Time,CH1
0.0,2.6345725
2.0E-6,2.6345725
4.0E-6,2.6345725
6.0E-6,2.6808028
8.0E-6,2.6808028
1.0E-5,2.6808028
1.2E-5,2.6808028
1.4E-5,2.6808028
1.6E-5,2.6808028
1.8E-5,2.6808028
2.0E-5,2.6808028
2.2E-5,2.6808028
2.4E-5,2.6808028
2.6E-5,2.6808028
2.8E-5,2.6808028
3.0E-5,2.6808028
3.2E-5,2.6808028
3.4E-5,2.6808028
3.6E-5,2.6808028
3.8E-5,2.6808028
4.0E-5,2.6808028
4.2E-5,2.6808028
4.4E-5,2.6808028
4.6E-5,2.6808028
4.8E-5,2.6808028
5.0E-5,2.6808028
5.2E-5,2.6808028
5.4E-5,2.6808028
5.6E-5,2.6808028
5.8E-5,2.6808028
6.0E-5,2.6808028
6.2E-5,2.6808028
6.4E-5,2.6808028
6.6E-5,2.6808028
6.8E-5,2.6808028
7.0E-5,2.6808028
7.2E-5,2.6808028
7.4E-5,2.6808028
7.6E-5,2.6808028
7.8E-5,2.6808028
8.0E-5,2.6808028
8.2E-5,2.6808028
8.4E-5,2.6808028
8.6E-5,2.6808028
8.8E-5,2.6808028
9.0E-5,2.6808028
9.2E-5,2.6808028
9.4E-5,2.6808028
9.6E-5,2.6808028
9.8E-5,2.6808028
1.0E-4,2.6808028
1.02E-4,2.6808028
1.04E-4,2.6808028
1.06E-4,2.6808028
1.08E-4,2.6808028
1.1E-4,2.6808028
1.12E-4,2.6808028
1.14E-4,2.6808028
1.16E-4,2.6808028
1.17999996E-4,2.6808028
1.2E-4,2.6808028
1.22E-4,2.6808028
1.24E-4,2.6808028
1.26E-4,2.6808028
1.28E-4,2.6808028
1.3E-4,2.6808028
1.32E-4,2.6808028
1.34E-4,2.6808028
1.36E-4,2.6808028
1.38E-4,2.6808028
1.4E-4,2.6808028
1.42E-4,2.6808028
1.44E-4,2.6808028
1.46E-4,2.6808028
1.48E-4,2.6808028
1.4999999E-4,2.6808028
1.52E-4,2.6808028
1.54E-4,2.6808028
1.56E-4,2.6808028
1.58E-4,2.6808028
1.6E-4,2.6808028
1.62E-4,2.6808028
1.64E-4,2.6808028
1.66E-4,2.6808028
1.68E-4,2.6808028
1.7E-4,2.6808028
1.72E-4,2.6808028
1.74E-4,2.6808028
1.76E-4,2.6808028
1.78E-4,2.6808028
1.8E-4,2.6808028
1.82E-4,2.6808028
1.84E-4,2.6808028
1.86E-4,2.6808028
1.88E-4,2.6808028
1.9E-4,2.6808028
1.92E-4,2.6808028
1.94E-4,2.6808028
1.96E-4,2.6808028
1.98E-4,2.6808028
2.0E-4,2.6808028
2.02E-4,2.6808028
2.04E-4,2.6808028
2.06E-4,2.6808028
2.08E-4,2.6808028
2.1E-4,2.6808028
2.12E-4,2.6808028
2.14E-4,2.6808028
2.16E-4,2.6808028
2.18E-4,2.6808028
2.2E-4,2.6808028
2.22E-4,2.6808028
2.24E-4,2.6808028
2.26E-4,2.6808028
2.28E-4,2.6808028
2.3E-4,2.6808028
2.32E-4,2.6808028
2.34E-4,2.6808028
2.3599999E-4,2.6808028
2.38E-4,2.6808028
2.4E-4,2.6808028
2.42E-4,2.6808028
2.44E-4,2.6808028
2.46E-4,2.6808028
2.48E-4,2.6808028
2.5E-4,2.6808028
2.52E-4,2.6808028
2.54E-4,2.6808028
2.56E-4,2.6808028
2.58E-4,2.6808028
2.6E-4,2.6808028
2.62E-4,2.6808028
2.64E-4,2.6808028
2.66E-4,2.6808028
2.68E-4,2.6808028
2.7E-4,2.6808028
2.72E-4,2.6808028
2.74E-4,2.6808028
2.76E-4,2.6808028
2.78E-4,2.6808028
2.8E-4,2.6808028
2.82E-4,2.6808028
2.84E-4,2.6808028
2.86E-4,2.6808028
2.88E-4,2.6808028
2.9E-4,2.6808028
2.92E-4,2.6808028
2.94E-4,2.6808028
2.96E-4,2.6808028
2.98E-4,2.6808028
2.9999999E-4,2.6808028
3.02E-4,2.6808028
3.04E-4,2.6808028
3.06E-4,2.6808028
3.08E-4,2.6808028
3.1E-4,2.6808028
3.12E-4,2.6808028
3.14E-4,2.6808028
3.16E-4,2.6808028
3.18E-4,3.8365874
3.2E-4,3.92905
3.22E-4,3.92905
3.24E-4,3.92905
3.26E-4,3.92905
3.28E-4,3.9752812
3.3E-4,3.9752812
3.32E-4,3.9752812
3.34E-4,3.9752812
3.36E-4,3.9752812
3.38E-4,3.9752812
3.4E-4,3.9752812
3.4199998E-4,3.9752812
3.44E-4,3.9752812
3.46E-4,3.9752812
3.48E-4,3.9752812
3.5E-4,3.9752812
3.52E-4,3.9752812
3.54E-4,3.9752812
3.56E-4,3.9752812
3.58E-4,3.9752812
3.6E-4,3.9752812
3.62E-4,3.9752812
3.64E-4,3.9752812
3.66E-4,3.9752812
3.68E-4,3.9752812
3.7E-4,3.9752812
3.72E-4,3.9752812
3.74E-4,3.9752812
3.76E-4,3.9752812
3.78E-4,3.9752812
3.8E-4,3.9752812
3.82E-4,3.9752812
3.84E-4,3.9752812
3.86E-4,3.9752812
3.88E-4,3.9752812
3.9E-4,3.9752812
3.92E-4,3.9752812
3.94E-4,3.9752812
3.96E-4,3.9752812
3.98E-4,3.9752812
4.0E-4,3.9752812
4.02E-4,3.9752812
4.04E-4,3.9752812
4.06E-4,3.9752812
4.08E-4,3.9752812
4.1E-4,3.9752812
4.12E-4,3.9752812
4.14E-4,3.9752812
4.16E-4,3.9752812
4.18E-4,3.9752812
4.2E-4,3.9752812
4.22E-4,3.9752812
4.24E-4,3.9752812
4.26E-4,3.9752812
4.28E-4,3.9752812
4.3E-4,3.9752812
4.32E-4,3.9752812
4.34E-4,3.9752812
4.36E-4,3.9752812
4.38E-4,3.9752812
4.4E-4,3.9752812
4.42E-4,3.9752812
4.44E-4,3.9752812
4.46E-4,3.9752812
4.48E-4,3.9752812
4.5E-4,3.9752812
4.52E-4,3.9752812
4.54E-4,3.9752812
4.56E-4,3.9752812
4.58E-4,3.9752812
4.6E-4,3.9752812
4.62E-4,3.9752812
4.64E-4,3.9752812
4.66E-4,3.9752812
4.68E-4,3.9752812
4.7E-4,3.9752812
4.7199999E-4,3.9752812
4.74E-4,3.9752812
4.76E-4,3.9752812
4.78E-4,3.9752812
4.8E-4,3.9752812
4.82E-4,3.9752812
4.84E-4,3.9752812
4.86E-4,3.9752812
4.88E-4,3.9752812
4.9E-4,3.9752812
4.92E-4,3.9752812
4.94E-4,3.9752812
4.96E-4,3.9752812
4.98E-4,3.9752812
5.0E-4,3.9752812
5.02E-4,3.9752812
5.04E-4,3.9752812
5.06E-4,3.9752812
5.08E-4,3.9752812
5.1E-4,3.9752812
5.12E-4,3.9752812
5.14E-4,3.9752812
5.16E-4,3.9752812
5.18E-4,3.9752812
5.2E-4,3.9752812
5.22E-4,3.9752812
5.24E-4,3.9752812
5.26E-4,3.9752812
5.28E-4,3.9752812
5.3E-4,3.9752812
5.32E-4,3.9752812
5.34E-4,3.9752812
5.36E-4,3.9752812
5.38E-4,3.9752812
5.4E-4,3.9752812
5.42E-4,3.9752812
5.44E-4,3.9752812
5.46E-4,3.9752812
5.48E-4,3.9752812
5.5E-4,3.9752812
5.52E-4,3.9752812
5.54E-4,3.9752812
5.56E-4,3.9752812
5.58E-4,3.9752812
5.6E-4,3.9752812
5.62E-4,3.9752812
5.64E-4,3.9752812
5.66E-4,3.9752812
5.68E-4,3.9752812
5.7E-4,3.9752812
5.72E-4,3.9752812
5.74E-4,3.9752812
5.76E-4,3.9752812
5.78E-4,3.9752812
5.8E-4,3.9752812
5.82E-4,3.9752812
5.84E-4,3.9752812
5.86E-4,3.9752812
5.88E-4,3.9752812
5.9E-4,3.9752812
5.92E-4,3.9752812
5.94E-4,3.9752812
5.96E-4,3.9752812
5.98E-4,3.9752812
5.9999997E-4,3.9752812
6.02E-4,3.9752812
6.04E-4,3.9752812
6.06E-4,3.9752812
6.08E-4,3.9752812
6.1E-4,3.9752812
6.12E-4,3.9752812
6.14E-4,3.9752812
6.16E-4,3.9752812
6.18E-4,3.9752812
6.2E-4,3.9752812
6.22E-4,3.9752812
6.24E-4,3.9752812
6.26E-4,3.9752812
6.28E-4,3.9752812
6.3E-4,3.9752812
6.32E-4,3.9752812
6.34E-4,3.9752812
6.36E-4,3.9752812
6.38E-4,3.9752812
6.4E-4,3.9752812
6.42E-4,3.9752812
6.44E-4,3.9752812
6.46E-4,3.9752812
6.48E-4,3.9752812
6.5E-4,3.9752812
6.52E-4,3.9752812
6.54E-4,3.9752812
6.56E-4,3.9752812
6.58E-4,3.9752812
6.6E-4,3.9752812
6.62E-4,3.9752812
6.64E-4,3.9752812
6.66E-4,3.9752812
6.68E-4,3.9752812
6.7E-4,3.9752812
6.72E-4,3.9752812
6.74E-4,3.9752812
6.76E-4,3.9752812
6.78E-4,3.9752812
6.8E-4,3.9752812
6.82E-4,3.9752812
6.8399997E-4,3.9752812
6.86E-4,3.9752812
6.88E-4,3.9752812
6.9E-4,3.9752812
6.92E-4,3.9752812
6.94E-4,3.9752812
6.96E-4,3.9752812
6.98E-4,3.9752812
7.0E-4,3.9752812
7.02E-4,3.9752812
7.04E-4,3.9752812
7.06E-4,3.9752812
7.08E-4,3.9752812
7.1E-4,3.9752812
7.12E-4,3.9752812
7.14E-4,3.9752812
7.16E-4,3.9752812
7.18E-4,3.9752812
7.2E-4,3.9752812
7.22E-4,3.9752812
7.24E-4,3.9752812
7.26E-4,3.9752812
7.28E-4,3.9752812
7.2999997E-4,3.9752812
7.32E-4,3.9752812
7.34E-4,3.9752812
7.36E-4,3.9752812
7.38E-4,3.9752812
7.4E-4,3.9752812
7.42E-4,3.9752812
7.44E-4,3.9752812
7.46E-4,3.9752812
7.48E-4,3.9752812
7.5E-4,3.9752812
7.52E-4,3.9752812
7.54E-4,3.9752812
7.56E-4,3.9752812
7.58E-4,3.9752812
7.6E-4,3.9752812
7.62E-4,3.9752812
7.64E-4,3.9752812
7.66E-4,3.9752812
7.68E-4,3.9752812
7.7E-4,3.9752812
7.72E-4,3.9752812
7.74E-4,3.9752812
7.76E-4,3.9752812
7.78E-4,3.9752812
7.8E-4,3.9752812
7.82E-4,3.9752812
7.84E-4,3.9752812
7.86E-4,3.9752812
7.88E-4,3.9752812
7.9E-4,3.9752812
7.92E-4,3.9752812
7.94E-4,3.9752812
7.96E-4,3.9752812
7.98E-4,3.9752812
8.0E-4,3.9752812
8.02E-4,3.9752812
8.04E-4,3.9752812
8.06E-4,3.9752812
8.08E-4,3.9752812
8.1E-4,3.9752812
8.12E-4,3.9752812
8.1399997E-4,3.9752812
8.16E-4,3.9752812
8.18E-4,3.9752812
8.2E-4,3.9752812
8.22E-4,3.9752812
8.24E-4,3.9752812
8.26E-4,3.9752812
8.28E-4,3.9752812
8.3E-4,3.9752812
8.32E-4,3.9752812
8.34E-4,3.9752812
8.36E-4,3.9752812
8.38E-4,3.9752812
8.4E-4,3.9752812
8.42E-4,3.9752812
8.44E-4,3.9752812
8.46E-4,3.9752812
8.48E-4,3.9752812
8.5E-4,3.9752812
8.52E-4,3.9752812
8.54E-4,3.9752812
8.56E-4,3.9752812
8.58E-4,3.9752812
8.6E-4,3.9752812
8.62E-4,3.9752812
8.64E-4,3.9752812
8.66E-4,3.9752812
8.68E-4,3.9752812
8.7E-4,3.9752812
8.72E-4,3.9752812
8.74E-4,3.9752812
8.76E-4,3.9752812
8.78E-4,3.9752812
8.8E-4,3.9752812
8.82E-4,3.9752812
8.84E-4,3.9752812
8.86E-4,3.9752812
8.88E-4,3.9752812
8.9E-4,3.9752812
8.92E-4,3.9752812
8.94E-4,3.9752812
8.96E-4,3.9752812
8.9799997E-4,3.9752812
9.0E-4,3.9752812
9.02E-4,3.9752812
9.04E-4,3.9752812
9.06E-4,3.9752812
9.08E-4,3.9752812
9.1E-4,3.9752812
9.12E-4,3.9752812
9.14E-4,3.9752812
9.16E-4,3.9752812
9.18E-4,3.9752812
9.2E-4,3.9752812
9.22E-4,3.9752812
9.24E-4,3.9752812
9.26E-4,3.9752812
9.28E-4,3.9752812
9.3E-4,3.9752812
9.32E-4,3.9752812
9.34E-4,3.9752812
9.36E-4,3.9752812
9.38E-4,3.9752812
9.4E-4,3.9752812
9.42E-4,3.9752812
9.4399997E-4,3.9752812
9.46E-4,3.9752812
9.48E-4,3.9752812
9.5E-4,3.9752812
9.52E-4,3.9752812
9.54E-4,3.9752812
9.56E-4,3.9752812
9.58E-4,3.9752812
9.6E-4,3.9752812
9.62E-4,3.9752812
9.64E-4,3.9752812
9.66E-4,3.9752812
9.68E-4,3.9752812
9.7E-4,3.9752812
9.72E-4,3.9752812
9.74E-4,3.9752812
9.76E-4,3.9752812
9.78E-4,3.9752812
9.8E-4,3.9752812
9.82E-4,3.9752812
9.84E-4,3.9752812
9.859999E-4,3.9752812
9.88E-4,3.9752812
9.9E-4,3.9752812
9.92E-4,3.9752812
9.94E-4,3.9752812
9.96E-4,3.9752812
9.98E-4,3.9752812
0.001,3.9752812
0.001002,3.9752812
0.001004,3.9752812
0.001006,3.9752812
0.001008,3.9752812
0.00101,3.9752812
0.001012,3.9752812
0.001014,3.9752812
0.001016,3.9752812
0.001018,3.9752812
0.00102,3.9752812
0.001022,3.9752812
0.001024,3.9752812
0.001026,3.9752812
0.001028,3.9752812
0.00103,3.9752812
0.001032,3.9752812
0.001034,3.9752812
0.001036,3.9752812
0.001038,3.9752812
0.00104,3.9752812
0.001042,3.9752812
0.001044,3.9752812
0.001046,3.9752812
0.001048,3.9752812
0.00105,3.9752812
0.001052,3.9752812
0.001054,3.9752812
0.001056,3.9752812
0.001058,3.9752812
0.00106,3.9752812
0.001062,3.9752812
0.001064,3.9752812
0.001066,3.9752812
0.001068,3.9752812
0.00107,3.9752812
0.001072,3.9752812
0.001074,3.9752812
0.001076,3.9752812
0.001078,3.9752812
0.00108,3.9752812
0.001082,3.9752812
0.001084,3.9752812
0.001086,3.9752812
0.001088,3.9752812
0.00109,3.9752812
0.001092,3.9752812
0.001094,3.9752812
0.001096,3.9752812
0.001098,3.9752812
0.0011,3.9752812
0.001102,3.9752812
0.001104,3.9752812
0.001106,3.9752812
0.001108,3.9752812
0.00111,3.9752812
0.001112,3.9752812
0.001114,3.9752812
0.001116,3.9752812
0.001118,3.9752812
0.00112,3.9752812
0.001122,3.9752812
0.001124,3.9752812
0.001126,3.9752812
0.001128,3.9752812
0.00113,3.9752812
0.001132,3.9752812
0.001134,3.9752812
0.001136,3.9752812
0.001138,3.9752812
0.00114,3.9752812
0.001142,3.9752812
0.001144,3.9752812
0.001146,3.9752812
0.001148,3.9752812
0.00115,3.9752812
0.001152,3.9752812
0.0011539999,3.9752812
0.001156,3.9752812
0.001158,3.9752812
0.00116,3.9752812
0.001162,3.9752812
0.001164,3.9752812
0.001166,3.9752812
0.001168,3.9752812
0.00117,3.9752812
0.001172,3.9752812
0.001174,3.9752812
0.001176,3.9752812
0.001178,3.9752812
0.00118,3.9752812
0.001182,3.9752812
0.001184,3.9752812
0.001186,3.9752812
0.001188,3.9752812
0.00119,3.9752812
0.001192,3.9752812
0.001194,3.9752812
0.001196,3.9752812
0.001198,3.9752812
0.0011999999,3.9752812
0.001202,3.9752812
0.001204,3.9752812
0.001206,3.9752812
0.001208,3.9752812
0.00121,3.9752812
0.001212,3.9752812
0.001214,3.9752812
0.001216,3.9752812
0.001218,3.9752812
0.00122,3.9752812
0.001222,3.9752812
0.001224,3.9752812
0.001226,3.9752812
0.001228,3.9752812
0.00123,3.9752812
0.001232,3.9752812
0.001234,3.9752812
0.001236,3.9752812
0.001238,3.9752812
0.00124,3.9752812
0.001242,3.9752812
0.001244,3.9752812
0.0012459999,3.9752812
0.001248,3.9752812
0.00125,3.9752812
0.001252,3.9752812
0.001254,3.9752812
0.001256,3.9752812
0.001258,3.9752812
0.00126,3.9752812
0.001262,3.9752812
0.001264,3.9752812
0.001266,3.9752812
0.001268,3.9752812
0.00127,3.9752812
0.001272,3.9752812
0.001274,3.9752812
0.001276,3.9752812
0.001278,3.9752812
0.00128,3.9752812
0.001282,3.9752812
0.001284,3.9752812
