Time,CH1
0.001286,3.9752812
0.001288,3.9752812
0.00129,3.9752812
0.001292,3.9752812
0.001294,3.9752812
0.001296,3.9752812
0.001298,3.9752812
0.0013,3.9752812
0.001302,3.9752812
0.001304,3.9752812
0.001306,3.9752812
0.001308,3.9752812
0.00131,3.9752812
0.001312,3.9752812
0.001314,3.9752812
0.001316,3.9752812
0.001318,3.9752812
0.00132,3.9752812
0.001322,3.9752812
0.001324,3.9752812
0.001326,3.9752812
0.001328,3.9752812
0.00133,3.9752812
0.001332,3.9752812
0.001334,3.9752812
0.001336,3.9752812
0.001338,3.9752812
0.00134,3.9752812
0.001342,3.9752812
0.001344,3.9752812
0.001346,3.9752812
0.001348,3.9752812
0.00135,3.9752812
0.001352,3.9752812
0.001354,3.9752812
0.001356,3.9752812
0.001358,3.9752812
0.00136,3.9752812
0.001362,3.9752812
0.001364,3.9752812
0.001366,3.9752812
0.0013679999,3.9752812
0.00137,3.9752812
0.001372,3.9752812
0.001374,3.9752812
0.001376,3.9752812
0.001378,3.9752812
0.00138,3.9752812
0.001382,3.9752812
0.001384,3.9752812
0.001386,3.9752812
0.001388,3.9752812
0.00139,3.9752812
0.001392,3.9752812
0.001394,3.9752812
0.001396,3.9752812
0.001398,3.9752812
0.0014,3.9752812
0.001402,3.9752812
0.001404,3.9752812
0.001406,3.9752812
0.001408,3.9752812
0.00141,3.9752812
0.001412,3.9752812
0.0014139999,3.9752812
0.001416,3.9752812
0.001418,3.9752812
0.00142,3.9752812
0.001422,3.9752812
0.001424,3.9752812
0.001426,3.9752812
0.001428,3.9752812
0.00143,3.9752812
0.001432,3.9752812
0.001434,3.9752812
0.001436,3.9752812
0.001438,3.9752812
0.00144,3.9752812
0.001442,3.9752812
0.001444,3.9752812
0.001446,3.9752812
0.001448,3.9752812
0.00145,3.9752812
0.001452,3.9752812
0.001454,3.9752812
0.001456,3.9752812
0.001458,3.9752812
0.0014599999,3.23558
0.001462,2.727035
0.001464,2.727035
0.001466,2.727035
0.001468,2.727035
0.00147,2.727035
0.001472,2.727035
0.001474,2.727035
0.001476,2.727035
0.001478,2.6808028
0.00148,2.6808028
0.001482,2.6808028
0.001484,2.6808028
0.001486,2.6808028
0.001488,2.6808028
0.00149,2.6808028
0.001492,2.6808028
0.001494,2.6808028
0.001496,2.6808028
0.001498,2.6808028
0.0015,2.6808028
0.001502,2.6808028
0.001504,2.6808028
0.001506,2.6808028
0.001508,2.6808028
0.00151,2.6808028
0.001512,2.6808028
0.001514,2.6808028
0.001516,2.6808028
0.001518,2.6808028
0.00152,2.6808028
0.001522,2.6808028
0.001524,2.6808028
0.001526,2.6808028
0.001528,2.6808028
0.00153,2.6808028
0.001532,2.6808028
0.001534,2.6808028
0.001536,2.6808028
0.001538,2.6808028
0.00154,2.6808028
0.001542,2.6808028
0.001544,2.6808028
0.001546,2.6808028
0.001548,2.6808028
0.00155,2.6808028
0.001552,2.6808028
0.001554,2.6808028
0.001556,2.6808028
0.001558,2.6808028
0.00156,2.6808028
0.001562,2.6808028
0.001564,2.6808028
0.001566,2.6808028
0.001568,2.6808028
0.00157,2.6808028
0.001572,2.6808028
0.001574,2.6808028
0.001576,2.6808028
0.001578,2.6808028
0.00158,2.6808028
0.0015819999,2.6808028
0.001584,2.6808028
0.001586,2.6808028
0.001588,2.6808028
0.00159,2.6808028
0.001592,2.6808028
0.001594,2.6808028
0.001596,2.6808028
0.001598,2.6808028
0.0016,2.6808028
0.001602,2.6808028
0.001604,2.6808028
0.001606,2.6808028
0.001608,2.6808028
0.00161,2.6808028
0.001612,2.6808028
0.001614,2.6808028
0.001616,2.6808028
0.001618,2.6808028
0.00162,2.6808028
0.001622,2.6808028
0.001624,2.6808028
0.001626,2.6808028
0.0016279999,2.6808028
0.00163,2.6808028
0.001632,2.6808028
0.001634,2.6808028
0.001636,2.6808028
0.001638,2.6808028
0.00164,2.6808028
0.001642,2.6808028
0.001644,2.6808028
0.001646,2.6808028
0.001648,2.6808028
0.00165,2.6808028
0.001652,2.6808028
0.001654,2.6808028
0.001656,2.6808028
0.001658,2.6808028
0.00166,2.6808028
0.001662,2.6808028
0.001664,2.6808028
0.001666,2.6808028
0.001668,2.6808028
0.00167,2.6808028
0.001672,2.6808028
0.0016739999,2.6808028
0.001676,2.6808028
0.001678,2.6808028
0.00168,2.6808028
0.001682,2.6808028
0.001684,2.6808028
0.001686,2.6808028
0.001688,2.6808028
0.00169,2.6808028
0.001692,2.6808028
0.001694,2.6808028
0.001696,2.6808028
0.001698,2.6808028
0.0017,2.6808028
0.001702,2.6808028
0.001704,2.6808028
0.001706,2.6808028
0.001708,2.6808028
0.00171,2.6808028
0.001712,2.6808028
0.001714,2.6808028
0.001716,2.6808028
0.001718,2.6808028
0.00172,2.6808028
0.001722,2.6808028
0.001724,2.6808028
0.001726,2.6808028
0.001728,2.6808028
0.00173,2.6808028
0.001732,2.6808028
0.001734,2.6808028
0.001736,2.6808028
0.001738,2.6808028
0.00174,2.6808028
0.001742,2.6808028
0.001744,2.6808028
0.001746,2.6808028
0.001748,2.6808028
0.0017499999,2.6808028
0.001752,2.6808028
0.001754,2.6808028
0.001756,2.6808028
0.001758,2.6808028
0.00176,2.6808028
0.001762,2.6808028
0.001764,2.6808028
0.001766,2.6808028
0.001768,2.6808028
0.00177,2.6808028
0.001772,2.6808028
0.001774,2.6808028
0.001776,2.6808028
0.001778,2.6808028
0.00178,2.6808028
0.001782,2.6808028
0.001784,2.6808028
0.001786,2.5883412
0.001788,1.4325566
0.00179,1.4325566
0.001792,1.4325566
0.001794,1.4325566
0.0017959999,1.4325566
0.001798,1.4325566
0.0018,1.4325566
0.001802,1.4325566
0.001804,1.4325566
0.001806,1.4325566
0.001808,1.4325566
0.00181,1.4325566
0.001812,1.4325566
0.001814,1.4325566
0.001816,1.4325566
0.001818,1.4325566
0.00182,1.4325566
0.001822,1.3863249
0.001824,1.4325566
0.001826,1.3863249
0.001828,1.3863249
0.00183,1.3863249
0.001832,1.3863249
0.001834,1.3863249
0.001836,1.3863249
0.001838,1.3863249
0.00184,1.3863249
0.0018419999,1.3863249
0.001844,1.3863249
0.001846,1.3863249
0.001848,1.3863249
0.00185,1.3863249
0.001852,1.3863249
0.001854,1.3863249
0.001856,1.3863249
0.001858,1.3863249
0.00186,1.3863249
0.001862,1.3863249
0.001864,1.3863249
0.001866,1.3863249
0.001868,1.3863249
0.00187,1.3863249
0.001872,1.3863249
0.001874,1.3863249
0.001876,1.3863249
0.001878,1.3863249
0.00188,1.3863249
0.001882,1.3863249
0.001884,1.3863249
0.001886,1.3863249
0.0018879999,1.3863249
0.00189,1.3863249
0.001892,1.3863249
0.001894,1.3863249
0.001896,1.3863249
0.001898,1.3863249
0.0019,1.3863249
0.001902,1.3863249
0.001904,1.3863249
0.001906,1.3863249
0.001908,1.3863249
0.00191,1.3863249
0.001912,1.3863249
0.001914,1.3863249
0.001916,1.3863249
0.001918,1.3863249
0.00192,1.3863249
0.001922,1.3863249
0.001924,1.3863249
0.001926,1.3863249
0.001928,1.3863249
0.00193,1.3863249
0.001932,1.3863249
0.0019339999,1.3863249
0.001936,1.3863249
0.001938,1.3863249
0.00194,1.3863249
0.001942,1.3863249
0.001944,1.3863249
0.001946,1.3863249
0.001948,1.3863249
0.00195,1.3863249
0.001952,1.3863249
0.001954,1.3863249
0.001956,1.3863249
0.001958,1.3863249
0.00196,1.3863249
0.001962,1.3863249
0.001964,1.3863249
0.001966,1.3863249
0.001968,1.3863249
0.00197,1.3863249
0.0019719999,1.3863249
0.001974,1.3863249
0.001976,1.3863249
0.001978,1.3863249
0.00198,1.3863249
0.001982,1.3863249
0.001984,1.3863249
0.001986,1.3863249
0.001988,1.3863249
0.00199,1.3863249
0.001992,1.3863249
0.001994,1.3863249
0.001996,1.3863249
0.001998,1.3863249
0.002,1.3863249
0.002002,1.3863249
0.002004,1.3863249
0.002006,1.3863249
0.002008,1.3863249
0.00201,1.3863249
0.002012,1.3863249
0.002014,1.3863249
0.002016,1.3863249
0.002018,1.3863249
0.00202,1.3863249
0.002022,1.3863249
0.002024,1.3863249
0.002026,1.3863249
0.002028,1.3863249
0.00203,1.3863249
0.002032,1.3863249
0.002034,1.3863249
0.002036,1.3863249
0.002038,1.3863249
0.00204,1.3863249
0.002042,1.3863249
0.002044,1.3863249
0.002046,1.3863249
0.002048,1.3863249
0.00205,1.3863249
0.002052,1.3863249
0.002054,1.3863249
0.002056,1.3863249
0.002058,1.3863249
0.00206,1.3863249
0.002062,1.3863249
0.002064,1.3863249
0.002066,1.3863249
0.002068,1.3863249
0.00207,1.3863249
0.002072,1.3863249
0.002074,1.3863249
0.002076,1.3863249
0.002078,1.3863249
0.00208,1.3863249
0.002082,1.3863249
0.002084,1.3863249
0.002086,1.3863249
0.002088,1.3863249
0.00209,1.3863249
0.002092,1.3863249
0.0020939999,1.3863249
0.002096,1.3863249
0.002098,1.3863249
0.0021,1.3863249
0.002102,1.3863249
0.002104,1.3863249
0.002106,1.3863249
0.002108,1.3863249
0.00211,1.3863249
0.002112,1.3863249
0.002114,1.3863249
0.002116,1.3863249
0.002118,1.3863249
0.00212,1.3863249
0.002122,1.3863249
0.002124,1.3863249
0.002126,1.3863249
0.002128,1.3863249
0.00213,1.3863249
0.002132,1.3863249
0.002134,1.3863249
0.002136,1.3863249
0.002138,1.3863249
0.00214,0.87777996
0.002142,0.184309
0.002144,0.13807821
0.002146,0.13807821
0.002148,0.13807821
0.00215,0.13807821
0.002152,0.13807821
0.002154,0.13807821
0.002156,0.13807821
0.002158,0.13807821
0.00216,0.13807821
0.002162,0.13807821
0.002164,0.13807821
0.002166,0.091846466
0.002168,0.091846466
0.00217,0.091846466
0.002172,0.091846466
0.002174,0.091846466
0.002176,0.091846466
0.002178,0.091846466
0.00218,0.091846466
0.002182,0.091846466
0.002184,0.091846466
0.0021859999,0.091846466
0.002188,0.091846466
0.00219,0.091846466
0.002192,0.091846466
0.002194,0.091846466
0.002196,0.091846466
0.002198,0.091846466
0.0022,0.091846466
0.002202,0.091846466
0.002204,0.091846466
0.002206,0.091846466
0.002208,0.091846466
0.00221,0.091846466
0.002212,0.091846466
0.002214,0.091846466
0.002216,0.091846466
0.002218,0.091846466
0.00222,0.091846466
0.002222,0.091846466
0.002224,0.091846466
0.002226,0.091846466
0.002228,0.091846466
0.00223,0.091846466
0.002232,0.091846466
0.002234,0.091846466
0.002236,0.091846466
0.002238,0.091846466
0.00224,0.091846466
0.002242,0.091846466
0.002244,0.091846466
0.002246,0.091846466
0.002248,0.091846466
0.00225,0.091846466
0.002252,0.091846466
0.002254,0.091846466
0.002256,0.091846466
0.002258,0.091846466
0.00226,0.091846466
0.002262,0.091846466
0.002264,0.091846466
0.002266,0.091846466
0.002268,0.091846466
0.00227,0.091846466
0.002272,0.091846466
0.002274,0.091846466
0.002276,0.091846466
0.0022779999,0.091846466
0.00228,0.091846466
0.002282,0.091846466
0.002284,0.091846466
0.002286,0.091846466
0.002288,0.091846466
0.00229,0.091846466
0.002292,0.091846466
0.002294,0.091846466
0.002296,0.091846466
0.002298,0.091846466
0.0023,0.091846466
0.002302,0.091846466
0.002304,0.091846466
0.002306,0.091846466
0.0023079999,0.091846466
0.00231,0.091846466
0.002312,0.091846466
0.002314,0.091846466
0.002316,0.091846466
0.002318,0.091846466
0.00232,0.091846466
0.002322,0.091846466
0.002324,0.091846466
0.002326,0.091846466
0.002328,0.091846466
0.00233,0.091846466
0.002332,0.091846466
0.002334,0.091846466
0.002336,0.091846466
0.002338,0.091846466
0.00234,0.091846466
0.002342,0.091846466
0.002344,0.091846466
0.002346,0.091846466
0.002348,0.091846466
0.00235,0.091846466
0.002352,0.091846466
0.002354,0.091846466
0.002356,0.091846466
0.002358,0.091846466
0.00236,0.091846466
0.002362,0.091846466
0.002364,0.091846466
0.002366,0.091846466
0.002368,0.091846466
0.00237,0.091846466
0.002372,0.091846466
0.002374,0.091846466
0.002376,0.091846466
0.002378,0.091846466
0.00238,0.091846466
0.002382,0.091846466
0.002384,0.091846466
0.002386,0.091846466
0.002388,0.091846466
0.00239,0.091846466
0.002392,0.091846466
0.002394,0.091846466
0.002396,0.091846466
0.002398,0.091846466
0.0023999999,0.091846466
0.002402,0.091846466
0.002404,0.091846466
0.002406,0.091846466
0.002408,0.091846466
0.00241,0.091846466
0.002412,0.091846466
0.002414,0.091846466
0.002416,0.091846466
0.002418,0.091846466
0.00242,0.091846466
0.002422,0.091846466
0.002424,0.091846466
0.002426,0.091846466
0.002428,0.091846466
0.00243,0.091846466
0.002432,0.091846466
0.002434,0.091846466
0.002436,0.091846466
0.002438,0.091846466
0.00244,0.091846466
0.002442,0.091846466
0.002444,0.091846466
0.002446,0.091846466
0.002448,0.091846466
0.00245,0.091846466
0.002452,0.091846466
0.002454,0.091846466
0.002456,0.091846466
0.002458,0.091846466
0.00246,0.091846466
0.002462,0.091846466
0.002464,0.091846466
0.002466,0.091846466
0.002468,0.091846466
0.00247,0.091846466
0.002472,0.091846466
0.002474,0.091846466
0.002476,0.091846466
0.002478,0.091846466
0.00248,0.091846466
0.002482,0.091846466
0.002484,0.091846466
