Time,CH1
0.004902,2.6808028
0.004904,2.6808028
0.004906,2.6808028
0.004908,2.6808028
0.00491,2.6808028
0.004912,2.6808028
0.004914,2.6808028
0.004916,2.6808028
0.004918,2.6808028
0.00492,2.6808028
0.0049219998,2.6808028
0.004924,2.6808028
0.004926,2.6808028
0.004928,2.6808028
0.00493,2.6808028
0.004932,2.6808028
0.004934,2.6808028
0.004936,2.6808028
0.004938,2.6808028
0.00494,2.6808028
0.004942,2.6808028
0.004944,2.6808028
0.004946,2.6808028
0.004948,2.6808028
0.00495,2.6808028
0.004952,2.6808028
0.004954,2.6808028
0.004956,2.6808028
0.004958,2.6808028
0.00496,2.6808028
0.004962,2.6808028
0.004964,2.6808028
0.004966,2.6808028
0.004968,2.6808028
0.00497,2.6808028
0.004972,2.6808028
0.004974,2.6808028
0.004976,2.6808028
0.004978,2.6808028
0.00498,2.6808028
0.004982,2.6808028
0.0049839998,2.6808028
0.004986,2.6808028
0.004988,2.6808028
0.00499,2.6808028
0.004992,2.6808028
0.004994,2.6808028
0.004996,2.6808028
0.004998,2.6808028
0.005,2.6808028
0.005002,2.6808028
0.005004,2.6808028
0.005006,2.6808028
0.005008,2.6808028
0.00501,2.6808028
0.005012,2.6808028
0.005014,2.6808028
0.005016,2.6808028
0.005018,2.6808028
0.00502,2.6808028
0.005022,2.6808028
0.005024,2.6808028
0.005026,2.6808028
0.005028,2.6808028
0.00503,2.6808028
0.005032,2.6808028
0.005034,2.6808028
0.005036,2.6808028
0.005038,2.6808028
0.00504,2.6808028
0.005042,2.6808028
0.0050439998,2.6808028
0.005046,2.6808028
0.005048,2.6808028
0.00505,2.6808028
0.005052,2.6808028
0.005054,2.6808028
0.005056,2.6808028
0.005058,2.6808028
0.00506,2.6808028
0.005062,2.6808028
0.005064,2.6808028
0.005066,2.6808028
0.005068,2.6808028
0.00507,2.6808028
0.005072,2.6808028
0.005074,2.6808028
0.005076,2.6808028
0.005078,2.6808028
0.00508,2.6808028
0.005082,2.6808028
0.005084,2.6808028
0.005086,2.6808028
0.005088,2.6808028
0.00509,2.6808028
0.005092,2.6808028
0.005094,2.6808028
0.005096,2.6808028
0.005098,2.6808028
0.0051,2.6808028
0.005102,2.6808028
0.005104,2.6808028
0.0051059998,2.6808028
0.005108,1.4325566
0.00511,1.4325566
0.005112,1.4325566
0.005114,1.4325566
0.005116,1.4325566
0.005118,1.4325566
0.00512,1.4325566
0.005122,1.4325566
0.005124,1.4325566
0.005126,1.4325566
0.005128,1.4325566
0.00513,1.4325566
0.005132,1.4325566
0.005134,1.4325566
0.005136,1.4325566
0.005138,1.4325566
0.00514,1.4325566
0.005142,1.4325566
0.005144,1.4325566
0.005146,1.3863249
0.005148,1.3863249
0.00515,1.3863249
0.005152,1.3863249
0.005154,1.3863249
0.005156,1.3863249
0.005158,1.3863249
0.00516,1.3863249
0.005162,1.3863249
0.005164,1.3863249
0.0051659998,1.3863249
0.005168,1.3863249
0.00517,1.3863249
0.005172,1.3863249
0.005174,1.3863249
0.005176,1.3863249
0.005178,1.3863249
0.00518,1.3863249
0.005182,1.3863249
0.005184,1.3863249
0.005186,1.3863249
0.005188,1.3863249
0.00519,1.3863249
0.005192,1.3863249
0.005194,1.3863249
0.005196,1.3863249
0.005198,1.3863249
0.0052,1.3863249
0.005202,1.3863249
0.005204,1.3863249
0.005206,1.3863249
0.005208,1.3863249
0.00521,1.3863249
0.005212,1.3863249
0.005214,1.3863249
0.005216,1.3863249
0.005218,1.3863249
0.00522,1.3863249
0.005222,1.3863249
0.005224,1.3863249
0.005226,1.3863249
0.0052279998,1.3863249
0.00523,1.3863249
0.005232,1.3863249
0.005234,1.3863249
0.005236,1.3863249
0.005238,1.3863249
0.00524,1.3863249
0.005242,1.3863249
0.005244,1.3863249
0.005246,1.3863249
0.005248,1.3863249
0.00525,1.3863249
0.005252,1.3863249
0.005254,1.3863249
0.005256,1.3863249
0.005258,1.3863249
0.00526,1.3863249
0.005262,1.3863249
0.005264,1.3863249
0.005266,1.3863249
0.005268,1.3863249
0.00527,1.3863249
0.005272,1.3863249
0.005274,1.3863249
0.005276,1.3863249
0.005278,1.3863249
0.00528,1.3863249
0.005282,1.3863249
0.005284,1.3863249
0.005286,1.3863249
0.005288,1.3863249
0.00529,1.3863249
0.005292,1.3863249
0.005294,1.3863249
0.005296,1.3863249
0.005298,1.3863249
0.0053,1.3863249
0.005302,1.3863249
0.005304,1.3863249
0.005306,1.3863249
0.005308,1.3863249
0.00531,1.3863249
0.005312,1.3863249
0.005314,1.3863249
0.005316,1.3863249
0.005318,1.3863249
0.00532,1.3863249
0.005322,1.3863249
0.005324,1.3863249
0.005326,1.3863249
0.005328,1.3863249
0.00533,1.3863249
0.005332,1.3863249
0.005334,1.3863249
0.005336,1.3863249
0.005338,1.3863249
0.00534,1.3863249
0.005342,1.3863249
0.005344,1.3863249
0.005346,1.3863249
0.005348,1.3863249
0.0053499998,1.3863249
0.005352,1.3863249
0.005354,1.3863249
0.005356,1.3863249
0.005358,1.3863249
0.00536,1.3863249
0.005362,1.3863249
0.005364,1.3863249
0.005366,1.3863249
0.005368,1.3863249
0.00537,1.3863249
0.005372,1.3863249
0.005374,1.3863249
0.005376,1.3863249
0.005378,1.3863249
0.00538,1.3863249
0.005382,1.3863249
0.005384,1.3863249
0.005386,1.3863249
0.005388,1.3863249
0.00539,1.3863249
0.005392,1.3863249
0.005394,1.3863249
0.005396,1.3863249
0.005398,1.3863249
0.0054,1.3863249
0.005402,1.3863249
0.005404,1.3863249
0.005406,1.3863249
0.005408,1.3863249
0.00541,1.3863249
0.0054119998,1.3863249
0.005414,1.3863249
0.005416,1.3863249
0.005418,1.3863249
0.00542,1.3863249
0.005422,1.3863249
0.005424,1.3863249
0.005426,1.3863249
0.005428,1.3863249
0.00543,1.3863249
0.005432,1.3863249
0.005434,1.3863249
0.005436,1.3863249
0.005438,1.3863249
0.00544,1.3863249
0.005442,1.3863249
0.005444,1.3863249
0.005446,1.3863249
0.005448,1.3863249
0.00545,1.3863249
0.005452,1.3863249
0.005454,1.3863249
0.005456,1.3863249
0.005458,1.3863249
0.00546,1.3863249
0.005462,1.3863249
0.005464,1.3863249
0.005466,1.3863249
0.005468,1.3863249
0.00547,1.3863249
0.0054719998,1.3863249
0.005474,1.3863249
0.005476,1.3863249
0.005478,1.3863249
0.00548,1.3863249
0.005482,1.3863249
0.005484,1.3863249
0.005486,1.3863249
0.005488,0.36923456
0.00549,0.13807821
0.005492,0.13807821
0.005494,0.13807821
0.005496,0.13807821
0.005498,0.13807821
0.0055,0.13807821
0.005502,0.13807821
0.005504,0.13807821
0.005506,0.13807821
0.005508,0.13807821
0.00551,0.13807821
0.005512,0.091846466
0.005514,0.091846466
0.005516,0.091846466
0.005518,0.091846466
0.00552,0.091846466
0.005522,0.091846466
0.005524,0.091846466
0.005526,0.091846466
0.005528,0.091846466
0.00553,0.091846466
0.005532,0.091846466
0.0055339998,0.091846466
0.005536,0.091846466
0.005538,0.091846466
0.00554,0.091846466
0.005542,0.091846466
0.005544,0.091846466
0.005546,0.091846466
0.005548,0.091846466
0.00555,0.091846466
0.005552,0.091846466
0.005554,0.091846466
0.005556,0.091846466
0.005558,0.091846466
0.00556,0.091846466
0.005562,0.091846466
0.005564,0.091846466
0.005566,0.091846466
0.005568,0.091846466
0.00557,0.091846466
0.005572,0.091846466
0.005574,0.091846466
0.005576,0.091846466
0.005578,0.091846466
0.00558,0.091846466
0.005582,0.091846466
0.005584,0.091846466
0.005586,0.091846466
0.005588,0.091846466
0.00559,0.091846466
0.005592,0.091846466
0.0055939998,0.091846466
0.005596,0.091846466
0.005598,0.091846466
0.0056,0.091846466
0.005602,0.091846466
0.005604,0.091846466
0.005606,0.091846466
0.005608,0.091846466
0.00561,0.091846466
0.005612,0.091846466
0.005614,0.091846466
0.005616,0.091846466
0.005618,0.091846466
0.00562,0.091846466
0.005622,0.091846466
0.005624,0.091846466
0.005626,0.091846466
0.005628,0.091846466
0.00563,0.091846466
0.005632,0.091846466
0.005634,0.091846466
0.005636,0.091846466
0.005638,0.091846466
0.00564,0.091846466
0.005642,0.091846466
0.005644,0.091846466
0.005646,0.091846466
0.005648,0.091846466
0.00565,0.091846466
0.005652,0.091846466
0.005654,0.091846466
0.0056559998,0.091846466
0.005658,0.091846466
0.00566,0.091846466
0.005662,0.091846466
0.005664,0.091846466
0.005666,0.091846466
0.005668,0.091846466
0.00567,0.091846466
0.005672,0.091846466
0.005674,0.091846466
0.005676,0.091846466
0.005678,0.091846466
0.00568,0.091846466
0.005682,0.091846466
0.005684,0.091846466
0.005686,0.091846466
0.005688,0.091846466
0.00569,0.091846466
0.005692,0.091846466
0.005694,0.091846466
0.005696,0.091846466
0.005698,0.091846466
0.0057,0.091846466
0.005702,0.091846466
0.005704,0.091846466
0.005706,0.091846466
0.005708,0.091846466
0.00571,0.091846466
0.005712,0.091846466
0.005714,0.091846466
0.005716,0.091846466
0.005718,0.091846466
0.00572,0.091846466
0.005722,0.091846466
0.005724,0.091846466
0.005726,0.091846466
0.005728,0.091846466
0.00573,0.091846466
0.005732,0.091846466
0.005734,0.091846466
0.005736,0.091846466
0.005738,0.091846466
0.00574,0.091846466
0.005742,0.091846466
0.005744,0.091846466
0.005746,0.091846466
0.005748,0.091846466
0.00575,0.091846466
0.005752,0.091846466
0.005754,0.091846466
0.005756,0.091846466
0.005758,0.091846466
0.00576,0.091846466
0.005762,0.091846466
0.005764,0.091846466
0.005766,0.091846466
0.005768,0.091846466
0.00577,0.091846466
0.005772,0.091846466
0.005774,0.091846466
0.005776,0.091846466
0.0057779998,0.091846466
0.00578,0.091846466
0.005782,0.091846466
0.005784,0.091846466
0.005786,0.091846466
0.005788,0.091846466
0.00579,0.091846466
0.005792,0.091846466
0.005794,0.091846466
0.005796,0.091846466
0.005798,0.091846466
0.0058,0.091846466
0.005802,0.091846466
0.005804,0.091846466
0.005806,0.091846466
0.005808,0.091846466
0.00581,0.091846466
0.005812,0.091846466
0.005814,0.091846466
0.005816,0.091846466
0.005818,0.091846466
0.00582,0.091846466
0.005822,0.091846466
0.005824,0.091846466
0.005826,0.091846466
0.005828,0.091846466
0.00583,0.091846466
0.005832,0.091846466
0.005834,0.091846466
0.005836,0.091846466
0.005838,0.091846466
0.0058399998,0.091846466
0.005842,0.091846466
0.005844,0.091846466
0.005846,0.091846466
0.005848,0.091846466
0.00585,0.091846466
0.005852,0.091846466
0.005854,0.091846466
0.005856,0.091846466
0.005858,0.091846466
0.00586,0.091846466
0.005862,0.091846466
0.005864,0.091846466
0.005866,0.091846466
0.005868,0.091846466
0.00587,0.091846466
0.005872,0.091846466
0.005874,0.091846466
0.005876,0.091846466
0.005878,0.091846466
0.00588,0.091846466
0.005882,0.091846466
0.005884,0.091846466
0.005886,0.091846466
0.005888,0.091846466
0.00589,0.091846466
0.005892,0.091846466
0.005894,0.091846466
0.005896,0.091846466
0.005898,0.091846466
0.0058999998,0.091846466
0.005902,0.091846466
0.005904,0.091846466
0.005906,0.091846466
0.005908,0.091846466
0.00591,0.091846466
0.005912,0.091846466
0.005914,0.091846466
0.005916,0.091846466
0.005918,0.091846466
0.00592,0.091846466
0.005922,0.091846466
0.005924,0.091846466
0.005926,0.091846466
0.005928,0.091846466
0.00593,0.091846466
0.005932,0.091846466
0.005934,0.091846466
0.005936,0.091846466
0.005938,0.091846466
0.00594,0.091846466
0.005942,0.091846466
0.005944,0.091846466
0.005946,0.091846466
0.005948,0.091846466
0.00595,0.091846466
0.005952,0.091846466
0.005954,0.091846466
0.005956,0.091846466
0.005958,0.091846466
0.00596,0.091846466
0.0059619998,0.091846466
0.005964,0.091846466
0.005966,0.091846466
0.005968,0.091846466
0.00597,0.091846466
0.005972,0.091846466
0.005974,0.091846466
0.005976,0.091846466
0.005978,0.091846466
0.00598,0.091846466
0.005982,0.091846466
0.005984,0.091846466
0.005986,0.091846466
0.005988,0.091846466
0.00599,0.091846466
0.005992,0.091846466
0.005994,0.091846466
0.005996,0.091846466
0.005998,0.091846466
0.006,0.091846466
0.006002,0.091846466
0.006004,0.091846466
0.006006,0.091846466
0.006008,0.091846466
0.00601,0.091846466
0.006012,0.091846466
0.006014,0.091846466
0.006016,0.091846466
0.006018,0.091846466
0.00602,0.091846466
0.0060219998,0.091846466
0.006024,0.091846466
0.006026,0.091846466
0.006028,0.091846466
0.00603,0.091846466
0.006032,0.091846466
0.006034,0.091846466
0.006036,0.091846466
0.006038,0.091846466
0.00604,0.091846466
0.006042,0.091846466
0.006044,0.091846466
0.006046,0.091846466
0.006048,0.091846466
0.00605,0.091846466
0.006052,0.091846466
0.006054,0.091846466
0.006056,0.091846466
0.006058,0.091846466
0.00606,0.091846466
0.006062,0.091846466
0.006064,0.091846466
0.006066,0.091846466
0.006068,0.091846466
0.00607,0.091846466
0.006072,0.091846466
0.006074,0.091846466
0.006076,0.091846466
0.006078,0.091846466
0.00608,0.091846466
0.006082,0.091846466
0.0060839998,0.091846466
0.006086,0.091846466
0.006088,0.091846466
0.00609,0.091846466
0.006092,0.091846466
0.006094,0.091846466
0.006096,0.091846466
0.006098,0.091846466
0.0061,0.091846466
0.006102,0.091846466
0.006104,0.091846466
0.006106,0.091846466
0.006108,0.091846466
0.00611,0.091846466
0.006112,0.091846466
0.006114,0.091846466
0.006116,0.091846466
0.006118,0.091846466
0.00612,0.091846466
0.006122,0.091846466
0.006124,0.091846466
0.006126,0.091846466
0.006128,0.091846466
0.00613,0.091846466
0.006132,0.091846466
0.006134,0.091846466
0.006136,0.091846466
0.006138,0.091846466
0.00614,0.091846466
0.006142,0.091846466
0.006144,0.091846466
0.0061459998,0.091846466
0.006148,0.091846466
0.00615,0.091846466
0.006152,0.091846466
0.006154,0.091846466
0.006156,0.091846466
0.006158,0.091846466
0.00616,0.091846466
0.006162,0.091846466
0.006164,0.091846466
0.006166,0.091846466
0.006168,0.091846466
0.00617,0.091846466
0.006172,0.091846466
0.006174,0.091846466
0.006176,0.091846466
0.006178,0.091846466
0.00618,0.091846466
0.006182,0.091846466
0.006184,0.091846466
0.006186,0.091846466
0.006188,0.091846466
0.00619,0.091846466
0.006192,0.091846466
0.006194,0.091846466
0.006196,0.091846466
0.006198,0.091846466
0.0062,0.091846466
0.006202,0.091846466
0.006204,0.091846466
0.0062059998,0.091846466
0.006208,0.091846466
0.00621,0.091846466
0.006212,0.091846466
0.006214,0.091846466
0.006216,0.091846466
0.006218,0.091846466
0.00622,0.091846466
0.006222,0.091846466
0.006224,0.091846466
0.006226,0.091846466
0.006228,0.091846466
0.00623,0.091846466
0.006232,0.091846466
0.006234,0.091846466
0.006236,0.091846466
0.006238,0.091846466
0.00624,0.091846466
0.006242,0.091846466
0.006244,0.091846466
0.006246,0.091846466
0.006248,0.091846466
0.00625,0.091846466
0.006252,0.091846466
0.006254,0.091846466
0.006256,0.091846466
0.006258,0.091846466
0.00626,0.091846466
0.006262,0.091846466
0.006264,0.091846466
0.006266,0.091846466
0.0062679998,0.091846466
0.00627,0.091846466
0.006272,0.091846466
0.006274,0.091846466
0.006276,0.091846466
0.006278,0.091846466
0.00628,0.091846466
0.006282,0.091846466
0.006284,0.091846466
0.006286,0.091846466
0.006288,0.091846466
0.00629,0.091846466
0.006292,0.091846466
0.006294,0.091846466
0.006296,0.091846466
0.006298,0.091846466
0.0063,0.091846466
0.006302,0.091846466
0.006304,0.64662313
0.006306,1.3863249
0.006308,1.3400936
0.00631,1.3863249
0.006312,1.3863249
0.006314,1.3863249
0.006316,1.3863249
0.006318,1.3863249
0.00632,1.3863249
0.006322,1.3863249
0.006324,1.3863249
0.006326,1.3863249
0.0063279998,1.3863249
0.00633,1.3863249
0.006332,1.3863249
0.006334,1.3863249
0.006336,1.3863249
0.006338,1.3863249
0.00634,1.3863249
0.006342,1.3863249
0.006344,1.3863249
0.006346,1.3863249
0.006348,1.3863249
0.00635,1.3863249
0.006352,1.3863249
0.006354,1.3863249
0.006356,1.3863249
0.006358,1.3863249
0.00636,1.3863249
0.006362,1.3863249
0.006364,1.3863249
0.006366,1.3863249
0.006368,1.3863249
0.00637,1.3863249
0.006372,1.3863249
0.006374,1.3863249
0.006376,1.3863249
0.006378,1.3863249
0.00638,1.3863249
0.006382,1.3863249
0.006384,1.3863249
0.006386,1.3863249
0.006388,1.3863249
0.0063899998,1.3863249
0.006392,1.3863249
0.006394,1.3863249
0.006396,1.3863249
0.006398,1.3863249
0.0064,1.3863249
0.006402,1.3863249
0.006404,1.3863249
0.006406,1.3863249
0.006408,1.3863249
0.00641,1.3863249
0.006412,1.3863249
0.006414,1.3863249
0.006416,1.3863249
0.006418,1.3863249
0.00642,1.3863249
0.006422,1.3863249
0.006424,1.3863249
0.006426,1.3863249
0.006428,1.3863249
0.00643,1.3863249
0.006432,1.3863249
0.006434,1.3863249
0.006436,1.3863249
0.006438,1.3863249
0.00644,1.3863249
0.006442,1.3863249
0.006444,1.3863249
0.006446,1.3863249
0.006448,1.3863249
0.0064499998,1.3863249
0.006452,1.3863249
0.006454,1.3863249
0.006456,1.3863249
0.006458,1.3863249
0.00646,1.3863249
0.006462,1.3863249
0.006464,1.3863249
0.006466,1.3863249
0.006468,1.3863249
0.00647,1.3863249
0.006472,1.3863249
0.006474,1.3863249
0.006476,1.3863249
0.006478,1.3863249
0.00648,1.3863249
0.006482,1.3863249
0.006484,1.3863249
0.006486,1.3863249
0.006488,1.3863249
0.00649,1.3863249
0.006492,1.3863249
0.006494,1.3863249
0.006496,1.3863249
0.006498,1.3863249
0.0065,1.3863249
0.006502,1.3863249
0.006504,1.3863249
0.006506,1.3863249
0.006508,1.3863249
0.00651,1.3863249
0.0065119998,1.3863249
0.006514,1.3863249
0.006516,1.3863249
0.006518,1.3863249
0.00652,1.3863249
0.006522,1.3863249
0.006524,1.3863249
0.006526,1.3863249
0.006528,1.3863249
0.00653,1.3863249
0.006532,1.3863249
0.006534,1.3863249
0.006536,1.3863249
0.006538,1.3863249
0.00654,1.3863249
0.006542,1.3863249
0.006544,1.3863249
0.006546,1.3863249
0.006548,1.3863249
0.00655,1.3863249
0.006552,1.3863249
0.006554,1.3863249
0.006556,1.3863249
0.006558,1.3863249
0.00656,1.3863249
0.006562,1.3863249
0.006564,1.3863249
0.006566,1.3863249
0.006568,1.3863249
0.00657,1.3863249
0.0065719998,1.3863249
0.0065739998,1.3863249
0.006576,1.3863249
0.006578,1.3863249
0.00658,1.3863249
0.006582,1.3863249
0.006584,1.3863249
0.006586,1.3863249
0.006588,1.3863249
0.00659,1.3863249
0.006592,1.3863249
0.006594,1.3863249
0.006596,1.3863249
0.006598,1.3863249
0.0066,1.3863249
0.006602,1.3863249
0.006604,1.3863249
0.006606,1.3863249
0.006608,1.3863249
0.00661,1.3863249
0.006612,1.3863249
0.006614,1.3863249
0.006616,1.3863249
0.006618,1.3863249
0.00662,1.3863249
0.006622,1.3863249
0.006624,1.3863249
0.006626,1.3863249
0.006628,1.3863249
0.00663,1.3863249
0.006632,1.3863249
0.0066339998,1.3863249
0.006636,1.3863249
0.006638,1.3863249
0.00664,1.3863249
0.006642,1.3863249
0.006644,1.3863249
0.006646,1.3863249
0.006648,1.3863249
0.00665,1.3863249
0.006652,1.3863249
0.006654,1.3863249
0.006656,1.3863249
0.006658,2.357184
0.00666,2.6345725
0.006662,2.6345725
0.006664,2.6345725
0.006666,2.6345725
0.006668,2.6345725
0.00667,2.6345725
0.006672,2.6345725
0.006674,2.6345725
0.006676,2.6808028
0.006678,2.6808028
0.00668,2.6808028
0.006682,2.6808028
0.006684,2.6808028
0.006686,2.6808028
0.006688,2.6808028
0.00669,2.6808028
0.006692,2.6808028
0.006694,2.6808028
0.0066959998,2.6808028
0.006698,2.6808028
0.0067,2.6808028
0.006702,2.6808028
0.006704,2.6808028
0.006706,2.6808028
0.006708,2.6808028
0.00671,2.6808028
0.006712,2.6808028
0.006714,2.6808028
0.006716,2.6808028
0.006718,2.6808028
0.00672,2.6808028
0.006722,2.6808028
0.006724,2.6808028
0.006726,2.6808028
0.006728,2.6808028
0.00673,2.6808028
0.006732,2.6808028
0.006734,2.6808028
0.006736,2.6808028
0.006738,2.6808028
0.00674,2.6808028
0.006742,2.6808028
0.006744,2.6808028
0.006746,2.6808028
0.006748,2.6808028
0.00675,2.6808028
0.006752,2.6808028
0.006754,2.6808028
0.0067559998,2.6808028
0.006758,2.6808028
0.00676,2.6808028
0.006762,2.6808028
0.006764,2.6808028
0.006766,2.6808028
0.006768,2.6808028
0.00677,2.6808028
0.006772,2.6808028
0.006774,2.6808028
0.006776,2.6808028
0.006778,2.6808028
0.00678,2.6808028
0.006782,2.6808028
0.006784,2.6808028
0.006786,2.6808028
0.006788,2.6808028
0.00679,2.6808028
0.006792,2.6808028
0.006794,2.6808028
0.006796,2.6808028
0.006798,2.6808028
0.0068,2.6808028
0.006802,2.6808028
0.006804,2.6808028
0.006806,2.6808028
0.006808,2.6808028
0.00681,2.6808028
0.006812,2.6808028
0.006814,2.6808028
0.006816,2.6808028
0.0068179998,2.6808028
0.00682,2.6808028
0.006822,2.6808028
0.006824,2.6808028
0.006826,2.6808028
0.006828,2.6808028
0.00683,2.6808028
0.006832,2.6808028
0.006834,2.6808028
0.006836,2.6808028
0.006838,2.6808028
0.00684,2.6808028
0.006842,2.6808028
0.006844,2.6808028
0.006846,2.6808028
0.006848,2.6808028
0.00685,2.6808028
0.006852,2.6808028
0.006854,2.6808028
0.006856,2.6808028
0.006858,2.6808028
0.00686,2.6808028
0.006862,2.6808028
0.006864,2.6808028
0.006866,2.6808028
0.006868,2.6808028
0.00687,2.6808028
0.006872,2.6808028
0.006874,2.6808028
0.006876,2.6808028
0.0068779998,2.6808028
0.00688,2.6808028
0.006882,2.6808028
0.006884,2.6808028
0.006886,2.6808028
0.006888,2.6808028
0.00689,2.6808028
0.006892,2.6808028
0.006894,2.6808028
0.006896,2.6808028
0.006898,2.6808028
0.0069,2.6808028
0.006902,2.6808028
0.006904,2.6808028
0.006906,2.6808028
0.006908,2.6808028
0.00691,2.6808028
0.006912,2.6808028
0.006914,2.6808028
0.006916,2.6808028
0.006918,2.6808028
0.00692,2.6808028
0.006922,2.6808028
0.006924,2.6808028
0.006926,2.6808028
0.006928,2.6808028
0.00693,2.6808028
0.006932,2.6808028
0.006934,2.6808028
0.006936,2.6808028
0.006938,2.6808028
0.0069399998,2.6808028
0.006942,2.6808028
0.006944,2.6808028
0.006946,2.6808028
0.006948,2.6808028
0.00695,2.6808028
0.006952,2.6808028
0.006954,2.6808028
0.006956,2.6808028
0.006958,2.6808028
0.00696,2.6808028
0.006962,2.6808028
0.006964,2.6808028
0.006966,2.6808028
0.006968,2.6808028
0.00697,2.6808028
0.006972,2.6808028
0.006974,2.6808028
0.006976,2.6808028
0.006978,2.6808028
0.00698,2.6808028
0.006982,2.6808028
0.006984,3.1893477
0.006986,3.8828197
0.006988,3.92905
0.00699,3.92905
0.006992,3.92905
0.006994,3.9752812
0.006996,3.9752812
0.006998,3.9752812
0.0069999998,3.9752812
0.0070019998,3.9752812
0.007004,3.9752812
0.007006,3.9752812
0.007008,3.9752812
0.00701,3.9752812
0.007012,3.9752812
0.007014,3.9752812
0.007016,3.9752812
0.007018,3.9752812
0.00702,3.9752812
0.007022,3.9752812
0.007024,3.9752812
0.007026,3.9752812
0.007028,3.9752812
0.00703,3.9752812
0.007032,3.9752812
0.007034,3.9752812
0.007036,3.9752812
0.007038,3.9752812
0.00704,3.9752812
0.007042,3.9752812
0.007044,3.9752812
0.007046,3.9752812
0.007048,3.9752812
0.00705,3.9752812
0.007052,3.9752812
0.007054,3.9752812
0.007056,3.9752812
0.007058,3.9752812
0.00706,3.9752812
0.0070619998,3.9752812
0.007064,3.9752812
0.007066,3.9752812
0.007068,3.9752812
0.00707,3.9752812
0.007072,3.9752812
0.007074,3.9752812
0.007076,3.9752812
0.007078,3.9752812
0.00708,3.9752812
0.007082,3.9752812
0.007084,3.9752812
0.007086,3.9752812
0.007088,3.9752812
0.00709,3.9752812
0.007092,3.9752812
0.007094,3.9752812
0.007096,3.9752812
0.007098,3.9752812
0.0071,3.9752812
0.007102,3.9752812
0.007104,3.9752812
0.007106,3.9752812
0.007108,3.9752812
0.00711,3.9752812
0.007112,3.9752812
0.007114,3.9752812
0.007116,3.9752812
0.007118,3.9752812
0.00712,3.9752812
0.007122,3.9752812
0.0071239998,3.9752812
0.007126,3.9752812
0.007128,3.9752812
0.00713,3.9752812
0.007132,3.9752812
0.007134,3.9752812
0.007136,3.9752812
0.007138,3.9752812
0.00714,3.9752812
0.007142,3.9752812
0.007144,3.9752812
0.007146,3.9752812
0.007148,3.9752812
0.00715,3.9752812
0.007152,3.9752812
0.007154,3.9752812
0.007156,3.9752812
0.007158,3.9752812
0.00716,3.9752812
0.007162,3.9752812
0.007164,3.9752812
0.007166,3.9752812
0.007168,3.9752812
0.00717,3.9752812
0.007172,3.9752812
0.007174,3.9752812
0.007176,3.9752812
0.007178,3.9752812
0.00718,3.9752812
0.007182,3.9752812
0.0071839998,3.9752812
0.007186,3.9752812
0.007188,3.9752812
0.00719,3.9752812
0.007192,3.9752812
0.007194,3.9752812
0.007196,3.9752812
0.007198,3.9752812
0.0072,3.9752812
0.007202,3.9752812
0.007204,3.9752812
0.007206,3.9752812
0.007208,3.9752812
0.00721,3.9752812
0.007212,3.9752812
0.007214,3.9752812
0.007216,3.9752812
0.007218,3.9752812
0.00722,3.9752812
0.007222,3.9752812
0.007224,3.9752812
0.007226,3.9752812
0.007228,3.9752812
0.00723,3.9752812
0.007232,3.9752812
0.007234,3.9752812
0.007236,3.9752812
0.007238,3.9752812
0.00724,3.9752812
0.007242,3.9752812
0.007244,3.9752812
0.0072459998,3.9752812
0.007248,3.9752812
0.00725,3.9752812
0.007252,3.9752812
0.007254,3.9752812
0.007256,3.9752812
0.007258,3.9752812
0.00726,3.9752812
0.007262,3.9752812
0.007264,3.9752812
0.007266,3.9752812
0.007268,3.9752812
0.00727,3.9752812
0.007272,3.9752812
0.007274,3.9752812
0.007276,3.9752812
0.007278,3.9752812
