Time,CH1
0.00728,3.9752812
0.007282,3.9752812
0.007284,3.9752812
0.007286,3.9752812
0.007288,3.9752812
0.00729,3.9752812
0.007292,3.9752812
0.007294,3.9752812
0.007296,3.9752812
0.007298,3.9752812
0.0073,3.9752812
0.007302,3.9752812
0.007304,3.9752812
0.0073059998,3.9752812
0.007308,3.9752812
0.00731,3.9752812
0.007312,3.9752812
0.007314,3.9752812
0.007316,3.9752812
0.007318,3.9752812
0.00732,3.9752812
0.007322,3.9752812
0.007324,3.9752812
0.007326,3.9752812
0.007328,3.9752812
0.00733,3.9752812
0.007332,3.9752812
0.007334,3.9752812
0.007336,3.9752812
0.007338,3.9752812
0.00734,3.9752812
0.007342,3.9752812
0.007344,3.9752812
0.007346,3.9752812
0.007348,3.9752812
0.00735,3.9752812
0.007352,3.9752812
0.007354,3.9752812
0.007356,3.9752812
0.007358,3.9752812
0.00736,3.9752812
0.007362,3.9752812
0.007364,3.9752812
0.007366,3.9752812
0.0073679998,3.9752812
0.00737,3.9752812
0.007372,3.9752812
0.007374,3.9752812
0.007376,3.9752812
0.007378,3.9752812
0.00738,3.9752812
0.007382,3.9752812
0.007384,3.9752812
0.007386,3.9752812
0.007388,3.9752812
0.00739,3.9752812
0.007392,3.9752812
0.007394,3.9752812
0.007396,3.9752812
0.007398,3.9752812
0.0074,3.9752812
0.007402,3.9752812
0.007404,3.9752812
0.007406,3.9752812
0.007408,3.9752812
0.00741,3.9752812
0.007412,3.9752812
0.007414,3.9752812
0.007416,3.9752812
0.007418,3.9752812
0.00742,3.9752812
0.007422,3.9752812
0.007424,3.9752812
0.007426,3.9752812
0.0074279997,3.9752812
0.0074299998,3.9752812
0.007432,3.9752812
0.007434,3.9752812
0.007436,3.9752812
0.007438,3.9752812
0.00744,3.9752812
0.007442,3.9752812
0.007444,3.9752812
0.007446,3.9752812
0.007448,3.9752812
0.00745,3.9752812
0.007452,3.9752812
0.007454,3.9752812
0.007456,3.9752812
0.007458,3.9752812
0.00746,3.9752812
0.007462,3.9752812
0.007464,3.9752812
0.007466,3.9752812
0.007468,3.9752812
0.00747,3.9752812
0.007472,3.9752812
0.007474,3.9752812
0.007476,3.9752812
0.007478,3.9752812
0.00748,3.9752812
0.007482,3.9752812
0.007484,3.9752812
0.007486,3.9752812
0.007488,3.9752812
0.0074899998,3.9752812
0.007492,3.9752812
0.007494,3.9752812
0.007496,3.9752812
0.007498,3.9752812
0.0075,3.9752812
0.007502,3.9752812
0.007504,3.9752812
0.007506,3.9752812
0.007508,3.9752812
0.00751,3.9752812
0.007512,3.9752812
0.007514,3.9752812
0.007516,3.9752812
0.007518,3.9752812
0.00752,3.9752812
0.007522,3.9752812
0.007524,3.9752812
0.007526,3.9752812
0.007528,3.9752812
0.00753,3.9752812
0.007532,3.9752812
0.007534,3.9752812
0.007536,3.9752812
0.007538,3.9752812
0.00754,3.9752812
0.007542,3.9752812
0.007544,3.9752812
0.007546,3.9752812
0.007548,3.9752812
0.00755,3.9752812
0.0075519998,3.9752812
0.007554,3.9752812
0.007556,3.9752812
0.007558,3.9752812
0.00756,3.9752812
0.007562,3.9752812
0.007564,3.9752812
0.007566,3.9752812
0.007568,3.9752812
0.00757,3.9752812
0.007572,3.9752812
0.007574,3.9752812
0.007576,3.9752812
0.007578,3.9752812
0.00758,3.9752812
0.007582,3.9752812
0.007584,3.9752812
0.007586,3.9752812
0.007588,3.9752812
0.00759,3.9752812
0.007592,3.9752812
0.007594,3.9752812
0.007596,3.9752812
0.007598,3.9752812
0.0076,3.9752812
0.007602,3.9752812
0.007604,3.9752812
0.007606,3.9752812
0.007608,3.9752812
0.00761,3.9752812
0.0076119998,3.9752812
0.007614,3.9752812
0.007616,3.9752812
0.007618,3.9752812
0.00762,3.9752812
0.007622,3.9752812
0.007624,3.9752812
0.007626,3.9752812
0.007628,3.9752812
0.00763,3.9752812
0.007632,3.9752812
0.007634,3.9752812
0.007636,3.9752812
0.007638,3.9752812
0.00764,3.9752812
0.007642,3.9752812
0.007644,3.9752812
0.007646,3.9752812
0.007648,3.9752812
0.00765,3.9752812
0.007652,3.9752812
0.007654,3.9752812
0.007656,3.9752812
0.007658,3.9752812
0.00766,3.9752812
0.007662,3.9752812
0.007664,3.9752812
0.007666,3.9752812
0.007668,3.9752812
0.00767,3.9752812
0.007672,3.9752812
0.0076739998,3.9752812
0.007676,3.9752812
0.007678,3.9752812
0.00768,3.9752812
0.007682,3.9752812
0.007684,3.9752812
0.007686,3.9752812
0.007688,3.9752812
0.00769,3.9752812
0.007692,3.9752812
0.007694,3.9752812
0.007696,3.9752812
0.007698,3.9752812
0.0077,3.9752812
0.007702,3.9752812
0.007704,3.9752812
0.007706,3.9752812
0.007708,3.9752812
0.00771,3.9752812
0.007712,3.9752812
0.007714,3.9752812
0.007716,3.9752812
0.007718,3.9752812
0.00772,3.9752812
0.007722,3.9752812
0.007724,3.9752812
0.007726,3.9752812
0.007728,3.9752812
0.00773,3.9752812
0.007732,3.9752812
0.0077339998,3.9752812
0.0077359998,3.9752812
0.007738,3.9752812
0.00774,3.9752812
0.007742,3.9752812
0.007744,3.9752812
0.007746,3.9752812
0.007748,3.9752812
0.00775,3.9752812
0.007752,3.9752812
0.007754,3.9752812
0.007756,3.9752812
0.007758,3.9752812
0.00776,3.9752812
0.007762,3.9752812
0.007764,3.9752812
0.007766,3.9752812
0.007768,3.9752812
0.00777,3.9752812
0.007772,3.9752812
0.007774,3.9752812
0.007776,3.9752812
0.007778,3.9752812
0.00778,3.9752812
0.007782,3.9752812
0.007784,3.9752812
0.007786,3.9752812
0.007788,3.9752812
0.00779,3.9752812
0.007792,3.9752812
0.007794,3.9752812
0.0077959998,3.9752812
0.007798,3.9752812
0.0078,3.9752812
0.007802,3.9752812
0.007804,3.9752812
0.007806,3.9752812
0.007808,3.9752812
0.00781,3.9752812
0.007812,3.9752812
0.007814,3.9752812
0.007816,3.9752812
0.007818,3.9752812
0.00782,3.9752812
0.007822,3.9752812
0.007824,3.9752812
0.0078259995,3.9752812
0.007828,3.9752812
0.00783,3.9752812
0.007832,3.9752812
0.007834,3.9752812
0.007836,3.9752812
0.007838,3.9752812
0.00784,3.9752812
0.007842,3.9752812
0.007844,3.9752812
0.007846,3.9752812
0.007848,3.9752812
0.00785,3.9752812
0.007852,3.9752812
0.007854,3.9752812
0.007856,3.9752812
0.007858,3.9752812
0.00786,3.9752812
0.007862,3.9752812
0.007864,3.9752812
0.007866,3.9752812
0.007868,3.9752812
0.00787,3.9752812
0.007872,3.9752812
0.007874,3.9752812
0.007876,3.9752812
0.007878,3.9752812
0.00788,3.9752812
0.007882,3.9752812
0.007884,3.9752812
0.007886,3.9752812
0.0078879995,3.9752812
0.00789,3.9752812
0.007892,3.9752812
0.007894,3.9752812
0.007896,3.9752812
0.007898,3.9752812
0.0079,3.9752812
0.007902,3.9752812
0.007904,3.9752812
0.007906,3.9752812
0.007908,3.9752812
0.00791,3.9752812
0.007912,3.9752812
0.007914,3.9752812
0.007916,3.9752812
0.007918,3.9752812
0.00792,3.9752812
0.007922,3.9752812
0.007924,3.9752812
0.007926,3.9752812
0.007928,3.9752812
0.00793,3.9752812
0.007932,3.9752812
0.007934,3.9752812
0.007936,3.9752812
0.007938,3.9752812
0.00794,3.9752812
0.007942,3.9752812
0.007944,3.9752812
0.007946,3.9752812
0.007948,3.9752812
0.0079499995,3.9752812
0.007952,3.9752812
0.007954,3.9752812
0.007956,3.9752812
0.007958,3.9752812
0.00796,3.9752812
0.007962,3.9752812
0.007964,3.9752812
0.007966,3.9752812
0.007968,3.9752812
0.00797,3.9752812
0.007972,3.9752812
0.007974,3.9752812
0.007976,3.9752812
0.007978,3.9752812
0.00798,3.9752812
0.007982,3.9752812
0.007984,3.9752812
0.007986,3.9752812
0.007988,3.9752812
0.00799,3.9752812
0.007992,3.9752812
0.007994,3.9752812
0.007996,3.9752812
0.007998,3.9752812
0.008,3.9752812
0.008002,3.9752812
0.008004,3.9752812
0.008006,3.9752812
0.008008,3.9752812
0.00801,3.9752812
0.008012,3.9752812
0.008014,3.9752812
0.008016,3.9752812
0.008018,3.9752812
0.00802,3.9752812
0.008022,3.9752812
0.008024,3.9752812
0.008026,3.9752812
0.008028,3.9752812
0.00803,3.9752812
0.008032,3.9752812
0.008034,3.9752812
0.008036,3.9752812
0.008038,3.9752812
0.00804,3.9752812
0.008042,3.9752812
0.008044,3.9752812
0.008046,3.9752812
0.008048,3.9752812
0.00805,3.9752812
0.008052,3.9752812
0.008054,3.9752812
0.008056,3.9752812
0.008058,3.9752812
0.00806,3.9752812
0.008062,3.9752812
0.008064,3.9752812
0.008066,3.9752812
0.008068,3.9752812
0.0080699995,3.9752812
0.008072,3.9752812
0.008074,3.9752812
0.008076,3.9752812
0.008078,3.9752812
0.00808,3.9752812
0.008082,3.9752812
0.008084,3.9752812
0.008086,3.9752812
0.008088,3.9752812
0.00809,3.9752812
0.008092,3.9752812
0.008094,3.9752812
0.008096,3.9752812
0.008098,3.9752812
0.0081,3.9752812
0.008102,3.9752812
0.008104,3.9752812
0.008106,3.9752812
0.008108,3.9752812
0.00811,3.9752812
0.008112,3.9752812
0.008114,3.9752812
0.008116,3.9752812
0.008118,3.9752812
0.00812,3.9752812
0.008122,3.9752812
0.008124,3.9752812
0.008126,3.9752812
0.008128,2.8194976
0.00813,2.727035
0.0081319995,2.727035
0.008134,2.727035
0.008136,2.727035
0.008138,2.727035
0.00814,2.727035
0.008142,2.727035
0.008144,2.727035
0.008146,2.6808028
0.008148,2.6808028
0.00815,2.6808028
0.008152,2.6808028
0.008154,2.6808028
0.008156,2.6808028
0.008158,2.6808028
0.00816,2.6808028
0.008162,2.6808028
0.008164,2.6808028
0.008166,2.6808028
0.008168,2.6808028
0.00817,2.6808028
0.008172,2.6808028
0.008174,2.6808028
0.008176,2.6808028
0.008178,2.6808028
0.00818,2.6808028
0.008182,2.6808028
0.008184,2.6808028
0.008186,2.6808028
0.008188,2.6808028
0.00819,2.6808028
0.008192,2.6808028
0.0081939995,2.6808028
0.008196,2.6808028
0.008198,2.6808028
0.0082,2.6808028
0.008202,2.6808028
0.008204,2.6808028
0.008206,2.6808028
0.008208,2.6808028
0.00821,2.6808028
0.008212,2.6808028
0.008214,2.6808028
0.008216,2.6808028
0.008218,2.6808028
0.00822,2.6808028
0.008222,2.6808028
0.008224,2.6808028
0.008226,2.6808028
0.008228,2.6808028
0.00823,2.6808028
0.008232,2.6808028
0.008234,2.6808028
0.008236,2.6808028
0.008238,2.6808028
0.00824,2.6808028
0.008242,2.6808028
0.008244,2.6808028
0.008246,2.6808028
0.008248,2.6808028
0.00825,2.6808028
0.008252,2.6808028
0.008254,2.6808028
0.008256,2.6808028
0.008258,2.6808028
0.00826,2.6808028
0.008262,2.6808028
0.008264,2.6808028
0.008266,2.6808028
0.008268,2.6808028
0.00827,2.6808028
0.008272,2.6808028
0.008274,2.6808028
0.008276,2.6808028
0.008278,2.6808028
0.00828,2.6808028
0.008282,2.6808028
0.008284,2.6808028
0.008286,2.6808028
0.008288,2.6808028
0.00829,2.6808028
0.008292,2.6808028
0.008294,2.6808028
0.008296,2.6808028
0.008298,2.6808028
0.0083,2.6808028
0.008302,2.6808028
0.008304,2.6808028
0.008306,2.6808028
0.008308,2.6808028
0.00831,2.6808028
0.008312,2.6808028
0.008314,2.6808028
0.008316,2.6808028
0.008318,2.6808028
0.00832,2.6808028
0.008322,2.6808028
0.008324,2.6808028
0.008326,2.6808028
0.008328,2.6808028
0.00833,2.6808028
0.008332,2.6808028
0.008334,2.6808028
0.008336,2.6808028
0.008338,2.6808028
0.00834,2.6808028
0.008342,2.6808028
0.008344,2.6808028
0.008346,2.6808028
0.008348,2.6808028
0.00835,2.6808028
0.008352,2.6808028
0.008354,2.6808028
0.008356,2.6808028
0.008358,2.6808028
0.00836,2.6808028
0.008362,2.6808028
0.008364,2.6808028
0.008366,2.6808028
0.008368,2.6808028
0.00837,2.6808028
0.008372,2.6808028
0.008374,2.6808028
0.0083759995,2.6808028
0.008378,2.6808028
0.00838,2.6808028
0.008382,2.6808028
0.008384,2.6808028
0.008386,2.6808028
0.008388,2.6808028
0.00839,2.6808028
0.008392,2.6808028
0.008394,2.6808028
0.008396,2.6808028
0.008398,2.6808028
0.0084,2.6808028
0.008402,2.6808028
0.008404,2.6808028
0.008406,2.6808028
0.008408,2.6808028
0.00841,2.6808028
0.008412,2.6808028
0.008414,2.6808028
0.008416,2.6808028
0.008418,2.6808028
0.00842,2.6808028
0.008422,2.6808028
0.008424,2.6808028
0.008426,2.6808028
0.008428,2.6808028
0.00843,2.6808028
0.008432,2.6808028
0.008434,2.6808028
0.008436,2.6808028
0.0084379995,2.6808028
0.00844,2.6808028
0.008442,2.6808028
0.008444,2.6808028
0.008446,2.6808028
0.008448,2.6808028
0.00845,2.6808028
0.008452,2.6808028
0.008454,1.8024073
0.008456,1.4787879
0.008458,1.4325566
0.00846,1.4325566
0.008462,1.4325566
0.008464,1.4325566
0.008466,1.4325566
0.008468,1.4325566
0.00847,1.4325566
0.008472,1.4325566
0.008474,1.4325566
0.008476,1.4325566
0.008478,1.4325566
0.00848,1.4325566
0.008482,1.4325566
0.008484,1.4325566
0.008486,1.4325566
0.008488,1.4325566
0.00849,1.4325566
0.008492,1.3863249
0.008494,1.4325566
0.008496,1.3863249
0.008498,1.3863249
0.0084999995,1.3863249
0.008502,1.3863249
0.008504,1.3863249
0.008506,1.3863249
0.008508,1.3863249
0.00851,1.3863249
0.008512,1.3863249
0.008514,1.3863249
0.008516,1.3863249
0.008518,1.3863249
0.00852,1.3863249
0.008522,1.3863249
0.008524,1.3863249
0.008526,1.3863249
0.008528,1.3863249
0.00853,1.3863249
0.008532,1.3863249
0.008534,1.3863249
0.008536,1.3863249
0.008538,1.3863249
0.00854,1.3863249
0.008542,1.3863249
0.008544,1.3863249
0.008546,1.3863249
0.008548,1.3863249
0.00855,1.3863249
0.008552,1.3863249
0.008554,1.3863249
0.008556,1.3863249
0.008558,1.3863249
0.00856,1.3863249
0.008562,1.3863249
0.008564,1.3863249
0.008566,1.3863249
0.008568,1.3863249
0.00857,1.3863249
0.008572,1.3863249
0.008574,1.3863249
0.008576,1.3863249
0.008578,1.3863249
0.00858,1.3863249
0.008582,1.3863249
0.008584,1.3863249
0.008586,1.3863249
0.008588,1.3863249
0.00859,1.3863249
0.008592,1.3863249
0.008594,1.3863249
0.008596,1.3863249
0.008598,1.3863249
0.0086,1.3863249
0.008602,1.3863249
0.008604,1.3863249
0.008606,1.3863249
0.008608,1.3863249
0.00861,1.3863249
0.008612,1.3863249
0.008614,1.3863249
0.008616,1.3863249
0.008618,1.3863249
0.0086199995,1.3863249
0.008622,1.3863249
0.008624,1.3863249
0.008626,1.3863249
0.008628,1.3863249
0.00863,1.3863249
0.008632,1.3863249
0.008634,1.3863249
0.008636,1.3863249
0.008638,1.3863249
0.00864,1.3863249
0.008642,1.3863249
0.008644,1.3863249
0.008646,1.3863249
0.008648,1.3863249
0.00865,1.3863249
0.008652,1.3863249
0.008654,1.3863249
0.008656,1.3863249
0.008658,1.3863249
0.00866,1.3863249
0.008662,1.3863249
0.008664,1.3863249
0.008666,1.3863249
0.008668,1.3863249
0.00867,1.3863249
0.008672,1.3863249
0.008674,1.3863249
0.008676,1.3863249
0.008678,1.3863249
0.00868,1.3863249
0.0086819995,1.3863249
0.008684,1.3863249
0.008686,1.3863249
0.008688,1.3863249
0.00869,1.3863249
0.008692,1.3863249
0.008694,1.3863249
0.008696,1.3863249
0.008698,1.3863249
0.0087,1.3863249
0.008702,1.3863249
0.008704,1.3863249
0.008706,1.3863249
0.008708,1.3863249
0.00871,1.3863249
0.008712,1.3863249
0.008714,1.3863249
0.008716,1.3863249
0.008718,1.3863249
0.00872,1.3863249
0.008722,1.3863249
0.008724,1.3863249
0.008726,1.3863249
0.008728,1.3863249
0.00873,1.3863249
0.008732,1.3863249
0.008734,1.3863249
0.008736,1.3863249
0.008738,1.3863249
0.00874,1.3863249
0.008742,1.3863249
0.0087439995,1.3863249
0.008746,1.3863249
0.008748,1.3863249
0.00875,1.3863249
0.008752,1.3863249
0.008754,1.3863249
0.008756,1.3863249
0.008758,1.3863249
0.00876,1.3863249
0.008762,1.3863249
0.008764,1.3863249
0.008766,1.3863249
0.008768,1.3863249
0.00877,1.3863249
0.008772,1.3863249
0.008774,1.3863249
0.008776,1.3863249
0.008778,1.3863249
0.00878,1.3863249
0.008782,1.3863249
0.008784,1.3863249
0.008786,1.3863249
0.008788,1.3863249
0.00879,1.3863249
0.008792,1.3863249
0.008794,1.3863249
0.008796,1.3863249
0.008798,1.3863249
0.0088,1.3863249
0.008802,1.3863249
0.008804,1.3863249
0.0088059995,1.3863249
0.008808,0.36923456
0.00881,0.13807821
0.008812,0.13807821
0.008814,0.13807821
0.008816,0.13807821
0.008818,0.13807821
0.00882,0.13807821
0.008822,0.13807821
0.008824,0.13807821
0.008826,0.13807821
0.008828,0.13807821
0.00883,0.13807821
0.008832,0.091846466
0.008834,0.091846466
0.008836,0.091846466
0.008838,0.091846466
0.00884,0.091846466
0.008842,0.091846466
0.008844,0.091846466
0.008846,0.091846466
0.008848,0.091846466
0.00885,0.091846466
0.008852,0.091846466
0.008854,0.091846466
0.008856,0.091846466
0.008858,0.091846466
0.00886,0.091846466
0.008862,0.091846466
0.008864,0.091846466
0.008866,0.091846466
0.008868,0.091846466
0.00887,0.091846466
0.008872,0.091846466
0.008874,0.091846466
0.008876,0.091846466
0.008878,0.091846466
0.00888,0.091846466
0.008882,0.091846466
0.008884,0.091846466
0.008886,0.091846466
0.008888,0.091846466
0.00889,0.091846466
0.008892,0.091846466
0.008894,0.091846466
0.008896,0.091846466
0.008898,0.091846466
0.0089,0.091846466
0.008902,0.091846466
0.008904,0.091846466
0.008906,0.091846466
0.008908,0.091846466
0.00891,0.091846466
0.008912,0.091846466
0.008914,0.091846466
0.008916,0.091846466
0.008918,0.091846466
0.00892,0.091846466
0.008922,0.091846466
0.008924,0.091846466
0.0089259995,0.091846466
0.008928,0.091846466
0.00893,0.091846466
0.008932,0.091846466
0.008934,0.091846466
0.008936,0.091846466
0.008938,0.091846466
0.00894,0.091846466
0.008942,0.091846466
0.008944,0.091846466
0.008946,0.091846466
0.008948,0.091846466
0.00895,0.091846466
0.008952,0.091846466
0.008954,0.091846466
0.008956,0.091846466
0.008958,0.091846466
0.00896,0.091846466
0.008962,0.091846466
0.008964,0.091846466
0.008966,0.091846466
0.008968,0.091846466
0.00897,0.091846466
0.008972,0.091846466
0.008974,0.091846466
0.008976,0.091846466
0.008978,0.091846466
0.00898,0.091846466
0.008982,0.091846466
0.008984,0.091846466
0.008986,0.091846466
0.0089879995,0.091846466
0.00899,0.091846466
0.008992,0.091846466
0.008994,0.091846466
0.008996,0.091846466
0.008998,0.091846466
0.009,0.091846466
0.009002,0.091846466
0.009004,0.091846466
0.009006,0.091846466
0.009008,0.091846466
0.00901,0.091846466
0.009012,0.091846466
0.009014,0.091846466
0.009016,0.091846466
0.009018,0.091846466
0.00902,0.091846466
0.009022,0.091846466
0.009024,0.091846466
0.009026,0.091846466
0.009028,0.091846466
0.00903,0.091846466
0.009032,0.091846466
0.009034,0.091846466
0.009036,0.091846466
0.009038,0.091846466
0.00904,0.091846466
0.009042,0.091846466
0.009044,0.091846466
0.009046,0.091846466
0.009048,0.091846466
0.0090499995,0.091846466
0.009052,0.091846466
0.009054,0.091846466
0.009056,0.091846466
0.009058,0.091846466
0.00906,0.091846466
0.009062,0.091846466
0.009064,0.091846466
0.009066,0.091846466
0.009068,0.091846466
0.00907,0.091846466
0.009072,0.091846466
0.009074,0.091846466
0.009076,0.091846466
0.009078,0.091846466
0.00908,0.091846466
0.009082,0.091846466
0.009084,0.091846466
0.009086,0.091846466
0.009088,0.091846466
0.00909,0.091846466
0.009092,0.091846466
0.009094,0.091846466
0.009096,0.091846466
0.009098,0.091846466
0.0091,0.091846466
0.009102,0.091846466
0.009104,0.091846466
0.009106,0.091846466
0.009108,0.091846466
0.00911,0.091846466
0.0091119995,0.091846466
0.009114,0.091846466
0.009116,0.091846466
0.009118,0.091846466
0.00912,0.091846466
0.009122,0.091846466
0.009124,0.091846466
0.009126,0.091846466
0.009128,0.091846466
0.00913,0.091846466
0.009132,0.091846466
0.009134,0.091846466
0.009136,0.091846466
0.009138,0.091846466
0.00914,0.091846466
0.009142,0.091846466
0.009144,0.091846466
0.009146,0.091846466
0.009148,0.091846466
0.00915,0.091846466
0.009152,0.091846466
0.009154,0.091846466
0.009156,0.091846466
0.009158,0.091846466
0.00916,0.091846466
0.009162,0.091846466
0.009164,0.091846466
0.009166,0.091846466
0.009168,0.091846466
0.00917,0.091846466
0.009172,0.091846466
0.009174,0.091846466
0.009176,0.091846466
0.009178,0.091846466
0.00918,0.091846466
0.009182,0.091846466
0.009184,0.091846466
0.009186,0.091846466
0.009188,0.091846466
0.00919,0.091846466
0.009192,0.091846466
0.009194,0.091846466
0.009196,0.091846466
0.009198,0.091846466
0.0092,0.091846466
0.009202,0.091846466
0.009204,0.091846466
0.009206,0.091846466
0.009208,0.091846466
0.00921,0.091846466
0.009212,0.091846466
0.009214,0.091846466
0.009216,0.091846466
0.009218,0.091846466
0.00922,0.091846466
0.009222,0.091846466
0.009224,0.091846466
0.009226,0.091846466
0.009228,0.091846466
0.00923,0.091846466
0.0092319995,0.091846466
0.009234,0.091846466
0.009236,0.091846466
0.009238,0.091846466
0.00924,0.091846466
0.009242,0.091846466
0.009244,0.091846466
0.009246,0.091846466
0.009248,0.091846466
0.00925,0.091846466
0.009252,0.091846466
0.009254,0.091846466
0.009256,0.091846466
0.009258,0.091846466
0.00926,0.091846466
0.009262,0.091846466
0.009264,0.091846466
0.009266,0.091846466
0.009268,0.091846466
0.00927,0.091846466
0.009272,0.091846466
0.009274,0.091846466
0.009276,0.091846466
0.009278,0.091846466
0.00928,0.091846466
0.009282,0.091846466
0.009284,0.091846466
0.009286,0.091846466
0.009288,0.091846466
0.00929,0.091846466
0.009292,0.091846466
0.0092939995,0.091846466
0.009296,0.091846466
0.009298,0.091846466
0.0093,0.091846466
0.009302,0.091846466
0.009304,0.091846466
0.009306,0.091846466
0.009308,0.091846466
0.00931,0.091846466
0.009312,0.091846466
0.009314,0.091846466
0.009316,0.091846466
0.009318,0.091846466
0.00932,0.091846466
0.009322,0.091846466
0.009324,0.091846466
0.009326,0.091846466
0.009328,0.091846466
0.00933,0.091846466
0.009332,0.091846466
0.009334,0.091846466
0.009336,0.091846466
0.009338,0.091846466
0.00934,0.091846466
0.009342,0.091846466
0.009344,0.091846466
0.009346,0.091846466
0.009348,0.091846466
0.00935,0.091846466
0.009352,0.091846466
0.009354,0.091846466
0.0093559995,0.091846466
0.009358,0.091846466
0.00936,0.091846466
0.009362,0.091846466
0.009364,0.091846466
0.009366,0.091846466
0.009368,0.091846466
0.00937,0.091846466
0.009372,0.091846466
0.009374,0.091846466
0.009376,0.091846466
0.009378,0.091846466
0.00938,0.091846466
0.009382,0.091846466
0.009384,0.091846466
0.009386,0.091846466
0.009388,0.091846466
0.00939,0.091846466
0.009392,0.091846466
0.009394,0.091846466
0.009396,0.091846466
0.009398,0.091846466
0.0094,0.091846466
0.009402,0.091846466
0.009404,0.091846466
0.009406,0.091846466
0.009408,0.091846466
0.00941,0.091846466
0.009412,0.091846466
0.009414,0.091846466
0.009416,0.091846466
0.009418,0.091846466
0.00942,0.091846466
0.009422,0.091846466
0.009424,0.091846466
0.009426,0.091846466
0.009428,0.091846466
0.00943,0.091846466
0.009432,0.091846466
0.009434,0.091846466
0.009436,0.091846466
0.009438,0.091846466
0.00944,0.091846466
0.009442,0.091846466
0.009444,0.091846466
0.009446,0.091846466
0.009448,0.091846466
0.00945,0.091846466
0.009452,0.091846466
0.009454,0.091846466
0.009456,0.091846466
0.009458,0.091846466
0.00946,0.091846466
0.009462,0.091846466
0.009464,0.091846466
0.009466,0.091846466
0.009468,0.091846466
0.00947,0.091846466
0.009472,0.091846466
0.009474,0.091846466
0.0094759995,0.091846466
0.009478,0.091846466
0.00948,0.091846466
0.009482,0.091846466
0.009484,0.091846466
0.009486,0.091846466
0.009488,0.091846466
0.00949,0.091846466
0.009492,0.091846466
0.009494,0.091846466
0.009496,0.091846466
0.009498,0.091846466
0.0095,0.091846466
0.009502,0.091846466
0.009504,0.091846466
0.009506,0.091846466
0.009508,0.091846466
0.00951,0.091846466
0.009512,0.091846466
0.009514,0.091846466
0.009516,0.091846466
0.009518,0.091846466
0.00952,0.091846466
0.009522,0.091846466
0.009524,0.091846466
0.009526,0.091846466
0.009528,0.091846466
0.00953,0.091846466
0.009532,0.091846466
0.009534,0.091846466
0.009536,0.091846466
0.0095379995,0.091846466
0.00954,0.091846466
0.009542,0.091846466
0.009544,0.091846466
0.009546,0.091846466
0.009548,0.091846466
0.00955,0.091846466
0.009552,0.091846466
0.009554,0.091846466
0.009556,0.091846466
0.009558,0.091846466
0.00956,0.091846466
0.009562,0.091846466
0.009564,0.091846466
0.009566,0.091846466
0.009568,0.091846466
0.00957,0.091846466
0.009572,0.091846466
0.009574,0.091846466
0.009576,0.091846466
0.009578,0.091846466
0.00958,0.091846466
0.009582,0.091846466
0.009584,0.091846466
0.009586,0.091846466
0.009588,0.091846466
0.00959,0.091846466
0.009592,0.091846466
0.009594,0.091846466
0.009596,0.091846466
0.009598,0.091846466
0.0095999995,0.091846466
0.009602,0.091846466
0.009604,0.091846466
0.009606,0.091846466
0.009608,0.091846466
0.00961,0.091846466
0.009612,0.091846466
0.009614,0.091846466
0.009616,0.091846466
0.009618,0.091846466
0.00962,0.091846466
0.009622,0.091846466
0.009624,0.64662313
0.009626,1.3863249
0.009628,1.3400936
0.00963,1.3400936
0.009632,1.3863249
0.009634,1.3863249
0.009636,1.3863249
0.009638,1.3863249
0.00964,1.3863249
0.009642,1.3863249
0.009644,1.3863249
0.009646,1.3863249
0.009648,1.3863249
0.00965,1.3863249
0.009652,1.3863249
0.009654,1.3863249
0.009656,1.3863249
0.009658,1.3863249
