Time,CH1
0.014502,3.9752812
0.014504,3.9752812
0.014506,3.9752812
0.014508,3.9752812
0.01451,3.9752812
0.014512,3.9752812
0.014514,3.9752812
0.014516,3.9752812
0.014518,3.9752812
0.01452,3.9752812
0.014522,3.9752812
0.014524,3.9752812
0.014526,3.9752812
0.014528,3.9752812
0.01453,3.9752812
0.014532,3.9752812
0.014534,3.9752812
0.014536,3.9752812
0.014538,3.9752812
0.01454,3.9752812
0.014542,3.9752812
0.014544,3.9752812
0.014546,3.9752812
0.014548,3.9752812
0.0145499995,3.9752812
0.014552,3.9752812
0.0145539995,3.9752812
0.014556,3.9752812
0.014558,3.9752812
0.01456,3.9752812
0.014562,3.9752812
0.014564,3.9752812
0.014566,3.9752812
0.014568,3.9752812
0.01457,3.9752812
0.014572,3.9752812
0.014574,3.9752812
0.014576,3.9752812
0.014578,3.9752812
0.01458,3.9752812
0.014582,3.9752812
0.014584,3.9752812
0.014586,3.9752812
0.014588,3.9752812
0.01459,3.9752812
0.014592,3.9752812
0.014594,3.9752812
0.014596,3.9752812
0.014598,3.9752812
0.0146,3.9752812
0.014602,3.9752812
0.014604,3.9752812
0.014606,3.9752812
0.014608,3.9752812
0.01461,3.9752812
0.0146119995,3.9752812
0.014614,3.9752812
0.014616,3.9752812
0.014618,3.9752812
0.01462,3.9752812
0.014622,3.9752812
0.014624,3.9752812
0.014626,3.9752812
0.014628,3.9752812
0.01463,3.9752812
0.014632,3.9752812
0.014634,3.9752812
0.014636,3.9752812
0.014638,3.9752812
0.01464,3.9752812
0.014642,3.9752812
0.014644,3.9752812
0.014646,3.9752812
0.014648,3.9752812
0.01465,3.9752812
0.014652,3.9752812
0.014654,3.9752812
0.014656,3.9752812
0.014658,3.9752812
0.01466,3.9752812
0.014662,3.9752812
0.014664,3.9752812
0.014666,3.9752812
0.014668,3.9752812
0.01467,3.9752812
0.014672,3.9752812
0.0146739995,3.9752812
0.014676,3.9752812
0.014678,3.9752812
0.01468,3.9752812
0.014682,3.9752812
0.014684,3.9752812
0.014686,3.9752812
0.014688,3.9752812
0.01469,3.9752812
0.014692,3.9752812
0.014694,3.9752812
0.014696,3.9752812
0.014698,3.9752812
0.0147,3.9752812
0.014702,3.9752812
0.014704,3.9752812
0.014706,3.9752812
0.014708,3.9752812
0.01471,3.9752812
0.014712,3.9752812
0.014714,3.9752812
0.014716,3.9752812
0.014718,3.9752812
0.01472,3.9752812
0.014722,3.9752812
0.014724,3.9752812
0.014726,3.9752812
0.014728,3.9752812
0.01473,3.9752812
0.014732,3.9752812
0.014734,3.9752812
0.0147359995,3.9752812
0.014738,3.9752812
0.01474,3.9752812
0.014742,3.9752812
0.014744,3.9752812
0.014746,3.9752812
0.014748,3.9752812
0.01475,3.9752812
0.014752,3.9752812
0.014754,3.9752812
0.014756,3.9752812
0.014758,3.9752812
0.01476,3.9752812
0.014762,3.9752812
0.014764,3.9752812
0.014766,3.9752812
0.014768,3.9752812
0.01477,3.9752812
0.014772,3.9752812
0.014774,3.9752812
0.014776,3.9752812
0.014778,3.9752812
0.01478,3.9752812
0.014782,3.9752812
0.014784,3.9752812
0.014786,3.9752812
0.014788,3.9752812
0.01479,3.9752812
0.014792,3.9752812
0.014794,3.8365874
0.014796,2.727035
0.0147979995,2.727035
0.0148,2.727035
0.014802,2.727035
0.014804,2.727035
0.014806,2.727035
0.014808,2.727035
0.01481,2.727035
0.014812,2.727035
0.014814,2.6808028
0.014816,2.6808028
0.014818,2.6808028
0.01482,2.6808028
0.014822,2.6808028
0.014824,2.6808028
0.014826,2.6808028
0.014828,2.6808028
0.01483,2.6808028
0.014832,2.6808028
0.014834,2.6808028
0.014836,2.6808028
0.014838,2.6808028
0.01484,2.6808028
0.014842,2.6808028
0.014844,2.6808028
0.014846,2.6808028
0.014848,2.6808028
0.01485,2.6808028
0.014852,2.6808028
0.014854,2.6808028
0.0148559995,2.6808028
0.014858,2.6808028
0.0148599995,2.6808028
0.014862,2.6808028
0.014864,2.6808028
0.014866,2.6808028
0.014868,2.6808028
0.01487,2.6808028
0.014872,2.6808028
0.014874,2.6808028
0.014876,2.6808028
0.014878,2.6808028
0.01488,2.6808028
0.014882,2.6808028
0.014884,2.6808028
0.014886,2.6808028
0.014888,2.6808028
0.01489,2.6808028
0.014892,2.6808028
0.014894,2.6808028
0.014896,2.6808028
0.014898,2.6808028
0.0149,2.6808028
0.014902,2.6808028
0.014904,2.6808028
0.014906,2.6808028
0.014908,2.6808028
0.01491,2.6808028
0.014912,2.6808028
0.014914,2.6808028
0.014916,2.6808028
0.0149179995,2.6808028
0.01492,2.6808028
0.014922,2.6808028
0.014924,2.6808028
0.014926,2.6808028
0.014928,2.6808028
0.01493,2.6808028
0.014932,2.6808028
0.014934,2.6808028
0.014936,2.6808028
0.014938,2.6808028
0.01494,2.6808028
0.014942,2.6808028
0.014944,2.6808028
0.014946,2.6808028
0.014948,2.6808028
0.01495,2.6808028
0.014952,2.6808028
0.014954,2.6808028
0.014956,2.6808028
0.014958,2.6808028
0.01496,2.6808028
0.014962,2.6808028
0.014964,2.6808028
0.014966,2.6808028
0.014968,2.6808028
0.01497,2.6808028
0.014972,2.6808028
0.014974,2.6808028
0.014976,2.6808028
0.014978,2.6808028
0.0149799995,2.6808028
0.014982,2.6808028
0.014984,2.6808028
0.014986,2.6808028
0.014988,2.6808028
0.01499,2.6808028
0.014992,2.6808028
0.014994,2.6808028
0.014996,2.6808028
0.014998,2.6808028
0.015,2.6808028
0.015002,2.6808028
0.015004,2.6808028
0.015006,2.6808028
0.015008,2.6808028
0.01501,2.6808028
0.015012,2.6808028
0.015014,2.6808028
0.015016,2.6808028
0.015018,2.6808028
0.01502,2.6808028
0.015022,2.6808028
0.015024,2.6808028
0.015026,2.6808028
0.015028,2.6808028
0.01503,2.6808028
0.015032,2.6808028
0.015034,2.6808028
0.015036,2.6808028
0.015038,2.6808028
0.01504,2.6808028
0.0150419995,2.6808028
0.015044,2.6808028
0.015046,2.6808028
0.015048,2.6808028
0.01505,2.6808028
0.015052,2.6808028
0.015054,2.6808028
0.015056,2.6808028
0.015058,2.6808028
0.01506,2.6808028
0.015062,2.6808028
0.015064,2.6808028
0.015066,2.6808028
0.015068,2.6808028
0.01507,2.6808028
0.015072,2.6808028
0.015074,2.6808028
0.015076,2.6808028
0.015078,2.6808028
0.01508,2.6808028
0.015082,2.6808028
0.015084,2.6808028
0.015086,2.6808028
0.015088,2.6808028
0.01509,2.6808028
0.015092,2.6808028
0.015094,2.6808028
0.015096,2.6808028
0.015098,2.6808028
0.0151,2.6808028
0.015102,2.6808028
0.0151039995,2.6808028
0.015106,2.6808028
0.015108,2.6808028
0.01511,2.6808028
0.015112,2.6808028
0.015114,2.6808028
0.015116,2.6808028
0.015118,2.6808028
0.01512,2.6808028
0.015122,1.4787879
0.015124,1.4325566
0.015126,1.4325566
0.015128,1.4325566
0.01513,1.4325566
0.015132,1.4325566
0.015134,1.4325566
0.015136,1.4325566
0.015138,1.4325566
0.01514,1.4325566
0.015142,1.4325566
0.015144,1.4325566
0.015146,1.4325566
0.015148,1.4325566
0.01515,1.4325566
0.015152,1.4325566
0.015154,1.4325566
0.015156,1.4325566
0.015158,1.3863249
0.01516,1.3863249
0.0151619995,1.3863249
0.015164,1.3863249
0.0151659995,1.3863249
0.015168,1.3863249
0.01517,1.3863249
0.015172,1.3863249
0.015174,1.3863249
0.015176,1.3863249
0.015178,1.3863249
0.01518,1.3863249
0.015182,1.3863249
0.015184,1.3863249
0.015186,1.3863249
0.015188,1.3863249
0.01519,1.3863249
0.015192,1.3863249
0.015194,1.3863249
0.015196,1.3863249
0.015198,1.3863249
0.0152,1.3863249
0.015202,1.3863249
0.015204,1.3863249
0.015206,1.3863249
0.015208,1.3863249
0.01521,1.3863249
0.015212,1.3863249
0.015214,1.3863249
0.015216,1.3863249
0.015218,1.3863249
0.01522,1.3863249
0.015222,1.3863249
0.0152239995,1.3863249
0.015226,1.3863249
0.015228,1.3863249
0.01523,1.3863249
0.015232,1.3863249
0.015234,1.3863249
0.015236,1.3863249
0.015238,1.3863249
0.01524,1.3863249
0.015242,1.3863249
0.015244,1.3863249
0.015246,1.3863249
0.015248,1.3863249
0.01525,1.3863249
0.015252,1.3863249
0.015254,1.3863249
0.015256,1.3863249
0.015258,1.3863249
0.01526,1.3863249
0.015262,1.3863249
0.015264,1.3863249
0.015266,1.3863249
0.015268,1.3863249
0.01527,1.3863249
0.015272,1.3863249
0.015274,1.3863249
0.015276,1.3863249
0.015278,1.3863249
0.01528,1.3863249
0.015282,1.3863249
0.015284,1.3863249
0.0152859995,1.3863249
0.015288,1.3863249
0.01529,1.3863249
0.015292,1.3863249
0.015294,1.3863249
0.015296,1.3863249
0.015298,1.3863249
0.0153,1.3863249
0.015302,1.3863249
0.015304,1.3863249
0.015306,1.3863249
0.015308,1.3863249
0.01531,1.3863249
0.015312,1.3863249
0.015314,1.3863249
0.015316,1.3863249
0.015318,1.3863249
0.01532,1.3863249
0.015322,1.3863249
0.015324,1.3863249
0.015326,1.3863249
0.015328,1.3863249
0.01533,1.3863249
0.015332,1.3863249
0.015334,1.3863249
0.015336,1.3863249
0.015338,1.3863249
0.01534,1.3863249
0.015342,1.3863249
0.015344,1.3863249
0.015346,1.3863249
0.0153479995,1.3863249
0.01535,1.3863249
0.015352,1.3863249
0.015354,1.3863249
0.015356,1.3863249
0.015358,1.3863249
0.01536,1.3863249
0.015362,1.3863249
0.015364,1.3863249
0.015366,1.3863249
0.015368,1.3863249
0.01537,1.3863249
0.015372,1.3863249
0.015374,1.3863249
0.015376,1.3863249
0.015378,1.3863249
0.01538,1.3863249
0.015382,1.3863249
0.015384,1.3863249
0.015386,1.3863249
0.015388,1.3863249
0.01539,1.3863249
0.015392,1.3863249
0.015394,1.3863249
0.015396,1.3863249
0.015398,1.3863249
0.0154,1.3863249
0.015402,1.3863249
0.015404,1.3863249
0.0154059995,1.3863249
0.015408,1.3863249
0.0154099995,1.3863249
0.015412,1.3863249
0.015414,1.3863249
0.015416,1.3863249
0.015418,1.3863249
0.01542,1.3863249
0.015422,1.3863249
0.015424,1.3863249
0.015426,1.3863249
0.015428,1.3863249
0.01543,1.3863249
0.015432,1.3863249
0.015434,1.3863249
0.015436,1.3863249
0.015438,1.3863249
0.01544,1.3863249
0.015442,1.3863249
0.015444,1.3863249
0.015446,1.3863249
0.015448,1.3863249
0.01545,1.3863249
0.015452,1.3863249
0.015454,1.3863249
0.015456,1.3863249
0.015458,1.3863249
0.01546,1.3863249
0.015462,1.3863249
0.015464,1.3863249
0.015466,1.3863249
0.0154679995,1.3863249
0.01547,1.3863249
0.0154719995,1.3863249
0.015474,1.3863249
0.015476,0.27677202
0.015478,0.13807821
0.01548,0.13807821
0.015482,0.13807821
0.015484,0.13807821
0.015486,0.13807821
0.015488,0.13807821
0.01549,0.13807821
0.015492,0.13807821
0.015494,0.13807821
0.015496,0.13807821
0.015498,0.13807821
0.0155,0.13807821
0.015502,0.091846466
0.015504,0.091846466
0.015506,0.091846466
0.015508,0.091846466
0.01551,0.091846466
0.015512,0.091846466
0.015514,0.091846466
0.015516,0.091846466
0.015518,0.091846466
0.01552,0.091846466
0.015522,0.091846466
0.015524,0.091846466
0.015526,0.091846466
0.015528,0.091846466
0.0155299995,0.091846466
0.015532,0.091846466
0.015534,0.091846466
0.015536,0.091846466
0.015538,0.091846466
0.01554,0.091846466
0.015542,0.091846466
0.015544,0.091846466
0.015546,0.091846466
0.015548,0.091846466
0.01555,0.091846466
0.015552,0.091846466
0.015554,0.091846466
0.015556,0.091846466
0.015558,0.091846466
0.01556,0.091846466
0.015562,0.091846466
0.015564,0.091846466
0.015566,0.091846466
0.015568,0.091846466
0.01557,0.091846466
0.015572,0.091846466
0.015574,0.091846466
0.015576,0.091846466
0.015578,0.091846466
0.01558,0.091846466
0.015582,0.091846466
0.015584,0.091846466
0.015586,0.091846466
0.015588,0.091846466
0.01559,0.091846466
0.0155919995,0.091846466
0.015594,0.091846466
0.015596,0.091846466
0.015598,0.091846466
0.0156,0.091846466
0.015602,0.091846466
0.015604,0.091846466
0.015606,0.091846466
0.015608,0.091846466
0.01561,0.091846466
0.015612,0.091846466
0.015614,0.091846466
0.015616,0.091846466
0.015618,0.091846466
0.01562,0.091846466
0.015622,0.091846466
0.015624,0.091846466
0.015626,0.091846466
0.015628,0.091846466
0.01563,0.091846466
0.015632,0.091846466
0.015634,0.091846466
0.015636,0.091846466
0.015638,0.091846466
0.01564,0.091846466
0.015642,0.091846466
0.015644,0.091846466
0.015646,0.091846466
0.015648,0.091846466
0.01565,0.091846466
0.015651999,0.091846466
0.015654,0.091846466
0.015656,0.091846466
0.015658,0.091846466
0.01566,0.091846466
0.015662,0.091846466
0.015664,0.091846466
0.015666,0.091846466
0.015668,0.091846466
0.01567,0.091846466
0.015672,0.091846466
0.015674,0.091846466
0.015676,0.091846466
0.015678,0.091846466
0.01568,0.091846466
0.015682,0.091846466
0.015684,0.091846466
0.015686,0.091846466
0.015688,0.091846466
0.01569,0.091846466
0.015692,0.091846466
0.015694,0.091846466
0.015696,0.091846466
0.015698,0.091846466
0.0157,0.091846466
0.015702,0.091846466
0.015704,0.091846466
0.015706,0.091846466
0.015708,0.091846466
0.01571,0.091846466
0.015712,0.091846466
0.015713999,0.091846466
0.015716,0.091846466
0.015718,0.091846466
0.01572,0.091846466
0.015722,0.091846466
0.015724,0.091846466
0.015726,0.091846466
0.015728,0.091846466
0.01573,0.091846466
0.015732,0.091846466
0.015734,0.091846466
0.015736,0.091846466
0.015738,0.091846466
0.01574,0.091846466
0.015742,0.091846466
0.015744,0.091846466
0.015746,0.091846466
0.015748,0.091846466
0.01575,0.091846466
0.015752,0.091846466
0.015754,0.091846466
0.015756,0.091846466
0.015758,0.091846466
0.01576,0.091846466
0.015762,0.091846466
0.015764,0.091846466
0.015766,0.091846466
0.015768,0.091846466
0.01577,0.091846466
0.015772,0.091846466
0.015774,0.091846466
0.015775999,0.091846466
0.015778,0.091846466
0.01578,0.091846466
0.015782,0.091846466
0.015784,0.091846466
0.015786,0.091846466
0.015788,0.091846466
0.01579,0.091846466
0.015792,0.091846466
0.015794,0.091846466
0.015796,0.091846466
0.015798,0.091846466
0.0158,0.091846466
0.015802,0.091846466
0.015804,0.091846466
0.015806,0.091846466
0.015808,0.091846466
0.01581,0.091846466
0.015812,0.091846466
0.015814,0.091846466
0.015816,0.091846466
0.015818,0.091846466
0.01582,0.091846466
0.015822,0.091846466
0.015824,0.091846466
0.015826,0.091846466
0.015828,0.091846466
0.01583,0.091846466
0.015832,0.091846466
0.015834,0.091846466
0.015836,0.091846466
0.015837999,0.091846466
0.01584,0.091846466
0.015842,0.091846466
0.015844,0.091846466
0.015846,0.091846466
0.015848,0.091846466
0.01585,0.091846466
0.015852,0.091846466
0.015854,0.091846466
0.015856,0.091846466
0.015858,0.091846466
0.01586,0.091846466
0.015862,0.091846466
0.015864,0.091846466
0.015866,0.091846466
0.015868,0.091846466
0.01587,0.091846466
0.015872,0.091846466
0.015874,0.091846466
0.015876,0.091846466
0.015878,0.091846466
0.01588,0.091846466
0.015882,0.091846466
0.015884,0.091846466
0.015886,0.091846466
0.015888,0.091846466
0.01589,0.091846466
0.015892,0.091846466
0.015894,0.091846466
0.015896,0.091846466
0.015898,0.091846466
0.015899999,0.091846466
0.015902,0.091846466
0.015904,0.091846466
0.015906,0.091846466
0.015908,0.091846466
0.01591,0.091846466
0.015912,0.091846466
0.015914,0.091846466
0.015916,0.091846466
0.015918,0.091846466
0.01592,0.091846466
0.015922,0.091846466
0.015924,0.091846466
0.015926,0.091846466
0.015928,0.091846466
0.01593,0.091846466
0.015932,0.091846466
0.015934,0.091846466
0.015936,0.091846466
0.015938,0.091846466
0.01594,0.091846466
0.015942,0.091846466
0.015944,0.091846466
0.015946,0.091846466
0.015948,0.091846466
0.01595,0.091846466
0.015952,0.091846466
0.015954,0.091846466
0.015956,0.091846466
0.015958,0.091846466
0.01596,0.091846466
0.015962,0.091846466
0.015964,0.091846466
0.015966,0.091846466
0.015968,0.091846466
0.01597,0.091846466
0.015972,0.091846466
0.015974,0.091846466
0.015976,0.091846466
0.015978,0.091846466
0.01598,0.091846466
0.015982,0.091846466
0.015984,0.091846466
0.015986,0.091846466
0.015988,0.091846466
0.01599,0.091846466
0.015992,0.091846466
0.015994,0.091846466
0.015996,0.091846466
0.015998,0.091846466
0.016,0.091846466
0.016002,0.091846466
0.016004,0.091846466
0.016006,0.091846466
0.016008,0.091846466
0.01601,0.091846466
0.016012,0.091846466
0.016014,0.091846466
0.016016,0.091846466
0.016018,0.091846466
0.01602,0.091846466
0.016022,0.091846466
0.016024,0.091846466
0.016026,0.091846466
0.016028,0.091846466
0.01603,0.091846466
0.016032,0.091846466
0.016034,0.091846466
0.016036,0.091846466
0.016038,0.091846466
0.01604,0.091846466
0.016042,0.091846466
0.016044,0.091846466
0.016046,0.091846466
0.016048,0.091846466
0.01605,0.091846466
0.016052,0.091846466
0.016054,0.091846466
0.016056,0.091846466
0.016058,0.091846466
0.01606,0.091846466
0.016062,0.091846466
0.016064,0.091846466
0.016066,0.091846466
0.016068,0.091846466
0.01607,0.091846466
0.016072,0.091846466
0.016074,0.091846466
0.016076,0.091846466
0.016078,0.091846466
0.01608,0.091846466
0.016082,0.091846466
0.016084,0.091846466
0.016086,0.091846466
0.016088,0.091846466
0.01609,0.091846466
0.016092,0.091846466
0.016094,0.091846466
0.016096,0.091846466
0.016098,0.091846466
0.0161,0.091846466
0.016102,0.091846466
0.016104,0.091846466
0.016106,0.091846466
0.016108,0.091846466
0.01611,0.091846466
0.016112,0.091846466
0.016114,0.091846466
0.016116,0.091846466
0.016118,0.091846466
0.01612,0.091846466
0.016122,0.091846466
0.016124,0.091846466
0.016126,0.091846466
0.016128,0.091846466
0.01613,0.091846466
0.016132,0.091846466
0.016134,0.091846466
0.016136,0.091846466
0.016138,0.091846466
0.016139999,0.091846466
0.016142,0.091846466
0.016144,0.091846466
0.016146,0.091846466
0.016148,0.091846466
0.01615,0.091846466
0.016152,0.091846466
0.016154,0.091846466
0.016156,0.091846466
0.016158,0.091846466
0.01616,0.091846466
0.016162,0.091846466
0.016164,0.091846466
0.016166,0.091846466
0.016168,0.091846466
0.01617,0.091846466
0.016172,0.091846466
0.016174,0.091846466
0.016176,0.091846466
0.016178,0.091846466
0.01618,0.091846466
0.016182,0.091846466
0.016184,0.091846466
0.016186,0.091846466
0.016188,0.091846466
0.01619,0.091846466
0.016192,0.091846466
0.016194,0.091846466
0.016196,0.091846466
0.016198,0.091846466
0.0162,0.091846466
0.016201999,0.091846466
0.016204,0.091846466
0.016206,0.091846466
0.016208,0.091846466
0.01621,0.091846466
0.016212,0.091846466
0.016214,0.091846466
0.016216,0.091846466
0.016218,0.091846466
0.01622,0.091846466
0.016222,0.091846466
0.016224,0.091846466
0.016226,0.091846466
0.016228,0.091846466
0.01623,0.091846466
0.016232,0.091846466
0.016234,0.091846466
0.016236,0.091846466
0.016238,0.091846466
0.01624,0.091846466
0.016242,0.091846466
0.016244,0.091846466
0.016246,0.091846466
0.016248,0.091846466
0.01625,0.091846466
0.016252,0.091846466
0.016254,0.091846466
0.016256,0.091846466
0.016258,0.091846466
0.01626,0.091846466
0.016262,0.091846466
0.016263999,0.091846466
0.016266,0.091846466
0.016268,0.091846466
0.01627,0.091846466
0.016272,0.091846466
0.016274,0.091846466
0.016276,0.091846466
0.016278,0.091846466
0.01628,0.091846466
0.016282,0.091846466
0.016284,0.091846466
0.016286,0.091846466
0.016288,0.091846466
0.01629,0.091846466
0.016292,1.2476311
0.016294,1.3400936
0.016296,1.3400936
0.016298,1.3863249
0.0163,1.3863249
0.016302,1.3863249
0.016304,1.3863249
0.016306,1.3863249
0.016308,1.3863249
0.01631,1.3863249
0.016312,1.3863249
0.016314,1.3863249
0.016316,1.3863249
0.016318,1.3863249
0.01632,1.3863249
0.016322,1.3863249
0.016324,1.3863249
0.016325999,1.3863249
0.016328,1.3863249
0.01633,1.3863249
0.016332,1.3863249
0.016334,1.3863249
0.016336,1.3863249
0.016338,1.3863249
0.01634,1.3863249
0.016342,1.3863249
0.016344,1.3863249
0.016346,1.3863249
0.016348,1.3863249
0.01635,1.3863249
0.016352,1.3863249
0.016354,1.3863249
0.016356,1.3863249
0.016358,1.3863249
0.01636,1.3863249
0.016362,1.3863249
0.016364,1.3863249
0.016366,1.3863249
0.016368,1.3863249
0.01637,1.3863249
0.016372,1.3863249
0.016374,1.3863249
0.016376,1.3863249
0.016378,1.3863249
0.01638,1.3863249
0.016382,1.3863249
0.016384,1.3863249
0.016386,1.3863249
0.016387999,1.3863249
0.01639,1.3863249
0.016392,1.3863249
0.016394,1.3863249
0.016396,1.3863249
0.016398,1.3863249
0.0164,1.3863249
0.016402,1.3863249
0.016404,1.3863249
0.016406,1.3863249
0.016408,1.3863249
0.01641,1.3863249
0.016412,1.3863249
0.016414,1.3863249
0.016416,1.3863249
0.016418,1.3863249
0.01642,1.3863249
0.016422,1.3863249
0.016424,1.3863249
0.016426,1.3863249
0.016428,1.3863249
0.01643,1.3863249
0.016432,1.3863249
0.016434,1.3863249
0.016436,1.3863249
0.016438,1.3863249
0.01644,1.3863249
0.016442,1.3863249
0.016444,1.3863249
0.016446,1.3863249
0.016448,1.3863249
0.016449999,1.3863249
0.016452,1.3863249
0.016454,1.3863249
0.016456,1.3863249
0.016458,1.3863249
0.01646,1.3863249
0.016462,1.3863249
0.016464,1.3863249
0.016466,1.3863249
0.016468,1.3863249
0.01647,1.3863249
0.016472,1.3863249
0.016474,1.3863249
0.016476,1.3863249
0.016478,1.3863249
0.01648,1.3863249
0.016482,1.3863249
0.016484,1.3863249
0.016486,1.3863249
0.016488,1.3863249
0.01649,1.3863249
0.016492,1.3863249
0.016494,1.3863249
0.016496,1.3863249
0.016498,1.3863249
0.0165,1.3863249
0.016502,1.3863249
0.016504,1.3863249
0.016506,1.3863249
0.016508,1.3863249
0.01651,1.3863249
0.016512,1.3863249
0.016514,1.3863249
0.016516,1.3863249
0.016518,1.3863249
0.01652,1.3863249
0.016522,1.3863249
0.016524,1.3863249
0.016526,1.3863249
0.016528,1.3863249
0.01653,1.3863249
0.016532,1.3863249
0.016534,1.3863249
0.016536,1.3863249
0.016538,1.3863249
0.01654,1.3863249
0.016542,1.3863249
0.016544,1.3863249
0.016546,1.3863249
0.016548,1.3863249
0.01655,1.3863249
0.016552,1.3863249
0.016554,1.3863249
0.016556,1.3863249
0.016558,1.3863249
0.01656,1.3863249
0.016562,1.3863249
0.016564,1.3863249
0.016566,1.3863249
0.016568,1.3863249
0.01657,1.3863249
0.016572,1.3863249
0.016574,1.3863249
0.016576,1.3863249
0.016578,1.3863249
0.01658,1.3863249
0.016582,1.3863249
0.016584,1.3863249
0.016586,1.3863249
0.016588,1.3863249
0.01659,1.3863249
0.016592,1.3863249
0.016594,1.3863249
0.016596,1.3863249
0.016598,1.3863249
0.0166,1.3863249
0.016602,1.3863249
0.016604,1.3863249
0.016606,1.3863249
0.016608,1.3863249
0.01661,1.3863249
0.016612,1.3863249
0.016614,1.3863249
0.016616,1.3863249
0.016618,1.3863249
0.01662,1.3863249
0.016622,1.3863249
0.016624,1.3863249
0.016626,1.3863249
0.016628,1.3863249
0.01663,1.3863249
0.016632,1.3863249
0.016634,1.3863249
0.016636,1.3863249
0.016638,1.3863249
0.01664,1.3863249
0.016642,1.3863249
0.016644,1.3863249
0.016646,1.3863249
0.016648,1.3863249
0.01665,1.3863249
0.016652,1.3863249
0.016654,1.3863249
0.016656,1.3863249
0.016658,1.3863249
0.01666,1.3863249
0.016662,1.3863249
0.016664,1.3863249
0.016666,1.3863249
0.016668,1.3863249
0.01667,1.3863249
0.016672,1.9411016
0.016674,2.5883412
0.016676,2.6345725
0.016678,2.6345725
0.01668,2.6345725
0.016682,2.6345725
0.016684,2.6345725
0.016686,2.6345725
0.016688,2.6345725
0.016689999,2.6808028
0.016692,2.6808028
0.016694,2.6808028
0.016696,2.6808028
0.016698,2.6808028
0.0167,2.6808028
0.016702,2.6808028
0.016704,2.6808028
0.016706,2.6808028
0.016708,2.6808028
0.01671,2.6808028
0.016712,2.6808028
0.016714,2.6808028
0.016716,2.6808028
0.016718,2.6808028
0.01672,2.6808028
0.016722,2.6808028
0.016724,2.6808028
0.016726,2.6808028
0.016728,2.6808028
0.01673,2.6808028
0.016732,2.6808028
0.016734,2.6808028
0.016736,2.6808028
0.016738,2.6808028
0.01674,2.6808028
0.016742,2.6808028
0.016744,2.6808028
0.016746,2.6808028
0.016748,2.6808028
0.01675,2.6808028
0.016751999,2.6808028
0.016754,2.6808028
0.016756,2.6808028
0.016758,2.6808028
0.01676,2.6808028
0.016762,2.6808028
0.016764,2.6808028
0.016766,2.6808028
0.016768,2.6808028
0.01677,2.6808028
0.016772,2.6808028
0.016774,2.6808028
0.016776,2.6808028
0.016778,2.6808028
0.01678,2.6808028
0.016782,2.6808028
0.016784,2.6808028
0.016786,2.6808028
0.016788,2.6808028
0.01679,2.6808028
0.016792,2.6808028
0.016794,2.6808028
0.016796,2.6808028
0.016798,2.6808028
0.0168,2.6808028
0.016802,2.6808028
0.016804,2.6808028
0.016806,2.6808028
0.016808,2.6808028
0.01681,2.6808028
0.016812,2.6808028
0.016813999,2.6808028
0.016816,2.6808028
0.016818,2.6808028
0.01682,2.6808028
0.016822,2.6808028
0.016824,2.6808028
0.016826,2.6808028
0.016828,2.6808028
0.01683,2.6808028
0.016832,2.6808028
0.016834,2.6808028
0.016836,2.6808028
0.016838,2.6808028
0.01684,2.6808028
0.016842,2.6808028
0.016844,2.6808028
0.016846,2.6808028
0.016848,2.6808028
0.01685,2.6808028
0.016852,2.6808028
0.016854,2.6808028
0.016856,2.6808028
0.016858,2.6808028
0.01686,2.6808028
0.016862,2.6808028
0.016864,2.6808028
0.016866,2.6808028
0.016868,2.6808028
0.01687,2.6808028
0.016872,2.6808028
0.016874,2.6808028
0.016875999,2.6808028
0.016878,2.6808028
0.01688,2.6808028
