Time,CH1
0.016882,2.6808028
0.016884,2.6808028
0.016886,2.6808028
0.016888,2.6808028
0.01689,2.6808028
0.016892,2.6808028
0.016894,2.6808028
0.016896,2.6808028
0.016898,2.6808028
0.0169,2.6808028
0.016902,2.6808028
0.016904,2.6808028
0.016906,2.6808028
0.016908,2.6808028
0.01691,2.6808028
0.016912,2.6808028
0.016914,2.6808028
0.016916,2.6808028
0.016918,2.6808028
0.01692,2.6808028
0.016922,2.6808028
0.016924,2.6808028
0.016926,2.6808028
0.016928,2.6808028
0.01693,2.6808028
0.016932,2.6808028
0.016934,2.6808028
0.016936,2.6808028
0.016937999,2.6808028
0.01694,2.6808028
0.016942,2.6808028
0.016944,2.6808028
0.016946,2.6808028
0.016948,2.6808028
0.01695,2.6808028
0.016952,2.6808028
0.016954,2.6808028
0.016956,2.6808028
0.016958,2.6808028
0.01696,2.6808028
0.016962,2.6808028
0.016964,2.6808028
0.016966,2.6808028
0.016968,2.6808028
0.01697,2.6808028
0.016972,2.6808028
0.016974,2.6808028
0.016976,2.6808028
0.016978,2.6808028
0.01698,2.6808028
0.016982,2.6808028
0.016984,2.6808028
0.016986,2.6808028
0.016988,2.6808028
0.01699,2.6808028
0.016992,2.6808028
0.016994,2.6808028
0.016996,2.6808028
0.016998,2.6808028
0.016999999,3.8828197
0.017002,3.92905
0.017004,3.92905
0.017006,3.92905
0.017008,3.9752812
0.01701,3.9752812
0.017012,3.9752812
0.017014,3.9752812
0.017016,3.9752812
0.017018,3.9752812
0.01702,3.9752812
0.017022,3.9752812
0.017024,3.9752812
0.017026,3.9752812
0.017028,3.9752812
0.01703,3.9752812
0.017032,3.9752812
0.017034,3.9752812
0.017036,3.9752812
0.017038,3.9752812
0.01704,3.9752812
0.017042,3.9752812
0.017044,3.9752812
0.017046,3.9752812
0.017048,3.9752812
0.01705,3.9752812
0.017052,3.9752812
0.017054,3.9752812
0.017056,3.9752812
0.017058,3.9752812
0.01706,3.9752812
0.017061999,3.9752812
0.017064,3.9752812
0.017066,3.9752812
0.017068,3.9752812
0.01707,3.9752812
0.017072,3.9752812
0.017074,3.9752812
0.017076,3.9752812
0.017078,3.9752812
0.01708,3.9752812
0.017082,3.9752812
0.017084,3.9752812
0.017086,3.9752812
0.017088,3.9752812
0.01709,3.9752812
0.017092,3.9752812
0.017094,3.9752812
0.017096,3.9752812
0.017098,3.9752812
0.0171,3.9752812
0.017102,3.9752812
0.017104,3.9752812
0.017106,3.9752812
0.017108,3.9752812
0.01711,3.9752812
0.017112,3.9752812
0.017114,3.9752812
0.017116,3.9752812
0.017118,3.9752812
0.01712,3.9752812
0.017122,3.9752812
0.017124,3.9752812
0.017126,3.9752812
0.017128,3.9752812
0.01713,3.9752812
0.017132,3.9752812
0.017134,3.9752812
0.017136,3.9752812
0.017138,3.9752812
0.01714,3.9752812
0.017142,3.9752812
0.017144,3.9752812
0.017146,3.9752812
0.017148,3.9752812
0.01715,3.9752812
0.017152,3.9752812
0.017154,3.9752812
0.017156,3.9752812
0.017158,3.9752812
0.01716,3.9752812
0.017162,3.9752812
0.017164,3.9752812
0.017166,3.9752812
0.017168,3.9752812
0.01717,3.9752812
0.017172,3.9752812
0.017174,3.9752812
0.017176,3.9752812
0.017178,3.9752812
0.01718,3.9752812
0.017182,3.9752812
0.017184,3.9752812
0.017186,3.9752812
0.017188,3.9752812
0.01719,3.9752812
0.017192,3.9752812
0.017194,3.9752812
0.017196,3.9752812
0.017198,3.9752812
0.0172,3.9752812
0.017202,3.9752812
0.017204,3.9752812
0.017206,3.9752812
0.017208,3.9752812
0.01721,3.9752812
0.017212,3.9752812
0.017214,3.9752812
0.017216,3.9752812
0.017218,3.9752812
0.01722,3.9752812
0.017222,3.9752812
0.017224,3.9752812
0.017226,3.9752812
0.017228,3.9752812
0.01723,3.9752812
0.017232,3.9752812
0.017234,3.9752812
0.017236,3.9752812
0.017238,3.9752812
0.017239999,3.9752812
0.017242,3.9752812
0.017244,3.9752812
0.017246,3.9752812
0.017248,3.9752812
0.01725,3.9752812
0.017252,3.9752812
0.017254,3.9752812
0.017256,3.9752812
0.017258,3.9752812
0.01726,3.9752812
0.017262,3.9752812
0.017264,3.9752812
0.017266,3.9752812
0.017268,3.9752812
0.01727,3.9752812
0.017272,3.9752812
0.017274,3.9752812
0.017276,3.9752812
0.017278,3.9752812
0.01728,3.9752812
0.017282,3.9752812
0.017284,3.9752812
0.017286,3.9752812
0.017288,3.9752812
0.01729,3.9752812
0.017292,3.9752812
0.017294,3.9752812
0.017296,3.9752812
0.017298,3.9752812
0.0173,3.9752812
0.017301999,3.9752812
0.017304,3.9752812
0.017306,3.9752812
0.017308,3.9752812
0.01731,3.9752812
0.017312,3.9752812
0.017314,3.9752812
0.017316,3.9752812
0.017318,3.9752812
0.01732,3.9752812
0.017322,3.9752812
0.017324,3.9752812
0.017326,3.9752812
0.017328,3.9752812
0.01733,3.9752812
0.017332,3.9752812
0.017334,3.9752812
0.017336,3.9752812
0.017338,3.9752812
0.01734,3.9752812
0.017342,3.9752812
0.017344,3.9752812
0.017346,3.9752812
0.017348,3.9752812
0.01735,3.9752812
0.017352,3.9752812
0.017354,3.9752812
0.017356,3.9752812
0.017358,3.9752812
0.01736,3.9752812
0.017362,3.9752812
0.017363999,3.9752812
0.017366,3.9752812
0.017368,3.9752812
0.01737,3.9752812
0.017372,3.9752812
0.017374,3.9752812
0.017376,3.9752812
0.017378,3.9752812
0.01738,3.9752812
0.017382,3.9752812
0.017384,3.9752812
0.017386,3.9752812
0.017388,3.9752812
0.01739,3.9752812
0.017392,3.9752812
0.017394,3.9752812
0.017396,3.9752812
0.017398,3.9752812
0.0174,3.9752812
0.017402,3.9752812
0.017404,3.9752812
0.017406,3.9752812
0.017408,3.9752812
0.01741,3.9752812
0.017412,3.9752812
0.017414,3.9752812
0.017416,3.9752812
0.017418,3.9752812
0.01742,3.9752812
0.017422,3.9752812
0.017424,3.9752812
0.017425999,3.9752812
0.017428,3.9752812
0.01743,3.9752812
0.017432,3.9752812
0.017434,3.9752812
0.017436,3.9752812
0.017438,3.9752812
0.01744,3.9752812
0.017442,3.9752812
0.017444,3.9752812
0.017446,3.9752812
0.017448,3.9752812
0.01745,3.9752812
0.017452,3.9752812
0.017454,3.9752812
0.017456,3.9752812
0.017458,3.9752812
0.01746,3.9752812
0.017462,3.9752812
0.017464,3.9752812
0.017466,3.9752812
0.017468,3.9752812
0.01747,3.9752812
0.017472,3.9752812
0.017474,3.9752812
0.017476,3.9752812
0.017478,3.9752812
0.01748,3.9752812
0.017482,3.9752812
0.017484,3.9752812
0.017486,3.9752812
0.017487999,3.9752812
0.01749,3.9752812
0.017492,3.9752812
0.017494,3.9752812
0.017496,3.9752812
0.017498,3.9752812
0.0175,3.9752812
0.017502,3.9752812
0.017504,3.9752812
0.017506,3.9752812
0.017508,3.9752812
0.01751,3.9752812
0.017512,3.9752812
0.017514,3.9752812
0.017516,3.9752812
0.017518,3.9752812
0.01752,3.9752812
0.017522,3.9752812
0.017524,3.9752812
0.017526,3.9752812
0.017528,3.9752812
0.01753,3.9752812
0.017532,3.9752812
0.017534,3.9752812
0.017536,3.9752812
0.017538,3.9752812
0.01754,3.9752812
0.017542,3.9752812
0.017544,3.9752812
0.017546,3.9752812
0.017548,3.9752812
0.017549999,3.9752812
0.017552,3.9752812
0.017554,3.9752812
0.017556,3.9752812
0.017558,3.9752812
0.01756,3.9752812
0.017562,3.9752812
0.017564,3.9752812
0.017566,3.9752812
0.017568,3.9752812
0.01757,3.9752812
0.017572,3.9752812
0.017574,3.9752812
0.017576,3.9752812
0.017578,3.9752812
0.01758,3.9752812
0.017582,3.9752812
0.017584,3.9752812
0.017586,3.9752812
0.017588,3.9752812
0.01759,3.9752812
0.017592,3.9752812
0.017594,3.9752812
0.017596,3.9752812
0.017598,3.9752812
0.0176,3.9752812
0.017602,3.9752812
0.017604,3.9752812
0.017606,3.9752812
0.017608,3.9752812
0.01761,3.9752812
0.017611999,3.9752812
0.017614,3.9752812
0.017616,3.9752812
0.017618,3.9752812
0.01762,3.9752812
0.017622,3.9752812
0.017624,3.9752812
0.017626,3.9752812
0.017628,3.9752812
0.01763,3.9752812
0.017632,3.9752812
0.017634,3.9752812
0.017636,3.9752812
0.017638,3.9752812
0.01764,3.9752812
0.017642,3.9752812
0.017644,3.9752812
0.017646,3.9752812
0.017648,3.9752812
0.01765,3.9752812
0.017652,3.9752812
0.017654,3.9752812
0.017656,3.9752812
0.017658,3.9752812
0.01766,3.9752812
0.017662,3.9752812
0.017664,3.9752812
0.017666,3.9752812
0.017668,3.9752812
0.01767,3.9752812
0.017672,3.9752812
0.017674,3.9752812
0.017676,3.9752812
0.017678,3.9752812
0.01768,3.9752812
0.017682,3.9752812
0.017684,3.9752812
0.017686,3.9752812
0.017688,3.9752812
0.01769,3.9752812
0.017692,3.9752812
0.017694,3.9752812
0.017696,3.9752812
0.017698,3.9752812
0.0177,3.9752812
0.017702,3.9752812
0.017704,3.9752812
0.017706,3.9752812
0.017708,3.9752812
0.01771,3.9752812
0.017712,3.9752812
0.017714,3.9752812
0.017716,3.9752812
0.017718,3.9752812
0.01772,3.9752812
0.017722,3.9752812
0.017724,3.9752812
0.017726,3.9752812
0.017728,3.9752812
0.01773,3.9752812
0.017732,3.9752812
0.017734,3.9752812
0.017736,3.9752812
0.017738,3.9752812
0.01774,3.9752812
0.017742,3.9752812
0.017744,3.9752812
0.017746,3.9752812
0.017748,3.9752812
0.01775,3.9752812
0.017752,3.9752812
0.017754,3.9752812
0.017756,3.9752812
0.017758,3.9752812
0.01776,3.9752812
0.017762,3.9752812
0.017764,3.9752812
0.017766,3.9752812
0.017768,3.9752812
0.01777,3.9752812
0.017772,3.9752812
0.017774,3.9752812
0.017776,3.9752812
0.017778,3.9752812
0.01778,3.9752812
0.017782,3.9752812
0.017784,3.9752812
0.017786,3.9752812
0.017788,3.9752812
0.01779,3.9752812
0.017792,3.9752812
0.017794,3.9752812
0.017796,3.9752812
0.017798,3.9752812
0.0178,3.9752812
0.017802,3.9752812
0.017804,3.9752812
0.017806,3.9752812
0.017808,3.9752812
0.01781,3.9752812
0.017812,3.9752812
0.017814,3.9752812
0.017816,3.9752812
0.017818,3.9752812
0.01782,3.9752812
0.017822,3.9752812
0.017824,3.9752812
0.017826,3.9752812
0.017828,3.9752812
0.01783,3.9752812
0.017832,3.9752812
0.017834,3.9752812
0.017836,3.9752812
0.017838,3.9752812
0.01784,3.9752812
0.017842,3.9752812
0.017844,3.9752812
0.017846,3.9752812
0.017848,3.9752812
0.01785,3.9752812
0.017851999,3.9752812
0.017854,3.9752812
0.017856,3.9752812
0.017858,3.9752812
0.01786,3.9752812
0.017862,3.9752812
0.017864,3.9752812
0.017866,3.9752812
0.017868,3.9752812
0.01787,3.9752812
0.017872,3.9752812
0.017874,3.9752812
0.017876,3.9752812
0.017878,3.9752812
0.01788,3.9752812
0.017882,3.9752812
0.017884,3.9752812
0.017886,3.9752812
0.017888,3.9752812
0.01789,3.9752812
0.017892,3.9752812
0.017894,3.9752812
0.017896,3.9752812
0.017898,3.9752812
0.0179,3.9752812
0.017902,3.9752812
0.017904,3.9752812
0.017906,3.9752812
0.017908,3.9752812
0.01791,3.9752812
0.017912,3.9752812
0.017913999,3.9752812
0.017916,3.9752812
0.017918,3.9752812
0.01792,3.9752812
0.017922,3.9752812
0.017924,3.9752812
0.017926,3.9752812
0.017928,3.9752812
0.01793,3.9752812
0.017932,3.9752812
0.017934,3.9752812
0.017936,3.9752812
0.017938,3.9752812
0.01794,3.9752812
0.017942,3.9752812
0.017944,3.9752812
0.017946,3.9752812
0.017948,3.9752812
0.01795,3.9752812
0.017952,3.9752812
0.017954,3.9752812
0.017956,3.9752812
0.017958,3.9752812
0.01796,3.9752812
0.017962,3.9752812
0.017964,3.9752812
0.017966,3.9752812
0.017968,3.9752812
0.01797,3.9752812
0.017972,3.9752812
0.017974,3.9752812
0.017975999,3.9752812
0.017978,3.9752812
0.01798,3.9752812
0.017982,3.9752812
0.017984,3.9752812
0.017986,3.9752812
0.017988,3.9752812
0.01799,3.9752812
0.017992,3.9752812
0.017994,3.9752812
0.017996,3.9752812
0.017998,3.9752812
0.018,3.9752812
0.018002,3.9752812
0.018004,3.9752812
0.018006,3.9752812
0.018008,3.9752812
0.01801,3.9752812
0.018012,3.9752812
0.018014,3.9752812
0.018016,3.9752812
0.018018,3.9752812
0.01802,3.9752812
0.018022,3.9752812
0.018024,3.9752812
0.018026,3.9752812
0.018028,3.9752812
0.01803,3.9752812
0.018032,3.9752812
0.018034,3.9752812
0.018036,3.9752812
0.018037999,3.9752812
0.01804,3.9752812
0.018042,3.9752812
0.018044,3.9752812
0.018046,3.9752812
0.018048,3.9752812
0.01805,3.9752812
0.018052,3.9752812
0.018054,3.9752812
0.018056,3.9752812
0.018058,3.9752812
0.01806,3.9752812
0.018062,3.9752812
0.018064,3.9752812
0.018066,3.9752812
0.018068,3.9752812
0.01807,3.9752812
0.018072,3.9752812
0.018074,3.9752812
0.018076,3.9752812
0.018078,3.9752812
0.01808,3.9752812
0.018082,3.9752812
0.018084,3.9752812
0.018086,3.9752812
0.018088,3.9752812
0.01809,3.9752812
0.018092,3.9752812
0.018094,3.9752812
0.018096,3.9752812
0.018098,3.9752812
0.018099999,3.9752812
0.018102,3.9752812
0.018104,3.9752812
0.018106,3.9752812
0.018108,3.9752812
0.01811,3.9752812
0.018112,3.9752812
0.018114,3.8365874
0.018116,2.727035
0.018118,2.727035
0.01812,2.727035
0.018122,2.727035
0.018124,2.727035
0.018126,2.727035
0.018128,2.727035
0.01813,2.727035
0.018132,2.6808028
0.018134,2.6808028
0.018136,2.6808028
0.018138,2.6808028
0.01814,2.6808028
0.018142,2.6808028
0.018144,2.6808028
0.018146,2.6808028
0.018148,2.6808028
0.01815,2.6808028
0.018152,2.6808028
0.018154,2.6808028
0.018156,2.6808028
0.018158,2.6808028
0.01816,2.6808028
0.018161999,2.6808028
0.018164,2.6808028
0.018166,2.6808028
0.018168,2.6808028
0.01817,2.6808028
0.018172,2.6808028
0.018174,2.6808028
0.018176,2.6808028
0.018178,2.6808028
0.01818,2.6808028
0.018182,2.6808028
0.018184,2.6808028
0.018186,2.6808028
0.018188,2.6808028
0.01819,2.6808028
0.018192,2.6808028
0.018194,2.6808028
0.018196,2.6808028
0.018198,2.6808028
0.0182,2.6808028
0.018202,2.6808028
0.018204,2.6808028
0.018206,2.6808028
0.018208,2.6808028
0.01821,2.6808028
0.018212,2.6808028
0.018214,2.6808028
0.018216,2.6808028
0.018218,2.6808028
0.01822,2.6808028
0.018222,2.6808028
0.018223999,2.6808028
0.018226,2.6808028
0.018228,2.6808028
0.01823,2.6808028
0.018232,2.6808028
0.018234,2.6808028
0.018236,2.6808028
0.018238,2.6808028
0.01824,2.6808028
0.018242,2.6808028
0.018244,2.6808028
0.018246,2.6808028
0.018248,2.6808028
0.01825,2.6808028
0.018252,2.6808028
0.018254,2.6808028
0.018256,2.6808028
0.018258,2.6808028
0.01826,2.6808028
0.018262,2.6808028
0.018264,2.6808028
0.018266,2.6808028
0.018268,2.6808028
0.01827,2.6808028
0.018272,2.6808028
0.018274,2.6808028
0.018276,2.6808028
0.018278,2.6808028
0.01828,2.6808028
0.018282,2.6808028
0.018284,2.6808028
0.018286,2.6808028
0.018288,2.6808028
0.01829,2.6808028
0.018292,2.6808028
0.018294,2.6808028
0.018296,2.6808028
0.018298,2.6808028
0.0183,2.6808028
0.018302,2.6808028
0.018304,2.6808028
0.018306,2.6808028
0.018308,2.6808028
0.01831,2.6808028
0.018312,2.6808028
0.018314,2.6808028
0.018316,2.6808028
0.018318,2.6808028
0.01832,2.6808028
0.018322,2.6808028
0.018324,2.6808028
0.018326,2.6808028
0.018328,2.6808028
0.01833,2.6808028
0.018332,2.6808028
0.018334,2.6808028
0.018336,2.6808028
0.018338,2.6808028
0.01834,2.6808028
0.018342,2.6808028
0.018344,2.6808028
0.018346,2.6808028
0.018348,2.6808028
0.01835,2.6808028
0.018352,2.6808028
0.018354,2.6808028
0.018356,2.6808028
0.018358,2.6808028
0.01836,2.6808028
0.018362,2.6808028
0.018364,2.6808028
0.018366,2.6808028
0.018368,2.6808028
0.01837,2.6808028
0.018372,2.6808028
0.018374,2.6808028
0.018376,2.6808028
0.018378,2.6808028
0.01838,2.6808028
0.018382,2.6808028
0.018384,2.6808028
0.018386,2.6808028
0.018388,2.6808028
0.01839,2.6808028
0.018392,2.6808028
0.018394,2.6808028
0.018396,2.6808028
0.018398,2.6808028
0.0184,2.6808028
0.018401999,2.6808028
0.018404,2.6808028
0.018406,2.6808028
0.018408,2.6808028
0.01841,2.6808028
0.018412,2.6808028
0.018414,2.6808028
0.018416,2.6808028
0.018418,2.6808028
0.01842,2.6808028
0.018422,2.6808028
0.018424,2.6808028
0.018426,2.6808028
0.018428,2.6808028
0.01843,2.6808028
0.018432,2.6808028
0.018434,2.6808028
0.018436,2.6808028
0.018438,2.6808028
0.01844,2.6808028
0.018442,1.4787879
0.018444,1.4325566
0.018446,1.4325566
0.018448,1.4325566
0.01845,1.4325566
0.018452,1.4325566
0.018454,1.4325566
0.018456,1.4325566
0.018458,1.4325566
0.01846,1.4325566
0.018462,1.4325566
0.018463999,1.4325566
0.018466,1.4325566
0.018468,1.4325566
0.01847,1.4325566
0.018472,1.4325566
0.018474,1.4325566
0.018476,1.4325566
0.018478,1.3863249
0.01848,1.4325566
0.018482,1.3863249
0.018484,1.3863249
0.018486,1.3863249
0.018488,1.3863249
0.01849,1.3863249
0.018492,1.3863249
0.018494,1.3863249
0.018496,1.3863249
0.018498,1.3863249
0.0185,1.3863249
0.018502,1.3863249
0.018504,1.3863249
0.018506,1.3863249
0.018508,1.3863249
0.01851,1.3863249
0.018512,1.3863249
0.018514,1.3863249
0.018516,1.3863249
0.018518,1.3863249
0.01852,1.3863249
0.018522,1.3863249
0.018524,1.3863249
0.018525999,1.3863249
0.018528,1.3863249
0.01853,1.3863249
0.018532,1.3863249
0.018534,1.3863249
0.018536,1.3863249
0.018538,1.3863249
0.01854,1.3863249
0.018542,1.3863249
0.018544,1.3863249
0.018546,1.3863249
0.018548,1.3863249
0.01855,1.3863249
0.018552,1.3863249
0.018554,1.3863249
0.018556,1.3863249
0.018558,1.3863249
0.01856,1.3863249
0.018562,1.3863249
0.018564,1.3863249
0.018566,1.3863249
0.018568,1.3863249
0.01857,1.3863249
0.018572,1.3863249
0.018574,1.3863249
0.018576,1.3863249
0.018578,1.3863249
0.01858,1.3863249
0.018582,1.3863249
0.018584,1.3863249
0.018586,1.3863249
0.018587999,1.3863249
0.01859,1.3863249
0.018592,1.3863249
0.018594,1.3863249
0.018596,1.3863249
0.018598,1.3863249
0.0186,1.3863249
0.018602,1.3863249
0.018604,1.3863249
0.018606,1.3863249
0.018608,1.3863249
0.01861,1.3863249
0.018612,1.3863249
0.018614,1.3863249
0.018616,1.3863249
0.018618,1.3863249
0.01862,1.3863249
0.018622,1.3863249
0.018624,1.3863249
0.018626,1.3863249
0.018628,1.3863249
0.01863,1.3863249
0.018632,1.3863249
0.018634,1.3863249
0.018636,1.3863249
0.018638,1.3863249
0.01864,1.3863249
0.018642,1.3863249
0.018644,1.3863249
0.018646,1.3863249
0.018648,1.3863249
0.018649999,1.3863249
0.018652,1.3863249
0.018654,1.3863249
0.018656,1.3863249
0.018658,1.3863249
0.01866,1.3863249
0.018662,1.3863249
0.018664,1.3863249
0.018666,1.3863249
0.018668,1.3863249
0.01867,1.3863249
0.018672,1.3863249
0.018674,1.3863249
0.018676,1.3863249
0.018678,1.3863249
0.01868,1.3863249
0.018682,1.3863249
0.018684,1.3863249
0.018686,1.3863249
0.018688,1.3863249
0.01869,1.3863249
0.018692,1.3863249
0.018694,1.3863249
0.018696,1.3863249
0.018698,1.3863249
0.0187,1.3863249
0.018702,1.3863249
0.018704,1.3863249
0.018706,1.3863249
0.018708,1.3863249
0.01871,1.3863249
0.018711999,1.3863249
0.018714,1.3863249
0.018716,1.3863249
0.018718,1.3863249
0.01872,1.3863249
0.018722,1.3863249
0.018724,1.3863249
0.018726,1.3863249
0.018728,1.3863249
0.01873,1.3863249
0.018732,1.3863249
0.018734,1.3863249
0.018736,1.3863249
0.018738,1.3863249
0.01874,1.3863249
0.018742,1.3863249
0.018744,1.3863249
0.018746,1.3863249
0.018748,1.3863249
0.01875,1.3863249
0.018752,1.3863249
0.018754,1.3863249
0.018756,1.3863249
0.018758,1.3863249
0.01876,1.3863249
0.018762,1.3863249
0.018764,1.3863249
0.018766,1.3863249
0.018768,1.3863249
0.01877,1.3863249
0.018772,1.3863249
0.018773999,1.3863249
0.018776,1.3863249
0.018778,1.3863249
0.01878,1.3863249
0.018782,1.3863249
0.018784,1.3863249
0.018786,1.3863249
0.018788,1.3863249
0.01879,1.3863249
0.018792,1.3863249
0.018794,1.3863249
0.018796,1.3863249
0.018798,1.3863249
0.0188,1.3863249
0.018802,1.3863249
0.018804,1.3863249
0.018806,1.3863249
0.018808,1.3863249
0.01881,1.3863249
0.018812,1.3863249
0.018814,1.3863249
0.018816,1.3863249
0.018818,1.3863249
0.01882,1.3863249
0.018822,0.87777996
0.018824,0.13807821
0.018826,0.13807821
0.018828,0.13807821
0.01883,0.13807821
0.018832,0.13807821
0.018834,0.13807821
0.018836,0.13807821
0.018838,0.13807821
0.01884,0.13807821
0.018842,0.13807821
0.018844,0.13807821
0.018846,0.13807821
0.018848,0.091846466
0.01885,0.091846466
0.018852,0.091846466
0.018854,0.091846466
0.018856,0.091846466
0.018858,0.091846466
0.01886,0.091846466
0.018862,0.091846466
0.018864,0.091846466
0.018866,0.091846466
0.018868,0.091846466
0.01887,0.091846466
0.018872,0.091846466
0.018874,0.091846466
0.018876,0.091846466
0.018878,0.091846466
0.01888,0.091846466
0.018882,0.091846466
0.018884,0.091846466
0.018886,0.091846466
0.018888,0.091846466
0.01889,0.091846466
0.018892,0.091846466
0.018894,0.091846466
0.018896,0.091846466
0.018898,0.091846466
0.0189,0.091846466
0.018902,0.091846466
0.018904,0.091846466
0.018906,0.091846466
0.018908,0.091846466
0.01891,0.091846466
0.018912,0.091846466
0.018914,0.091846466
0.018916,0.091846466
0.018918,0.091846466
0.01892,0.091846466
0.018922,0.091846466
0.018924,0.091846466
0.018926,0.091846466
0.018928,0.091846466
0.01893,0.091846466
0.018932,0.091846466
0.018934,0.091846466
0.018936,0.091846466
0.018938,0.091846466
0.01894,0.091846466
0.018942,0.091846466
0.018944,0.091846466
0.018946,0.091846466
0.018948,0.091846466
0.01895,0.091846466
0.018951999,0.091846466
0.018954,0.091846466
0.018956,0.091846466
0.018958,0.091846466
0.01896,0.091846466
0.018962,0.091846466
0.018964,0.091846466
0.018966,0.091846466
0.018968,0.091846466
0.01897,0.091846466
0.018972,0.091846466
0.018974,0.091846466
0.018976,0.091846466
0.018978,0.091846466
0.01898,0.091846466
0.018982,0.091846466
0.018984,0.091846466
0.018986,0.091846466
0.018988,0.091846466
0.01899,0.091846466
0.018992,0.091846466
0.018994,0.091846466
0.018996,0.091846466
0.018998,0.091846466
0.019,0.091846466
0.019002,0.091846466
0.019004,0.091846466
0.019006,0.091846466
0.019008,0.091846466
0.01901,0.091846466
0.019012,0.091846466
0.019013999,0.091846466
0.019016,0.091846466
0.019018,0.091846466
0.01902,0.091846466
0.019022,0.091846466
0.019024,0.091846466
0.019026,0.091846466
0.019028,0.091846466
0.01903,0.091846466
0.019032,0.091846466
0.019034,0.091846466
0.019036,0.091846466
0.019038,0.091846466
0.01904,0.091846466
0.019042,0.091846466
0.019044,0.091846466
0.019046,0.091846466
0.019048,0.091846466
0.01905,0.091846466
0.019052,0.091846466
0.019054,0.091846466
0.019056,0.091846466
0.019058,0.091846466
0.01906,0.091846466
0.019062,0.091846466
0.019064,0.091846466
0.019066,0.091846466
0.019068,0.091846466
0.01907,0.091846466
0.019072,0.091846466
0.019074,0.091846466
0.019075999,0.091846466
0.019078,0.091846466
0.01908,0.091846466
0.019082,0.091846466
0.019084,0.091846466
0.019086,0.091846466
0.019088,0.091846466
0.01909,0.091846466
0.019092,0.091846466
0.019094,0.091846466
0.019096,0.091846466
0.019098,0.091846466
0.0191,0.091846466
0.019102,0.091846466
0.019104,0.091846466
0.019106,0.091846466
0.019108,0.091846466
0.01911,0.091846466
0.019112,0.091846466
0.019114,0.091846466
0.019116,0.091846466
0.019118,0.091846466
0.01912,0.091846466
0.019122,0.091846466
0.019124,0.091846466
0.019126,0.091846466
0.019128,0.091846466
0.01913,0.091846466
0.019132,0.091846466
0.019134,0.091846466
0.019136,0.091846466
0.019137999,0.091846466
0.01914,0.091846466
0.019142,0.091846466
0.019144,0.091846466
0.019146,0.091846466
0.019148,0.091846466
0.01915,0.091846466
0.019152,0.091846466
0.019154,0.091846466
0.019156,0.091846466
0.019158,0.091846466
0.01916,0.091846466
0.019162,0.091846466
0.019164,0.091846466
0.019166,0.091846466
0.019168,0.091846466
0.01917,0.091846466
0.019172,0.091846466
0.019174,0.091846466
0.019176,0.091846466
0.019178,0.091846466
0.01918,0.091846466
0.019182,0.091846466
0.019184,0.091846466
0.019186,0.091846466
0.019188,0.091846466
0.01919,0.091846466
0.019192,0.091846466
0.019194,0.091846466
0.019196,0.091846466
0.019198,0.091846466
0.019199999,0.091846466
0.019202,0.091846466
0.019204,0.091846466
0.019206,0.091846466
0.019208,0.091846466
0.01921,0.091846466
0.019212,0.091846466
0.019214,0.091846466
0.019216,0.091846466
0.019218,0.091846466
0.01922,0.091846466
0.019222,0.091846466
0.019224,0.091846466
0.019226,0.091846466
0.019228,0.091846466
0.01923,0.091846466
0.019232,0.091846466
0.019234,0.091846466
0.019236,0.091846466
0.019238,0.091846466
0.01924,0.091846466
0.019242,0.091846466
0.019244,0.091846466
0.019246,0.091846466
0.019248,0.091846466
0.01925,0.091846466
0.019252,0.091846466
0.019254,0.091846466
0.019256,0.091846466
0.019258,0.091846466
0.01926,0.091846466
0.019261999,0.091846466
0.019264,0.091846466
0.019266,0.091846466
0.019268,0.091846466
0.01927,0.091846466
0.019272,0.091846466
0.019274,0.091846466
0.019276,0.091846466
0.019278,0.091846466
0.01928,0.091846466
0.019282,0.091846466
0.019284,0.091846466
0.019286,0.091846466
0.019288,0.091846466
0.01929,0.091846466
0.019292,0.091846466
0.019294,0.091846466
0.019296,0.091846466
0.019298,0.091846466
0.0193,0.091846466
0.019302,0.091846466
