Time,CH1
0.019304,0.091846466
0.019306,0.091846466
0.019308,0.091846466
0.01931,0.091846466
0.019312,0.091846466
0.019314,0.091846466
0.019316,0.091846466
0.019318,0.091846466
0.01932,0.091846466
0.019322,0.091846466
0.019323999,0.091846466
0.019326,0.091846466
0.019328,0.091846466
0.01933,0.091846466
0.019332,0.091846466
0.019334,0.091846466
0.019336,0.091846466
0.019338,0.091846466
0.01934,0.091846466
0.019342,0.091846466
0.019344,0.091846466
0.019346,0.091846466
0.019348,0.091846466
0.01935,0.091846466
0.019352,0.091846466
0.019354,0.091846466
0.019356,0.091846466
0.019358,0.091846466
0.01936,0.091846466
0.019362,0.091846466
0.019364,0.091846466
0.019366,0.091846466
0.019368,0.091846466
0.01937,0.091846466
0.019372,0.091846466
0.019374,0.091846466
0.019376,0.091846466
0.019378,0.091846466
0.01938,0.091846466
0.019382,0.091846466
0.019384,0.091846466
0.019385999,0.091846466
0.019388,0.091846466
0.01939,0.091846466
0.019392,0.091846466
0.019394,0.091846466
0.019396,0.091846466
0.019398,0.091846466
0.0194,0.091846466
0.019402,0.091846466
0.019404,0.091846466
0.019406,0.091846466
0.019408,0.091846466
0.01941,0.091846466
0.019412,0.091846466
0.019414,0.091846466
0.019416,0.091846466
0.019418,0.091846466
0.01942,0.091846466
0.019422,0.091846466
0.019424,0.091846466
0.019426,0.091846466
0.019428,0.091846466
0.01943,0.091846466
0.019432,0.091846466
0.019434,0.091846466
0.019436,0.091846466
0.019438,0.091846466
0.01944,0.091846466
0.019442,0.091846466
0.019444,0.091846466
0.019446,0.091846466
0.019448,0.091846466
0.01945,0.091846466
0.019452,0.091846466
0.019454,0.091846466
0.019456,0.091846466
0.019458,0.091846466
0.01946,0.091846466
0.019462,0.091846466
0.019464,0.091846466
0.019466,0.091846466
0.019468,0.091846466
0.01947,0.091846466
0.019472,0.091846466
0.019474,0.091846466
0.019476,0.091846466
0.019478,0.091846466
0.01948,0.091846466
0.019482,0.091846466
0.019484,0.091846466
0.019486,0.091846466
0.019488,0.091846466
0.01949,0.091846466
0.019492,0.091846466
0.019494,0.091846466
0.019496,0.091846466
0.019498,0.091846466
0.0195,0.091846466
0.019501999,0.091846466
0.019504,0.091846466
0.019506,0.091846466
0.019508,0.091846466
0.01951,0.091846466
0.019512,0.091846466
0.019514,0.091846466
0.019516,0.091846466
0.019518,0.091846466
0.01952,0.091846466
0.019522,0.091846466
0.019524,0.091846466
0.019526,0.091846466
0.019528,0.091846466
0.01953,0.091846466
0.019532,0.091846466
0.019534,0.091846466
0.019536,0.091846466
0.019538,0.091846466
0.01954,0.091846466
0.019542,0.091846466
0.019544,0.091846466
0.019546,0.091846466
0.019548,0.091846466
0.01955,0.091846466
0.019552,0.091846466
0.019554,0.091846466
0.019556,0.091846466
0.019558,0.091846466
0.01956,0.091846466
0.019562,0.091846466
0.019563999,0.091846466
0.019566,0.091846466
0.019568,0.091846466
0.01957,0.091846466
0.019572,0.091846466
0.019574,0.091846466
0.019576,0.091846466
0.019578,0.091846466
0.01958,0.091846466
0.019582,0.091846466
0.019584,0.091846466
0.019586,0.091846466
0.019588,0.091846466
0.01959,0.091846466
0.019592,0.091846466
0.019594,0.091846466
0.019596,0.091846466
0.019598,0.091846466
0.0196,0.091846466
0.019602,0.091846466
0.019604,0.091846466
0.019606,0.091846466
0.019608,0.091846466
0.01961,0.091846466
0.019612,0.091846466
0.019614,0.091846466
0.019616,0.091846466
0.019618,0.091846466
0.01962,0.091846466
0.019622,0.091846466
0.019624,0.091846466
0.019625999,0.091846466
0.019628,0.091846466
0.01963,0.091846466
0.019632,0.091846466
0.019634,0.091846466
0.019636,0.091846466
0.019638,0.23054075
0.01964,1.3400936
0.019642,1.3400936
0.019644,1.3863249
0.019646,1.3863249
0.019648,1.3863249
0.01965,1.3863249
0.019652,1.3863249
0.019654,1.3863249
0.019656,1.3863249
0.019658,1.3863249
0.01966,1.3863249
0.019662,1.3863249
0.019664,1.3863249
0.019666,1.3863249
0.019668,1.3863249
0.01967,1.3863249
0.019672,1.3863249
0.019674,1.3863249
0.019676,1.3863249
0.019678,1.3863249
0.01968,1.3863249
0.019682,1.3863249
0.019684,1.3863249
0.019686,1.3863249
0.019687999,1.3863249
0.01969,1.3863249
0.019692,1.3863249
0.019694,1.3863249
0.019696,1.3863249
0.019698,1.3863249
0.0197,1.3863249
0.019702,1.3863249
0.019704,1.3863249
0.019706,1.3863249
0.019708,1.3863249
0.01971,1.3863249
0.019712,1.3863249
0.019714,1.3863249
0.019716,1.3863249
0.019718,1.3863249
0.01972,1.3863249
0.019722,1.3863249
0.019724,1.3863249
0.019726,1.3863249
0.019728,1.3863249
0.01973,1.3863249
0.019732,1.3863249
0.019734,1.3863249
0.019736,1.3863249
0.019738,1.3863249
0.01974,1.3863249
0.019742,1.3863249
0.019744,1.3863249
0.019746,1.3863249
0.019748,1.3863249
0.019749999,1.3863249
0.019752,1.3863249
0.019754,1.3863249
0.019756,1.3863249
0.019758,1.3863249
0.01976,1.3863249
0.019762,1.3863249
0.019764,1.3863249
0.019766,1.3863249
0.019768,1.3863249
0.01977,1.3863249
0.019772,1.3863249
0.019774,1.3863249
0.019776,1.3863249
0.019778,1.3863249
0.01978,1.3863249
0.019782,1.3863249
0.019784,1.3863249
0.019786,1.3863249
0.019788,1.3863249
0.01979,1.3863249
0.019792,1.3863249
0.019794,1.3863249
0.019796,1.3863249
0.019798,1.3863249
0.0198,1.3863249
0.019802,1.3863249
0.019804,1.3863249
0.019806,1.3863249
0.019808,1.3863249
0.01981,1.3863249
0.019811999,1.3863249
0.019814,1.3863249
0.019816,1.3863249
0.019818,1.3863249
0.01982,1.3863249
0.019822,1.3863249
0.019824,1.3863249
0.019826,1.3863249
0.019828,1.3863249
0.01983,1.3863249
0.019832,1.3863249
0.019834,1.3863249
0.019836,1.3863249
0.019838,1.3863249
0.01984,1.3863249
0.019842,1.3863249
0.019844,1.3863249
0.019846,1.3863249
0.019848,1.3863249
0.01985,1.3863249
0.019852,1.3863249
0.019854,1.3863249
0.019856,1.3863249
0.019858,1.3863249
0.01986,1.3863249
0.019862,1.3863249
0.019864,1.3863249
0.019866,1.3863249
0.019868,1.3863249
0.01987,1.3863249
0.019872,1.3863249
0.019873999,1.3863249
0.019876,1.3863249
0.019878,1.3863249
0.01988,1.3863249
0.019882,1.3863249
0.019884,1.3863249
0.019886,1.3863249
0.019888,1.3863249
0.01989,1.3863249
0.019892,1.3863249
0.019894,1.3863249
0.019896,1.3863249
0.019898,1.3863249
0.0199,1.3863249
0.019902,1.3863249
0.019904,1.3863249
0.019906,1.3863249
0.019908,1.3863249
0.01991,1.3863249
0.019912,1.3863249
0.019914,1.3863249
0.019916,1.3863249
0.019918,1.3863249
0.01992,1.3863249
0.019922,1.3863249
0.019924,1.3863249
0.019926,1.3863249
0.019928,1.3863249
0.01993,1.3863249
0.019932,1.3863249
0.019934,1.3863249
0.019935999,1.3863249
0.019938,1.3863249
0.01994,1.3863249
0.019942,1.3863249
0.019944,1.3863249
0.019946,1.3863249
0.019948,1.3863249
0.01995,1.3863249
0.019952,1.3863249
0.019954,1.3863249
0.019956,1.3863249
0.019958,1.3863249
0.01996,1.3863249
0.019962,1.3863249
0.019964,1.3863249
0.019966,1.3863249
0.019968,1.3863249
0.01997,1.3863249
0.019972,1.3863249
0.019974,1.3863249
0.019976,1.3863249
0.019978,1.3863249
0.01998,1.3863249
0.019982,1.3863249
0.019984,1.3863249
0.019986,1.3863249
0.019988,1.3863249
0.01999,1.3863249
0.019992,1.9411016
0.019994,2.5883412
0.019996,2.6345725
0.019998,2.6345725
0.02,2.6345725
0.020002,2.6345725
0.020004,2.6345725
0.020006,2.6345725
0.020008,2.6345725
0.02001,2.6808028
0.020012,2.6808028
0.020014,2.6808028
0.020016,2.6808028
0.020018,2.6808028
0.02002,2.6808028
0.020022,2.6808028
0.020024,2.6808028
0.020026,2.6808028
0.020028,2.6808028
0.02003,2.6808028
0.020032,2.6808028
0.020034,2.6808028
0.020036,2.6808028
0.020038,2.6808028
0.02004,2.6808028
0.020042,2.6808028
0.020044,2.6808028
0.020046,2.6808028
0.020048,2.6808028
0.02005,2.6808028
0.020052,2.6808028
0.020054,2.6808028
0.020056,2.6808028
0.020058,2.6808028
0.02006,2.6808028
0.020062,2.6808028
0.020064,2.6808028
0.020066,2.6808028
0.020068,2.6808028
0.02007,2.6808028
0.020072,2.6808028
0.020074,2.6808028
0.020076,2.6808028
0.020078,2.6808028
0.02008,2.6808028
0.020082,2.6808028
0.020084,2.6808028
0.020086,2.6808028
0.020088,2.6808028
0.02009,2.6808028
0.020092,2.6808028
0.020094,2.6808028
0.020096,2.6808028
0.020098,2.6808028
0.0201,2.6808028
0.020102,2.6808028
0.020104,2.6808028
0.020106,2.6808028
0.020108,2.6808028
0.02011,2.6808028
0.020112,2.6808028
0.020113999,2.6808028
0.020116,2.6808028
0.020118,2.6808028
0.02012,2.6808028
0.020122,2.6808028
0.020124,2.6808028
0.020126,2.6808028
0.020128,2.6808028
0.02013,2.6808028
0.020132,2.6808028
0.020134,2.6808028
0.020136,2.6808028
0.020138,2.6808028
0.02014,2.6808028
0.020142,2.6808028
0.020144,2.6808028
0.020146,2.6808028
0.020148,2.6808028
0.02015,2.6808028
0.020152,2.6808028
0.020154,2.6808028
0.020156,2.6808028
0.020158,2.6808028
0.02016,2.6808028
0.020162,2.6808028
0.020164,2.6808028
0.020166,2.6808028
0.020168,2.6808028
0.02017,2.6808028
0.020172,2.6808028
0.020174,2.6808028
0.020175999,2.6808028
0.020178,2.6808028
0.02018,2.6808028
0.020182,2.6808028
0.020184,2.6808028
0.020186,2.6808028
0.020188,2.6808028
0.02019,2.6808028
0.020192,2.6808028
0.020194,2.6808028
0.020196,2.6808028
0.020198,2.6808028
0.0202,2.6808028
0.020202,2.6808028
0.020204,2.6808028
0.020206,2.6808028
0.020208,2.6808028
0.02021,2.6808028
0.020212,2.6808028
0.020214,2.6808028
0.020216,2.6808028
0.020218,2.6808028
0.02022,2.6808028
0.020222,2.6808028
0.020224,2.6808028
0.020226,2.6808028
0.020228,2.6808028
0.02023,2.6808028
0.020232,2.6808028
0.020234,2.6808028
0.020236,2.6808028
0.020237999,2.6808028
0.02024,2.6808028
0.020242,2.6808028
0.020244,2.6808028
0.020246,2.6808028
0.020248,2.6808028
0.02025,2.6808028
0.020252,2.6808028
0.020254,2.6808028
0.020256,2.6808028
0.020258,2.6808028
0.02026,2.6808028
0.020262,2.6808028
0.020264,2.6808028
0.020266,2.6808028
0.020268,2.6808028
0.02027,2.6808028
0.020272,2.6808028
0.020274,2.6808028
0.020276,2.6808028
0.020278,2.6808028
0.02028,2.6808028
0.020282,2.6808028
0.020284,2.6808028
0.020286,2.6808028
0.020288,2.6808028
0.02029,2.6808028
0.020292,2.6808028
0.020294,2.6808028
0.020296,2.6808028
0.020298,2.6808028
0.020299999,2.6808028
0.020302,2.6808028
0.020304,2.6808028
0.020306,2.6808028
0.020308,2.6808028
0.02031,2.6808028
0.020312,2.6808028
0.020314,2.6808028
0.020316,2.6808028
0.020318,2.6808028
0.02032,3.8828197
0.020322,3.92905
0.020324,3.92905
0.020326,3.92905
0.020328,3.9752812
0.02033,3.9752812
0.020332,3.9752812
0.020334,3.9752812
0.020336,3.9752812
0.020338,3.9752812
0.02034,3.9752812
0.020342,3.9752812
0.020344,3.9752812
0.020346,3.9752812
0.020348,3.9752812
0.02035,3.9752812
0.020352,3.9752812
0.020354,3.9752812
0.020356,3.9752812
0.020358,3.9752812
0.02036,3.9752812
0.020361999,3.9752812
0.020364,3.9752812
0.020366,3.9752812
0.020368,3.9752812
0.02037,3.9752812
0.020372,3.9752812
0.020374,3.9752812
0.020376,3.9752812
0.020378,3.9752812
0.02038,3.9752812
0.020382,3.9752812
0.020384,3.9752812
0.020386,3.9752812
0.020388,3.9752812
0.02039,3.9752812
0.020392,3.9752812
0.020394,3.9752812
0.020396,3.9752812
0.020398,3.9752812
0.0204,3.9752812
0.020402,3.9752812
0.020404,3.9752812
0.020406,3.9752812
0.020408,3.9752812
0.02041,3.9752812
0.020412,3.9752812
0.020414,3.9752812
0.020416,3.9752812
0.020418,3.9752812
0.02042,3.9752812
0.020422,3.9752812
0.020423999,3.9752812
0.020426,3.9752812
0.020428,3.9752812
0.02043,3.9752812
0.020432,3.9752812
0.020434,3.9752812
0.020436,3.9752812
0.020438,3.9752812
0.02044,3.9752812
0.020442,3.9752812
0.020444,3.9752812
0.020446,3.9752812
0.020448,3.9752812
0.02045,3.9752812
0.020452,3.9752812
0.020454,3.9752812
0.020456,3.9752812
0.020458,3.9752812
0.02046,3.9752812
0.020462,3.9752812
0.020464,3.9752812
0.020466,3.9752812
0.020468,3.9752812
0.02047,3.9752812
0.020472,3.9752812
0.020474,3.9752812
0.020476,3.9752812
0.020478,3.9752812
0.02048,3.9752812
0.020482,3.9752812
0.020484,3.9752812
0.020485999,3.9752812
0.020488,3.9752812
0.02049,3.9752812
0.020492,3.9752812
0.020494,3.9752812
0.020496,3.9752812
0.020498,3.9752812
0.0205,3.9752812
0.020502,3.9752812
0.020504,3.9752812
0.020506,3.9752812
0.020508,3.9752812
0.02051,3.9752812
0.020512,3.9752812
0.020514,3.9752812
0.020516,3.9752812
0.020518,3.9752812
0.02052,3.9752812
0.020522,3.9752812
0.020524,3.9752812
0.020526,3.9752812
0.020528,3.9752812
0.02053,3.9752812
0.020532,3.9752812
0.020534,3.9752812
0.020536,3.9752812
0.020538,3.9752812
0.02054,3.9752812
0.020542,3.9752812
0.020544,3.9752812
0.020546,3.9752812
0.020548,3.9752812
0.02055,3.9752812
0.020552,3.9752812
0.020554,3.9752812
0.020556,3.9752812
0.020558,3.9752812
0.02056,3.9752812
0.020562,3.9752812
0.020564,3.9752812
0.020566,3.9752812
0.020568,3.9752812
0.02057,3.9752812
0.020572,3.9752812
0.020574,3.9752812
0.020576,3.9752812
0.020578,3.9752812
0.02058,3.9752812
0.020582,3.9752812
0.020584,3.9752812
0.020586,3.9752812
0.020588,3.9752812
0.02059,3.9752812
0.020592,3.9752812
0.020594,3.9752812
0.020596,3.9752812
0.020598,3.9752812
0.0206,3.9752812
0.020602,3.9752812
0.020604,3.9752812
0.020606,3.9752812
0.020608,3.9752812
0.02061,3.9752812
0.020612,3.9752812
0.020614,3.9752812
0.020616,3.9752812
0.020618,3.9752812
0.02062,3.9752812
0.020622,3.9752812
0.020624,3.9752812
0.020626,3.9752812
0.020628,3.9752812
0.02063,3.9752812
0.020632,3.9752812
0.020634,3.9752812
0.020636,3.9752812
0.020638,3.9752812
0.02064,3.9752812
0.020642,3.9752812
0.020644,3.9752812
0.020646,3.9752812
0.020648,3.9752812
0.02065,3.9752812
0.020652,3.9752812
0.020654,3.9752812
0.020656,3.9752812
0.020658,3.9752812
0.02066,3.9752812
0.020662,3.9752812
0.020663999,3.9752812
0.020666,3.9752812
0.020668,3.9752812
0.02067,3.9752812
0.020672,3.9752812
0.020674,3.9752812
0.020676,3.9752812
0.020678,3.9752812
0.02068,3.9752812
0.020682,3.9752812
0.020684,3.9752812
0.020686,3.9752812
0.020688,3.9752812
0.02069,3.9752812
0.020692,3.9752812
0.020694,3.9752812
0.020696,3.9752812
0.020698,3.9752812
0.0207,3.9752812
0.020702,3.9752812
0.020704,3.9752812
0.020706,3.9752812
0.020708,3.9752812
0.02071,3.9752812
0.020712,3.9752812
0.020714,3.9752812
0.020716,3.9752812
0.020718,3.9752812
0.02072,3.9752812
0.020722,3.9752812
0.020724,3.9752812
0.020725999,3.9752812
0.020728,3.9752812
0.02073,3.9752812
0.020732,3.9752812
0.020734,3.9752812
0.020736,3.9752812
0.020738,3.9752812
0.02074,3.9752812
0.020742,3.9752812
0.020744,3.9752812
0.020746,3.9752812
0.020748,3.9752812
0.02075,3.9752812
0.020752,3.9752812
0.020754,3.9752812
0.020756,3.9752812
0.020758,3.9752812
0.02076,3.9752812
0.020762,3.9752812
0.020764,3.9752812
0.020766,3.9752812
0.020768,3.9752812
0.02077,3.9752812
0.020772,3.9752812
0.020774,3.9752812
0.020776,3.9752812
0.020778,3.9752812
0.02078,3.9752812
0.020782,3.9752812
0.020784,3.9752812
0.020786,3.9752812
0.020787999,3.9752812
0.02079,3.9752812
0.020792,3.9752812
0.020794,3.9752812
0.020796,3.9752812
0.020798,3.9752812
0.0208,3.9752812
0.020802,3.9752812
0.020804,3.9752812
0.020806,3.9752812
0.020808,3.9752812
0.02081,3.9752812
0.020812,3.9752812
0.020814,3.9752812
0.020816,3.9752812
0.020818,3.9752812
0.02082,3.9752812
0.020822,3.9752812
0.020824,3.9752812
0.020826,3.9752812
0.020828,3.9752812
0.02083,3.9752812
0.020832,3.9752812
0.020834,3.9752812
0.020836,3.9752812
0.020838,3.9752812
0.02084,3.9752812
0.020842,3.9752812
0.020844,3.9752812
0.020846,3.9752812
0.020848,3.9752812
0.020849999,3.9752812
0.020852,3.9752812
0.020854,3.9752812
0.020856,3.9752812
0.020858,3.9752812
0.02086,3.9752812
0.020862,3.9752812
0.020864,3.9752812
0.020866,3.9752812
0.020868,3.9752812
0.02087,3.9752812
0.020872,3.9752812
0.020874,3.9752812
0.020876,3.9752812
0.020878,3.9752812
0.02088,3.9752812
0.020882,3.9752812
0.020884,3.9752812
0.020886,3.9752812
0.020888,3.9752812
0.02089,3.9752812
0.020892,3.9752812
0.020894,3.9752812
0.020896,3.9752812
0.020898,3.9752812
0.0209,3.9752812
0.020902,3.9752812
0.020904,3.9752812
0.020906,3.9752812
0.020908,3.9752812
0.02091,3.9752812
0.020911999,3.9752812
0.020914,3.9752812
0.020916,3.9752812
0.020918,3.9752812
0.02092,3.9752812
0.020922,3.9752812
0.020924,3.9752812
0.020926,3.9752812
0.020928,3.9752812
0.02093,3.9752812
0.020932,3.9752812
0.020934,3.9752812
0.020936,3.9752812
0.020938,3.9752812
0.02094,3.9752812
0.020942,3.9752812
0.020944,3.9752812
0.020946,3.9752812
0.020948,3.9752812
0.02095,3.9752812
0.020952,3.9752812
0.020954,3.9752812
0.020956,3.9752812
0.020958,3.9752812
0.02096,3.9752812
0.020962,3.9752812
0.020964,3.9752812
0.020966,3.9752812
0.020968,3.9752812
0.02097,3.9752812
0.020972,3.9752812
0.020973999,3.9752812
0.020976,3.9752812
0.020978,3.9752812
0.02098,3.9752812
0.020982,3.9752812
0.020984,3.9752812
0.020986,3.9752812
0.020988,3.9752812
0.02099,3.9752812
0.020992,3.9752812
0.020994,3.9752812
0.020996,3.9752812
0.020998,3.9752812
0.021,3.9752812
0.021002,3.9752812
0.021004,3.9752812
0.021006,3.9752812
0.021008,3.9752812
0.02101,3.9752812
0.021012,3.9752812
0.021014,3.9752812
0.021016,3.9752812
0.021018,3.9752812
0.02102,3.9752812
0.021022,3.9752812
0.021024,3.9752812
0.021026,3.9752812
0.021028,3.9752812
0.02103,3.9752812
0.021032,3.9752812
0.021034,3.9752812
0.021035999,3.9752812
0.021038,3.9752812
0.02104,3.9752812
0.021042,3.9752812
0.021044,3.9752812
0.021046,3.9752812
0.021048,3.9752812
0.02105,3.9752812
0.021052,3.9752812
0.021054,3.9752812
0.021056,3.9752812
0.021058,3.9752812
0.02106,3.9752812
0.021062,3.9752812
0.021064,3.9752812
0.021066,3.9752812
0.021068,3.9752812
0.02107,3.9752812
0.021072,3.9752812
0.021074,3.9752812
0.021076,3.9752812
0.021078,3.9752812
0.02108,3.9752812
0.021082,3.9752812
0.021084,3.9752812
0.021086,3.9752812
0.021088,3.9752812
0.02109,3.9752812
0.021092,3.9752812
0.021094,3.9752812
0.021096,3.9752812
0.021097999,3.9752812
0.0211,3.9752812
0.021102,3.9752812
0.021104,3.9752812
0.021106,3.9752812
0.021108,3.9752812
0.02111,3.9752812
0.021112,3.9752812
0.021114,3.9752812
0.021116,3.9752812
0.021118,3.9752812
0.02112,3.9752812
0.021122,3.9752812
0.021124,3.9752812
0.021126,3.9752812
0.021128,3.9752812
0.02113,3.9752812
0.021132,3.9752812
0.021134,3.9752812
0.021136,3.9752812
0.021138,3.9752812
0.02114,3.9752812
0.021142,3.9752812
0.021144,3.9752812
0.021146,3.9752812
0.021148,3.9752812
0.02115,3.9752812
0.021152,3.9752812
0.021154,3.9752812
0.021156,3.9752812
0.021158,3.9752812
0.02116,3.9752812
0.021162,3.9752812
0.021164,3.9752812
0.021166,3.9752812
0.021168,3.9752812
0.02117,3.9752812
0.021172,3.9752812
0.021174,3.9752812
0.021176,3.9752812
0.021178,3.9752812
0.02118,3.9752812
0.021182,3.9752812
0.021184,3.9752812
0.021186,3.9752812
0.021188,3.9752812
0.02119,3.9752812
0.021192,3.9752812
0.021194,3.9752812
0.021196,3.9752812
0.021198,3.9752812
0.0212,3.9752812
0.021202,3.9752812
0.021204,3.9752812
0.021206,3.9752812
0.021208,3.9752812
0.02121,3.9752812
0.021212,3.9752812
0.021213999,3.9752812
0.021216,3.9752812
0.021218,3.9752812
0.02122,3.9752812
0.021222,3.9752812
0.021224,3.9752812
0.021226,3.9752812
0.021228,3.9752812
0.02123,3.9752812
0.021232,3.9752812
0.021234,3.9752812
0.021236,3.9752812
0.021238,3.9752812
0.02124,3.9752812
0.021242,3.9752812
0.021244,3.9752812
0.021246,3.9752812
0.021248,3.9752812
0.02125,3.9752812
0.021252,3.9752812
0.021254,3.9752812
0.021256,3.9752812
0.021258,3.9752812
0.02126,3.9752812
0.021262,3.9752812
0.021264,3.9752812
0.021266,3.9752812
0.021268,3.9752812
0.02127,3.9752812
0.021272,3.9752812
0.021274,3.9752812
0.021275999,3.9752812
0.021278,3.9752812
0.02128,3.9752812
0.021282,3.9752812
0.021284,3.9752812
0.021286,3.9752812
0.021288,3.9752812
0.02129,3.9752812
0.021292,3.9752812
0.021294,3.9752812
0.021296,3.9752812
0.021298,3.9752812
0.0213,3.9752812
0.021302,3.9752812
0.021304,3.9752812
0.021306,3.9752812
0.021308,3.9752812
0.02131,3.9752812
0.021312,3.9752812
0.021314,3.9752812
0.021316,3.9752812
0.021318,3.9752812
0.02132,3.9752812
0.021322,3.9752812
0.021324,3.9752812
0.021326,3.9752812
0.021328,3.9752812
0.02133,3.9752812
0.021332,3.9752812
0.021334,3.9752812
0.021336,3.9752812
0.021337999,3.9752812
0.02134,3.9752812
0.021342,3.9752812
0.021344,3.9752812
0.021346,3.9752812
0.021348,3.9752812
0.02135,3.9752812
0.021352,3.9752812
0.021354,3.9752812
0.021356,3.9752812
0.021358,3.9752812
0.02136,3.9752812
0.021362,3.9752812
0.021364,3.9752812
0.021366,3.9752812
0.021368,3.9752812
0.02137,3.9752812
0.021372,3.9752812
0.021374,3.9752812
0.021376,3.9752812
0.021378,3.9752812
0.02138,3.9752812
0.021382,3.9752812
0.021384,3.9752812
0.021386,3.9752812
0.021388,3.9752812
0.02139,3.9752812
0.021392,3.9752812
0.021394,3.9752812
0.021396,3.9752812
0.021398,3.9752812
0.021399999,3.9752812
0.021402,3.9752812
0.021404,3.9752812
0.021406,3.9752812
0.021408,3.9752812
0.02141,3.9752812
0.021412,3.9752812
0.021414,3.9752812
0.021416,3.9752812
0.021418,3.9752812
0.02142,3.9752812
0.021422,3.9752812
0.021424,3.9752812
0.021426,3.9752812
0.021428,3.9752812
0.02143,3.9752812
0.021432,3.9752812
0.021434,3.9752812
0.021436,3.9752812
0.021438,3.9752812
0.02144,3.9752812
0.021442,3.9752812
0.021444,3.9752812
0.021446,3.9752812
0.021448,3.9752812
0.02145,3.9752812
0.021452,3.9752812
0.021454,3.9752812
0.021456,3.9752812
0.021458,3.9752812
0.02146,3.9752812
0.021461999,2.9581914
0.021464,2.727035
0.021466,2.727035
0.021468,2.727035
0.02147,2.727035
0.021472,2.727035
0.021474,2.727035
0.021476,2.727035
0.021478,2.727035
0.02148,2.6808028
0.021482,2.727035
0.021484,2.6808028
0.021486,2.6808028
0.021488,2.6808028
0.02149,2.6808028
0.021492,2.6808028
0.021494,2.6808028
0.021496,2.6808028
0.021498,2.6808028
0.0215,2.6808028
0.021502,2.6808028
0.021504,2.6808028
0.021506,2.6808028
0.021508,2.6808028
0.02151,2.6808028
0.021512,2.6808028
0.021514,2.6808028
0.021516,2.6808028
0.021518,2.6808028
0.02152,2.6808028
0.021522,2.6808028
0.021523999,2.6808028
0.021526,2.6808028
0.021528,2.6808028
0.02153,2.6808028
0.021532,2.6808028
0.021534,2.6808028
0.021536,2.6808028
0.021538,2.6808028
0.02154,2.6808028
0.021542,2.6808028
0.021544,2.6808028
0.021546,2.6808028
0.021548,2.6808028
0.02155,2.6808028
0.021552,2.6808028
0.021554,2.6808028
0.021556,2.6808028
0.021558,2.6808028
0.02156,2.6808028
0.021562,2.6808028
0.021564,2.6808028
0.021566,2.6808028
0.021568,2.6808028
0.02157,2.6808028
0.021572,2.6808028
0.021574,2.6808028
0.021576,2.6808028
0.021578,2.6808028
0.02158,2.6808028
0.021582,2.6808028
0.021584,2.6808028
0.021585999,2.6808028
0.021588,2.6808028
0.02159,2.6808028
0.021592,2.6808028
0.021594,2.6808028
0.021596,2.6808028
0.021598,2.6808028
0.0216,2.6808028
0.021602,2.6808028
0.021604,2.6808028
0.021606,2.6808028
0.021608,2.6808028
0.02161,2.6808028
0.021612,2.6808028
0.021614,2.6808028
0.021616,2.6808028
0.021618,2.6808028
0.02162,2.6808028
0.021622,2.6808028
0.021624,2.6808028
0.021626,2.6808028
0.021628,2.6808028
0.02163,2.6808028
0.021632,2.6808028
0.021634,2.6808028
0.021636,2.6808028
0.021638,2.6808028
0.02164,2.6808028
0.021642,2.6808028
0.021644,2.6808028
0.021646,2.6808028
0.021647999,2.6808028
0.02165,2.6808028
0.021652,2.6808028
0.021654,2.6808028
0.021656,2.6808028
0.021658,2.6808028
0.02166,2.6808028
0.021662,2.6808028
0.021664,2.6808028
0.021666,2.6808028
0.021668,2.6808028
0.02167,2.6808028
0.021672,2.6808028
0.021674,2.6808028
0.021676,2.6808028
0.021678,2.6808028
0.02168,2.6808028
0.021682,2.6808028
0.021684,2.6808028
0.021686,2.6808028
0.021688,2.6808028
0.02169,2.6808028
0.021692,2.6808028
0.021694,2.6808028
0.021696,2.6808028
0.021698,2.6808028
0.0217,2.6808028
0.021702,2.6808028
0.021704,2.6808028
0.021706,2.6808028
0.021708,2.6808028
0.02171,2.6808028
0.021712,2.6808028
0.021714,2.6808028
0.021716,2.6808028
0.021718,2.6808028
0.02172,2.6808028
0.021722,2.6808028
0.021724,2.6808028
0.021726,2.6808028
0.021728,2.6808028
0.02173,2.6808028
0.021732,2.6808028
0.021734,2.6808028
0.021736,2.6808028
0.021738,2.6808028
