Time,CH1
0.02174,2.6808028
0.021742,2.6808028
0.021744,2.6808028
0.021746,2.6808028
0.021748,2.6808028
0.02175,2.6808028
0.021752,2.6808028
0.021754,2.6808028
0.021756,2.6808028
0.021758,2.6808028
0.02176,2.6808028
0.021762,2.6808028
0.021763999,2.6808028
0.021766,2.6808028
0.021768,2.6808028
0.02177,2.6808028
0.021772,2.6808028
0.021774,2.6808028
0.021776,2.6808028
0.021778,2.6808028
0.02178,2.6808028
0.021782,2.6808028
0.021784,2.6808028
0.021786,2.6808028
0.021788,2.172258
0.02179,1.4787879
0.021792,1.4325566
0.021794,1.4325566
0.021796,1.4325566
0.021798,1.4325566
0.0218,1.4325566
0.021802,1.4325566
0.021804,1.4325566
0.021806,1.4325566
0.021808,1.4325566
0.02181,1.4325566
0.021812,1.4325566
0.021814,1.4325566
0.021816,1.4325566
0.021818,1.4325566
0.02182,1.4325566
0.021822,1.4325566
0.021824,1.3863249
0.021825999,1.3863249
0.021828,1.4325566
0.02183,1.3863249
0.021832,1.3863249
0.021834,1.3863249
0.021836,1.3863249
0.021838,1.3863249
0.02184,1.3863249
0.021842,1.3863249
0.021844,1.3863249
0.021846,1.3863249
0.021848,1.3863249
0.02185,1.3863249
0.021852,1.3863249
0.021854,1.3863249
0.021856,1.3863249
0.021858,1.3863249
0.02186,1.3863249
0.021862,1.3863249
0.021864,1.3863249
0.021866,1.3863249
0.021868,1.3863249
0.02187,1.3863249
0.021872,1.3863249
0.021874,1.3863249
0.021876,1.3863249
0.021878,1.3863249
0.02188,1.3863249
0.021882,1.3863249
0.021884,1.3863249
0.021886,1.3863249
0.021887999,1.3863249
0.02189,1.3863249
0.021892,1.3863249
0.021894,1.3863249
0.021896,1.3863249
0.021898,1.3863249
0.0219,1.3863249
0.021902,1.3863249
0.021904,1.3863249
0.021906,1.3863249
0.021908,1.3863249
0.02191,1.3863249
0.021912,1.3863249
0.021914,1.3863249
0.021916,1.3863249
0.021918,1.3863249
0.02192,1.3863249
0.021922,1.3863249
0.021924,1.3863249
0.021926,1.3863249
0.021928,1.3863249
0.02193,1.3863249
0.021932,1.3863249
0.021934,1.3863249
0.021936,1.3863249
0.021938,1.3863249
0.02194,1.3863249
0.021942,1.3863249
0.021944,1.3863249
0.021946,1.3863249
0.021948,1.3863249
0.021949999,1.3863249
0.021952,1.3863249
0.021954,1.3863249
0.021956,1.3863249
0.021958,1.3863249
0.02196,1.3863249
0.021962,1.3863249
0.021964,1.3863249
0.021966,1.3863249
0.021968,1.3863249
0.02197,1.3863249
0.021972,1.3863249
0.021974,1.3863249
0.021976,1.3863249
0.021978,1.3863249
0.02198,1.3863249
0.021982,1.3863249
0.021984,1.3863249
0.021986,1.3863249
0.021988,1.3863249
0.02199,1.3863249
0.021992,1.3863249
0.021994,1.3863249
0.021996,1.3863249
0.021998,1.3863249
0.022,1.3863249
0.022002,1.3863249
0.022004,1.3863249
0.022006,1.3863249
0.022008,1.3863249
0.02201,1.3863249
0.022011999,1.3863249
0.022014,1.3863249
0.022016,1.3863249
0.022018,1.3863249
0.02202,1.3863249
0.022022,1.3863249
0.022024,1.3863249
0.022026,1.3863249
0.022028,1.3863249
0.02203,1.3863249
0.022032,1.3863249
0.022034,1.3863249
0.022036,1.3863249
0.022038,1.3863249
0.02204,1.3863249
0.022042,1.3863249
0.022044,1.3863249
0.022046,1.3863249
0.022048,1.3863249
0.02205,1.3863249
0.022052,1.3863249
0.022054,1.3863249
0.022056,1.3863249
0.022058,1.3863249
0.02206,1.3863249
0.022062,1.3863249
0.022064,1.3863249
0.022066,1.3863249
0.022068,1.3863249
0.02207,1.3863249
0.022072,1.3863249
0.022073999,1.3863249
0.022076,1.3863249
0.022078,1.3863249
0.02208,1.3863249
0.022082,1.3863249
0.022084,1.3863249
0.022086,1.3863249
0.022088,1.3863249
0.02209,1.3863249
0.022092,1.3863249
0.022094,1.3863249
0.022096,1.3863249
0.022098,1.3863249
0.0221,1.3863249
0.022102,1.3863249
0.022104,1.3863249
0.022106,1.3863249
0.022108,1.3863249
0.02211,1.3863249
0.022112,1.3863249
0.022114,1.3863249
0.022116,1.3863249
0.022118,1.3863249
0.02212,1.3863249
0.022122,1.3863249
0.022124,1.3863249
0.022126,1.3863249
0.022128,1.3863249
0.02213,1.3863249
0.022132,1.3863249
0.022134,1.3863249
0.022135999,1.3863249
0.022138,1.3863249
0.02214,1.3863249
0.022142,0.8315482
0.022144,0.13807821
0.022146,0.13807821
0.022148,0.13807821
0.02215,0.13807821
0.022152,0.13807821
0.022154,0.13807821
0.022156,0.13807821
0.022158,0.13807821
0.02216,0.13807821
0.022162,0.13807821
0.022164,0.13807821
0.022166,0.13807821
0.022168,0.091846466
0.02217,0.091846466
0.022172,0.091846466
0.022174,0.091846466
0.022176,0.091846466
0.022178,0.091846466
0.02218,0.091846466
0.022182,0.091846466
0.022184,0.091846466
0.022186,0.091846466
0.022188,0.091846466
0.02219,0.091846466
0.022192,0.091846466
0.022194,0.091846466
0.022196,0.091846466
0.022197999,0.091846466
0.0222,0.091846466
0.022202,0.091846466
0.022204,0.091846466
0.022206,0.091846466
0.022208,0.091846466
0.02221,0.091846466
0.022212,0.091846466
0.022214,0.091846466
0.022216,0.091846466
0.022218,0.091846466
0.02222,0.091846466
0.022222,0.091846466
0.022224,0.091846466
0.022226,0.091846466
0.022228,0.091846466
0.02223,0.091846466
0.022232,0.091846466
0.022234,0.091846466
0.022236,0.091846466
0.022238,0.091846466
0.02224,0.091846466
0.022242,0.091846466
0.022244,0.091846466
0.022246,0.091846466
0.022248,0.091846466
0.02225,0.091846466
0.022252,0.091846466
0.022254,0.091846466
0.022256,0.091846466
0.022258,0.091846466
0.022259999,0.091846466
0.022262,0.091846466
0.022264,0.091846466
0.022266,0.091846466
0.022268,0.091846466
0.02227,0.091846466
0.022272,0.091846466
0.022274,0.091846466
0.022276,0.091846466
0.022278,0.091846466
0.02228,0.091846466
0.022282,0.091846466
0.022284,0.091846466
0.022286,0.091846466
0.022288,0.091846466
0.02229,0.091846466
0.022292,0.091846466
0.022294,0.091846466
0.022296,0.091846466
0.022298,0.091846466
0.0223,0.091846466
0.022302,0.091846466
0.022304,0.091846466
0.022306,0.091846466
0.022308,0.091846466
0.02231,0.091846466
0.022312,0.091846466
0.022314,0.091846466
0.022316,0.091846466
0.022318,0.091846466
0.02232,0.091846466
0.022322,0.091846466
0.022324,0.091846466
0.022326,0.091846466
0.022328,0.091846466
0.02233,0.091846466
0.022332,0.091846466
0.022334,0.091846466
0.022336,0.091846466
0.022338,0.091846466
0.02234,0.091846466
0.022342,0.091846466
0.022344,0.091846466
0.022346,0.091846466
0.022348,0.091846466
0.02235,0.091846466
0.022352,0.091846466
0.022354,0.091846466
0.022356,0.091846466
0.022358,0.091846466
0.02236,0.091846466
0.022362,0.091846466
0.022364,0.091846466
0.022366,0.091846466
0.022368,0.091846466
0.02237,0.091846466
0.022372,0.091846466
0.022374,0.091846466
0.022375999,0.091846466
0.022378,0.091846466
0.02238,0.091846466
0.022382,0.091846466
0.022384,0.091846466
0.022386,0.091846466
0.022388,0.091846466
0.02239,0.091846466
0.022392,0.091846466
0.022394,0.091846466
0.022396,0.091846466
0.022398,0.091846466
0.0224,0.091846466
0.022402,0.091846466
0.022404,0.091846466
0.022406,0.091846466
0.022408,0.091846466
0.02241,0.091846466
0.022412,0.091846466
0.022414,0.091846466
0.022416,0.091846466
0.022418,0.091846466
0.02242,0.091846466
0.022422,0.091846466
0.022424,0.091846466
0.022426,0.091846466
0.022428,0.091846466
0.02243,0.091846466
0.022432,0.091846466
0.022434,0.091846466
0.022436,0.091846466
0.022437999,0.091846466
0.02244,0.091846466
0.022442,0.091846466
0.022444,0.091846466
0.022446,0.091846466
0.022448,0.091846466
0.02245,0.091846466
0.022452,0.091846466
0.022454,0.091846466
0.022456,0.091846466
0.022458,0.091846466
0.02246,0.091846466
0.022462,0.091846466
0.022464,0.091846466
0.022466,0.091846466
0.022468,0.091846466
0.02247,0.091846466
0.022472,0.091846466
0.022474,0.091846466
0.022476,0.091846466
0.022478,0.091846466
0.02248,0.091846466
0.022482,0.091846466
0.022484,0.091846466
0.022486,0.091846466
0.022488,0.091846466
0.02249,0.091846466
0.022492,0.091846466
0.022494,0.091846466
0.022496,0.091846466
0.022498,0.091846466
0.022499999,0.091846466
0.022502,0.091846466
0.022504,0.091846466
0.022506,0.091846466
0.022508,0.091846466
0.02251,0.091846466
0.022512,0.091846466
0.022514,0.091846466
0.022516,0.091846466
0.022518,0.091846466
0.02252,0.091846466
0.022522,0.091846466
0.022524,0.091846466
0.022526,0.091846466
0.022528,0.091846466
0.02253,0.091846466
0.022532,0.091846466
0.022534,0.091846466
0.022536,0.091846466
0.022538,0.091846466
0.02254,0.091846466
0.022542,0.091846466
0.022544,0.091846466
0.022546,0.091846466
0.022548,0.091846466
0.02255,0.091846466
0.022552,0.091846466
0.022554,0.091846466
0.022556,0.091846466
0.022558,0.091846466
0.02256,0.091846466
0.022561999,0.091846466
0.022564,0.091846466
0.022566,0.091846466
0.022568,0.091846466
0.02257,0.091846466
0.022572,0.091846466
0.022574,0.091846466
0.022576,0.091846466
0.022578,0.091846466
0.02258,0.091846466
0.022582,0.091846466
0.022584,0.091846466
0.022586,0.091846466
0.022588,0.091846466
0.02259,0.091846466
0.022592,0.091846466
0.022594,0.091846466
0.022596,0.091846466
0.022598,0.091846466
0.0226,0.091846466
0.022602,0.091846466
0.022604,0.091846466
0.022606,0.091846466
0.022608,0.091846466
0.02261,0.091846466
0.022612,0.091846466
0.022614,0.091846466
0.022616,0.091846466
0.022618,0.091846466
0.02262,0.091846466
0.022622,0.091846466
0.022623999,0.091846466
0.022626,0.091846466
0.022628,0.091846466
0.02263,0.091846466
0.022632,0.091846466
0.022634,0.091846466
0.022636,0.091846466
0.022638,0.091846466
0.02264,0.091846466
0.022642,0.091846466
0.022644,0.091846466
0.022646,0.091846466
0.022648,0.091846466
0.02265,0.091846466
0.022652,0.091846466
0.022654,0.091846466
0.022656,0.091846466
0.022658,0.091846466
0.02266,0.091846466
0.022662,0.091846466
0.022664,0.091846466
0.022666,0.091846466
0.022668,0.091846466
0.02267,0.091846466
0.022672,0.091846466
0.022674,0.091846466
0.022676,0.091846466
0.022678,0.091846466
0.02268,0.091846466
0.022682,0.091846466
0.022684,0.091846466
0.022685999,0.091846466
0.022688,0.091846466
0.02269,0.091846466
0.022692,0.091846466
0.022694,0.091846466
0.022696,0.091846466
0.022698,0.091846466
0.0227,0.091846466
0.022702,0.091846466
0.022704,0.091846466
0.022706,0.091846466
0.022708,0.091846466
0.02271,0.091846466
0.022712,0.091846466
0.022714,0.091846466
0.022716,0.091846466
0.022718,0.091846466
0.02272,0.091846466
0.022722,0.091846466
0.022724,0.091846466
0.022726,0.091846466
0.022728,0.091846466
0.02273,0.091846466
0.022732,0.091846466
0.022734,0.091846466
0.022736,0.091846466
0.022738,0.091846466
0.02274,0.091846466
0.022742,0.091846466
0.022744,0.091846466
0.022746,0.091846466
0.022747999,0.091846466
0.02275,0.091846466
0.022752,0.091846466
0.022754,0.091846466
0.022756,0.091846466
0.022758,0.091846466
0.02276,0.091846466
0.022762,0.091846466
0.022764,0.091846466
0.022766,0.091846466
0.022768,0.091846466
0.02277,0.091846466
0.022772,0.091846466
0.022774,0.091846466
0.022776,0.091846466
0.022778,0.091846466
0.02278,0.091846466
0.022782,0.091846466
0.022784,0.091846466
0.022786,0.091846466
0.022788,0.091846466
0.02279,0.091846466
0.022792,0.091846466
0.022794,0.091846466
0.022796,0.091846466
0.022798,0.091846466
0.0228,0.091846466
0.022802,0.091846466
0.022804,0.091846466
0.022806,0.091846466
0.022808,0.091846466
0.022809999,0.091846466
0.022812,0.091846466
0.022814,0.091846466
0.022816,0.091846466
0.022818,0.091846466
0.02282,0.091846466
0.022822,0.091846466
0.022824,0.091846466
0.022826,0.091846466
0.022828,0.091846466
0.02283,0.091846466
0.022832,0.091846466
0.022834,0.091846466
0.022836,0.091846466
0.022838,0.091846466
0.02284,0.091846466
0.022842,0.091846466
0.022844,0.091846466
0.022846,0.091846466
0.022848,0.091846466
0.02285,0.091846466
0.022852,0.091846466
0.022854,0.091846466
0.022856,0.091846466
0.022858,0.091846466
0.02286,0.091846466
0.022862,0.091846466
0.022864,0.091846466
0.022866,0.091846466
0.022868,0.091846466
0.02287,0.091846466
0.022872,0.091846466
0.022874,0.091846466
0.022876,0.091846466
0.022878,0.091846466
0.02288,0.091846466
0.022882,0.091846466
0.022884,0.091846466
0.022886,0.091846466
0.022888,0.091846466
0.02289,0.091846466
0.022892,0.091846466
0.022894,0.091846466
0.022896,0.091846466
0.022898,0.091846466
0.0229,0.091846466
0.022902,0.091846466
0.022904,0.091846466
0.022906,0.091846466
0.022908,0.091846466
0.02291,0.091846466
0.022912,0.091846466
0.022914,0.091846466
0.022916,0.091846466
0.022918,0.091846466
0.02292,0.091846466
0.022922,0.091846466
0.022924,0.091846466
0.022925999,0.091846466
0.022928,0.091846466
0.02293,0.091846466
0.022932,0.091846466
0.022934,0.091846466
0.022936,0.091846466
0.022938,0.091846466
0.02294,0.091846466
0.022942,0.091846466
0.022944,0.091846466
0.022946,0.091846466
0.022948,0.091846466
0.02295,0.091846466
0.022952,0.091846466
0.022954,0.091846466
0.022956,0.091846466
0.022958,0.184309
0.02296,1.3400936
0.022962,1.3400936
0.022964,1.3400936
0.022966,1.3863249
0.022968,1.3863249
0.02297,1.3863249
0.022972,1.3863249
0.022974,1.3863249
0.022976,1.3863249
0.022978,1.3863249
0.02298,1.3863249
0.022982,1.3863249
0.022984,1.3863249
0.022986,1.3863249
0.022987999,1.3863249
0.02299,1.3863249
0.022992,1.3863249
0.022994,1.3863249
0.022996,1.3863249
0.022998,1.3863249
0.023,1.3863249
0.023002,1.3863249
0.023004,1.3863249
0.023006,1.3863249
0.023008,1.3863249
0.02301,1.3863249
0.023012,1.3863249
0.023014,1.3863249
0.023016,1.3863249
0.023018,1.3863249
0.02302,1.3863249
0.023022,1.3863249
0.023024,1.3863249
0.023026,1.3863249
0.023028,1.3863249
0.02303,1.3863249
0.023032,1.3863249
0.023034,1.3863249
0.023036,1.3863249
0.023038,1.3863249
0.02304,1.3863249
0.023042,1.3863249
0.023044,1.3863249
0.023046,1.3863249
0.023048,1.3863249
0.023049999,1.3863249
0.023052,1.3863249
0.023054,1.3863249
0.023056,1.3863249
0.023058,1.3863249
0.02306,1.3863249
0.023062,1.3863249
0.023064,1.3863249
0.023066,1.3863249
0.023068,1.3863249
0.02307,1.3863249
0.023072,1.3863249
0.023074,1.3863249
0.023076,1.3863249
0.023078,1.3863249
0.02308,1.3863249
0.023082,1.3863249
0.023084,1.3863249
0.023086,1.3863249
0.023088,1.3863249
0.02309,1.3863249
0.023092,1.3863249
0.023094,1.3863249
0.023096,1.3863249
0.023098,1.3863249
0.0231,1.3863249
0.023102,1.3863249
0.023104,1.3863249
0.023106,1.3863249
0.023108,1.3863249
0.02311,1.3863249
0.023111999,1.3863249
0.023114,1.3863249
0.023116,1.3863249
0.023118,1.3863249
0.02312,1.3863249
0.023122,1.3863249
0.023124,1.3863249
0.023126,1.3863249
0.023128,1.3863249
0.02313,1.3863249
0.023132,1.3863249
0.023134,1.3863249
0.023136,1.3863249
0.023138,1.3863249
0.02314,1.3863249
0.023142,1.3863249
0.023144,1.3863249
0.023146,1.3863249
0.023148,1.3863249
0.02315,1.3863249
0.023152,1.3863249
0.023154,1.3863249
0.023156,1.3863249
0.023158,1.3863249
0.02316,1.3863249
0.023162,1.3863249
0.023164,1.3863249
0.023166,1.3863249
0.023168,1.3863249
0.02317,1.3863249
0.023172,1.3863249
0.023173999,1.3863249
0.023176,1.3863249
0.023178,1.3863249
0.02318,1.3863249
0.023182,1.3863249
0.023184,1.3863249
0.023186,1.3863249
0.023188,1.3863249
0.02319,1.3863249
0.023192,1.3863249
0.023194,1.3863249
0.023196,1.3863249
0.023198,1.3863249
0.0232,1.3863249
0.023202,1.3863249
0.023204,1.3863249
0.023206,1.3863249
0.023208,1.3863249
0.02321,1.3863249
0.023212,1.3863249
0.023214,1.3863249
0.023216,1.3863249
0.023218,1.3863249
0.02322,1.3863249
0.023222,1.3863249
0.023224,1.3863249
0.023226,1.3863249
0.023228,1.3863249
0.02323,1.3863249
0.023232,1.3863249
0.023234,1.3863249
0.023235999,1.3863249
0.023238,1.3863249
0.02324,1.3863249
0.023242,1.3863249
0.023244,1.3863249
0.023246,1.3863249
0.023248,1.3863249
0.02325,1.3863249
0.023252,1.3863249
0.023254,1.3863249
0.023256,1.3863249
0.023258,1.3863249
0.02326,1.3863249
0.023262,1.3863249
0.023264,1.3863249
0.023266,1.3863249
0.023268,1.3863249
0.02327,1.3863249
0.023272,1.3863249
0.023274,1.3863249
0.023276,1.3863249
0.023278,1.3863249
0.02328,1.3863249
0.023282,1.3863249
0.023284,1.3863249
0.023286,1.3863249
0.023288,1.3863249
0.02329,1.3863249
0.023292,1.3863249
0.023294,1.3863249
0.023296,1.3863249
0.023297999,1.3863249
0.0233,1.3863249
0.023302,1.3863249
0.023304,1.3863249
0.023306,1.3863249
0.023308,1.3863249
0.02331,1.3863249
0.023312,1.3863249
0.023314,1.3863249
0.023316,1.3863249
0.023318,1.3863249
0.02332,1.3863249
0.023322,1.3863249
0.023324,1.3863249
0.023326,1.3863249
0.023328,1.3863249
0.02333,1.3863249
0.023332,1.3863249
0.023334,1.3863249
0.023336,1.3863249
0.023338,1.3863249
0.02334,2.3109517
0.023342,2.6345725
0.023344,2.6345725
0.023346,2.6345725
0.023348,2.6345725
0.02335,2.6345725
0.023352,2.6345725
0.023354,2.6345725
0.023356,2.6808028
0.023358,2.6808028
0.023359999,2.6808028
0.023362,2.6808028
0.023364,2.6808028
0.023366,2.6808028
0.023368,2.6808028
0.02337,2.6808028
0.023372,2.6808028
0.023374,2.6808028
0.023376,2.6808028
0.023378,2.6808028
0.02338,2.6808028
0.023382,2.6808028
0.023384,2.6808028
0.023386,2.6808028
0.023388,2.6808028
0.02339,2.6808028
0.023392,2.6808028
0.023394,2.6808028
0.023396,2.6808028
0.023398,2.6808028
0.0234,2.6808028
0.023402,2.6808028
0.023404,2.6808028
0.023406,2.6808028
0.023408,2.6808028
0.02341,2.6808028
0.023412,2.6808028
0.023414,2.6808028
0.023416,2.6808028
0.023418,2.6808028
0.02342,2.6808028
0.023421999,2.6808028
0.023424,2.6808028
0.023426,2.6808028
0.023428,2.6808028
0.02343,2.6808028
0.023432,2.6808028
0.023434,2.6808028
0.023436,2.6808028
0.023438,2.6808028
0.02344,2.6808028
0.023442,2.6808028
0.023444,2.6808028
0.023446,2.6808028
0.023448,2.6808028
0.02345,2.6808028
0.023452,2.6808028
0.023454,2.6808028
0.023456,2.6808028
0.023458,2.6808028
0.02346,2.6808028
0.023462,2.6808028
0.023464,2.6808028
0.023466,2.6808028
0.023468,2.6808028
0.02347,2.6808028
0.023472,2.6808028
0.023474,2.6808028
0.023475999,2.6808028
0.023478,2.6808028
0.02348,2.6808028
0.023482,2.6808028
0.023484,2.6808028
0.023486,2.6808028
0.023488,2.6808028
0.02349,2.6808028
0.023492,2.6808028
0.023494,2.6808028
0.023496,2.6808028
0.023498,2.6808028
0.0235,2.6808028
0.023502,2.6808028
0.023504,2.6808028
0.023506,2.6808028
0.023508,2.6808028
0.02351,2.6808028
0.023512,2.6808028
0.023514,2.6808028
0.023516,2.6808028
0.023518,2.6808028
0.02352,2.6808028
0.023522,2.6808028
0.023524,2.6808028
0.023526,2.6808028
0.023528,2.6808028
0.02353,2.6808028
0.023532,2.6808028
0.023534,2.6808028
0.023536,2.6808028
0.023537999,2.6808028
0.02354,2.6808028
0.023542,2.6808028
0.023544,2.6808028
0.023546,2.6808028
0.023548,2.6808028
0.02355,2.6808028
0.023552,2.6808028
0.023554,2.6808028
0.023556,2.6808028
0.023558,2.6808028
0.02356,2.6808028
0.023562,2.6808028
0.023564,2.6808028
0.023566,2.6808028
0.023568,2.6808028
0.02357,2.6808028
0.023572,2.6808028
0.023574,2.6808028
0.023576,2.6808028
0.023578,2.6808028
0.02358,2.6808028
0.023582,2.6808028
0.023584,2.6808028
0.023586,2.6808028
0.023588,2.6808028
0.02359,2.6808028
0.023592,2.6808028
0.023594,2.6808028
0.023596,2.6808028
0.023598,2.6808028
0.023599999,2.6808028
0.023602,2.6808028
0.023604,2.6808028
0.023606,2.6808028
0.023608,2.6808028
0.02361,2.6808028
0.023612,2.6808028
0.023614,2.6808028
0.023616,2.6808028
0.023618,2.6808028
0.02362,2.6808028
0.023622,2.6808028
0.023624,2.6808028
0.023626,2.6808028
0.023628,2.6808028
0.02363,2.6808028
0.023632,2.6808028
0.023634,2.6808028
0.023636,2.6808028
0.023638,2.6808028
0.02364,2.6808028
0.023642,2.6808028
0.023644,2.6808028
0.023646,2.6808028
0.023648,2.6808028
0.02365,2.6808028
0.023652,2.6808028
0.023654,2.6808028
0.023656,2.6808028
0.023658,2.6808028
0.02366,2.6808028
0.023661999,2.6808028
0.023664,2.6808028
0.023666,3.23558
0.023668,3.9752812
0.02367,3.92905
0.023672,3.92905
0.023674,3.9752812
0.023676,3.9752812
0.023678,3.9752812
0.02368,3.9752812
0.023682,3.9752812
0.023684,3.9752812
0.023686,3.9752812
0.023688,3.9752812
0.02369,3.9752812
0.023692,3.9752812
0.023694,3.9752812
0.023696,3.9752812
0.023698,3.9752812
0.0237,3.9752812
0.023702,3.9752812
0.023704,3.9752812
0.023706,3.9752812
0.023708,3.9752812
0.02371,3.9752812
0.023712,3.9752812
0.023714,3.9752812
0.023716,3.9752812
0.023718,3.9752812
0.02372,3.9752812
0.023722,3.9752812
0.023723999,3.9752812
0.023726,3.9752812
0.023728,3.9752812
0.02373,3.9752812
0.023732,3.9752812
0.023734,3.9752812
0.023736,3.9752812
0.023738,3.9752812
0.02374,3.9752812
0.023742,3.9752812
0.023744,3.9752812
0.023746,3.9752812
0.023748,3.9752812
0.02375,3.9752812
0.023752,3.9752812
0.023754,3.9752812
0.023756,3.9752812
0.023758,3.9752812
0.02376,3.9752812
0.023762,3.9752812
0.023764,3.9752812
0.023766,3.9752812
0.023768,3.9752812
0.02377,3.9752812
0.023772,3.9752812
0.023774,3.9752812
0.023776,3.9752812
0.023778,3.9752812
0.02378,3.9752812
0.023782,3.9752812
0.023784,3.9752812
0.023785999,3.9752812
0.023788,3.9752812
0.02379,3.9752812
0.023792,3.9752812
0.023794,3.9752812
0.023796,3.9752812
0.023798,3.9752812
0.0238,3.9752812
0.023802,3.9752812
0.023804,3.9752812
0.023806,3.9752812
0.023808,3.9752812
0.02381,3.9752812
0.023812,3.9752812
0.023814,3.9752812
0.023816,3.9752812
0.023818,3.9752812
0.02382,3.9752812
0.023822,3.9752812
0.023824,3.9752812
0.023826,3.9752812
0.023828,3.9752812
0.02383,3.9752812
0.023832,3.9752812
0.023834,3.9752812
0.023836,3.9752812
0.023838,3.9752812
0.02384,3.9752812
0.023842,3.9752812
0.023844,3.9752812
0.023846,3.9752812
0.023847999,3.9752812
0.02385,3.9752812
0.023852,3.9752812
0.023854,3.9752812
0.023856,3.9752812
0.023858,3.9752812
0.02386,3.9752812
0.023862,3.9752812
0.023864,3.9752812
0.023866,3.9752812
0.023868,3.9752812
0.02387,3.9752812
0.023872,3.9752812
0.023874,3.9752812
0.023876,3.9752812
0.023878,3.9752812
0.02388,3.9752812
0.023882,3.9752812
0.023884,3.9752812
0.023886,3.9752812
0.023888,3.9752812
0.02389,3.9752812
0.023892,3.9752812
0.023894,3.9752812
0.023896,3.9752812
0.023898,3.9752812
0.0239,3.9752812
0.023902,3.9752812
0.023904,3.9752812
0.023906,3.9752812
0.023908,3.9752812
0.023909999,3.9752812
0.023912,3.9752812
0.023914,3.9752812
0.023916,3.9752812
0.023918,3.9752812
0.02392,3.9752812
0.023922,3.9752812
0.023924,3.9752812
0.023926,3.9752812
0.023928,3.9752812
0.02393,3.9752812
0.023932,3.9752812
0.023934,3.9752812
0.023936,3.9752812
0.023938,3.9752812
0.02394,3.9752812
0.023942,3.9752812
0.023944,3.9752812
0.023946,3.9752812
0.023948,3.9752812
0.02395,3.9752812
0.023952,3.9752812
0.023954,3.9752812
0.023956,3.9752812
0.023958,3.9752812
0.02396,3.9752812
0.023962,3.9752812
0.023964,3.9752812
0.023966,3.9752812
0.023968,3.9752812
0.02397,3.9752812
0.023971999,3.9752812
0.023974,3.9752812
0.023976,3.9752812
0.023978,3.9752812
0.02398,3.9752812
0.023982,3.9752812
0.023984,3.9752812
0.023986,3.9752812
0.023988,3.9752812
0.02399,3.9752812
0.023992,3.9752812
0.023994,3.9752812
0.023996,3.9752812
0.023998,3.9752812
0.024,3.9752812
0.024002,3.9752812
0.024004,3.9752812
0.024006,3.9752812
0.024008,3.9752812
0.02401,3.9752812
0.024012,3.9752812
0.024014,3.9752812
0.024016,3.9752812
0.024018,3.9752812
0.02402,3.9752812
0.024022,3.9752812
0.024024,3.9752812
0.024025999,3.9752812
0.024028,3.9752812
0.02403,3.9752812
0.024032,3.9752812
0.024034,3.9752812
0.024036,3.9752812
0.024038,3.9752812
0.02404,3.9752812
0.024042,3.9752812
0.024044,3.9752812
0.024046,3.9752812
0.024048,3.9752812
0.02405,3.9752812
0.024052,3.9752812
0.024054,3.9752812
0.024056,3.9752812
0.024058,3.9752812
0.02406,3.9752812
0.024062,3.9752812
0.024064,3.9752812
0.024066,3.9752812
0.024068,3.9752812
0.02407,3.9752812
0.024072,3.9752812
0.024074,3.9752812
0.024076,3.9752812
0.024078,3.9752812
0.02408,3.9752812
0.024082,3.9752812
0.024084,3.9752812
0.024086,3.9752812
0.024087999,3.9752812
0.02409,3.9752812
0.024092,3.9752812
0.024094,3.9752812
0.024096,3.9752812
0.024098,3.9752812
0.0241,3.9752812
0.024102,3.9752812
0.024104,3.9752812
0.024106,3.9752812
0.024108,3.9752812
0.02411,3.9752812
0.024112,3.9752812
0.024114,3.9752812
0.024116,3.9752812
0.024118,3.9752812
0.02412,3.9752812
0.024122,3.9752812
