Time,CH1
0.024124,3.9752812
0.024126,3.9752812
0.024128,3.9752812
0.02413,3.9752812
0.024132,3.9752812
0.024134,3.9752812
0.024136,3.9752812
0.024138,3.9752812
0.02414,3.9752812
0.024142,3.9752812
0.024144,3.9752812
0.024146,3.9752812
0.024148,3.9752812
0.024149999,3.9752812
0.024152,3.9752812
0.024154,3.9752812
0.024156,3.9752812
0.024158,3.9752812
0.02416,3.9752812
0.024162,3.9752812
0.024164,3.9752812
0.024166,3.9752812
0.024168,3.9752812
0.02417,3.9752812
0.024172,3.9752812
0.024174,3.9752812
0.024176,3.9752812
0.024178,3.9752812
0.02418,3.9752812
0.024182,3.9752812
0.024184,3.9752812
0.024186,3.9752812
0.024188,3.9752812
0.02419,3.9752812
0.024192,3.9752812
0.024194,3.9752812
0.024196,3.9752812
0.024198,3.9752812
0.0242,3.9752812
0.024202,3.9752812
0.024204,3.9752812
0.024206,3.9752812
0.024208,3.9752812
0.02421,3.9752812
0.024211999,3.9752812
0.024214,3.9752812
0.024216,3.9752812
0.024218,3.9752812
0.02422,3.9752812
0.024222,3.9752812
0.024224,3.9752812
0.024226,3.9752812
0.024228,3.9752812
0.02423,3.9752812
0.024232,3.9752812
0.024234,3.9752812
0.024236,3.9752812
0.024238,3.9752812
0.02424,3.9752812
0.024242,3.9752812
0.024244,3.9752812
0.024246,3.9752812
0.024248,3.9752812
0.02425,3.9752812
0.024252,3.9752812
0.024254,3.9752812
0.024256,3.9752812
0.024258,3.9752812
0.02426,3.9752812
0.024262,3.9752812
0.024264,3.9752812
0.024266,3.9752812
0.024268,3.9752812
0.02427,3.9752812
0.024272,3.9752812
0.024273999,3.9752812
0.024276,3.9752812
0.024278,3.9752812
0.02428,3.9752812
0.024282,3.9752812
0.024284,3.9752812
0.024286,3.9752812
0.024288,3.9752812
0.02429,3.9752812
0.024292,3.9752812
0.024294,3.9752812
0.024296,3.9752812
0.024298,3.9752812
0.0243,3.9752812
0.024302,3.9752812
0.024304,3.9752812
0.024306,3.9752812
0.024308,3.9752812
0.02431,3.9752812
0.024312,3.9752812
0.024314,3.9752812
0.024316,3.9752812
0.024318,3.9752812
0.02432,3.9752812
0.024322,3.9752812
0.024324,3.9752812
0.024326,3.9752812
0.024328,3.9752812
0.02433,3.9752812
0.024332,3.9752812
0.024334,3.9752812
0.024335999,3.9752812
0.024338,3.9752812
0.02434,3.9752812
0.024342,3.9752812
0.024344,3.9752812
0.024346,3.9752812
0.024348,3.9752812
0.02435,3.9752812
0.024352,3.9752812
0.024354,3.9752812
0.024356,3.9752812
0.024358,3.9752812
0.02436,3.9752812
0.024362,3.9752812
0.024364,3.9752812
0.024366,3.9752812
0.024368,3.9752812
0.02437,3.9752812
0.024372,3.9752812
0.024374,3.9752812
0.024376,3.9752812
0.024378,3.9752812
0.02438,3.9752812
0.024382,3.9752812
0.024384,3.9752812
0.024386,3.9752812
0.024388,3.9752812
0.02439,3.9752812
0.024392,3.9752812
0.024394,3.9752812
0.024396,3.9752812
0.024397999,3.9752812
0.0244,3.9752812
0.024402,3.9752812
0.024404,3.9752812
0.024406,3.9752812
0.024408,3.9752812
0.02441,3.9752812
0.024412,3.9752812
0.024414,3.9752812
0.024416,3.9752812
0.024418,3.9752812
0.02442,3.9752812
0.024422,3.9752812
0.024424,3.9752812
0.024426,3.9752812
0.024428,3.9752812
0.02443,3.9752812
0.024432,3.9752812
0.024434,3.9752812
0.024436,3.9752812
0.024438,3.9752812
0.02444,3.9752812
0.024442,3.9752812
0.024444,3.9752812
0.024446,3.9752812
0.024448,3.9752812
0.02445,3.9752812
0.024452,3.9752812
0.024454,3.9752812
0.024456,3.9752812
0.024458,3.9752812
0.024459999,3.9752812
0.024462,3.9752812
0.024464,3.9752812
0.024466,3.9752812
0.024468,3.9752812
0.02447,3.9752812
0.024472,3.9752812
0.024474,3.9752812
0.024476,3.9752812
0.024478,3.9752812
0.02448,3.9752812
0.024482,3.9752812
0.024484,3.9752812
0.024486,3.9752812
0.024488,3.9752812
0.02449,3.9752812
0.024492,3.9752812
0.024494,3.9752812
0.024496,3.9752812
0.024498,3.9752812
0.0245,3.9752812
0.024502,3.9752812
0.024504,3.9752812
0.024506,3.9752812
0.024508,3.9752812
0.02451,3.9752812
0.024512,3.9752812
0.024514,3.9752812
0.024516,3.9752812
0.024518,3.9752812
0.02452,3.9752812
0.024521999,3.9752812
0.024524,3.9752812
0.024526,3.9752812
0.024528,3.9752812
0.02453,3.9752812
0.024532,3.9752812
0.024534,3.9752812
0.024536,3.9752812
0.024538,3.9752812
0.02454,3.9752812
0.024542,3.9752812
0.024544,3.9752812
0.024546,3.9752812
0.024548,3.9752812
0.02455,3.9752812
0.024552,3.9752812
0.024554,3.9752812
0.024556,3.9752812
0.024558,3.9752812
0.02456,3.9752812
0.024562,3.9752812
0.024564,3.9752812
0.024566,3.9752812
0.024568,3.9752812
0.02457,3.9752812
0.024572,3.9752812
0.024574,3.9752812
0.024576,3.9752812
0.024578,3.9752812
0.02458,3.9752812
0.024582,3.9752812
0.024583999,3.9752812
0.024586,3.9752812
0.024588,3.9752812
0.02459,3.9752812
0.024592,3.9752812
0.024594,3.9752812
0.024596,3.9752812
0.024598,3.9752812
0.0246,3.9752812
0.024602,3.9752812
0.024604,3.9752812
0.024606,3.9752812
0.024608,3.9752812
0.02461,3.9752812
0.024612,3.9752812
0.024614,3.9752812
0.024616,3.9752812
0.024618,3.9752812
0.02462,3.9752812
0.024622,3.9752812
0.024624,3.9752812
0.024626,3.9752812
0.024628,3.9752812
0.02463,3.9752812
0.024632,3.9752812
0.024634,3.9752812
0.024636,3.9752812
0.024637999,3.9752812
0.02464,3.9752812
0.024642,3.9752812
0.024644,3.9752812
0.024646,3.9752812
0.024648,3.9752812
0.02465,3.9752812
0.024652,3.9752812
0.024654,3.9752812
0.024656,3.9752812
0.024658,3.9752812
0.02466,3.9752812
0.024662,3.9752812
0.024664,3.9752812
0.024666,3.9752812
0.024668,3.9752812
0.02467,3.9752812
0.024672,3.9752812
0.024674,3.9752812
0.024676,3.9752812
0.024678,3.9752812
0.02468,3.9752812
0.024682,3.9752812
0.024684,3.9752812
0.024686,3.9752812
0.024688,3.9752812
0.02469,3.9752812
0.024692,3.9752812
0.024694,3.9752812
0.024696,3.9752812
0.024698,3.9752812
0.024699999,3.9752812
0.024702,3.9752812
0.024704,3.9752812
0.024706,3.9752812
0.024708,3.9752812
0.02471,3.9752812
0.024712,3.9752812
0.024714,3.9752812
0.024716,3.9752812
0.024718,3.9752812
0.02472,3.9752812
0.024722,3.9752812
0.024724,3.9752812
0.024726,3.9752812
0.024728,3.9752812
0.02473,3.9752812
0.024732,3.9752812
0.024734,3.9752812
0.024736,3.9752812
0.024738,3.9752812
0.02474,3.9752812
0.024742,3.9752812
0.024744,3.9752812
0.024746,3.9752812
0.024748,3.9752812
0.02475,3.9752812
0.024752,3.9752812
0.024754,3.9752812
0.024756,3.9752812
0.024758,3.9752812
0.02476,3.9752812
0.024761999,3.9752812
0.024764,3.9752812
0.024766,3.9752812
0.024768,3.9752812
0.02477,3.9752812
0.024772,3.9752812
0.024774,3.9752812
0.024776,3.9752812
0.024778,3.9752812
0.02478,3.9752812
0.024782,3.0044227
0.024784,2.727035
0.024786,2.727035
0.024788,2.727035
0.02479,2.727035
0.024792,2.727035
0.024794,2.727035
0.024796,2.727035
0.024798,2.727035
0.0248,2.6808028
0.024802,2.6808028
0.024804,2.6808028
0.024806,2.6808028
0.024808,2.6808028
0.02481,2.6808028
0.024812,2.6808028
0.024814,2.6808028
0.024816,2.6808028
0.024818,2.6808028
0.02482,2.6808028
0.024822,2.6808028
0.024823999,2.6808028
0.024826,2.6808028
0.024828,2.6808028
0.02483,2.6808028
0.024832,2.6808028
0.024834,2.6808028
0.024836,2.6808028
0.024838,2.6808028
0.02484,2.6808028
0.024842,2.6808028
0.024844,2.6808028
0.024846,2.6808028
0.024848,2.6808028
0.02485,2.6808028
0.024852,2.6808028
0.024854,2.6808028
0.024856,2.6808028
0.024858,2.6808028
0.02486,2.6808028
0.024862,2.6808028
0.024864,2.6808028
0.024866,2.6808028
0.024868,2.6808028
0.02487,2.6808028
0.024872,2.6808028
0.024874,2.6808028
0.024876,2.6808028
0.024878,2.6808028
0.02488,2.6808028
0.024882,2.6808028
0.024884,2.6808028
0.024885999,2.6808028
0.024888,2.6808028
0.02489,2.6808028
0.024892,2.6808028
0.024894,2.6808028
0.024896,2.6808028
0.024898,2.6808028
0.0249,2.6808028
0.024902,2.6808028
0.024904,2.6808028
0.024906,2.6808028
0.024908,2.6808028
0.02491,2.6808028
0.024912,2.6808028
0.024914,2.6808028
0.024916,2.6808028
0.024918,2.6808028
0.02492,2.6808028
0.024922,2.6808028
0.024924,2.6808028
0.024926,2.6808028
0.024928,2.6808028
0.02493,2.6808028
0.024932,2.6808028
0.024934,2.6808028
0.024936,2.6808028
0.024938,2.6808028
0.02494,2.6808028
0.024942,2.6808028
0.024944,2.6808028
0.024946,2.6808028
0.024947999,2.6808028
0.02495,2.6808028
0.024952,2.6808028
0.024954,2.6808028
0.024956,2.6808028
0.024958,2.6808028
0.02496,2.6808028
0.024962,2.6808028
0.024964,2.6808028
0.024966,2.6808028
0.024968,2.6808028
0.02497,2.6808028
0.024972,2.6808028
0.024974,2.6808028
0.024976,2.6808028
0.024978,2.6808028
0.02498,2.6808028
0.024982,2.6808028
0.024984,2.6808028
0.024986,2.6808028
0.024988,2.6808028
0.02499,2.6808028
0.024992,2.6808028
0.024994,2.6808028
0.024996,2.6808028
0.024998,2.6808028
0.025,2.6808028
0.025002,2.6808028
0.025004,2.6808028
0.025006,2.6808028
0.025008,2.6808028
0.025009999,2.6808028
0.025012,2.6808028
0.025014,2.6808028
0.025016,2.6808028
0.025018,2.6808028
0.02502,2.6808028
0.025022,2.6808028
0.025024,2.6808028
0.025026,2.6808028
0.025028,2.6808028
0.02503,2.6808028
0.025032,2.6808028
0.025034,2.6808028
0.025036,2.6808028
0.025038,2.6808028
0.02504,2.6808028
0.025042,2.6808028
0.025044,2.6808028
0.025046,2.6808028
0.025048,2.6808028
0.02505,2.6808028
0.025052,2.6808028
0.025054,2.6808028
0.025056,2.6808028
0.025058,2.6808028
0.02506,2.6808028
0.025062,2.6808028
0.025064,2.6808028
0.025066,2.6808028
0.025068,2.6808028
0.02507,2.6808028
0.025071999,2.6808028
0.025074,2.6808028
0.025076,2.6808028
0.025078,2.6808028
0.02508,2.6808028
0.025082,2.6808028
0.025084,2.6808028
0.025086,2.6808028
0.025088,2.6808028
0.02509,2.6808028
0.025092,2.6808028
0.025094,2.6808028
0.025096,2.6808028
0.025098,2.6808028
0.0251,2.6808028
0.025102,2.6808028
0.025104,2.6808028
0.025106,2.6808028
0.025108,2.3109517
0.02511,1.4787879
0.025112,1.4325566
0.025114,1.4325566
0.025116,1.4325566
0.025118,1.4325566
0.02512,1.4325566
0.025122,1.4325566
0.025124,1.4325566
0.025126,1.4325566
0.025128,1.4325566
0.02513,1.4325566
0.025132,1.4325566
0.025133999,1.4325566
0.025136,1.4325566
0.025138,1.4325566
0.02514,1.4325566
0.025142,1.4325566
0.025144,1.4325566
0.025146,1.4325566
0.025148,1.4325566
0.02515,1.3863249
0.025152,1.3863249
0.025154,1.3863249
0.025156,1.3863249
0.025158,1.3863249
0.02516,1.3863249
0.025162,1.3863249
0.025164,1.3863249
0.025166,1.3863249
0.025168,1.3863249
0.02517,1.3863249
0.025172,1.3863249
0.025174,1.3863249
0.025176,1.3863249
0.025178,1.3863249
0.02518,1.3863249
0.025182,1.3863249
0.025184,1.3863249
0.025186,1.3863249
0.025187999,1.3863249
0.02519,1.3863249
0.025192,1.3863249
0.025194,1.3863249
0.025196,1.3863249
0.025198,1.3863249
0.0252,1.3863249
0.025202,1.3863249
0.025204,1.3863249
0.025206,1.3863249
0.025208,1.3863249
0.02521,1.3863249
0.025212,1.3863249
0.025214,1.3863249
0.025216,1.3863249
0.025218,1.3863249
0.02522,1.3863249
0.025222,1.3863249
0.025224,1.3863249
0.025226,1.3863249
0.025228,1.3863249
0.02523,1.3863249
0.025232,1.3863249
0.025234,1.3863249
0.025236,1.3863249
0.025238,1.3863249
0.02524,1.3863249
0.025242,1.3863249
0.025244,1.3863249
0.025246,1.3863249
0.025248,1.3863249
0.025249999,1.3863249
0.025252,1.3863249
0.025254,1.3863249
0.025256,1.3863249
0.025258,1.3863249
0.02526,1.3863249
0.025262,1.3863249
0.025264,1.3863249
0.025266,1.3863249
0.025268,1.3863249
0.02527,1.3863249
0.025272,1.3863249
0.025274,1.3863249
0.025276,1.3863249
0.025278,1.3863249
0.02528,1.3863249
0.025282,1.3863249
0.025284,1.3863249
0.025286,1.3863249
0.025288,1.3863249
0.02529,1.3863249
0.025292,1.3863249
0.025294,1.3863249
0.025296,1.3863249
0.025298,1.3863249
0.0253,1.3863249
0.025302,1.3863249
0.025304,1.3863249
0.025306,1.3863249
0.025308,1.3863249
0.02531,1.3863249
0.025311999,1.3863249
0.025314,1.3863249
0.025316,1.3863249
0.025318,1.3863249
0.02532,1.3863249
0.025322,1.3863249
0.025324,1.3863249
0.025326,1.3863249
0.025328,1.3863249
0.02533,1.3863249
0.025332,1.3863249
0.025334,1.3863249
0.025336,1.3863249
0.025338,1.3863249
0.02534,1.3863249
0.025342,1.3863249
0.025344,1.3863249
0.025346,1.3863249
0.025348,1.3863249
0.02535,1.3863249
0.025352,1.3863249
0.025354,1.3863249
0.025356,1.3863249
0.025358,1.3863249
0.02536,1.3863249
0.025362,1.3863249
0.025364,1.3863249
0.025366,1.3863249
0.025368,1.3863249
0.02537,1.3863249
0.025372,1.3863249
0.025373999,1.3863249
0.025376,1.3863249
0.025378,1.3863249
0.02538,1.3863249
0.025382,1.3863249
0.025384,1.3863249
0.025386,1.3863249
0.025388,1.3863249
0.02539,1.3863249
0.025392,1.3863249
0.025394,1.3863249
0.025396,1.3863249
0.025398,1.3863249
0.0254,1.3863249
0.025402,1.3863249
0.025404,1.3863249
0.025406,1.3863249
0.025408,1.3863249
0.02541,1.3863249
0.025412,1.3863249
0.025414,1.3863249
0.025416,1.3863249
0.025418,1.3863249
0.02542,1.3863249
0.025422,1.3863249
0.025424,1.3863249
0.025426,1.3863249
0.025428,1.3863249
0.02543,1.3863249
0.025432,1.3863249
0.025434,1.3863249
0.025435999,1.3863249
0.025438,1.3863249
0.02544,1.3863249
0.025442,1.3863249
0.025444,1.3863249
0.025446,1.3863249
0.025448,1.3863249
0.02545,1.3863249
0.025452,1.3863249
0.025454,1.3863249
0.025456,1.3863249
0.025458,1.3863249
0.02546,1.3863249
0.025462,1.3863249
0.025464,1.3863249
0.025466,1.3863249
0.025468,1.3863249
0.02547,1.3863249
0.025472,1.3863249
0.025474,1.3863249
0.025476,1.3863249
0.025478,1.3863249
0.02548,1.3863249
0.025482,1.3863249
0.025484,1.3863249
0.025486,1.3863249
0.025488,1.3863249
0.02549,0.36923456
0.025492,0.13807821
0.025494,0.13807821
0.025496,0.13807821
0.025497999,0.13807821
0.0255,0.13807821
0.025502,0.13807821
0.025504,0.13807821
0.025506,0.13807821
0.025508,0.13807821
0.02551,0.13807821
0.025512,0.13807821
0.025514,0.13807821
0.025516,0.091846466
0.025518,0.091846466
0.02552,0.091846466
0.025522,0.091846466
0.025524,0.091846466
0.025526,0.091846466
0.025528,0.091846466
0.02553,0.091846466
0.025532,0.091846466
0.025534,0.091846466
0.025536,0.091846466
0.025538,0.091846466
0.02554,0.091846466
0.025542,0.091846466
0.025544,0.091846466
0.025546,0.091846466
0.025548,0.091846466
0.02555,0.091846466
0.025552,0.091846466
0.025554,0.091846466
0.025556,0.091846466
0.025558,0.091846466
0.025559999,0.091846466
0.025562,0.091846466
0.025564,0.091846466
0.025566,0.091846466
0.025568,0.091846466
0.02557,0.091846466
0.025572,0.091846466
0.025574,0.091846466
0.025576,0.091846466
0.025578,0.091846466
0.02558,0.091846466
0.025582,0.091846466
0.025584,0.091846466
0.025586,0.091846466
0.025588,0.091846466
0.02559,0.091846466
0.025592,0.091846466
0.025594,0.091846466
0.025596,0.091846466
0.025598,0.091846466
0.0256,0.091846466
0.025602,0.091846466
0.025604,0.091846466
0.025606,0.091846466
0.025608,0.091846466
0.02561,0.091846466
0.025612,0.091846466
0.025614,0.091846466
0.025616,0.091846466
0.025618,0.091846466
0.02562,0.091846466
0.025621999,0.091846466
0.025624,0.091846466
0.025626,0.091846466
0.025628,0.091846466
0.02563,0.091846466
0.025632,0.091846466
0.025634,0.091846466
0.025636,0.091846466
0.025638,0.091846466
0.02564,0.091846466
0.025642,0.091846466
0.025644,0.091846466
0.025646,0.091846466
0.025648,0.091846466
0.02565,0.091846466
0.025652,0.091846466
0.025654,0.091846466
0.025656,0.091846466
0.025658,0.091846466
0.02566,0.091846466
0.025662,0.091846466
0.025664,0.091846466
0.025666,0.091846466
0.025668,0.091846466
0.02567,0.091846466
0.025672,0.091846466
0.025674,0.091846466
0.025676,0.091846466
0.025678,0.091846466
0.02568,0.091846466
0.025682,0.091846466
0.025683999,0.091846466
0.025686,0.091846466
0.025688,0.091846466
0.02569,0.091846466
0.025692,0.091846466
0.025694,0.091846466
0.025696,0.091846466
0.025698,0.091846466
0.0257,0.091846466
0.025702,0.091846466
0.025704,0.091846466
0.025706,0.091846466
0.025708,0.091846466
0.02571,0.091846466
0.025712,0.091846466
0.025714,0.091846466
0.025716,0.091846466
0.025718,0.091846466
0.02572,0.091846466
0.025722,0.091846466
0.025724,0.091846466
0.025726,0.091846466
0.025728,0.091846466
0.02573,0.091846466
0.025732,0.091846466
0.025734,0.091846466
0.025736,0.091846466
0.025737999,0.091846466
0.02574,0.091846466
0.025742,0.091846466
0.025744,0.091846466
0.025745999,0.091846466
0.025748,0.091846466
0.02575,0.091846466
0.025752,0.091846466
0.025754,0.091846466
0.025756,0.091846466
0.025758,0.091846466
0.02576,0.091846466
0.025762,0.091846466
0.025764,0.091846466
0.025766,0.091846466
0.025768,0.091846466
0.02577,0.091846466
0.025772,0.091846466
0.025774,0.091846466
0.025776,0.091846466
0.025778,0.091846466
0.02578,0.091846466
0.025782,0.091846466
0.025784,0.091846466
0.025786,0.091846466
0.025788,0.091846466
0.02579,0.091846466
0.025792,0.091846466
0.025794,0.091846466
0.025796,0.091846466
0.025798,0.091846466
0.025799999,0.091846466
0.025802,0.091846466
0.025804,0.091846466
0.025806,0.091846466
0.025808,0.091846466
0.02581,0.091846466
0.025812,0.091846466
0.025814,0.091846466
0.025816,0.091846466
0.025818,0.091846466
0.02582,0.091846466
0.025822,0.091846466
0.025824,0.091846466
0.025826,0.091846466
0.025828,0.091846466
0.02583,0.091846466
0.025832,0.091846466
0.025834,0.091846466
0.025836,0.091846466
0.025838,0.091846466
0.02584,0.091846466
0.025842,0.091846466
0.025844,0.091846466
0.025846,0.091846466
0.025848,0.091846466
0.02585,0.091846466
0.025852,0.091846466
0.025854,0.091846466
0.025856,0.091846466
0.025858,0.091846466
0.02586,0.091846466
0.025861999,0.091846466
0.025864,0.091846466
0.025866,0.091846466
0.025868,0.091846466
0.02587,0.091846466
0.025872,0.091846466
0.025874,0.091846466
0.025876,0.091846466
0.025878,0.091846466
0.02588,0.091846466
0.025882,0.091846466
0.025884,0.091846466
0.025886,0.091846466
0.025888,0.091846466
0.02589,0.091846466
0.025892,0.091846466
0.025894,0.091846466
0.025896,0.091846466
0.025898,0.091846466
0.0259,0.091846466
0.025902,0.091846466
0.025904,0.091846466
0.025906,0.091846466
0.025908,0.091846466
0.02591,0.091846466
0.025912,0.091846466
0.025914,0.091846466
0.025916,0.091846466
0.025918,0.091846466
0.02592,0.091846466
0.025922,0.091846466
0.025923999,0.091846466
0.025926,0.091846466
0.025928,0.091846466
0.02593,0.091846466
0.025932,0.091846466
0.025934,0.091846466
0.025936,0.091846466
0.025938,0.091846466
0.02594,0.091846466
0.025942,0.091846466
0.025944,0.091846466
0.025946,0.091846466
0.025948,0.091846466
0.02595,0.091846466
0.025952,0.091846466
0.025954,0.091846466
0.025956,0.091846466
0.025958,0.091846466
0.02596,0.091846466
0.025962,0.091846466
0.025964,0.091846466
0.025966,0.091846466
0.025968,0.091846466
0.02597,0.091846466
0.025972,0.091846466
0.025974,0.091846466
0.025976,0.091846466
0.025978,0.091846466
0.02598,0.091846466
0.025982,0.091846466
0.025984,0.091846466
0.025985999,0.091846466
0.025988,0.091846466
0.02599,0.091846466
0.025992,0.091846466
0.025994,0.091846466
0.025996,0.091846466
0.025998,0.091846466
0.026,0.091846466
0.026002,0.091846466
0.026004,0.091846466
0.026006,0.091846466
0.026008,0.091846466
0.02601,0.091846466
0.026012,0.091846466
0.026014,0.091846466
0.026016,0.091846466
0.026018,0.091846466
0.02602,0.091846466
0.026022,0.091846466
0.026024,0.091846466
0.026026,0.091846466
0.026028,0.091846466
0.02603,0.091846466
0.026032,0.091846466
0.026034,0.091846466
0.026036,0.091846466
0.026038,0.091846466
0.02604,0.091846466
0.026042,0.091846466
0.026044,0.091846466
0.026046,0.091846466
0.026047999,0.091846466
0.02605,0.091846466
0.026052,0.091846466
0.026054,0.091846466
0.026056,0.091846466
0.026058,0.091846466
0.02606,0.091846466
0.026062,0.091846466
0.026064,0.091846466
0.026066,0.091846466
0.026068,0.091846466
0.02607,0.091846466
0.026072,0.091846466
0.026074,0.091846466
0.026076,0.091846466
0.026078,0.091846466
0.02608,0.091846466
0.026082,0.091846466
0.026084,0.091846466
0.026086,0.091846466
0.026088,0.091846466
0.02609,0.091846466
0.026092,0.091846466
0.026094,0.091846466
0.026096,0.091846466
0.026098,0.091846466
0.0261,0.091846466
0.026102,0.091846466
0.026104,0.091846466
0.026106,0.091846466
0.026108,0.091846466
0.026109999,0.091846466
0.026112,0.091846466
0.026114,0.091846466
0.026116,0.091846466
0.026118,0.091846466
0.02612,0.091846466
0.026122,0.091846466
0.026124,0.091846466
0.026126,0.091846466
0.026128,0.091846466
0.02613,0.091846466
0.026132,0.091846466
0.026134,0.091846466
0.026136,0.091846466
0.026138,0.091846466
0.02614,0.091846466
0.026142,0.091846466
0.026144,0.091846466
0.026146,0.091846466
0.026148,0.091846466
0.02615,0.091846466
0.026152,0.091846466
0.026154,0.091846466
0.026156,0.091846466
0.026158,0.091846466
0.02616,0.091846466
0.026162,0.091846466
0.026164,0.091846466
0.026166,0.091846466
0.026168,0.091846466
0.02617,0.091846466
0.026171999,0.091846466
0.026174,0.091846466
0.026176,0.091846466
0.026178,0.091846466
0.02618,0.091846466
0.026182,0.091846466
0.026184,0.091846466
0.026186,0.091846466
0.026188,0.091846466
0.02619,0.091846466
0.026192,0.091846466
0.026194,0.091846466
0.026196,0.091846466
0.026198,0.091846466
0.0262,0.091846466
0.026202,0.091846466
0.026204,0.091846466
0.026206,0.091846466
0.026208,0.091846466
0.02621,0.091846466
0.026212,0.091846466
0.026214,0.091846466
0.026216,0.091846466
0.026218,0.091846466
0.02622,0.091846466
0.026222,0.091846466
0.026224,0.091846466
0.026226,0.091846466
0.026228,0.091846466
0.02623,0.091846466
0.026232,0.091846466
0.026233999,0.091846466
0.026236,0.091846466
0.026238,0.091846466
0.02624,0.091846466
0.026242,0.091846466
0.026244,0.091846466
0.026246,0.091846466
0.026248,0.091846466
0.02625,0.091846466
0.026252,0.091846466
0.026254,0.091846466
0.026256,0.091846466
0.026258,0.091846466
0.02626,0.091846466
0.026262,0.091846466
0.026264,0.091846466
0.026266,0.091846466
0.026268,0.091846466
0.02627,0.091846466
0.026272,0.091846466
0.026274,0.091846466
0.026276,0.091846466
0.026278,0.091846466
0.02628,0.091846466
0.026282,0.091846466
0.026284,0.091846466
0.026286,0.091846466
0.026287999,0.091846466
0.02629,0.091846466
0.026292,0.091846466
0.026294,0.091846466
0.026295999,0.091846466
0.026298,0.091846466
0.0263,0.091846466
0.026302,0.091846466
0.026304,0.091846466
0.026306,1.0627055
0.026308,1.3400936
0.02631,1.3400936
0.026312,1.3400936
0.026314,1.3863249
0.026316,1.3863249
0.026318,1.3863249
0.02632,1.3863249
0.026322,1.3863249
0.026324,1.3863249
0.026326,1.3863249
0.026328,1.3863249
0.02633,1.3863249
0.026332,1.3863249
0.026334,1.3863249
0.026336,1.3863249
0.026338,1.3863249
0.02634,1.3863249
0.026342,1.3863249
0.026344,1.3863249
0.026346,1.3863249
0.026348,1.3863249
0.026349999,1.3863249
0.026352,1.3863249
0.026354,1.3863249
0.026356,1.3863249
0.026358,1.3863249
0.02636,1.3863249
0.026362,1.3863249
0.026364,1.3863249
0.026366,1.3863249
0.026368,1.3863249
0.02637,1.3863249
0.026372,1.3863249
0.026374,1.3863249
0.026376,1.3863249
0.026378,1.3863249
0.02638,1.3863249
0.026382,1.3863249
0.026384,1.3863249
0.026386,1.3863249
0.026388,1.3863249
0.02639,1.3863249
0.026392,1.3863249
0.026394,1.3863249
0.026396,1.3863249
0.026398,1.3863249
0.0264,1.3863249
0.026402,1.3863249
0.026404,1.3863249
0.026406,1.3863249
0.026408,1.3863249
0.02641,1.3863249
0.026411999,1.3863249
0.026414,1.3863249
0.026416,1.3863249
0.026418,1.3863249
0.02642,1.3863249
0.026422,1.3863249
0.026424,1.3863249
0.026426,1.3863249
0.026428,1.3863249
0.02643,1.3863249
0.026432,1.3863249
0.026434,1.3863249
0.026436,1.3863249
0.026438,1.3863249
0.02644,1.3863249
0.026442,1.3863249
0.026444,1.3863249
0.026446,1.3863249
0.026448,1.3863249
0.02645,1.3863249
0.026452,1.3863249
0.026454,1.3863249
0.026456,1.3863249
0.026458,1.3863249
0.02646,1.3863249
0.026462,1.3863249
0.026464,1.3863249
0.026466,1.3863249
0.026468,1.3863249
0.02647,1.3863249
0.026472,1.3863249
0.026473999,1.3863249
0.026476,1.3863249
0.026478,1.3863249
0.02648,1.3863249
0.026482,1.3863249
0.026484,1.3863249
0.026486,1.3863249
0.026488,1.3863249
0.02649,1.3863249
0.026492,1.3863249
0.026494,1.3863249
0.026496,1.3863249
0.026498,1.3863249
0.0265,1.3863249
0.026502,1.3863249
0.026504,1.3863249
