Time,CH1
0.028958,0.091846466
0.02896,0.091846466
0.028962,0.091846466
0.028964,0.091846466
0.028966,0.091846466
0.028968,0.091846466
0.02897,0.091846466
0.028972,0.091846466
0.028974,0.091846466
0.028976,0.091846466
0.028978,0.091846466
0.02898,0.091846466
0.028982,0.091846466
0.028983999,0.091846466
0.028986,0.091846466
0.028988,0.091846466
0.02899,0.091846466
0.028992,0.091846466
0.028994,0.091846466
0.028996,0.091846466
0.028998,0.091846466
0.029,0.091846466
0.029002,0.091846466
0.029004,0.091846466
0.029006,0.091846466
0.029008,0.091846466
0.02901,0.091846466
0.029012,0.091846466
0.029014,0.091846466
0.029016,0.091846466
0.029018,0.091846466
0.02902,0.091846466
0.029022,0.091846466
0.029024,0.091846466
0.029026,0.091846466
0.029028,0.091846466
0.02903,0.091846466
0.029032,0.091846466
0.029034,0.091846466
0.029036,0.091846466
0.029038,0.091846466
0.02904,0.091846466
0.029042,0.091846466
0.029044,0.091846466
0.029045999,0.091846466
0.029048,0.091846466
0.02905,0.091846466
0.029052,0.091846466
0.029054,0.091846466
0.029056,0.091846466
0.029058,0.091846466
0.02906,0.091846466
0.029062,0.091846466
0.029064,0.091846466
0.029066,0.091846466
0.029068,0.091846466
0.02907,0.091846466
0.029072,0.091846466
0.029074,0.091846466
0.029076,0.091846466
0.029078,0.091846466
0.02908,0.091846466
0.029082,0.091846466
0.029084,0.091846466
0.029086,0.091846466
0.029088,0.091846466
0.02909,0.091846466
0.029092,0.091846466
0.029094,0.091846466
0.029096,0.091846466
0.029098,0.091846466
0.029099999,0.091846466
0.029102,0.091846466
0.029104,0.091846466
0.029106,0.091846466
0.029107999,0.091846466
0.02911,0.091846466
0.029112,0.091846466
0.029114,0.091846466
0.029116,0.091846466
0.029118,0.091846466
0.02912,0.091846466
0.029122,0.091846466
0.029124,0.091846466
0.029126,0.091846466
0.029128,0.091846466
0.02913,0.091846466
0.029132,0.091846466
0.029134,0.091846466
0.029136,0.091846466
0.029138,0.091846466
0.02914,0.091846466
0.029142,0.091846466
0.029144,0.091846466
0.029146,0.091846466
0.029148,0.091846466
0.02915,0.091846466
0.029152,0.091846466
0.029154,0.091846466
0.029156,0.091846466
0.029158,0.091846466
0.02916,0.091846466
0.029161999,0.091846466
0.029164,0.091846466
0.029166,0.091846466
0.029168,0.091846466
0.029169999,0.091846466
0.029172,0.091846466
0.029174,0.091846466
0.029176,0.091846466
0.029178,0.091846466
0.02918,0.091846466
0.029182,0.091846466
0.029184,0.091846466
0.029186,0.091846466
0.029188,0.091846466
0.02919,0.091846466
0.029192,0.091846466
0.029194,0.091846466
0.029196,0.091846466
0.029198,0.091846466
0.0292,0.091846466
0.029202,0.091846466
0.029204,0.091846466
0.029206,0.091846466
0.029208,0.091846466
0.02921,0.091846466
0.029212,0.091846466
0.029214,0.091846466
0.029216,0.091846466
0.029218,0.091846466
0.02922,0.091846466
0.029222,0.091846466
0.029223999,0.091846466
0.029226,0.091846466
0.029228,0.091846466
0.02923,0.091846466
0.029232,0.091846466
0.029234,0.091846466
0.029236,0.091846466
0.029238,0.091846466
0.02924,0.091846466
0.029242,0.091846466
0.029244,0.091846466
0.029246,0.091846466
0.029248,0.091846466
0.02925,0.091846466
0.029252,0.091846466
0.029254,0.091846466
0.029256,0.091846466
0.029258,0.091846466
0.02926,0.091846466
0.029262,0.091846466
0.029264,0.091846466
0.029266,0.091846466
0.029268,0.091846466
0.02927,0.091846466
0.029272,0.091846466
0.029274,0.091846466
0.029276,0.091846466
0.029278,0.091846466
0.02928,0.091846466
0.029282,0.091846466
0.029284,0.091846466
0.029285999,0.091846466
0.029288,0.091846466
0.02929,0.091846466
0.029292,0.091846466
0.029294,0.091846466
0.029296,0.091846466
0.029298,0.091846466
0.0293,0.091846466
0.029302,0.091846466
0.029304,0.091846466
0.029306,0.091846466
0.029308,0.091846466
0.02931,0.091846466
0.029312,0.091846466
0.029314,0.091846466
0.029316,0.091846466
0.029318,0.091846466
0.02932,0.091846466
0.029322,0.091846466
0.029324,0.091846466
0.029326,0.091846466
0.029328,0.091846466
0.02933,0.091846466
0.029332,0.091846466
0.029334,0.091846466
0.029336,0.091846466
0.029338,0.091846466
0.02934,0.091846466
0.029342,0.091846466
0.029344,0.091846466
0.029346,0.091846466
0.029347999,0.091846466
0.02935,0.091846466
0.029352,0.091846466
0.029354,0.091846466
0.029356,0.091846466
0.029358,0.091846466
0.02936,0.091846466
0.029362,0.091846466
0.029364,0.091846466
0.029366,0.091846466
0.029368,0.091846466
0.02937,0.091846466
0.029372,0.091846466
0.029374,0.091846466
0.029376,0.091846466
0.029378,0.091846466
0.02938,0.091846466
0.029382,0.091846466
0.029384,0.091846466
0.029386,0.091846466
0.029388,0.091846466
0.02939,0.091846466
0.029392,0.091846466
0.029394,0.091846466
0.029396,0.091846466
0.029398,0.091846466
0.0294,0.091846466
0.029402,0.091846466
0.029404,0.091846466
0.029406,0.091846466
0.029408,0.091846466
0.029409999,0.091846466
0.029412,0.091846466
0.029414,0.091846466
0.029416,0.091846466
0.029418,0.091846466
0.02942,0.091846466
0.029422,0.091846466
0.029424,0.091846466
0.029426,0.091846466
0.029428,0.091846466
0.02943,0.091846466
0.029432,0.091846466
0.029434,0.091846466
0.029436,0.091846466
0.029438,0.091846466
0.02944,0.091846466
0.029442,0.091846466
0.029444,0.091846466
0.029446,0.091846466
0.029448,0.091846466
0.02945,0.091846466
0.029452,0.091846466
0.029454,0.091846466
0.029456,0.091846466
0.029458,0.091846466
0.02946,0.091846466
0.029462,0.091846466
0.029464,0.091846466
0.029466,0.091846466
0.029468,0.091846466
0.02947,0.091846466
0.029471999,0.091846466
0.029474,0.091846466
0.029476,0.091846466
0.029478,0.091846466
0.02948,0.091846466
0.029482,0.091846466
0.029484,0.091846466
0.029486,0.091846466
0.029488,0.091846466
0.02949,0.091846466
0.029492,0.091846466
0.029494,0.091846466
0.029496,0.091846466
0.029498,0.091846466
0.0295,0.091846466
0.029502,0.091846466
0.029504,0.091846466
0.029506,0.091846466
0.029508,0.091846466
0.02951,0.091846466
0.029512,0.091846466
0.029514,0.091846466
0.029516,0.091846466
0.029518,0.091846466
0.02952,0.091846466
0.029522,0.091846466
0.029524,0.091846466
0.029526,0.091846466
0.029528,0.091846466
0.02953,0.091846466
0.029532,0.091846466
0.029533999,0.091846466
0.029536,0.091846466
0.029538,0.091846466
0.02954,0.091846466
0.029542,0.091846466
0.029544,0.091846466
0.029546,0.091846466
0.029548,0.091846466
0.02955,0.091846466
0.029552,0.091846466
0.029554,0.091846466
0.029556,0.091846466
0.029558,0.091846466
0.02956,0.091846466
0.029562,0.091846466
0.029564,0.091846466
0.029566,0.091846466
0.029568,0.091846466
0.02957,0.091846466
0.029572,0.091846466
0.029574,0.091846466
0.029576,0.091846466
0.029578,0.091846466
0.02958,0.091846466
0.029582,0.091846466
0.029584,0.091846466
0.029586,0.091846466
0.029588,0.091846466
0.02959,0.091846466
0.029592,0.091846466
0.029594,0.091846466
0.029595999,0.091846466
0.029598,0.091846466
0.0296,0.091846466
0.029602,0.091846466
0.029604,0.091846466
0.029606,0.091846466
0.029608,0.091846466
0.02961,0.091846466
0.029612,0.091846466
0.029614,0.091846466
0.029616,0.091846466
0.029618,0.091846466
0.02962,0.091846466
0.029622,0.091846466
0.029624,0.091846466
0.029626,1.0627055
0.029628,1.3400936
0.02963,1.3863249
0.029632,1.3400936
0.029634,1.3863249
0.029636,1.3863249
0.029638,1.3863249
0.02964,1.3863249
0.029642,1.3863249
0.029644,1.3863249
0.029646,1.3863249
0.029648,1.3863249
0.02965,1.3863249
0.029652,1.3863249
0.029654,1.3863249
0.029656,1.3863249
0.029657999,1.3863249
0.02966,1.3863249
0.029662,1.3863249
0.029664,1.3863249
0.029666,1.3863249
0.029668,1.3863249
0.02967,1.3863249
0.029672,1.3863249
0.029674,1.3863249
0.029676,1.3863249
0.029678,1.3863249
0.02968,1.3863249
0.029682,1.3863249
0.029684,1.3863249
0.029686,1.3863249
0.029688,1.3863249
0.02969,1.3863249
0.029692,1.3863249
0.029694,1.3863249
0.029696,1.3863249
0.029698,1.3863249
0.0297,1.3863249
0.029702,1.3863249
0.029704,1.3863249
0.029706,1.3863249
0.029708,1.3863249
0.02971,1.3863249
0.029711999,1.3863249
0.029714,1.3863249
0.029716,1.3863249
0.029718,1.3863249
0.029719999,1.3863249
0.029722,1.3863249
0.029724,1.3863249
0.029726,1.3863249
0.029728,1.3863249
0.02973,1.3863249
0.029732,1.3863249
0.029734,1.3863249
0.029736,1.3863249
0.029738,1.3863249
0.02974,1.3863249
0.029742,1.3863249
0.029744,1.3863249
0.029746,1.3863249
0.029748,1.3863249
0.02975,1.3863249
0.029752,1.3863249
0.029754,1.3863249
0.029756,1.3863249
0.029758,1.3863249
0.02976,1.3863249
0.029762,1.3863249
0.029764,1.3863249
0.029766,1.3863249
0.029768,1.3863249
0.02977,1.3863249
0.029772,1.3863249
0.029773999,1.3863249
0.029776,1.3863249
0.029778,1.3863249
0.02978,1.3863249
0.029781999,1.3863249
0.029784,1.3863249
0.029786,1.3863249
0.029788,1.3863249
0.02979,1.3863249
0.029792,1.3863249
0.029794,1.3863249
0.029796,1.3863249
0.029798,1.3863249
0.0298,1.3863249
0.029802,1.3863249
0.029804,1.3863249
0.029806,1.3863249
0.029808,1.3863249
0.02981,1.3863249
0.029812,1.3863249
0.029814,1.3863249
0.029816,1.3863249
0.029818,1.3863249
0.02982,1.3863249
0.029822,1.3863249
0.029824,1.3863249
0.029826,1.3863249
0.029828,1.3863249
0.02983,1.3863249
0.029832,1.3863249
0.029834,1.3863249
0.029835999,1.3863249
0.029838,1.3863249
0.02984,1.3863249
0.029842,1.3863249
0.029844,1.3863249
0.029846,1.3863249
0.029848,1.3863249
0.02985,1.3863249
0.029852,1.3863249
0.029854,1.3863249
0.029856,1.3863249
0.029858,1.3863249
0.02986,1.3863249
0.029862,1.3863249
0.029864,1.3863249
0.029866,1.3863249
0.029868,1.3863249
0.02987,1.3863249
0.029872,1.3863249
0.029874,1.3863249
0.029876,1.3863249
0.029878,1.3863249
0.02988,1.3863249
0.029882,1.3863249
0.029884,1.3863249
0.029886,1.3863249
0.029888,1.3863249
0.02989,1.3863249
0.029892,1.3863249
0.029894,1.3863249
0.029896,1.3863249
0.029897999,1.3863249
0.0299,1.3863249
0.029902,1.3863249
0.029904,1.3863249
0.029906,1.3863249
0.029908,1.3863249
0.02991,1.3863249
0.029912,1.3863249
0.029914,1.3863249
0.029916,1.3863249
0.029918,1.3863249
0.02992,1.3863249
0.029922,1.3863249
0.029924,1.3863249
0.029926,1.3863249
0.029928,1.3863249
0.02993,1.3863249
0.029932,1.3863249
0.029934,1.3863249
0.029936,1.3863249
0.029938,1.3863249
0.02994,1.3863249
0.029942,1.3863249
0.029944,1.3863249
0.029946,1.3863249
0.029948,1.3863249
0.02995,1.3863249
0.029952,1.3863249
0.029954,1.3863249
0.029956,1.3863249
0.029958,1.3863249
0.029959999,1.3863249
0.029962,1.3863249
0.029964,1.3863249
0.029966,1.3863249
0.029968,1.3863249
0.02997,1.3863249
0.029972,1.3863249
0.029974,1.3863249
0.029976,1.3863249
0.029978,1.3863249
0.02998,2.3109517
0.029982,2.6345725
0.029984,2.6345725
0.029986,2.6345725
0.029988,2.6345725
0.02999,2.6345725
0.029992,2.6345725
0.029994,2.6345725
0.029996,2.6808028
0.029998,2.6808028
0.03,2.6808028
0.030002,2.6808028
0.030004,2.6808028
0.030006,2.6808028
0.030008,2.6808028
0.03001,2.6808028
0.030012,2.6808028
0.030014,2.6808028
0.030016,2.6808028
0.030018,2.6808028
0.03002,2.6808028
0.030021999,2.6808028
0.030024,2.6808028
0.030026,2.6808028
0.030028,2.6808028
0.03003,2.6808028
0.030032,2.6808028
0.030034,2.6808028
0.030036,2.6808028
0.030038,2.6808028
0.03004,2.6808028
0.030042,2.6808028
0.030044,2.6808028
0.030046,2.6808028
0.030048,2.6808028
0.03005,2.6808028
0.030052,2.6808028
0.030054,2.6808028
0.030056,2.6808028
0.030058,2.6808028
0.03006,2.6808028
0.030062,2.6808028
0.030064,2.6808028
0.030066,2.6808028
0.030068,2.6808028
0.03007,2.6808028
0.030072,2.6808028
0.030074,2.6808028
0.030076,2.6808028
0.030078,2.6808028
0.03008,2.6808028
0.030082,2.6808028
0.030083999,2.6808028
0.030086,2.6808028
0.030088,2.6808028
0.03009,2.6808028
0.030092,2.6808028
0.030094,2.6808028
0.030096,2.6808028
0.030098,2.6808028
0.0301,2.6808028
0.030102,2.6808028
0.030104,2.6808028
0.030106,2.6808028
0.030108,2.6808028
0.03011,2.6808028
0.030112,2.6808028
0.030114,2.6808028
0.030116,2.6808028
0.030118,2.6808028
0.03012,2.6808028
0.030122,2.6808028
0.030124,2.6808028
0.030126,2.6808028
0.030128,2.6808028
0.03013,2.6808028
0.030132,2.6808028
0.030134,2.6808028
0.030136,2.6808028
0.030138,2.6808028
0.03014,2.6808028
0.030142,2.6808028
0.030144,2.6808028
0.030145999,2.6808028
0.030148,2.6808028
0.03015,2.6808028
0.030152,2.6808028
0.030154,2.6808028
0.030156,2.6808028
0.030158,2.6808028
0.03016,2.6808028
0.030162,2.6808028
0.030164,2.6808028
0.030166,2.6808028
0.030168,2.6808028
0.03017,2.6808028
0.030172,2.6808028
0.030174,2.6808028
0.030176,2.6808028
0.030178,2.6808028
0.03018,2.6808028
0.030182,2.6808028
0.030184,2.6808028
0.030186,2.6808028
0.030188,2.6808028
0.03019,2.6808028
0.030192,2.6808028
0.030194,2.6808028
0.030196,2.6808028
0.030198,2.6808028
0.0302,2.6808028
0.030202,2.6808028
0.030204,2.6808028
0.030206,2.6808028
0.030207999,2.6808028
0.03021,2.6808028
0.030212,2.6808028
0.030214,2.6808028
0.030216,2.6808028
0.030218,2.6808028
0.03022,2.6808028
0.030222,2.6808028
0.030224,2.6808028
0.030226,2.6808028
0.030228,2.6808028
0.03023,2.6808028
0.030232,2.6808028
0.030234,2.6808028
0.030236,2.6808028
0.030238,2.6808028
0.03024,2.6808028
0.030242,2.6808028
0.030244,2.6808028
0.030246,2.6808028
0.030248,2.6808028
0.03025,2.6808028
0.030252,2.6808028
0.030254,2.6808028
0.030256,2.6808028
0.030258,2.6808028
0.03026,2.6808028
0.030261999,2.6808028
0.030264,2.6808028
0.030266,2.6808028
0.030268,2.6808028
0.030269999,2.6808028
0.030272,2.6808028
0.030274,2.6808028
0.030276,2.6808028
0.030278,2.6808028
0.03028,2.6808028
0.030282,2.6808028
0.030284,2.6808028
0.030286,2.6808028
0.030288,2.6808028
0.03029,2.6808028
0.030292,2.6808028
0.030294,2.6808028
0.030296,2.6808028
0.030298,2.6808028
0.0303,2.6808028
0.030302,2.6808028
0.030304,2.6808028
0.030306,2.6808028
0.030308,2.6808028
0.03031,2.6808028
0.030312,2.6808028
0.030314,2.6808028
0.030316,2.6808028
0.030318,2.6808028
0.03032,2.6808028
0.030322,2.6808028
0.030323999,2.6808028
0.030326,2.6808028
0.030328,2.6808028
0.03033,2.6808028
0.030331999,2.6808028
0.030334,3.8365874
0.030336,3.92905
0.030338,3.92905
0.03034,3.92905
0.030342,3.92905
0.030344,3.9752812
0.030346,3.9752812
0.030348,3.9752812
0.03035,3.9752812
0.030352,3.9752812
0.030354,3.9752812
0.030356,3.9752812
0.030358,3.9752812
0.03036,3.9752812
0.030362,3.9752812
0.030364,3.9752812
0.030366,3.9752812
0.030368,3.9752812
0.03037,3.9752812
0.030372,3.9752812
0.030374,3.9752812
0.030376,3.9752812
0.030378,3.9752812
0.03038,3.9752812
0.030382,3.9752812
0.030384,3.9752812
0.030385999,3.9752812
0.030388,3.9752812
0.03039,3.9752812
0.030392,3.9752812
0.030394,3.9752812
0.030396,3.9752812
0.030398,3.9752812
0.0304,3.9752812
0.030402,3.9752812
0.030404,3.9752812
0.030406,3.9752812
0.030408,3.9752812
0.03041,3.9752812
0.030412,3.9752812
0.030414,3.9752812
0.030416,3.9752812
0.030418,3.9752812
0.03042,3.9752812
0.030422,3.9752812
0.030424,3.9752812
0.030426,3.9752812
0.030428,3.9752812
0.03043,3.9752812
0.030432,3.9752812
0.030434,3.9752812
0.030436,3.9752812
0.030438,3.9752812
0.03044,3.9752812
0.030442,3.9752812
0.030444,3.9752812
0.030446,3.9752812
0.030447999,3.9752812
0.03045,3.9752812
0.030452,3.9752812
0.030454,3.9752812
0.030456,3.9752812
0.030458,3.9752812
0.03046,3.9752812
0.030462,3.9752812
0.030464,3.9752812
0.030466,3.9752812
0.030468,3.9752812
0.03047,3.9752812
0.030472,3.9752812
0.030474,3.9752812
0.030476,3.9752812
0.030478,3.9752812
0.03048,3.9752812
0.030482,3.9752812
0.030484,3.9752812
0.030486,3.9752812
0.030488,3.9752812
0.03049,3.9752812
0.030492,3.9752812
0.030494,3.9752812
0.030496,3.9752812
0.030498,3.9752812
0.0305,3.9752812
0.030502,3.9752812
0.030504,3.9752812
0.030506,3.9752812
0.030508,3.9752812
0.030509999,3.9752812
0.030512,3.9752812
0.030514,3.9752812
0.030516,3.9752812
0.030518,3.9752812
0.03052,3.9752812
0.030522,3.9752812
0.030524,3.9752812
0.030526,3.9752812
0.030528,3.9752812
0.03053,3.9752812
0.030532,3.9752812
0.030534,3.9752812
0.030536,3.9752812
0.030538,3.9752812
0.03054,3.9752812
0.030542,3.9752812
0.030544,3.9752812
0.030546,3.9752812
0.030548,3.9752812
0.03055,3.9752812
0.030552,3.9752812
0.030554,3.9752812
0.030556,3.9752812
0.030558,3.9752812
0.03056,3.9752812
0.030562,3.9752812
0.030564,3.9752812
0.030566,3.9752812
0.030568,3.9752812
0.03057,3.9752812
0.030571999,3.9752812
0.030574,3.9752812
0.030576,3.9752812
0.030578,3.9752812
0.03058,3.9752812
0.030582,3.9752812
0.030584,3.9752812
0.030586,3.9752812
0.030588,3.9752812
0.03059,3.9752812
0.030592,3.9752812
0.030594,3.9752812
0.030596,3.9752812
0.030598,3.9752812
0.0306,3.9752812
0.030602,3.9752812
0.030604,3.9752812
0.030606,3.9752812
0.030608,3.9752812
0.03061,3.9752812
0.030612,3.9752812
0.030614,3.9752812
0.030616,3.9752812
0.030618,3.9752812
0.03062,3.9752812
0.030622,3.9752812
0.030624,3.9752812
0.030626,3.9752812
0.030628,3.9752812
0.03063,3.9752812
0.030632,3.9752812
0.030633999,3.9752812
0.030636,3.9752812
0.030638,3.9752812
0.03064,3.9752812
0.030642,3.9752812
0.030644,3.9752812
0.030646,3.9752812
0.030648,3.9752812
0.03065,3.9752812
0.030652,3.9752812
0.030654,3.9752812
0.030656,3.9752812
0.030658,3.9752812
0.03066,3.9752812
0.030662,3.9752812
0.030664,3.9752812
0.030666,3.9752812
0.030668,3.9752812
0.03067,3.9752812
0.030672,3.9752812
0.030674,3.9752812
0.030676,3.9752812
0.030678,3.9752812
0.03068,3.9752812
0.030682,3.9752812
0.030684,3.9752812
0.030686,3.9752812
0.030688,3.9752812
0.03069,3.9752812
0.030692,3.9752812
0.030694,3.9752812
0.030695999,3.9752812
0.030698,3.9752812
0.0307,3.9752812
0.030702,3.9752812
0.030704,3.9752812
0.030706,3.9752812
0.030708,3.9752812
0.03071,3.9752812
0.030712,3.9752812
0.030714,3.9752812
0.030716,3.9752812
0.030718,3.9752812
0.03072,3.9752812
0.030722,3.9752812
0.030724,3.9752812
0.030726,3.9752812
0.030728,3.9752812
0.03073,3.9752812
0.030732,3.9752812
0.030734,3.9752812
0.030736,3.9752812
0.030738,3.9752812
0.03074,3.9752812
0.030742,3.9752812
0.030744,3.9752812
0.030746,3.9752812
0.030748,3.9752812
0.03075,3.9752812
0.030752,3.9752812
0.030754,3.9752812
0.030756,3.9752812
0.030757999,3.9752812
0.03076,3.9752812
0.030762,3.9752812
0.030764,3.9752812
0.030766,3.9752812
0.030768,3.9752812
0.03077,3.9752812
0.030772,3.9752812
0.030774,3.9752812
0.030776,3.9752812
0.030778,3.9752812
0.03078,3.9752812
0.030782,3.9752812
0.030784,3.9752812
0.030786,3.9752812
0.030788,3.9752812
0.03079,3.9752812
0.030792,3.9752812
0.030794,3.9752812
0.030796,3.9752812
0.030798,3.9752812
0.0308,3.9752812
0.030802,3.9752812
0.030804,3.9752812
0.030806,3.9752812
0.030808,3.9752812
0.03081,3.9752812
0.030811999,3.9752812
0.030814,3.9752812
0.030816,3.9752812
0.030818,3.9752812
0.030819999,3.9752812
0.030822,3.9752812
0.030824,3.9752812
0.030826,3.9752812
0.030828,3.9752812
0.03083,3.9752812
0.030832,3.9752812
0.030834,3.9752812
0.030836,3.9752812
0.030838,3.9752812
0.03084,3.9752812
0.030842,3.9752812
0.030844,3.9752812
0.030846,3.9752812
0.030848,3.9752812
0.03085,3.9752812
0.030852,3.9752812
0.030854,3.9752812
0.030856,3.9752812
0.030858,3.9752812
0.03086,3.9752812
0.030862,3.9752812
0.030864,3.9752812
0.030866,3.9752812
0.030868,3.9752812
0.03087,3.9752812
0.030872,3.9752812
0.030873999,3.9752812
0.030876,3.9752812
0.030878,3.9752812
0.03088,3.9752812
0.030881999,3.9752812
0.030884,3.9752812
0.030886,3.9752812
0.030888,3.9752812
0.03089,3.9752812
0.030892,3.9752812
0.030894,3.9752812
0.030896,3.9752812
0.030898,3.9752812
0.0309,3.9752812
0.030902,3.9752812
0.030904,3.9752812
0.030906,3.9752812
0.030908,3.9752812
0.03091,3.9752812
0.030912,3.9752812
0.030914,3.9752812
0.030916,3.9752812
0.030918,3.9752812
0.03092,3.9752812
0.030922,3.9752812
0.030924,3.9752812
0.030926,3.9752812
0.030928,3.9752812
0.03093,3.9752812
0.030932,3.9752812
0.030934,3.9752812
0.030935999,3.9752812
0.030938,3.9752812
0.03094,3.9752812
0.030942,3.9752812
0.030943999,3.9752812
0.030946,3.9752812
0.030948,3.9752812
0.03095,3.9752812
0.030952,3.9752812
0.030954,3.9752812
0.030956,3.9752812
0.030958,3.9752812
0.03096,3.9752812
0.030962,3.9752812
0.030964,3.9752812
0.030966,3.9752812
0.030968,3.9752812
0.03097,3.9752812
0.030972,3.9752812
0.030974,3.9752812
0.030976,3.9752812
0.030978,3.9752812
0.03098,3.9752812
0.030982,3.9752812
0.030984,3.9752812
0.030986,3.9752812
0.030988,3.9752812
0.03099,3.9752812
0.030992,3.9752812
0.030994,3.9752812
0.030996,3.9752812
0.030997999,3.9752812
0.031,3.9752812
0.031002,3.9752812
0.031004,3.9752812
0.031006,3.9752812
0.031008,3.9752812
0.03101,3.9752812
0.031012,3.9752812
0.031014,3.9752812
0.031016,3.9752812
0.031018,3.9752812
0.03102,3.9752812
0.031022,3.9752812
0.031024,3.9752812
0.031026,3.9752812
0.031028,3.9752812
0.03103,3.9752812
0.031032,3.9752812
0.031034,3.9752812
0.031036,3.9752812
0.031038,3.9752812
0.03104,3.9752812
0.031042,3.9752812
0.031044,3.9752812
0.031046,3.9752812
0.031048,3.9752812
0.03105,3.9752812
0.031052,3.9752812
0.031054,3.9752812
0.031056,3.9752812
0.031058,3.9752812
0.031059999,3.9752812
0.031062,3.9752812
0.031064,3.9752812
0.031066,3.9752812
0.031068,3.9752812
0.03107,3.9752812
0.031072,3.9752812
0.031074,3.9752812
0.031076,3.9752812
0.031078,3.9752812
0.03108,3.9752812
0.031082,3.9752812
0.031084,3.9752812
0.031086,3.9752812
0.031088,3.9752812
0.03109,3.9752812
0.031092,3.9752812
0.031094,3.9752812
0.031096,3.9752812
0.031098,3.9752812
0.0311,3.9752812
0.031102,3.9752812
0.031104,3.9752812
0.031106,3.9752812
0.031108,3.9752812
0.03111,3.9752812
0.031112,3.9752812
0.031114,3.9752812
0.031116,3.9752812
0.031118,3.9752812
0.03112,3.9752812
0.031121999,3.9752812
0.031124,3.9752812
0.031126,3.9752812
0.031128,3.9752812
0.03113,3.9752812
0.031132,3.9752812
0.031134,3.9752812
0.031136,3.9752812
0.031138,3.9752812
0.03114,3.9752812
0.031142,3.9752812
0.031144,3.9752812
0.031146,3.9752812
0.031148,3.9752812
0.03115,3.9752812
0.031152,3.9752812
0.031154,3.9752812
0.031156,3.9752812
0.031158,3.9752812
0.03116,3.9752812
0.031162,3.9752812
0.031164,3.9752812
0.031166,3.9752812
0.031168,3.9752812
0.03117,3.9752812
0.031172,3.9752812
0.031174,3.9752812
0.031176,3.9752812
0.031178,3.9752812
0.03118,3.9752812
0.031182,3.9752812
0.031183999,3.9752812
0.031186,3.9752812
0.031188,3.9752812
0.03119,3.9752812
0.031192,3.9752812
0.031194,3.9752812
0.031196,3.9752812
0.031198,3.9752812
0.0312,3.9752812
0.031202,3.9752812
0.031204,3.9752812
0.031206,3.9752812
0.031208,3.9752812
0.03121,3.9752812
0.031212,3.9752812
0.031214,3.9752812
0.031216,3.9752812
0.031218,3.9752812
0.03122,3.9752812
0.031222,3.9752812
0.031224,3.9752812
0.031226,3.9752812
0.031228,3.9752812
0.03123,3.9752812
0.031232,3.9752812
0.031234,3.9752812
0.031236,3.9752812
0.031238,3.9752812
0.03124,3.9752812
0.031242,3.9752812
0.031244,3.9752812
0.031245999,3.9752812
0.031248,3.9752812
0.03125,3.9752812
0.031252,3.9752812
0.031254,3.9752812
0.031256,3.9752812
0.031258,3.9752812
0.03126,3.9752812
0.031262,3.9752812
0.031264,3.9752812
0.031266,3.9752812
0.031268,3.9752812
0.03127,3.9752812
0.031272,3.9752812
0.031274,3.9752812
0.031276,3.9752812
0.031278,3.9752812
0.03128,3.9752812
0.031282,3.9752812
0.031284,3.9752812
0.031286,3.9752812
0.031288,3.9752812
0.03129,3.9752812
0.031292,3.9752812
0.031294,3.9752812
0.031296,3.9752812
0.031298,3.9752812
0.0313,3.9752812
0.031302,3.9752812
0.031303998,3.9752812
0.031306,3.9752812
0.031308,3.9752812
0.03131,3.9752812
0.031312,3.9752812
0.031314,3.9752812
0.031316,3.9752812
0.031318,3.9752812
0.03132,3.9752812
0.031322,3.9752812
0.031324,3.9752812
0.031326,3.9752812
0.031328,3.9752812
0.03133,3.9752812
0.031332,3.9752812
0.031334,3.9752812
0.031336,3.9752812
0.031338,3.9752812
0.03134,3.9752812
0.031342,3.9752812
0.031344,3.9752812
0.031346,3.9752812
0.031348,3.9752812
0.03135,3.9752812
