Time,CH1
0.031352,3.9752812
0.031354,3.9752812
0.031356,3.9752812
0.031358,3.9752812
0.03136,3.9752812
0.031362,3.9752812
0.031364,3.9752812
0.031365998,3.9752812
0.031368,3.9752812
0.03137,3.9752812
0.031372,3.9752812
0.031374,3.9752812
0.031376,3.9752812
0.031378,3.9752812
0.03138,3.9752812
0.031382,3.9752812
0.031384,3.9752812
0.031386,3.9752812
0.031388,3.9752812
0.03139,3.9752812
0.031392,3.9752812
0.031394,3.9752812
0.031396,3.9752812
0.031398,3.9752812
0.0314,3.9752812
0.031402,3.9752812
0.031404,3.9752812
0.031406,3.9752812
0.031408,3.9752812
0.03141,3.9752812
0.031412,3.9752812
0.031414,3.9752812
0.031416,3.9752812
0.031418,3.9752812
0.03142,3.9752812
0.031422,3.9752812
0.031424,3.9752812
0.031426,3.9752812
0.031427998,3.9752812
0.03143,3.9752812
0.031432,3.9752812
0.031434,3.9752812
0.031436,3.9752812
0.031438,3.9752812
0.03144,3.9752812
0.031442,3.9752812
0.031444,3.9752812
0.031446,3.9752812
0.031448,3.9752812
0.03145,2.7732663
0.031452,2.727035
0.031454,2.727035
0.031456,2.727035
0.031458,2.727035
0.03146,2.727035
0.031462,2.727035
0.031464,2.727035
0.031466,2.6808028
0.031468,2.6808028
0.03147,2.6808028
0.031472,2.6808028
0.031474,2.6808028
0.031476,2.6808028
0.031478,2.6808028
0.03148,2.6808028
0.031482,2.6808028
0.031484,2.6808028
0.031486,2.6808028
0.031488,2.6808028
0.031489998,2.6808028
0.031492,2.6808028
0.031494,2.6808028
0.031496,2.6808028
0.031498,2.6808028
0.0315,2.6808028
0.031502,2.6808028
0.031504,2.6808028
0.031506,2.6808028
0.031508,2.6808028
0.03151,2.6808028
0.031512,2.6808028
0.031514,2.6808028
0.031516,2.6808028
0.031518,2.6808028
0.03152,2.6808028
0.031522,2.6808028
0.031524,2.6808028
0.031526,2.6808028
0.031528,2.6808028
0.03153,2.6808028
0.031532,2.6808028
0.031534,2.6808028
0.031536,2.6808028
0.031538,2.6808028
0.03154,2.6808028
0.031542,2.6808028
0.031544,2.6808028
0.031546,2.6808028
0.031548,2.6808028
0.03155,2.6808028
0.031551998,2.6808028
0.031554,2.6808028
0.031556,2.6808028
0.031558,2.6808028
0.03156,2.6808028
0.031562,2.6808028
0.031564,2.6808028
0.031566,2.6808028
0.031568,2.6808028
0.03157,2.6808028
0.031572,2.6808028
0.031574,2.6808028
0.031576,2.6808028
0.031578,2.6808028
0.03158,2.6808028
0.031582,2.6808028
0.031584,2.6808028
0.031586,2.6808028
0.031588,2.6808028
0.03159,2.6808028
0.031592,2.6808028
0.031594,2.6808028
0.031596,2.6808028
0.031598,2.6808028
0.0316,2.6808028
0.031602,2.6808028
0.031604,2.6808028
0.031606,2.6808028
0.031608,2.6808028
0.03161,2.6808028
0.031612,2.6808028
0.031613998,2.6808028
0.031616,2.6808028
0.031618,2.6808028
0.03162,2.6808028
0.031622,2.6808028
0.031624,2.6808028
0.031626,2.6808028
0.031628,2.6808028
0.03163,2.6808028
0.031632,2.6808028
0.031634,2.6808028
0.031636,2.6808028
0.031638,2.6808028
0.03164,2.6808028
0.031642,2.6808028
0.031644,2.6808028
0.031646,2.6808028
0.031648,2.6808028
0.03165,2.6808028
0.031652,2.6808028
0.031654,2.6808028
0.031656,2.6808028
0.031658,2.6808028
0.03166,2.6808028
0.031662,2.6808028
0.031664,2.6808028
0.031666,2.6808028
0.031668,2.6808028
0.03167,2.6808028
0.031672,2.6808028
0.031674,2.6808028
0.031675998,2.6808028
0.031678,2.6808028
0.03168,2.6808028
0.031682,2.6808028
0.031684,2.6808028
0.031686,2.6808028
0.031688,2.6808028
0.03169,2.6808028
0.031692,2.6808028
0.031694,2.6808028
0.031696,2.6808028
0.031698,2.6808028
0.0317,2.6808028
0.031702,2.6808028
0.031704,2.6808028
0.031706,2.6808028
0.031708,2.6808028
0.03171,2.6808028
0.031712,2.6808028
0.031714,2.6808028
0.031716,2.6808028
0.031718,2.6808028
0.03172,2.6808028
0.031722,2.6808028
0.031724,2.6808028
0.031726,2.6808028
0.031728,2.6808028
0.03173,2.6808028
0.031732,2.6808028
0.031734,2.6808028
0.031736,2.6808028
0.031737998,2.6808028
0.03174,2.6808028
0.031742,2.6808028
0.031744,2.6808028
0.031746,2.6808028
0.031748,2.6808028
0.03175,2.6808028
0.031752,2.6808028
0.031754,2.6808028
0.031756,2.6808028
0.031758,2.6808028
0.03176,2.6808028
0.031762,2.6808028
0.031764,2.6808028
0.031766,2.6808028
0.031768,2.6808028
0.03177,2.6808028
0.031772,2.6808028
0.031774,2.6808028
0.031776,1.6174817
0.031778,1.4325566
0.03178,1.4325566
0.031782,1.4325566
0.031784,1.4325566
0.031786,1.4325566
0.031788,1.4325566
0.03179,1.4325566
0.031792,1.4325566
0.031794,1.4325566
0.031796,1.4325566
0.031798,1.4325566
0.031799998,1.4325566
0.031802,1.4325566
0.031804,1.4325566
0.031806,1.4325566
0.031808,1.4325566
0.03181,1.4325566
0.031812,1.3863249
0.031814,1.4325566
0.031816,1.3863249
0.031818,1.3863249
0.03182,1.3863249
0.031822,1.3863249
0.031824,1.3863249
0.031826,1.3863249
0.031828,1.3863249
0.03183,1.3863249
0.031832,1.3863249
0.031834,1.3863249
0.031836,1.3863249
0.031838,1.3863249
0.03184,1.3863249
0.031842,1.3863249
0.031844,1.3863249
0.031846,1.3863249
0.031848,1.3863249
0.03185,1.3863249
0.031852,1.3863249
0.031854,1.3863249
0.031856,1.3863249
0.031858,1.3863249
0.03186,1.3863249
0.031862,1.3863249
0.031864,1.3863249
0.031866,1.3863249
0.031868,1.3863249
0.03187,1.3863249
0.031872,1.3863249
0.031874,1.3863249
0.031876,1.3863249
0.031878,1.3863249
0.03188,1.3863249
0.031882,1.3863249
0.031884,1.3863249
0.031886,1.3863249
0.031888,1.3863249
0.03189,1.3863249
0.031892,1.3863249
0.031894,1.3863249
0.031896,1.3863249
0.031898,1.3863249
0.0319,1.3863249
0.031902,1.3863249
0.031904,1.3863249
0.031906,1.3863249
0.031908,1.3863249
0.03191,1.3863249
0.031912,1.3863249
0.031914,1.3863249
0.031916,1.3863249
0.031918,1.3863249
0.03192,1.3863249
0.031922,1.3863249
0.031924,1.3863249
0.031926,1.3863249
0.031928,1.3863249
0.03193,1.3863249
0.031932,1.3863249
0.031934,1.3863249
0.031936,1.3863249
0.031938,1.3863249
0.03194,1.3863249
0.031942,1.3863249
0.031944,1.3863249
0.031946,1.3863249
0.031948,1.3863249
0.03195,1.3863249
0.031952,1.3863249
0.031954,1.3863249
0.031956,1.3863249
0.031958,1.3863249
0.03196,1.3863249
0.031962,1.3863249
0.031964,1.3863249
0.031966,1.3863249
0.031968,1.3863249
0.03197,1.3863249
0.031972,1.3863249
0.031974,1.3863249
0.031976,1.3863249
0.031978,1.3863249
0.03198,1.3863249
0.031982,1.3863249
0.031984,1.3863249
0.031986,1.3863249
0.031988,1.3863249
0.03199,1.3863249
0.031992,1.3863249
0.031994,1.3863249
0.031996,1.3863249
0.031998,1.3863249
0.032,1.3863249
0.032002,1.3863249
0.032004,1.3863249
0.032006,1.3863249
0.032008,1.3863249
0.03201,1.3863249
0.032012,1.3863249
0.032014,1.3863249
0.032016,1.3863249
0.032018,1.3863249
0.03202,1.3863249
0.032022,1.3863249
0.032024,1.3863249
0.032026,1.3863249
0.032028,1.3863249
0.03203,1.3863249
0.032032,1.3863249
0.032034,1.3863249
0.032036,1.3863249
0.032038,1.3863249
0.03204,1.3863249
0.032042,1.3863249
0.032044,1.3863249
0.032046,1.3863249
0.032048,1.3863249
0.03205,1.3863249
0.032052,1.3863249
0.032054,1.3863249
0.032056,1.3863249
0.032058,1.3863249
0.03206,1.3863249
0.032062,1.3863249
0.032064,1.3863249
0.032066,1.3863249
0.032068,1.3863249
0.03207,1.3863249
0.032072,1.3863249
0.032074,1.3863249
0.032076,1.3863249
0.032078,1.3863249
0.03208,1.3863249
0.032082,1.3863249
0.032084,1.3863249
0.032086,1.3863249
0.032088,1.3863249
0.03209,1.3863249
0.032092,1.3863249
0.032094,1.3863249
0.032096,1.3863249
0.032098,1.3863249
0.0321,1.3863249
0.032102,1.3863249
0.032104,1.3863249
0.032106,1.3863249
0.032108,1.3863249
0.03211,1.3863249
0.032112,1.3863249
0.032114,1.3863249
0.032116,1.3863249
0.032118,1.3863249
0.03212,1.3863249
0.032122,1.3863249
0.032124,1.3863249
0.032126,1.3863249
0.032128,1.3863249
0.03213,1.3863249
0.032132,1.3863249
0.032134,1.3863249
0.032136,1.3863249
0.032138,1.3863249
0.03214,1.3863249
0.032142,1.3863249
0.032144,1.3863249
0.032146,1.3863249
0.032148,1.3863249
0.03215,1.3863249
0.032152,1.3863249
0.032154,1.3863249
0.032156,1.4325566
0.032158,0.13807821
0.03216,0.13807821
0.032162,0.13807821
0.032164,0.13807821
0.032166,0.13807821
0.032168,0.13807821
0.03217,0.13807821
0.032172,0.13807821
0.032174,0.13807821
0.032176,0.13807821
0.032178,0.091846466
0.03218,0.13807821
0.032182,0.091846466
0.032184,0.091846466
0.032186,0.091846466
0.032188,0.091846466
0.03219,0.091846466
0.032192,0.091846466
0.032194,0.091846466
0.032196,0.091846466
0.032198,0.091846466
0.0322,0.091846466
0.032202,0.091846466
0.032204,0.091846466
0.032206,0.091846466
0.032208,0.091846466
0.03221,0.091846466
0.032212,0.091846466
0.032214,0.091846466
0.032216,0.091846466
0.032217998,0.091846466
0.03222,0.091846466
0.032222,0.091846466
0.032224,0.091846466
0.032226,0.091846466
0.032228,0.091846466
0.03223,0.091846466
0.032232,0.091846466
0.032234,0.091846466
0.032236,0.091846466
0.032238,0.091846466
0.03224,0.091846466
0.032242,0.091846466
0.032244,0.091846466
0.032246,0.091846466
0.032248,0.091846466
0.03225,0.091846466
0.032252,0.091846466
0.032254,0.091846466
0.032256,0.091846466
0.032258,0.091846466
0.03226,0.091846466
0.032262,0.091846466
0.032264,0.091846466
0.032266,0.091846466
0.032268,0.091846466
0.03227,0.091846466
0.032272,0.091846466
0.032274,0.091846466
0.032276,0.091846466
0.032278,0.091846466
0.032279998,0.091846466
0.032282,0.091846466
0.032284,0.091846466
0.032286,0.091846466
0.032288,0.091846466
0.03229,0.091846466
0.032292,0.091846466
0.032294,0.091846466
0.032296,0.091846466
0.032298,0.091846466
0.0323,0.091846466
0.032302,0.091846466
0.032304,0.091846466
0.032306,0.091846466
0.032308,0.091846466
0.03231,0.091846466
0.032312,0.091846466
0.032314,0.091846466
0.032316,0.091846466
0.032318,0.091846466
0.03232,0.091846466
0.032322,0.091846466
0.032324,0.091846466
0.032326,0.091846466
0.032328,0.091846466
0.03233,0.091846466
0.032332,0.091846466
0.032334,0.091846466
0.032336,0.091846466
0.032338,0.091846466
0.03234,0.091846466
0.032341998,0.091846466
0.032344,0.091846466
0.032346,0.091846466
0.032348,0.091846466
0.03235,0.091846466
0.032352,0.091846466
0.032354,0.091846466
0.032356,0.091846466
0.032358,0.091846466
0.03236,0.091846466
0.032362,0.091846466
0.032364,0.091846466
0.032366,0.091846466
0.032368,0.091846466
0.03237,0.091846466
0.032372,0.091846466
0.032374,0.091846466
0.032376,0.091846466
0.032378,0.091846466
0.03238,0.091846466
0.032382,0.091846466
0.032384,0.091846466
0.032386,0.091846466
0.032388,0.091846466
0.03239,0.091846466
0.032392,0.091846466
0.032394,0.091846466
0.032396,0.091846466
0.032398,0.091846466
0.0324,0.091846466
0.032402,0.091846466
0.032403998,0.091846466
0.032406,0.091846466
0.032408,0.091846466
0.03241,0.091846466
0.032412,0.091846466
0.032414,0.091846466
0.032416,0.091846466
0.032418,0.091846466
0.03242,0.091846466
0.032422,0.091846466
0.032424,0.091846466
0.032426,0.091846466
0.032428,0.091846466
0.03243,0.091846466
0.032432,0.091846466
0.032434,0.091846466
0.032436,0.091846466
0.032438,0.091846466
0.03244,0.091846466
0.032442,0.091846466
0.032444,0.091846466
0.032446,0.091846466
0.032448,0.091846466
0.03245,0.091846466
0.032452,0.091846466
0.032454,0.091846466
0.032456,0.091846466
0.032458,0.091846466
0.03246,0.091846466
0.032462,0.091846466
0.032464,0.091846466
0.032465998,0.091846466
0.032468,0.091846466
0.03247,0.091846466
0.032472,0.091846466
0.032474,0.091846466
0.032476,0.091846466
0.032478,0.091846466
0.03248,0.091846466
0.032482,0.091846466
0.032484,0.091846466
0.032486,0.091846466
0.032488,0.091846466
0.03249,0.091846466
0.032492,0.091846466
0.032494,0.091846466
0.032496,0.091846466
0.032498,0.091846466
0.0325,0.091846466
0.032502,0.091846466
0.032504,0.091846466
0.032506,0.091846466
0.032508,0.091846466
0.03251,0.091846466
0.032512,0.091846466
0.032514,0.091846466
0.032516,0.091846466
0.032518,0.091846466
0.03252,0.091846466
0.032522,0.091846466
0.032524,0.091846466
0.032526,0.091846466
0.032527998,0.091846466
0.03253,0.091846466
0.032532,0.091846466
0.032534,0.091846466
0.032536,0.091846466
0.032538,0.091846466
0.03254,0.091846466
0.032542,0.091846466
0.032544,0.091846466
0.032546,0.091846466
0.032548,0.091846466
0.03255,0.091846466
0.032552,0.091846466
0.032554,0.091846466
0.032556,0.091846466
0.032558,0.091846466
0.03256,0.091846466
0.032562,0.091846466
0.032564,0.091846466
0.032566,0.091846466
0.032568,0.091846466
0.03257,0.091846466
0.032572,0.091846466
0.032574,0.091846466
0.032576,0.091846466
0.032578,0.091846466
0.03258,0.091846466
0.032582,0.091846466
0.032584,0.091846466
0.032586,0.091846466
0.032588,0.091846466
0.032589998,0.091846466
0.032592,0.091846466
0.032594,0.091846466
0.032596,0.091846466
0.032598,0.091846466
0.0326,0.091846466
0.032602,0.091846466
0.032604,0.091846466
0.032606,0.091846466
0.032608,0.091846466
0.03261,0.091846466
0.032612,0.091846466
0.032614,0.091846466
0.032616,0.091846466
0.032618,0.091846466
0.03262,0.091846466
0.032622,0.091846466
0.032624,0.091846466
0.032626,0.091846466
0.032628,0.091846466
0.03263,0.091846466
0.032632,0.091846466
0.032634,0.091846466
0.032636,0.091846466
0.032638,0.091846466
0.03264,0.091846466
0.032642,0.091846466
0.032644,0.091846466
0.032646,0.091846466
0.032648,0.091846466
0.03265,0.091846466
0.032651998,0.091846466
0.032654,0.091846466
0.032656,0.091846466
0.032658,0.091846466
0.03266,0.091846466
0.032662,0.091846466
0.032664,0.091846466
0.032666,0.091846466
0.032668,0.091846466
0.03267,0.091846466
0.032672,0.091846466
0.032674,0.091846466
0.032676,0.091846466
0.032678,0.091846466
0.03268,0.091846466
0.032682,0.091846466
0.032684,0.091846466
0.032686,0.091846466
0.032688,0.091846466
0.03269,0.091846466
0.032692,0.091846466
0.032694,0.091846466
0.032696,0.091846466
0.032698,0.091846466
0.0327,0.091846466
0.032702,0.091846466
0.032704,0.091846466
0.032706,0.091846466
0.032708,0.091846466
0.03271,0.091846466
0.032712,0.091846466
0.032713998,0.091846466
0.032716,0.091846466
0.032718,0.091846466
0.03272,0.091846466
0.032722,0.091846466
0.032724,0.091846466
0.032726,0.091846466
0.032728,0.091846466
0.03273,0.091846466
0.032732,0.091846466
0.032734,0.091846466
0.032736,0.091846466
0.032738,0.091846466
0.03274,0.091846466
0.032742,0.091846466
0.032744,0.091846466
0.032746,0.091846466
0.032748,0.091846466
0.03275,0.091846466
0.032752,0.091846466
0.032754,0.091846466
0.032756,0.091846466
0.032758,0.091846466
0.03276,0.091846466
0.032762,0.091846466
0.032764,0.091846466
0.032766,0.091846466
0.032768,0.091846466
0.03277,0.091846466
0.032772,0.091846466
0.032774,0.091846466
0.032775998,0.091846466
0.032778,0.091846466
0.03278,0.091846466
0.032782,0.091846466
0.032784,0.091846466
0.032786,0.091846466
0.032788,0.091846466
0.03279,0.091846466
0.032792,0.091846466
0.032794,0.091846466
0.032796,0.091846466
0.032798,0.091846466
0.0328,0.091846466
0.032802,0.091846466
0.032804,0.091846466
0.032806,0.091846466
0.032808,0.091846466
0.03281,0.091846466
0.032812,0.091846466
0.032814,0.091846466
0.032816,0.091846466
0.032818,0.091846466
0.03282,0.091846466
0.032822,0.091846466
0.032824,0.091846466
0.032826,0.091846466
0.032828,0.091846466
0.03283,0.091846466
0.032832,0.091846466
0.032834,0.091846466
0.032836,0.091846466
0.032837998,0.091846466
0.03284,0.091846466
0.032842,0.091846466
0.032844,0.091846466
0.032846,0.091846466
0.032848,0.091846466
0.03285,0.091846466
0.032852,0.091846466
0.032854,0.091846466
0.032856,0.091846466
0.032858,0.091846466
0.03286,0.091846466
0.032862,0.091846466
0.032864,0.091846466
0.032866,0.091846466
0.032868,0.091846466
0.03287,0.091846466
0.032872,0.091846466
0.032874,0.091846466
0.032876,0.091846466
0.032878,0.091846466
0.03288,0.091846466
0.032882,0.091846466
0.032884,0.091846466
0.032886,0.091846466
0.032888,0.091846466
0.03289,0.091846466
0.032892,0.091846466
0.032894,0.091846466
0.032896,0.091846466
0.032898,0.091846466
0.032899998,0.091846466
0.032902,0.091846466
0.032904,0.091846466
0.032906,0.091846466
0.032908,0.091846466
0.03291,0.091846466
0.032912,0.091846466
0.032914,0.091846466
0.032916,0.091846466
0.032918,0.091846466
0.03292,0.091846466
0.032922,0.091846466
0.032924,0.091846466
0.032926,0.091846466
0.032928,0.091846466
0.03293,0.091846466
0.032932,0.091846466
0.032934,0.091846466
0.032936,0.091846466
0.032938,0.091846466
0.03294,0.091846466
0.032942,0.091846466
0.032944,0.091846466
0.032946,0.091846466
0.032948,0.091846466
0.03295,0.091846466
0.032952,0.091846466
0.032954,0.091846466
0.032956,0.091846466
0.032958,0.091846466
0.03296,0.091846466
0.032961998,0.091846466
0.032964,0.091846466
0.032966,0.091846466
0.032968,0.091846466
0.03297,0.091846466
0.032972,0.091846466
0.032974,1.2938623
0.032976,1.3400936
0.032978,1.3400936
0.03298,1.3863249
0.032982,1.3863249
0.032984,1.3863249
0.032986,1.3863249
0.032988,1.3863249
0.03299,1.3863249
0.032992,1.3863249
0.032994,1.3863249
0.032996,1.3863249
0.032998,1.3863249
0.033,1.3863249
0.033002,1.3863249
0.033004,1.3863249
0.033006,1.3863249
0.033008,1.3863249
0.03301,1.3863249
0.033012,1.3863249
0.033014,1.3863249
0.033016,1.3863249
0.033018,1.3863249
0.03302,1.3863249
0.033022,1.3863249
0.033024,1.3863249
0.033026,1.3863249
0.033028,1.3863249
0.03303,1.3863249
0.033032,1.3863249
0.033034,1.3863249
0.033036,1.3863249
0.033038,1.3863249
0.03304,1.3863249
0.033042,1.3863249
0.033044,1.3863249
0.033046,1.3863249
0.033048,1.3863249
0.03305,1.3863249
0.033052,1.3863249
0.033054,1.3863249
0.033056,1.3863249
0.033058,1.3863249
0.03306,1.3863249
0.033062,1.3863249
0.033064,1.3863249
0.033066,1.3863249
0.033068,1.3863249
0.03307,1.3863249
0.033072,1.3863249
0.033074,1.3863249
0.033076,1.3863249
0.033078,1.3863249
0.03308,1.3863249
0.033082,1.3863249
0.033084,1.3863249
0.033086,1.3863249
0.033088,1.3863249
0.03309,1.3863249
0.033092,1.3863249
0.033094,1.3863249
0.033096,1.3863249
0.033098,1.3863249
0.0331,1.3863249
0.033102,1.3863249
0.033104,1.3863249
0.033106,1.3863249
0.033108,1.3863249
0.03311,1.3863249
0.033112,1.3863249
0.033114,1.3863249
0.033116,1.3863249
0.033118,1.3863249
0.03312,1.3863249
0.033122,1.3863249
0.033124,1.3863249
0.033126,1.3863249
0.033128,1.3863249
0.03313,1.3863249
0.033132,1.3863249
0.033134,1.3863249
0.033136,1.3863249
0.033138,1.3863249
0.03314,1.3863249
0.033142,1.3863249
0.033144,1.3863249
0.033146,1.3863249
0.033148,1.3863249
0.03315,1.3863249
0.033152,1.3863249
0.033154,1.3863249
0.033156,1.3863249
0.033158,1.3863249
0.03316,1.3863249
0.033162,1.3863249
0.033164,1.3863249
0.033166,1.3863249
0.033168,1.3863249
0.03317,1.3863249
0.033172,1.3863249
0.033174,1.3863249
0.033176,1.3863249
0.033178,1.3863249
0.03318,1.3863249
0.033182,1.3863249
0.033184,1.3863249
0.033186,1.3863249
0.033188,1.3863249
0.03319,1.3863249
0.033192,1.3863249
0.033194,1.3863249
0.033196,1.3863249
0.033198,1.3863249
0.0332,1.3863249
0.033202,1.3863249
0.033204,1.3863249
0.033206,1.3863249
0.033208,1.3863249
0.03321,1.3863249
0.033212,1.3863249
0.033214,1.3863249
0.033216,1.3863249
0.033218,1.3863249
0.03322,1.3863249
0.033222,1.3863249
0.033224,1.3863249
0.033226,1.3863249
0.033228,1.3863249
0.03323,1.3863249
0.033232,1.3863249
0.033234,1.3863249
0.033236,1.3863249
0.033238,1.3863249
0.03324,1.3863249
0.033242,1.3863249
0.033244,1.3863249
0.033246,1.3863249
0.033248,1.3863249
0.03325,1.3863249
0.033252,1.3863249
0.033254,1.3863249
0.033256,1.3863249
0.033258,1.3863249
0.03326,1.3863249
0.033262,1.3863249
0.033264,1.3863249
0.033266,1.3863249
0.033268,1.3863249
0.03327,1.3863249
0.033272,1.3863249
0.033274,1.3863249
0.033276,1.3863249
0.033278,1.3863249
0.03328,1.3863249
0.033282,1.3863249
0.033284,1.3863249
0.033286,1.3863249
0.033288,1.3863249
0.03329,1.3863249
0.033292,1.3863249
0.033294,1.3863249
0.033296,1.3863249
0.033298,1.3863249
0.0333,1.3863249
0.033302,1.3863249
0.033304,1.3863249
0.033306,1.3863249
0.033308,1.3863249
0.03331,1.3863249
0.033312,1.3863249
0.033314,1.3863249
0.033316,1.3863249
0.033318,1.3863249
0.03332,1.3863249
0.033322,1.3863249
0.033324,1.3863249
0.033326,1.3863249
0.033328,2.542109
0.03333,2.6345725
0.033332,2.6345725
0.033334,2.6345725
0.033336,2.6345725
0.033338,2.6345725
0.03334,2.6345725
0.033342,2.6345725
0.033344,2.6808028
0.033346,2.6808028
0.033348,2.6808028
0.03335,2.6808028
0.033352,2.6808028
0.033354,2.6808028
0.033356,2.6808028
0.033358,2.6808028
0.03336,2.6808028
0.033362,2.6808028
0.033364,2.6808028
0.033366,2.6808028
0.033368,2.6808028
0.03337,2.6808028
0.033372,2.6808028
0.033374,2.6808028
0.033376,2.6808028
0.033378,2.6808028
0.033379998,2.6808028
0.033382,2.6808028
0.033384,2.6808028
0.033386,2.6808028
0.033388,2.6808028
0.03339,2.6808028
0.033392,2.6808028
0.033394,2.6808028
0.033396,2.6808028
0.033398,2.6808028
0.0334,2.6808028
0.033402,2.6808028
0.033404,2.6808028
0.033406,2.6808028
0.033408,2.6808028
0.03341,2.6808028
0.033412,2.6808028
0.033414,2.6808028
0.033416,2.6808028
0.033418,2.6808028
0.03342,2.6808028
0.033422,2.6808028
0.033424,2.6808028
0.033426,2.6808028
0.033428,2.6808028
0.03343,2.6808028
0.033432,2.6808028
0.033434,2.6808028
0.033436,2.6808028
0.033438,2.6808028
0.03344,2.6808028
0.033441998,2.6808028
0.033444,2.6808028
0.033446,2.6808028
0.033448,2.6808028
0.03345,2.6808028
0.033452,2.6808028
0.033454,2.6808028
0.033456,2.6808028
0.033458,2.6808028
0.03346,2.6808028
0.033462,2.6808028
0.033464,2.6808028
0.033466,2.6808028
0.033468,2.6808028
0.03347,2.6808028
0.033472,2.6808028
0.033474,2.6808028
0.033476,2.6808028
0.033478,2.6808028
0.03348,2.6808028
0.033482,2.6808028
0.033484,2.6808028
0.033486,2.6808028
0.033488,2.6808028
0.03349,2.6808028
0.033492,2.6808028
0.033494,2.6808028
0.033496,2.6808028
0.033498,2.6808028
0.0335,2.6808028
0.033502,2.6808028
0.033503998,2.6808028
0.033506,2.6808028
0.033508,2.6808028
0.03351,2.6808028
0.033512,2.6808028
0.033514,2.6808028
0.033516,2.6808028
0.033518,2.6808028
0.03352,2.6808028
0.033522,2.6808028
0.033524,2.6808028
0.033526,2.6808028
0.033528,2.6808028
0.03353,2.6808028
0.033532,2.6808028
0.033534,2.6808028
0.033536,2.6808028
0.033538,2.6808028
0.03354,2.6808028
0.033542,2.6808028
0.033544,2.6808028
0.033546,2.6808028
0.033548,2.6808028
0.03355,2.6808028
0.033552,2.6808028
0.033554,2.6808028
0.033556,2.6808028
0.033558,2.6808028
0.03356,2.6808028
0.033562,2.6808028
0.033564,2.6808028
0.033565998,2.6808028
0.033568,2.6808028
0.03357,2.6808028
0.033572,2.6808028
0.033574,2.6808028
0.033576,2.6808028
0.033578,2.6808028
0.03358,2.6808028
0.033582,2.6808028
0.033584,2.6808028
0.033586,2.6808028
0.033588,2.6808028
0.03359,2.6808028
0.033592,2.6808028
0.033594,2.6808028
0.033596,2.6808028
0.033598,2.6808028
0.0336,2.6808028
0.033602,2.6808028
0.033604,2.6808028
0.033606,2.6808028
0.033608,2.6808028
0.03361,2.6808028
0.033612,2.6808028
0.033614,2.6808028
0.033616,2.6808028
0.033618,2.6808028
0.03362,2.6808028
0.033622,2.6808028
0.033624,2.6808028
0.033626,2.6808028
0.033627998,2.6808028
0.03363,2.6808028
0.033632,2.6808028
0.033634,2.6808028
0.033636,2.6808028
0.033638,2.6808028
0.03364,2.6808028
0.033642,2.6808028
0.033644,2.6808028
0.033646,2.6808028
0.033648,2.6808028
0.03365,2.6808028
0.033652,2.6808028
0.033654,3.744125
0.033656,3.92905
0.033658,3.92905
0.03366,3.92905
0.033662,3.9752812
0.033664,3.9752812
0.033666,3.9752812
0.033668,3.9752812
0.03367,3.9752812
0.033672,3.9752812
0.033674,3.9752812
0.033676,3.9752812
0.033678,3.9752812
0.03368,3.9752812
0.033682,3.9752812
0.033684,3.9752812
0.033686,3.9752812
0.033688,3.9752812
0.033689998,3.9752812
0.033692,3.9752812
0.033694,3.9752812
0.033696,3.9752812
0.033698,3.9752812
0.0337,3.9752812
0.033702,3.9752812
0.033704,3.9752812
0.033706,3.9752812
0.033708,3.9752812
0.03371,3.9752812
0.033712,3.9752812
0.033714,3.9752812
0.033716,3.9752812
0.033718,3.9752812
0.03372,3.9752812
0.033722,3.9752812
0.033724,3.9752812
0.033726,3.9752812
0.033728,3.9752812
0.03373,3.9752812
0.033732,3.9752812
0.033734,3.9752812
0.033736,3.9752812
