Time,CH1
0.033738,3.9752812
0.03374,3.9752812
0.033742,3.9752812
0.033744,3.9752812
0.033746,3.9752812
0.033748,3.9752812
0.03375,3.9752812
0.033751998,3.9752812
0.033754,3.9752812
0.033756,3.9752812
0.033758,3.9752812
0.03376,3.9752812
0.033762,3.9752812
0.033764,3.9752812
0.033766,3.9752812
0.033768,3.9752812
0.03377,3.9752812
0.033772,3.9752812
0.033774,3.9752812
0.033776,3.9752812
0.033778,3.9752812
0.03378,3.9752812
0.033782,3.9752812
0.033784,3.9752812
0.033786,3.9752812
0.033788,3.9752812
0.03379,3.9752812
0.033792,3.9752812
0.033794,3.9752812
0.033796,3.9752812
0.033798,3.9752812
0.0338,3.9752812
0.033802,3.9752812
0.033804,3.9752812
0.033806,3.9752812
0.033808,3.9752812
0.03381,3.9752812
0.033812,3.9752812
0.033813998,3.9752812
0.033816,3.9752812
0.033818,3.9752812
0.03382,3.9752812
0.033822,3.9752812
0.033824,3.9752812
0.033826,3.9752812
0.033828,3.9752812
0.03383,3.9752812
0.033832,3.9752812
0.033834,3.9752812
0.033836,3.9752812
0.033838,3.9752812
0.03384,3.9752812
0.033842,3.9752812
0.033844,3.9752812
0.033846,3.9752812
0.033848,3.9752812
0.03385,3.9752812
0.033852,3.9752812
0.033854,3.9752812
0.033856,3.9752812
0.033858,3.9752812
0.03386,3.9752812
0.033862,3.9752812
0.033864,3.9752812
0.033866,3.9752812
0.033868,3.9752812
0.03387,3.9752812
0.033872,3.9752812
0.033874,3.9752812
0.033875998,3.9752812
0.033878,3.9752812
0.03388,3.9752812
0.033882,3.9752812
0.033884,3.9752812
0.033886,3.9752812
0.033888,3.9752812
0.03389,3.9752812
0.033892,3.9752812
0.033894,3.9752812
0.033896,3.9752812
0.033898,3.9752812
0.0339,3.9752812
0.033902,3.9752812
0.033904,3.9752812
0.033906,3.9752812
0.033908,3.9752812
0.03391,3.9752812
0.033912,3.9752812
0.033914,3.9752812
0.033916,3.9752812
0.033918,3.9752812
0.03392,3.9752812
0.033922,3.9752812
0.033924,3.9752812
0.033926,3.9752812
0.033928,3.9752812
0.03393,3.9752812
0.033932,3.9752812
0.033934,3.9752812
0.033936,3.9752812
0.033937998,3.9752812
0.03394,3.9752812
0.033942,3.9752812
0.033944,3.9752812
0.033946,3.9752812
0.033948,3.9752812
0.03395,3.9752812
0.033952,3.9752812
0.033954,3.9752812
0.033956,3.9752812
0.033958,3.9752812
0.03396,3.9752812
0.033962,3.9752812
0.033964,3.9752812
0.033966,3.9752812
0.033968,3.9752812
0.03397,3.9752812
0.033972,3.9752812
0.033974,3.9752812
0.033976,3.9752812
0.033978,3.9752812
0.03398,3.9752812
0.033982,3.9752812
0.033984,3.9752812
0.033986,3.9752812
0.033988,3.9752812
0.03399,3.9752812
0.033992,3.9752812
0.033994,3.9752812
0.033996,3.9752812
0.033998,3.9752812
0.033999998,3.9752812
0.034002,3.9752812
0.034004,3.9752812
0.034006,3.9752812
0.034008,3.9752812
0.03401,3.9752812
0.034012,3.9752812
0.034014,3.9752812
0.034016,3.9752812
0.034018,3.9752812
0.03402,3.9752812
0.034022,3.9752812
0.034024,3.9752812
0.034026,3.9752812
0.034028,3.9752812
0.03403,3.9752812
0.034032,3.9752812
0.034034,3.9752812
0.034036,3.9752812
0.034038,3.9752812
0.03404,3.9752812
0.034042,3.9752812
0.034044,3.9752812
0.034046,3.9752812
0.034048,3.9752812
0.03405,3.9752812
0.034052,3.9752812
0.034054,3.9752812
0.034056,3.9752812
0.034058,3.9752812
0.03406,3.9752812
0.034061998,3.9752812
0.034064,3.9752812
0.034066,3.9752812
0.034068,3.9752812
0.03407,3.9752812
0.034072,3.9752812
0.034074,3.9752812
0.034076,3.9752812
0.034078,3.9752812
0.03408,3.9752812
0.034082,3.9752812
0.034084,3.9752812
0.034086,3.9752812
0.034088,3.9752812
0.03409,3.9752812
0.034092,3.9752812
0.034094,3.9752812
0.034096,3.9752812
0.034098,3.9752812
0.0341,3.9752812
0.034102,3.9752812
0.034104,3.9752812
0.034106,3.9752812
0.034108,3.9752812
0.03411,3.9752812
0.034112,3.9752812
0.034114,3.9752812
0.034116,3.9752812
0.034118,3.9752812
0.03412,3.9752812
0.034122,3.9752812
0.034123998,3.9752812
0.034126,3.9752812
0.034128,3.9752812
0.03413,3.9752812
0.034132,3.9752812
0.034134,3.9752812
0.034136,3.9752812
0.034138,3.9752812
0.03414,3.9752812
0.034142,3.9752812
0.034144,3.9752812
0.034146,3.9752812
0.034148,3.9752812
0.03415,3.9752812
0.034152,3.9752812
0.034154,3.9752812
0.034156,3.9752812
0.034158,3.9752812
0.03416,3.9752812
0.034162,3.9752812
0.034164,3.9752812
0.034166,3.9752812
0.034168,3.9752812
0.03417,3.9752812
0.034172,3.9752812
0.034174,3.9752812
0.034176,3.9752812
0.034178,3.9752812
0.03418,3.9752812
0.034182,3.9752812
0.034184,3.9752812
0.034186,3.9752812
0.034188,3.9752812
0.03419,3.9752812
0.034192,3.9752812
0.034194,3.9752812
0.034196,3.9752812
0.034198,3.9752812
0.0342,3.9752812
0.034202,3.9752812
0.034204,3.9752812
0.034206,3.9752812
0.034208,3.9752812
0.03421,3.9752812
0.034212,3.9752812
0.034214,3.9752812
0.034216,3.9752812
0.034218,3.9752812
0.03422,3.9752812
0.034222,3.9752812
0.034224,3.9752812
0.034226,3.9752812
0.034228,3.9752812
0.03423,3.9752812
0.034232,3.9752812
0.034234,3.9752812
0.034236,3.9752812
0.034238,3.9752812
0.03424,3.9752812
0.034242,3.9752812
0.034244,3.9752812
0.034246,3.9752812
0.034248,3.9752812
0.03425,3.9752812
0.034252,3.9752812
0.034254,3.9752812
0.034256,3.9752812
0.034258,3.9752812
0.03426,3.9752812
0.034262,3.9752812
0.034264,3.9752812
0.034266,3.9752812
0.034268,3.9752812
0.03427,3.9752812
0.034272,3.9752812
0.034274,3.9752812
0.034276,3.9752812
0.034278,3.9752812
0.03428,3.9752812
0.034282,3.9752812
0.034284,3.9752812
0.034286,3.9752812
0.034288,3.9752812
0.03429,3.9752812
0.034292,3.9752812
0.034294,3.9752812
0.034296,3.9752812
0.034298,3.9752812
0.0343,3.9752812
0.034302,3.9752812
0.034304,3.9752812
0.034306,3.9752812
0.034308,3.9752812
0.03431,3.9752812
0.034312,3.9752812
0.034314,3.9752812
0.034316,3.9752812
0.034318,3.9752812
0.03432,3.9752812
0.034322,3.9752812
0.034324,3.9752812
0.034326,3.9752812
0.034328,3.9752812
0.03433,3.9752812
0.034332,3.9752812
0.034334,3.9752812
0.034336,3.9752812
0.034338,3.9752812
0.03434,3.9752812
0.034342,3.9752812
0.034344,3.9752812
0.034346,3.9752812
0.034348,3.9752812
0.03435,3.9752812
0.034352,3.9752812
0.034354,3.9752812
0.034356,3.9752812
0.034358,3.9752812
0.03436,3.9752812
0.034362,3.9752812
0.034364,3.9752812
0.034366,3.9752812
0.034368,3.9752812
0.03437,3.9752812
0.034372,3.9752812
0.034374,3.9752812
0.034376,3.9752812
0.034378,3.9752812
0.03438,3.9752812
0.034382,3.9752812
0.034384,3.9752812
0.034386,3.9752812
0.034388,3.9752812
0.03439,3.9752812
0.034392,3.9752812
0.034394,3.9752812
0.034396,3.9752812
0.034398,3.9752812
0.0344,3.9752812
0.034402,3.9752812
0.034404,3.9752812
0.034406,3.9752812
0.034408,3.9752812
0.03441,3.9752812
0.034412,3.9752812
0.034414,3.9752812
0.034416,3.9752812
0.034418,3.9752812
0.03442,3.9752812
0.034422,3.9752812
0.034424,3.9752812
0.034426,3.9752812
0.034428,3.9752812
0.03443,3.9752812
0.034432,3.9752812
0.034434,3.9752812
0.034436,3.9752812
0.034438,3.9752812
0.03444,3.9752812
0.034442,3.9752812
0.034444,3.9752812
0.034446,3.9752812
0.034448,3.9752812
0.03445,3.9752812
0.034452,3.9752812
0.034454,3.9752812
0.034456,3.9752812
0.034458,3.9752812
0.03446,3.9752812
0.034462,3.9752812
0.034464,3.9752812
0.034466,3.9752812
0.034468,3.9752812
0.03447,3.9752812
0.034472,3.9752812
0.034474,3.9752812
0.034476,3.9752812
0.034478,3.9752812
0.034479998,3.9752812
0.034482,3.9752812
0.034484,3.9752812
0.034486,3.9752812
0.034488,3.9752812
0.03449,3.9752812
0.034492,3.9752812
0.034494,3.9752812
0.034496,3.9752812
0.034498,3.9752812
0.0345,3.9752812
0.034502,3.9752812
0.034504,3.9752812
0.034506,3.9752812
0.034508,3.9752812
0.03451,3.9752812
0.034512,3.9752812
0.034514,3.9752812
0.034516,3.9752812
0.034518,3.9752812
0.03452,3.9752812
0.034522,3.9752812
0.034524,3.9752812
0.034526,3.9752812
0.034528,3.9752812
0.03453,3.9752812
0.034532,3.9752812
0.034534,3.9752812
0.034536,3.9752812
0.034538,3.9752812
0.03454,3.9752812
0.034541998,3.9752812
0.034544,3.9752812
0.034546,3.9752812
0.034548,3.9752812
0.03455,3.9752812
0.034552,3.9752812
0.034554,3.9752812
0.034556,3.9752812
0.034558,3.9752812
0.03456,3.9752812
0.034562,3.9752812
0.034564,3.9752812
0.034566,3.9752812
0.034568,3.9752812
0.03457,3.9752812
0.034572,3.9752812
0.034574,3.9752812
0.034576,3.9752812
0.034578,3.9752812
0.03458,3.9752812
0.034582,3.9752812
0.034584,3.9752812
0.034586,3.9752812
0.034588,3.9752812
0.03459,3.9752812
0.034592,3.9752812
0.034594,3.9752812
0.034596,3.9752812
0.034598,3.9752812
0.0346,3.9752812
0.034602,3.9752812
0.034603998,3.9752812
0.034606,3.9752812
0.034608,3.9752812
0.03461,3.9752812
0.034612,3.9752812
0.034614,3.9752812
0.034616,3.9752812
0.034618,3.9752812
0.03462,3.9752812
0.034622,3.9752812
0.034624,3.9752812
0.034626,3.9752812
0.034628,3.9752812
0.03463,3.9752812
0.034632,3.9752812
0.034634,3.9752812
0.034636,3.9752812
0.034638,3.9752812
0.03464,3.9752812
0.034642,3.9752812
0.034644,3.9752812
0.034646,3.9752812
0.034648,3.9752812
0.03465,3.9752812
0.034652,3.9752812
0.034654,3.9752812
0.034656,3.9752812
0.034658,3.9752812
0.03466,3.9752812
0.034662,3.9752812
0.034664,3.9752812
0.034665998,3.9752812
0.034668,3.9752812
0.03467,3.9752812
0.034672,3.9752812
0.034674,3.9752812
0.034676,3.9752812
0.034678,3.9752812
0.03468,3.9752812
0.034682,3.9752812
0.034684,3.9752812
0.034686,3.9752812
0.034688,3.9752812
0.03469,3.9752812
0.034692,3.9752812
0.034694,3.9752812
0.034696,3.9752812
0.034698,3.9752812
0.0347,3.9752812
0.034702,3.9752812
0.034704,3.9752812
0.034706,3.9752812
0.034708,3.9752812
0.03471,3.9752812
0.034712,3.9752812
0.034714,3.9752812
0.034716,3.9752812
0.034718,3.9752812
0.03472,3.9752812
0.034722,3.9752812
0.034724,3.9752812
0.034726,3.9752812
0.034727998,3.9752812
0.03473,3.9752812
0.034732,3.9752812
0.034734,3.9752812
0.034736,3.9752812
0.034738,3.9752812
0.03474,3.9752812
0.034742,3.9752812
0.034744,3.9752812
0.034746,3.9752812
0.034748,3.9752812
0.03475,3.9752812
0.034752,3.9752812
0.034754,3.9752812
0.034756,3.9752812
0.034758,3.9752812
0.03476,3.9752812
0.034762,3.9752812
0.034764,3.9752812
0.034766,3.9752812
0.034768,3.9752812
0.03477,3.9752812
0.034772,3.9752812
0.034774,3.9752812
0.034776,3.9752812
0.034778,3.9752812
0.03478,3.9752812
0.034782,3.9752812
0.034784,3.9752812
0.034786,3.9752812
0.034788,3.9752812
0.034789998,3.9752812
0.034792,3.9752812
0.034794,3.9752812
0.034796,3.4667363
0.034798,2.7732663
0.0348,2.727035
0.034802,2.727035
0.034804,2.727035
0.034806,2.727035
0.034808,2.727035
0.03481,2.727035
0.034812,2.727035
0.034814,2.6808028
0.034816,2.727035
0.034818,2.6808028
0.03482,2.6808028
0.034822,2.6808028
0.034824,2.6808028
0.034826,2.6808028
0.034828,2.6808028
0.03483,2.6808028
0.034832,2.6808028
0.034834,2.6808028
0.034836,2.6808028
0.034838,2.6808028
0.03484,2.6808028
0.034842,2.6808028
0.034844,2.6808028
0.034846,2.6808028
0.034848,2.6808028
0.03485,2.6808028
0.034851998,2.6808028
0.034854,2.6808028
0.034856,2.6808028
0.034858,2.6808028
0.03486,2.6808028
0.034862,2.6808028
0.034864,2.6808028
0.034866,2.6808028
0.034868,2.6808028
0.03487,2.6808028
0.034872,2.6808028
0.034874,2.6808028
0.034876,2.6808028
0.034878,2.6808028
0.03488,2.6808028
0.034882,2.6808028
0.034884,2.6808028
0.034886,2.6808028
0.034888,2.6808028
0.03489,2.6808028
0.034892,2.6808028
0.034894,2.6808028
0.034896,2.6808028
0.034898,2.6808028
0.0349,2.6808028
0.034902,2.6808028
0.034904,2.6808028
0.034906,2.6808028
0.034908,2.6808028
0.03491,2.6808028
0.034912,2.6808028
0.034913998,2.6808028
0.034916,2.6808028
0.034918,2.6808028
0.03492,2.6808028
0.034922,2.6808028
0.034924,2.6808028
0.034926,2.6808028
0.034928,2.6808028
0.03493,2.6808028
0.034932,2.6808028
0.034934,2.6808028
0.034936,2.6808028
0.034938,2.6808028
0.03494,2.6808028
0.034942,2.6808028
0.034944,2.6808028
0.034946,2.6808028
0.034948,2.6808028
0.03495,2.6808028
0.034952,2.6808028
0.034954,2.6808028
0.034956,2.6808028
0.034958,2.6808028
0.03496,2.6808028
0.034962,2.6808028
0.034964,2.6808028
0.034966,2.6808028
0.034968,2.6808028
0.03497,2.6808028
0.034972,2.6808028
0.034974,2.6808028
0.034975998,2.6808028
0.034978,2.6808028
0.03498,2.6808028
0.034982,2.6808028
0.034984,2.6808028
0.034986,2.6808028
0.034988,2.6808028
0.03499,2.6808028
0.034992,2.6808028
0.034994,2.6808028
0.034996,2.6808028
0.034998,2.6808028
0.035,2.6808028
0.035002,2.6808028
0.035004,2.6808028
0.035006,2.6808028
0.035008,2.6808028
0.03501,2.6808028
0.035012,2.6808028
0.035014,2.6808028
0.035016,2.6808028
0.035018,2.6808028
0.03502,2.6808028
0.035022,2.6808028
0.035024,2.6808028
0.035026,2.6808028
0.035028,2.6808028
0.03503,2.6808028
0.035032,2.6808028
0.035034,2.6808028
0.035036,2.6808028
0.035037998,2.6808028
0.03504,2.6808028
0.035042,2.6808028
0.035044,2.6808028
0.035046,2.6808028
0.035048,2.6808028
0.03505,2.6808028
0.035052,2.6808028
0.035054,2.6808028
0.035056,2.6808028
0.035058,2.6808028
0.03506,2.6808028
0.035062,2.6808028
0.035064,2.6808028
0.035066,2.6808028
0.035068,2.6808028
0.03507,2.6808028
0.035072,2.6808028
0.035074,2.6808028
0.035076,2.6808028
0.035078,2.6808028
0.03508,2.6808028
0.035082,2.6808028
0.035084,2.6808028
0.035086,2.6808028
0.035088,2.6808028
0.03509,2.6808028
0.035092,2.6808028
0.035094,2.6808028
0.035096,2.6808028
0.035098,2.6808028
0.035099998,2.6808028
0.035102,2.6808028
0.035104,2.6808028
0.035106,2.6808028
0.035108,2.6808028
0.03511,2.6808028
0.035112,2.6808028
0.035114,2.6808028
0.035116,2.6808028
0.035118,2.6808028
0.03512,2.6808028
0.035122,2.6808028
0.035124,1.5250192
0.035126,1.4325566
0.035128,1.4325566
0.03513,1.4325566
0.035132,1.4325566
0.035134,1.4325566
0.035136,1.4325566
0.035138,1.4325566
0.03514,1.4325566
0.035142,1.4325566
0.035144,1.4325566
0.035146,1.4325566
0.035148,1.4325566
0.03515,1.4325566
0.035152,1.4325566
0.035154,1.4325566
0.035156,1.4325566
0.035158,1.3863249
0.03516,1.4325566
0.035161998,1.4325566
0.035164,1.3863249
0.035166,1.3863249
0.035168,1.3863249
0.03517,1.3863249
0.035172,1.3863249
0.035174,1.3863249
0.035176,1.3863249
0.035178,1.3863249
0.03518,1.3863249
0.035182,1.3863249
0.035184,1.3863249
0.035186,1.3863249
0.035188,1.3863249
0.03519,1.3863249
0.035192,1.3863249
0.035194,1.3863249
0.035196,1.3863249
0.035198,1.3863249
0.0352,1.3863249
0.035202,1.3863249
0.035204,1.3863249
0.035206,1.3863249
0.035208,1.3863249
0.03521,1.3863249
0.035212,1.3863249
0.035214,1.3863249
0.035216,1.3863249
0.035218,1.3863249
0.03522,1.3863249
0.035222,1.3863249
0.035223998,1.3863249
0.035226,1.3863249
0.035228,1.3863249
0.03523,1.3863249
0.035232,1.3863249
0.035234,1.3863249
0.035236,1.3863249
0.035238,1.3863249
0.03524,1.3863249
0.035242,1.3863249
0.035244,1.3863249
0.035246,1.3863249
0.035248,1.3863249
0.03525,1.3863249
0.035252,1.3863249
0.035254,1.3863249
0.035256,1.3863249
0.035258,1.3863249
0.03526,1.3863249
0.035262,1.3863249
0.035264,1.3863249
0.035266,1.3863249
0.035268,1.3863249
0.03527,1.3863249
0.035272,1.3863249
0.035274,1.3863249
0.035276,1.3863249
0.035278,1.3863249
0.03528,1.3863249
0.035282,1.3863249
0.035284,1.3863249
0.035285998,1.3863249
0.035288,1.3863249
0.03529,1.3863249
0.035292,1.3863249
0.035294,1.3863249
0.035296,1.3863249
0.035298,1.3863249
0.0353,1.3863249
0.035302,1.3863249
0.035304,1.3863249
0.035306,1.3863249
0.035308,1.3863249
0.03531,1.3863249
0.035312,1.3863249
0.035314,1.3863249
0.035316,1.3863249
0.035318,1.3863249
0.03532,1.3863249
0.035322,1.3863249
0.035324,1.3863249
0.035326,1.3863249
0.035328,1.3863249
0.03533,1.3863249
0.035332,1.3863249
0.035334,1.3863249
0.035336,1.3863249
0.035338,1.3863249
0.03534,1.3863249
0.035342,1.3863249
0.035344,1.3863249
0.035346,1.3863249
0.035348,1.3863249
0.03535,1.3863249
0.035352,1.3863249
0.035354,1.3863249
0.035356,1.3863249
0.035358,1.3863249
0.03536,1.3863249
0.035362,1.3863249
0.035364,1.3863249
0.035366,1.3863249
0.035368,1.3863249
0.03537,1.3863249
0.035372,1.3863249
0.035374,1.3863249
0.035376,1.3863249
0.035378,1.3863249
0.03538,1.3863249
0.035382,1.3863249
0.035384,1.3863249
0.035386,1.3863249
0.035388,1.3863249
0.03539,1.3863249
0.035392,1.3863249
0.035394,1.3863249
0.035396,1.3863249
0.035398,1.3863249
0.0354,1.3863249
0.035402,1.3863249
0.035404,1.3863249
0.035406,1.3863249
0.035408,1.3863249
0.03541,1.3863249
0.035412,1.3863249
0.035414,1.3863249
0.035416,1.3863249
0.035418,1.3863249
0.03542,1.3863249
0.035422,1.3863249
0.035424,1.3863249
0.035426,1.3863249
0.035428,1.3863249
0.03543,1.3863249
0.035432,1.3863249
0.035434,1.3863249
0.035436,1.3863249
0.035438,1.3863249
0.03544,1.3863249
0.035442,1.3863249
0.035444,1.3863249
0.035446,1.3863249
0.035448,1.3863249
0.03545,1.3863249
0.035452,1.3863249
0.035454,1.3863249
0.035456,1.3863249
0.035458,1.3863249
0.03546,1.3863249
0.035462,1.3863249
0.035464,1.3863249
0.035466,1.3863249
0.035468,1.3863249
0.03547,1.3863249
0.035472,1.3863249
0.035474,1.3863249
0.035476,1.4325566
0.035478,0.184309
0.03548,0.13807821
0.035482,0.13807821
0.035484,0.13807821
0.035486,0.13807821
0.035488,0.13807821
0.03549,0.13807821
0.035492,0.13807821
0.035494,0.13807821
0.035496,0.13807821
0.035498,0.13807821
0.0355,0.091846466
0.035502,0.091846466
0.035504,0.091846466
0.035506,0.091846466
0.035508,0.091846466
0.03551,0.091846466
0.035512,0.091846466
0.035514,0.091846466
0.035516,0.091846466
0.035518,0.091846466
0.03552,0.091846466
0.035522,0.091846466
0.035524,0.091846466
0.035526,0.091846466
0.035528,0.091846466
0.03553,0.091846466
0.035532,0.091846466
0.035534,0.091846466
0.035536,0.091846466
0.035538,0.091846466
0.03554,0.091846466
0.035542,0.091846466
0.035544,0.091846466
0.035546,0.091846466
0.035548,0.091846466
0.03555,0.091846466
0.035552,0.091846466
0.035554,0.091846466
0.035556,0.091846466
0.035558,0.091846466
0.03556,0.091846466
0.035562,0.091846466
0.035564,0.091846466
0.035566,0.091846466
0.035568,0.091846466
0.03557,0.091846466
0.035572,0.091846466
0.035574,0.091846466
0.035576,0.091846466
0.035578,0.091846466
0.03558,0.091846466
0.035582,0.091846466
0.035584,0.091846466
0.035586,0.091846466
0.035588,0.091846466
0.03559,0.091846466
0.035592,0.091846466
0.035594,0.091846466
0.035596,0.091846466
0.035598,0.091846466
0.0356,0.091846466
0.035602,0.091846466
0.035604,0.091846466
0.035606,0.091846466
0.035608,0.091846466
0.03561,0.091846466
0.035612,0.091846466
0.035614,0.091846466
0.035616,0.091846466
0.035618,0.091846466
0.03562,0.091846466
0.035622,0.091846466
0.035624,0.091846466
0.035626,0.091846466
0.035628,0.091846466
0.03563,0.091846466
0.035632,0.091846466
0.035634,0.091846466
0.035636,0.091846466
0.035638,0.091846466
0.03564,0.091846466
0.035641998,0.091846466
0.035644,0.091846466
0.035646,0.091846466
0.035648,0.091846466
0.03565,0.091846466
0.035652,0.091846466
0.035654,0.091846466
0.035656,0.091846466
0.035658,0.091846466
0.03566,0.091846466
0.035662,0.091846466
0.035664,0.091846466
0.035666,0.091846466
0.035668,0.091846466
0.03567,0.091846466
0.035672,0.091846466
0.035674,0.091846466
0.035676,0.091846466
0.035678,0.091846466
0.03568,0.091846466
0.035682,0.091846466
0.035684,0.091846466
0.035686,0.091846466
0.035688,0.091846466
0.03569,0.091846466
0.035692,0.091846466
0.035694,0.091846466
0.035696,0.091846466
0.035698,0.091846466
0.0357,0.091846466
0.035702,0.091846466
0.035703998,0.091846466
0.035706,0.091846466
0.035708,0.091846466
0.03571,0.091846466
0.035712,0.091846466
0.035714,0.091846466
0.035716,0.091846466
0.035718,0.091846466
0.03572,0.091846466
0.035722,0.091846466
0.035724,0.091846466
0.035726,0.091846466
0.035728,0.091846466
0.03573,0.091846466
0.035732,0.091846466
0.035734,0.091846466
0.035736,0.091846466
0.035738,0.091846466
0.03574,0.091846466
0.035742,0.091846466
0.035744,0.091846466
0.035746,0.091846466
0.035748,0.091846466
0.03575,0.091846466
0.035752,0.091846466
0.035754,0.091846466
0.035756,0.091846466
0.035758,0.091846466
0.03576,0.091846466
0.035762,0.091846466
0.035764,0.091846466
0.035765998,0.091846466
0.035768,0.091846466
0.03577,0.091846466
0.035772,0.091846466
0.035774,0.091846466
0.035776,0.091846466
0.035778,0.091846466
0.03578,0.091846466
0.035782,0.091846466
0.035784,0.091846466
0.035786,0.091846466
0.035788,0.091846466
0.03579,0.091846466
0.035792,0.091846466
0.035794,0.091846466
0.035796,0.091846466
0.035798,0.091846466
0.0358,0.091846466
0.035802,0.091846466
0.035804,0.091846466
0.035806,0.091846466
0.035808,0.091846466
0.03581,0.091846466
0.035812,0.091846466
0.035814,0.091846466
0.035816,0.091846466
0.035818,0.091846466
0.03582,0.091846466
0.035822,0.091846466
0.035824,0.091846466
0.035826,0.091846466
0.035827998,0.091846466
0.03583,0.091846466
0.035832,0.091846466
0.035834,0.091846466
0.035836,0.091846466
0.035838,0.091846466
0.03584,0.091846466
0.035842,0.091846466
0.035844,0.091846466
0.035846,0.091846466
0.035848,0.091846466
0.03585,0.091846466
0.035852,0.091846466
0.035854,0.091846466
0.035856,0.091846466
0.035858,0.091846466
0.03586,0.091846466
0.035862,0.091846466
0.035864,0.091846466
0.035866,0.091846466
0.035868,0.091846466
0.03587,0.091846466
0.035872,0.091846466
0.035874,0.091846466
0.035876,0.091846466
0.035878,0.091846466
0.03588,0.091846466
0.035882,0.091846466
0.035884,0.091846466
0.035886,0.091846466
0.035888,0.091846466
0.035889998,0.091846466
0.035892,0.091846466
0.035894,0.091846466
0.035896,0.091846466
0.035898,0.091846466
0.0359,0.091846466
0.035902,0.091846466
0.035904,0.091846466
0.035906,0.091846466
0.035908,0.091846466
0.03591,0.091846466
0.035912,0.091846466
0.035914,0.091846466
0.035916,0.091846466
0.035918,0.091846466
0.03592,0.091846466
0.035922,0.091846466
0.035924,0.091846466
0.035926,0.091846466
0.035928,0.091846466
0.03593,0.091846466
0.035932,0.091846466
0.035934,0.091846466
0.035936,0.091846466
0.035938,0.091846466
0.03594,0.091846466
0.035942,0.091846466
0.035944,0.091846466
0.035946,0.091846466
0.035948,0.091846466
0.03595,0.091846466
0.035951998,0.091846466
0.035954,0.091846466
0.035956,0.091846466
0.035958,0.091846466
0.03596,0.091846466
0.035962,0.091846466
0.035964,0.091846466
0.035966,0.091846466
0.035968,0.091846466
0.03597,0.091846466
0.035972,0.091846466
0.035974,0.091846466
0.035976,0.091846466
0.035978,0.091846466
0.03598,0.091846466
0.035982,0.091846466
0.035984,0.091846466
0.035986,0.091846466
0.035988,0.091846466
0.03599,0.091846466
0.035992,0.091846466
0.035994,0.091846466
0.035996,0.091846466
0.035998,0.091846466
0.036,0.091846466
0.036002,0.091846466
0.036004,0.091846466
0.036006,0.091846466
0.036008,0.091846466
0.03601,0.091846466
0.036012,0.091846466
0.036013998,0.091846466
0.036016,0.091846466
0.036018,0.091846466
0.03602,0.091846466
0.036022,0.091846466
0.036024,0.091846466
0.036026,0.091846466
0.036028,0.091846466
0.03603,0.091846466
0.036032,0.091846466
0.036034,0.091846466
0.036036,0.091846466
0.036038,0.091846466
0.03604,0.091846466
0.036042,0.091846466
0.036044,0.091846466
0.036046,0.091846466
0.036048,0.091846466
0.03605,0.091846466
0.036052,0.091846466
0.036054,0.091846466
0.036056,0.091846466
0.036058,0.091846466
0.03606,0.091846466
0.036062,0.091846466
0.036064,0.091846466
0.036066,0.091846466
0.036068,0.091846466
0.03607,0.091846466
0.036072,0.091846466
0.036074,0.091846466
0.036075998,0.091846466
0.036078,0.091846466
0.03608,0.091846466
0.036082,0.091846466
0.036084,0.091846466
0.036086,0.091846466
0.036088,0.091846466
0.03609,0.091846466
0.036092,0.091846466
0.036094,0.091846466
0.036096,0.091846466
0.036098,0.091846466
0.0361,0.091846466
0.036102,0.091846466
0.036104,0.091846466
0.036106,0.091846466
0.036108,0.091846466
0.03611,0.091846466
0.036112,0.091846466
0.036114,0.091846466
0.036116,0.091846466
0.036118,0.091846466
0.03612,0.091846466
0.036122,0.091846466
0.036124,0.091846466
0.036126,0.091846466
0.036128,0.091846466
0.03613,0.091846466
0.036132,0.091846466
0.036134,0.091846466
0.036136,0.091846466
0.036137998,0.091846466
