Time,CH1
0.043362,2.6808028
0.043364,2.6808028
0.043366,2.6808028
0.043368,2.6808028
0.04337,2.6808028
0.043372,2.6808028
0.043374,2.6808028
0.043376,2.6808028
0.043378,2.6808028
0.04338,2.6808028
0.043382,2.6808028
0.043384,2.6808028
0.043386,2.6808028
0.043388,2.6808028
0.04339,2.6808028
0.043392,2.6808028
0.043394,2.6808028
0.043396,2.6808028
0.043398,2.6808028
0.0434,2.6808028
0.043402,2.6808028
0.043404,2.6808028
0.043406,2.6808028
0.043408,2.6808028
0.04341,2.6808028
0.043412,2.6808028
0.043414,2.6808028
0.043416,2.6808028
0.043418,2.6808028
0.04342,2.6808028
0.043422,2.6808028
0.043424,2.6808028
0.043426,2.6808028
0.043428,2.6808028
0.04343,2.6808028
0.043432,2.6808028
0.043434,2.6808028
0.043436,2.6808028
0.043438,2.6808028
0.04344,2.6808028
0.043442,2.6808028
0.043444,2.6808028
0.043446,2.6808028
0.043448,2.6808028
0.04345,2.6808028
0.043452,2.6808028
0.043454,2.6808028
0.043456,2.6808028
0.043458,2.6808028
0.04346,2.6808028
0.043462,2.6808028
0.043464,2.6808028
0.043466,2.6808028
0.043468,2.6808028
0.04347,2.6808028
0.043472,2.6808028
0.043474,2.6808028
0.043476,2.6808028
0.043478,2.6808028
0.04348,2.6808028
0.043482,2.6808028
0.043484,2.6808028
0.043486,2.6808028
0.043488,2.6808028
0.04349,2.6808028
0.043492,2.6808028
0.043494,2.6808028
0.043496,2.6808028
0.043498,2.6808028
0.0435,2.6808028
0.043502,2.6808028
0.043504,2.6808028
0.043506,2.6808028
0.043508,2.6808028
0.04351,2.6808028
0.043512,2.6808028
0.043514,2.6808028
0.043516,2.6808028
0.043518,2.6808028
0.04352,2.6808028
0.043522,2.6808028
0.043524,2.6808028
0.043526,2.6808028
0.043527998,2.6808028
0.04353,2.6808028
0.043532,2.6808028
0.043534,2.6808028
0.043536,2.6808028
0.043538,2.6808028
0.04354,2.6808028
0.043542,2.6808028
0.043544,2.6808028
0.043546,2.6808028
0.043548,2.6808028
0.04355,2.6808028
0.043552,2.6808028
0.043554,2.6808028
0.043556,2.6808028
0.043558,2.6808028
0.04356,2.6808028
0.043562,2.6808028
0.043564,2.6808028
0.043566,2.6808028
0.043568,2.6808028
0.04357,2.6808028
0.043572,2.6808028
0.043574,2.6808028
0.043576,2.6808028
0.043578,2.6808028
0.04358,2.6808028
0.043582,2.6808028
0.043584,2.6808028
0.043586,2.6808028
0.043588,2.6808028
0.043589998,2.6808028
0.043592,2.6808028
0.043594,2.6808028
0.043596,2.6808028
0.043598,2.6808028
0.0436,2.6808028
0.043602,2.6808028
0.043604,2.6808028
0.043606,2.6808028
0.043608,2.6808028
0.04361,2.6808028
0.043612,2.6808028
0.043614,2.6808028
0.043616,2.6808028
0.043618,2.6808028
0.04362,2.6808028
0.043622,2.6808028
0.043624,2.6808028
0.043626,2.6808028
0.043628,2.6808028
0.04363,2.6808028
0.043632,2.6808028
0.043634,2.6808028
0.043636,2.6808028
0.043638,2.6808028
0.04364,2.6808028
0.043642,2.6808028
0.043644,2.6808028
0.043646,2.6808028
0.043648,2.6808028
0.04365,2.6808028
0.043651998,2.6808028
0.043654,2.6808028
0.043656,2.6808028
0.043658,2.6808028
0.04366,2.6808028
0.043662,2.6808028
0.043664,2.6808028
0.043666,2.6808028
0.043668,3.4667363
0.04367,3.92905
0.043672,3.92905
0.043674,3.92905
0.043676,3.9752812
0.043678,3.9752812
0.04368,3.9752812
0.043682,3.9752812
0.043684,3.9752812
0.043686,3.9752812
0.043688,3.9752812
0.04369,3.9752812
0.043692,3.9752812
0.043694,3.9752812
0.043696,3.9752812
0.043698,3.9752812
0.0437,3.9752812
0.043702,3.9752812
0.043704,3.9752812
0.043706,3.9752812
0.043708,3.9752812
0.04371,3.9752812
0.043712,3.9752812
0.043713998,3.9752812
0.043716,3.9752812
0.043718,3.9752812
0.04372,3.9752812
0.043722,3.9752812
0.043724,3.9752812
0.043726,3.9752812
0.043728,3.9752812
0.04373,3.9752812
0.043732,3.9752812
0.043734,3.9752812
0.043736,3.9752812
0.043738,3.9752812
0.04374,3.9752812
0.043742,3.9752812
0.043744,3.9752812
0.043746,3.9752812
0.043748,3.9752812
0.04375,3.9752812
0.043752,3.9752812
0.043754,3.9752812
0.043756,3.9752812
0.043758,3.9752812
0.04376,3.9752812
0.043762,3.9752812
0.043764,3.9752812
0.043766,3.9752812
0.043768,3.9752812
0.04377,3.9752812
0.043772,3.9752812
0.043774,3.9752812
0.043775998,3.9752812
0.043778,3.9752812
0.04378,3.9752812
0.043782,3.9752812
0.043784,3.9752812
0.043786,3.9752812
0.043788,3.9752812
0.04379,3.9752812
0.043792,3.9752812
0.043794,3.9752812
0.043796,3.9752812
0.043798,3.9752812
0.0438,3.9752812
0.043802,3.9752812
0.043804,3.9752812
0.043806,3.9752812
0.043808,3.9752812
0.04381,3.9752812
0.043812,3.9752812
0.043814,3.9752812
0.043816,3.9752812
0.043818,3.9752812
0.04382,3.9752812
0.043822,3.9752812
0.043824,3.9752812
0.043826,3.9752812
0.043828,3.9752812
0.04383,3.9752812
0.043832,3.9752812
0.043834,3.9752812
0.043836,3.9752812
0.043837998,3.9752812
0.04384,3.9752812
0.043842,3.9752812
0.043844,3.9752812
0.043846,3.9752812
0.043848,3.9752812
0.04385,3.9752812
0.043852,3.9752812
0.043854,3.9752812
0.043856,3.9752812
0.043858,3.9752812
0.04386,3.9752812
0.043862,3.9752812
0.043864,3.9752812
0.043866,3.9752812
0.043868,3.9752812
0.04387,3.9752812
0.043872,3.9752812
0.043874,3.9752812
0.043876,3.9752812
0.043878,3.9752812
0.04388,3.9752812
0.043882,3.9752812
0.043884,3.9752812
0.043886,3.9752812
0.043888,3.9752812
0.04389,3.9752812
0.043892,3.9752812
0.043894,3.9752812
0.043896,3.9752812
0.043898,3.9752812
0.043899998,3.9752812
0.043902,3.9752812
0.043904,3.9752812
0.043906,3.9752812
0.043908,3.9752812
0.04391,3.9752812
0.043912,3.9752812
0.043914,3.9752812
0.043916,3.9752812
0.043918,3.9752812
0.04392,3.9752812
0.043922,3.9752812
0.043924,3.9752812
0.043926,3.9752812
0.043928,3.9752812
0.04393,3.9752812
0.043932,3.9752812
0.043934,3.9752812
0.043936,3.9752812
0.043938,3.9752812
0.04394,3.9752812
0.043942,3.9752812
0.043944,3.9752812
0.043946,3.9752812
0.043948,3.9752812
0.04395,3.9752812
0.043952,3.9752812
0.043954,3.9752812
0.043956,3.9752812
0.043958,3.9752812
0.04396,3.9752812
0.043961998,3.9752812
0.043964,3.9752812
0.043966,3.9752812
0.043968,3.9752812
0.04397,3.9752812
0.043972,3.9752812
0.043974,3.9752812
0.043976,3.9752812
0.043978,3.9752812
0.04398,3.9752812
0.043982,3.9752812
0.043984,3.9752812
0.043986,3.9752812
0.043988,3.9752812
0.04399,3.9752812
0.043992,3.9752812
0.043994,3.9752812
0.043996,3.9752812
0.043998,3.9752812
0.044,3.9752812
0.044002,3.9752812
0.044004,3.9752812
0.044006,3.9752812
0.044008,3.9752812
0.04401,3.9752812
0.044012,3.9752812
0.044014,3.9752812
0.044016,3.9752812
0.044018,3.9752812
0.04402,3.9752812
0.044022,3.9752812
0.044023998,3.9752812
0.044026,3.9752812
0.044028,3.9752812
0.04403,3.9752812
0.044032,3.9752812
0.044034,3.9752812
0.044036,3.9752812
0.044038,3.9752812
0.04404,3.9752812
0.044042,3.9752812
0.044044,3.9752812
0.044046,3.9752812
0.044048,3.9752812
0.04405,3.9752812
0.044052,3.9752812
0.044054,3.9752812
0.044056,3.9752812
0.044058,3.9752812
0.04406,3.9752812
0.044062,3.9752812
0.044064,3.9752812
0.044066,3.9752812
0.044068,3.9752812
0.04407,3.9752812
0.044072,3.9752812
0.044074,3.9752812
0.044076,3.9752812
0.044078,3.9752812
0.04408,3.9752812
0.044082,3.9752812
0.044084,3.9752812
0.044085998,3.9752812
0.044088,3.9752812
0.04409,3.9752812
0.044092,3.9752812
0.044094,3.9752812
0.044096,3.9752812
0.044098,3.9752812
0.0441,3.9752812
0.044102,3.9752812
0.044104,3.9752812
0.044106,3.9752812
0.044108,3.9752812
0.04411,3.9752812
0.044112,3.9752812
0.044114,3.9752812
0.044116,3.9752812
0.044118,3.9752812
0.04412,3.9752812
0.044122,3.9752812
0.044124,3.9752812
0.044126,3.9752812
0.044128,3.9752812
0.04413,3.9752812
0.044132,3.9752812
0.044134,3.9752812
0.044136,3.9752812
0.044138,3.9752812
0.04414,3.9752812
0.044142,3.9752812
0.044144,3.9752812
0.044146,3.9752812
0.044147998,3.9752812
0.04415,3.9752812
0.044152,3.9752812
0.044154,3.9752812
0.044156,3.9752812
0.044158,3.9752812
0.04416,3.9752812
0.044162,3.9752812
0.044164,3.9752812
0.044166,3.9752812
0.044168,3.9752812
0.04417,3.9752812
0.044172,3.9752812
0.044174,3.9752812
0.044176,3.9752812
0.044178,3.9752812
0.04418,3.9752812
0.044182,3.9752812
0.044184,3.9752812
0.044186,3.9752812
0.044188,3.9752812
0.04419,3.9752812
0.044192,3.9752812
0.044194,3.9752812
0.044196,3.9752812
0.044198,3.9752812
0.0442,3.9752812
0.044202,3.9752812
0.044204,3.9752812
0.044206,3.9752812
0.044208,3.9752812
0.044209998,3.9752812
0.044212,3.9752812
0.044214,3.9752812
0.044216,3.9752812
0.044218,3.9752812
0.04422,3.9752812
0.044222,3.9752812
0.044224,3.9752812
0.044226,3.9752812
0.044228,3.9752812
0.04423,3.9752812
0.044232,3.9752812
0.044234,3.9752812
0.044236,3.9752812
0.044238,3.9752812
0.04424,3.9752812
0.044242,3.9752812
0.044244,3.9752812
0.044246,3.9752812
0.044248,3.9752812
0.04425,3.9752812
0.044252,3.9752812
0.044254,3.9752812
0.044256,3.9752812
0.044258,3.9752812
0.04426,3.9752812
0.044262,3.9752812
0.044264,3.9752812
0.044266,3.9752812
0.044268,3.9752812
0.04427,3.9752812
0.044271998,3.9752812
0.044274,3.9752812
0.044276,3.9752812
0.044278,3.9752812
0.04428,3.9752812
0.044282,3.9752812
0.044284,3.9752812
0.044286,3.9752812
0.044288,3.9752812
0.04429,3.9752812
0.044292,3.9752812
0.044294,3.9752812
0.044296,3.9752812
0.044298,3.9752812
0.0443,3.9752812
0.044302,3.9752812
0.044304,3.9752812
0.044306,3.9752812
0.044308,3.9752812
0.04431,3.9752812
0.044312,3.9752812
0.044314,3.9752812
0.044316,3.9752812
0.044318,3.9752812
0.04432,3.9752812
0.044322,3.9752812
0.044324,3.9752812
0.044326,3.9752812
0.044328,3.9752812
0.04433,3.9752812
0.044332,3.9752812
0.044333998,3.9752812
0.044336,3.9752812
0.044338,3.9752812
0.04434,3.9752812
0.044342,3.9752812
0.044344,3.9752812
0.044346,3.9752812
0.044348,3.9752812
0.04435,3.9752812
0.044352,3.9752812
0.044354,3.9752812
0.044356,3.9752812
0.044358,3.9752812
0.04436,3.9752812
0.044362,3.9752812
0.044364,3.9752812
0.044366,3.9752812
0.044368,3.9752812
0.04437,3.9752812
0.044372,3.9752812
0.044374,3.9752812
0.044376,3.9752812
0.044378,3.9752812
0.04438,3.9752812
0.044382,3.9752812
0.044384,3.9752812
0.044386,3.9752812
0.044388,3.9752812
0.04439,3.9752812
0.044392,3.9752812
0.044394,3.9752812
0.044395998,3.9752812
0.044398,3.9752812
0.0444,3.9752812
0.044402,3.9752812
0.044404,3.9752812
0.044406,3.9752812
0.044408,3.9752812
0.04441,3.9752812
0.044412,3.9752812
0.044414,3.9752812
0.044416,3.9752812
0.044418,3.9752812
0.04442,3.9752812
0.044422,3.9752812
0.044424,3.9752812
0.044426,3.9752812
0.044428,3.9752812
0.04443,3.9752812
0.044432,3.9752812
0.044434,3.9752812
0.044436,3.9752812
0.044438,3.9752812
0.04444,3.9752812
0.044442,3.9752812
0.044444,3.9752812
0.044446,3.9752812
0.044448,3.9752812
0.04445,3.9752812
0.044452,3.9752812
0.044454,3.9752812
0.044456,3.9752812
0.044457998,3.9752812
0.04446,3.9752812
0.044462,3.9752812
0.044464,3.9752812
0.044466,3.9752812
0.044468,3.9752812
0.04447,3.9752812
0.044472,3.9752812
0.044474,3.9752812
0.044476,3.9752812
0.044478,3.9752812
0.04448,3.9752812
0.044482,3.9752812
0.044484,3.9752812
0.044486,3.9752812
0.044488,3.9752812
0.04449,3.9752812
0.044492,3.9752812
0.044494,3.9752812
0.044496,3.9752812
0.044498,3.9752812
0.0445,3.9752812
0.044502,3.9752812
0.044504,3.9752812
0.044506,3.9752812
0.044508,3.9752812
0.04451,3.9752812
0.044512,3.9752812
0.044514,3.9752812
0.044516,3.9752812
0.044518,3.9752812
0.044519998,3.9752812
0.044522,3.9752812
0.044524,3.9752812
0.044526,3.9752812
0.044528,3.9752812
0.04453,3.9752812
0.044532,3.9752812
0.044534,3.9752812
0.044536,3.9752812
0.044538,3.9752812
0.04454,3.9752812
0.044542,3.9752812
0.044544,3.9752812
0.044546,3.9752812
0.044548,3.9752812
0.04455,3.9752812
0.044552,3.9752812
0.044554,3.9752812
0.044556,3.9752812
0.044558,3.9752812
0.04456,3.9752812
0.044562,3.9752812
0.044564,3.9752812
0.044566,3.9752812
0.044568,3.9752812
0.04457,3.9752812
0.044572,3.9752812
0.044574,3.9752812
0.044576,3.9752812
0.044578,3.9752812
0.04458,3.9752812
0.044582,3.9752812
0.044584,3.9752812
0.044586,3.9752812
0.044588,3.9752812
0.04459,3.9752812
0.044592,3.9752812
0.044594,3.9752812
0.044596,3.9752812
0.044598,3.9752812
0.0446,3.9752812
0.044602,3.9752812
0.044604,3.9752812
0.044606,3.9752812
0.044608,3.9752812
0.04461,3.9752812
0.044612,3.9752812
0.044614,3.9752812
0.044616,3.9752812
0.044618,3.9752812
0.04462,3.9752812
0.044622,3.9752812
0.044624,3.9752812
0.044626,3.9752812
0.044628,3.9752812
0.04463,3.9752812
0.044632,3.9752812
0.044634,3.9752812
0.044636,3.9752812
0.044638,3.9752812
0.04464,3.9752812
0.044642,3.9752812
0.044644,3.9752812
0.044646,3.9752812
0.044648,3.9752812
0.04465,3.9752812
0.044652,3.9752812
0.044654,3.9752812
0.044656,3.9752812
0.044658,3.9752812
0.04466,3.9752812
0.044662,3.9752812
0.044664,3.9752812
0.044666,3.9752812
0.044668,3.9752812
0.04467,3.9752812
0.044672,3.9752812
0.044674,3.9752812
0.044676,3.9752812
0.044678,3.9752812
0.04468,3.9752812
0.044682,3.9752812
0.044684,3.9752812
0.044686,3.9752812
0.044688,3.9752812
0.044689998,3.9752812
0.044692,3.9752812
0.044694,3.9752812
0.044696,3.9752812
0.044698,3.9752812
0.0447,3.9752812
0.044702,3.9752812
0.044704,3.9752812
0.044706,3.9752812
0.044708,3.9752812
0.04471,3.9752812
0.044712,3.9752812
0.044714,3.9752812
0.044716,3.9752812
0.044718,3.9752812
0.04472,3.9752812
0.044722,3.9752812
0.044724,3.9752812
0.044726,3.9752812
0.044728,3.9752812
0.04473,3.9752812
0.044732,3.9752812
0.044734,3.9752812
0.044736,3.9752812
0.044738,3.9752812
0.04474,3.9752812
0.044742,3.9752812
0.044744,3.9752812
0.044746,3.9752812
0.044748,3.9752812
0.04475,3.9752812
0.044751998,3.9752812
0.044754,3.9752812
0.044756,3.9752812
0.044758,3.9752812
0.04476,3.9752812
0.044762,3.9752812
0.044764,3.9752812
0.044766,3.9752812
0.044768,3.9752812
0.04477,3.9752812
0.044772,3.9752812
0.044774,3.9752812
0.044776,3.9752812
0.044778,3.9752812
0.04478,3.9752812
0.044782,3.9752812
0.044784,2.9119601
0.044786,2.727035
0.044788,2.727035
0.04479,2.727035
0.044792,2.727035
0.044794,2.727035
0.044796,2.727035
0.044798,2.727035
0.0448,2.727035
0.044802,2.6808028
0.044804,2.6808028
0.044806,2.6808028
0.044808,2.6808028
0.04481,2.6808028
0.044812,2.6808028
0.044813998,2.6808028
0.044816,2.6808028
0.044818,2.6808028
0.04482,2.6808028
0.044822,2.6808028
0.044824,2.6808028
0.044826,2.6808028
0.044828,2.6808028
0.04483,2.6808028
0.044832,2.6808028
0.044834,2.6808028
0.044836,2.6808028
0.044838,2.6808028
0.04484,2.6808028
0.044842,2.6808028
0.044844,2.6808028
0.044846,2.6808028
0.044848,2.6808028
0.04485,2.6808028
0.044852,2.6808028
0.044854,2.6808028
0.044856,2.6808028
0.044858,2.6808028
0.04486,2.6808028
0.044862,2.6808028
0.044864,2.6808028
0.044866,2.6808028
0.044868,2.6808028
0.04487,2.6808028
0.044872,2.6808028
0.044874,2.6808028
0.044875998,2.6808028
0.044878,2.6808028
0.04488,2.6808028
0.044882,2.6808028
0.044884,2.6808028
0.044886,2.6808028
0.044888,2.6808028
0.04489,2.6808028
0.044892,2.6808028
0.044894,2.6808028
0.044896,2.6808028
0.044898,2.6808028
0.0449,2.6808028
0.044902,2.6808028
0.044904,2.6808028
0.044906,2.6808028
0.044908,2.6808028
0.04491,2.6808028
0.044912,2.6808028
0.044914,2.6808028
0.044916,2.6808028
0.044918,2.6808028
0.04492,2.6808028
0.044922,2.6808028
0.044924,2.6808028
0.044926,2.6808028
0.044928,2.6808028
0.04493,2.6808028
0.044932,2.6808028
0.044934,2.6808028
0.044936,2.6808028
0.044937998,2.6808028
0.04494,2.6808028
0.044942,2.6808028
0.044944,2.6808028
0.044946,2.6808028
0.044948,2.6808028
0.04495,2.6808028
0.044952,2.6808028
0.044954,2.6808028
0.044956,2.6808028
0.044958,2.6808028
0.04496,2.6808028
0.044962,2.6808028
0.044964,2.6808028
0.044966,2.6808028
0.044968,2.6808028
0.04497,2.6808028
0.044972,2.6808028
0.044974,2.6808028
0.044976,2.6808028
0.044978,2.6808028
0.04498,2.6808028
0.044982,2.6808028
0.044984,2.6808028
0.044986,2.6808028
0.044988,2.6808028
0.04499,2.6808028
0.044992,2.6808028
0.044994,2.6808028
0.044996,2.6808028
0.044998,2.6808028
0.044999998,2.6808028
0.045002,2.6808028
0.045004,2.6808028
0.045006,2.6808028
0.045008,2.6808028
0.04501,2.6808028
0.045012,2.6808028
0.045014,2.6808028
0.045016,2.6808028
0.045018,2.6808028
0.04502,2.6808028
0.045022,2.6808028
0.045024,2.6808028
0.045026,2.6808028
0.045028,2.6808028
0.04503,2.6808028
0.045032,2.6808028
0.045034,2.6808028
0.045036,2.6808028
0.045038,2.6808028
0.04504,2.6808028
0.045042,2.6808028
0.045044,2.6808028
0.045046,2.6808028
0.045048,2.6808028
0.04505,2.6808028
0.045052,2.6808028
0.045054,2.6808028
0.045056,2.6808028
0.045058,2.6808028
0.04506,2.6808028
0.045061998,2.6808028
0.045064,2.6808028
0.045066,2.6808028
0.045068,2.6808028
0.04507,2.6808028
0.045072,2.6808028
0.045074,2.6808028
0.045076,2.6808028
0.045078,2.6808028
0.04508,2.6808028
0.045082,2.6808028
0.045084,2.6808028
0.045086,2.6808028
0.045088,2.6808028
0.04509,2.6808028
0.045092,2.6808028
0.045094,2.6808028
0.045096,2.6808028
0.045098,2.6808028
0.0451,2.6808028
0.045102,2.6808028
0.045104,2.6808028
0.045106,2.6808028
0.045108,2.6808028
0.04511,2.0797954
0.045112,1.4787879
0.045114,1.4325566
0.045116,1.4325566
0.045118,1.4325566
0.04512,1.4325566
0.045122,1.4325566
0.045123998,1.4325566
0.045126,1.4325566
0.045128,1.4325566
0.04513,1.4325566
0.045132,1.4325566
0.045134,1.4325566
0.045136,1.4325566
0.045138,1.4325566
0.04514,1.4325566
0.045142,1.4325566
0.045144,1.4325566
0.045146,1.4325566
0.045148,1.4325566
0.04515,1.4325566
0.045152,1.3863249
0.045154,1.3863249
0.045156,1.3863249
0.045158,1.3863249
0.04516,1.3863249
0.045162,1.3863249
0.045164,1.3863249
0.045166,1.3863249
0.045168,1.3863249
0.04517,1.3863249
0.045172,1.3863249
0.045174,1.3863249
0.045176,1.3863249
0.045178,1.3863249
0.04518,1.3863249
0.045182,1.3863249
0.045184,1.3863249
0.045185998,1.3863249
0.045188,1.3863249
0.04519,1.3863249
0.045192,1.3863249
0.045194,1.3863249
0.045196,1.3863249
0.045198,1.3863249
0.0452,1.3863249
0.045202,1.3863249
0.045204,1.3863249
0.045206,1.3863249
0.045208,1.3863249
0.04521,1.3863249
0.045212,1.3863249
0.045214,1.3863249
0.045216,1.3863249
0.045218,1.3863249
0.04522,1.3863249
0.045222,1.3863249
0.045224,1.3863249
0.045226,1.3863249
0.045228,1.3863249
0.04523,1.3863249
0.045232,1.3863249
0.045234,1.3863249
0.045236,1.3863249
0.045238,1.3863249
0.04524,1.3863249
0.045242,1.3863249
0.045244,1.3863249
0.045246,1.3863249
0.045247998,1.3863249
0.04525,1.3863249
0.045252,1.3863249
0.045254,1.3863249
0.045256,1.3863249
0.045258,1.3863249
0.04526,1.3863249
0.045262,1.3863249
0.045264,1.3863249
0.045266,1.3863249
0.045268,1.3863249
0.04527,1.3863249
0.045272,1.3863249
0.045274,1.3863249
0.045276,1.3863249
0.045278,1.3863249
0.04528,1.3863249
0.045282,1.3863249
0.045284,1.3863249
0.045286,1.3863249
0.045288,1.3863249
0.04529,1.3863249
0.045292,1.3863249
0.045294,1.3863249
0.045296,1.3863249
0.045298,1.3863249
0.0453,1.3863249
0.045302,1.3863249
0.045304,1.3863249
0.045306,1.3863249
0.045308,1.3863249
0.045309998,1.3863249
0.045312,1.3863249
0.045314,1.3863249
0.045316,1.3863249
0.045318,1.3863249
0.04532,1.3863249
0.045322,1.3863249
0.045324,1.3863249
0.045326,1.3863249
0.045328,1.3863249
0.04533,1.3863249
0.045332,1.3863249
0.045334,1.3863249
0.045336,1.3863249
0.045338,1.3863249
0.04534,1.3863249
0.045342,1.3863249
0.045344,1.3863249
0.045346,1.3863249
0.045348,1.3863249
0.04535,1.3863249
0.045352,1.3863249
0.045354,1.3863249
0.045356,1.3863249
0.045358,1.3863249
0.04536,1.3863249
0.045362,1.3863249
0.045364,1.3863249
0.045366,1.3863249
0.045368,1.3863249
0.04537,1.3863249
0.045371998,1.3863249
0.045374,1.3863249
0.045376,1.3863249
0.045378,1.3863249
0.04538,1.3863249
0.045382,1.3863249
0.045384,1.3863249
0.045386,1.3863249
0.045388,1.3863249
0.04539,1.3863249
0.045392,1.3863249
0.045394,1.3863249
0.045396,1.3863249
0.045398,1.3863249
0.0454,1.3863249
0.045402,1.3863249
0.045404,1.3863249
0.045406,1.3863249
0.045408,1.3863249
0.04541,1.3863249
0.045412,1.3863249
0.045414,1.3863249
0.045416,1.3863249
0.045418,1.3863249
0.04542,1.3863249
0.045422,1.3863249
0.045424,1.3863249
0.045426,1.3863249
0.045428,1.3863249
0.04543,1.3863249
0.045432,1.3863249
0.045433998,1.3863249
0.045436,1.3863249
0.045438,1.3863249
0.04544,1.3863249
0.045442,1.3863249
0.045444,1.3863249
0.045446,1.3863249
0.045448,1.3863249
0.04545,1.3863249
0.045452,1.3863249
0.045454,1.3863249
0.045456,1.3863249
0.045458,1.3863249
0.04546,1.3863249
0.045462,1.3863249
0.045464,1.3863249
0.045466,1.3863249
0.045468,1.3863249
0.04547,1.3863249
0.045472,1.3863249
0.045474,1.3863249
0.045476,1.3863249
0.045478,1.3863249
0.04548,1.3863249
0.045482,1.3863249
0.045484,1.3863249
0.045486,1.3863249
0.045488,1.3863249
0.04549,1.3863249
0.045492,0.23054075
0.045494,0.13807821
0.045495998,0.13807821
0.045498,0.13807821
0.0455,0.13807821
0.045502,0.13807821
0.045504,0.13807821
0.045506,0.13807821
0.045508,0.13807821
0.04551,0.13807821
0.045512,0.13807821
0.045514,0.13807821
0.045516,0.091846466
0.045518,0.13807821
0.04552,0.091846466
0.045522,0.091846466
0.045524,0.091846466
0.045526,0.091846466
0.045528,0.091846466
0.04553,0.091846466
0.045532,0.091846466
0.045534,0.091846466
0.045536,0.091846466
0.045538,0.091846466
0.04554,0.091846466
0.045542,0.091846466
0.045544,0.091846466
0.045546,0.091846466
0.045548,0.091846466
0.04555,0.091846466
0.045552,0.091846466
0.045554,0.091846466
0.045556,0.091846466
0.045557998,0.091846466
0.04556,0.091846466
0.045562,0.091846466
0.045564,0.091846466
0.045566,0.091846466
0.045568,0.091846466
0.04557,0.091846466
0.045572,0.091846466
0.045574,0.091846466
0.045576,0.091846466
0.045578,0.091846466
0.04558,0.091846466
0.045582,0.091846466
0.045584,0.091846466
0.045586,0.091846466
0.045588,0.091846466
0.04559,0.091846466
0.045592,0.091846466
0.045594,0.091846466
0.045596,0.091846466
0.045598,0.091846466
0.0456,0.091846466
0.045602,0.091846466
0.045604,0.091846466
0.045606,0.091846466
0.045608,0.091846466
0.04561,0.091846466
0.045612,0.091846466
0.045614,0.091846466
0.045616,0.091846466
0.045618,0.091846466
0.045619998,0.091846466
0.045622,0.091846466
0.045624,0.091846466
0.045626,0.091846466
0.045628,0.091846466
0.04563,0.091846466
0.045632,0.091846466
0.045634,0.091846466
0.045636,0.091846466
0.045638,0.091846466
0.04564,0.091846466
0.045642,0.091846466
0.045644,0.091846466
0.045646,0.091846466
0.045648,0.091846466
0.04565,0.091846466
0.045652,0.091846466
0.045654,0.091846466
0.045656,0.091846466
0.045658,0.091846466
0.04566,0.091846466
0.045662,0.091846466
0.045664,0.091846466
0.045666,0.091846466
0.045668,0.091846466
0.04567,0.091846466
0.045672,0.091846466
0.045674,0.091846466
0.045676,0.091846466
0.045678,0.091846466
0.04568,0.091846466
0.045681998,0.091846466
0.045684,0.091846466
0.045686,0.091846466
0.045688,0.091846466
0.04569,0.091846466
0.045692,0.091846466
0.045694,0.091846466
0.045696,0.091846466
0.045698,0.091846466
0.0457,0.091846466
0.045702,0.091846466
0.045704,0.091846466
0.045706,0.091846466
0.045708,0.091846466
0.04571,0.091846466
0.045712,0.091846466
0.045714,0.091846466
0.045716,0.091846466
0.045718,0.091846466
0.04572,0.091846466
0.045722,0.091846466
0.045724,0.091846466
0.045726,0.091846466
0.045728,0.091846466
0.04573,0.091846466
0.045732,0.091846466
0.045734,0.091846466
0.045736,0.091846466
0.045738,0.091846466
0.04574,0.091846466
0.045742,0.091846466
0.045744,0.091846466
0.045746,0.091846466
0.045748,0.091846466
0.04575,0.091846466
0.045752,0.091846466
0.045754,0.091846466
0.045756,0.091846466
0.045758,0.091846466
0.04576,0.091846466
0.045762,0.091846466
0.045764,0.091846466
0.045766,0.091846466
0.045768,0.091846466
0.04577,0.091846466
0.045772,0.091846466
0.045774,0.091846466
0.045776,0.091846466
0.045778,0.091846466
0.04578,0.091846466
0.045782,0.091846466
0.045784,0.091846466
0.045786,0.091846466
0.045788,0.091846466
0.045789998,0.091846466
0.045792,0.091846466
0.045794,0.091846466
0.045796,0.091846466
0.045798,0.091846466
