Time,CH1
0.0458,0.091846466
0.045802,0.091846466
0.045804,0.091846466
0.045806,0.091846466
0.045808,0.091846466
0.04581,0.091846466
0.045812,0.091846466
0.045814,0.091846466
0.045816,0.091846466
0.045818,0.091846466
0.04582,0.091846466
0.045822,0.091846466
0.045824,0.091846466
0.045826,0.091846466
0.045828,0.091846466
0.04583,0.091846466
0.045832,0.091846466
0.045834,0.091846466
0.045836,0.091846466
0.045838,0.091846466
0.04584,0.091846466
0.045842,0.091846466
0.045844,0.091846466
0.045846,0.091846466
0.045848,0.091846466
0.04585,0.091846466
0.045851998,0.091846466
0.045854,0.091846466
0.045856,0.091846466
0.045858,0.091846466
0.04586,0.091846466
0.045862,0.091846466
0.045864,0.091846466
0.045866,0.091846466
0.045868,0.091846466
0.04587,0.091846466
0.045872,0.091846466
0.045874,0.091846466
0.045876,0.091846466
0.045878,0.091846466
0.04588,0.091846466
0.045882,0.091846466
0.045884,0.091846466
0.045886,0.091846466
0.045888,0.091846466
0.04589,0.091846466
0.045892,0.091846466
0.045894,0.091846466
0.045896,0.091846466
0.045898,0.091846466
0.0459,0.091846466
0.045902,0.091846466
0.045904,0.091846466
0.045906,0.091846466
0.045908,0.091846466
0.04591,0.091846466
0.045912,0.091846466
0.045913998,0.091846466
0.045916,0.091846466
0.045918,0.091846466
0.04592,0.091846466
0.045922,0.091846466
0.045924,0.091846466
0.045926,0.091846466
0.045928,0.091846466
0.04593,0.091846466
0.045932,0.091846466
0.045934,0.091846466
0.045936,0.091846466
0.045938,0.091846466
0.04594,0.091846466
0.045942,0.091846466
0.045944,0.091846466
0.045946,0.091846466
0.045948,0.091846466
0.04595,0.091846466
0.045952,0.091846466
0.045954,0.091846466
0.045956,0.091846466
0.045958,0.091846466
0.04596,0.091846466
0.045962,0.091846466
0.045964,0.091846466
0.045966,0.091846466
0.045968,0.091846466
0.04597,0.091846466
0.045972,0.091846466
0.045974,0.091846466
0.045975998,0.091846466
0.045978,0.091846466
0.04598,0.091846466
0.045982,0.091846466
0.045984,0.091846466
0.045986,0.091846466
0.045988,0.091846466
0.04599,0.091846466
0.045992,0.091846466
0.045994,0.091846466
0.045996,0.091846466
0.045998,0.091846466
0.046,0.091846466
0.046002,0.091846466
0.046004,0.091846466
0.046006,0.091846466
0.046008,0.091846466
0.04601,0.091846466
0.046012,0.091846466
0.046014,0.091846466
0.046016,0.091846466
0.046018,0.091846466
0.04602,0.091846466
0.046022,0.091846466
0.046024,0.091846466
0.046026,0.091846466
0.046028,0.091846466
0.04603,0.091846466
0.046032,0.091846466
0.046034,0.091846466
0.046036,0.091846466
0.046037998,0.091846466
0.04604,0.091846466
0.046042,0.091846466
0.046044,0.091846466
0.046046,0.091846466
0.046048,0.091846466
0.04605,0.091846466
0.046052,0.091846466
0.046054,0.091846466
0.046056,0.091846466
0.046058,0.091846466
0.04606,0.091846466
0.046062,0.091846466
0.046064,0.091846466
0.046066,0.091846466
0.046068,0.091846466
0.04607,0.091846466
0.046072,0.091846466
0.046074,0.091846466
0.046076,0.091846466
0.046078,0.091846466
0.04608,0.091846466
0.046082,0.091846466
0.046084,0.091846466
0.046086,0.091846466
0.046088,0.091846466
0.04609,0.091846466
0.046092,0.091846466
0.046094,0.091846466
0.046096,0.091846466
0.046098,0.091846466
0.046099998,0.091846466
0.046102,0.091846466
0.046104,0.091846466
0.046106,0.091846466
0.046108,0.091846466
0.04611,0.091846466
0.046112,0.091846466
0.046114,0.091846466
0.046116,0.091846466
0.046118,0.091846466
0.04612,0.091846466
0.046122,0.091846466
0.046124,0.091846466
0.046126,0.091846466
0.046128,0.091846466
0.04613,0.091846466
0.046132,0.091846466
0.046134,0.091846466
0.046136,0.091846466
0.046138,0.091846466
0.04614,0.091846466
0.046142,0.091846466
0.046144,0.091846466
0.046146,0.091846466
0.046148,0.091846466
0.04615,0.091846466
0.046152,0.091846466
0.046154,0.091846466
0.046156,0.091846466
0.046158,0.091846466
0.04616,0.091846466
0.046161998,0.091846466
0.046164,0.091846466
0.046166,0.091846466
0.046168,0.091846466
0.04617,0.091846466
0.046172,0.091846466
0.046174,0.091846466
0.046176,0.091846466
0.046178,0.091846466
0.04618,0.091846466
0.046182,0.091846466
0.046184,0.091846466
0.046186,0.091846466
0.046188,0.091846466
0.04619,0.091846466
0.046192,0.091846466
0.046194,0.091846466
0.046196,0.091846466
0.046198,0.091846466
0.0462,0.091846466
0.046202,0.091846466
0.046204,0.091846466
0.046206,0.091846466
0.046208,0.091846466
0.04621,0.091846466
0.046212,0.091846466
0.046214,0.091846466
0.046216,0.091846466
0.046218,0.091846466
0.04622,0.091846466
0.046222,0.091846466
0.046223998,0.091846466
0.046226,0.091846466
0.046228,0.091846466
0.04623,0.091846466
0.046232,0.091846466
0.046234,0.091846466
0.046236,0.091846466
0.046238,0.091846466
0.04624,0.091846466
0.046242,0.091846466
0.046244,0.091846466
0.046246,0.091846466
0.046248,0.091846466
0.04625,0.091846466
0.046252,0.091846466
0.046254,0.091846466
0.046256,0.091846466
0.046258,0.091846466
0.04626,0.091846466
0.046262,0.091846466
0.046264,0.091846466
0.046266,0.091846466
0.046268,0.091846466
0.04627,0.091846466
0.046272,0.091846466
0.046274,0.091846466
0.046276,0.091846466
0.046278,0.091846466
0.04628,0.091846466
0.046282,0.091846466
0.046284,0.091846466
0.046285998,0.091846466
0.046288,0.091846466
0.04629,0.091846466
0.046292,0.091846466
0.046294,0.091846466
0.046296,0.091846466
0.046298,0.091846466
0.0463,0.091846466
0.046302,0.091846466
0.046304,0.091846466
0.046306,0.091846466
0.046308,1.1089368
0.04631,1.3400936
0.046312,1.3400936
0.046314,1.3400936
0.046316,1.3863249
0.046318,1.3863249
0.04632,1.3863249
0.046322,1.3863249
0.046324,1.3863249
0.046326,1.3863249
0.046328,1.3863249
0.04633,1.3863249
0.046332,1.3863249
0.046334,1.3863249
0.046336,1.3863249
0.046338,1.3863249
0.04634,1.3863249
0.046342,1.3863249
0.046344,1.3863249
0.046346,1.3863249
0.046347998,1.3863249
0.04635,1.3863249
0.046352,1.3863249
0.046354,1.3863249
0.046356,1.3863249
0.046358,1.3863249
0.04636,1.3863249
0.046362,1.3863249
0.046364,1.3863249
0.046366,1.3863249
0.046368,1.3863249
0.04637,1.3863249
0.046372,1.3863249
0.046374,1.3863249
0.046376,1.3863249
0.046378,1.3863249
0.04638,1.3863249
0.046382,1.3863249
0.046384,1.3863249
0.046386,1.3863249
0.046388,1.3863249
0.04639,1.3863249
0.046392,1.3863249
0.046394,1.3863249
0.046396,1.3863249
0.046398,1.3863249
0.0464,1.3863249
0.046402,1.3863249
0.046404,1.3863249
0.046406,1.3863249
0.046408,1.3863249
0.046409998,1.3863249
0.046412,1.3863249
0.046414,1.3863249
0.046416,1.3863249
0.046418,1.3863249
0.04642,1.3863249
0.046422,1.3863249
0.046424,1.3863249
0.046426,1.3863249
0.046428,1.3863249
0.04643,1.3863249
0.046432,1.3863249
0.046434,1.3863249
0.046436,1.3863249
0.046438,1.3863249
0.04644,1.3863249
0.046442,1.3863249
0.046444,1.3863249
0.046446,1.3863249
0.046448,1.3863249
0.04645,1.3863249
0.046452,1.3863249
0.046454,1.3863249
0.046456,1.3863249
0.046458,1.3863249
0.04646,1.3863249
0.046462,1.3863249
0.046464,1.3863249
0.046466,1.3863249
0.046468,1.3863249
0.04647,1.3863249
0.046471998,1.3863249
0.046474,1.3863249
0.046476,1.3863249
0.046478,1.3863249
0.04648,1.3863249
0.046482,1.3863249
0.046484,1.3863249
0.046486,1.3863249
0.046488,1.3863249
0.04649,1.3863249
0.046492,1.3863249
0.046494,1.3863249
0.046496,1.3863249
0.046498,1.3863249
0.0465,1.3863249
0.046502,1.3863249
0.046504,1.3863249
0.046506,1.3863249
0.046508,1.3863249
0.04651,1.3863249
0.046512,1.3863249
0.046514,1.3863249
0.046516,1.3863249
0.046518,1.3863249
0.04652,1.3863249
0.046522,1.3863249
0.046524,1.3863249
0.046526,1.3863249
0.046528,1.3863249
0.04653,1.3863249
0.046532,1.3863249
0.046533998,1.3863249
0.046536,1.3863249
0.046538,1.3863249
0.04654,1.3863249
0.046542,1.3863249
0.046544,1.3863249
0.046546,1.3863249
0.046548,1.3863249
0.04655,1.3863249
0.046552,1.3863249
0.046554,1.3863249
0.046556,1.3863249
0.046558,1.3863249
0.04656,1.3863249
0.046562,1.3863249
0.046564,1.3863249
0.046566,1.3863249
0.046568,1.3863249
0.04657,1.3863249
0.046572,1.3863249
0.046574,1.3863249
0.046576,1.3863249
0.046578,1.3863249
0.04658,1.3863249
0.046582,1.3863249
0.046584,1.3863249
0.046586,1.3863249
0.046588,1.3863249
0.04659,1.3863249
0.046592,1.3863249
0.046594,1.3863249
0.046595998,1.3863249
0.046598,1.3863249
0.0466,1.3863249
0.046602,1.3863249
0.046604,1.3863249
0.046606,1.3863249
0.046608,1.3863249
0.04661,1.3863249
0.046612,1.3863249
0.046614,1.3863249
0.046616,1.3863249
0.046618,1.3863249
0.04662,1.3863249
0.046622,1.3863249
0.046624,1.3863249
0.046626,1.3863249
0.046628,1.3863249
0.04663,1.3863249
0.046632,1.3863249
0.046634,1.3863249
0.046636,1.3863249
0.046638,1.3863249
0.04664,1.3863249
0.046642,1.3863249
0.046644,1.3863249
0.046646,1.3863249
0.046648,1.3863249
0.04665,1.3863249
0.046652,1.3863249
0.046654,1.3863249
0.046656,1.3863249
0.046657998,1.3863249
0.04666,1.3863249
0.046662,2.4034152
0.046664,2.6345725
0.046666,2.6345725
0.046668,2.6345725
0.04667,2.6345725
0.046672,2.6345725
0.046674,2.6345725
0.046676,2.6345725
0.046678,2.6808028
0.04668,2.6808028
0.046682,2.6808028
0.046684,2.6808028
0.046686,2.6808028
0.046688,2.6808028
0.04669,2.6808028
0.046692,2.6808028
0.046694,2.6808028
0.046696,2.6808028
0.046698,2.6808028
0.0467,2.6808028
0.046702,2.6808028
0.046704,2.6808028
0.046706,2.6808028
0.046708,2.6808028
0.04671,2.6808028
0.046712,2.6808028
0.046714,2.6808028
0.046716,2.6808028
0.046718,2.6808028
0.046719998,2.6808028
0.046722,2.6808028
0.046724,2.6808028
0.046726,2.6808028
0.046728,2.6808028
0.04673,2.6808028
0.046732,2.6808028
0.046734,2.6808028
0.046736,2.6808028
0.046738,2.6808028
0.04674,2.6808028
0.046742,2.6808028
0.046744,2.6808028
0.046746,2.6808028
0.046748,2.6808028
0.04675,2.6808028
0.046752,2.6808028
0.046754,2.6808028
0.046756,2.6808028
0.046758,2.6808028
0.04676,2.6808028
0.046762,2.6808028
0.046764,2.6808028
0.046766,2.6808028
0.046768,2.6808028
0.04677,2.6808028
0.046772,2.6808028
0.046774,2.6808028
0.046776,2.6808028
0.046778,2.6808028
0.04678,2.6808028
0.046781998,2.6808028
0.046784,2.6808028
0.046786,2.6808028
0.046788,2.6808028
0.04679,2.6808028
0.046792,2.6808028
0.046794,2.6808028
0.046796,2.6808028
0.046798,2.6808028
0.0468,2.6808028
0.046802,2.6808028
0.046804,2.6808028
0.046806,2.6808028
0.046808,2.6808028
0.04681,2.6808028
0.046812,2.6808028
0.046814,2.6808028
0.046816,2.6808028
0.046818,2.6808028
0.04682,2.6808028
0.046822,2.6808028
0.046824,2.6808028
0.046826,2.6808028
0.046828,2.6808028
0.04683,2.6808028
0.046832,2.6808028
0.046834,2.6808028
0.046836,2.6808028
0.046838,2.6808028
0.04684,2.6808028
0.046842,2.6808028
0.046843998,2.6808028
0.046846,2.6808028
0.046848,2.6808028
0.04685,2.6808028
0.046852,2.6808028
0.046854,2.6808028
0.046856,2.6808028
0.046858,2.6808028
0.04686,2.6808028
0.046862,2.6808028
0.046864,2.6808028
0.046866,2.6808028
0.046868,2.6808028
0.04687,2.6808028
0.046872,2.6808028
0.046874,2.6808028
0.046876,2.6808028
0.046878,2.6808028
0.04688,2.6808028
0.046882,2.6808028
0.046884,2.6808028
0.046886,2.6808028
0.046888,2.6808028
0.04689,2.6808028
0.046892,2.6808028
0.046894,2.6808028
0.046896,2.6808028
0.046898,2.6808028
0.0469,2.6808028
0.046902,2.6808028
0.046904,2.6808028
0.046906,2.6808028
0.046908,2.6808028
0.04691,2.6808028
0.046912,2.6808028
0.046914,2.6808028
0.046916,2.6808028
0.046918,2.6808028
0.04692,2.6808028
0.046922,2.6808028
0.046924,2.6808028
0.046926,2.6808028
0.046928,2.6808028
0.04693,2.6808028
0.046932,2.6808028
0.046934,2.6808028
0.046936,2.6808028
0.046938,2.6808028
0.04694,2.6808028
0.046942,2.6808028
0.046944,2.6808028
0.046946,2.6808028
0.046948,2.6808028
0.04695,2.6808028
0.046951998,2.6808028
0.046954,2.6808028
0.046956,2.6808028
0.046958,2.6808028
0.04696,2.6808028
0.046962,2.6808028
0.046964,2.6808028
0.046966,2.6808028
0.046968,2.6808028
0.04697,2.6808028
0.046972,2.6808028
0.046974,2.6808028
0.046976,2.6808028
0.046978,2.6808028
0.04698,2.6808028
0.046982,2.6808028
0.046984,2.6808028
0.046986,2.6808028
0.046988,3.420505
0.04699,3.92905
0.046992,3.92905
0.046994,3.92905
0.046996,3.92905
0.046998,3.9752812
0.047,3.9752812
0.047002,3.9752812
0.047004,3.9752812
0.047006,3.9752812
0.047008,3.9752812
0.04701,3.9752812
0.047012,3.9752812
0.047013998,3.9752812
0.047016,3.9752812
0.047018,3.9752812
0.04702,3.9752812
0.047022,3.9752812
0.047024,3.9752812
0.047026,3.9752812
0.047028,3.9752812
0.04703,3.9752812
0.047032,3.9752812
0.047034,3.9752812
0.047036,3.9752812
0.047038,3.9752812
0.04704,3.9752812
0.047042,3.9752812
0.047044,3.9752812
0.047046,3.9752812
0.047048,3.9752812
0.04705,3.9752812
0.047052,3.9752812
0.047054,3.9752812
0.047056,3.9752812
0.047058,3.9752812
0.04706,3.9752812
0.047062,3.9752812
0.047064,3.9752812
0.047066,3.9752812
0.047068,3.9752812
0.04707,3.9752812
0.047072,3.9752812
0.047074,3.9752812
0.047075998,3.9752812
0.047078,3.9752812
0.04708,3.9752812
0.047082,3.9752812
0.047084,3.9752812
0.047086,3.9752812
0.047088,3.9752812
0.04709,3.9752812
0.047092,3.9752812
0.047094,3.9752812
0.047096,3.9752812
0.047098,3.9752812
0.0471,3.9752812
0.047102,3.9752812
0.047104,3.9752812
0.047106,3.9752812
0.047108,3.9752812
0.04711,3.9752812
0.047112,3.9752812
0.047114,3.9752812
0.047116,3.9752812
0.047118,3.9752812
0.04712,3.9752812
0.047122,3.9752812
0.047124,3.9752812
0.047126,3.9752812
0.047128,3.9752812
0.04713,3.9752812
0.047132,3.9752812
0.047134,3.9752812
0.047136,3.9752812
0.047137998,3.9752812
0.04714,3.9752812
0.047142,3.9752812
0.047144,3.9752812
0.047146,3.9752812
0.047148,3.9752812
0.04715,3.9752812
0.047152,3.9752812
0.047154,3.9752812
0.047156,3.9752812
0.047158,3.9752812
0.04716,3.9752812
0.047162,3.9752812
0.047164,3.9752812
0.047166,3.9752812
0.047168,3.9752812
0.04717,3.9752812
0.047172,3.9752812
0.047174,3.9752812
0.047176,3.9752812
0.047178,3.9752812
0.04718,3.9752812
0.047182,3.9752812
0.047184,3.9752812
0.047186,3.9752812
0.047188,3.9752812
0.04719,3.9752812
0.047192,3.9752812
0.047194,3.9752812
0.047196,3.9752812
0.047198,3.9752812
0.047199998,3.9752812
0.047202,3.9752812
0.047204,3.9752812
0.047206,3.9752812
0.047208,3.9752812
0.04721,3.9752812
0.047212,3.9752812
0.047214,3.9752812
0.047216,3.9752812
0.047218,3.9752812
0.04722,3.9752812
0.047222,3.9752812
0.047224,3.9752812
0.047226,3.9752812
0.047228,3.9752812
0.04723,3.9752812
0.047232,3.9752812
0.047234,3.9752812
0.047236,3.9752812
0.047238,3.9752812
0.04724,3.9752812
0.047242,3.9752812
0.047244,3.9752812
0.047246,3.9752812
0.047248,3.9752812
0.04725,3.9752812
0.047252,3.9752812
0.047254,3.9752812
0.047256,3.9752812
0.047258,3.9752812
0.04726,3.9752812
0.047261998,3.9752812
0.047264,3.9752812
0.047266,3.9752812
0.047268,3.9752812
0.04727,3.9752812
0.047272,3.9752812
0.047274,3.9752812
0.047276,3.9752812
0.047278,3.9752812
0.04728,3.9752812
0.047282,3.9752812
0.047284,3.9752812
0.047286,3.9752812
0.047288,3.9752812
0.04729,3.9752812
0.047292,3.9752812
0.047294,3.9752812
0.047296,3.9752812
0.047298,3.9752812
0.0473,3.9752812
0.047302,3.9752812
0.047304,3.9752812
0.047306,3.9752812
0.047308,3.9752812
0.04731,3.9752812
0.047312,3.9752812
0.047314,3.9752812
0.047316,3.9752812
0.047318,3.9752812
0.04732,3.9752812
0.047322,3.9752812
0.047323998,3.9752812
0.047326,3.9752812
0.047328,3.9752812
0.04733,3.9752812
0.047332,3.9752812
0.047334,3.9752812
0.047336,3.9752812
0.047338,3.9752812
0.04734,3.9752812
0.047342,3.9752812
0.047344,3.9752812
0.047346,3.9752812
0.047348,3.9752812
0.04735,3.9752812
0.047352,3.9752812
0.047354,3.9752812
0.047356,3.9752812
0.047358,3.9752812
0.04736,3.9752812
0.047362,3.9752812
0.047364,3.9752812
0.047366,3.9752812
0.047368,3.9752812
0.04737,3.9752812
0.047372,3.9752812
0.047374,3.9752812
0.047376,3.9752812
0.047378,3.9752812
0.04738,3.9752812
0.047382,3.9752812
0.047384,3.9752812
0.047385998,3.9752812
0.047388,3.9752812
0.04739,3.9752812
0.047392,3.9752812
0.047394,3.9752812
0.047396,3.9752812
0.047398,3.9752812
0.0474,3.9752812
0.047402,3.9752812
0.047404,3.9752812
0.047406,3.9752812
0.047408,3.9752812
0.04741,3.9752812
0.047412,3.9752812
0.047414,3.9752812
0.047416,3.9752812
0.047418,3.9752812
0.04742,3.9752812
0.047422,3.9752812
0.047424,3.9752812
0.047426,3.9752812
0.047428,3.9752812
0.04743,3.9752812
0.047432,3.9752812
0.047434,3.9752812
0.047436,3.9752812
0.047438,3.9752812
0.04744,3.9752812
0.047442,3.9752812
0.047444,3.9752812
0.047446,3.9752812
0.047447998,3.9752812
0.04745,3.9752812
0.047452,3.9752812
0.047454,3.9752812
0.047456,3.9752812
0.047458,3.9752812
0.04746,3.9752812
0.047462,3.9752812
0.047464,3.9752812
0.047466,3.9752812
0.047468,3.9752812
0.04747,3.9752812
0.047472,3.9752812
0.047474,3.9752812
0.047476,3.9752812
0.047478,3.9752812
0.04748,3.9752812
0.047482,3.9752812
0.047484,3.9752812
0.047486,3.9752812
0.047488,3.9752812
0.04749,3.9752812
0.047492,3.9752812
0.047494,3.9752812
0.047496,3.9752812
0.047498,3.9752812
0.0475,3.9752812
0.047502,3.9752812
0.047504,3.9752812
0.047506,3.9752812
0.047508,3.9752812
0.047509998,3.9752812
0.047512,3.9752812
0.047514,3.9752812
0.047516,3.9752812
0.047518,3.9752812
0.04752,3.9752812
0.047522,3.9752812
0.047524,3.9752812
0.047526,3.9752812
0.047528,3.9752812
0.04753,3.9752812
0.047532,3.9752812
0.047534,3.9752812
0.047536,3.9752812
0.047538,3.9752812
0.04754,3.9752812
0.047542,3.9752812
0.047544,3.9752812
0.047546,3.9752812
0.047548,3.9752812
0.04755,3.9752812
0.047552,3.9752812
0.047554,3.9752812
0.047556,3.9752812
0.047558,3.9752812
0.04756,3.9752812
0.047562,3.9752812
0.047564,3.9752812
0.047566,3.9752812
0.047568,3.9752812
0.04757,3.9752812
0.047571998,3.9752812
0.047574,3.9752812
0.047576,3.9752812
0.047578,3.9752812
0.04758,3.9752812
0.047582,3.9752812
0.047584,3.9752812
0.047586,3.9752812
0.047588,3.9752812
0.04759,3.9752812
0.047592,3.9752812
0.047594,3.9752812
0.047596,3.9752812
0.047598,3.9752812
0.0476,3.9752812
0.047602,3.9752812
0.047604,3.9752812
0.047606,3.9752812
0.047608,3.9752812
0.04761,3.9752812
0.047612,3.9752812
0.047614,3.9752812
0.047616,3.9752812
0.047618,3.9752812
0.04762,3.9752812
0.047622,3.9752812
0.047624,3.9752812
0.047626,3.9752812
0.047628,3.9752812
0.04763,3.9752812
0.047632,3.9752812
0.047633998,3.9752812
0.047636,3.9752812
0.047638,3.9752812
0.04764,3.9752812
0.047642,3.9752812
0.047644,3.9752812
0.047646,3.9752812
0.047648,3.9752812
0.04765,3.9752812
0.047652,3.9752812
0.047654,3.9752812
0.047656,3.9752812
0.047658,3.9752812
0.04766,3.9752812
0.047662,3.9752812
0.047664,3.9752812
0.047666,3.9752812
0.047668,3.9752812
0.04767,3.9752812
0.047672,3.9752812
0.047674,3.9752812
0.047676,3.9752812
0.047678,3.9752812
0.04768,3.9752812
0.047682,3.9752812
0.047684,3.9752812
0.047686,3.9752812
0.047688,3.9752812
0.04769,3.9752812
0.047692,3.9752812
0.047694,3.9752812
0.047695998,3.9752812
0.047698,3.9752812
0.0477,3.9752812
0.047702,3.9752812
0.047704,3.9752812
0.047706,3.9752812
0.047708,3.9752812
0.04771,3.9752812
0.047712,3.9752812
0.047714,3.9752812
0.047716,3.9752812
0.047718,3.9752812
0.04772,3.9752812
0.047722,3.9752812
0.047724,3.9752812
0.047726,3.9752812
0.047728,3.9752812
0.04773,3.9752812
0.047732,3.9752812
0.047734,3.9752812
0.047736,3.9752812
0.047738,3.9752812
0.04774,3.9752812
0.047742,3.9752812
0.047744,3.9752812
0.047746,3.9752812
0.047748,3.9752812
0.04775,3.9752812
0.047752,3.9752812
0.047754,3.9752812
0.047756,3.9752812
0.047757998,3.9752812
0.04776,3.9752812
0.047762,3.9752812
0.047764,3.9752812
0.047766,3.9752812
0.047768,3.9752812
0.04777,3.9752812
0.047772,3.9752812
0.047774,3.9752812
0.047776,3.9752812
0.047778,3.9752812
0.04778,3.9752812
0.047782,3.9752812
0.047784,3.9752812
0.047786,3.9752812
0.047788,3.9752812
0.04779,3.9752812
0.047792,3.9752812
0.047794,3.9752812
0.047796,3.9752812
0.047798,3.9752812
0.0478,3.9752812
0.047802,3.9752812
0.047804,3.9752812
0.047806,3.9752812
0.047808,3.9752812
0.04781,3.9752812
0.047812,3.9752812
0.047814,3.9752812
0.047816,3.9752812
0.047818,3.9752812
0.047819998,3.9752812
0.047822,3.9752812
0.047824,3.9752812
0.047826,3.9752812
0.047828,3.9752812
0.04783,3.9752812
0.047832,3.9752812
0.047834,3.9752812
0.047836,3.9752812
0.047838,3.9752812
0.04784,3.9752812
0.047842,3.9752812
0.047844,3.9752812
0.047846,3.9752812
0.047848,3.9752812
0.04785,3.9752812
0.047852,3.9752812
0.047854,3.9752812
0.047856,3.9752812
0.047858,3.9752812
0.04786,3.9752812
0.047862,3.9752812
0.047864,3.9752812
0.047866,3.9752812
0.047868,3.9752812
0.04787,3.9752812
0.047872,3.9752812
0.047874,3.9752812
0.047876,3.9752812
0.047878,3.9752812
0.04788,3.9752812
0.047881998,3.9752812
0.047884,3.9752812
0.047886,3.9752812
0.047888,3.9752812
0.04789,3.9752812
0.047892,3.9752812
0.047894,3.9752812
0.047896,3.9752812
0.047898,3.9752812
0.0479,3.9752812
0.047902,3.9752812
0.047904,3.9752812
0.047906,3.9752812
0.047908,3.9752812
0.04791,3.9752812
0.047912,3.9752812
0.047914,3.9752812
0.047916,3.9752812
0.047918,3.9752812
0.04792,3.9752812
0.047922,3.9752812
0.047924,3.9752812
0.047926,3.9752812
0.047928,3.9752812
0.04793,3.9752812
0.047932,3.9752812
0.047934,3.9752812
0.047936,3.9752812
0.047938,3.9752812
0.04794,3.9752812
0.047942,3.9752812
0.047943998,3.9752812
0.047946,3.9752812
0.047948,3.9752812
0.04795,3.9752812
0.047952,3.9752812
0.047954,3.9752812
0.047956,3.9752812
0.047958,3.9752812
0.04796,3.9752812
0.047962,3.9752812
0.047964,3.9752812
0.047966,3.9752812
0.047968,3.9752812
0.04797,3.9752812
0.047972,3.9752812
0.047974,3.9752812
0.047976,3.9752812
0.047978,3.9752812
0.04798,3.9752812
0.047982,3.9752812
0.047984,3.9752812
0.047986,3.9752812
0.047988,3.9752812
0.04799,3.9752812
0.047992,3.9752812
0.047994,3.9752812
0.047996,3.9752812
0.047998,3.9752812
0.048,3.9752812
0.048002,3.9752812
0.048004,3.9752812
0.048005998,3.9752812
0.048008,3.9752812
0.04801,3.9752812
0.048012,3.9752812
0.048014,3.9752812
0.048016,3.9752812
0.048018,3.9752812
0.04802,3.9752812
0.048022,3.9752812
0.048024,3.9752812
0.048026,3.9752812
0.048028,3.9752812
0.04803,3.9752812
0.048032,3.9752812
0.048034,3.9752812
0.048036,3.9752812
0.048038,3.9752812
0.04804,3.9752812
0.048042,3.9752812
0.048044,3.9752812
0.048046,3.9752812
0.048048,3.9752812
0.04805,3.9752812
0.048051998,3.9752812
0.048054,3.9752812
0.048056,3.9752812
0.048058,3.9752812
0.04806,3.9752812
0.048062,3.9752812
0.048064,3.9752812
0.048066,3.9752812
0.048068,3.9752812
0.04807,3.9752812
0.048072,3.9752812
0.048074,3.9752812
0.048076,3.9752812
0.048078,3.9752812
0.04808,3.9752812
0.048082,3.9752812
0.048084,3.9752812
0.048086,3.9752812
0.048088,3.9752812
0.04809,3.9752812
0.048092,3.9752812
0.048094,3.9752812
0.048096,3.9752812
0.048098,3.9752812
0.0481,3.9752812
0.048102,3.9752812
0.048104,3.9752812
0.048106,3.9752812
0.048108,3.9752812
0.04811,3.9752812
0.048112,3.9752812
0.048113998,3.9752812
0.048116,3.9752812
0.048118,3.9752812
0.04812,3.9752812
0.048122,3.9752812
0.048124,3.9752812
0.048126,3.9752812
0.048128,3.9752812
0.04813,3.9752812
0.048132,2.8194976
0.048134,2.727035
0.048136,2.727035
0.048138,2.727035
0.04814,2.727035
0.048142,2.727035
0.048144,2.727035
0.048146,2.727035
0.048148,2.727035
0.04815,2.6808028
0.048152,2.6808028
0.048154,2.6808028
0.048156,2.6808028
0.048158,2.6808028
0.04816,2.6808028
0.048162,2.6808028
0.048164,2.6808028
0.048166,2.6808028
0.048168,2.6808028
0.04817,2.6808028
0.048172,2.6808028
0.048174,2.6808028
0.048175998,2.6808028
0.048178,2.6808028
0.04818,2.6808028
0.048182,2.6808028
0.048184,2.6808028
0.048186,2.6808028
0.048188,2.6808028
0.04819,2.6808028
0.048192,2.6808028
0.048194,2.6808028
0.048196,2.6808028
0.048198,2.6808028
0.0482,2.6808028
0.048202,2.6808028
0.048204,2.6808028
0.048206,2.6808028
0.048208,2.6808028
0.04821,2.6808028
0.048212,2.6808028
0.048214,2.6808028
