Time,CH1
0.048216,2.6808028
0.048218,2.6808028
0.04822,2.6808028
0.048222,2.6808028
0.048224,2.6808028
0.048226,2.6808028
0.048228,2.6808028
0.04823,2.6808028
0.048232,2.6808028
0.048234,2.6808028
0.048236,2.6808028
0.048237998,2.6808028
0.04824,2.6808028
0.048242,2.6808028
0.048244,2.6808028
0.048246,2.6808028
0.048248,2.6808028
0.04825,2.6808028
0.048252,2.6808028
0.048254,2.6808028
0.048256,2.6808028
0.048258,2.6808028
0.04826,2.6808028
0.048262,2.6808028
0.048264,2.6808028
0.048266,2.6808028
0.048268,2.6808028
0.04827,2.6808028
0.048272,2.6808028
0.048274,2.6808028
0.048276,2.6808028
0.048278,2.6808028
0.04828,2.6808028
0.048282,2.6808028
0.048284,2.6808028
0.048286,2.6808028
0.048288,2.6808028
0.04829,2.6808028
0.048292,2.6808028
0.048294,2.6808028
0.048296,2.6808028
0.048298,2.6808028
0.048299998,2.6808028
0.048302,2.6808028
0.048304,2.6808028
0.048306,2.6808028
0.048308,2.6808028
0.04831,2.6808028
0.048312,2.6808028
0.048314,2.6808028
0.048316,2.6808028
0.048318,2.6808028
0.04832,2.6808028
0.048322,2.6808028
0.048324,2.6808028
0.048326,2.6808028
0.048328,2.6808028
0.04833,2.6808028
0.048332,2.6808028
0.048334,2.6808028
0.048336,2.6808028
0.048338,2.6808028
0.04834,2.6808028
0.048342,2.6808028
0.048344,2.6808028
0.048346,2.6808028
0.048348,2.6808028
0.04835,2.6808028
0.048352,2.6808028
0.048354,2.6808028
0.048356,2.6808028
0.048358,2.6808028
0.04836,2.6808028
0.048361998,2.6808028
0.048364,2.6808028
0.048366,2.6808028
0.048368,2.6808028
0.04837,2.6808028
0.048372,2.6808028
0.048374,2.6808028
0.048376,2.6808028
0.048378,2.6808028
0.04838,2.6808028
0.048382,2.6808028
0.048384,2.6808028
0.048386,2.6808028
0.048388,2.6808028
0.04839,2.6808028
0.048392,2.6808028
0.048394,2.6808028
0.048396,2.6808028
0.048398,2.6808028
0.0484,2.6808028
0.048402,2.6808028
0.048404,2.6808028
0.048406,2.6808028
0.048408,2.6808028
0.04841,2.6808028
0.048412,2.6808028
0.048414,2.6808028
0.048416,2.6808028
0.048418,2.6808028
0.04842,2.6808028
0.048422,2.6808028
0.048423998,2.6808028
0.048426,2.6808028
0.048428,2.6808028
0.04843,2.6808028
0.048432,2.6808028
0.048434,2.6808028
0.048436,2.6808028
0.048438,2.6808028
0.04844,2.6808028
0.048442,2.6808028
0.048444,2.6808028
0.048446,2.6808028
0.048448,2.6808028
0.04845,2.6808028
0.048452,2.6808028
0.048454,2.6808028
0.048456,2.6808028
0.048458,1.7099442
0.04846,1.4325566
0.048462,1.4325566
0.048464,1.4325566
0.048466,1.4325566
0.048468,1.4325566
0.04847,1.4325566
0.048472,1.4325566
0.048474,1.4325566
0.048476,1.4325566
0.048478,1.4325566
0.04848,1.4325566
0.048482,1.4325566
0.048484,1.4325566
0.048485998,1.4325566
0.048488,1.4325566
0.04849,1.4325566
0.048492,1.4325566
0.048494,1.4325566
0.048496,1.4325566
0.048498,1.4325566
0.0485,1.3863249
0.048502,1.3863249
0.048504,1.3863249
0.048506,1.3863249
0.048508,1.3863249
0.04851,1.3863249
0.048512,1.3863249
0.048514,1.3863249
0.048516,1.3863249
0.048518,1.3863249
0.04852,1.3863249
0.048522,1.3863249
0.048524,1.3863249
0.048526,1.3863249
0.048528,1.3863249
0.04853,1.3863249
0.048532,1.3863249
0.048534,1.3863249
0.048536,1.3863249
0.048538,1.3863249
0.04854,1.3863249
0.048542,1.3863249
0.048544,1.3863249
0.048546,1.3863249
0.048547998,1.3863249
0.04855,1.3863249
0.048552,1.3863249
0.048554,1.3863249
0.048556,1.3863249
0.048558,1.3863249
0.04856,1.3863249
0.048562,1.3863249
0.048564,1.3863249
0.048566,1.3863249
0.048568,1.3863249
0.04857,1.3863249
0.048572,1.3863249
0.048574,1.3863249
0.048576,1.3863249
0.048578,1.3863249
0.04858,1.3863249
0.048582,1.3863249
0.048584,1.3863249
0.048586,1.3863249
0.048588,1.3863249
0.04859,1.3863249
0.048592,1.3863249
0.048594,1.3863249
0.048596,1.3863249
0.048598,1.3863249
0.0486,1.3863249
0.048602,1.3863249
0.048604,1.3863249
0.048606,1.3863249
0.048608,1.3863249
0.048609998,1.3863249
0.048612,1.3863249
0.048614,1.3863249
0.048616,1.3863249
0.048618,1.3863249
0.04862,1.3863249
0.048622,1.3863249
0.048624,1.3863249
0.048626,1.3863249
0.048628,1.3863249
0.04863,1.3863249
0.048632,1.3863249
0.048634,1.3863249
0.048636,1.3863249
0.048638,1.3863249
0.04864,1.3863249
0.048642,1.3863249
0.048644,1.3863249
0.048646,1.3863249
0.048648,1.3863249
0.04865,1.3863249
0.048652,1.3863249
0.048654,1.3863249
0.048656,1.3863249
0.048658,1.3863249
0.04866,1.3863249
0.048662,1.3863249
0.048664,1.3863249
0.048666,1.3863249
0.048668,1.3863249
0.04867,1.3863249
0.048671998,1.3863249
0.048674,1.3863249
0.048676,1.3863249
0.048678,1.3863249
0.04868,1.3863249
0.048682,1.3863249
0.048684,1.3863249
0.048686,1.3863249
0.048688,1.3863249
0.04869,1.3863249
0.048692,1.3863249
0.048694,1.3863249
0.048696,1.3863249
0.048698,1.3863249
0.0487,1.3863249
0.048702,1.3863249
0.048704,1.3863249
0.048706,1.3863249
0.048708,1.3863249
0.04871,1.3863249
0.048712,1.3863249
0.048714,1.3863249
0.048716,1.3863249
0.048718,1.3863249
0.04872,1.3863249
0.048722,1.3863249
0.048724,1.3863249
0.048726,1.3863249
0.048728,1.3863249
0.04873,1.3863249
0.048732,1.3863249
0.048733998,1.3863249
0.048736,1.3863249
0.048738,1.3863249
0.04874,1.3863249
0.048742,1.3863249
0.048744,1.3863249
0.048746,1.3863249
0.048748,1.3863249
0.04875,1.3863249
0.048752,1.3863249
0.048754,1.3863249
0.048756,1.3863249
0.048758,1.3863249
0.04876,1.3863249
0.048762,1.3863249
0.048764,1.3863249
0.048766,1.3863249
0.048768,1.3863249
0.04877,1.3863249
0.048772,1.3863249
0.048774,1.3863249
0.048776,1.3863249
0.048778,1.3863249
0.04878,1.3863249
0.048782,1.3863249
0.048784,1.3863249
0.048786,1.3863249
0.048788,1.3863249
0.04879,1.3863249
0.048792,1.3863249
0.048794,1.3863249
0.048795998,1.3863249
0.048798,1.3863249
0.0488,1.3863249
0.048802,1.3863249
0.048804,1.3863249
0.048806,1.3863249
0.048808,1.3863249
0.04881,1.3863249
0.048812,0.23054075
0.048814,0.13807821
0.048816,0.13807821
0.048818,0.13807821
0.04882,0.13807821
0.048822,0.13807821
0.048824,0.13807821
0.048826,0.13807821
0.048828,0.13807821
0.04883,0.13807821
0.048832,0.13807821
0.048834,0.13807821
0.048836,0.091846466
0.048838,0.091846466
0.04884,0.091846466
0.048842,0.091846466
0.048844,0.091846466
0.048846,0.091846466
0.048848,0.091846466
0.04885,0.091846466
0.048852,0.091846466
0.048854,0.091846466
0.048856,0.091846466
0.048857998,0.091846466
0.04886,0.091846466
0.048862,0.091846466
0.048864,0.091846466
0.048866,0.091846466
0.048868,0.091846466
0.04887,0.091846466
0.048872,0.091846466
0.048874,0.091846466
0.048876,0.091846466
0.048878,0.091846466
0.04888,0.091846466
0.048882,0.091846466
0.048884,0.091846466
0.048886,0.091846466
0.048888,0.091846466
0.04889,0.091846466
0.048892,0.091846466
0.048894,0.091846466
0.048896,0.091846466
0.048898,0.091846466
0.0489,0.091846466
0.048902,0.091846466
0.048904,0.091846466
0.048906,0.091846466
0.048908,0.091846466
0.04891,0.091846466
0.048912,0.091846466
0.048914,0.091846466
0.048916,0.091846466
0.048918,0.091846466
0.048919998,0.091846466
0.048922,0.091846466
0.048924,0.091846466
0.048926,0.091846466
0.048928,0.091846466
0.04893,0.091846466
0.048932,0.091846466
0.048934,0.091846466
0.048936,0.091846466
0.048938,0.091846466
0.04894,0.091846466
0.048942,0.091846466
0.048944,0.091846466
0.048946,0.091846466
0.048948,0.091846466
0.04895,0.091846466
0.048952,0.091846466
0.048954,0.091846466
0.048956,0.091846466
0.048958,0.091846466
0.04896,0.091846466
0.048962,0.091846466
0.048964,0.091846466
0.048966,0.091846466
0.048968,0.091846466
0.04897,0.091846466
0.048972,0.091846466
0.048974,0.091846466
0.048976,0.091846466
0.048978,0.091846466
0.04898,0.091846466
0.048981998,0.091846466
0.048984,0.091846466
0.048986,0.091846466
0.048988,0.091846466
0.04899,0.091846466
0.048992,0.091846466
0.048994,0.091846466
0.048996,0.091846466
0.048998,0.091846466
0.049,0.091846466
0.049002,0.091846466
0.049004,0.091846466
0.049006,0.091846466
0.049008,0.091846466
0.04901,0.091846466
0.049012,0.091846466
0.049014,0.091846466
0.049016,0.091846466
0.049018,0.091846466
0.04902,0.091846466
0.049022,0.091846466
0.049024,0.091846466
0.049026,0.091846466
0.049028,0.091846466
0.04903,0.091846466
0.049032,0.091846466
0.049034,0.091846466
0.049036,0.091846466
0.049038,0.091846466
0.04904,0.091846466
0.049042,0.091846466
0.049043998,0.091846466
0.049046,0.091846466
0.049048,0.091846466
0.04905,0.091846466
0.049052,0.091846466
0.049054,0.091846466
0.049056,0.091846466
0.049058,0.091846466
0.04906,0.091846466
0.049062,0.091846466
0.049064,0.091846466
0.049066,0.091846466
0.049068,0.091846466
0.04907,0.091846466
0.049072,0.091846466
0.049074,0.091846466
0.049076,0.091846466
0.049078,0.091846466
0.04908,0.091846466
0.049082,0.091846466
0.049084,0.091846466
0.049086,0.091846466
0.049088,0.091846466
0.04909,0.091846466
0.049092,0.091846466
0.049094,0.091846466
0.049096,0.091846466
0.049098,0.091846466
0.0491,0.091846466
0.049102,0.091846466
0.049104,0.091846466
0.049105998,0.091846466
0.049108,0.091846466
0.04911,0.091846466
0.049112,0.091846466
0.049114,0.091846466
0.049116,0.091846466
0.049118,0.091846466
0.04912,0.091846466
0.049122,0.091846466
0.049124,0.091846466
0.049126,0.091846466
0.049128,0.091846466
0.04913,0.091846466
0.049132,0.091846466
0.049134,0.091846466
0.049136,0.091846466
0.049138,0.091846466
0.04914,0.091846466
0.049142,0.091846466
0.049144,0.091846466
0.049146,0.091846466
0.049148,0.091846466
0.04915,0.091846466
0.049152,0.091846466
0.049154,0.091846466
0.049156,0.091846466
0.049158,0.091846466
0.04916,0.091846466
0.049162,0.091846466
0.049164,0.091846466
0.049166,0.091846466
0.049167998,0.091846466
0.04917,0.091846466
0.049172,0.091846466
0.049174,0.091846466
0.049176,0.091846466
0.049178,0.091846466
0.04918,0.091846466
0.049182,0.091846466
0.049184,0.091846466
0.049186,0.091846466
0.049188,0.091846466
0.04919,0.091846466
0.049192,0.091846466
0.049194,0.091846466
0.049196,0.091846466
0.049198,0.091846466
0.0492,0.091846466
0.049202,0.091846466
0.049204,0.091846466
0.049206,0.091846466
0.049208,0.091846466
0.04921,0.091846466
0.049212,0.091846466
0.049213998,0.091846466
0.049216,0.091846466
0.049218,0.091846466
0.04922,0.091846466
0.049222,0.091846466
0.049224,0.091846466
0.049226,0.091846466
0.049228,0.091846466
0.04923,0.091846466
0.049232,0.091846466
0.049234,0.091846466
0.049236,0.091846466
0.049238,0.091846466
0.04924,0.091846466
0.049242,0.091846466
0.049244,0.091846466
0.049246,0.091846466
0.049248,0.091846466
0.04925,0.091846466
0.049252,0.091846466
0.049254,0.091846466
0.049256,0.091846466
0.049258,0.091846466
0.04926,0.091846466
0.049262,0.091846466
0.049264,0.091846466
0.049266,0.091846466
0.049268,0.091846466
0.04927,0.091846466
0.049272,0.091846466
0.049274,0.091846466
0.049275998,0.091846466
0.049278,0.091846466
0.04928,0.091846466
0.049282,0.091846466
0.049284,0.091846466
0.049286,0.091846466
0.049288,0.091846466
0.04929,0.091846466
0.049292,0.091846466
0.049294,0.091846466
0.049296,0.091846466
0.049298,0.091846466
0.0493,0.091846466
0.049302,0.091846466
0.049304,0.091846466
0.049306,0.091846466
0.049308,0.091846466
0.04931,0.091846466
0.049312,0.091846466
0.049314,0.091846466
0.049316,0.091846466
0.049318,0.091846466
0.04932,0.091846466
0.049322,0.091846466
0.049324,0.091846466
0.049326,0.091846466
0.049328,0.091846466
0.04933,0.091846466
0.049332,0.091846466
0.049334,0.091846466
0.049336,0.091846466
0.049337998,0.091846466
0.04934,0.091846466
0.049342,0.091846466
0.049344,0.091846466
0.049346,0.091846466
0.049348,0.091846466
0.04935,0.091846466
0.049352,0.091846466
0.049354,0.091846466
0.049356,0.091846466
0.049358,0.091846466
0.04936,0.091846466
0.049362,0.091846466
0.049364,0.091846466
0.049366,0.091846466
0.049368,0.091846466
0.04937,0.091846466
0.049372,0.091846466
0.049374,0.091846466
0.049376,0.091846466
0.049378,0.091846466
0.04938,0.091846466
0.049382,0.091846466
0.049384,0.091846466
0.049386,0.091846466
0.049388,0.091846466
0.04939,0.091846466
0.049392,0.091846466
0.049394,0.091846466
0.049396,0.091846466
0.049398,0.091846466
0.049399998,0.091846466
0.049402,0.091846466
0.049404,0.091846466
0.049406,0.091846466
0.049408,0.091846466
0.04941,0.091846466
0.049412,0.091846466
0.049414,0.091846466
0.049416,0.091846466
0.049418,0.091846466
0.04942,0.091846466
0.049422,0.091846466
0.049424,0.091846466
0.049426,0.091846466
0.049428,0.091846466
0.04943,0.091846466
0.049432,0.091846466
0.049434,0.091846466
0.049436,0.091846466
0.049438,0.091846466
0.04944,0.091846466
0.049442,0.091846466
0.049444,0.091846466
0.049446,0.091846466
0.049448,0.091846466
0.04945,0.091846466
0.049452,0.091846466
0.049454,0.091846466
0.049456,0.091846466
0.049458,0.091846466
0.04946,0.091846466
0.049461998,0.091846466
0.049464,0.091846466
0.049466,0.091846466
0.049468,0.091846466
0.04947,0.091846466
0.049472,0.091846466
0.049474,0.091846466
0.049476,0.091846466
0.049478,0.091846466
0.04948,0.091846466
0.049482,0.091846466
0.049484,0.091846466
0.049486,0.091846466
0.049488,0.091846466
0.04949,0.091846466
0.049492,0.091846466
0.049494,0.091846466
0.049496,0.091846466
0.049498,0.091846466
0.0495,0.091846466
0.049502,0.091846466
0.049504,0.091846466
0.049506,0.091846466
0.049508,0.091846466
0.04951,0.091846466
0.049512,0.091846466
0.049514,0.091846466
0.049516,0.091846466
0.049518,0.091846466
0.04952,0.091846466
0.049522,0.091846466
0.049523998,0.091846466
0.049526,0.091846466
0.049528,0.091846466
0.04953,0.091846466
0.049532,0.091846466
0.049534,0.091846466
0.049536,0.091846466
0.049538,0.091846466
0.04954,0.091846466
0.049542,0.091846466
0.049544,0.091846466
0.049546,0.091846466
0.049548,0.091846466
0.04955,0.091846466
0.049552,0.091846466
0.049554,0.091846466
0.049556,0.091846466
0.049558,0.091846466
0.04956,0.091846466
0.049562,0.091846466
0.049564,0.091846466
0.049566,0.091846466
0.049568,0.091846466
0.04957,0.091846466
0.049572,0.091846466
0.049574,0.091846466
0.049576,0.091846466
0.049578,0.091846466
0.04958,0.091846466
0.049582,0.091846466
0.049584,0.091846466
0.049585998,0.091846466
0.049588,0.091846466
0.04959,0.091846466
0.049592,0.091846466
0.049594,0.091846466
0.049596,0.091846466
0.049598,0.091846466
0.0496,0.091846466
0.049602,0.091846466
0.049604,0.091846466
0.049606,0.091846466
0.049608,0.091846466
0.04961,0.091846466
0.049612,0.091846466
0.049614,0.091846466
0.049616,0.091846466
0.049618,0.091846466
0.04962,0.091846466
0.049622,0.091846466
0.049624,0.091846466
0.049626,0.091846466
0.049628,1.1089368
0.04963,1.3400936
0.049632,1.3400936
0.049634,1.3863249
0.049636,1.3863249
0.049638,1.3863249
0.04964,1.3863249
0.049642,1.3863249
0.049644,1.3863249
0.049646,1.3863249
0.049647998,1.3863249
0.04965,1.3863249
0.049652,1.3863249
0.049654,1.3863249
0.049656,1.3863249
0.049658,1.3863249
0.04966,1.3863249
0.049662,1.3863249
0.049664,1.3863249
0.049666,1.3863249
0.049668,1.3863249
0.04967,1.3863249
0.049672,1.3863249
0.049674,1.3863249
0.049676,1.3863249
0.049678,1.3863249
0.04968,1.3863249
0.049682,1.3863249
0.049684,1.3863249
0.049686,1.3863249
0.049688,1.3863249
0.04969,1.3863249
0.049692,1.3863249
0.049694,1.3863249
0.049696,1.3863249
0.049698,1.3863249
0.0497,1.3863249
0.049702,1.3863249
0.049704,1.3863249
0.049706,1.3863249
0.049708,1.3863249
0.049709998,1.3863249
0.049712,1.3863249
0.049714,1.3863249
0.049716,1.3863249
0.049718,1.3863249
0.04972,1.3863249
0.049722,1.3863249
0.049724,1.3863249
0.049726,1.3863249
0.049728,1.3863249
0.04973,1.3863249
0.049732,1.3863249
0.049734,1.3863249
0.049736,1.3863249
0.049738,1.3863249
0.04974,1.3863249
0.049742,1.3863249
0.049744,1.3863249
0.049746,1.3863249
0.049748,1.3863249
0.04975,1.3863249
0.049752,1.3863249
0.049754,1.3863249
0.049756,1.3863249
0.049758,1.3863249
0.04976,1.3863249
0.049762,1.3863249
0.049764,1.3863249
0.049766,1.3863249
0.049768,1.3863249
0.04977,1.3863249
0.049771998,1.3863249
0.049774,1.3863249
0.049776,1.3863249
0.049778,1.3863249
0.04978,1.3863249
0.049782,1.3863249
0.049784,1.3863249
0.049786,1.3863249
0.049788,1.3863249
0.04979,1.3863249
0.049792,1.3863249
0.049794,1.3863249
0.049796,1.3863249
0.049798,1.3863249
0.0498,1.3863249
0.049802,1.3863249
0.049804,1.3863249
0.049806,1.3863249
0.049808,1.3863249
0.04981,1.3863249
0.049812,1.3863249
0.049814,1.3863249
0.049816,1.3863249
0.049818,1.3863249
0.04982,1.3863249
0.049822,1.3863249
0.049824,1.3863249
0.049826,1.3863249
0.049828,1.3863249
0.04983,1.3863249
0.049832,1.3863249
0.049833998,1.3863249
0.049836,1.3863249
0.049838,1.3863249
0.04984,1.3863249
0.049842,1.3863249
0.049844,1.3863249
0.049846,1.3863249
0.049848,1.3863249
0.04985,1.3863249
0.049852,1.3863249
0.049854,1.3863249
0.049856,1.3863249
0.049858,1.3863249
0.04986,1.3863249
0.049862,1.3863249
0.049864,1.3863249
0.049866,1.3863249
0.049868,1.3863249
0.04987,1.3863249
0.049872,1.3863249
0.049874,1.3863249
0.049876,1.3863249
0.049878,1.3863249
0.04988,1.3863249
0.049882,1.3863249
0.049884,1.3863249
0.049886,1.3863249
0.049888,1.3863249
0.04989,1.3863249
0.049892,1.3863249
0.049894,1.3863249
0.049895998,1.3863249
0.049898,1.3863249
0.0499,1.3863249
0.049902,1.3863249
0.049904,1.3863249
0.049906,1.3863249
0.049908,1.3863249
0.04991,1.3863249
0.049912,1.3863249
0.049914,1.3863249
0.049916,1.3863249
0.049918,1.3863249
0.04992,1.3863249
0.049922,1.3863249
0.049924,1.3863249
0.049926,1.3863249
0.049928,1.3863249
0.04993,1.3863249
0.049932,1.3863249
0.049934,1.3863249
0.049936,1.3863249
0.049938,1.3863249
0.04994,1.3863249
0.049942,1.3863249
0.049944,1.3863249
0.049946,1.3863249
0.049948,1.3863249
0.04995,1.3863249
0.049952,1.3863249
0.049954,1.3863249
0.049956,1.3863249
0.049957998,1.3863249
0.04996,1.3863249
0.049962,1.3863249
0.049964,1.3863249
0.049966,1.3863249
0.049968,1.3863249
0.04997,1.3863249
0.049972,1.3863249
0.049974,1.3863249
0.049976,1.3863249
0.049978,1.3863249
0.04998,1.3863249
0.049982,2.4034152
0.049984,2.6345725
0.049986,2.6345725
0.049988,2.6345725
0.04999,2.6345725
0.049992,2.6345725
0.049994,2.6345725
0.049996,2.6345725
0.049998,2.6808028
0.05,2.6808028
0.050002,2.6808028
0.050004,2.6808028
0.050006,2.6808028
0.050008,2.6808028
0.05001,2.6808028
0.050012,2.6808028
0.050014,2.6808028
0.050016,2.6808028
0.050018,2.6808028
0.050019998,2.6808028
0.050022,2.6808028
0.050024,2.6808028
0.050026,2.6808028
0.050028,2.6808028
0.05003,2.6808028
0.050032,2.6808028
0.050034,2.6808028
0.050036,2.6808028
0.050038,2.6808028
0.05004,2.6808028
0.050042,2.6808028
0.050044,2.6808028
0.050046,2.6808028
0.050048,2.6808028
0.05005,2.6808028
0.050052,2.6808028
0.050054,2.6808028
0.050056,2.6808028
0.050058,2.6808028
0.05006,2.6808028
0.050062,2.6808028
0.050064,2.6808028
0.050066,2.6808028
0.050068,2.6808028
0.05007,2.6808028
0.050072,2.6808028
0.050074,2.6808028
0.050076,2.6808028
0.050078,2.6808028
0.05008,2.6808028
0.050081998,2.6808028
0.050084,2.6808028
0.050086,2.6808028
0.050088,2.6808028
0.05009,2.6808028
0.050092,2.6808028
0.050094,2.6808028
0.050096,2.6808028
0.050098,2.6808028
0.0501,2.6808028
0.050102,2.6808028
0.050104,2.6808028
0.050106,2.6808028
0.050108,2.6808028
0.05011,2.6808028
0.050112,2.6808028
0.050114,2.6808028
0.050116,2.6808028
0.050118,2.6808028
0.05012,2.6808028
0.050122,2.6808028
0.050124,2.6808028
0.050126,2.6808028
0.050128,2.6808028
0.05013,2.6808028
0.050132,2.6808028
0.050134,2.6808028
0.050136,2.6808028
0.050138,2.6808028
0.05014,2.6808028
0.050142,2.6808028
0.050143998,2.6808028
0.050146,2.6808028
0.050148,2.6808028
0.05015,2.6808028
0.050152,2.6808028
0.050154,2.6808028
0.050156,2.6808028
0.050158,2.6808028
0.05016,2.6808028
0.050162,2.6808028
0.050164,2.6808028
0.050166,2.6808028
0.050168,2.6808028
0.05017,2.6808028
0.050172,2.6808028
0.050174,2.6808028
0.050176,2.6808028
0.050178,2.6808028
0.05018,2.6808028
0.050182,2.6808028
0.050184,2.6808028
0.050186,2.6808028
0.050188,2.6808028
0.05019,2.6808028
0.050192,2.6808028
0.050194,2.6808028
0.050196,2.6808028
0.050198,2.6808028
0.0502,2.6808028
0.050202,2.6808028
0.050204,2.6808028
0.050205998,2.6808028
0.050208,2.6808028
0.05021,2.6808028
0.050212,2.6808028
0.050214,2.6808028
0.050216,2.6808028
0.050218,2.6808028
0.05022,2.6808028
0.050222,2.6808028
0.050224,2.6808028
0.050226,2.6808028
0.050228,2.6808028
0.05023,2.6808028
0.050232,2.6808028
0.050234,2.6808028
0.050236,2.6808028
0.050238,2.6808028
0.05024,2.6808028
0.050242,2.6808028
0.050244,2.6808028
0.050246,2.6808028
0.050248,2.6808028
0.05025,2.6808028
0.050252,2.6808028
0.050254,2.6808028
0.050256,2.6808028
0.050258,2.6808028
0.05026,2.6808028
0.050262,2.6808028
0.050264,2.6808028
0.050266,2.6808028
0.050267998,2.6808028
0.05027,2.6808028
0.050272,2.6808028
0.050274,2.6808028
0.050276,2.6808028
0.050278,2.6808028
0.05028,2.6808028
0.050282,2.6808028
0.050284,2.6808028
0.050286,2.6808028
0.050288,2.6808028
0.05029,2.6808028
0.050292,2.6808028
0.050294,2.6808028
0.050296,2.6808028
0.050298,2.6808028
0.0503,2.6808028
0.050302,2.6808028
0.050304,2.6808028
0.050306,2.6808028
0.050308,2.6808028
0.05031,2.6808028
0.050312,2.6808028
0.050313998,2.6808028
0.050316,2.6808028
0.050318,2.6808028
0.05032,2.6808028
0.050322,2.6808028
0.050324,2.6808028
0.050326,2.6808028
0.050328,2.6808028
0.050329998,2.6808028
0.050332,2.6808028
0.050334,2.6808028
0.050336,3.8828197
0.050338,3.92905
0.05034,3.92905
0.050342,3.92905
0.050344,3.9752812
0.050346,3.9752812
0.050348,3.9752812
0.05035,3.9752812
0.050352,3.9752812
0.050354,3.9752812
0.050356,3.9752812
0.050358,3.9752812
0.05036,3.9752812
0.050362,3.9752812
0.050364,3.9752812
0.050366,3.9752812
0.050368,3.9752812
0.05037,3.9752812
0.050372,3.9752812
0.050374,3.9752812
0.050375998,3.9752812
0.050378,3.9752812
0.05038,3.9752812
0.050382,3.9752812
0.050384,3.9752812
0.050386,3.9752812
0.050388,3.9752812
0.05039,3.9752812
0.050392,3.9752812
0.050394,3.9752812
0.050396,3.9752812
0.050398,3.9752812
0.0504,3.9752812
0.050402,3.9752812
0.050404,3.9752812
0.050406,3.9752812
0.050408,3.9752812
0.05041,3.9752812
0.050412,3.9752812
0.050414,3.9752812
0.050416,3.9752812
0.050418,3.9752812
0.05042,3.9752812
0.050422,3.9752812
0.050424,3.9752812
0.050426,3.9752812
0.050428,3.9752812
0.05043,3.9752812
0.050432,3.9752812
0.050434,3.9752812
0.050436,3.9752812
0.050437998,3.9752812
0.05044,3.9752812
0.050442,3.9752812
0.050444,3.9752812
0.050446,3.9752812
0.050448,3.9752812
0.05045,3.9752812
0.050452,3.9752812
0.050454,3.9752812
0.050456,3.9752812
0.050458,3.9752812
0.05046,3.9752812
0.050462,3.9752812
0.050464,3.9752812
0.050466,3.9752812
0.050468,3.9752812
0.05047,3.9752812
0.050472,3.9752812
0.050474,3.9752812
0.050476,3.9752812
0.050478,3.9752812
0.05048,3.9752812
0.050482,3.9752812
0.050484,3.9752812
0.050486,3.9752812
0.050488,3.9752812
0.05049,3.9752812
0.050492,3.9752812
0.050494,3.9752812
0.050496,3.9752812
0.050498,3.9752812
0.050499998,3.9752812
0.050502,3.9752812
0.050504,3.9752812
0.050506,3.9752812
0.050508,3.9752812
0.05051,3.9752812
0.050512,3.9752812
0.050514,3.9752812
0.050516,3.9752812
0.050518,3.9752812
0.05052,3.9752812
0.050522,3.9752812
0.050524,3.9752812
0.050526,3.9752812
0.050528,3.9752812
0.05053,3.9752812
0.050532,3.9752812
0.050534,3.9752812
0.050536,3.9752812
0.050538,3.9752812
0.05054,3.9752812
0.050542,3.9752812
0.050544,3.9752812
0.050546,3.9752812
0.050548,3.9752812
0.05055,3.9752812
0.050552,3.9752812
0.050554,3.9752812
0.050556,3.9752812
0.050558,3.9752812
0.05056,3.9752812
0.050561998,3.9752812
0.050564,3.9752812
0.050566,3.9752812
0.050568,3.9752812
0.05057,3.9752812
0.050572,3.9752812
0.050574,3.9752812
0.050576,3.9752812
0.050578,3.9752812
0.05058,3.9752812
0.050582,3.9752812
0.050584,3.9752812
0.050586,3.9752812
0.050588,3.9752812
0.05059,3.9752812
0.050592,3.9752812
0.050594,3.9752812
0.050596,3.9752812
