Time,CH1
0.055446,1.3863249
0.055448,1.3863249
0.05545,1.3863249
0.055452,1.3863249
0.055454,1.3863249
0.055456,1.3863249
0.055457998,1.3863249
0.05546,1.3863249
0.055462,1.3863249
0.055464,1.3863249
0.055466,1.3863249
0.055468,1.3863249
0.05547,1.3863249
0.055472,1.3863249
0.055474,1.3863249
0.055476,1.3863249
0.055478,1.2013993
0.05548,0.13807821
0.055482,0.13807821
0.055484,0.13807821
0.055486,0.13807821
0.055488,0.13807821
0.05549,0.13807821
0.055492,0.13807821
0.055494,0.13807821
0.055496,0.13807821
0.055498,0.13807821
0.0555,0.13807821
0.055502,0.13807821
0.055504,0.091846466
0.055506,0.091846466
0.055508,0.091846466
0.05551,0.091846466
0.055512,0.091846466
0.055514,0.091846466
0.055516,0.091846466
0.055518,0.091846466
0.055519998,0.091846466
0.055522,0.091846466
0.055524,0.091846466
0.055526,0.091846466
0.055528,0.091846466
0.05553,0.091846466
0.055532,0.091846466
0.055534,0.091846466
0.055536,0.091846466
0.055538,0.091846466
0.05554,0.091846466
0.055542,0.091846466
0.055544,0.091846466
0.055546,0.091846466
0.055548,0.091846466
0.05555,0.091846466
0.055552,0.091846466
0.055554,0.091846466
0.055556,0.091846466
0.055558,0.091846466
0.05556,0.091846466
0.055562,0.091846466
0.055564,0.091846466
0.055566,0.091846466
0.055568,0.091846466
0.05557,0.091846466
0.055572,0.091846466
0.055574,0.091846466
0.055576,0.091846466
0.055578,0.091846466
0.05558,0.091846466
0.055581998,0.091846466
0.055584,0.091846466
0.055586,0.091846466
0.055588,0.091846466
0.05559,0.091846466
0.055592,0.091846466
0.055594,0.091846466
0.055596,0.091846466
0.055598,0.091846466
0.0556,0.091846466
0.055602,0.091846466
0.055604,0.091846466
0.055606,0.091846466
0.055608,0.091846466
0.05561,0.091846466
0.055612,0.091846466
0.055614,0.091846466
0.055616,0.091846466
0.055618,0.091846466
0.05562,0.091846466
0.055622,0.091846466
0.055624,0.091846466
0.055626,0.091846466
0.055628,0.091846466
0.05563,0.091846466
0.055632,0.091846466
0.055634,0.091846466
0.055636,0.091846466
0.055638,0.091846466
0.05564,0.091846466
0.055642,0.091846466
0.055643998,0.091846466
0.055646,0.091846466
0.055648,0.091846466
0.05565,0.091846466
0.055652,0.091846466
0.055654,0.091846466
0.055656,0.091846466
0.055658,0.091846466
0.05566,0.091846466
0.055662,0.091846466
0.055664,0.091846466
0.055666,0.091846466
0.055668,0.091846466
0.05567,0.091846466
0.055672,0.091846466
0.055674,0.091846466
0.055676,0.091846466
0.055678,0.091846466
0.05568,0.091846466
0.055682,0.091846466
0.055684,0.091846466
0.055686,0.091846466
0.055688,0.091846466
0.05569,0.091846466
0.055692,0.091846466
0.055694,0.091846466
0.055696,0.091846466
0.055698,0.091846466
0.0557,0.091846466
0.055702,0.091846466
0.055704,0.091846466
0.055705998,0.091846466
0.055708,0.091846466
0.05571,0.091846466
0.055712,0.091846466
0.055714,0.091846466
0.055716,0.091846466
0.055718,0.091846466
0.05572,0.091846466
0.055722,0.091846466
0.055724,0.091846466
0.055726,0.091846466
0.055728,0.091846466
0.05573,0.091846466
0.055732,0.091846466
0.055734,0.091846466
0.055736,0.091846466
0.055738,0.091846466
0.05574,0.091846466
0.055742,0.091846466
0.055744,0.091846466
0.055746,0.091846466
0.055748,0.091846466
0.05575,0.091846466
0.055752,0.091846466
0.055754,0.091846466
0.055756,0.091846466
0.055758,0.091846466
0.05576,0.091846466
0.055762,0.091846466
0.055764,0.091846466
0.055766,0.091846466
0.055767998,0.091846466
0.05577,0.091846466
0.055772,0.091846466
0.055774,0.091846466
0.055776,0.091846466
0.055778,0.091846466
0.05578,0.091846466
0.055782,0.091846466
0.055784,0.091846466
0.055786,0.091846466
0.055788,0.091846466
0.05579,0.091846466
0.055792,0.091846466
0.055794,0.091846466
0.055796,0.091846466
0.055798,0.091846466
0.0558,0.091846466
0.055802,0.091846466
0.055804,0.091846466
0.055806,0.091846466
0.055808,0.091846466
0.05581,0.091846466
0.055812,0.091846466
0.055814,0.091846466
0.055816,0.091846466
0.055818,0.091846466
0.05582,0.091846466
0.055822,0.091846466
0.055824,0.091846466
0.055826,0.091846466
0.055828,0.091846466
0.055829998,0.091846466
0.055832,0.091846466
0.055834,0.091846466
0.055836,0.091846466
0.055838,0.091846466
0.05584,0.091846466
0.055842,0.091846466
0.055844,0.091846466
0.055846,0.091846466
0.055848,0.091846466
0.05585,0.091846466
0.055852,0.091846466
0.055854,0.091846466
0.055856,0.091846466
0.055858,0.091846466
0.05586,0.091846466
0.055862,0.091846466
0.055864,0.091846466
0.055866,0.091846466
0.055868,0.091846466
0.05587,0.091846466
0.055872,0.091846466
0.055874,0.091846466
0.055876,0.091846466
0.055878,0.091846466
0.05588,0.091846466
0.055882,0.091846466
0.055884,0.091846466
0.055886,0.091846466
0.055888,0.091846466
0.05589,0.091846466
0.055891998,0.091846466
0.055894,0.091846466
0.055896,0.091846466
0.055898,0.091846466
0.0559,0.091846466
0.055902,0.091846466
0.055904,0.091846466
0.055906,0.091846466
0.055908,0.091846466
0.05591,0.091846466
0.055912,0.091846466
0.055914,0.091846466
0.055916,0.091846466
0.055918,0.091846466
0.05592,0.091846466
0.055922,0.091846466
0.055924,0.091846466
0.055926,0.091846466
0.055928,0.091846466
0.05593,0.091846466
0.055932,0.091846466
0.055934,0.091846466
0.055936,0.091846466
0.055937998,0.091846466
0.05594,0.091846466
0.055942,0.091846466
0.055944,0.091846466
0.055946,0.091846466
0.055948,0.091846466
0.05595,0.091846466
0.055952,0.091846466
0.055953998,0.091846466
0.055956,0.091846466
0.055958,0.091846466
0.05596,0.091846466
0.055962,0.091846466
0.055964,0.091846466
0.055966,0.091846466
0.055968,0.091846466
0.05597,0.091846466
0.055972,0.091846466
0.055974,0.091846466
0.055976,0.091846466
0.055978,0.091846466
0.05598,0.091846466
0.055982,0.091846466
0.055984,0.091846466
0.055986,0.091846466
0.055988,0.091846466
0.05599,0.091846466
0.055992,0.091846466
0.055994,0.091846466
0.055996,0.091846466
0.055998,0.091846466
0.055999998,0.091846466
0.056002,0.091846466
0.056004,0.091846466
0.056006,0.091846466
0.056008,0.091846466
0.05601,0.091846466
0.056012,0.091846466
0.056014,0.091846466
0.056015998,0.091846466
0.056018,0.091846466
0.05602,0.091846466
0.056022,0.091846466
0.056024,0.091846466
0.056026,0.091846466
0.056028,0.091846466
0.05603,0.091846466
0.056032,0.091846466
0.056034,0.091846466
0.056036,0.091846466
0.056038,0.091846466
0.05604,0.091846466
0.056042,0.091846466
0.056044,0.091846466
0.056046,0.091846466
0.056048,0.091846466
0.05605,0.091846466
0.056052,0.091846466
0.056054,0.091846466
0.056056,0.091846466
0.056058,0.091846466
0.05606,0.091846466
0.056061998,0.091846466
0.056064,0.091846466
0.056066,0.091846466
0.056068,0.091846466
0.05607,0.091846466
0.056072,0.091846466
0.056074,0.091846466
0.056076,0.091846466
0.056077998,0.091846466
0.05608,0.091846466
0.056082,0.091846466
0.056084,0.091846466
0.056086,0.091846466
0.056088,0.091846466
0.05609,0.091846466
0.056092,0.091846466
0.056094,0.091846466
0.056096,0.091846466
0.056098,0.091846466
0.0561,0.091846466
0.056102,0.091846466
0.056104,0.091846466
0.056106,0.091846466
0.056108,0.091846466
0.05611,0.091846466
0.056112,0.091846466
0.056114,0.091846466
0.056116,0.091846466
0.056118,0.091846466
0.05612,0.091846466
0.056122,0.091846466
0.056123998,0.091846466
0.056126,0.091846466
0.056128,0.091846466
0.05613,0.091846466
0.056132,0.091846466
0.056134,0.091846466
0.056136,0.091846466
0.056138,0.091846466
0.05614,0.091846466
0.056142,0.091846466
0.056144,0.091846466
0.056146,0.091846466
0.056148,0.091846466
0.05615,0.091846466
0.056152,0.091846466
0.056154,0.091846466
0.056156,0.091846466
0.056158,0.091846466
0.05616,0.091846466
0.056162,0.091846466
0.056164,0.091846466
0.056166,0.091846466
0.056168,0.091846466
0.05617,0.091846466
0.056172,0.091846466
0.056174,0.091846466
0.056176,0.091846466
0.056178,0.091846466
0.05618,0.091846466
0.056182,0.091846466
0.056184,0.091846466
0.056185998,0.091846466
0.056188,0.091846466
0.05619,0.091846466
0.056192,0.091846466
0.056194,0.091846466
0.056196,0.091846466
0.056198,0.091846466
0.0562,0.091846466
0.056202,0.091846466
0.056204,0.091846466
0.056206,0.091846466
0.056208,0.091846466
0.05621,0.091846466
0.056212,0.091846466
0.056214,0.091846466
0.056216,0.091846466
0.056218,0.091846466
0.05622,0.091846466
0.056222,0.091846466
0.056224,0.091846466
0.056226,0.091846466
0.056228,0.091846466
0.05623,0.091846466
0.056232,0.091846466
0.056234,0.091846466
0.056236,0.091846466
0.056238,0.091846466
0.05624,0.091846466
0.056242,0.091846466
0.056244,0.091846466
0.056246,0.091846466
0.056247998,0.091846466
0.05625,0.091846466
0.056252,0.091846466
0.056254,0.091846466
0.056256,0.091846466
0.056258,0.091846466
0.05626,0.091846466
0.056262,0.091846466
0.056264,0.091846466
0.056266,0.091846466
0.056268,0.091846466
0.05627,0.091846466
0.056272,0.091846466
0.056274,0.091846466
0.056276,0.091846466
0.056278,0.091846466
0.05628,0.091846466
0.056282,0.091846466
0.056284,0.091846466
0.056286,0.091846466
0.056288,0.091846466
0.05629,0.091846466
0.056292,0.091846466
0.056294,0.091846466
0.056296,1.2476311
0.056298,1.3863249
0.0563,1.3400936
0.056302,1.3863249
0.056304,1.3863249
0.056306,1.3863249
0.056308,1.3863249
0.056309998,1.3863249
0.056312,1.3863249
0.056314,1.3863249
0.056316,1.3863249
0.056318,1.3863249
0.05632,1.3863249
0.056322,1.3863249
0.056324,1.3863249
0.056326,1.3863249
0.056328,1.3863249
0.05633,1.3863249
0.056332,1.3863249
0.056334,1.3863249
0.056336,1.3863249
0.056338,1.3863249
0.05634,1.3863249
0.056342,1.3863249
0.056344,1.3863249
0.056346,1.3863249
0.056348,1.3863249
0.05635,1.3863249
0.056352,1.3863249
0.056354,1.3863249
0.056356,1.3863249
0.056358,1.3863249
0.05636,1.3863249
0.056362,1.3863249
0.056364,1.3863249
0.056366,1.3863249
0.056368,1.3863249
0.05637,1.3863249
0.056371998,1.3863249
0.056374,1.3863249
0.056376,1.3863249
0.056378,1.3863249
0.05638,1.3863249
0.056382,1.3863249
0.056384,1.3863249
0.056386,1.3863249
0.056388,1.3863249
0.05639,1.3863249
0.056392,1.3863249
0.056394,1.3863249
0.056396,1.3863249
0.056398,1.3863249
0.0564,1.3863249
0.056402,1.3863249
0.056404,1.3863249
0.056406,1.3863249
0.056408,1.3863249
0.05641,1.3863249
0.056412,1.3863249
0.056414,1.3863249
0.056416,1.3863249
0.056418,1.3863249
0.05642,1.3863249
0.056422,1.3863249
0.056424,1.3863249
0.056426,1.3863249
0.056428,1.3863249
0.05643,1.3863249
0.056432,1.3863249
0.056433998,1.3863249
0.056436,1.3863249
0.056438,1.3863249
0.05644,1.3863249
0.056442,1.3863249
0.056444,1.3863249
0.056446,1.3863249
0.056448,1.3863249
0.05645,1.3863249
0.056452,1.3863249
0.056454,1.3863249
0.056456,1.3863249
0.056458,1.3863249
0.05646,1.3863249
0.056462,1.3863249
0.056464,1.3863249
0.056466,1.3863249
0.056468,1.3863249
0.05647,1.3863249
0.056472,1.3863249
0.056474,1.3863249
0.056476,1.3863249
0.056478,1.3863249
0.05648,1.3863249
0.056482,1.3863249
0.056484,1.3863249
0.056486,1.3863249
0.056488,1.3863249
0.05649,1.3863249
0.056492,1.3863249
0.056494,1.3863249
0.056495998,1.3863249
0.056498,1.3863249
0.0565,1.3863249
0.056502,1.3863249
0.056504,1.3863249
0.056506,1.3863249
0.056508,1.3863249
0.05651,1.3863249
0.056512,1.3863249
0.056514,1.3863249
0.056516,1.3863249
0.056518,1.3863249
0.05652,1.3863249
0.056522,1.3863249
0.056524,1.3863249
0.056526,1.3863249
0.056528,1.3863249
0.05653,1.3863249
0.056532,1.3863249
0.056534,1.3863249
0.056536,1.3863249
0.056538,1.3863249
0.05654,1.3863249
0.056542,1.3863249
0.056544,1.3863249
0.056546,1.3863249
0.056548,1.3863249
0.05655,1.3863249
0.056552,1.3863249
0.056554,1.3863249
0.056556,1.3863249
0.056557998,1.3863249
0.05656,1.3863249
0.056562,1.3863249
0.056564,1.3863249
0.056566,1.3863249
0.056568,1.3863249
0.05657,1.3863249
0.056572,1.3863249
0.056574,1.3863249
0.056576,1.3863249
0.056578,1.3863249
0.05658,1.3863249
0.056582,1.3863249
0.056584,1.3863249
0.056586,1.3863249
0.056588,1.3863249
0.05659,1.3863249
0.056592,1.3863249
0.056594,1.3863249
0.056596,1.3863249
0.056598,1.3863249
0.0566,1.3863249
0.056602,1.3863249
0.056604,1.3863249
0.056606,1.3863249
0.056608,1.3863249
0.05661,1.3863249
0.056612,1.3863249
0.056614,1.3863249
0.056616,1.3863249
0.056618,1.3863249
0.056619998,1.3863249
0.056622,1.3863249
0.056624,1.3863249
0.056626,1.3863249
0.056628,1.3863249
0.05663,1.3863249
0.056632,1.3863249
0.056634,1.3863249
0.056636,1.3863249
0.056638,1.3863249
0.05664,1.3863249
0.056642,1.3863249
0.056644,1.3863249
0.056646,1.3863249
0.056648,1.3863249
0.05665,2.6345725
0.056652,2.6345725
0.056654,2.6345725
0.056656,2.6345725
0.056658,2.6345725
0.05666,2.6345725
0.056662,2.6345725
0.056664,2.6345725
0.056666,2.6808028
0.056668,2.6808028
0.05667,2.6808028
0.056672,2.6808028
0.056674,2.6808028
0.056676,2.6808028
0.056678,2.6808028
0.05668,2.6808028
0.056681998,2.6808028
0.056684,2.6808028
0.056686,2.6808028
0.056688,2.6808028
0.05669,2.6808028
0.056692,2.6808028
0.056694,2.6808028
0.056696,2.6808028
0.056698,2.6808028
0.0567,2.6808028
0.056702,2.6808028
0.056704,2.6808028
0.056706,2.6808028
0.056708,2.6808028
0.05671,2.6808028
0.056712,2.6808028
0.056714,2.6808028
0.056716,2.6808028
0.056718,2.6808028
0.05672,2.6808028
0.056722,2.6808028
0.056724,2.6808028
0.056726,2.6808028
0.056728,2.6808028
0.05673,2.6808028
0.056732,2.6808028
0.056734,2.6808028
0.056736,2.6808028
0.056738,2.6808028
0.05674,2.6808028
0.056742,2.6808028
0.056743998,2.6808028
0.056746,2.6808028
0.056748,2.6808028
0.05675,2.6808028
0.056752,2.6808028
0.056754,2.6808028
0.056756,2.6808028
0.056758,2.6808028
0.05676,2.6808028
0.056762,2.6808028
0.056764,2.6808028
0.056766,2.6808028
0.056768,2.6808028
0.05677,2.6808028
0.056772,2.6808028
0.056774,2.6808028
0.056776,2.6808028
0.056778,2.6808028
0.05678,2.6808028
0.056782,2.6808028
0.056784,2.6808028
0.056786,2.6808028
0.056788,2.6808028
0.05679,2.6808028
0.056792,2.6808028
0.056794,2.6808028
0.056796,2.6808028
0.056798,2.6808028
0.0568,2.6808028
0.056802,2.6808028
0.056804,2.6808028
0.056805998,2.6808028
0.056808,2.6808028
0.05681,2.6808028
0.056812,2.6808028
0.056814,2.6808028
0.056816,2.6808028
0.056818,2.6808028
0.05682,2.6808028
0.056822,2.6808028
0.056824,2.6808028
0.056826,2.6808028
0.056828,2.6808028
0.05683,2.6808028
0.056832,2.6808028
0.056834,2.6808028
0.056836,2.6808028
0.056838,2.6808028
0.05684,2.6808028
0.056842,2.6808028
0.056844,2.6808028
0.056846,2.6808028
0.056848,2.6808028
0.05685,2.6808028
0.056852,2.6808028
0.056854,2.6808028
0.056856,2.6808028
0.056858,2.6808028
0.05686,2.6808028
0.056862,2.6808028
0.056864,2.6808028
0.056866,2.6808028
0.056867998,2.6808028
0.05687,2.6808028
0.056872,2.6808028
0.056874,2.6808028
0.056876,2.6808028
0.056878,2.6808028
0.05688,2.6808028
0.056882,2.6808028
0.056884,2.6808028
0.056886,2.6808028
0.056888,2.6808028
0.05689,2.6808028
0.056892,2.6808028
0.056894,2.6808028
0.056896,2.6808028
0.056898,2.6808028
0.0569,2.6808028
0.056902,2.6808028
0.056904,2.6808028
0.056906,2.6808028
0.056908,2.6808028
0.05691,2.6808028
0.056912,2.6808028
0.056914,2.6808028
0.056916,2.6808028
0.056918,2.6808028
0.05692,2.6808028
0.056922,2.6808028
0.056924,2.6808028
0.056926,2.6808028
0.056928,2.6808028
0.056929998,2.6808028
0.056932,2.6808028
0.056934,2.6808028
0.056936,2.6808028
0.056938,2.6808028
0.05694,2.6808028
0.056942,2.6808028
0.056944,2.6808028
0.056946,2.6808028
0.056948,2.6808028
0.05695,2.6808028
0.056952,2.6808028
0.056954,2.6808028
0.056956,2.6808028
0.056958,2.6808028
0.05696,2.6808028
0.056962,2.6808028
0.056964,2.6808028
0.056966,2.6808028
0.056968,2.6808028
0.05697,2.6808028
0.056972,2.6808028
0.056974,2.6808028
0.056976,2.6808028
0.056978,2.6808028
0.05698,2.6808028
0.056982,2.6808028
0.056984,2.6808028
0.056986,2.6808028
0.056988,2.6808028
0.05699,2.6808028
0.056991998,2.6808028
0.056994,2.6808028
0.056996,2.6808028
0.056998,2.6808028
0.057,2.6808028
0.057002,3.050654
0.057004,3.8828197
0.057006,3.92905
0.057008,3.92905
0.05701,3.92905
0.057012,3.92905
0.057014,3.9752812
0.057016,3.9752812
0.057018,3.9752812
0.05702,3.9752812
0.057022,3.9752812
0.057024,3.9752812
0.057026,3.9752812
0.057028,3.9752812
0.05703,3.9752812
0.057032,3.9752812
0.057034,3.9752812
0.057036,3.9752812
0.057038,3.9752812
0.05704,3.9752812
0.057042,3.9752812
0.057044,3.9752812
0.057046,3.9752812
0.057048,3.9752812
0.05705,3.9752812
0.057052,3.9752812
0.057053998,3.9752812
0.057056,3.9752812
0.057058,3.9752812
0.05706,3.9752812
0.057062,3.9752812
0.057064,3.9752812
0.057066,3.9752812
0.057068,3.9752812
0.05707,3.9752812
0.057072,3.9752812
0.057074,3.9752812
0.057076,3.9752812
0.057078,3.9752812
0.05708,3.9752812
0.057082,3.9752812
0.057084,3.9752812
0.057086,3.9752812
0.057088,3.9752812
0.05709,3.9752812
0.057092,3.9752812
0.057094,3.9752812
0.057096,3.9752812
0.057098,3.9752812
0.057099998,3.9752812
0.057102,3.9752812
0.057104,3.9752812
0.057106,3.9752812
0.057108,3.9752812
0.05711,3.9752812
0.057112,3.9752812
0.057114,3.9752812
0.057115998,3.9752812
0.057118,3.9752812
0.05712,3.9752812
0.057122,3.9752812
0.057124,3.9752812
0.057126,3.9752812
0.057128,3.9752812
0.05713,3.9752812
0.057132,3.9752812
0.057134,3.9752812
0.057136,3.9752812
0.057138,3.9752812
0.05714,3.9752812
0.057142,3.9752812
0.057144,3.9752812
0.057146,3.9752812
0.057148,3.9752812
0.05715,3.9752812
0.057152,3.9752812
0.057154,3.9752812
0.057156,3.9752812
0.057158,3.9752812
0.05716,3.9752812
0.057161998,3.9752812
0.057164,3.9752812
0.057166,3.9752812
0.057168,3.9752812
0.05717,3.9752812
0.057172,3.9752812
0.057174,3.9752812
0.057176,3.9752812
0.057177998,3.9752812
0.05718,3.9752812
0.057182,3.9752812
0.057184,3.9752812
0.057186,3.9752812
0.057188,3.9752812
0.05719,3.9752812
0.057192,3.9752812
0.057194,3.9752812
0.057196,3.9752812
0.057198,3.9752812
0.0572,3.9752812
0.057202,3.9752812
0.057204,3.9752812
0.057206,3.9752812
0.057208,3.9752812
0.05721,3.9752812
0.057212,3.9752812
0.057214,3.9752812
0.057216,3.9752812
0.057218,3.9752812
0.05722,3.9752812
0.057222,3.9752812
0.057223998,3.9752812
0.057226,3.9752812
0.057228,3.9752812
0.05723,3.9752812
0.057232,3.9752812
0.057234,3.9752812
0.057236,3.9752812
0.057238,3.9752812
0.057239998,3.9752812
0.057242,3.9752812
0.057244,3.9752812
0.057246,3.9752812
0.057248,3.9752812
0.05725,3.9752812
0.057252,3.9752812
0.057254,3.9752812
0.057256,3.9752812
0.057258,3.9752812
0.05726,3.9752812
0.057262,3.9752812
0.057264,3.9752812
0.057266,3.9752812
0.057268,3.9752812
0.05727,3.9752812
0.057272,3.9752812
0.057274,3.9752812
0.057276,3.9752812
0.057278,3.9752812
0.05728,3.9752812
0.057282,3.9752812
0.057284,3.9752812
0.057285998,3.9752812
0.057288,3.9752812
0.05729,3.9752812
0.057292,3.9752812
0.057294,3.9752812
0.057296,3.9752812
0.057298,3.9752812
0.0573,3.9752812
0.057302,3.9752812
0.057304,3.9752812
0.057306,3.9752812
0.057308,3.9752812
0.05731,3.9752812
0.057312,3.9752812
0.057314,3.9752812
0.057316,3.9752812
0.057318,3.9752812
0.05732,3.9752812
0.057322,3.9752812
0.057324,3.9752812
0.057326,3.9752812
0.057328,3.9752812
0.05733,3.9752812
0.057332,3.9752812
0.057334,3.9752812
0.057336,3.9752812
0.057338,3.9752812
0.05734,3.9752812
0.057342,3.9752812
0.057344,3.9752812
0.057346,3.9752812
0.057347998,3.9752812
0.05735,3.9752812
0.057352,3.9752812
0.057354,3.9752812
0.057356,3.9752812
0.057358,3.9752812
0.05736,3.9752812
0.057362,3.9752812
0.057364,3.9752812
0.057366,3.9752812
0.057368,3.9752812
0.05737,3.9752812
0.057372,3.9752812
0.057374,3.9752812
0.057376,3.9752812
0.057378,3.9752812
0.05738,3.9752812
0.057382,3.9752812
0.057384,3.9752812
0.057386,3.9752812
0.057388,3.9752812
0.05739,3.9752812
0.057392,3.9752812
0.057394,3.9752812
0.057396,3.9752812
0.057398,3.9752812
0.0574,3.9752812
0.057402,3.9752812
0.057404,3.9752812
0.057406,3.9752812
0.057408,3.9752812
0.057409998,3.9752812
0.057412,3.9752812
0.057414,3.9752812
0.057416,3.9752812
0.057418,3.9752812
0.05742,3.9752812
0.057422,3.9752812
0.057424,3.9752812
0.057426,3.9752812
0.057428,3.9752812
0.05743,3.9752812
0.057432,3.9752812
0.057434,3.9752812
0.057436,3.9752812
0.057438,3.9752812
0.05744,3.9752812
0.057442,3.9752812
0.057444,3.9752812
0.057446,3.9752812
0.057448,3.9752812
0.05745,3.9752812
0.057452,3.9752812
0.057454,3.9752812
0.057456,3.9752812
0.057458,3.9752812
0.05746,3.9752812
0.057462,3.9752812
0.057464,3.9752812
0.057466,3.9752812
0.057468,3.9752812
0.05747,3.9752812
0.057471998,3.9752812
0.057474,3.9752812
0.057476,3.9752812
0.057478,3.9752812
0.05748,3.9752812
0.057482,3.9752812
0.057484,3.9752812
0.057486,3.9752812
0.057488,3.9752812
0.05749,3.9752812
0.057492,3.9752812
0.057494,3.9752812
0.057496,3.9752812
0.057498,3.9752812
0.0575,3.9752812
0.057502,3.9752812
0.057504,3.9752812
0.057506,3.9752812
0.057508,3.9752812
0.05751,3.9752812
0.057512,3.9752812
0.057514,3.9752812
0.057516,3.9752812
0.057518,3.9752812
0.05752,3.9752812
0.057522,3.9752812
0.057524,3.9752812
0.057526,3.9752812
0.057528,3.9752812
0.05753,3.9752812
0.057532,3.9752812
0.057533998,3.9752812
0.057536,3.9752812
0.057538,3.9752812
0.05754,3.9752812
0.057542,3.9752812
0.057544,3.9752812
0.057546,3.9752812
0.057548,3.9752812
0.05755,3.9752812
0.057552,3.9752812
0.057554,3.9752812
0.057556,3.9752812
0.057558,3.9752812
0.05756,3.9752812
0.057562,3.9752812
0.057564,3.9752812
0.057566,3.9752812
0.057568,3.9752812
0.05757,3.9752812
0.057572,3.9752812
0.057574,3.9752812
0.057576,3.9752812
0.057578,3.9752812
0.05758,3.9752812
0.057582,3.9752812
0.057584,3.9752812
0.057586,3.9752812
0.057588,3.9752812
0.05759,3.9752812
0.057592,3.9752812
0.057594,3.9752812
0.057595998,3.9752812
0.057598,3.9752812
0.0576,3.9752812
0.057602,3.9752812
0.057604,3.9752812
0.057606,3.9752812
0.057608,3.9752812
0.05761,3.9752812
0.057612,3.9752812
0.057614,3.9752812
0.057616,3.9752812
0.057618,3.9752812
0.05762,3.9752812
0.057622,3.9752812
0.057624,3.9752812
0.057626,3.9752812
0.057628,3.9752812
0.05763,3.9752812
0.057632,3.9752812
0.057634,3.9752812
0.057636,3.9752812
0.057638,3.9752812
0.05764,3.9752812
0.057642,3.9752812
0.057644,3.9752812
0.057646,3.9752812
0.057648,3.9752812
0.05765,3.9752812
0.057652,3.9752812
0.057654,3.9752812
0.057656,3.9752812
0.057657998,3.9752812
0.05766,3.9752812
0.057662,3.9752812
0.057664,3.9752812
0.057666,3.9752812
0.057668,3.9752812
0.05767,3.9752812
0.057672,3.9752812
0.057674,3.9752812
0.057676,3.9752812
0.057678,3.9752812
0.05768,3.9752812
0.057682,3.9752812
0.057684,3.9752812
0.057686,3.9752812
0.057688,3.9752812
0.05769,3.9752812
0.057692,3.9752812
0.057694,3.9752812
0.057696,3.9752812
0.057698,3.9752812
0.0577,3.9752812
0.057702,3.9752812
0.057704,3.9752812
0.057706,3.9752812
0.057708,3.9752812
0.05771,3.9752812
0.057712,3.9752812
0.057714,3.9752812
0.057716,3.9752812
0.057718,3.9752812
0.057719998,3.9752812
0.057722,3.9752812
0.057724,3.9752812
0.057726,3.9752812
0.057728,3.9752812
0.05773,3.9752812
0.057732,3.9752812
0.057734,3.9752812
0.057736,3.9752812
0.057738,3.9752812
0.05774,3.9752812
0.057742,3.9752812
0.057744,3.9752812
0.057746,3.9752812
0.057748,3.9752812
0.05775,3.9752812
0.057752,3.9752812
0.057754,3.9752812
0.057756,3.9752812
0.057758,3.9752812
0.05776,3.9752812
0.057762,3.9752812
0.057764,3.9752812
0.057766,3.9752812
0.057768,3.9752812
0.05777,3.9752812
0.057772,3.9752812
0.057774,3.9752812
0.057776,3.9752812
0.057778,3.9752812
0.05778,3.9752812
0.057781998,3.9752812
0.057784,3.9752812
0.057786,3.9752812
0.057788,3.9752812
0.05779,3.9752812
0.057792,3.9752812
0.057794,3.9752812
0.057796,3.9752812
0.057798,3.9752812
0.0578,3.9752812
0.057802,3.9752812
0.057804,3.9752812
0.057806,3.9752812
0.057808,3.9752812
0.05781,3.9752812
0.057812,3.9752812
0.057814,3.9752812
0.057816,3.9752812
0.057818,3.9752812
0.05782,3.9752812
0.057822,3.9752812
0.057824,3.9752812
