Time,CH1
0.060206,2.6808028
0.060208,2.6808028
0.06021,2.6808028
0.060212,2.6808028
0.060214,2.6808028
0.060216,2.6808028
0.060218,2.6808028
0.06022,2.6808028
0.060222,2.6808028
0.060224,2.6808028
0.060226,2.6808028
0.060228,2.6808028
0.060229998,2.6808028
0.060232,2.6808028
0.060234,2.6808028
0.060236,2.6808028
0.060238,2.6808028
0.06024,2.6808028
0.060242,2.6808028
0.060244,2.6808028
0.060246,2.6808028
0.060248,2.6808028
0.06025,2.6808028
0.060252,2.6808028
0.060254,2.6808028
0.060256,2.6808028
0.060258,2.6808028
0.06026,2.6808028
0.060262,2.6808028
0.060264,2.6808028
0.060266,2.6808028
0.060268,2.6808028
0.06027,2.6808028
0.060272,2.6808028
0.060274,2.6808028
0.060276,2.6808028
0.060278,2.6808028
0.06028,2.6808028
0.060282,2.6808028
0.060284,2.6808028
0.060286,2.6808028
0.060288,2.6808028
0.06029,2.6808028
0.060291998,2.6808028
0.060294,2.6808028
0.060296,2.6808028
0.060298,2.6808028
0.0603,2.6808028
0.060302,2.6808028
0.060304,2.6808028
0.060306,2.6808028
0.060308,2.6808028
0.06031,2.6808028
0.060312,2.6808028
0.060314,2.6808028
0.060316,2.6808028
0.060318,2.6808028
0.06032,2.6808028
0.060322,3.0044227
0.060324,3.92905
0.060326,3.92905
0.060328,3.92905
0.06033,3.92905
0.060332,3.9752812
0.060334,3.9752812
0.060336,3.9752812
0.060338,3.9752812
0.06034,3.9752812
0.060342,3.9752812
0.060344,3.9752812
0.060346,3.9752812
0.060348,3.9752812
0.06035,3.9752812
0.060352,3.9752812
0.060353998,3.9752812
0.060356,3.9752812
0.060358,3.9752812
0.06036,3.9752812
0.060362,3.9752812
0.060364,3.9752812
0.060366,3.9752812
0.060368,3.9752812
0.06037,3.9752812
0.060372,3.9752812
0.060374,3.9752812
0.060376,3.9752812
0.060378,3.9752812
0.06038,3.9752812
0.060382,3.9752812
0.060384,3.9752812
0.060386,3.9752812
0.060388,3.9752812
0.06039,3.9752812
0.060392,3.9752812
0.060394,3.9752812
0.060396,3.9752812
0.060398,3.9752812
0.0604,3.9752812
0.060402,3.9752812
0.060404,3.9752812
0.060406,3.9752812
0.060408,3.9752812
0.06041,3.9752812
0.060412,3.9752812
0.060414,3.9752812
0.060415998,3.9752812
0.060418,3.9752812
0.06042,3.9752812
0.060422,3.9752812
0.060424,3.9752812
0.060426,3.9752812
0.060428,3.9752812
0.06043,3.9752812
0.060432,3.9752812
0.060434,3.9752812
0.060436,3.9752812
0.060438,3.9752812
0.06044,3.9752812
0.060442,3.9752812
0.060444,3.9752812
0.060446,3.9752812
0.060448,3.9752812
0.06045,3.9752812
0.060452,3.9752812
0.060454,3.9752812
0.060456,3.9752812
0.060458,3.9752812
0.06046,3.9752812
0.060461998,3.9752812
0.060464,3.9752812
0.060466,3.9752812
0.060468,3.9752812
0.06047,3.9752812
0.060472,3.9752812
0.060474,3.9752812
0.060476,3.9752812
0.060477998,3.9752812
0.06048,3.9752812
0.060482,3.9752812
0.060484,3.9752812
0.060486,3.9752812
0.060488,3.9752812
0.06049,3.9752812
0.060492,3.9752812
0.060494,3.9752812
0.060496,3.9752812
0.060498,3.9752812
0.0605,3.9752812
0.060502,3.9752812
0.060504,3.9752812
0.060506,3.9752812
0.060508,3.9752812
0.06051,3.9752812
0.060512,3.9752812
0.060514,3.9752812
0.060516,3.9752812
0.060518,3.9752812
0.06052,3.9752812
0.060522,3.9752812
0.060523998,3.9752812
0.060526,3.9752812
0.060528,3.9752812
0.06053,3.9752812
0.060532,3.9752812
0.060534,3.9752812
0.060536,3.9752812
0.060538,3.9752812
0.060539998,3.9752812
0.060542,3.9752812
0.060544,3.9752812
0.060546,3.9752812
0.060548,3.9752812
0.06055,3.9752812
0.060552,3.9752812
0.060554,3.9752812
0.060556,3.9752812
0.060558,3.9752812
0.06056,3.9752812
0.060562,3.9752812
0.060564,3.9752812
0.060566,3.9752812
0.060568,3.9752812
0.06057,3.9752812
0.060572,3.9752812
0.060574,3.9752812
0.060576,3.9752812
0.060578,3.9752812
0.06058,3.9752812
0.060582,3.9752812
0.060584,3.9752812
0.060585998,3.9752812
0.060588,3.9752812
0.06059,3.9752812
0.060592,3.9752812
0.060594,3.9752812
0.060596,3.9752812
0.060598,3.9752812
0.0606,3.9752812
0.060601998,3.9752812
0.060604,3.9752812
0.060606,3.9752812
0.060608,3.9752812
0.06061,3.9752812
0.060612,3.9752812
0.060614,3.9752812
0.060616,3.9752812
0.060618,3.9752812
0.06062,3.9752812
0.060622,3.9752812
0.060624,3.9752812
0.060626,3.9752812
0.060628,3.9752812
0.06063,3.9752812
0.060632,3.9752812
0.060634,3.9752812
0.060636,3.9752812
0.060638,3.9752812
0.06064,3.9752812
0.060642,3.9752812
0.060644,3.9752812
0.060646,3.9752812
0.060647998,3.9752812
0.06065,3.9752812
0.060652,3.9752812
0.060654,3.9752812
0.060656,3.9752812
0.060658,3.9752812
0.06066,3.9752812
0.060662,3.9752812
0.060663998,3.9752812
0.060666,3.9752812
0.060668,3.9752812
0.06067,3.9752812
0.060672,3.9752812
0.060674,3.9752812
0.060676,3.9752812
0.060678,3.9752812
0.06068,3.9752812
0.060682,3.9752812
0.060684,3.9752812
0.060686,3.9752812
0.060688,3.9752812
0.06069,3.9752812
0.060692,3.9752812
0.060694,3.9752812
0.060696,3.9752812
0.060698,3.9752812
0.0607,3.9752812
0.060702,3.9752812
0.060704,3.9752812
0.060706,3.9752812
0.060708,3.9752812
0.060709998,3.9752812
0.060712,3.9752812
0.060714,3.9752812
0.060716,3.9752812
0.060718,3.9752812
0.06072,3.9752812
0.060722,3.9752812
0.060724,3.9752812
0.060725998,3.9752812
0.060728,3.9752812
0.06073,3.9752812
0.060732,3.9752812
0.060734,3.9752812
0.060736,3.9752812
0.060738,3.9752812
0.06074,3.9752812
0.060742,3.9752812
0.060744,3.9752812
0.060746,3.9752812
0.060748,3.9752812
0.06075,3.9752812
0.060752,3.9752812
0.060754,3.9752812
0.060756,3.9752812
0.060758,3.9752812
0.06076,3.9752812
0.060762,3.9752812
0.060764,3.9752812
0.060766,3.9752812
0.060768,3.9752812
0.06077,3.9752812
0.060771998,3.9752812
0.060774,3.9752812
0.060776,3.9752812
0.060778,3.9752812
0.06078,3.9752812
0.060782,3.9752812
0.060784,3.9752812
0.060786,3.9752812
0.060788,3.9752812
0.06079,3.9752812
0.060792,3.9752812
0.060794,3.9752812
0.060796,3.9752812
0.060798,3.9752812
0.0608,3.9752812
0.060802,3.9752812
0.060804,3.9752812
0.060806,3.9752812
0.060808,3.9752812
0.06081,3.9752812
0.060812,3.9752812
0.060814,3.9752812
0.060816,3.9752812
0.060818,3.9752812
0.06082,3.9752812
0.060822,3.9752812
0.060824,3.9752812
0.060826,3.9752812
0.060828,3.9752812
0.06083,3.9752812
0.060832,3.9752812
0.060833998,3.9752812
0.060836,3.9752812
0.060838,3.9752812
0.06084,3.9752812
0.060842,3.9752812
0.060844,3.9752812
0.060846,3.9752812
0.060848,3.9752812
0.06085,3.9752812
0.060852,3.9752812
0.060854,3.9752812
0.060856,3.9752812
0.060858,3.9752812
0.06086,3.9752812
0.060862,3.9752812
0.060864,3.9752812
0.060866,3.9752812
0.060868,3.9752812
0.06087,3.9752812
0.060872,3.9752812
0.060874,3.9752812
0.060876,3.9752812
0.060878,3.9752812
0.06088,3.9752812
0.060882,3.9752812
0.060884,3.9752812
0.060886,3.9752812
0.060888,3.9752812
0.06089,3.9752812
0.060892,3.9752812
0.060894,3.9752812
0.060895998,3.9752812
0.060898,3.9752812
0.0609,3.9752812
0.060902,3.9752812
0.060904,3.9752812
0.060906,3.9752812
0.060908,3.9752812
0.06091,3.9752812
0.060912,3.9752812
0.060914,3.9752812
0.060916,3.9752812
0.060918,3.9752812
0.06092,3.9752812
0.060922,3.9752812
0.060924,3.9752812
0.060926,3.9752812
0.060928,3.9752812
0.06093,3.9752812
0.060932,3.9752812
0.060934,3.9752812
0.060936,3.9752812
0.060938,3.9752812
0.06094,3.9752812
0.060942,3.9752812
0.060944,3.9752812
0.060946,3.9752812
0.060948,3.9752812
0.06095,3.9752812
0.060952,3.9752812
0.060954,3.9752812
0.060956,3.9752812
0.060957998,3.9752812
0.06096,3.9752812
0.060962,3.9752812
0.060964,3.9752812
0.060966,3.9752812
0.060968,3.9752812
0.06097,3.9752812
0.060972,3.9752812
0.060974,3.9752812
0.060976,3.9752812
0.060978,3.9752812
0.06098,3.9752812
0.060982,3.9752812
0.060984,3.9752812
0.060986,3.9752812
0.060988,3.9752812
0.06099,3.9752812
0.060992,3.9752812
0.060994,3.9752812
0.060996,3.9752812
0.060998,3.9752812
0.061,3.9752812
0.061002,3.9752812
0.061004,3.9752812
0.061006,3.9752812
0.061008,3.9752812
0.06101,3.9752812
0.061012,3.9752812
0.061014,3.9752812
0.061016,3.9752812
0.061018,3.9752812
0.061019998,3.9752812
0.061022,3.9752812
0.061024,3.9752812
0.061026,3.9752812
0.061028,3.9752812
0.06103,3.9752812
0.061032,3.9752812
0.061034,3.9752812
0.061036,3.9752812
0.061038,3.9752812
0.06104,3.9752812
0.061042,3.9752812
0.061044,3.9752812
0.061046,3.9752812
0.061048,3.9752812
0.06105,3.9752812
0.061052,3.9752812
0.061054,3.9752812
0.061056,3.9752812
0.061058,3.9752812
0.06106,3.9752812
0.061062,3.9752812
0.061064,3.9752812
0.061066,3.9752812
0.061068,3.9752812
0.06107,3.9752812
0.061072,3.9752812
0.061074,3.9752812
0.061076,3.9752812
0.061078,3.9752812
0.06108,3.9752812
0.061081998,3.9752812
0.061084,3.9752812
0.061086,3.9752812
0.061088,3.9752812
0.06109,3.9752812
0.061092,3.9752812
0.061094,3.9752812
0.061096,3.9752812
0.061098,3.9752812
0.0611,3.9752812
0.061102,3.9752812
0.061104,3.9752812
0.061106,3.9752812
0.061108,3.9752812
0.06111,3.9752812
0.061112,3.9752812
0.061114,3.9752812
0.061116,3.9752812
0.061118,3.9752812
0.06112,3.9752812
0.061122,3.9752812
0.061124,3.9752812
0.061126,3.9752812
0.061128,3.9752812
0.06113,3.9752812
0.061132,3.9752812
0.061134,3.9752812
0.061136,3.9752812
0.061138,3.9752812
0.06114,3.9752812
0.061142,3.9752812
0.061143998,3.9752812
0.061146,3.9752812
0.061148,3.9752812
0.06115,3.9752812
0.061152,3.9752812
0.061154,3.9752812
0.061156,3.9752812
0.061158,3.9752812
0.06116,3.9752812
0.061162,3.9752812
0.061164,3.9752812
0.061166,3.9752812
0.061168,3.9752812
0.06117,3.9752812
0.061172,3.9752812
0.061174,3.9752812
0.061176,3.9752812
0.061178,3.9752812
0.06118,3.9752812
0.061182,3.9752812
0.061184,3.9752812
0.061186,3.9752812
0.061188,3.9752812
0.06119,3.9752812
0.061192,3.9752812
0.061194,3.9752812
0.061196,3.9752812
0.061198,3.9752812
0.0612,3.9752812
0.061202,3.9752812
0.061204,3.9752812
0.061205998,3.9752812
0.061208,3.9752812
0.06121,3.9752812
0.061212,3.9752812
0.061214,3.9752812
0.061216,3.9752812
0.061218,3.9752812
0.06122,3.9752812
0.061222,3.9752812
0.061224,3.9752812
0.061226,3.9752812
0.061228,3.9752812
0.06123,3.9752812
0.061232,3.9752812
0.061234,3.9752812
0.061236,3.9752812
0.061238,3.9752812
0.06124,3.9752812
0.061242,3.9752812
0.061244,3.9752812
0.061246,3.9752812
0.061248,3.9752812
0.06125,3.9752812
0.061252,3.9752812
0.061254,3.9752812
0.061256,3.9752812
0.061258,3.9752812
0.06126,3.9752812
0.061262,3.9752812
0.061264,3.9752812
0.061266,3.9752812
0.061267998,3.9752812
0.06127,3.9752812
0.061272,3.9752812
0.061274,3.9752812
0.061276,3.9752812
0.061278,3.9752812
0.06128,3.9752812
0.061282,3.9752812
0.061284,3.9752812
0.061286,3.9752812
0.061288,3.9752812
0.06129,3.9752812
0.061292,3.9752812
0.061294,3.9752812
0.061296,3.9752812
0.061298,3.9752812
0.0613,3.9752812
0.061302,3.9752812
0.061304,3.9752812
0.061306,3.9752812
0.061308,3.9752812
0.06131,3.9752812
0.061312,3.9752812
0.061314,3.9752812
0.061316,3.9752812
0.061318,3.9752812
0.06132,3.9752812
0.061322,3.9752812
0.061324,3.9752812
0.061326,3.9752812
0.061328,3.9752812
0.061329998,3.9752812
0.061332,3.9752812
0.061334,3.9752812
0.061336,3.9752812
0.061338,3.9752812
0.06134,3.9752812
0.061342,3.9752812
0.061344,3.9752812
0.061346,3.9752812
0.061348,3.9752812
0.06135,3.9752812
0.061352,3.9752812
0.061354,3.9752812
0.061356,3.9752812
0.061358,3.9752812
0.06136,3.9752812
0.061362,3.9752812
0.061364,3.9752812
0.061366,3.9752812
0.061368,3.9752812
0.06137,3.9752812
0.061372,3.9752812
0.061374,3.9752812
0.061376,3.9752812
0.061378,3.9752812
0.06138,3.9752812
0.061382,3.9752812
0.061384,3.9752812
0.061386,3.9752812
0.061388,3.9752812
0.06139,3.9752812
0.061391998,3.9752812
0.061394,3.9752812
0.061396,3.9752812
0.061398,3.9752812
0.0614,3.9752812
0.061402,3.9752812
0.061404,3.9752812
0.061406,3.9752812
0.061408,3.9752812
0.06141,3.9752812
0.061412,3.9752812
0.061414,3.9752812
0.061416,3.9752812
0.061418,3.9752812
0.06142,3.9752812
0.061422,3.9752812
0.061424,3.9752812
0.061426,3.9752812
0.061428,3.9752812
0.06143,3.9752812
0.061432,3.9752812
0.061434,3.9752812
0.061436,3.9752812
0.061438,3.9752812
0.06144,3.9752812
0.061442,3.9752812
0.061444,3.9752812
0.061446,3.9752812
0.061448,3.9752812
0.06145,3.9752812
0.061452,3.9752812
0.061453998,3.9752812
0.061456,3.9752812
0.061458,3.9752812
0.06146,3.9752812
0.061462,3.9752812
0.061464,3.9752812
0.061466,2.9581914
0.061468,2.727035
0.06147,2.727035
0.061472,2.727035
0.061474,2.727035
0.061476,2.727035
0.061478,2.727035
0.06148,2.727035
0.061482,2.727035
0.061484,2.727035
0.061486,2.6808028
0.061488,2.6808028
0.06149,2.6808028
0.061492,2.6808028
0.061494,2.6808028
0.061496,2.6808028
0.061498,2.6808028
0.0615,2.6808028
0.061502,2.6808028
0.061504,2.6808028
0.061506,2.6808028
0.061508,2.6808028
0.06151,2.6808028
0.061512,2.6808028
0.061514,2.6808028
0.061515998,2.6808028
0.061518,2.6808028
0.06152,2.6808028
0.061522,2.6808028
0.061524,2.6808028
0.061526,2.6808028
0.061528,2.6808028
0.06153,2.6808028
0.061532,2.6808028
0.061534,2.6808028
0.061536,2.6808028
0.061538,2.6808028
0.06154,2.6808028
0.061542,2.6808028
0.061544,2.6808028
0.061546,2.6808028
0.061548,2.6808028
0.06155,2.6808028
0.061552,2.6808028
0.061554,2.6808028
0.061556,2.6808028
0.061558,2.6808028
0.06156,2.6808028
0.061562,2.6808028
0.061564,2.6808028
0.061566,2.6808028
0.061568,2.6808028
0.06157,2.6808028
0.061572,2.6808028
0.061574,2.6808028
0.061576,2.6808028
0.061577998,2.6808028
0.06158,2.6808028
0.061582,2.6808028
0.061584,2.6808028
0.061586,2.6808028
0.061588,2.6808028
0.06159,2.6808028
0.061592,2.6808028
0.061594,2.6808028
0.061596,2.6808028
0.061598,2.6808028
0.0616,2.6808028
0.061602,2.6808028
0.061604,2.6808028
0.061606,2.6808028
0.061608,2.6808028
0.06161,2.6808028
0.061612,2.6808028
0.061614,2.6808028
0.061616,2.6808028
0.061618,2.6808028
0.06162,2.6808028
0.061622,2.6808028
0.061623998,2.6808028
0.061626,2.6808028
0.061628,2.6808028
0.06163,2.6808028
0.061632,2.6808028
0.061634,2.6808028
0.061636,2.6808028
0.061638,2.6808028
0.061639998,2.6808028
0.061642,2.6808028
0.061644,2.6808028
0.061646,2.6808028
0.061648,2.6808028
0.06165,2.6808028
0.061652,2.6808028
0.061654,2.6808028
0.061656,2.6808028
0.061658,2.6808028
0.06166,2.6808028
0.061662,2.6808028
0.061664,2.6808028
0.061666,2.6808028
0.061668,2.6808028
0.06167,2.6808028
0.061672,2.6808028
0.061674,2.6808028
0.061676,2.6808028
0.061678,2.6808028
0.06168,2.6808028
0.061682,2.6808028
0.061684,2.6808028
0.061685998,2.6808028
0.061688,2.6808028
0.06169,2.6808028
0.061692,2.6808028
0.061694,2.6808028
0.061696,2.6808028
0.061698,2.6808028
0.0617,2.6808028
0.061701998,2.6808028
0.061704,2.6808028
0.061706,2.6808028
0.061708,2.6808028
0.06171,2.6808028
0.061712,2.6808028
0.061714,2.6808028
0.061716,2.6808028
0.061718,2.6808028
0.06172,2.6808028
0.061722,2.6808028
0.061724,2.6808028
0.061726,2.6808028
0.061728,2.6808028
0.06173,2.6808028
0.061732,2.6808028
0.061734,2.6808028
0.061736,2.6808028
0.061738,2.6808028
0.06174,2.6808028
0.061742,2.6808028
0.061744,2.6808028
0.061746,2.6808028
0.061747998,2.6808028
0.06175,2.6808028
0.061752,2.6808028
0.061754,2.6808028
0.061756,2.6808028
0.061758,2.6808028
0.06176,2.6808028
0.061762,2.6808028
0.061763998,2.6808028
0.061766,2.6808028
0.061768,2.6808028
0.06177,2.6808028
0.061772,2.6808028
0.061774,2.6808028
0.061776,2.6808028
0.061778,2.6808028
0.06178,2.6808028
0.061782,2.6808028
0.061784,2.6808028
0.061786,2.6808028
0.061788,2.6808028
0.06179,2.6808028
0.061792,2.0797954
0.061794,1.4325566
0.061796,1.4325566
0.061798,1.4325566
0.0618,1.4325566
0.061802,1.4325566
0.061804,1.4325566
0.061806,1.4325566
0.061808,1.4325566
0.061809998,1.4325566
0.061812,1.4325566
0.061814,1.4325566
0.061816,1.4325566
0.061818,1.4325566
0.06182,1.4325566
0.061822,1.4325566
0.061824,1.4325566
0.061825998,1.4325566
0.061828,1.4325566
0.06183,1.4325566
0.061832,1.3863249
0.061834,1.3863249
0.061836,1.3863249
0.061838,1.3863249
0.06184,1.3863249
0.061842,1.3863249
0.061844,1.3863249
0.061846,1.3863249
0.061848,1.3863249
0.06185,1.3863249
0.061852,1.3863249
0.061854,1.3863249
0.061856,1.3863249
0.061858,1.3863249
0.06186,1.3863249
0.061862,1.3863249
0.061864,1.3863249
0.061866,1.3863249
0.061868,1.3863249
0.06187,1.3863249
0.061871998,1.3863249
0.061874,1.3863249
0.061876,1.3863249
0.061878,1.3863249
0.06188,1.3863249
0.061882,1.3863249
0.061884,1.3863249
0.061886,1.3863249
0.061887998,1.3863249
0.06189,1.3863249
0.061892,1.3863249
0.061894,1.3863249
0.061896,1.3863249
0.061898,1.3863249
0.0619,1.3863249
0.061902,1.3863249
0.061904,1.3863249
0.061906,1.3863249
0.061908,1.3863249
0.06191,1.3863249
0.061912,1.3863249
0.061914,1.3863249
0.061916,1.3863249
0.061918,1.3863249
0.06192,1.3863249
0.061922,1.3863249
0.061924,1.3863249
0.061926,1.3863249
0.061928,1.3863249
0.06193,1.3863249
0.061932,1.3863249
0.061933998,1.3863249
0.061936,1.3863249
0.061938,1.3863249
0.06194,1.3863249
0.061942,1.3863249
0.061944,1.3863249
0.061946,1.3863249
0.061948,1.3863249
0.06195,1.3863249
0.061952,1.3863249
0.061954,1.3863249
0.061956,1.3863249
0.061958,1.3863249
0.06196,1.3863249
0.061962,1.3863249
0.061964,1.3863249
0.061966,1.3863249
0.061968,1.3863249
0.06197,1.3863249
0.061972,1.3863249
0.061974,1.3863249
0.061976,1.3863249
0.061978,1.3863249
0.06198,1.3863249
0.061982,1.3863249
0.061984,1.3863249
0.061986,1.3863249
0.061988,1.3863249
0.06199,1.3863249
0.061992,1.3863249
0.061994,1.3863249
0.061995998,1.3863249
0.061998,1.3863249
0.062,1.3863249
0.062002,1.3863249
0.062004,1.3863249
0.062006,1.3863249
0.062008,1.3863249
0.06201,1.3863249
0.062012,1.3863249
0.062014,1.3863249
0.062016,1.3863249
0.062018,1.3863249
0.06202,1.3863249
0.062022,1.3863249
0.062024,1.3863249
0.062026,1.3863249
0.062028,1.3863249
0.06203,1.3863249
0.062032,1.3863249
0.062034,1.3863249
0.062036,1.3863249
0.062038,1.3863249
0.06204,1.3863249
0.062042,1.3863249
0.062044,1.3863249
0.062046,1.3863249
0.062048,1.3863249
0.06205,1.3863249
0.062052,1.3863249
0.062054,1.3863249
0.062056,1.3863249
0.062057998,1.3863249
0.06206,1.3863249
0.062062,1.3863249
0.062064,1.3863249
0.062066,1.3863249
0.062068,1.3863249
0.06207,1.3863249
0.062072,1.3863249
0.062074,1.3863249
0.062076,1.3863249
0.062078,1.3863249
0.06208,1.3863249
0.062082,1.3863249
0.062084,1.3863249
0.062086,1.3863249
0.062088,1.3863249
0.06209,1.3863249
0.062092,1.3863249
0.062094,1.3863249
0.062096,1.3863249
0.062098,1.3863249
0.0621,1.3863249
0.062102,1.3863249
0.062104,1.3863249
0.062106,1.3863249
0.062108,1.3863249
0.06211,1.3863249
0.062112,1.3863249
0.062114,1.3863249
0.062116,1.3863249
0.062118,1.3863249
0.062119998,1.3863249
0.062122,1.3863249
0.062124,1.3863249
0.062126,1.3863249
0.062128,1.3863249
0.06213,1.3863249
0.062132,1.3863249
0.062134,1.3863249
0.062136,1.3863249
0.062138,1.3863249
0.06214,1.3863249
0.062142,1.3863249
0.062144,1.3863249
0.062146,0.4154663
0.062148,0.184309
0.06215,0.13807821
0.062152,0.13807821
0.062154,0.13807821
0.062156,0.13807821
0.062158,0.13807821
0.06216,0.13807821
0.062162,0.13807821
0.062164,0.13807821
0.062166,0.13807821
0.062168,0.13807821
0.06217,0.091846466
0.062172,0.091846466
0.062174,0.091846466
0.062176,0.091846466
0.062178,0.091846466
0.06218,0.091846466
0.062181998,0.091846466
0.062184,0.091846466
0.062186,0.091846466
0.062188,0.091846466
0.06219,0.091846466
0.062192,0.091846466
0.062194,0.091846466
0.062196,0.091846466
0.062198,0.091846466
0.0622,0.091846466
0.062202,0.091846466
0.062204,0.091846466
0.062206,0.091846466
0.062208,0.091846466
0.06221,0.091846466
0.062212,0.091846466
0.062214,0.091846466
0.062216,0.091846466
0.062218,0.091846466
0.06222,0.091846466
0.062222,0.091846466
0.062224,0.091846466
0.062226,0.091846466
0.062228,0.091846466
0.06223,0.091846466
0.062232,0.091846466
0.062234,0.091846466
0.062236,0.091846466
0.062238,0.091846466
0.06224,0.091846466
0.062242,0.091846466
0.062243998,0.091846466
0.062246,0.091846466
0.062248,0.091846466
0.06225,0.091846466
0.062252,0.091846466
0.062254,0.091846466
0.062256,0.091846466
0.062258,0.091846466
0.06226,0.091846466
0.062262,0.091846466
0.062264,0.091846466
0.062266,0.091846466
0.062268,0.091846466
0.06227,0.091846466
0.062272,0.091846466
0.062274,0.091846466
0.062276,0.091846466
0.062278,0.091846466
0.06228,0.091846466
0.062282,0.091846466
0.062284,0.091846466
0.062286,0.091846466
0.062288,0.091846466
0.06229,0.091846466
0.062292,0.091846466
0.062294,0.091846466
0.062296,0.091846466
0.062298,0.091846466
0.0623,0.091846466
0.062302,0.091846466
0.062304,0.091846466
0.062305998,0.091846466
0.062308,0.091846466
0.06231,0.091846466
0.062312,0.091846466
0.062314,0.091846466
0.062316,0.091846466
0.062318,0.091846466
0.06232,0.091846466
0.062322,0.091846466
0.062324,0.091846466
0.062326,0.091846466
0.062328,0.091846466
0.06233,0.091846466
0.062332,0.091846466
0.062334,0.091846466
0.062336,0.091846466
0.062338,0.091846466
0.06234,0.091846466
0.062342,0.091846466
0.062344,0.091846466
0.062346,0.091846466
0.062348,0.091846466
0.06235,0.091846466
0.062352,0.091846466
0.062354,0.091846466
0.062356,0.091846466
0.062358,0.091846466
0.06236,0.091846466
0.062362,0.091846466
0.062364,0.091846466
0.062366,0.091846466
0.062367998,0.091846466
0.06237,0.091846466
0.062372,0.091846466
0.062374,0.091846466
0.062376,0.091846466
0.062378,0.091846466
0.06238,0.091846466
0.062382,0.091846466
0.062384,0.091846466
0.062386,0.091846466
0.062388,0.091846466
0.06239,0.091846466
0.062392,0.091846466
0.062394,0.091846466
0.062396,0.091846466
0.062398,0.091846466
0.0624,0.091846466
0.062402,0.091846466
0.062404,0.091846466
0.062406,0.091846466
0.062408,0.091846466
0.06241,0.091846466
0.062412,0.091846466
0.062414,0.091846466
0.062416,0.091846466
0.062418,0.091846466
0.06242,0.091846466
0.062422,0.091846466
0.062424,0.091846466
0.062426,0.091846466
0.062428,0.091846466
0.062429998,0.091846466
0.062432,0.091846466
0.062434,0.091846466
0.062436,0.091846466
0.062438,0.091846466
0.06244,0.091846466
0.062442,0.091846466
0.062444,0.091846466
0.062446,0.091846466
0.062448,0.091846466
0.06245,0.091846466
0.062452,0.091846466
0.062454,0.091846466
0.062456,0.091846466
0.062458,0.091846466
0.06246,0.091846466
0.062462,0.091846466
0.062464,0.091846466
0.062466,0.091846466
0.062468,0.091846466
0.06247,0.091846466
0.062472,0.091846466
0.062474,0.091846466
0.062476,0.091846466
0.062478,0.091846466
0.06248,0.091846466
0.062482,0.091846466
0.062484,0.091846466
0.062486,0.091846466
0.062488,0.091846466
0.06249,0.091846466
0.062491998,0.091846466
0.062494,0.091846466
0.062496,0.091846466
0.062498,0.091846466
0.0625,0.091846466
0.062502,0.091846466
0.062504,0.091846466
0.062506,0.091846466
0.062508,0.091846466
0.06251,0.091846466
0.062512,0.091846466
0.062514,0.091846466
0.062516,0.091846466
0.062518,0.091846466
0.06252,0.091846466
0.062522,0.091846466
0.062524,0.091846466
0.062526,0.091846466
0.062528,0.091846466
0.06253,0.091846466
0.062532,0.091846466
0.062534,0.091846466
0.062536,0.091846466
0.062538,0.091846466
0.06254,0.091846466
0.062542,0.091846466
0.062544,0.091846466
0.062546,0.091846466
0.062548,0.091846466
0.06255,0.091846466
0.062552,0.091846466
0.062554,0.091846466
0.062556,0.091846466
0.062558,0.091846466
0.06256,0.091846466
0.062562,0.091846466
0.062564,0.091846466
0.062566,0.091846466
0.062568,0.091846466
0.06257,0.091846466
0.062572,0.091846466
0.062574,0.091846466
0.062576,0.091846466
0.062578,0.091846466
0.06258,0.091846466
0.062582,0.091846466
0.062584,0.091846466
0.062586,0.091846466
0.062588,0.091846466
0.06259,0.091846466
0.062592,0.091846466
0.062594,0.091846466
0.062596,0.091846466
0.062598,0.091846466
0.0626,0.091846466
0.062602,0.091846466
0.062604,0.091846466
0.062606,0.091846466
0.062607996,0.091846466
0.06261,0.091846466
0.062612,0.091846466
0.062614,0.091846466
0.062616,0.091846466
0.062618,0.091846466
0.06262,0.091846466
