Time,CH1
0.062622,0.091846466
0.062624,0.091846466
0.062626,0.091846466
0.062628,0.091846466
0.06263,0.091846466
0.062632,0.091846466
0.062634,0.091846466
0.062636,0.091846466
0.062638,0.091846466
0.06264,0.091846466
0.062642,0.091846466
0.062644,0.091846466
0.062646,0.091846466
0.062648,0.091846466
0.06265,0.091846466
0.062652,0.091846466
0.062654,0.091846466
0.062656,0.091846466
0.062658,0.091846466
0.06266,0.091846466
0.062662,0.091846466
0.062664,0.091846466
0.062666,0.091846466
0.062668,0.091846466
0.06267,0.091846466
0.062672,0.091846466
0.062674,0.091846466
0.062676,0.091846466
0.062678,0.091846466
0.06268,0.091846466
0.062682,0.091846466
0.062684,0.091846466
0.062686,0.091846466
0.062688,0.091846466
0.06269,0.091846466
0.062692,0.091846466
0.062694,0.091846466
0.062696,0.091846466
0.062698,0.091846466
0.0627,0.091846466
0.062702,0.091846466
0.062704,0.091846466
0.062706,0.091846466
0.062708,0.091846466
0.06271,0.091846466
0.062712,0.091846466
0.062714,0.091846466
0.062716,0.091846466
0.062718,0.091846466
0.06272,0.091846466
0.062722,0.091846466
0.062724,0.091846466
0.062726,0.091846466
0.062728,0.091846466
0.06273,0.091846466
0.062731996,0.091846466
0.062734,0.091846466
0.062736,0.091846466
0.062738,0.091846466
0.06274,0.091846466
0.062742,0.091846466
0.062744,0.091846466
0.062746,0.091846466
0.062748,0.091846466
0.06275,0.091846466
0.062752,0.091846466
0.062754,0.091846466
0.062756,0.091846466
0.062758,0.091846466
0.06276,0.091846466
0.062762,0.091846466
0.062764,0.091846466
0.062766,0.091846466
0.062768,0.091846466
0.06277,0.091846466
0.062772,0.091846466
0.062774,0.091846466
0.062776,0.091846466
0.062778,0.091846466
0.06278,0.091846466
0.062782,0.091846466
0.062784,0.091846466
0.062786,0.091846466
0.062788,0.091846466
0.06279,0.091846466
0.062792,0.091846466
0.062794,0.091846466
0.062796,0.091846466
0.062798,0.091846466
0.0628,0.091846466
0.062802,0.091846466
0.062804,0.091846466
0.062806,0.091846466
0.062808,0.091846466
0.06281,0.091846466
0.062812,0.091846466
0.062814,0.091846466
0.062816,0.091846466
0.062818,0.091846466
0.06282,0.091846466
0.062822,0.091846466
0.062824,0.091846466
0.062826,0.091846466
0.062828,0.091846466
0.06283,0.091846466
0.062832,0.091846466
0.062834,0.091846466
0.062836,0.091846466
0.062838,0.091846466
0.06284,0.091846466
0.062842,0.091846466
0.062844,0.091846466
0.062846,0.091846466
0.062848,0.091846466
0.06285,0.091846466
0.062852,0.091846466
0.062854,0.091846466
0.062855996,0.091846466
0.062858,0.091846466
0.06286,0.091846466
0.062862,0.091846466
0.062864,0.091846466
0.062866,0.091846466
0.062868,0.091846466
0.06287,0.091846466
0.062872,0.091846466
0.062874,0.091846466
0.062876,0.091846466
0.062878,0.091846466
0.06288,0.091846466
0.062882,0.091846466
0.062884,0.091846466
0.062886,0.091846466
0.062888,0.091846466
0.06289,0.091846466
0.062892,0.091846466
0.062894,0.091846466
0.062896,0.091846466
0.062898,0.091846466
0.0629,0.091846466
0.062902,0.091846466
0.062904,0.091846466
0.062906,0.091846466
0.062908,0.091846466
0.06291,0.091846466
0.062912,0.091846466
0.062914,0.091846466
0.062916,0.091846466
0.062918,0.091846466
0.06292,0.091846466
0.062922,0.091846466
0.062924,0.091846466
0.062926,0.091846466
0.062928,0.091846466
0.06293,0.091846466
0.062932,0.091846466
0.062934,0.091846466
0.062936,0.091846466
0.062938,0.091846466
0.06294,0.091846466
0.062942,0.091846466
0.062944,0.091846466
0.062946,0.091846466
0.062948,0.091846466
0.06295,0.091846466
0.062952,0.091846466
0.062954,0.091846466
0.062956,0.091846466
0.062958,0.091846466
0.06296,0.091846466
0.062962,0.6928544
0.062964,1.3400936
0.062966,1.3400936
0.062968,1.3400936
0.06297,1.3863249
0.062972,1.3863249
0.062974,1.3863249
0.062976,1.3863249
0.062978,1.3863249
0.062979996,1.3863249
0.062982,1.3863249
0.062984,1.3863249
0.062986,1.3863249
0.062988,1.3863249
0.06299,1.3863249
0.062992,1.3863249
0.062994,1.3863249
0.062996,1.3863249
0.062998,1.3863249
0.063,1.3863249
0.063002,1.3863249
0.063004,1.3863249
0.063006,1.3863249
0.063008,1.3863249
0.06301,1.3863249
0.063012,1.3863249
0.063014,1.3863249
0.063016,1.3863249
0.063018,1.3863249
0.06302,1.3863249
0.063022,1.3863249
0.063024,1.3863249
0.063026,1.3863249
0.063028,1.3863249
0.06303,1.3863249
0.063032,1.3863249
0.063034,1.3863249
0.063036,1.3863249
0.063038,1.3863249
0.06304,1.3863249
0.063042,1.3863249
0.063044,1.3863249
0.063046,1.3863249
0.063048,1.3863249
0.06305,1.3863249
0.063052,1.3863249
0.063054,1.3863249
0.063056,1.3863249
0.063058,1.3863249
0.06306,1.3863249
0.063062,1.3863249
0.063064,1.3863249
0.063066,1.3863249
0.063068,1.3863249
0.06307,1.3863249
0.063072,1.3863249
0.063074,1.3863249
0.063076,1.3863249
0.063078,1.3863249
0.06308,1.3863249
0.063082,1.3863249
0.063084,1.3863249
0.063086,1.3863249
0.063088,1.3863249
0.06309,1.3863249
0.063092,1.3863249
0.063094,1.3863249
0.063096,1.3863249
0.063098,1.3863249
0.0631,1.3863249
0.063102,1.3863249
0.063103996,1.3863249
0.063106,1.3863249
0.063108,1.3863249
0.06311,1.3863249
0.063112,1.3863249
0.063114,1.3863249
0.063116,1.3863249
0.063118,1.3863249
0.06312,1.3863249
0.063122,1.3863249
0.063124,1.3863249
0.063126,1.3863249
0.063128,1.3863249
0.06313,1.3863249
0.063132,1.3863249
0.063134,1.3863249
0.063136,1.3863249
0.063138,1.3863249
0.06314,1.3863249
0.063142,1.3863249
0.063144,1.3863249
0.063146,1.3863249
0.063148,1.3863249
0.06315,1.3863249
0.063152,1.3863249
0.063154,1.3863249
0.063156,1.3863249
0.063158,1.3863249
0.06316,1.3863249
0.063162,1.3863249
0.063164,1.3863249
0.063166,1.3863249
0.063168,1.3863249
0.06317,1.3863249
0.063172,1.3863249
0.063174,1.3863249
0.063176,1.3863249
0.063178,1.3863249
0.06318,1.3863249
0.063182,1.3863249
0.063184,1.3863249
0.063186,1.3863249
0.063188,1.3863249
0.06319,1.3863249
0.063192,1.3863249
0.063194,1.3863249
0.063196,1.3863249
0.063198,1.3863249
0.0632,1.3863249
0.063202,1.3863249
0.063204,1.3863249
0.063206,1.3863249
0.063208,1.3863249
0.06321,1.3863249
0.063212,1.3863249
0.063214,1.3863249
0.063216,1.3863249
0.063218,1.3863249
0.06322,1.3863249
0.063222,1.3863249
0.063224,1.3863249
0.063226,1.3863249
0.063227996,1.3863249
0.06323,1.3863249
0.063232,1.3863249
0.063234,1.3863249
0.063236,1.3863249
0.063238,1.3863249
0.06324,1.3863249
0.063242,1.3863249
0.063244,1.3863249
0.063246,1.3863249
0.063248,1.3863249
0.06325,1.3863249
0.063252,1.3863249
0.063254,1.3863249
0.063256,1.3863249
0.063258,1.3863249
0.06326,1.3863249
0.063262,1.3863249
0.063264,1.3863249
0.063266,1.3863249
0.063268,1.3863249
0.06327,1.3863249
0.063272,1.3863249
0.063274,1.3863249
0.063276,1.3863249
0.063278,1.3863249
0.06328,1.3863249
0.063282,1.3863249
0.063284,1.3863249
0.063286,1.3863249
0.063288,1.3863249
0.06329,1.3863249
0.063292,1.3863249
0.063294,1.3863249
0.063296,1.3863249
0.063298,1.3863249
0.0633,1.3863249
0.063302,1.3863249
0.063304,1.3863249
0.063306,1.3863249
0.063308,1.3863249
0.06331,1.3863249
0.063312,1.3863249
0.063314,1.3863249
0.063316,2.033564
0.063318,2.6345725
0.06332,2.6345725
0.063322,2.6345725
0.063324,2.6345725
0.063326,2.6345725
0.063328,2.6345725
0.06333,2.6345725
0.063332,2.6345725
0.063334,2.6808028
0.063336,2.6808028
0.063338,2.6808028
0.06334,2.6808028
0.063342,2.6808028
0.063344,2.6808028
0.063346,2.6808028
0.063348,2.6808028
0.06335,2.6808028
0.063351996,2.6808028
0.063354,2.6808028
0.063356,2.6808028
0.063358,2.6808028
0.06336,2.6808028
0.063362,2.6808028
0.063364,2.6808028
0.063366,2.6808028
0.063368,2.6808028
0.06337,2.6808028
0.063372,2.6808028
0.063374,2.6808028
0.063376,2.6808028
0.063378,2.6808028
0.06338,2.6808028
0.063382,2.6808028
0.063384,2.6808028
0.063386,2.6808028
0.063388,2.6808028
0.06339,2.6808028
0.063392,2.6808028
0.063394,2.6808028
0.063396,2.6808028
0.063397996,2.6808028
0.0634,2.6808028
0.063402,2.6808028
0.063404,2.6808028
0.063406,2.6808028
0.063408,2.6808028
0.06341,2.6808028
0.063412,2.6808028
0.063414,2.6808028
0.063416,2.6808028
0.063418,2.6808028
0.06342,2.6808028
0.063422,2.6808028
0.063424,2.6808028
0.063426,2.6808028
0.063428,2.6808028
0.06343,2.6808028
0.063432,2.6808028
0.063434,2.6808028
0.063436,2.6808028
0.063438,2.6808028
0.06344,2.6808028
0.063442,2.6808028
0.063444,2.6808028
0.063446,2.6808028
0.063448,2.6808028
0.06345,2.6808028
0.063452,2.6808028
0.063454,2.6808028
0.063456,2.6808028
0.063458,2.6808028
0.06346,2.6808028
0.063462,2.6808028
0.063464,2.6808028
0.063466,2.6808028
0.063468,2.6808028
0.06347,2.6808028
0.063472,2.6808028
0.063474,2.6808028
0.063475996,2.6808028
0.063478,2.6808028
0.06348,2.6808028
0.063482,2.6808028
0.063484,2.6808028
0.063486,2.6808028
0.063488,2.6808028
0.06349,2.6808028
0.063492,2.6808028
0.063494,2.6808028
0.063496,2.6808028
0.063498,2.6808028
0.0635,2.6808028
0.063502,2.6808028
0.063504,2.6808028
0.063506,2.6808028
0.063508,2.6808028
0.06351,2.6808028
0.063512,2.6808028
0.063514,2.6808028
0.063516,2.6808028
0.063518,2.6808028
0.06352,2.6808028
0.063521996,2.6808028
0.063524,2.6808028
0.063526,2.6808028
0.063528,2.6808028
0.06353,2.6808028
0.063532,2.6808028
0.063534,2.6808028
0.063536,2.6808028
0.063538,2.6808028
0.06354,2.6808028
0.063542,2.6808028
0.063544,2.6808028
0.063546,2.6808028
0.063548,2.6808028
0.06355,2.6808028
0.063552,2.6808028
0.063554,2.6808028
0.063556,2.6808028
0.063558,2.6808028
0.06356,2.6808028
0.063562,2.6808028
0.063564,2.6808028
0.063566,2.6808028
0.063568,2.6808028
0.06357,2.6808028
0.063572,2.6808028
0.063574,2.6808028
0.063576,2.6808028
0.063578,2.6808028
0.06358,2.6808028
0.063582,2.6808028
0.063584,2.6808028
0.063586,2.6808028
0.063588,2.6808028
0.06359,2.6808028
0.063592,2.6808028
0.063594,2.6808028
0.063596,2.6808028
0.063598,2.6808028
0.063599996,2.6808028
0.063602,2.6808028
0.063604,2.6808028
0.063606,2.6808028
0.063608,2.6808028
0.06361,2.6808028
0.063612,2.6808028
0.063614,2.6808028
0.063616,2.6808028
0.063618,2.6808028
0.06362,2.6808028
0.063622,2.6808028
0.063624,2.6808028
0.063626,2.6808028
0.063628,2.6808028
0.06363,2.6808028
0.063632,2.6808028
0.063634,2.6808028
0.063636,2.6808028
0.063638,2.6808028
0.06364,2.6808028
0.063642,2.8657289
0.063644,3.92905
0.063645996,3.92905
0.063648,3.92905
0.06365,3.92905
0.063652,3.9752812
0.063654,3.9752812
0.063656,3.9752812
0.063658,3.9752812
0.06366,3.9752812
0.063662,3.9752812
0.063664,3.9752812
0.063666,3.9752812
0.063668,3.9752812
0.06367,3.9752812
0.063672,3.9752812
0.063674,3.9752812
0.063676,3.9752812
0.063678,3.9752812
0.06368,3.9752812
0.063682,3.9752812
0.063684,3.9752812
0.063686,3.9752812
0.063688,3.9752812
0.06369,3.9752812
0.063692,3.9752812
0.063694,3.9752812
0.063696,3.9752812
0.063698,3.9752812
0.0637,3.9752812
0.063702,3.9752812
0.063704,3.9752812
0.063706,3.9752812
0.063708,3.9752812
0.06371,3.9752812
0.063712,3.9752812
0.063714,3.9752812
0.063716,3.9752812
0.063718,3.9752812
0.06372,3.9752812
0.063722,3.9752812
0.063724,3.9752812
0.063726,3.9752812
0.063728,3.9752812
0.06373,3.9752812
0.063732,3.9752812
0.063734,3.9752812
0.063736,3.9752812
0.063738,3.9752812
0.06374,3.9752812
0.063742,3.9752812
0.063744,3.9752812
0.063746,3.9752812
0.063748,3.9752812
0.06375,3.9752812
0.063752,3.9752812
0.063754,3.9752812
0.063756,3.9752812
0.063758,3.9752812
0.06376,3.9752812
0.063762,3.9752812
0.063764,3.9752812
0.063766,3.9752812
0.063768,3.9752812
0.063769996,3.9752812
0.063772,3.9752812
0.063774,3.9752812
0.063776,3.9752812
0.063778,3.9752812
0.06378,3.9752812
0.063782,3.9752812
0.063784,3.9752812
0.063786,3.9752812
0.063788,3.9752812
0.06379,3.9752812
0.063792,3.9752812
0.063794,3.9752812
0.063796,3.9752812
0.063798,3.9752812
0.0638,3.9752812
0.063802,3.9752812
0.063804,3.9752812
0.063806,3.9752812
0.063808,3.9752812
0.06381,3.9752812
0.063812,3.9752812
0.063814,3.9752812
0.063816,3.9752812
0.063818,3.9752812
0.06382,3.9752812
0.063822,3.9752812
0.063824,3.9752812
0.063826,3.9752812
0.063828,3.9752812
0.06383,3.9752812
0.063832,3.9752812
0.063834,3.9752812
0.063836,3.9752812
0.063838,3.9752812
0.06384,3.9752812
0.063842,3.9752812
0.063844,3.9752812
0.063846,3.9752812
0.063848,3.9752812
0.06385,3.9752812
0.063852,3.9752812
0.063854,3.9752812
0.063856,3.9752812
0.063858,3.9752812
0.06386,3.9752812
0.063862,3.9752812
0.063864,3.9752812
0.063866,3.9752812
0.063868,3.9752812
0.06387,3.9752812
0.063872,3.9752812
0.063874,3.9752812
0.063876,3.9752812
0.063878,3.9752812
0.06388,3.9752812
0.063882,3.9752812
0.063884,3.9752812
0.063886,3.9752812
0.063888,3.9752812
0.06389,3.9752812
0.063892,3.9752812
0.063893996,3.9752812
0.063896,3.9752812
0.063898,3.9752812
0.0639,3.9752812
0.063902,3.9752812
0.063904,3.9752812
0.063906,3.9752812
0.063908,3.9752812
0.06391,3.9752812
0.063912,3.9752812
0.063914,3.9752812
0.063916,3.9752812
0.063918,3.9752812
0.06392,3.9752812
0.063922,3.9752812
0.063924,3.9752812
0.063926,3.9752812
0.063928,3.9752812
0.06393,3.9752812
0.063932,3.9752812
0.063934,3.9752812
0.063936,3.9752812
0.063938,3.9752812
0.06394,3.9752812
0.063942,3.9752812
0.063944,3.9752812
0.063946,3.9752812
0.063948,3.9752812
0.06395,3.9752812
0.063952,3.9752812
0.063954,3.9752812
0.063956,3.9752812
0.063958,3.9752812
0.06396,3.9752812
0.063962,3.9752812
0.063964,3.9752812
0.063966,3.9752812
0.063968,3.9752812
0.06397,3.9752812
0.063972,3.9752812
0.063974,3.9752812
0.063976,3.9752812
0.063978,3.9752812
0.06398,3.9752812
0.063982,3.9752812
0.063984,3.9752812
0.063986,3.9752812
0.063988,3.9752812
0.06399,3.9752812
0.063992,3.9752812
0.063994,3.9752812
0.063996,3.9752812
0.063998,3.9752812
0.064,3.9752812
0.064002,3.9752812
0.064004,3.9752812
0.064006,3.9752812
0.064008,3.9752812
0.06401,3.9752812
0.064012,3.9752812
0.064014,3.9752812
0.064016,3.9752812
0.064017996,3.9752812
0.06402,3.9752812
0.064022,3.9752812
0.064024,3.9752812
0.064026,3.9752812
0.064028,3.9752812
0.06403,3.9752812
0.064032,3.9752812
0.064034,3.9752812
0.064036,3.9752812
0.064038,3.9752812
0.06404,3.9752812
0.064042,3.9752812
0.064044,3.9752812
0.064046,3.9752812
0.064048,3.9752812
0.06405,3.9752812
0.064052,3.9752812
0.064054,3.9752812
0.064056,3.9752812
0.064058,3.9752812
0.06406,3.9752812
0.064062,3.9752812
0.064064,3.9752812
0.064066,3.9752812
0.064068,3.9752812
0.06407,3.9752812
0.064072,3.9752812
0.064074,3.9752812
0.064076,3.9752812
0.064078,3.9752812
0.06408,3.9752812
0.064082,3.9752812
0.064084,3.9752812
0.064086,3.9752812
0.064088,3.9752812
0.06409,3.9752812
0.064092,3.9752812
0.064094,3.9752812
0.064096,3.9752812
0.064098,3.9752812
0.0641,3.9752812
0.064102,3.9752812
0.064104,3.9752812
0.064106,3.9752812
0.064108,3.9752812
0.06411,3.9752812
0.064112,3.9752812
0.064114,3.9752812
0.064116,3.9752812
0.064118,3.9752812
0.06412,3.9752812
0.064122,3.9752812
0.064124,3.9752812
0.064126,3.9752812
0.064128,3.9752812
0.06413,3.9752812
0.064132,3.9752812
0.064134,3.9752812
0.064136,3.9752812
0.064138,3.9752812
0.06414,3.9752812
0.064141996,3.9752812
0.064144,3.9752812
0.064146,3.9752812
0.064148,3.9752812
0.06415,3.9752812
0.064152,3.9752812
0.064154,3.9752812
0.064156,3.9752812
0.064158,3.9752812
0.06416,3.9752812
0.064162,3.9752812
0.064164,3.9752812
0.064166,3.9752812
0.064168,3.9752812
0.06417,3.9752812
0.064172,3.9752812
0.064174,3.9752812
0.064176,3.9752812
0.064178,3.9752812
0.06418,3.9752812
0.064182,3.9752812
0.064184,3.9752812
0.064186,3.9752812
0.064188,3.9752812
0.06419,3.9752812
0.064192,3.9752812
0.064194,3.9752812
0.064196,3.9752812
0.064198,3.9752812
0.0642,3.9752812
0.064202,3.9752812
0.064204,3.9752812
0.064206,3.9752812
0.064208,3.9752812
0.06421,3.9752812
0.064212,3.9752812
0.064214,3.9752812
0.064216,3.9752812
0.064218,3.9752812
0.06422,3.9752812
0.064222,3.9752812
0.064224,3.9752812
0.064226,3.9752812
0.064228,3.9752812
0.06423,3.9752812
0.064232,3.9752812
0.064234,3.9752812
0.064236,3.9752812
0.064238,3.9752812
0.06424,3.9752812
0.064242,3.9752812
0.064244,3.9752812
0.064246,3.9752812
0.064248,3.9752812
0.06425,3.9752812
0.064252,3.9752812
0.064254,3.9752812
0.064256,3.9752812
0.064258,3.9752812
0.06426,3.9752812
0.064262,3.9752812
0.064264,3.9752812
0.064265996,3.9752812
0.064268,3.9752812
0.06427,3.9752812
0.064272,3.9752812
0.064274,3.9752812
0.064276,3.9752812
0.064278,3.9752812
0.06428,3.9752812
0.064282,3.9752812
0.064284,3.9752812
0.064286,3.9752812
0.064288,3.9752812
0.06429,3.9752812
0.064292,3.9752812
0.064294,3.9752812
0.064296,3.9752812
0.064298,3.9752812
0.0643,3.9752812
0.064302,3.9752812
0.064304,3.9752812
0.064306,3.9752812
0.064308,3.9752812
0.06431,3.9752812
0.064312,3.9752812
0.064314,3.9752812
0.064316,3.9752812
0.064318,3.9752812
0.06432,3.9752812
0.064322,3.9752812
0.064324,3.9752812
0.064326,3.9752812
0.064328,3.9752812
0.06433,3.9752812
0.064332,3.9752812
0.064334,3.9752812
0.064336,3.9752812
0.064338,3.9752812
0.06434,3.9752812
0.064342,3.9752812
0.064344,3.9752812
0.064346,3.9752812
0.064348,3.9752812
0.06435,3.9752812
0.064352,3.9752812
0.064354,3.9752812
0.064356,3.9752812
0.064358,3.9752812
0.06436,3.9752812
0.064362,3.9752812
0.064364,3.9752812
0.064366,3.9752812
0.064368,3.9752812
0.06437,3.9752812
0.064372,3.9752812
0.064374,3.9752812
0.064376,3.9752812
0.064378,3.9752812
0.06438,3.9752812
0.064382,3.9752812
0.064384,3.9752812
0.064386,3.9752812
0.064388,3.9752812
0.064389996,3.9752812
0.064392,3.9752812
0.064394,3.9752812
0.064396,3.9752812
0.064398,3.9752812
0.0644,3.9752812
0.064402,3.9752812
0.064404,3.9752812
0.064406,3.9752812
0.064408,3.9752812
0.06441,3.9752812
0.064412,3.9752812
0.064414,3.9752812
0.064416,3.9752812
0.064418,3.9752812
0.06442,3.9752812
0.064422,3.9752812
0.064424,3.9752812
0.064426,3.9752812
0.064428,3.9752812
0.06443,3.9752812
0.064432,3.9752812
0.064434,3.9752812
0.064435996,3.9752812
0.064438,3.9752812
0.06444,3.9752812
0.064442,3.9752812
0.064444,3.9752812
0.064446,3.9752812
0.064448,3.9752812
0.06445,3.9752812
0.064452,3.9752812
0.064454,3.9752812
0.064456,3.9752812
0.064458,3.9752812
0.06446,3.9752812
0.064462,3.9752812
0.064464,3.9752812
0.064466,3.9752812
0.064468,3.9752812
0.06447,3.9752812
0.064472,3.9752812
0.064474,3.9752812
0.064476,3.9752812
0.064478,3.9752812
0.06448,3.9752812
0.064482,3.9752812
0.064484,3.9752812
0.064486,3.9752812
0.064488,3.9752812
0.06449,3.9752812
0.064492,3.9752812
0.064494,3.9752812
0.064496,3.9752812
0.064498,3.9752812
0.0645,3.9752812
0.064502,3.9752812
0.064504,3.9752812
0.064506,3.9752812
0.064508,3.9752812
0.06451,3.9752812
0.064512,3.9752812
0.064513996,3.9752812
0.064516,3.9752812
0.064518,3.9752812
0.06452,3.9752812
0.064522,3.9752812
0.064524,3.9752812
0.064526,3.9752812
0.064528,3.9752812
0.06453,3.9752812
0.064532,3.9752812
0.064534,3.9752812
0.064536,3.9752812
0.064538,3.9752812
0.06454,3.9752812
0.064542,3.9752812
0.064544,3.9752812
0.064546,3.9752812
0.064548,3.9752812
0.06455,3.9752812
0.064552,3.9752812
0.064554,3.9752812
0.064556,3.9752812
0.064558,3.9752812
0.064559996,3.9752812
0.064562,3.9752812
0.064564,3.9752812
0.064566,3.9752812
0.064568,3.9752812
0.06457,3.9752812
0.064572,3.9752812
0.064574,3.9752812
0.064576,3.9752812
0.064578,3.9752812
0.06458,3.9752812
0.064582,3.9752812
0.064584,3.9752812
0.064586,3.9752812
0.064588,3.9752812
0.06459,3.9752812
0.064592,3.9752812
0.064594,3.9752812
0.064596,3.9752812
0.064598,3.9752812
0.0646,3.9752812
0.064602,3.9752812
0.064604,3.9752812
0.064606,3.9752812
0.064608,3.9752812
0.06461,3.9752812
0.064612,3.9752812
0.064614,3.9752812
0.064616,3.9752812
0.064618,3.9752812
0.06462,3.9752812
0.064622,3.9752812
0.064624,3.9752812
0.064626,3.9752812
0.064628,3.9752812
0.06463,3.9752812
0.064632,3.9752812
0.064634,3.9752812
0.064636,3.9752812
0.064637996,3.9752812
0.06464,3.9752812
0.064642,3.9752812
0.064644,3.9752812
0.064646,3.9752812
0.064648,3.9752812
0.06465,3.9752812
0.064652,3.9752812
0.064654,3.9752812
0.064656,3.9752812
0.064658,3.9752812
0.06466,3.9752812
0.064662,3.9752812
0.064664,3.9752812
0.064666,3.9752812
0.064668,3.9752812
0.06467,3.9752812
0.064672,3.9752812
0.064674,3.9752812
0.064676,3.9752812
0.064678,3.9752812
0.06468,3.9752812
0.064682,3.9752812
0.064683996,3.9752812
0.064686,3.9752812
0.064688,3.9752812
0.06469,3.9752812
0.064692,3.9752812
0.064694,3.9752812
0.064696,3.9752812
0.064698,3.9752812
0.0647,3.9752812
0.064702,3.9752812
0.064704,3.9752812
0.064706,3.9752812
0.064708,3.9752812
0.06471,3.9752812
0.064712,3.9752812
0.064714,3.9752812
0.064716,3.9752812
0.064718,3.9752812
0.06472,3.9752812
0.064722,3.9752812
0.064724,3.9752812
0.064726,3.9752812
0.064728,3.9752812
0.06473,3.9752812
0.064732,3.9752812
0.064734,3.9752812
0.064736,3.9752812
0.064738,3.9752812
0.06474,3.9752812
0.064742,3.9752812
0.064744,3.9752812
0.064746,3.9752812
0.064748,3.9752812
0.06475,3.9752812
0.064752,3.9752812
0.064754,3.9752812
0.064756,3.9752812
0.064758,3.9752812
0.06476,3.9752812
0.064761996,3.9752812
0.064764,3.9752812
0.064766,3.9752812
0.064768,3.9752812
0.06477,3.9752812
0.064772,3.9752812
0.064774,3.9752812
0.064776,3.9752812
0.064778,3.9752812
0.06478,3.9752812
0.064782,3.9752812
0.064784,3.9752812
0.064786,3.0044227
0.064788,2.727035
0.06479,2.727035
0.064792,2.727035
0.064794,2.727035
0.064796,2.727035
0.064798,2.727035
0.0648,2.727035
0.064802,2.6808028
0.064804,2.6808028
0.064806,2.6808028
0.064807996,2.6808028
0.06481,2.6808028
0.064812,2.6808028
0.064814,2.6808028
0.064816,2.6808028
0.064818,2.6808028
0.06482,2.6808028
0.064822,2.6808028
0.064824,2.6808028
0.064826,2.6808028
0.064828,2.6808028
0.06483,2.6808028
0.064832,2.6808028
0.064834,2.6808028
0.064836,2.6808028
0.064838,2.6808028
0.06484,2.6808028
0.064842,2.6808028
0.064844,2.6808028
0.064846,2.6808028
0.064848,2.6808028
0.06485,2.6808028
0.064852,2.6808028
0.064854,2.6808028
0.064856,2.6808028
0.064858,2.6808028
0.06486,2.6808028
0.064862,2.6808028
0.064864,2.6808028
0.064866,2.6808028
0.064868,2.6808028
0.06487,2.6808028
0.064872,2.6808028
0.064874,2.6808028
0.064876,2.6808028
0.064878,2.6808028
0.06488,2.6808028
0.064882,2.6808028
0.064884,2.6808028
0.064886,2.6808028
0.064888,2.6808028
0.06489,2.6808028
0.064892,2.6808028
0.064894,2.6808028
0.064896,2.6808028
0.064898,2.6808028
0.0649,2.6808028
0.064902,2.6808028
0.064904,2.6808028
0.064906,2.6808028
0.064908,2.6808028
0.06491,2.6808028
0.064912,2.6808028
0.064914,2.6808028
0.064916,2.6808028
0.064918,2.6808028
0.06492,2.6808028
0.064922,2.6808028
0.064924,2.6808028
0.064926,2.6808028
0.064928,2.6808028
0.06493,2.6808028
0.064931996,2.6808028
0.064934,2.6808028
0.064936,2.6808028
0.064938,2.6808028
0.06494,2.6808028
0.064942,2.6808028
0.064944,2.6808028
0.064946,2.6808028
0.064948,2.6808028
0.06495,2.6808028
0.064952,2.6808028
0.064954,2.6808028
0.064956,2.6808028
0.064958,2.6808028
0.06496,2.6808028
0.064962,2.6808028
0.064964,2.6808028
0.064966,2.6808028
0.064968,2.6808028
0.06497,2.6808028
0.064972,2.6808028
0.064974,2.6808028
0.064976,2.6808028
0.064978,2.6808028
0.06498,2.6808028
0.064982,2.6808028
0.064984,2.6808028
0.064986,2.6808028
0.064988,2.6808028
0.06499,2.6808028
0.064992,2.6808028
0.064994,2.6808028
0.064996,2.6808028
0.064998,2.6808028
0.065,2.6808028
0.065002,2.6808028
0.065004,2.6808028
0.065006,2.6808028
0.065008,2.6808028
0.06501,2.6808028
0.065012,2.6808028
0.065014,2.6808028
0.065016,2.6808028
0.065018,2.6808028
0.06502,2.6808028
0.065022,2.6808028
0.065024,2.6808028
0.065026,2.6808028
0.065028,2.6808028
0.06503,2.6808028
0.065032,2.6808028
0.065034,2.6808028
0.065036,2.6808028
0.065038,2.6808028
0.06504,2.6808028
0.065042,2.6808028
0.065044,2.6808028
0.065046,2.6808028
0.065048,2.6808028
0.06505,2.6808028
0.065052,2.6808028
0.065054,2.6808028
0.065055996,2.6808028
0.065058,2.6808028
