Time,CH1
0.067444,3.9752812
0.067446,3.9752812
0.067448,3.9752812
0.06745,3.9752812
0.067452,3.9752812
0.067454,3.9752812
0.067456,3.9752812
0.067458,3.9752812
0.06746,3.9752812
0.067462,3.9752812
0.067464,3.9752812
0.067466,3.9752812
0.067468,3.9752812
0.06747,3.9752812
0.067472,3.9752812
0.067474,3.9752812
0.067476,3.9752812
0.067478,3.9752812
0.06748,3.9752812
0.067482,3.9752812
0.067484,3.9752812
0.067486,3.9752812
0.067488,3.9752812
0.06749,3.9752812
0.067492,3.9752812
0.067494,3.9752812
0.067496,3.9752812
0.067498,3.9752812
0.0675,3.9752812
0.067502,3.9752812
0.067503996,3.9752812
0.067506,3.9752812
0.067508,3.9752812
0.06751,3.9752812
0.067512,3.9752812
0.067514,3.9752812
0.067516,3.9752812
0.067518,3.9752812
0.06752,3.9752812
0.067522,3.9752812
0.067524,3.9752812
0.067526,3.9752812
0.067528,3.9752812
0.06753,3.9752812
0.067532,3.9752812
0.067534,3.9752812
0.067536,3.9752812
0.067538,3.9752812
0.06754,3.9752812
0.067542,3.9752812
0.067544,3.9752812
0.067546,3.9752812
0.067548,3.9752812
0.06755,3.9752812
0.067552,3.9752812
0.067554,3.9752812
0.067556,3.9752812
0.067558,3.9752812
0.06756,3.9752812
0.067562,3.9752812
0.067564,3.9752812
0.067566,3.9752812
0.067568,3.9752812
0.06757,3.9752812
0.067572,3.9752812
0.067574,3.9752812
0.067576,3.9752812
0.067578,3.9752812
0.06758,3.9752812
0.067582,3.9752812
0.067584,3.9752812
0.067586,3.9752812
0.067588,3.9752812
0.06759,3.9752812
0.067592,3.9752812
0.067594,3.9752812
0.067596,3.9752812
0.067598,3.9752812
0.0676,3.9752812
0.067602,3.9752812
0.067604,3.9752812
0.067606,3.9752812
0.067608,3.9752812
0.06761,3.9752812
0.067612,3.9752812
0.067614,3.9752812
0.067616,3.9752812
0.067618,3.9752812
0.06762,3.9752812
0.067622,3.9752812
0.067624,3.9752812
0.067626,3.9752812
0.067627996,3.9752812
0.06763,3.9752812
0.067632,3.9752812
0.067634,3.9752812
0.067636,3.9752812
0.067638,3.9752812
0.06764,3.9752812
0.067642,3.9752812
0.067644,3.9752812
0.067646,3.9752812
0.067648,3.9752812
0.06765,3.9752812
0.067652,3.9752812
0.067654,3.9752812
0.067656,3.9752812
0.067658,3.9752812
0.06766,3.9752812
0.067662,3.9752812
0.067664,3.9752812
0.067666,3.9752812
0.067668,3.9752812
0.06767,3.9752812
0.067672,3.9752812
0.067674,3.9752812
0.067676,3.9752812
0.067678,3.9752812
0.06768,3.9752812
0.067682,3.9752812
0.067684,3.9752812
0.067686,3.9752812
0.067688,3.9752812
0.06769,3.9752812
0.067692,3.9752812
0.067694,3.9752812
0.067696,3.9752812
0.067698,3.9752812
0.0677,3.9752812
0.067702,3.9752812
0.067704,3.9752812
0.067706,3.9752812
0.067708,3.9752812
0.06771,3.9752812
0.067712,3.9752812
0.067714,3.9752812
0.067716,3.9752812
0.067718,3.9752812
0.06772,3.9752812
0.067722,3.9752812
0.067724,3.9752812
0.067726,3.9752812
0.067728,3.9752812
0.06773,3.9752812
0.067732,3.9752812
0.067734,3.9752812
0.067736,3.9752812
0.067738,3.9752812
0.06774,3.9752812
0.067742,3.9752812
0.067744,3.9752812
0.067746,3.9752812
0.067748,3.9752812
0.06775,3.9752812
0.067751996,3.9752812
0.067754,3.9752812
0.067756,3.9752812
0.067758,3.9752812
0.06776,3.9752812
0.067762,3.9752812
0.067764,3.9752812
0.067766,3.9752812
0.067768,3.9752812
0.06777,3.9752812
0.067772,3.9752812
0.067774,3.9752812
0.067776,3.9752812
0.067778,3.9752812
0.06778,3.9752812
0.067782,3.9752812
0.067784,3.9752812
0.067786,3.9752812
0.067788,3.9752812
0.06779,3.9752812
0.067792,3.9752812
0.067794,3.9752812
0.067796,3.9752812
0.067797996,3.9752812
0.0678,3.9752812
0.067802,3.9752812
0.067804,3.9752812
0.067806,3.9752812
0.067808,3.9752812
0.06781,3.9752812
0.067812,3.9752812
0.067814,3.9752812
0.067816,3.9752812
0.067818,3.9752812
0.06782,3.9752812
0.067822,3.9752812
0.067824,3.9752812
0.067826,3.9752812
0.067828,3.9752812
0.06783,3.9752812
0.067832,3.9752812
0.067834,3.9752812
0.067836,3.9752812
0.067838,3.9752812
0.06784,3.9752812
0.067842,3.9752812
0.067844,3.9752812
0.067846,3.9752812
0.067848,3.9752812
0.06785,3.9752812
0.067852,3.9752812
0.067854,3.9752812
0.067856,3.9752812
0.067858,3.9752812
0.06786,3.9752812
0.067862,3.9752812
0.067864,3.9752812
0.067866,3.9752812
0.067868,3.9752812
0.06787,3.9752812
0.067872,3.9752812
0.067874,3.9752812
0.067875996,3.9752812
0.067878,3.9752812
0.06788,3.9752812
0.067882,3.9752812
0.067884,3.9752812
0.067886,3.9752812
0.067888,3.9752812
0.06789,3.9752812
0.067892,3.9752812
0.067894,3.9752812
0.067896,3.9752812
0.067898,3.9752812
0.0679,3.9752812
0.067902,3.9752812
0.067904,3.9752812
0.067906,3.9752812
0.067908,3.9752812
0.06791,3.9752812
0.067912,3.9752812
0.067914,3.9752812
0.067916,3.9752812
0.067918,3.9752812
0.06792,3.9752812
0.067921996,3.9752812
0.067924,3.9752812
0.067926,3.9752812
0.067928,3.9752812
0.06793,3.9752812
0.067932,3.9752812
0.067934,3.9752812
0.067936,3.9752812
0.067938,3.9752812
0.06794,3.9752812
0.067942,3.9752812
0.067944,3.9752812
0.067946,3.9752812
0.067948,3.9752812
0.06795,3.9752812
0.067952,3.9752812
0.067954,3.9752812
0.067956,3.9752812
0.067958,3.9752812
0.06796,3.9752812
0.067962,3.9752812
0.067964,3.9752812
0.067966,3.9752812
0.067968,3.9752812
0.06797,3.9752812
0.067972,3.9752812
0.067974,3.9752812
0.067976,3.9752812
0.067978,3.9752812
0.06798,3.9752812
0.067982,3.9752812
0.067984,3.9752812
0.067986,3.9752812
0.067988,3.9752812
0.06799,3.9752812
0.067992,3.9752812
0.067994,3.9752812
0.067996,3.9752812
0.067998,3.9752812
0.067999996,3.9752812
0.068002,3.9752812
0.068004,3.9752812
0.068006,3.9752812
0.068008,3.9752812
0.06801,3.9752812
0.068012,3.9752812
0.068014,3.9752812
0.068016,3.9752812
0.068018,3.9752812
0.06802,3.9752812
0.068022,3.9752812
0.068024,3.9752812
0.068026,3.9752812
0.068028,3.9752812
0.06803,3.9752812
0.068032,3.9752812
0.068034,3.9752812
0.068036,3.9752812
0.068038,3.9752812
0.06804,3.9752812
0.068042,3.9752812
0.068044,3.9752812
0.068045996,3.9752812
0.068048,3.9752812
0.06805,3.9752812
0.068052,3.9752812
0.068054,3.9752812
0.068056,3.9752812
0.068058,3.9752812
0.06806,3.9752812
0.068062,3.9752812
0.068064,3.9752812
0.068066,3.9752812
0.068068,3.9752812
0.06807,3.9752812
0.068072,3.9752812
0.068074,3.9752812
0.068076,3.9752812
0.068078,3.9752812
0.06808,3.9752812
0.068082,3.9752812
0.068084,3.9752812
0.068086,3.9752812
0.068088,3.9752812
0.06809,3.9752812
0.068092,3.9752812
0.068094,3.9752812
0.068096,3.9752812
0.068098,3.9752812
0.0681,3.9752812
0.068102,3.9752812
0.068104,3.9752812
0.068106,3.9752812
0.068108,3.9752812
0.06811,3.9752812
0.068112,3.9752812
0.068114,3.9752812
0.068116,3.9752812
0.068118,3.9752812
0.06812,3.9752812
0.068122,3.9752812
0.068123996,3.9752812
0.068126,3.9752812
0.068128,3.9752812
0.06813,3.9752812
0.068132,4.0215135
0.068134,2.727035
0.068136,2.727035
0.068138,2.727035
0.06814,2.727035
0.068142,2.727035
0.068144,2.727035
0.068146,2.727035
0.068148,2.727035
0.06815,2.727035
0.068152,2.6808028
0.068154,2.6808028
0.068156,2.6808028
0.068158,2.6808028
0.06816,2.6808028
0.068162,2.6808028
0.068164,2.6808028
0.068166,2.6808028
0.068168,2.6808028
0.068169996,2.6808028
0.068172,2.6808028
0.068174,2.6808028
0.068176,2.6808028
0.068178,2.6808028
0.06818,2.6808028
0.068182,2.6808028
0.068184,2.6808028
0.068186,2.6808028
0.068188,2.6808028
0.06819,2.6808028
0.068192,2.6808028
0.068194,2.6808028
0.068196,2.6808028
0.068198,2.6808028
0.0682,2.6808028
0.068202,2.6808028
0.068204,2.6808028
0.068206,2.6808028
0.068208,2.6808028
0.06821,2.6808028
0.068212,2.6808028
0.068214,2.6808028
0.068216,2.6808028
0.068218,2.6808028
0.06822,2.6808028
0.068222,2.6808028
0.068224,2.6808028
0.068226,2.6808028
0.068228,2.6808028
0.06823,2.6808028
0.068232,2.6808028
0.068234,2.6808028
0.068236,2.6808028
0.068238,2.6808028
0.06824,2.6808028
0.068242,2.6808028
0.068244,2.6808028
0.068246,2.6808028
0.068247996,2.6808028
0.06825,2.6808028
0.068252,2.6808028
0.068254,2.6808028
0.068256,2.6808028
0.068258,2.6808028
0.06826,2.6808028
0.068262,2.6808028
0.068264,2.6808028
0.068266,2.6808028
0.068268,2.6808028
0.06827,2.6808028
0.068272,2.6808028
0.068274,2.6808028
0.068276,2.6808028
0.068278,2.6808028
0.06828,2.6808028
0.068282,2.6808028
0.068284,2.6808028
0.068286,2.6808028
0.068288,2.6808028
0.06829,2.6808028
0.068292,2.6808028
0.068293996,2.6808028
0.068296,2.6808028
0.068298,2.6808028
0.0683,2.6808028
0.068302,2.6808028
0.068304,2.6808028
0.068306,2.6808028
0.068308,2.6808028
0.06831,2.6808028
0.068312,2.6808028
0.068314,2.6808028
0.068316,2.6808028
0.068318,2.6808028
0.06832,2.6808028
0.068322,2.6808028
0.068324,2.6808028
0.068326,2.6808028
0.068328,2.6808028
0.06833,2.6808028
0.068332,2.6808028
0.068334,2.6808028
0.068336,2.6808028
0.068338,2.6808028
0.06834,2.6808028
0.068342,2.6808028
0.068344,2.6808028
0.068346,2.6808028
0.068348,2.6808028
0.06835,2.6808028
0.068352,2.6808028
0.068354,2.6808028
0.068356,2.6808028
0.068358,2.6808028
0.06836,2.6808028
0.068362,2.6808028
0.068364,2.6808028
0.068366,2.6808028
0.068368,2.6808028
0.06837,2.6808028
0.068372,2.6808028
0.068374,2.6808028
0.068376,2.6808028
0.068378,2.6808028
0.06838,2.6808028
0.068382,2.6808028
0.068384,2.6808028
0.068386,2.6808028
0.068388,2.6808028
0.06839,2.6808028
0.068392,2.6808028
0.068394,2.6808028
0.068396,2.6808028
0.068398,2.6808028
0.0684,2.6808028
0.068402,2.6808028
0.068404,2.6808028
0.068406,2.6808028
0.068408,2.6808028
0.06841,2.6808028
0.068412,2.6808028
0.068414,2.6808028
0.068416,2.6808028
0.068417996,2.6808028
0.06842,2.6808028
0.068422,2.6808028
0.068424,2.6808028
0.068426,2.6808028
0.068428,2.6808028
0.06843,2.6808028
0.068432,2.6808028
0.068434,2.6808028
0.068436,2.6808028
0.068438,2.6808028
0.06844,2.6808028
0.068442,2.6808028
0.068444,2.6808028
0.068446,2.6808028
0.068448,2.6808028
0.06845,2.6808028
0.068452,2.6808028
0.068454,2.6808028
0.068456,2.6808028
0.068458,2.6808028
0.06846,1.5250192
0.068462,1.4325566
0.068464,1.4325566
0.068466,1.4325566
0.068468,1.4325566
0.06847,1.4325566
0.068472,1.4325566
0.068474,1.4325566
0.068476,1.4325566
0.068478,1.4325566
0.06848,1.4325566
0.068482,1.4325566
0.068484,1.4325566
0.068486,1.4325566
0.068488,1.4325566
0.06849,1.4325566
0.068492,1.4325566
0.068494,1.4325566
0.068496,1.4325566
0.068498,1.3863249
0.0685,1.3863249
0.068502,1.3863249
0.068504,1.3863249
0.068506,1.3863249
0.068508,1.3863249
0.06851,1.3863249
0.068512,1.3863249
0.068514,1.3863249
0.068516,1.3863249
0.068518,1.3863249
0.06852,1.3863249
0.068522,1.3863249
0.068524,1.3863249
0.068526,1.3863249
0.068528,1.3863249
0.06853,1.3863249
0.068532,1.3863249
0.068534,1.3863249
0.068536,1.3863249
0.068538,1.3863249
0.06854,1.3863249
0.068541996,1.3863249
0.068544,1.3863249
0.068546,1.3863249
0.068548,1.3863249
0.06855,1.3863249
0.068552,1.3863249
0.068554,1.3863249
0.068556,1.3863249
0.068558,1.3863249
0.06856,1.3863249
0.068562,1.3863249
0.068564,1.3863249
0.068566,1.3863249
0.068568,1.3863249
0.06857,1.3863249
0.068572,1.3863249
0.068574,1.3863249
0.068576,1.3863249
0.068578,1.3863249
0.06858,1.3863249
0.068582,1.3863249
0.068584,1.3863249
0.068586,1.3863249
0.068588,1.3863249
0.06859,1.3863249
0.068592,1.3863249
0.068594,1.3863249
0.068596,1.3863249
0.068598,1.3863249
0.0686,1.3863249
0.068602,1.3863249
0.068604,1.3863249
0.068606,1.3863249
0.068608,1.3863249
0.06861,1.3863249
0.068612,1.3863249
0.068614,1.3863249
0.068616,1.3863249
0.068618,1.3863249
0.06862,1.3863249
0.068622,1.3863249
0.068624,1.3863249
0.068626,1.3863249
0.068628,1.3863249
0.06863,1.3863249
0.068632,1.3863249
0.068634,1.3863249
0.068636,1.3863249
0.068638,1.3863249
0.06864,1.3863249
0.068642,1.3863249
0.068644,1.3863249
0.068646,1.3863249
0.068648,1.3863249
0.06865,1.3863249
0.068652,1.3863249
0.068654,1.3863249
0.068656,1.3863249
0.068658,1.3863249
0.06866,1.3863249
0.068662,1.3863249
0.068664,1.3863249
0.068665996,1.3863249
0.068668,1.3863249
0.06867,1.3863249
0.068672,1.3863249
0.068674,1.3863249
0.068676,1.3863249
0.068678,1.3863249
0.06868,1.3863249
0.068682,1.3863249
0.068684,1.3863249
0.068686,1.3863249
0.068688,1.3863249
0.06869,1.3863249
0.068692,1.3863249
0.068694,1.3863249
0.068696,1.3863249
0.068698,1.3863249
0.0687,1.3863249
0.068702,1.3863249
0.068704,1.3863249
0.068706,1.3863249
0.068708,1.3863249
0.06871,1.3863249
0.068712,1.3863249
0.068714,1.3863249
0.068716,1.3863249
0.068718,1.3863249
0.06872,1.3863249
0.068722,1.3863249
0.068724,1.3863249
0.068726,1.3863249
0.068728,1.3863249
0.06873,1.3863249
0.068732,1.3863249
0.068734,1.3863249
0.068736,1.3863249
0.068738,1.3863249
0.06874,1.3863249
0.068742,1.3863249
0.068744,1.3863249
0.068746,1.3863249
0.068748,1.3863249
0.06875,1.3863249
0.068752,1.3863249
0.068754,1.3863249
0.068756,1.3863249
0.068758,1.3863249
0.06876,1.3863249
0.068762,1.3863249
0.068764,1.3863249
0.068766,1.3863249
0.068768,1.3863249
0.06877,1.3863249
0.068772,1.3863249
0.068774,1.3863249
0.068776,1.3863249
0.068778,1.3863249
0.06878,1.3863249
0.068782,1.3863249
0.068784,1.3863249
0.068786,1.3863249
0.068788,1.3863249
0.068789996,1.3863249
0.068792,1.3863249
0.068794,1.3863249
0.068796,1.3863249
0.068798,1.3863249
0.0688,1.3863249
0.068802,1.3863249
0.068804,1.3863249
0.068806,1.3863249
0.068808,1.3863249
0.06881,1.3863249
0.068812,1.3863249
0.068814,0.184309
0.068816,0.13807821
0.068818,0.13807821
0.06882,0.13807821
0.068822,0.13807821
0.068824,0.13807821
0.068826,0.13807821
0.068828,0.13807821
0.06883,0.13807821
0.068832,0.13807821
0.068834,0.13807821
0.068836,0.13807821
0.068838,0.091846466
0.06884,0.091846466
0.068842,0.091846466
0.068844,0.091846466
0.068846,0.091846466
0.068848,0.091846466
0.06885,0.091846466
0.068852,0.091846466
0.068854,0.091846466
0.068856,0.091846466
0.068858,0.091846466
0.06886,0.091846466
0.068862,0.091846466
0.068864,0.091846466
0.068866,0.091846466
0.068868,0.091846466
0.06887,0.091846466
0.068872,0.091846466
0.068874,0.091846466
0.068876,0.091846466
0.068878,0.091846466
0.06888,0.091846466
0.068882,0.091846466
0.068884,0.091846466
0.068886,0.091846466
0.068888,0.091846466
0.06889,0.091846466
0.068892,0.091846466
0.068894,0.091846466
0.068896,0.091846466
0.068898,0.091846466
0.0689,0.091846466
0.068902,0.091846466
0.068904,0.091846466
0.068906,0.091846466
0.068908,0.091846466
0.06891,0.091846466
0.068912,0.091846466
0.068913996,0.091846466
0.068916,0.091846466
0.068918,0.091846466
0.06892,0.091846466
0.068922,0.091846466
0.068924,0.091846466
0.068926,0.091846466
0.068928,0.091846466
0.06893,0.091846466
0.068932,0.091846466
0.068934,0.091846466
0.068936,0.091846466
0.068938,0.091846466
0.06894,0.091846466
0.068942,0.091846466
0.068944,0.091846466
0.068946,0.091846466
0.068948,0.091846466
0.06895,0.091846466
0.068952,0.091846466
0.068954,0.091846466
0.068956,0.091846466
0.068958,0.091846466
0.068959996,0.091846466
0.068962,0.091846466
0.068964,0.091846466
0.068966,0.091846466
0.068968,0.091846466
0.06897,0.091846466
0.068972,0.091846466
0.068974,0.091846466
0.068976,0.091846466
0.068978,0.091846466
0.06898,0.091846466
0.068982,0.091846466
0.068984,0.091846466
0.068986,0.091846466
0.068988,0.091846466
0.06899,0.091846466
0.068992,0.091846466
0.068994,0.091846466
0.068996,0.091846466
0.068998,0.091846466
0.069,0.091846466
0.069002,0.091846466
0.069004,0.091846466
0.069006,0.091846466
0.069008,0.091846466
0.06901,0.091846466
0.069012,0.091846466
0.069014,0.091846466
0.069016,0.091846466
0.069018,0.091846466
0.06902,0.091846466
0.069022,0.091846466
0.069024,0.091846466
0.069026,0.091846466
0.069028,0.091846466
0.06903,0.091846466
0.069032,0.091846466
0.069034,0.091846466
0.069036,0.091846466
0.069037996,0.091846466
0.06904,0.091846466
0.069042,0.091846466
0.069044,0.091846466
0.069046,0.091846466
0.069048,0.091846466
0.06905,0.091846466
0.069052,0.091846466
0.069054,0.091846466
0.069056,0.091846466
0.069058,0.091846466
0.06906,0.091846466
0.069062,0.091846466
0.069064,0.091846466
0.069066,0.091846466
0.069068,0.091846466
0.06907,0.091846466
0.069072,0.091846466
0.069074,0.091846466
0.069076,0.091846466
0.069078,0.091846466
0.06908,0.091846466
0.069082,0.091846466
0.069083996,0.091846466
0.069086,0.091846466
0.069088,0.091846466
0.06909,0.091846466
0.069092,0.091846466
0.069094,0.091846466
0.069096,0.091846466
0.069098,0.091846466
0.0691,0.091846466
0.069102,0.091846466
0.069104,0.091846466
0.069106,0.091846466
0.069108,0.091846466
0.06911,0.091846466
0.069112,0.091846466
0.069114,0.091846466
0.069116,0.091846466
0.069118,0.091846466
0.06912,0.091846466
0.069122,0.091846466
0.069124,0.091846466
0.069126,0.091846466
0.069128,0.091846466
0.06913,0.091846466
0.069132,0.091846466
0.069134,0.091846466
0.069136,0.091846466
0.069138,0.091846466
0.06914,0.091846466
0.069142,0.091846466
0.069144,0.091846466
0.069146,0.091846466
0.069148,0.091846466
0.06915,0.091846466
0.069152,0.091846466
0.069154,0.091846466
0.069156,0.091846466
0.069158,0.091846466
0.06916,0.091846466
0.069161996,0.091846466
0.069164,0.091846466
0.069166,0.091846466
0.069168,0.091846466
0.06917,0.091846466
0.069172,0.091846466
0.069174,0.091846466
0.069176,0.091846466
0.069178,0.091846466
0.06918,0.091846466
0.069182,0.091846466
0.069184,0.091846466
0.069186,0.091846466
0.069188,0.091846466
0.06919,0.091846466
0.069192,0.091846466
0.069194,0.091846466
0.069196,0.091846466
0.069198,0.091846466
0.0692,0.091846466
0.069202,0.091846466
0.069204,0.091846466
0.069206,0.091846466
0.069207996,0.091846466
0.06921,0.091846466
0.069212,0.091846466
0.069214,0.091846466
0.069216,0.091846466
0.069218,0.091846466
0.06922,0.091846466
0.069222,0.091846466
0.069224,0.091846466
0.069226,0.091846466
0.069228,0.091846466
0.06923,0.091846466
0.069232,0.091846466
0.069234,0.091846466
0.069236,0.091846466
0.069238,0.091846466
0.06924,0.091846466
0.069242,0.091846466
0.069244,0.091846466
0.069246,0.091846466
0.069248,0.091846466
0.06925,0.091846466
0.069252,0.091846466
0.069254,0.091846466
0.069256,0.091846466
0.069258,0.091846466
0.06926,0.091846466
0.069262,0.091846466
0.069264,0.091846466
0.069266,0.091846466
0.069268,0.091846466
0.06927,0.091846466
0.069272,0.091846466
0.069274,0.091846466
0.069276,0.091846466
0.069278,0.091846466
0.06928,0.091846466
0.069282,0.091846466
0.069284,0.091846466
0.069285996,0.091846466
0.069288,0.091846466
0.06929,0.091846466
0.069292,0.091846466
0.069294,0.091846466
0.069296,0.091846466
0.069298,0.091846466
0.0693,0.091846466
0.069302,0.091846466
0.069304,0.091846466
0.069306,0.091846466
0.069308,0.091846466
0.06931,0.091846466
0.069312,0.091846466
0.069314,0.091846466
0.069316,0.091846466
0.069318,0.091846466
0.06932,0.091846466
0.069322,0.091846466
0.069324,0.091846466
0.069326,0.091846466
0.069328,0.091846466
0.06933,0.091846466
0.069331996,0.091846466
0.069334,0.091846466
0.069336,0.091846466
0.069338,0.091846466
0.06934,0.091846466
0.069342,0.091846466
0.069344,0.091846466
0.069346,0.091846466
0.069348,0.091846466
0.06935,0.091846466
0.069352,0.091846466
0.069354,0.091846466
0.069356,0.091846466
0.069358,0.091846466
0.06936,0.091846466
0.069362,0.091846466
0.069364,0.091846466
0.069366,0.091846466
0.069368,0.091846466
0.06937,0.091846466
0.069372,0.091846466
0.069374,0.091846466
0.069376,0.091846466
0.069378,0.091846466
0.06938,0.091846466
0.069382,0.091846466
0.069384,0.091846466
0.069386,0.091846466
0.069388,0.091846466
0.06939,0.091846466
0.069392,0.091846466
0.069394,0.091846466
0.069396,0.091846466
0.069398,0.091846466
0.0694,0.091846466
0.069402,0.091846466
0.069404,0.091846466
0.069406,0.091846466
0.069408,0.091846466
0.069409996,0.091846466
0.069412,0.091846466
0.069414,0.091846466
0.069416,0.091846466
0.069418,0.091846466
0.06942,0.091846466
0.069422,0.091846466
0.069424,0.091846466
0.069426,0.091846466
0.069428,0.091846466
0.06943,0.091846466
0.069432,0.091846466
0.069434,0.091846466
0.069436,0.091846466
0.069438,0.091846466
0.06944,0.091846466
0.069442,0.091846466
0.069444,0.091846466
0.069446,0.091846466
0.069448,0.091846466
0.06945,0.091846466
0.069452,0.091846466
0.069454,0.091846466
0.069455996,0.091846466
0.069458,0.091846466
0.06946,0.091846466
0.069462,0.091846466
0.069464,0.091846466
0.069466,0.091846466
0.069468,0.091846466
0.06947,0.091846466
0.069472,0.091846466
0.069474,0.091846466
0.069476,0.091846466
0.069478,0.091846466
0.06948,0.091846466
0.069482,0.091846466
0.069484,0.091846466
0.069486,0.091846466
0.069488,0.091846466
0.06949,0.091846466
0.069492,0.091846466
0.069494,0.091846466
0.069496,0.091846466
0.069498,0.091846466
0.0695,0.091846466
0.069502,0.091846466
0.069504,0.091846466
0.069506,0.091846466
0.069508,0.091846466
0.06951,0.091846466
0.069512,0.091846466
0.069514,0.091846466
0.069516,0.091846466
0.069518,0.091846466
0.06952,0.091846466
0.069522,0.091846466
0.069524,0.091846466
0.069526,0.091846466
0.069528,0.091846466
0.06953,0.091846466
0.069532,0.091846466
0.069534,0.091846466
0.069536,0.091846466
0.069538,0.091846466
0.06954,0.091846466
0.069542,0.091846466
0.069544,0.091846466
0.069546,0.091846466
0.069548,0.091846466
0.06955,0.091846466
0.069552,0.091846466
0.069554,0.091846466
0.069556,0.091846466
0.069558,0.091846466
0.06956,0.091846466
0.069562,0.091846466
0.069564,0.091846466
0.069566,0.091846466
0.069568,0.091846466
0.06957,0.091846466
0.069572,0.091846466
0.069574,0.091846466
0.069576,0.091846466
0.069578,0.091846466
0.069579996,0.091846466
0.069582,0.091846466
0.069584,0.091846466
0.069586,0.091846466
0.069588,0.091846466
0.06959,0.091846466
0.069592,0.091846466
0.069594,0.091846466
0.069596,0.091846466
0.069598,0.091846466
0.0696,0.091846466
0.069602,0.091846466
0.069604,0.091846466
0.069606,0.091846466
0.069608,0.091846466
0.06961,0.091846466
0.069612,0.091846466
0.069614,0.091846466
0.069616,0.091846466
0.069618,0.091846466
0.06962,0.091846466
0.069622,0.091846466
0.069624,0.091846466
0.069626,0.091846466
0.069628,0.091846466
0.06963,1.0627055
0.069632,1.3863249
0.069634,1.3400936
0.069636,1.3863249
0.069638,1.3863249
0.06964,1.3863249
0.069642,1.3863249
0.069644,1.3863249
0.069646,1.3863249
0.069648,1.3863249
0.06965,1.3863249
0.069652,1.3863249
0.069654,1.3863249
0.069656,1.3863249
0.069658,1.3863249
0.06966,1.3863249
0.069662,1.3863249
0.069664,1.3863249
0.069666,1.3863249
0.069668,1.3863249
0.06967,1.3863249
0.069672,1.3863249
0.069674,1.3863249
0.069676,1.3863249
0.069678,1.3863249
0.06968,1.3863249
0.069682,1.3863249
0.069684,1.3863249
0.069686,1.3863249
0.069688,1.3863249
0.06969,1.3863249
0.069692,1.3863249
0.069694,1.3863249
0.069696,1.3863249
0.069698,1.3863249
0.0697,1.3863249
0.069702,1.3863249
0.069703996,1.3863249
0.069706,1.3863249
0.069708,1.3863249
0.06971,1.3863249
0.069712,1.3863249
0.069714,1.3863249
0.069716,1.3863249
0.069718,1.3863249
0.06972,1.3863249
0.069722,1.3863249
0.069724,1.3863249
0.069726,1.3863249
0.069728,1.3863249
0.06973,1.3863249
0.069732,1.3863249
0.069734,1.3863249
0.069736,1.3863249
0.069738,1.3863249
0.06974,1.3863249
0.069742,1.3863249
0.069744,1.3863249
0.069746,1.3863249
0.069748,1.3863249
0.06975,1.3863249
0.069752,1.3863249
0.069754,1.3863249
0.069756,1.3863249
0.069758,1.3863249
0.06976,1.3863249
0.069762,1.3863249
0.069764,1.3863249
0.069766,1.3863249
0.069768,1.3863249
0.06977,1.3863249
0.069772,1.3863249
0.069774,1.3863249
0.069776,1.3863249
0.069778,1.3863249
0.06978,1.3863249
0.069782,1.3863249
0.069784,1.3863249
0.069786,1.3863249
0.069788,1.3863249
0.06979,1.3863249
0.069792,1.3863249
0.069794,1.3863249
0.069796,1.3863249
0.069798,1.3863249
0.0698,1.3863249
0.069802,1.3863249
0.069804,1.3863249
0.069806,1.3863249
0.069808,1.3863249
0.06981,1.3863249
0.069812,1.3863249
0.069814,1.3863249
0.069816,1.3863249
0.069818,1.3863249
0.06982,1.3863249
0.069822,1.3863249
0.069824,1.3863249
0.069826,1.3863249
0.069827996,1.3863249
