Time,CH1
0.06983,1.3863249
0.069832,1.3863249
0.069834,1.3863249
0.069836,1.3863249
0.069838,1.3863249
0.06984,1.3863249
0.069842,1.3863249
0.069844,1.3863249
0.069846,1.3863249
0.069848,1.3863249
0.06985,1.3863249
0.069852,1.3863249
0.069854,1.3863249
0.069856,1.3863249
0.069858,1.3863249
0.06986,1.3863249
0.069862,1.3863249
0.069864,1.3863249
0.069866,1.3863249
0.069868,1.3863249
0.06987,1.3863249
0.069872,1.3863249
0.069874,1.3863249
0.069876,1.3863249
0.069878,1.3863249
0.06988,1.3863249
0.069882,1.3863249
0.069884,1.3863249
0.069886,1.3863249
0.069888,1.3863249
0.06989,1.3863249
0.069892,1.3863249
0.069894,1.3863249
0.069896,1.3863249
0.069898,1.3863249
0.0699,1.3863249
0.069902,1.3863249
0.069904,1.3863249
0.069906,1.3863249
0.069908,1.3863249
0.06991,1.3863249
0.069912,1.3863249
0.069914,1.3863249
0.069916,1.3863249
0.069918,1.3863249
0.06992,1.3863249
0.069922,1.3863249
0.069924,1.3863249
0.069926,1.3863249
0.069928,1.3863249
0.06993,1.3863249
0.069932,1.3863249
0.069934,1.3863249
0.069936,1.3863249
0.069938,1.3863249
0.06994,1.3863249
0.069942,1.3863249
0.069944,1.3863249
0.069946,1.3863249
0.069948,1.3863249
0.06995,1.3863249
0.069951996,1.3863249
0.069954,1.3863249
0.069956,1.3863249
0.069958,1.3863249
0.06996,1.3863249
0.069962,1.3863249
0.069964,1.3863249
0.069966,1.3863249
0.069968,1.3863249
0.06997,1.3863249
0.069972,1.3863249
0.069974,1.3863249
0.069976,1.3863249
0.069978,1.3863249
0.06998,1.3863249
0.069982,1.3863249
0.069984,2.5883412
0.069986,2.6345725
0.069988,2.6345725
0.06999,2.6345725
0.069992,2.6345725
0.069994,2.6345725
0.069996,2.6345725
0.069998,2.6345725
0.07,2.6808028
0.070002,2.6808028
0.070004,2.6808028
0.070006,2.6808028
0.070008,2.6808028
0.07001,2.6808028
0.070012,2.6808028
0.070014,2.6808028
0.070016,2.6808028
0.070018,2.6808028
0.07002,2.6808028
0.070022,2.6808028
0.070024,2.6808028
0.070026,2.6808028
0.070028,2.6808028
0.07003,2.6808028
0.070032,2.6808028
0.070034,2.6808028
0.070036,2.6808028
0.070038,2.6808028
0.07004,2.6808028
0.070042,2.6808028
0.070044,2.6808028
0.070046,2.6808028
0.070048,2.6808028
0.07005,2.6808028
0.070052,2.6808028
0.070054,2.6808028
0.070056,2.6808028
0.070058,2.6808028
0.07006,2.6808028
0.070062,2.6808028
0.070064,2.6808028
0.070066,2.6808028
0.070068,2.6808028
0.07007,2.6808028
0.070072,2.6808028
0.070074,2.6808028
0.070075996,2.6808028
0.070078,2.6808028
0.07008,2.6808028
0.070082,2.6808028
0.070084,2.6808028
0.070086,2.6808028
0.070088,2.6808028
0.07009,2.6808028
0.070092,2.6808028
0.070094,2.6808028
0.070096,2.6808028
0.070098,2.6808028
0.0701,2.6808028
0.070102,2.6808028
0.070104,2.6808028
0.070106,2.6808028
0.070108,2.6808028
0.07011,2.6808028
0.070112,2.6808028
0.070114,2.6808028
0.070116,2.6808028
0.070118,2.6808028
0.07012,2.6808028
0.070121996,2.6808028
0.070124,2.6808028
0.070126,2.6808028
0.070128,2.6808028
0.07013,2.6808028
0.070132,2.6808028
0.070134,2.6808028
0.070136,2.6808028
0.070138,2.6808028
0.07014,2.6808028
0.070142,2.6808028
0.070144,2.6808028
0.070146,2.6808028
0.070148,2.6808028
0.07015,2.6808028
0.070152,2.6808028
0.070154,2.6808028
0.070156,2.6808028
0.070158,2.6808028
0.07016,2.6808028
0.070162,2.6808028
0.070164,2.6808028
0.070166,2.6808028
0.070168,2.6808028
0.07017,2.6808028
0.070172,2.6808028
0.070174,2.6808028
0.070176,2.6808028
0.070178,2.6808028
0.07018,2.6808028
0.070182,2.6808028
0.070184,2.6808028
0.070186,2.6808028
0.070188,2.6808028
0.07019,2.6808028
0.070192,2.6808028
0.070194,2.6808028
0.070196,2.6808028
0.070198,2.6808028
0.070199996,2.6808028
0.070202,2.6808028
0.070204,2.6808028
0.070206,2.6808028
0.070208,2.6808028
0.07021,2.6808028
0.070212,2.6808028
0.070214,2.6808028
0.070216,2.6808028
0.070218,2.6808028
0.07022,2.6808028
0.070222,2.6808028
0.070224,2.6808028
0.070226,2.6808028
0.070228,2.6808028
0.07023,2.6808028
0.070232,2.6808028
0.070234,2.6808028
0.070236,2.6808028
0.070238,2.6808028
0.07024,2.6808028
0.070242,2.6808028
0.070244,2.6808028
0.070245996,2.6808028
0.070248,2.6808028
0.07025,2.6808028
0.070252,2.6808028
0.070254,2.6808028
0.070256,2.6808028
0.070258,2.6808028
0.07026,2.6808028
0.070262,2.6808028
0.070264,2.6808028
0.070266,2.6808028
0.070268,2.6808028
0.07027,2.6808028
0.070272,2.6808028
0.070274,2.6808028
0.070276,2.6808028
0.070278,2.6808028
0.07028,2.6808028
0.070282,2.6808028
0.070284,2.6808028
0.070286,2.6808028
0.070288,2.6808028
0.07029,2.6808028
0.070292,2.6808028
0.070294,2.6808028
0.070296,2.6808028
0.070298,2.6808028
0.0703,2.6808028
0.070302,2.6808028
0.070304,2.6808028
0.070306,2.6808028
0.070308,2.6808028
0.07031,3.6978936
0.070312,3.92905
0.070314,3.92905
0.070316,3.92905
0.070318,3.92905
0.07032,3.9752812
0.070322,3.9752812
0.070323996,3.9752812
0.070326,3.9752812
0.070328,3.9752812
0.07033,3.9752812
0.070332,3.9752812
0.070334,3.9752812
0.070336,3.9752812
0.070338,3.9752812
0.07034,3.9752812
0.070342,3.9752812
0.070344,3.9752812
0.070346,3.9752812
0.070348,3.9752812
0.07035,3.9752812
0.070352,3.9752812
0.070354,3.9752812
0.070356,3.9752812
0.070358,3.9752812
0.07036,3.9752812
0.070362,3.9752812
0.070364,3.9752812
0.070366,3.9752812
0.070368,3.9752812
0.070369996,3.9752812
0.070372,3.9752812
0.070374,3.9752812
0.070376,3.9752812
0.070378,3.9752812
0.07038,3.9752812
0.070382,3.9752812
0.070384,3.9752812
0.070386,3.9752812
0.070388,3.9752812
0.07039,3.9752812
0.070392,3.9752812
0.070394,3.9752812
0.070396,3.9752812
0.070398,3.9752812
0.0704,3.9752812
0.070402,3.9752812
0.070404,3.9752812
0.070406,3.9752812
0.070408,3.9752812
0.07041,3.9752812
0.070412,3.9752812
0.070414,3.9752812
0.070416,3.9752812
0.070418,3.9752812
0.07042,3.9752812
0.070422,3.9752812
0.070424,3.9752812
0.070426,3.9752812
0.070428,3.9752812
0.07043,3.9752812
0.070432,3.9752812
0.070434,3.9752812
0.070436,3.9752812
0.070438,3.9752812
0.07044,3.9752812
0.070442,3.9752812
0.070444,3.9752812
0.070446,3.9752812
0.070447996,3.9752812
0.07045,3.9752812
0.070452,3.9752812
0.070454,3.9752812
0.070456,3.9752812
0.070458,3.9752812
0.07046,3.9752812
0.070462,3.9752812
0.070464,3.9752812
0.070466,3.9752812
0.070468,3.9752812
0.07047,3.9752812
0.070472,3.9752812
0.070474,3.9752812
0.070476,3.9752812
0.070478,3.9752812
0.07048,3.9752812
0.070482,3.9752812
0.070484,3.9752812
0.070486,3.9752812
0.070488,3.9752812
0.07049,3.9752812
0.070492,3.9752812
0.070493996,3.9752812
0.070496,3.9752812
0.070498,3.9752812
0.0705,3.9752812
0.070502,3.9752812
0.070504,3.9752812
0.070506,3.9752812
0.070508,3.9752812
0.07051,3.9752812
0.070512,3.9752812
0.070514,3.9752812
0.070516,3.9752812
0.070518,3.9752812
0.07052,3.9752812
0.070522,3.9752812
0.070524,3.9752812
0.070526,3.9752812
0.070528,3.9752812
0.07053,3.9752812
0.070532,3.9752812
0.070534,3.9752812
0.070536,3.9752812
0.070538,3.9752812
0.07054,3.9752812
0.070542,3.9752812
0.070544,3.9752812
0.070546,3.9752812
0.070548,3.9752812
0.07055,3.9752812
0.070552,3.9752812
0.070554,3.9752812
0.070556,3.9752812
0.070558,3.9752812
0.07056,3.9752812
0.070562,3.9752812
0.070564,3.9752812
0.070566,3.9752812
0.070568,3.9752812
0.07057,3.9752812
0.070571996,3.9752812
0.070574,3.9752812
0.070576,3.9752812
0.070578,3.9752812
0.07058,3.9752812
0.070582,3.9752812
0.070584,3.9752812
0.070586,3.9752812
0.070588,3.9752812
0.07059,3.9752812
0.070592,3.9752812
0.070594,3.9752812
0.070596,3.9752812
0.070598,3.9752812
0.0706,3.9752812
0.070602,3.9752812
0.070604,3.9752812
0.070606,3.9752812
0.070608,3.9752812
0.07061,3.9752812
0.070612,3.9752812
0.070614,3.9752812
0.070616,3.9752812
0.070617996,3.9752812
0.07062,3.9752812
0.070622,3.9752812
0.070624,3.9752812
0.070626,3.9752812
0.070628,3.9752812
0.07063,3.9752812
0.070632,3.9752812
0.070634,3.9752812
0.070636,3.9752812
0.070638,3.9752812
0.07064,3.9752812
0.070642,3.9752812
0.070644,3.9752812
0.070646,3.9752812
0.070648,3.9752812
0.07065,3.9752812
0.070652,3.9752812
0.070654,3.9752812
0.070656,3.9752812
0.070658,3.9752812
0.07066,3.9752812
0.070662,3.9752812
0.070664,3.9752812
0.070666,3.9752812
0.070668,3.9752812
0.07067,3.9752812
0.070672,3.9752812
0.070674,3.9752812
0.070676,3.9752812
0.070678,3.9752812
0.07068,3.9752812
0.070682,3.9752812
0.070684,3.9752812
0.070686,3.9752812
0.070688,3.9752812
0.07069,3.9752812
0.070692,3.9752812
0.070694,3.9752812
0.070696,3.9752812
0.070698,3.9752812
0.0707,3.9752812
0.070702,3.9752812
0.070704,3.9752812
0.070706,3.9752812
0.070708,3.9752812
0.07071,3.9752812
0.070712,3.9752812
0.070714,3.9752812
0.070716,3.9752812
0.070718,3.9752812
0.07072,3.9752812
0.070722,3.9752812
0.070724,3.9752812
0.070726,3.9752812
0.070728,3.9752812
0.07073,3.9752812
0.070732,3.9752812
0.070734,3.9752812
0.070736,3.9752812
0.070738,3.9752812
0.07074,3.9752812
0.070741996,3.9752812
0.070744,3.9752812
0.070746,3.9752812
0.070748,3.9752812
0.07075,3.9752812
0.070752,3.9752812
0.070754,3.9752812
0.070756,3.9752812
0.070758,3.9752812
0.07076,3.9752812
0.070762,3.9752812
0.070764,3.9752812
0.070766,3.9752812
0.070768,3.9752812
0.07077,3.9752812
0.070772,3.9752812
0.070774,3.9752812
0.070776,3.9752812
0.070778,3.9752812
0.07078,3.9752812
0.070782,3.9752812
0.070784,3.9752812
0.070786,3.9752812
0.070788,3.9752812
0.07079,3.9752812
0.070792,3.9752812
0.070794,3.9752812
0.070796,3.9752812
0.070798,3.9752812
0.0708,3.9752812
0.070802,3.9752812
0.070804,3.9752812
0.070806,3.9752812
0.070808,3.9752812
0.07081,3.9752812
0.070812,3.9752812
0.070814,3.9752812
0.070816,3.9752812
0.070818,3.9752812
0.07082,3.9752812
0.070822,3.9752812
0.070824,3.9752812
0.070826,3.9752812
0.070828,3.9752812
0.07083,3.9752812
0.070832,3.9752812
0.070834,3.9752812
0.070836,3.9752812
0.070838,3.9752812
0.07084,3.9752812
0.070842,3.9752812
0.070844,3.9752812
0.070846,3.9752812
0.070848,3.9752812
0.07085,3.9752812
0.070852,3.9752812
0.070854,3.9752812
0.070856,3.9752812
0.070858,3.9752812
0.07086,3.9752812
0.070862,3.9752812
0.070864,3.9752812
0.070865996,3.9752812
0.070868,3.9752812
0.07087,3.9752812
0.070872,3.9752812
0.070874,3.9752812
0.070876,3.9752812
0.070878,3.9752812
0.07088,3.9752812
0.070882,3.9752812
0.070884,3.9752812
0.070886,3.9752812
0.070888,3.9752812
0.07089,3.9752812
0.070892,3.9752812
0.070894,3.9752812
0.070896,3.9752812
0.070898,3.9752812
0.0709,3.9752812
0.070902,3.9752812
0.070904,3.9752812
0.070906,3.9752812
0.070908,3.9752812
0.07091,3.9752812
0.070912,3.9752812
0.070914,3.9752812
0.070916,3.9752812
0.070918,3.9752812
0.07092,3.9752812
0.070922,3.9752812
0.070924,3.9752812
0.070926,3.9752812
0.070928,3.9752812
0.07093,3.9752812
0.070932,3.9752812
0.070934,3.9752812
0.070936,3.9752812
0.070938,3.9752812
0.07094,3.9752812
0.070942,3.9752812
0.070944,3.9752812
0.070946,3.9752812
0.070948,3.9752812
0.07095,3.9752812
0.070952,3.9752812
0.070954,3.9752812
0.070956,3.9752812
0.070958,3.9752812
0.07096,3.9752812
0.070962,3.9752812
0.070964,3.9752812
0.070966,3.9752812
0.070968,3.9752812
0.07097,3.9752812
0.070972,3.9752812
0.070974,3.9752812
0.070976,3.9752812
0.070978,3.9752812
0.07098,3.9752812
0.070982,3.9752812
0.070984,3.9752812
0.070986,3.9752812
0.070988,3.9752812
0.070989996,3.9752812
0.070992,3.9752812
0.070994,3.9752812
0.070996,3.9752812
0.070998,3.9752812
0.071,3.9752812
0.071002,3.9752812
0.071004,3.9752812
0.071006,3.9752812
0.071008,3.9752812
0.07101,3.9752812
0.071012,3.9752812
0.071014,3.9752812
0.071016,3.9752812
0.071018,3.9752812
0.07102,3.9752812
0.071022,3.9752812
0.071024,3.9752812
0.071026,3.9752812
0.071028,3.9752812
0.07103,3.9752812
0.071032,3.9752812
0.071034,3.9752812
0.071036,3.9752812
0.071038,3.9752812
0.07104,3.9752812
0.071042,3.9752812
0.071044,3.9752812
0.071046,3.9752812
0.071048,3.9752812
0.07105,3.9752812
0.071052,3.9752812
0.071054,3.9752812
0.071056,3.9752812
0.071058,3.9752812
0.07106,3.9752812
0.071062,3.9752812
0.071064,3.9752812
0.071066,3.9752812
0.071068,3.9752812
0.07107,3.9752812
0.071072,3.9752812
0.071074,3.9752812
0.071076,3.9752812
0.071078,3.9752812
0.07108,3.9752812
0.071082,3.9752812
0.071084,3.9752812
0.071086,3.9752812
0.071088,3.9752812
0.07109,3.9752812
0.071092,3.9752812
0.071094,3.9752812
0.071096,3.9752812
0.071098,3.9752812
0.0711,3.9752812
0.071102,3.9752812
0.071104,3.9752812
0.071106,3.9752812
0.071108,3.9752812
0.07111,3.9752812
0.071112,3.9752812
0.071113996,3.9752812
0.071116,3.9752812
0.071118,3.9752812
0.07112,3.9752812
0.071122,3.9752812
0.071124,3.9752812
0.071126,3.9752812
0.071128,3.9752812
0.07113,3.9752812
0.071132,3.9752812
0.071134,3.9752812
0.071136,3.9752812
0.071138,3.9752812
0.07114,3.9752812
0.071142,3.9752812
0.071144,3.9752812
0.071146,3.9752812
0.071148,3.9752812
0.07115,3.9752812
0.071152,3.9752812
0.071154,3.9752812
0.071156,3.9752812
0.071158,3.9752812
0.07116,3.9752812
0.071162,3.9752812
0.071164,3.9752812
0.071166,3.9752812
0.071168,3.9752812
0.07117,3.9752812
0.071172,3.9752812
0.071174,3.9752812
0.071176,3.9752812
0.071178,3.9752812
0.07118,3.9752812
0.071182,3.9752812
0.071184,3.9752812
0.071186,3.9752812
0.071188,3.9752812
0.07119,3.9752812
0.071192,3.9752812
0.071194,3.9752812
0.071196,3.9752812
0.071198,3.9752812
0.0712,3.9752812
0.071202,3.9752812
0.071204,3.9752812
0.071206,3.9752812
0.071208,3.9752812
0.07121,3.9752812
0.071212,3.9752812
0.071214,3.9752812
0.071216,3.9752812
0.071218,3.9752812
0.07122,3.9752812
0.071222,3.9752812
0.071224,3.9752812
0.071226,3.9752812
0.071228,3.9752812
0.07123,3.9752812
0.071232,3.9752812
0.071234,3.9752812
0.071236,3.9752812
0.071237996,3.9752812
0.07124,3.9752812
0.071242,3.9752812
0.071244,3.9752812
0.071246,3.9752812
0.071248,3.9752812
0.07125,3.9752812
0.071252,3.9752812
0.071254,3.9752812
0.071256,3.9752812
0.071258,3.9752812
0.07126,3.9752812
0.071262,3.9752812
0.071264,3.9752812
0.071266,3.9752812
0.071268,3.9752812
0.07127,3.9752812
0.071272,3.9752812
0.071274,3.9752812
0.071276,3.9752812
0.071278,3.9752812
0.07128,3.9752812
0.071282,3.9752812
0.071283996,3.9752812
0.071286,3.9752812
0.071288,3.9752812
0.07129,3.9752812
0.071292,3.9752812
0.071294,3.9752812
0.071296,3.9752812
0.071298,3.9752812
0.0713,3.9752812
0.071302,3.9752812
0.071304,3.9752812
0.071306,3.9752812
0.071308,3.9752812
0.07131,3.9752812
0.071312,3.9752812
0.071314,3.9752812
0.071316,3.9752812
0.071318,3.9752812
0.07132,3.9752812
0.071322,3.9752812
0.071324,3.9752812
0.071326,3.9752812
0.071328,3.9752812
0.07133,3.9752812
0.071332,3.9752812
0.071334,3.9752812
0.071336,3.9752812
0.071338,3.9752812
0.07134,3.9752812
0.071342,3.9752812
0.071344,3.9752812
0.071346,3.9752812
0.071348,3.9752812
0.07135,3.9752812
0.071352,3.9752812
0.071354,3.9752812
0.071356,3.9752812
0.071358,3.9752812
0.07136,3.9752812
0.071361996,3.9752812
0.071364,3.9752812
0.071366,3.9752812
0.071368,3.9752812
0.07137,3.9752812
0.071372,3.9752812
0.071374,3.9752812
0.071376,3.9752812
0.071378,3.9752812
0.07138,3.9752812
0.071382,3.9752812
0.071384,3.9752812
0.071386,3.9752812
0.071388,3.9752812
0.07139,3.9752812
0.071392,3.9752812
0.071394,3.9752812
0.071396,3.9752812
0.071398,3.9752812
0.0714,3.9752812
0.071402,3.9752812
0.071404,3.9752812
0.071406,3.9752812
0.071407996,3.9752812
0.07141,3.9752812
0.071412,3.9752812
0.071414,3.9752812
0.071416,3.9752812
0.071418,3.9752812
0.07142,3.9752812
0.071422,3.9752812
0.071424,3.9752812
0.071426,3.9752812
0.071428,3.9752812
0.07143,3.9752812
0.071432,3.9752812
0.071434,3.9752812
0.071436,3.9752812
0.071438,3.9752812
0.07144,3.9752812
0.071442,3.9752812
0.071444,3.9752812
0.071446,3.9752812
0.071448,3.9752812
0.07145,3.9752812
0.071452,3.9752812
0.071454,2.7732663
0.071456,2.727035
0.071458,2.727035
0.07146,2.727035
0.071462,2.727035
0.071464,2.727035
0.071466,2.727035
0.071468,2.727035
0.07147,2.727035
0.071472,2.6808028
0.071474,2.6808028
0.071476,2.6808028
0.071478,2.6808028
0.07148,2.6808028
0.071482,2.6808028
0.071484,2.6808028
0.071485996,2.6808028
0.071488,2.6808028
0.07149,2.6808028
0.071492,2.6808028
0.071494,2.6808028
0.071496,2.6808028
0.071498,2.6808028
0.0715,2.6808028
0.071502,2.6808028
0.071504,2.6808028
0.071506,2.6808028
0.071508,2.6808028
0.07151,2.6808028
0.071512,2.6808028
0.071514,2.6808028
0.071516,2.6808028
0.071518,2.6808028
0.07152,2.6808028
0.071522,2.6808028
0.071524,2.6808028
0.071526,2.6808028
0.071528,2.6808028
0.07153,2.6808028
0.071531996,2.6808028
0.071534,2.6808028
0.071536,2.6808028
0.071538,2.6808028
0.07154,2.6808028
0.071542,2.6808028
0.071544,2.6808028
0.071546,2.6808028
0.071548,2.6808028
0.07155,2.6808028
0.071552,2.6808028
0.071554,2.6808028
0.071556,2.6808028
0.071558,2.6808028
0.07156,2.6808028
0.071562,2.6808028
0.071564,2.6808028
0.071566,2.6808028
0.071568,2.6808028
0.07157,2.6808028
0.071572,2.6808028
0.071574,2.6808028
0.071576,2.6808028
0.071578,2.6808028
0.07158,2.6808028
0.071582,2.6808028
0.071584,2.6808028
0.071586,2.6808028
0.071588,2.6808028
0.07159,2.6808028
0.071592,2.6808028
0.071594,2.6808028
0.071596,2.6808028
0.071598,2.6808028
0.0716,2.6808028
0.071602,2.6808028
0.071604,2.6808028
0.071606,2.6808028
0.071608,2.6808028
0.071609996,2.6808028
0.071612,2.6808028
0.071614,2.6808028
0.071616,2.6808028
0.071618,2.6808028
0.07162,2.6808028
0.071622,2.6808028
0.071624,2.6808028
0.071626,2.6808028
0.071628,2.6808028
0.07163,2.6808028
0.071632,2.6808028
0.071634,2.6808028
0.071636,2.6808028
0.071638,2.6808028
0.07164,2.6808028
0.071642,2.6808028
0.071644,2.6808028
0.071646,2.6808028
0.071648,2.6808028
0.07165,2.6808028
0.071652,2.6808028
0.071654,2.6808028
0.071655996,2.6808028
0.071658,2.6808028
0.07166,2.6808028
0.071662,2.6808028
0.071664,2.6808028
0.071666,2.6808028
0.071668,2.6808028
0.07167,2.6808028
0.071672,2.6808028
0.071674,2.6808028
0.071676,2.6808028
0.071678,2.6808028
0.07168,2.6808028
0.071682,2.6808028
0.071684,2.6808028
0.071686,2.6808028
0.071688,2.6808028
0.07169,2.6808028
0.071692,2.6808028
0.071694,2.6808028
0.071696,2.6808028
0.071698,2.6808028
0.0717,2.6808028
0.071702,2.6808028
0.071704,2.6808028
0.071706,2.6808028
0.071708,2.6808028
0.07171,2.6808028
0.071712,2.6808028
0.071714,2.6808028
0.071716,2.6808028
0.071718,2.6808028
0.07172,2.6808028
0.071722,2.6808028
0.071724,2.6808028
0.071726,2.6808028
0.071728,2.6808028
0.07173,2.6808028
0.071732,2.6808028
0.071733996,2.6808028
0.071736,2.6808028
0.071738,2.6808028
0.07174,2.6808028
0.071742,2.6808028
0.071744,2.6808028
0.071746,2.6808028
0.071748,2.6808028
0.07175,2.6808028
0.071752,2.6808028
0.071754,2.6808028
0.071756,2.6808028
0.071758,2.6808028
0.07176,2.6808028
0.071762,2.6808028
0.071764,2.6808028
0.071766,2.6808028
0.071768,2.6808028
0.07177,2.6808028
0.071772,2.6808028
0.071774,2.6808028
0.071776,2.6808028
0.071778,2.6808028
0.071779996,1.6174817
0.071782,1.4325566
0.071784,1.4325566
0.071786,1.4325566
0.071788,1.4325566
0.07179,1.4325566
0.071792,1.4325566
0.071794,1.4325566
0.071796,1.4325566
0.071798,1.4325566
0.0718,1.4325566
0.071802,1.4325566
0.071804,1.4325566
0.071806,1.4325566
0.071808,1.4325566
0.07181,1.3863249
0.071812,1.4325566
0.071814,1.4325566
0.071816,1.4325566
0.071818,1.4325566
0.07182,1.3863249
0.071822,1.4325566
0.071824,1.3863249
0.071826,1.3863249
0.071828,1.3863249
0.07183,1.3863249
0.071832,1.3863249
0.071834,1.3863249
0.071836,1.3863249
0.071838,1.3863249
0.07184,1.3863249
0.071842,1.3863249
0.071844,1.3863249
0.071846,1.3863249
0.071848,1.3863249
0.07185,1.3863249
0.071852,1.3863249
0.071854,1.3863249
0.071856,1.3863249
0.071858,1.3863249
0.07186,1.3863249
0.071862,1.3863249
0.071864,1.3863249
0.071866,1.3863249
0.071868,1.3863249
0.07187,1.3863249
0.071872,1.3863249
0.071874,1.3863249
0.071876,1.3863249
0.071878,1.3863249
0.07188,1.3863249
0.071882,1.3863249
0.071884,1.3863249
0.071886,1.3863249
0.071888,1.3863249
0.07189,1.3863249
0.071892,1.3863249
0.071894,1.3863249
0.071896,1.3863249
0.071898,1.3863249
0.0719,1.3863249
0.071902,1.3863249
0.071903996,1.3863249
0.071906,1.3863249
0.071908,1.3863249
0.07191,1.3863249
0.071912,1.3863249
0.071914,1.3863249
0.071916,1.3863249
0.071918,1.3863249
0.07192,1.3863249
0.071922,1.3863249
0.071924,1.3863249
0.071926,1.3863249
0.071928,1.3863249
0.07193,1.3863249
0.071932,1.3863249
0.071934,1.3863249
0.071936,1.3863249
0.071938,1.3863249
0.07194,1.3863249
0.071942,1.3863249
0.071944,1.3863249
0.071946,1.3863249
0.071948,1.3863249
0.07195,1.3863249
0.071952,1.3863249
0.071954,1.3863249
0.071956,1.3863249
0.071958,1.3863249
0.07196,1.3863249
0.071962,1.3863249
0.071964,1.3863249
0.071966,1.3863249
0.071968,1.3863249
0.07197,1.3863249
0.071972,1.3863249
0.071974,1.3863249
0.071976,1.3863249
0.071978,1.3863249
0.07198,1.3863249
0.071982,1.3863249
0.071984,1.3863249
0.071986,1.3863249
0.071988,1.3863249
0.07199,1.3863249
0.071992,1.3863249
0.071994,1.3863249
0.071996,1.3863249
0.071998,1.3863249
0.072,1.3863249
0.072002,1.3863249
0.072004,1.3863249
0.072006,1.3863249
0.072008,1.3863249
0.07201,1.3863249
0.072012,1.3863249
0.072014,1.3863249
0.072016,1.3863249
0.072018,1.3863249
0.07202,1.3863249
0.072022,1.3863249
0.072024,1.3863249
0.072026,1.3863249
0.072027996,1.3863249
0.07203,1.3863249
0.072032,1.3863249
0.072034,1.3863249
0.072036,1.3863249
0.072038,1.3863249
0.07204,1.3863249
0.072042,1.3863249
0.072044,1.3863249
0.072046,1.3863249
0.072048,1.3863249
0.07205,1.3863249
0.072052,1.3863249
0.072054,1.3863249
0.072056,1.3863249
0.072058,1.3863249
0.07206,1.3863249
0.072062,1.3863249
0.072064,1.3863249
0.072066,1.3863249
0.072068,1.3863249
0.07207,1.3863249
0.072072,1.3863249
0.072074,1.3863249
0.072076,1.3863249
0.072078,1.3863249
0.07208,1.3863249
0.072082,1.3863249
0.072084,1.3863249
0.072086,1.3863249
0.072088,1.3863249
0.07209,1.3863249
0.072092,1.3863249
0.072094,1.3863249
0.072096,1.3863249
0.072098,1.3863249
0.0721,1.3863249
0.072102,1.3863249
0.072104,1.3863249
0.072106,1.3863249
0.072108,1.3863249
0.07211,1.3863249
0.072112,1.3863249
0.072114,1.3863249
0.072116,1.3863249
0.072118,1.3863249
0.07212,1.3863249
0.072122,1.3863249
0.072124,1.3863249
0.072126,1.3863249
0.072128,1.3863249
0.07213,1.3863249
0.072132,1.3863249
0.072134,0.184309
0.072136,0.13807821
0.072138,0.13807821
0.07214,0.13807821
0.072142,0.13807821
0.072144,0.13807821
0.072146,0.13807821
0.072148,0.13807821
0.07215,0.13807821
0.072151996,0.13807821
0.072154,0.13807821
0.072156,0.091846466
0.072158,0.091846466
0.07216,0.091846466
0.072162,0.091846466
0.072164,0.091846466
0.072166,0.091846466
0.072168,0.091846466
0.07217,0.091846466
0.072172,0.091846466
0.072174,0.091846466
0.072176,0.091846466
0.072178,0.091846466
0.07218,0.091846466
0.072182,0.091846466
0.072184,0.091846466
0.072186,0.091846466
0.072188,0.091846466
0.07219,0.091846466
0.072192,0.091846466
0.072194,0.091846466
0.072196,0.091846466
0.072198,0.091846466
0.0722,0.091846466
0.072202,0.091846466
0.072204,0.091846466
0.072206,0.091846466
0.072208,0.091846466
0.07221,0.091846466
0.072212,0.091846466
0.072214,0.091846466
0.072216,0.091846466
0.072218,0.091846466
0.07222,0.091846466
0.072222,0.091846466
0.072224,0.091846466
0.072226,0.091846466
0.072228,0.091846466
0.07223,0.091846466
0.072232,0.091846466
0.072234,0.091846466
0.072236,0.091846466
0.072238,0.091846466
0.07224,0.091846466
0.072242,0.091846466
0.072244,0.091846466
0.072246,0.091846466
0.072248,0.091846466
0.07225,0.091846466
0.072252,0.091846466
0.072254,0.091846466
0.072256,0.091846466
0.072258,0.091846466
0.07226,0.091846466
0.072262,0.091846466
0.072264,0.091846466
0.072266,0.091846466
0.072268,0.091846466
0.07227,0.091846466
0.072272,0.091846466
0.072274,0.091846466
0.072275996,0.091846466
0.072278,0.091846466
0.07228,0.091846466
0.072282,0.091846466
0.072284,0.091846466
0.072286,0.091846466
