Time,CH1
0.072288,0.091846466
0.07229,0.091846466
0.072292,0.091846466
0.072294,0.091846466
0.072296,0.091846466
0.072298,0.091846466
0.0723,0.091846466
0.072302,0.091846466
0.072304,0.091846466
0.072306,0.091846466
0.072308,0.091846466
0.07231,0.091846466
0.072312,0.091846466
0.072314,0.091846466
0.072316,0.091846466
0.072318,0.091846466
0.07232,0.091846466
0.072321996,0.091846466
0.072324,0.091846466
0.072326,0.091846466
0.072328,0.091846466
0.07233,0.091846466
0.072332,0.091846466
0.072334,0.091846466
0.072336,0.091846466
0.072338,0.091846466
0.07234,0.091846466
0.072342,0.091846466
0.072344,0.091846466
0.072346,0.091846466
0.072348,0.091846466
0.07235,0.091846466
0.072352,0.091846466
0.072354,0.091846466
0.072356,0.091846466
0.072358,0.091846466
0.07236,0.091846466
0.072362,0.091846466
0.072364,0.091846466
0.072366,0.091846466
0.072368,0.091846466
0.07237,0.091846466
0.072372,0.091846466
0.072374,0.091846466
0.072376,0.091846466
0.072378,0.091846466
0.07238,0.091846466
0.072382,0.091846466
0.072384,0.091846466
0.072386,0.091846466
0.072388,0.091846466
0.07239,0.091846466
0.072392,0.091846466
0.072394,0.091846466
0.072396,0.091846466
0.072398,0.091846466
0.072399996,0.091846466
0.072402,0.091846466
0.072404,0.091846466
0.072406,0.091846466
0.072408,0.091846466
0.07241,0.091846466
0.072412,0.091846466
0.072414,0.091846466
0.072416,0.091846466
0.072418,0.091846466
0.07242,0.091846466
0.072422,0.091846466
0.072424,0.091846466
0.072426,0.091846466
0.072428,0.091846466
0.07243,0.091846466
0.072432,0.091846466
0.072434,0.091846466
0.072436,0.091846466
0.072438,0.091846466
0.07244,0.091846466
0.072442,0.091846466
0.072444,0.091846466
0.072445996,0.091846466
0.072448,0.091846466
0.07245,0.091846466
0.072452,0.091846466
0.072454,0.091846466
0.072456,0.091846466
0.072458,0.091846466
0.07246,0.091846466
0.072462,0.091846466
0.072464,0.091846466
0.072466,0.091846466
0.072468,0.091846466
0.07247,0.091846466
0.072472,0.091846466
0.072474,0.091846466
0.072476,0.091846466
0.072478,0.091846466
0.07248,0.091846466
0.072482,0.091846466
0.072484,0.091846466
0.072486,0.091846466
0.072488,0.091846466
0.07249,0.091846466
0.072492,0.091846466
0.072494,0.091846466
0.072496,0.091846466
0.072498,0.091846466
0.0725,0.091846466
0.072502,0.091846466
0.072504,0.091846466
0.072506,0.091846466
0.072508,0.091846466
0.07251,0.091846466
0.072512,0.091846466
0.072514,0.091846466
0.072516,0.091846466
0.072518,0.091846466
0.07252,0.091846466
0.072522,0.091846466
0.072523996,0.091846466
0.072526,0.091846466
0.072528,0.091846466
0.07253,0.091846466
0.072532,0.091846466
0.072534,0.091846466
0.072536,0.091846466
0.072538,0.091846466
0.07254,0.091846466
0.072542,0.091846466
0.072544,0.091846466
0.072546,0.091846466
0.072548,0.091846466
0.07255,0.091846466
0.072552,0.091846466
0.072554,0.091846466
0.072556,0.091846466
0.072558,0.091846466
0.07256,0.091846466
0.072562,0.091846466
0.072564,0.091846466
0.072566,0.091846466
0.072568,0.091846466
0.072569996,0.091846466
0.072572,0.091846466
0.072574,0.091846466
0.072576,0.091846466
0.072578,0.091846466
0.07258,0.091846466
0.072582,0.091846466
0.072584,0.091846466
0.072586,0.091846466
0.072588,0.091846466
0.07259,0.091846466
0.072592,0.091846466
0.072594,0.091846466
0.072596,0.091846466
0.072598,0.091846466
0.0726,0.091846466
0.072602,0.091846466
0.072604,0.091846466
0.072606,0.091846466
0.072608,0.091846466
0.07261,0.091846466
0.072612,0.091846466
0.072614,0.091846466
0.072616,0.091846466
0.072618,0.091846466
0.07262,0.091846466
0.072622,0.091846466
0.072624,0.091846466
0.072626,0.091846466
0.072628,0.091846466
0.07263,0.091846466
0.072632,0.091846466
0.072634,0.091846466
0.072636,0.091846466
0.072638,0.091846466
0.07264,0.091846466
0.072642,0.091846466
0.072644,0.091846466
0.072646,0.091846466
0.072647996,0.091846466
0.07265,0.091846466
0.072652,0.091846466
0.072654,0.091846466
0.072656,0.091846466
0.072658,0.091846466
0.07266,0.091846466
0.072662,0.091846466
0.072664,0.091846466
0.072666,0.091846466
0.072668,0.091846466
0.07267,0.091846466
0.072672,0.091846466
0.072674,0.091846466
0.072676,0.091846466
0.072678,0.091846466
0.07268,0.091846466
0.072682,0.091846466
0.072684,0.091846466
0.072686,0.091846466
0.072688,0.091846466
0.07269,0.091846466
0.072692,0.091846466
0.072693996,0.091846466
0.072696,0.091846466
0.072698,0.091846466
0.0727,0.091846466
0.072702,0.091846466
0.072704,0.091846466
0.072706,0.091846466
0.072708,0.091846466
0.07271,0.091846466
0.072712,0.091846466
0.072714,0.091846466
0.072716,0.091846466
0.072718,0.091846466
0.07272,0.091846466
0.072722,0.091846466
0.072724,0.091846466
0.072726,0.091846466
0.072728,0.091846466
0.07273,0.091846466
0.072732,0.091846466
0.072734,0.091846466
0.072736,0.091846466
0.072738,0.091846466
0.07274,0.091846466
0.072742,0.091846466
0.072744,0.091846466
0.072746,0.091846466
0.072748,0.091846466
0.07275,0.091846466
0.072752,0.091846466
0.072754,0.091846466
0.072756,0.091846466
0.072758,0.091846466
0.07276,0.091846466
0.072762,0.091846466
0.072764,0.091846466
0.072766,0.091846466
0.072768,0.091846466
0.07277,0.091846466
0.072771996,0.091846466
0.072774,0.091846466
0.072776,0.091846466
0.072778,0.091846466
0.07278,0.091846466
0.072782,0.091846466
0.072784,0.091846466
0.072786,0.091846466
0.072788,0.091846466
0.07279,0.091846466
0.072792,0.091846466
0.072794,0.091846466
0.072796,0.091846466
0.072798,0.091846466
0.0728,0.091846466
0.072802,0.091846466
0.072804,0.091846466
0.072806,0.091846466
0.072808,0.091846466
0.07281,0.091846466
0.072812,0.091846466
0.072814,0.091846466
0.072816,0.091846466
0.072817996,0.091846466
0.07282,0.091846466
0.072822,0.091846466
0.072824,0.091846466
0.072826,0.091846466
0.072828,0.091846466
0.07283,0.091846466
0.072832,0.091846466
0.072834,0.091846466
0.072836,0.091846466
0.072838,0.091846466
0.07284,0.091846466
0.072842,0.091846466
0.072844,0.091846466
0.072846,0.091846466
0.072848,0.091846466
0.07285,0.091846466
0.072852,0.091846466
0.072854,0.091846466
0.072856,0.091846466
0.072858,0.091846466
0.07286,0.091846466
0.072862,0.091846466
0.072864,0.091846466
0.072866,0.091846466
0.072868,0.091846466
0.07287,0.091846466
0.072872,0.091846466
0.072874,0.091846466
0.072876,0.091846466
0.072878,0.091846466
0.07288,0.091846466
0.072882,0.091846466
0.072884,0.091846466
0.072886,0.091846466
0.072888,0.091846466
0.07289,0.091846466
0.072892,0.091846466
0.072894,0.091846466
0.072895996,0.091846466
0.072898,0.091846466
0.0729,0.091846466
0.072902,0.091846466
0.072904,0.091846466
0.072906,0.091846466
0.072908,0.091846466
0.07291,0.091846466
0.072912,0.091846466
0.072914,0.091846466
0.072916,0.091846466
0.072918,0.091846466
0.07292,0.091846466
0.072922,0.091846466
0.072924,0.091846466
0.072926,0.091846466
0.072928,0.091846466
0.07293,0.091846466
0.072932,0.091846466
0.072934,0.091846466
0.072936,0.091846466
0.072938,0.091846466
0.07294,0.091846466
0.072941996,0.091846466
0.072944,0.091846466
0.072946,0.091846466
0.072948,0.091846466
0.07295,0.091846466
0.072952,0.091846466
0.072954,0.091846466
0.072956,0.091846466
0.072958,0.091846466
0.07296,0.091846466
0.072962,0.091846466
0.072964,0.091846466
0.072966,0.091846466
0.072968,0.091846466
0.07297,0.091846466
0.072972,0.091846466
0.072974,0.091846466
0.072976,0.091846466
0.072978,1.2938623
0.07298,1.3400936
0.072982,1.3400936
0.072984,1.3863249
0.072986,1.3863249
0.072988,1.3863249
0.07299,1.3863249
0.072992,1.3863249
0.072994,1.3863249
0.072996,1.3863249
0.072998,1.3863249
0.073,1.3863249
0.073002,1.3863249
0.073004,1.3863249
0.073006,1.3863249
0.073008,1.3863249
0.07301,1.3863249
0.073012,1.3863249
0.073014,1.3863249
0.073016,1.3863249
0.073018,1.3863249
0.07302,1.3863249
0.073022,1.3863249
0.073024,1.3863249
0.073026,1.3863249
0.073028,1.3863249
0.07303,1.3863249
0.073032,1.3863249
0.073034,1.3863249
0.073036,1.3863249
0.073038,1.3863249
0.07304,1.3863249
0.073042,1.3863249
0.073044,1.3863249
0.073046,1.3863249
0.073048,1.3863249
0.07305,1.3863249
0.073052,1.3863249
0.073054,1.3863249
0.073056,1.3863249
0.073058,1.3863249
0.07306,1.3863249
0.073062,1.3863249
0.073064,1.3863249
0.073065996,1.3863249
0.073068,1.3863249
0.07307,1.3863249
0.073072,1.3863249
0.073074,1.3863249
0.073076,1.3863249
0.073078,1.3863249
0.07308,1.3863249
0.073082,1.3863249
0.073084,1.3863249
0.073086,1.3863249
0.073088,1.3863249
0.07309,1.3863249
0.073092,1.3863249
0.073094,1.3863249
0.073096,1.3863249
0.073098,1.3863249
0.0731,1.3863249
0.073102,1.3863249
0.073104,1.3863249
0.073106,1.3863249
0.073108,1.3863249
0.07311,1.3863249
0.073112,1.3863249
0.073114,1.3863249
0.073116,1.3863249
0.073118,1.3863249
0.07312,1.3863249
0.073122,1.3863249
0.073124,1.3863249
0.073126,1.3863249
0.073128,1.3863249
0.07313,1.3863249
0.073132,1.3863249
0.073134,1.3863249
0.073136,1.3863249
0.073138,1.3863249
0.07314,1.3863249
0.073142,1.3863249
0.073144,1.3863249
0.073146,1.3863249
0.073148,1.3863249
0.07315,1.3863249
0.073152,1.3863249
0.073154,1.3863249
0.073156,1.3863249
0.073158,1.3863249
0.07316,1.3863249
0.073162,1.3863249
0.073164,1.3863249
0.073166,1.3863249
0.073168,1.3863249
0.07317,1.3863249
0.073172,1.3863249
0.073174,1.3863249
0.073176,1.3863249
0.073178,1.3863249
0.07318,1.3863249
0.073182,1.3863249
0.073184,1.3863249
0.073186,1.3863249
0.073188,1.3863249
0.073189996,1.3863249
0.073192,1.3863249
0.073194,1.3863249
0.073196,1.3863249
0.073198,1.3863249
0.0732,1.3863249
0.073202,1.3863249
0.073204,1.3863249
0.073206,1.3863249
0.073208,1.3863249
0.07321,1.3863249
0.073212,1.3863249
0.073214,1.3863249
0.073216,1.3863249
0.073218,1.3863249
0.07322,1.3863249
0.073222,1.3863249
0.073224,1.3863249
0.073226,1.3863249
0.073228,1.3863249
0.07323,1.3863249
0.073232,1.3863249
0.073234,1.3863249
0.073236,1.3863249
0.073238,1.3863249
0.07324,1.3863249
0.073242,1.3863249
0.073244,1.3863249
0.073246,1.3863249
0.073248,1.3863249
0.07325,1.3863249
0.073252,1.3863249
0.073254,1.3863249
0.073256,1.3863249
0.073258,1.3863249
0.07326,1.3863249
0.073262,1.3863249
0.073264,1.3863249
0.073266,1.3863249
0.073268,1.3863249
0.07327,1.3863249
0.073272,1.3863249
0.073274,1.3863249
0.073276,1.3863249
0.073278,1.3863249
0.07328,1.3863249
0.073282,1.3863249
0.073284,1.3863249
0.073286,1.3863249
0.073288,1.3863249
0.07329,1.3863249
0.073292,1.3863249
0.073294,1.3863249
0.073296,1.3863249
0.073298,1.3863249
0.0733,1.3863249
0.073302,1.3863249
0.073304,1.3863249
0.073306,1.3863249
0.073308,1.3863249
0.07331,1.3863249
0.073312,1.3863249
0.073313996,1.3863249
0.073316,1.3863249
0.073318,1.3863249
0.07332,1.3863249
0.073322,1.3863249
0.073324,1.3863249
0.073326,1.3863249
0.073328,1.3863249
0.07333,1.5250192
0.073332,2.6345725
0.073334,2.6345725
0.073336,2.6345725
0.073338,2.6345725
0.07334,2.6345725
0.073342,2.6345725
0.073344,2.6345725
0.073346,2.6345725
0.073348,2.6808028
0.07335,2.6808028
0.073352,2.6808028
0.073354,2.6808028
0.073356,2.6808028
0.073358,2.6808028
0.07336,2.6808028
0.073362,2.6808028
0.073364,2.6808028
0.073366,2.6808028
0.073368,2.6808028
0.07337,2.6808028
0.073372,2.6808028
0.073374,2.6808028
0.073376,2.6808028
0.073378,2.6808028
0.07338,2.6808028
0.073382,2.6808028
0.073384,2.6808028
0.073386,2.6808028
0.073388,2.6808028
0.07339,2.6808028
0.073392,2.6808028
0.073394,2.6808028
0.073396,2.6808028
0.073398,2.6808028
0.0734,2.6808028
0.073402,2.6808028
0.073404,2.6808028
0.073406,2.6808028
0.073408,2.6808028
0.07341,2.6808028
0.073412,2.6808028
0.073414,2.6808028
0.073416,2.6808028
0.073418,2.6808028
0.07342,2.6808028
0.073422,2.6808028
0.073424,2.6808028
0.073426,2.6808028
0.073428,2.6808028
0.07343,2.6808028
0.073432,2.6808028
0.073434,2.6808028
0.073436,2.6808028
0.073437996,2.6808028
0.07344,2.6808028
0.073442,2.6808028
0.073444,2.6808028
0.073446,2.6808028
0.073448,2.6808028
0.07345,2.6808028
0.073452,2.6808028
0.073454,2.6808028
0.073456,2.6808028
0.073458,2.6808028
0.07346,2.6808028
0.073462,2.6808028
0.073464,2.6808028
0.073466,2.6808028
0.073468,2.6808028
0.07347,2.6808028
0.073472,2.6808028
0.073474,2.6808028
0.073476,2.6808028
0.073478,2.6808028
0.07348,2.6808028
0.073482,2.6808028
0.073483996,2.6808028
0.073486,2.6808028
0.073488,2.6808028
0.07349,2.6808028
0.073492,2.6808028
0.073494,2.6808028
0.073496,2.6808028
0.073498,2.6808028
0.0735,2.6808028
0.073502,2.6808028
0.073504,2.6808028
0.073506,2.6808028
0.073508,2.6808028
0.07351,2.6808028
0.073512,2.6808028
0.073514,2.6808028
0.073516,2.6808028
0.073518,2.6808028
0.07352,2.6808028
0.073522,2.6808028
0.073524,2.6808028
0.073526,2.6808028
0.073528,2.6808028
0.07353,2.6808028
0.073532,2.6808028
0.073534,2.6808028
0.073536,2.6808028
0.073538,2.6808028
0.07354,2.6808028
0.073542,2.6808028
0.073544,2.6808028
0.073546,2.6808028
0.073548,2.6808028
0.07355,2.6808028
0.073552,2.6808028
0.073554,2.6808028
0.073556,2.6808028
0.073558,2.6808028
0.07356,2.6808028
0.073561996,2.6808028
0.073564,2.6808028
0.073566,2.6808028
0.073568,2.6808028
0.07357,2.6808028
0.073572,2.6808028
0.073574,2.6808028
0.073576,2.6808028
0.073578,2.6808028
0.07358,2.6808028
0.073582,2.6808028
0.073584,2.6808028
0.073586,2.6808028
0.073588,2.6808028
0.07359,2.6808028
0.073592,2.6808028
0.073594,2.6808028
0.073596,2.6808028
0.073598,2.6808028
0.0736,2.6808028
0.073602,2.6808028
0.073604,2.6808028
0.073606,2.6808028
0.073607996,2.6808028
0.07361,2.6808028
0.073612,2.6808028
0.073614,2.6808028
0.073616,2.6808028
0.073618,2.6808028
0.07362,2.6808028
0.073622,2.6808028
0.073624,2.6808028
0.073626,2.6808028
0.073628,2.6808028
0.07363,2.6808028
0.073632,2.6808028
0.073634,2.6808028
0.073636,2.6808028
0.073638,2.6808028
0.07364,2.6808028
0.073642,2.6808028
0.073644,2.6808028
0.073646,2.6808028
0.073648,2.6808028
0.07365,2.6808028
0.073652,2.6808028
0.073654,2.6808028
0.073656,2.6808028
0.073658,3.8365874
0.07366,3.92905
0.073662,3.92905
0.073664,3.9752812
0.073666,3.92905
0.073668,3.9752812
0.07367,3.9752812
0.073672,3.9752812
0.073674,3.9752812
0.073676,3.9752812
0.073678,3.9752812
0.07368,3.9752812
0.073682,3.9752812
0.073684,3.9752812
0.073685996,3.9752812
0.073688,3.9752812
0.07369,3.9752812
0.073692,3.9752812
0.073694,3.9752812
0.073696,3.9752812
0.073698,3.9752812
0.0737,3.9752812
0.073702,3.9752812
0.073704,3.9752812
0.073706,3.9752812
0.073708,3.9752812
0.07371,3.9752812
0.073712,3.9752812
0.073714,3.9752812
0.073716,3.9752812
0.073718,3.9752812
0.07372,3.9752812
0.073722,3.9752812
0.073724,3.9752812
0.073726,3.9752812
0.073728,3.9752812
0.07373,3.9752812
0.073731996,3.9752812
0.073734,3.9752812
0.073736,3.9752812
0.073738,3.9752812
0.07374,3.9752812
0.073742,3.9752812
0.073744,3.9752812
0.073746,3.9752812
0.073748,3.9752812
0.07375,3.9752812
0.073752,3.9752812
0.073754,3.9752812
0.073756,3.9752812
0.073758,3.9752812
0.07376,3.9752812
0.073762,3.9752812
0.073764,3.9752812
0.073766,3.9752812
0.073768,3.9752812
0.07377,3.9752812
0.073772,3.9752812
0.073774,3.9752812
0.073776,3.9752812
0.073778,3.9752812
0.07378,3.9752812
0.073782,3.9752812
0.073784,3.9752812
0.073786,3.9752812
0.073788,3.9752812
0.07379,3.9752812
0.073792,3.9752812
0.073794,3.9752812
0.073796,3.9752812
0.073798,3.9752812
0.0738,3.9752812
0.073802,3.9752812
0.073804,3.9752812
0.073806,3.9752812
0.073808,3.9752812
0.073809996,3.9752812
0.073812,3.9752812
0.073814,3.9752812
0.073816,3.9752812
0.073818,3.9752812
0.07382,3.9752812
0.073822,3.9752812
0.073824,3.9752812
0.073826,3.9752812
0.073828,3.9752812
0.07383,3.9752812
0.073832,3.9752812
0.073834,3.9752812
0.073836,3.9752812
0.073838,3.9752812
0.07384,3.9752812
0.073842,3.9752812
0.073844,3.9752812
0.073846,3.9752812
0.073848,3.9752812
0.07385,3.9752812
0.073852,3.9752812
0.073854,3.9752812
0.073855996,3.9752812
0.073858,3.9752812
0.07386,3.9752812
0.073862,3.9752812
0.073864,3.9752812
0.073866,3.9752812
0.073868,3.9752812
0.07387,3.9752812
0.073872,3.9752812
0.073874,3.9752812
0.073876,3.9752812
0.073878,3.9752812
0.07388,3.9752812
0.073882,3.9752812
0.073884,3.9752812
0.073886,3.9752812
0.073888,3.9752812
0.07389,3.9752812
0.073892,3.9752812
0.073894,3.9752812
0.073896,3.9752812
0.073898,3.9752812
0.0739,3.9752812
0.073902,3.9752812
0.073904,3.9752812
0.073906,3.9752812
0.073908,3.9752812
0.07391,3.9752812
0.073912,3.9752812
0.073914,3.9752812
0.073916,3.9752812
0.073918,3.9752812
0.07392,3.9752812
0.073922,3.9752812
0.073924,3.9752812
0.073926,3.9752812
0.073928,3.9752812
0.07393,3.9752812
0.073932,3.9752812
0.073933996,3.9752812
0.073936,3.9752812
0.073938,3.9752812
0.07394,3.9752812
0.073942,3.9752812
0.073944,3.9752812
0.073946,3.9752812
0.073948,3.9752812
0.07395,3.9752812
0.073952,3.9752812
0.073954,3.9752812
0.073956,3.9752812
0.073958,3.9752812
0.07396,3.9752812
0.073962,3.9752812
0.073964,3.9752812
0.073966,3.9752812
0.073968,3.9752812
0.07397,3.9752812
0.073972,3.9752812
0.073974,3.9752812
0.073976,3.9752812
0.073978,3.9752812
0.073979996,3.9752812
0.073982,3.9752812
0.073984,3.9752812
0.073986,3.9752812
0.073988,3.9752812
0.07399,3.9752812
0.073992,3.9752812
0.073994,3.9752812
0.073996,3.9752812
0.073998,3.9752812
0.074,3.9752812
0.074002,3.9752812
0.074004,3.9752812
0.074006,3.9752812
0.074008,3.9752812
0.07401,3.9752812
0.074012,3.9752812
0.074014,3.9752812
0.074016,3.9752812
0.074018,3.9752812
0.07402,3.9752812
0.074022,3.9752812
0.074024,3.9752812
0.074026,3.9752812
0.074028,3.9752812
0.07403,3.9752812
0.074032,3.9752812
0.074034,3.9752812
0.074036,3.9752812
0.074038,3.9752812
0.07404,3.9752812
0.074042,3.9752812
0.074044,3.9752812
0.074046,3.9752812
0.074048,3.9752812
0.07405,3.9752812
0.074052,3.9752812
0.074054,3.9752812
0.074056,3.9752812
0.074057996,3.9752812
0.07406,3.9752812
0.074062,3.9752812
0.074064,3.9752812
0.074066,3.9752812
0.074068,3.9752812
0.07407,3.9752812
0.074072,3.9752812
0.074074,3.9752812
0.074076,3.9752812
0.074078,3.9752812
0.07408,3.9752812
0.074082,3.9752812
0.074084,3.9752812
0.074086,3.9752812
0.074088,3.9752812
0.07409,3.9752812
0.074092,3.9752812
0.074094,3.9752812
0.074096,3.9752812
0.074098,3.9752812
0.0741,3.9752812
0.074102,3.9752812
0.074103996,3.9752812
0.074106,3.9752812
0.074108,3.9752812
0.07411,3.9752812
0.074112,3.9752812
0.074114,3.9752812
0.074116,3.9752812
0.074118,3.9752812
0.07412,3.9752812
0.074122,3.9752812
0.074124,3.9752812
0.074126,3.9752812
0.074128,3.9752812
0.07413,3.9752812
0.074132,3.9752812
0.074134,3.9752812
0.074136,3.9752812
0.074138,3.9752812
0.07414,3.9752812
0.074142,3.9752812
0.074144,3.9752812
0.074146,3.9752812
0.074148,3.9752812
0.07415,3.9752812
0.074152,3.9752812
0.074154,3.9752812
0.074156,3.9752812
0.074158,3.9752812
0.07416,3.9752812
0.074162,3.9752812
0.074164,3.9752812
0.074166,3.9752812
0.074168,3.9752812
0.07417,3.9752812
0.074172,3.9752812
0.074174,3.9752812
0.074176,3.9752812
0.074178,3.9752812
0.07418,3.9752812
0.074182,3.9752812
0.074184,3.9752812
0.074186,3.9752812
0.074188,3.9752812
0.07419,3.9752812
0.074192,3.9752812
0.074194,3.9752812
0.074196,3.9752812
0.074198,3.9752812
0.0742,3.9752812
0.074202,3.9752812
0.074204,3.9752812
0.074206,3.9752812
0.074208,3.9752812
0.07421,3.9752812
0.074212,3.9752812
0.074214,3.9752812
0.074216,3.9752812
0.074218,3.9752812
0.07422,3.9752812
0.074222,3.9752812
0.074224,3.9752812
0.074226,3.9752812
0.074227996,3.9752812
0.07423,3.9752812
0.074232,3.9752812
0.074234,3.9752812
0.074236,3.9752812
0.074238,3.9752812
0.07424,3.9752812
0.074242,3.9752812
0.074244,3.9752812
0.074246,3.9752812
0.074248,3.9752812
0.07425,3.9752812
0.074252,3.9752812
0.074254,3.9752812
0.074256,3.9752812
0.074258,3.9752812
0.07426,3.9752812
0.074262,3.9752812
0.074264,3.9752812
0.074266,3.9752812
0.074268,3.9752812
0.07427,3.9752812
0.074272,3.9752812
0.074274,3.9752812
0.074276,3.9752812
0.074278,3.9752812
0.07428,3.9752812
0.074282,3.9752812
0.074284,3.9752812
0.074286,3.9752812
0.074288,3.9752812
0.07429,3.9752812
0.074292,3.9752812
0.074294,3.9752812
0.074296,3.9752812
0.074298,3.9752812
0.0743,3.9752812
0.074302,3.9752812
0.074304,3.9752812
0.074306,3.9752812
0.074308,3.9752812
0.07431,3.9752812
0.074312,3.9752812
0.074314,3.9752812
0.074316,3.9752812
0.074318,3.9752812
0.07432,3.9752812
0.074322,3.9752812
0.074324,3.9752812
0.074326,3.9752812
0.074328,3.9752812
0.07433,3.9752812
0.074332,3.9752812
0.074334,3.9752812
0.074336,3.9752812
0.074338,3.9752812
0.07434,3.9752812
0.074342,3.9752812
0.074344,3.9752812
0.074346,3.9752812
0.074348,3.9752812
0.07435,3.9752812
0.074351996,3.9752812
0.074354,3.9752812
0.074356,3.9752812
0.074358,3.9752812
0.07436,3.9752812
0.074362,3.9752812
0.074364,3.9752812
0.074366,3.9752812
0.074368,3.9752812
0.07437,3.9752812
0.074372,3.9752812
0.074374,3.9752812
0.074376,3.9752812
0.074378,3.9752812
0.07438,3.9752812
0.074382,3.9752812
0.074384,3.9752812
0.074386,3.9752812
0.074388,3.9752812
0.07439,3.9752812
0.074392,3.9752812
0.074394,3.9752812
0.074396,3.9752812
0.074398,3.9752812
0.0744,3.9752812
0.074402,3.9752812
0.074404,3.9752812
0.074406,3.9752812
0.074408,3.9752812
0.07441,3.9752812
0.074412,3.9752812
0.074414,3.9752812
0.074416,3.9752812
0.074418,3.9752812
0.07442,3.9752812
0.074422,3.9752812
0.074424,3.9752812
0.074426,3.9752812
0.074428,3.9752812
0.07443,3.9752812
0.074432,3.9752812
0.074434,3.9752812
0.074436,3.9752812
0.074438,3.9752812
0.07444,3.9752812
0.074442,3.9752812
0.074444,3.9752812
0.074446,3.9752812
0.074448,3.9752812
0.07445,3.9752812
0.074452,3.9752812
0.074454,3.9752812
0.074456,3.9752812
0.074458,3.9752812
0.07446,3.9752812
0.074462,3.9752812
0.074464,3.9752812
0.074466,3.9752812
0.074468,3.9752812
0.07447,3.9752812
0.074472,3.9752812
0.074474,3.9752812
0.074475996,3.9752812
0.074478,3.9752812
0.07448,3.9752812
0.074482,3.9752812
0.074484,3.9752812
0.074486,3.9752812
0.074488,3.9752812
0.07449,3.9752812
0.074492,3.9752812
0.074494,3.9752812
0.074496,3.9752812
0.074498,3.9752812
0.0745,3.9752812
0.074502,3.9752812
0.074504,3.9752812
0.074506,3.9752812
0.074508,3.9752812
0.07451,3.9752812
0.074512,3.9752812
0.074514,3.9752812
0.074516,3.9752812
0.074518,3.9752812
0.07452,3.9752812
0.074522,3.9752812
0.074524,3.9752812
0.074526,3.9752812
0.074528,3.9752812
0.07453,3.9752812
0.074532,3.9752812
0.074534,3.9752812
0.074536,3.9752812
0.074538,3.9752812
0.07454,3.9752812
0.074542,3.9752812
0.074544,3.9752812
0.074546,3.9752812
0.074548,3.9752812
0.07455,3.9752812
0.074552,3.9752812
0.074554,3.9752812
0.074556,3.9752812
0.074558,3.9752812
0.07456,3.9752812
0.074562,3.9752812
0.074564,3.9752812
0.074566,3.9752812
0.074568,3.9752812
0.07457,3.9752812
0.074572,3.9752812
0.074574,3.9752812
0.074576,3.9752812
0.074578,3.9752812
0.07458,3.9752812
0.074582,3.9752812
0.074584,3.9752812
0.074586,3.9752812
0.074588,3.9752812
0.07459,3.9752812
0.074592,3.9752812
0.074594,3.9752812
0.074596,3.9752812
0.074598,3.9752812
0.074599996,3.9752812
0.074602,3.9752812
0.074604,3.9752812
0.074606,3.9752812
0.074608,3.9752812
0.07461,3.9752812
0.074612,3.9752812
0.074614,3.9752812
0.074616,3.9752812
0.074618,3.9752812
0.07462,3.9752812
0.074622,3.9752812
0.074624,3.9752812
0.074626,3.9752812
0.074628,3.9752812
0.07463,3.9752812
0.074632,3.9752812
0.074634,3.9752812
0.074636,3.9752812
0.074638,3.9752812
0.07464,3.9752812
0.074642,3.9752812
0.074644,3.9752812
0.074645996,3.9752812
0.074648,3.9752812
0.07465,3.9752812
0.074652,3.9752812
0.074654,3.9752812
0.074656,3.9752812
0.074658,3.9752812
0.07466,3.9752812
0.074662,3.9752812
0.074664,3.9752812
0.074666,3.9752812
0.074668,3.9752812
0.07467,3.9752812
0.074672,3.9752812
0.074674,3.9752812
0.074676,3.9752812
0.074678,3.9752812
0.07468,3.9752812
0.074682,3.9752812
0.074684,3.9752812
