Time,CH1
0.074686,3.9752812
0.074688,3.9752812
0.07469,3.9752812
0.074692,3.9752812
0.074694,3.9752812
0.074696,3.9752812
0.074698,3.9752812
0.0747,3.9752812
0.074702,3.9752812
0.074704,3.9752812
0.074706,3.9752812
0.074708,3.9752812
0.07471,3.9752812
0.074712,3.9752812
0.074714,3.9752812
0.074716,3.9752812
0.074718,3.9752812
0.07472,3.9752812
0.074722,3.9752812
0.074723996,3.9752812
0.074726,3.9752812
0.074728,3.9752812
0.07473,3.9752812
0.074732,3.9752812
0.074734,3.9752812
0.074736,3.9752812
0.074738,3.9752812
0.07474,3.9752812
0.074742,3.9752812
0.074744,3.9752812
0.074746,3.9752812
0.074748,3.9752812
0.07475,3.9752812
0.074752,3.9752812
0.074754,3.9752812
0.074756,3.9752812
0.074758,3.9752812
0.07476,3.9752812
0.074762,3.9752812
0.074764,3.9752812
0.074766,3.9752812
0.074768,3.9752812
0.074769996,3.9752812
0.074772,3.9752812
0.074774,3.9752812
0.074776,3.9752812
0.074778,3.9752812
0.07478,3.9752812
0.074782,3.9752812
0.074784,3.9752812
0.074786,3.9752812
0.074788,3.9752812
0.07479,3.9752812
0.074792,3.9752812
0.074794,3.9752812
0.074796,3.9752812
0.074798,3.9752812
0.0748,3.3280425
0.074802,2.727035
0.074804,2.727035
0.074806,2.727035
0.074808,2.727035
0.07481,2.727035
0.074812,2.727035
0.074814,2.727035
0.074816,2.727035
0.074818,2.6808028
0.07482,2.6808028
0.074822,2.6808028
0.074824,2.6808028
0.074826,2.6808028
0.074828,2.6808028
0.07483,2.6808028
0.074832,2.6808028
0.074834,2.6808028
0.074836,2.6808028
0.074838,2.6808028
0.07484,2.6808028
0.074842,2.6808028
0.074844,2.6808028
0.074846,2.6808028
0.074847996,2.6808028
0.07485,2.6808028
0.074852,2.6808028
0.074854,2.6808028
0.074856,2.6808028
0.074858,2.6808028
0.07486,2.6808028
0.074862,2.6808028
0.074864,2.6808028
0.074866,2.6808028
0.074868,2.6808028
0.07487,2.6808028
0.074872,2.6808028
0.074874,2.6808028
0.074876,2.6808028
0.074878,2.6808028
0.07488,2.6808028
0.074882,2.6808028
0.074884,2.6808028
0.074886,2.6808028
0.074888,2.6808028
0.07489,2.6808028
0.074892,2.6808028
0.074893996,2.6808028
0.074896,2.6808028
0.074898,2.6808028
0.0749,2.6808028
0.074902,2.6808028
0.074904,2.6808028
0.074906,2.6808028
0.074908,2.6808028
0.07491,2.6808028
0.074912,2.6808028
0.074914,2.6808028
0.074916,2.6808028
0.074918,2.6808028
0.07492,2.6808028
0.074922,2.6808028
0.074924,2.6808028
0.074926,2.6808028
0.074928,2.6808028
0.07493,2.6808028
0.074932,2.6808028
0.074934,2.6808028
0.074936,2.6808028
0.074938,2.6808028
0.07494,2.6808028
0.074942,2.6808028
0.074944,2.6808028
0.074946,2.6808028
0.074948,2.6808028
0.07495,2.6808028
0.074952,2.6808028
0.074954,2.6808028
0.074956,2.6808028
0.074958,2.6808028
0.07496,2.6808028
0.074962,2.6808028
0.074964,2.6808028
0.074966,2.6808028
0.074968,2.6808028
0.07497,2.6808028
0.074971996,2.6808028
0.074974,2.6808028
0.074976,2.6808028
0.074978,2.6808028
0.07498,2.6808028
0.074982,2.6808028
0.074984,2.6808028
0.074986,2.6808028
0.074988,2.6808028
0.07499,2.6808028
0.074992,2.6808028
0.074994,2.6808028
0.074996,2.6808028
0.074998,2.6808028
0.075,2.6808028
0.075002,2.6808028
0.075004,2.6808028
0.075006,2.6808028
0.075008,2.6808028
0.07501,2.6808028
0.075012,2.6808028
0.075014,2.6808028
0.075016,2.6808028
0.075017996,2.6808028
0.07502,2.6808028
0.075022,2.6808028
0.075024,2.6808028
0.075026,2.6808028
0.075028,2.6808028
0.07503,2.6808028
0.075032,2.6808028
0.075034,2.6808028
0.075036,2.6808028
0.075038,2.6808028
0.07504,2.6808028
0.075042,2.6808028
0.075044,2.6808028
0.075046,2.6808028
0.075048,2.6808028
0.07505,2.6808028
0.075052,2.6808028
0.075054,2.6808028
0.075056,2.6808028
0.075058,2.6808028
0.07506,2.6808028
0.075062,2.6808028
0.075064,2.6808028
0.075066,2.6808028
0.075068,2.6808028
0.07507,2.6808028
0.075072,2.6808028
0.075074,2.6808028
0.075076,2.6808028
0.075078,2.6808028
0.07508,2.6808028
0.075082,2.6808028
0.075084,2.6808028
0.075086,2.6808028
0.075088,2.6808028
0.07509,2.6808028
0.075092,2.6808028
0.075094,2.6808028
0.075095996,2.6808028
0.075098,2.6808028
0.0751,2.6808028
0.075102,2.6808028
0.075104,2.6808028
0.075106,2.6808028
0.075108,2.6808028
0.07511,2.6808028
0.075112,2.6808028
0.075114,2.6808028
0.075116,2.6808028
0.075118,2.6808028
0.07512,2.6808028
0.075122,2.6808028
0.075124,2.6808028
0.075126,2.6808028
0.075128,1.4325566
0.07513,1.4325566
0.075132,1.4325566
0.075134,1.4325566
0.075136,1.4325566
0.075138,1.4325566
0.07514,1.4325566
0.075141996,1.4325566
0.075144,1.4325566
0.075146,1.4325566
0.075148,1.4325566
0.07515,1.4325566
0.075152,1.4325566
0.075154,1.4325566
0.075156,1.4325566
0.075158,1.4325566
0.07516,1.3863249
0.075162,1.4325566
0.075164,1.3863249
0.075166,1.3863249
0.075168,1.3863249
0.07517,1.3863249
0.075172,1.3863249
0.075174,1.3863249
0.075176,1.3863249
0.075178,1.3863249
0.07518,1.3863249
0.075182,1.3863249
0.075184,1.3863249
0.075186,1.3863249
0.075188,1.3863249
0.07519,1.3863249
0.075192,1.3863249
0.075194,1.3863249
0.075196,1.3863249
0.075198,1.3863249
0.0752,1.3863249
0.075202,1.3863249
0.075204,1.3863249
0.075206,1.3863249
0.075208,1.3863249
0.07521,1.3863249
0.075212,1.3863249
0.075214,1.3863249
0.075216,1.3863249
0.075218,1.3863249
0.075219996,1.3863249
0.075222,1.3863249
0.075224,1.3863249
0.075226,1.3863249
0.075228,1.3863249
0.07523,1.3863249
0.075232,1.3863249
0.075234,1.3863249
0.075236,1.3863249
0.075238,1.3863249
0.07524,1.3863249
0.075242,1.3863249
0.075244,1.3863249
0.075246,1.3863249
0.075248,1.3863249
0.07525,1.3863249
0.075252,1.3863249
0.075254,1.3863249
0.075256,1.3863249
0.075258,1.3863249
0.07526,1.3863249
0.075262,1.3863249
0.075264,1.3863249
0.075265996,1.3863249
0.075268,1.3863249
0.07527,1.3863249
0.075272,1.3863249
0.075274,1.3863249
0.075276,1.3863249
0.075278,1.3863249
0.07528,1.3863249
0.075282,1.3863249
0.075284,1.3863249
0.075286,1.3863249
0.075288,1.3863249
0.07529,1.3863249
0.075292,1.3863249
0.075294,1.3863249
0.075296,1.3863249
0.075298,1.3863249
0.0753,1.3863249
0.075302,1.3863249
0.075304,1.3863249
0.075306,1.3863249
0.075308,1.3863249
0.07531,1.3863249
0.075312,1.3863249
0.075314,1.3863249
0.075316,1.3863249
0.075318,1.3863249
0.07532,1.3863249
0.075322,1.3863249
0.075324,1.3863249
0.075326,1.3863249
0.075328,1.3863249
0.07533,1.3863249
0.075332,1.3863249
0.075334,1.3863249
0.075336,1.3863249
0.075338,1.3863249
0.07534,1.3863249
0.075342,1.3863249
0.075344,1.3863249
0.075346,1.3863249
0.075348,1.3863249
0.07535,1.3863249
0.075352,1.3863249
0.075354,1.3863249
0.075356,1.3863249
0.075358,1.3863249
0.07536,1.3863249
0.075362,1.3863249
0.075364,1.3863249
0.075366,1.3863249
0.075368,1.3863249
0.07537,1.3863249
0.075372,1.3863249
0.075374,1.3863249
0.075376,1.3863249
0.075378,1.3863249
0.07538,1.3863249
0.075382,1.3863249
0.075384,1.3863249
0.075386,1.3863249
0.075388,1.3863249
0.075389996,1.3863249
0.075392,1.3863249
0.075394,1.3863249
0.075396,1.3863249
0.075398,1.3863249
0.0754,1.3863249
0.075402,1.3863249
0.075404,1.3863249
0.075406,1.3863249
0.075408,1.3863249
0.07541,1.3863249
0.075412,1.3863249
0.075414,1.3863249
0.075416,1.3863249
0.075418,1.3863249
0.07542,1.3863249
0.075422,1.3863249
0.075424,1.3863249
0.075426,1.3863249
0.075428,1.3863249
0.07543,1.3863249
0.075432,1.3863249
0.075434,1.3863249
0.075436,1.3863249
0.075438,1.3863249
0.07544,1.3863249
0.075442,1.3863249
0.075444,1.3863249
0.075446,1.3863249
0.075448,1.3863249
0.07545,1.3863249
0.075452,1.3863249
0.075454,1.3863249
0.075456,1.3863249
0.075458,1.3863249
0.07546,1.3863249
0.075462,1.3863249
0.075464,1.3863249
0.075466,1.3863249
0.075468,1.3863249
0.07547,1.3863249
0.075472,1.3863249
0.075474,1.3863249
0.075476,1.3863249
0.075478,1.3863249
0.07548,0.970243
0.075482,0.184309
0.075484,0.13807821
0.075486,0.13807821
0.075488,0.13807821
0.07549,0.13807821
0.075492,0.13807821
0.075494,0.13807821
0.075496,0.13807821
0.075498,0.13807821
0.0755,0.13807821
0.075502,0.13807821
0.075504,0.091846466
0.075506,0.091846466
0.075508,0.091846466
0.07551,0.091846466
0.075512,0.091846466
0.075513996,0.091846466
0.075516,0.091846466
0.075518,0.091846466
0.07552,0.091846466
0.075522,0.091846466
0.075524,0.091846466
0.075526,0.091846466
0.075528,0.091846466
0.07553,0.091846466
0.075532,0.091846466
0.075534,0.091846466
0.075536,0.091846466
0.075538,0.091846466
0.07554,0.091846466
0.075542,0.091846466
0.075544,0.091846466
0.075546,0.091846466
0.075548,0.091846466
0.07555,0.091846466
0.075552,0.091846466
0.075554,0.091846466
0.075556,0.091846466
0.075558,0.091846466
0.07556,0.091846466
0.075562,0.091846466
0.075564,0.091846466
0.075566,0.091846466
0.075568,0.091846466
0.07557,0.091846466
0.075572,0.091846466
0.075574,0.091846466
0.075576,0.091846466
0.075578,0.091846466
0.07558,0.091846466
0.075582,0.091846466
0.075584,0.091846466
0.075586,0.091846466
0.075588,0.091846466
0.07559,0.091846466
0.075592,0.091846466
0.075594,0.091846466
0.075596,0.091846466
0.075598,0.091846466
0.0756,0.091846466
0.075602,0.091846466
0.075604,0.091846466
0.075606,0.091846466
0.075608,0.091846466
0.07561,0.091846466
0.075612,0.091846466
0.075614,0.091846466
0.075616,0.091846466
0.075618,0.091846466
0.07562,0.091846466
0.075622,0.091846466
0.075624,0.091846466
0.075626,0.091846466
0.075628,0.091846466
0.07563,0.091846466
0.075632,0.091846466
0.075634,0.091846466
0.075636,0.091846466
0.075637996,0.091846466
0.07564,0.091846466
0.075642,0.091846466
0.075644,0.091846466
0.075646,0.091846466
0.075648,0.091846466
0.07565,0.091846466
0.075652,0.091846466
0.075654,0.091846466
0.075656,0.091846466
0.075658,0.091846466
0.07566,0.091846466
0.075662,0.091846466
0.075664,0.091846466
0.075666,0.091846466
0.075668,0.091846466
0.07567,0.091846466
0.075672,0.091846466
0.075674,0.091846466
0.075676,0.091846466
0.075678,0.091846466
0.07568,0.091846466
0.075682,0.091846466
0.075684,0.091846466
0.075686,0.091846466
0.075688,0.091846466
0.07569,0.091846466
0.075692,0.091846466
0.075694,0.091846466
0.075696,0.091846466
0.075698,0.091846466
0.0757,0.091846466
0.075702,0.091846466
0.075704,0.091846466
0.075706,0.091846466
0.075708,0.091846466
0.07571,0.091846466
0.075712,0.091846466
0.075714,0.091846466
0.075716,0.091846466
0.075718,0.091846466
0.07572,0.091846466
0.075722,0.091846466
0.075724,0.091846466
0.075726,0.091846466
0.075728,0.091846466
0.07573,0.091846466
0.075732,0.091846466
0.075734,0.091846466
0.075736,0.091846466
0.075738,0.091846466
0.07574,0.091846466
0.075742,0.091846466
0.075744,0.091846466
0.075746,0.091846466
0.075748,0.091846466
0.07575,0.091846466
0.075752,0.091846466
0.075754,0.091846466
0.075756,0.091846466
0.075758,0.091846466
0.07576,0.091846466
0.075761996,0.091846466
0.075764,0.091846466
0.075766,0.091846466
0.075768,0.091846466
0.07577,0.091846466
0.075772,0.091846466
0.075774,0.091846466
0.075776,0.091846466
0.075778,0.091846466
0.07578,0.091846466
0.075782,0.091846466
0.075784,0.091846466
0.075786,0.091846466
0.075788,0.091846466
0.07579,0.091846466
0.075792,0.091846466
0.075794,0.091846466
0.075796,0.091846466
0.075798,0.091846466
0.0758,0.091846466
0.075802,0.091846466
0.075804,0.091846466
0.075806,0.091846466
0.075807996,0.091846466
0.07581,0.091846466
0.075812,0.091846466
0.075814,0.091846466
0.075816,0.091846466
0.075818,0.091846466
0.07582,0.091846466
0.075822,0.091846466
0.075824,0.091846466
0.075826,0.091846466
0.075828,0.091846466
0.07583,0.091846466
0.075832,0.091846466
0.075834,0.091846466
0.075836,0.091846466
0.075838,0.091846466
0.07584,0.091846466
0.075842,0.091846466
0.075844,0.091846466
0.075846,0.091846466
0.075848,0.091846466
0.07585,0.091846466
0.075852,0.091846466
0.075854,0.091846466
0.075856,0.091846466
0.075858,0.091846466
0.07586,0.091846466
0.075862,0.091846466
0.075864,0.091846466
0.075866,0.091846466
0.075868,0.091846466
0.07587,0.091846466
0.075872,0.091846466
0.075874,0.091846466
0.075876,0.091846466
0.075878,0.091846466
0.07588,0.091846466
0.075882,0.091846466
0.075884,0.091846466
0.075885996,0.091846466
0.075888,0.091846466
0.07589,0.091846466
0.075892,0.091846466
0.075894,0.091846466
0.075896,0.091846466
0.075898,0.091846466
0.0759,0.091846466
0.075902,0.091846466
0.075904,0.091846466
0.075906,0.091846466
0.075908,0.091846466
0.07591,0.091846466
0.075912,0.091846466
0.075914,0.091846466
0.075916,0.091846466
0.075918,0.091846466
0.07592,0.091846466
0.075922,0.091846466
0.075924,0.091846466
0.075926,0.091846466
0.075928,0.091846466
0.07593,0.091846466
0.075931996,0.091846466
0.075934,0.091846466
0.075936,0.091846466
0.075938,0.091846466
0.07594,0.091846466
0.075942,0.091846466
0.075944,0.091846466
0.075946,0.091846466
0.075948,0.091846466
0.07595,0.091846466
0.075952,0.091846466
0.075954,0.091846466
0.075956,0.091846466
0.075958,0.091846466
0.07596,0.091846466
0.075962,0.091846466
0.075964,0.091846466
0.075966,0.091846466
0.075968,0.091846466
0.07597,0.091846466
0.075972,0.091846466
0.075974,0.091846466
0.075976,0.091846466
0.075978,0.091846466
0.07598,0.091846466
0.075982,0.091846466
0.075984,0.091846466
0.075986,0.091846466
0.075988,0.091846466
0.07599,0.091846466
0.075992,0.091846466
0.075994,0.091846466
0.075996,0.091846466
0.075998,0.091846466
0.076,0.091846466
0.076002,0.091846466
0.076004,0.091846466
0.076006,0.091846466
0.076008,0.091846466
0.076009996,0.091846466
0.076012,0.091846466
0.076014,0.091846466
0.076016,0.091846466
0.076018,0.091846466
0.07602,0.091846466
0.076022,0.091846466
0.076024,0.091846466
0.076026,0.091846466
0.076028,0.091846466
0.07603,0.091846466
0.076032,0.091846466
0.076034,0.091846466
0.076036,0.091846466
0.076038,0.091846466
0.07604,0.091846466
0.076042,0.091846466
0.076044,0.091846466
0.076046,0.091846466
0.076048,0.091846466
0.07605,0.091846466
0.076052,0.091846466
0.076054,0.091846466
0.076055996,0.091846466
0.076058,0.091846466
0.07606,0.091846466
0.076062,0.091846466
0.076064,0.091846466
0.076066,0.091846466
0.076068,0.091846466
0.07607,0.091846466
0.076072,0.091846466
0.076074,0.091846466
0.076076,0.091846466
0.076078,0.091846466
0.07608,0.091846466
0.076082,0.091846466
0.076084,0.091846466
0.076086,0.091846466
0.076088,0.091846466
0.07609,0.091846466
0.076092,0.091846466
0.076094,0.091846466
0.076096,0.091846466
0.076098,0.091846466
0.0761,0.091846466
0.076102,0.091846466
0.076104,0.091846466
0.076106,0.091846466
0.076108,0.091846466
0.07611,0.091846466
0.076112,0.091846466
0.076114,0.091846466
0.076116,0.091846466
0.076118,0.091846466
0.07612,0.091846466
0.076122,0.091846466
0.076124,0.091846466
0.076126,0.091846466
0.076128,0.091846466
0.07613,0.091846466
0.076132,0.091846466
0.076133996,0.091846466
0.076136,0.091846466
0.076138,0.091846466
0.07614,0.091846466
0.076142,0.091846466
0.076144,0.091846466
0.076146,0.091846466
0.076148,0.091846466
0.07615,0.091846466
0.076152,0.091846466
0.076154,0.091846466
0.076156,0.091846466
0.076158,0.091846466
0.07616,0.091846466
0.076162,0.091846466
0.076164,0.091846466
0.076166,0.091846466
0.076168,0.091846466
0.07617,0.091846466
0.076172,0.091846466
0.076174,0.091846466
0.076176,0.091846466
0.076178,0.091846466
0.076179996,0.091846466
0.076182,0.091846466
0.076184,0.091846466
0.076186,0.091846466
0.076188,0.091846466
0.07619,0.091846466
0.076192,0.091846466
0.076194,0.091846466
0.076196,0.091846466
0.076198,0.091846466
0.0762,0.091846466
0.076202,0.091846466
0.076204,0.091846466
0.076206,0.091846466
0.076208,0.091846466
0.07621,0.091846466
0.076212,0.091846466
0.076214,0.091846466
0.076216,0.091846466
0.076218,0.091846466
0.07622,0.091846466
0.076222,0.091846466
0.076224,0.091846466
0.076226,0.091846466
0.076228,0.091846466
0.07623,0.091846466
0.076232,0.091846466
0.076234,0.091846466
0.076236,0.091846466
0.076238,0.091846466
0.07624,0.091846466
0.076242,0.091846466
0.076244,0.091846466
0.076246,0.091846466
0.076248,0.091846466
0.07625,0.091846466
0.076252,0.091846466
0.076254,0.091846466
0.076256,0.091846466
0.076257996,0.091846466
0.07626,0.091846466
0.076262,0.091846466
0.076264,0.091846466
0.076266,0.091846466
0.076268,0.091846466
0.07627,0.091846466
0.076272,0.091846466
0.076274,0.091846466
0.076276,0.091846466
0.076278,0.091846466
0.07628,0.091846466
0.076282,0.091846466
0.076284,0.091846466
0.076286,0.091846466
0.076288,0.091846466
0.07629,0.091846466
0.076292,0.091846466
0.076294,0.091846466
0.076296,0.091846466
0.076298,1.2938623
0.0763,1.3400936
0.076302,1.3400936
0.076303996,1.3863249
0.076306,1.3863249
0.076308,1.3863249
0.07631,1.3863249
0.076312,1.3863249
0.076314,1.3863249
0.076316,1.3863249
0.076318,1.3863249
0.07632,1.3863249
0.076322,1.3863249
0.076324,1.3863249
0.076326,1.3863249
0.076328,1.3863249
0.07633,1.3863249
0.076332,1.3863249
0.076334,1.3863249
0.076336,1.3863249
0.076338,1.3863249
0.07634,1.3863249
0.076342,1.3863249
0.076344,1.3863249
0.076346,1.3863249
0.076348,1.3863249
0.07635,1.3863249
0.076352,1.3863249
0.076354,1.3863249
0.076356,1.3863249
0.076358,1.3863249
0.07636,1.3863249
0.076362,1.3863249
0.076364,1.3863249
0.076366,1.3863249
0.076368,1.3863249
0.07637,1.3863249
0.076372,1.3863249
0.076374,1.3863249
0.076376,1.3863249
0.076378,1.3863249
0.07638,1.3863249
0.076381996,1.3863249
0.076384,1.3863249
0.076386,1.3863249
0.076388,1.3863249
0.07639,1.3863249
0.076392,1.3863249
0.076394,1.3863249
0.076396,1.3863249
0.076398,1.3863249
0.0764,1.3863249
0.076402,1.3863249
0.076404,1.3863249
0.076406,1.3863249
0.076408,1.3863249
0.07641,1.3863249
0.076412,1.3863249
0.076414,1.3863249
0.076416,1.3863249
0.076418,1.3863249
0.07642,1.3863249
0.076422,1.3863249
0.076424,1.3863249
0.076426,1.3863249
0.076427996,1.3863249
0.07643,1.3863249
0.076432,1.3863249
0.076434,1.3863249
0.076436,1.3863249
0.076438,1.3863249
0.07644,1.3863249
0.076442,1.3863249
0.076444,1.3863249
0.076446,1.3863249
0.076448,1.3863249
0.07645,1.3863249
0.076452,1.3863249
0.076454,1.3863249
0.076456,1.3863249
0.076458,1.3863249
0.07646,1.3863249
0.076462,1.3863249
0.076464,1.3863249
0.076466,1.3863249
0.076468,1.3863249
0.07647,1.3863249
0.076472,1.3863249
0.076474,1.3863249
0.076476,1.3863249
0.076478,1.3863249
0.07648,1.3863249
0.076482,1.3863249
0.076484,1.3863249
0.076486,1.3863249
0.076488,1.3863249
0.07649,1.3863249
0.076492,1.3863249
0.076494,1.3863249
0.076496,1.3863249
0.076498,1.3863249
0.0765,1.3863249
0.076502,1.3863249
0.076504,1.3863249
0.076506,1.3863249
0.076508,1.3863249
0.07651,1.3863249
0.076512,1.3863249
0.076514,1.3863249
0.076516,1.3863249
0.076518,1.3863249
0.07652,1.3863249
0.076522,1.3863249
0.076524,1.3863249
0.076526,1.3863249
0.076528,1.3863249
0.07653,1.3863249
0.076532,1.3863249
0.076534,1.3863249
0.076536,1.3863249
0.076538,1.3863249
0.07654,1.3863249
0.076542,1.3863249
0.076544,1.3863249
0.076546,1.3863249
0.076548,1.3863249
0.07655,1.3863249
0.076551996,1.3863249
0.076554,1.3863249
0.076556,1.3863249
0.076558,1.3863249
0.07656,1.3863249
0.076562,1.3863249
0.076564,1.3863249
0.076566,1.3863249
0.076568,1.3863249
0.07657,1.3863249
0.076572,1.3863249
0.076574,1.3863249
0.076576,1.3863249
0.076578,1.3863249
0.07658,1.3863249
0.076582,1.3863249
0.076584,1.3863249
0.076586,1.3863249
0.076588,1.3863249
0.07659,1.3863249
0.076592,1.3863249
0.076594,1.3863249
0.076596,1.3863249
0.076598,1.3863249
0.0766,1.3863249
0.076602,1.3863249
0.076604,1.3863249
0.076606,1.3863249
0.076608,1.3863249
0.07661,1.3863249
0.076612,1.3863249
0.076614,1.3863249
0.076616,1.3863249
0.076618,1.3863249
0.07662,1.3863249
0.076622,1.3863249
0.076624,1.3863249
0.076626,1.3863249
0.076628,1.3863249
0.07663,1.3863249
0.076632,1.3863249
0.076634,1.3863249
0.076636,1.3863249
0.076638,1.3863249
0.07664,1.3863249
0.076642,1.3863249
0.076644,1.3863249
0.076646,1.3863249
0.076648,1.3863249
0.07665,1.4787879
0.076652,2.6345725
0.076654,2.6345725
0.076656,2.6345725
0.076658,2.6345725
0.07666,2.6345725
0.076662,2.6345725
0.076664,2.6345725
0.076666,2.6808028
0.076668,2.6808028
0.07667,2.6808028
0.076672,2.6808028
0.076674,2.6808028
0.076675996,2.6808028
0.076678,2.6808028
0.07668,2.6808028
0.076682,2.6808028
0.076684,2.6808028
0.076686,2.6808028
0.076688,2.6808028
0.07669,2.6808028
0.076692,2.6808028
0.076694,2.6808028
0.076696,2.6808028
0.076698,2.6808028
0.0767,2.6808028
0.076702,2.6808028
0.076704,2.6808028
0.076706,2.6808028
0.076708,2.6808028
0.07671,2.6808028
0.076712,2.6808028
0.076714,2.6808028
0.076716,2.6808028
0.076718,2.6808028
0.07672,2.6808028
0.076722,2.6808028
0.076724,2.6808028
0.076726,2.6808028
0.076728,2.6808028
0.07673,2.6808028
0.076732,2.6808028
0.076734,2.6808028
0.076736,2.6808028
0.076738,2.6808028
0.07674,2.6808028
0.076742,2.6808028
0.076744,2.6808028
0.076746,2.6808028
0.076748,2.6808028
0.07675,2.6808028
0.076752,2.6808028
0.076754,2.6808028
0.076756,2.6808028
0.076758,2.6808028
0.07676,2.6808028
0.076762,2.6808028
0.076764,2.6808028
0.076766,2.6808028
0.076768,2.6808028
0.07677,2.6808028
0.076772,2.6808028
0.076774,2.6808028
0.076776,2.6808028
0.076778,2.6808028
0.07678,2.6808028
0.076782,2.6808028
0.076784,2.6808028
0.076786,2.6808028
0.076788,2.6808028
0.07679,2.6808028
0.076792,2.6808028
0.076794,2.6808028
0.076796,2.6808028
0.076798,2.6808028
0.076799996,2.6808028
0.076802,2.6808028
0.076804,2.6808028
0.076806,2.6808028
0.076808,2.6808028
0.07681,2.6808028
0.076812,2.6808028
0.076814,2.6808028
0.076816,2.6808028
0.076818,2.6808028
0.07682,2.6808028
0.076822,2.6808028
0.076824,2.6808028
0.076826,2.6808028
0.076828,2.6808028
0.07683,2.6808028
0.076832,2.6808028
0.076834,2.6808028
0.076836,2.6808028
0.076838,2.6808028
0.07684,2.6808028
0.076842,2.6808028
0.076844,2.6808028
0.076845996,2.6808028
0.076848,2.6808028
0.07685,2.6808028
0.076852,2.6808028
0.076854,2.6808028
0.076856,2.6808028
0.076858,2.6808028
0.07686,2.6808028
0.076862,2.6808028
0.076864,2.6808028
0.076866,2.6808028
0.076868,2.6808028
0.07687,2.6808028
0.076872,2.6808028
0.076874,2.6808028
0.076876,2.6808028
0.076878,2.6808028
0.07688,2.6808028
0.076882,2.6808028
0.076884,2.6808028
0.076886,2.6808028
0.076888,2.6808028
0.07689,2.6808028
0.076892,2.6808028
0.076894,2.6808028
0.076896,2.6808028
0.076898,2.6808028
0.0769,2.6808028
0.076902,2.6808028
0.076904,2.6808028
0.076906,2.6808028
0.076908,2.6808028
0.07691,2.6808028
0.076912,2.6808028
0.076914,2.6808028
0.076916,2.6808028
0.076918,2.6808028
0.07692,2.6808028
0.076922,2.6808028
0.076923996,2.6808028
0.076926,2.6808028
0.076928,2.6808028
0.07693,2.6808028
0.076932,2.6808028
0.076934,2.6808028
0.076936,2.6808028
0.076938,2.6808028
0.07694,2.6808028
0.076942,2.6808028
0.076944,2.6808028
0.076946,2.6808028
0.076948,2.6808028
0.07695,2.6808028
0.076952,2.6808028
0.076954,2.6808028
0.076956,2.6808028
0.076958,2.6808028
0.07696,2.6808028
0.076962,2.6808028
0.076964,2.6808028
0.076966,2.6808028
0.076968,2.6808028
0.076969996,2.6808028
0.076972,2.6808028
0.076974,2.6808028
0.076976,2.6808028
0.076978,3.8828197
0.07698,3.92905
0.076982,3.92905
0.076984,3.92905
0.076986,3.9752812
0.076988,3.9752812
0.07699,3.9752812
0.076992,3.9752812
0.076994,3.9752812
0.076996,3.9752812
0.076998,3.9752812
0.077,3.9752812
0.077002,3.9752812
0.077004,3.9752812
0.077006,3.9752812
0.077008,3.9752812
0.07701,3.9752812
0.077012,3.9752812
0.077014,3.9752812
0.077016,3.9752812
0.077018,3.9752812
0.07702,3.9752812
0.077022,3.9752812
0.077024,3.9752812
0.077026,3.9752812
0.077028,3.9752812
0.07703,3.9752812
0.077032,3.9752812
0.077034,3.9752812
0.077036,3.9752812
0.077038,3.9752812
0.07704,3.9752812
0.077042,3.9752812
0.077044,3.9752812
0.077046,3.9752812
0.077047996,3.9752812
0.07705,3.9752812
0.077052,3.9752812
0.077054,3.9752812
0.077056,3.9752812
0.077058,3.9752812
0.07706,3.9752812
0.077062,3.9752812
0.077064,3.9752812
0.077066,3.9752812
0.077068,3.9752812
0.07707,3.9752812
