Time,CH1
0.077072,3.9752812
0.077074,3.9752812
0.077076,3.9752812
0.077078,3.9752812
0.07708,3.9752812
0.077082,3.9752812
0.077084,3.9752812
0.077086,3.9752812
0.077088,3.9752812
0.07709,3.9752812
0.077092,3.9752812
0.077093996,3.9752812
0.077096,3.9752812
0.077098,3.9752812
0.0771,3.9752812
0.077102,3.9752812
0.077104,3.9752812
0.077106,3.9752812
0.077108,3.9752812
0.07711,3.9752812
0.077112,3.9752812
0.077114,3.9752812
0.077116,3.9752812
0.077118,3.9752812
0.07712,3.9752812
0.077122,3.9752812
0.077124,3.9752812
0.077126,3.9752812
0.077128,3.9752812
0.07713,3.9752812
0.077132,3.9752812
0.077134,3.9752812
0.077136,3.9752812
0.077138,3.9752812
0.07714,3.9752812
0.077142,3.9752812
0.077144,3.9752812
0.077146,3.9752812
0.077148,3.9752812
0.07715,3.9752812
0.077152,3.9752812
0.077154,3.9752812
0.077156,3.9752812
0.077158,3.9752812
0.07716,3.9752812
0.077162,3.9752812
0.077164,3.9752812
0.077166,3.9752812
0.077168,3.9752812
0.07717,3.9752812
0.077171996,3.9752812
0.077174,3.9752812
0.077176,3.9752812
0.077178,3.9752812
0.07718,3.9752812
0.077182,3.9752812
0.077184,3.9752812
0.077186,3.9752812
0.077188,3.9752812
0.07719,3.9752812
0.077192,3.9752812
0.077194,3.9752812
0.077196,3.9752812
0.077198,3.9752812
0.0772,3.9752812
0.077202,3.9752812
0.077204,3.9752812
0.077206,3.9752812
0.077208,3.9752812
0.07721,3.9752812
0.077212,3.9752812
0.077214,3.9752812
0.077216,3.9752812
0.077217996,3.9752812
0.07722,3.9752812
0.077222,3.9752812
0.077224,3.9752812
0.077226,3.9752812
0.077228,3.9752812
0.07723,3.9752812
0.077232,3.9752812
0.077234,3.9752812
0.077236,3.9752812
0.077238,3.9752812
0.07724,3.9752812
0.077242,3.9752812
0.077244,3.9752812
0.077246,3.9752812
0.077248,3.9752812
0.07725,3.9752812
0.077252,3.9752812
0.077254,3.9752812
0.077256,3.9752812
0.077258,3.9752812
0.07726,3.9752812
0.077262,3.9752812
0.077264,3.9752812
0.077266,3.9752812
0.077268,3.9752812
0.07727,3.9752812
0.077272,3.9752812
0.077274,3.9752812
0.077276,3.9752812
0.077278,3.9752812
0.07728,3.9752812
0.077282,3.9752812
0.077284,3.9752812
0.077286,3.9752812
0.077288,3.9752812
0.07729,3.9752812
0.077292,3.9752812
0.077294,3.9752812
0.077295996,3.9752812
0.077298,3.9752812
0.0773,3.9752812
0.077302,3.9752812
0.077304,3.9752812
0.077306,3.9752812
0.077308,3.9752812
0.07731,3.9752812
0.077312,3.9752812
0.077314,3.9752812
0.077316,3.9752812
0.077318,3.9752812
0.07732,3.9752812
0.077322,3.9752812
0.077324,3.9752812
0.077326,3.9752812
0.077328,3.9752812
0.07733,3.9752812
0.077332,3.9752812
0.077334,3.9752812
0.077336,3.9752812
0.077338,3.9752812
0.07734,3.9752812
0.077341996,3.9752812
0.077344,3.9752812
0.077346,3.9752812
0.077348,3.9752812
0.07735,3.9752812
0.077352,3.9752812
0.077354,3.9752812
0.077356,3.9752812
0.077358,3.9752812
0.07736,3.9752812
0.077362,3.9752812
0.077364,3.9752812
0.077366,3.9752812
0.077368,3.9752812
0.07737,3.9752812
0.077372,3.9752812
0.077374,3.9752812
0.077376,3.9752812
0.077378,3.9752812
0.07738,3.9752812
0.077382,3.9752812
0.077384,3.9752812
0.077386,3.9752812
0.077388,3.9752812
0.07739,3.9752812
0.077392,3.9752812
0.077394,3.9752812
0.077396,3.9752812
0.077398,3.9752812
0.0774,3.9752812
0.077402,3.9752812
0.077404,3.9752812
0.077406,3.9752812
0.077408,3.9752812
0.07741,3.9752812
0.077412,3.9752812
0.077414,3.9752812
0.077416,3.9752812
0.077418,3.9752812
0.077419996,3.9752812
0.077422,3.9752812
0.077424,3.9752812
0.077426,3.9752812
0.077428,3.9752812
0.07743,3.9752812
0.077432,3.9752812
0.077434,3.9752812
0.077436,3.9752812
0.077438,3.9752812
0.07744,3.9752812
0.077442,3.9752812
0.077444,3.9752812
0.077446,3.9752812
0.077448,3.9752812
0.07745,3.9752812
0.077452,3.9752812
0.077454,3.9752812
0.077456,3.9752812
0.077458,3.9752812
0.07746,3.9752812
0.077462,3.9752812
0.077464,3.9752812
0.077465996,3.9752812
0.077468,3.9752812
0.07747,3.9752812
0.077472,3.9752812
0.077474,3.9752812
0.077476,3.9752812
0.077478,3.9752812
0.07748,3.9752812
0.077482,3.9752812
0.077484,3.9752812
0.077486,3.9752812
0.077488,3.9752812
0.07749,3.9752812
0.077492,3.9752812
0.077494,3.9752812
0.077496,3.9752812
0.077498,3.9752812
0.0775,3.9752812
0.077502,3.9752812
0.077504,3.9752812
0.077506,3.9752812
0.077508,3.9752812
0.07751,3.9752812
0.077512,3.9752812
0.077514,3.9752812
0.077516,3.9752812
0.077518,3.9752812
0.07752,3.9752812
0.077522,3.9752812
0.077524,3.9752812
0.077526,3.9752812
0.077528,3.9752812
0.07753,3.9752812
0.077532,3.9752812
0.077534,3.9752812
0.077536,3.9752812
0.077538,3.9752812
0.07754,3.9752812
0.077542,3.9752812
0.077543996,3.9752812
0.077546,3.9752812
0.077548,3.9752812
0.07755,3.9752812
0.077552,3.9752812
0.077554,3.9752812
0.077556,3.9752812
0.077558,3.9752812
0.07756,3.9752812
0.077562,3.9752812
0.077564,3.9752812
0.077566,3.9752812
0.077568,3.9752812
0.07757,3.9752812
0.077572,3.9752812
0.077574,3.9752812
0.077576,3.9752812
0.077578,3.9752812
0.07758,3.9752812
0.077582,3.9752812
0.077584,3.9752812
0.077586,3.9752812
0.077588,3.9752812
0.077589996,3.9752812
0.077592,3.9752812
0.077594,3.9752812
0.077596,3.9752812
0.077598,3.9752812
0.0776,3.9752812
0.077602,3.9752812
0.077604,3.9752812
0.077606,3.9752812
0.077608,3.9752812
0.07761,3.9752812
0.077612,3.9752812
0.077614,3.9752812
0.077616,3.9752812
0.077618,3.9752812
0.07762,3.9752812
0.077622,3.9752812
0.077624,3.9752812
0.077626,3.9752812
0.077628,3.9752812
0.07763,3.9752812
0.077632,3.9752812
0.077634,3.9752812
0.077636,3.9752812
0.077638,3.9752812
0.07764,3.9752812
0.077642,3.9752812
0.077644,3.9752812
0.077646,3.9752812
0.077648,3.9752812
0.07765,3.9752812
0.077652,3.9752812
0.077654,3.9752812
0.077656,3.9752812
0.077658,3.9752812
0.07766,3.9752812
0.077662,3.9752812
0.077664,3.9752812
0.077666,3.9752812
0.077668,3.9752812
0.07767,3.9752812
0.077672,3.9752812
0.077674,3.9752812
0.077676,3.9752812
0.077678,3.9752812
0.07768,3.9752812
0.077682,3.9752812
0.077684,3.9752812
0.077686,3.9752812
0.077688,3.9752812
0.07769,3.9752812
0.077692,3.9752812
0.077694,3.9752812
0.077696,3.9752812
0.077698,3.9752812
0.0777,3.9752812
0.077702,3.9752812
0.077704,3.9752812
0.077706,3.9752812
0.077708,3.9752812
0.07771,3.9752812
0.077712,3.9752812
0.077713996,3.9752812
0.077716,3.9752812
0.077718,3.9752812
0.07772,3.9752812
0.077722,3.9752812
0.077724,3.9752812
0.077726,3.9752812
0.077728,3.9752812
0.07773,3.9752812
0.077732,3.9752812
0.077734,3.9752812
0.077736,3.9752812
0.077738,3.9752812
0.07774,3.9752812
0.077742,3.9752812
0.077744,3.9752812
0.077746,3.9752812
0.077748,3.9752812
0.07775,3.9752812
0.077752,3.9752812
0.077754,3.9752812
0.077756,3.9752812
0.077758,3.9752812
0.07776,3.9752812
0.077762,3.9752812
0.077764,3.9752812
0.077766,3.9752812
0.077768,3.9752812
0.07777,3.9752812
0.077772,3.9752812
0.077774,3.9752812
0.077776,3.9752812
0.077778,3.9752812
0.07778,3.9752812
0.077782,3.9752812
0.077784,3.9752812
0.077786,3.9752812
0.077788,3.9752812
0.07779,3.9752812
0.077792,3.9752812
0.077794,3.9752812
0.077796,3.9752812
0.077798,3.9752812
0.0778,3.9752812
0.077802,3.9752812
0.077804,3.9752812
0.077806,3.9752812
0.077808,3.9752812
0.07781,3.9752812
0.077812,3.9752812
0.077814,3.9752812
0.077816,3.9752812
0.077818,3.9752812
0.07782,3.9752812
0.077822,3.9752812
0.077824,3.9752812
0.077826,3.9752812
0.077828,3.9752812
0.07783,3.9752812
0.077832,3.9752812
0.077834,3.9752812
0.077836,3.9752812
0.077837996,3.9752812
0.07784,3.9752812
0.077842,3.9752812
0.077844,3.9752812
0.077846,3.9752812
0.077848,3.9752812
0.07785,3.9752812
0.077852,3.9752812
0.077854,3.9752812
0.077856,3.9752812
0.077858,3.9752812
0.07786,3.9752812
0.077862,3.9752812
0.077864,3.9752812
0.077866,3.9752812
0.077868,3.9752812
0.07787,3.9752812
0.077872,3.9752812
0.077874,3.9752812
0.077876,3.9752812
0.077878,3.9752812
0.07788,3.9752812
0.077882,3.9752812
0.077884,3.9752812
0.077886,3.9752812
0.077888,3.9752812
0.07789,3.9752812
0.077892,3.9752812
0.077894,3.9752812
0.077896,3.9752812
0.077898,3.9752812
0.0779,3.9752812
0.077902,3.9752812
0.077904,3.9752812
0.077906,3.9752812
0.077908,3.9752812
0.07791,3.9752812
0.077912,3.9752812
0.077914,3.9752812
0.077916,3.9752812
0.077918,3.9752812
0.07792,3.9752812
0.077922,3.9752812
0.077924,3.9752812
0.077926,3.9752812
0.077928,3.9752812
0.07793,3.9752812
0.077932,3.9752812
0.077934,3.9752812
0.077936,3.9752812
0.077938,3.9752812
0.07794,3.9752812
0.077942,3.9752812
0.077944,3.9752812
0.077946,3.9752812
0.077948,3.9752812
0.07795,3.9752812
0.077952,3.9752812
0.077954,3.9752812
0.077956,3.9752812
0.077958,3.9752812
0.07796,3.9752812
0.077961996,3.9752812
0.077964,3.9752812
0.077966,3.9752812
0.077968,3.9752812
0.07797,3.9752812
0.077972,3.9752812
0.077974,3.9752812
0.077976,3.9752812
0.077978,3.9752812
0.07798,3.9752812
0.077982,3.9752812
0.077984,3.9752812
0.077986,3.9752812
0.077988,3.9752812
0.07799,3.9752812
0.077992,3.9752812
0.077994,3.9752812
0.077996,3.9752812
0.077998,3.9752812
0.078,3.9752812
0.078002,3.9752812
0.078004,3.9752812
0.078006,3.9752812
0.078007996,3.9752812
0.07801,3.9752812
0.078012,3.9752812
0.078014,3.9752812
0.078016,3.9752812
0.078018,3.9752812
0.07802,3.9752812
0.078022,3.9752812
0.078024,3.9752812
0.078026,3.9752812
0.078028,3.9752812
0.07803,3.9752812
0.078032,3.9752812
0.078034,3.9752812
0.078036,3.9752812
0.078038,3.9752812
0.07804,3.9752812
0.078042,3.9752812
0.078044,3.9752812
0.078046,3.9752812
0.078048,3.9752812
0.07805,3.9752812
0.078052,3.9752812
0.078054,3.9752812
0.078056,3.9752812
0.078058,3.9752812
0.07806,3.9752812
0.078062,3.9752812
0.078064,3.9752812
0.078066,3.9752812
0.078068,3.9752812
0.07807,3.9752812
0.078072,3.9752812
0.078074,3.9752812
0.078076,3.9752812
0.078078,3.9752812
0.07808,3.9752812
0.078082,3.9752812
0.078084,3.9752812
0.078085996,3.9752812
0.078088,3.9752812
0.07809,3.9752812
0.078092,3.9752812
0.078094,3.9752812
0.078096,3.9752812
0.078098,3.9752812
0.0781,3.9752812
0.078102,3.9752812
0.078104,3.9752812
0.078106,3.9752812
0.078108,3.9752812
0.07811,3.9752812
0.078112,3.9752812
0.078114,3.9752812
0.078116,3.9752812
0.078118,3.9752812
0.07812,3.420505
0.078122,2.727035
0.078124,2.727035
0.078126,2.727035
0.078128,2.727035
0.07813,2.727035
0.078131996,2.727035
0.078134,2.727035
0.078136,2.727035
0.078138,2.6808028
0.07814,2.727035
0.078142,2.6808028
0.078144,2.6808028
0.078146,2.6808028
0.078148,2.6808028
0.07815,2.6808028
0.078152,2.6808028
0.078154,2.6808028
0.078156,2.6808028
0.078158,2.6808028
0.07816,2.6808028
0.078162,2.6808028
0.078164,2.6808028
0.078166,2.6808028
0.078168,2.6808028
0.07817,2.6808028
0.078172,2.6808028
0.078174,2.6808028
0.078176,2.6808028
0.078178,2.6808028
0.07818,2.6808028
0.078182,2.6808028
0.078184,2.6808028
0.078186,2.6808028
0.078188,2.6808028
0.07819,2.6808028
0.078192,2.6808028
0.078194,2.6808028
0.078196,2.6808028
0.078198,2.6808028
0.0782,2.6808028
0.078202,2.6808028
0.078204,2.6808028
0.078206,2.6808028
0.078208,2.6808028
0.078209996,2.6808028
0.078212,2.6808028
0.078214,2.6808028
0.078216,2.6808028
0.078218,2.6808028
0.07822,2.6808028
0.078222,2.6808028
0.078224,2.6808028
0.078226,2.6808028
0.078228,2.6808028
0.07823,2.6808028
0.078232,2.6808028
0.078234,2.6808028
0.078236,2.6808028
0.078238,2.6808028
0.07824,2.6808028
0.078242,2.6808028
0.078244,2.6808028
0.078246,2.6808028
0.078248,2.6808028
0.07825,2.6808028
0.078252,2.6808028
0.078254,2.6808028
0.078255996,2.6808028
0.078258,2.6808028
0.07826,2.6808028
0.078262,2.6808028
0.078264,2.6808028
0.078266,2.6808028
0.078268,2.6808028
0.07827,2.6808028
0.078272,2.6808028
0.078274,2.6808028
0.078276,2.6808028
0.078278,2.6808028
0.07828,2.6808028
0.078282,2.6808028
0.078284,2.6808028
0.078286,2.6808028
0.078288,2.6808028
0.07829,2.6808028
0.078292,2.6808028
0.078294,2.6808028
0.078296,2.6808028
0.078298,2.6808028
0.0783,2.6808028
0.078302,2.6808028
0.078304,2.6808028
0.078306,2.6808028
0.078308,2.6808028
0.07831,2.6808028
0.078312,2.6808028
0.078314,2.6808028
0.078316,2.6808028
0.078318,2.6808028
0.07832,2.6808028
0.078322,2.6808028
0.078324,2.6808028
0.078326,2.6808028
0.078328,2.6808028
0.07833,2.6808028
0.078332,2.6808028
0.078333996,2.6808028
0.078336,2.6808028
0.078338,2.6808028
0.07834,2.6808028
0.078342,2.6808028
0.078344,2.6808028
0.078346,2.6808028
0.078348,2.6808028
0.07835,2.6808028
0.078352,2.6808028
0.078354,2.6808028
0.078356,2.6808028
0.078358,2.6808028
0.07836,2.6808028
0.078362,2.6808028
0.078364,2.6808028
0.078366,2.6808028
0.078368,2.6808028
0.07837,2.6808028
0.078372,2.6808028
0.078374,2.6808028
0.078376,2.6808028
0.078378,2.6808028
0.078379996,2.6808028
0.078382,2.6808028
0.078384,2.6808028
0.078386,2.6808028
0.078388,2.6808028
0.07839,2.6808028
0.078392,2.6808028
0.078394,2.6808028
0.078396,2.6808028
0.078398,2.6808028
0.0784,2.6808028
0.078402,2.6808028
0.078404,2.6808028
0.078406,2.6808028
0.078408,2.6808028
0.07841,2.6808028
0.078412,2.6808028
0.078414,2.6808028
0.078416,2.6808028
0.078418,2.6808028
0.07842,2.6808028
0.078422,2.6808028
0.078424,2.6808028
0.078426,2.6808028
0.078428,2.6808028
0.07843,2.6808028
0.078432,2.6808028
0.078434,2.6808028
0.078436,2.6808028
0.078438,2.6808028
0.07844,2.6808028
0.078442,2.6808028
0.078444,2.6808028
0.078446,2.727035
0.078448,1.4325566
0.07845,1.4325566
0.078452,1.4325566
0.078454,1.4325566
0.078456,1.4325566
0.078457996,1.4325566
0.07846,1.4325566
0.078462,1.4325566
0.078464,1.4325566
0.078466,1.4325566
0.078468,1.4325566
0.07847,1.4325566
0.078472,1.4325566
0.078474,1.4325566
0.078476,1.4325566
0.078478,1.4325566
0.07848,1.3863249
0.078482,1.4325566
0.078484,1.3863249
0.078486,1.3863249
0.078488,1.3863249
0.07849,1.3863249
0.078492,1.3863249
0.078494,1.3863249
0.078496,1.3863249
0.078498,1.3863249
0.0785,1.3863249
0.078502,1.3863249
0.078503996,1.3863249
0.078506,1.3863249
0.078508,1.3863249
0.07851,1.3863249
0.078512,1.3863249
0.078514,1.3863249
0.078516,1.3863249
0.078518,1.3863249
0.07852,1.3863249
0.078522,1.3863249
0.078524,1.3863249
0.078526,1.3863249
0.078528,1.3863249
0.07853,1.3863249
0.078532,1.3863249
0.078534,1.3863249
0.078536,1.3863249
0.078538,1.3863249
0.07854,1.3863249
0.078542,1.3863249
0.078544,1.3863249
0.078546,1.3863249
0.078548,1.3863249
0.07855,1.3863249
0.078552,1.3863249
0.078554,1.3863249
0.078556,1.3863249
0.078558,1.3863249
0.07856,1.3863249
0.078562,1.3863249
0.078564,1.3863249
0.078566,1.3863249
0.078568,1.3863249
0.07857,1.3863249
0.078572,1.3863249
0.078574,1.3863249
0.078576,1.3863249
0.078578,1.3863249
0.07858,1.3863249
0.078581996,1.3863249
0.078584,1.3863249
0.078586,1.3863249
0.078588,1.3863249
0.07859,1.3863249
0.078592,1.3863249
0.078594,1.3863249
0.078596,1.3863249
0.078598,1.3863249
0.0786,1.3863249
0.078602,1.3863249
0.078604,1.3863249
0.078606,1.3863249
0.078608,1.3863249
0.07861,1.3863249
0.078612,1.3863249
0.078614,1.3863249
0.078616,1.3863249
0.078618,1.3863249
0.07862,1.3863249
0.078622,1.3863249
0.078624,1.3863249
0.078626,1.3863249
0.078627996,1.3863249
0.07863,1.3863249
0.078632,1.3863249
0.078634,1.3863249
0.078636,1.3863249
0.078638,1.3863249
0.07864,1.3863249
0.078642,1.3863249
0.078644,1.3863249
0.078646,1.3863249
0.078648,1.3863249
0.07865,1.3863249
0.078652,1.3863249
0.078654,1.3863249
0.078656,1.3863249
0.078658,1.3863249
0.07866,1.3863249
0.078662,1.3863249
0.078664,1.3863249
0.078666,1.3863249
0.078668,1.3863249
0.07867,1.3863249
0.078672,1.3863249
0.078674,1.3863249
0.078676,1.3863249
0.078678,1.3863249
0.07868,1.3863249
0.078682,1.3863249
0.078684,1.3863249
0.078686,1.3863249
0.078688,1.3863249
0.07869,1.3863249
0.078692,1.3863249
0.078694,1.3863249
0.078696,1.3863249
0.078698,1.3863249
0.0787,1.3863249
0.078702,1.3863249
0.078704,1.3863249
0.078706,1.3863249
0.078708,1.3863249
0.07871,1.3863249
0.078712,1.3863249
0.078714,1.3863249
0.078716,1.3863249
0.078718,1.3863249
0.07872,1.3863249
0.078722,1.3863249
0.078724,1.3863249
0.078726,1.3863249
0.078728,1.3863249
0.07873,1.3863249
0.078732,1.3863249
0.078734,1.3863249
0.078736,1.3863249
0.078738,1.3863249
0.07874,1.3863249
0.078742,1.3863249
0.078744,1.3863249
0.078746,1.3863249
0.078748,1.3863249
0.07875,1.3863249
0.078751996,1.3863249
0.078754,1.3863249
0.078756,1.3863249
0.078758,1.3863249
0.07876,1.3863249
0.078762,1.3863249
0.078764,1.3863249
0.078766,1.3863249
0.078768,1.3863249
0.07877,1.3863249
0.078772,1.3863249
0.078774,1.3863249
0.078776,1.3863249
0.078778,1.3863249
0.07878,1.3863249
0.078782,1.3863249
0.078784,1.3863249
0.078786,1.3863249
0.078788,1.3863249
0.07879,1.3863249
0.078792,1.3863249
0.078794,1.3863249
0.078796,1.3863249
0.078798,1.3863249
0.0788,1.1089368
0.078802,0.184309
0.078804,0.13807821
0.078806,0.13807821
0.078808,0.13807821
0.07881,0.13807821
0.078812,0.13807821
0.078814,0.13807821
0.078816,0.13807821
0.078818,0.13807821
0.07882,0.13807821
0.078822,0.13807821
0.078824,0.091846466
0.078826,0.091846466
0.078828,0.091846466
0.07883,0.091846466
0.078832,0.091846466
0.078834,0.091846466
0.078836,0.091846466
0.078838,0.091846466
0.07884,0.091846466
0.078842,0.091846466
0.078844,0.091846466
0.078846,0.091846466
0.078848,0.091846466
0.07885,0.091846466
0.078852,0.091846466
0.078854,0.091846466
0.078856,0.091846466
0.078858,0.091846466
0.07886,0.091846466
0.078862,0.091846466
0.078864,0.091846466
0.078866,0.091846466
0.078868,0.091846466
0.07887,0.091846466
0.078872,0.091846466
0.078874,0.091846466
0.078875996,0.091846466
0.078878,0.091846466
0.07888,0.091846466
0.078882,0.091846466
0.078884,0.091846466
0.078886,0.091846466
0.078888,0.091846466
0.07889,0.091846466
0.078892,0.091846466
0.078894,0.091846466
0.078896,0.091846466
0.078898,0.091846466
0.0789,0.091846466
0.078902,0.091846466
0.078904,0.091846466
0.078906,0.091846466
0.078908,0.091846466
0.07891,0.091846466
0.078912,0.091846466
0.078914,0.091846466
0.078916,0.091846466
0.078918,0.091846466
0.07892,0.091846466
0.078922,0.091846466
0.078924,0.091846466
0.078926,0.091846466
0.078928,0.091846466
0.07893,0.091846466
0.078932,0.091846466
0.078934,0.091846466
0.078936,0.091846466
0.078938,0.091846466
0.07894,0.091846466
0.078942,0.091846466
0.078944,0.091846466
0.078946,0.091846466
0.078948,0.091846466
0.07895,0.091846466
0.078952,0.091846466
0.078954,0.091846466
0.078956,0.091846466
0.078958,0.091846466
0.07896,0.091846466
0.078962,0.091846466
0.078964,0.091846466
0.078966,0.091846466
0.078968,0.091846466
0.07897,0.091846466
0.078972,0.091846466
0.078974,0.091846466
0.078976,0.091846466
0.078978,0.091846466
0.07898,0.091846466
0.078982,0.091846466
0.078984,0.091846466
0.078986,0.091846466
0.078988,0.091846466
0.07899,0.091846466
0.078992,0.091846466
0.078994,0.091846466
0.078996,0.091846466
0.078998,0.091846466
0.078999996,0.091846466
0.079002,0.091846466
0.079004,0.091846466
0.079006,0.091846466
0.079008,0.091846466
0.07901,0.091846466
0.079012,0.091846466
0.079014,0.091846466
0.079016,0.091846466
0.079018,0.091846466
0.07902,0.091846466
0.079022,0.091846466
0.079024,0.091846466
0.079026,0.091846466
0.079028,0.091846466
0.07903,0.091846466
0.079032,0.091846466
0.079034,0.091846466
0.079036,0.091846466
0.079038,0.091846466
0.07904,0.091846466
0.079042,0.091846466
0.079044,0.091846466
0.079046,0.091846466
0.079048,0.091846466
0.07905,0.091846466
0.079052,0.091846466
0.079054,0.091846466
0.079056,0.091846466
0.079058,0.091846466
0.07906,0.091846466
0.079062,0.091846466
0.079064,0.091846466
0.079066,0.091846466
0.079068,0.091846466
0.07907,0.091846466
0.079072,0.091846466
0.079074,0.091846466
0.079076,0.091846466
0.079078,0.091846466
0.07908,0.091846466
0.079082,0.091846466
0.079084,0.091846466
0.079086,0.091846466
0.079088,0.091846466
0.07909,0.091846466
0.079092,0.091846466
0.079094,0.091846466
0.079096,0.091846466
0.079098,0.091846466
0.0791,0.091846466
0.079102,0.091846466
0.079104,0.091846466
0.079106,0.091846466
0.079108,0.091846466
0.07911,0.091846466
0.079112,0.091846466
0.079114,0.091846466
0.079116,0.091846466
0.079118,0.091846466
0.07912,0.091846466
0.079122,0.091846466
0.079123996,0.091846466
0.079126,0.091846466
0.079128,0.091846466
0.07913,0.091846466
0.079132,0.091846466
0.079134,0.091846466
0.079136,0.091846466
0.079138,0.091846466
0.07914,0.091846466
0.079142,0.091846466
0.079144,0.091846466
0.079146,0.091846466
0.079148,0.091846466
0.07915,0.091846466
0.079152,0.091846466
0.079154,0.091846466
0.079156,0.091846466
0.079158,0.091846466
0.07916,0.091846466
0.079162,0.091846466
0.079164,0.091846466
0.079166,0.091846466
0.079168,0.091846466
0.079169996,0.091846466
0.079172,0.091846466
0.079174,0.091846466
0.079176,0.091846466
0.079178,0.091846466
0.07918,0.091846466
0.079182,0.091846466
0.079184,0.091846466
0.079186,0.091846466
0.079188,0.091846466
0.07919,0.091846466
0.079192,0.091846466
0.079194,0.091846466
0.079196,0.091846466
0.079198,0.091846466
0.0792,0.091846466
0.079202,0.091846466
0.079204,0.091846466
0.079206,0.091846466
0.079208,0.091846466
0.07921,0.091846466
0.079212,0.091846466
0.079214,0.091846466
0.079216,0.091846466
0.079218,0.091846466
0.07922,0.091846466
0.079222,0.091846466
0.079224,0.091846466
0.079226,0.091846466
0.079228,0.091846466
0.07923,0.091846466
0.079232,0.091846466
0.079234,0.091846466
0.079236,0.091846466
0.079238,0.091846466
0.07924,0.091846466
0.079242,0.091846466
0.079244,0.091846466
0.079246,0.091846466
0.079247996,0.091846466
0.07925,0.091846466
0.079252,0.091846466
0.079254,0.091846466
0.079256,0.091846466
0.079258,0.091846466
0.07926,0.091846466
0.079262,0.091846466
0.079264,0.091846466
0.079266,0.091846466
0.079268,0.091846466
0.07927,0.091846466
0.079272,0.091846466
0.079274,0.091846466
0.079276,0.091846466
0.079278,0.091846466
0.07928,0.091846466
0.079282,0.091846466
0.079284,0.091846466
0.079286,0.091846466
0.079288,0.091846466
0.07929,0.091846466
0.079292,0.091846466
0.079293996,0.091846466
0.079296,0.091846466
0.079298,0.091846466
0.0793,0.091846466
0.079302,0.091846466
0.079304,0.091846466
0.079306,0.091846466
0.079308,0.091846466
0.07931,0.091846466
0.079312,0.091846466
0.079314,0.091846466
0.079316,0.091846466
0.079318,0.091846466
0.07932,0.091846466
0.079322,0.091846466
0.079324,0.091846466
0.079326,0.091846466
0.079328,0.091846466
0.07933,0.091846466
0.079332,0.091846466
0.079334,0.091846466
0.079336,0.091846466
0.079338,0.091846466
0.07934,0.091846466
0.079342,0.091846466
0.079344,0.091846466
0.079346,0.091846466
0.079348,0.091846466
0.07935,0.091846466
0.079352,0.091846466
0.079354,0.091846466
0.079356,0.091846466
0.079358,0.091846466
0.07936,0.091846466
0.079362,0.091846466
0.079364,0.091846466
0.079366,0.091846466
0.079368,0.091846466
0.07937,0.091846466
0.079371996,0.091846466
0.079374,0.091846466
0.079376,0.091846466
0.079378,0.091846466
0.07938,0.091846466
0.079382,0.091846466
0.079384,0.091846466
0.079386,0.091846466
0.079388,0.091846466
0.07939,0.091846466
0.079392,0.091846466
0.079394,0.091846466
0.079396,0.091846466
0.079398,0.091846466
0.0794,0.091846466
0.079402,0.091846466
0.079404,0.091846466
0.079406,0.091846466
0.079408,0.091846466
0.07941,0.091846466
0.079412,0.091846466
0.079414,0.091846466
0.079416,0.091846466
0.079417996,0.091846466
0.07942,0.091846466
0.079422,0.091846466
0.079424,0.091846466
0.079426,0.091846466
0.079428,0.091846466
0.07943,0.091846466
0.079432,0.091846466
0.079434,0.091846466
0.079436,0.091846466
0.079438,0.091846466
0.07944,0.091846466
0.079442,0.091846466
0.079444,0.091846466
0.079446,0.091846466
0.079448,0.091846466
0.07945,0.091846466
0.079452,0.091846466
0.079454,0.091846466
0.079456,0.091846466
0.079458,0.091846466
0.07946,0.091846466
0.079462,0.091846466
0.079464,0.091846466
0.079466,0.091846466
0.079468,0.091846466
0.07947,0.091846466
