Time,CH1
0.08431,3.9752812
0.084312,3.9752812
0.084313996,3.9752812
0.084316,3.9752812
0.084318,3.9752812
0.08432,3.9752812
0.084322,3.9752812
0.084324,3.9752812
0.084326,3.9752812
0.084328,3.9752812
0.08433,3.9752812
0.084332,3.9752812
0.084334,3.9752812
0.084336,3.9752812
0.084338,3.9752812
0.08434,3.9752812
0.084342,3.9752812
0.084344,3.9752812
0.084346,3.9752812
0.084348,3.9752812
0.08435,3.9752812
0.084352,3.9752812
0.084354,3.9752812
0.084356,3.9752812
0.084358,3.9752812
0.08436,3.9752812
0.084362,3.9752812
0.084364,3.9752812
0.084366,3.9752812
0.084368,3.9752812
0.08437,3.9752812
0.084372,3.9752812
0.084374,3.9752812
0.084376,3.9752812
0.084378,3.9752812
0.08438,3.9752812
0.084382,3.9752812
0.084384,3.9752812
0.084386,3.9752812
0.084388,3.9752812
0.08439,3.9752812
0.084391996,3.9752812
0.084394,3.9752812
0.084396,3.9752812
0.084398,3.9752812
0.0844,3.9752812
0.084402,3.9752812
0.084404,3.9752812
0.084406,3.9752812
0.084408,3.9752812
0.08441,3.9752812
0.084412,3.9752812
0.084414,3.9752812
0.084416,3.9752812
0.084418,3.9752812
0.08442,3.9752812
0.084422,3.9752812
0.084424,3.9752812
0.084426,3.9752812
0.084428,3.9752812
0.08443,3.9752812
0.084432,3.9752812
0.084434,3.9752812
0.084436,3.9752812
0.084437996,3.9752812
0.08444,3.9752812
0.084442,3.9752812
0.084444,3.9752812
0.084446,3.9752812
0.084448,3.9752812
0.08445,3.9752812
0.084452,3.9752812
0.084454,3.9752812
0.084456,3.9752812
0.084458,3.9752812
0.08446,3.9752812
0.084462,3.9752812
0.084464,3.9752812
0.084466,3.9752812
0.084468,3.9752812
0.08447,3.9752812
0.084472,3.9752812
0.084474,3.9752812
0.084476,3.9752812
0.084478,3.9752812
0.08448,3.9752812
0.084482,3.9752812
0.084484,3.9752812
0.084486,3.9752812
0.084488,3.9752812
0.08449,3.9752812
0.084492,3.9752812
0.084494,3.9752812
0.084496,3.9752812
0.084498,3.9752812
0.0845,3.9752812
0.084502,3.9752812
0.084504,3.9752812
0.084506,3.9752812
0.084508,3.9752812
0.08451,3.9752812
0.084512,3.9752812
0.084514,3.9752812
0.084516,3.9752812
0.084518,3.9752812
0.08452,3.9752812
0.084522,3.9752812
0.084524,3.9752812
0.084526,3.9752812
0.084528,3.9752812
0.08453,3.9752812
0.084532,3.9752812
0.084534,3.9752812
0.084536,3.9752812
0.084538,3.9752812
0.08454,3.9752812
0.084542,3.9752812
0.084544,3.9752812
0.084546,3.9752812
0.084548,3.9752812
0.08455,3.9752812
0.084552,3.9752812
0.084554,3.9752812
0.084556,3.9752812
0.084558,3.9752812
0.08456,3.9752812
0.084561996,3.9752812
0.084564,3.9752812
0.084566,3.9752812
0.084568,3.9752812
0.08457,3.9752812
0.084572,3.9752812
0.084574,3.9752812
0.084576,3.9752812
0.084578,3.9752812
0.08458,3.9752812
0.084582,3.9752812
0.084584,3.9752812
0.084586,3.9752812
0.084588,3.9752812
0.08459,3.9752812
0.084592,3.9752812
0.084594,3.9752812
0.084596,3.9752812
0.084598,3.9752812
0.0846,3.9752812
0.084602,3.9752812
0.084604,3.9752812
0.084606,3.9752812
0.084608,3.9752812
0.08461,3.9752812
0.084612,3.9752812
0.084614,3.9752812
0.084616,3.9752812
0.084618,3.9752812
0.08462,3.9752812
0.084622,3.9752812
0.084624,3.9752812
0.084626,3.9752812
0.084628,3.9752812
0.08463,3.9752812
0.084632,3.9752812
0.084634,3.9752812
0.084636,3.9752812
0.084638,3.9752812
0.08464,3.9752812
0.084642,3.9752812
0.084644,3.9752812
0.084646,3.9752812
0.084648,3.9752812
0.08465,3.9752812
0.084652,3.9752812
0.084654,3.9752812
0.084656,3.9752812
0.084658,3.9752812
0.08466,3.9752812
0.084662,3.9752812
0.084664,3.9752812
0.084666,3.9752812
0.084668,3.9752812
0.08467,3.9752812
0.084672,3.9752812
0.084674,3.9752812
0.084676,3.9752812
0.084678,3.9752812
0.08468,3.9752812
0.084682,3.9752812
0.084684,3.9752812
0.084685996,3.9752812
0.084688,3.9752812
0.08469,3.9752812
0.084692,3.9752812
0.084694,3.9752812
0.084696,3.9752812
0.084698,3.9752812
0.0847,3.9752812
0.084702,3.9752812
0.084704,3.9752812
0.084706,3.9752812
0.084708,3.9752812
0.08471,3.9752812
0.084712,3.9752812
0.084714,3.9752812
0.084716,3.9752812
0.084718,3.9752812
0.08472,3.9752812
0.084722,3.9752812
0.084724,3.9752812
0.084726,3.9752812
0.084728,3.9752812
0.08473,3.9752812
0.084732,3.9752812
0.084734,3.9752812
0.084736,3.9752812
0.084738,3.9752812
0.08474,3.9752812
0.084742,3.9752812
0.084744,3.9752812
0.084746,3.9752812
0.084748,3.9752812
0.08475,3.9752812
0.084752,3.9752812
0.084754,3.9752812
0.084756,3.9752812
0.084758,3.9752812
0.08476,3.9752812
0.084762,3.9752812
0.084764,3.9752812
0.084766,3.9752812
0.084768,3.9752812
0.08477,3.9752812
0.084772,3.9752812
0.084774,3.9752812
0.084776,3.9752812
0.084778,3.9752812
0.08478,3.9752812
0.084782,3.9752812
0.084784,3.9752812
0.084786,3.9752812
0.084788,2.9119601
0.08479,2.727035
0.084792,2.727035
0.084794,2.727035
0.084796,2.727035
0.084798,2.727035
0.0848,2.727035
0.084802,2.727035
0.084804,2.727035
0.084806,2.6808028
0.084808,2.6808028
0.084809996,2.6808028
0.084812,2.6808028
0.084814,2.6808028
0.084816,2.6808028
0.084818,2.6808028
0.08482,2.6808028
0.084822,2.6808028
0.084824,2.6808028
0.084826,2.6808028
0.084828,2.6808028
0.08483,2.6808028
0.084832,2.6808028
0.084834,2.6808028
0.084836,2.6808028
0.084838,2.6808028
0.08484,2.6808028
0.084842,2.6808028
0.084844,2.6808028
0.084846,2.6808028
0.084848,2.6808028
0.08485,2.6808028
0.084852,2.6808028
0.084854,2.6808028
0.084855996,2.6808028
0.084858,2.6808028
0.08486,2.6808028
0.084862,2.6808028
0.084864,2.6808028
0.084866,2.6808028
0.084868,2.6808028
0.08487,2.6808028
0.084872,2.6808028
0.084874,2.6808028
0.084876,2.6808028
0.084878,2.6808028
0.08488,2.6808028
0.084882,2.6808028
0.084884,2.6808028
0.084886,2.6808028
0.084888,2.6808028
0.08489,2.6808028
0.084892,2.6808028
0.084894,2.6808028
0.084896,2.6808028
0.084898,2.6808028
0.0849,2.6808028
0.084902,2.6808028
0.084904,2.6808028
0.084906,2.6808028
0.084908,2.6808028
0.08491,2.6808028
0.084912,2.6808028
0.084914,2.6808028
0.084916,2.6808028
0.084918,2.6808028
0.08492,2.6808028
0.084922,2.6808028
0.084924,2.6808028
0.084926,2.6808028
0.084928,2.6808028
0.08493,2.6808028
0.084932,2.6808028
0.084933996,2.6808028
0.084936,2.6808028
0.084938,2.6808028
0.08494,2.6808028
0.084942,2.6808028
0.084944,2.6808028
0.084946,2.6808028
0.084948,2.6808028
0.08495,2.6808028
0.084952,2.6808028
0.084954,2.6808028
0.084956,2.6808028
0.084958,2.6808028
0.08496,2.6808028
0.084962,2.6808028
0.084964,2.6808028
0.084966,2.6808028
0.084968,2.6808028
0.08497,2.6808028
0.084972,2.6808028
0.084974,2.6808028
0.084976,2.6808028
0.084978,2.6808028
0.084979996,2.6808028
0.084982,2.6808028
0.084984,2.6808028
0.084986,2.6808028
0.084988,2.6808028
0.08499,2.6808028
0.084992,2.6808028
0.084994,2.6808028
0.084996,2.6808028
0.084998,2.6808028
0.085,2.6808028
0.085002,2.6808028
0.085004,2.6808028
0.085006,2.6808028
0.085008,2.6808028
0.08501,2.6808028
0.085012,2.6808028
0.085014,2.6808028
0.085016,2.6808028
0.085018,2.6808028
0.08502,2.6808028
0.085022,2.6808028
0.085024,2.6808028
0.085026,2.6808028
0.085028,2.6808028
0.08503,2.6808028
0.085032,2.6808028
0.085034,2.6808028
0.085036,2.6808028
0.085038,2.6808028
0.08504,2.6808028
0.085042,2.6808028
0.085044,2.6808028
0.085046,2.6808028
0.085048,2.6808028
0.08505,2.6808028
0.085052,2.6808028
0.085054,2.6808028
0.085056,2.6808028
0.085057996,2.6808028
0.08506,2.6808028
0.085062,2.6808028
0.085064,2.6808028
0.085066,2.6808028
0.085068,2.6808028
0.08507,2.6808028
0.085072,2.6808028
0.085074,2.6808028
0.085076,2.6808028
0.085078,2.6808028
0.08508,2.6808028
0.085082,2.6808028
0.085084,2.6808028
0.085086,2.6808028
0.085088,2.6808028
0.08509,2.6808028
0.085092,2.6808028
0.085094,2.6808028
0.085096,2.6808028
0.085098,2.6808028
0.0851,2.6808028
0.085102,2.6808028
0.085103996,2.6808028
0.085106,2.6808028
0.085108,2.6808028
0.08511,2.6808028
0.085112,2.6808028
0.085114,1.9873328
0.085116,1.4325566
0.085118,1.4325566
0.08512,1.4325566
0.085122,1.4325566
0.085124,1.4325566
0.085126,1.4325566
0.085128,1.4325566
0.08513,1.4325566
0.085132,1.4325566
0.085134,1.4325566
0.085136,1.4325566
0.085138,1.4325566
0.08514,1.4325566
0.085142,1.4325566
0.085144,1.4325566
0.085146,1.4325566
0.085148,1.4325566
0.08515,1.4325566
0.085152,1.3863249
0.085154,1.3863249
0.085156,1.3863249
0.085158,1.3863249
0.08516,1.3863249
0.085162,1.3863249
0.085164,1.3863249
0.085166,1.3863249
0.085168,1.3863249
0.08517,1.3863249
0.085172,1.3863249
0.085174,1.3863249
0.085176,1.3863249
0.085178,1.3863249
0.08518,1.3863249
0.085181996,1.3863249
0.085184,1.3863249
0.085186,1.3863249
0.085188,1.3863249
0.08519,1.3863249
0.085192,1.3863249
0.085194,1.3863249
0.085196,1.3863249
0.085198,1.3863249
0.0852,1.3863249
0.085202,1.3863249
0.085204,1.3863249
0.085206,1.3863249
0.085208,1.3863249
0.08521,1.3863249
0.085212,1.3863249
0.085214,1.3863249
0.085216,1.3863249
0.085218,1.3863249
0.08522,1.3863249
0.085222,1.3863249
0.085224,1.3863249
0.085226,1.3863249
0.085227996,1.3863249
0.08523,1.3863249
0.085232,1.3863249
0.085234,1.3863249
0.085236,1.3863249
0.085238,1.3863249
0.08524,1.3863249
0.085242,1.3863249
0.085244,1.3863249
0.085246,1.3863249
0.085248,1.3863249
0.08525,1.3863249
0.085252,1.3863249
0.085254,1.3863249
0.085256,1.3863249
0.085258,1.3863249
0.08526,1.3863249
0.085262,1.3863249
0.085264,1.3863249
0.085266,1.3863249
0.085268,1.3863249
0.08527,1.3863249
0.085272,1.3863249
0.085274,1.3863249
0.085276,1.3863249
0.085278,1.3863249
0.08528,1.3863249
0.085282,1.3863249
0.085284,1.3863249
0.085286,1.3863249
0.085288,1.3863249
0.08529,1.3863249
0.085292,1.3863249
0.085294,1.3863249
0.085296,1.3863249
0.085298,1.3863249
0.0853,1.3863249
0.085302,1.3863249
0.085304,1.3863249
0.085305996,1.3863249
0.085308,1.3863249
0.08531,1.3863249
0.085312,1.3863249
0.085314,1.3863249
0.085316,1.3863249
0.085318,1.3863249
0.08532,1.3863249
0.085322,1.3863249
0.085324,1.3863249
0.085326,1.3863249
0.085328,1.3863249
0.08533,1.3863249
0.085332,1.3863249
0.085334,1.3863249
0.085336,1.3863249
0.085338,1.3863249
0.08534,1.3863249
0.085342,1.3863249
0.085344,1.3863249
0.085346,1.3863249
0.085348,1.3863249
0.08535,1.3863249
0.085351996,1.3863249
0.085354,1.3863249
0.085356,1.3863249
0.085358,1.3863249
0.08536,1.3863249
0.085362,1.3863249
0.085364,1.3863249
0.085366,1.3863249
0.085368,1.3863249
0.08537,1.3863249
0.085372,1.3863249
0.085374,1.3863249
0.085376,1.3863249
0.085378,1.3863249
0.08538,1.3863249
0.085382,1.3863249
0.085384,1.3863249
0.085386,1.3863249
0.085388,1.3863249
0.08539,1.3863249
0.085392,1.3863249
0.085394,1.3863249
0.085396,1.3863249
0.085398,1.3863249
0.0854,1.3863249
0.085402,1.3863249
0.085404,1.3863249
0.085406,1.3863249
0.085408,1.3863249
0.08541,1.3863249
0.085412,1.3863249
0.085414,1.3863249
0.085416,1.3863249
0.085418,1.3863249
0.08542,1.3863249
0.085422,1.3863249
0.085424,1.3863249
0.085426,1.3863249
0.085428,1.3863249
0.085429996,1.3863249
0.085432,1.3863249
0.085434,1.3863249
0.085436,1.3863249
0.085438,1.3863249
0.08544,1.3863249
0.085442,1.3863249
0.085444,1.3863249
0.085446,1.3863249
0.085448,1.3863249
0.08545,1.3863249
0.085452,1.3863249
0.085454,1.3863249
0.085456,1.3863249
0.085458,1.3863249
0.08546,1.3863249
0.085462,1.3863249
0.085464,1.3863249
0.085466,1.3863249
0.085468,0.36923456
0.08547,0.184309
0.085472,0.13807821
0.085474,0.13807821
0.085475996,0.13807821
0.085478,0.13807821
0.08548,0.13807821
0.085482,0.13807821
0.085484,0.13807821
0.085486,0.13807821
0.085488,0.13807821
0.08549,0.091846466
0.085492,0.091846466
0.085494,0.091846466
0.085496,0.091846466
0.085498,0.091846466
0.0855,0.091846466
0.085502,0.091846466
0.085504,0.091846466
0.085506,0.091846466
0.085508,0.091846466
0.08551,0.091846466
0.085512,0.091846466
0.085514,0.091846466
0.085516,0.091846466
0.085518,0.091846466
0.08552,0.091846466
0.085522,0.091846466
0.085524,0.091846466
0.085526,0.091846466
0.085528,0.091846466
0.08553,0.091846466
0.085532,0.091846466
0.085534,0.091846466
0.085536,0.091846466
0.085538,0.091846466
0.08554,0.091846466
0.085542,0.091846466
0.085544,0.091846466
0.085546,0.091846466
0.085548,0.091846466
0.08555,0.091846466
0.085552,0.091846466
0.085553996,0.091846466
0.085556,0.091846466
0.085558,0.091846466
0.08556,0.091846466
0.085562,0.091846466
0.085564,0.091846466
0.085566,0.091846466
0.085568,0.091846466
0.08557,0.091846466
0.085572,0.091846466
0.085574,0.091846466
0.085576,0.091846466
0.085578,0.091846466
0.08558,0.091846466
0.085582,0.091846466
0.085584,0.091846466
0.085586,0.091846466
0.085588,0.091846466
0.08559,0.091846466
0.085592,0.091846466
0.085594,0.091846466
0.085596,0.091846466
0.085598,0.091846466
0.085599996,0.091846466
0.085602,0.091846466
0.085604,0.091846466
0.085606,0.091846466
0.085608,0.091846466
0.08561,0.091846466
0.085612,0.091846466
0.085614,0.091846466
0.085616,0.091846466
0.085618,0.091846466
0.08562,0.091846466
0.085622,0.091846466
0.085624,0.091846466
0.085626,0.091846466
0.085628,0.091846466
0.08563,0.091846466
0.085632,0.091846466
0.085634,0.091846466
0.085636,0.091846466
0.085638,0.091846466
0.08564,0.091846466
0.085642,0.091846466
0.085644,0.091846466
0.085646,0.091846466
0.085648,0.091846466
0.08565,0.091846466
0.085652,0.091846466
0.085654,0.091846466
0.085656,0.091846466
0.085658,0.091846466
0.08566,0.091846466
0.085662,0.091846466
0.085664,0.091846466
0.085666,0.091846466
0.085668,0.091846466
0.08567,0.091846466
0.085672,0.091846466
0.085674,0.091846466
0.085676,0.091846466
0.085678,0.091846466
0.08568,0.091846466
0.085682,0.091846466
0.085684,0.091846466
0.085686,0.091846466
0.085688,0.091846466
0.08569,0.091846466
0.085692,0.091846466
0.085694,0.091846466
0.085696,0.091846466
0.085698,0.091846466
0.0857,0.091846466
0.085702,0.091846466
0.085704,0.091846466
0.085706,0.091846466
0.085708,0.091846466
0.08571,0.091846466
0.085712,0.091846466
0.085714,0.091846466
0.085716,0.091846466
0.085718,0.091846466
0.08572,0.091846466
0.085722,0.091846466
0.085723996,0.091846466
0.085726,0.091846466
0.085728,0.091846466
0.08573,0.091846466
0.085732,0.091846466
0.085734,0.091846466
0.085736,0.091846466
0.085738,0.091846466
0.08574,0.091846466
0.085742,0.091846466
0.085744,0.091846466
0.085746,0.091846466
0.085748,0.091846466
0.08575,0.091846466
0.085752,0.091846466
0.085754,0.091846466
0.085756,0.091846466
0.085758,0.091846466
0.08576,0.091846466
0.085762,0.091846466
0.085764,0.091846466
0.085766,0.091846466
0.085768,0.091846466
0.08577,0.091846466
0.085772,0.091846466
0.085774,0.091846466
0.085776,0.091846466
0.085778,0.091846466
0.08578,0.091846466
0.085782,0.091846466
0.085784,0.091846466
0.085786,0.091846466
0.085788,0.091846466
0.08579,0.091846466
0.085792,0.091846466
0.085794,0.091846466
0.085796,0.091846466
0.085798,0.091846466
0.0858,0.091846466
0.085802,0.091846466
0.085804,0.091846466
0.085806,0.091846466
0.085808,0.091846466
0.08581,0.091846466
0.085812,0.091846466
0.085814,0.091846466
0.085816,0.091846466
0.085818,0.091846466
0.08582,0.091846466
0.085822,0.091846466
0.085824,0.091846466
0.085826,0.091846466
0.085828,0.091846466
0.08583,0.091846466
0.085832,0.091846466
0.085834,0.091846466
0.085836,0.091846466
0.085838,0.091846466
0.08584,0.091846466
0.085842,0.091846466
0.085844,0.091846466
0.085846,0.091846466
0.085847996,0.091846466
0.08585,0.091846466
0.085852,0.091846466
0.085854,0.091846466
0.085856,0.091846466
0.085858,0.091846466
0.08586,0.091846466
0.085862,0.091846466
0.085864,0.091846466
0.085866,0.091846466
0.085868,0.091846466
0.08587,0.091846466
0.085872,0.091846466
0.085874,0.091846466
0.085876,0.091846466
0.085878,0.091846466
0.08588,0.091846466
0.085882,0.091846466
0.085884,0.091846466
0.085886,0.091846466
0.085888,0.091846466
0.08589,0.091846466
0.085892,0.091846466
0.085893996,0.091846466
0.085896,0.091846466
0.085898,0.091846466
0.0859,0.091846466
0.085902,0.091846466
0.085904,0.091846466
0.085906,0.091846466
0.085908,0.091846466
0.08591,0.091846466
0.085912,0.091846466
0.085914,0.091846466
0.085916,0.091846466
0.085918,0.091846466
0.08592,0.091846466
0.085922,0.091846466
0.085924,0.091846466
0.085926,0.091846466
0.085928,0.091846466
0.08593,0.091846466
0.085932,0.091846466
0.085934,0.091846466
0.085936,0.091846466
0.085938,0.091846466
0.08594,0.091846466
0.085942,0.091846466
0.085944,0.091846466
0.085946,0.091846466
0.085948,0.091846466
0.08595,0.091846466
0.085952,0.091846466
0.085954,0.091846466
0.085956,0.091846466
0.085958,0.091846466
0.08596,0.091846466
0.085962,0.091846466
0.085964,0.091846466
0.085966,0.091846466
0.085968,0.091846466
0.08597,0.091846466
0.085971996,0.091846466
0.085974,0.091846466
0.085976,0.091846466
0.085978,0.091846466
0.08598,0.091846466
0.085982,0.091846466
0.085984,0.091846466
0.085986,0.091846466
0.085988,0.091846466
0.08599,0.091846466
0.085992,0.091846466
0.085994,0.091846466
0.085996,0.091846466
0.085998,0.091846466
0.086,0.091846466
0.086002,0.091846466
0.086004,0.091846466
0.086006,0.091846466
0.086008,0.091846466
0.08601,0.091846466
0.086012,0.091846466
0.086014,0.091846466
0.086016,0.091846466
0.086017996,0.091846466
0.08602,0.091846466
0.086022,0.091846466
0.086024,0.091846466
0.086026,0.091846466
0.086028,0.091846466
0.08603,0.091846466
0.086032,0.091846466
0.086034,0.091846466
0.086036,0.091846466
0.086038,0.091846466
0.08604,0.091846466
0.086042,0.091846466
0.086044,0.091846466
0.086046,0.091846466
0.086048,0.091846466
0.08605,0.091846466
0.086052,0.091846466
0.086054,0.091846466
0.086056,0.091846466
0.086058,0.091846466
0.08606,0.091846466
0.086062,0.091846466
0.086064,0.091846466
0.086066,0.091846466
0.086068,0.091846466
0.08607,0.091846466
0.086072,0.091846466
0.086074,0.091846466
0.086076,0.091846466
0.086078,0.091846466
0.08608,0.091846466
0.086082,0.091846466
0.086084,0.091846466
0.086086,0.091846466
0.086088,0.091846466
0.08609,0.091846466
0.086092,0.091846466
0.086094,0.091846466
0.086095996,0.091846466
0.086098,0.091846466
0.0861,0.091846466
0.086102,0.091846466
0.086104,0.091846466
0.086106,0.091846466
0.086108,0.091846466
0.08611,0.091846466
0.086112,0.091846466
0.086114,0.091846466
0.086116,0.091846466
0.086118,0.091846466
0.08612,0.091846466
0.086122,0.091846466
0.086124,0.091846466
0.086126,0.091846466
0.086128,0.091846466
0.08613,0.091846466
0.086132,0.091846466
0.086134,0.091846466
0.086136,0.091846466
0.086138,0.091846466
0.08614,0.091846466
0.086141996,0.091846466
0.086144,0.091846466
0.086146,0.091846466
0.086148,0.091846466
0.08615,0.091846466
0.086152,0.091846466
0.086154,0.091846466
0.086156,0.091846466
0.086158,0.091846466
0.08616,0.091846466
0.086162,0.091846466
0.086164,0.091846466
0.086166,0.091846466
0.086168,0.091846466
0.08617,0.091846466
0.086172,0.091846466
0.086174,0.091846466
0.086176,0.091846466
0.086178,0.091846466
0.08618,0.091846466
0.086182,0.091846466
0.086184,0.091846466
0.086186,0.091846466
0.086188,0.091846466
0.08619,0.091846466
0.086192,0.091846466
0.086194,0.091846466
0.086196,0.091846466
0.086198,0.091846466
0.0862,0.091846466
0.086202,0.091846466
0.086204,0.091846466
0.086206,0.091846466
0.086208,0.091846466
0.08621,0.091846466
0.086212,0.091846466
0.086214,0.091846466
0.086216,0.091846466
0.086218,0.091846466
0.086219996,0.091846466
0.086222,0.091846466
0.086224,0.091846466
0.086226,0.091846466
0.086228,0.091846466
0.08623,0.091846466
0.086232,0.091846466
0.086234,0.091846466
0.086236,0.091846466
0.086238,0.091846466
0.08624,0.091846466
0.086242,0.091846466
0.086244,0.091846466
0.086246,0.091846466
0.086248,0.091846466
0.08625,0.091846466
0.086252,0.091846466
0.086254,0.091846466
0.086256,0.091846466
0.086258,0.091846466
0.08626,0.091846466
0.086262,0.091846466
0.086264,0.091846466
0.086265996,0.091846466
0.086268,0.091846466
0.08627,0.091846466
0.086272,0.091846466
0.086274,0.091846466
0.086276,0.091846466
0.086278,0.091846466
0.08628,0.091846466
0.086282,0.091846466
0.086284,0.091846466
0.086286,0.091846466
0.086288,0.091846466
0.08629,0.091846466
0.086292,0.091846466
0.086294,0.091846466
0.086296,0.091846466
0.086298,0.091846466
0.0863,0.091846466
0.086302,0.091846466
0.086304,0.091846466
0.086306,0.091846466
0.086308,0.091846466
0.08631,0.091846466
0.086312,1.2013993
0.086314,1.3400936
0.086316,1.3400936
0.086318,1.3863249
0.08632,1.3863249
0.086322,1.3863249
0.086324,1.3863249
0.086326,1.3863249
0.086328,1.3863249
0.08633,1.3863249
0.086332,1.3863249
0.086334,1.3863249
0.086336,1.3863249
0.086338,1.3863249
0.08634,1.3863249
0.086342,1.3863249
0.086343996,1.3863249
0.086346,1.3863249
0.086348,1.3863249
0.08635,1.3863249
0.086352,1.3863249
0.086354,1.3863249
0.086356,1.3863249
0.086358,1.3863249
0.08636,1.3863249
0.086362,1.3863249
0.086364,1.3863249
0.086366,1.3863249
0.086368,1.3863249
0.08637,1.3863249
0.086372,1.3863249
0.086374,1.3863249
0.086376,1.3863249
0.086378,1.3863249
0.08638,1.3863249
0.086382,1.3863249
0.086384,1.3863249
0.086386,1.3863249
0.086388,1.3863249
0.086389996,1.3863249
0.086392,1.3863249
0.086394,1.3863249
0.086396,1.3863249
0.086398,1.3863249
0.0864,1.3863249
0.086402,1.3863249
0.086404,1.3863249
0.086406,1.3863249
0.086408,1.3863249
0.08641,1.3863249
0.086412,1.3863249
0.086414,1.3863249
0.086416,1.3863249
0.086418,1.3863249
0.08642,1.3863249
0.086422,1.3863249
0.086424,1.3863249
0.086426,1.3863249
0.086428,1.3863249
0.08643,1.3863249
0.086432,1.3863249
0.086434,1.3863249
0.086436,1.3863249
0.086438,1.3863249
0.08644,1.3863249
0.086442,1.3863249
0.086444,1.3863249
0.086446,1.3863249
0.086448,1.3863249
0.08645,1.3863249
0.086452,1.3863249
0.086454,1.3863249
0.086456,1.3863249
0.086458,1.3863249
0.08646,1.3863249
0.086462,1.3863249
0.086464,1.3863249
0.086466,1.3863249
0.086467996,1.3863249
0.08647,1.3863249
0.086472,1.3863249
0.086474,1.3863249
0.086476,1.3863249
0.086478,1.3863249
0.08648,1.3863249
0.086482,1.3863249
0.086484,1.3863249
0.086486,1.3863249
0.086488,1.3863249
0.08649,1.3863249
0.086492,1.3863249
0.086494,1.3863249
0.086496,1.3863249
0.086498,1.3863249
0.0865,1.3863249
0.086502,1.3863249
0.086504,1.3863249
0.086506,1.3863249
0.086508,1.3863249
0.08651,1.3863249
0.086512,1.3863249
0.086513996,1.3863249
0.086516,1.3863249
0.086518,1.3863249
0.08652,1.3863249
0.086522,1.3863249
0.086524,1.3863249
0.086526,1.3863249
0.086528,1.3863249
0.08653,1.3863249
0.086532,1.3863249
0.086534,1.3863249
0.086536,1.3863249
0.086538,1.3863249
0.08654,1.3863249
0.086542,1.3863249
0.086544,1.3863249
0.086546,1.3863249
0.086548,1.3863249
0.08655,1.3863249
0.086552,1.3863249
0.086554,1.3863249
0.086556,1.3863249
0.086558,1.3863249
0.08656,1.3863249
0.086562,1.3863249
0.086564,1.3863249
0.086566,1.3863249
0.086568,1.3863249
0.08657,1.3863249
0.086572,1.3863249
0.086574,1.3863249
0.086576,1.3863249
0.086578,1.3863249
0.08658,1.3863249
0.086582,1.3863249
0.086584,1.3863249
0.086586,1.3863249
0.086588,1.3863249
0.08659,1.3863249
0.086591996,1.3863249
0.086594,1.3863249
0.086596,1.3863249
0.086598,1.3863249
0.0866,1.3863249
0.086602,1.3863249
0.086604,1.3863249
0.086606,1.3863249
0.086608,1.3863249
0.08661,1.3863249
0.086612,1.3863249
0.086614,1.3863249
0.086616,1.3863249
0.086618,1.3863249
0.08662,1.3863249
0.086622,1.3863249
0.086624,1.3863249
0.086626,1.3863249
0.086628,1.3863249
0.08663,1.3863249
0.086632,1.3863249
0.086634,1.3863249
0.086636,1.3863249
0.086637996,1.3863249
0.08664,1.3863249
0.086642,1.3863249
0.086644,1.3863249
0.086646,1.3863249
0.086648,1.3863249
0.08665,1.3863249
0.086652,1.3863249
0.086654,1.3863249
0.086656,1.3863249
0.086658,1.3863249
0.08666,1.3863249
0.086662,1.3863249
0.086664,1.3863249
0.086666,2.5883412
0.086668,2.6345725
0.08667,2.6345725
0.086672,2.6345725
0.086674,2.6345725
0.086676,2.6345725
0.086678,2.6345725
0.08668,2.6345725
0.086682,2.6808028
0.086684,2.6345725
0.086686,2.6808028
0.086688,2.6808028
0.08669,2.6808028
