Time,CH1
0.086692,2.6808028
0.086694,2.6808028
0.086696,2.6808028
0.086698,2.6808028
0.0867,2.6808028
0.086702,2.6808028
0.086704,2.6808028
0.086706,2.6808028
0.086708,2.6808028
0.08671,2.6808028
0.086712,2.6808028
0.086714,2.6808028
0.086715996,2.6808028
0.086718,2.6808028
0.08672,2.6808028
0.086722,2.6808028
0.086724,2.6808028
0.086726,2.6808028
0.086728,2.6808028
0.08673,2.6808028
0.086732,2.6808028
0.086734,2.6808028
0.086736,2.6808028
0.086738,2.6808028
0.08674,2.6808028
0.086742,2.6808028
0.086744,2.6808028
0.086746,2.6808028
0.086748,2.6808028
0.08675,2.6808028
0.086752,2.6808028
0.086754,2.6808028
0.086756,2.6808028
0.086758,2.6808028
0.08676,2.6808028
0.086761996,2.6808028
0.086764,2.6808028
0.086766,2.6808028
0.086768,2.6808028
0.08677,2.6808028
0.086772,2.6808028
0.086774,2.6808028
0.086776,2.6808028
0.086778,2.6808028
0.08678,2.6808028
0.086782,2.6808028
0.086784,2.6808028
0.086786,2.6808028
0.086788,2.6808028
0.08679,2.6808028
0.086792,2.6808028
0.086794,2.6808028
0.086796,2.6808028
0.086798,2.6808028
0.0868,2.6808028
0.086802,2.6808028
0.086804,2.6808028
0.086806,2.6808028
0.086808,2.6808028
0.08681,2.6808028
0.086812,2.6808028
0.086814,2.6808028
0.086816,2.6808028
0.086818,2.6808028
0.08682,2.6808028
0.086822,2.6808028
0.086824,2.6808028
0.086826,2.6808028
0.086828,2.6808028
0.08683,2.6808028
0.086832,2.6808028
0.086834,2.6808028
0.086836,2.6808028
0.086838,2.6808028
0.08684,2.6808028
0.086842,2.6808028
0.086844,2.6808028
0.086846,2.6808028
0.086848,2.6808028
0.08685,2.6808028
0.086852,2.6808028
0.086854,2.6808028
0.086856,2.6808028
0.086858,2.6808028
0.08686,2.6808028
0.086862,2.6808028
0.086864,2.6808028
0.086866,2.6808028
0.086868,2.6808028
0.08687,2.6808028
0.086872,2.6808028
0.086874,2.6808028
0.086876,2.6808028
0.086878,2.6808028
0.08688,2.6808028
0.086882,2.6808028
0.086884,2.6808028
0.086885996,2.6808028
0.086888,2.6808028
0.08689,2.6808028
0.086892,2.6808028
0.086894,2.6808028
0.086896,2.6808028
0.086898,2.6808028
0.0869,2.6808028
0.086902,2.6808028
0.086904,2.6808028
0.086906,2.6808028
0.086908,2.6808028
0.08691,2.6808028
0.086912,2.6808028
0.086914,2.6808028
0.086916,2.6808028
0.086918,2.6808028
0.08692,2.6808028
0.086922,2.6808028
0.086924,2.6808028
0.086926,2.6808028
0.086928,2.6808028
0.08693,2.6808028
0.086932,2.6808028
0.086934,2.6808028
0.086936,2.6808028
0.086938,2.6808028
0.08694,2.6808028
0.086942,2.6808028
0.086944,2.6808028
0.086946,2.6808028
0.086948,2.6808028
0.08695,2.6808028
0.086952,2.6808028
0.086954,2.6808028
0.086956,2.6808028
0.086958,2.6808028
0.08696,2.6808028
0.086962,2.6808028
0.086964,2.6808028
0.086966,2.6808028
0.086968,2.6808028
0.08697,2.6808028
0.086972,2.6808028
0.086974,2.6808028
0.086976,2.6808028
0.086978,2.6808028
0.08698,2.6808028
0.086982,2.6808028
0.086984,2.6808028
0.086986,2.6808028
0.086988,2.6808028
0.08699,2.6808028
0.086992,3.6978936
0.086994,3.92905
0.086996,3.92905
0.086998,3.92905
0.087,3.92905
0.087002,3.9752812
0.087004,3.9752812
0.087006,3.9752812
0.087008,3.9752812
0.087009996,3.9752812
0.087012,3.9752812
0.087014,3.9752812
0.087016,3.9752812
0.087018,3.9752812
0.08702,3.9752812
0.087022,3.9752812
0.087024,3.9752812
0.087026,3.9752812
0.087028,3.9752812
0.08703,3.9752812
0.087032,3.9752812
0.087034,3.9752812
0.087036,3.9752812
0.087038,3.9752812
0.08704,3.9752812
0.087042,3.9752812
0.087044,3.9752812
0.087046,3.9752812
0.087048,3.9752812
0.08705,3.9752812
0.087052,3.9752812
0.087054,3.9752812
0.087055996,3.9752812
0.087058,3.9752812
0.08706,3.9752812
0.087062,3.9752812
0.087064,3.9752812
0.087066,3.9752812
0.087068,3.9752812
0.08707,3.9752812
0.087072,3.9752812
0.087074,3.9752812
0.087076,3.9752812
0.087078,3.9752812
0.08708,3.9752812
0.087082,3.9752812
0.087084,3.9752812
0.087086,3.9752812
0.087088,3.9752812
0.08709,3.9752812
0.087092,3.9752812
0.087094,3.9752812
0.087096,3.9752812
0.087098,3.9752812
0.0871,3.9752812
0.087102,3.9752812
0.087104,3.9752812
0.087106,3.9752812
0.087108,3.9752812
0.08711,3.9752812
0.087112,3.9752812
0.087114,3.9752812
0.087116,3.9752812
0.087118,3.9752812
0.08712,3.9752812
0.087122,3.9752812
0.087124,3.9752812
0.087126,3.9752812
0.087128,3.9752812
0.08713,3.9752812
0.087132,3.9752812
0.087133996,3.9752812
0.087136,3.9752812
0.087138,3.9752812
0.08714,3.9752812
0.087142,3.9752812
0.087144,3.9752812
0.087146,3.9752812
0.087148,3.9752812
0.08715,3.9752812
0.087152,3.9752812
0.087154,3.9752812
0.087156,3.9752812
0.087158,3.9752812
0.08716,3.9752812
0.087162,3.9752812
0.087164,3.9752812
0.087166,3.9752812
0.087168,3.9752812
0.08717,3.9752812
0.087172,3.9752812
0.087174,3.9752812
0.087176,3.9752812
0.087178,3.9752812
0.087179996,3.9752812
0.087182,3.9752812
0.087184,3.9752812
0.087186,3.9752812
0.087188,3.9752812
0.08719,3.9752812
0.087192,3.9752812
0.087194,3.9752812
0.087196,3.9752812
0.087198,3.9752812
0.0872,3.9752812
0.087202,3.9752812
0.087204,3.9752812
0.087206,3.9752812
0.087208,3.9752812
0.08721,3.9752812
0.087212,3.9752812
0.087214,3.9752812
0.087216,3.9752812
0.087218,3.9752812
0.08722,3.9752812
0.087222,3.9752812
0.087224,3.9752812
0.087226,3.9752812
0.087228,3.9752812
0.08723,3.9752812
0.087232,3.9752812
0.087234,3.9752812
0.087236,3.9752812
0.087238,3.9752812
0.08724,3.9752812
0.087242,3.9752812
0.087244,3.9752812
0.087246,3.9752812
0.087248,3.9752812
0.08725,3.9752812
0.087252,3.9752812
0.087254,3.9752812
0.087256,3.9752812
0.087257996,3.9752812
0.08726,3.9752812
0.087262,3.9752812
0.087264,3.9752812
0.087266,3.9752812
0.087268,3.9752812
0.08727,3.9752812
0.087272,3.9752812
0.087274,3.9752812
0.087276,3.9752812
0.087278,3.9752812
0.08728,3.9752812
0.087282,3.9752812
0.087284,3.9752812
0.087286,3.9752812
0.087288,3.9752812
0.08729,3.9752812
0.087292,3.9752812
0.087294,3.9752812
0.087296,3.9752812
0.087298,3.9752812
0.0873,3.9752812
0.087302,3.9752812
0.087303996,3.9752812
0.087306,3.9752812
0.087308,3.9752812
0.08731,3.9752812
0.087312,3.9752812
0.087314,3.9752812
0.087316,3.9752812
0.087318,3.9752812
0.08732,3.9752812
0.087322,3.9752812
0.087324,3.9752812
0.087326,3.9752812
0.087328,3.9752812
0.08733,3.9752812
0.087332,3.9752812
0.087334,3.9752812
0.087336,3.9752812
0.087338,3.9752812
0.08734,3.9752812
0.087342,3.9752812
0.087344,3.9752812
0.087346,3.9752812
0.087348,3.9752812
0.08735,3.9752812
0.087352,3.9752812
0.087354,3.9752812
0.087356,3.9752812
0.087358,3.9752812
0.08736,3.9752812
0.087362,3.9752812
0.087364,3.9752812
0.087366,3.9752812
0.087368,3.9752812
0.08737,3.9752812
0.087372,3.9752812
0.087374,3.9752812
0.087376,3.9752812
0.087378,3.9752812
0.08738,3.9752812
0.087381996,3.9752812
0.087384,3.9752812
0.087386,3.9752812
0.087388,3.9752812
0.08739,3.9752812
0.087392,3.9752812
0.087394,3.9752812
0.087396,3.9752812
0.087398,3.9752812
0.0874,3.9752812
0.087402,3.9752812
0.087404,3.9752812
0.087406,3.9752812
0.087408,3.9752812
0.08741,3.9752812
0.087412,3.9752812
0.087414,3.9752812
0.087416,3.9752812
0.087418,3.9752812
0.08742,3.9752812
0.087422,3.9752812
0.087424,3.9752812
0.087426,3.9752812
0.087427996,3.9752812
0.08743,3.9752812
0.087432,3.9752812
0.087434,3.9752812
0.087436,3.9752812
0.087438,3.9752812
0.08744,3.9752812
0.087442,3.9752812
0.087444,3.9752812
0.087446,3.9752812
0.087448,3.9752812
0.08745,3.9752812
0.087452,3.9752812
0.087454,3.9752812
0.087456,3.9752812
0.087458,3.9752812
0.08746,3.9752812
0.087462,3.9752812
0.087464,3.9752812
0.087466,3.9752812
0.087468,3.9752812
0.08747,3.9752812
0.087472,3.9752812
0.087474,3.9752812
0.087476,3.9752812
0.087478,3.9752812
0.08748,3.9752812
0.087482,3.9752812
0.087484,3.9752812
0.087486,3.9752812
0.087488,3.9752812
0.08749,3.9752812
0.087492,3.9752812
0.087494,3.9752812
0.087496,3.9752812
0.087498,3.9752812
0.0875,3.9752812
0.087502,3.9752812
0.087504,3.9752812
0.087505996,3.9752812
0.087508,3.9752812
0.08751,3.9752812
0.087512,3.9752812
0.087514,3.9752812
0.087516,3.9752812
0.087518,3.9752812
0.08752,3.9752812
0.087522,3.9752812
0.087524,3.9752812
0.087526,3.9752812
0.087528,3.9752812
0.08753,3.9752812
0.087532,3.9752812
0.087534,3.9752812
0.087536,3.9752812
0.087538,3.9752812
0.08754,3.9752812
0.087542,3.9752812
0.087544,3.9752812
0.087546,3.9752812
0.087548,3.9752812
0.08755,3.9752812
0.087551996,3.9752812
0.087554,3.9752812
0.087556,3.9752812
0.087558,3.9752812
0.08756,3.9752812
0.087562,3.9752812
0.087564,3.9752812
0.087566,3.9752812
0.087568,3.9752812
0.08757,3.9752812
0.087572,3.9752812
0.087574,3.9752812
0.087576,3.9752812
0.087578,3.9752812
0.08758,3.9752812
0.087582,3.9752812
0.087584,3.9752812
0.087586,3.9752812
0.087588,3.9752812
0.08759,3.9752812
0.087592,3.9752812
0.087594,3.9752812
0.087596,3.9752812
0.087598,3.9752812
0.0876,3.9752812
0.087602,3.9752812
0.087604,3.9752812
0.087606,3.9752812
0.087608,3.9752812
0.08761,3.9752812
0.087612,3.9752812
0.087614,3.9752812
0.087616,3.9752812
0.087618,3.9752812
0.08762,3.9752812
0.087622,3.9752812
0.087624,3.9752812
0.087626,3.9752812
0.087628,3.9752812
0.087629996,3.9752812
0.087632,3.9752812
0.087634,3.9752812
0.087636,3.9752812
0.087638,3.9752812
0.08764,3.9752812
0.087642,3.9752812
0.087644,3.9752812
0.087646,3.9752812
0.087648,3.9752812
0.08765,3.9752812
0.087652,3.9752812
0.087654,3.9752812
0.087656,3.9752812
0.087658,3.9752812
0.08766,3.9752812
0.087662,3.9752812
0.087664,3.9752812
0.087666,3.9752812
0.087668,3.9752812
0.08767,3.9752812
0.087672,3.9752812
0.087674,3.9752812
0.087675996,3.9752812
0.087678,3.9752812
0.08768,3.9752812
0.087682,3.9752812
0.087684,3.9752812
0.087686,3.9752812
0.087688,3.9752812
0.08769,3.9752812
0.087692,3.9752812
0.087694,3.9752812
0.087696,3.9752812
0.087698,3.9752812
0.0877,3.9752812
0.087702,3.9752812
0.087704,3.9752812
0.087706,3.9752812
0.087708,3.9752812
0.08771,3.9752812
0.087712,3.9752812
0.087714,3.9752812
0.087716,3.9752812
0.087718,3.9752812
0.08772,3.9752812
0.087722,3.9752812
0.087724,3.9752812
0.087726,3.9752812
0.087728,3.9752812
0.08773,3.9752812
0.087732,3.9752812
0.087734,3.9752812
0.087736,3.9752812
0.087738,3.9752812
0.08774,3.9752812
0.087742,3.9752812
0.087744,3.9752812
0.087746,3.9752812
0.087748,3.9752812
0.08775,3.9752812
0.087752,3.9752812
0.087753996,3.9752812
0.087756,3.9752812
0.087758,3.9752812
0.08776,3.9752812
0.087762,3.9752812
0.087764,3.9752812
0.087766,3.9752812
0.087768,3.9752812
0.08777,3.9752812
0.087772,3.9752812
0.087774,3.9752812
0.087776,3.9752812
0.087778,3.9752812
0.08778,3.9752812
0.087782,3.9752812
0.087784,3.9752812
0.087786,3.9752812
0.087788,3.9752812
0.08779,3.9752812
0.087792,3.9752812
0.087794,3.9752812
0.087796,3.9752812
0.087798,3.9752812
0.087799996,3.9752812
0.087802,3.9752812
0.087804,3.9752812
0.087806,3.9752812
0.087808,3.9752812
0.08781,3.9752812
0.087812,3.9752812
0.087814,3.9752812
0.087816,3.9752812
0.087818,3.9752812
0.08782,3.9752812
0.087822,3.9752812
0.087824,3.9752812
0.087826,3.9752812
0.087828,3.9752812
0.08783,3.9752812
0.087832,3.9752812
0.087834,3.9752812
0.087836,3.9752812
0.087838,3.9752812
0.08784,3.9752812
0.087842,3.9752812
0.087844,3.9752812
0.087846,3.9752812
0.087848,3.9752812
0.08785,3.9752812
0.087852,3.9752812
0.087854,3.9752812
0.087856,3.9752812
0.087858,3.9752812
0.08786,3.9752812
0.087862,3.9752812
0.087864,3.9752812
0.087866,3.9752812
0.087868,3.9752812
0.08787,3.9752812
0.087872,3.9752812
0.087874,3.9752812
0.087876,3.9752812
0.087877996,3.9752812
0.08788,3.9752812
0.087882,3.9752812
0.087884,3.9752812
0.087886,3.9752812
0.087888,3.9752812
0.08789,3.9752812
0.087892,3.9752812
0.087894,3.9752812
0.087896,3.9752812
0.087898,3.9752812
0.0879,3.9752812
0.087902,3.9752812
0.087904,3.9752812
0.087906,3.9752812
0.087908,3.9752812
0.08791,3.9752812
0.087912,3.9752812
0.087914,3.9752812
0.087916,3.9752812
0.087918,3.9752812
0.08792,3.9752812
0.087922,3.9752812
0.087923996,3.9752812
0.087926,3.9752812
0.087928,3.9752812
0.08793,3.9752812
0.087932,3.9752812
0.087934,3.9752812
0.087936,3.9752812
0.087938,3.9752812
0.08794,3.9752812
0.087942,3.9752812
0.087944,3.9752812
0.087946,3.9752812
0.087948,3.9752812
0.08795,3.9752812
0.087952,3.9752812
0.087954,3.9752812
0.087956,3.9752812
0.087958,3.9752812
0.08796,3.9752812
0.087962,3.9752812
0.087964,3.9752812
0.087966,3.9752812
0.087968,3.9752812
0.08797,3.9752812
0.087972,3.9752812
0.087974,3.9752812
0.087976,3.9752812
0.087978,3.9752812
0.08798,3.9752812
0.087982,3.9752812
0.087984,3.9752812
0.087986,3.9752812
0.087988,3.9752812
0.08799,3.9752812
0.087992,3.9752812
0.087994,3.9752812
0.087996,3.9752812
0.087998,3.9752812
0.088,3.9752812
0.088002,3.9752812
0.088004,3.9752812
0.088006,3.9752812
0.088008,3.9752812
0.08801,3.9752812
0.088012,3.9752812
0.088014,3.9752812
0.088016,3.9752812
0.088018,3.9752812
0.08802,3.9752812
0.088022,3.9752812
0.088024,3.9752812
0.088026,3.9752812
0.088028,3.9752812
0.08803,3.9752812
0.088032,3.9752812
0.088034,3.9752812
0.088036,3.9752812
0.088038,3.9752812
0.08804,3.9752812
0.088042,3.9752812
0.088044,3.9752812
0.088046,3.9752812
0.088047996,3.9752812
0.08805,3.9752812
0.088052,3.9752812
0.088054,3.9752812
0.088056,3.9752812
0.088058,3.9752812
0.08806,3.9752812
0.088062,3.9752812
0.088064,3.9752812
0.088066,3.9752812
0.088068,3.9752812
0.08807,3.9752812
0.088072,3.9752812
0.088074,3.9752812
0.088076,3.9752812
0.088078,3.9752812
0.08808,3.9752812
0.088082,3.9752812
0.088084,3.9752812
0.088086,3.9752812
0.088088,3.9752812
0.08809,3.9752812
0.088092,3.9752812
0.088094,3.9752812
0.088096,3.9752812
0.088098,3.9752812
0.0881,3.9752812
0.088102,3.9752812
0.088104,3.9752812
0.088106,3.9752812
0.088108,3.9752812
0.08811,3.9752812
0.088112,3.9752812
0.088114,3.9752812
0.088116,3.9752812
0.088118,3.9752812
0.08812,3.9752812
0.088122,3.9752812
0.088124,3.9752812
0.088126,3.9752812
0.088128,3.9752812
0.08813,3.9752812
0.088132,3.9752812
0.088134,3.92905
0.088136,2.727035
0.088138,2.727035
0.08814,2.727035
0.088142,2.727035
0.088144,2.727035
0.088146,2.727035
0.088148,2.727035
0.08815,2.727035
0.088152,2.6808028
0.088154,2.6808028
0.088156,2.6808028
0.088158,2.6808028
0.08816,2.6808028
0.088162,2.6808028
0.088164,2.6808028
0.088166,2.6808028
0.088168,2.6808028
0.08817,2.6808028
0.088171996,2.6808028
0.088174,2.6808028
0.088176,2.6808028
0.088178,2.6808028
0.08818,2.6808028
0.088182,2.6808028
0.088184,2.6808028
0.088186,2.6808028
0.088188,2.6808028
0.08819,2.6808028
0.088192,2.6808028
0.088194,2.6808028
0.088196,2.6808028
0.088198,2.6808028
0.0882,2.6808028
0.088202,2.6808028
0.088204,2.6808028
0.088206,2.6808028
0.088208,2.6808028
0.08821,2.6808028
0.088212,2.6808028
0.088214,2.6808028
0.088216,2.6808028
0.088217996,2.6808028
0.08822,2.6808028
0.088222,2.6808028
0.088224,2.6808028
0.088226,2.6808028
0.088228,2.6808028
0.08823,2.6808028
0.088232,2.6808028
0.088234,2.6808028
0.088236,2.6808028
0.088238,2.6808028
0.08824,2.6808028
0.088242,2.6808028
0.088244,2.6808028
0.088246,2.6808028
0.088248,2.6808028
0.08825,2.6808028
0.088252,2.6808028
0.088254,2.6808028
0.088256,2.6808028
0.088258,2.6808028
0.08826,2.6808028
0.088262,2.6808028
0.088264,2.6808028
0.088266,2.6808028
0.088268,2.6808028
0.08827,2.6808028
0.088272,2.6808028
0.088274,2.6808028
0.088276,2.6808028
0.088278,2.6808028
0.08828,2.6808028
0.088282,2.6808028
0.088284,2.6808028
0.088286,2.6808028
0.088288,2.6808028
0.08829,2.6808028
0.088292,2.6808028
0.088294,2.6808028
0.088295996,2.6808028
0.088298,2.6808028
0.0883,2.6808028
0.088302,2.6808028
0.088304,2.6808028
0.088306,2.6808028
0.088308,2.6808028
0.08831,2.6808028
0.088312,2.6808028
0.088314,2.6808028
0.088316,2.6808028
0.088318,2.6808028
0.08832,2.6808028
0.088322,2.6808028
0.088324,2.6808028
0.088326,2.6808028
0.088328,2.6808028
0.08833,2.6808028
0.088332,2.6808028
0.088334,2.6808028
0.088336,2.6808028
0.088338,2.6808028
0.08834,2.6808028
0.088341996,2.6808028
0.088344,2.6808028
0.088346,2.6808028
0.088348,2.6808028
0.08835,2.6808028
0.088352,2.6808028
0.088354,2.6808028
0.088356,2.6808028
0.088358,2.6808028
0.08836,2.6808028
0.088362,2.6808028
0.088364,2.6808028
0.088366,2.6808028
0.088368,2.6808028
0.08837,2.6808028
0.088372,2.6808028
0.088374,2.6808028
0.088376,2.6808028
0.088378,2.6808028
0.08838,2.6808028
0.088382,2.6808028
0.088384,2.6808028
0.088386,2.6808028
0.088388,2.6808028
0.08839,2.6808028
0.088392,2.6808028
0.088394,2.6808028
0.088396,2.6808028
0.088398,2.6808028
0.0884,2.6808028
0.088402,2.6808028
0.088404,2.6808028
0.088406,2.6808028
0.088408,2.6808028
0.08841,2.6808028
0.088412,2.6808028
0.088414,2.6808028
0.088416,2.6808028
0.088418,2.6808028
0.088419996,2.6808028
0.088422,2.6808028
0.088424,2.6808028
0.088426,2.6808028
0.088428,2.6808028
0.08843,2.6808028
0.088432,2.6808028
0.088434,2.6808028
0.088436,2.6808028
0.088438,2.6808028
0.08844,2.6808028
0.088442,2.6808028
0.088444,2.6808028
0.088446,2.6808028
0.088448,2.6808028
0.08845,2.6808028
0.088452,2.6808028
0.088454,2.6808028
0.088456,2.6808028
0.088458,2.6808028
0.08846,2.6808028
0.088462,1.4787879
0.088464,1.4325566
0.088465996,1.4325566
0.088468,1.4325566
0.08847,1.4325566
0.088472,1.4325566
0.088474,1.4325566
0.088476,1.4325566
0.088478,1.4325566
0.08848,1.4325566
0.088482,1.4325566
0.088484,1.4325566
0.088486,1.4325566
0.088488,1.4325566
0.08849,1.4325566
0.088492,1.4325566
0.088494,1.4325566
0.088496,1.4325566
0.088498,1.3863249
0.0885,1.4325566
0.088502,1.3863249
0.088504,1.3863249
0.088506,1.3863249
0.088508,1.3863249
0.08851,1.3863249
0.088512,1.3863249
0.088514,1.3863249
0.088516,1.3863249
0.088518,1.3863249
0.08852,1.3863249
0.088522,1.3863249
0.088524,1.3863249
0.088526,1.3863249
0.088528,1.3863249
0.08853,1.3863249
0.088532,1.3863249
0.088534,1.3863249
0.088536,1.3863249
0.088538,1.3863249
0.08854,1.3863249
0.088542,1.3863249
0.088543996,1.3863249
0.088546,1.3863249
0.088548,1.3863249
0.08855,1.3863249
0.088552,1.3863249
0.088554,1.3863249
0.088556,1.3863249
0.088558,1.3863249
0.08856,1.3863249
0.088562,1.3863249
0.088564,1.3863249
0.088566,1.3863249
0.088568,1.3863249
0.08857,1.3863249
0.088572,1.3863249
0.088574,1.3863249
0.088576,1.3863249
0.088578,1.3863249
0.08858,1.3863249
0.088582,1.3863249
0.088584,1.3863249
0.088586,1.3863249
0.088588,1.3863249
0.088589996,1.3863249
0.088592,1.3863249
0.088594,1.3863249
0.088596,1.3863249
0.088598,1.3863249
0.0886,1.3863249
0.088602,1.3863249
0.088604,1.3863249
0.088606,1.3863249
0.088608,1.3863249
0.08861,1.3863249
0.088612,1.3863249
0.088614,1.3863249
0.088616,1.3863249
0.088618,1.3863249
0.08862,1.3863249
0.088622,1.3863249
0.088624,1.3863249
0.088626,1.3863249
0.088628,1.3863249
0.08863,1.3863249
0.088632,1.3863249
0.088634,1.3863249
0.088636,1.3863249
0.088638,1.3863249
0.08864,1.3863249
0.088642,1.3863249
0.088644,1.3863249
0.088646,1.3863249
0.088648,1.3863249
0.08865,1.3863249
0.088652,1.3863249
0.088654,1.3863249
0.088656,1.3863249
0.088658,1.3863249
0.08866,1.3863249
0.088662,1.3863249
0.088664,1.3863249
0.088666,1.3863249
0.088667996,1.3863249
0.08867,1.3863249
0.088672,1.3863249
0.088674,1.3863249
0.088676,1.3863249
0.088678,1.3863249
0.08868,1.3863249
0.088682,1.3863249
0.088684,1.3863249
0.088686,1.3863249
0.088688,1.3863249
0.08869,1.3863249
0.088692,1.3863249
0.088694,1.3863249
0.088696,1.3863249
0.088698,1.3863249
0.0887,1.3863249
0.088702,1.3863249
0.088704,1.3863249
0.088706,1.3863249
0.088708,1.3863249
0.08871,1.3863249
0.088712,1.3863249
0.088713996,1.3863249
0.088716,1.3863249
0.088718,1.3863249
0.08872,1.3863249
0.088722,1.3863249
0.088724,1.3863249
0.088726,1.3863249
0.088728,1.3863249
0.08873,1.3863249
0.088732,1.3863249
0.088734,1.3863249
0.088736,1.3863249
0.088738,1.3863249
0.08874,1.3863249
0.088742,1.3863249
0.088744,1.3863249
0.088746,1.3863249
0.088748,1.3863249
0.08875,1.3863249
0.088752,1.3863249
0.088754,1.3863249
0.088756,1.3863249
0.088758,1.3863249
0.08876,1.3863249
0.088762,1.3863249
0.088764,1.3863249
0.088766,1.3863249
0.088768,1.3863249
0.08877,1.3863249
0.088772,1.3863249
0.088774,1.3863249
0.088776,1.3863249
0.088778,1.3863249
0.08878,1.3863249
0.088782,1.3863249
0.088784,1.3863249
0.088786,1.3863249
0.088788,1.3863249
0.08879,1.3863249
0.088791996,1.3863249
0.088794,1.3863249
0.088796,1.3863249
0.088798,1.3863249
0.0888,1.3863249
0.088802,1.3863249
0.088804,1.3863249
0.088806,1.3863249
0.088808,1.3863249
0.08881,1.3863249
0.088812,1.3863249
0.088814,1.3863249
0.088816,0.27677202
0.088818,0.13807821
0.08882,0.13807821
0.088822,0.13807821
0.088824,0.13807821
0.088826,0.13807821
0.088828,0.13807821
0.08883,0.13807821
0.088832,0.13807821
0.088834,0.13807821
0.088836,0.13807821
0.088837996,0.13807821
0.08884,0.091846466
0.088842,0.091846466
0.088844,0.091846466
0.088846,0.091846466
0.088848,0.091846466
0.08885,0.091846466
0.088852,0.091846466
0.088854,0.091846466
0.088856,0.091846466
0.088858,0.091846466
0.08886,0.091846466
0.088862,0.091846466
0.088864,0.091846466
0.088866,0.091846466
0.088868,0.091846466
0.08887,0.091846466
0.088872,0.091846466
0.088874,0.091846466
0.088876,0.091846466
0.088878,0.091846466
0.08888,0.091846466
0.088882,0.091846466
0.088884,0.091846466
0.088886,0.091846466
0.088888,0.091846466
0.08889,0.091846466
0.088892,0.091846466
0.088894,0.091846466
0.088896,0.091846466
0.088898,0.091846466
0.0889,0.091846466
0.088902,0.091846466
0.088904,0.091846466
0.088906,0.091846466
0.088908,0.091846466
0.08891,0.091846466
0.088912,0.091846466
0.088914,0.091846466
0.088915996,0.091846466
0.088918,0.091846466
0.08892,0.091846466
0.088922,0.091846466
0.088924,0.091846466
0.088926,0.091846466
0.088928,0.091846466
0.08893,0.091846466
0.088932,0.091846466
0.088934,0.091846466
0.088936,0.091846466
0.088938,0.091846466
0.08894,0.091846466
0.088942,0.091846466
0.088944,0.091846466
0.088946,0.091846466
0.088948,0.091846466
0.08895,0.091846466
0.088952,0.091846466
0.088954,0.091846466
0.088956,0.091846466
0.088958,0.091846466
0.08896,0.091846466
0.088961996,0.091846466
0.088964,0.091846466
0.088966,0.091846466
0.088968,0.091846466
0.08897,0.091846466
0.088972,0.091846466
0.088974,0.091846466
0.088976,0.091846466
0.088978,0.091846466
0.08898,0.091846466
0.088982,0.091846466
0.088984,0.091846466
0.088986,0.091846466
0.088988,0.091846466
0.08899,0.091846466
0.088992,0.091846466
0.088994,0.091846466
0.088996,0.091846466
0.088998,0.091846466
0.089,0.091846466
0.089002,0.091846466
0.089004,0.091846466
0.089006,0.091846466
0.089008,0.091846466
0.08901,0.091846466
0.089012,0.091846466
0.089014,0.091846466
0.089016,0.091846466
0.089018,0.091846466
0.08902,0.091846466
0.089022,0.091846466
0.089024,0.091846466
0.089026,0.091846466
0.089028,0.091846466
0.08903,0.091846466
0.089032,0.091846466
0.089034,0.091846466
0.089036,0.091846466
0.089038,0.091846466
0.089039996,0.091846466
0.089042,0.091846466
0.089044,0.091846466
0.089046,0.091846466
0.089048,0.091846466
0.08905,0.091846466
0.089052,0.091846466
0.089054,0.091846466
0.089056,0.091846466
0.089058,0.091846466
0.08906,0.091846466
0.089062,0.091846466
0.089064,0.091846466
0.089066,0.091846466
0.089068,0.091846466
0.08907,0.091846466
0.089072,0.091846466
0.089074,0.091846466
0.089076,0.091846466
0.089078,0.091846466
0.08908,0.091846466
0.089082,0.091846466
0.089084,0.091846466
0.089085996,0.091846466
0.089088,0.091846466
0.08909,0.091846466
0.089092,0.091846466
0.089094,0.091846466
0.089096,0.091846466
0.089098,0.091846466
0.0891,0.091846466
0.089102,0.091846466
0.089104,0.091846466
0.089106,0.091846466
0.089108,0.091846466
0.08911,0.091846466
0.089112,0.091846466
0.089114,0.091846466
0.089116,0.091846466
0.089118,0.091846466
0.08912,0.091846466
0.089122,0.091846466
0.089124,0.091846466
0.089126,0.091846466
0.089128,0.091846466
