Time,CH1
0.08913,0.091846466
0.089132,0.091846466
0.089134,0.091846466
0.089136,0.091846466
0.089138,0.091846466
0.08914,0.091846466
0.089142,0.091846466
0.089144,0.091846466
0.089146,0.091846466
0.089148,0.091846466
0.08915,0.091846466
0.089152,0.091846466
0.089154,0.091846466
0.089156,0.091846466
0.089158,0.091846466
0.08916,0.091846466
0.089162,0.091846466
0.089164,0.091846466
0.089166,0.091846466
0.089168,0.091846466
0.08917,0.091846466
0.089172,0.091846466
0.089174,0.091846466
0.089176,0.091846466
0.089178,0.091846466
0.08918,0.091846466
0.089182,0.091846466
0.089184,0.091846466
0.089186,0.091846466
0.089188,0.091846466
0.08919,0.091846466
0.089192,0.091846466
0.089194,0.091846466
0.089196,0.091846466
0.089198,0.091846466
0.0892,0.091846466
0.089202,0.091846466
0.089204,0.091846466
0.089206,0.091846466
0.089208,0.091846466
0.089209996,0.091846466
0.089212,0.091846466
0.089214,0.091846466
0.089216,0.091846466
0.089218,0.091846466
0.08922,0.091846466
0.089222,0.091846466
0.089224,0.091846466
0.089226,0.091846466
0.089228,0.091846466
0.08923,0.091846466
0.089232,0.091846466
0.089234,0.091846466
0.089236,0.091846466
0.089238,0.091846466
0.08924,0.091846466
0.089242,0.091846466
0.089244,0.091846466
0.089246,0.091846466
0.089248,0.091846466
0.08925,0.091846466
0.089252,0.091846466
0.089254,0.091846466
0.089256,0.091846466
0.089258,0.091846466
0.08926,0.091846466
0.089262,0.091846466
0.089264,0.091846466
0.089266,0.091846466
0.089268,0.091846466
0.08927,0.091846466
0.089272,0.091846466
0.089274,0.091846466
0.089276,0.091846466
0.089278,0.091846466
0.08928,0.091846466
0.089282,0.091846466
0.089284,0.091846466
0.089286,0.091846466
0.089288,0.091846466
0.08929,0.091846466
0.089292,0.091846466
0.089294,0.091846466
0.089296,0.091846466
0.089298,0.091846466
0.0893,0.091846466
0.089302,0.091846466
0.089304,0.091846466
0.089306,0.091846466
0.089308,0.091846466
0.08931,0.091846466
0.089312,0.091846466
0.089314,0.091846466
0.089316,0.091846466
0.089318,0.091846466
0.08932,0.091846466
0.089322,0.091846466
0.089324,0.091846466
0.089326,0.091846466
0.089328,0.091846466
0.08933,0.091846466
0.089332,0.091846466
0.089333996,0.091846466
0.089336,0.091846466
0.089338,0.091846466
0.08934,0.091846466
0.089342,0.091846466
0.089344,0.091846466
0.089346,0.091846466
0.089348,0.091846466
0.08935,0.091846466
0.089352,0.091846466
0.089354,0.091846466
0.089356,0.091846466
0.089358,0.091846466
0.08936,0.091846466
0.089362,0.091846466
0.089364,0.091846466
0.089366,0.091846466
0.089368,0.091846466
0.08937,0.091846466
0.089372,0.091846466
0.089374,0.091846466
0.089376,0.091846466
0.089378,0.091846466
0.089379996,0.091846466
0.089382,0.091846466
0.089384,0.091846466
0.089386,0.091846466
0.089388,0.091846466
0.08939,0.091846466
0.089392,0.091846466
0.089394,0.091846466
0.089396,0.091846466
0.089398,0.091846466
0.0894,0.091846466
0.089402,0.091846466
0.089404,0.091846466
0.089406,0.091846466
0.089408,0.091846466
0.08941,0.091846466
0.089412,0.091846466
0.089414,0.091846466
0.089416,0.091846466
0.089418,0.091846466
0.08942,0.091846466
0.089422,0.091846466
0.089424,0.091846466
0.089426,0.091846466
0.089428,0.091846466
0.08943,0.091846466
0.089432,0.091846466
0.089434,0.091846466
0.089436,0.091846466
0.089438,0.091846466
0.08944,0.091846466
0.089442,0.091846466
0.089444,0.091846466
0.089446,0.091846466
0.089448,0.091846466
0.08945,0.091846466
0.089452,0.091846466
0.089454,0.091846466
0.089456,0.091846466
0.089457996,0.091846466
0.08946,0.091846466
0.089462,0.091846466
0.089464,0.091846466
0.089466,0.091846466
0.089468,0.091846466
0.08947,0.091846466
0.089472,0.091846466
0.089474,0.091846466
0.089476,0.091846466
0.089478,0.091846466
0.08948,0.091846466
0.089482,0.091846466
0.089484,0.091846466
0.089486,0.091846466
0.089488,0.091846466
0.08949,0.091846466
0.089492,0.091846466
0.089494,0.091846466
0.089496,0.091846466
0.089498,0.091846466
0.0895,0.091846466
0.089502,0.091846466
0.089503996,0.091846466
0.089506,0.091846466
0.089508,0.091846466
0.08951,0.091846466
0.089512,0.091846466
0.089514,0.091846466
0.089516,0.091846466
0.089518,0.091846466
0.08952,0.091846466
0.089522,0.091846466
0.089524,0.091846466
0.089526,0.091846466
0.089528,0.091846466
0.08953,0.091846466
0.089532,0.091846466
0.089534,0.091846466
0.089536,0.091846466
0.089538,0.091846466
0.08954,0.091846466
0.089542,0.091846466
0.089544,0.091846466
0.089546,0.091846466
0.089548,0.091846466
0.08955,0.091846466
0.089552,0.091846466
0.089554,0.091846466
0.089556,0.091846466
0.089558,0.091846466
0.08956,0.091846466
0.089562,0.091846466
0.089564,0.091846466
0.089566,0.091846466
0.089568,0.091846466
0.08957,0.091846466
0.089572,0.091846466
0.089574,0.091846466
0.089576,0.091846466
0.089578,0.091846466
0.08958,0.091846466
0.089581996,0.091846466
0.089584,0.091846466
0.089586,0.091846466
0.089588,0.091846466
0.08959,0.091846466
0.089592,0.091846466
0.089594,0.091846466
0.089596,0.091846466
0.089598,0.091846466
0.0896,0.091846466
0.089602,0.091846466
0.089604,0.091846466
0.089606,0.091846466
0.089608,0.091846466
0.08961,0.091846466
0.089612,0.091846466
0.089614,0.091846466
0.089616,0.091846466
0.089618,0.091846466
0.08962,0.091846466
0.089622,0.091846466
0.089624,0.091846466
0.089626,0.091846466
0.089627996,0.091846466
0.08963,0.091846466
0.089632,1.1551685
0.089634,1.3400936
0.089636,1.3400936
0.089638,1.3863249
0.08964,1.3863249
0.089642,1.3863249
0.089644,1.3863249
0.089646,1.3863249
0.089648,1.3863249
0.08965,1.3863249
0.089652,1.3863249
0.089654,1.3863249
0.089656,1.3863249
0.089658,1.3863249
0.08966,1.3863249
0.089662,1.3863249
0.089664,1.3863249
0.089666,1.3863249
0.089668,1.3863249
0.08967,1.3863249
0.089672,1.3863249
0.089674,1.3863249
0.089676,1.3863249
0.089678,1.3863249
0.08968,1.3863249
0.089682,1.3863249
0.089684,1.3863249
0.089686,1.3863249
0.089688,1.3863249
0.08969,1.3863249
0.089692,1.3863249
0.089694,1.3863249
0.089696,1.3863249
0.089698,1.3863249
0.0897,1.3863249
0.089702,1.3863249
0.089704,1.3863249
0.089705996,1.3863249
0.089708,1.3863249
0.08971,1.3863249
0.089712,1.3863249
0.089714,1.3863249
0.089716,1.3863249
0.089718,1.3863249
0.08972,1.3863249
0.089722,1.3863249
0.089724,1.3863249
0.089726,1.3863249
0.089728,1.3863249
0.08973,1.3863249
0.089732,1.3863249
0.089734,1.3863249
0.089736,1.3863249
0.089738,1.3863249
0.08974,1.3863249
0.089742,1.3863249
0.089744,1.3863249
0.089746,1.3863249
0.089748,1.3863249
0.08975,1.3863249
0.089751996,1.3863249
0.089754,1.3863249
0.089756,1.3863249
0.089758,1.3863249
0.08976,1.3863249
0.089762,1.3863249
0.089764,1.3863249
0.089766,1.3863249
0.089768,1.3863249
0.08977,1.3863249
0.089772,1.3863249
0.089774,1.3863249
0.089776,1.3863249
0.089778,1.3863249
0.08978,1.3863249
0.089782,1.3863249
0.089784,1.3863249
0.089786,1.3863249
0.089788,1.3863249
0.08979,1.3863249
0.089792,1.3863249
0.089794,1.3863249
0.089796,1.3863249
0.089798,1.3863249
0.0898,1.3863249
0.089802,1.3863249
0.089804,1.3863249
0.089806,1.3863249
0.089808,1.3863249
0.08981,1.3863249
0.089812,1.3863249
0.089814,1.3863249
0.089816,1.3863249
0.089818,1.3863249
0.08982,1.3863249
0.089822,1.3863249
0.089824,1.3863249
0.089826,1.3863249
0.089828,1.3863249
0.089829996,1.3863249
0.089832,1.3863249
0.089834,1.3863249
0.089836,1.3863249
0.089838,1.3863249
0.08984,1.3863249
0.089842,1.3863249
0.089844,1.3863249
0.089846,1.3863249
0.089848,1.3863249
0.08985,1.3863249
0.089852,1.3863249
0.089854,1.3863249
0.089856,1.3863249
0.089858,1.3863249
0.08986,1.3863249
0.089862,1.3863249
0.089864,1.3863249
0.089866,1.3863249
0.089868,1.3863249
0.08987,1.3863249
0.089872,1.3863249
0.089874,1.3863249
0.089875996,1.3863249
0.089878,1.3863249
0.08988,1.3863249
0.089882,1.3863249
0.089884,1.3863249
0.089886,1.3863249
0.089888,1.3863249
0.08989,1.3863249
0.089892,1.3863249
0.089894,1.3863249
0.089896,1.3863249
0.089898,1.3863249
0.0899,1.3863249
0.089902,1.3863249
0.089904,1.3863249
0.089906,1.3863249
0.089908,1.3863249
0.08991,1.3863249
0.089912,1.3863249
0.089914,1.3863249
0.089916,1.3863249
0.089918,1.3863249
0.08992,1.3863249
0.089922,1.3863249
0.089924,1.3863249
0.089926,1.3863249
0.089928,1.3863249
0.08993,1.3863249
0.089932,1.3863249
0.089934,1.3863249
0.089936,1.3863249
0.089938,1.3863249
0.08994,1.3863249
0.089942,1.3863249
0.089944,1.3863249
0.089946,1.3863249
0.089948,1.3863249
0.08995,1.3863249
0.089952,1.3863249
0.089953996,1.3863249
0.089956,1.3863249
0.089958,1.3863249
0.08996,1.3863249
0.089962,1.3863249
0.089964,1.3863249
0.089966,1.3863249
0.089968,1.3863249
0.08997,1.3863249
0.089972,1.3863249
0.089974,1.3863249
0.089976,1.3863249
0.089978,1.3863249
0.08998,1.3863249
0.089982,1.3863249
0.089984,1.3863249
0.089986,2.5883412
0.089988,2.6345725
0.08999,2.6345725
0.089992,2.6345725
0.089994,2.6345725
0.089996,2.6345725
0.089998,2.6345725
0.089999996,2.6808028
0.090002,2.6808028
0.090004,2.6808028
0.090006,2.6808028
0.090008,2.6808028
0.09001,2.6808028
0.090012,2.6808028
0.090014,2.6808028
0.090016,2.6808028
0.090018,2.6808028
0.09002,2.6808028
0.090022,2.6808028
0.090024,2.6808028
0.090026,2.6808028
0.090028,2.6808028
0.09003,2.6808028
0.090032,2.6808028
0.090034,2.6808028
0.090036,2.6808028
0.090038,2.6808028
0.09004,2.6808028
0.090042,2.6808028
0.090044,2.6808028
0.090046,2.6808028
0.090048,2.6808028
0.09005,2.6808028
0.090052,2.6808028
0.090054,2.6808028
0.090056,2.6808028
0.090058,2.6808028
0.09006,2.6808028
0.090062,2.6808028
0.090064,2.6808028
0.090066,2.6808028
0.090068,2.6808028
0.09007,2.6808028
0.090072,2.6808028
0.090074,2.6808028
0.090076,2.6808028
0.090077996,2.6808028
0.09008,2.6808028
0.090082,2.6808028
0.090084,2.6808028
0.090086,2.6808028
0.090088,2.6808028
0.09009,2.6808028
0.090092,2.6808028
0.090094,2.6808028
0.090096,2.6808028
0.090098,2.6808028
0.0901,2.6808028
0.090102,2.6808028
0.090104,2.6808028
0.090106,2.6808028
0.090108,2.6808028
0.09011,2.6808028
0.090112,2.6808028
0.090114,2.6808028
0.090116,2.6808028
0.090118,2.6808028
0.09012,2.6808028
0.090122,2.6808028
0.090123996,2.6808028
0.090126,2.6808028
0.090128,2.6808028
0.09013,2.6808028
0.090132,2.6808028
0.090134,2.6808028
0.090136,2.6808028
0.090138,2.6808028
0.09014,2.6808028
0.090142,2.6808028
0.090144,2.6808028
0.090146,2.6808028
0.090148,2.6808028
0.09015,2.6808028
0.090152,2.6808028
0.090154,2.6808028
0.090156,2.6808028
0.090158,2.6808028
0.09016,2.6808028
0.090162,2.6808028
0.090164,2.6808028
0.090166,2.6808028
0.090168,2.6808028
0.09017,2.6808028
0.090172,2.6808028
0.090174,2.6808028
0.090176,2.6808028
0.090178,2.6808028
0.09018,2.6808028
0.090182,2.6808028
0.090184,2.6808028
0.090186,2.6808028
0.090188,2.6808028
0.09019,2.6808028
0.090192,2.6808028
0.090194,2.6808028
0.090196,2.6808028
0.090198,2.6808028
0.0902,2.6808028
0.090201996,2.6808028
0.090204,2.6808028
0.090206,2.6808028
0.090208,2.6808028
0.09021,2.6808028
0.090212,2.6808028
0.090214,2.6808028
0.090216,2.6808028
0.090218,2.6808028
0.09022,2.6808028
0.090222,2.6808028
0.090224,2.6808028
0.090226,2.6808028
0.090228,2.6808028
0.09023,2.6808028
0.090232,2.6808028
0.090234,2.6808028
0.090236,2.6808028
0.090238,2.6808028
0.09024,2.6808028
0.090242,2.6808028
0.090244,2.6808028
0.090246,2.6808028
0.090247996,2.6808028
0.09025,2.6808028
0.090252,2.6808028
0.090254,2.6808028
0.090256,2.6808028
0.090258,2.6808028
0.09026,2.6808028
0.090262,2.6808028
0.090264,2.6808028
0.090266,2.6808028
0.090268,2.6808028
0.09027,2.6808028
0.090272,2.6808028
0.090274,2.6808028
0.090276,2.6808028
0.090278,2.6808028
0.09028,2.6808028
0.090282,2.6808028
0.090284,2.6808028
0.090286,2.6808028
0.090288,2.6808028
0.09029,2.6808028
0.090292,2.6808028
0.090294,2.6808028
0.090296,2.6808028
0.090298,2.6808028
0.0903,2.6808028
0.090302,2.6808028
0.090304,2.6808028
0.090306,2.6808028
0.090308,2.6808028
0.09031,2.6808028
0.090312,3.6978936
0.090314,3.92905
0.090316,3.92905
0.090318,3.92905
0.09032,3.92905
0.090322,3.9752812
0.090324,3.9752812
0.090326,3.9752812
0.090328,3.9752812
0.09033,3.9752812
0.090332,3.9752812
0.090334,3.9752812
0.090336,3.9752812
0.090338,3.9752812
0.09034,3.9752812
0.090342,3.9752812
0.090344,3.9752812
0.090346,3.9752812
0.090348,3.9752812
0.09035,3.9752812
0.090352,3.9752812
0.090354,3.9752812
0.090356,3.9752812
0.090358,3.9752812
0.09036,3.9752812
0.090362,3.9752812
0.090364,3.9752812
0.090366,3.9752812
0.090368,3.9752812
0.09037,3.9752812
0.090371996,3.9752812
0.090374,3.9752812
0.090376,3.9752812
0.090378,3.9752812
0.09038,3.9752812
0.090382,3.9752812
0.090384,3.9752812
0.090386,3.9752812
0.090388,3.9752812
0.09039,3.9752812
0.090392,3.9752812
0.090394,3.9752812
0.090396,3.9752812
0.090398,3.9752812
0.0904,3.9752812
0.090402,3.9752812
0.090404,3.9752812
0.090406,3.9752812
0.090408,3.9752812
0.09041,3.9752812
0.090412,3.9752812
0.090414,3.9752812
0.090416,3.9752812
0.090417996,3.9752812
0.09042,3.9752812
0.090422,3.9752812
0.090424,3.9752812
0.090426,3.9752812
0.090428,3.9752812
0.09043,3.9752812
0.090432,3.9752812
0.090434,3.9752812
0.090436,3.9752812
0.090438,3.9752812
0.09044,3.9752812
0.090442,3.9752812
0.090444,3.9752812
0.090446,3.9752812
0.090448,3.9752812
0.09045,3.9752812
0.090452,3.9752812
0.090454,3.9752812
0.090456,3.9752812
0.090458,3.9752812
0.09046,3.9752812
0.090462,3.9752812
0.090464,3.9752812
0.090466,3.9752812
0.090468,3.9752812
0.09047,3.9752812
0.090472,3.9752812
0.090474,3.9752812
0.090476,3.9752812
0.090478,3.9752812
0.09048,3.9752812
0.090482,3.9752812
0.090484,3.9752812
0.090486,3.9752812
0.090488,3.9752812
0.09049,3.9752812
0.090492,3.9752812
0.090494,3.9752812
0.090495996,3.9752812
0.090498,3.9752812
0.0905,3.9752812
0.090502,3.9752812
0.090504,3.9752812
0.090506,3.9752812
0.090508,3.9752812
0.09051,3.9752812
0.090512,3.9752812
0.090514,3.9752812
0.090516,3.9752812
0.090518,3.9752812
0.09052,3.9752812
0.090522,3.9752812
0.090524,3.9752812
0.090526,3.9752812
0.090528,3.9752812
0.09053,3.9752812
0.090532,3.9752812
0.090534,3.9752812
0.090536,3.9752812
0.090538,3.9752812
0.09054,3.9752812
0.090541996,3.9752812
0.090544,3.9752812
0.090546,3.9752812
0.090548,3.9752812
0.09055,3.9752812
0.090552,3.9752812
0.090554,3.9752812
0.090556,3.9752812
0.090558,3.9752812
0.09056,3.9752812
0.090562,3.9752812
0.090564,3.9752812
0.090566,3.9752812
0.090568,3.9752812
0.09057,3.9752812
0.090572,3.9752812
0.090574,3.9752812
0.090576,3.9752812
0.090578,3.9752812
0.09058,3.9752812
0.090582,3.9752812
0.090584,3.9752812
0.090586,3.9752812
0.090588,3.9752812
0.09059,3.9752812
0.090592,3.9752812
0.090594,3.9752812
0.090596,3.9752812
0.090598,3.9752812
0.0906,3.9752812
0.090602,3.9752812
0.090604,3.9752812
0.090606,3.9752812
0.090608,3.9752812
0.09061,3.9752812
0.090612,3.9752812
0.090614,3.9752812
0.090616,3.9752812
0.090618,3.9752812
0.090619996,3.9752812
0.090622,3.9752812
0.090624,3.9752812
0.090626,3.9752812
0.090628,3.9752812
0.09063,3.9752812
0.090632,3.9752812
0.090634,3.9752812
0.090636,3.9752812
0.090638,3.9752812
0.09064,3.9752812
0.090642,3.9752812
0.090644,3.9752812
0.090646,3.9752812
0.090648,3.9752812
0.09065,3.9752812
0.090652,3.9752812
0.090654,3.9752812
0.090656,3.9752812
0.090658,3.9752812
0.09066,3.9752812
0.090662,3.9752812
0.090664,3.9752812
0.090665996,3.9752812
0.090668,3.9752812
0.09067,3.9752812
0.090672,3.9752812
0.090674,3.9752812
0.090676,3.9752812
0.090678,3.9752812
0.09068,3.9752812
0.090682,3.9752812
0.090684,3.9752812
0.090686,3.9752812
0.090688,3.9752812
0.09069,3.9752812
0.090692,3.9752812
0.090694,3.9752812
0.090696,3.9752812
0.090698,3.9752812
0.0907,3.9752812
0.090702,3.9752812
0.090704,3.9752812
0.090706,3.9752812
0.090708,3.9752812
0.09071,3.9752812
0.090712,3.9752812
0.090714,3.9752812
0.090716,3.9752812
0.090718,3.9752812
0.09072,3.9752812
0.090722,3.9752812
0.090724,3.9752812
0.090726,3.9752812
0.090728,3.9752812
0.09073,3.9752812
0.090732,3.9752812
0.090734,3.9752812
0.090736,3.9752812
0.090738,3.9752812
0.09074,3.9752812
0.090742,3.9752812
0.090743996,3.9752812
0.090746,3.9752812
0.090748,3.9752812
0.09075,3.9752812
0.090752,3.9752812
0.090754,3.9752812
0.090756,3.9752812
0.090758,3.9752812
0.09076,3.9752812
0.090762,3.9752812
0.090764,3.9752812
0.090766,3.9752812
0.090768,3.9752812
0.09077,3.9752812
0.090772,3.9752812
0.090774,3.9752812
0.090776,3.9752812
0.090778,3.9752812
0.09078,3.9752812
0.090782,3.9752812
0.090784,3.9752812
0.090786,3.9752812
0.090788,3.9752812
0.090789996,3.9752812
0.090792,3.9752812
0.090794,3.9752812
0.090796,3.9752812
0.090798,3.9752812
0.0908,3.9752812
0.090802,3.9752812
0.090804,3.9752812
0.090806,3.9752812
0.090808,3.9752812
0.09081,3.9752812
0.090812,3.9752812
0.090814,3.9752812
0.090816,3.9752812
0.090818,3.9752812
0.09082,3.9752812
0.090822,3.9752812
0.090824,3.9752812
0.090826,3.9752812
0.090828,3.9752812
0.09083,3.9752812
0.090832,3.9752812
0.090834,3.9752812
0.090836,3.9752812
0.090838,3.9752812
0.09084,3.9752812
0.090842,3.9752812
0.090844,3.9752812
0.090846,3.9752812
0.090848,3.9752812
0.09085,3.9752812
0.090852,3.9752812
0.090854,3.9752812
0.090856,3.9752812
0.090858,3.9752812
0.09086,3.9752812
0.090862,3.9752812
0.090864,3.9752812
0.090866,3.9752812
0.090867996,3.9752812
0.09087,3.9752812
0.090872,3.9752812
0.090874,3.9752812
0.090876,3.9752812
0.090878,3.9752812
0.09088,3.9752812
0.090882,3.9752812
0.090884,3.9752812
0.090886,3.9752812
0.090888,3.9752812
0.09089,3.9752812
0.090892,3.9752812
0.090894,3.9752812
0.090896,3.9752812
0.090898,3.9752812
0.0909,3.9752812
0.090902,3.9752812
0.090904,3.9752812
0.090906,3.9752812
0.090908,3.9752812
0.09091,3.9752812
0.090912,3.9752812
0.090913996,3.9752812
0.090916,3.9752812
0.090918,3.9752812
0.09092,3.9752812
0.090922,3.9752812
0.090924,3.9752812
0.090926,3.9752812
0.090928,3.9752812
0.09093,3.9752812
0.090932,3.9752812
0.090934,3.9752812
0.090936,3.9752812
0.090938,3.9752812
0.09094,3.9752812
0.090942,3.9752812
0.090944,3.9752812
0.090946,3.9752812
0.090948,3.9752812
0.09095,3.9752812
0.090952,3.9752812
0.090954,3.9752812
0.090956,3.9752812
0.090958,3.9752812
0.09096,3.9752812
0.090962,3.9752812
0.090964,3.9752812
0.090966,3.9752812
0.090968,3.9752812
0.09097,3.9752812
0.090972,3.9752812
0.090974,3.9752812
0.090976,3.9752812
0.090978,3.9752812
0.09098,3.9752812
0.090982,3.9752812
0.090984,3.9752812
0.090986,3.9752812
0.090988,3.9752812
0.09099,3.9752812
0.090991996,3.9752812
0.090994,3.9752812
0.090996,3.9752812
0.090998,3.9752812
0.091,3.9752812
0.091002,3.9752812
0.091004,3.9752812
0.091006,3.9752812
0.091008,3.9752812
0.09101,3.9752812
0.091012,3.9752812
0.091014,3.9752812
0.091016,3.9752812
0.091018,3.9752812
0.09102,3.9752812
0.091022,3.9752812
0.091024,3.9752812
0.091026,3.9752812
0.091028,3.9752812
0.09103,3.9752812
0.091032,3.9752812
0.091034,3.9752812
0.091036,3.9752812
0.091037996,3.9752812
0.09104,3.9752812
0.091042,3.9752812
0.091044,3.9752812
0.091046,3.9752812
0.091048,3.9752812
0.09105,3.9752812
0.091052,3.9752812
0.091054,3.9752812
0.091056,3.9752812
0.091058,3.9752812
0.09106,3.9752812
0.091062,3.9752812
0.091064,3.9752812
0.091066,3.9752812
0.091068,3.9752812
0.09107,3.9752812
0.091072,3.9752812
0.091074,3.9752812
0.091076,3.9752812
0.091078,3.9752812
0.09108,3.9752812
0.091082,3.9752812
0.091084,3.9752812
0.091086,3.9752812
0.091088,3.9752812
0.09109,3.9752812
0.091092,3.9752812
0.091094,3.9752812
0.091096,3.9752812
0.091098,3.9752812
0.0911,3.9752812
0.091102,3.9752812
0.091104,3.9752812
0.091106,3.9752812
0.091108,3.9752812
0.09111,3.9752812
0.091112,3.9752812
0.091114,3.9752812
0.091115996,3.9752812
0.091118,3.9752812
0.09112,3.9752812
0.091122,3.9752812
0.091124,3.9752812
0.091126,3.9752812
0.091128,3.9752812
0.09113,3.9752812
0.091132,3.9752812
0.091134,3.9752812
0.091136,3.9752812
0.091138,3.9752812
0.09114,3.9752812
0.091142,3.9752812
0.091144,3.9752812
0.091146,3.9752812
0.091148,3.9752812
0.09115,3.9752812
0.091152,3.9752812
0.091154,3.9752812
0.091156,3.9752812
0.091158,3.9752812
0.09116,3.9752812
0.091161996,3.9752812
0.091164,3.9752812
0.091166,3.9752812
0.091168,3.9752812
0.09117,3.9752812
0.091172,3.9752812
0.091174,3.9752812
0.091176,3.9752812
0.091178,3.9752812
0.09118,3.9752812
0.091182,3.9752812
0.091184,3.9752812
0.091186,3.9752812
0.091188,3.9752812
0.09119,3.9752812
0.091192,3.9752812
0.091194,3.9752812
0.091196,3.9752812
0.091198,3.9752812
0.0912,3.9752812
0.091202,3.9752812
0.091204,3.9752812
0.091206,3.9752812
0.091208,3.9752812
0.09121,3.9752812
0.091212,3.9752812
0.091214,3.9752812
0.091216,3.9752812
0.091218,3.9752812
0.09122,3.9752812
0.091222,3.9752812
0.091224,3.9752812
0.091226,3.9752812
0.091228,3.9752812
0.09123,3.9752812
0.091232,3.9752812
0.091234,3.9752812
0.091236,3.9752812
0.091238,3.9752812
0.091239996,3.9752812
0.091242,3.9752812
0.091244,3.9752812
0.091246,3.9752812
0.091248,3.9752812
0.09125,3.9752812
0.091252,3.9752812
0.091254,3.9752812
0.091256,3.9752812
0.091258,3.9752812
0.09126,3.9752812
0.091262,3.9752812
0.091264,3.9752812
0.091266,3.9752812
0.091268,3.9752812
0.09127,3.9752812
0.091272,3.9752812
0.091274,3.9752812
0.091276,3.9752812
0.091278,3.9752812
0.09128,3.9752812
0.091282,3.9752812
0.091284,3.9752812
0.091285996,3.9752812
0.091288,3.9752812
0.09129,3.9752812
0.091292,3.9752812
0.091294,3.9752812
0.091296,3.9752812
0.091298,3.9752812
0.0913,3.9752812
0.091302,3.9752812
0.091304,3.9752812
0.091306,3.9752812
0.091308,3.9752812
0.09131,3.9752812
0.091312,3.9752812
0.091314,3.9752812
0.091316,3.9752812
0.091318,3.9752812
0.09132,3.9752812
0.091322,3.9752812
0.091324,3.9752812
0.091326,3.9752812
0.091328,3.9752812
0.09133,3.9752812
0.091332,3.9752812
0.091334,3.9752812
0.091336,3.9752812
0.091338,3.9752812
0.09134,3.9752812
0.091342,3.9752812
0.091344,3.9752812
0.091346,3.9752812
0.091348,3.9752812
0.09135,3.9752812
0.091352,3.9752812
0.091354,3.9752812
0.091356,3.9752812
0.091358,3.9752812
0.09136,3.9752812
0.091362,3.9752812
0.091363996,3.9752812
0.091366,3.9752812
0.091368,3.9752812
0.09137,3.9752812
0.091372,3.9752812
0.091374,3.9752812
0.091376,3.9752812
0.091378,3.9752812
0.09138,3.9752812
0.091382,3.9752812
0.091384,3.9752812
0.091386,3.9752812
0.091388,3.9752812
0.09139,3.9752812
0.091392,3.9752812
0.091394,3.9752812
0.091396,3.9752812
0.091398,3.9752812
0.0914,3.9752812
0.091402,3.9752812
0.091404,3.9752812
0.091406,3.9752812
0.091408,3.9752812
0.091409996,3.9752812
0.091412,3.9752812
0.091414,3.9752812
0.091416,3.9752812
0.091418,3.9752812
0.09142,3.9752812
0.091422,3.9752812
0.091424,3.9752812
0.091426,3.9752812
0.091428,3.9752812
0.09143,3.9752812
0.091432,3.9752812
0.091434,3.9752812
0.091436,3.9752812
0.091438,3.9752812
0.09144,3.9752812
0.091442,3.9752812
0.091444,3.9752812
0.091446,3.9752812
0.091448,3.9752812
0.09145,3.9752812
0.091452,3.9752812
0.091454,3.92905
0.091456,2.727035
0.091458,2.727035
0.09146,2.727035
0.091462,2.727035
0.091464,2.727035
0.091466,2.727035
0.091468,2.727035
0.09147,2.727035
0.091472,2.727035
0.091474,2.6808028
0.091476,2.6808028
0.091478,2.6808028
0.09148,2.6808028
0.091482,2.6808028
0.091484,2.6808028
0.091486,2.6808028
0.091488,2.6808028
0.09149,2.6808028
0.091492,2.6808028
0.091494,2.6808028
0.091496,2.6808028
0.091498,2.6808028
0.0915,2.6808028
0.091502,2.6808028
0.091504,2.6808028
0.091506,2.6808028
0.091508,2.6808028
0.09151,2.6808028
0.091512,2.6808028
0.091514,2.6808028
0.091516,2.6808028
0.091518,2.6808028
0.09152,2.6808028
0.091522,2.6808028
0.091524,2.6808028
0.091526,2.6808028
0.091528,2.6808028
0.09153,2.6808028
0.091532,2.6808028
0.091533996,2.6808028
0.091536,2.6808028
0.091538,2.6808028
0.09154,2.6808028
0.091542,2.6808028
0.091544,2.6808028
