Time,CH1
0.091546,2.6808028
0.091548,2.6808028
0.09155,2.6808028
0.091552,2.6808028
0.091554,2.6808028
0.091556,2.6808028
0.091558,2.6808028
0.09156,2.6808028
0.091562,2.6808028
0.091564,2.6808028
0.091566,2.6808028
0.091568,2.6808028
0.09157,2.6808028
0.091572,2.6808028
0.091574,2.6808028
0.091576,2.6808028
0.091578,2.6808028
0.091579996,2.6808028
0.091582,2.6808028
0.091584,2.6808028
0.091586,2.6808028
0.091588,2.6808028
0.09159,2.6808028
0.091592,2.6808028
0.091594,2.6808028
0.091596,2.6808028
0.091598,2.6808028
0.0916,2.6808028
0.091602,2.6808028
0.091604,2.6808028
0.091606,2.6808028
0.091608,2.6808028
0.09161,2.6808028
0.091612,2.6808028
0.091614,2.6808028
0.091616,2.6808028
0.091618,2.6808028
0.09162,2.6808028
0.091622,2.6808028
0.091624,2.6808028
0.091626,2.6808028
0.091628,2.6808028
0.09163,2.6808028
0.091632,2.6808028
0.091634,2.6808028
0.091636,2.6808028
0.091638,2.6808028
0.09164,2.6808028
0.091642,2.6808028
0.091644,2.6808028
0.091646,2.6808028
0.091648,2.6808028
0.09165,2.6808028
0.091652,2.6808028
0.091654,2.6808028
0.091656,2.6808028
0.091657996,2.6808028
0.09166,2.6808028
0.091662,2.6808028
0.091664,2.6808028
0.091666,2.6808028
0.091668,2.6808028
0.09167,2.6808028
0.091672,2.6808028
0.091674,2.6808028
0.091676,2.6808028
0.091678,2.6808028
0.09168,2.6808028
0.091682,2.6808028
0.091684,2.6808028
0.091686,2.6808028
0.091688,2.6808028
0.09169,2.6808028
0.091692,2.6808028
0.091694,2.6808028
0.091696,2.6808028
0.091698,2.6808028
0.0917,2.6808028
0.091702,2.6808028
0.091703996,2.6808028
0.091706,2.6808028
0.091708,2.6808028
0.09171,2.6808028
0.091712,2.6808028
0.091714,2.6808028
0.091716,2.6808028
0.091718,2.6808028
0.09172,2.6808028
0.091722,2.6808028
0.091724,2.6808028
0.091726,2.6808028
0.091728,2.6808028
0.09173,2.6808028
0.091732,2.6808028
0.091734,2.6808028
0.091736,2.6808028
0.091738,2.6808028
0.09174,2.6808028
0.091742,2.6808028
0.091744,2.6808028
0.091746,2.6808028
0.091748,2.6808028
0.09175,2.6808028
0.091752,2.6808028
0.091754,2.6808028
0.091756,2.6808028
0.091758,2.6808028
0.09176,2.6808028
0.091762,2.6808028
0.091764,2.6808028
0.091766,2.6808028
0.091768,2.6808028
0.09177,2.6808028
0.091772,2.6808028
0.091774,2.6808028
0.091776,2.6808028
0.091778,2.6808028
0.09178,2.6808028
0.091781996,1.4787879
0.091784,1.4325566
0.091786,1.4325566
0.091788,1.4325566
0.09179,1.4325566
0.091792,1.4325566
0.091794,1.4325566
0.091796,1.4325566
0.091798,1.4325566
0.0918,1.4325566
0.091802,1.4325566
0.091804,1.4325566
0.091806,1.4325566
0.091808,1.4325566
0.09181,1.4325566
0.091812,1.4325566
0.091814,1.4325566
0.091816,1.4325566
0.091818,1.3863249
0.09182,1.4325566
0.091822,1.3863249
0.091824,1.3863249
0.091826,1.3863249
0.091827996,1.3863249
0.09183,1.3863249
0.091832,1.3863249
0.091834,1.3863249
0.091836,1.3863249
0.091838,1.3863249
0.09184,1.3863249
0.091842,1.3863249
0.091844,1.3863249
0.091846,1.3863249
0.091848,1.3863249
0.09185,1.3863249
0.091852,1.3863249
0.091854,1.3863249
0.091856,1.3863249
0.091858,1.3863249
0.09186,1.3863249
0.091862,1.3863249
0.091864,1.3863249
0.091866,1.3863249
0.091868,1.3863249
0.09187,1.3863249
0.091872,1.3863249
0.091874,1.3863249
0.091876,1.3863249
0.091878,1.3863249
0.09188,1.3863249
0.091882,1.3863249
0.091884,1.3863249
0.091886,1.3863249
0.091888,1.3863249
0.09189,1.3863249
0.091892,1.3863249
0.091894,1.3863249
0.091896,1.3863249
0.091898,1.3863249
0.0919,1.3863249
0.091902,1.3863249
0.091904,1.3863249
0.091905996,1.3863249
0.091908,1.3863249
0.09191,1.3863249
0.091912,1.3863249
0.091914,1.3863249
0.091916,1.3863249
0.091918,1.3863249
0.09192,1.3863249
0.091922,1.3863249
0.091924,1.3863249
0.091926,1.3863249
0.091928,1.3863249
0.09193,1.3863249
0.091932,1.3863249
0.091934,1.3863249
0.091936,1.3863249
0.091938,1.3863249
0.09194,1.3863249
0.091942,1.3863249
0.091944,1.3863249
0.091946,1.3863249
0.091948,1.3863249
0.09195,1.3863249
0.091951996,1.3863249
0.091954,1.3863249
0.091956,1.3863249
0.091958,1.3863249
0.09196,1.3863249
0.091962,1.3863249
0.091964,1.3863249
0.091966,1.3863249
0.091968,1.3863249
0.09197,1.3863249
0.091972,1.3863249
0.091974,1.3863249
0.091976,1.3863249
0.091978,1.3863249
0.09198,1.3863249
0.091982,1.3863249
0.091984,1.3863249
0.091986,1.3863249
0.091988,1.3863249
0.09199,1.3863249
0.091992,1.3863249
0.091994,1.3863249
0.091996,1.3863249
0.091998,1.3863249
0.092,1.3863249
0.092002,1.3863249
0.092004,1.3863249
0.092006,1.3863249
0.092008,1.3863249
0.09201,1.3863249
0.092012,1.3863249
0.092014,1.3863249
0.092016,1.3863249
0.092018,1.3863249
0.09202,1.3863249
0.092022,1.3863249
0.092024,1.3863249
0.092026,1.3863249
0.092028,1.3863249
0.092029996,1.3863249
0.092032,1.3863249
0.092034,1.3863249
0.092036,1.3863249
0.092038,1.3863249
0.09204,1.3863249
0.092042,1.3863249
0.092044,1.3863249
0.092046,1.3863249
0.092048,1.3863249
0.09205,1.3863249
0.092052,1.3863249
0.092054,1.3863249
0.092056,1.3863249
0.092058,1.3863249
0.09206,1.3863249
0.092062,1.3863249
0.092064,1.3863249
0.092066,1.3863249
0.092068,1.3863249
0.09207,1.3863249
0.092072,1.3863249
0.092074,1.3863249
0.092075996,1.3863249
0.092078,1.3863249
0.09208,1.3863249
0.092082,1.3863249
0.092084,1.3863249
0.092086,1.3863249
0.092088,1.3863249
0.09209,1.3863249
0.092092,1.3863249
0.092094,1.3863249
0.092096,1.3863249
0.092098,1.3863249
0.0921,1.3863249
0.092102,1.3863249
0.092104,1.3863249
0.092106,1.3863249
0.092108,1.3863249
0.09211,1.3863249
0.092112,1.3863249
0.092114,1.3863249
0.092116,1.3863249
0.092118,1.3863249
0.09212,1.3863249
0.092122,1.3863249
0.092124,1.3863249
0.092126,1.3863249
0.092128,1.3863249
0.09213,1.3863249
0.092132,1.3863249
0.092134,1.3863249
0.092136,0.27677202
0.092138,0.13807821
0.09214,0.13807821
0.092142,0.13807821
0.092144,0.13807821
0.092146,0.13807821
0.092148,0.13807821
0.09215,0.13807821
0.092152,0.13807821
0.092153996,0.13807821
0.092156,0.13807821
0.092158,0.13807821
0.09216,0.091846466
0.092162,0.091846466
0.092164,0.091846466
0.092166,0.091846466
0.092168,0.091846466
0.09217,0.091846466
0.092172,0.091846466
0.092174,0.091846466
0.092176,0.091846466
0.092178,0.091846466
0.09218,0.091846466
0.092182,0.091846466
0.092184,0.091846466
0.092186,0.091846466
0.092188,0.091846466
0.09219,0.091846466
0.092192,0.091846466
0.092194,0.091846466
0.092196,0.091846466
0.092198,0.091846466
0.092199996,0.091846466
0.092202,0.091846466
0.092204,0.091846466
0.092206,0.091846466
0.092208,0.091846466
0.09221,0.091846466
0.092212,0.091846466
0.092214,0.091846466
0.092216,0.091846466
0.092218,0.091846466
0.09222,0.091846466
0.092222,0.091846466
0.092224,0.091846466
0.092226,0.091846466
0.092228,0.091846466
0.09223,0.091846466
0.092232,0.091846466
0.092234,0.091846466
0.092236,0.091846466
0.092238,0.091846466
0.09224,0.091846466
0.092242,0.091846466
0.092244,0.091846466
0.092246,0.091846466
0.092248,0.091846466
0.09225,0.091846466
0.092252,0.091846466
0.092254,0.091846466
0.092256,0.091846466
0.092258,0.091846466
0.09226,0.091846466
0.092262,0.091846466
0.092264,0.091846466
0.092266,0.091846466
0.092268,0.091846466
0.09227,0.091846466
0.092272,0.091846466
0.092274,0.091846466
0.092276,0.091846466
0.092277996,0.091846466
0.09228,0.091846466
0.092282,0.091846466
0.092284,0.091846466
0.092286,0.091846466
0.092288,0.091846466
0.09229,0.091846466
0.092292,0.091846466
0.092294,0.091846466
0.092296,0.091846466
0.092298,0.091846466
0.0923,0.091846466
0.092302,0.091846466
0.092304,0.091846466
0.092306,0.091846466
0.092308,0.091846466
0.09231,0.091846466
0.092312,0.091846466
0.092314,0.091846466
0.092316,0.091846466
0.092318,0.091846466
0.09232,0.091846466
0.092322,0.091846466
0.092323996,0.091846466
0.092326,0.091846466
0.092328,0.091846466
0.09233,0.091846466
0.092332,0.091846466
0.092334,0.091846466
0.092336,0.091846466
0.092338,0.091846466
0.09234,0.091846466
0.092342,0.091846466
0.092344,0.091846466
0.092346,0.091846466
0.092348,0.091846466
0.09235,0.091846466
0.092352,0.091846466
0.092354,0.091846466
0.092356,0.091846466
0.092358,0.091846466
0.09236,0.091846466
0.092362,0.091846466
0.092364,0.091846466
0.092366,0.091846466
0.092368,0.091846466
0.09237,0.091846466
0.092372,0.091846466
0.092374,0.091846466
0.092376,0.091846466
0.092378,0.091846466
0.09238,0.091846466
0.092382,0.091846466
0.092384,0.091846466
0.092386,0.091846466
0.092388,0.091846466
0.09239,0.091846466
0.092392,0.091846466
0.092394,0.091846466
0.092396,0.091846466
0.092398,0.091846466
0.0924,0.091846466
0.092401996,0.091846466
0.092404,0.091846466
0.092406,0.091846466
0.092408,0.091846466
0.09241,0.091846466
0.092412,0.091846466
0.092414,0.091846466
0.092416,0.091846466
0.092418,0.091846466
0.09242,0.091846466
0.092422,0.091846466
0.092424,0.091846466
0.092426,0.091846466
0.092428,0.091846466
0.09243,0.091846466
0.092432,0.091846466
0.092434,0.091846466
0.092436,0.091846466
0.092438,0.091846466
0.09244,0.091846466
0.092442,0.091846466
0.092444,0.091846466
0.092446,0.091846466
0.092447996,0.091846466
0.09245,0.091846466
0.092452,0.091846466
0.092454,0.091846466
0.092456,0.091846466
0.092458,0.091846466
0.09246,0.091846466
0.092462,0.091846466
0.092464,0.091846466
0.092466,0.091846466
0.092468,0.091846466
0.09247,0.091846466
0.092472,0.091846466
0.092474,0.091846466
0.092476,0.091846466
0.092478,0.091846466
0.09248,0.091846466
0.092482,0.091846466
0.092484,0.091846466
0.092486,0.091846466
0.092488,0.091846466
0.09249,0.091846466
0.092492,0.091846466
0.092494,0.091846466
0.092496,0.091846466
0.092498,0.091846466
0.0925,0.091846466
0.092502,0.091846466
0.092504,0.091846466
0.092506,0.091846466
0.092508,0.091846466
0.09251,0.091846466
0.092512,0.091846466
0.092514,0.091846466
0.092516,0.091846466
0.092518,0.091846466
0.09252,0.091846466
0.092522,0.091846466
0.092524,0.091846466
0.092525996,0.091846466
0.092528,0.091846466
0.09253,0.091846466
0.092532,0.091846466
0.092534,0.091846466
0.092536,0.091846466
0.092538,0.091846466
0.09254,0.091846466
0.092542,0.091846466
0.092544,0.091846466
0.092546,0.091846466
0.092548,0.091846466
0.09255,0.091846466
0.092552,0.091846466
0.092554,0.091846466
0.092556,0.091846466
0.092558,0.091846466
0.09256,0.091846466
0.092562,0.091846466
0.092564,0.091846466
0.092566,0.091846466
0.092568,0.091846466
0.09257,0.091846466
0.092571996,0.091846466
0.092574,0.091846466
0.092576,0.091846466
0.092578,0.091846466
0.09258,0.091846466
0.092582,0.091846466
0.092584,0.091846466
0.092586,0.091846466
0.092588,0.091846466
0.09259,0.091846466
0.092592,0.091846466
0.092594,0.091846466
0.092596,0.091846466
0.092598,0.091846466
0.0926,0.091846466
0.092602,0.091846466
0.092604,0.091846466
0.092606,0.091846466
0.092608,0.091846466
0.09261,0.091846466
0.092612,0.091846466
0.092614,0.091846466
0.092616,0.091846466
0.092618,0.091846466
0.09262,0.091846466
0.092622,0.091846466
0.092624,0.091846466
0.092626,0.091846466
0.092628,0.091846466
0.09263,0.091846466
0.092632,0.091846466
0.092634,0.091846466
0.092636,0.091846466
0.092638,0.091846466
0.09264,0.091846466
0.092642,0.091846466
0.092644,0.091846466
0.092646,0.091846466
0.092648,0.091846466
0.09265,0.091846466
0.092652,0.091846466
0.092654,0.091846466
0.092656,0.091846466
0.092658,0.091846466
0.09266,0.091846466
0.092662,0.091846466
0.092664,0.091846466
0.092666,0.091846466
0.092668,0.091846466
0.09267,0.091846466
0.092672,0.091846466
0.092674,0.091846466
0.092676,0.091846466
0.092678,0.091846466
0.09268,0.091846466
0.092682,0.091846466
0.092684,0.091846466
0.092686,0.091846466
0.092688,0.091846466
0.09269,0.091846466
0.092692,0.091846466
0.092694,0.091846466
0.092695996,0.091846466
0.092698,0.091846466
0.0927,0.091846466
0.092702,0.091846466
0.092704,0.091846466
0.092706,0.091846466
0.092708,0.091846466
0.09271,0.091846466
0.092712,0.091846466
0.092714,0.091846466
0.092716,0.091846466
0.092718,0.091846466
0.09272,0.091846466
0.092722,0.091846466
0.092724,0.091846466
0.092726,0.091846466
0.092728,0.091846466
0.09273,0.091846466
0.092732,0.091846466
0.092734,0.091846466
0.092736,0.091846466
0.092738,0.091846466
0.09274,0.091846466
0.092741996,0.091846466
0.092744,0.091846466
0.092746,0.091846466
0.092748,0.091846466
0.09275,0.091846466
0.092752,0.091846466
0.092754,0.091846466
0.092756,0.091846466
0.092758,0.091846466
0.09276,0.091846466
0.092762,0.091846466
0.092764,0.091846466
0.092766,0.091846466
0.092768,0.091846466
0.09277,0.091846466
0.092772,0.091846466
0.092774,0.091846466
0.092776,0.091846466
0.092778,0.091846466
0.09278,0.091846466
0.092782,0.091846466
0.092784,0.091846466
0.092786,0.091846466
0.092788,0.091846466
0.09279,0.091846466
0.092792,0.091846466
0.092794,0.091846466
0.092796,0.091846466
0.092798,0.091846466
0.0928,0.091846466
0.092802,0.091846466
0.092804,0.091846466
0.092806,0.091846466
0.092808,0.091846466
0.09281,0.091846466
0.092812,0.091846466
0.092814,0.091846466
0.092816,0.091846466
0.092818,0.091846466
0.092819996,0.091846466
0.092822,0.091846466
0.092824,0.091846466
0.092826,0.091846466
0.092828,0.091846466
0.09283,0.091846466
0.092832,0.091846466
0.092834,0.091846466
0.092836,0.091846466
0.092838,0.091846466
0.09284,0.091846466
0.092842,0.091846466
0.092844,0.091846466
0.092846,0.091846466
0.092848,0.091846466
0.09285,0.091846466
0.092852,0.091846466
0.092854,0.091846466
0.092856,0.091846466
0.092858,0.091846466
0.09286,0.091846466
0.092862,0.091846466
0.092864,0.091846466
0.092865996,0.091846466
0.092868,0.091846466
0.09287,0.091846466
0.092872,0.091846466
0.092874,0.091846466
0.092876,0.091846466
0.092878,0.091846466
0.09288,0.091846466
0.092882,0.091846466
0.092884,0.091846466
0.092886,0.091846466
0.092888,0.091846466
0.09289,0.091846466
0.092892,0.091846466
0.092894,0.091846466
0.092896,0.091846466
0.092898,0.091846466
0.0929,0.091846466
0.092902,0.091846466
0.092904,0.091846466
0.092906,0.091846466
0.092908,0.091846466
0.09291,0.091846466
0.092912,0.091846466
0.092914,0.091846466
0.092916,0.091846466
0.092918,0.091846466
0.09292,0.091846466
0.092922,0.091846466
0.092924,0.091846466
0.092926,0.091846466
0.092928,0.091846466
0.09293,0.091846466
0.092932,0.091846466
0.092934,0.091846466
0.092936,0.091846466
0.092938,0.091846466
0.09294,0.091846466
0.092942,0.091846466
0.092943996,0.091846466
0.092946,0.091846466
0.092948,0.091846466
0.09295,0.091846466
0.092952,0.091846466
0.092954,0.091846466
0.092956,0.091846466
0.092958,0.091846466
0.09296,0.091846466
0.092962,0.091846466
0.092964,0.091846466
0.092966,0.091846466
0.092968,0.091846466
0.09297,0.091846466
0.092972,0.091846466
0.092974,0.091846466
0.092976,0.091846466
0.092978,0.13807821
0.09298,1.3400936
0.092982,1.3400936
0.092984,1.3400936
0.092986,1.3863249
0.092988,1.3863249
0.092989996,1.3863249
0.092992,1.3863249
0.092994,1.3863249
0.092996,1.3863249
0.092998,1.3863249
0.093,1.3863249
0.093002,1.3863249
0.093004,1.3863249
0.093006,1.3863249
0.093008,1.3863249
0.09301,1.3863249
0.093012,1.3863249
0.093014,1.3863249
0.093016,1.3863249
0.093018,1.3863249
0.09302,1.3863249
0.093022,1.3863249
0.093024,1.3863249
0.093026,1.3863249
0.093028,1.3863249
0.09303,1.3863249
0.093032,1.3863249
0.093034,1.3863249
0.093036,1.3863249
0.093038,1.3863249
0.09304,1.3863249
0.093042,1.3863249
0.093044,1.3863249
0.093046,1.3863249
0.093048,1.3863249
0.09305,1.3863249
0.093052,1.3863249
0.093054,1.3863249
0.093056,1.3863249
0.093058,1.3863249
0.09306,1.3863249
0.093062,1.3863249
0.093064,1.3863249
0.093066,1.3863249
0.093067996,1.3863249
0.09307,1.3863249
0.093072,1.3863249
0.093074,1.3863249
0.093076,1.3863249
0.093078,1.3863249
0.09308,1.3863249
0.093082,1.3863249
0.093084,1.3863249
0.093086,1.3863249
0.093088,1.3863249
0.09309,1.3863249
0.093092,1.3863249
0.093094,1.3863249
0.093096,1.3863249
0.093098,1.3863249
0.0931,1.3863249
0.093102,1.3863249
0.093104,1.3863249
0.093106,1.3863249
0.093108,1.3863249
0.09311,1.3863249
0.093112,1.3863249
0.093113996,1.3863249
0.093116,1.3863249
0.093118,1.3863249
0.09312,1.3863249
0.093122,1.3863249
0.093124,1.3863249
0.093126,1.3863249
0.093128,1.3863249
0.09313,1.3863249
0.093132,1.3863249
0.093134,1.3863249
0.093136,1.3863249
0.093138,1.3863249
0.09314,1.3863249
0.093142,1.3863249
0.093144,1.3863249
0.093146,1.3863249
0.093148,1.3863249
0.09315,1.3863249
0.093152,1.3863249
0.093154,1.3863249
0.093156,1.3863249
0.093158,1.3863249
0.09316,1.3863249
0.093162,1.3863249
0.093164,1.3863249
0.093166,1.3863249
0.093168,1.3863249
0.09317,1.3863249
0.093172,1.3863249
0.093174,1.3863249
0.093176,1.3863249
0.093178,1.3863249
0.09318,1.3863249
0.093182,1.3863249
0.093184,1.3863249
0.093186,1.3863249
0.093188,1.3863249
0.09319,1.3863249
0.093191996,1.3863249
0.093194,1.3863249
0.093196,1.3863249
0.093198,1.3863249
0.0932,1.3863249
0.093202,1.3863249
0.093204,1.3863249
0.093206,1.3863249
0.093208,1.3863249
0.09321,1.3863249
0.093212,1.3863249
0.093214,1.3863249
0.093216,1.3863249
0.093218,1.3863249
0.09322,1.3863249
0.093222,1.3863249
0.093224,1.3863249
0.093226,1.3863249
0.093228,1.3863249
0.09323,1.3863249
0.093232,1.3863249
0.093234,1.3863249
0.093236,1.3863249
0.093237996,1.3863249
0.09324,1.3863249
0.093242,1.3863249
0.093244,1.3863249
0.093246,1.3863249
0.093248,1.3863249
0.09325,1.3863249
0.093252,1.3863249
0.093254,1.3863249
0.093256,1.3863249
0.093258,1.3863249
0.09326,1.3863249
0.093262,1.3863249
0.093264,1.3863249
0.093266,1.3863249
0.093268,1.3863249
0.09327,1.3863249
0.093272,1.3863249
0.093274,1.3863249
0.093276,1.3863249
0.093278,1.3863249
0.09328,1.3863249
0.093282,1.3863249
0.093284,1.3863249
0.093286,1.3863249
0.093288,1.3863249
0.09329,1.3863249
0.093292,1.3863249
0.093294,1.3863249
0.093296,1.3863249
0.093298,1.3863249
0.0933,1.3863249
0.093302,1.3863249
0.093304,1.3863249
0.093306,1.3863249
0.093308,1.3863249
0.09331,1.3863249
0.093312,1.3863249
0.093314,1.3863249
0.093315996,1.3863249
0.093318,1.3863249
0.09332,1.3863249
0.093322,1.3863249
0.093324,1.3863249
0.093326,1.3863249
0.093328,1.3863249
0.09333,1.3863249
0.093332,1.8948698
0.093334,2.5883412
0.093336,2.6345725
0.093338,2.6345725
0.09334,2.6345725
0.093342,2.6345725
0.093344,2.6345725
0.093346,2.6345725
0.093348,2.6345725
0.09335,2.6808028
0.093352,2.6808028
0.093354,2.6808028
0.093356,2.6808028
0.093358,2.6808028
0.09336,2.6808028
0.093361996,2.6808028
0.093364,2.6808028
0.093366,2.6808028
0.093368,2.6808028
0.09337,2.6808028
0.093372,2.6808028
0.093374,2.6808028
0.093376,2.6808028
0.093378,2.6808028
0.09338,2.6808028
0.093382,2.6808028
0.093384,2.6808028
0.093386,2.6808028
0.093388,2.6808028
0.09339,2.6808028
0.093392,2.6808028
0.093394,2.6808028
0.093396,2.6808028
0.093398,2.6808028
0.0934,2.6808028
0.093402,2.6808028
0.093404,2.6808028
0.093406,2.6808028
0.093408,2.6808028
0.09341,2.6808028
0.093412,2.6808028
0.093414,2.6808028
0.093416,2.6808028
0.093418,2.6808028
0.09342,2.6808028
0.093422,2.6808028
0.093424,2.6808028
0.093426,2.6808028
0.093428,2.6808028
0.09343,2.6808028
0.093432,2.6808028
0.093434,2.6808028
0.093436,2.6808028
0.093438,2.6808028
0.093439996,2.6808028
0.093442,2.6808028
0.093444,2.6808028
0.093446,2.6808028
0.093448,2.6808028
0.09345,2.6808028
0.093452,2.6808028
0.093454,2.6808028
0.093456,2.6808028
0.093458,2.6808028
0.09346,2.6808028
0.093462,2.6808028
0.093464,2.6808028
0.093466,2.6808028
0.093468,2.6808028
0.09347,2.6808028
0.093472,2.6808028
0.093474,2.6808028
0.093476,2.6808028
0.093478,2.6808028
0.09348,2.6808028
0.093482,2.6808028
0.093484,2.6808028
0.093485996,2.6808028
0.093488,2.6808028
0.09349,2.6808028
0.093492,2.6808028
0.093494,2.6808028
0.093496,2.6808028
0.093498,2.6808028
0.0935,2.6808028
0.093502,2.6808028
0.093504,2.6808028
0.093506,2.6808028
0.093508,2.6808028
0.09351,2.6808028
0.093512,2.6808028
0.093514,2.6808028
0.093516,2.6808028
0.093518,2.6808028
0.09352,2.6808028
0.093522,2.6808028
0.093524,2.6808028
0.093526,2.6808028
0.093528,2.6808028
0.09353,2.6808028
0.093532,2.6808028
0.093534,2.6808028
0.093536,2.6808028
0.093538,2.6808028
0.09354,2.6808028
0.093542,2.6808028
0.093544,2.6808028
0.093546,2.6808028
0.093548,2.6808028
0.09355,2.6808028
0.093552,2.6808028
0.093554,2.6808028
0.093556,2.6808028
0.093558,2.6808028
0.09356,2.6808028
0.093562,2.6808028
0.093563996,2.6808028
0.093566,2.6808028
0.093568,2.6808028
0.09357,2.6808028
0.093572,2.6808028
0.093574,2.6808028
0.093576,2.6808028
0.093578,2.6808028
0.09358,2.6808028
0.093582,2.6808028
0.093584,2.6808028
0.093586,2.6808028
0.093588,2.6808028
0.09359,2.6808028
0.093592,2.6808028
0.093594,2.6808028
0.093596,2.6808028
0.093598,2.6808028
0.0936,2.6808028
0.093602,2.6808028
0.093604,2.6808028
0.093606,2.6808028
0.093608,2.6808028
0.093609996,2.6808028
0.093612,2.6808028
0.093614,2.6808028
0.093616,2.6808028
0.093618,2.6808028
0.09362,2.6808028
0.093622,2.6808028
0.093624,2.6808028
0.093626,2.6808028
0.093628,2.6808028
0.09363,2.6808028
0.093632,2.6808028
0.093634,2.6808028
0.093636,2.6808028
0.093638,2.6808028
0.09364,2.6808028
0.093642,2.6808028
0.093644,2.6808028
0.093646,2.6808028
0.093648,2.6808028
0.09365,2.6808028
0.093652,2.6808028
0.093654,2.6808028
0.093656,2.6808028
0.093658,2.6808028
0.09366,3.8365874
0.093662,3.92905
0.093664,3.92905
0.093666,3.92905
0.093668,3.92905
0.09367,3.9752812
0.093672,3.9752812
0.093674,3.9752812
0.093676,3.9752812
0.093678,3.9752812
0.09368,3.9752812
0.093682,3.9752812
0.093684,3.9752812
0.093686,3.9752812
0.093687996,3.9752812
0.09369,3.9752812
0.093692,3.9752812
0.093694,3.9752812
0.093696,3.9752812
0.093698,3.9752812
0.0937,3.9752812
0.093702,3.9752812
0.093704,3.9752812
0.093706,3.9752812
0.093708,3.9752812
0.09371,3.9752812
0.093712,3.9752812
0.093714,3.9752812
0.093716,3.9752812
0.093718,3.9752812
0.09372,3.9752812
0.093722,3.9752812
0.093724,3.9752812
0.093726,3.9752812
0.093728,3.9752812
0.09373,3.9752812
0.093732,3.9752812
0.093733996,3.9752812
0.093736,3.9752812
0.093738,3.9752812
0.09374,3.9752812
0.093742,3.9752812
0.093744,3.9752812
0.093746,3.9752812
0.093748,3.9752812
0.09375,3.9752812
0.093752,3.9752812
0.093754,3.9752812
0.093756,3.9752812
0.093758,3.9752812
0.09376,3.9752812
0.093762,3.9752812
0.093764,3.9752812
0.093766,3.9752812
0.093768,3.9752812
0.09377,3.9752812
0.093772,3.9752812
0.093774,3.9752812
0.093776,3.9752812
0.093778,3.9752812
0.09378,3.9752812
0.093782,3.9752812
0.093784,3.9752812
0.093786,3.9752812
0.093788,3.9752812
0.09379,3.9752812
0.093792,3.9752812
0.093794,3.9752812
0.093796,3.9752812
0.093798,3.9752812
0.0938,3.9752812
0.093802,3.9752812
0.093804,3.9752812
0.093806,3.9752812
0.093808,3.9752812
0.09381,3.9752812
0.093812,3.9752812
0.093814,3.9752812
0.093816,3.9752812
0.093818,3.9752812
0.09382,3.9752812
0.093822,3.9752812
0.093824,3.9752812
0.093826,3.9752812
0.093828,3.9752812
0.09383,3.9752812
0.093832,3.9752812
0.093834,3.9752812
0.093836,3.9752812
0.093838,3.9752812
0.09384,3.9752812
0.093842,3.9752812
0.093844,3.9752812
0.093846,3.9752812
0.093848,3.9752812
0.09385,3.9752812
0.093852,3.9752812
0.093854,3.9752812
0.093856,3.9752812
0.093857996,3.9752812
0.09386,3.9752812
0.093862,3.9752812
0.093864,3.9752812
0.093866,3.9752812
0.093868,3.9752812
0.09387,3.9752812
0.093872,3.9752812
0.093874,3.9752812
0.093876,3.9752812
0.093878,3.9752812
0.09388,3.9752812
0.093882,3.9752812
0.093884,3.9752812
0.093886,3.9752812
0.093888,3.9752812
0.09389,3.9752812
0.093892,3.9752812
0.093894,3.9752812
0.093896,3.9752812
0.093898,3.9752812
0.0939,3.9752812
0.093902,3.9752812
0.093903996,3.9752812
0.093906,3.9752812
0.093908,3.9752812
0.09391,3.9752812
0.093912,3.9752812
0.093914,3.9752812
0.093916,3.9752812
0.093918,3.9752812
0.09392,3.9752812
0.093922,3.9752812
0.093924,3.9752812
