Time,CH1
0.093926,3.9752812
0.093928,3.9752812
0.09393,3.9752812
0.093932,3.9752812
0.093934,3.9752812
0.093936,3.9752812
0.093938,3.9752812
0.09394,3.9752812
0.093942,3.9752812
0.093944,3.9752812
0.093946,3.9752812
0.093948,3.9752812
0.09395,3.9752812
0.093952,3.9752812
0.093954,3.9752812
0.093956,3.9752812
0.093958,3.9752812
0.09396,3.9752812
0.093962,3.9752812
0.093964,3.9752812
0.093966,3.9752812
0.093968,3.9752812
0.09397,3.9752812
0.093972,3.9752812
0.093974,3.9752812
0.093976,3.9752812
0.093978,3.9752812
0.09398,3.9752812
0.093981996,3.9752812
0.093984,3.9752812
0.093986,3.9752812
0.093988,3.9752812
0.09399,3.9752812
0.093992,3.9752812
0.093994,3.9752812
0.093996,3.9752812
0.093998,3.9752812
0.094,3.9752812
0.094002,3.9752812
0.094004,3.9752812
0.094006,3.9752812
0.094008,3.9752812
0.09401,3.9752812
0.094012,3.9752812
0.094014,3.9752812
0.094016,3.9752812
0.094018,3.9752812
0.09402,3.9752812
0.094022,3.9752812
0.094024,3.9752812
0.094026,3.9752812
0.094027996,3.9752812
0.09403,3.9752812
0.094032,3.9752812
0.094034,3.9752812
0.094036,3.9752812
0.094038,3.9752812
0.09404,3.9752812
0.094042,3.9752812
0.094044,3.9752812
0.094046,3.9752812
0.094048,3.9752812
0.09405,3.9752812
0.094052,3.9752812
0.094054,3.9752812
0.094056,3.9752812
0.094058,3.9752812
0.09406,3.9752812
0.094062,3.9752812
0.094064,3.9752812
0.094066,3.9752812
0.094068,3.9752812
0.09407,3.9752812
0.094072,3.9752812
0.094074,3.9752812
0.094076,3.9752812
0.094078,3.9752812
0.09408,3.9752812
0.094082,3.9752812
0.094084,3.9752812
0.094086,3.9752812
0.094088,3.9752812
0.09409,3.9752812
0.094092,3.9752812
0.094094,3.9752812
0.094096,3.9752812
0.094098,3.9752812
0.0941,3.9752812
0.094102,3.9752812
0.094104,3.9752812
0.094105996,3.9752812
0.094108,3.9752812
0.09411,3.9752812
0.094112,3.9752812
0.094114,3.9752812
0.094116,3.9752812
0.094118,3.9752812
0.09412,3.9752812
0.094122,3.9752812
0.094124,3.9752812
0.094126,3.9752812
0.094128,3.9752812
0.09413,3.9752812
0.094132,3.9752812
0.094134,3.9752812
0.094136,3.9752812
0.094138,3.9752812
0.09414,3.9752812
0.094142,3.9752812
0.094144,3.9752812
0.094146,3.9752812
0.094148,3.9752812
0.09415,3.9752812
0.094151996,3.9752812
0.094154,3.9752812
0.094156,3.9752812
0.094158,3.9752812
0.09416,3.9752812
0.094162,3.9752812
0.094164,3.9752812
0.094166,3.9752812
0.094168,3.9752812
0.09417,3.9752812
0.094172,3.9752812
0.094174,3.9752812
0.094176,3.9752812
0.094178,3.9752812
0.09418,3.9752812
0.094182,3.9752812
0.094184,3.9752812
0.094186,3.9752812
0.094188,3.9752812
0.09419,3.9752812
0.094192,3.9752812
0.094194,3.9752812
0.094196,3.9752812
0.094198,3.9752812
0.0942,3.9752812
0.094202,3.9752812
0.094204,3.9752812
0.094206,3.9752812
0.094208,3.9752812
0.09421,3.9752812
0.094212,3.9752812
0.094214,3.9752812
0.094216,3.9752812
0.094218,3.9752812
0.09422,3.9752812
0.094222,3.9752812
0.094224,3.9752812
0.094226,3.9752812
0.094228,3.9752812
0.094229996,3.9752812
0.094232,3.9752812
0.094234,3.9752812
0.094236,3.9752812
0.094238,3.9752812
0.09424,3.9752812
0.094242,3.9752812
0.094244,3.9752812
0.094246,3.9752812
0.094248,3.9752812
0.09425,3.9752812
0.094252,3.9752812
0.094254,3.9752812
0.094256,3.9752812
0.094258,3.9752812
0.09426,3.9752812
0.094262,3.9752812
0.094264,3.9752812
0.094266,3.9752812
0.094268,3.9752812
0.09427,3.9752812
0.094272,3.9752812
0.094274,3.9752812
0.094275996,3.9752812
0.094278,3.9752812
0.09428,3.9752812
0.094282,3.9752812
0.094284,3.9752812
0.094286,3.9752812
0.094288,3.9752812
0.09429,3.9752812
0.094292,3.9752812
0.094294,3.9752812
0.094296,3.9752812
0.094298,3.9752812
0.0943,3.9752812
0.094302,3.9752812
0.094304,3.9752812
0.094306,3.9752812
0.094308,3.9752812
0.09431,3.9752812
0.094312,3.9752812
0.094314,3.9752812
0.094316,3.9752812
0.094318,3.9752812
0.09432,3.9752812
0.094322,3.9752812
0.094324,3.9752812
0.094326,3.9752812
0.094328,3.9752812
0.09433,3.9752812
0.094332,3.9752812
0.094334,3.9752812
0.094336,3.9752812
0.094338,3.9752812
0.09434,3.9752812
0.094342,3.9752812
0.094344,3.9752812
0.094346,3.9752812
0.094348,3.9752812
0.09435,3.9752812
0.094352,3.9752812
0.094353996,3.9752812
0.094356,3.9752812
0.094358,3.9752812
0.09436,3.9752812
0.094362,3.9752812
0.094364,3.9752812
0.094366,3.9752812
0.094368,3.9752812
0.09437,3.9752812
0.094372,3.9752812
0.094374,3.9752812
0.094376,3.9752812
0.094378,3.9752812
0.09438,3.9752812
0.094382,3.9752812
0.094384,3.9752812
0.094386,3.9752812
0.094388,3.9752812
0.09439,3.9752812
0.094392,3.9752812
0.094394,3.9752812
0.094396,3.9752812
0.094398,3.9752812
0.094399996,3.9752812
0.094402,3.9752812
0.094404,3.9752812
0.094406,3.9752812
0.094408,3.9752812
0.09441,3.9752812
0.094412,3.9752812
0.094414,3.9752812
0.094416,3.9752812
0.094418,3.9752812
0.09442,3.9752812
0.094422,3.9752812
0.094424,3.9752812
0.094426,3.9752812
0.094428,3.9752812
0.09443,3.9752812
0.094432,3.9752812
0.094434,3.9752812
0.094436,3.9752812
0.094438,3.9752812
0.09444,3.9752812
0.094442,3.9752812
0.094444,3.9752812
0.094446,3.9752812
0.094448,3.9752812
0.09445,3.9752812
0.094452,3.9752812
0.094454,3.9752812
0.094456,3.9752812
0.094458,3.9752812
0.09446,3.9752812
0.094462,3.9752812
0.094464,3.9752812
0.094466,3.9752812
0.094468,3.9752812
0.09447,3.9752812
0.094472,3.9752812
0.094474,3.9752812
0.094476,3.9752812
0.094477996,3.9752812
0.09448,3.9752812
0.094482,3.9752812
0.094484,3.9752812
0.094486,3.9752812
0.094488,3.9752812
0.09449,3.9752812
0.094492,3.9752812
0.094494,3.9752812
0.094496,3.9752812
0.094498,3.9752812
0.0945,3.9752812
0.094502,3.9752812
0.094504,3.9752812
0.094506,3.9752812
0.094508,3.9752812
0.09451,3.9752812
0.094512,3.9752812
0.094514,3.9752812
0.094516,3.9752812
0.094518,3.9752812
0.09452,3.9752812
0.094522,3.9752812
0.094523996,3.9752812
0.094526,3.9752812
0.094528,3.9752812
0.09453,3.9752812
0.094532,3.9752812
0.094534,3.9752812
0.094536,3.9752812
0.094538,3.9752812
0.09454,3.9752812
0.094542,3.9752812
0.094544,3.9752812
0.094546,3.9752812
0.094548,3.9752812
0.09455,3.9752812
0.094552,3.9752812
0.094554,3.9752812
0.094556,3.9752812
0.094558,3.9752812
0.09456,3.9752812
0.094562,3.9752812
0.094564,3.9752812
0.094566,3.9752812
0.094568,3.9752812
0.09457,3.9752812
0.094572,3.9752812
0.094574,3.9752812
0.094576,3.9752812
0.094578,3.9752812
0.09458,3.9752812
0.094582,3.9752812
0.094584,3.9752812
0.094586,3.9752812
0.094588,3.9752812
0.09459,3.9752812
0.094592,3.9752812
0.094594,3.9752812
0.094596,3.9752812
0.094598,3.9752812
0.0946,3.9752812
0.094601996,3.9752812
0.094604,3.9752812
0.094606,3.9752812
0.094608,3.9752812
0.09461,3.9752812
0.094612,3.9752812
0.094614,3.9752812
0.094616,3.9752812
0.094618,3.9752812
0.09462,3.9752812
0.094622,3.9752812
0.094624,3.9752812
0.094626,3.9752812
0.094628,3.9752812
0.09463,3.9752812
0.094632,3.9752812
0.094634,3.9752812
0.094636,3.9752812
0.094638,3.9752812
0.09464,3.9752812
0.094642,3.9752812
0.094644,3.9752812
0.094646,3.9752812
0.094647996,3.9752812
0.09465,3.9752812
0.094652,3.9752812
0.094654,3.9752812
0.094656,3.9752812
0.094658,3.9752812
0.09466,3.9752812
0.094662,3.9752812
0.094664,3.9752812
0.094666,3.9752812
0.094668,3.9752812
0.09467,3.9752812
0.094672,3.9752812
0.094674,3.9752812
0.094676,3.9752812
0.094678,3.9752812
0.09468,3.9752812
0.094682,3.9752812
0.094684,3.9752812
0.094686,3.9752812
0.094688,3.9752812
0.09469,3.9752812
0.094692,3.9752812
0.094694,3.9752812
0.094696,3.9752812
0.094698,3.9752812
0.0947,3.9752812
0.094702,3.9752812
0.094704,3.9752812
0.094706,3.9752812
0.094708,3.9752812
0.09471,3.9752812
0.094712,3.9752812
0.094714,3.9752812
0.094716,3.9752812
0.094718,3.9752812
0.09472,3.9752812
0.094722,3.9752812
0.094724,3.9752812
0.094725996,3.9752812
0.094728,3.9752812
0.09473,3.9752812
0.094732,3.9752812
0.094734,3.9752812
0.094736,3.9752812
0.094738,3.9752812
0.09474,3.9752812
0.094742,3.9752812
0.094744,3.9752812
0.094746,3.9752812
0.094748,3.9752812
0.09475,3.9752812
0.094752,3.9752812
0.094754,3.9752812
0.094756,3.9752812
0.094758,3.9752812
0.09476,3.9752812
0.094762,3.9752812
0.094764,3.9752812
0.094766,3.9752812
0.094768,3.9752812
0.09477,3.9752812
0.094771996,3.9752812
0.094774,3.9752812
0.094776,3.9752812
0.094778,3.9752812
0.09478,3.9752812
0.094782,3.9752812
0.094784,3.9752812
0.094786,3.9752812
0.094788,3.9752812
0.09479,3.9752812
0.094792,3.9752812
0.094794,3.9752812
0.094796,3.9752812
0.094798,3.9752812
0.0948,3.9752812
0.094802,3.0044227
0.094804,2.727035
0.094806,2.727035
0.094808,2.727035
0.09481,2.727035
0.094812,2.727035
0.094814,2.727035
0.094816,2.727035
0.094818,2.727035
0.09482,2.6808028
0.094822,2.727035
0.094824,2.6808028
0.094826,2.6808028
0.094828,2.6808028
0.09483,2.6808028
0.094832,2.6808028
0.094834,2.6808028
0.094836,2.6808028
0.094838,2.6808028
0.09484,2.6808028
0.094842,2.6808028
0.094844,2.6808028
0.094846,2.6808028
0.094848,2.6808028
0.094849996,2.6808028
0.094852,2.6808028
0.094854,2.6808028
0.094856,2.6808028
0.094858,2.6808028
0.09486,2.6808028
0.094862,2.6808028
0.094864,2.6808028
0.094866,2.6808028
0.094868,2.6808028
0.09487,2.6808028
0.094872,2.6808028
0.094874,2.6808028
0.094876,2.6808028
0.094878,2.6808028
0.09488,2.6808028
0.094882,2.6808028
0.094884,2.6808028
0.094886,2.6808028
0.094888,2.6808028
0.09489,2.6808028
0.094892,2.6808028
0.094894,2.6808028
0.094895996,2.6808028
0.094898,2.6808028
0.0949,2.6808028
0.094902,2.6808028
0.094904,2.6808028
0.094906,2.6808028
0.094908,2.6808028
0.09491,2.6808028
0.094912,2.6808028
0.094914,2.6808028
0.094916,2.6808028
0.094918,2.6808028
0.09492,2.6808028
0.094922,2.6808028
0.094924,2.6808028
0.094926,2.6808028
0.094928,2.6808028
0.09493,2.6808028
0.094932,2.6808028
0.094934,2.6808028
0.094936,2.6808028
0.094938,2.6808028
0.09494,2.6808028
0.094941996,2.6808028
0.094944,2.6808028
0.094946,2.6808028
0.094948,2.6808028
0.09495,2.6808028
0.094952,2.6808028
0.094954,2.6808028
0.094956,2.6808028
0.094958,2.6808028
0.09496,2.6808028
0.094962,2.6808028
0.094964,2.6808028
0.094966,2.6808028
0.094968,2.6808028
0.09497,2.6808028
0.094972,2.6808028
0.094974,2.6808028
0.094976,2.6808028
0.094978,2.6808028
0.09498,2.6808028
0.094982,2.6808028
0.094984,2.6808028
0.094986,2.6808028
0.094988,2.6808028
0.09499,2.6808028
0.094992,2.6808028
0.094994,2.6808028
0.094996,2.6808028
0.094998,2.6808028
0.095,2.6808028
0.095002,2.6808028
0.095004,2.6808028
0.095006,2.6808028
0.095008,2.6808028
0.09501,2.6808028
0.095012,2.6808028
0.095014,2.6808028
0.095016,2.6808028
0.095018,2.6808028
0.095019996,2.6808028
0.095022,2.6808028
0.095024,2.6808028
0.095026,2.6808028
0.095028,2.6808028
0.09503,2.6808028
0.095032,2.6808028
0.095034,2.6808028
0.095036,2.6808028
0.095038,2.6808028
0.09504,2.6808028
0.095042,2.6808028
0.095044,2.6808028
0.095046,2.6808028
0.095048,2.6808028
0.09505,2.6808028
0.095052,2.6808028
0.095054,2.6808028
0.095056,2.6808028
0.095058,2.6808028
0.09506,2.6808028
0.095062,2.6808028
0.095064,2.6808028
0.095065996,2.6808028
0.095068,2.6808028
0.09507,2.6808028
0.095072,2.6808028
0.095074,2.6808028
0.095076,2.6808028
0.095078,2.6808028
0.09508,2.6808028
0.095082,2.6808028
0.095084,2.6808028
0.095086,2.6808028
0.095088,2.6808028
0.09509,2.6808028
0.095092,2.6808028
0.095094,2.6808028
0.095096,2.6808028
0.095098,2.6808028
0.0951,2.6808028
0.095102,2.6808028
0.095104,2.6808028
0.095106,2.6808028
0.095108,2.6808028
0.09511,2.6808028
0.095112,2.6808028
0.095114,2.6808028
0.095116,2.6808028
0.095118,2.6808028
0.09512,2.6808028
0.095122,2.6808028
0.095124,2.6808028
0.095126,2.6808028
0.095128,2.3109517
0.09513,1.4787879
0.095132,1.4325566
0.095134,1.4325566
0.095136,1.4325566
0.095138,1.4325566
0.09514,1.4325566
0.095142,1.4325566
0.095143996,1.4325566
0.095146,1.4325566
0.095148,1.4325566
0.09515,1.4325566
0.095152,1.4325566
0.095154,1.4325566
0.095156,1.4325566
0.095158,1.4325566
0.09516,1.4325566
0.095162,1.4325566
0.095164,1.3863249
0.095166,1.3863249
0.095168,1.4325566
0.09517,1.3863249
0.095172,1.3863249
0.095174,1.3863249
0.095176,1.3863249
0.095178,1.3863249
0.09518,1.3863249
0.095182,1.3863249
0.095184,1.3863249
0.095186,1.3863249
0.095188,1.3863249
0.095189996,1.3863249
0.095192,1.3863249
0.095194,1.3863249
0.095196,1.3863249
0.095198,1.3863249
0.0952,1.3863249
0.095202,1.3863249
0.095204,1.3863249
0.095206,1.3863249
0.095208,1.3863249
0.09521,1.3863249
0.095212,1.3863249
0.095214,1.3863249
0.095216,1.3863249
0.095218,1.3863249
0.09522,1.3863249
0.095222,1.3863249
0.095224,1.3863249
0.095226,1.3863249
0.095228,1.3863249
0.09523,1.3863249
0.095232,1.3863249
0.095234,1.3863249
0.095236,1.3863249
0.095238,1.3863249
0.09524,1.3863249
0.095242,1.3863249
0.095244,1.3863249
0.095246,1.3863249
0.095248,1.3863249
0.09525,1.3863249
0.095252,1.3863249
0.095254,1.3863249
0.095256,1.3863249
0.095258,1.3863249
0.09526,1.3863249
0.095262,1.3863249
0.095264,1.3863249
0.095266,1.3863249
0.095267996,1.3863249
0.09527,1.3863249
0.095272,1.3863249
0.095274,1.3863249
0.095276,1.3863249
0.095278,1.3863249
0.09528,1.3863249
0.095282,1.3863249
0.095284,1.3863249
0.095286,1.3863249
0.095288,1.3863249
0.09529,1.3863249
0.095292,1.3863249
0.095294,1.3863249
0.095296,1.3863249
0.095298,1.3863249
0.0953,1.3863249
0.095302,1.3863249
0.095304,1.3863249
0.095306,1.3863249
0.095308,1.3863249
0.09531,1.3863249
0.095312,1.3863249
0.095313996,1.3863249
0.095316,1.3863249
0.095318,1.3863249
0.09532,1.3863249
0.095322,1.3863249
0.095324,1.3863249
0.095326,1.3863249
0.095328,1.3863249
0.09533,1.3863249
0.095332,1.3863249
0.095334,1.3863249
0.095336,1.3863249
0.095338,1.3863249
0.09534,1.3863249
0.095342,1.3863249
0.095344,1.3863249
0.095346,1.3863249
0.095348,1.3863249
0.09535,1.3863249
0.095352,1.3863249
0.095354,1.3863249
0.095356,1.3863249
0.095358,1.3863249
0.09536,1.3863249
0.095362,1.3863249
0.095364,1.3863249
0.095366,1.3863249
0.095368,1.3863249
0.09537,1.3863249
0.095372,1.3863249
0.095374,1.3863249
0.095376,1.3863249
0.095378,1.3863249
0.09538,1.3863249
0.095382,1.3863249
0.095384,1.3863249
0.095386,1.3863249
0.095388,1.3863249
0.09539,1.3863249
0.095391996,1.3863249
0.095394,1.3863249
0.095396,1.3863249
0.095398,1.3863249
0.0954,1.3863249
0.095402,1.3863249
0.095404,1.3863249
0.095406,1.3863249
0.095408,1.3863249
0.09541,1.3863249
0.095412,1.3863249
0.095414,1.3863249
0.095416,1.3863249
0.095418,1.3863249
0.09542,1.3863249
0.095422,1.3863249
0.095424,1.3863249
0.095426,1.3863249
0.095428,1.3863249
0.09543,1.3863249
0.095432,1.3863249
0.095434,1.3863249
0.095436,1.3863249
0.095437996,1.3863249
0.09544,1.3863249
0.095442,1.3863249
0.095444,1.3863249
0.095446,1.3863249
0.095448,1.3863249
0.09545,1.3863249
0.095452,1.3863249
0.095454,1.3863249
0.095456,1.3863249
0.095458,1.3863249
0.09546,1.3863249
0.095462,1.3863249
0.095464,1.3863249
0.095466,1.3863249
0.095468,1.3863249
0.09547,1.3863249
0.095472,1.3863249
0.095474,1.3863249
0.095476,1.3863249
0.095478,1.3863249
0.09548,1.3863249
0.095482,0.7853174
0.095484,0.13807821
0.095486,0.13807821
0.095488,0.13807821
0.09549,0.13807821
0.095492,0.13807821
0.095494,0.13807821
0.095496,0.13807821
0.095498,0.13807821
0.0955,0.13807821
0.095502,0.13807821
0.095504,0.091846466
0.095506,0.13807821
0.095508,0.091846466
0.09551,0.091846466
0.095512,0.091846466
0.095514,0.091846466
0.095515996,0.091846466
0.095518,0.091846466
0.09552,0.091846466
0.095522,0.091846466
0.095524,0.091846466
0.095526,0.091846466
0.095528,0.091846466
0.09553,0.091846466
0.095532,0.091846466
0.095534,0.091846466
0.095536,0.091846466
0.095538,0.091846466
0.09554,0.091846466
0.095542,0.091846466
0.095544,0.091846466
0.095546,0.091846466
0.095548,0.091846466
0.09555,0.091846466
0.095552,0.091846466
0.095554,0.091846466
0.095556,0.091846466
0.095558,0.091846466
0.09556,0.091846466
0.095561996,0.091846466
0.095564,0.091846466
0.095566,0.091846466
0.095568,0.091846466
0.09557,0.091846466
0.095572,0.091846466
0.095574,0.091846466
0.095576,0.091846466
0.095578,0.091846466
0.09558,0.091846466
0.095582,0.091846466
0.095584,0.091846466
0.095586,0.091846466
0.095588,0.091846466
0.09559,0.091846466
0.095592,0.091846466
0.095594,0.091846466
0.095596,0.091846466
0.095598,0.091846466
0.0956,0.091846466
0.095602,0.091846466
0.095604,0.091846466
0.095606,0.091846466
0.095608,0.091846466
0.09561,0.091846466
0.095612,0.091846466
0.095614,0.091846466
0.095616,0.091846466
0.095618,0.091846466
0.09562,0.091846466
0.095622,0.091846466
0.095624,0.091846466
0.095626,0.091846466
0.095628,0.091846466
0.09563,0.091846466
0.095632,0.091846466
0.095634,0.091846466
0.095636,0.091846466
0.095638,0.091846466
0.095639996,0.091846466
0.095642,0.091846466
0.095644,0.091846466
0.095646,0.091846466
0.095648,0.091846466
0.09565,0.091846466
0.095652,0.091846466
0.095654,0.091846466
0.095656,0.091846466
0.095658,0.091846466
0.09566,0.091846466
0.095662,0.091846466
0.095664,0.091846466
0.095666,0.091846466
0.095668,0.091846466
0.09567,0.091846466
0.095672,0.091846466
0.095674,0.091846466
0.095676,0.091846466
0.095678,0.091846466
0.09568,0.091846466
0.095682,0.091846466
0.095684,0.091846466
0.095685996,0.091846466
0.095688,0.091846466
0.09569,0.091846466
0.095692,0.091846466
0.095694,0.091846466
0.095696,0.091846466
0.095698,0.091846466
0.0957,0.091846466
0.095702,0.091846466
0.095704,0.091846466
0.095706,0.091846466
0.095708,0.091846466
0.09571,0.091846466
0.095712,0.091846466
0.095714,0.091846466
0.095716,0.091846466
0.095718,0.091846466
0.09572,0.091846466
0.095722,0.091846466
0.095724,0.091846466
0.095726,0.091846466
0.095728,0.091846466
0.09573,0.091846466
0.095732,0.091846466
0.095734,0.091846466
0.095736,0.091846466
0.095738,0.091846466
0.09574,0.091846466
0.095742,0.091846466
0.095744,0.091846466
0.095746,0.091846466
0.095748,0.091846466
0.09575,0.091846466
0.095752,0.091846466
0.095754,0.091846466
0.095756,0.091846466
0.095758,0.091846466
0.09576,0.091846466
0.095762,0.091846466
0.095763996,0.091846466
0.095766,0.091846466
0.095768,0.091846466
0.09577,0.091846466
0.095772,0.091846466
0.095774,0.091846466
0.095776,0.091846466
0.095778,0.091846466
0.09578,0.091846466
0.095782,0.091846466
0.095784,0.091846466
0.095786,0.091846466
0.095788,0.091846466
0.09579,0.091846466
0.095792,0.091846466
0.095794,0.091846466
0.095796,0.091846466
0.095798,0.091846466
0.0958,0.091846466
0.095802,0.091846466
0.095804,0.091846466
0.095806,0.091846466
0.095808,0.091846466
0.095809996,0.091846466
0.095812,0.091846466
0.095814,0.091846466
0.095816,0.091846466
0.095818,0.091846466
0.09582,0.091846466
0.095822,0.091846466
0.095824,0.091846466
0.095826,0.091846466
0.095828,0.091846466
0.09583,0.091846466
0.095832,0.091846466
0.095834,0.091846466
0.095836,0.091846466
0.095838,0.091846466
0.09584,0.091846466
0.095842,0.091846466
0.095844,0.091846466
0.095846,0.091846466
0.095848,0.091846466
0.09585,0.091846466
0.095852,0.091846466
0.095854,0.091846466
0.095856,0.091846466
0.095858,0.091846466
0.09586,0.091846466
0.095862,0.091846466
0.095864,0.091846466
0.095866,0.091846466
0.095868,0.091846466
0.09587,0.091846466
0.095872,0.091846466
0.095874,0.091846466
0.095876,0.091846466
0.095878,0.091846466
0.09588,0.091846466
0.095882,0.091846466
0.095884,0.091846466
0.095886,0.091846466
0.095887996,0.091846466
0.09589,0.091846466
0.095892,0.091846466
0.095894,0.091846466
0.095896,0.091846466
0.095898,0.091846466
0.0959,0.091846466
0.095902,0.091846466
0.095904,0.091846466
0.095906,0.091846466
0.095908,0.091846466
0.09591,0.091846466
0.095912,0.091846466
0.095914,0.091846466
0.095916,0.091846466
0.095918,0.091846466
0.09592,0.091846466
0.095922,0.091846466
0.095924,0.091846466
0.095926,0.091846466
0.095928,0.091846466
0.09593,0.091846466
0.095932,0.091846466
0.095933996,0.091846466
0.095936,0.091846466
0.095938,0.091846466
0.09594,0.091846466
0.095942,0.091846466
0.095944,0.091846466
0.095946,0.091846466
0.095948,0.091846466
0.09595,0.091846466
0.095952,0.091846466
0.095954,0.091846466
0.095956,0.091846466
0.095958,0.091846466
0.09596,0.091846466
0.095962,0.091846466
0.095964,0.091846466
0.095966,0.091846466
0.095968,0.091846466
0.09597,0.091846466
0.095972,0.091846466
0.095974,0.091846466
0.095976,0.091846466
0.095978,0.091846466
0.09598,0.091846466
0.095982,0.091846466
0.095984,0.091846466
0.095986,0.091846466
0.095988,0.091846466
0.09599,0.091846466
0.095992,0.091846466
0.095994,0.091846466
0.095996,0.091846466
0.095998,0.091846466
0.096,0.091846466
0.096002,0.091846466
0.096004,0.091846466
0.096006,0.091846466
0.096008,0.091846466
0.09601,0.091846466
0.096011996,0.091846466
0.096014,0.091846466
0.096016,0.091846466
0.096018,0.091846466
0.09602,0.091846466
0.096022,0.091846466
0.096024,0.091846466
0.096026,0.091846466
0.096028,0.091846466
0.09603,0.091846466
0.096032,0.091846466
0.096034,0.091846466
0.096036,0.091846466
0.096038,0.091846466
0.09604,0.091846466
0.096042,0.091846466
0.096044,0.091846466
0.096046,0.091846466
0.096048,0.091846466
0.09605,0.091846466
0.096052,0.091846466
0.096054,0.091846466
0.096056,0.091846466
0.096057996,0.091846466
0.09606,0.091846466
0.096062,0.091846466
0.096064,0.091846466
0.096066,0.091846466
0.096068,0.091846466
0.09607,0.091846466
0.096072,0.091846466
0.096074,0.091846466
0.096076,0.091846466
0.096078,0.091846466
0.09608,0.091846466
0.096082,0.091846466
0.096084,0.091846466
0.096086,0.091846466
0.096088,0.091846466
0.09609,0.091846466
0.096092,0.091846466
0.096094,0.091846466
0.096096,0.091846466
0.096098,0.091846466
0.0961,0.091846466
0.096102,0.091846466
0.096103996,0.091846466
0.096106,0.091846466
0.096108,0.091846466
0.09611,0.091846466
0.096112,0.091846466
0.096114,0.091846466
0.096116,0.091846466
0.096118,0.091846466
0.09612,0.091846466
0.096122,0.091846466
0.096124,0.091846466
0.096126,0.091846466
0.096128,0.091846466
0.09613,0.091846466
0.096132,0.091846466
0.096134,0.091846466
0.096136,0.091846466
0.096138,0.091846466
0.09614,0.091846466
0.096142,0.091846466
0.096144,0.091846466
0.096146,0.091846466
0.096148,0.091846466
0.09615,0.091846466
0.096152,0.091846466
0.096154,0.091846466
0.096156,0.091846466
0.096158,0.091846466
0.09616,0.091846466
0.096162,0.091846466
0.096164,0.091846466
0.096166,0.091846466
0.096168,0.091846466
0.09617,0.091846466
0.096172,0.091846466
0.096174,0.091846466
0.096176,0.091846466
0.096178,0.091846466
0.09618,0.091846466
0.096181996,0.091846466
0.096184,0.091846466
0.096186,0.091846466
0.096188,0.091846466
0.09619,0.091846466
0.096192,0.091846466
0.096194,0.091846466
0.096196,0.091846466
0.096198,0.091846466
0.0962,0.091846466
0.096202,0.091846466
0.096204,0.091846466
0.096206,0.091846466
0.096208,0.091846466
0.09621,0.091846466
0.096212,0.091846466
0.096214,0.091846466
0.096216,0.091846466
0.096218,0.091846466
0.09622,0.091846466
0.096222,0.091846466
0.096224,0.091846466
0.096226,0.091846466
0.096227996,0.091846466
0.09623,0.091846466
0.096232,0.091846466
0.096234,0.091846466
0.096236,0.091846466
0.096238,0.091846466
0.09624,0.091846466
0.096242,0.091846466
0.096244,0.091846466
0.096246,0.091846466
0.096248,0.091846466
0.09625,0.091846466
0.096252,0.091846466
0.096254,0.091846466
0.096256,0.091846466
0.096258,0.091846466
0.09626,0.091846466
0.096262,0.091846466
0.096264,0.091846466
0.096266,0.091846466
0.096268,0.091846466
0.09627,0.091846466
0.096272,0.091846466
0.096274,0.091846466
0.096276,0.091846466
0.096278,0.091846466
0.09628,0.091846466
0.096282,0.091846466
0.096284,0.091846466
0.096286,0.091846466
0.096288,0.091846466
0.09629,0.091846466
0.096292,0.091846466
0.096294,0.091846466
0.096296,0.091846466
0.096298,0.091846466
0.0963,1.3400936
0.096302,1.3400936
0.096304,1.3400936
0.096305996,1.3863249
0.096308,1.3863249
