Time,CH1
0.10116,3.9752812
0.101162,3.9752812
0.101164,3.9752812
0.101166,3.9752812
0.101168,3.9752812
0.10117,3.9752812
0.101172,3.9752812
0.101174,3.9752812
0.101176,3.9752812
0.101178,3.9752812
0.10118,3.9752812
0.101182,3.9752812
0.101184,3.9752812
0.101186,3.9752812
0.101188,3.9752812
0.10119,3.9752812
0.101192,3.9752812
0.101194,3.9752812
0.101196,3.9752812
0.101198,3.9752812
0.1012,3.9752812
0.101201996,3.9752812
0.101204,3.9752812
0.101206,3.9752812
0.101208,3.9752812
0.10121,3.9752812
0.101212,3.9752812
0.101214,3.9752812
0.101216,3.9752812
0.101218,3.9752812
0.10122,3.9752812
0.101222,3.9752812
0.101224,3.9752812
0.101226,3.9752812
0.101228,3.9752812
0.10123,3.9752812
0.101232,3.9752812
0.101234,3.9752812
0.101236,3.9752812
0.101238,3.9752812
0.10124,3.9752812
0.101242,3.9752812
0.101244,3.9752812
0.101246,3.9752812
0.101247996,3.9752812
0.10125,3.9752812
0.101252,3.9752812
0.101254,3.9752812
0.101256,3.9752812
0.101258,3.9752812
0.10126,3.9752812
0.101262,3.9752812
0.101264,3.9752812
0.101266,3.9752812
0.101268,3.9752812
0.10127,3.9752812
0.101272,3.9752812
0.101274,3.9752812
0.101276,3.9752812
0.101278,3.9752812
0.10128,3.9752812
0.101282,3.9752812
0.101284,3.9752812
0.101286,3.9752812
0.101288,3.9752812
0.10129,3.9752812
0.101292,3.9752812
0.101294,3.9752812
0.101296,3.9752812
0.101298,3.9752812
0.1013,3.9752812
0.101302,3.9752812
0.101304,3.9752812
0.101306,3.9752812
0.101308,3.9752812
0.10131,3.9752812
0.101312,3.9752812
0.101314,3.9752812
0.101316,3.9752812
0.101318,3.9752812
0.10132,3.9752812
0.101322,3.9752812
0.101324,3.9752812
0.101325996,3.9752812
0.101328,3.9752812
0.10133,3.9752812
0.101332,3.9752812
0.101334,3.9752812
0.101336,3.9752812
0.101338,3.9752812
0.10134,3.9752812
0.101342,3.9752812
0.101344,3.9752812
0.101346,3.9752812
0.101348,3.9752812
0.10135,3.9752812
0.101352,3.9752812
0.101354,3.9752812
0.101356,3.9752812
0.101358,3.9752812
0.10136,3.9752812
0.101362,3.9752812
0.101364,3.9752812
0.101366,3.9752812
0.101368,3.9752812
0.10137,3.9752812
0.101371996,3.9752812
0.101374,3.9752812
0.101376,3.9752812
0.101378,3.9752812
0.10138,3.9752812
0.101382,3.9752812
0.101384,3.9752812
0.101386,3.9752812
0.101388,3.9752812
0.10139,3.9752812
0.101392,3.9752812
0.101394,3.9752812
0.101396,3.9752812
0.101398,3.9752812
0.1014,3.9752812
0.101402,3.9752812
0.101404,3.9752812
0.101406,3.9752812
0.101408,3.9752812
0.10141,3.9752812
0.101412,3.9752812
0.101414,3.9752812
0.101416,3.9752812
0.101418,3.9752812
0.10142,3.9752812
0.101422,3.9752812
0.101424,3.9752812
0.101426,3.9752812
0.101428,3.9752812
0.10143,3.9752812
0.101432,3.9752812
0.101434,3.9752812
0.101436,3.9752812
0.101438,3.9752812
0.10144,3.9752812
0.101442,3.9752812
0.101444,3.9752812
0.101446,3.9752812
0.101448,3.9752812
0.101449996,3.9752812
0.101452,3.9752812
0.101454,3.9752812
0.101456,3.9752812
0.101458,3.9752812
0.10146,3.9752812
0.101462,3.9752812
0.101464,3.9752812
0.101466,3.9752812
0.101468,3.9752812
0.10147,2.8194976
0.101472,2.727035
0.101474,2.727035
0.101476,2.727035
0.101478,2.727035
0.10148,2.727035
0.101482,2.727035
0.101484,2.727035
0.101486,2.727035
0.101488,2.6808028
0.10149,2.6808028
0.101492,2.6808028
0.101494,2.6808028
0.101495996,2.6808028
0.101498,2.6808028
0.1015,2.6808028
0.101502,2.6808028
0.101504,2.6808028
0.101506,2.6808028
0.101508,2.6808028
0.10151,2.6808028
0.101512,2.6808028
0.101514,2.6808028
0.101516,2.6808028
0.101518,2.6808028
0.10152,2.6808028
0.101522,2.6808028
0.101524,2.6808028
0.101526,2.6808028
0.101528,2.6808028
0.10153,2.6808028
0.101532,2.6808028
0.101534,2.6808028
0.101536,2.6808028
0.101538,2.6808028
0.10154,2.6808028
0.101542,2.6808028
0.101544,2.6808028
0.101546,2.6808028
0.101548,2.6808028
0.10155,2.6808028
0.101552,2.6808028
0.101554,2.6808028
0.101556,2.6808028
0.101558,2.6808028
0.10156,2.6808028
0.101562,2.6808028
0.101564,2.6808028
0.101566,2.6808028
0.101568,2.6808028
0.10157,2.6808028
0.101572,2.6808028
0.101573996,2.6808028
0.101576,2.6808028
0.101578,2.6808028
0.10158,2.6808028
0.101582,2.6808028
0.101584,2.6808028
0.101586,2.6808028
0.101588,2.6808028
0.10159,2.6808028
0.101592,2.6808028
0.101594,2.6808028
0.101596,2.6808028
0.101598,2.6808028
0.1016,2.6808028
0.101602,2.6808028
0.101604,2.6808028
0.101606,2.6808028
0.101608,2.6808028
0.10161,2.6808028
0.101612,2.6808028
0.101614,2.6808028
0.101616,2.6808028
0.101618,2.6808028
0.101619996,2.6808028
0.101622,2.6808028
0.101624,2.6808028
0.101626,2.6808028
0.101628,2.6808028
0.10163,2.6808028
0.101632,2.6808028
0.101634,2.6808028
0.101636,2.6808028
0.101638,2.6808028
0.10164,2.6808028
0.101642,2.6808028
0.101644,2.6808028
0.101646,2.6808028
0.101648,2.6808028
0.10165,2.6808028
0.101652,2.6808028
0.101654,2.6808028
0.101656,2.6808028
0.101658,2.6808028
0.10166,2.6808028
0.101662,2.6808028
0.101664,2.6808028
0.101666,2.6808028
0.101668,2.6808028
0.10167,2.6808028
0.101672,2.6808028
0.101674,2.6808028
0.101676,2.6808028
0.101678,2.6808028
0.10168,2.6808028
0.101682,2.6808028
0.101684,2.6808028
0.101686,2.6808028
0.101688,2.6808028
0.10169,2.6808028
0.101692,2.6808028
0.101694,2.6808028
0.101696,2.6808028
0.101697996,2.6808028
0.1017,2.6808028
0.101702,2.6808028
0.101704,2.6808028
0.101706,2.6808028
0.101708,2.6808028
0.10171,2.6808028
0.101712,2.6808028
0.101714,2.6808028
0.101716,2.6808028
0.101718,2.6808028
0.10172,2.6808028
0.101722,2.6808028
0.101724,2.6808028
0.101726,2.6808028
0.101728,2.6808028
0.10173,2.6808028
0.101732,2.6808028
0.101734,2.6808028
0.101736,2.6808028
0.101738,2.6808028
0.10174,2.6808028
0.101742,2.6808028
0.101743996,2.6808028
0.101746,2.6808028
0.101748,2.6808028
0.10175,2.6808028
0.101752,2.6808028
0.101754,2.6808028
0.101756,2.6808028
0.101758,2.6808028
0.10176,2.6808028
0.101762,2.6808028
0.101764,2.6808028
0.101766,2.6808028
0.101768,2.6808028
0.10177,2.6808028
0.101772,2.6808028
0.101774,2.6808028
0.101776,2.6808028
0.101778,2.6808028
0.10178,2.6808028
0.101782,2.6808028
0.101784,2.6808028
0.101786,2.6808028
0.101788,2.6808028
0.101789996,2.6808028
0.101792,2.6808028
0.101794,2.6808028
0.101796,1.6174817
0.101798,1.4325566
0.1018,1.4325566
0.101802,1.4325566
0.101804,1.4325566
0.101806,1.4325566
0.101808,1.4325566
0.10181,1.4325566
0.101812,1.4325566
0.101814,1.4325566
0.101816,1.4325566
0.101818,1.4325566
0.10182,1.4325566
0.101821996,1.4325566
0.101824,1.4325566
0.101826,1.4325566
0.101828,1.4325566
0.10183,1.4325566
0.101832,1.3863249
0.101834,1.3863249
0.101836,1.4325566
0.101838,1.3863249
0.10184,1.3863249
0.101842,1.3863249
0.101844,1.3863249
0.101846,1.3863249
0.101848,1.3863249
0.10185,1.3863249
0.101852,1.3863249
0.101854,1.3863249
0.101856,1.3863249
0.101858,1.3863249
0.10186,1.3863249
0.101862,1.3863249
0.101864,1.3863249
0.101866,1.3863249
0.101867996,1.3863249
0.10187,1.3863249
0.101872,1.3863249
0.101874,1.3863249
0.101876,1.3863249
0.101878,1.3863249
0.10188,1.3863249
0.101882,1.3863249
0.101884,1.3863249
0.101886,1.3863249
0.101888,1.3863249
0.10189,1.3863249
0.101892,1.3863249
0.101894,1.3863249
0.101896,1.3863249
0.101898,1.3863249
0.1019,1.3863249
0.101902,1.3863249
0.101904,1.3863249
0.101906,1.3863249
0.101908,1.3863249
0.10191,1.3863249
0.101912,1.3863249
0.101913996,1.3863249
0.101916,1.3863249
0.101918,1.3863249
0.10192,1.3863249
0.101922,1.3863249
0.101924,1.3863249
0.101926,1.3863249
0.101928,1.3863249
0.10193,1.3863249
0.101932,1.3863249
0.101934,1.3863249
0.101936,1.3863249
0.101938,1.3863249
0.10194,1.3863249
0.101942,1.3863249
0.101944,1.3863249
0.101946,1.3863249
0.101948,1.3863249
0.10195,1.3863249
0.101952,1.3863249
0.101954,1.3863249
0.101956,1.3863249
0.101958,1.3863249
0.10196,1.3863249
0.101962,1.3863249
0.101964,1.3863249
0.101966,1.3863249
0.101968,1.3863249
0.10197,1.3863249
0.101972,1.3863249
0.101974,1.3863249
0.101976,1.3863249
0.101978,1.3863249
0.10198,1.3863249
0.101982,1.3863249
0.101984,1.3863249
0.101986,1.3863249
0.101988,1.3863249
0.10199,1.3863249
0.101991996,1.3863249
0.101994,1.3863249
0.101996,1.3863249
0.101998,1.3863249
0.102,1.3863249
0.102002,1.3863249
0.102004,1.3863249
0.102006,1.3863249
0.102008,1.3863249
0.10201,1.3863249
0.102012,1.3863249
0.102014,1.3863249
0.102016,1.3863249
0.102018,1.3863249
0.10202,1.3863249
0.102022,1.3863249
0.102024,1.3863249
0.102026,1.3863249
0.102028,1.3863249
0.10203,1.3863249
0.102032,1.3863249
0.102034,1.3863249
0.102036,1.3863249
0.102037996,1.3863249
0.10204,1.3863249
0.102042,1.3863249
0.102044,1.3863249
0.102046,1.3863249
0.102048,1.3863249
0.10205,1.3863249
0.102052,1.3863249
0.102054,1.3863249
0.102056,1.3863249
0.102058,1.3863249
0.10206,1.3863249
0.102062,1.3863249
0.102064,1.3863249
0.102066,1.3863249
0.102068,1.3863249
0.10207,1.3863249
0.102072,1.3863249
0.102074,1.3863249
0.102076,1.3863249
0.102078,1.3863249
0.10208,1.3863249
0.102082,1.3863249
0.102084,1.3863249
0.102086,1.3863249
0.102088,1.3863249
0.10209,1.3863249
0.102092,1.3863249
0.102094,1.3863249
0.102096,1.3863249
0.102098,1.3863249
0.1021,1.3863249
0.102102,1.3863249
0.102104,1.3863249
0.102106,1.3863249
0.102108,1.3863249
0.10211,1.3863249
0.102112,1.3863249
0.102114,1.3863249
0.102115996,1.3863249
0.102118,1.3863249
0.10212,1.3863249
0.102122,1.3863249
0.102124,1.3863249
0.102126,1.3863249
0.102128,1.3863249
0.10213,1.3863249
0.102132,1.3863249
0.102134,1.3863249
0.102136,1.3863249
0.102138,1.3863249
0.10214,1.3863249
0.102142,1.3863249
0.102144,1.3863249
0.102146,1.3863249
0.102148,1.3863249
0.10215,0.4154663
0.102152,0.13807821
0.102154,0.13807821
0.102156,0.13807821
0.102158,0.13807821
0.10216,0.13807821
0.102161996,0.13807821
0.102164,0.13807821
0.102166,0.13807821
0.102168,0.13807821
0.10217,0.13807821
0.102172,0.13807821
0.102174,0.091846466
0.102176,0.091846466
0.102178,0.091846466
0.10218,0.091846466
0.102182,0.091846466
0.102184,0.091846466
0.102186,0.091846466
0.102188,0.091846466
0.10219,0.091846466
0.102192,0.091846466
0.102194,0.091846466
0.102196,0.091846466
0.102198,0.091846466
0.1022,0.091846466
0.102202,0.091846466
0.102204,0.091846466
0.102206,0.091846466
0.102208,0.091846466
0.10221,0.091846466
0.102212,0.091846466
0.102214,0.091846466
0.102216,0.091846466
0.102218,0.091846466
0.10222,0.091846466
0.102222,0.091846466
0.102224,0.091846466
0.102226,0.091846466
0.102228,0.091846466
0.10223,0.091846466
0.102232,0.091846466
0.102234,0.091846466
0.102236,0.091846466
0.102238,0.091846466
0.102239996,0.091846466
0.102242,0.091846466
0.102244,0.091846466
0.102246,0.091846466
0.102248,0.091846466
0.10225,0.091846466
0.102252,0.091846466
0.102254,0.091846466
0.102256,0.091846466
0.102258,0.091846466
0.10226,0.091846466
0.102262,0.091846466
0.102264,0.091846466
0.102266,0.091846466
0.102268,0.091846466
0.10227,0.091846466
0.102272,0.091846466
0.102274,0.091846466
0.102276,0.091846466
0.102278,0.091846466
0.10228,0.091846466
0.102282,0.091846466
0.102284,0.091846466
0.102285996,0.091846466
0.102288,0.091846466
0.10229,0.091846466
0.102292,0.091846466
0.102294,0.091846466
0.102296,0.091846466
0.102298,0.091846466
0.1023,0.091846466
0.102302,0.091846466
0.102304,0.091846466
0.102306,0.091846466
0.102308,0.091846466
0.10231,0.091846466
0.102312,0.091846466
0.102314,0.091846466
0.102316,0.091846466
0.102318,0.091846466
0.10232,0.091846466
0.102322,0.091846466
0.102324,0.091846466
0.102326,0.091846466
0.102328,0.091846466
0.10233,0.091846466
0.102332,0.091846466
0.102334,0.091846466
0.102336,0.091846466
0.102338,0.091846466
0.10234,0.091846466
0.102342,0.091846466
0.102344,0.091846466
0.102346,0.091846466
0.102348,0.091846466
0.10235,0.091846466
0.102352,0.091846466
0.102354,0.091846466
0.102356,0.091846466
0.102358,0.091846466
0.10236,0.091846466
0.102362,0.091846466
0.102363996,0.091846466
0.102366,0.091846466
0.102368,0.091846466
0.10237,0.091846466
0.102372,0.091846466
0.102374,0.091846466
0.102376,0.091846466
0.102378,0.091846466
0.10238,0.091846466
0.102382,0.091846466
0.102384,0.091846466
0.102386,0.091846466
0.102388,0.091846466
0.10239,0.091846466
0.102392,0.091846466
0.102394,0.091846466
0.102396,0.091846466
0.102398,0.091846466
0.1024,0.091846466
0.102402,0.091846466
0.102404,0.091846466
0.102406,0.091846466
0.102408,0.091846466
0.102409996,0.091846466
0.102412,0.091846466
0.102414,0.091846466
0.102416,0.091846466
0.102418,0.091846466
0.10242,0.091846466
0.102422,0.091846466
0.102424,0.091846466
0.102426,0.091846466
0.102428,0.091846466
0.10243,0.091846466
0.102432,0.091846466
0.102434,0.091846466
0.102436,0.091846466
0.102438,0.091846466
0.10244,0.091846466
0.102442,0.091846466
0.102444,0.091846466
0.102446,0.091846466
0.102448,0.091846466
0.10245,0.091846466
0.102452,0.091846466
0.102454,0.091846466
0.102456,0.091846466
0.102458,0.091846466
0.10246,0.091846466
0.102462,0.091846466
0.102464,0.091846466
0.102466,0.091846466
0.102468,0.091846466
0.10247,0.091846466
0.102472,0.091846466
0.102474,0.091846466
0.102476,0.091846466
0.102478,0.091846466
0.10248,0.091846466
0.102482,0.091846466
0.102484,0.091846466
0.102486,0.091846466
0.102487996,0.091846466
0.10249,0.091846466
0.102492,0.091846466
0.102494,0.091846466
0.102496,0.091846466
0.102498,0.091846466
0.1025,0.091846466
0.102502,0.091846466
0.102504,0.091846466
0.102506,0.091846466
0.102508,0.091846466
0.10251,0.091846466
0.102512,0.091846466
0.102514,0.091846466
0.102516,0.091846466
0.102518,0.091846466
0.10252,0.091846466
0.102522,0.091846466
0.102524,0.091846466
0.102526,0.091846466
0.102528,0.091846466
0.10253,0.091846466
0.102532,0.091846466
0.102533996,0.091846466
0.102536,0.091846466
0.102538,0.091846466
0.10254,0.091846466
0.102542,0.091846466
0.102544,0.091846466
0.102546,0.091846466
0.102548,0.091846466
0.10255,0.091846466
0.102552,0.091846466
0.102554,0.091846466
0.102556,0.091846466
0.102558,0.091846466
0.10256,0.091846466
0.102562,0.091846466
0.102564,0.091846466
0.102566,0.091846466
0.102568,0.091846466
0.10257,0.091846466
0.102572,0.091846466
0.102574,0.091846466
0.102576,0.091846466
0.102578,0.091846466
0.10258,0.091846466
0.102582,0.091846466
0.102584,0.091846466
0.102586,0.091846466
0.102588,0.091846466
0.10259,0.091846466
0.102592,0.091846466
0.102594,0.091846466
0.102596,0.091846466
0.102598,0.091846466
0.1026,0.091846466
0.102602,0.091846466
0.102604,0.091846466
0.102606,0.091846466
0.102608,0.091846466
0.10261,0.091846466
0.102611996,0.091846466
0.102614,0.091846466
0.102616,0.091846466
0.102618,0.091846466
0.10262,0.091846466
0.102622,0.091846466
0.102624,0.091846466
0.102626,0.091846466
0.102628,0.091846466
0.10263,0.091846466
0.102632,0.091846466
0.102634,0.091846466
0.102636,0.091846466
0.102638,0.091846466
0.10264,0.091846466
0.102642,0.091846466
0.102644,0.091846466
0.102646,0.091846466
0.102648,0.091846466
0.10265,0.091846466
0.102652,0.091846466
0.102654,0.091846466
0.102656,0.091846466
0.102657996,0.091846466
0.10266,0.091846466
0.102662,0.091846466
0.102664,0.091846466
0.102666,0.091846466
0.102668,0.091846466
0.10267,0.091846466
0.102672,0.091846466
0.102674,0.091846466
0.102676,0.091846466
0.102678,0.091846466
0.10268,0.091846466
0.102682,0.091846466
0.102684,0.091846466
0.102686,0.091846466
0.102688,0.091846466
0.10269,0.091846466
0.102692,0.091846466
0.102694,0.091846466
0.102696,0.091846466
0.102698,0.091846466
0.1027,0.091846466
0.102702,0.091846466
0.102704,0.091846466
0.102706,0.091846466
0.102708,0.091846466
0.10271,0.091846466
0.102712,0.091846466
0.102714,0.091846466
0.102716,0.091846466
0.102718,0.091846466
0.10272,0.091846466
0.102722,0.091846466
0.102724,0.091846466
0.102726,0.091846466
0.102728,0.091846466
0.10273,0.091846466
0.102732,0.091846466
0.102734,0.091846466
0.102735996,0.091846466
0.102738,0.091846466
0.10274,0.091846466
0.102742,0.091846466
0.102744,0.091846466
0.102746,0.091846466
0.102748,0.091846466
0.10275,0.091846466
0.102752,0.091846466
0.102754,0.091846466
0.102756,0.091846466
0.102758,0.091846466
0.10276,0.091846466
0.102762,0.091846466
0.102764,0.091846466
0.102766,0.091846466
0.102768,0.091846466
0.10277,0.091846466
0.102772,0.091846466
0.102774,0.091846466
0.102776,0.091846466
0.102778,0.091846466
0.10278,0.091846466
0.102781996,0.091846466
0.102784,0.091846466
0.102786,0.091846466
0.102788,0.091846466
0.10279,0.091846466
0.102792,0.091846466
0.102794,0.091846466
0.102796,0.091846466
0.102798,0.091846466
0.1028,0.091846466
0.102802,0.091846466
0.102804,0.091846466
0.102806,0.091846466
0.102808,0.091846466
0.10281,0.091846466
0.102812,0.091846466
0.102814,0.091846466
0.102816,0.091846466
0.102818,0.091846466
0.10282,0.091846466
0.102822,0.091846466
0.102824,0.091846466
0.102826,0.091846466
0.102827996,0.091846466
0.10283,0.091846466
0.102832,0.091846466
0.102834,0.091846466
0.102836,0.091846466
0.102838,0.091846466
0.10284,0.091846466
0.102842,0.091846466
0.102844,0.091846466
0.102846,0.091846466
0.102848,0.091846466
0.10285,0.091846466
0.102852,0.091846466
0.102854,0.091846466
0.102856,0.091846466
0.102858,0.091846466
0.102859996,0.091846466
0.102862,0.091846466
0.102864,0.091846466
0.102866,0.091846466
0.102868,0.091846466
0.10287,0.091846466
0.102872,0.091846466
0.102874,0.091846466
0.102876,0.091846466
0.102878,0.091846466
0.10288,0.091846466
0.102882,0.091846466
0.102884,0.091846466
0.102886,0.091846466
0.102888,0.091846466
0.10289,0.091846466
0.102892,0.091846466
0.102894,0.091846466
0.102896,0.091846466
0.102898,0.091846466
0.1029,0.091846466
0.102902,0.091846466
0.102904,0.091846466
0.102905996,0.091846466
0.102908,0.091846466
0.10291,0.091846466
0.102912,0.091846466
0.102914,0.091846466
0.102916,0.091846466
0.102918,0.091846466
0.10292,0.091846466
0.102922,0.091846466
0.102924,0.091846466
0.102926,0.091846466
0.102928,0.091846466
0.10293,0.091846466
0.102932,0.091846466
0.102934,0.091846466
0.102936,0.091846466
0.102938,0.091846466
0.10294,0.091846466
0.102942,0.091846466
0.102944,0.091846466
0.102946,0.091846466
0.102948,0.091846466
0.10295,0.091846466
0.102951996,0.091846466
0.102954,0.091846466
0.102956,0.091846466
0.102958,0.091846466
0.10296,0.091846466
0.102962,0.091846466
0.102964,0.091846466
0.102966,0.970243
0.102968,1.3400936
0.10297,1.3400936
0.102972,1.3400936
0.102974,1.3863249
0.102976,1.3863249
0.102978,1.3863249
0.10298,1.3863249
0.102982,1.3863249
0.102983996,1.3863249
0.102986,1.3863249
0.102988,1.3863249
0.10299,1.3863249
0.102992,1.3863249
0.102994,1.3863249
0.102996,1.3863249
0.102998,1.3863249
0.103,1.3863249
0.103002,1.3863249
0.103004,1.3863249
0.103006,1.3863249
0.103008,1.3863249
0.10301,1.3863249
0.103012,1.3863249
0.103014,1.3863249
0.103016,1.3863249
0.103018,1.3863249
0.10302,1.3863249
0.103022,1.3863249
0.103024,1.3863249
0.103026,1.3863249
0.103028,1.3863249
0.103029996,1.3863249
0.103032,1.3863249
0.103034,1.3863249
0.103036,1.3863249
0.103038,1.3863249
0.10304,1.3863249
0.103042,1.3863249
0.103044,1.3863249
0.103046,1.3863249
0.103048,1.3863249
0.10305,1.3863249
0.103052,1.3863249
0.103054,1.3863249
0.103056,1.3863249
0.103058,1.3863249
0.10306,1.3863249
0.103062,1.3863249
0.103064,1.3863249
0.103066,1.3863249
0.103068,1.3863249
0.10307,1.3863249
0.103072,1.3863249
0.103074,1.3863249
0.103075996,1.3863249
0.103078,1.3863249
0.10308,1.3863249
0.103082,1.3863249
0.103084,1.3863249
0.103086,1.3863249
0.103088,1.3863249
0.10309,1.3863249
0.103092,1.3863249
0.103094,1.3863249
0.103096,1.3863249
0.103098,1.3863249
0.1031,1.3863249
0.103102,1.3863249
0.103104,1.3863249
0.103106,1.3863249
0.103108,1.3863249
0.10311,1.3863249
0.103112,1.3863249
0.103114,1.3863249
0.103116,1.3863249
0.103118,1.3863249
0.10312,1.3863249
0.103122,1.3863249
0.103124,1.3863249
0.103126,1.3863249
0.103128,1.3863249
0.10313,1.3863249
0.103132,1.3863249
0.103134,1.3863249
0.103136,1.3863249
0.103138,1.3863249
0.10314,1.3863249
0.103142,1.3863249
0.103144,1.3863249
0.103146,1.3863249
0.103148,1.3863249
0.10315,1.3863249
0.103152,1.3863249
0.103153996,1.3863249
0.103156,1.3863249
0.103158,1.3863249
0.10316,1.3863249
0.103162,1.3863249
0.103164,1.3863249
0.103166,1.3863249
0.103168,1.3863249
0.10317,1.3863249
0.103172,1.3863249
0.103174,1.3863249
0.103176,1.3863249
0.103178,1.3863249
0.10318,1.3863249
0.103182,1.3863249
0.103184,1.3863249
0.103186,1.3863249
0.103188,1.3863249
0.10319,1.3863249
0.103192,1.3863249
0.103194,1.3863249
0.103196,1.3863249
0.103198,1.3863249
0.103199996,1.3863249
0.103202,1.3863249
0.103204,1.3863249
0.103206,1.3863249
0.103208,1.3863249
0.10321,1.3863249
0.103212,1.3863249
0.103214,1.3863249
0.103216,1.3863249
0.103218,1.3863249
0.10322,1.3863249
0.103222,1.3863249
0.103224,1.3863249
0.103226,1.3863249
0.103228,1.3863249
0.10323,1.3863249
0.103232,1.3863249
0.103234,1.3863249
0.103236,1.3863249
0.103238,1.3863249
0.10324,1.3863249
0.103242,1.3863249
0.103244,1.3863249
0.103246,1.3863249
0.103248,1.3863249
0.10325,1.3863249
0.103252,1.3863249
0.103254,1.3863249
0.103256,1.3863249
0.103258,1.3863249
0.10326,1.3863249
0.103262,1.3863249
0.103264,1.3863249
0.103266,1.3863249
0.103268,1.3863249
0.10327,1.3863249
0.103272,1.3863249
0.103274,1.3863249
0.103276,1.3863249
0.103277996,1.3863249
0.10328,1.3863249
0.103282,1.3863249
0.103284,1.3863249
0.103286,1.3863249
0.103288,1.3863249
0.10329,1.3863249
0.103292,1.3863249
0.103294,1.3863249
0.103296,1.3863249
0.103298,1.3863249
0.1033,1.3863249
0.103302,1.3863249
0.103304,1.3863249
0.103306,1.3863249
0.103308,1.3863249
0.10331,1.3863249
0.103312,1.3863249
0.103314,1.3863249
0.103316,1.3863249
0.103318,1.3863249
0.10332,2.357184
0.103322,2.6345725
0.103323996,2.6345725
0.103326,2.6345725
0.103328,2.6345725
0.10333,2.6345725
0.103332,2.6345725
0.103334,2.6345725
0.103336,2.6345725
0.103338,2.6808028
0.10334,2.6808028
0.103342,2.6808028
0.103344,2.6808028
0.103346,2.6808028
0.103348,2.6808028
0.10335,2.6808028
0.103352,2.6808028
0.103354,2.6808028
0.103356,2.6808028
0.103358,2.6808028
0.10336,2.6808028
0.103362,2.6808028
0.103364,2.6808028
0.103366,2.6808028
0.103368,2.6808028
0.10337,2.6808028
0.103372,2.6808028
0.103374,2.6808028
0.103376,2.6808028
0.103378,2.6808028
0.10338,2.6808028
0.103382,2.6808028
0.103384,2.6808028
0.103386,2.6808028
0.103388,2.6808028
0.10339,2.6808028
0.103392,2.6808028
0.103394,2.6808028
0.103396,2.6808028
0.103398,2.6808028
0.1034,2.6808028
0.103401996,2.6808028
0.103404,2.6808028
0.103406,2.6808028
0.103408,2.6808028
0.10341,2.6808028
0.103412,2.6808028
0.103414,2.6808028
0.103416,2.6808028
0.103418,2.6808028
0.10342,2.6808028
0.103422,2.6808028
0.103424,2.6808028
0.103426,2.6808028
0.103428,2.6808028
0.10343,2.6808028
0.103432,2.6808028
0.103434,2.6808028
0.103436,2.6808028
0.103438,2.6808028
0.10344,2.6808028
0.103442,2.6808028
0.103444,2.6808028
0.103446,2.6808028
0.103447996,2.6808028
0.10345,2.6808028
0.103452,2.6808028
0.103454,2.6808028
0.103456,2.6808028
0.103458,2.6808028
0.10346,2.6808028
0.103462,2.6808028
0.103464,2.6808028
0.103466,2.6808028
0.103468,2.6808028
0.10347,2.6808028
0.103472,2.6808028
0.103474,2.6808028
0.103476,2.6808028
0.103478,2.6808028
0.10348,2.6808028
0.103482,2.6808028
0.103484,2.6808028
0.103486,2.6808028
0.103488,2.6808028
0.10349,2.6808028
0.103492,2.6808028
0.103494,2.6808028
0.103496,2.6808028
0.103498,2.6808028
0.1035,2.6808028
0.103502,2.6808028
0.103504,2.6808028
0.103506,2.6808028
0.103508,2.6808028
0.10351,2.6808028
0.103512,2.6808028
0.103514,2.6808028
0.103516,2.6808028
0.103518,2.6808028
0.10352,2.6808028
0.103522,2.6808028
0.103524,2.6808028
0.103525996,2.6808028
0.103528,2.6808028
0.10353,2.6808028
0.103532,2.6808028
0.103534,2.6808028
0.103536,2.6808028
0.103538,2.6808028
0.10354,2.6808028
