Time,CH1
0.103542,2.6808028
0.103544,2.6808028
0.103546,2.6808028
0.103548,2.6808028
0.10355,2.6808028
0.103552,2.6808028
0.103554,2.6808028
0.103556,2.6808028
0.103558,2.6808028
0.10356,2.6808028
0.103562,2.6808028
0.103564,2.6808028
0.103566,2.6808028
0.103568,2.6808028
0.10357,2.6808028
0.103571996,2.6808028
0.103574,2.6808028
0.103576,2.6808028
0.103578,2.6808028
0.10358,2.6808028
0.103582,2.6808028
0.103584,2.6808028
0.103586,2.6808028
0.103588,2.6808028
0.10359,2.6808028
0.103592,2.6808028
0.103594,2.6808028
0.103596,2.6808028
0.103598,2.6808028
0.1036,2.6808028
0.103602,2.6808028
0.103604,2.6808028
0.103606,2.6808028
0.103608,2.6808028
0.10361,2.6808028
0.103612,2.6808028
0.103614,2.6808028
0.103616,2.6808028
0.103618,2.6808028
0.10362,2.6808028
0.103622,2.6808028
0.103624,2.6808028
0.103626,2.6808028
0.103628,2.6808028
0.10363,2.6808028
0.103632,2.6808028
0.103634,2.6808028
0.103636,2.6808028
0.103638,2.6808028
0.10364,2.6808028
0.103642,2.6808028
0.103644,2.6808028
0.103646,3.23558
0.103648,3.92905
0.103649996,3.92905
0.103652,3.92905
0.103654,3.92905
0.103656,3.9752812
0.103658,3.9752812
0.10366,3.9752812
0.103662,3.9752812
0.103664,3.9752812
0.103666,3.9752812
0.103668,3.9752812
0.10367,3.9752812
0.103672,3.9752812
0.103674,3.9752812
0.103676,3.9752812
0.103678,3.9752812
0.10368,3.9752812
0.103682,3.9752812
0.103684,3.9752812
0.103686,3.9752812
0.103688,3.9752812
0.10369,3.9752812
0.103692,3.9752812
0.103694,3.9752812
0.103695996,3.9752812
0.103698,3.9752812
0.1037,3.9752812
0.103702,3.9752812
0.103704,3.9752812
0.103706,3.9752812
0.103708,3.9752812
0.10371,3.9752812
0.103712,3.9752812
0.103714,3.9752812
0.103716,3.9752812
0.103718,3.9752812
0.10372,3.9752812
0.103722,3.9752812
0.103724,3.9752812
0.103726,3.9752812
0.103728,3.9752812
0.10373,3.9752812
0.103732,3.9752812
0.103734,3.9752812
0.103736,3.9752812
0.103738,3.9752812
0.10374,3.9752812
0.103742,3.9752812
0.103744,3.9752812
0.103746,3.9752812
0.103748,3.9752812
0.10375,3.9752812
0.103752,3.9752812
0.103754,3.9752812
0.103756,3.9752812
0.103758,3.9752812
0.10376,3.9752812
0.103762,3.9752812
0.103764,3.9752812
0.103766,3.9752812
0.103768,3.9752812
0.10377,3.9752812
0.103772,3.9752812
0.103773996,3.9752812
0.103776,3.9752812
0.103778,3.9752812
0.10378,3.9752812
0.103782,3.9752812
0.103784,3.9752812
0.103786,3.9752812
0.103788,3.9752812
0.10379,3.9752812
0.103792,3.9752812
0.103794,3.9752812
0.103796,3.9752812
0.103798,3.9752812
0.1038,3.9752812
0.103802,3.9752812
0.103804,3.9752812
0.103806,3.9752812
0.103808,3.9752812
0.10381,3.9752812
0.103812,3.9752812
0.103814,3.9752812
0.103816,3.9752812
0.103818,3.9752812
0.103819996,3.9752812
0.103822,3.9752812
0.103824,3.9752812
0.103826,3.9752812
0.103828,3.9752812
0.10383,3.9752812
0.103832,3.9752812
0.103834,3.9752812
0.103836,3.9752812
0.103838,3.9752812
0.10384,3.9752812
0.103842,3.9752812
0.103844,3.9752812
0.103846,3.9752812
0.103848,3.9752812
0.10385,3.9752812
0.103852,3.9752812
0.103854,3.9752812
0.103856,3.9752812
0.103858,3.9752812
0.10386,3.9752812
0.103862,3.9752812
0.103864,3.9752812
0.103866,3.9752812
0.103868,3.9752812
0.10387,3.9752812
0.103872,3.9752812
0.103874,3.9752812
0.103876,3.9752812
0.103878,3.9752812
0.10388,3.9752812
0.103882,3.9752812
0.103884,3.9752812
0.103886,3.9752812
0.103888,3.9752812
0.10389,3.9752812
0.103892,3.9752812
0.103894,3.9752812
0.103896,3.9752812
0.103897996,3.9752812
0.1039,3.9752812
0.103902,3.9752812
0.103904,3.9752812
0.103906,3.9752812
0.103908,3.9752812
0.10391,3.9752812
0.103912,3.9752812
0.103914,3.9752812
0.103916,3.9752812
0.103918,3.9752812
0.10392,3.9752812
0.103922,3.9752812
0.103924,3.9752812
0.103926,3.9752812
0.103928,3.9752812
0.10393,3.9752812
0.103932,3.9752812
0.103934,3.9752812
0.103936,3.9752812
0.103938,3.9752812
0.10394,3.9752812
0.103942,3.9752812
0.103943996,3.9752812
0.103946,3.9752812
0.103948,3.9752812
0.10395,3.9752812
0.103952,3.9752812
0.103954,3.9752812
0.103956,3.9752812
0.103958,3.9752812
0.10396,3.9752812
0.103962,3.9752812
0.103964,3.9752812
0.103966,3.9752812
0.103968,3.9752812
0.10397,3.9752812
0.103972,3.9752812
0.103974,3.9752812
0.103976,3.9752812
0.103978,3.9752812
0.10398,3.9752812
0.103982,3.9752812
0.103984,3.9752812
0.103986,3.9752812
0.103988,3.9752812
0.103989996,3.9752812
0.103992,3.9752812
0.103994,3.9752812
0.103996,3.9752812
0.103998,3.9752812
0.104,3.9752812
0.104002,3.9752812
0.104004,3.9752812
0.104006,3.9752812
0.104008,3.9752812
0.10401,3.9752812
0.104012,3.9752812
0.104014,3.9752812
0.104016,3.9752812
0.104018,3.9752812
0.10402,3.9752812
0.104021996,3.9752812
0.104024,3.9752812
0.104026,3.9752812
0.104028,3.9752812
0.10403,3.9752812
0.104032,3.9752812
0.104034,3.9752812
0.104036,3.9752812
0.104038,3.9752812
0.10404,3.9752812
0.104042,3.9752812
0.104044,3.9752812
0.104046,3.9752812
0.104048,3.9752812
0.10405,3.9752812
0.104052,3.9752812
0.104054,3.9752812
0.104056,3.9752812
0.104058,3.9752812
0.10406,3.9752812
0.104062,3.9752812
0.104064,3.9752812
0.104066,3.9752812
0.104067996,3.9752812
0.10407,3.9752812
0.104072,3.9752812
0.104074,3.9752812
0.104076,3.9752812
0.104078,3.9752812
0.10408,3.9752812
0.104082,3.9752812
0.104084,3.9752812
0.104086,3.9752812
0.104088,3.9752812
0.10409,3.9752812
0.104092,3.9752812
0.104094,3.9752812
0.104096,3.9752812
0.104098,3.9752812
0.1041,3.9752812
0.104102,3.9752812
0.104104,3.9752812
0.104106,3.9752812
0.104108,3.9752812
0.10411,3.9752812
0.104112,3.9752812
0.104113996,3.9752812
0.104116,3.9752812
0.104118,3.9752812
0.10412,3.9752812
0.104122,3.9752812
0.104124,3.9752812
0.104126,3.9752812
0.104128,3.9752812
0.10413,3.9752812
0.104132,3.9752812
0.104134,3.9752812
0.104136,3.9752812
0.104138,3.9752812
0.10414,3.9752812
0.104142,3.9752812
0.104144,3.9752812
0.104145996,3.9752812
0.104148,3.9752812
0.10415,3.9752812
0.104152,3.9752812
0.104154,3.9752812
0.104156,3.9752812
0.104158,3.9752812
0.10416,3.9752812
0.104162,3.9752812
0.104164,3.9752812
0.104166,3.9752812
0.104168,3.9752812
0.10417,3.9752812
0.104172,3.9752812
0.104174,3.9752812
0.104176,3.9752812
0.104178,3.9752812
0.10418,3.9752812
0.104182,3.9752812
0.104184,3.9752812
0.104186,3.9752812
0.104188,3.9752812
0.10419,3.9752812
0.104191996,3.9752812
0.104194,3.9752812
0.104196,3.9752812
0.104198,3.9752812
0.1042,3.9752812
0.104202,3.9752812
0.104204,3.9752812
0.104206,3.9752812
0.104208,3.9752812
0.10421,3.9752812
0.104212,3.9752812
0.104214,3.9752812
0.104216,3.9752812
0.104218,3.9752812
0.10422,3.9752812
0.104222,3.9752812
0.104224,3.9752812
0.104226,3.9752812
0.104228,3.9752812
0.10423,3.9752812
0.104232,3.9752812
0.104234,3.9752812
0.104236,3.9752812
0.104237996,3.9752812
0.10424,3.9752812
0.104242,3.9752812
0.104244,3.9752812
0.104246,3.9752812
0.104248,3.9752812
0.10425,3.9752812
0.104252,3.9752812
0.104254,3.9752812
0.104256,3.9752812
0.104258,3.9752812
0.10426,3.9752812
0.104262,3.9752812
0.104264,3.9752812
0.104266,3.9752812
0.104268,3.9752812
0.10427,3.9752812
0.104272,3.9752812
0.104274,3.9752812
0.104276,3.9752812
0.104278,3.9752812
0.10428,3.9752812
0.104282,3.9752812
0.104284,3.9752812
0.104286,3.9752812
0.104288,3.9752812
0.10429,3.9752812
0.104292,3.9752812
0.104294,3.9752812
0.104296,3.9752812
0.104298,3.9752812
0.1043,3.9752812
0.104302,3.9752812
0.104304,3.9752812
0.104306,3.9752812
0.104308,3.9752812
0.10431,3.9752812
0.104312,3.9752812
0.104314,3.9752812
0.104315996,3.9752812
0.104318,3.9752812
0.10432,3.9752812
0.104322,3.9752812
0.104324,3.9752812
0.104326,3.9752812
0.104328,3.9752812
0.10433,3.9752812
0.104332,3.9752812
0.104334,3.9752812
0.104336,3.9752812
0.104338,3.9752812
0.10434,3.9752812
0.104342,3.9752812
0.104344,3.9752812
0.104346,3.9752812
0.104348,3.9752812
0.10435,3.9752812
0.104352,3.9752812
0.104354,3.9752812
0.104356,3.9752812
0.104358,3.9752812
0.10436,3.9752812
0.104361996,3.9752812
0.104364,3.9752812
0.104366,3.9752812
0.104368,3.9752812
0.10437,3.9752812
0.104372,3.9752812
0.104374,3.9752812
0.104376,3.9752812
0.104378,3.9752812
0.10438,3.9752812
0.104382,3.9752812
0.104384,3.9752812
0.104386,3.9752812
0.104388,3.9752812
0.10439,3.9752812
0.104392,3.9752812
0.104394,3.9752812
0.104396,3.9752812
0.104398,3.9752812
0.1044,3.9752812
0.104402,3.9752812
0.104404,3.9752812
0.104406,3.9752812
0.104408,3.9752812
0.10441,3.9752812
0.104412,3.9752812
0.104414,3.9752812
0.104416,3.9752812
0.104418,3.9752812
0.10442,3.9752812
0.104422,3.9752812
0.104424,3.9752812
0.104426,3.9752812
0.104428,3.9752812
0.10443,3.9752812
0.104432,3.9752812
0.104434,3.9752812
0.104436,3.9752812
0.104438,3.9752812
0.104439996,3.9752812
0.104442,3.9752812
0.104444,3.9752812
0.104446,3.9752812
0.104448,3.9752812
0.10445,3.9752812
0.104452,3.9752812
0.104454,3.9752812
0.104456,3.9752812
0.104458,3.9752812
0.10446,3.9752812
0.104462,3.9752812
0.104464,3.9752812
0.104466,3.9752812
0.104468,3.9752812
0.10447,3.9752812
0.104472,3.9752812
0.104474,3.9752812
0.104476,3.9752812
0.104478,3.9752812
0.10448,3.9752812
0.104482,3.9752812
0.104484,3.9752812
0.104485996,3.9752812
0.104488,3.9752812
0.10449,3.9752812
0.104492,3.9752812
0.104494,3.9752812
0.104496,3.9752812
0.104498,3.9752812
0.1045,3.9752812
0.104502,3.9752812
0.104504,3.9752812
0.104506,3.9752812
0.104508,3.9752812
0.10451,3.9752812
0.104512,3.9752812
0.104514,3.9752812
0.104516,3.9752812
0.104518,3.9752812
0.10452,3.9752812
0.104522,3.9752812
0.104524,3.9752812
0.104526,3.9752812
0.104528,3.9752812
0.10453,3.9752812
0.104532,3.9752812
0.104534,3.9752812
0.104536,3.9752812
0.104538,3.9752812
0.10454,3.9752812
0.104542,3.9752812
0.104544,3.9752812
0.104546,3.9752812
0.104548,3.9752812
0.10455,3.9752812
0.104552,3.9752812
0.104554,3.9752812
0.104556,3.9752812
0.104558,3.9752812
0.10456,3.9752812
0.104562,3.9752812
0.104563996,3.9752812
0.104566,3.9752812
0.104568,3.9752812
0.10457,3.9752812
0.104572,3.9752812
0.104574,3.9752812
0.104576,3.9752812
0.104578,3.9752812
0.10458,3.9752812
0.104582,3.9752812
0.104584,3.9752812
0.104586,3.9752812
0.104588,3.9752812
0.10459,3.9752812
0.104592,3.9752812
0.104594,3.9752812
0.104596,3.9752812
0.104598,3.9752812
0.1046,3.9752812
0.104602,3.9752812
0.104604,3.9752812
0.104606,3.9752812
0.104608,3.9752812
0.104609996,3.9752812
0.104612,3.9752812
0.104614,3.9752812
0.104616,3.9752812
0.104618,3.9752812
0.10462,3.9752812
0.104622,3.9752812
0.104624,3.9752812
0.104626,3.9752812
0.104628,3.9752812
0.10463,3.9752812
0.104632,3.9752812
0.104634,3.9752812
0.104636,3.9752812
0.104638,3.9752812
0.10464,3.9752812
0.104642,3.9752812
0.104644,3.9752812
0.104646,3.9752812
0.104648,3.9752812
0.10465,3.9752812
0.104652,3.9752812
0.104654,3.9752812
0.104656,3.9752812
0.104658,3.9752812
0.10466,3.9752812
0.104662,3.9752812
0.104664,3.9752812
0.104666,3.9752812
0.104668,3.9752812
0.10467,3.9752812
0.104672,3.9752812
0.104674,3.9752812
0.104676,3.9752812
0.104678,3.9752812
0.10468,3.9752812
0.104682,3.9752812
0.104684,3.9752812
0.104686,3.9752812
0.104687996,3.9752812
0.10469,3.9752812
0.104692,3.9752812
0.104694,3.9752812
0.104696,3.9752812
0.104698,3.9752812
0.1047,3.9752812
0.104702,3.9752812
0.104704,3.9752812
0.104706,3.9752812
0.104708,3.9752812
0.10471,3.9752812
0.104712,3.9752812
0.104714,3.9752812
0.104716,3.9752812
0.104718,3.9752812
0.10472,3.9752812
0.104722,3.9752812
0.104724,3.9752812
0.104726,3.9752812
0.104728,3.9752812
0.10473,3.9752812
0.104732,3.9752812
0.104733996,3.9752812
0.104736,3.9752812
0.104738,3.9752812
0.10474,3.9752812
0.104742,3.9752812
0.104744,3.9752812
0.104746,3.9752812
0.104748,3.9752812
0.10475,3.9752812
0.104752,3.9752812
0.104754,3.9752812
0.104756,3.9752812
0.104758,3.9752812
0.10476,3.9752812
0.104762,3.9752812
0.104764,3.9752812
0.104766,3.9752812
0.104768,3.9752812
0.10477,3.9752812
0.104772,3.9752812
0.104774,3.9752812
0.104776,3.9752812
0.104778,3.9752812
0.10478,3.9752812
0.104782,3.9752812
0.104784,3.9752812
0.104786,3.9752812
0.104788,3.9752812
0.10479,2.7732663
0.104792,2.727035
0.104794,2.727035
0.104796,2.727035
0.104798,2.727035
0.1048,2.727035
0.104802,2.727035
0.104804,2.727035
0.104806,2.727035
0.104808,2.6808028
0.10481,2.6808028
0.104811996,2.6808028
0.104814,2.6808028
0.104816,2.6808028
0.104818,2.6808028
0.10482,2.6808028
0.104822,2.6808028
0.104824,2.6808028
0.104826,2.6808028
0.104828,2.6808028
0.10483,2.6808028
0.104832,2.6808028
0.104834,2.6808028
0.104836,2.6808028
0.104838,2.6808028
0.10484,2.6808028
0.104842,2.6808028
0.104844,2.6808028
0.104846,2.6808028
0.104848,2.6808028
0.10485,2.6808028
0.104852,2.6808028
0.104854,2.6808028
0.104856,2.6808028
0.104857996,2.6808028
0.10486,2.6808028
0.104862,2.6808028
0.104864,2.6808028
0.104866,2.6808028
0.104868,2.6808028
0.10487,2.6808028
0.104872,2.6808028
0.104874,2.6808028
0.104876,2.6808028
0.104878,2.6808028
0.10488,2.6808028
0.104882,2.6808028
0.104884,2.6808028
0.104886,2.6808028
0.104888,2.6808028
0.10489,2.6808028
0.104892,2.6808028
0.104894,2.6808028
0.104896,2.6808028
0.104898,2.6808028
0.1049,2.6808028
0.104902,2.6808028
0.104904,2.6808028
0.104906,2.6808028
0.104908,2.6808028
0.10491,2.6808028
0.104912,2.6808028
0.104914,2.6808028
0.104916,2.6808028
0.104918,2.6808028
0.10492,2.6808028
0.104922,2.6808028
0.104924,2.6808028
0.104926,2.6808028
0.104928,2.6808028
0.10493,2.6808028
0.104932,2.6808028
0.104934,2.6808028
0.104935996,2.6808028
0.104938,2.6808028
0.10494,2.6808028
0.104942,2.6808028
0.104944,2.6808028
0.104946,2.6808028
0.104948,2.6808028
0.10495,2.6808028
0.104952,2.6808028
0.104954,2.6808028
0.104956,2.6808028
0.104958,2.6808028
0.10496,2.6808028
0.104962,2.6808028
0.104964,2.6808028
0.104966,2.6808028
0.104968,2.6808028
0.10497,2.6808028
0.104972,2.6808028
0.104974,2.6808028
0.104976,2.6808028
0.104978,2.6808028
0.10498,2.6808028
0.104981996,2.6808028
0.104984,2.6808028
0.104986,2.6808028
0.104988,2.6808028
0.10499,2.6808028
0.104992,2.6808028
0.104994,2.6808028
0.104996,2.6808028
0.104998,2.6808028
0.105,2.6808028
0.105002,2.6808028
0.105004,2.6808028
0.105006,2.6808028
0.105008,2.6808028
0.10501,2.6808028
0.105012,2.6808028
0.105014,2.6808028
0.105016,2.6808028
0.105018,2.6808028
0.10502,2.6808028
0.105022,2.6808028
0.105024,2.6808028
0.105026,2.6808028
0.105028,2.6808028
0.10503,2.6808028
0.105032,2.6808028
0.105034,2.6808028
0.105036,2.6808028
0.105038,2.6808028
0.10504,2.6808028
0.105042,2.6808028
0.105044,2.6808028
0.105046,2.6808028
0.105048,2.6808028
0.10505,2.6808028
0.105052,2.6808028
0.105054,2.6808028
0.105056,2.6808028
0.105058,2.6808028
0.105059996,2.6808028
0.105062,2.6808028
0.105064,2.6808028
0.105066,2.6808028
0.105068,2.6808028
0.10507,2.6808028
0.105072,2.6808028
0.105074,2.6808028
0.105076,2.6808028
0.105078,2.6808028
0.10508,2.6808028
0.105082,2.6808028
0.105084,2.6808028
0.105086,2.6808028
0.105088,2.6808028
0.10509,2.6808028
0.105092,2.6808028
0.105094,2.6808028
0.105096,2.6808028
0.105098,2.6808028
0.1051,2.6808028
0.105102,2.6808028
0.105104,2.6808028
0.105105996,2.6808028
0.105108,2.6808028
0.10511,2.6808028
0.105112,2.6808028
0.105114,2.6808028
0.105116,1.6174817
0.105118,1.4787879
0.10512,1.4325566
0.105122,1.4325566
0.105124,1.4325566
0.105126,1.4325566
0.105128,1.4325566
0.10513,1.4325566
0.105132,1.4325566
0.105134,1.4325566
0.105136,1.4325566
0.105138,1.4325566
0.10514,1.4325566
0.105142,1.4325566
0.105144,1.4325566
0.105146,1.4325566
0.105148,1.4325566
0.10515,1.4325566
0.105151996,1.4325566
0.105154,1.4325566
0.105156,1.4325566
0.105158,1.3863249
0.10516,1.3863249
0.105162,1.3863249
0.105164,1.3863249
0.105166,1.3863249
0.105168,1.3863249
0.10517,1.3863249
0.105172,1.3863249
0.105174,1.3863249
0.105176,1.3863249
0.105178,1.3863249
0.10518,1.3863249
0.105182,1.3863249
0.105183996,1.3863249
0.105186,1.3863249
0.105188,1.3863249
0.10519,1.3863249
0.105192,1.3863249
0.105194,1.3863249
0.105196,1.3863249
0.105198,1.3863249
0.1052,1.3863249
0.105202,1.3863249
0.105204,1.3863249
0.105206,1.3863249
0.105208,1.3863249
0.10521,1.3863249
0.105212,1.3863249
0.105214,1.3863249
0.105216,1.3863249
0.105218,1.3863249
0.10522,1.3863249
0.105222,1.3863249
0.105224,1.3863249
0.105226,1.3863249
0.105228,1.3863249
0.105229996,1.3863249
0.105232,1.3863249
0.105234,1.3863249
0.105236,1.3863249
0.105238,1.3863249
0.10524,1.3863249
0.105242,1.3863249
0.105244,1.3863249
0.105246,1.3863249
0.105248,1.3863249
0.10525,1.3863249
0.105252,1.3863249
0.105254,1.3863249
0.105256,1.3863249
0.105258,1.3863249
0.10526,1.3863249
0.105262,1.3863249
0.105264,1.3863249
0.105266,1.3863249
0.105268,1.3863249
0.10527,1.3863249
0.105272,1.3863249
0.105274,1.3863249
0.105275996,1.3863249
0.105278,1.3863249
0.10528,1.3863249
0.105282,1.3863249
0.105284,1.3863249
0.105286,1.3863249
0.105288,1.3863249
0.10529,1.3863249
0.105292,1.3863249
0.105294,1.3863249
0.105296,1.3863249
0.105298,1.3863249
0.1053,1.3863249
0.105302,1.3863249
0.105304,1.3863249
0.105306,1.3863249
0.105307996,1.3863249
0.10531,1.3863249
0.105312,1.3863249
0.105314,1.3863249
0.105316,1.3863249
0.105318,1.3863249
0.10532,1.3863249
0.105322,1.3863249
0.105324,1.3863249
0.105326,1.3863249
0.105328,1.3863249
0.10533,1.3863249
0.105332,1.3863249
0.105334,1.3863249
0.105336,1.3863249
0.105338,1.3863249
0.10534,1.3863249
0.105342,1.3863249
0.105344,1.3863249
0.105346,1.3863249
0.105348,1.3863249
0.10535,1.3863249
0.105352,1.3863249
0.105353996,1.3863249
0.105356,1.3863249
0.105358,1.3863249
0.10536,1.3863249
0.105362,1.3863249
0.105364,1.3863249
0.105366,1.3863249
0.105368,1.3863249
0.10537,1.3863249
0.105372,1.3863249
0.105374,1.3863249
0.105376,1.3863249
0.105378,1.3863249
0.10538,1.3863249
0.105382,1.3863249
0.105384,1.3863249
0.105386,1.3863249
0.105388,1.3863249
0.10539,1.3863249
0.105392,1.3863249
0.105394,1.3863249
0.105396,1.3863249
0.105398,1.3863249
0.105399996,1.3863249
0.105402,1.3863249
0.105404,1.3863249
0.105406,1.3863249
0.105408,1.3863249
0.10541,1.3863249
0.105412,1.3863249
0.105414,1.3863249
0.105416,1.3863249
0.105418,1.3863249
0.10542,1.3863249
0.105422,1.3863249
0.105424,1.3863249
0.105426,1.3863249
0.105428,1.3863249
0.10543,1.3863249
0.105432,1.3863249
0.105434,1.3863249
0.105436,1.3863249
0.105438,1.3863249
0.10544,1.3863249
0.105442,1.3863249
0.105444,1.3863249
0.105446,1.3863249
0.105448,1.3863249
0.10545,1.3863249
0.105452,1.3863249
0.105454,1.3863249
0.105456,1.3863249
0.105458,1.3863249
0.10546,1.3863249
0.105462,1.3863249
0.105464,1.3863249
0.105466,1.3863249
0.105468,1.3863249
0.10547,0.46169758
0.105472,0.13807821
0.105474,0.13807821
0.105476,0.13807821
0.105477996,0.13807821
0.10548,0.13807821
0.105482,0.13807821
0.105484,0.13807821
0.105486,0.13807821
0.105488,0.13807821
0.10549,0.13807821
0.105492,0.13807821
0.105494,0.13807821
0.105496,0.091846466
0.105498,0.091846466
0.1055,0.091846466
0.105502,0.091846466
0.105504,0.091846466
0.105506,0.091846466
0.105508,0.091846466
0.10551,0.091846466
0.105512,0.091846466
0.105514,0.091846466
0.105516,0.091846466
0.105518,0.091846466
0.10552,0.091846466
0.105522,0.091846466
0.105523996,0.091846466
0.105526,0.091846466
0.105528,0.091846466
0.10553,0.091846466
0.105532,0.091846466
0.105534,0.091846466
0.105536,0.091846466
0.105538,0.091846466
0.10554,0.091846466
0.105542,0.091846466
0.105544,0.091846466
0.105546,0.091846466
0.105548,0.091846466
0.10555,0.091846466
0.105552,0.091846466
0.105554,0.091846466
0.105556,0.091846466
0.105558,0.091846466
0.10556,0.091846466
0.105562,0.091846466
0.105564,0.091846466
0.105566,0.091846466
0.105568,0.091846466
0.10557,0.091846466
0.105572,0.091846466
0.105574,0.091846466
0.105576,0.091846466
0.105578,0.091846466
0.10558,0.091846466
0.105582,0.091846466
0.105584,0.091846466
0.105586,0.091846466
0.105588,0.091846466
0.10559,0.091846466
0.105592,0.091846466
0.105594,0.091846466
0.105596,0.091846466
0.105598,0.091846466
0.1056,0.091846466
0.105601996,0.091846466
0.105604,0.091846466
0.105606,0.091846466
0.105608,0.091846466
0.10561,0.091846466
0.105612,0.091846466
0.105614,0.091846466
0.105616,0.091846466
0.105618,0.091846466
0.10562,0.091846466
0.105622,0.091846466
0.105624,0.091846466
0.105626,0.091846466
0.105628,0.091846466
0.10563,0.091846466
0.105632,0.091846466
0.105634,0.091846466
0.105636,0.091846466
0.105638,0.091846466
0.10564,0.091846466
0.105642,0.091846466
0.105644,0.091846466
0.105646,0.091846466
0.105647996,0.091846466
0.10565,0.091846466
0.105652,0.091846466
0.105654,0.091846466
0.105656,0.091846466
0.105658,0.091846466
0.10566,0.091846466
0.105662,0.091846466
0.105664,0.091846466
0.105666,0.091846466
0.105668,0.091846466
0.10567,0.091846466
0.105672,0.091846466
0.105674,0.091846466
0.105676,0.091846466
0.105678,0.091846466
0.10568,0.091846466
0.105682,0.091846466
0.105684,0.091846466
0.105686,0.091846466
0.105688,0.091846466
0.10569,0.091846466
0.105692,0.091846466
0.105694,0.091846466
0.105696,0.091846466
0.105698,0.091846466
0.1057,0.091846466
0.105702,0.091846466
0.105704,0.091846466
0.105706,0.091846466
0.105708,0.091846466
0.10571,0.091846466
0.105712,0.091846466
0.105714,0.091846466
0.105716,0.091846466
0.105718,0.091846466
0.10572,0.091846466
0.105722,0.091846466
0.105724,0.091846466
0.105725996,0.091846466
0.105728,0.091846466
0.10573,0.091846466
0.105732,0.091846466
0.105734,0.091846466
0.105736,0.091846466
0.105738,0.091846466
0.10574,0.091846466
0.105742,0.091846466
0.105744,0.091846466
0.105746,0.091846466
0.105748,0.091846466
0.10575,0.091846466
0.105752,0.091846466
0.105754,0.091846466
0.105756,0.091846466
0.105758,0.091846466
0.10576,0.091846466
0.105762,0.091846466
0.105764,0.091846466
0.105766,0.091846466
0.105768,0.091846466
0.10577,0.091846466
0.105771996,0.091846466
0.105774,0.091846466
0.105776,0.091846466
0.105778,0.091846466
0.10578,0.091846466
0.105782,0.091846466
0.105784,0.091846466
0.105786,0.091846466
0.105788,0.091846466
0.10579,0.091846466
0.105792,0.091846466
0.105794,0.091846466
0.105796,0.091846466
0.105798,0.091846466
0.1058,0.091846466
0.105802,0.091846466
0.105804,0.091846466
0.105806,0.091846466
0.105808,0.091846466
0.10581,0.091846466
0.105812,0.091846466
0.105814,0.091846466
0.105816,0.091846466
0.105818,0.091846466
0.10582,0.091846466
0.105822,0.091846466
0.105824,0.091846466
0.105826,0.091846466
0.105828,0.091846466
0.10583,0.091846466
0.105832,0.091846466
0.105834,0.091846466
0.105836,0.091846466
0.105838,0.091846466
0.10584,0.091846466
0.105842,0.091846466
0.105844,0.091846466
0.105846,0.091846466
0.105848,0.091846466
0.105849996,0.091846466
0.105852,0.091846466
0.105854,0.091846466
0.105856,0.091846466
0.105858,0.091846466
0.10586,0.091846466
0.105862,0.091846466
0.105864,0.091846466
0.105866,0.091846466
0.105868,0.091846466
0.10587,0.091846466
0.105872,0.091846466
0.105874,0.091846466
0.105876,0.091846466
0.105878,0.091846466
0.10588,0.091846466
0.105882,0.091846466
0.105884,0.091846466
0.105886,0.091846466
0.105888,0.091846466
0.10589,0.091846466
0.105892,0.091846466
0.105894,0.091846466
0.105895996,0.091846466
0.105898,0.091846466
0.1059,0.091846466
0.105902,0.091846466
0.105904,0.091846466
0.105906,0.091846466
0.105908,0.091846466
0.10591,0.091846466
0.105912,0.091846466
0.105914,0.091846466
0.105916,0.091846466
0.105918,0.091846466
0.10592,0.091846466
0.105922,0.091846466
0.105924,0.091846466
0.105926,0.091846466
0.105928,0.091846466
0.10593,0.091846466
0.105932,0.091846466
0.105934,0.091846466
0.105936,0.091846466
0.105938,0.091846466
0.10594,0.091846466
0.105942,0.091846466
0.105944,0.091846466
0.105946,0.091846466
0.105948,0.091846466
0.10595,0.091846466
0.105952,0.091846466
0.105954,0.091846466
0.105956,0.091846466
0.105958,0.091846466
