Time,CH1
0.10596,0.091846466
0.105962,0.091846466
0.105964,0.091846466
0.105966,0.091846466
0.105968,0.091846466
0.10597,0.091846466
0.105972,0.091846466
0.105973996,0.091846466
0.105976,0.091846466
0.105978,0.091846466
0.10598,0.091846466
0.105982,0.091846466
0.105984,0.091846466
0.105986,0.091846466
0.105988,0.091846466
0.10599,0.091846466
0.105992,0.091846466
0.105994,0.091846466
0.105996,0.091846466
0.105998,0.091846466
0.106,0.091846466
0.106002,0.091846466
0.106004,0.091846466
0.106006,0.091846466
0.106008,0.091846466
0.10601,0.091846466
0.106012,0.091846466
0.106014,0.091846466
0.106016,0.091846466
0.106018,0.091846466
0.106019996,0.091846466
0.106022,0.091846466
0.106024,0.091846466
0.106026,0.091846466
0.106028,0.091846466
0.10603,0.091846466
0.106032,0.091846466
0.106034,0.091846466
0.106036,0.091846466
0.106038,0.091846466
0.10604,0.091846466
0.106042,0.091846466
0.106044,0.091846466
0.106046,0.091846466
0.106048,0.091846466
0.10605,0.091846466
0.106052,0.091846466
0.106054,0.091846466
0.106056,0.091846466
0.106058,0.091846466
0.10606,0.091846466
0.106062,0.091846466
0.106064,0.091846466
0.106066,0.091846466
0.106068,0.091846466
0.10607,0.091846466
0.106072,0.091846466
0.106074,0.091846466
0.106076,0.091846466
0.106078,0.091846466
0.10608,0.091846466
0.106082,0.091846466
0.106084,0.091846466
0.106086,0.091846466
0.106088,0.091846466
0.10609,0.091846466
0.106092,0.091846466
0.106094,0.091846466
0.106096,0.091846466
0.106097996,0.091846466
0.1061,0.091846466
0.106102,0.091846466
0.106104,0.091846466
0.106106,0.091846466
0.106108,0.091846466
0.10611,0.091846466
0.106112,0.091846466
0.106114,0.091846466
0.106116,0.091846466
0.106118,0.091846466
0.10612,0.091846466
0.106122,0.091846466
0.106124,0.091846466
0.106126,0.091846466
0.106128,0.091846466
0.10613,0.091846466
0.106132,0.091846466
0.106134,0.091846466
0.106136,0.091846466
0.106138,0.091846466
0.10614,0.091846466
0.106142,0.091846466
0.106143996,0.091846466
0.106146,0.091846466
0.106148,0.091846466
0.10615,0.091846466
0.106152,0.091846466
0.106154,0.091846466
0.106156,0.091846466
0.106158,0.091846466
0.10616,0.091846466
0.106162,0.091846466
0.106164,0.091846466
0.106166,0.091846466
0.106168,0.091846466
0.10617,0.091846466
0.106172,0.091846466
0.106174,0.091846466
0.106176,0.091846466
0.106178,0.091846466
0.10618,0.091846466
0.106182,0.091846466
0.106184,0.091846466
0.106186,0.091846466
0.106188,0.091846466
0.10619,0.091846466
0.106192,0.091846466
0.106194,0.091846466
0.106196,0.091846466
0.106198,0.091846466
0.1062,0.091846466
0.106202,0.091846466
0.106204,0.091846466
0.106206,0.091846466
0.106208,0.091846466
0.10621,0.091846466
0.106212,0.091846466
0.106214,0.091846466
0.106216,0.091846466
0.106218,0.091846466
0.10622,0.091846466
0.106221996,0.091846466
0.106224,0.091846466
0.106226,0.091846466
0.106228,0.091846466
0.10623,0.091846466
0.106232,0.091846466
0.106234,0.091846466
0.106236,0.091846466
0.106238,0.091846466
0.10624,0.091846466
0.106242,0.091846466
0.106244,0.091846466
0.106246,0.091846466
0.106248,0.091846466
0.10625,0.091846466
0.106252,0.091846466
0.106254,0.091846466
0.106256,0.091846466
0.106258,0.091846466
0.10626,0.091846466
0.106262,0.091846466
0.106264,0.091846466
0.106266,0.091846466
0.106267996,0.091846466
0.10627,0.091846466
0.106272,0.091846466
0.106274,0.091846466
0.106276,0.091846466
0.106278,0.091846466
0.10628,0.091846466
0.106282,0.091846466
0.106284,0.091846466
0.106286,0.091846466
0.106288,0.091846466
0.10629,0.091846466
0.106292,0.091846466
0.106294,0.091846466
0.106296,0.091846466
0.106298,0.091846466
0.1063,0.091846466
0.106302,0.091846466
0.106304,0.091846466
0.106306,0.091846466
0.106308,0.091846466
0.10631,0.091846466
0.106312,0.091846466
0.106313996,1.2938623
0.106316,1.3400936
0.106318,1.3400936
0.10632,1.3863249
0.106322,1.3863249
0.106324,1.3863249
0.106326,1.3863249
0.106328,1.3863249
0.10633,1.3863249
0.106332,1.3863249
0.106334,1.3863249
0.106336,1.3863249
0.106338,1.3863249
0.10634,1.3863249
0.106342,1.3863249
0.106344,1.3863249
0.106345996,1.3863249
0.106348,1.3863249
0.10635,1.3863249
0.106352,1.3863249
0.106354,1.3863249
0.106356,1.3863249
0.106358,1.3863249
0.10636,1.3863249
0.106362,1.3863249
0.106364,1.3863249
0.106366,1.3863249
0.106368,1.3863249
0.10637,1.3863249
0.106372,1.3863249
0.106374,1.3863249
0.106376,1.3863249
0.106378,1.3863249
0.10638,1.3863249
0.106382,1.3863249
0.106384,1.3863249
0.106386,1.3863249
0.106388,1.3863249
0.10639,1.3863249
0.106391996,1.3863249
0.106394,1.3863249
0.106396,1.3863249
0.106398,1.3863249
0.1064,1.3863249
0.106402,1.3863249
0.106404,1.3863249
0.106406,1.3863249
0.106408,1.3863249
0.10641,1.3863249
0.106412,1.3863249
0.106414,1.3863249
0.106416,1.3863249
0.106418,1.3863249
0.10642,1.3863249
0.106422,1.3863249
0.106424,1.3863249
0.106426,1.3863249
0.106428,1.3863249
0.10643,1.3863249
0.106432,1.3863249
0.106434,1.3863249
0.106436,1.3863249
0.106437996,1.3863249
0.10644,1.3863249
0.106442,1.3863249
0.106444,1.3863249
0.106446,1.3863249
0.106448,1.3863249
0.10645,1.3863249
0.106452,1.3863249
0.106454,1.3863249
0.106456,1.3863249
0.106458,1.3863249
0.10646,1.3863249
0.106462,1.3863249
0.106464,1.3863249
0.106466,1.3863249
0.106468,1.3863249
0.106469996,1.3863249
0.106472,1.3863249
0.106474,1.3863249
0.106476,1.3863249
0.106478,1.3863249
0.10648,1.3863249
0.106482,1.3863249
0.106484,1.3863249
0.106486,1.3863249
0.106488,1.3863249
0.10649,1.3863249
0.106492,1.3863249
0.106494,1.3863249
0.106496,1.3863249
0.106498,1.3863249
0.1065,1.3863249
0.106502,1.3863249
0.106504,1.3863249
0.106506,1.3863249
0.106508,1.3863249
0.10651,1.3863249
0.106512,1.3863249
0.106514,1.3863249
0.106515996,1.3863249
0.106518,1.3863249
0.10652,1.3863249
0.106522,1.3863249
0.106524,1.3863249
0.106526,1.3863249
0.106528,1.3863249
0.10653,1.3863249
0.106532,1.3863249
0.106534,1.3863249
0.106536,1.3863249
0.106538,1.3863249
0.10654,1.3863249
0.106542,1.3863249
0.106544,1.3863249
0.106546,1.3863249
0.106548,1.3863249
0.10655,1.3863249
0.106552,1.3863249
0.106554,1.3863249
0.106556,1.3863249
0.106558,1.3863249
0.10656,1.3863249
0.106561996,1.3863249
0.106564,1.3863249
0.106566,1.3863249
0.106568,1.3863249
0.10657,1.3863249
0.106572,1.3863249
0.106574,1.3863249
0.106576,1.3863249
0.106578,1.3863249
0.10658,1.3863249
0.106582,1.3863249
0.106584,1.3863249
0.106586,1.3863249
0.106588,1.3863249
0.10659,1.3863249
0.106592,1.3863249
0.106594,1.3863249
0.106596,1.3863249
0.106598,1.3863249
0.1066,1.3863249
0.106602,1.3863249
0.106604,1.3863249
0.106606,1.3863249
0.106608,1.3863249
0.10661,1.3863249
0.106612,1.3863249
0.106614,1.3863249
0.106616,1.3863249
0.106618,1.3863249
0.10662,1.3863249
0.106622,1.3863249
0.106624,1.3863249
0.106626,1.3863249
0.106628,1.3863249
0.10663,1.3863249
0.106632,1.3863249
0.106634,1.3863249
0.106636,1.3863249
0.106638,1.3863249
0.106639996,1.3863249
0.106642,1.3863249
0.106644,1.3863249
0.106646,1.3863249
0.106648,1.3863249
0.10665,1.3863249
0.106652,1.3863249
0.106654,1.3863249
0.106656,1.3863249
0.106658,1.3863249
0.10666,1.3863249
0.106662,1.3863249
0.106664,1.3863249
0.106666,1.3863249
0.106668,2.542109
0.10667,2.6345725
0.106672,2.6345725
0.106674,2.6345725
0.106676,2.6345725
0.106678,2.6345725
0.10668,2.6345725
0.106682,2.6345725
0.106684,2.6808028
0.106685996,2.6808028
0.106688,2.6808028
0.10669,2.6808028
0.106692,2.6808028
0.106694,2.6808028
0.106696,2.6808028
0.106698,2.6808028
0.1067,2.6808028
0.106702,2.6808028
0.106704,2.6808028
0.106706,2.6808028
0.106708,2.6808028
0.10671,2.6808028
0.106712,2.6808028
0.106714,2.6808028
0.106716,2.6808028
0.106718,2.6808028
0.10672,2.6808028
0.106722,2.6808028
0.106724,2.6808028
0.106726,2.6808028
0.106728,2.6808028
0.10673,2.6808028
0.106732,2.6808028
0.106734,2.6808028
0.106736,2.6808028
0.106738,2.6808028
0.10674,2.6808028
0.106742,2.6808028
0.106744,2.6808028
0.106746,2.6808028
0.106748,2.6808028
0.10675,2.6808028
0.106752,2.6808028
0.106754,2.6808028
0.106756,2.6808028
0.106758,2.6808028
0.10676,2.6808028
0.106762,2.6808028
0.106763996,2.6808028
0.106766,2.6808028
0.106768,2.6808028
0.10677,2.6808028
0.106772,2.6808028
0.106774,2.6808028
0.106776,2.6808028
0.106778,2.6808028
0.10678,2.6808028
0.106782,2.6808028
0.106784,2.6808028
0.106786,2.6808028
0.106788,2.6808028
0.10679,2.6808028
0.106792,2.6808028
0.106794,2.6808028
0.106796,2.6808028
0.106798,2.6808028
0.1068,2.6808028
0.106802,2.6808028
0.106804,2.6808028
0.106806,2.6808028
0.106808,2.6808028
0.106809996,2.6808028
0.106812,2.6808028
0.106814,2.6808028
0.106816,2.6808028
0.106818,2.6808028
0.10682,2.6808028
0.106822,2.6808028
0.106824,2.6808028
0.106826,2.6808028
0.106828,2.6808028
0.10683,2.6808028
0.106832,2.6808028
0.106834,2.6808028
0.106836,2.6808028
0.106838,2.6808028
0.10684,2.6808028
0.106842,2.6808028
0.106844,2.6808028
0.106846,2.6808028
0.106848,2.6808028
0.10685,2.6808028
0.106852,2.6808028
0.106854,2.6808028
0.106856,2.6808028
0.106858,2.6808028
0.10686,2.6808028
0.106862,2.6808028
0.106864,2.6808028
0.106866,2.6808028
0.106868,2.6808028
0.10687,2.6808028
0.106872,2.6808028
0.106874,2.6808028
0.106876,2.6808028
0.106878,2.6808028
0.10688,2.6808028
0.106882,2.6808028
0.106884,2.6808028
0.106886,2.6808028
0.106887996,2.6808028
0.10689,2.6808028
0.106892,2.6808028
0.106894,2.6808028
0.106896,2.6808028
0.106898,2.6808028
0.1069,2.6808028
0.106902,2.6808028
0.106904,2.6808028
0.106906,2.6808028
0.106908,2.6808028
0.10691,2.6808028
0.106912,2.6808028
0.106914,2.6808028
0.106916,2.6808028
0.106918,2.6808028
0.10692,2.6808028
0.106922,2.6808028
0.106924,2.6808028
0.106926,2.6808028
0.106928,2.6808028
0.10693,2.6808028
0.106932,2.6808028
0.106933996,2.6808028
0.106936,2.6808028
0.106938,2.6808028
0.10694,2.6808028
0.106942,2.6808028
0.106944,2.6808028
0.106946,2.6808028
0.106948,2.6808028
0.10695,2.6808028
0.106952,2.6808028
0.106954,2.6808028
0.106956,2.6808028
0.106958,2.6808028
0.10696,2.6808028
0.106962,2.6808028
0.106964,2.6808028
0.106966,2.6808028
0.106968,2.6808028
0.10697,2.6808028
0.106972,2.6808028
0.106974,2.6808028
0.106976,2.6808028
0.106978,2.6808028
0.10698,2.6808028
0.106982,2.6808028
0.106984,2.6808028
0.106986,2.6808028
0.106988,2.6808028
0.10699,2.6808028
0.106992,2.6808028
0.106994,3.744125
0.106996,3.92905
0.106998,3.92905
0.107,3.92905
0.107002,3.92905
0.107004,3.9752812
0.107006,3.9752812
0.107008,3.9752812
0.10701,3.9752812
0.107011996,3.9752812
0.107014,3.9752812
0.107016,3.9752812
0.107018,3.9752812
0.10702,3.9752812
0.107022,3.9752812
0.107024,3.9752812
0.107026,3.9752812
0.107028,3.9752812
0.10703,3.9752812
0.107032,3.9752812
0.107034,3.9752812
0.107036,3.9752812
0.107038,3.9752812
0.10704,3.9752812
0.107042,3.9752812
0.107044,3.9752812
0.107046,3.9752812
0.107048,3.9752812
0.10705,3.9752812
0.107052,3.9752812
0.107054,3.9752812
0.107056,3.9752812
0.107057996,3.9752812
0.10706,3.9752812
0.107062,3.9752812
0.107064,3.9752812
0.107066,3.9752812
0.107068,3.9752812
0.10707,3.9752812
0.107072,3.9752812
0.107074,3.9752812
0.107076,3.9752812
0.107078,3.9752812
0.10708,3.9752812
0.107082,3.9752812
0.107084,3.9752812
0.107086,3.9752812
0.107088,3.9752812
0.10709,3.9752812
0.107092,3.9752812
0.107094,3.9752812
0.107096,3.9752812
0.107098,3.9752812
0.1071,3.9752812
0.107102,3.9752812
0.107104,3.9752812
0.107106,3.9752812
0.107108,3.9752812
0.10711,3.9752812
0.107112,3.9752812
0.107114,3.9752812
0.107116,3.9752812
0.107118,3.9752812
0.10712,3.9752812
0.107122,3.9752812
0.107124,3.9752812
0.107126,3.9752812
0.107128,3.9752812
0.10713,3.9752812
0.107132,3.9752812
0.107134,3.9752812
0.107135996,3.9752812
0.107138,3.9752812
0.10714,3.9752812
0.107142,3.9752812
0.107144,3.9752812
0.107146,3.9752812
0.107148,3.9752812
0.10715,3.9752812
0.107152,3.9752812
0.107154,3.9752812
0.107156,3.9752812
0.107158,3.9752812
0.10716,3.9752812
0.107162,3.9752812
0.107164,3.9752812
0.107166,3.9752812
0.107168,3.9752812
0.10717,3.9752812
0.107172,3.9752812
0.107174,3.9752812
0.107176,3.9752812
0.107178,3.9752812
0.10718,3.9752812
0.107181996,3.9752812
0.107184,3.9752812
0.107186,3.9752812
0.107188,3.9752812
0.10719,3.9752812
0.107192,3.9752812
0.107194,3.9752812
0.107196,3.9752812
0.107198,3.9752812
0.1072,3.9752812
0.107202,3.9752812
0.107204,3.9752812
0.107206,3.9752812
0.107208,3.9752812
0.10721,3.9752812
0.107212,3.9752812
0.107214,3.9752812
0.107216,3.9752812
0.107218,3.9752812
0.10722,3.9752812
0.107222,3.9752812
0.107224,3.9752812
0.107226,3.9752812
0.107228,3.9752812
0.10723,3.9752812
0.107232,3.9752812
0.107234,3.9752812
0.107236,3.9752812
0.107238,3.9752812
0.10724,3.9752812
0.107242,3.9752812
0.107244,3.9752812
0.107246,3.9752812
0.107248,3.9752812
0.10725,3.9752812
0.107252,3.9752812
0.107254,3.9752812
0.107256,3.9752812
0.107258,3.9752812
0.107259996,3.9752812
0.107262,3.9752812
0.107264,3.9752812
0.107266,3.9752812
0.107268,3.9752812
0.10727,3.9752812
0.107272,3.9752812
0.107274,3.9752812
0.107276,3.9752812
0.107278,3.9752812
0.10728,3.9752812
0.107282,3.9752812
0.107284,3.9752812
0.107286,3.9752812
0.107288,3.9752812
0.10729,3.9752812
0.107292,3.9752812
0.107294,3.9752812
0.107296,3.9752812
0.107298,3.9752812
0.1073,3.9752812
0.107302,3.9752812
0.107304,3.9752812
0.107305996,3.9752812
0.107308,3.9752812
0.10731,3.9752812
0.107312,3.9752812
0.107314,3.9752812
0.107316,3.9752812
0.107318,3.9752812
0.10732,3.9752812
0.107322,3.9752812
0.107324,3.9752812
0.107326,3.9752812
0.107328,3.9752812
0.10733,3.9752812
0.107332,3.9752812
0.107334,3.9752812
0.107336,3.9752812
0.107338,3.9752812
0.10734,3.9752812
0.107342,3.9752812
0.107344,3.9752812
0.107346,3.9752812
0.107348,3.9752812
0.10735,3.9752812
0.107351996,3.9752812
0.107354,3.9752812
0.107356,3.9752812
0.107358,3.9752812
0.10736,3.9752812
0.107362,3.9752812
0.107364,3.9752812
0.107366,3.9752812
0.107368,3.9752812
0.10737,3.9752812
0.107372,3.9752812
0.107374,3.9752812
0.107376,3.9752812
0.107378,3.9752812
0.10738,3.9752812
0.107382,3.9752812
0.107383996,3.9752812
0.107386,3.9752812
0.107388,3.9752812
0.10739,3.9752812
0.107392,3.9752812
0.107394,3.9752812
0.107396,3.9752812
0.107398,3.9752812
0.1074,3.9752812
0.107402,3.9752812
0.107404,3.9752812
0.107406,3.9752812
0.107408,3.9752812
0.10741,3.9752812
0.107412,3.9752812
0.107414,3.9752812
0.107416,3.9752812
0.107418,3.9752812
0.10742,3.9752812
0.107422,3.9752812
0.107424,3.9752812
0.107426,3.9752812
0.107428,3.9752812
0.107429996,3.9752812
0.107432,3.9752812
0.107434,3.9752812
0.107436,3.9752812
0.107438,3.9752812
0.10744,3.9752812
0.107442,3.9752812
0.107444,3.9752812
0.107446,3.9752812
0.107448,3.9752812
0.10745,3.9752812
0.107452,3.9752812
0.107454,3.9752812
0.107456,3.9752812
0.107458,3.9752812
0.10746,3.9752812
0.107462,3.9752812
0.107464,3.9752812
0.107466,3.9752812
0.107468,3.9752812
0.10747,3.9752812
0.107472,3.9752812
0.107474,3.9752812
0.107475996,3.9752812
0.107478,3.9752812
0.10748,3.9752812
0.107482,3.9752812
0.107484,3.9752812
0.107486,3.9752812
0.107488,3.9752812
0.10749,3.9752812
0.107492,3.9752812
0.107494,3.9752812
0.107496,3.9752812
0.107498,3.9752812
0.1075,3.9752812
0.107502,3.9752812
0.107504,3.9752812
0.107506,3.9752812
0.107507996,3.9752812
0.10751,3.9752812
0.107512,3.9752812
0.107514,3.9752812
0.107516,3.9752812
0.107518,3.9752812
0.10752,3.9752812
0.107522,3.9752812
0.107524,3.9752812
0.107526,3.9752812
0.107528,3.9752812
0.10753,3.9752812
0.107532,3.9752812
0.107534,3.9752812
0.107536,3.9752812
0.107538,3.9752812
0.10754,3.9752812
0.107542,3.9752812
0.107544,3.9752812
0.107546,3.9752812
0.107548,3.9752812
0.10755,3.9752812
0.107552,3.9752812
0.107553996,3.9752812
0.107556,3.9752812
0.107558,3.9752812
0.10756,3.9752812
0.107562,3.9752812
0.107564,3.9752812
0.107566,3.9752812
0.107568,3.9752812
0.10757,3.9752812
0.107572,3.9752812
0.107574,3.9752812
0.107576,3.9752812
0.107578,3.9752812
0.10758,3.9752812
0.107582,3.9752812
0.107584,3.9752812
0.107586,3.9752812
0.107588,3.9752812
0.10759,3.9752812
0.107592,3.9752812
0.107594,3.9752812
0.107596,3.9752812
0.107598,3.9752812
0.107599996,3.9752812
0.107602,3.9752812
0.107604,3.9752812
0.107606,3.9752812
0.107608,3.9752812
0.10761,3.9752812
0.107612,3.9752812
0.107614,3.9752812
0.107616,3.9752812
0.107618,3.9752812
0.10762,3.9752812
0.107622,3.9752812
0.107624,3.9752812
0.107626,3.9752812
0.107628,3.9752812
0.10763,3.9752812
0.107631996,3.9752812
0.107634,3.9752812
0.107636,3.9752812
0.107638,3.9752812
0.10764,3.9752812
0.107642,3.9752812
0.107644,3.9752812
0.107646,3.9752812
0.107648,3.9752812
0.10765,3.9752812
0.107652,3.9752812
0.107654,3.9752812
0.107656,3.9752812
0.107658,3.9752812
0.10766,3.9752812
0.107662,3.9752812
0.107664,3.9752812
0.107666,3.9752812
0.107668,3.9752812
0.10767,3.9752812
0.107672,3.9752812
0.107674,3.9752812
0.107676,3.9752812
0.107677996,3.9752812
0.10768,3.9752812
0.107682,3.9752812
0.107684,3.9752812
0.107686,3.9752812
0.107688,3.9752812
0.10769,3.9752812
0.107692,3.9752812
0.107694,3.9752812
0.107696,3.9752812
0.107698,3.9752812
0.1077,3.9752812
0.107702,3.9752812
0.107704,3.9752812
0.107706,3.9752812
0.107708,3.9752812
0.10771,3.9752812
0.107712,3.9752812
0.107714,3.9752812
0.107716,3.9752812
0.107718,3.9752812
0.10772,3.9752812
0.107722,3.9752812
0.107723996,3.9752812
0.107726,3.9752812
0.107728,3.9752812
0.10773,3.9752812
0.107732,3.9752812
0.107734,3.9752812
0.107736,3.9752812
0.107738,3.9752812
0.10774,3.9752812
0.107742,3.9752812
0.107744,3.9752812
0.107746,3.9752812
0.107748,3.9752812
0.10775,3.9752812
0.107752,3.9752812
0.107754,3.9752812
0.107756,3.9752812
0.107758,3.9752812
0.10776,3.9752812
0.107762,3.9752812
0.107764,3.9752812
0.107766,3.9752812
0.107768,3.9752812
0.10777,3.9752812
0.107772,3.9752812
0.107774,3.9752812
0.107776,3.9752812
0.107778,3.9752812
0.10778,3.9752812
0.107782,3.9752812
0.107784,3.9752812
0.107786,3.9752812
0.107788,3.9752812
0.10779,3.9752812
0.107792,3.9752812
0.107794,3.9752812
0.107796,3.9752812
0.107798,3.9752812
0.1078,3.9752812
0.107801996,3.9752812
0.107804,3.9752812
0.107806,3.9752812
0.107808,3.9752812
0.10781,3.9752812
0.107812,3.9752812
0.107814,3.9752812
0.107816,3.9752812
0.107818,3.9752812
0.10782,3.9752812
0.107822,3.9752812
0.107824,3.9752812
0.107826,3.9752812
0.107828,3.9752812
0.10783,3.9752812
0.107832,3.9752812
0.107834,3.9752812
0.107836,3.9752812
0.107838,3.9752812
0.10784,3.9752812
0.107842,3.9752812
0.107844,3.9752812
0.107846,3.9752812
0.107847996,3.9752812
0.10785,3.9752812
0.107852,3.9752812
0.107854,3.9752812
0.107856,3.9752812
0.107858,3.9752812
0.10786,3.9752812
0.107862,3.9752812
0.107864,3.9752812
0.107866,3.9752812
0.107868,3.9752812
0.10787,3.9752812
0.107872,3.9752812
0.107874,3.9752812
0.107876,3.9752812
0.107878,3.9752812
0.10788,3.9752812
0.107882,3.9752812
0.107884,3.9752812
0.107886,3.9752812
0.107888,3.9752812
0.10789,3.9752812
0.107892,3.9752812
0.107894,3.9752812
0.107896,3.9752812
0.107898,3.9752812
0.1079,3.9752812
0.107902,3.9752812
0.107904,3.9752812
0.107906,3.9752812
0.107908,3.9752812
0.10791,3.9752812
0.107912,3.9752812
0.107914,3.9752812
0.107916,3.9752812
0.107918,3.9752812
0.10792,3.9752812
0.107922,3.9752812
0.107924,3.9752812
0.107925996,3.9752812
0.107928,3.9752812
0.10793,3.9752812
0.107932,3.9752812
0.107934,3.9752812
0.107936,3.9752812
0.107938,3.9752812
0.10794,3.9752812
0.107942,3.9752812
0.107944,3.9752812
0.107946,3.9752812
0.107948,3.9752812
0.10795,3.9752812
0.107952,3.9752812
0.107954,3.9752812
0.107956,3.9752812
0.107958,3.9752812
0.10796,3.9752812
0.107962,3.9752812
0.107964,3.9752812
0.107966,3.9752812
0.107968,3.9752812
0.10797,3.9752812
0.107971996,3.9752812
0.107974,3.9752812
0.107976,3.9752812
0.107978,3.9752812
0.10798,3.9752812
0.107982,3.9752812
0.107984,3.9752812
0.107986,3.9752812
0.107988,3.9752812
0.10799,3.9752812
0.107992,3.9752812
0.107994,3.9752812
0.107996,3.9752812
0.107998,3.9752812
0.108,3.9752812
0.108002,3.9752812
0.108004,3.9752812
0.108006,3.9752812
0.108008,3.9752812
0.10801,3.9752812
0.108012,3.9752812
0.108014,3.9752812
0.108016,3.9752812
0.108018,3.9752812
0.10802,3.9752812
0.108022,3.9752812
0.108024,3.9752812
0.108026,3.9752812
0.108028,3.9752812
0.10803,3.9752812
0.108032,3.9752812
0.108034,3.9752812
0.108036,3.9752812
0.108038,3.9752812
0.10804,3.9752812
0.108042,3.9752812
0.108044,3.9752812
0.108046,3.9752812
0.108048,3.9752812
0.108049996,3.9752812
0.108052,3.9752812
0.108054,3.9752812
0.108056,3.9752812
0.108058,3.9752812
0.10806,3.9752812
0.108062,3.9752812
0.108064,3.9752812
0.108066,3.9752812
0.108068,3.9752812
0.10807,3.9752812
0.108072,3.9752812
0.108074,3.9752812
0.108076,3.9752812
0.108078,3.9752812
0.10808,3.9752812
0.108082,3.9752812
0.108084,3.9752812
0.108086,3.9752812
0.108088,3.9752812
0.10809,3.9752812
0.108092,3.9752812
0.108094,3.9752812
0.108095996,3.9752812
0.108098,3.9752812
0.1081,3.9752812
0.108102,3.9752812
0.108104,3.9752812
0.108106,3.9752812
0.108108,3.9752812
0.10811,3.9752812
0.108112,3.9752812
0.108114,3.9752812
0.108116,3.9752812
0.108118,3.9752812
0.10812,3.9752812
0.108122,3.9752812
0.108124,3.9752812
0.108126,3.9752812
0.108128,3.9752812
0.10813,3.9752812
0.108132,3.9752812
0.108134,3.9752812
0.108136,3.4667363
0.108138,2.7732663
0.10814,2.727035
0.108142,2.727035
0.108144,2.727035
0.108146,2.727035
0.108148,2.727035
0.10815,2.727035
0.108152,2.727035
0.108154,2.727035
0.108156,2.6808028
0.108158,2.6808028
0.10816,2.6808028
0.108162,2.6808028
0.108164,2.6808028
0.108166,2.6808028
0.108168,2.6808028
0.10817,2.6808028
0.108172,2.6808028
0.108173996,2.6808028
0.108176,2.6808028
0.108178,2.6808028
0.10818,2.6808028
0.108182,2.6808028
0.108184,2.6808028
0.108186,2.6808028
0.108188,2.6808028
0.10819,2.6808028
0.108192,2.6808028
0.108194,2.6808028
0.108196,2.6808028
0.108198,2.6808028
0.1082,2.6808028
0.108202,2.6808028
0.108204,2.6808028
0.108206,2.6808028
0.108208,2.6808028
0.10821,2.6808028
0.108212,2.6808028
0.108214,2.6808028
0.108216,2.6808028
0.108218,2.6808028
0.108219996,2.6808028
0.108222,2.6808028
0.108224,2.6808028
0.108226,2.6808028
0.108228,2.6808028
0.10823,2.6808028
0.108232,2.6808028
0.108234,2.6808028
0.108236,2.6808028
0.108238,2.6808028
0.10824,2.6808028
0.108242,2.6808028
0.108244,2.6808028
0.108246,2.6808028
0.108248,2.6808028
0.10825,2.6808028
0.108252,2.6808028
0.108254,2.6808028
0.108256,2.6808028
0.108258,2.6808028
0.10826,2.6808028
0.108262,2.6808028
0.108264,2.6808028
0.108266,2.6808028
0.108268,2.6808028
0.10827,2.6808028
0.108272,2.6808028
0.108274,2.6808028
0.108276,2.6808028
0.108278,2.6808028
0.10828,2.6808028
0.108282,2.6808028
0.108284,2.6808028
0.108286,2.6808028
0.108288,2.6808028
0.10829,2.6808028
0.108292,2.6808028
0.108294,2.6808028
0.108296,2.6808028
0.108297996,2.6808028
0.1083,2.6808028
0.108302,2.6808028
0.108304,2.6808028
0.108306,2.6808028
0.108308,2.6808028
0.10831,2.6808028
0.108312,2.6808028
0.108314,2.6808028
0.108316,2.6808028
0.108318,2.6808028
0.10832,2.6808028
0.108322,2.6808028
0.108324,2.6808028
0.108326,2.6808028
0.108328,2.6808028
0.10833,2.6808028
0.108332,2.6808028
0.108334,2.6808028
0.108336,2.6808028
0.108338,2.6808028
0.10834,2.6808028
0.108342,2.6808028
0.108343996,2.6808028
0.108346,2.6808028
0.108348,2.6808028
0.10835,2.6808028
0.108352,2.6808028
0.108354,2.6808028
0.108356,2.6808028
0.108358,2.6808028
0.10836,2.6808028
0.108362,2.6808028
0.108364,2.6808028
0.108366,2.6808028
0.108368,2.6808028
0.10837,2.6808028
0.108372,2.6808028
0.108374,2.6808028
0.108376,2.6808028
0.108378,2.6808028
0.10838,2.6808028
0.108382,2.6808028
0.108384,2.6808028
0.108386,2.6808028
0.108388,2.6808028
