Time,CH1
0.10839,2.6808028
0.108392,2.6808028
0.108394,2.6808028
0.108396,2.6808028
0.108398,2.6808028
0.1084,2.6808028
0.108402,2.6808028
0.108404,2.6808028
0.108406,2.6808028
0.108408,2.6808028
0.10841,2.6808028
0.108412,2.6808028
0.108414,2.6808028
0.108416,2.6808028
0.108418,2.6808028
0.10842,2.6808028
0.108421996,2.6808028
0.108424,2.6808028
0.108426,2.6808028
0.108428,2.6808028
0.10843,2.6808028
0.108432,2.6808028
0.108434,2.6808028
0.108436,2.6808028
0.108438,2.6808028
0.10844,2.6808028
0.108442,2.6808028
0.108444,2.6808028
0.108446,2.6808028
0.108448,2.6808028
0.10845,2.6808028
0.108452,2.6808028
0.108454,2.6808028
0.108456,2.6808028
0.108458,2.6808028
0.10846,2.6808028
0.108462,2.6808028
0.108464,1.5250192
0.108466,1.4325566
0.108467996,1.4325566
0.10847,1.4325566
0.108472,1.4325566
0.108474,1.4325566
0.108476,1.4325566
0.108478,1.4325566
0.10848,1.4325566
0.108482,1.4325566
0.108484,1.4325566
0.108486,1.4325566
0.108488,1.4325566
0.10849,1.4325566
0.108492,1.4325566
0.108494,1.4325566
0.108496,1.4325566
0.108498,1.4325566
0.1085,1.4325566
0.108502,1.4325566
0.108504,1.3863249
0.108506,1.3863249
0.108508,1.3863249
0.10851,1.3863249
0.108512,1.3863249
0.108513996,1.3863249
0.108516,1.3863249
0.108518,1.3863249
0.10852,1.3863249
0.108522,1.3863249
0.108524,1.3863249
0.108526,1.3863249
0.108528,1.3863249
0.10853,1.3863249
0.108532,1.3863249
0.108534,1.3863249
0.108536,1.3863249
0.108538,1.3863249
0.10854,1.3863249
0.108542,1.3863249
0.108544,1.3863249
0.108545996,1.3863249
0.108548,1.3863249
0.10855,1.3863249
0.108552,1.3863249
0.108554,1.3863249
0.108556,1.3863249
0.108558,1.3863249
0.10856,1.3863249
0.108562,1.3863249
0.108564,1.3863249
0.108566,1.3863249
0.108568,1.3863249
0.10857,1.3863249
0.108572,1.3863249
0.108574,1.3863249
0.108576,1.3863249
0.108578,1.3863249
0.10858,1.3863249
0.108582,1.3863249
0.108584,1.3863249
0.108586,1.3863249
0.108588,1.3863249
0.10859,1.3863249
0.108591996,1.3863249
0.108594,1.3863249
0.108596,1.3863249
0.108598,1.3863249
0.1086,1.3863249
0.108602,1.3863249
0.108604,1.3863249
0.108606,1.3863249
0.108608,1.3863249
0.10861,1.3863249
0.108612,1.3863249
0.108614,1.3863249
0.108616,1.3863249
0.108618,1.3863249
0.10862,1.3863249
0.108622,1.3863249
0.108624,1.3863249
0.108626,1.3863249
0.108628,1.3863249
0.10863,1.3863249
0.108632,1.3863249
0.108634,1.3863249
0.108636,1.3863249
0.108637996,1.3863249
0.10864,1.3863249
0.108642,1.3863249
0.108644,1.3863249
0.108646,1.3863249
0.108648,1.3863249
0.10865,1.3863249
0.108652,1.3863249
0.108654,1.3863249
0.108656,1.3863249
0.108658,1.3863249
0.10866,1.3863249
0.108662,1.3863249
0.108664,1.3863249
0.108666,1.3863249
0.108668,1.3863249
0.108669996,1.3863249
0.108672,1.3863249
0.108674,1.3863249
0.108676,1.3863249
0.108678,1.3863249
0.10868,1.3863249
0.108682,1.3863249
0.108684,1.3863249
0.108686,1.3863249
0.108688,1.3863249
0.10869,1.3863249
0.108692,1.3863249
0.108694,1.3863249
0.108696,1.3863249
0.108698,1.3863249
0.1087,1.3863249
0.108702,1.3863249
0.108704,1.3863249
0.108706,1.3863249
0.108708,1.3863249
0.10871,1.3863249
0.108712,1.3863249
0.108714,1.3863249
0.108715996,1.3863249
0.108718,1.3863249
0.10872,1.3863249
0.108722,1.3863249
0.108724,1.3863249
0.108726,1.3863249
0.108728,1.3863249
0.10873,1.3863249
0.108732,1.3863249
0.108734,1.3863249
0.108736,1.3863249
0.108738,1.3863249
0.10874,1.3863249
0.108742,1.3863249
0.108744,1.3863249
0.108746,1.3863249
0.108748,1.3863249
0.10875,1.3863249
0.108752,1.3863249
0.108754,1.3863249
0.108756,1.3863249
0.108758,1.3863249
0.10876,1.3863249
0.108761996,1.3863249
0.108764,1.3863249
0.108766,1.3863249
0.108768,1.3863249
0.10877,1.3863249
0.108772,1.3863249
0.108774,1.3863249
0.108776,1.3863249
0.108778,1.3863249
0.10878,1.3863249
0.108782,1.3863249
0.108784,1.3863249
0.108786,1.3863249
0.108788,1.3863249
0.10879,1.3863249
0.108792,1.3863249
0.108793996,1.3863249
0.108796,1.3863249
0.108798,1.3863249
0.1088,1.3863249
0.108802,1.3863249
0.108804,1.3863249
0.108806,1.3863249
0.108808,1.3863249
0.10881,1.3863249
0.108812,1.3863249
0.108814,1.3863249
0.108816,1.4325566
0.108818,0.184309
0.10882,0.13807821
0.108822,0.13807821
0.108824,0.13807821
0.108826,0.13807821
0.108828,0.13807821
0.10883,0.13807821
0.108832,0.13807821
0.108834,0.13807821
0.108836,0.13807821
0.108838,0.13807821
0.108839996,0.13807821
0.108842,0.091846466
0.108844,0.091846466
0.108846,0.091846466
0.108848,0.091846466
0.10885,0.091846466
0.108852,0.091846466
0.108854,0.091846466
0.108856,0.091846466
0.108858,0.091846466
0.10886,0.091846466
0.108862,0.091846466
0.108864,0.091846466
0.108866,0.091846466
0.108868,0.091846466
0.10887,0.091846466
0.108872,0.091846466
0.108874,0.091846466
0.108876,0.091846466
0.108878,0.091846466
0.10888,0.091846466
0.108882,0.091846466
0.108884,0.091846466
0.108885996,0.091846466
0.108888,0.091846466
0.10889,0.091846466
0.108892,0.091846466
0.108894,0.091846466
0.108896,0.091846466
0.108898,0.091846466
0.1089,0.091846466
0.108902,0.091846466
0.108904,0.091846466
0.108906,0.091846466
0.108908,0.091846466
0.10891,0.091846466
0.108912,0.091846466
0.108914,0.091846466
0.108916,0.091846466
0.108918,0.091846466
0.10892,0.091846466
0.108922,0.091846466
0.108924,0.091846466
0.108926,0.091846466
0.108928,0.091846466
0.10893,0.091846466
0.108932,0.091846466
0.108934,0.091846466
0.108936,0.091846466
0.108938,0.091846466
0.10894,0.091846466
0.108942,0.091846466
0.108944,0.091846466
0.108946,0.091846466
0.108948,0.091846466
0.10895,0.091846466
0.108952,0.091846466
0.108954,0.091846466
0.108956,0.091846466
0.108958,0.091846466
0.10896,0.091846466
0.108962,0.091846466
0.108963996,0.091846466
0.108966,0.091846466
0.108968,0.091846466
0.10897,0.091846466
0.108972,0.091846466
0.108974,0.091846466
0.108976,0.091846466
0.108978,0.091846466
0.10898,0.091846466
0.108982,0.091846466
0.108984,0.091846466
0.108986,0.091846466
0.108988,0.091846466
0.10899,0.091846466
0.108992,0.091846466
0.108994,0.091846466
0.108996,0.091846466
0.108998,0.091846466
0.109,0.091846466
0.109002,0.091846466
0.109004,0.091846466
0.109006,0.091846466
0.109008,0.091846466
0.109009996,0.091846466
0.109012,0.091846466
0.109014,0.091846466
0.109016,0.091846466
0.109018,0.091846466
0.10902,0.091846466
0.109022,0.091846466
0.109024,0.091846466
0.109026,0.091846466
0.109028,0.091846466
0.10903,0.091846466
0.109032,0.091846466
0.109034,0.091846466
0.109036,0.091846466
0.109038,0.091846466
0.10904,0.091846466
0.109042,0.091846466
0.109044,0.091846466
0.109046,0.091846466
0.109048,0.091846466
0.10905,0.091846466
0.109052,0.091846466
0.109054,0.091846466
0.109056,0.091846466
0.109058,0.091846466
0.10906,0.091846466
0.109062,0.091846466
0.109064,0.091846466
0.109066,0.091846466
0.109068,0.091846466
0.10907,0.091846466
0.109072,0.091846466
0.109074,0.091846466
0.109076,0.091846466
0.109078,0.091846466
0.10908,0.091846466
0.109082,0.091846466
0.109084,0.091846466
0.109086,0.091846466
0.109087996,0.091846466
0.10909,0.091846466
0.109092,0.091846466
0.109094,0.091846466
0.109096,0.091846466
0.109098,0.091846466
0.1091,0.091846466
0.109102,0.091846466
0.109104,0.091846466
0.109106,0.091846466
0.109108,0.091846466
0.10911,0.091846466
0.109112,0.091846466
0.109114,0.091846466
0.109116,0.091846466
0.109118,0.091846466
0.10912,0.091846466
0.109122,0.091846466
0.109124,0.091846466
0.109126,0.091846466
0.109128,0.091846466
0.10913,0.091846466
0.109132,0.091846466
0.109133996,0.091846466
0.109136,0.091846466
0.109138,0.091846466
0.10914,0.091846466
0.109142,0.091846466
0.109144,0.091846466
0.109146,0.091846466
0.109148,0.091846466
0.10915,0.091846466
0.109152,0.091846466
0.109154,0.091846466
0.109156,0.091846466
0.109158,0.091846466
0.10916,0.091846466
0.109162,0.091846466
0.109164,0.091846466
0.109166,0.091846466
0.109168,0.091846466
0.10917,0.091846466
0.109172,0.091846466
0.109174,0.091846466
0.109176,0.091846466
0.109178,0.091846466
0.10918,0.091846466
0.109182,0.091846466
0.109184,0.091846466
0.109186,0.091846466
0.109188,0.091846466
0.10919,0.091846466
0.109192,0.091846466
0.109194,0.091846466
0.109196,0.091846466
0.109198,0.091846466
0.1092,0.091846466
0.109202,0.091846466
0.109204,0.091846466
0.109206,0.091846466
0.109208,0.091846466
0.10921,0.091846466
0.109211996,0.091846466
0.109214,0.091846466
0.109216,0.091846466
0.109218,0.091846466
0.10922,0.091846466
0.109222,0.091846466
0.109224,0.091846466
0.109226,0.091846466
0.109228,0.091846466
0.10923,0.091846466
0.109232,0.091846466
0.109234,0.091846466
0.109236,0.091846466
0.109238,0.091846466
0.10924,0.091846466
0.109242,0.091846466
0.109244,0.091846466
0.109246,0.091846466
0.109248,0.091846466
0.10925,0.091846466
0.109252,0.091846466
0.109254,0.091846466
0.109256,0.091846466
0.109257996,0.091846466
0.10926,0.091846466
0.109262,0.091846466
0.109264,0.091846466
0.109266,0.091846466
0.109268,0.091846466
0.10927,0.091846466
0.109272,0.091846466
0.109274,0.091846466
0.109276,0.091846466
0.109278,0.091846466
0.10928,0.091846466
0.109282,0.091846466
0.109284,0.091846466
0.109286,0.091846466
0.109288,0.091846466
0.10929,0.091846466
0.109292,0.091846466
0.109294,0.091846466
0.109296,0.091846466
0.109298,0.091846466
0.1093,0.091846466
0.109302,0.091846466
0.109304,0.091846466
0.109306,0.091846466
0.109308,0.091846466
0.10931,0.091846466
0.109312,0.091846466
0.109314,0.091846466
0.109316,0.091846466
0.109318,0.091846466
0.10932,0.091846466
0.109322,0.091846466
0.109324,0.091846466
0.109326,0.091846466
0.109328,0.091846466
0.10933,0.091846466
0.109332,0.091846466
0.109334,0.091846466
0.109335996,0.091846466
0.109338,0.091846466
0.10934,0.091846466
0.109342,0.091846466
0.109344,0.091846466
0.109346,0.091846466
0.109348,0.091846466
0.10935,0.091846466
0.109352,0.091846466
0.109354,0.091846466
0.109356,0.091846466
0.109358,0.091846466
0.10936,0.091846466
0.109362,0.091846466
0.109364,0.091846466
0.109366,0.091846466
0.109368,0.091846466
0.10937,0.091846466
0.109372,0.091846466
0.109374,0.091846466
0.109376,0.091846466
0.109378,0.091846466
0.10938,0.091846466
0.109381996,0.091846466
0.109384,0.091846466
0.109386,0.091846466
0.109388,0.091846466
0.10939,0.091846466
0.109392,0.091846466
0.109394,0.091846466
0.109396,0.091846466
0.109398,0.091846466
0.1094,0.091846466
0.109402,0.091846466
0.109404,0.091846466
0.109406,0.091846466
0.109408,0.091846466
0.10941,0.091846466
0.109412,0.091846466
0.109414,0.091846466
0.109416,0.091846466
0.109418,0.091846466
0.10942,0.091846466
0.109422,0.091846466
0.109424,0.091846466
0.109426,0.091846466
0.109428,0.091846466
0.10943,0.091846466
0.109432,0.091846466
0.109434,0.091846466
0.109436,0.091846466
0.109438,0.091846466
0.10944,0.091846466
0.109442,0.091846466
0.109444,0.091846466
0.109446,0.091846466
0.109448,0.091846466
0.10945,0.091846466
0.109452,0.091846466
0.109454,0.091846466
0.109456,0.091846466
0.109458,0.091846466
0.109459996,0.091846466
0.109462,0.091846466
0.109464,0.091846466
0.109466,0.091846466
0.109468,0.091846466
0.10947,0.091846466
0.109472,0.091846466
0.109474,0.091846466
0.109476,0.091846466
0.109478,0.091846466
0.10948,0.091846466
0.109482,0.091846466
0.109484,0.091846466
0.109486,0.091846466
0.109488,0.091846466
0.10949,0.091846466
0.109492,0.091846466
0.109494,0.091846466
0.109496,0.091846466
0.109498,0.091846466
0.1095,0.091846466
0.109502,0.091846466
0.109504,0.091846466
0.109505996,0.091846466
0.109508,0.091846466
0.10951,0.091846466
0.109512,0.091846466
0.109514,0.091846466
0.109516,0.091846466
0.109518,0.091846466
0.10952,0.091846466
0.109522,0.091846466
0.109524,0.091846466
0.109526,0.091846466
0.109528,0.091846466
0.10953,0.091846466
0.109532,0.091846466
0.109534,0.091846466
0.109536,0.091846466
0.109538,0.091846466
0.10954,0.091846466
0.109542,0.091846466
0.109544,0.091846466
0.109546,0.091846466
0.109548,0.091846466
0.10955,0.091846466
0.109552,0.091846466
0.109554,0.091846466
0.109556,0.091846466
0.109558,0.091846466
0.10956,0.091846466
0.109562,0.091846466
0.109564,0.091846466
0.109566,0.091846466
0.109568,0.091846466
0.10957,0.091846466
0.109572,0.091846466
0.109574,0.091846466
0.109576,0.091846466
0.109578,0.091846466
0.10958,0.091846466
0.109582,0.091846466
0.109583996,0.091846466
0.109586,0.091846466
0.109588,0.091846466
0.10959,0.091846466
0.109592,0.091846466
0.109594,0.091846466
0.109596,0.091846466
0.109598,0.091846466
0.1096,0.091846466
0.109602,0.091846466
0.109604,0.091846466
0.109606,0.091846466
0.109608,0.091846466
0.10961,0.091846466
0.109612,0.091846466
0.109614,0.091846466
0.109616,0.091846466
0.109618,0.091846466
0.10962,0.091846466
0.109622,0.091846466
0.109624,0.091846466
0.109626,0.091846466
0.109628,0.091846466
0.109629996,0.091846466
0.109632,0.091846466
0.109634,1.2938623
0.109636,1.3400936
0.109638,1.3400936
0.10964,1.3863249
0.109642,1.3863249
0.109644,1.3863249
0.109646,1.3863249
0.109648,1.3863249
0.10965,1.3863249
0.109652,1.3863249
0.109654,1.3863249
0.109656,1.3863249
0.109658,1.3863249
0.10966,1.3863249
0.109662,1.3863249
0.109664,1.3863249
0.109666,1.3863249
0.109668,1.3863249
0.10967,1.3863249
0.109672,1.3863249
0.109674,1.3863249
0.109675996,1.3863249
0.109678,1.3863249
0.10968,1.3863249
0.109682,1.3863249
0.109684,1.3863249
0.109686,1.3863249
0.109688,1.3863249
0.10969,1.3863249
0.109692,1.3863249
0.109694,1.3863249
0.109696,1.3863249
0.109698,1.3863249
0.1097,1.3863249
0.109702,1.3863249
0.109704,1.3863249
0.109706,1.3863249
0.109707996,1.3863249
0.10971,1.3863249
0.109712,1.3863249
0.109714,1.3863249
0.109716,1.3863249
0.109718,1.3863249
0.10972,1.3863249
0.109722,1.3863249
0.109724,1.3863249
0.109726,1.3863249
0.109728,1.3863249
0.10973,1.3863249
0.109732,1.3863249
0.109734,1.3863249
0.109736,1.3863249
0.109738,1.3863249
0.10974,1.3863249
0.109742,1.3863249
0.109744,1.3863249
0.109746,1.3863249
0.109748,1.3863249
0.10975,1.3863249
0.109752,1.3863249
0.109753996,1.3863249
0.109756,1.3863249
0.109758,1.3863249
0.10976,1.3863249
0.109762,1.3863249
0.109764,1.3863249
0.109766,1.3863249
0.109768,1.3863249
0.10977,1.3863249
0.109772,1.3863249
0.109774,1.3863249
0.109776,1.3863249
0.109778,1.3863249
0.10978,1.3863249
0.109782,1.3863249
0.109784,1.3863249
0.109786,1.3863249
0.109788,1.3863249
0.10979,1.3863249
0.109792,1.3863249
0.109794,1.3863249
0.109796,1.3863249
0.109798,1.3863249
0.109799996,1.3863249
0.109802,1.3863249
0.109804,1.3863249
0.109806,1.3863249
0.109808,1.3863249
0.10981,1.3863249
0.109812,1.3863249
0.109814,1.3863249
0.109816,1.3863249
0.109818,1.3863249
0.10982,1.3863249
0.109822,1.3863249
0.109824,1.3863249
0.109826,1.3863249
0.109828,1.3863249
0.10983,1.3863249
0.109831996,1.3863249
0.109834,1.3863249
0.109836,1.3863249
0.109838,1.3863249
0.10984,1.3863249
0.109842,1.3863249
0.109844,1.3863249
0.109846,1.3863249
0.109848,1.3863249
0.10985,1.3863249
0.109852,1.3863249
0.109854,1.3863249
0.109856,1.3863249
0.109858,1.3863249
0.10986,1.3863249
0.109862,1.3863249
0.109864,1.3863249
0.109866,1.3863249
0.109868,1.3863249
0.10987,1.3863249
0.109872,1.3863249
0.109874,1.3863249
0.109876,1.3863249
0.109877996,1.3863249
0.10988,1.3863249
0.109882,1.3863249
0.109884,1.3863249
0.109886,1.3863249
0.109888,1.3863249
0.10989,1.3863249
0.109892,1.3863249
0.109894,1.3863249
0.109896,1.3863249
0.109898,1.3863249
0.1099,1.3863249
0.109902,1.3863249
0.109904,1.3863249
0.109906,1.3863249
0.109908,1.3863249
0.10991,1.3863249
0.109912,1.3863249
0.109914,1.3863249
0.109916,1.3863249
0.109918,1.3863249
0.10992,1.3863249
0.109922,1.3863249
0.109923996,1.3863249
0.109926,1.3863249
0.109928,1.3863249
0.10993,1.3863249
0.109932,1.3863249
0.109934,1.3863249
0.109936,1.3863249
0.109938,1.3863249
0.10994,1.3863249
0.109942,1.3863249
0.109944,1.3863249
0.109946,1.3863249
0.109948,1.3863249
0.10995,1.3863249
0.109952,1.3863249
0.109954,1.3863249
0.109956,1.3863249
0.109958,1.3863249
0.10996,1.3863249
0.109962,1.3863249
0.109964,1.3863249
0.109966,1.3863249
0.109968,1.3863249
0.10997,1.3863249
0.109972,1.3863249
0.109974,1.3863249
0.109976,1.3863249
0.109978,1.3863249
0.10998,1.3863249
0.109982,1.3863249
0.109984,1.3863249
0.109986,1.3863249
0.109988,2.542109
0.10999,2.6345725
0.109992,2.6345725
0.109994,2.6345725
0.109996,2.6345725
0.109998,2.6345725
0.11,2.6345725
0.110001996,2.6345725
0.110004,2.6808028
0.110006,2.6808028
0.110008,2.6808028
0.11001,2.6808028
0.110012,2.6808028
0.110014,2.6808028
0.110016,2.6808028
0.110018,2.6808028
0.11002,2.6808028
0.110022,2.6808028
0.110024,2.6808028
0.110026,2.6808028
0.110028,2.6808028
0.11003,2.6808028
0.110032,2.6808028
0.110034,2.6808028
0.110036,2.6808028
0.110038,2.6808028
0.11004,2.6808028
0.110042,2.6808028
0.110044,2.6808028
0.110046,2.6808028
0.110047996,2.6808028
0.11005,2.6808028
0.110052,2.6808028
0.110054,2.6808028
0.110056,2.6808028
0.110058,2.6808028
0.11006,2.6808028
0.110062,2.6808028
0.110064,2.6808028
0.110066,2.6808028
0.110068,2.6808028
0.11007,2.6808028
0.110072,2.6808028
0.110074,2.6808028
0.110076,2.6808028
0.110078,2.6808028
0.11008,2.6808028
0.110082,2.6808028
0.110084,2.6808028
0.110086,2.6808028
0.110088,2.6808028
0.11009,2.6808028
0.110092,2.6808028
0.110094,2.6808028
0.110096,2.6808028
0.110098,2.6808028
0.1101,2.6808028
0.110102,2.6808028
0.110104,2.6808028
0.110106,2.6808028
0.110108,2.6808028
0.11011,2.6808028
0.110112,2.6808028
0.110114,2.6808028
0.110116,2.6808028
0.110118,2.6808028
0.11012,2.6808028
0.110122,2.6808028
0.110124,2.6808028
0.110125996,2.6808028
0.110128,2.6808028
0.11013,2.6808028
0.110132,2.6808028
0.110134,2.6808028
0.110136,2.6808028
0.110138,2.6808028
0.11014,2.6808028
0.110142,2.6808028
0.110144,2.6808028
0.110146,2.6808028
0.110148,2.6808028
0.11015,2.6808028
0.110152,2.6808028
0.110154,2.6808028
0.110156,2.6808028
0.110158,2.6808028
0.11016,2.6808028
0.110162,2.6808028
0.110164,2.6808028
0.110166,2.6808028
0.110168,2.6808028
0.11017,2.6808028
0.110171996,2.6808028
0.110174,2.6808028
0.110176,2.6808028
0.110178,2.6808028
0.11018,2.6808028
0.110182,2.6808028
0.110184,2.6808028
0.110186,2.6808028
0.110188,2.6808028
0.11019,2.6808028
0.110192,2.6808028
0.110194,2.6808028
0.110196,2.6808028
0.110198,2.6808028
0.1102,2.6808028
0.110202,2.6808028
0.110204,2.6808028
0.110206,2.6808028
0.110208,2.6808028
0.11021,2.6808028
0.110212,2.6808028
0.110214,2.6808028
0.110216,2.6808028
0.110218,2.6808028
0.11022,2.6808028
0.110222,2.6808028
0.110224,2.6808028
0.110226,2.6808028
0.110228,2.6808028
0.11023,2.6808028
0.110232,2.6808028
0.110234,2.6808028
0.110236,2.6808028
0.110238,2.6808028
0.11024,2.6808028
0.110242,2.6808028
0.110244,2.6808028
0.110246,2.6808028
0.110248,2.6808028
0.110249996,2.6808028
0.110252,2.6808028
0.110254,2.6808028
0.110256,2.6808028
0.110258,2.6808028
0.11026,2.6808028
0.110262,2.6808028
0.110264,2.6808028
0.110266,2.6808028
0.110268,2.6808028
0.11027,2.6808028
0.110272,2.6808028
0.110274,2.6808028
0.110276,2.6808028
0.110278,2.6808028
0.11028,2.6808028
0.110282,2.6808028
0.110284,2.6808028
0.110286,2.6808028
0.110288,2.6808028
0.11029,2.6808028
0.110292,2.6808028
0.110294,2.6808028
0.110295996,2.6808028
0.110298,2.6808028
0.1103,2.6808028
0.110302,2.6808028
0.110304,2.6808028
0.110306,2.6808028
0.110308,2.6808028
0.11031,2.6808028
0.110312,2.6808028
0.110314,3.6978936
0.110316,3.9752812
0.110318,3.92905
0.11032,3.92905
0.110322,3.92905
0.110324,3.9752812
0.110326,3.9752812
0.110328,3.9752812
0.11033,3.9752812
0.110332,3.9752812
0.110334,3.9752812
0.110336,3.9752812
0.110338,3.9752812
0.11034,3.9752812
0.110342,3.9752812
0.110344,3.9752812
0.110346,3.9752812
0.110348,3.9752812
0.11035,3.9752812
0.110352,3.9752812
0.110354,3.9752812
0.110356,3.9752812
0.110358,3.9752812
0.11036,3.9752812
0.110362,3.9752812
0.110364,3.9752812
0.110366,3.9752812
0.110368,3.9752812
0.11037,3.9752812
0.110372,3.9752812
0.110373996,3.9752812
0.110376,3.9752812
0.110378,3.9752812
0.11038,3.9752812
0.110382,3.9752812
0.110384,3.9752812
0.110386,3.9752812
0.110388,3.9752812
0.11039,3.9752812
0.110392,3.9752812
0.110394,3.9752812
0.110396,3.9752812
0.110398,3.9752812
0.1104,3.9752812
0.110402,3.9752812
0.110404,3.9752812
0.110406,3.9752812
0.110408,3.9752812
0.11041,3.9752812
0.110412,3.9752812
0.110414,3.9752812
0.110416,3.9752812
0.110418,3.9752812
0.110419996,3.9752812
0.110422,3.9752812
0.110424,3.9752812
0.110426,3.9752812
0.110428,3.9752812
0.11043,3.9752812
0.110432,3.9752812
0.110434,3.9752812
0.110436,3.9752812
0.110438,3.9752812
0.11044,3.9752812
0.110442,3.9752812
0.110444,3.9752812
0.110446,3.9752812
0.110448,3.9752812
0.11045,3.9752812
0.110452,3.9752812
0.110454,3.9752812
0.110456,3.9752812
0.110458,3.9752812
0.11046,3.9752812
0.110462,3.9752812
0.110464,3.9752812
0.110466,3.9752812
0.110468,3.9752812
0.11047,3.9752812
0.110472,3.9752812
0.110474,3.9752812
0.110476,3.9752812
0.110478,3.9752812
0.11048,3.9752812
0.110482,3.9752812
0.110484,3.9752812
0.110486,3.9752812
0.110488,3.9752812
0.11049,3.9752812
0.110492,3.9752812
0.110494,3.9752812
0.110496,3.9752812
0.110497996,3.9752812
0.1105,3.9752812
0.110502,3.9752812
0.110504,3.9752812
0.110506,3.9752812
0.110508,3.9752812
0.11051,3.9752812
0.110512,3.9752812
0.110514,3.9752812
0.110516,3.9752812
0.110518,3.9752812
0.11052,3.9752812
0.110522,3.9752812
0.110524,3.9752812
0.110526,3.9752812
0.110528,3.9752812
0.11053,3.9752812
0.110532,3.9752812
0.110534,3.9752812
0.110536,3.9752812
0.110538,3.9752812
0.11054,3.9752812
0.110542,3.9752812
0.110543996,3.9752812
0.110546,3.9752812
0.110548,3.9752812
0.11055,3.9752812
0.110552,3.9752812
0.110554,3.9752812
0.110556,3.9752812
0.110558,3.9752812
0.11056,3.9752812
0.110562,3.9752812
0.110564,3.9752812
0.110566,3.9752812
0.110568,3.9752812
0.11057,3.9752812
0.110572,3.9752812
0.110574,3.9752812
0.110576,3.9752812
0.110578,3.9752812
0.11058,3.9752812
0.110582,3.9752812
0.110584,3.9752812
0.110586,3.9752812
0.110588,3.9752812
0.11059,3.9752812
0.110592,3.9752812
0.110594,3.9752812
0.110596,3.9752812
0.110598,3.9752812
0.1106,3.9752812
0.110602,3.9752812
0.110604,3.9752812
0.110606,3.9752812
0.110608,3.9752812
0.11061,3.9752812
0.110612,3.9752812
0.110614,3.9752812
0.110616,3.9752812
0.110618,3.9752812
0.11062,3.9752812
0.110621996,3.9752812
0.110624,3.9752812
0.110626,3.9752812
0.110628,3.9752812
0.11063,3.9752812
0.110632,3.9752812
0.110634,3.9752812
0.110636,3.9752812
0.110638,3.9752812
0.11064,3.9752812
0.110642,3.9752812
0.110644,3.9752812
0.110646,3.9752812
0.110648,3.9752812
0.11065,3.9752812
0.110652,3.9752812
0.110654,3.9752812
0.110656,3.9752812
0.110658,3.9752812
0.11066,3.9752812
0.110662,3.9752812
0.110664,3.9752812
0.110666,3.9752812
0.110667996,3.9752812
0.11067,3.9752812
0.110672,3.9752812
0.110674,3.9752812
0.110676,3.9752812
0.110678,3.9752812
0.11068,3.9752812
0.110682,3.9752812
0.110684,3.9752812
0.110686,3.9752812
0.110688,3.9752812
0.11069,3.9752812
0.110692,3.9752812
0.110694,3.9752812
0.110696,3.9752812
0.110698,3.9752812
0.1107,3.9752812
0.110702,3.9752812
0.110704,3.9752812
0.110706,3.9752812
0.110708,3.9752812
0.11071,3.9752812
0.110712,3.9752812
0.110714,3.9752812
0.110716,3.9752812
0.110718,3.9752812
0.11072,3.9752812
0.110722,3.9752812
0.110724,3.9752812
0.110726,3.9752812
0.110728,3.9752812
0.11073,3.9752812
0.110732,3.9752812
0.110734,3.9752812
0.110736,3.9752812
0.110738,3.9752812
0.11074,3.9752812
0.110742,3.9752812
0.110744,3.9752812
0.110745996,3.9752812
0.110748,3.9752812
0.11075,3.9752812
0.110752,3.9752812
0.110754,3.9752812
0.110756,3.9752812
0.110758,3.9752812
0.11076,3.9752812
0.110762,3.9752812
0.110764,3.9752812
0.110766,3.9752812
0.110768,3.9752812
0.11077,3.9752812
