Time,CH1
0.110772,3.9752812
0.110774,3.9752812
0.110776,3.9752812
0.110778,3.9752812
0.11078,3.9752812
0.110782,3.9752812
0.110784,3.9752812
0.110786,3.9752812
0.110788,3.9752812
0.11079,3.9752812
0.110791996,3.9752812
0.110794,3.9752812
0.110796,3.9752812
0.110798,3.9752812
0.1108,3.9752812
0.110802,3.9752812
0.110804,3.9752812
0.110806,3.9752812
0.110808,3.9752812
0.11081,3.9752812
0.110812,3.9752812
0.110814,3.9752812
0.110816,3.9752812
0.110818,3.9752812
0.11082,3.9752812
0.110822,3.9752812
0.110824,3.9752812
0.110826,3.9752812
0.110828,3.9752812
0.11083,3.9752812
0.110832,3.9752812
0.110834,3.9752812
0.110836,3.9752812
0.110837996,3.9752812
0.11084,3.9752812
0.110842,3.9752812
0.110844,3.9752812
0.110846,3.9752812
0.110848,3.9752812
0.11085,3.9752812
0.110852,3.9752812
0.110854,3.9752812
0.110856,3.9752812
0.110858,3.9752812
0.11086,3.9752812
0.110862,3.9752812
0.110864,3.9752812
0.110866,3.9752812
0.110868,3.9752812
0.110869996,3.9752812
0.110872,3.9752812
0.110874,3.9752812
0.110876,3.9752812
0.110878,3.9752812
0.11088,3.9752812
0.110882,3.9752812
0.110884,3.9752812
0.110886,3.9752812
0.110888,3.9752812
0.11089,3.9752812
0.110892,3.9752812
0.110894,3.9752812
0.110896,3.9752812
0.110898,3.9752812
0.1109,3.9752812
0.110902,3.9752812
0.110904,3.9752812
0.110906,3.9752812
0.110908,3.9752812
0.11091,3.9752812
0.110912,3.9752812
0.110914,3.9752812
0.110915996,3.9752812
0.110918,3.9752812
0.11092,3.9752812
0.110922,3.9752812
0.110924,3.9752812
0.110926,3.9752812
0.110928,3.9752812
0.11093,3.9752812
0.110932,3.9752812
0.110934,3.9752812
0.110936,3.9752812
0.110938,3.9752812
0.11094,3.9752812
0.110942,3.9752812
0.110944,3.9752812
0.110946,3.9752812
0.110948,3.9752812
0.11095,3.9752812
0.110952,3.9752812
0.110954,3.9752812
0.110956,3.9752812
0.110958,3.9752812
0.11096,3.9752812
0.110961996,3.9752812
0.110964,3.9752812
0.110966,3.9752812
0.110968,3.9752812
0.11097,3.9752812
0.110972,3.9752812
0.110974,3.9752812
0.110976,3.9752812
0.110978,3.9752812
0.11098,3.9752812
0.110982,3.9752812
0.110984,3.9752812
0.110986,3.9752812
0.110988,3.9752812
0.11099,3.9752812
0.110992,3.9752812
0.110993996,3.9752812
0.110996,3.9752812
0.110998,3.9752812
0.111,3.9752812
0.111002,3.9752812
0.111004,3.9752812
0.111006,3.9752812
0.111008,3.9752812
0.11101,3.9752812
0.111012,3.9752812
0.111014,3.9752812
0.111016,3.9752812
0.111018,3.9752812
0.11102,3.9752812
0.111022,3.9752812
0.111024,3.9752812
0.111026,3.9752812
0.111028,3.9752812
0.11103,3.9752812
0.111032,3.9752812
0.111034,3.9752812
0.111036,3.9752812
0.111038,3.9752812
0.111039996,3.9752812
0.111042,3.9752812
0.111044,3.9752812
0.111046,3.9752812
0.111048,3.9752812
0.11105,3.9752812
0.111052,3.9752812
0.111054,3.9752812
0.111056,3.9752812
0.111058,3.9752812
0.11106,3.9752812
0.111062,3.9752812
0.111064,3.9752812
0.111066,3.9752812
0.111068,3.9752812
0.11107,3.9752812
0.111072,3.9752812
0.111074,3.9752812
0.111076,3.9752812
0.111078,3.9752812
0.11108,3.9752812
0.111082,3.9752812
0.111084,3.9752812
0.111085996,3.9752812
0.111088,3.9752812
0.11109,3.9752812
0.111092,3.9752812
0.111094,3.9752812
0.111096,3.9752812
0.111098,3.9752812
0.1111,3.9752812
0.111102,3.9752812
0.111104,3.9752812
0.111106,3.9752812
0.111108,3.9752812
0.11111,3.9752812
0.111112,3.9752812
0.111114,3.9752812
0.111116,3.9752812
0.111118,3.9752812
0.11112,3.9752812
0.111122,3.9752812
0.111124,3.9752812
0.111126,3.9752812
0.111128,3.9752812
0.11113,3.9752812
0.111132,3.9752812
0.111134,3.9752812
0.111136,3.9752812
0.111138,3.9752812
0.11114,3.9752812
0.111142,3.9752812
0.111144,3.9752812
0.111146,3.9752812
0.111148,3.9752812
0.11115,3.9752812
0.111152,3.9752812
0.111154,3.9752812
0.111156,3.9752812
0.111158,3.9752812
0.11116,3.9752812
0.111162,3.9752812
0.111163996,3.9752812
0.111166,3.9752812
0.111168,3.9752812
0.11117,3.9752812
0.111172,3.9752812
0.111174,3.9752812
0.111176,3.9752812
0.111178,3.9752812
0.11118,3.9752812
0.111182,3.9752812
0.111184,3.9752812
0.111186,3.9752812
0.111188,3.9752812
0.11119,3.9752812
0.111192,3.9752812
0.111194,3.9752812
0.111196,3.9752812
0.111198,3.9752812
0.1112,3.9752812
0.111202,3.9752812
0.111204,3.9752812
0.111206,3.9752812
0.111208,3.9752812
0.111209996,3.9752812
0.111212,3.9752812
0.111214,3.9752812
0.111216,3.9752812
0.111218,3.9752812
0.11122,3.9752812
0.111222,3.9752812
0.111224,3.9752812
0.111226,3.9752812
0.111228,3.9752812
0.11123,3.9752812
0.111232,3.9752812
0.111234,3.9752812
0.111236,3.9752812
0.111238,3.9752812
0.11124,3.9752812
0.111242,3.9752812
0.111244,3.9752812
0.111246,3.9752812
0.111248,3.9752812
0.11125,3.9752812
0.111252,3.9752812
0.111254,3.9752812
0.111256,3.9752812
0.111258,3.9752812
0.11126,3.9752812
0.111262,3.9752812
0.111264,4.0215135
0.111266,3.9752812
0.111268,3.9752812
0.11127,4.0215135
0.111272,3.9752812
0.111274,4.0215135
0.111276,3.9752812
0.111278,3.9752812
0.11128,4.0215135
0.111282,3.9752812
0.111284,3.9752812
0.111286,3.9752812
0.111287996,3.9752812
0.11129,3.9752812
0.111292,3.9752812
0.111294,3.9752812
0.111296,3.9752812
0.111298,3.9752812
0.1113,3.9752812
0.111302,3.9752812
0.111304,3.9752812
0.111306,3.9752812
0.111308,3.9752812
0.11131,3.9752812
0.111312,3.9752812
0.111314,3.9752812
0.111316,3.9752812
0.111318,3.9752812
0.11132,3.9752812
0.111322,3.9752812
0.111324,3.9752812
0.111326,3.9752812
0.111328,3.9752812
0.11133,3.9752812
0.111332,3.9752812
0.111333996,3.9752812
0.111336,3.9752812
0.111338,3.9752812
0.11134,3.9752812
0.111342,3.9752812
0.111344,3.9752812
0.111346,3.9752812
0.111348,3.9752812
0.11135,3.9752812
0.111352,3.9752812
0.111354,3.9752812
0.111356,3.9752812
0.111358,3.9752812
0.11136,3.9752812
0.111362,3.9752812
0.111364,3.9752812
0.111366,3.9752812
0.111368,3.9752812
0.11137,3.9752812
0.111372,3.9752812
0.111374,3.9752812
0.111376,3.9752812
0.111378,3.9752812
0.11138,3.9752812
0.111382,3.9752812
0.111384,3.9752812
0.111386,3.9752812
0.111388,3.9752812
0.11139,3.9752812
0.111392,3.9752812
0.111394,3.9752812
0.111396,3.9752812
0.111398,3.9752812
0.1114,3.9752812
0.111402,3.9752812
0.111404,3.9752812
0.111406,3.9752812
0.111408,3.9752812
0.11141,3.9752812
0.111411996,3.9752812
0.111414,3.9752812
0.111416,3.9752812
0.111418,3.9752812
0.11142,3.9752812
0.111422,3.9752812
0.111424,3.9752812
0.111426,3.9752812
0.111428,3.9752812
0.11143,3.9752812
0.111432,3.9752812
0.111434,3.9752812
0.111436,3.9752812
0.111438,3.9752812
0.11144,3.9752812
0.111442,3.9752812
0.111444,3.9752812
0.111446,3.9752812
0.111448,3.9752812
0.11145,3.9752812
0.111452,3.9752812
0.111454,3.9752812
0.111456,3.5591989
0.111457996,2.7732663
0.11146,2.727035
0.111462,2.727035
0.111464,2.727035
0.111466,2.727035
0.111468,2.727035
0.11147,2.727035
0.111472,2.727035
0.111474,2.727035
0.111476,2.6808028
0.111478,2.6808028
0.11148,2.6808028
0.111482,2.6808028
0.111484,2.6808028
0.111486,2.6808028
0.111488,2.6808028
0.11149,2.6808028
0.111492,2.6808028
0.111494,2.6808028
0.111496,2.6808028
0.111498,2.6808028
0.1115,2.6808028
0.111502,2.6808028
0.111504,2.6808028
0.111506,2.6808028
0.111508,2.6808028
0.11151,2.6808028
0.111512,2.6808028
0.111514,2.6808028
0.111516,2.6808028
0.111518,2.6808028
0.11152,2.6808028
0.111522,2.6808028
0.111524,2.6808028
0.111526,2.6808028
0.111528,2.6808028
0.11153,2.6808028
0.111532,2.6808028
0.111534,2.6808028
0.111535996,2.6808028
0.111538,2.6808028
0.11154,2.6808028
0.111542,2.6808028
0.111544,2.6808028
0.111546,2.6808028
0.111548,2.6808028
0.11155,2.6808028
0.111552,2.6808028
0.111554,2.6808028
0.111556,2.6808028
0.111558,2.6808028
0.11156,2.6808028
0.111562,2.6808028
0.111564,2.6808028
0.111566,2.6808028
0.111568,2.6808028
0.11157,2.6808028
0.111572,2.6808028
0.111574,2.6808028
0.111576,2.6808028
0.111578,2.6808028
0.11158,2.6808028
0.111581996,2.6808028
0.111584,2.6808028
0.111586,2.6808028
0.111588,2.6808028
0.11159,2.6808028
0.111592,2.6808028
0.111594,2.6808028
0.111596,2.6808028
0.111598,2.6808028
0.1116,2.6808028
0.111602,2.6808028
0.111604,2.6808028
0.111606,2.6808028
0.111608,2.6808028
0.11161,2.6808028
0.111612,2.6808028
0.111614,2.6808028
0.111616,2.6808028
0.111618,2.6808028
0.11162,2.6808028
0.111622,2.6808028
0.111624,2.6808028
0.111626,2.6808028
0.111628,2.6808028
0.11163,2.6808028
0.111632,2.6808028
0.111634,2.6808028
0.111636,2.6808028
0.111638,2.6808028
0.11164,2.6808028
0.111642,2.6808028
0.111644,2.6808028
0.111646,2.6808028
0.111648,2.6808028
0.11165,2.6808028
0.111652,2.6808028
0.111654,2.6808028
0.111656,2.6808028
0.111658,2.6808028
0.111659996,2.6808028
0.111662,2.6808028
0.111664,2.6808028
0.111666,2.6808028
0.111668,2.6808028
0.11167,2.6808028
0.111672,2.6808028
0.111674,2.6808028
0.111676,2.6808028
0.111678,2.6808028
0.11168,2.6808028
0.111682,2.6808028
0.111684,2.6808028
0.111686,2.6808028
0.111688,2.6808028
0.11169,2.6808028
0.111692,2.6808028
0.111694,2.6808028
0.111696,2.6808028
0.111698,2.6808028
0.1117,2.6808028
0.111702,2.6808028
0.111704,2.6808028
0.111705996,2.6808028
0.111708,2.6808028
0.11171,2.6808028
0.111712,2.6808028
0.111714,2.6808028
0.111716,2.6808028
0.111718,2.6808028
0.11172,2.6808028
0.111722,2.6808028
0.111724,2.6808028
0.111726,2.6808028
0.111728,2.6808028
0.11173,2.6808028
0.111732,2.6808028
0.111734,2.6808028
0.111736,2.6808028
0.111738,2.6808028
0.11174,2.6808028
0.111742,2.6808028
0.111744,2.6808028
0.111746,2.6808028
0.111748,2.6808028
0.11175,2.6808028
0.111752,2.6808028
0.111754,2.6808028
0.111756,2.6808028
0.111758,2.6808028
0.11176,2.6808028
0.111762,2.6808028
0.111764,2.6808028
0.111766,2.6808028
0.111768,2.6808028
0.11177,2.6808028
0.111772,2.6808028
0.111774,2.6808028
0.111776,2.6808028
0.111778,2.6808028
0.11178,2.6808028
0.111782,2.6808028
0.111783996,1.5250192
0.111786,1.4325566
0.111788,1.4325566
0.11179,1.4325566
0.111792,1.4325566
0.111794,1.4325566
0.111796,1.4325566
0.111798,1.4325566
0.1118,1.4325566
0.111802,1.4325566
0.111804,1.4325566
0.111806,1.4325566
0.111808,1.4325566
0.11181,1.4325566
0.111812,1.4325566
0.111814,1.4325566
0.111816,1.4325566
0.111818,1.4325566
0.11182,1.3863249
0.111822,1.4325566
0.111824,1.3863249
0.111826,1.3863249
0.111828,1.3863249
0.111829996,1.3863249
0.111832,1.3863249
0.111834,1.3863249
0.111836,1.3863249
0.111838,1.3863249
0.11184,1.3863249
0.111842,1.3863249
0.111844,1.3863249
0.111846,1.3863249
0.111848,1.3863249
0.11185,1.3863249
0.111852,1.3863249
0.111854,1.3863249
0.111856,1.3863249
0.111858,1.3863249
0.11186,1.3863249
0.111862,1.3863249
0.111864,1.3863249
0.111866,1.3863249
0.111868,1.3863249
0.11187,1.3863249
0.111872,1.3863249
0.111874,1.3863249
0.111875996,1.3863249
0.111878,1.3863249
0.11188,1.3863249
0.111882,1.3863249
0.111884,1.3863249
0.111886,1.3863249
0.111888,1.3863249
0.11189,1.3863249
0.111892,1.3863249
0.111894,1.3863249
0.111896,1.3863249
0.111898,1.3863249
0.1119,1.3863249
0.111902,1.3863249
0.111904,1.3863249
0.111906,1.3863249
0.111907996,1.3863249
0.11191,1.3863249
0.111912,1.3863249
0.111914,1.3863249
0.111916,1.3863249
0.111918,1.3863249
0.11192,1.3863249
0.111922,1.3863249
0.111924,1.3863249
0.111926,1.3863249
0.111928,1.3863249
0.11193,1.3863249
0.111932,1.3863249
0.111934,1.3863249
0.111936,1.3863249
0.111938,1.3863249
0.11194,1.3863249
0.111942,1.3863249
0.111944,1.3863249
0.111946,1.3863249
0.111948,1.3863249
0.11195,1.3863249
0.111952,1.3863249
0.111953996,1.3863249
0.111956,1.3863249
0.111958,1.3863249
0.11196,1.3863249
0.111962,1.3863249
0.111964,1.3863249
0.111966,1.3863249
0.111968,1.3863249
0.11197,1.3863249
0.111972,1.3863249
0.111974,1.3863249
0.111976,1.3863249
0.111978,1.3863249
0.11198,1.3863249
0.111982,1.3863249
0.111984,1.3863249
0.111986,1.3863249
0.111988,1.3863249
0.11199,1.3863249
0.111992,1.3863249
0.111994,1.3863249
0.111996,1.3863249
0.111998,1.3863249
0.111999996,1.3863249
0.112002,1.3863249
0.112004,1.3863249
0.112006,1.3863249
0.112008,1.3863249
0.11201,1.3863249
0.112012,1.3863249
0.112014,1.3863249
0.112016,1.3863249
0.112018,1.3863249
0.11202,1.3863249
0.112022,1.3863249
0.112024,1.3863249
0.112026,1.3863249
0.112028,1.3863249
0.11203,1.3863249
0.112031996,1.3863249
0.112034,1.3863249
0.112036,1.3863249
0.112038,1.3863249
0.11204,1.3863249
0.112042,1.3863249
0.112044,1.3863249
0.112046,1.3863249
0.112048,1.3863249
0.11205,1.3863249
0.112052,1.3863249
0.112054,1.3863249
0.112056,1.3863249
0.112058,1.3863249
0.11206,1.3863249
0.112062,1.3863249
0.112064,1.3863249
0.112066,1.3863249
0.112068,1.3863249
0.11207,1.3863249
0.112072,1.3863249
0.112074,1.3863249
0.112076,1.3863249
0.112077996,1.3863249
0.11208,1.3863249
0.112082,1.3863249
0.112084,1.3863249
0.112086,1.3863249
0.112088,1.3863249
0.11209,1.3863249
0.112092,1.3863249
0.112094,1.3863249
0.112096,1.3863249
0.112098,1.3863249
0.1121,1.3863249
0.112102,1.3863249
0.112104,1.3863249
0.112106,1.3863249
0.112108,1.3863249
0.11211,1.3863249
0.112112,1.3863249
0.112114,1.3863249
0.112116,1.3863249
0.112118,1.3863249
0.11212,1.3863249
0.112122,1.3863249
0.112123996,1.3863249
0.112126,1.3863249
0.112128,1.3863249
0.11213,1.3863249
0.112132,1.3863249
0.112134,1.3863249
0.112136,1.4325566
0.112138,0.184309
0.11214,0.13807821
0.112142,0.13807821
0.112144,0.13807821
0.112146,0.13807821
0.112148,0.13807821
0.11215,0.13807821
0.112152,0.13807821
0.112154,0.13807821
0.112155996,0.13807821
0.112158,0.091846466
0.11216,0.13807821
0.112162,0.091846466
0.112164,0.091846466
0.112166,0.091846466
0.112168,0.091846466
0.11217,0.091846466
0.112172,0.091846466
0.112174,0.091846466
0.112176,0.091846466
0.112178,0.091846466
0.11218,0.091846466
0.112182,0.091846466
0.112184,0.091846466
0.112186,0.091846466
0.112188,0.091846466
0.11219,0.091846466
0.112192,0.091846466
0.112194,0.091846466
0.112196,0.091846466
0.112198,0.091846466
0.1122,0.091846466
0.112201996,0.091846466
0.112204,0.091846466
0.112206,0.091846466
0.112208,0.091846466
0.11221,0.091846466
0.112212,0.091846466
0.112214,0.091846466
0.112216,0.091846466
0.112218,0.091846466
0.11222,0.091846466
0.112222,0.091846466
0.112224,0.091846466
0.112226,0.091846466
0.112228,0.091846466
0.11223,0.091846466
0.112232,0.091846466
0.112234,0.091846466
0.112236,0.091846466
0.112238,0.091846466
0.11224,0.091846466
0.112242,0.091846466
0.112244,0.091846466
0.112246,0.091846466
0.112247996,0.091846466
0.11225,0.091846466
0.112252,0.091846466
0.112254,0.091846466
0.112256,0.091846466
0.112258,0.091846466
0.11226,0.091846466
0.112262,0.091846466
0.112264,0.091846466
0.112266,0.091846466
0.112268,0.091846466
0.11227,0.091846466
0.112272,0.091846466
0.112274,0.091846466
0.112276,0.091846466
0.112278,0.091846466
0.11228,0.091846466
0.112282,0.091846466
0.112284,0.091846466
0.112286,0.091846466
0.112288,0.091846466
0.11229,0.091846466
0.112292,0.091846466
0.112294,0.091846466
0.112296,0.091846466
0.112298,0.091846466
0.1123,0.091846466
0.112302,0.091846466
0.112304,0.091846466
0.112306,0.091846466
0.112308,0.091846466
0.11231,0.091846466
0.112312,0.091846466
0.112314,0.091846466
0.112316,0.091846466
0.112318,0.091846466
0.11232,0.091846466
0.112322,0.091846466
0.112324,0.091846466
0.112325996,0.091846466
0.112328,0.091846466
0.11233,0.091846466
0.112332,0.091846466
0.112334,0.091846466
0.112336,0.091846466
0.112338,0.091846466
0.11234,0.091846466
0.112342,0.091846466
0.112344,0.091846466
0.112346,0.091846466
0.112348,0.091846466
0.11235,0.091846466
0.112352,0.091846466
0.112354,0.091846466
0.112356,0.091846466
0.112358,0.091846466
0.11236,0.091846466
0.112362,0.091846466
0.112364,0.091846466
0.112366,0.091846466
0.112368,0.091846466
0.11237,0.091846466
0.112371996,0.091846466
0.112374,0.091846466
0.112376,0.091846466
0.112378,0.091846466
0.11238,0.091846466
0.112382,0.091846466
0.112384,0.091846466
0.112386,0.091846466
0.112388,0.091846466
0.11239,0.091846466
0.112392,0.091846466
0.112394,0.091846466
0.112396,0.091846466
0.112398,0.091846466
0.1124,0.091846466
0.112402,0.091846466
0.112404,0.091846466
0.112406,0.091846466
0.112408,0.091846466
0.11241,0.091846466
0.112412,0.091846466
0.112414,0.091846466
0.112416,0.091846466
0.112418,0.091846466
0.11242,0.091846466
0.112422,0.091846466
0.112424,0.091846466
0.112426,0.091846466
0.112428,0.091846466
0.11243,0.091846466
0.112432,0.091846466
0.112434,0.091846466
0.112436,0.091846466
0.112438,0.091846466
0.11244,0.091846466
0.112442,0.091846466
0.112444,0.091846466
0.112446,0.091846466
0.112448,0.091846466
0.112449996,0.091846466
0.112452,0.091846466
0.112454,0.091846466
0.112456,0.091846466
0.112458,0.091846466
0.11246,0.091846466
0.112462,0.091846466
0.112464,0.091846466
0.112466,0.091846466
0.112468,0.091846466
0.11247,0.091846466
0.112472,0.091846466
0.112474,0.091846466
0.112476,0.091846466
0.112478,0.091846466
0.11248,0.091846466
0.112482,0.091846466
0.112484,0.091846466
0.112486,0.091846466
0.112488,0.091846466
0.11249,0.091846466
0.112492,0.091846466
0.112494,0.091846466
0.112495996,0.091846466
0.112498,0.091846466
0.1125,0.091846466
0.112502,0.091846466
0.112504,0.091846466
0.112506,0.091846466
0.112508,0.091846466
0.11251,0.091846466
0.112512,0.091846466
0.112514,0.091846466
0.112516,0.091846466
0.112518,0.091846466
0.11252,0.091846466
0.112522,0.091846466
0.112524,0.091846466
0.112526,0.091846466
0.112528,0.091846466
0.11253,0.091846466
0.112532,0.091846466
0.112534,0.091846466
0.112536,0.091846466
0.112538,0.091846466
0.11254,0.091846466
0.112542,0.091846466
0.112544,0.091846466
0.112546,0.091846466
0.112548,0.091846466
0.11255,0.091846466
0.112552,0.091846466
0.112554,0.091846466
0.112556,0.091846466
0.112558,0.091846466
0.11256,0.091846466
0.112562,0.091846466
0.112564,0.091846466
0.112566,0.091846466
0.112568,0.091846466
0.11257,0.091846466
0.112572,0.091846466
0.112573996,0.091846466
0.112576,0.091846466
0.112578,0.091846466
0.11258,0.091846466
0.112582,0.091846466
0.112584,0.091846466
0.112586,0.091846466
0.112588,0.091846466
0.11259,0.091846466
0.112592,0.091846466
0.112594,0.091846466
0.112596,0.091846466
0.112598,0.091846466
0.1126,0.091846466
0.112602,0.091846466
0.112604,0.091846466
0.112606,0.091846466
0.112608,0.091846466
0.11261,0.091846466
0.112612,0.091846466
0.112614,0.091846466
0.112616,0.091846466
0.112618,0.091846466
0.112619996,0.091846466
0.112622,0.091846466
0.112624,0.091846466
0.112626,0.091846466
0.112628,0.091846466
0.11263,0.091846466
0.112632,0.091846466
0.112634,0.091846466
0.112636,0.091846466
0.112638,0.091846466
0.11264,0.091846466
0.112642,0.091846466
0.112644,0.091846466
0.112646,0.091846466
0.112648,0.091846466
0.11265,0.091846466
0.112652,0.091846466
0.112654,0.091846466
0.112656,0.091846466
0.112658,0.091846466
0.11266,0.091846466
0.112662,0.091846466
0.112664,0.091846466
0.112666,0.091846466
0.112668,0.091846466
0.11267,0.091846466
0.112672,0.091846466
0.112674,0.091846466
0.112676,0.091846466
0.112678,0.091846466
0.11268,0.091846466
0.112682,0.091846466
0.112684,0.091846466
0.112686,0.091846466
0.112688,0.091846466
0.11269,0.091846466
0.112692,0.091846466
0.112694,0.091846466
0.112696,0.091846466
0.112697996,0.091846466
0.1127,0.091846466
0.112702,0.091846466
0.112704,0.091846466
0.112706,0.091846466
0.112708,0.091846466
0.11271,0.091846466
0.112712,0.091846466
0.112714,0.091846466
0.112716,0.091846466
0.112718,0.091846466
0.11272,0.091846466
0.112722,0.091846466
0.112724,0.091846466
0.112726,0.091846466
0.112728,0.091846466
0.11273,0.091846466
0.112732,0.091846466
0.112734,0.091846466
0.112736,0.091846466
0.112738,0.091846466
0.11274,0.091846466
0.112742,0.091846466
0.112743996,0.091846466
0.112746,0.091846466
0.112748,0.091846466
0.11275,0.091846466
0.112752,0.091846466
0.112754,0.091846466
0.112756,0.091846466
0.112758,0.091846466
0.11276,0.091846466
0.112762,0.091846466
0.112764,0.091846466
0.112766,0.091846466
0.112768,0.091846466
0.11277,0.091846466
0.112772,0.091846466
0.112774,0.091846466
0.112776,0.091846466
0.112778,0.091846466
0.11278,0.091846466
0.112782,0.091846466
0.112784,0.091846466
0.112786,0.091846466
0.112788,0.091846466
0.11279,0.091846466
0.112792,0.091846466
0.112794,0.091846466
0.112796,0.091846466
0.112798,0.091846466
0.1128,0.091846466
0.112802,0.091846466
0.112804,0.091846466
0.112806,0.091846466
0.112808,0.091846466
0.11281,0.091846466
0.112812,0.091846466
0.112814,0.091846466
0.112816,0.091846466
0.112818,0.091846466
0.11282,0.091846466
0.112821996,0.091846466
0.112824,0.091846466
0.112826,0.091846466
0.112828,0.091846466
0.11283,0.091846466
0.112832,0.091846466
0.112834,0.091846466
0.112836,0.091846466
0.112838,0.091846466
0.11284,0.091846466
0.112842,0.091846466
0.112844,0.091846466
0.112846,0.091846466
0.112848,0.091846466
0.11285,0.091846466
0.112852,0.091846466
0.112854,0.091846466
0.112856,0.091846466
0.112858,0.091846466
0.11286,0.091846466
0.112862,0.091846466
0.112864,0.091846466
0.112866,0.091846466
0.112867996,0.091846466
0.11287,0.091846466
0.112872,0.091846466
0.112874,0.091846466
0.112876,0.091846466
0.112878,0.091846466
0.11288,0.091846466
0.112882,0.091846466
0.112884,0.091846466
0.112886,0.091846466
0.112888,0.091846466
0.11289,0.091846466
0.112892,0.091846466
0.112894,0.091846466
0.112896,0.091846466
0.112898,0.091846466
0.1129,0.091846466
0.112902,0.091846466
0.112904,0.091846466
0.112906,0.091846466
0.112908,0.091846466
0.11291,0.091846466
0.112912,0.091846466
0.112914,0.091846466
0.112916,0.091846466
0.112918,0.091846466
0.11292,0.091846466
0.112922,0.091846466
0.112924,0.091846466
0.112926,0.091846466
0.112928,0.091846466
0.11293,0.091846466
0.112932,0.091846466
0.112934,0.091846466
0.112936,0.091846466
0.112938,0.091846466
0.11294,0.091846466
0.112942,0.091846466
0.112944,0.091846466
0.112945996,0.091846466
0.112948,0.091846466
0.11295,0.091846466
0.112952,0.091846466
0.112954,0.091846466
0.112956,0.091846466
0.112958,0.091846466
0.11296,0.091846466
0.112962,0.091846466
0.112964,0.091846466
0.112966,0.091846466
0.112968,0.091846466
0.11297,0.091846466
0.112972,0.091846466
0.112974,0.091846466
0.112976,0.091846466
0.112978,0.091846466
0.11298,0.5541601
0.112982,1.2938623
0.112984,1.3400936
0.112986,1.3863249
0.112988,1.3863249
0.11299,1.3863249
0.112991996,1.3863249
0.112994,1.3863249
0.112996,1.3863249
0.112998,1.3863249
0.113,1.3863249
0.113002,1.3863249
0.113004,1.3863249
0.113006,1.3863249
0.113008,1.3863249
0.11301,1.3863249
0.113012,1.3863249
0.113014,1.3863249
0.113016,1.3863249
0.113018,1.3863249
0.11302,1.3863249
0.113022,1.3863249
0.113024,1.3863249
0.113026,1.3863249
0.113028,1.3863249
0.11303,1.3863249
0.113032,1.3863249
0.113034,1.3863249
0.113036,1.3863249
0.113037996,1.3863249
0.11304,1.3863249
0.113042,1.3863249
0.113044,1.3863249
0.113046,1.3863249
0.113048,1.3863249
0.11305,1.3863249
0.113052,1.3863249
0.113054,1.3863249
0.113056,1.3863249
0.113058,1.3863249
0.11306,1.3863249
0.113062,1.3863249
0.113064,1.3863249
0.113066,1.3863249
0.113068,1.3863249
0.113069996,1.3863249
0.113072,1.3863249
0.113074,1.3863249
0.113076,1.3863249
0.113078,1.3863249
0.11308,1.3863249
0.113082,1.3863249
0.113084,1.3863249
0.113086,1.3863249
0.113088,1.3863249
0.11309,1.3863249
0.113092,1.3863249
0.113094,1.3863249
0.113096,1.3863249
0.113098,1.3863249
0.1131,1.3863249
0.113102,1.3863249
0.113104,1.3863249
0.113106,1.3863249
0.113108,1.3863249
0.11311,1.3863249
0.113112,1.3863249
0.113114,1.3863249
0.113115996,1.3863249
0.113118,1.3863249
0.11312,1.3863249
0.113122,1.3863249
0.113124,1.3863249
0.113126,1.3863249
0.113128,1.3863249
0.11313,1.3863249
0.113132,1.3863249
0.113134,1.3863249
0.113136,1.3863249
0.113138,1.3863249
0.11314,1.3863249
0.113142,1.3863249
0.113144,1.3863249
0.113146,1.3863249
0.113148,1.3863249
