Time,CH1
0.115606,0.091846466
0.115608,0.091846466
0.115609996,0.091846466
0.115612,0.091846466
0.115614,0.091846466
0.115616,0.091846466
0.115618,0.091846466
0.11562,0.091846466
0.115622,0.091846466
0.115624,0.091846466
0.115626,0.091846466
0.115628,0.091846466
0.11563,0.091846466
0.115632,0.091846466
0.115634,0.091846466
0.115636,0.091846466
0.115638,0.091846466
0.11564,0.091846466
0.115641996,0.091846466
0.115644,0.091846466
0.115646,0.091846466
0.115648,0.091846466
0.11565,0.091846466
0.115652,0.091846466
0.115654,0.091846466
0.115656,0.091846466
0.115658,0.091846466
0.11566,0.091846466
0.115662,0.091846466
0.115664,0.091846466
0.115666,0.091846466
0.115668,0.091846466
0.11567,0.091846466
0.115672,0.091846466
0.115674,0.091846466
0.115676,0.091846466
0.115678,0.091846466
0.11568,0.091846466
0.115682,0.091846466
0.115684,0.091846466
0.115686,0.091846466
0.115687996,0.091846466
0.11569,0.091846466
0.115692,0.091846466
0.115694,0.091846466
0.115696,0.091846466
0.115698,0.091846466
0.1157,0.091846466
0.115702,0.091846466
0.115704,0.091846466
0.115706,0.091846466
0.115708,0.091846466
0.11571,0.091846466
0.115712,0.091846466
0.115714,0.091846466
0.115716,0.091846466
0.115718,0.091846466
0.11572,0.091846466
0.115722,0.091846466
0.115724,0.091846466
0.115726,0.091846466
0.115728,0.091846466
0.11573,0.091846466
0.115732,0.091846466
0.115733996,0.091846466
0.115736,0.091846466
0.115738,0.091846466
0.11574,0.091846466
0.115742,0.091846466
0.115744,0.091846466
0.115746,0.091846466
0.115748,0.091846466
0.11575,0.091846466
0.115752,0.091846466
0.115754,0.091846466
0.115756,0.091846466
0.115758,0.091846466
0.11576,0.091846466
0.115762,0.091846466
0.115764,0.091846466
0.115766,0.091846466
0.115768,0.091846466
0.11577,0.091846466
0.115772,0.091846466
0.115774,0.091846466
0.115776,0.091846466
0.115778,0.091846466
0.11578,0.091846466
0.115782,0.091846466
0.115784,0.091846466
0.115786,0.091846466
0.115788,0.091846466
0.11579,0.091846466
0.115792,0.091846466
0.115794,0.091846466
0.115796,0.091846466
0.115798,0.091846466
0.1158,0.091846466
0.115802,0.091846466
0.115804,0.091846466
0.115806,0.091846466
0.115808,0.091846466
0.11581,0.091846466
0.115811996,0.091846466
0.115814,0.091846466
0.115816,0.091846466
0.115818,0.091846466
0.11582,0.091846466
0.115822,0.091846466
0.115824,0.091846466
0.115826,0.091846466
0.115828,0.091846466
0.11583,0.091846466
0.115832,0.091846466
0.115834,0.091846466
0.115836,0.091846466
0.115838,0.091846466
0.11584,0.091846466
0.115842,0.091846466
0.115844,0.091846466
0.115846,0.091846466
0.115848,0.091846466
0.11585,0.091846466
0.115852,0.091846466
0.115854,0.091846466
0.115856,0.091846466
0.115857996,0.091846466
0.11586,0.091846466
0.115862,0.091846466
0.115864,0.091846466
0.115866,0.091846466
0.115868,0.091846466
0.11587,0.091846466
0.115872,0.091846466
0.115874,0.091846466
0.115876,0.091846466
0.115878,0.091846466
0.11588,0.091846466
0.115882,0.091846466
0.115884,0.091846466
0.115886,0.091846466
0.115888,0.091846466
0.11589,0.091846466
0.115892,0.091846466
0.115894,0.091846466
0.115896,0.091846466
0.115898,0.091846466
0.1159,0.091846466
0.115902,0.091846466
0.115904,0.091846466
0.115906,0.091846466
0.115908,0.091846466
0.11591,0.091846466
0.115912,0.091846466
0.115914,0.091846466
0.115916,0.091846466
0.115918,0.091846466
0.11592,0.091846466
0.115922,0.091846466
0.115924,0.091846466
0.115926,0.091846466
0.115928,0.091846466
0.11593,0.091846466
0.115932,0.091846466
0.115934,0.091846466
0.115935996,0.091846466
0.115938,0.091846466
0.11594,0.091846466
0.115942,0.091846466
0.115944,0.091846466
0.115946,0.091846466
0.115948,0.091846466
0.11595,0.091846466
0.115952,0.091846466
0.115954,0.091846466
0.115956,0.091846466
0.115958,0.091846466
0.11596,0.091846466
0.115962,0.091846466
0.115964,0.091846466
0.115966,0.091846466
0.115968,0.091846466
0.11597,0.091846466
0.115972,0.091846466
0.115974,0.091846466
0.115976,0.091846466
0.115978,0.091846466
0.11598,0.091846466
0.115981996,0.091846466
0.115984,0.091846466
0.115986,0.091846466
0.115988,0.091846466
0.11599,0.091846466
0.115992,0.091846466
0.115994,0.091846466
0.115996,0.091846466
0.115998,0.091846466
0.116,0.091846466
0.116002,0.091846466
0.116004,0.091846466
0.116006,0.091846466
0.116008,0.091846466
0.11601,0.091846466
0.116012,0.091846466
0.116014,0.091846466
0.116016,0.091846466
0.116018,0.091846466
0.11602,0.091846466
0.116022,0.091846466
0.116024,0.091846466
0.116026,0.091846466
0.116028,0.091846466
0.11603,0.091846466
0.116032,0.091846466
0.116034,0.091846466
0.116036,0.091846466
0.116038,0.091846466
0.11604,0.091846466
0.116042,0.091846466
0.116044,0.091846466
0.116046,0.091846466
0.116048,0.091846466
0.11605,0.091846466
0.116052,0.091846466
0.116054,0.091846466
0.116056,0.091846466
0.116058,0.091846466
0.116059996,0.091846466
0.116062,0.091846466
0.116064,0.091846466
0.116066,0.091846466
0.116068,0.091846466
0.11607,0.091846466
0.116072,0.091846466
0.116074,0.091846466
0.116076,0.091846466
0.116078,0.091846466
0.11608,0.091846466
0.116082,0.091846466
0.116084,0.091846466
0.116086,0.091846466
0.116088,0.091846466
0.11609,0.091846466
0.116092,0.091846466
0.116094,0.091846466
0.116096,0.091846466
0.116098,0.091846466
0.1161,0.091846466
0.116102,0.091846466
0.116104,0.091846466
0.116105996,0.091846466
0.116108,0.091846466
0.11611,0.091846466
0.116112,0.091846466
0.116114,0.091846466
0.116116,0.091846466
0.116118,0.091846466
0.11612,0.091846466
0.116122,0.091846466
0.116124,0.091846466
0.116126,0.091846466
0.116128,0.091846466
0.11613,0.091846466
0.116132,0.091846466
0.116134,0.091846466
0.116136,0.091846466
0.116138,0.091846466
0.11614,0.091846466
0.116142,0.091846466
0.116144,0.091846466
0.116146,0.091846466
0.116148,0.091846466
0.11615,0.091846466
0.116152,0.091846466
0.116154,0.091846466
0.116156,0.091846466
0.116158,0.091846466
0.11616,0.091846466
0.116162,0.091846466
0.116164,0.091846466
0.116166,0.091846466
0.116168,0.091846466
0.11617,0.091846466
0.116172,0.091846466
0.116174,0.091846466
0.116176,0.091846466
0.116178,0.091846466
0.11618,0.091846466
0.116182,0.091846466
0.116183996,0.091846466
0.116186,0.091846466
0.116188,0.091846466
0.11619,0.091846466
0.116192,0.091846466
0.116194,0.091846466
0.116196,0.091846466
0.116198,0.091846466
0.1162,0.091846466
0.116202,0.091846466
0.116204,0.091846466
0.116206,0.091846466
0.116208,0.091846466
0.11621,0.091846466
0.116212,0.091846466
0.116214,0.091846466
0.116216,0.091846466
0.116218,0.091846466
0.11622,0.091846466
0.116222,0.091846466
0.116224,0.091846466
0.116226,0.091846466
0.116228,0.091846466
0.116229996,0.091846466
0.116232,0.091846466
0.116234,0.091846466
0.116236,0.091846466
0.116238,0.091846466
0.11624,0.091846466
0.116242,0.091846466
0.116244,0.091846466
0.116246,0.091846466
0.116248,0.091846466
0.11625,0.091846466
0.116252,0.091846466
0.116254,0.091846466
0.116256,0.091846466
0.116258,0.091846466
0.11626,0.091846466
0.116262,0.091846466
0.116264,0.091846466
0.116266,0.091846466
0.116268,0.091846466
0.11627,0.091846466
0.116272,0.091846466
0.116274,0.091846466
0.116276,0.091846466
0.116278,0.091846466
0.11628,0.091846466
0.116282,0.091846466
0.116284,0.091846466
0.116286,0.091846466
0.116288,0.091846466
0.11629,0.091846466
0.116292,0.091846466
0.116294,0.091846466
0.116296,0.091846466
0.116298,0.091846466
0.1163,0.50792885
0.116302,1.2938623
0.116304,1.3400936
0.116306,1.3863249
0.116307996,1.3863249
0.11631,1.3863249
0.116312,1.3863249
0.116314,1.3863249
0.116316,1.3863249
0.116318,1.3863249
0.11632,1.3863249
0.116322,1.3863249
0.116324,1.3863249
0.116326,1.3863249
0.116328,1.3863249
0.11633,1.3863249
0.116332,1.3863249
0.116334,1.3863249
0.116336,1.3863249
0.116338,1.3863249
0.11634,1.3863249
0.116342,1.3863249
0.116344,1.3863249
0.116346,1.3863249
0.116348,1.3863249
0.11635,1.3863249
0.116352,1.3863249
0.116353996,1.3863249
0.116356,1.3863249
0.116358,1.3863249
0.11636,1.3863249
0.116362,1.3863249
0.116364,1.3863249
0.116366,1.3863249
0.116368,1.3863249
0.11637,1.3863249
0.116372,1.3863249
0.116374,1.3863249
0.116376,1.3863249
0.116378,1.3863249
0.11638,1.3863249
0.116382,1.3863249
0.116384,1.3863249
0.116386,1.3863249
0.116388,1.3863249
0.11639,1.3863249
0.116392,1.3863249
0.116394,1.3863249
0.116396,1.3863249
0.116398,1.3863249
0.116399996,1.3863249
0.116402,1.3863249
0.116404,1.3863249
0.116406,1.3863249
0.116408,1.3863249
0.11641,1.3863249
0.116412,1.3863249
0.116414,1.3863249
0.116416,1.3863249
0.116418,1.3863249
0.11642,1.3863249
0.116422,1.3863249
0.116424,1.3863249
0.116426,1.3863249
0.116428,1.3863249
0.11643,1.3863249
0.116431996,1.3863249
0.116434,1.3863249
0.116436,1.3863249
0.116438,1.3863249
0.11644,1.3863249
0.116442,1.3863249
0.116444,1.3863249
0.116446,1.3863249
0.116448,1.3863249
0.11645,1.3863249
0.116452,1.3863249
0.116454,1.3863249
0.116456,1.3863249
0.116458,1.3863249
0.11646,1.3863249
0.116462,1.3863249
0.116464,1.3863249
0.116466,1.3863249
0.116468,1.3863249
0.11647,1.3863249
0.116472,1.3863249
0.116474,1.3863249
0.116476,1.3863249
0.116477996,1.3863249
0.11648,1.3863249
0.116482,1.3863249
0.116484,1.3863249
0.116486,1.3863249
0.116488,1.3863249
0.11649,1.3863249
0.116492,1.3863249
0.116494,1.3863249
0.116496,1.3863249
0.116498,1.3863249
0.1165,1.3863249
0.116502,1.3863249
0.116504,1.3863249
0.116506,1.3863249
0.116508,1.3863249
0.11651,1.3863249
0.116512,1.3863249
0.116514,1.3863249
0.116516,1.3863249
0.116518,1.3863249
0.11652,1.3863249
0.116522,1.3863249
0.116523996,1.3863249
0.116526,1.3863249
0.116528,1.3863249
0.11653,1.3863249
0.116532,1.3863249
0.116534,1.3863249
0.116536,1.3863249
0.116538,1.3863249
0.11654,1.3863249
0.116542,1.3863249
0.116544,1.3863249
0.116546,1.3863249
0.116548,1.3863249
0.11655,1.3863249
0.116552,1.3863249
0.116554,1.3863249
0.116555996,1.3863249
0.116558,1.3863249
0.11656,1.3863249
0.116562,1.3863249
0.116564,1.3863249
0.116566,1.3863249
0.116568,1.3863249
0.11657,1.3863249
0.116572,1.3863249
0.116574,1.3863249
0.116576,1.3863249
0.116578,1.3863249
0.11658,1.3863249
0.116582,1.3863249
0.116584,1.3863249
0.116586,1.3863249
0.116588,1.3863249
0.11659,1.3863249
0.116592,1.3863249
0.116594,1.3863249
0.116596,1.3863249
0.116598,1.3863249
0.1166,1.3863249
0.116601996,1.3863249
0.116604,1.3863249
0.116606,1.3863249
0.116608,1.3863249
0.11661,1.3863249
0.116612,1.3863249
0.116614,1.3863249
0.116616,1.3863249
0.116618,1.3863249
0.11662,1.3863249
0.116622,1.3863249
0.116624,1.3863249
0.116626,1.3863249
0.116628,1.3863249
0.11663,1.3863249
0.116632,1.3863249
0.116634,1.3863249
0.116636,1.3863249
0.116638,1.3863249
0.11664,1.3863249
0.116642,1.3863249
0.116644,1.3863249
0.116646,1.3863249
0.116647996,1.3863249
0.11665,1.3863249
0.116652,1.3863249
0.116654,1.8948698
0.116656,2.6345725
0.116658,2.6345725
0.11666,2.6345725
0.116662,2.6345725
0.116664,2.6345725
0.116666,2.6345725
0.116668,2.6345725
0.11667,2.6808028
0.116672,2.6808028
0.116674,2.6808028
0.116676,2.6808028
0.116678,2.6808028
0.116679996,2.6808028
0.116682,2.6808028
0.116684,2.6808028
0.116686,2.6808028
0.116688,2.6808028
0.11669,2.6808028
0.116692,2.6808028
0.116694,2.6808028
0.116696,2.6808028
0.116698,2.6808028
0.1167,2.6808028
0.116702,2.6808028
0.116704,2.6808028
0.116706,2.6808028
0.116708,2.6808028
0.11671,2.6808028
0.116712,2.6808028
0.116714,2.6808028
0.116716,2.6808028
0.116718,2.6808028
0.11672,2.6808028
0.116722,2.6808028
0.116724,2.6808028
0.116725996,2.6808028
0.116728,2.6808028
0.11673,2.6808028
0.116732,2.6808028
0.116734,2.6808028
0.116736,2.6808028
0.116738,2.6808028
0.11674,2.6808028
0.116742,2.6808028
0.116744,2.6808028
0.116746,2.6808028
0.116748,2.6808028
0.11675,2.6808028
0.116752,2.6808028
0.116754,2.6808028
0.116756,2.6808028
0.116758,2.6808028
0.11676,2.6808028
0.116762,2.6808028
0.116764,2.6808028
0.116766,2.6808028
0.116768,2.6808028
0.11677,2.6808028
0.116771996,2.6808028
0.116774,2.6808028
0.116776,2.6808028
0.116778,2.6808028
0.11678,2.6808028
0.116782,2.6808028
0.116784,2.6808028
0.116786,2.6808028
0.116788,2.6808028
0.11679,2.6808028
0.116792,2.6808028
0.116794,2.6808028
0.116796,2.6808028
0.116798,2.6808028
0.1168,2.6808028
0.116802,2.6808028
0.116803996,2.6808028
0.116806,2.6808028
0.116808,2.6808028
0.11681,2.6808028
0.116812,2.6808028
0.116814,2.6808028
0.116816,2.6808028
0.116818,2.6808028
0.11682,2.6808028
0.116822,2.6808028
0.116824,2.6808028
0.116826,2.6808028
0.116828,2.6808028
0.11683,2.6808028
0.116832,2.6808028
0.116834,2.6808028
0.116836,2.6808028
0.116838,2.6808028
0.11684,2.6808028
0.116842,2.6808028
0.116844,2.6808028
0.116846,2.6808028
0.116848,2.6808028
0.116849996,2.6808028
0.116852,2.6808028
0.116854,2.6808028
0.116856,2.6808028
0.116858,2.6808028
0.11686,2.6808028
0.116862,2.6808028
0.116864,2.6808028
0.116866,2.6808028
0.116868,2.6808028
0.11687,2.6808028
0.116872,2.6808028
0.116874,2.6808028
0.116876,2.6808028
0.116878,2.6808028
0.11688,2.6808028
0.116882,2.6808028
0.116884,2.6808028
0.116886,2.6808028
0.116888,2.6808028
0.11689,2.6808028
0.116892,2.6808028
0.116894,2.6808028
0.116895996,2.6808028
0.116898,2.6808028
0.1169,2.6808028
0.116902,2.6808028
0.116904,2.6808028
0.116906,2.6808028
0.116908,2.6808028
0.11691,2.6808028
0.116912,2.6808028
0.116914,2.6808028
0.116916,2.6808028
0.116918,2.6808028
0.11692,2.6808028
0.116922,2.6808028
0.116924,2.6808028
0.116926,2.6808028
0.116928,2.6808028
0.11693,2.6808028
0.116932,2.6808028
0.116934,2.6808028
0.116936,2.6808028
0.116938,2.6808028
0.11694,2.6808028
0.116942,2.6808028
0.116944,2.6808028
0.116946,2.6808028
0.116948,2.6808028
0.11695,2.6808028
0.116952,2.6808028
0.116954,2.6808028
0.116956,2.6808028
0.116958,2.6808028
0.11696,2.6808028
0.116962,2.6808028
0.116964,2.6808028
0.116966,2.6808028
0.116968,2.6808028
0.11697,2.6808028
0.116972,2.6808028
0.116973996,2.6808028
0.116976,2.6808028
0.116978,2.6808028
0.11698,2.6345725
0.116982,3.92905
0.116984,3.92905
0.116986,3.92905
0.116988,3.92905
0.11699,3.9752812
0.116992,3.9752812
0.116994,3.9752812
0.116996,3.9752812
0.116998,3.9752812
0.117,3.9752812
0.117002,3.9752812
0.117004,3.9752812
0.117006,3.9752812
0.117008,3.9752812
0.11701,3.9752812
0.117012,3.9752812
0.117014,3.9752812
0.117016,3.9752812
0.117018,3.9752812
0.117019996,3.9752812
0.117022,3.9752812
0.117024,3.9752812
0.117026,3.9752812
0.117028,3.9752812
0.11703,3.9752812
0.117032,3.9752812
0.117034,3.9752812
0.117036,3.9752812
0.117038,3.9752812
0.11704,3.9752812
0.117042,3.9752812
0.117044,3.9752812
0.117046,3.9752812
0.117048,3.9752812
0.11705,3.9752812
0.117052,3.9752812
0.117054,3.9752812
0.117056,3.9752812
0.117058,3.9752812
0.11706,3.9752812
0.117062,3.9752812
0.117064,3.9752812
0.117066,3.9752812
0.117068,3.9752812
0.11707,3.9752812
0.117072,3.9752812
0.117074,3.9752812
0.117076,3.9752812
0.117078,3.9752812
0.11708,3.9752812
0.117082,3.9752812
0.117084,3.9752812
0.117086,3.9752812
0.117088,3.9752812
0.11709,3.9752812
0.117092,3.9752812
0.117094,3.9752812
0.117096,3.9752812
0.117097996,3.9752812
0.1171,3.9752812
0.117102,3.9752812
0.117104,3.9752812
0.117106,3.9752812
0.117108,3.9752812
0.11711,3.9752812
0.117112,3.9752812
0.117114,3.9752812
0.117116,3.9752812
0.117118,3.9752812
0.11712,3.9752812
0.117122,3.9752812
0.117124,3.9752812
0.117126,3.9752812
0.117128,3.9752812
0.11713,3.9752812
0.117132,3.9752812
0.117134,3.9752812
0.117136,3.9752812
0.117138,3.9752812
0.11714,3.9752812
0.117142,3.9752812
0.117143996,3.9752812
0.117146,3.9752812
0.117148,3.9752812
0.11715,3.9752812
0.117152,3.9752812
0.117154,3.9752812
0.117156,3.9752812
0.117158,3.9752812
0.11716,3.9752812
0.117162,3.9752812
0.117164,3.9752812
0.117166,3.9752812
0.117168,3.9752812
0.11717,3.9752812
0.117172,3.9752812
0.117174,3.9752812
0.117176,3.9752812
0.117178,3.9752812
0.11718,3.9752812
0.117182,3.9752812
0.117184,3.9752812
0.117186,3.9752812
0.117188,3.9752812
0.11719,3.9752812
0.117192,3.9752812
0.117194,3.9752812
0.117196,3.9752812
0.117198,3.9752812
0.1172,3.9752812
0.117202,3.9752812
0.117204,3.9752812
0.117206,3.9752812
0.117208,3.9752812
0.11721,3.9752812
0.117212,3.9752812
0.117214,3.9752812
0.117216,3.9752812
0.117218,3.9752812
0.11722,3.9752812
0.117221996,3.9752812
0.117224,3.9752812
0.117226,3.9752812
0.117228,3.9752812
0.11723,3.9752812
0.117232,3.9752812
0.117234,3.9752812
0.117236,3.9752812
0.117238,3.9752812
0.11724,3.9752812
0.117242,3.9752812
0.117244,3.9752812
0.117246,3.9752812
0.117248,3.9752812
0.11725,3.9752812
0.117252,3.9752812
0.117254,3.9752812
0.117256,3.9752812
0.117258,3.9752812
0.11726,3.9752812
0.117262,3.9752812
0.117264,3.9752812
0.117266,3.9752812
0.117267996,3.9752812
0.11727,3.9752812
0.117272,3.9752812
0.117274,3.9752812
0.117276,3.9752812
0.117278,3.9752812
0.11728,3.9752812
0.117282,3.9752812
0.117284,3.9752812
0.117286,3.9752812
0.117288,3.9752812
0.11729,3.9752812
0.117292,3.9752812
0.117294,3.9752812
0.117296,3.9752812
0.117298,3.9752812
0.1173,3.9752812
0.117302,3.9752812
0.117304,3.9752812
0.117306,3.9752812
0.117308,3.9752812
0.11731,3.9752812
0.117312,3.9752812
0.117314,3.9752812
0.117316,3.9752812
0.117318,3.9752812
0.11732,3.9752812
0.117322,3.9752812
0.117324,3.9752812
0.117326,3.9752812
0.117328,3.9752812
0.11733,3.9752812
0.117332,3.9752812
0.117334,3.9752812
0.117336,3.9752812
0.117338,3.9752812
0.11734,3.9752812
0.117342,3.9752812
0.117344,3.9752812
0.117345996,3.9752812
0.117348,3.9752812
0.11735,3.9752812
0.117352,3.9752812
0.117354,3.9752812
0.117356,3.9752812
0.117358,3.9752812
0.11736,3.9752812
0.117362,3.9752812
0.117364,3.9752812
0.117366,3.9752812
0.117368,3.9752812
0.11737,3.9752812
0.117372,3.9752812
0.117374,3.9752812
0.117376,3.9752812
0.117378,3.9752812
0.11738,3.9752812
0.117382,3.9752812
0.117384,3.9752812
0.117386,3.9752812
0.117388,3.9752812
0.11739,3.9752812
0.117391996,3.9752812
0.117394,3.9752812
0.117396,3.9752812
0.117398,3.9752812
0.1174,3.9752812
0.117402,3.9752812
0.117404,3.9752812
0.117406,3.9752812
0.117408,3.9752812
0.11741,3.9752812
0.117412,3.9752812
0.117414,3.9752812
0.117416,3.9752812
0.117418,3.9752812
0.11742,3.9752812
0.117422,3.9752812
0.117424,3.9752812
0.117426,3.9752812
0.117428,3.9752812
0.11743,3.9752812
0.117432,3.9752812
0.117434,3.9752812
0.117436,3.9752812
0.117438,3.9752812
0.11744,3.9752812
0.117442,3.9752812
0.117444,3.9752812
0.117446,3.9752812
0.117448,3.9752812
0.11745,3.9752812
0.117452,3.9752812
0.117454,3.9752812
0.117456,3.9752812
0.117458,3.9752812
0.11746,3.9752812
0.117462,3.9752812
0.117464,3.9752812
0.117466,3.9752812
0.117468,3.9752812
0.117469996,3.9752812
0.117472,3.9752812
0.117474,3.9752812
0.117476,3.9752812
0.117478,3.9752812
0.11748,3.9752812
0.117482,3.9752812
0.117484,3.9752812
0.117486,3.9752812
0.117488,3.9752812
0.11749,3.9752812
0.117492,3.9752812
0.117494,3.9752812
0.117496,3.9752812
0.117498,3.9752812
0.1175,3.9752812
0.117502,3.9752812
0.117504,3.9752812
0.117506,3.9752812
0.117508,3.9752812
0.11751,3.9752812
0.117512,3.9752812
0.117514,3.9752812
0.117515996,3.9752812
0.117518,3.9752812
0.11752,3.9752812
0.117522,3.9752812
0.117524,3.9752812
0.117526,3.9752812
0.117528,3.9752812
0.11753,3.9752812
0.117532,3.9752812
0.117534,3.9752812
0.117536,3.9752812
0.117538,3.9752812
0.11754,3.9752812
0.117542,3.9752812
0.117544,3.9752812
0.117546,3.9752812
0.117548,3.9752812
0.11755,3.9752812
0.117552,3.9752812
0.117554,3.9752812
0.117556,3.9752812
0.117558,3.9752812
0.11756,3.9752812
0.117561996,3.9752812
0.117564,3.9752812
0.117566,3.9752812
0.117568,3.9752812
0.11757,3.9752812
0.117572,3.9752812
0.117574,3.9752812
0.117576,3.9752812
0.117578,3.9752812
0.11758,3.9752812
0.117582,3.9752812
0.117584,3.9752812
0.117586,3.9752812
0.117588,3.9752812
0.11759,3.9752812
0.117592,3.9752812
0.117593996,3.9752812
0.117596,3.9752812
0.117598,3.9752812
0.1176,3.9752812
0.117602,3.9752812
0.117604,3.9752812
0.117606,3.9752812
0.117608,3.9752812
0.11761,3.9752812
0.117612,3.9752812
0.117614,3.9752812
0.117616,3.9752812
0.117618,3.9752812
0.11762,3.9752812
0.117622,3.9752812
0.117624,3.9752812
0.117626,3.9752812
0.117628,3.9752812
0.11763,3.9752812
0.117632,3.9752812
0.117634,3.9752812
0.117636,3.9752812
0.117638,3.9752812
0.117639996,3.9752812
0.117642,3.9752812
0.117644,3.9752812
0.117646,3.9752812
0.117648,3.9752812
0.11765,3.9752812
0.117652,3.9752812
0.117654,3.9752812
0.117656,3.9752812
0.117658,3.9752812
0.11766,3.9752812
0.117662,3.9752812
0.117664,3.9752812
0.117666,3.9752812
0.117668,3.9752812
0.11767,3.9752812
0.117672,3.9752812
0.117674,3.9752812
0.117676,3.9752812
0.117678,3.9752812
0.11768,3.9752812
0.117682,3.9752812
0.117684,3.9752812
0.117685996,3.9752812
0.117688,3.9752812
0.11769,3.9752812
0.117692,3.9752812
0.117694,3.9752812
0.117696,3.9752812
0.117698,3.9752812
0.1177,3.9752812
0.117702,3.9752812
0.117704,3.9752812
0.117706,3.9752812
0.117708,3.9752812
0.11771,3.9752812
0.117712,3.9752812
0.117714,3.9752812
0.117716,3.9752812
0.117717996,3.9752812
0.11772,3.9752812
0.117722,3.9752812
0.117724,3.9752812
0.117726,3.9752812
0.117728,3.9752812
0.11773,3.9752812
0.117732,3.9752812
0.117734,3.9752812
0.117736,3.9752812
0.117738,3.9752812
0.11774,3.9752812
0.117742,3.9752812
0.117744,3.9752812
0.117746,3.9752812
0.117748,3.9752812
0.11775,3.9752812
0.117752,3.9752812
0.117754,3.9752812
0.117756,3.9752812
0.117758,3.9752812
0.11776,3.9752812
0.117762,3.9752812
0.117763996,3.9752812
0.117766,3.9752812
0.117768,3.9752812
0.11777,3.9752812
0.117772,3.9752812
0.117774,3.9752812
0.117776,3.9752812
0.117778,3.9752812
0.11778,3.9752812
0.117782,3.9752812
0.117784,3.9752812
0.117786,3.9752812
0.117788,3.9752812
0.11779,3.9752812
0.117792,3.9752812
0.117794,3.9752812
0.117796,3.9752812
0.117798,3.9752812
0.1178,3.9752812
0.117802,3.9752812
0.117804,3.9752812
0.117806,3.9752812
0.117808,3.9752812
0.117809996,3.9752812
0.117812,3.9752812
0.117814,3.9752812
0.117816,3.9752812
0.117818,3.9752812
0.11782,3.9752812
0.117822,3.9752812
0.117824,3.9752812
0.117826,3.9752812
0.117828,3.9752812
0.11783,3.9752812
0.117832,3.9752812
0.117834,3.9752812
0.117836,3.9752812
0.117838,3.9752812
0.11784,3.9752812
0.117841996,3.9752812
0.117844,3.9752812
0.117846,3.9752812
0.117848,3.9752812
0.11785,3.9752812
0.117852,3.9752812
0.117854,3.9752812
0.117856,3.9752812
0.117858,3.9752812
0.11786,3.9752812
0.117862,3.9752812
0.117864,3.9752812
0.117866,3.9752812
0.117868,3.9752812
0.11787,3.9752812
0.117872,3.9752812
0.117874,3.9752812
0.117876,3.9752812
0.117878,3.9752812
0.11788,3.9752812
0.117882,3.9752812
0.117884,3.9752812
0.117886,3.9752812
0.117887996,3.9752812
0.11789,3.9752812
0.117892,3.9752812
0.117894,3.9752812
0.117896,3.9752812
0.117898,3.9752812
0.1179,3.9752812
0.117902,3.9752812
0.117904,3.9752812
0.117906,3.9752812
0.117908,3.9752812
0.11791,3.9752812
0.117912,3.9752812
0.117914,3.9752812
0.117916,3.9752812
0.117918,3.9752812
0.11792,3.9752812
0.117922,3.9752812
0.117924,3.9752812
0.117926,3.9752812
0.117928,3.9752812
0.11793,3.9752812
0.117932,3.9752812
0.117933996,3.9752812
0.117936,3.9752812
0.117938,3.9752812
0.11794,3.9752812
0.117942,3.9752812
0.117944,3.9752812
0.117946,3.9752812
0.117948,3.9752812
0.11795,3.9752812
0.117952,3.9752812
0.117954,3.9752812
0.117956,3.9752812
0.117958,3.9752812
0.11796,3.9752812
0.117962,3.9752812
0.117964,3.9752812
0.117965996,3.9752812
0.117968,3.9752812
0.11797,3.9752812
0.117972,3.9752812
0.117974,3.9752812
0.117976,3.9752812
0.117978,3.9752812
0.11798,3.9752812
0.117982,3.9752812
0.117984,3.9752812
0.117986,3.9752812
0.117988,3.9752812
0.11799,3.9752812
0.117992,3.9752812
0.117994,3.9752812
0.117996,3.9752812
