Time,CH1
0.117998,3.9752812
0.118,3.9752812
0.118002,3.9752812
0.118004,3.9752812
0.118006,3.9752812
0.118008,3.9752812
0.11801,3.9752812
0.118011996,3.9752812
0.118014,3.9752812
0.118016,3.9752812
0.118018,3.9752812
0.11802,3.9752812
0.118022,3.9752812
0.118024,3.9752812
0.118026,3.9752812
0.118028,3.9752812
0.11803,3.9752812
0.118032,3.9752812
0.118034,3.9752812
0.118036,3.9752812
0.118038,3.9752812
0.11804,3.9752812
0.118042,3.9752812
0.118044,3.9752812
0.118046,3.9752812
0.118048,3.9752812
0.11805,3.9752812
0.118052,3.9752812
0.118054,3.9752812
0.118056,3.9752812
0.118057996,3.9752812
0.11806,3.9752812
0.118062,3.9752812
0.118064,3.9752812
0.118066,3.9752812
0.118068,3.9752812
0.11807,3.9752812
0.118072,3.9752812
0.118074,3.9752812
0.118076,3.9752812
0.118078,3.9752812
0.11808,3.9752812
0.118082,3.9752812
0.118084,3.9752812
0.118086,3.9752812
0.118088,3.9752812
0.11809,3.9752812
0.118092,3.9752812
0.118094,3.9752812
0.118096,3.9752812
0.118098,3.9752812
0.1181,3.9752812
0.118102,3.9752812
0.118104,3.9752812
0.118106,3.9752812
0.118108,3.9752812
0.11811,3.9752812
0.118112,3.9752812
0.118114,3.9752812
0.118116,3.9752812
0.118118,3.9752812
0.11812,3.9752812
0.118122,3.9752812
0.118124,3.0044227
0.118126,2.727035
0.118128,2.727035
0.11813,2.727035
0.118132,2.727035
0.118134,2.727035
0.118135996,2.727035
0.118138,2.727035
0.11814,2.727035
0.118142,2.727035
0.118144,2.6808028
0.118146,2.6808028
0.118148,2.6808028
0.11815,2.6808028
0.118152,2.6808028
0.118154,2.6808028
0.118156,2.6808028
0.118158,2.6808028
0.11816,2.6808028
0.118162,2.6808028
0.118164,2.6808028
0.118166,2.6808028
0.118168,2.6808028
0.11817,2.6808028
0.118172,2.6808028
0.118174,2.6808028
0.118176,2.6808028
0.118178,2.6808028
0.11818,2.6808028
0.118181996,2.6808028
0.118184,2.6808028
0.118186,2.6808028
0.118188,2.6808028
0.11819,2.6808028
0.118192,2.6808028
0.118194,2.6808028
0.118196,2.6808028
0.118198,2.6808028
0.1182,2.6808028
0.118202,2.6808028
0.118204,2.6808028
0.118206,2.6808028
0.118208,2.6808028
0.11821,2.6808028
0.118212,2.6808028
0.118214,2.6808028
0.118216,2.6808028
0.118218,2.6808028
0.11822,2.6808028
0.118222,2.6808028
0.118224,2.6808028
0.118226,2.6808028
0.118228,2.6808028
0.11823,2.6808028
0.118232,2.6808028
0.118234,2.6808028
0.118236,2.6808028
0.118238,2.6808028
0.11824,2.6808028
0.118242,2.6808028
0.118244,2.6808028
0.118246,2.6808028
0.118248,2.6808028
0.11825,2.6808028
0.118252,2.6808028
0.118254,2.6808028
0.118256,2.6808028
0.118258,2.6808028
0.118259996,2.6808028
0.118262,2.6808028
0.118264,2.6808028
0.118266,2.6808028
0.118268,2.6808028
0.11827,2.6808028
0.118272,2.6808028
0.118274,2.6808028
0.118276,2.6808028
0.118278,2.6808028
0.11828,2.6808028
0.118282,2.6808028
0.118284,2.6808028
0.118286,2.6808028
0.118288,2.6808028
0.11829,2.6808028
0.118292,2.6808028
0.118294,2.6808028
0.118296,2.6808028
0.118298,2.6808028
0.1183,2.6808028
0.118302,2.6808028
0.118304,2.6808028
0.118305996,2.6808028
0.118308,2.6808028
0.11831,2.6808028
0.118312,2.6808028
0.118314,2.6808028
0.118316,2.6808028
0.118318,2.6808028
0.11832,2.6808028
0.118322,2.6808028
0.118324,2.6808028
0.118326,2.6808028
0.118328,2.6808028
0.11833,2.6808028
0.118332,2.6808028
0.118334,2.6808028
0.118336,2.6808028
0.118338,2.6808028
0.11834,2.6808028
0.118342,2.6808028
0.118344,2.6808028
0.118346,2.6808028
0.118348,2.6808028
0.11835,2.6808028
0.118352,2.6808028
0.118354,2.6808028
0.118356,2.6808028
0.118358,2.6808028
0.11836,2.6808028
0.118362,2.6808028
0.118364,2.6808028
0.118366,2.6808028
0.118368,2.6808028
0.11837,2.6808028
0.118372,2.6808028
0.118374,2.6808028
0.118376,2.6808028
0.118378,2.6808028
0.11838,2.6808028
0.118382,2.6808028
0.118383996,2.6808028
0.118386,2.6808028
0.118388,2.6808028
0.11839,2.6808028
0.118392,2.6808028
0.118394,2.6808028
0.118396,2.6808028
0.118398,2.6808028
0.1184,2.6808028
0.118402,2.6808028
0.118404,2.6808028
0.118406,2.6808028
0.118408,2.6808028
0.11841,2.6808028
0.118412,2.6808028
0.118414,2.6808028
0.118416,2.6808028
0.118418,2.6808028
0.11842,2.6808028
0.118422,2.6808028
0.118424,2.6808028
0.118426,2.6808028
0.118428,2.6808028
0.118429996,2.6808028
0.118432,2.6808028
0.118434,2.6808028
0.118436,2.6808028
0.118438,2.6808028
0.11844,2.6808028
0.118442,2.6808028
0.118444,2.6808028
0.118446,2.6808028
0.118448,2.6808028
0.11845,2.0797954
0.118452,1.4787879
0.118454,1.4325566
0.118456,1.4325566
0.118458,1.4325566
0.11846,1.4325566
0.118462,1.4325566
0.118464,1.4325566
0.118466,1.4325566
0.118468,1.4325566
0.11847,1.4325566
0.118472,1.4325566
0.118474,1.4325566
0.118476,1.4325566
0.118478,1.4325566
0.11848,1.4325566
0.118482,1.4325566
0.118484,1.4325566
0.118486,1.4325566
0.118488,1.3863249
0.11849,1.4325566
0.118492,1.3863249
0.118494,1.3863249
0.118496,1.3863249
0.118498,1.3863249
0.1185,1.3863249
0.118502,1.3863249
0.118504,1.3863249
0.118506,1.3863249
0.118507996,1.3863249
0.11851,1.3863249
0.118512,1.3863249
0.118514,1.3863249
0.118516,1.3863249
0.118518,1.3863249
0.11852,1.3863249
0.118522,1.3863249
0.118524,1.3863249
0.118526,1.3863249
0.118528,1.3863249
0.11853,1.3863249
0.118532,1.3863249
0.118534,1.3863249
0.118536,1.3863249
0.118538,1.3863249
0.11854,1.3863249
0.118542,1.3863249
0.118544,1.3863249
0.118546,1.3863249
0.118548,1.3863249
0.11855,1.3863249
0.118552,1.3863249
0.118553996,1.3863249
0.118556,1.3863249
0.118558,1.3863249
0.11856,1.3863249
0.118562,1.3863249
0.118564,1.3863249
0.118566,1.3863249
0.118568,1.3863249
0.11857,1.3863249
0.118572,1.3863249
0.118574,1.3863249
0.118576,1.3863249
0.118578,1.3863249
0.11858,1.3863249
0.118582,1.3863249
0.118584,1.3863249
0.118586,1.3863249
0.118588,1.3863249
0.11859,1.3863249
0.118592,1.3863249
0.118594,1.3863249
0.118596,1.3863249
0.118598,1.3863249
0.1186,1.3863249
0.118602,1.3863249
0.118604,1.3863249
0.118606,1.3863249
0.118608,1.3863249
0.11861,1.3863249
0.118612,1.3863249
0.118614,1.3863249
0.118616,1.3863249
0.118618,1.3863249
0.11862,1.3863249
0.118622,1.3863249
0.118624,1.3863249
0.118626,1.3863249
0.118628,1.3863249
0.11863,1.3863249
0.118631996,1.3863249
0.118634,1.3863249
0.118636,1.3863249
0.118638,1.3863249
0.11864,1.3863249
0.118642,1.3863249
0.118644,1.3863249
0.118646,1.3863249
0.118648,1.3863249
0.11865,1.3863249
0.118652,1.3863249
0.118654,1.3863249
0.118656,1.3863249
0.118658,1.3863249
0.11866,1.3863249
0.118662,1.3863249
0.118664,1.3863249
0.118666,1.3863249
0.118668,1.3863249
0.11867,1.3863249
0.118672,1.3863249
0.118674,1.3863249
0.118676,1.3863249
0.118677996,1.3863249
0.11868,1.3863249
0.118682,1.3863249
0.118684,1.3863249
0.118686,1.3863249
0.118688,1.3863249
0.11869,1.3863249
0.118692,1.3863249
0.118694,1.3863249
0.118696,1.3863249
0.118698,1.3863249
0.1187,1.3863249
0.118702,1.3863249
0.118704,1.3863249
0.118706,1.3863249
0.118708,1.3863249
0.11871,1.3863249
0.118712,1.3863249
0.118714,1.3863249
0.118716,1.3863249
0.118718,1.3863249
0.11872,1.3863249
0.118722,1.3863249
0.118723996,1.3863249
0.118726,1.3863249
0.118728,1.3863249
0.11873,1.3863249
0.118732,1.3863249
0.118734,1.3863249
0.118736,1.3863249
0.118738,1.3863249
0.11874,1.3863249
0.118742,1.3863249
0.118744,1.3863249
0.118746,1.3863249
0.118748,1.3863249
0.11875,1.3863249
0.118752,1.3863249
0.118754,1.3863249
0.118755996,1.3863249
0.118758,1.3863249
0.11876,1.3863249
0.118762,1.3863249
0.118764,1.3863249
0.118766,1.3863249
0.118768,1.3863249
0.11877,1.3863249
0.118772,1.3863249
0.118774,1.3863249
0.118776,1.3863249
0.118778,1.3863249
0.11878,1.3863249
0.118782,1.3863249
0.118784,1.3863249
0.118786,1.3863249
0.118788,1.3863249
0.11879,1.3863249
0.118792,1.3863249
0.118794,1.3863249
0.118796,1.3863249
0.118798,1.3863249
0.1188,1.3863249
0.118801996,1.3863249
0.118804,0.7390857
0.118806,0.13807821
0.118808,0.13807821
0.11881,0.13807821
0.118812,0.13807821
0.118814,0.13807821
0.118816,0.13807821
0.118818,0.13807821
0.11882,0.13807821
0.118822,0.13807821
0.118824,0.13807821
0.118826,0.13807821
0.118828,0.091846466
0.11883,0.091846466
0.118832,0.091846466
0.118834,0.091846466
0.118836,0.091846466
0.118838,0.091846466
0.11884,0.091846466
0.118842,0.091846466
0.118844,0.091846466
0.118846,0.091846466
0.118847996,0.091846466
0.11885,0.091846466
0.118852,0.091846466
0.118854,0.091846466
0.118856,0.091846466
0.118858,0.091846466
0.11886,0.091846466
0.118862,0.091846466
0.118864,0.091846466
0.118866,0.091846466
0.118868,0.091846466
0.11887,0.091846466
0.118872,0.091846466
0.118874,0.091846466
0.118876,0.091846466
0.118878,0.091846466
0.118879996,0.091846466
0.118882,0.091846466
0.118884,0.091846466
0.118886,0.091846466
0.118888,0.091846466
0.11889,0.091846466
0.118892,0.091846466
0.118894,0.091846466
0.118896,0.091846466
0.118898,0.091846466
0.1189,0.091846466
0.118902,0.091846466
0.118904,0.091846466
0.118906,0.091846466
0.118908,0.091846466
0.11891,0.091846466
0.118912,0.091846466
0.118914,0.091846466
0.118916,0.091846466
0.118918,0.091846466
0.11892,0.091846466
0.118922,0.091846466
0.118924,0.091846466
0.118925996,0.091846466
0.118928,0.091846466
0.11893,0.091846466
0.118932,0.091846466
0.118934,0.091846466
0.118936,0.091846466
0.118938,0.091846466
0.11894,0.091846466
0.118942,0.091846466
0.118944,0.091846466
0.118946,0.091846466
0.118948,0.091846466
0.11895,0.091846466
0.118952,0.091846466
0.118954,0.091846466
0.118956,0.091846466
0.118958,0.091846466
0.11896,0.091846466
0.118962,0.091846466
0.118964,0.091846466
0.118966,0.091846466
0.118968,0.091846466
0.11897,0.091846466
0.118971996,0.091846466
0.118974,0.091846466
0.118976,0.091846466
0.118978,0.091846466
0.11898,0.091846466
0.118982,0.091846466
0.118984,0.091846466
0.118986,0.091846466
0.118988,0.091846466
0.11899,0.091846466
0.118992,0.091846466
0.118994,0.091846466
0.118996,0.091846466
0.118998,0.091846466
0.119,0.091846466
0.119002,0.091846466
0.119003996,0.091846466
0.119006,0.091846466
0.119008,0.091846466
0.11901,0.091846466
0.119012,0.091846466
0.119014,0.091846466
0.119016,0.091846466
0.119018,0.091846466
0.11902,0.091846466
0.119022,0.091846466
0.119024,0.091846466
0.119026,0.091846466
0.119028,0.091846466
0.11903,0.091846466
0.119032,0.091846466
0.119034,0.091846466
0.119036,0.091846466
0.119038,0.091846466
0.11904,0.091846466
0.119042,0.091846466
0.119044,0.091846466
0.119046,0.091846466
0.119048,0.091846466
0.119049996,0.091846466
0.119052,0.091846466
0.119054,0.091846466
0.119056,0.091846466
0.119058,0.091846466
0.11906,0.091846466
0.119062,0.091846466
0.119064,0.091846466
0.119066,0.091846466
0.119068,0.091846466
0.11907,0.091846466
0.119072,0.091846466
0.119074,0.091846466
0.119076,0.091846466
0.119078,0.091846466
0.11908,0.091846466
0.119082,0.091846466
0.119084,0.091846466
0.119086,0.091846466
0.119088,0.091846466
0.11909,0.091846466
0.119092,0.091846466
0.119094,0.091846466
0.119095996,0.091846466
0.119098,0.091846466
0.1191,0.091846466
0.119102,0.091846466
0.119104,0.091846466
0.119106,0.091846466
0.119108,0.091846466
0.11911,0.091846466
0.119112,0.091846466
0.119114,0.091846466
0.119116,0.091846466
0.119118,0.091846466
0.11912,0.091846466
0.119122,0.091846466
0.119124,0.091846466
0.119126,0.091846466
0.119127996,0.091846466
0.11913,0.091846466
0.119132,0.091846466
0.119134,0.091846466
0.119136,0.091846466
0.119138,0.091846466
0.11914,0.091846466
0.119142,0.091846466
0.119144,0.091846466
0.119146,0.091846466
0.119148,0.091846466
0.11915,0.091846466
0.119152,0.091846466
0.119154,0.091846466
0.119156,0.091846466
0.119158,0.091846466
0.11916,0.091846466
0.119162,0.091846466
0.119164,0.091846466
0.119166,0.091846466
0.119168,0.091846466
0.11917,0.091846466
0.119172,0.091846466
0.119173996,0.091846466
0.119176,0.091846466
0.119178,0.091846466
0.11918,0.091846466
0.119182,0.091846466
0.119184,0.091846466
0.119186,0.091846466
0.119188,0.091846466
0.11919,0.091846466
0.119192,0.091846466
0.119194,0.091846466
0.119196,0.091846466
0.119198,0.091846466
0.1192,0.091846466
0.119202,0.091846466
0.119204,0.091846466
0.119206,0.091846466
0.119208,0.091846466
0.11921,0.091846466
0.119212,0.091846466
0.119214,0.091846466
0.119216,0.091846466
0.119218,0.091846466
0.119219996,0.091846466
0.119222,0.091846466
0.119224,0.091846466
0.119226,0.091846466
0.119228,0.091846466
0.11923,0.091846466
0.119232,0.091846466
0.119234,0.091846466
0.119236,0.091846466
0.119238,0.091846466
0.11924,0.091846466
0.119242,0.091846466
0.119244,0.091846466
0.119246,0.091846466
0.119248,0.091846466
0.11925,0.091846466
0.119252,0.091846466
0.119254,0.091846466
0.119256,0.091846466
0.119258,0.091846466
0.11926,0.091846466
0.119262,0.091846466
0.119264,0.091846466
0.119266,0.091846466
0.119268,0.091846466
0.11927,0.091846466
0.119272,0.091846466
0.119274,0.091846466
0.119276,0.091846466
0.119278,0.091846466
0.11928,0.091846466
0.119282,0.091846466
0.119284,0.091846466
0.119286,0.091846466
0.119288,0.091846466
0.11929,0.091846466
0.119292,0.091846466
0.119294,0.091846466
0.119296,0.091846466
0.119297996,0.091846466
0.1193,0.091846466
0.119302,0.091846466
0.119304,0.091846466
0.119306,0.091846466
0.119308,0.091846466
0.11931,0.091846466
0.119312,0.091846466
0.119314,0.091846466
0.119316,0.091846466
0.119318,0.091846466
0.11932,0.091846466
0.119322,0.091846466
0.119324,0.091846466
0.119326,0.091846466
0.119328,0.091846466
0.11933,0.091846466
0.119332,0.091846466
0.119334,0.091846466
0.119336,0.091846466
0.119338,0.091846466
0.11934,0.091846466
0.119342,0.091846466
0.119343996,0.091846466
0.119346,0.091846466
0.119348,0.091846466
0.11935,0.091846466
0.119352,0.091846466
0.119354,0.091846466
0.119356,0.091846466
0.119358,0.091846466
0.11936,0.091846466
0.119362,0.091846466
0.119364,0.091846466
0.119366,0.091846466
0.119368,0.091846466
0.11937,0.091846466
0.119372,0.091846466
0.119374,0.091846466
0.119376,0.091846466
0.119378,0.091846466
0.11938,0.091846466
0.119382,0.091846466
0.119384,0.091846466
0.119386,0.091846466
0.119388,0.091846466
0.11939,0.091846466
0.119392,0.091846466
0.119394,0.091846466
0.119396,0.091846466
0.119398,0.091846466
0.1194,0.091846466
0.119402,0.091846466
0.119404,0.091846466
0.119406,0.091846466
0.119408,0.091846466
0.11941,0.091846466
0.119412,0.091846466
0.119414,0.091846466
0.119416,0.091846466
0.119418,0.091846466
0.11942,0.091846466
0.119421996,0.091846466
0.119424,0.091846466
0.119426,0.091846466
0.119428,0.091846466
0.11943,0.091846466
0.119432,0.091846466
0.119434,0.091846466
0.119436,0.091846466
0.119438,0.091846466
0.11944,0.091846466
0.119442,0.091846466
0.119444,0.091846466
0.119446,0.091846466
0.119448,0.091846466
0.11945,0.091846466
0.119452,0.091846466
0.119454,0.091846466
0.119456,0.091846466
0.119458,0.091846466
0.11946,0.091846466
0.119462,0.091846466
0.119464,0.091846466
0.119466,0.091846466
0.119467996,0.091846466
0.11947,0.091846466
0.119472,0.091846466
0.119474,0.091846466
0.119476,0.091846466
0.119478,0.091846466
0.11948,0.091846466
0.119482,0.091846466
0.119484,0.091846466
0.119486,0.091846466
0.119488,0.091846466
0.11949,0.091846466
0.119492,0.091846466
0.119494,0.091846466
0.119496,0.091846466
0.119498,0.091846466
0.1195,0.091846466
0.119502,0.091846466
0.119504,0.091846466
0.119506,0.091846466
0.119508,0.091846466
0.11951,0.091846466
0.119512,0.091846466
0.119514,0.091846466
0.119516,0.091846466
0.119518,0.091846466
0.11952,0.091846466
0.119522,0.091846466
0.119524,0.091846466
0.119526,0.091846466
0.119528,0.091846466
0.11953,0.091846466
0.119532,0.091846466
0.119534,0.091846466
0.119536,0.091846466
0.119538,0.091846466
0.11954,0.091846466
0.119542,0.091846466
0.119544,0.091846466
0.119545996,0.091846466
0.119548,0.091846466
0.11955,0.091846466
0.119552,0.091846466
0.119554,0.091846466
0.119556,0.091846466
0.119558,0.091846466
0.11956,0.091846466
0.119562,0.091846466
0.119564,0.091846466
0.119566,0.091846466
0.119568,0.091846466
0.11957,0.091846466
0.119572,0.091846466
0.119574,0.091846466
0.119576,0.091846466
0.119578,0.091846466
0.11958,0.091846466
0.119582,0.091846466
0.119584,0.091846466
0.119586,0.091846466
0.119588,0.091846466
0.11959,0.091846466
0.119591996,0.091846466
0.119594,0.091846466
0.119596,0.091846466
0.119598,0.091846466
0.1196,0.091846466
0.119602,0.091846466
0.119604,0.091846466
0.119606,0.091846466
0.119608,0.091846466
0.11961,0.091846466
0.119612,0.091846466
0.119614,0.091846466
0.119616,0.091846466
0.119618,0.091846466
0.11962,0.091846466
0.119622,0.091846466
0.119624,0.091846466
0.119626,0.091846466
0.119628,0.091846466
0.11963,0.091846466
0.119632,0.091846466
0.119634,0.091846466
0.119636,0.091846466
0.119638,0.091846466
0.11964,0.091846466
0.119642,0.091846466
0.119644,0.091846466
0.119646,0.091846466
0.119648,1.0627055
0.11965,1.3400936
0.119652,1.3400936
0.119654,1.3863249
0.119656,1.3863249
0.119658,1.3863249
0.11966,1.3863249
0.119662,1.3863249
0.119664,1.3863249
0.119666,1.3863249
0.119668,1.3863249
0.119669996,1.3863249
0.119672,1.3863249
0.119674,1.3863249
0.119676,1.3863249
0.119678,1.3863249
0.11968,1.3863249
0.119682,1.3863249
0.119684,1.3863249
0.119686,1.3863249
0.119688,1.3863249
0.11969,1.3863249
0.119692,1.3863249
0.119694,1.3863249
0.119696,1.3863249
0.119698,1.3863249
0.1197,1.3863249
0.119702,1.3863249
0.119704,1.3863249
0.119706,1.3863249
0.119708,1.3863249
0.11971,1.3863249
0.119712,1.3863249
0.119714,1.3863249
0.119715996,1.3863249
0.119718,1.3863249
0.11972,1.3863249
0.119722,1.3863249
0.119724,1.3863249
0.119726,1.3863249
0.119728,1.3863249
0.11973,1.3863249
0.119732,1.3863249
0.119734,1.3863249
0.119736,1.3863249
0.119738,1.3863249
0.11974,1.3863249
0.119742,1.3863249
0.119744,1.3863249
0.119746,1.3863249
0.119748,1.3863249
0.11975,1.3863249
0.119752,1.3863249
0.119754,1.3863249
0.119756,1.3863249
0.119758,1.3863249
0.11976,1.3863249
0.119762,1.3863249
0.119764,1.3863249
0.119766,1.3863249
0.119768,1.3863249
0.11977,1.3863249
0.119772,1.3863249
0.119774,1.3863249
0.119776,1.3863249
0.119778,1.3863249
0.11978,1.3863249
0.119782,1.3863249
0.119784,1.3863249
0.119786,1.3863249
0.119788,1.3863249
0.11979,1.3863249
0.119792,1.3863249
0.119793996,1.3863249
0.119796,1.3863249
0.119798,1.3863249
0.1198,1.3863249
0.119802,1.3863249
0.119804,1.3863249
0.119806,1.3863249
0.119808,1.3863249
0.11981,1.3863249
0.119812,1.3863249
0.119814,1.3863249
0.119816,1.3863249
0.119818,1.3863249
0.11982,1.3863249
0.119822,1.3863249
0.119824,1.3863249
0.119826,1.3863249
0.119828,1.3863249
0.11983,1.3863249
0.119832,1.3863249
0.119834,1.3863249
0.119836,1.3863249
0.119838,1.3863249
0.119839996,1.3863249
0.119842,1.3863249
0.119844,1.3863249
0.119846,1.3863249
0.119848,1.3863249
0.11985,1.3863249
0.119852,1.3863249
0.119854,1.3863249
0.119856,1.3863249
0.119858,1.3863249
0.11986,1.3863249
0.119862,1.3863249
0.119864,1.3863249
0.119866,1.3863249
0.119868,1.3863249
0.11987,1.3863249
0.119872,1.3863249
0.119874,1.3863249
0.119876,1.3863249
0.119878,1.3863249
0.11988,1.3863249
0.119882,1.3863249
0.119884,1.3863249
0.119885996,1.3863249
0.119888,1.3863249
0.11989,1.3863249
0.119892,1.3863249
0.119894,1.3863249
0.119896,1.3863249
0.119898,1.3863249
0.1199,1.3863249
0.119902,1.3863249
0.119904,1.3863249
0.119906,1.3863249
0.119908,1.3863249
0.11991,1.3863249
0.119912,1.3863249
0.119914,1.3863249
0.119916,1.3863249
0.119917996,1.3863249
0.11992,1.3863249
0.119922,1.3863249
0.119924,1.3863249
0.119926,1.3863249
0.119928,1.3863249
0.11993,1.3863249
0.119932,1.3863249
0.119934,1.3863249
0.119936,1.3863249
0.119938,1.3863249
0.11994,1.3863249
0.119942,1.3863249
0.119944,1.3863249
0.119946,1.3863249
0.119948,1.3863249
0.11995,1.3863249
0.119952,1.3863249
0.119954,1.3863249
0.119956,1.3863249
0.119958,1.3863249
0.11996,1.3863249
0.119962,1.3863249
0.119963996,1.3863249
0.119966,1.3863249
0.119968,1.3863249
0.11997,1.3863249
0.119972,1.3863249
0.119974,1.3863249
0.119976,1.3863249
0.119978,1.3863249
0.11998,1.3863249
0.119982,1.3863249
0.119984,1.3863249
0.119986,1.3863249
0.119988,1.3863249
0.11999,1.3863249
0.119992,1.3863249
0.119994,1.3863249
0.119996,1.3863249
0.119998,1.3863249
0.12,1.3863249
0.120002,2.4958777
0.120004,2.6345725
0.120006,2.6345725
0.120008,2.6345725
0.120009996,2.6345725
0.120012,2.6345725
0.120014,2.6345725
0.120016,2.6345725
0.120018,2.6808028
0.12002,2.6808028
0.120022,2.6808028
0.120024,2.6808028
0.120026,2.6808028
0.120028,2.6808028
0.12003,2.6808028
0.120032,2.6808028
0.120034,2.6808028
0.120036,2.6808028
0.120038,2.6808028
0.12004,2.6808028
0.120041996,2.6808028
0.120044,2.6808028
0.120046,2.6808028
0.120048,2.6808028
0.12005,2.6808028
0.120052,2.6808028
0.120054,2.6808028
0.120056,2.6808028
0.120058,2.6808028
0.12006,2.6808028
0.120062,2.6808028
0.120064,2.6808028
0.120066,2.6808028
0.120068,2.6808028
0.12007,2.6808028
0.120072,2.6808028
0.120074,2.6808028
0.120076,2.6808028
0.120078,2.6808028
0.12008,2.6808028
0.120082,2.6808028
0.120084,2.6808028
0.120086,2.6808028
0.120087996,2.6808028
0.12009,2.6808028
0.120092,2.6808028
0.120094,2.6808028
0.120096,2.6808028
0.120098,2.6808028
0.1201,2.6808028
0.120102,2.6808028
0.120104,2.6808028
0.120106,2.6808028
0.120108,2.6808028
0.12011,2.6808028
0.120112,2.6808028
0.120114,2.6808028
0.120116,2.6808028
0.120118,2.6808028
0.12012,2.6808028
0.120122,2.6808028
0.120124,2.6808028
0.120126,2.6808028
0.120128,2.6808028
0.12013,2.6808028
0.120132,2.6808028
0.120133996,2.6808028
0.120136,2.6808028
0.120138,2.6808028
0.12014,2.6808028
0.120142,2.6808028
0.120144,2.6808028
0.120146,2.6808028
0.120148,2.6808028
0.12015,2.6808028
0.120152,2.6808028
0.120154,2.6808028
0.120156,2.6808028
0.120158,2.6808028
0.12016,2.6808028
0.120162,2.6808028
0.120164,2.6808028
0.120165996,2.6808028
0.120168,2.6808028
0.12017,2.6808028
0.120172,2.6808028
0.120174,2.6808028
0.120176,2.6808028
0.120178,2.6808028
0.12018,2.6808028
0.120182,2.6808028
0.120184,2.6808028
0.120186,2.6808028
0.120188,2.6808028
0.12019,2.6808028
0.120192,2.6808028
0.120194,2.6808028
0.120196,2.6808028
0.120198,2.6808028
0.1202,2.6808028
0.120202,2.6808028
0.120204,2.6808028
0.120206,2.6808028
0.120208,2.6808028
0.12021,2.6808028
0.120211996,2.6808028
0.120214,2.6808028
0.120216,2.6808028
0.120218,2.6808028
0.12022,2.6808028
0.120222,2.6808028
0.120224,2.6808028
0.120226,2.6808028
0.120228,2.6808028
0.12023,2.6808028
0.120232,2.6808028
0.120234,2.6808028
0.120236,2.6808028
0.120238,2.6808028
0.12024,2.6808028
0.120242,2.6808028
0.120244,2.6808028
0.120246,2.6808028
0.120248,2.6808028
0.12025,2.6808028
0.120252,2.6808028
0.120254,2.6808028
0.120256,2.6808028
0.120257996,2.6808028
0.12026,2.6808028
0.120262,2.6808028
0.120264,2.6808028
0.120266,2.6808028
0.120268,2.6808028
0.12027,2.6808028
0.120272,2.6808028
0.120274,2.6808028
0.120276,2.6808028
0.120278,2.6808028
0.12028,2.6808028
0.120282,2.6808028
0.120284,2.6808028
0.120286,2.6808028
0.120288,2.6808028
0.120289996,2.6808028
0.120292,2.6808028
0.120294,2.6808028
0.120296,2.6808028
0.120298,2.6808028
0.1203,2.6808028
0.120302,2.6808028
0.120304,2.6808028
0.120306,2.6808028
0.120308,2.6808028
0.12031,2.6808028
0.120312,2.6808028
0.120314,2.6808028
0.120316,2.6808028
0.120318,2.6808028
0.12032,2.6808028
0.120322,2.6808028
0.120324,2.6808028
0.120326,2.6808028
0.120328,3.5591989
0.12033,3.92905
0.120332,3.92905
0.120334,3.92905
0.120335996,3.92905
0.120338,3.92905
0.12034,3.92905
0.120342,3.9752812
0.120344,3.9752812
0.120346,3.9752812
0.120348,3.9752812
0.12035,3.9752812
0.120352,3.9752812
0.120354,3.9752812
0.120356,3.9752812
0.120358,3.9752812
0.12036,3.9752812
0.120362,3.9752812
0.120364,3.9752812
0.120366,3.9752812
0.120368,3.9752812
0.12037,3.9752812
0.120372,3.9752812
0.120374,3.9752812
0.120376,3.9752812
