Time,CH1
0.120378,3.9752812
0.12038,3.9752812
0.120381996,3.9752812
0.120384,3.9752812
0.120386,3.9752812
0.120388,3.9752812
0.12039,3.9752812
0.120392,3.9752812
0.120394,3.9752812
0.120396,3.9752812
0.120398,3.9752812
0.1204,3.9752812
0.120402,3.9752812
0.120404,3.9752812
0.120406,3.9752812
0.120408,3.9752812
0.12041,3.9752812
0.120412,3.9752812
0.120414,3.9752812
0.120416,3.9752812
0.120418,3.9752812
0.12042,3.9752812
0.120422,3.9752812
0.120424,3.9752812
0.120426,3.9752812
0.120428,3.9752812
0.12043,3.9752812
0.120432,3.9752812
0.120434,3.9752812
0.120436,3.9752812
0.120438,3.9752812
0.12044,3.9752812
0.120442,3.9752812
0.120444,3.9752812
0.120446,3.9752812
0.120448,4.0215135
0.12045,3.9752812
0.120452,3.9752812
0.120454,3.9752812
0.120456,3.9752812
0.120458,3.9752812
0.120459996,3.9752812
0.120462,3.9752812
0.120464,3.9752812
0.120466,3.9752812
0.120468,3.9752812
0.12047,3.9752812
0.120472,3.9752812
0.120474,3.9752812
0.120476,3.9752812
0.120478,3.9752812
0.12048,3.9752812
0.120482,3.9752812
0.120484,3.9752812
0.120486,3.9752812
0.120488,3.9752812
0.12049,3.9752812
0.120492,3.9752812
0.120494,3.9752812
0.120496,3.9752812
0.120498,3.9752812
0.1205,3.9752812
0.120502,3.9752812
0.120504,3.9752812
0.120505996,3.9752812
0.120508,3.9752812
0.12051,3.9752812
0.120512,3.9752812
0.120514,3.9752812
0.120516,3.9752812
0.120518,3.9752812
0.12052,3.9752812
0.120522,3.9752812
0.120524,3.9752812
0.120526,3.9752812
0.120528,3.9752812
0.12053,3.9752812
0.120532,3.9752812
0.120534,3.9752812
0.120536,3.9752812
0.120538,3.9752812
0.12054,3.9752812
0.120542,3.9752812
0.120544,4.0215135
0.120546,3.9752812
0.120548,3.9752812
0.12055,3.9752812
0.120552,3.9752812
0.120554,3.9752812
0.120556,3.9752812
0.120558,3.9752812
0.12056,3.9752812
0.120562,3.9752812
0.120564,3.9752812
0.120566,3.9752812
0.120568,3.9752812
0.12057,3.9752812
0.120572,3.9752812
0.120574,3.9752812
0.120576,3.9752812
0.120578,3.9752812
0.12058,3.9752812
0.120582,3.9752812
0.120583996,3.9752812
0.120586,3.9752812
0.120588,3.9752812
0.12059,3.9752812
0.120592,3.9752812
0.120594,3.9752812
0.120596,3.9752812
0.120598,3.9752812
0.1206,3.9752812
0.120602,3.9752812
0.120604,3.9752812
0.120606,3.9752812
0.120608,3.9752812
0.12061,3.9752812
0.120612,3.9752812
0.120614,3.9752812
0.120616,3.9752812
0.120618,3.9752812
0.12062,3.9752812
0.120622,3.9752812
0.120624,3.9752812
0.120626,3.9752812
0.120628,3.9752812
0.120629996,3.9752812
0.120632,3.9752812
0.120634,3.9752812
0.120636,3.9752812
0.120638,3.9752812
0.12064,3.9752812
0.120642,3.9752812
0.120644,3.9752812
0.120646,3.9752812
0.120648,3.9752812
0.12065,3.9752812
0.120652,3.9752812
0.120654,3.9752812
0.120656,3.9752812
0.120658,3.9752812
0.12066,3.9752812
0.120662,3.9752812
0.120664,3.9752812
0.120666,3.9752812
0.120668,3.9752812
0.12067,3.9752812
0.120672,3.9752812
0.120674,3.9752812
0.120676,3.9752812
0.120678,3.9752812
0.12068,3.9752812
0.120682,3.9752812
0.120684,3.9752812
0.120686,3.9752812
0.120688,3.9752812
0.12069,3.9752812
0.120692,3.9752812
0.120694,3.9752812
0.120696,3.9752812
0.120698,3.9752812
0.1207,3.9752812
0.120702,3.9752812
0.120704,3.9752812
0.120706,3.9752812
0.120707996,3.9752812
0.12071,3.9752812
0.120712,3.9752812
0.120714,3.9752812
0.120716,3.9752812
0.120718,3.9752812
0.12072,3.9752812
0.120722,3.9752812
0.120724,3.9752812
0.120726,3.9752812
0.120728,3.9752812
0.12073,3.9752812
0.120732,3.9752812
0.120734,3.9752812
0.120736,3.9752812
0.120738,3.9752812
0.12074,3.9752812
0.120742,3.9752812
0.120744,3.9752812
0.120746,3.9752812
0.120748,3.9752812
0.12075,3.9752812
0.120752,3.9752812
0.120753996,3.9752812
0.120756,3.9752812
0.120758,3.9752812
0.12076,3.9752812
0.120762,3.9752812
0.120764,3.9752812
0.120766,3.9752812
0.120768,3.9752812
0.12077,3.9752812
0.120772,3.9752812
0.120774,3.9752812
0.120776,3.9752812
0.120778,3.9752812
0.12078,3.9752812
0.120782,3.9752812
0.120784,3.9752812
0.120786,3.9752812
0.120788,3.9752812
0.12079,3.9752812
0.120792,3.9752812
0.120794,3.9752812
0.120796,3.9752812
0.120798,3.9752812
0.1208,3.9752812
0.120802,3.9752812
0.120804,3.9752812
0.120806,3.9752812
0.120808,3.9752812
0.12081,3.9752812
0.120812,3.9752812
0.120814,3.9752812
0.120816,3.9752812
0.120818,3.9752812
0.12082,3.9752812
0.120822,3.9752812
0.120824,3.9752812
0.120826,3.9752812
0.120828,3.9752812
0.12083,3.9752812
0.120831996,3.9752812
0.120834,3.9752812
0.120836,3.9752812
0.120838,3.9752812
0.12084,3.9752812
0.120842,3.9752812
0.120844,3.9752812
0.120846,3.9752812
0.120848,3.9752812
0.12085,3.9752812
0.120852,3.9752812
0.120854,3.9752812
0.120856,3.9752812
0.120858,3.9752812
0.12086,3.9752812
0.120862,3.9752812
0.120864,3.9752812
0.120866,3.9752812
0.120868,3.9752812
0.12087,3.9752812
0.120872,3.9752812
0.120874,3.9752812
0.120876,3.9752812
0.120877996,3.9752812
0.12088,3.9752812
0.120882,3.9752812
0.120884,3.9752812
0.120886,3.9752812
0.120888,3.9752812
0.12089,3.9752812
0.120892,3.9752812
0.120894,3.9752812
0.120896,3.9752812
0.120898,3.9752812
0.1209,3.9752812
0.120902,3.9752812
0.120904,3.9752812
0.120906,3.9752812
0.120908,3.9752812
0.12091,3.9752812
0.120912,3.9752812
0.120914,3.9752812
0.120916,3.9752812
0.120918,3.9752812
0.12092,3.9752812
0.120922,3.9752812
0.120923996,3.9752812
0.120926,3.9752812
0.120928,3.9752812
0.12093,3.9752812
0.120932,3.9752812
0.120934,3.9752812
0.120936,3.9752812
0.120938,3.9752812
0.12094,3.9752812
0.120942,3.9752812
0.120944,3.9752812
0.120946,3.9752812
0.120948,3.9752812
0.12095,3.9752812
0.120952,3.9752812
0.120954,3.9752812
0.120955996,3.9752812
0.120958,3.9752812
0.12096,3.9752812
0.120962,3.9752812
0.120964,3.9752812
0.120966,3.9752812
0.120968,3.9752812
0.12097,3.9752812
0.120972,3.9752812
0.120974,3.9752812
0.120976,3.9752812
0.120978,3.9752812
0.12098,3.9752812
0.120982,3.9752812
0.120984,3.9752812
0.120986,3.9752812
0.120988,3.9752812
0.12099,3.9752812
0.120992,3.9752812
0.120994,3.9752812
0.120996,3.9752812
0.120998,3.9752812
0.121,3.9752812
0.121001996,3.9752812
0.121004,3.9752812
0.121006,3.9752812
0.121008,3.9752812
0.12101,3.9752812
0.121012,3.9752812
0.121014,3.9752812
0.121016,3.9752812
0.121018,3.9752812
0.12102,3.9752812
0.121022,3.9752812
0.121024,3.9752812
0.121026,3.9752812
0.121028,3.9752812
0.12103,3.9752812
0.121032,3.9752812
0.121034,3.9752812
0.121036,3.9752812
0.121038,3.9752812
0.12104,3.9752812
0.121042,3.9752812
0.121044,3.9752812
0.121046,3.9752812
0.121047996,3.9752812
0.12105,3.9752812
0.121052,3.9752812
0.121054,3.9752812
0.121056,3.9752812
0.121058,3.9752812
0.12106,3.9752812
0.121062,3.9752812
0.121064,3.9752812
0.121066,3.9752812
0.121068,3.9752812
0.12107,3.9752812
0.121072,3.9752812
0.121074,3.9752812
0.121076,3.9752812
0.121078,3.9752812
0.121079996,3.9752812
0.121082,3.9752812
0.121084,3.9752812
0.121086,3.9752812
0.121088,3.9752812
0.12109,3.9752812
0.121092,3.9752812
0.121094,3.9752812
0.121096,3.9752812
0.121098,3.9752812
0.1211,3.9752812
0.121102,3.9752812
0.121104,3.9752812
0.121106,3.9752812
0.121108,3.9752812
0.12111,3.9752812
0.121112,3.9752812
0.121114,3.9752812
0.121116,3.9752812
0.121118,3.9752812
0.12112,3.9752812
0.121122,3.9752812
0.121124,3.9752812
0.121125996,3.9752812
0.121128,3.9752812
0.12113,3.9752812
0.121132,3.9752812
0.121134,3.9752812
0.121136,3.9752812
0.121138,3.9752812
0.12114,3.9752812
0.121142,3.9752812
0.121144,3.9752812
0.121146,3.9752812
0.121148,3.9752812
0.12115,3.9752812
0.121152,3.9752812
0.121154,3.9752812
0.121156,3.9752812
0.121158,3.9752812
0.12116,3.9752812
0.121162,3.9752812
0.121164,3.9752812
0.121166,3.9752812
0.121168,3.9752812
0.12117,3.9752812
0.121171996,3.9752812
0.121174,3.9752812
0.121176,3.9752812
0.121178,3.9752812
0.12118,3.9752812
0.121182,3.9752812
0.121184,3.9752812
0.121186,3.9752812
0.121188,3.9752812
0.12119,3.9752812
0.121192,3.9752812
0.121194,3.9752812
0.121196,3.9752812
0.121198,3.9752812
0.1212,3.9752812
0.121202,3.9752812
0.121203996,3.9752812
0.121206,3.9752812
0.121208,3.9752812
0.12121,3.9752812
0.121212,3.9752812
0.121214,3.9752812
0.121216,3.9752812
0.121218,3.9752812
0.12122,3.9752812
0.121222,3.9752812
0.121224,3.9752812
0.121226,3.9752812
0.121228,3.9752812
0.12123,3.9752812
0.121232,3.9752812
0.121234,3.9752812
0.121236,3.9752812
0.121238,3.9752812
0.12124,3.9752812
0.121242,3.9752812
0.121244,3.9752812
0.121246,3.9752812
0.121248,3.9752812
0.121249996,3.9752812
0.121252,3.9752812
0.121254,3.9752812
0.121256,3.9752812
0.121258,3.9752812
0.12126,3.9752812
0.121262,3.9752812
0.121264,3.9752812
0.121266,3.9752812
0.121268,3.9752812
0.12127,3.9752812
0.121272,3.9752812
0.121274,3.9752812
0.121276,3.9752812
0.121278,3.9752812
0.12128,3.9752812
0.121282,3.9752812
0.121284,3.9752812
0.121286,3.9752812
0.121288,3.9752812
0.12129,3.9752812
0.121292,3.9752812
0.121294,3.9752812
0.121295996,3.9752812
0.121298,3.9752812
0.1213,3.9752812
0.121302,3.9752812
0.121304,3.9752812
0.121306,3.9752812
0.121308,3.9752812
0.12131,3.9752812
0.121312,3.9752812
0.121314,3.9752812
0.121316,3.9752812
0.121318,3.9752812
0.12132,3.9752812
0.121322,3.9752812
0.121324,3.9752812
0.121326,3.9752812
0.121327996,3.9752812
0.12133,3.9752812
0.121332,3.9752812
0.121334,3.9752812
0.121336,3.9752812
0.121338,3.9752812
0.12134,3.9752812
0.121342,3.9752812
0.121344,3.9752812
0.121346,3.9752812
0.121348,3.9752812
0.12135,3.9752812
0.121352,3.9752812
0.121354,3.9752812
0.121356,3.9752812
0.121358,3.9752812
0.12136,3.9752812
0.121362,3.9752812
0.121364,3.9752812
0.121366,3.9752812
0.121368,3.9752812
0.12137,3.9752812
0.121372,3.9752812
0.121373996,3.9752812
0.121376,3.9752812
0.121378,3.9752812
0.12138,3.9752812
0.121382,3.9752812
0.121384,3.9752812
0.121386,3.9752812
0.121388,3.9752812
0.12139,3.9752812
0.121392,3.9752812
0.121394,3.9752812
0.121396,3.9752812
0.121398,3.9752812
0.1214,3.9752812
0.121402,3.9752812
0.121404,3.9752812
0.121406,3.9752812
0.121408,3.9752812
0.12141,3.9752812
0.121412,3.9752812
0.121414,3.9752812
0.121416,3.9752812
0.121418,3.9752812
0.121419996,3.9752812
0.121422,3.9752812
0.121424,3.9752812
0.121426,3.9752812
0.121428,3.9752812
0.12143,3.9752812
0.121432,3.9752812
0.121434,3.9752812
0.121436,3.9752812
0.121438,3.9752812
0.12144,3.9752812
0.121442,3.9752812
0.121444,3.9752812
0.121446,3.9752812
0.121448,3.9752812
0.12145,3.9752812
0.121451996,3.9752812
0.121454,3.9752812
0.121456,3.9752812
0.121458,3.9752812
0.12146,3.9752812
0.121462,3.9752812
0.121464,3.9752812
0.121466,3.9752812
0.121468,3.9752812
0.12147,3.9752812
0.121472,2.8194976
0.121474,2.727035
0.121476,2.727035
0.121478,2.727035
0.12148,2.727035
0.121482,2.727035
0.121484,2.727035
0.121486,2.727035
0.121488,2.727035
0.12149,2.6808028
0.121492,2.6808028
0.121494,2.6808028
0.121496,2.6808028
0.121497996,2.6808028
0.1215,2.6808028
0.121502,2.6808028
0.121504,2.6808028
0.121506,2.6808028
0.121508,2.6808028
0.12151,2.6808028
0.121512,2.6808028
0.121514,2.6808028
0.121516,2.6808028
0.121518,2.6808028
0.12152,2.6808028
0.121522,2.6808028
0.121524,2.6808028
0.121526,2.6808028
0.121528,2.6808028
0.12153,2.6808028
0.121532,2.6808028
0.121534,2.6808028
0.121536,2.6808028
0.121538,2.6808028
0.12154,2.6808028
0.121542,2.6808028
0.121543996,2.6808028
0.121546,2.6808028
0.121548,2.6808028
0.12155,2.6808028
0.121552,2.6808028
0.121554,2.6808028
0.121556,2.6808028
0.121558,2.6808028
0.12156,2.6808028
0.121562,2.6808028
0.121564,2.6808028
0.121566,2.6808028
0.121568,2.6808028
0.12157,2.6808028
0.121572,2.6808028
0.121574,2.6808028
0.121576,2.6808028
0.121578,2.6808028
0.12158,2.6808028
0.121582,2.6808028
0.121584,2.6808028
0.121586,2.6808028
0.121588,2.6808028
0.12159,2.6808028
0.121592,2.6808028
0.121594,2.6808028
0.121596,2.6808028
0.121598,2.6808028
0.1216,2.6808028
0.121602,2.6808028
0.121604,2.6808028
0.121606,2.6808028
0.121608,2.6808028
0.12161,2.6808028
0.121612,2.6808028
0.121614,2.6808028
0.121616,2.6808028
0.121618,2.6808028
0.12162,2.6808028
0.121621996,2.6808028
0.121624,2.6808028
0.121626,2.6808028
0.121628,2.6808028
0.12163,2.6808028
0.121632,2.6808028
0.121634,2.6808028
0.121636,2.6808028
0.121638,2.6808028
0.12164,2.6808028
0.121642,2.6808028
0.121644,2.6808028
0.121646,2.6808028
0.121648,2.6808028
0.12165,2.6808028
0.121652,2.6808028
0.121654,2.6808028
0.121656,2.6808028
0.121658,2.6808028
0.12166,2.6808028
0.121662,2.6808028
0.121664,2.6808028
0.121666,2.6808028
0.121667996,2.6808028
0.12167,2.6808028
0.121672,2.6808028
0.121674,2.6808028
0.121676,2.6808028
0.121678,2.6808028
0.12168,2.6808028
0.121682,2.6808028
0.121684,2.6808028
0.121686,2.6808028
0.121688,2.6808028
0.12169,2.6808028
0.121692,2.6808028
0.121694,2.6808028
0.121696,2.6808028
0.121698,2.6808028
0.1217,2.6808028
0.121702,2.6808028
0.121704,2.6808028
0.121706,2.6808028
0.121708,2.6808028
0.12171,2.6808028
0.121712,2.6808028
0.121714,2.6808028
0.121716,2.6808028
0.121718,2.6808028
0.12172,2.6808028
0.121722,2.6808028
0.121724,2.6808028
0.121726,2.6808028
0.121728,2.6808028
0.12173,2.6808028
0.121732,2.6808028
0.121734,2.6808028
0.121736,2.6808028
0.121738,2.6808028
0.12174,2.6808028
0.121742,2.6808028
0.121744,2.6808028
0.121745996,2.6808028
0.121748,2.6808028
0.12175,2.6808028
0.121752,2.6808028
0.121754,2.6808028
0.121756,2.6808028
0.121758,2.6808028
0.12176,2.6808028
0.121762,2.6808028
0.121764,2.6808028
0.121766,2.6808028
0.121768,2.6808028
0.12177,2.6808028
0.121772,2.6808028
0.121774,2.6808028
0.121776,2.6808028
0.121778,2.6808028
0.12178,2.6808028
0.121782,2.6808028
0.121784,2.6808028
0.121786,2.6808028
0.121788,2.6808028
0.12179,2.6808028
0.121791996,2.6808028
0.121794,2.6808028
0.121796,2.6808028
0.121798,1.6637135
0.1218,1.4325566
0.121802,1.4325566
0.121804,1.4325566
0.121806,1.4325566
0.121808,1.4325566
0.12181,1.4325566
0.121812,1.4325566
0.121814,1.4325566
0.121816,1.4325566
0.121818,1.4325566
0.12182,1.4325566
0.121822,1.4325566
0.121824,1.4325566
0.121826,1.4325566
0.121828,1.4325566
0.12183,1.4325566
0.121832,1.4325566
0.121834,1.4325566
0.121836,1.3863249
0.121838,1.3863249
0.12184,1.3863249
0.121842,1.3863249
0.121844,1.3863249
0.121846,1.3863249
0.121848,1.3863249
0.12185,1.3863249
0.121852,1.3863249
0.121854,1.3863249
0.121856,1.3863249
0.121858,1.3863249
0.12186,1.3863249
0.121862,1.3863249
0.121864,1.3863249
0.121866,1.3863249
0.121868,1.3863249
0.121869996,1.3863249
0.121872,1.3863249
0.121874,1.3863249
0.121876,1.3863249
0.121878,1.3863249
0.12188,1.3863249
0.121882,1.3863249
0.121884,1.3863249
0.121886,1.3863249
0.121888,1.3863249
0.12189,1.3863249
0.121892,1.3863249
0.121894,1.3863249
0.121896,1.3863249
0.121898,1.3863249
0.1219,1.3863249
0.121902,1.3863249
0.121904,1.3863249
0.121906,1.3863249
0.121908,1.3863249
0.12191,1.3863249
0.121912,1.3863249
0.121914,1.3863249
0.121915996,1.3863249
0.121918,1.3863249
0.12192,1.3863249
0.121922,1.3863249
0.121924,1.3863249
0.121926,1.3863249
0.121928,1.3863249
0.12193,1.3863249
0.121932,1.3863249
0.121934,1.3863249
0.121936,1.3863249
0.121938,1.3863249
0.12194,1.3863249
0.121942,1.3863249
0.121944,1.3863249
0.121946,1.3863249
0.121948,1.3863249
0.12195,1.3863249
0.121952,1.3863249
0.121954,1.3863249
0.121956,1.3863249
0.121958,1.3863249
0.12196,1.3863249
0.121962,1.3863249
0.121964,1.3863249
0.121966,1.3863249
0.121968,1.3863249
0.12197,1.3863249
0.121972,1.3863249
0.121974,1.3863249
0.121976,1.3863249
0.121978,1.3863249
0.12198,1.3863249
0.121982,1.3863249
0.121984,1.3863249
0.121986,1.3863249
0.121988,1.3863249
0.12199,1.3863249
0.121992,1.3863249
0.121993996,1.3863249
0.121996,1.3863249
0.121998,1.3863249
0.122,1.3863249
0.122002,1.3863249
0.122004,1.3863249
0.122006,1.3863249
0.122008,1.3863249
0.12201,1.3863249
0.122012,1.3863249
0.122014,1.3863249
0.122016,1.3863249
0.122018,1.3863249
0.12202,1.3863249
0.122022,1.3863249
0.122024,1.3863249
0.122026,1.3863249
0.122028,1.3863249
0.12203,1.3863249
0.122032,1.3863249
0.122034,1.3863249
0.122036,1.3863249
0.122038,1.3863249
0.122039996,1.3863249
0.122042,1.3863249
0.122044,1.3863249
0.122046,1.3863249
0.122048,1.3863249
0.12205,1.3863249
0.122052,1.3863249
0.122054,1.3863249
0.122056,1.3863249
0.122058,1.3863249
0.12206,1.3863249
0.122062,1.3863249
0.122064,1.3863249
0.122066,1.3863249
0.122068,1.3863249
0.12207,1.3863249
0.122072,1.3863249
0.122074,1.3863249
0.122076,1.3863249
0.122078,1.3863249
0.12208,1.3863249
0.122082,1.3863249
0.122084,1.3863249
0.122085996,1.3863249
0.122088,1.3863249
0.12209,1.3863249
0.122092,1.3863249
0.122094,1.3863249
0.122096,1.3863249
0.122098,1.3863249
0.1221,1.3863249
0.122102,1.3863249
0.122104,1.3863249
0.122106,1.3863249
0.122108,1.3863249
0.12211,1.3863249
0.122112,1.3863249
0.122114,1.3863249
0.122116,1.3863249
0.122117996,1.3863249
0.12212,1.3863249
0.122122,1.3863249
0.122124,1.3863249
0.122126,1.3863249
0.122128,1.3863249
0.12213,1.3863249
0.122132,1.3863249
0.122134,1.3863249
0.122136,1.3863249
0.122138,1.3863249
0.12214,1.3863249
0.122142,1.3863249
0.122144,1.3863249
0.122146,1.3863249
0.122148,1.3863249
0.12215,1.3863249
0.122152,0.184309
0.122154,0.13807821
0.122156,0.13807821
0.122158,0.13807821
0.12216,0.13807821
0.122162,0.13807821
0.122163996,0.13807821
0.122166,0.13807821
0.122168,0.13807821
0.12217,0.13807821
0.122172,0.13807821
0.122174,0.13807821
0.122176,0.091846466
0.122178,0.13807821
0.12218,0.091846466
0.122182,0.091846466
0.122184,0.091846466
0.122186,0.091846466
0.122188,0.091846466
0.12219,0.091846466
0.122192,0.091846466
0.122194,0.091846466
0.122196,0.091846466
0.122198,0.091846466
0.1222,0.091846466
0.122202,0.091846466
0.122204,0.091846466
0.122206,0.091846466
0.122208,0.091846466
0.122209996,0.091846466
0.122212,0.091846466
0.122214,0.091846466
0.122216,0.091846466
0.122218,0.091846466
0.12222,0.091846466
0.122222,0.091846466
0.122224,0.091846466
0.122226,0.091846466
0.122228,0.091846466
0.12223,0.091846466
0.122232,0.091846466
0.122234,0.091846466
0.122236,0.091846466
0.122238,0.091846466
0.12224,0.091846466
0.122241996,0.091846466
0.122244,0.091846466
0.122246,0.091846466
0.122248,0.091846466
0.12225,0.091846466
0.122252,0.091846466
0.122254,0.091846466
0.122256,0.091846466
0.122258,0.091846466
0.12226,0.091846466
0.122262,0.091846466
0.122264,0.091846466
0.122266,0.091846466
0.122268,0.091846466
0.12227,0.091846466
0.122272,0.091846466
0.122274,0.091846466
0.122276,0.091846466
0.122278,0.091846466
0.12228,0.091846466
0.122282,0.091846466
0.122284,0.091846466
0.122286,0.091846466
0.122287996,0.091846466
0.12229,0.091846466
0.122292,0.091846466
0.122294,0.091846466
0.122296,0.091846466
0.122298,0.091846466
0.1223,0.091846466
0.122302,0.091846466
0.122304,0.091846466
0.122306,0.091846466
0.122308,0.091846466
0.12231,0.091846466
0.122312,0.091846466
0.122314,0.091846466
0.122316,0.091846466
0.122318,0.091846466
0.12232,0.091846466
0.122322,0.091846466
0.122324,0.091846466
0.122326,0.091846466
0.122328,0.091846466
0.12233,0.091846466
0.122332,0.091846466
0.122333996,0.091846466
0.122336,0.091846466
0.122338,0.091846466
0.12234,0.091846466
0.122342,0.091846466
0.122344,0.091846466
0.122346,0.091846466
0.122348,0.091846466
0.12235,0.091846466
0.122352,0.091846466
0.122354,0.091846466
0.122356,0.091846466
0.122358,0.091846466
0.12236,0.091846466
0.122362,0.091846466
0.122364,0.091846466
0.122365996,0.091846466
0.122368,0.091846466
0.12237,0.091846466
0.122372,0.091846466
0.122374,0.091846466
0.122376,0.091846466
0.122378,0.091846466
0.12238,0.091846466
0.122382,0.091846466
0.122384,0.091846466
0.122386,0.091846466
0.122388,0.091846466
0.12239,0.091846466
0.122392,0.091846466
0.122394,0.091846466
0.122396,0.091846466
0.122398,0.091846466
0.1224,0.091846466
0.122402,0.091846466
0.122404,0.091846466
0.122406,0.091846466
0.122408,0.091846466
0.12241,0.091846466
0.122411996,0.091846466
0.122414,0.091846466
0.122416,0.091846466
0.122418,0.091846466
0.12242,0.091846466
0.122422,0.091846466
0.122424,0.091846466
0.122426,0.091846466
0.122428,0.091846466
0.12243,0.091846466
0.122432,0.091846466
0.122434,0.091846466
0.122436,0.091846466
0.122438,0.091846466
0.12244,0.091846466
0.122442,0.091846466
0.122444,0.091846466
0.122446,0.091846466
0.122448,0.091846466
0.12245,0.091846466
0.122452,0.091846466
0.122454,0.091846466
0.122456,0.091846466
0.122457996,0.091846466
0.12246,0.091846466
0.122462,0.091846466
0.122464,0.091846466
0.122466,0.091846466
0.122468,0.091846466
0.12247,0.091846466
0.122472,0.091846466
0.122474,0.091846466
0.122476,0.091846466
0.122478,0.091846466
0.12248,0.091846466
0.122482,0.091846466
0.122484,0.091846466
0.122486,0.091846466
0.122488,0.091846466
0.122489996,0.091846466
0.122492,0.091846466
0.122494,0.091846466
0.122496,0.091846466
0.122498,0.091846466
0.1225,0.091846466
0.122502,0.091846466
0.122504,0.091846466
0.122506,0.091846466
0.122508,0.091846466
0.12251,0.091846466
0.122512,0.091846466
0.122514,0.091846466
0.122516,0.091846466
0.122518,0.091846466
0.12252,0.091846466
0.122522,0.091846466
0.122524,0.091846466
0.122526,0.091846466
0.122528,0.091846466
0.12253,0.091846466
0.122532,0.091846466
0.122534,0.091846466
0.122535996,0.091846466
0.122538,0.091846466
0.12254,0.091846466
0.122542,0.091846466
0.122544,0.091846466
0.122546,0.091846466
0.122548,0.091846466
0.12255,0.091846466
0.122552,0.091846466
0.122554,0.091846466
0.122556,0.091846466
0.122558,0.091846466
0.12256,0.091846466
0.122562,0.091846466
0.122564,0.091846466
0.122566,0.091846466
0.122568,0.091846466
0.12257,0.091846466
0.122572,0.091846466
0.122574,0.091846466
0.122576,0.091846466
0.122578,0.091846466
0.12258,0.091846466
0.122581996,0.091846466
0.122584,0.091846466
0.122586,0.091846466
0.122588,0.091846466
0.12259,0.091846466
0.122592,0.091846466
0.122594,0.091846466
0.122596,0.091846466
0.122598,0.091846466
0.1226,0.091846466
0.122602,0.091846466
0.122604,0.091846466
0.122606,0.091846466
0.122608,0.091846466
0.12261,0.091846466
0.122612,0.091846466
0.122613996,0.091846466
0.122616,0.091846466
0.122618,0.091846466
0.12262,0.091846466
0.122622,0.091846466
0.122624,0.091846466
0.122626,0.091846466
0.122628,0.091846466
0.12263,0.091846466
0.122632,0.091846466
0.122634,0.091846466
0.122636,0.091846466
0.122638,0.091846466
0.12264,0.091846466
0.122642,0.091846466
0.122644,0.091846466
0.122646,0.091846466
0.122648,0.091846466
0.12265,0.091846466
0.122652,0.091846466
0.122654,0.091846466
0.122656,0.091846466
0.122658,0.091846466
0.122659996,0.091846466
0.122662,0.091846466
0.122664,0.091846466
0.122666,0.091846466
0.122668,0.091846466
0.12267,0.091846466
0.122672,0.091846466
0.122674,0.091846466
0.122676,0.091846466
0.122678,0.091846466
0.12268,0.091846466
0.122682,0.091846466
0.122684,0.091846466
0.122686,0.091846466
0.122688,0.091846466
0.12269,0.091846466
0.122692,0.091846466
0.122694,0.091846466
0.122696,0.091846466
0.122698,0.091846466
0.1227,0.091846466
0.122702,0.091846466
0.122704,0.091846466
0.122705996,0.091846466
0.122708,0.091846466
0.12271,0.091846466
0.122712,0.091846466
0.122714,0.091846466
0.122716,0.091846466
0.122718,0.091846466
0.12272,0.091846466
0.122722,0.091846466
0.122724,0.091846466
0.122726,0.091846466
0.122728,0.091846466
0.12273,0.091846466
0.122732,0.091846466
0.122734,0.091846466
0.122736,0.091846466
0.122738,0.091846466
0.12274,0.091846466
0.122742,0.091846466
0.122744,0.091846466
0.122746,0.091846466
0.122748,0.091846466
0.12275,0.091846466
0.122752,0.091846466
0.122754,0.091846466
0.122756,0.091846466
0.122758,0.091846466
0.12276,0.091846466
0.122762,0.091846466
0.122764,0.091846466
0.122766,0.091846466
0.122768,0.091846466
0.12277,0.091846466
0.122772,0.091846466
0.122774,0.091846466
0.122776,0.091846466
