Time,CH1
0.127614,3.9752812
0.127616,3.9752812
0.127618,3.9752812
0.12762,3.9752812
0.127622,3.9752812
0.127624,3.9752812
0.127626,3.9752812
0.127628,3.9752812
0.12763,3.9752812
0.127632,3.9752812
0.127634,3.9752812
0.127636,3.9752812
0.127638,3.9752812
0.12764,3.9752812
0.127642,3.9752812
0.127644,3.9752812
0.127646,3.9752812
0.127648,3.9752812
0.12765,3.9752812
0.127652,3.9752812
0.127654,3.9752812
0.127656,3.9752812
0.127658,3.9752812
0.12766,3.9752812
0.127662,3.9752812
0.127664,3.9752812
0.127666,3.9752812
0.127668,3.9752812
0.12767,3.9752812
0.127672,3.9752812
0.127674,3.9752812
0.127676,3.9752812
0.127678,3.9752812
0.12768,3.9752812
0.127682,3.9752812
0.127684,3.9752812
0.127686,3.9752812
0.127688,3.9752812
0.12769,3.9752812
0.127692,3.9752812
0.127694,3.9752812
0.127696,3.9752812
0.127698,3.9752812
0.1277,3.9752812
0.127702,3.9752812
0.127704,3.9752812
0.127706,3.9752812
0.127708,3.9752812
0.12771,3.9752812
0.127712,3.9752812
0.127714,3.9752812
0.127716,3.9752812
0.127718,3.9752812
0.12772,3.9752812
0.127722,3.9752812
0.127724,3.9752812
0.127726,3.9752812
0.127728,3.9752812
0.12773,3.9752812
0.127732,3.9752812
0.127734,3.9752812
0.127736,3.9752812
0.127738,3.9752812
0.12774,3.9752812
0.12774199,3.9752812
0.127744,3.9752812
0.127746,3.9752812
0.127748,3.9752812
0.12775,3.9752812
0.127752,3.9752812
0.127754,3.9752812
0.127756,3.9752812
0.127758,3.9752812
0.12776,3.9752812
0.127762,3.9752812
0.127764,3.9752812
0.127766,3.9752812
0.127768,3.9752812
0.12777,3.9752812
0.127772,3.9752812
0.127774,3.9752812
0.127776,3.9752812
0.127778,3.9752812
0.12778,3.9752812
0.127782,3.9752812
0.127784,3.9752812
0.127786,3.9752812
0.12778799,3.9752812
0.12779,3.9752812
0.127792,3.9752812
0.127794,3.9752812
0.127796,3.9752812
0.127798,3.9752812
0.1278,3.9752812
0.127802,3.9752812
0.127804,3.9752812
0.127806,3.9752812
0.127808,3.9752812
0.12781,3.9752812
0.127812,3.9752812
0.127814,3.9752812
0.127816,3.9752812
0.127818,3.9752812
0.12782,3.9752812
0.127822,3.9752812
0.127824,3.9752812
0.127826,3.9752812
0.127828,3.9752812
0.12783,3.9752812
0.127832,3.9752812
0.12783399,3.9752812
0.127836,3.9752812
0.127838,3.9752812
0.12784,3.9752812
0.127842,3.9752812
0.127844,3.9752812
0.127846,3.9752812
0.127848,3.9752812
0.12785,3.9752812
0.127852,3.9752812
0.127854,3.9752812
0.127856,3.9752812
0.127858,3.9752812
0.12786,3.9752812
0.127862,3.9752812
0.127864,3.9752812
0.127866,3.9752812
0.127868,3.9752812
0.12787,3.9752812
0.127872,3.9752812
0.127874,3.9752812
0.127876,3.9752812
0.127878,3.9752812
0.12788,3.9752812
0.127882,3.9752812
0.127884,3.9752812
0.127886,3.9752812
0.127888,3.9752812
0.12789,3.9752812
0.127892,3.9752812
0.127894,3.9752812
0.127896,3.9752812
0.127898,3.9752812
0.1279,3.9752812
0.127902,3.9752812
0.127904,3.9752812
0.127906,3.9752812
0.127908,3.9752812
0.12791,3.9752812
0.127912,3.9752812
0.127914,3.9752812
0.127916,3.9752812
0.127918,3.9752812
0.12792,3.9752812
0.127922,3.9752812
0.127924,3.9752812
0.127926,3.9752812
0.127928,3.9752812
0.12793,3.9752812
0.127932,3.9752812
0.127934,3.9752812
0.127936,3.9752812
0.127938,3.9752812
0.12794,3.9752812
0.127942,3.9752812
0.127944,3.9752812
0.127946,3.9752812
0.127948,3.9752812
0.12795,3.9752812
0.127952,3.9752812
0.127954,3.9752812
0.127956,3.9752812
0.127958,3.9752812
0.12796,3.9752812
0.127962,3.9752812
0.127964,3.9752812
0.127966,3.9752812
0.127968,3.9752812
0.12797,3.9752812
0.127972,3.9752812
0.127974,3.9752812
0.127976,3.9752812
0.127978,3.9752812
0.12798,3.9752812
0.127982,3.9752812
0.127984,3.9752812
0.127986,3.9752812
0.127988,3.9752812
0.12798999,3.9752812
0.127992,3.9752812
0.127994,3.9752812
0.127996,3.9752812
0.127998,3.9752812
0.128,3.9752812
0.128002,3.9752812
0.128004,3.9752812
0.128006,3.9752812
0.128008,3.9752812
0.12801,3.9752812
0.128012,3.9752812
0.128014,3.9752812
0.128016,3.9752812
0.128018,3.9752812
0.12802,3.9752812
0.128022,3.9752812
0.128024,3.9752812
0.128026,3.9752812
0.128028,3.9752812
0.12803,3.9752812
0.128032,3.9752812
0.128034,3.9752812
0.12803599,3.9752812
0.128038,3.9752812
0.12804,3.9752812
0.128042,3.9752812
0.128044,3.9752812
0.128046,3.9752812
0.128048,3.9752812
0.12805,3.9752812
0.128052,3.9752812
0.128054,3.9752812
0.128056,3.9752812
0.128058,3.9752812
0.12806,3.9752812
0.128062,3.9752812
0.128064,3.9752812
0.128066,3.9752812
0.128068,3.9752812
0.12807,3.9752812
0.128072,3.9752812
0.128074,3.9752812
0.128076,3.9752812
0.128078,3.9752812
0.12808,3.9752812
0.12808199,3.9752812
0.128084,3.9752812
0.128086,3.9752812
0.128088,3.9752812
0.12809,3.9752812
0.128092,3.9752812
0.128094,3.9752812
0.128096,3.9752812
0.128098,3.9752812
0.1281,3.9752812
0.128102,3.9752812
0.128104,3.9752812
0.128106,3.9752812
0.128108,3.9752812
0.12811,3.9752812
0.128112,2.8194976
0.128114,2.727035
0.128116,2.727035
0.128118,2.727035
0.12812,2.727035
0.128122,2.727035
0.128124,2.727035
0.128126,2.727035
0.128128,2.727035
0.12813,2.727035
0.128132,2.6808028
0.128134,2.6808028
0.128136,2.6808028
0.128138,2.6808028
0.12814,2.6808028
0.128142,2.6808028
0.128144,2.6808028
0.128146,2.6808028
0.128148,2.6808028
0.12815,2.6808028
0.128152,2.6808028
0.128154,2.6808028
0.128156,2.6808028
0.128158,2.6808028
0.12816,2.6808028
0.128162,2.6808028
0.128164,2.6808028
0.128166,2.6808028
0.128168,2.6808028
0.12817,2.6808028
0.128172,2.6808028
0.128174,2.6808028
0.128176,2.6808028
0.128178,2.6808028
0.12818,2.6808028
0.128182,2.6808028
0.128184,2.6808028
0.128186,2.6808028
0.128188,2.6808028
0.12819,2.6808028
0.128192,2.6808028
0.128194,2.6808028
0.128196,2.6808028
0.128198,2.6808028
0.1282,2.6808028
0.128202,2.6808028
0.128204,2.6808028
0.128206,2.6808028
0.128208,2.6808028
0.12821,2.6808028
0.128212,2.6808028
0.128214,2.6808028
0.128216,2.6808028
0.128218,2.6808028
0.12822,2.6808028
0.128222,2.6808028
0.128224,2.6808028
0.128226,2.6808028
0.128228,2.6808028
0.12823,2.6808028
0.128232,2.6808028
0.128234,2.6808028
0.128236,2.6808028
0.12823799,2.6808028
0.12824,2.6808028
0.128242,2.6808028
0.128244,2.6808028
0.128246,2.6808028
0.128248,2.6808028
0.12825,2.6808028
0.128252,2.6808028
0.128254,2.6808028
0.128256,2.6808028
0.128258,2.6808028
0.12826,2.6808028
0.128262,2.6808028
0.128264,2.6808028
0.128266,2.6808028
0.128268,2.6808028
0.12827,2.6808028
0.128272,2.6808028
0.128274,2.6808028
0.128276,2.6808028
0.128278,2.6808028
0.12828,2.6808028
0.128282,2.6808028
0.12828399,2.6808028
0.128286,2.6808028
0.128288,2.6808028
0.12829,2.6808028
0.128292,2.6808028
0.128294,2.6808028
0.128296,2.6808028
0.128298,2.6808028
0.1283,2.6808028
0.128302,2.6808028
0.128304,2.6808028
0.128306,2.6808028
0.128308,2.6808028
0.12831,2.6808028
0.128312,2.6808028
0.128314,2.6808028
0.128316,2.6808028
0.128318,2.6808028
0.12832,2.6808028
0.128322,2.6808028
0.128324,2.6808028
0.128326,2.6808028
0.128328,2.6808028
0.12832999,2.6808028
0.128332,2.6808028
0.128334,2.6808028
0.128336,2.6808028
0.128338,2.6808028
0.12834,2.6808028
0.128342,2.6808028
0.128344,2.6808028
0.128346,2.6808028
0.128348,2.6808028
0.12835,2.6808028
0.128352,2.6808028
0.128354,2.6808028
0.128356,2.6808028
0.128358,2.6808028
0.12836,2.6808028
0.128362,2.6808028
0.128364,2.6808028
0.128366,2.6808028
0.128368,2.6808028
0.12837,2.6808028
0.128372,2.6808028
0.128374,2.6808028
0.128376,2.6808028
0.128378,2.6808028
0.12838,2.6808028
0.128382,2.6808028
0.128384,2.6808028
0.128386,2.6808028
0.128388,2.6808028
0.12839,2.6808028
0.128392,2.6808028
0.128394,2.6808028
0.128396,2.6808028
0.128398,2.6808028
0.1284,2.6808028
0.128402,2.6808028
0.128404,2.6808028
0.128406,2.6808028
0.128408,2.6808028
0.12841,2.6808028
0.128412,2.6808028
0.128414,2.6808028
0.128416,2.6808028
0.128418,2.6808028
0.12842,2.6808028
0.128422,2.6808028
0.128424,2.6808028
0.128426,2.6808028
0.128428,2.6808028
0.12843,2.6808028
0.128432,2.6808028
0.128434,2.6808028
0.128436,2.6808028
0.128438,2.6808028
0.12844,2.6808028
0.128442,2.6808028
0.128444,2.6808028
0.128446,2.6808028
0.128448,2.6808028
0.12845,2.6808028
0.128452,2.6808028
0.128454,2.6808028
0.128456,2.6808028
0.128458,2.6808028
0.12846,2.6808028
0.128462,2.6808028
0.128464,2.727035
0.128466,1.4325566
0.128468,1.4325566
0.12847,1.4325566
0.128472,1.4325566
0.128474,1.4325566
0.128476,1.4325566
0.128478,1.4325566
0.12848,1.4325566
0.128482,1.4325566
0.128484,1.4325566
0.128486,1.4325566
0.128488,1.4325566
0.12849,1.4325566
0.128492,1.4325566
0.128494,1.4325566
0.128496,1.4325566
0.128498,1.4325566
0.1285,1.4325566
0.128502,1.4325566
0.128504,1.3863249
0.128506,1.3863249
0.128508,1.3863249
0.12851,1.3863249
0.128512,1.3863249
0.128514,1.3863249
0.128516,1.3863249
0.128518,1.3863249
0.12852,1.3863249
0.128522,1.3863249
0.128524,1.3863249
0.128526,1.3863249
0.128528,1.3863249
0.12853,1.3863249
0.12853199,1.3863249
0.128534,1.3863249
0.128536,1.3863249
0.128538,1.3863249
0.12854,1.3863249
0.128542,1.3863249
0.128544,1.3863249
0.128546,1.3863249
0.128548,1.3863249
0.12855,1.3863249
0.128552,1.3863249
0.128554,1.3863249
0.128556,1.3863249
0.128558,1.3863249
0.12856,1.3863249
0.128562,1.3863249
0.128564,1.3863249
0.128566,1.3863249
0.128568,1.3863249
0.12857,1.3863249
0.128572,1.3863249
0.128574,1.3863249
0.128576,1.3863249
0.12857799,1.3863249
0.12858,1.3863249
0.128582,1.3863249
0.128584,1.3863249
0.128586,1.3863249
0.128588,1.3863249
0.12859,1.3863249
0.128592,1.3863249
0.128594,1.3863249
0.128596,1.3863249
0.128598,1.3863249
0.1286,1.3863249
0.128602,1.3863249
0.128604,1.3863249
0.128606,1.3863249
0.128608,1.3863249
0.12861,1.3863249
0.128612,1.3863249
0.128614,1.3863249
0.128616,1.3863249
0.128618,1.3863249
0.12862,1.3863249
0.128622,1.3863249
0.128624,1.3863249
0.128626,1.3863249
0.128628,1.3863249
0.12863,1.3863249
0.128632,1.3863249
0.128634,1.3863249
0.128636,1.3863249
0.128638,1.3863249
0.12864,1.3863249
0.128642,1.3863249
0.128644,1.3863249
0.128646,1.3863249
0.128648,1.3863249
0.12865,1.3863249
0.128652,1.3863249
0.128654,1.3863249
0.128656,1.3863249
0.128658,1.3863249
0.12866,1.3863249
0.128662,1.3863249
0.128664,1.3863249
0.128666,1.3863249
0.128668,1.3863249
0.12867,1.3863249
0.128672,1.3863249
0.128674,1.3863249
0.128676,1.3863249
0.128678,1.3863249
0.12868,1.3863249
0.128682,1.3863249
0.128684,1.3863249
0.128686,1.3863249
0.128688,1.3863249
0.12869,1.3863249
0.128692,1.3863249
0.128694,1.3863249
0.128696,1.3863249
0.128698,1.3863249
0.1287,1.3863249
0.128702,1.3863249
0.128704,1.3863249
0.128706,1.3863249
0.128708,1.3863249
0.12871,1.3863249
0.128712,1.3863249
0.128714,1.3863249
0.128716,1.3863249
0.128718,1.3863249
0.12872,1.3863249
0.128722,1.3863249
0.128724,1.3863249
0.128726,1.3863249
0.128728,1.3863249
0.12873,1.3863249
0.128732,1.3863249
0.128734,1.3863249
0.128736,1.3863249
0.128738,1.3863249
0.12874,1.3863249
0.128742,1.3863249
0.128744,1.3863249
0.128746,1.3863249
0.128748,1.3863249
0.12875,1.3863249
0.128752,1.3863249
0.128754,1.3863249
0.128756,1.3863249
0.128758,1.3863249
0.12876,1.3863249
0.128762,1.3863249
0.128764,1.3863249
0.128766,1.3863249
0.128768,1.3863249
0.12877,1.3863249
0.128772,1.3863249
0.128774,1.3863249
0.128776,1.3863249
0.128778,1.3863249
0.12877999,1.3863249
0.128782,1.3863249
0.128784,1.3863249
0.128786,1.3863249
0.128788,1.3863249
0.12879,1.3863249
0.128792,1.3863249
0.128794,1.3863249
0.128796,1.3863249
0.128798,1.3863249
0.1288,1.3863249
0.128802,1.3863249
0.128804,1.3863249
0.128806,1.3863249
0.128808,1.3863249
0.12881,1.3863249
0.128812,1.3863249
0.128814,1.3863249
0.128816,1.3863249
0.128818,1.0627055
0.12882,0.184309
0.128822,0.13807821
0.128824,0.13807821
0.12882599,0.13807821
0.128828,0.13807821
0.12883,0.13807821
0.128832,0.13807821
0.128834,0.13807821
0.128836,0.13807821
0.128838,0.13807821
0.12884,0.13807821
0.128842,0.13807821
0.128844,0.13807821
0.128846,0.091846466
0.128848,0.091846466
0.12885,0.091846466
0.128852,0.091846466
0.128854,0.091846466
0.128856,0.091846466
0.128858,0.091846466
0.12886,0.091846466
0.128862,0.091846466
0.128864,0.091846466
0.128866,0.091846466
0.128868,0.091846466
0.12887,0.091846466
0.12887199,0.091846466
0.128874,0.091846466
0.128876,0.091846466
0.128878,0.091846466
0.12888,0.091846466
0.128882,0.091846466
0.128884,0.091846466
0.128886,0.091846466
0.128888,0.091846466
0.12889,0.091846466
0.128892,0.091846466
0.128894,0.091846466
0.128896,0.091846466
0.128898,0.091846466
0.1289,0.091846466
0.128902,0.091846466
0.128904,0.091846466
0.128906,0.091846466
0.128908,0.091846466
0.12891,0.091846466
0.128912,0.091846466
0.128914,0.091846466
0.128916,0.091846466
0.128918,0.091846466
0.12892,0.091846466
0.128922,0.091846466
0.128924,0.091846466
0.128926,0.091846466
0.128928,0.091846466
0.12893,0.091846466
0.128932,0.091846466
0.128934,0.091846466
0.128936,0.091846466
0.128938,0.091846466
0.12894,0.091846466
0.128942,0.091846466
0.128944,0.091846466
0.128946,0.091846466
0.128948,0.091846466
0.12895,0.091846466
0.128952,0.091846466
0.128954,0.091846466
0.128956,0.091846466
0.128958,0.091846466
0.12896,0.091846466
0.128962,0.091846466
0.128964,0.091846466
0.128966,0.091846466
0.128968,0.091846466
0.12897,0.091846466
0.128972,0.091846466
0.128974,0.091846466
0.128976,0.091846466
0.128978,0.091846466
0.12898,0.091846466
0.128982,0.091846466
0.128984,0.091846466
0.128986,0.091846466
0.128988,0.091846466
0.12899,0.091846466
0.128992,0.091846466
0.128994,0.091846466
0.128996,0.091846466
0.128998,0.091846466
0.129,0.091846466
0.129002,0.091846466
0.129004,0.091846466
0.129006,0.091846466
0.129008,0.091846466
0.12901,0.091846466
0.129012,0.091846466
0.129014,0.091846466
0.129016,0.091846466
0.129018,0.091846466
0.12902,0.091846466
0.129022,0.091846466
0.129024,0.091846466
0.129026,0.091846466
0.12902799,0.091846466
0.12903,0.091846466
0.129032,0.091846466
0.129034,0.091846466
0.129036,0.091846466
0.129038,0.091846466
0.12904,0.091846466
0.129042,0.091846466
0.129044,0.091846466
0.129046,0.091846466
0.129048,0.091846466
0.12905,0.091846466
0.129052,0.091846466
0.129054,0.091846466
0.129056,0.091846466
0.129058,0.091846466
0.12906,0.091846466
0.129062,0.091846466
0.129064,0.091846466
0.129066,0.091846466
0.129068,0.091846466
0.12907,0.091846466
0.129072,0.091846466
0.12907399,0.091846466
0.129076,0.091846466
0.129078,0.091846466
0.12908,0.091846466
0.129082,0.091846466
0.129084,0.091846466
0.129086,0.091846466
0.129088,0.091846466
0.12909,0.091846466
0.129092,0.091846466
0.129094,0.091846466
0.129096,0.091846466
0.129098,0.091846466
0.1291,0.091846466
0.129102,0.091846466
0.129104,0.091846466
0.129106,0.091846466
0.129108,0.091846466
0.12911,0.091846466
0.129112,0.091846466
0.129114,0.091846466
0.129116,0.091846466
0.129118,0.091846466
0.12911999,0.091846466
0.129122,0.091846466
0.129124,0.091846466
0.129126,0.091846466
0.129128,0.091846466
0.12913,0.091846466
0.129132,0.091846466
0.129134,0.091846466
0.129136,0.091846466
0.129138,0.091846466
0.12914,0.091846466
0.129142,0.091846466
0.129144,0.091846466
0.129146,0.091846466
0.129148,0.091846466
0.12915,0.091846466
0.129152,0.091846466
0.129154,0.091846466
0.129156,0.091846466
0.129158,0.091846466
0.12916,0.091846466
0.129162,0.091846466
0.129164,0.091846466
0.129166,0.091846466
0.129168,0.091846466
0.12917,0.091846466
0.129172,0.091846466
0.129174,0.091846466
0.129176,0.091846466
0.129178,0.091846466
0.12918,0.091846466
0.129182,0.091846466
0.129184,0.091846466
0.129186,0.091846466
0.129188,0.091846466
0.12919,0.091846466
0.129192,0.091846466
0.129194,0.091846466
0.129196,0.091846466
0.129198,0.091846466
0.1292,0.091846466
0.129202,0.091846466
0.129204,0.091846466
0.129206,0.091846466
0.129208,0.091846466
0.12921,0.091846466
0.129212,0.091846466
0.129214,0.091846466
0.129216,0.091846466
0.129218,0.091846466
0.12922,0.091846466
0.129222,0.091846466
0.129224,0.091846466
0.129226,0.091846466
0.129228,0.091846466
0.12923,0.091846466
0.129232,0.091846466
0.129234,0.091846466
0.129236,0.091846466
0.129238,0.091846466
0.12924,0.091846466
0.129242,0.091846466
0.129244,0.091846466
0.129246,0.091846466
0.129248,0.091846466
0.12925,0.091846466
0.129252,0.091846466
0.129254,0.091846466
0.129256,0.091846466
0.129258,0.091846466
0.12926,0.091846466
0.129262,0.091846466
0.129264,0.091846466
0.129266,0.091846466
0.129268,0.091846466
0.12927,0.091846466
0.129272,0.091846466
0.129274,0.091846466
0.12927599,0.091846466
0.129278,0.091846466
0.12928,0.091846466
0.129282,0.091846466
0.129284,0.091846466
0.129286,0.091846466
0.129288,0.091846466
0.12929,0.091846466
0.129292,0.091846466
0.129294,0.091846466
0.129296,0.091846466
0.129298,0.091846466
0.1293,0.091846466
0.129302,0.091846466
0.129304,0.091846466
0.129306,0.091846466
0.129308,0.091846466
0.12931,0.091846466
0.129312,0.091846466
0.129314,0.091846466
0.129316,0.091846466
0.129318,0.091846466
0.12932,0.091846466
0.12932199,0.091846466
0.129324,0.091846466
0.129326,0.091846466
0.129328,0.091846466
0.12933,0.091846466
0.129332,0.091846466
0.129334,0.091846466
0.129336,0.091846466
0.129338,0.091846466
0.12934,0.091846466
0.129342,0.091846466
0.129344,0.091846466
0.129346,0.091846466
0.129348,0.091846466
0.12935,0.091846466
0.129352,0.091846466
0.129354,0.091846466
0.129356,0.091846466
0.129358,0.091846466
0.12936,0.091846466
0.129362,0.091846466
0.129364,0.091846466
0.129366,0.091846466
0.12936799,0.091846466
0.12937,0.091846466
0.129372,0.091846466
0.129374,0.091846466
0.129376,0.091846466
0.129378,0.091846466
0.12938,0.091846466
0.129382,0.091846466
0.129384,0.091846466
0.129386,0.091846466
0.129388,0.091846466
0.12939,0.091846466
0.129392,0.091846466
0.129394,0.091846466
0.129396,0.091846466
0.129398,0.091846466
0.1294,0.091846466
0.129402,0.091846466
0.129404,0.091846466
0.129406,0.091846466
0.129408,0.091846466
0.12941,0.091846466
0.129412,0.091846466
0.129414,0.091846466
0.129416,0.091846466
0.129418,0.091846466
0.12942,0.091846466
0.129422,0.091846466
0.129424,0.091846466
0.129426,0.091846466
0.129428,0.091846466
0.12943,0.091846466
0.129432,0.091846466
0.129434,0.091846466
0.129436,0.091846466
0.129438,0.091846466
0.12944,0.091846466
0.129442,0.091846466
0.129444,0.091846466
0.129446,0.091846466
0.129448,0.091846466
0.12945,0.091846466
0.129452,0.091846466
0.129454,0.091846466
0.129456,0.091846466
0.129458,0.091846466
0.12946,0.091846466
0.129462,0.091846466
0.129464,0.091846466
0.129466,0.091846466
0.129468,0.091846466
0.12947,0.091846466
0.129472,0.091846466
0.129474,0.091846466
0.129476,0.091846466
0.129478,0.091846466
0.12948,0.091846466
0.129482,0.091846466
0.129484,0.091846466
0.129486,0.091846466
0.129488,0.091846466
0.12949,0.091846466
0.129492,0.091846466
0.129494,0.091846466
0.129496,0.091846466
0.129498,0.091846466
0.1295,0.091846466
0.129502,0.091846466
0.129504,0.091846466
0.129506,0.091846466
0.129508,0.091846466
0.12951,0.091846466
0.129512,0.091846466
0.129514,0.091846466
0.129516,0.091846466
0.129518,0.091846466
0.12952,0.091846466
0.129522,0.091846466
0.12952399,0.091846466
0.129526,0.091846466
0.129528,0.091846466
0.12953,0.091846466
0.129532,0.091846466
0.129534,0.091846466
0.129536,0.091846466
0.129538,0.091846466
0.12954,0.091846466
0.129542,0.091846466
0.129544,0.091846466
0.129546,0.091846466
0.129548,0.091846466
0.12955,0.091846466
0.129552,0.091846466
0.129554,0.091846466
0.129556,0.091846466
0.129558,0.091846466
0.12956,0.091846466
0.129562,0.091846466
0.129564,0.091846466
0.129566,0.091846466
0.129568,0.091846466
0.12956999,0.091846466
0.129572,0.091846466
0.129574,0.091846466
0.129576,0.091846466
0.129578,0.091846466
0.12958,0.091846466
0.129582,0.091846466
0.129584,0.091846466
0.129586,0.091846466
0.129588,0.091846466
0.12959,0.091846466
0.129592,0.091846466
0.129594,0.091846466
0.129596,0.091846466
0.129598,0.091846466
0.1296,0.091846466
0.129602,0.091846466
0.129604,0.091846466
0.129606,0.091846466
0.129608,0.091846466
0.12961,0.091846466
0.129612,0.091846466
0.129614,0.091846466
0.12961599,0.091846466
0.129618,0.091846466
0.12962,0.091846466
0.129622,0.091846466
0.129624,0.091846466
0.129626,0.091846466
0.129628,0.091846466
0.12963,0.091846466
0.129632,0.091846466
0.129634,0.091846466
0.129636,1.2476311
0.129638,1.3400936
0.12964,1.3400936
0.129642,1.3863249
0.129644,1.3863249
0.129646,1.3863249
0.129648,1.3863249
0.12965,1.3863249
0.129652,1.3863249
0.129654,1.3863249
0.129656,1.3863249
0.129658,1.3863249
0.12966,1.3863249
0.129662,1.3863249
0.129664,1.3863249
0.129666,1.3863249
0.129668,1.3863249
0.12967,1.3863249
0.129672,1.3863249
0.129674,1.3863249
0.129676,1.3863249
0.129678,1.3863249
0.12968,1.3863249
0.129682,1.3863249
0.129684,1.3863249
0.129686,1.3863249
0.129688,1.3863249
0.12969,1.3863249
0.129692,1.3863249
0.129694,1.3863249
0.129696,1.3863249
0.129698,1.3863249
0.1297,1.3863249
0.129702,1.3863249
0.129704,1.3863249
0.129706,1.3863249
0.129708,1.3863249
0.12971,1.3863249
0.129712,1.3863249
0.129714,1.3863249
0.129716,1.3863249
0.129718,1.3863249
0.12972,1.3863249
0.129722,1.3863249
0.129724,1.3863249
0.129726,1.3863249
0.129728,1.3863249
0.12973,1.3863249
0.129732,1.3863249
0.129734,1.3863249
0.129736,1.3863249
0.129738,1.3863249
0.12974,1.3863249
0.129742,1.3863249
0.129744,1.3863249
0.129746,1.3863249
0.129748,1.3863249
0.12975,1.3863249
0.129752,1.3863249
0.129754,1.3863249
0.129756,1.3863249
0.129758,1.3863249
0.12976,1.3863249
0.129762,1.3863249
0.129764,1.3863249
0.129766,1.3863249
0.129768,1.3863249
0.12977,1.3863249
0.129772,1.3863249
0.129774,1.3863249
0.129776,1.3863249
0.129778,1.3863249
0.12978,1.3863249
0.129782,1.3863249
0.129784,1.3863249
0.129786,1.3863249
0.129788,1.3863249
0.12979,1.3863249
0.129792,1.3863249
0.129794,1.3863249
0.129796,1.3863249
0.129798,1.3863249
0.1298,1.3863249
0.129802,1.3863249
0.129804,1.3863249
0.129806,1.3863249
0.129808,1.3863249
0.12981,1.3863249
0.129812,1.3863249
0.129814,1.3863249
0.129816,1.3863249
0.12981799,1.3863249
0.12982,1.3863249
0.129822,1.3863249
0.129824,1.3863249
0.129826,1.3863249
0.129828,1.3863249
0.12983,1.3863249
0.129832,1.3863249
0.129834,1.3863249
0.129836,1.3863249
0.129838,1.3863249
0.12984,1.3863249
0.129842,1.3863249
0.129844,1.3863249
0.129846,1.3863249
0.129848,1.3863249
0.12985,1.3863249
0.129852,1.3863249
0.129854,1.3863249
0.129856,1.3863249
0.129858,1.3863249
0.12986,1.3863249
0.129862,1.3863249
0.12986399,1.3863249
0.129866,1.3863249
0.129868,1.3863249
0.12987,1.3863249
0.129872,1.3863249
0.129874,1.3863249
0.129876,1.3863249
0.129878,1.3863249
0.12988,1.3863249
0.129882,1.3863249
0.129884,1.3863249
0.129886,1.3863249
0.129888,1.3863249
0.12989,1.3863249
0.129892,1.3863249
0.129894,1.3863249
0.129896,1.3863249
0.129898,1.3863249
0.1299,1.3863249
0.129902,1.3863249
0.129904,1.3863249
0.129906,1.3863249
0.129908,1.3863249
0.12991,1.3863249
0.129912,1.3863249
0.129914,1.3863249
0.129916,1.3863249
0.129918,1.3863249
0.12992,1.3863249
0.129922,1.3863249
0.129924,1.3863249
0.129926,1.3863249
0.129928,1.3863249
0.12993,1.3863249
0.129932,1.3863249
0.129934,1.3863249
0.129936,1.3863249
0.129938,1.3863249
0.12994,1.3863249
0.129942,1.3863249
0.129944,1.3863249
0.129946,1.3863249
0.129948,1.3863249
0.12995,1.3863249
0.129952,1.3863249
0.129954,1.3863249
0.129956,1.3863249
0.129958,1.3863249
0.12996,1.3863249
0.129962,1.3863249
0.129964,1.3863249
0.129966,1.3863249
0.129968,1.3863249
0.12997,1.3863249
0.129972,1.3863249
0.129974,1.3863249
0.129976,1.3863249
0.129978,1.3863249
0.12998,1.3863249
0.129982,1.3863249
0.129984,1.3863249
0.129986,1.3863249
0.129988,1.4325566
0.12999,2.6345725
0.129992,2.6345725
0.129994,2.6345725
0.129996,2.6345725
0.129998,2.6345725
0.13,2.6345725
0.130002,2.6345725
0.130004,2.6808028
