Time,CH1
0.130006,2.6808028
0.130008,2.6808028
0.13001,2.6808028
0.130012,2.6808028
0.130014,2.6808028
0.130016,2.6808028
0.130018,2.6808028
0.13002,2.6808028
0.130022,2.6808028
0.130024,2.6808028
0.130026,2.6808028
0.130028,2.6808028
0.13003,2.6808028
0.130032,2.6808028
0.130034,2.6808028
0.130036,2.6808028
0.130038,2.6808028
0.13004,2.6808028
0.130042,2.6808028
0.130044,2.6808028
0.130046,2.6808028
0.130048,2.6808028
0.13005,2.6808028
0.130052,2.6808028
0.130054,2.6808028
0.130056,2.6808028
0.130058,2.6808028
0.13006,2.6808028
0.130062,2.6808028
0.130064,2.6808028
0.13006599,2.6808028
0.130068,2.6808028
0.13007,2.6808028
0.130072,2.6808028
0.130074,2.6808028
0.130076,2.6808028
0.130078,2.6808028
0.13008,2.6808028
0.130082,2.6808028
0.130084,2.6808028
0.130086,2.6808028
0.130088,2.6808028
0.13009,2.6808028
0.130092,2.6808028
0.130094,2.6808028
0.130096,2.6808028
0.130098,2.6808028
0.1301,2.6808028
0.130102,2.6808028
0.130104,2.6808028
0.130106,2.6808028
0.130108,2.6808028
0.13011,2.6808028
0.13011199,2.6808028
0.130114,2.6808028
0.130116,2.6808028
0.130118,2.6808028
0.13012,2.6808028
0.130122,2.6808028
0.130124,2.6808028
0.130126,2.6808028
0.130128,2.6808028
0.13013,2.6808028
0.130132,2.6808028
0.130134,2.6808028
0.130136,2.6808028
0.130138,2.6808028
0.13014,2.6808028
0.130142,2.6808028
0.130144,2.6808028
0.130146,2.6808028
0.130148,2.6808028
0.13015,2.6808028
0.130152,2.6808028
0.130154,2.6808028
0.130156,2.6808028
0.13015799,2.6808028
0.13016,2.6808028
0.130162,2.6808028
0.130164,2.6808028
0.130166,2.6808028
0.130168,2.6808028
0.13017,2.6808028
0.130172,2.6808028
0.130174,2.6808028
0.130176,2.6808028
0.130178,2.6808028
0.13018,2.6808028
0.130182,2.6808028
0.130184,2.6808028
0.130186,2.6808028
0.130188,2.6808028
0.13019,2.6808028
0.130192,2.6808028
0.130194,2.6808028
0.130196,2.6808028
0.130198,2.6808028
0.1302,2.6808028
0.130202,2.6808028
0.130204,2.6808028
0.130206,2.6808028
0.130208,2.6808028
0.13021,2.6808028
0.130212,2.6808028
0.130214,2.6808028
0.130216,2.6808028
0.130218,2.6808028
0.13022,2.6808028
0.130222,2.6808028
0.130224,2.6808028
0.130226,2.6808028
0.130228,2.6808028
0.13023,2.6808028
0.130232,2.6808028
0.130234,2.6808028
0.130236,2.6808028
0.130238,2.6808028
0.13024,2.6808028
0.130242,2.6808028
0.130244,2.6808028
0.130246,2.6808028
0.130248,2.6808028
0.13025,2.6808028
0.130252,2.6808028
0.130254,2.6808028
0.130256,2.6808028
0.130258,2.6808028
0.13026,2.6808028
0.130262,2.6808028
0.130264,2.6808028
0.130266,2.6808028
0.130268,2.6808028
0.13027,2.6808028
0.130272,2.6808028
0.130274,2.6808028
0.130276,2.6808028
0.130278,2.6808028
0.13028,2.6808028
0.130282,2.6808028
0.130284,2.6808028
0.130286,2.6808028
0.130288,2.6808028
0.13029,2.6808028
0.130292,2.6808028
0.130294,2.6808028
0.130296,2.6808028
0.130298,2.6808028
0.1303,2.6808028
0.130302,2.6808028
0.130304,2.6808028
0.130306,2.6808028
0.130308,2.6808028
0.13031,2.6808028
0.130312,2.6808028
0.13031399,2.6808028
0.130316,3.8828197
0.130318,3.92905
0.13032,3.92905
0.130322,3.92905
0.130324,3.9752812
0.130326,3.9752812
0.130328,3.9752812
0.13033,3.9752812
0.130332,3.9752812
0.130334,3.9752812
0.130336,3.9752812
0.130338,3.9752812
0.13034,3.9752812
0.130342,3.9752812
0.130344,3.9752812
0.130346,3.9752812
0.130348,3.9752812
0.13035,3.9752812
0.130352,3.9752812
0.130354,3.9752812
0.130356,3.9752812
0.130358,3.9752812
0.13035999,3.9752812
0.130362,3.9752812
0.130364,3.9752812
0.130366,3.9752812
0.130368,3.9752812
0.13037,3.9752812
0.130372,3.9752812
0.130374,3.9752812
0.130376,3.9752812
0.130378,3.9752812
0.13038,3.9752812
0.130382,3.9752812
0.130384,3.9752812
0.130386,3.9752812
0.130388,3.9752812
0.13039,3.9752812
0.130392,3.9752812
0.130394,3.9752812
0.130396,3.9752812
0.130398,3.9752812
0.1304,3.9752812
0.130402,3.9752812
0.130404,3.9752812
0.13040599,3.9752812
0.130408,3.9752812
0.13041,3.9752812
0.130412,3.9752812
0.130414,3.9752812
0.130416,3.9752812
0.130418,3.9752812
0.13042,3.9752812
0.130422,3.9752812
0.130424,3.9752812
0.130426,3.9752812
0.130428,3.9752812
0.13043,3.9752812
0.130432,3.9752812
0.130434,3.9752812
0.130436,3.9752812
0.130438,3.9752812
0.13044,3.9752812
0.130442,3.9752812
0.130444,3.9752812
0.130446,3.9752812
0.130448,3.9752812
0.13045,3.9752812
0.130452,3.9752812
0.130454,3.9752812
0.130456,3.9752812
0.130458,3.9752812
0.13046,3.9752812
0.130462,3.9752812
0.130464,3.9752812
0.130466,3.9752812
0.130468,3.9752812
0.13047,3.9752812
0.130472,3.9752812
0.130474,3.9752812
0.130476,3.9752812
0.130478,3.9752812
0.13048,3.9752812
0.130482,3.9752812
0.130484,3.9752812
0.130486,3.9752812
0.130488,3.9752812
0.13049,3.9752812
0.130492,3.9752812
0.130494,3.9752812
0.130496,3.9752812
0.130498,3.9752812
0.1305,3.9752812
0.130502,3.9752812
0.130504,3.9752812
0.130506,3.9752812
0.130508,3.9752812
0.13051,3.9752812
0.130512,3.9752812
0.130514,3.9752812
0.130516,3.9752812
0.130518,3.9752812
0.13052,3.9752812
0.130522,3.9752812
0.130524,3.9752812
0.130526,3.9752812
0.130528,3.9752812
0.13053,3.9752812
0.130532,3.9752812
0.130534,3.9752812
0.130536,3.9752812
0.130538,3.9752812
0.13054,3.9752812
0.130542,3.9752812
0.130544,3.9752812
0.130546,3.9752812
0.130548,3.9752812
0.13055,3.9752812
0.130552,3.9752812
0.130554,3.9752812
0.130556,3.9752812
0.130558,3.9752812
0.13056,3.9752812
0.13056199,3.9752812
0.130564,3.9752812
0.130566,3.9752812
0.130568,3.9752812
0.13057,3.9752812
0.130572,3.9752812
0.130574,3.9752812
0.130576,3.9752812
0.130578,3.9752812
0.13058,3.9752812
0.130582,3.9752812
0.130584,3.9752812
0.130586,3.9752812
0.130588,3.9752812
0.13059,3.9752812
0.130592,3.9752812
0.130594,3.9752812
0.130596,3.9752812
0.130598,3.9752812
0.1306,3.9752812
0.130602,3.9752812
0.130604,3.9752812
0.130606,3.9752812
0.13060799,3.9752812
0.13061,3.9752812
0.130612,3.9752812
0.130614,3.9752812
0.130616,3.9752812
0.130618,3.9752812
0.13062,3.9752812
0.130622,3.9752812
0.130624,3.9752812
0.130626,3.9752812
0.130628,3.9752812
0.13063,3.9752812
0.130632,3.9752812
0.130634,3.9752812
0.130636,3.9752812
0.130638,3.9752812
0.13064,3.9752812
0.130642,3.9752812
0.130644,3.9752812
0.130646,3.9752812
0.130648,3.9752812
0.13065,3.9752812
0.130652,3.9752812
0.13065399,3.9752812
0.130656,3.9752812
0.130658,3.9752812
0.13066,3.9752812
0.130662,3.9752812
0.130664,3.9752812
0.130666,3.9752812
0.130668,3.9752812
0.13067,3.9752812
0.130672,3.9752812
0.130674,3.9752812
0.130676,3.9752812
0.130678,3.9752812
0.13068,3.9752812
0.130682,3.9752812
0.130684,3.9752812
0.130686,3.9752812
0.130688,3.9752812
0.13069,3.9752812
0.130692,3.9752812
0.130694,3.9752812
0.130696,3.9752812
0.130698,3.9752812
0.1307,3.9752812
0.130702,3.9752812
0.130704,3.9752812
0.130706,3.9752812
0.130708,3.9752812
0.13071,3.9752812
0.130712,3.9752812
0.130714,3.9752812
0.130716,3.9752812
0.130718,3.9752812
0.13072,3.9752812
0.130722,3.9752812
0.130724,3.9752812
0.130726,3.9752812
0.130728,3.9752812
0.13073,3.9752812
0.130732,3.9752812
0.130734,3.9752812
0.130736,3.9752812
0.130738,3.9752812
0.13074,3.9752812
0.130742,3.9752812
0.130744,3.9752812
0.130746,3.9752812
0.130748,3.9752812
0.13075,3.9752812
0.130752,3.9752812
0.130754,3.9752812
0.130756,3.9752812
0.130758,3.9752812
0.13076,3.9752812
0.130762,3.9752812
0.130764,3.9752812
0.130766,3.9752812
0.130768,3.9752812
0.13077,3.9752812
0.130772,3.9752812
0.130774,3.9752812
0.130776,3.9752812
0.130778,3.9752812
0.13078,3.9752812
0.130782,3.9752812
0.130784,3.9752812
0.130786,3.9752812
0.130788,3.9752812
0.13079,3.9752812
0.130792,3.9752812
0.130794,3.9752812
0.130796,3.9752812
0.130798,3.9752812
0.1308,3.9752812
0.130802,3.9752812
0.130804,3.9752812
0.130806,3.9752812
0.130808,3.9752812
0.13081,3.9752812
0.130812,3.9752812
0.130814,3.9752812
0.130816,3.9752812
0.130818,3.9752812
0.13082,3.9752812
0.130822,3.9752812
0.130824,3.9752812
0.130826,3.9752812
0.130828,3.9752812
0.13083,3.9752812
0.130832,3.9752812
0.130834,3.9752812
0.130836,3.9752812
0.130838,3.9752812
0.13084,3.9752812
0.130842,3.9752812
0.130844,3.9752812
0.130846,3.9752812
0.130848,3.9752812
0.13085,3.9752812
0.130852,3.9752812
0.130854,3.9752812
0.13085599,3.9752812
0.130858,3.9752812
0.13086,3.9752812
0.130862,3.9752812
0.130864,3.9752812
0.130866,3.9752812
0.130868,3.9752812
0.13087,3.9752812
0.130872,3.9752812
0.130874,3.9752812
0.130876,3.9752812
0.130878,3.9752812
0.13088,3.9752812
0.130882,3.9752812
0.130884,3.9752812
0.130886,3.9752812
0.130888,3.9752812
0.13089,3.9752812
0.130892,3.9752812
0.130894,3.9752812
0.130896,3.9752812
0.130898,3.9752812
0.1309,3.9752812
0.13090199,3.9752812
0.130904,3.9752812
0.130906,3.9752812
0.130908,3.9752812
0.13091,3.9752812
0.130912,3.9752812
0.130914,3.9752812
0.130916,3.9752812
0.130918,3.9752812
0.13092,3.9752812
0.130922,3.9752812
0.130924,3.9752812
0.130926,3.9752812
0.130928,3.9752812
0.13093,3.9752812
0.130932,3.9752812
0.130934,3.9752812
0.130936,3.9752812
0.130938,3.9752812
0.13094,3.9752812
0.130942,3.9752812
0.130944,3.9752812
0.130946,3.9752812
0.130948,3.9752812
0.13095,3.9752812
0.130952,3.9752812
0.130954,3.9752812
0.130956,3.9752812
0.130958,3.9752812
0.13096,3.9752812
0.130962,3.9752812
0.130964,3.9752812
0.130966,3.9752812
0.130968,3.9752812
0.13097,3.9752812
0.130972,3.9752812
0.130974,3.9752812
0.130976,3.9752812
0.130978,3.9752812
0.13098,3.9752812
0.130982,3.9752812
0.130984,3.9752812
0.130986,3.9752812
0.130988,3.9752812
0.13099,3.9752812
0.130992,3.9752812
0.130994,3.9752812
0.130996,3.9752812
0.130998,3.9752812
0.131,3.9752812
0.131002,3.9752812
0.131004,3.9752812
0.131006,3.9752812
0.131008,3.9752812
0.13101,3.9752812
0.131012,3.9752812
0.131014,3.9752812
0.131016,3.9752812
0.131018,3.9752812
0.13102,3.9752812
0.131022,3.9752812
0.131024,3.9752812
0.131026,3.9752812
0.131028,3.9752812
0.13103,3.9752812
0.131032,3.9752812
0.131034,3.9752812
0.131036,3.9752812
0.131038,3.9752812
0.13104,3.9752812
0.131042,3.9752812
0.131044,3.9752812
0.131046,3.9752812
0.131048,3.9752812
0.13105,3.9752812
0.131052,3.9752812
0.131054,3.9752812
0.131056,3.9752812
0.131058,3.9752812
0.13106,3.9752812
0.131062,3.9752812
0.131064,3.9752812
0.131066,3.9752812
0.131068,3.9752812
0.13107,3.9752812
0.131072,3.9752812
0.131074,3.9752812
0.131076,3.9752812
0.131078,3.9752812
0.13108,3.9752812
0.131082,3.9752812
0.131084,3.9752812
0.131086,3.9752812
0.131088,3.9752812
0.13109,3.9752812
0.131092,3.9752812
0.131094,3.9752812
0.131096,3.9752812
0.131098,3.9752812
0.1311,3.9752812
0.131102,3.9752812
0.13110399,3.9752812
0.131106,3.9752812
0.131108,3.9752812
0.13111,3.9752812
0.131112,3.9752812
0.131114,3.9752812
0.131116,3.9752812
0.131118,3.9752812
0.13112,3.9752812
0.131122,3.9752812
0.131124,3.9752812
0.131126,3.9752812
0.131128,3.9752812
0.13113,3.9752812
0.131132,3.9752812
0.131134,3.9752812
0.131136,3.9752812
0.131138,3.9752812
0.13114,3.9752812
0.131142,3.9752812
0.131144,3.9752812
0.131146,3.9752812
0.131148,3.9752812
0.13114999,3.9752812
0.131152,3.9752812
0.131154,3.9752812
0.131156,3.9752812
0.131158,3.9752812
0.13116,3.9752812
0.131162,3.9752812
0.131164,3.9752812
0.131166,3.9752812
0.131168,3.9752812
0.13117,3.9752812
0.131172,3.9752812
0.131174,3.9752812
0.131176,3.9752812
0.131178,3.9752812
0.13118,3.9752812
0.131182,3.9752812
0.131184,3.9752812
0.131186,3.9752812
0.131188,3.9752812
0.13119,3.9752812
0.131192,3.9752812
0.131194,3.9752812
0.13119599,3.9752812
0.131198,3.9752812
0.1312,3.9752812
0.131202,3.9752812
0.131204,3.9752812
0.131206,3.9752812
0.131208,3.9752812
0.13121,3.9752812
0.131212,3.9752812
0.131214,3.9752812
0.131216,3.9752812
0.131218,3.9752812
0.13122,3.9752812
0.131222,3.9752812
0.131224,3.9752812
0.131226,3.9752812
0.131228,3.9752812
0.13123,3.9752812
0.131232,3.9752812
0.131234,3.9752812
0.131236,3.9752812
0.131238,3.9752812
0.13124,3.9752812
0.131242,3.9752812
0.131244,3.9752812
0.131246,3.9752812
0.131248,3.9752812
0.13125,3.9752812
0.131252,3.9752812
0.131254,3.9752812
0.131256,3.9752812
0.131258,3.9752812
0.13126,3.9752812
0.131262,3.9752812
0.131264,3.9752812
0.131266,3.9752812
0.131268,3.9752812
0.13127,3.9752812
0.131272,3.9752812
0.131274,3.9752812
0.131276,3.9752812
0.131278,3.9752812
0.13128,3.9752812
0.131282,3.9752812
0.131284,3.9752812
0.131286,3.9752812
0.131288,3.9752812
0.13129,3.9752812
0.131292,3.9752812
0.131294,3.9752812
0.131296,3.9752812
0.131298,3.9752812
0.1313,3.9752812
0.131302,3.9752812
0.131304,3.9752812
0.131306,3.9752812
0.131308,3.9752812
0.13131,3.9752812
0.131312,3.9752812
0.131314,3.9752812
0.131316,3.9752812
0.131318,3.9752812
0.13132,3.9752812
0.131322,3.9752812
0.131324,3.9752812
0.131326,3.9752812
0.131328,3.9752812
0.13133,3.9752812
0.131332,3.9752812
0.131334,3.9752812
0.131336,3.9752812
0.131338,3.9752812
0.13134,3.9752812
0.131342,3.9752812
0.131344,3.9752812
0.131346,3.9752812
0.131348,3.9752812
0.13135,3.9752812
0.13135199,3.9752812
0.131354,3.9752812
0.131356,3.9752812
0.131358,3.9752812
0.13136,3.9752812
0.131362,3.9752812
0.131364,3.9752812
0.131366,3.9752812
0.131368,3.9752812
0.13137,3.9752812
0.131372,3.9752812
0.131374,3.9752812
0.131376,3.9752812
0.131378,3.9752812
0.13138,3.9752812
0.131382,3.9752812
0.131384,3.9752812
0.131386,3.9752812
0.131388,3.9752812
0.13139,3.9752812
0.131392,3.9752812
0.131394,3.9752812
0.131396,3.9752812
0.13139799,3.9752812
0.1314,3.9752812
0.131402,3.9752812
0.131404,3.9752812
0.131406,3.9752812
0.131408,3.9752812
0.13141,3.9752812
0.131412,3.9752812
0.131414,3.9752812
0.131416,3.9752812
0.131418,3.9752812
0.13142,3.9752812
0.131422,3.9752812
0.131424,3.9752812
0.131426,3.9752812
0.131428,3.9752812
0.13143,3.9752812
0.131432,3.9752812
0.131434,3.9752812
0.131436,3.9752812
0.131438,3.9752812
0.13144,3.9752812
0.131442,3.9752812
0.13144399,3.9752812
0.131446,3.9752812
0.131448,3.9752812
0.13145,3.9752812
0.131452,3.9752812
0.131454,3.9752812
0.131456,3.9752812
0.131458,3.420505
0.13146,2.727035
0.131462,2.727035
0.131464,2.727035
0.131466,2.727035
0.131468,2.727035
0.13147,2.727035
0.131472,2.727035
0.131474,2.727035
0.131476,2.727035
0.131478,2.6808028
0.13148,2.6808028
0.131482,2.6808028
0.131484,2.6808028
0.131486,2.6808028
0.131488,2.6808028
0.13149,2.6808028
0.131492,2.6808028
0.131494,2.6808028
0.131496,2.6808028
0.131498,2.6808028
0.1315,2.6808028
0.131502,2.6808028
0.131504,2.6808028
0.131506,2.6808028
0.131508,2.6808028
0.13151,2.6808028
0.131512,2.6808028
0.131514,2.6808028
0.131516,2.6808028
0.131518,2.6808028
0.13152,2.6808028
0.131522,2.6808028
0.131524,2.6808028
0.131526,2.6808028
0.131528,2.6808028
0.13153,2.6808028
0.131532,2.6808028
0.131534,2.6808028
0.131536,2.6808028
0.131538,2.6808028
0.13154,2.6808028
0.131542,2.6808028
0.131544,2.6808028
0.131546,2.6808028
0.131548,2.6808028
0.13155,2.6808028
0.131552,2.6808028
0.131554,2.6808028
0.131556,2.6808028
0.131558,2.6808028
0.13156,2.6808028
0.131562,2.6808028
0.131564,2.6808028
0.131566,2.6808028
0.131568,2.6808028
0.13157,2.6808028
0.131572,2.6808028
0.131574,2.6808028
0.131576,2.6808028
0.131578,2.6808028
0.13158,2.6808028
0.131582,2.6808028
0.131584,2.6808028
0.131586,2.6808028
0.131588,2.6808028
0.13159,2.6808028
0.131592,2.6808028
0.131594,2.6808028
0.131596,2.6808028
0.131598,2.6808028
0.13159999,2.6808028
0.131602,2.6808028
0.131604,2.6808028
0.131606,2.6808028
0.131608,2.6808028
0.13161,2.6808028
0.131612,2.6808028
0.131614,2.6808028
0.131616,2.6808028
0.131618,2.6808028
0.13162,2.6808028
0.131622,2.6808028
0.131624,2.6808028
0.131626,2.6808028
0.131628,2.6808028
0.13163,2.6808028
0.131632,2.6808028
0.131634,2.6808028
0.131636,2.6808028
0.131638,2.6808028
0.13164,2.6808028
0.131642,2.6808028
0.131644,2.6808028
0.13164599,2.6808028
0.131648,2.6808028
0.13165,2.6808028
0.131652,2.6808028
0.131654,2.6808028
0.131656,2.6808028
0.131658,2.6808028
0.13166,2.6808028
0.131662,2.6808028
0.131664,2.6808028
0.131666,2.6808028
0.131668,2.6808028
0.13167,2.6808028
0.131672,2.6808028
0.131674,2.6808028
0.131676,2.6808028
0.131678,2.6808028
0.13168,2.6808028
0.131682,2.6808028
0.131684,2.6808028
0.131686,2.6808028
0.131688,2.6808028
0.13169,2.6808028
0.13169199,2.6808028
0.131694,2.6808028
0.131696,2.6808028
0.131698,2.6808028
0.1317,2.6808028
0.131702,2.6808028
0.131704,2.6808028
0.131706,2.6808028
0.131708,2.6808028
0.13171,2.6808028
0.131712,2.6808028
0.131714,2.6808028
0.131716,2.6808028
0.131718,2.6808028
0.13172,2.6808028
0.131722,2.6808028
0.131724,2.6808028
0.131726,2.6808028
0.131728,2.6808028
0.13173,2.6808028
0.131732,2.6808028
0.131734,2.6808028
0.131736,2.6808028
0.131738,2.6808028
0.13174,2.6808028
0.131742,2.6808028
0.131744,2.6808028
0.131746,2.6808028
0.131748,2.6808028
0.13175,2.6808028
0.131752,2.6808028
0.131754,2.6808028
0.131756,2.6808028
0.131758,2.6808028
0.13176,2.6808028
0.131762,2.6808028
0.131764,2.6808028
0.131766,2.6808028
0.131768,2.6808028
0.13177,2.6808028
0.131772,2.6808028
0.131774,2.6808028
0.131776,2.6808028
0.131778,2.6808028
0.13178,2.6808028
0.131782,2.6808028
0.131784,2.727035
0.131786,1.4787879
0.131788,1.4325566
0.13179,1.4325566
0.131792,1.4325566
0.131794,1.4325566
0.131796,1.4325566
0.131798,1.4325566
0.1318,1.4325566
0.131802,1.4325566
0.131804,1.4325566
0.131806,1.4325566
0.131808,1.4325566
0.13181,1.4325566
0.131812,1.4325566
0.131814,1.4325566
0.131816,1.4325566
0.131818,1.4325566
0.13182,1.4325566
0.131822,1.4325566
0.131824,1.4325566
0.131826,1.3863249
0.131828,1.3863249
0.13183,1.3863249
0.131832,1.3863249
0.131834,1.3863249
0.131836,1.3863249
0.131838,1.3863249
0.13184,1.3863249
0.131842,1.3863249
0.131844,1.3863249
0.131846,1.3863249
0.13184799,1.3863249
0.13185,1.3863249
0.131852,1.3863249
0.131854,1.3863249
0.131856,1.3863249
0.131858,1.3863249
0.13186,1.3863249
0.131862,1.3863249
0.131864,1.3863249
0.131866,1.3863249
0.131868,1.3863249
0.13187,1.3863249
0.131872,1.3863249
0.131874,1.3863249
0.131876,1.3863249
0.131878,1.3863249
0.13188,1.3863249
0.131882,1.3863249
0.131884,1.3863249
0.131886,1.3863249
0.131888,1.3863249
0.13189,1.3863249
0.131892,1.3863249
0.13189399,1.3863249
0.131896,1.3863249
0.131898,1.3863249
0.1319,1.3863249
0.131902,1.3863249
0.131904,1.3863249
0.131906,1.3863249
0.131908,1.3863249
0.13191,1.3863249
0.131912,1.3863249
0.131914,1.3863249
0.131916,1.3863249
0.131918,1.3863249
0.13192,1.3863249
0.131922,1.3863249
0.131924,1.3863249
0.131926,1.3863249
0.131928,1.3863249
0.13193,1.3863249
0.131932,1.3863249
0.131934,1.3863249
0.131936,1.3863249
0.131938,1.3863249
0.13193999,1.3863249
0.131942,1.3863249
0.131944,1.3863249
0.131946,1.3863249
0.131948,1.3863249
0.13195,1.3863249
0.131952,1.3863249
0.131954,1.3863249
0.131956,1.3863249
0.131958,1.3863249
0.13196,1.3863249
0.131962,1.3863249
0.131964,1.3863249
0.131966,1.3863249
0.131968,1.3863249
0.13197,1.3863249
0.131972,1.3863249
0.131974,1.3863249
0.131976,1.3863249
0.131978,1.3863249
0.13198,1.3863249
0.131982,1.3863249
0.131984,1.3863249
0.131986,1.3863249
0.131988,1.3863249
0.13199,1.3863249
0.131992,1.3863249
0.131994,1.3863249
0.131996,1.3863249
0.131998,1.3863249
0.132,1.3863249
0.132002,1.3863249
0.132004,1.3863249
0.132006,1.3863249
0.132008,1.3863249
0.13201,1.3863249
0.132012,1.3863249
0.132014,1.3863249
0.132016,1.3863249
0.132018,1.3863249
0.13202,1.3863249
0.132022,1.3863249
0.132024,1.3863249
0.132026,1.3863249
0.132028,1.3863249
0.13203,1.3863249
0.132032,1.3863249
0.132034,1.3863249
0.132036,1.3863249
0.132038,1.3863249
0.13204,1.3863249
0.132042,1.3863249
0.132044,1.3863249
0.132046,1.3863249
0.132048,1.3863249
0.13205,1.3863249
0.132052,1.3863249
0.132054,1.3863249
0.132056,1.3863249
0.132058,1.3863249
0.13206,1.3863249
0.132062,1.3863249
0.132064,1.3863249
0.132066,1.3863249
0.132068,1.3863249
0.13207,1.3863249
0.132072,1.3863249
0.132074,1.3863249
0.132076,1.3863249
0.132078,1.3863249
0.13208,1.3863249
0.132082,1.3863249
0.132084,1.3863249
0.132086,1.3863249
0.132088,1.3863249
0.13209,1.3863249
0.132092,1.3863249
0.132094,1.3863249
0.132096,1.3863249
0.132098,1.3863249
0.1321,1.3863249
0.132102,1.3863249
0.132104,1.3863249
0.132106,1.3863249
0.132108,1.3863249
0.13211,1.3863249
0.132112,1.3863249
0.132114,1.3863249
0.132116,1.3863249
0.132118,1.3863249
0.13212,1.3863249
0.132122,1.3863249
0.132124,1.3863249
0.132126,1.3863249
0.132128,1.3863249
0.13213,1.3863249
0.132132,1.3863249
0.132134,1.3863249
0.132136,1.3863249
0.132138,1.2476311
0.13214,0.13807821
0.13214199,0.13807821
0.132144,0.13807821
0.132146,0.13807821
0.132148,0.13807821
0.13215,0.13807821
0.132152,0.13807821
0.132154,0.13807821
0.132156,0.13807821
0.132158,0.13807821
0.13216,0.13807821
0.132162,0.091846466
0.132164,0.091846466
0.132166,0.091846466
0.132168,0.091846466
0.13217,0.091846466
0.132172,0.091846466
0.132174,0.091846466
0.132176,0.091846466
0.132178,0.091846466
0.13218,0.091846466
0.132182,0.091846466
0.132184,0.091846466
0.132186,0.091846466
0.13218799,0.091846466
0.13219,0.091846466
0.132192,0.091846466
0.132194,0.091846466
0.132196,0.091846466
0.132198,0.091846466
0.1322,0.091846466
0.132202,0.091846466
0.132204,0.091846466
0.132206,0.091846466
0.132208,0.091846466
0.13221,0.091846466
0.132212,0.091846466
0.132214,0.091846466
0.132216,0.091846466
0.132218,0.091846466
0.13222,0.091846466
0.132222,0.091846466
0.132224,0.091846466
0.132226,0.091846466
0.132228,0.091846466
0.13223,0.091846466
0.132232,0.091846466
0.13223399,0.091846466
0.132236,0.091846466
0.132238,0.091846466
0.13224,0.091846466
0.132242,0.091846466
0.132244,0.091846466
0.132246,0.091846466
0.132248,0.091846466
0.13225,0.091846466
0.132252,0.091846466
0.132254,0.091846466
0.132256,0.091846466
0.132258,0.091846466
0.13226,0.091846466
0.132262,0.091846466
0.132264,0.091846466
0.132266,0.091846466
0.132268,0.091846466
0.13227,0.091846466
0.132272,0.091846466
0.132274,0.091846466
0.132276,0.091846466
0.132278,0.091846466
0.13228,0.091846466
0.132282,0.091846466
0.132284,0.091846466
0.132286,0.091846466
0.132288,0.091846466
0.13229,0.091846466
0.132292,0.091846466
0.132294,0.091846466
0.132296,0.091846466
0.132298,0.091846466
0.1323,0.091846466
0.132302,0.091846466
0.132304,0.091846466
0.132306,0.091846466
0.132308,0.091846466
0.13231,0.091846466
0.132312,0.091846466
0.132314,0.091846466
0.132316,0.091846466
0.132318,0.091846466
0.13232,0.091846466
0.132322,0.091846466
0.132324,0.091846466
0.132326,0.091846466
0.132328,0.091846466
0.13233,0.091846466
0.132332,0.091846466
0.132334,0.091846466
0.132336,0.091846466
0.132338,0.091846466
0.13234,0.091846466
0.132342,0.091846466
0.132344,0.091846466
0.132346,0.091846466
0.132348,0.091846466
0.13235,0.091846466
0.132352,0.091846466
0.132354,0.091846466
0.132356,0.091846466
0.132358,0.091846466
0.13236,0.091846466
0.132362,0.091846466
0.132364,0.091846466
0.132366,0.091846466
0.132368,0.091846466
0.13237,0.091846466
0.132372,0.091846466
0.132374,0.091846466
0.132376,0.091846466
0.132378,0.091846466
0.13238,0.091846466
0.132382,0.091846466
0.132384,0.091846466
0.132386,0.091846466
0.132388,0.091846466
0.13238999,0.091846466
0.132392,0.091846466
0.132394,0.091846466
0.132396,0.091846466
0.132398,0.091846466
0.1324,0.091846466
0.132402,0.091846466
0.132404,0.091846466
0.132406,0.091846466
0.132408,0.091846466
0.13241,0.091846466
0.132412,0.091846466
0.132414,0.091846466
0.132416,0.091846466
0.132418,0.091846466
0.13242,0.091846466
0.132422,0.091846466
0.132424,0.091846466
0.132426,0.091846466
0.132428,0.091846466
0.13243,0.091846466
0.132432,0.091846466
0.132434,0.091846466
0.13243599,0.091846466
0.132438,0.091846466
0.13244,0.091846466
0.132442,0.091846466
0.132444,0.091846466
0.132446,0.091846466
0.132448,0.091846466
