Time,CH1
0.134872,2.6808028
0.134874,2.6808028
0.134876,2.6808028
0.134878,2.6808028
0.13488,2.6808028
0.134882,2.6808028
0.134884,2.6808028
0.134886,2.6808028
0.134888,2.6808028
0.13489,2.6808028
0.134892,2.6808028
0.134894,2.6808028
0.134896,2.6808028
0.134898,2.6808028
0.1349,2.6808028
0.134902,2.6808028
0.134904,2.6808028
0.134906,2.6808028
0.134908,2.6808028
0.13491,2.6808028
0.134912,2.6808028
0.134914,2.6808028
0.134916,2.6808028
0.134918,2.6808028
0.13492,2.6808028
0.134922,2.6808028
0.134924,2.6808028
0.134926,2.6808028
0.134928,2.6808028
0.13493,2.6808028
0.134932,2.6808028
0.134934,2.6808028
0.134936,2.6808028
0.134938,2.6808028
0.13494,2.6808028
0.134942,2.6808028
0.134944,2.6808028
0.134946,2.6808028
0.134948,2.6808028
0.13495,2.6808028
0.134952,2.6808028
0.134954,2.6808028
0.134956,2.6808028
0.134958,2.6808028
0.13496,2.6808028
0.13496199,2.6808028
0.134964,2.6808028
0.134966,2.6808028
0.134968,2.6808028
0.13497,2.6808028
0.134972,2.6808028
0.134974,2.6808028
0.134976,2.6808028
0.134978,2.6808028
0.13498,2.6808028
0.134982,2.6808028
0.134984,2.6808028
0.134986,2.6808028
0.134988,2.6808028
0.13499,2.6808028
0.134992,2.6808028
0.134994,2.6808028
0.134996,2.6808028
0.134998,2.6808028
0.135,2.6808028
0.135002,2.6808028
0.135004,2.6808028
0.135006,2.6808028
0.13500799,2.6808028
0.13501,2.6808028
0.135012,2.6808028
0.135014,2.6808028
0.135016,2.6808028
0.135018,2.6808028
0.13502,2.6808028
0.135022,2.6808028
0.135024,2.6808028
0.135026,2.6808028
0.135028,2.6808028
0.13503,2.6808028
0.135032,2.6808028
0.135034,2.6808028
0.135036,2.6808028
0.135038,2.6808028
0.13504,2.6808028
0.135042,2.6808028
0.135044,2.6808028
0.135046,2.6808028
0.135048,2.6808028
0.13505,2.6808028
0.135052,2.6808028
0.13505399,2.6808028
0.135056,2.6808028
0.135058,2.6808028
0.13506,2.6808028
0.135062,2.6808028
0.135064,2.6808028
0.135066,2.6808028
0.135068,2.6808028
0.13507,2.6808028
0.135072,2.6808028
0.135074,2.6808028
0.135076,2.6808028
0.135078,2.6808028
0.13508,2.6808028
0.135082,2.6808028
0.135084,2.6808028
0.135086,2.6808028
0.135088,2.6808028
0.13509,2.6808028
0.135092,2.6808028
0.135094,2.6808028
0.135096,2.6808028
0.135098,2.6808028
0.1351,2.6808028
0.135102,2.6808028
0.135104,2.6808028
0.135106,2.6808028
0.135108,2.6808028
0.13511,2.6808028
0.135112,2.6808028
0.135114,2.6808028
0.135116,2.6808028
0.135118,2.6808028
0.13512,2.6808028
0.135122,2.6808028
0.135124,2.6808028
0.135126,2.6808028
0.135128,2.6808028
0.13513,2.6808028
0.135132,2.033564
0.135134,1.4325566
0.135136,1.4325566
0.135138,1.4325566
0.13514,1.4325566
0.135142,1.4325566
0.135144,1.4325566
0.135146,1.4325566
0.135148,1.4325566
0.13515,1.4325566
0.135152,1.4325566
0.135154,1.4325566
0.135156,1.4325566
0.135158,1.4325566
0.13516,1.4325566
0.135162,1.4325566
0.135164,1.4325566
0.135166,1.4325566
0.135168,1.4325566
0.13517,1.3863249
0.135172,1.3863249
0.135174,1.3863249
0.135176,1.3863249
0.135178,1.3863249
0.13518,1.3863249
0.135182,1.3863249
0.135184,1.3863249
0.135186,1.3863249
0.135188,1.3863249
0.13519,1.3863249
0.135192,1.3863249
0.135194,1.3863249
0.135196,1.3863249
0.135198,1.3863249
0.1352,1.3863249
0.135202,1.3863249
0.135204,1.3863249
0.135206,1.3863249
0.135208,1.3863249
0.13520999,1.3863249
0.135212,1.3863249
0.135214,1.3863249
0.135216,1.3863249
0.135218,1.3863249
0.13522,1.3863249
0.135222,1.3863249
0.135224,1.3863249
0.135226,1.3863249
0.135228,1.3863249
0.13523,1.3863249
0.135232,1.3863249
0.135234,1.3863249
0.135236,1.3863249
0.135238,1.3863249
0.13524,1.3863249
0.135242,1.3863249
0.135244,1.3863249
0.135246,1.3863249
0.135248,1.3863249
0.13525,1.3863249
0.135252,1.3863249
0.135254,1.3863249
0.13525599,1.3863249
0.135258,1.3863249
0.13526,1.3863249
0.135262,1.3863249
0.135264,1.3863249
0.135266,1.3863249
0.135268,1.3863249
0.13527,1.3863249
0.135272,1.3863249
0.135274,1.3863249
0.135276,1.3863249
0.135278,1.3863249
0.13528,1.3863249
0.135282,1.3863249
0.135284,1.3863249
0.135286,1.3863249
0.135288,1.3863249
0.13529,1.3863249
0.135292,1.3863249
0.135294,1.3863249
0.135296,1.3863249
0.135298,1.3863249
0.1353,1.3863249
0.13530199,1.3863249
0.135304,1.3863249
0.135306,1.3863249
0.135308,1.3863249
0.13531,1.3863249
0.135312,1.3863249
0.135314,1.3863249
0.135316,1.3863249
0.135318,1.3863249
0.13532,1.3863249
0.135322,1.3863249
0.135324,1.3863249
0.135326,1.3863249
0.135328,1.3863249
0.13533,1.3863249
0.135332,1.3863249
0.135334,1.3863249
0.135336,1.3863249
0.135338,1.3863249
0.13534,1.3863249
0.135342,1.3863249
0.135344,1.3863249
0.135346,1.3863249
0.135348,1.3863249
0.13535,1.3863249
0.135352,1.3863249
0.135354,1.3863249
0.135356,1.3863249
0.135358,1.3863249
0.13536,1.3863249
0.135362,1.3863249
0.135364,1.3863249
0.135366,1.3863249
0.135368,1.3863249
0.13537,1.3863249
0.135372,1.3863249
0.135374,1.3863249
0.135376,1.3863249
0.135378,1.3863249
0.13538,1.3863249
0.135382,1.3863249
0.135384,1.3863249
0.135386,1.3863249
0.135388,1.3863249
0.13539,1.3863249
0.135392,1.3863249
0.135394,1.3863249
0.135396,1.3863249
0.135398,1.3863249
0.1354,1.3863249
0.135402,1.3863249
0.135404,1.3863249
0.135406,1.3863249
0.135408,1.3863249
0.13541,1.3863249
0.135412,1.3863249
0.135414,1.3863249
0.135416,1.3863249
0.135418,1.3863249
0.13542,1.3863249
0.135422,1.3863249
0.135424,1.3863249
0.135426,1.3863249
0.135428,1.3863249
0.13543,1.3863249
0.135432,1.3863249
0.135434,1.3863249
0.135436,1.3863249
0.135438,1.3863249
0.13544,1.3863249
0.135442,1.3863249
0.135444,1.3863249
0.135446,1.3863249
0.135448,1.3863249
0.13545,1.3863249
0.135452,1.3863249
0.135454,1.3863249
0.135456,1.3863249
0.135458,1.3863249
0.13546,1.3863249
0.135462,1.3863249
0.135464,1.3863249
0.135466,1.3863249
0.135468,1.3863249
0.13547,1.3863249
0.135472,1.3863249
0.135474,1.3863249
0.135476,1.3863249
0.135478,1.3863249
0.13548,1.3863249
0.135482,1.3863249
0.135484,1.3863249
0.135486,0.36923456
0.135488,0.184309
0.13549,0.13807821
0.135492,0.13807821
0.135494,0.13807821
0.135496,0.13807821
0.135498,0.13807821
0.1355,0.13807821
0.135502,0.13807821
0.13550399,0.13807821
0.135506,0.13807821
0.135508,0.13807821
0.13551,0.13807821
0.135512,0.091846466
0.135514,0.091846466
0.135516,0.091846466
0.135518,0.091846466
0.13552,0.091846466
0.135522,0.091846466
0.135524,0.091846466
0.135526,0.091846466
0.135528,0.091846466
0.13553,0.091846466
0.135532,0.091846466
0.135534,0.091846466
0.135536,0.091846466
0.135538,0.091846466
0.13554,0.091846466
0.135542,0.091846466
0.135544,0.091846466
0.135546,0.091846466
0.135548,0.091846466
0.13554999,0.091846466
0.135552,0.091846466
0.135554,0.091846466
0.135556,0.091846466
0.135558,0.091846466
0.13556,0.091846466
0.135562,0.091846466
0.135564,0.091846466
0.135566,0.091846466
0.135568,0.091846466
0.13557,0.091846466
0.135572,0.091846466
0.135574,0.091846466
0.135576,0.091846466
0.135578,0.091846466
0.13558,0.091846466
0.135582,0.091846466
0.135584,0.091846466
0.135586,0.091846466
0.135588,0.091846466
0.13559,0.091846466
0.135592,0.091846466
0.135594,0.091846466
0.13559599,0.091846466
0.135598,0.091846466
0.1356,0.091846466
0.135602,0.091846466
0.135604,0.091846466
0.135606,0.091846466
0.135608,0.091846466
0.13561,0.091846466
0.135612,0.091846466
0.135614,0.091846466
0.135616,0.091846466
0.135618,0.091846466
0.13562,0.091846466
0.135622,0.091846466
0.135624,0.091846466
0.135626,0.091846466
0.135628,0.091846466
0.13563,0.091846466
0.135632,0.091846466
0.135634,0.091846466
0.135636,0.091846466
0.135638,0.091846466
0.13564,0.091846466
0.135642,0.091846466
0.135644,0.091846466
0.135646,0.091846466
0.135648,0.091846466
0.13565,0.091846466
0.135652,0.091846466
0.135654,0.091846466
0.135656,0.091846466
0.135658,0.091846466
0.13566,0.091846466
0.135662,0.091846466
0.135664,0.091846466
0.135666,0.091846466
0.135668,0.091846466
0.13567,0.091846466
0.135672,0.091846466
0.135674,0.091846466
0.135676,0.091846466
0.135678,0.091846466
0.13568,0.091846466
0.135682,0.091846466
0.135684,0.091846466
0.135686,0.091846466
0.135688,0.091846466
0.13569,0.091846466
0.135692,0.091846466
0.135694,0.091846466
0.135696,0.091846466
0.135698,0.091846466
0.1357,0.091846466
0.135702,0.091846466
0.135704,0.091846466
0.135706,0.091846466
0.135708,0.091846466
0.13571,0.091846466
0.135712,0.091846466
0.135714,0.091846466
0.135716,0.091846466
0.135718,0.091846466
0.13572,0.091846466
0.135722,0.091846466
0.135724,0.091846466
0.135726,0.091846466
0.135728,0.091846466
0.13573,0.091846466
0.135732,0.091846466
0.135734,0.091846466
0.135736,0.091846466
0.135738,0.091846466
0.13574,0.091846466
0.135742,0.091846466
0.135744,0.091846466
0.135746,0.091846466
0.135748,0.091846466
0.13575,0.091846466
0.13575199,0.091846466
0.135754,0.091846466
0.135756,0.091846466
0.135758,0.091846466
0.13576,0.091846466
0.135762,0.091846466
0.135764,0.091846466
0.135766,0.091846466
0.135768,0.091846466
0.13577,0.091846466
0.135772,0.091846466
0.135774,0.091846466
0.135776,0.091846466
0.135778,0.091846466
0.13578,0.091846466
0.135782,0.091846466
0.135784,0.091846466
0.135786,0.091846466
0.135788,0.091846466
0.13579,0.091846466
0.135792,0.091846466
0.135794,0.091846466
0.135796,0.091846466
0.13579799,0.091846466
0.1358,0.091846466
0.135802,0.091846466
0.135804,0.091846466
0.135806,0.091846466
0.135808,0.091846466
0.13581,0.091846466
0.135812,0.091846466
0.135814,0.091846466
0.135816,0.091846466
0.135818,0.091846466
0.13582,0.091846466
0.135822,0.091846466
0.135824,0.091846466
0.135826,0.091846466
0.135828,0.091846466
0.13583,0.091846466
0.135832,0.091846466
0.135834,0.091846466
0.135836,0.091846466
0.135838,0.091846466
0.13584,0.091846466
0.135842,0.091846466
0.13584399,0.091846466
0.135846,0.091846466
0.135848,0.091846466
0.13585,0.091846466
0.135852,0.091846466
0.135854,0.091846466
0.135856,0.091846466
0.135858,0.091846466
0.13586,0.091846466
0.135862,0.091846466
0.135864,0.091846466
0.135866,0.091846466
0.135868,0.091846466
0.13587,0.091846466
0.135872,0.091846466
0.135874,0.091846466
0.135876,0.091846466
0.135878,0.091846466
0.13588,0.091846466
0.135882,0.091846466
0.135884,0.091846466
0.135886,0.091846466
0.135888,0.091846466
0.13589,0.091846466
0.135892,0.091846466
0.135894,0.091846466
0.135896,0.091846466
0.135898,0.091846466
0.1359,0.091846466
0.135902,0.091846466
0.135904,0.091846466
0.135906,0.091846466
0.135908,0.091846466
0.13591,0.091846466
0.135912,0.091846466
0.135914,0.091846466
0.135916,0.091846466
0.135918,0.091846466
0.13592,0.091846466
0.135922,0.091846466
0.135924,0.091846466
0.135926,0.091846466
0.135928,0.091846466
0.13593,0.091846466
0.135932,0.091846466
0.135934,0.091846466
0.135936,0.091846466
0.135938,0.091846466
0.13594,0.091846466
0.135942,0.091846466
0.135944,0.091846466
0.135946,0.091846466
0.135948,0.091846466
0.13595,0.091846466
0.135952,0.091846466
0.135954,0.091846466
0.135956,0.091846466
0.135958,0.091846466
0.13596,0.091846466
0.135962,0.091846466
0.135964,0.091846466
0.135966,0.091846466
0.135968,0.091846466
0.13597,0.091846466
0.135972,0.091846466
0.135974,0.091846466
0.135976,0.091846466
0.135978,0.091846466
0.13598,0.091846466
0.135982,0.091846466
0.135984,0.091846466
0.135986,0.091846466
0.135988,0.091846466
0.13599,0.091846466
0.135992,0.091846466
0.135994,0.091846466
0.135996,0.091846466
0.135998,0.091846466
0.13599999,0.091846466
0.136002,0.091846466
0.136004,0.091846466
0.136006,0.091846466
0.136008,0.091846466
0.13601,0.091846466
0.136012,0.091846466
0.136014,0.091846466
0.136016,0.091846466
0.136018,0.091846466
0.13602,0.091846466
0.136022,0.091846466
0.136024,0.091846466
0.136026,0.091846466
0.136028,0.091846466
0.13603,0.091846466
0.136032,0.091846466
0.136034,0.091846466
0.136036,0.091846466
0.136038,0.091846466
0.13604,0.091846466
0.136042,0.091846466
0.136044,0.091846466
0.13604599,0.091846466
0.136048,0.091846466
0.13605,0.091846466
0.136052,0.091846466
0.136054,0.091846466
0.136056,0.091846466
0.136058,0.091846466
0.13606,0.091846466
0.136062,0.091846466
0.136064,0.091846466
0.136066,0.091846466
0.136068,0.091846466
0.13607,0.091846466
0.136072,0.091846466
0.136074,0.091846466
0.136076,0.091846466
0.136078,0.091846466
0.13608,0.091846466
0.136082,0.091846466
0.136084,0.091846466
0.136086,0.091846466
0.136088,0.091846466
0.13609,0.091846466
0.13609199,0.091846466
0.136094,0.091846466
0.136096,0.091846466
0.136098,0.091846466
0.1361,0.091846466
0.136102,0.091846466
0.136104,0.091846466
0.136106,0.091846466
0.136108,0.091846466
0.13611,0.091846466
0.136112,0.091846466
0.136114,0.091846466
0.136116,0.091846466
0.136118,0.091846466
0.13612,0.091846466
0.136122,0.091846466
0.136124,0.091846466
0.136126,0.091846466
0.136128,0.091846466
0.13613,0.091846466
0.136132,0.091846466
0.136134,0.091846466
0.136136,0.091846466
0.136138,0.091846466
0.13614,0.091846466
0.136142,0.091846466
0.136144,0.091846466
0.136146,0.091846466
0.136148,0.091846466
0.13615,0.091846466
0.136152,0.091846466
0.136154,0.091846466
0.136156,0.091846466
0.136158,0.091846466
0.13616,0.091846466
0.136162,0.091846466
0.136164,0.091846466
0.136166,0.091846466
0.136168,0.091846466
0.13617,0.091846466
0.136172,0.091846466
0.136174,0.091846466
0.136176,0.091846466
0.136178,0.091846466
0.13618,0.091846466
0.136182,0.091846466
0.136184,0.091846466
0.136186,0.091846466
0.136188,0.091846466
0.13619,0.091846466
0.136192,0.091846466
0.136194,0.091846466
0.136196,0.091846466
0.136198,0.091846466
0.1362,0.091846466
0.136202,0.091846466
0.136204,0.091846466
0.136206,0.091846466
0.136208,0.091846466
0.13621,0.091846466
0.136212,0.091846466
0.136214,0.091846466
0.136216,0.091846466
0.136218,0.091846466
0.13622,0.091846466
0.136222,0.091846466
0.136224,0.091846466
0.136226,0.091846466
0.136228,0.091846466
0.13623,0.091846466
0.136232,0.091846466
0.136234,0.091846466
0.136236,0.091846466
0.136238,0.091846466
0.13624,0.091846466
0.136242,0.091846466
0.136244,0.091846466
0.136246,0.091846466
0.13624799,0.091846466
0.13625,0.091846466
0.136252,0.091846466
0.136254,0.091846466
0.136256,0.091846466
0.136258,0.091846466
0.13626,0.091846466
0.136262,0.091846466
0.136264,0.091846466
0.136266,0.091846466
0.136268,0.091846466
0.13627,0.091846466
0.136272,0.091846466
0.136274,0.091846466
0.136276,0.091846466
0.136278,0.091846466
0.13628,0.091846466
0.136282,0.091846466
0.136284,0.091846466
0.136286,0.091846466
0.136288,0.091846466
0.13629,0.091846466
0.136292,0.091846466
0.13629399,0.091846466
0.136296,0.091846466
0.136298,0.091846466
0.1363,0.091846466
0.136302,0.6928544
0.136304,1.3400936
0.136306,1.3400936
0.136308,1.3863249
0.13631,1.3863249
0.136312,1.3863249
0.136314,1.3863249
0.136316,1.3863249
0.136318,1.3863249
0.13632,1.3863249
0.136322,1.3863249
0.136324,1.3863249
0.136326,1.3863249
0.136328,1.3863249
0.13633,1.3863249
0.136332,1.3863249
0.136334,1.3863249
0.136336,1.3863249
0.136338,1.3863249
0.13633999,1.3863249
0.136342,1.3863249
0.136344,1.3863249
0.136346,1.3863249
0.136348,1.3863249
0.13635,1.3863249
0.136352,1.3863249
0.136354,1.3863249
0.136356,1.3863249
0.136358,1.3863249
0.13636,1.3863249
0.136362,1.3863249
0.136364,1.3863249
0.136366,1.3863249
0.136368,1.3863249
0.13637,1.3863249
0.136372,1.3863249
0.136374,1.3863249
0.136376,1.3863249
0.136378,1.3863249
0.13638,1.3863249
0.136382,1.3863249
0.136384,1.3863249
0.136386,1.3863249
0.136388,1.3863249
0.13639,1.3863249
0.136392,1.3863249
0.136394,1.3863249
0.136396,1.3863249
0.136398,1.3863249
0.1364,1.3863249
0.136402,1.3863249
0.136404,1.3863249
0.136406,1.3863249
0.136408,1.3863249
0.13641,1.3863249
0.136412,1.3863249
0.136414,1.3863249
0.136416,1.3863249
0.136418,1.3863249
0.13642,1.3863249
0.136422,1.3863249
0.136424,1.3863249
0.136426,1.3863249
0.136428,1.3863249
0.13643,1.3863249
0.136432,1.3863249
0.136434,1.3863249
0.136436,1.3863249
0.136438,1.3863249
0.13644,1.3863249
0.136442,1.3863249
0.136444,1.3863249
0.136446,1.3863249
0.136448,1.3863249
0.13645,1.3863249
0.136452,1.3863249
0.136454,1.3863249
0.136456,1.3863249
0.136458,1.3863249
0.13646,1.3863249
0.136462,1.3863249
0.136464,1.3863249
0.136466,1.3863249
0.136468,1.3863249
0.13647,1.3863249
0.136472,1.3863249
0.136474,1.3863249
0.136476,1.3863249
0.136478,1.3863249
0.13648,1.3863249
0.136482,1.3863249
0.136484,1.3863249
0.136486,1.3863249
0.136488,1.3863249
0.13649,1.3863249
0.136492,1.3863249
0.136494,1.3863249
0.13649599,1.3863249
0.136498,1.3863249
0.1365,1.3863249
0.136502,1.3863249
0.136504,1.3863249
0.136506,1.3863249
0.136508,1.3863249
0.13651,1.3863249
0.136512,1.3863249
0.136514,1.3863249
0.136516,1.3863249
0.136518,1.3863249
0.13652,1.3863249
0.136522,1.3863249
0.136524,1.3863249
0.136526,1.3863249
0.136528,1.3863249
0.13653,1.3863249
0.136532,1.3863249
0.136534,1.3863249
0.136536,1.3863249
0.136538,1.3863249
0.13654,1.3863249
0.13654199,1.3863249
0.136544,1.3863249
0.136546,1.3863249
0.136548,1.3863249
0.13655,1.3863249
0.136552,1.3863249
0.136554,1.3863249
0.136556,1.3863249
0.136558,1.3863249
0.13656,1.3863249
0.136562,1.3863249
0.136564,1.3863249
0.136566,1.3863249
0.136568,1.3863249
0.13657,1.3863249
0.136572,1.3863249
0.136574,1.3863249
0.136576,1.3863249
0.136578,1.3863249
0.13658,1.3863249
0.136582,1.3863249
0.136584,1.3863249
0.136586,1.3863249
0.13658799,1.3863249
0.13659,1.3863249
0.136592,1.3863249
0.136594,1.3863249
0.136596,1.3863249
0.136598,1.3863249
0.1366,1.3863249
0.136602,1.3863249
0.136604,1.3863249
0.136606,1.3863249
0.136608,1.3863249
0.13661,1.3863249
0.136612,1.3863249
0.136614,1.3863249
0.136616,1.3863249
0.136618,1.3863249
0.13662,1.3863249
0.136622,1.3863249
0.136624,1.3863249
0.136626,1.3863249
0.136628,1.3863249
0.13663,1.3863249
0.136632,1.3863249
0.136634,1.3863249
0.136636,1.3863249
0.136638,1.3863249
0.13664,1.3863249
0.136642,1.3863249
0.136644,1.3863249
0.136646,1.3863249
0.136648,1.3863249
0.13665,1.3863249
0.136652,1.3863249
0.136654,1.3863249
0.136656,2.126027
0.136658,2.6345725
0.13666,2.6345725
0.136662,2.6345725
0.136664,2.6345725
0.136666,2.6345725
0.136668,2.6345725
0.13667,2.6345725
0.136672,2.6808028
0.136674,2.6808028
0.136676,2.6808028
0.136678,2.6808028
0.13668,2.6808028
0.136682,2.6808028
0.136684,2.6808028
0.136686,2.6808028
0.136688,2.6808028
0.13669,2.6808028
0.136692,2.6808028
0.136694,2.6808028
0.136696,2.6808028
0.136698,2.6808028
0.1367,2.6808028
0.136702,2.6808028
0.136704,2.6808028
0.136706,2.6808028
0.136708,2.6808028
0.13671,2.6808028
0.136712,2.6808028
0.136714,2.6808028
0.136716,2.6808028
0.136718,2.6808028
0.13672,2.6808028
0.136722,2.6808028
0.136724,2.6808028
0.136726,2.6808028
0.136728,2.6808028
0.13673,2.6808028
0.136732,2.6808028
0.136734,2.6808028
0.136736,2.6808028
0.136738,2.6808028
0.13674,2.6808028
0.136742,2.6808028
0.136744,2.6808028
0.136746,2.6808028
0.136748,2.6808028
0.13675,2.6808028
0.136752,2.6808028
0.136754,2.6808028
0.136756,2.6808028
0.136758,2.6808028
0.13676,2.6808028
0.136762,2.6808028
0.136764,2.6808028
0.136766,2.6808028
0.136768,2.6808028
0.13677,2.6808028
0.136772,2.6808028
0.136774,2.6808028
0.136776,2.6808028
0.136778,2.6808028
0.13678,2.6808028
0.136782,2.6808028
0.136784,2.6808028
0.136786,2.6808028
0.136788,2.6808028
0.13678999,2.6808028
0.136792,2.6808028
0.136794,2.6808028
0.136796,2.6808028
0.136798,2.6808028
0.1368,2.6808028
0.136802,2.6808028
0.136804,2.6808028
0.136806,2.6808028
0.136808,2.6808028
0.13681,2.6808028
0.136812,2.6808028
0.136814,2.6808028
0.136816,2.6808028
0.136818,2.6808028
0.13682,2.6808028
0.136822,2.6808028
0.136824,2.6808028
0.136826,2.6808028
0.136828,2.6808028
0.13683,2.6808028
0.136832,2.6808028
0.136834,2.6808028
0.13683599,2.6808028
0.136838,2.6808028
0.13684,2.6808028
0.136842,2.6808028
0.136844,2.6808028
0.136846,2.6808028
0.136848,2.6808028
0.13685,2.6808028
0.136852,2.6808028
0.136854,2.6808028
0.136856,2.6808028
0.136858,2.6808028
0.13686,2.6808028
0.136862,2.6808028
0.136864,2.6808028
0.136866,2.6808028
0.136868,2.6808028
0.13687,2.6808028
0.136872,2.6808028
0.136874,2.6808028
0.136876,2.6808028
0.136878,2.6808028
0.13688,2.6808028
0.13688199,2.6808028
0.136884,2.6808028
0.136886,2.6808028
0.136888,2.6808028
0.13689,2.6808028
0.136892,2.6808028
0.136894,2.6808028
0.136896,2.6808028
0.136898,2.6808028
0.1369,2.6808028
0.136902,2.6808028
0.136904,2.6808028
0.136906,2.6808028
0.136908,2.6808028
0.13691,2.6808028
0.136912,2.6808028
0.136914,2.6808028
0.136916,2.6808028
0.136918,2.6808028
0.13692,2.6808028
0.136922,2.6808028
0.136924,2.6808028
0.136926,2.6808028
0.136928,2.6808028
0.13693,2.6808028
0.136932,2.6808028
0.136934,2.6808028
0.136936,2.6808028
0.136938,2.6808028
0.13694,2.6808028
0.136942,2.6808028
0.136944,2.6808028
0.136946,2.6808028
0.136948,2.6808028
0.13695,2.6808028
0.136952,2.6808028
0.136954,2.6808028
0.136956,2.6808028
0.136958,2.6808028
0.13696,2.6808028
0.136962,2.6808028
0.136964,2.6808028
0.136966,2.6808028
0.136968,2.6808028
0.13697,2.6808028
0.136972,2.6808028
0.136974,2.6808028
0.136976,2.6808028
0.136978,2.6808028
0.13698,2.6808028
0.136982,2.9581914
0.136984,3.92905
0.136986,3.92905
0.136988,3.92905
0.13699,3.92905
0.136992,3.9752812
0.136994,3.9752812
0.136996,3.9752812
0.136998,3.9752812
0.137,3.9752812
0.137002,3.9752812
0.137004,3.9752812
0.137006,3.9752812
0.137008,3.9752812
0.13701,3.9752812
0.137012,3.9752812
0.137014,3.9752812
0.137016,3.9752812
0.137018,3.9752812
0.13702,3.9752812
0.137022,3.9752812
0.137024,3.9752812
0.137026,3.9752812
0.137028,3.9752812
0.13703,3.9752812
0.137032,3.9752812
0.137034,3.9752812
0.137036,3.9752812
0.13703799,3.9752812
0.13704,3.9752812
0.137042,3.9752812
0.137044,3.9752812
0.137046,3.9752812
0.137048,3.9752812
0.13705,3.9752812
0.137052,3.9752812
0.137054,3.9752812
0.137056,3.9752812
0.137058,3.9752812
0.13706,3.9752812
0.137062,3.9752812
0.137064,3.9752812
0.137066,3.9752812
0.137068,3.9752812
0.13707,3.9752812
0.137072,3.9752812
0.137074,3.9752812
0.137076,3.9752812
0.137078,3.9752812
0.13708,3.9752812
0.137082,3.9752812
0.13708399,3.9752812
0.137086,3.9752812
0.137088,3.9752812
0.13709,3.9752812
0.137092,3.9752812
0.137094,3.9752812
0.137096,3.9752812
0.137098,3.9752812
0.1371,3.9752812
0.137102,3.9752812
0.137104,3.9752812
0.137106,3.9752812
0.137108,3.9752812
0.13711,3.9752812
0.137112,3.9752812
0.137114,3.9752812
0.137116,3.9752812
0.137118,3.9752812
0.13712,3.9752812
0.137122,3.9752812
0.137124,3.9752812
0.137126,3.9752812
0.137128,3.9752812
0.13712999,3.9752812
0.137132,3.9752812
0.137134,3.9752812
0.137136,3.9752812
0.137138,3.9752812
0.13714,3.9752812
0.137142,3.9752812
0.137144,3.9752812
0.137146,3.9752812
0.137148,3.9752812
0.13715,3.9752812
0.137152,3.9752812
0.137154,3.9752812
0.137156,3.9752812
0.137158,3.9752812
0.13716,3.9752812
0.137162,3.9752812
0.137164,3.9752812
0.137166,3.9752812
0.137168,3.9752812
0.13717,3.9752812
0.137172,3.9752812
0.137174,3.9752812
0.137176,3.9752812
0.137178,3.9752812
0.13718,3.9752812
0.137182,3.9752812
0.137184,3.9752812
0.137186,3.9752812
0.137188,3.9752812
0.13719,3.9752812
0.137192,3.9752812
0.137194,3.9752812
0.137196,3.9752812
0.137198,3.9752812
0.1372,3.9752812
0.137202,3.9752812
0.137204,3.9752812
0.137206,3.9752812
0.137208,3.9752812
0.13721,3.9752812
0.137212,3.9752812
0.137214,3.9752812
0.137216,3.9752812
0.137218,3.9752812
0.13722,3.9752812
0.137222,3.9752812
0.137224,3.9752812
0.137226,3.9752812
0.137228,3.9752812
0.13723,3.9752812
0.137232,3.9752812
0.137234,3.9752812
0.137236,3.9752812
0.137238,3.9752812
0.13724,3.9752812
0.137242,3.9752812
0.137244,3.9752812
0.137246,3.9752812
0.137248,3.9752812
0.13725,3.9752812
0.137252,3.9752812
0.137254,3.9752812
0.137256,3.9752812
0.137258,3.9752812
0.13726,3.9752812
