Time,CH1
0.137262,3.9752812
0.137264,3.9752812
0.137266,3.9752812
0.137268,3.9752812
0.13727,3.9752812
0.137272,3.9752812
0.137274,3.9752812
0.137276,3.9752812
0.137278,3.9752812
0.13728,3.9752812
0.137282,3.9752812
0.137284,3.9752812
0.13728599,3.9752812
0.137288,3.9752812
0.13729,3.9752812
0.137292,3.9752812
0.137294,3.9752812
0.137296,3.9752812
0.137298,3.9752812
0.1373,3.9752812
0.137302,3.9752812
0.137304,3.9752812
0.137306,3.9752812
0.137308,3.9752812
0.13731,3.9752812
0.137312,3.9752812
0.137314,3.9752812
0.137316,3.9752812
0.137318,3.9752812
0.13732,3.9752812
0.137322,3.9752812
0.137324,3.9752812
0.137326,3.9752812
0.137328,3.9752812
0.13733,3.9752812
0.13733199,3.9752812
0.137334,3.9752812
0.137336,3.9752812
0.137338,3.9752812
0.13734,3.9752812
0.137342,3.9752812
0.137344,3.9752812
0.137346,3.9752812
0.137348,3.9752812
0.13735,3.9752812
0.137352,3.9752812
0.137354,3.9752812
0.137356,3.9752812
0.137358,3.9752812
0.13736,3.9752812
0.137362,3.9752812
0.137364,3.9752812
0.137366,3.9752812
0.137368,3.9752812
0.13737,3.9752812
0.137372,3.9752812
0.137374,3.9752812
0.137376,3.9752812
0.13737799,3.9752812
0.13738,3.9752812
0.137382,3.9752812
0.137384,3.9752812
0.137386,3.9752812
0.137388,3.9752812
0.13739,3.9752812
0.137392,3.9752812
0.137394,3.9752812
0.137396,3.9752812
0.137398,3.9752812
0.1374,3.9752812
0.137402,3.9752812
0.137404,3.9752812
0.137406,3.9752812
0.137408,3.9752812
0.13741,3.9752812
0.137412,3.9752812
0.137414,3.9752812
0.137416,3.9752812
0.137418,3.9752812
0.13742,3.9752812
0.137422,3.9752812
0.137424,3.9752812
0.137426,3.9752812
0.137428,3.9752812
0.13743,3.9752812
0.137432,3.9752812
0.137434,3.9752812
0.137436,3.9752812
0.137438,3.9752812
0.13744,3.9752812
0.137442,3.9752812
0.137444,3.9752812
0.137446,3.9752812
0.137448,3.9752812
0.13745,3.9752812
0.137452,3.9752812
0.137454,3.9752812
0.137456,3.9752812
0.137458,3.9752812
0.13746,3.9752812
0.137462,3.9752812
0.137464,3.9752812
0.137466,3.9752812
0.137468,3.9752812
0.13747,3.9752812
0.137472,3.9752812
0.137474,3.9752812
0.137476,3.9752812
0.137478,3.9752812
0.13748,3.9752812
0.137482,3.9752812
0.137484,3.9752812
0.137486,3.9752812
0.137488,3.9752812
0.13749,3.9752812
0.137492,3.9752812
0.137494,3.9752812
0.137496,3.9752812
0.137498,3.9752812
0.1375,3.9752812
0.137502,3.9752812
0.137504,3.9752812
0.137506,3.9752812
0.137508,3.9752812
0.13751,3.9752812
0.137512,3.9752812
0.137514,3.9752812
0.137516,3.9752812
0.137518,3.9752812
0.13752,3.9752812
0.137522,3.9752812
0.137524,3.9752812
0.137526,3.9752812
0.137528,3.9752812
0.13753,3.9752812
0.137532,3.9752812
0.13753399,3.9752812
0.137536,3.9752812
0.137538,3.9752812
0.13754,3.9752812
0.137542,3.9752812
0.137544,3.9752812
0.137546,3.9752812
0.137548,3.9752812
0.13755,3.9752812
0.137552,3.9752812
0.137554,3.9752812
0.137556,3.9752812
0.137558,3.9752812
0.13756,3.9752812
0.137562,3.9752812
0.137564,3.9752812
0.137566,3.9752812
0.137568,3.9752812
0.13757,3.9752812
0.137572,3.9752812
0.137574,3.9752812
0.137576,3.9752812
0.137578,3.9752812
0.13757999,3.9752812
0.137582,3.9752812
0.137584,3.9752812
0.137586,3.9752812
0.137588,3.9752812
0.13759,3.9752812
0.137592,3.9752812
0.137594,3.9752812
0.137596,3.9752812
0.137598,3.9752812
0.1376,3.9752812
0.137602,3.9752812
0.137604,3.9752812
0.137606,3.9752812
0.137608,3.9752812
0.13761,3.9752812
0.137612,3.9752812
0.137614,3.9752812
0.137616,3.9752812
0.137618,3.9752812
0.13762,3.9752812
0.137622,3.9752812
0.137624,3.9752812
0.13762599,3.9752812
0.137628,3.9752812
0.13763,3.9752812
0.137632,3.9752812
0.137634,3.9752812
0.137636,3.9752812
0.137638,3.9752812
0.13764,3.9752812
0.137642,3.9752812
0.137644,3.9752812
0.137646,3.9752812
0.137648,3.9752812
0.13765,3.9752812
0.137652,3.9752812
0.137654,3.9752812
0.137656,3.9752812
0.137658,3.9752812
0.13766,3.9752812
0.137662,3.9752812
0.137664,3.9752812
0.137666,3.9752812
0.137668,3.9752812
0.13767,3.9752812
0.137672,3.9752812
0.137674,3.9752812
0.137676,3.9752812
0.137678,3.9752812
0.13768,3.9752812
0.137682,3.9752812
0.137684,3.9752812
0.137686,3.9752812
0.137688,3.9752812
0.13769,3.9752812
0.137692,3.9752812
0.137694,3.9752812
0.137696,3.9752812
0.137698,3.9752812
0.1377,3.9752812
0.137702,3.9752812
0.137704,3.9752812
0.137706,3.9752812
0.137708,3.9752812
0.13771,3.9752812
0.137712,3.9752812
0.137714,3.9752812
0.137716,3.9752812
0.137718,3.9752812
0.13772,3.9752812
0.137722,3.9752812
0.137724,3.9752812
0.137726,3.9752812
0.137728,3.9752812
0.13773,3.9752812
0.137732,3.9752812
0.137734,3.9752812
0.137736,3.9752812
0.137738,3.9752812
0.13774,3.9752812
0.137742,3.9752812
0.137744,3.9752812
0.137746,3.9752812
0.137748,3.9752812
0.13775,3.9752812
0.137752,3.9752812
0.137754,3.9752812
0.137756,3.9752812
0.137758,3.9752812
0.13776,3.9752812
0.137762,3.9752812
0.137764,3.9752812
0.137766,3.9752812
0.137768,3.9752812
0.13777,3.9752812
0.137772,3.9752812
0.137774,3.9752812
0.137776,3.9752812
0.137778,3.9752812
0.13778,3.9752812
0.137782,3.9752812
0.137784,3.9752812
0.137786,3.9752812
0.137788,3.9752812
0.13779,3.9752812
0.137792,3.9752812
0.137794,3.9752812
0.137796,3.9752812
0.137798,3.9752812
0.1378,3.9752812
0.137802,3.9752812
0.137804,3.9752812
0.137806,3.9752812
0.137808,3.9752812
0.13781,3.9752812
0.137812,3.9752812
0.137814,3.9752812
0.137816,3.9752812
0.137818,3.9752812
0.13782,3.9752812
0.137822,3.9752812
0.137824,3.9752812
0.137826,3.9752812
0.13782799,3.9752812
0.13783,3.9752812
0.137832,3.9752812
0.137834,3.9752812
0.137836,3.9752812
0.137838,3.9752812
0.13784,3.9752812
0.137842,3.9752812
0.137844,3.9752812
0.137846,3.9752812
0.137848,3.9752812
0.13785,3.9752812
0.137852,3.9752812
0.137854,3.9752812
0.137856,3.9752812
0.137858,3.9752812
0.13786,3.9752812
0.137862,3.9752812
0.137864,3.9752812
0.137866,3.9752812
0.137868,3.9752812
0.13787,3.9752812
0.137872,3.9752812
0.13787399,3.9752812
0.137876,3.9752812
0.137878,3.9752812
0.13788,3.9752812
0.137882,3.9752812
0.137884,3.9752812
0.137886,3.9752812
0.137888,3.9752812
0.13789,3.9752812
0.137892,3.9752812
0.137894,3.9752812
0.137896,3.9752812
0.137898,3.9752812
0.1379,3.9752812
0.137902,3.9752812
0.137904,3.9752812
0.137906,3.9752812
0.137908,3.9752812
0.13791,3.9752812
0.137912,3.9752812
0.137914,3.9752812
0.137916,3.9752812
0.137918,3.9752812
0.13791999,3.9752812
0.137922,3.9752812
0.137924,3.9752812
0.137926,3.9752812
0.137928,3.9752812
0.13793,3.9752812
0.137932,3.9752812
0.137934,3.9752812
0.137936,3.9752812
0.137938,3.9752812
0.13794,3.9752812
0.137942,3.9752812
0.137944,3.9752812
0.137946,3.9752812
0.137948,3.9752812
0.13795,3.9752812
0.137952,3.9752812
0.137954,3.9752812
0.137956,3.9752812
0.137958,3.9752812
0.13796,3.9752812
0.137962,3.9752812
0.137964,3.9752812
0.137966,3.9752812
0.137968,3.9752812
0.13797,3.9752812
0.137972,3.9752812
0.137974,3.9752812
0.137976,3.9752812
0.137978,3.9752812
0.13798,3.9752812
0.137982,3.9752812
0.137984,3.9752812
0.137986,3.9752812
0.137988,3.9752812
0.13799,3.9752812
0.137992,3.9752812
0.137994,3.9752812
0.137996,3.9752812
0.137998,3.9752812
0.138,3.9752812
0.138002,3.9752812
0.138004,3.9752812
0.138006,3.9752812
0.138008,3.9752812
0.13801,3.9752812
0.138012,3.9752812
0.138014,3.9752812
0.138016,3.9752812
0.138018,3.9752812
0.13802,3.9752812
0.138022,3.9752812
0.138024,3.9752812
0.138026,3.9752812
0.138028,3.9752812
0.13803,3.9752812
0.138032,3.9752812
0.138034,3.9752812
0.138036,3.9752812
0.138038,3.9752812
0.13804,3.9752812
0.138042,3.9752812
0.138044,3.9752812
0.138046,3.9752812
0.138048,3.9752812
0.13805,3.9752812
0.138052,3.9752812
0.138054,3.9752812
0.138056,3.9752812
0.138058,3.9752812
0.13806,3.9752812
0.138062,3.9752812
0.138064,3.9752812
0.138066,3.9752812
0.138068,3.9752812
0.13807,3.9752812
0.138072,3.9752812
0.138074,3.9752812
0.13807599,3.9752812
0.138078,3.9752812
0.13808,3.9752812
0.138082,3.9752812
0.138084,3.9752812
0.138086,3.9752812
0.138088,3.9752812
0.13809,3.9752812
0.138092,3.9752812
0.138094,3.9752812
0.138096,3.9752812
0.138098,3.9752812
0.1381,3.9752812
0.138102,3.9752812
0.138104,3.9752812
0.138106,3.9752812
0.138108,3.9752812
0.13811,3.9752812
0.138112,3.9752812
0.138114,3.9752812
0.138116,3.9752812
0.138118,3.9752812
0.13812,3.9752812
0.13812199,3.9752812
0.138124,3.9752812
0.138126,2.9581914
0.138128,2.727035
0.13813,2.727035
0.138132,2.727035
0.138134,2.727035
0.138136,2.727035
0.138138,2.727035
0.13814,2.727035
0.138142,2.727035
0.138144,2.6808028
0.138146,2.6808028
0.138148,2.6808028
0.13815,2.6808028
0.138152,2.6808028
0.138154,2.6808028
0.138156,2.6808028
0.138158,2.6808028
0.13816,2.6808028
0.138162,2.6808028
0.138164,2.6808028
0.138166,2.6808028
0.13816799,2.6808028
0.13817,2.6808028
0.138172,2.6808028
0.138174,2.6808028
0.138176,2.6808028
0.138178,2.6808028
0.13818,2.6808028
0.138182,2.6808028
0.138184,2.6808028
0.138186,2.6808028
0.138188,2.6808028
0.13819,2.6808028
0.138192,2.6808028
0.138194,2.6808028
0.138196,2.6808028
0.138198,2.6808028
0.1382,2.6808028
0.138202,2.6808028
0.138204,2.6808028
0.138206,2.6808028
0.138208,2.6808028
0.13821,2.6808028
0.138212,2.6808028
0.138214,2.6808028
0.138216,2.6808028
0.138218,2.6808028
0.13822,2.6808028
0.138222,2.6808028
0.138224,2.6808028
0.138226,2.6808028
0.138228,2.6808028
0.13823,2.6808028
0.138232,2.6808028
0.138234,2.6808028
0.138236,2.6808028
0.138238,2.6808028
0.13824,2.6808028
0.138242,2.6808028
0.138244,2.6808028
0.138246,2.6808028
0.138248,2.6808028
0.13825,2.6808028
0.138252,2.6808028
0.138254,2.6808028
0.138256,2.6808028
0.138258,2.6808028
0.13826,2.6808028
0.138262,2.6808028
0.138264,2.6808028
0.138266,2.6808028
0.138268,2.6808028
0.13827,2.6808028
0.138272,2.6808028
0.138274,2.6808028
0.138276,2.6808028
0.138278,2.6808028
0.13828,2.6808028
0.138282,2.6808028
0.138284,2.6808028
0.138286,2.6808028
0.138288,2.6808028
0.13829,2.6808028
0.138292,2.6808028
0.138294,2.6808028
0.138296,2.6808028
0.138298,2.6808028
0.1383,2.6808028
0.138302,2.6808028
0.138304,2.6808028
0.138306,2.6808028
0.138308,2.6808028
0.13831,2.6808028
0.138312,2.6808028
0.138314,2.6808028
0.138316,2.6808028
0.138318,2.6808028
0.13832,2.6808028
0.138322,2.6808028
0.13832399,2.6808028
0.138326,2.6808028
0.138328,2.6808028
0.13833,2.6808028
0.138332,2.6808028
0.138334,2.6808028
0.138336,2.6808028
0.138338,2.6808028
0.13834,2.6808028
0.138342,2.6808028
0.138344,2.6808028
0.138346,2.6808028
0.138348,2.6808028
0.13835,2.6808028
0.138352,2.6808028
0.138354,2.6808028
0.138356,2.6808028
0.138358,2.6808028
0.13836,2.6808028
0.138362,2.6808028
0.138364,2.6808028
0.138366,2.6808028
0.138368,2.6808028
0.13836999,2.6808028
0.138372,2.6808028
0.138374,2.6808028
0.138376,2.6808028
0.138378,2.6808028
0.13838,2.6808028
0.138382,2.6808028
0.138384,2.6808028
0.138386,2.6808028
0.138388,2.6808028
0.13839,2.6808028
0.138392,2.6808028
0.138394,2.6808028
0.138396,2.6808028
0.138398,2.6808028
0.1384,2.6808028
0.138402,2.6808028
0.138404,2.6808028
0.138406,2.6808028
0.138408,2.6808028
0.13841,2.6808028
0.138412,2.6808028
0.138414,2.6808028
0.13841599,2.6808028
0.138418,2.6808028
0.13842,2.6808028
0.138422,2.6808028
0.138424,2.6808028
0.138426,2.6808028
0.138428,2.6808028
0.13843,2.6808028
0.138432,2.6808028
0.138434,2.6808028
0.138436,2.6808028
0.138438,2.6808028
0.13844,2.6808028
0.138442,2.6808028
0.138444,2.6808028
0.138446,2.6808028
0.138448,2.6808028
0.13845,2.6808028
0.138452,2.0797954
0.138454,1.4325566
0.138456,1.4325566
0.138458,1.4325566
0.13846,1.4325566
0.138462,1.4325566
0.138464,1.4325566
0.138466,1.4325566
0.138468,1.4325566
0.13847,1.4325566
0.138472,1.4325566
0.138474,1.4325566
0.138476,1.4325566
0.138478,1.4325566
0.13848,1.4325566
0.138482,1.4325566
0.138484,1.4325566
0.138486,1.3863249
0.138488,1.4325566
0.13849,1.4325566
0.138492,1.3863249
0.138494,1.3863249
0.138496,1.3863249
0.138498,1.3863249
0.1385,1.3863249
0.138502,1.3863249
0.138504,1.3863249
0.138506,1.3863249
0.138508,1.3863249
0.13851,1.3863249
0.138512,1.3863249
0.138514,1.3863249
0.138516,1.3863249
0.138518,1.3863249
0.13852,1.3863249
0.138522,1.3863249
0.138524,1.3863249
0.138526,1.3863249
0.138528,1.3863249
0.13853,1.3863249
0.138532,1.3863249
0.138534,1.3863249
0.138536,1.3863249
0.138538,1.3863249
0.13854,1.3863249
0.138542,1.3863249
0.138544,1.3863249
0.138546,1.3863249
0.138548,1.3863249
0.13855,1.3863249
0.138552,1.3863249
0.138554,1.3863249
0.138556,1.3863249
0.138558,1.3863249
0.13856,1.3863249
0.138562,1.3863249
0.138564,1.3863249
0.138566,1.3863249
0.138568,1.3863249
0.13857,1.3863249
0.13857199,1.3863249
0.138574,1.3863249
0.138576,1.3863249
0.138578,1.3863249
0.13858,1.3863249
0.138582,1.3863249
0.138584,1.3863249
0.138586,1.3863249
0.138588,1.3863249
0.13859,1.3863249
0.138592,1.3863249
0.138594,1.3863249
0.138596,1.3863249
0.138598,1.3863249
0.1386,1.3863249
0.138602,1.3863249
0.138604,1.3863249
0.138606,1.3863249
0.138608,1.3863249
0.13861,1.3863249
0.138612,1.3863249
0.138614,1.3863249
0.138616,1.3863249
0.13861799,1.3863249
0.13862,1.3863249
0.138622,1.3863249
0.138624,1.3863249
0.138626,1.3863249
0.138628,1.3863249
0.13863,1.3863249
0.138632,1.3863249
0.138634,1.3863249
0.138636,1.3863249
0.138638,1.3863249
0.13864,1.3863249
0.138642,1.3863249
0.138644,1.3863249
0.138646,1.3863249
0.138648,1.3863249
0.13865,1.3863249
0.138652,1.3863249
0.138654,1.3863249
0.138656,1.3863249
0.138658,1.3863249
0.13866,1.3863249
0.138662,1.3863249
0.13866399,1.3863249
0.138666,1.3863249
0.138668,1.3863249
0.13867,1.3863249
0.138672,1.3863249
0.138674,1.3863249
0.138676,1.3863249
0.138678,1.3863249
0.13868,1.3863249
0.138682,1.3863249
0.138684,1.3863249
0.138686,1.3863249
0.138688,1.3863249
0.13869,1.3863249
0.138692,1.3863249
0.138694,1.3863249
0.138696,1.3863249
0.138698,1.3863249
0.1387,1.3863249
0.138702,1.3863249
0.138704,1.3863249
0.138706,1.3863249
0.138708,1.3863249
0.13871,1.3863249
0.138712,1.3863249
0.138714,1.3863249
0.138716,1.3863249
0.138718,1.3863249
0.13872,1.3863249
0.138722,1.3863249
0.138724,1.3863249
0.138726,1.3863249
0.138728,1.3863249
0.13873,1.3863249
0.138732,1.3863249
0.138734,1.3863249
0.138736,1.3863249
0.138738,1.3863249
0.13874,1.3863249
0.138742,1.3863249
0.138744,1.3863249
0.138746,1.3863249
0.138748,1.3863249
0.13875,1.3863249
0.138752,1.3863249
0.138754,1.3863249
0.138756,1.3863249
0.138758,1.3863249
0.13876,1.3863249
0.138762,1.3863249
0.138764,1.3863249
0.138766,1.3863249
0.138768,1.3863249
0.13877,1.3863249
0.138772,1.3863249
0.138774,1.3863249
0.138776,1.3863249
0.138778,1.3863249
0.13878,1.3863249
0.138782,1.3863249
0.138784,1.3863249
0.138786,1.3863249
0.138788,1.3863249
0.13879,1.3863249
0.138792,1.3863249
0.138794,1.3863249
0.138796,1.3863249
0.138798,1.3863249
0.1388,1.3863249
0.138802,1.3863249
0.138804,1.3863249
0.138806,0.4154663
0.138808,0.184309
0.13881,0.13807821
0.138812,0.13807821
0.138814,0.13807821
0.138816,0.13807821
0.138818,0.13807821
0.13881999,0.13807821
0.138822,0.13807821
0.138824,0.13807821
0.138826,0.13807821
0.138828,0.13807821
0.13883,0.091846466
0.138832,0.091846466
0.138834,0.091846466
0.138836,0.091846466
0.138838,0.091846466
0.13884,0.091846466
0.138842,0.091846466
0.138844,0.091846466
0.138846,0.091846466
0.138848,0.091846466
0.13885,0.091846466
0.138852,0.091846466
0.138854,0.091846466
0.138856,0.091846466
0.138858,0.091846466
0.13886,0.091846466
0.138862,0.091846466
0.138864,0.091846466
0.13886599,0.091846466
0.138868,0.091846466
0.13887,0.091846466
0.138872,0.091846466
0.138874,0.091846466
0.138876,0.091846466
0.138878,0.091846466
0.13888,0.091846466
0.138882,0.091846466
0.138884,0.091846466
0.138886,0.091846466
0.138888,0.091846466
0.13889,0.091846466
0.138892,0.091846466
0.138894,0.091846466
0.138896,0.091846466
0.138898,0.091846466
0.1389,0.091846466
0.138902,0.091846466
0.138904,0.091846466
0.138906,0.091846466
0.138908,0.091846466
0.13891,0.091846466
0.13891199,0.091846466
0.138914,0.091846466
0.138916,0.091846466
0.138918,0.091846466
0.13892,0.091846466
0.138922,0.091846466
0.138924,0.091846466
0.138926,0.091846466
0.138928,0.091846466
0.13893,0.091846466
0.138932,0.091846466
0.138934,0.091846466
0.138936,0.091846466
0.138938,0.091846466
0.13894,0.091846466
0.138942,0.091846466
0.138944,0.091846466
0.138946,0.091846466
0.138948,0.091846466
0.13895,0.091846466
0.138952,0.091846466
0.138954,0.091846466
0.138956,0.091846466
0.138958,0.091846466
0.13896,0.091846466
0.138962,0.091846466
0.138964,0.091846466
0.138966,0.091846466
0.138968,0.091846466
0.13897,0.091846466
0.138972,0.091846466
0.138974,0.091846466
0.138976,0.091846466
0.138978,0.091846466
0.13898,0.091846466
0.138982,0.091846466
0.138984,0.091846466
0.138986,0.091846466
0.138988,0.091846466
0.13899,0.091846466
0.138992,0.091846466
0.138994,0.091846466
0.138996,0.091846466
0.138998,0.091846466
0.139,0.091846466
0.139002,0.091846466
0.139004,0.091846466
0.139006,0.091846466
0.139008,0.091846466
0.13901,0.091846466
0.139012,0.091846466
0.139014,0.091846466
0.139016,0.091846466
0.139018,0.091846466
0.13902,0.091846466
0.139022,0.091846466
0.139024,0.091846466
0.139026,0.091846466
0.139028,0.091846466
0.13903,0.091846466
0.139032,0.091846466
0.139034,0.091846466
0.139036,0.091846466
0.139038,0.091846466
0.13904,0.091846466
0.139042,0.091846466
0.139044,0.091846466
0.139046,0.091846466
0.139048,0.091846466
0.13905,0.091846466
0.139052,0.091846466
0.139054,0.091846466
0.139056,0.091846466
0.139058,0.091846466
0.13906,0.091846466
0.139062,0.091846466
0.139064,0.091846466
0.139066,0.091846466
0.139068,0.091846466
0.13907,0.091846466
0.139072,0.091846466
0.139074,0.091846466
0.139076,0.091846466
0.139078,0.091846466
0.13908,0.091846466
0.139082,0.091846466
0.139084,0.091846466
0.139086,0.091846466
0.139088,0.091846466
0.13909,0.091846466
0.139092,0.091846466
0.139094,0.091846466
0.139096,0.091846466
0.139098,0.091846466
0.1391,0.091846466
0.139102,0.091846466
0.139104,0.091846466
0.139106,0.091846466
0.139108,0.091846466
0.13911,0.091846466
0.139112,0.091846466
0.13911399,0.091846466
0.139116,0.091846466
0.139118,0.091846466
0.13912,0.091846466
0.139122,0.091846466
0.139124,0.091846466
0.139126,0.091846466
0.139128,0.091846466
0.13913,0.091846466
0.139132,0.091846466
0.139134,0.091846466
0.139136,0.091846466
0.139138,0.091846466
0.13914,0.091846466
0.139142,0.091846466
0.139144,0.091846466
0.139146,0.091846466
0.139148,0.091846466
0.13915,0.091846466
0.139152,0.091846466
0.139154,0.091846466
0.139156,0.091846466
0.139158,0.091846466
0.13915999,0.091846466
0.139162,0.091846466
0.139164,0.091846466
0.139166,0.091846466
0.139168,0.091846466
0.13917,0.091846466
0.139172,0.091846466
0.139174,0.091846466
0.139176,0.091846466
0.139178,0.091846466
0.13918,0.091846466
0.139182,0.091846466
0.139184,0.091846466
0.139186,0.091846466
0.139188,0.091846466
0.13919,0.091846466
0.139192,0.091846466
0.139194,0.091846466
0.139196,0.091846466
0.139198,0.091846466
0.1392,0.091846466
0.139202,0.091846466
0.139204,0.091846466
0.13920599,0.091846466
0.139208,0.091846466
0.13921,0.091846466
0.139212,0.091846466
0.139214,0.091846466
0.139216,0.091846466
0.139218,0.091846466
0.13922,0.091846466
0.139222,0.091846466
0.139224,0.091846466
0.139226,0.091846466
0.139228,0.091846466
0.13923,0.091846466
0.139232,0.091846466
0.139234,0.091846466
0.139236,0.091846466
0.139238,0.091846466
0.13924,0.091846466
0.139242,0.091846466
0.139244,0.091846466
0.139246,0.091846466
0.139248,0.091846466
0.13925,0.091846466
0.139252,0.091846466
0.139254,0.091846466
0.139256,0.091846466
0.139258,0.091846466
0.13926,0.091846466
0.139262,0.091846466
0.139264,0.091846466
0.139266,0.091846466
0.139268,0.091846466
0.13927,0.091846466
0.139272,0.091846466
0.139274,0.091846466
0.139276,0.091846466
0.139278,0.091846466
0.13928,0.091846466
0.139282,0.091846466
0.139284,0.091846466
0.139286,0.091846466
0.139288,0.091846466
0.13929,0.091846466
0.139292,0.091846466
0.139294,0.091846466
0.139296,0.091846466
0.139298,0.091846466
0.1393,0.091846466
0.139302,0.091846466
0.139304,0.091846466
0.139306,0.091846466
0.139308,0.091846466
0.13931,0.091846466
0.139312,0.091846466
0.139314,0.091846466
0.139316,0.091846466
0.139318,0.091846466
0.13932,0.091846466
0.139322,0.091846466
0.139324,0.091846466
0.139326,0.091846466
0.139328,0.091846466
0.13933,0.091846466
0.139332,0.091846466
0.139334,0.091846466
0.139336,0.091846466
0.139338,0.091846466
0.13934,0.091846466
0.139342,0.091846466
0.139344,0.091846466
0.139346,0.091846466
0.139348,0.091846466
0.13935,0.091846466
0.139352,0.091846466
0.139354,0.091846466
0.139356,0.091846466
0.139358,0.091846466
0.13936,0.091846466
0.13936199,0.091846466
0.139364,0.091846466
0.139366,0.091846466
0.139368,0.091846466
0.13937,0.091846466
0.139372,0.091846466
0.139374,0.091846466
0.139376,0.091846466
0.139378,0.091846466
0.13938,0.091846466
0.139382,0.091846466
0.139384,0.091846466
0.139386,0.091846466
0.139388,0.091846466
0.13939,0.091846466
0.139392,0.091846466
0.139394,0.091846466
0.139396,0.091846466
0.139398,0.091846466
0.1394,0.091846466
0.139402,0.091846466
0.139404,0.091846466
0.139406,0.091846466
0.13940799,0.091846466
0.13941,0.091846466
0.139412,0.091846466
0.139414,0.091846466
0.139416,0.091846466
0.139418,0.091846466
0.13942,0.091846466
0.139422,0.091846466
0.139424,0.091846466
0.139426,0.091846466
0.139428,0.091846466
0.13943,0.091846466
0.139432,0.091846466
0.139434,0.091846466
0.139436,0.091846466
0.139438,0.091846466
0.13944,0.091846466
0.139442,0.091846466
0.139444,0.091846466
0.139446,0.091846466
0.139448,0.091846466
0.13945,0.091846466
0.139452,0.091846466
0.13945399,0.091846466
0.139456,0.091846466
0.139458,0.091846466
0.13946,0.091846466
0.139462,0.091846466
0.139464,0.091846466
0.139466,0.091846466
0.139468,0.091846466
0.13947,0.091846466
0.139472,0.091846466
0.139474,0.091846466
0.139476,0.091846466
0.139478,0.091846466
0.13948,0.091846466
0.139482,0.091846466
0.139484,0.091846466
0.139486,0.091846466
0.139488,0.091846466
0.13949,0.091846466
0.139492,0.091846466
0.139494,0.091846466
0.139496,0.091846466
0.139498,0.091846466
0.1395,0.091846466
0.139502,0.091846466
0.139504,0.091846466
0.139506,0.091846466
0.139508,0.091846466
0.13951,0.091846466
0.139512,0.091846466
0.139514,0.091846466
0.139516,0.091846466
0.139518,0.091846466
0.13952,0.091846466
0.139522,0.091846466
0.139524,0.091846466
0.139526,0.091846466
0.139528,0.091846466
0.13953,0.091846466
0.139532,0.091846466
0.139534,0.091846466
0.139536,0.091846466
0.139538,0.091846466
0.13954,0.091846466
0.139542,0.091846466
0.139544,0.091846466
0.139546,0.091846466
0.139548,0.091846466
0.13955,0.091846466
0.139552,0.091846466
0.139554,0.091846466
0.139556,0.091846466
0.139558,0.091846466
0.13956,0.091846466
0.139562,0.091846466
0.139564,0.091846466
0.139566,0.091846466
0.139568,0.091846466
0.13957,0.091846466
0.139572,0.091846466
0.139574,0.091846466
0.139576,0.091846466
0.139578,0.091846466
0.13958,0.091846466
0.139582,0.091846466
0.139584,0.091846466
0.139586,0.091846466
0.139588,0.091846466
0.13959,0.091846466
0.139592,0.091846466
0.139594,0.091846466
0.139596,0.091846466
0.139598,0.091846466
0.1396,0.091846466
0.139602,0.091846466
0.139604,0.091846466
0.139606,0.091846466
0.139608,0.091846466
0.13960999,0.091846466
0.139612,0.091846466
0.139614,0.091846466
0.139616,0.091846466
0.139618,0.091846466
0.13962,0.091846466
0.139622,0.6928544
0.139624,1.3400936
0.139626,1.3400936
0.139628,1.3400936
0.13963,1.3863249
0.139632,1.3863249
0.139634,1.3863249
0.139636,1.3863249
0.139638,1.3863249
0.13964,1.3863249
0.139642,1.3863249
0.139644,1.3863249
0.139646,1.3863249
0.139648,1.3863249
0.13965,1.3863249
