Time,CH1
0.144518,3.9752812
0.14452,3.9752812
0.144522,3.9752812
0.144524,3.9752812
0.144526,3.9752812
0.144528,3.9752812
0.14453,3.9752812
0.144532,3.9752812
0.144534,3.9752812
0.144536,3.9752812
0.144538,3.9752812
0.14454,3.9752812
0.144542,3.9752812
0.144544,3.9752812
0.144546,3.9752812
0.144548,3.9752812
0.14455,3.9752812
0.14455199,3.9752812
0.144554,3.9752812
0.144556,3.9752812
0.144558,3.9752812
0.14456,3.9752812
0.144562,3.9752812
0.144564,3.9752812
0.144566,3.9752812
0.144568,3.9752812
0.14457,3.9752812
0.144572,3.9752812
0.144574,3.9752812
0.144576,3.9752812
0.144578,3.9752812
0.14458,3.9752812
0.144582,3.9752812
0.144584,3.9752812
0.144586,3.9752812
0.144588,3.9752812
0.14459,3.9752812
0.144592,3.9752812
0.144594,3.9752812
0.144596,3.9752812
0.14459799,3.9752812
0.1446,3.9752812
0.144602,3.9752812
0.144604,3.9752812
0.144606,3.9752812
0.144608,3.9752812
0.14461,3.9752812
0.144612,3.9752812
0.144614,3.9752812
0.144616,3.9752812
0.144618,3.9752812
0.14462,3.9752812
0.144622,3.9752812
0.144624,3.9752812
0.144626,3.9752812
0.144628,3.9752812
0.14463,3.9752812
0.144632,3.9752812
0.144634,3.9752812
0.144636,3.9752812
0.144638,3.9752812
0.14464,3.9752812
0.144642,3.9752812
0.14464399,3.9752812
0.144646,3.9752812
0.144648,3.9752812
0.14465,3.9752812
0.144652,3.9752812
0.144654,3.9752812
0.144656,3.9752812
0.144658,3.9752812
0.14466,3.9752812
0.144662,3.9752812
0.144664,3.9752812
0.144666,3.9752812
0.144668,3.9752812
0.14467,3.9752812
0.144672,3.9752812
0.144674,3.9752812
0.144676,3.9752812
0.144678,3.9752812
0.14468,3.9752812
0.144682,3.9752812
0.144684,3.9752812
0.144686,3.9752812
0.144688,3.9752812
0.14469,3.9752812
0.144692,3.9752812
0.144694,3.9752812
0.144696,3.9752812
0.144698,3.9752812
0.1447,3.9752812
0.144702,3.9752812
0.144704,3.9752812
0.144706,3.9752812
0.144708,3.9752812
0.14471,3.9752812
0.144712,3.9752812
0.144714,3.9752812
0.144716,3.9752812
0.144718,3.9752812
0.14472,3.9752812
0.144722,3.9752812
0.144724,3.9752812
0.144726,3.9752812
0.144728,3.9752812
0.14473,3.9752812
0.144732,3.9752812
0.144734,3.9752812
0.144736,3.9752812
0.144738,3.9752812
0.14474,3.9752812
0.144742,3.9752812
0.144744,3.9752812
0.144746,3.9752812
0.144748,3.9752812
0.14475,3.9752812
0.144752,3.9752812
0.144754,3.9752812
0.144756,3.9752812
0.144758,3.9752812
0.14476,3.9752812
0.144762,3.9752812
0.144764,3.9752812
0.144766,3.9752812
0.144768,3.9752812
0.14477,3.9752812
0.144772,3.9752812
0.144774,3.9752812
0.144776,3.9752812
0.144778,3.9752812
0.14478,3.9752812
0.144782,3.9752812
0.144784,3.9752812
0.144786,3.9752812
0.144788,3.9752812
0.14479,3.9752812
0.144792,4.0215135
0.144794,2.727035
0.144796,2.727035
0.144798,2.727035
0.14479999,2.727035
0.144802,2.727035
0.144804,2.727035
0.144806,2.727035
0.144808,2.727035
0.14481,2.6808028
0.144812,2.727035
0.144814,2.6808028
0.144816,2.6808028
0.144818,2.6808028
0.14482,2.6808028
0.144822,2.6808028
0.144824,2.6808028
0.144826,2.6808028
0.144828,2.6808028
0.14483,2.6808028
0.144832,2.6808028
0.144834,2.6808028
0.144836,2.6808028
0.144838,2.6808028
0.14484,2.6808028
0.144842,2.6808028
0.144844,2.6808028
0.14484599,2.6808028
0.144848,2.6808028
0.14485,2.6808028
0.144852,2.6808028
0.144854,2.6808028
0.144856,2.6808028
0.144858,2.6808028
0.14486,2.6808028
0.144862,2.6808028
0.144864,2.6808028
0.144866,2.6808028
0.144868,2.6808028
0.14487,2.6808028
0.144872,2.6808028
0.144874,2.6808028
0.144876,2.6808028
0.144878,2.6808028
0.14488,2.6808028
0.144882,2.6808028
0.144884,2.6808028
0.144886,2.6808028
0.144888,2.6808028
0.14489,2.6808028
0.14489199,2.6808028
0.144894,2.6808028
0.144896,2.6808028
0.144898,2.6808028
0.1449,2.6808028
0.144902,2.6808028
0.144904,2.6808028
0.144906,2.6808028
0.144908,2.6808028
0.14491,2.6808028
0.144912,2.6808028
0.144914,2.6808028
0.144916,2.6808028
0.144918,2.6808028
0.14492,2.6808028
0.144922,2.6808028
0.144924,2.6808028
0.144926,2.6808028
0.144928,2.6808028
0.14493,2.6808028
0.144932,2.6808028
0.144934,2.6808028
0.144936,2.6808028
0.144938,2.6808028
0.14494,2.6808028
0.144942,2.6808028
0.144944,2.6808028
0.144946,2.6808028
0.144948,2.6808028
0.14495,2.6808028
0.144952,2.6808028
0.144954,2.6808028
0.144956,2.6808028
0.144958,2.6808028
0.14496,2.6808028
0.144962,2.6808028
0.144964,2.6808028
0.144966,2.6808028
0.144968,2.6808028
0.14497,2.6808028
0.144972,2.6808028
0.144974,2.6808028
0.144976,2.6808028
0.144978,2.6808028
0.14498,2.6808028
0.144982,2.6808028
0.144984,2.6808028
0.144986,2.6808028
0.144988,2.6808028
0.14499,2.6808028
0.144992,2.6808028
0.144994,2.6808028
0.144996,2.6808028
0.144998,2.6808028
0.145,2.6808028
0.145002,2.6808028
0.145004,2.6808028
0.145006,2.6808028
0.145008,2.6808028
0.14501,2.6808028
0.145012,2.6808028
0.145014,2.6808028
0.145016,2.6808028
0.145018,2.6808028
0.14502,2.6808028
0.145022,2.6808028
0.145024,2.6808028
0.145026,2.6808028
0.145028,2.6808028
0.14503,2.6808028
0.145032,2.6808028
0.145034,2.6808028
0.145036,2.6808028
0.145038,2.6808028
0.14504,2.6808028
0.145042,2.6808028
0.145044,2.6808028
0.145046,2.6808028
0.14504799,2.6808028
0.14505,2.6808028
0.145052,2.6808028
0.145054,2.6808028
0.145056,2.6808028
0.145058,2.6808028
0.14506,2.6808028
0.145062,2.6808028
0.145064,2.6808028
0.145066,2.6808028
0.145068,2.6808028
0.14507,2.6808028
0.145072,2.6808028
0.145074,2.6808028
0.145076,2.6808028
0.145078,2.6808028
0.14508,2.6808028
0.145082,2.6808028
0.145084,2.6808028
0.145086,2.6808028
0.145088,2.6808028
0.14509,2.6808028
0.145092,2.6808028
0.14509399,2.6808028
0.145096,2.6808028
0.145098,2.6808028
0.1451,2.6808028
0.145102,2.6808028
0.145104,2.6808028
0.145106,2.6808028
0.145108,2.6808028
0.14511,2.6808028
0.145112,2.6808028
0.145114,2.6808028
0.145116,2.6808028
0.145118,2.6808028
0.14512,1.5250192
0.145122,1.4325566
0.145124,1.4325566
0.145126,1.4325566
0.145128,1.4325566
0.14513,1.4325566
0.145132,1.4325566
0.145134,1.4325566
0.145136,1.4325566
0.145138,1.4325566
0.14513999,1.4325566
0.145142,1.4325566
0.145144,1.4325566
0.145146,1.4325566
0.145148,1.4325566
0.14515,1.4325566
0.145152,1.4325566
0.145154,1.4325566
0.145156,1.4325566
0.145158,1.3863249
0.14516,1.3863249
0.145162,1.3863249
0.145164,1.3863249
0.145166,1.3863249
0.145168,1.3863249
0.14517,1.3863249
0.145172,1.3863249
0.145174,1.3863249
0.145176,1.3863249
0.145178,1.3863249
0.14518,1.3863249
0.145182,1.3863249
0.145184,1.3863249
0.145186,1.3863249
0.145188,1.3863249
0.14519,1.3863249
0.145192,1.3863249
0.145194,1.3863249
0.145196,1.3863249
0.145198,1.3863249
0.1452,1.3863249
0.145202,1.3863249
0.145204,1.3863249
0.145206,1.3863249
0.145208,1.3863249
0.14521,1.3863249
0.145212,1.3863249
0.145214,1.3863249
0.145216,1.3863249
0.145218,1.3863249
0.14522,1.3863249
0.145222,1.3863249
0.145224,1.3863249
0.145226,1.3863249
0.145228,1.3863249
0.14523,1.3863249
0.145232,1.3863249
0.145234,1.3863249
0.145236,1.3863249
0.145238,1.3863249
0.14524,1.3863249
0.145242,1.3863249
0.145244,1.3863249
0.145246,1.3863249
0.145248,1.3863249
0.14525,1.3863249
0.145252,1.3863249
0.145254,1.3863249
0.145256,1.3863249
0.145258,1.3863249
0.14526,1.3863249
0.145262,1.3863249
0.145264,1.3863249
0.145266,1.3863249
0.145268,1.3863249
0.14527,1.3863249
0.145272,1.3863249
0.145274,1.3863249
0.145276,1.3863249
0.145278,1.3863249
0.14528,1.3863249
0.145282,1.3863249
0.145284,1.3863249
0.145286,1.3863249
0.145288,1.3863249
0.14529,1.3863249
0.145292,1.3863249
0.145294,1.3863249
0.14529599,1.3863249
0.145298,1.3863249
0.1453,1.3863249
0.145302,1.3863249
0.145304,1.3863249
0.145306,1.3863249
0.145308,1.3863249
0.14531,1.3863249
0.145312,1.3863249
0.145314,1.3863249
0.145316,1.3863249
0.145318,1.3863249
0.14532,1.3863249
0.145322,1.3863249
0.145324,1.3863249
0.145326,1.3863249
0.145328,1.3863249
0.14533,1.3863249
0.145332,1.3863249
0.145334,1.3863249
0.145336,1.3863249
0.145338,1.3863249
0.14534,1.3863249
0.14534199,1.3863249
0.145344,1.3863249
0.145346,1.3863249
0.145348,1.3863249
0.14535,1.3863249
0.145352,1.3863249
0.145354,1.3863249
0.145356,1.3863249
0.145358,1.3863249
0.14536,1.3863249
0.145362,1.3863249
0.145364,1.3863249
0.145366,1.3863249
0.145368,1.3863249
0.14537,1.3863249
0.145372,1.3863249
0.145374,1.3863249
0.145376,1.3863249
0.145378,1.3863249
0.14538,1.3863249
0.145382,1.3863249
0.145384,1.3863249
0.145386,1.3863249
0.14538799,1.3863249
0.14539,1.3863249
0.145392,1.3863249
0.145394,1.3863249
0.145396,1.3863249
0.145398,1.3863249
0.1454,1.3863249
0.145402,1.3863249
0.145404,1.3863249
0.145406,1.3863249
0.145408,1.3863249
0.14541,1.3863249
0.145412,1.3863249
0.145414,1.3863249
0.145416,1.3863249
0.145418,1.3863249
0.14542,1.3863249
0.145422,1.3863249
0.145424,1.3863249
0.145426,1.3863249
0.145428,1.3863249
0.14543,1.3863249
0.145432,1.3863249
0.145434,1.3863249
0.145436,1.3863249
0.145438,1.3863249
0.14544,1.3863249
0.145442,1.3863249
0.145444,1.3863249
0.145446,1.3863249
0.145448,1.3863249
0.14545,1.3863249
0.145452,1.3863249
0.145454,1.3863249
0.145456,1.3863249
0.145458,1.3863249
0.14546,1.3863249
0.145462,1.3863249
0.145464,1.3863249
0.145466,1.3863249
0.145468,1.3863249
0.14547,1.3863249
0.145472,1.3863249
0.145474,0.23054075
0.145476,0.13807821
0.145478,0.13807821
0.14548,0.13807821
0.145482,0.13807821
0.145484,0.13807821
0.145486,0.13807821
0.145488,0.13807821
0.14549,0.13807821
0.145492,0.13807821
0.145494,0.13807821
0.145496,0.13807821
0.145498,0.091846466
0.1455,0.091846466
0.145502,0.091846466
0.145504,0.091846466
0.145506,0.091846466
0.145508,0.091846466
0.14551,0.091846466
0.145512,0.091846466
0.145514,0.091846466
0.145516,0.091846466
0.145518,0.091846466
0.14552,0.091846466
0.145522,0.091846466
0.145524,0.091846466
0.145526,0.091846466
0.145528,0.091846466
0.14553,0.091846466
0.145532,0.091846466
0.145534,0.091846466
0.145536,0.091846466
0.145538,0.091846466
0.14554,0.091846466
0.145542,0.091846466
0.14554399,0.091846466
0.145546,0.091846466
0.145548,0.091846466
0.14555,0.091846466
0.145552,0.091846466
0.145554,0.091846466
0.145556,0.091846466
0.145558,0.091846466
0.14556,0.091846466
0.145562,0.091846466
0.145564,0.091846466
0.145566,0.091846466
0.145568,0.091846466
0.14557,0.091846466
0.145572,0.091846466
0.145574,0.091846466
0.145576,0.091846466
0.145578,0.091846466
0.14558,0.091846466
0.145582,0.091846466
0.145584,0.091846466
0.145586,0.091846466
0.145588,0.091846466
0.14558999,0.091846466
0.145592,0.091846466
0.145594,0.091846466
0.145596,0.091846466
0.145598,0.091846466
0.1456,0.091846466
0.145602,0.091846466
0.145604,0.091846466
0.145606,0.091846466
0.145608,0.091846466
0.14561,0.091846466
0.145612,0.091846466
0.145614,0.091846466
0.145616,0.091846466
0.145618,0.091846466
0.14562,0.091846466
0.145622,0.091846466
0.145624,0.091846466
0.145626,0.091846466
0.145628,0.091846466
0.14563,0.091846466
0.145632,0.091846466
0.145634,0.091846466
0.14563599,0.091846466
0.145638,0.091846466
0.14564,0.091846466
0.145642,0.091846466
0.145644,0.091846466
0.145646,0.091846466
0.145648,0.091846466
0.14565,0.091846466
0.145652,0.091846466
0.145654,0.091846466
0.145656,0.091846466
0.145658,0.091846466
0.14566,0.091846466
0.145662,0.091846466
0.145664,0.091846466
0.145666,0.091846466
0.145668,0.091846466
0.14567,0.091846466
0.145672,0.091846466
0.145674,0.091846466
0.145676,0.091846466
0.145678,0.091846466
0.14568,0.091846466
0.145682,0.091846466
0.145684,0.091846466
0.145686,0.091846466
0.145688,0.091846466
0.14569,0.091846466
0.145692,0.091846466
0.145694,0.091846466
0.145696,0.091846466
0.145698,0.091846466
0.1457,0.091846466
0.145702,0.091846466
0.145704,0.091846466
0.145706,0.091846466
0.145708,0.091846466
0.14571,0.091846466
0.145712,0.091846466
0.145714,0.091846466
0.145716,0.091846466
0.145718,0.091846466
0.14572,0.091846466
0.145722,0.091846466
0.145724,0.091846466
0.145726,0.091846466
0.145728,0.091846466
0.14573,0.091846466
0.145732,0.091846466
0.145734,0.091846466
0.145736,0.091846466
0.145738,0.091846466
0.14574,0.091846466
0.145742,0.091846466
0.145744,0.091846466
0.145746,0.091846466
0.145748,0.091846466
0.14575,0.091846466
0.145752,0.091846466
0.145754,0.091846466
0.145756,0.091846466
0.145758,0.091846466
0.14576,0.091846466
0.145762,0.091846466
0.145764,0.091846466
0.145766,0.091846466
0.145768,0.091846466
0.14577,0.091846466
0.145772,0.091846466
0.145774,0.091846466
0.145776,0.091846466
0.145778,0.091846466
0.14578,0.091846466
0.145782,0.091846466
0.145784,0.091846466
0.145786,0.091846466
0.145788,0.091846466
0.14579,0.091846466
0.14579199,0.091846466
0.145794,0.091846466
0.145796,0.091846466
0.145798,0.091846466
0.1458,0.091846466
0.145802,0.091846466
0.145804,0.091846466
0.145806,0.091846466
0.145808,0.091846466
0.14581,0.091846466
0.145812,0.091846466
0.145814,0.091846466
0.145816,0.091846466
0.145818,0.091846466
0.14582,0.091846466
0.145822,0.091846466
0.145824,0.091846466
0.145826,0.091846466
0.145828,0.091846466
0.14583,0.091846466
0.145832,0.091846466
0.145834,0.091846466
0.145836,0.091846466
0.14583799,0.091846466
0.14584,0.091846466
0.145842,0.091846466
0.145844,0.091846466
0.145846,0.091846466
0.145848,0.091846466
0.14585,0.091846466
0.145852,0.091846466
0.145854,0.091846466
0.145856,0.091846466
0.145858,0.091846466
0.14586,0.091846466
0.145862,0.091846466
0.145864,0.091846466
0.145866,0.091846466
0.145868,0.091846466
0.14587,0.091846466
0.145872,0.091846466
0.145874,0.091846466
0.145876,0.091846466
0.145878,0.091846466
0.14588,0.091846466
0.145882,0.091846466
0.14588399,0.091846466
0.145886,0.091846466
0.145888,0.091846466
0.14589,0.091846466
0.145892,0.091846466
0.145894,0.091846466
0.145896,0.091846466
0.145898,0.091846466
0.1459,0.091846466
0.145902,0.091846466
0.145904,0.091846466
0.145906,0.091846466
0.145908,0.091846466
0.14591,0.091846466
0.145912,0.091846466
0.145914,0.091846466
0.145916,0.091846466
0.145918,0.091846466
0.14592,0.091846466
0.145922,0.091846466
0.145924,0.091846466
0.145926,0.091846466
0.145928,0.091846466
0.14592999,0.091846466
0.145932,0.091846466
0.145934,0.091846466
0.145936,0.091846466
0.145938,0.091846466
0.14594,0.091846466
0.145942,0.091846466
0.145944,0.091846466
0.145946,0.091846466
0.145948,0.091846466
0.14595,0.091846466
0.145952,0.091846466
0.145954,0.091846466
0.145956,0.091846466
0.145958,0.091846466
0.14596,0.091846466
0.145962,0.091846466
0.145964,0.091846466
0.145966,0.091846466
0.145968,0.091846466
0.14597,0.091846466
0.145972,0.091846466
0.145974,0.091846466
0.145976,0.091846466
0.145978,0.091846466
0.14598,0.091846466
0.145982,0.091846466
0.145984,0.091846466
0.145986,0.091846466
0.145988,0.091846466
0.14599,0.091846466
0.145992,0.091846466
0.145994,0.091846466
0.145996,0.091846466
0.145998,0.091846466
0.146,0.091846466
0.146002,0.091846466
0.146004,0.091846466
0.146006,0.091846466
0.146008,0.091846466
0.14601,0.091846466
0.146012,0.091846466
0.146014,0.091846466
0.146016,0.091846466
0.146018,0.091846466
0.14602,0.091846466
0.146022,0.091846466
0.146024,0.091846466
0.146026,0.091846466
0.146028,0.091846466
0.14603,0.091846466
0.146032,0.091846466
0.146034,0.091846466
0.146036,0.091846466
0.146038,0.091846466
0.14604,0.091846466
0.146042,0.091846466
0.146044,0.091846466
0.146046,0.091846466
0.146048,0.091846466
0.14605,0.091846466
0.146052,0.091846466
0.146054,0.091846466
0.146056,0.091846466
0.146058,0.091846466
0.14606,0.091846466
0.146062,0.091846466
0.146064,0.091846466
0.146066,0.091846466
0.146068,0.091846466
0.14607,0.091846466
0.146072,0.091846466
0.146074,0.091846466
0.146076,0.091846466
0.146078,0.091846466
0.14608,0.091846466
0.146082,0.091846466
0.146084,0.091846466
0.14608599,0.091846466
0.146088,0.091846466
0.14609,0.091846466
0.146092,0.091846466
0.146094,0.091846466
0.146096,0.091846466
0.146098,0.091846466
0.1461,0.091846466
0.146102,0.091846466
0.146104,0.091846466
0.146106,0.091846466
0.146108,0.091846466
0.14611,0.091846466
0.146112,0.091846466
0.146114,0.091846466
0.146116,0.091846466
0.146118,0.091846466
0.14612,0.091846466
0.146122,0.091846466
0.146124,0.091846466
0.146126,0.091846466
0.146128,0.091846466
0.14613,0.091846466
0.14613199,0.091846466
0.146134,0.091846466
0.146136,0.091846466
0.146138,0.091846466
0.14614,0.091846466
0.146142,0.091846466
0.146144,0.091846466
0.146146,0.091846466
0.146148,0.091846466
0.14615,0.091846466
0.146152,0.091846466
0.146154,0.091846466
0.146156,0.091846466
0.146158,0.091846466
0.14616,0.091846466
0.146162,0.091846466
0.146164,0.091846466
0.146166,0.091846466
0.146168,0.091846466
0.14617,0.091846466
0.146172,0.091846466
0.146174,0.091846466
0.146176,0.091846466
0.14617799,0.091846466
0.14618,0.091846466
0.146182,0.091846466
0.146184,0.091846466
0.146186,0.091846466
0.146188,0.091846466
0.14619,0.091846466
0.146192,0.091846466
0.146194,0.091846466
0.146196,0.091846466
0.146198,0.091846466
0.1462,0.091846466
0.146202,0.091846466
0.146204,0.091846466
0.146206,0.091846466
0.146208,0.091846466
0.14621,0.091846466
0.146212,0.091846466
0.146214,0.091846466
0.146216,0.091846466
0.146218,0.091846466
0.14622,0.091846466
0.146222,0.091846466
0.146224,0.091846466
0.146226,0.091846466
0.146228,0.091846466
0.14623,0.091846466
0.146232,0.091846466
0.146234,0.091846466
0.146236,0.091846466
0.146238,0.091846466
0.14624,0.091846466
0.146242,0.091846466
0.146244,0.091846466
0.146246,0.091846466
0.146248,0.091846466
0.14625,0.091846466
0.146252,0.091846466
0.146254,0.091846466
0.146256,0.091846466
0.146258,0.091846466
0.14626,0.091846466
0.146262,0.091846466
0.146264,0.091846466
0.146266,0.091846466
0.146268,0.091846466
0.14627,0.091846466
0.146272,0.091846466
0.146274,0.091846466
0.146276,0.091846466
0.146278,0.091846466
0.14628,0.091846466
0.146282,0.091846466
0.146284,0.091846466
0.146286,0.091846466
0.146288,0.091846466
0.14629,1.0627055
0.146292,1.3863249
0.146294,1.3400936
0.146296,1.3863249
0.146298,1.3863249
0.1463,1.3863249
0.146302,1.3863249
0.146304,1.3863249
0.146306,1.3863249
0.146308,1.3863249
0.14631,1.3863249
0.146312,1.3863249
0.146314,1.3863249
0.146316,1.3863249
0.146318,1.3863249
0.14632,1.3863249
0.146322,1.3863249
0.146324,1.3863249
0.146326,1.3863249
0.146328,1.3863249
0.14633,1.3863249
0.146332,1.3863249
0.14633399,1.3863249
0.146336,1.3863249
0.146338,1.3863249
0.14634,1.3863249
0.146342,1.3863249
0.146344,1.3863249
0.146346,1.3863249
0.146348,1.3863249
0.14635,1.3863249
0.146352,1.3863249
0.146354,1.3863249
0.146356,1.3863249
0.146358,1.3863249
0.14636,1.3863249
0.146362,1.3863249
0.146364,1.3863249
0.146366,1.3863249
0.146368,1.3863249
0.14637,1.3863249
0.146372,1.3863249
0.146374,1.3863249
0.146376,1.3863249
0.146378,1.3863249
0.14637999,1.3863249
0.146382,1.3863249
0.146384,1.3863249
0.146386,1.3863249
0.146388,1.3863249
0.14639,1.3863249
0.146392,1.3863249
0.146394,1.3863249
0.146396,1.3863249
0.146398,1.3863249
0.1464,1.3863249
0.146402,1.3863249
0.146404,1.3863249
0.146406,1.3863249
0.146408,1.3863249
0.14641,1.3863249
0.146412,1.3863249
0.146414,1.3863249
0.146416,1.3863249
0.146418,1.3863249
0.14642,1.3863249
0.146422,1.3863249
0.146424,1.3863249
0.14642599,1.3863249
0.146428,1.3863249
0.14643,1.3863249
0.146432,1.3863249
0.146434,1.3863249
0.146436,1.3863249
0.146438,1.3863249
0.14644,1.3863249
0.146442,1.3863249
0.146444,1.3863249
0.146446,1.3863249
0.146448,1.3863249
0.14645,1.3863249
0.146452,1.3863249
0.146454,1.3863249
0.146456,1.3863249
0.146458,1.3863249
0.14646,1.3863249
0.146462,1.3863249
0.146464,1.3863249
0.146466,1.3863249
0.146468,1.3863249
0.14647,1.3863249
0.146472,1.3863249
0.146474,1.3863249
0.146476,1.3863249
0.146478,1.3863249
0.14648,1.3863249
0.146482,1.3863249
0.146484,1.3863249
0.146486,1.3863249
0.146488,1.3863249
0.14649,1.3863249
0.146492,1.3863249
0.146494,1.3863249
0.146496,1.3863249
0.146498,1.3863249
0.1465,1.3863249
0.146502,1.3863249
0.146504,1.3863249
0.146506,1.3863249
0.146508,1.3863249
0.14651,1.3863249
0.146512,1.3863249
0.146514,1.3863249
0.146516,1.3863249
0.146518,1.3863249
0.14652,1.3863249
0.146522,1.3863249
0.146524,1.3863249
0.146526,1.3863249
0.146528,1.3863249
0.14653,1.3863249
0.146532,1.3863249
0.146534,1.3863249
0.146536,1.3863249
0.146538,1.3863249
0.14654,1.3863249
0.146542,1.3863249
0.146544,1.3863249
0.146546,1.3863249
0.146548,1.3863249
0.14655,1.3863249
0.146552,1.3863249
0.146554,1.3863249
0.146556,1.3863249
0.146558,1.3863249
0.14656,1.3863249
0.146562,1.3863249
0.146564,1.3863249
0.146566,1.3863249
0.146568,1.3863249
0.14657,1.3863249
0.146572,1.3863249
0.146574,1.3863249
0.146576,1.3863249
0.146578,1.3863249
0.14658,1.3863249
0.14658199,1.3863249
0.146584,1.3863249
0.146586,1.3863249
0.146588,1.3863249
0.14659,1.3863249
0.146592,1.3863249
0.146594,1.3863249
0.146596,1.3863249
0.146598,1.3863249
0.1466,1.3863249
0.146602,1.3863249
0.146604,1.3863249
0.146606,1.3863249
0.146608,1.3863249
0.14661,1.3863249
0.146612,1.3863249
0.146614,1.3863249
0.146616,1.3863249
0.146618,1.3863249
0.14662,1.3863249
0.146622,1.3863249
0.146624,1.3863249
0.146626,1.3863249
0.14662799,1.3863249
0.14663,1.3863249
0.146632,1.3863249
0.146634,1.3863249
0.146636,1.3863249
0.146638,1.3863249
0.14664,1.3863249
0.146642,1.3863249
0.146644,1.3863249
0.146646,1.3863249
0.146648,1.3863249
0.14665,1.3863249
0.146652,1.3863249
0.146654,1.3863249
0.146656,1.3863249
0.146658,1.3863249
0.14666,1.3863249
0.146662,1.3863249
0.146664,1.3863249
0.146666,1.3863249
0.146668,1.3863249
0.14667,1.7099442
0.146672,2.5883412
0.14667399,2.6345725
0.146676,2.6345725
0.146678,2.6345725
0.14668,2.6345725
0.146682,2.6345725
0.146684,2.6345725
0.146686,2.6345725
0.146688,2.6808028
0.14669,2.6808028
0.146692,2.6808028
0.146694,2.6808028
0.146696,2.6808028
0.146698,2.6808028
0.1467,2.6808028
0.146702,2.6808028
0.146704,2.6808028
0.146706,2.6808028
0.146708,2.6808028
0.14671,2.6808028
0.146712,2.6808028
0.146714,2.6808028
0.146716,2.6808028
0.146718,2.6808028
0.14672,2.6808028
0.146722,2.6808028
0.146724,2.6808028
0.146726,2.6808028
0.146728,2.6808028
0.14673,2.6808028
0.146732,2.6808028
0.146734,2.6808028
0.146736,2.6808028
0.146738,2.6808028
0.14674,2.6808028
0.146742,2.6808028
0.146744,2.6808028
0.146746,2.6808028
0.146748,2.6808028
0.14675,2.6808028
0.146752,2.6808028
0.146754,2.6808028
0.146756,2.6808028
0.146758,2.6808028
0.14676,2.6808028
0.146762,2.6808028
0.146764,2.6808028
0.146766,2.6808028
0.146768,2.6808028
0.14677,2.6808028
0.146772,2.6808028
0.146774,2.6808028
0.146776,2.6808028
0.146778,2.6808028
0.14678,2.6808028
0.146782,2.6808028
0.146784,2.6808028
0.146786,2.6808028
0.146788,2.6808028
0.14679,2.6808028
0.146792,2.6808028
0.146794,2.6808028
0.146796,2.6808028
0.146798,2.6808028
0.1468,2.6808028
0.146802,2.6808028
0.146804,2.6808028
0.146806,2.6808028
0.146808,2.6808028
0.14681,2.6808028
0.146812,2.6808028
0.146814,2.6808028
0.146816,2.6808028
0.146818,2.6808028
0.14682,2.6808028
0.146822,2.6808028
0.146824,2.6808028
0.146826,2.6808028
0.146828,2.6808028
0.14682999,2.6808028
0.146832,2.6808028
0.146834,2.6808028
0.146836,2.6808028
0.146838,2.6808028
0.14684,2.6808028
0.146842,2.6808028
0.146844,2.6808028
0.146846,2.6808028
0.146848,2.6808028
0.14685,2.6808028
0.146852,2.6808028
0.146854,2.6808028
0.146856,2.6808028
0.146858,2.6808028
0.14686,2.6808028
0.146862,2.6808028
0.146864,2.6808028
0.146866,2.6808028
0.146868,2.6808028
0.14687,2.6808028
0.146872,2.6808028
0.146874,2.6808028
0.14687599,2.6808028
0.146878,2.6808028
0.14688,2.6808028
0.146882,2.6808028
0.146884,2.6808028
0.146886,2.6808028
0.146888,2.6808028
0.14689,2.6808028
0.146892,2.6808028
0.146894,2.6808028
0.146896,2.6808028
0.146898,2.6808028
0.1469,2.6808028
0.146902,2.6808028
0.146904,2.6808028
0.146906,2.6808028
