Time,CH1
0.146908,2.6808028
0.14691,2.6808028
0.146912,2.6808028
0.146914,2.6808028
0.146916,2.6808028
0.146918,2.6808028
0.14692,2.6808028
0.14692199,2.6808028
0.146924,2.6808028
0.146926,2.6808028
0.146928,2.6808028
0.14693,2.6808028
0.146932,2.6808028
0.146934,2.6808028
0.146936,2.6808028
0.146938,2.6808028
0.14694,2.6808028
0.146942,2.6808028
0.146944,2.6808028
0.146946,2.6808028
0.146948,2.6808028
0.14695,2.6808028
0.146952,2.6808028
0.146954,2.6808028
0.146956,2.6808028
0.146958,2.6808028
0.14696,2.6808028
0.146962,2.6808028
0.146964,2.6808028
0.146966,2.6808028
0.14696799,2.6808028
0.14697,2.6808028
0.146972,2.6808028
0.146974,2.6808028
0.146976,2.6808028
0.146978,2.6808028
0.14698,2.6808028
0.146982,2.6808028
0.146984,2.6808028
0.146986,2.6808028
0.146988,2.6808028
0.14699,2.6808028
0.146992,2.6808028
0.146994,2.6808028
0.146996,2.6808028
0.146998,3.8365874
0.147,3.92905
0.147002,3.92905
0.147004,3.92905
0.147006,3.9752812
0.147008,3.9752812
0.14701,3.9752812
0.147012,3.9752812
0.147014,3.9752812
0.147016,3.9752812
0.147018,3.9752812
0.14702,3.9752812
0.147022,3.9752812
0.147024,3.9752812
0.147026,3.9752812
0.147028,3.9752812
0.14703,3.9752812
0.147032,3.9752812
0.147034,3.9752812
0.147036,3.9752812
0.147038,3.9752812
0.14704,3.9752812
0.147042,3.9752812
0.147044,3.9752812
0.147046,3.9752812
0.147048,3.9752812
0.14705,3.9752812
0.147052,3.9752812
0.147054,3.9752812
0.147056,3.9752812
0.147058,3.9752812
0.14706,3.9752812
0.147062,3.9752812
0.147064,3.9752812
0.147066,3.9752812
0.147068,3.9752812
0.14707,3.9752812
0.147072,3.9752812
0.147074,3.9752812
0.147076,3.9752812
0.147078,3.9752812
0.14708,3.9752812
0.147082,3.9752812
0.147084,3.9752812
0.147086,3.9752812
0.147088,3.9752812
0.14709,3.9752812
0.147092,3.9752812
0.147094,3.9752812
0.147096,3.9752812
0.147098,3.9752812
0.1471,3.9752812
0.147102,3.9752812
0.147104,3.9752812
0.147106,3.9752812
0.147108,3.9752812
0.14711,3.9752812
0.147112,3.9752812
0.147114,3.9752812
0.147116,3.9752812
0.147118,3.9752812
0.14712,3.9752812
0.147122,3.9752812
0.14712399,3.9752812
0.147126,3.9752812
0.147128,3.9752812
0.14713,3.9752812
0.147132,3.9752812
0.147134,3.9752812
0.147136,3.9752812
0.147138,3.9752812
0.14714,3.9752812
0.147142,3.9752812
0.147144,3.9752812
0.147146,3.9752812
0.147148,3.9752812
0.14715,3.9752812
0.147152,3.9752812
0.147154,3.9752812
0.147156,3.9752812
0.147158,3.9752812
0.14716,3.9752812
0.147162,3.9752812
0.147164,3.9752812
0.147166,3.9752812
0.147168,3.9752812
0.14716999,3.9752812
0.147172,3.9752812
0.147174,3.9752812
0.147176,3.9752812
0.147178,3.9752812
0.14718,3.9752812
0.147182,3.9752812
0.147184,3.9752812
0.147186,3.9752812
0.147188,3.9752812
0.14719,3.9752812
0.147192,3.9752812
0.147194,3.9752812
0.147196,3.9752812
0.147198,3.9752812
0.1472,3.9752812
0.147202,3.9752812
0.147204,3.9752812
0.147206,3.9752812
0.147208,3.9752812
0.14721,3.9752812
0.147212,3.9752812
0.147214,3.9752812
0.14721599,3.9752812
0.147218,3.9752812
0.14722,3.9752812
0.147222,3.9752812
0.147224,3.9752812
0.147226,3.9752812
0.147228,3.9752812
0.14723,3.9752812
0.147232,3.9752812
0.147234,3.9752812
0.147236,3.9752812
0.147238,3.9752812
0.14724,3.9752812
0.147242,3.9752812
0.147244,3.9752812
0.147246,3.9752812
0.147248,3.9752812
0.14725,3.9752812
0.147252,3.9752812
0.147254,3.9752812
0.147256,3.9752812
0.147258,3.9752812
0.14726,3.9752812
0.147262,3.9752812
0.147264,3.9752812
0.147266,3.9752812
0.147268,3.9752812
0.14727,3.9752812
0.147272,3.9752812
0.147274,3.9752812
0.147276,3.9752812
0.147278,3.9752812
0.14728,3.9752812
0.147282,3.9752812
0.147284,3.9752812
0.147286,3.9752812
0.147288,3.9752812
0.14729,3.9752812
0.147292,3.9752812
0.147294,3.9752812
0.147296,3.9752812
0.147298,3.9752812
0.1473,3.9752812
0.147302,3.9752812
0.147304,3.9752812
0.147306,3.9752812
0.147308,3.9752812
0.14731,3.9752812
0.147312,3.9752812
0.147314,3.9752812
0.147316,3.9752812
0.147318,3.9752812
0.14732,3.9752812
0.147322,3.9752812
0.147324,3.9752812
0.147326,3.9752812
0.147328,3.9752812
0.14733,3.9752812
0.147332,3.9752812
0.147334,3.9752812
0.147336,3.9752812
0.147338,3.9752812
0.14734,3.9752812
0.147342,3.9752812
0.147344,3.9752812
0.147346,3.9752812
0.147348,3.9752812
0.14735,3.9752812
0.147352,3.9752812
0.147354,3.9752812
0.147356,3.9752812
0.147358,3.9752812
0.14736,3.9752812
0.147362,3.9752812
0.147364,3.9752812
0.147366,3.9752812
0.147368,3.9752812
0.14737,3.9752812
0.14737199,3.9752812
0.147374,3.9752812
0.147376,3.9752812
0.147378,3.9752812
0.14738,3.9752812
0.147382,3.9752812
0.147384,3.9752812
0.147386,3.9752812
0.147388,3.9752812
0.14739,3.9752812
0.147392,3.9752812
0.147394,3.9752812
0.147396,3.9752812
0.147398,3.9752812
0.1474,3.9752812
0.147402,3.9752812
0.147404,3.9752812
0.147406,3.9752812
0.147408,3.9752812
0.14741,3.9752812
0.147412,3.9752812
0.147414,3.9752812
0.147416,3.9752812
0.14741799,3.9752812
0.14742,3.9752812
0.147422,3.9752812
0.147424,3.9752812
0.147426,3.9752812
0.147428,3.9752812
0.14743,3.9752812
0.147432,3.9752812
0.147434,3.9752812
0.147436,3.9752812
0.147438,3.9752812
0.14744,3.9752812
0.147442,3.9752812
0.147444,3.9752812
0.147446,3.9752812
0.147448,3.9752812
0.14745,3.9752812
0.147452,3.9752812
0.147454,3.9752812
0.147456,3.9752812
0.147458,3.9752812
0.14746,3.9752812
0.147462,3.9752812
0.14746399,3.9752812
0.147466,3.9752812
0.147468,3.9752812
0.14747,3.9752812
0.147472,3.9752812
0.147474,3.9752812
0.147476,3.9752812
0.147478,3.9752812
0.14748,3.9752812
0.147482,3.9752812
0.147484,3.9752812
0.147486,3.9752812
0.147488,3.9752812
0.14749,3.9752812
0.147492,3.9752812
0.147494,3.9752812
0.147496,3.9752812
0.147498,3.9752812
0.1475,3.9752812
0.147502,3.9752812
0.147504,3.9752812
0.147506,3.9752812
0.147508,3.9752812
0.14751,3.9752812
0.147512,3.9752812
0.147514,3.9752812
0.147516,3.9752812
0.147518,3.9752812
0.14752,3.9752812
0.147522,3.9752812
0.147524,3.9752812
0.147526,3.9752812
0.147528,3.9752812
0.14753,3.9752812
0.147532,3.9752812
0.147534,3.9752812
0.147536,3.9752812
0.147538,3.9752812
0.14754,3.9752812
0.147542,3.9752812
0.147544,3.9752812
0.147546,3.9752812
0.147548,3.9752812
0.14755,3.9752812
0.147552,3.9752812
0.147554,3.9752812
0.147556,3.9752812
0.147558,3.9752812
0.14756,3.9752812
0.147562,3.9752812
0.147564,3.9752812
0.147566,3.9752812
0.147568,3.9752812
0.14757,3.9752812
0.147572,3.9752812
0.147574,3.9752812
0.147576,3.9752812
0.147578,3.9752812
0.14758,3.9752812
0.147582,3.9752812
0.147584,3.9752812
0.147586,3.9752812
0.147588,3.9752812
0.14759,3.9752812
0.147592,3.9752812
0.147594,3.9752812
0.147596,3.9752812
0.147598,3.9752812
0.1476,3.9752812
0.147602,3.9752812
0.147604,3.9752812
0.147606,3.9752812
0.147608,3.9752812
0.14761,3.9752812
0.147612,3.9752812
0.147614,3.9752812
0.147616,3.9752812
0.147618,3.9752812
0.14761999,3.9752812
0.147622,3.9752812
0.147624,3.9752812
0.147626,3.9752812
0.147628,3.9752812
0.14763,3.9752812
0.147632,3.9752812
0.147634,3.9752812
0.147636,3.9752812
0.147638,3.9752812
0.14764,3.9752812
0.147642,3.9752812
0.147644,3.9752812
0.147646,3.9752812
0.147648,3.9752812
0.14765,3.9752812
0.147652,3.9752812
0.147654,3.9752812
0.147656,3.9752812
0.147658,3.9752812
0.14766,3.9752812
0.147662,3.9752812
0.147664,3.9752812
0.14766599,3.9752812
0.147668,3.9752812
0.14767,3.9752812
0.147672,3.9752812
0.147674,3.9752812
0.147676,3.9752812
0.147678,3.9752812
0.14768,3.9752812
0.147682,3.9752812
0.147684,3.9752812
0.147686,3.9752812
0.147688,3.9752812
0.14769,3.9752812
0.147692,3.9752812
0.147694,3.9752812
0.147696,3.9752812
0.147698,3.9752812
0.1477,3.9752812
0.147702,3.9752812
0.147704,3.9752812
0.147706,3.9752812
0.147708,3.9752812
0.14771,3.9752812
0.14771199,3.9752812
0.147714,3.9752812
0.147716,3.9752812
0.147718,3.9752812
0.14772,3.9752812
0.147722,3.9752812
0.147724,3.9752812
0.147726,3.9752812
0.147728,3.9752812
0.14773,3.9752812
0.147732,3.9752812
0.147734,3.9752812
0.147736,3.9752812
0.147738,3.9752812
0.14774,3.9752812
0.147742,3.9752812
0.147744,3.9752812
0.147746,3.9752812
0.147748,3.9752812
0.14775,3.9752812
0.147752,3.9752812
0.147754,3.9752812
0.147756,3.9752812
0.147758,3.9752812
0.14776,3.9752812
0.147762,3.9752812
0.147764,3.9752812
0.147766,3.9752812
0.147768,3.9752812
0.14777,3.9752812
0.147772,3.9752812
0.147774,3.9752812
0.147776,3.9752812
0.147778,3.9752812
0.14778,3.9752812
0.147782,3.9752812
0.147784,3.9752812
0.147786,3.9752812
0.147788,3.9752812
0.14779,3.9752812
0.147792,3.9752812
0.147794,3.9752812
0.147796,3.9752812
0.147798,3.9752812
0.1478,3.9752812
0.147802,3.9752812
0.147804,3.9752812
0.147806,3.9752812
0.147808,3.9752812
0.14781,3.9752812
0.147812,3.9752812
0.147814,3.9752812
0.147816,3.9752812
0.147818,3.9752812
0.14782,3.9752812
0.147822,3.9752812
0.147824,3.9752812
0.147826,3.9752812
0.147828,3.9752812
0.14783,3.9752812
0.147832,3.9752812
0.147834,3.9752812
0.147836,3.9752812
0.147838,3.9752812
0.14784,3.9752812
0.147842,3.9752812
0.147844,3.9752812
0.147846,3.9752812
0.147848,3.9752812
0.14785,3.9752812
0.147852,3.9752812
0.147854,3.9752812
0.147856,3.9752812
0.147858,3.9752812
0.14786,3.9752812
0.147862,3.9752812
0.147864,3.9752812
0.147866,3.9752812
0.14786799,3.9752812
0.14787,3.9752812
0.147872,3.9752812
0.147874,3.9752812
0.147876,3.9752812
0.147878,3.9752812
0.14788,3.9752812
0.147882,3.9752812
0.147884,3.9752812
0.147886,3.9752812
0.147888,3.9752812
0.14789,3.9752812
0.147892,3.9752812
0.147894,3.9752812
0.147896,3.9752812
0.147898,3.9752812
0.1479,3.9752812
0.147902,3.9752812
0.147904,3.9752812
0.147906,3.9752812
0.147908,3.9752812
0.14791,3.9752812
0.147912,3.9752812
0.14791399,3.9752812
0.147916,3.9752812
0.147918,3.9752812
0.14792,3.9752812
0.147922,3.9752812
0.147924,3.9752812
0.147926,3.9752812
0.147928,3.9752812
0.14793,3.9752812
0.147932,3.9752812
0.147934,3.9752812
0.147936,3.9752812
0.147938,3.9752812
0.14794,3.9752812
0.147942,3.9752812
0.147944,3.9752812
0.147946,3.9752812
0.147948,3.9752812
0.14795,3.9752812
0.147952,3.9752812
0.147954,3.9752812
0.147956,3.9752812
0.147958,3.9752812
0.14795999,3.9752812
0.147962,3.9752812
0.147964,3.9752812
0.147966,3.9752812
0.147968,3.9752812
0.14797,3.9752812
0.147972,3.9752812
0.147974,3.9752812
0.147976,3.9752812
0.147978,3.9752812
0.14798,3.9752812
0.147982,3.9752812
0.147984,3.9752812
0.147986,3.9752812
0.147988,3.9752812
0.14799,3.9752812
0.147992,3.9752812
0.147994,3.9752812
0.147996,3.9752812
0.147998,3.9752812
0.148,3.9752812
0.148002,3.9752812
0.148004,3.9752812
0.148006,3.9752812
0.148008,3.9752812
0.14801,3.9752812
0.148012,3.9752812
0.148014,3.9752812
0.148016,3.9752812
0.148018,3.9752812
0.14802,3.9752812
0.148022,3.9752812
0.148024,3.9752812
0.148026,3.9752812
0.148028,3.9752812
0.14803,3.9752812
0.148032,3.9752812
0.148034,3.9752812
0.148036,3.9752812
0.148038,3.9752812
0.14804,3.9752812
0.148042,3.9752812
0.148044,3.9752812
0.148046,3.9752812
0.148048,3.9752812
0.14805,3.9752812
0.148052,3.9752812
0.148054,3.9752812
0.148056,3.9752812
0.148058,3.9752812
0.14806,3.9752812
0.148062,3.9752812
0.148064,3.9752812
0.148066,3.9752812
0.148068,3.9752812
0.14807,3.9752812
0.148072,3.9752812
0.148074,3.9752812
0.148076,3.9752812
0.148078,3.9752812
0.14808,3.9752812
0.148082,3.9752812
0.148084,3.9752812
0.148086,3.9752812
0.148088,3.9752812
0.14809,3.9752812
0.148092,3.9752812
0.148094,3.9752812
0.148096,3.9752812
0.148098,3.9752812
0.1481,3.9752812
0.148102,3.9752812
0.148104,3.9752812
0.148106,3.9752812
0.148108,3.9752812
0.14811,3.9752812
0.148112,4.0215135
0.148114,2.727035
0.14811599,2.727035
0.148118,2.727035
0.14812,2.727035
0.148122,2.727035
0.148124,2.727035
0.148126,2.727035
0.148128,2.727035
0.14813,2.6808028
0.148132,2.6808028
0.148134,2.6808028
0.148136,2.6808028
0.148138,2.6808028
0.14814,2.6808028
0.148142,2.6808028
0.148144,2.6808028
0.148146,2.6808028
0.148148,2.6808028
0.14815,2.6808028
0.148152,2.6808028
0.148154,2.6808028
0.148156,2.6808028
0.148158,2.6808028
0.14816,2.6808028
0.14816199,2.6808028
0.148164,2.6808028
0.148166,2.6808028
0.148168,2.6808028
0.14817,2.6808028
0.148172,2.6808028
0.148174,2.6808028
0.148176,2.6808028
0.148178,2.6808028
0.14818,2.6808028
0.148182,2.6808028
0.148184,2.6808028
0.148186,2.6808028
0.148188,2.6808028
0.14819,2.6808028
0.148192,2.6808028
0.148194,2.6808028
0.148196,2.6808028
0.148198,2.6808028
0.1482,2.6808028
0.148202,2.6808028
0.148204,2.6808028
0.148206,2.6808028
0.14820799,2.6808028
0.14821,2.6808028
0.148212,2.6808028
0.148214,2.6808028
0.148216,2.6808028
0.148218,2.6808028
0.14822,2.6808028
0.148222,2.6808028
0.148224,2.6808028
0.148226,2.6808028
0.148228,2.6808028
0.14823,2.6808028
0.148232,2.6808028
0.148234,2.6808028
0.148236,2.6808028
0.148238,2.6808028
0.14824,2.6808028
0.148242,2.6808028
0.148244,2.6808028
0.148246,2.6808028
0.148248,2.6808028
0.14825,2.6808028
0.148252,2.6808028
0.14825399,2.6808028
0.148256,2.6808028
0.148258,2.6808028
0.14826,2.6808028
0.148262,2.6808028
0.148264,2.6808028
0.148266,2.6808028
0.148268,2.6808028
0.14827,2.6808028
0.148272,2.6808028
0.148274,2.6808028
0.148276,2.6808028
0.148278,2.6808028
0.14828,2.6808028
0.148282,2.6808028
0.148284,2.6808028
0.148286,2.6808028
0.148288,2.6808028
0.14829,2.6808028
0.148292,2.6808028
0.148294,2.6808028
0.148296,2.6808028
0.148298,2.6808028
0.1483,2.6808028
0.148302,2.6808028
0.148304,2.6808028
0.148306,2.6808028
0.148308,2.6808028
0.14831,2.6808028
0.148312,2.6808028
0.148314,2.6808028
0.148316,2.6808028
0.148318,2.6808028
0.14832,2.6808028
0.148322,2.6808028
0.148324,2.6808028
0.148326,2.6808028
0.148328,2.6808028
0.14833,2.6808028
0.148332,2.6808028
0.148334,2.6808028
0.148336,2.6808028
0.148338,2.6808028
0.14834,2.6808028
0.148342,2.6808028
0.148344,2.6808028
0.148346,2.6808028
0.148348,2.6808028
0.14835,2.6808028
0.148352,2.6808028
0.148354,2.6808028
0.148356,2.6808028
0.148358,2.6808028
0.14836,2.6808028
0.148362,2.6808028
0.148364,2.6808028
0.148366,2.6808028
0.148368,2.6808028
0.14837,2.6808028
0.148372,2.6808028
0.148374,2.6808028
0.148376,2.6808028
0.148378,2.6808028
0.14838,2.6808028
0.148382,2.6808028
0.148384,2.6808028
0.148386,2.6808028
0.148388,2.6808028
0.14839,2.6808028
0.148392,2.6808028
0.148394,2.6808028
0.148396,2.6808028
0.148398,2.6808028
0.1484,2.6808028
0.148402,2.6808028
0.148404,2.6808028
0.148406,2.6808028
0.148408,2.6808028
0.14840999,2.6808028
0.148412,2.6808028
0.148414,2.6808028
0.148416,2.6808028
0.148418,2.6808028
0.14842,2.6808028
0.148422,2.6808028
0.148424,2.6808028
0.148426,2.6808028
0.148428,2.6808028
0.14843,2.6808028
0.148432,2.6808028
0.148434,2.6808028
0.148436,2.6808028
0.148438,2.6808028
0.14844,2.6808028
0.148442,2.6808028
0.148444,2.6808028
0.148446,2.6808028
0.148448,2.6808028
0.14845,2.6808028
0.148452,2.6808028
0.148454,2.6808028
0.14845599,2.6808028
0.148458,2.6808028
0.14846,2.6808028
0.148462,2.6808028
0.148464,2.6808028
0.148466,2.542109
0.148468,1.4325566
0.14847,1.4325566
0.148472,1.4325566
0.148474,1.4325566
0.148476,1.4325566
0.148478,1.4325566
0.14848,1.4325566
0.148482,1.4325566
0.148484,1.4325566
0.148486,1.4325566
0.148488,1.4325566
0.14849,1.4325566
0.148492,1.4325566
0.148494,1.4325566
0.148496,1.4325566
0.148498,1.4325566
0.1485,1.4325566
0.14850199,1.4325566
0.148504,1.4325566
0.148506,1.3863249
0.148508,1.4325566
0.14851,1.3863249
0.148512,1.3863249
0.148514,1.3863249
0.148516,1.3863249
0.148518,1.3863249
0.14852,1.3863249
0.148522,1.3863249
0.148524,1.3863249
0.148526,1.3863249
0.148528,1.3863249
0.14853,1.3863249
0.148532,1.3863249
0.148534,1.3863249
0.148536,1.3863249
0.148538,1.3863249
0.14854,1.3863249
0.148542,1.3863249
0.148544,1.3863249
0.148546,1.3863249
0.148548,1.3863249
0.14855,1.3863249
0.148552,1.3863249
0.148554,1.3863249
0.148556,1.3863249
0.148558,1.3863249
0.14856,1.3863249
0.148562,1.3863249
0.148564,1.3863249
0.148566,1.3863249
0.148568,1.3863249
0.14857,1.3863249
0.148572,1.3863249
0.148574,1.3863249
0.148576,1.3863249
0.148578,1.3863249
0.14858,1.3863249
0.148582,1.3863249
0.148584,1.3863249
0.148586,1.3863249
0.148588,1.3863249
0.14859,1.3863249
0.148592,1.3863249
0.148594,1.3863249
0.148596,1.3863249
0.148598,1.3863249
0.1486,1.3863249
0.148602,1.3863249
0.148604,1.3863249
0.148606,1.3863249
0.148608,1.3863249
0.14861,1.3863249
0.148612,1.3863249
0.148614,1.3863249
0.148616,1.3863249
0.148618,1.3863249
0.14862,1.3863249
0.148622,1.3863249
0.148624,1.3863249
0.148626,1.3863249
0.148628,1.3863249
0.14863,1.3863249
0.148632,1.3863249
0.148634,1.3863249
0.148636,1.3863249
0.148638,1.3863249
0.14864,1.3863249
0.148642,1.3863249
0.148644,1.3863249
0.148646,1.3863249
0.148648,1.3863249
0.14865,1.3863249
0.148652,1.3863249
0.148654,1.3863249
0.148656,1.3863249
0.14865799,1.3863249
0.14866,1.3863249
0.148662,1.3863249
0.148664,1.3863249
0.148666,1.3863249
0.148668,1.3863249
0.14867,1.3863249
0.148672,1.3863249
0.148674,1.3863249
0.148676,1.3863249
0.148678,1.3863249
0.14868,1.3863249
0.148682,1.3863249
0.148684,1.3863249
0.148686,1.3863249
0.148688,1.3863249
0.14869,1.3863249
0.148692,1.3863249
0.148694,1.3863249
0.148696,1.3863249
0.148698,1.3863249
0.1487,1.3863249
0.148702,1.3863249
0.14870399,1.3863249
0.148706,1.3863249
0.148708,1.3863249
0.14871,1.3863249
0.148712,1.3863249
0.148714,1.3863249
0.148716,1.3863249
0.148718,1.3863249
0.14872,1.3863249
0.148722,1.3863249
0.148724,1.3863249
0.148726,1.3863249
0.148728,1.3863249
0.14873,1.3863249
0.148732,1.3863249
0.148734,1.3863249
0.148736,1.3863249
0.148738,1.3863249
0.14874,1.3863249
0.148742,1.3863249
0.148744,1.3863249
0.148746,1.3863249
0.148748,1.3863249
0.14874999,1.3863249
0.148752,1.3863249
0.148754,1.3863249
0.148756,1.3863249
0.148758,1.3863249
0.14876,1.3863249
0.148762,1.3863249
0.148764,1.3863249
0.148766,1.3863249
0.148768,1.3863249
0.14877,1.3863249
0.148772,1.3863249
0.148774,1.3863249
0.148776,1.3863249
0.148778,1.3863249
0.14878,1.3863249
0.148782,1.3863249
0.148784,1.3863249
0.148786,1.3863249
0.148788,1.3863249
0.14879,1.3863249
0.148792,1.3863249
0.148794,1.3863249
0.148796,1.3863249
0.148798,1.3863249
0.1488,1.3863249
0.148802,1.3863249
0.148804,1.3863249
0.148806,1.3863249
0.148808,1.3863249
0.14881,1.3863249
0.148812,1.3863249
0.148814,1.3863249
0.148816,1.3863249
0.148818,1.3863249
0.14882,0.8315482
0.148822,0.184309
0.148824,0.13807821
0.148826,0.13807821
0.148828,0.13807821
0.14883,0.13807821
0.148832,0.13807821
0.148834,0.13807821
0.148836,0.13807821
0.148838,0.13807821
0.14884,0.13807821
0.148842,0.13807821
0.148844,0.13807821
0.148846,0.13807821
0.148848,0.091846466
0.14885,0.091846466
0.148852,0.091846466
0.148854,0.091846466
0.148856,0.091846466
0.148858,0.091846466
0.14886,0.091846466
0.148862,0.091846466
0.148864,0.091846466
0.148866,0.091846466
0.148868,0.091846466
0.14887,0.091846466
0.148872,0.091846466
0.148874,0.091846466
0.148876,0.091846466
0.148878,0.091846466
0.14888,0.091846466
0.148882,0.091846466
0.148884,0.091846466
0.148886,0.091846466
0.148888,0.091846466
0.14889,0.091846466
0.148892,0.091846466
0.148894,0.091846466
0.148896,0.091846466
0.148898,0.091846466
0.1489,0.091846466
0.148902,0.091846466
0.148904,0.091846466
0.14890599,0.091846466
0.148908,0.091846466
0.14891,0.091846466
0.148912,0.091846466
0.148914,0.091846466
0.148916,0.091846466
0.148918,0.091846466
0.14892,0.091846466
0.148922,0.091846466
0.148924,0.091846466
0.148926,0.091846466
0.148928,0.091846466
0.14893,0.091846466
0.148932,0.091846466
0.148934,0.091846466
0.148936,0.091846466
0.148938,0.091846466
0.14894,0.091846466
0.148942,0.091846466
0.148944,0.091846466
0.148946,0.091846466
0.148948,0.091846466
0.14895,0.091846466
0.14895199,0.091846466
0.148954,0.091846466
0.148956,0.091846466
0.148958,0.091846466
0.14896,0.091846466
0.148962,0.091846466
0.148964,0.091846466
0.148966,0.091846466
0.148968,0.091846466
0.14897,0.091846466
0.148972,0.091846466
0.148974,0.091846466
0.148976,0.091846466
0.148978,0.091846466
0.14898,0.091846466
0.148982,0.091846466
0.148984,0.091846466
0.148986,0.091846466
0.148988,0.091846466
0.14899,0.091846466
0.148992,0.091846466
0.148994,0.091846466
0.148996,0.091846466
0.14899799,0.091846466
0.149,0.091846466
0.149002,0.091846466
0.149004,0.091846466
0.149006,0.091846466
0.149008,0.091846466
0.14901,0.091846466
0.149012,0.091846466
0.149014,0.091846466
0.149016,0.091846466
0.149018,0.091846466
0.14902,0.091846466
0.149022,0.091846466
0.149024,0.091846466
0.149026,0.091846466
0.149028,0.091846466
0.14903,0.091846466
0.149032,0.091846466
0.149034,0.091846466
0.149036,0.091846466
0.149038,0.091846466
0.14904,0.091846466
0.149042,0.091846466
0.149044,0.091846466
0.149046,0.091846466
0.149048,0.091846466
0.14905,0.091846466
0.149052,0.091846466
0.149054,0.091846466
0.149056,0.091846466
0.149058,0.091846466
0.14906,0.091846466
0.149062,0.091846466
0.149064,0.091846466
0.149066,0.091846466
0.149068,0.091846466
0.14907,0.091846466
0.149072,0.091846466
0.149074,0.091846466
0.149076,0.091846466
0.149078,0.091846466
0.14908,0.091846466
0.149082,0.091846466
0.149084,0.091846466
0.149086,0.091846466
0.149088,0.091846466
0.14909,0.091846466
0.149092,0.091846466
0.149094,0.091846466
0.149096,0.091846466
0.149098,0.091846466
0.1491,0.091846466
0.149102,0.091846466
0.149104,0.091846466
0.149106,0.091846466
0.149108,0.091846466
0.14911,0.091846466
0.149112,0.091846466
0.149114,0.091846466
0.149116,0.091846466
0.149118,0.091846466
0.14912,0.091846466
0.149122,0.091846466
0.149124,0.091846466
0.149126,0.091846466
0.149128,0.091846466
0.14913,0.091846466
0.149132,0.091846466
0.149134,0.091846466
0.149136,0.091846466
0.149138,0.091846466
0.14914,0.091846466
0.149142,0.091846466
0.149144,0.091846466
0.149146,0.091846466
0.149148,0.091846466
0.14915,0.091846466
0.149152,0.091846466
0.14915399,0.091846466
0.149156,0.091846466
0.149158,0.091846466
0.14916,0.091846466
0.149162,0.091846466
0.149164,0.091846466
0.149166,0.091846466
0.149168,0.091846466
0.14917,0.091846466
0.149172,0.091846466
0.149174,0.091846466
0.149176,0.091846466
0.149178,0.091846466
0.14918,0.091846466
0.149182,0.091846466
0.149184,0.091846466
0.149186,0.091846466
0.149188,0.091846466
0.14919,0.091846466
0.149192,0.091846466
0.149194,0.091846466
0.149196,0.091846466
0.149198,0.091846466
0.14919999,0.091846466
0.149202,0.091846466
0.149204,0.091846466
0.149206,0.091846466
0.149208,0.091846466
0.14921,0.091846466
0.149212,0.091846466
0.149214,0.091846466
0.149216,0.091846466
0.149218,0.091846466
0.14922,0.091846466
0.149222,0.091846466
0.149224,0.091846466
0.149226,0.091846466
0.149228,0.091846466
0.14923,0.091846466
0.149232,0.091846466
0.149234,0.091846466
0.149236,0.091846466
0.149238,0.091846466
0.14924,0.091846466
0.149242,0.091846466
0.149244,0.091846466
0.14924599,0.091846466
0.149248,0.091846466
0.14925,0.091846466
0.149252,0.091846466
0.149254,0.091846466
0.149256,0.091846466
0.149258,0.091846466
0.14926,0.091846466
0.149262,0.091846466
0.149264,0.091846466
0.149266,0.091846466
0.149268,0.091846466
0.14927,0.091846466
0.149272,0.091846466
0.149274,0.091846466
0.149276,0.091846466
0.149278,0.091846466
0.14928,0.091846466
0.149282,0.091846466
0.149284,0.091846466
0.149286,0.091846466
0.149288,0.091846466
0.14929,0.091846466
0.14929199,0.091846466
0.149294,0.091846466
0.149296,0.091846466
0.149298,0.091846466
0.1493,0.091846466
0.149302,0.091846466
0.149304,0.091846466
0.149306,0.091846466
0.149308,0.091846466
0.14931,0.091846466
0.149312,0.091846466
0.149314,0.091846466
0.149316,0.091846466
0.149318,0.091846466
0.14932,0.091846466
0.149322,0.091846466
0.149324,0.091846466
0.149326,0.091846466
0.149328,0.091846466
0.14933,0.091846466
