Time,CH1
0.149332,0.091846466
0.149334,0.091846466
0.149336,0.091846466
0.149338,0.091846466
0.14934,0.091846466
0.149342,0.091846466
0.149344,0.091846466
0.149346,0.091846466
0.149348,0.091846466
0.14935,0.091846466
0.149352,0.091846466
0.149354,0.091846466
0.149356,0.091846466
0.149358,0.091846466
0.14936,0.091846466
0.149362,0.091846466
0.149364,0.091846466
0.149366,0.091846466
0.149368,0.091846466
0.14937,0.091846466
0.149372,0.091846466
0.149374,0.091846466
0.149376,0.091846466
0.149378,0.091846466
0.14938,0.091846466
0.149382,0.091846466
0.149384,0.091846466
0.149386,0.091846466
0.149388,0.091846466
0.14939,0.091846466
0.149392,0.091846466
0.149394,0.091846466
0.149396,0.091846466
0.149398,0.091846466
0.1494,0.091846466
0.149402,0.091846466
0.149404,0.091846466
0.149406,0.091846466
0.149408,0.091846466
0.14941,0.091846466
0.149412,0.091846466
0.149414,0.091846466
0.149416,0.091846466
0.149418,0.091846466
0.14942,0.091846466
0.149422,0.091846466
0.149424,0.091846466
0.149426,0.091846466
0.149428,0.091846466
0.14943,0.091846466
0.149432,0.091846466
0.149434,0.091846466
0.149436,0.091846466
0.149438,0.091846466
0.14944,0.091846466
0.149442,0.091846466
0.149444,0.091846466
0.149446,0.091846466
0.14944799,0.091846466
0.14945,0.091846466
0.149452,0.091846466
0.149454,0.091846466
0.149456,0.091846466
0.149458,0.091846466
0.14946,0.091846466
0.149462,0.091846466
0.149464,0.091846466
0.149466,0.091846466
0.149468,0.091846466
0.14947,0.091846466
0.149472,0.091846466
0.149474,0.091846466
0.149476,0.091846466
0.149478,0.091846466
0.14948,0.091846466
0.149482,0.091846466
0.149484,0.091846466
0.149486,0.091846466
0.149488,0.091846466
0.14949,0.091846466
0.149492,0.091846466
0.14949399,0.091846466
0.149496,0.091846466
0.149498,0.091846466
0.1495,0.091846466
0.149502,0.091846466
0.149504,0.091846466
0.149506,0.091846466
0.149508,0.091846466
0.14951,0.091846466
0.149512,0.091846466
0.149514,0.091846466
0.149516,0.091846466
0.149518,0.091846466
0.14952,0.091846466
0.149522,0.091846466
0.149524,0.091846466
0.149526,0.091846466
0.149528,0.091846466
0.14953,0.091846466
0.149532,0.091846466
0.149534,0.091846466
0.149536,0.091846466
0.149538,0.091846466
0.14953999,0.091846466
0.149542,0.091846466
0.149544,0.091846466
0.149546,0.091846466
0.149548,0.091846466
0.14955,0.091846466
0.149552,0.091846466
0.149554,0.091846466
0.149556,0.091846466
0.149558,0.091846466
0.14956,0.091846466
0.149562,0.091846466
0.149564,0.091846466
0.149566,0.091846466
0.149568,0.091846466
0.14957,0.091846466
0.149572,0.091846466
0.149574,0.091846466
0.149576,0.091846466
0.149578,0.091846466
0.14958,0.091846466
0.149582,0.091846466
0.149584,0.091846466
0.149586,0.091846466
0.149588,0.091846466
0.14959,0.091846466
0.149592,0.091846466
0.149594,0.091846466
0.149596,0.091846466
0.149598,0.091846466
0.1496,0.091846466
0.149602,0.091846466
0.149604,0.091846466
0.149606,0.091846466
0.149608,0.091846466
0.14961,0.091846466
0.149612,0.091846466
0.149614,0.091846466
0.149616,0.091846466
0.149618,0.091846466
0.14962,0.091846466
0.149622,0.091846466
0.149624,0.091846466
0.149626,0.091846466
0.149628,0.091846466
0.14963,0.091846466
0.149632,0.091846466
0.149634,0.091846466
0.149636,0.091846466
0.149638,1.3400936
0.14964,1.3400936
0.149642,1.3400936
0.149644,1.3400936
0.149646,1.3863249
0.149648,1.3863249
0.14965,1.3863249
0.149652,1.3863249
0.149654,1.3863249
0.149656,1.3863249
0.149658,1.3863249
0.14966,1.3863249
0.149662,1.3863249
0.149664,1.3863249
0.149666,1.3863249
0.149668,1.3863249
0.14967,1.3863249
0.149672,1.3863249
0.149674,1.3863249
0.149676,1.3863249
0.149678,1.3863249
0.14968,1.3863249
0.149682,1.3863249
0.149684,1.3863249
0.149686,1.3863249
0.149688,1.3863249
0.14969,1.3863249
0.149692,1.3863249
0.149694,1.3863249
0.14969599,1.3863249
0.149698,1.3863249
0.1497,1.3863249
0.149702,1.3863249
0.149704,1.3863249
0.149706,1.3863249
0.149708,1.3863249
0.14971,1.3863249
0.149712,1.3863249
0.149714,1.3863249
0.149716,1.3863249
0.149718,1.3863249
0.14972,1.3863249
0.149722,1.3863249
0.149724,1.3863249
0.149726,1.3863249
0.149728,1.3863249
0.14973,1.3863249
0.149732,1.3863249
0.149734,1.3863249
0.149736,1.3863249
0.149738,1.3863249
0.14974,1.3863249
0.14974199,1.3863249
0.149744,1.3863249
0.149746,1.3863249
0.149748,1.3863249
0.14975,1.3863249
0.149752,1.3863249
0.149754,1.3863249
0.149756,1.3863249
0.149758,1.3863249
0.14976,1.3863249
0.149762,1.3863249
0.149764,1.3863249
0.149766,1.3863249
0.149768,1.3863249
0.14977,1.3863249
0.149772,1.3863249
0.149774,1.3863249
0.149776,1.3863249
0.149778,1.3863249
0.14978,1.3863249
0.149782,1.3863249
0.149784,1.3863249
0.149786,1.3863249
0.14978799,1.3863249
0.14979,1.3863249
0.149792,1.3863249
0.149794,1.3863249
0.149796,1.3863249
0.149798,1.3863249
0.1498,1.3863249
0.149802,1.3863249
0.149804,1.3863249
0.149806,1.3863249
0.149808,1.3863249
0.14981,1.3863249
0.149812,1.3863249
0.149814,1.3863249
0.149816,1.3863249
0.149818,1.3863249
0.14982,1.3863249
0.149822,1.3863249
0.149824,1.3863249
0.149826,1.3863249
0.149828,1.3863249
0.14983,1.3863249
0.149832,1.3863249
0.149834,1.3863249
0.149836,1.3863249
0.149838,1.3863249
0.14984,1.3863249
0.149842,1.3863249
0.149844,1.3863249
0.149846,1.3863249
0.149848,1.3863249
0.14985,1.3863249
0.149852,1.3863249
0.149854,1.3863249
0.149856,1.3863249
0.149858,1.3863249
0.14986,1.3863249
0.149862,1.3863249
0.149864,1.3863249
0.149866,1.3863249
0.149868,1.3863249
0.14987,1.3863249
0.149872,1.3863249
0.149874,1.3863249
0.149876,1.3863249
0.149878,1.3863249
0.14988,1.3863249
0.149882,1.3863249
0.149884,1.3863249
0.149886,1.3863249
0.149888,1.3863249
0.14989,1.3863249
0.149892,1.3863249
0.149894,1.3863249
0.149896,1.3863249
0.149898,1.3863249
0.1499,1.3863249
0.149902,1.3863249
0.149904,1.3863249
0.149906,1.3863249
0.149908,1.3863249
0.14991,1.3863249
0.149912,1.3863249
0.149914,1.3863249
0.149916,1.3863249
0.149918,1.3863249
0.14992,1.3863249
0.149922,1.3863249
0.149924,1.3863249
0.149926,1.3863249
0.149928,1.3863249
0.14993,1.3863249
0.149932,1.3863249
0.149934,1.3863249
0.149936,1.3863249
0.149938,1.3863249
0.14994,1.3863249
0.149942,1.3863249
0.14994399,1.3863249
0.149946,1.3863249
0.149948,1.3863249
0.14995,1.3863249
0.149952,1.3863249
0.149954,1.3863249
0.149956,1.3863249
0.149958,1.3863249
0.14996,1.3863249
0.149962,1.3863249
0.149964,1.3863249
0.149966,1.3863249
0.149968,1.3863249
0.14997,1.3863249
0.149972,1.3863249
0.149974,1.3863249
0.149976,1.3863249
0.149978,1.3863249
0.14998,1.3863249
0.149982,1.3863249
0.149984,1.3863249
0.149986,1.3863249
0.149988,1.3863249
0.14998999,1.5712504
0.149992,2.6345725
0.149994,2.6345725
0.149996,2.6345725
0.149998,2.6345725
0.15,2.6345725
0.150002,2.6345725
0.150004,2.6345725
0.150006,2.6345725
0.150008,2.6345725
0.15001,2.6808028
0.150012,2.6808028
0.150014,2.6808028
0.150016,2.6808028
0.150018,2.6808028
0.15002,2.6808028
0.150022,2.6808028
0.150024,2.6808028
0.150026,2.6808028
0.150028,2.6808028
0.15003,2.6808028
0.150032,2.6808028
0.150034,2.6808028
0.15003599,2.6808028
0.150038,2.6808028
0.15004,2.6808028
0.150042,2.6808028
0.150044,2.6808028
0.150046,2.6808028
0.150048,2.6808028
0.15005,2.6808028
0.150052,2.6808028
0.150054,2.6808028
0.150056,2.6808028
0.150058,2.6808028
0.15006,2.6808028
0.150062,2.6808028
0.150064,2.6808028
0.150066,2.6808028
0.150068,2.6808028
0.15007,2.6808028
0.150072,2.6808028
0.150074,2.6808028
0.150076,2.6808028
0.150078,2.6808028
0.15008,2.6808028
0.150082,2.6808028
0.150084,2.6808028
0.150086,2.6808028
0.150088,2.6808028
0.15009,2.6808028
0.150092,2.6808028
0.150094,2.6808028
0.150096,2.6808028
0.150098,2.6808028
0.1501,2.6808028
0.150102,2.6808028
0.150104,2.6808028
0.150106,2.6808028
0.150108,2.6808028
0.15011,2.6808028
0.150112,2.6808028
0.150114,2.6808028
0.150116,2.6808028
0.150118,2.6808028
0.15012,2.6808028
0.150122,2.6808028
0.150124,2.6808028
0.150126,2.6808028
0.150128,2.6808028
0.15013,2.6808028
0.150132,2.6808028
0.150134,2.6808028
0.150136,2.6808028
0.150138,2.6808028
0.15014,2.6808028
0.150142,2.6808028
0.150144,2.6808028
0.150146,2.6808028
0.150148,2.6808028
0.15015,2.6808028
0.150152,2.6808028
0.150154,2.6808028
0.150156,2.6808028
0.150158,2.6808028
0.15016,2.6808028
0.150162,2.6808028
0.150164,2.6808028
0.150166,2.6808028
0.150168,2.6808028
0.15017,2.6808028
0.150172,2.6808028
0.150174,2.6808028
0.150176,2.6808028
0.150178,2.6808028
0.15018,2.6808028
0.150182,2.6808028
0.150184,2.6808028
0.150186,2.6808028
0.150188,2.6808028
0.15019,2.6808028
0.15019199,2.6808028
0.150194,2.6808028
0.150196,2.6808028
0.150198,2.6808028
0.1502,2.6808028
0.150202,2.6808028
0.150204,2.6808028
0.150206,2.6808028
0.150208,2.6808028
0.15021,2.6808028
0.150212,2.6808028
0.150214,2.6808028
0.150216,2.6808028
0.150218,2.6808028
0.15022,2.6808028
0.150222,2.6808028
0.150224,2.6808028
0.150226,2.6808028
0.150228,2.6808028
0.15023,2.6808028
0.150232,2.6808028
0.150234,2.6808028
0.150236,2.6808028
0.15023799,2.6808028
0.15024,2.6808028
0.150242,2.6808028
0.150244,2.6808028
0.150246,2.6808028
0.150248,2.6808028
0.15025,2.6808028
0.150252,2.6808028
0.150254,2.6808028
0.150256,2.6808028
0.150258,2.6808028
0.15026,2.6808028
0.150262,2.6808028
0.150264,2.6808028
0.150266,2.6808028
0.150268,2.6808028
0.15027,2.6808028
0.150272,2.6808028
0.150274,2.6808028
0.150276,2.6808028
0.150278,2.6808028
0.15028,2.6808028
0.150282,2.6808028
0.15028399,2.6808028
0.150286,2.6808028
0.150288,2.6808028
0.15029,2.6808028
0.150292,2.6808028
0.150294,2.6808028
0.150296,2.6808028
0.150298,2.6808028
0.1503,2.6808028
0.150302,2.6808028
0.150304,2.6808028
0.150306,2.6808028
0.150308,2.6808028
0.15031,2.6808028
0.150312,2.6808028
0.150314,2.6808028
0.150316,2.6808028
0.150318,3.8365874
0.15032,3.92905
0.150322,3.92905
0.150324,3.92905
0.150326,3.92905
0.150328,3.9752812
0.15032999,3.9752812
0.150332,3.9752812
0.150334,3.9752812
0.150336,3.9752812
0.150338,3.9752812
0.15034,3.9752812
0.150342,3.9752812
0.150344,3.9752812
0.150346,3.9752812
0.150348,3.9752812
0.15035,3.9752812
0.150352,3.9752812
0.150354,3.9752812
0.150356,3.9752812
0.150358,3.9752812
0.15036,3.9752812
0.150362,3.9752812
0.150364,3.9752812
0.150366,3.9752812
0.150368,3.9752812
0.15037,3.9752812
0.150372,3.9752812
0.150374,3.9752812
0.150376,3.9752812
0.150378,3.9752812
0.15038,3.9752812
0.150382,3.9752812
0.150384,3.9752812
0.150386,3.9752812
0.150388,3.9752812
0.15039,3.9752812
0.150392,3.9752812
0.150394,3.9752812
0.150396,3.9752812
0.150398,3.9752812
0.1504,3.9752812
0.150402,3.9752812
0.150404,3.9752812
0.150406,3.9752812
0.150408,3.9752812
0.15041,3.9752812
0.150412,3.9752812
0.150414,3.9752812
0.150416,3.9752812
0.150418,3.9752812
0.15042,3.9752812
0.150422,3.9752812
0.150424,3.9752812
0.150426,3.9752812
0.150428,3.9752812
0.15043,3.9752812
0.150432,3.9752812
0.150434,3.9752812
0.150436,3.9752812
0.150438,3.9752812
0.15043999,3.9752812
0.150442,3.9752812
0.150444,3.9752812
0.150446,3.9752812
0.150448,3.9752812
0.15045,3.9752812
0.150452,3.9752812
0.150454,3.9752812
0.150456,3.9752812
0.150458,3.9752812
0.15046,3.9752812
0.150462,3.9752812
0.150464,3.9752812
0.150466,3.9752812
0.150468,3.9752812
0.15047,3.9752812
0.150472,3.9752812
0.150474,3.9752812
0.150476,3.9752812
0.150478,3.9752812
0.15048,3.9752812
0.150482,3.9752812
0.150484,3.9752812
0.15048599,3.9752812
0.150488,3.9752812
0.15049,3.9752812
0.150492,3.9752812
0.150494,3.9752812
0.150496,3.9752812
0.150498,3.9752812
0.1505,3.9752812
0.150502,3.9752812
0.150504,3.9752812
0.150506,3.9752812
0.150508,3.9752812
0.15051,3.9752812
0.150512,3.9752812
0.150514,3.9752812
0.150516,3.9752812
0.150518,3.9752812
0.15052,3.9752812
0.150522,3.9752812
0.150524,3.9752812
0.150526,3.9752812
0.150528,3.9752812
0.15053,3.9752812
0.15053199,3.9752812
0.150534,3.9752812
0.150536,3.9752812
0.150538,3.9752812
0.15054,3.9752812
0.150542,3.9752812
0.150544,3.9752812
0.150546,3.9752812
0.150548,3.9752812
0.15055,3.9752812
0.150552,3.9752812
0.150554,3.9752812
0.150556,3.9752812
0.150558,3.9752812
0.15056,3.9752812
0.150562,3.9752812
0.150564,3.9752812
0.150566,3.9752812
0.150568,3.9752812
0.15057,3.9752812
0.150572,3.9752812
0.150574,3.9752812
0.150576,3.9752812
0.15057799,3.9752812
0.15058,3.9752812
0.150582,3.9752812
0.150584,3.9752812
0.150586,3.9752812
0.150588,3.9752812
0.15059,3.9752812
0.150592,3.9752812
0.150594,3.9752812
0.150596,3.9752812
0.150598,3.9752812
0.1506,3.9752812
0.150602,3.9752812
0.150604,3.9752812
0.150606,3.9752812
0.150608,3.9752812
0.15061,3.9752812
0.150612,3.9752812
0.150614,3.9752812
0.150616,3.9752812
0.150618,3.9752812
0.15062,3.9752812
0.150622,3.9752812
0.150624,3.9752812
0.150626,3.9752812
0.150628,3.9752812
0.15063,3.9752812
0.150632,3.9752812
0.150634,3.9752812
0.150636,3.9752812
0.150638,3.9752812
0.15064,3.9752812
0.150642,3.9752812
0.150644,3.9752812
0.150646,3.9752812
0.150648,3.9752812
0.15065,3.9752812
0.150652,3.9752812
0.150654,3.9752812
0.150656,3.9752812
0.150658,3.9752812
0.15066,3.9752812
0.150662,3.9752812
0.150664,3.9752812
0.150666,3.9752812
0.150668,3.9752812
0.15067,3.9752812
0.150672,3.9752812
0.150674,3.9752812
0.150676,3.9752812
0.150678,3.9752812
0.15068,3.9752812
0.150682,3.9752812
0.150684,3.9752812
0.150686,3.9752812
0.150688,3.9752812
0.15069,3.9752812
0.150692,3.9752812
0.150694,3.9752812
0.150696,3.9752812
0.150698,3.9752812
0.1507,3.9752812
0.150702,3.9752812
0.150704,3.9752812
0.150706,3.9752812
0.150708,3.9752812
0.15071,3.9752812
0.150712,3.9752812
0.150714,3.9752812
0.150716,3.9752812
0.150718,3.9752812
0.15072,3.9752812
0.150722,3.9752812
0.150724,3.9752812
0.150726,3.9752812
0.150728,3.9752812
0.15073,3.9752812
0.150732,3.9752812
0.15073399,3.9752812
0.150736,3.9752812
0.150738,3.9752812
0.15074,3.9752812
0.150742,3.9752812
0.150744,3.9752812
0.150746,3.9752812
0.150748,3.9752812
0.15075,3.9752812
0.150752,3.9752812
0.150754,3.9752812
0.150756,3.9752812
0.150758,3.9752812
0.15076,3.9752812
0.150762,3.9752812
0.150764,3.9752812
0.150766,3.9752812
0.150768,3.9752812
0.15077,3.9752812
0.150772,3.9752812
0.150774,3.9752812
0.150776,3.9752812
0.150778,3.9752812
0.15077999,3.9752812
0.150782,3.9752812
0.150784,3.9752812
0.150786,3.9752812
0.150788,3.9752812
0.15079,3.9752812
0.150792,3.9752812
0.150794,3.9752812
0.150796,3.9752812
0.150798,3.9752812
0.1508,3.9752812
0.150802,3.9752812
0.150804,3.9752812
0.150806,3.9752812
0.150808,3.9752812
0.15081,3.9752812
0.150812,3.9752812
0.150814,3.9752812
0.150816,3.9752812
0.150818,3.9752812
0.15082,3.9752812
0.150822,3.9752812
0.150824,3.9752812
0.15082599,3.9752812
0.150828,3.9752812
0.15083,3.9752812
0.150832,3.9752812
0.150834,3.9752812
0.150836,3.9752812
0.150838,3.9752812
0.15084,3.9752812
0.150842,3.9752812
0.150844,3.9752812
0.150846,3.9752812
0.150848,3.9752812
0.15085,3.9752812
0.150852,3.9752812
0.150854,3.9752812
0.150856,3.9752812
0.150858,3.9752812
0.15086,3.9752812
0.150862,3.9752812
0.150864,3.9752812
0.150866,3.9752812
0.150868,3.9752812
0.15087,3.9752812
0.150872,3.9752812
0.150874,3.9752812
0.150876,3.9752812
0.150878,3.9752812
0.15088,3.9752812
0.150882,3.9752812
0.150884,3.9752812
0.150886,3.9752812
0.150888,3.9752812
0.15089,3.9752812
0.150892,3.9752812
0.150894,3.9752812
0.150896,3.9752812
0.150898,3.9752812
0.1509,3.9752812
0.150902,3.9752812
0.150904,3.9752812
0.150906,3.9752812
0.150908,3.9752812
0.15091,3.9752812
0.150912,3.9752812
0.150914,3.9752812
0.150916,3.9752812
0.150918,3.9752812
0.15092,3.9752812
0.150922,3.9752812
0.150924,3.9752812
0.150926,3.9752812
0.150928,3.9752812
0.15093,3.9752812
0.150932,3.9752812
0.150934,3.9752812
0.150936,3.9752812
0.150938,3.9752812
0.15094,3.9752812
0.150942,3.9752812
0.150944,3.9752812
0.150946,3.9752812
0.150948,3.9752812
0.15095,3.9752812
0.150952,3.9752812
0.150954,3.9752812
0.150956,3.9752812
0.150958,3.9752812
0.15096,3.9752812
0.150962,3.9752812
0.150964,3.9752812
0.150966,3.9752812
0.150968,3.9752812
0.15097,3.9752812
0.150972,3.9752812
0.150974,3.9752812
0.150976,3.9752812
0.150978,3.9752812
0.15098,3.9752812
0.15098199,3.9752812
0.150984,3.9752812
0.150986,3.9752812
0.150988,3.9752812
0.15099,3.9752812
0.150992,3.9752812
0.150994,3.9752812
0.150996,3.9752812
0.150998,3.9752812
0.151,3.9752812
0.151002,3.9752812
0.151004,3.9752812
0.151006,3.9752812
0.151008,3.9752812
0.15101,3.9752812
0.151012,3.9752812
0.151014,3.9752812
0.151016,3.9752812
0.151018,3.9752812
0.15102,3.9752812
0.151022,3.9752812
0.151024,3.9752812
0.151026,3.9752812
0.15102799,3.9752812
0.15103,3.9752812
0.151032,3.9752812
0.151034,3.9752812
0.151036,3.9752812
0.151038,3.9752812
0.15104,3.9752812
0.151042,3.9752812
0.151044,3.9752812
0.151046,3.9752812
0.151048,3.9752812
0.15105,3.9752812
0.151052,3.9752812
0.151054,3.9752812
0.151056,3.9752812
0.151058,3.9752812
0.15106,3.9752812
0.151062,3.9752812
0.151064,3.9752812
0.151066,3.9752812
0.151068,3.9752812
0.15107,3.9752812
0.151072,3.9752812
0.15107399,3.9752812
0.151076,3.9752812
0.151078,3.9752812
0.15108,3.9752812
0.151082,3.9752812
0.151084,3.9752812
0.151086,3.9752812
0.151088,3.9752812
0.15109,3.9752812
0.151092,3.9752812
0.151094,3.9752812
0.151096,3.9752812
0.151098,3.9752812
0.1511,3.9752812
0.151102,3.9752812
0.151104,3.9752812
0.151106,3.9752812
0.151108,3.9752812
0.15111,3.9752812
0.151112,3.9752812
0.151114,3.9752812
0.151116,3.9752812
0.151118,3.9752812
0.15112,3.9752812
0.151122,3.9752812
0.151124,3.9752812
0.151126,3.9752812
0.151128,3.9752812
0.15113,3.9752812
0.151132,3.9752812
0.151134,3.9752812
0.151136,3.9752812
0.151138,3.9752812
0.15114,3.9752812
0.151142,3.9752812
0.151144,3.9752812
0.151146,3.9752812
0.151148,3.9752812
0.15115,3.9752812
0.151152,3.9752812
0.151154,3.9752812
0.151156,3.9752812
0.151158,3.9752812
0.15116,3.9752812
0.151162,3.9752812
0.151164,3.9752812
0.151166,3.9752812
0.151168,3.9752812
0.15117,3.9752812
0.151172,3.9752812
0.151174,3.9752812
0.151176,3.9752812
0.151178,3.9752812
0.15118,3.9752812
0.151182,3.9752812
0.151184,3.9752812
0.151186,3.9752812
0.151188,3.9752812
0.15119,3.9752812
0.151192,3.9752812
0.151194,3.9752812
0.151196,3.9752812
0.151198,3.9752812
0.1512,3.9752812
0.151202,3.9752812
0.151204,3.9752812
0.151206,3.9752812
0.151208,3.9752812
0.15121,3.9752812
0.151212,3.9752812
0.151214,3.9752812
0.151216,3.9752812
0.151218,3.9752812
0.15122,3.9752812
0.151222,3.9752812
0.151224,3.9752812
0.151226,3.9752812
0.151228,3.9752812
0.15122999,3.9752812
0.151232,3.9752812
0.151234,3.9752812
0.151236,3.9752812
0.151238,3.9752812
0.15124,3.9752812
0.151242,3.9752812
0.151244,3.9752812
0.151246,3.9752812
0.151248,3.9752812
0.15125,3.9752812
0.151252,3.9752812
0.151254,3.9752812
0.151256,3.9752812
0.151258,3.9752812
0.15126,3.9752812
0.151262,3.9752812
0.151264,3.9752812
0.151266,3.9752812
0.151268,3.9752812
0.15127,3.9752812
0.151272,3.9752812
0.151274,3.9752812
0.15127599,3.9752812
0.151278,3.9752812
0.15128,3.9752812
0.151282,3.9752812
0.151284,3.9752812
0.151286,3.9752812
0.151288,3.9752812
0.15129,3.9752812
0.151292,3.9752812
0.151294,3.9752812
0.151296,3.9752812
0.151298,3.9752812
0.1513,3.9752812
0.151302,3.9752812
0.151304,3.9752812
0.151306,3.9752812
0.151308,3.9752812
0.15131,3.9752812
0.151312,3.9752812
0.151314,3.9752812
0.151316,3.9752812
0.151318,3.9752812
0.15132,3.9752812
0.15132199,3.9752812
0.151324,3.9752812
0.151326,3.9752812
0.151328,3.9752812
0.15133,3.9752812
0.151332,3.9752812
0.151334,3.9752812
0.151336,3.9752812
0.151338,3.9752812
0.15134,3.9752812
0.151342,3.9752812
0.151344,3.9752812
0.151346,3.9752812
0.151348,3.9752812
0.15135,3.9752812
0.151352,3.9752812
0.151354,3.9752812
0.151356,3.9752812
0.151358,3.9752812
0.15136,3.9752812
0.151362,3.9752812
0.151364,3.9752812
0.151366,3.9752812
0.151368,3.9752812
0.15137,3.9752812
0.151372,3.9752812
0.151374,3.9752812
0.151376,3.9752812
0.151378,3.9752812
0.15138,3.9752812
0.151382,3.9752812
0.151384,3.9752812
0.151386,3.9752812
0.151388,3.9752812
0.15139,3.9752812
0.151392,3.9752812
0.151394,3.9752812
0.151396,3.9752812
0.151398,3.9752812
0.1514,3.9752812
0.151402,3.9752812
0.151404,3.9752812
0.151406,3.9752812
0.151408,3.9752812
0.15141,3.9752812
0.151412,3.9752812
0.151414,3.9752812
0.151416,3.9752812
0.151418,3.9752812
0.15142,3.9752812
0.151422,3.9752812
0.151424,3.9752812
0.151426,3.9752812
0.151428,3.9752812
0.15143,3.9752812
0.151432,3.9752812
0.151434,3.9752812
0.151436,3.9752812
0.151438,3.9752812
0.15144,3.9752812
0.151442,3.9752812
0.151444,3.9752812
0.151446,3.9752812
0.151448,3.9752812
0.15145,3.9752812
0.151452,3.9752812
0.151454,3.9752812
0.151456,3.9752812
0.151458,3.9752812
0.15146,3.2818112
0.151462,2.727035
0.151464,2.727035
0.151466,2.727035
0.151468,2.727035
0.15147,2.727035
0.151472,2.727035
0.151474,2.727035
0.151476,2.727035
0.15147799,2.6808028
0.15148,2.727035
0.151482,2.6808028
0.151484,2.6808028
0.151486,2.6808028
0.151488,2.6808028
0.15149,2.6808028
0.151492,2.6808028
0.151494,2.6808028
0.151496,2.6808028
0.151498,2.6808028
0.1515,2.6808028
0.151502,2.6808028
0.151504,2.6808028
0.151506,2.6808028
0.151508,2.6808028
0.15151,2.6808028
0.151512,2.6808028
0.151514,2.6808028
0.151516,2.6808028
0.151518,2.6808028
0.15152,2.6808028
0.151522,2.6808028
0.15152399,2.6808028
0.151526,2.6808028
0.151528,2.6808028
0.15153,2.6808028
0.151532,2.6808028
0.151534,2.6808028
0.151536,2.6808028
0.151538,2.6808028
0.15154,2.6808028
0.151542,2.6808028
0.151544,2.6808028
0.151546,2.6808028
0.151548,2.6808028
0.15155,2.6808028
0.151552,2.6808028
0.151554,2.6808028
0.151556,2.6808028
0.151558,2.6808028
0.15156,2.6808028
0.151562,2.6808028
0.151564,2.6808028
0.151566,2.6808028
0.151568,2.6808028
0.15156999,2.6808028
0.151572,2.6808028
0.151574,2.6808028
0.151576,2.6808028
0.151578,2.6808028
0.15158,2.6808028
0.151582,2.6808028
0.151584,2.6808028
0.151586,2.6808028
0.151588,2.6808028
0.15159,2.6808028
0.151592,2.6808028
0.151594,2.6808028
0.151596,2.6808028
0.151598,2.6808028
0.1516,2.6808028
0.151602,2.6808028
0.151604,2.6808028
0.151606,2.6808028
0.151608,2.6808028
0.15161,2.6808028
0.151612,2.6808028
0.151614,2.6808028
0.15161599,2.6808028
0.151618,2.6808028
0.15162,2.6808028
0.151622,2.6808028
0.151624,2.6808028
0.151626,2.6808028
0.151628,2.6808028
0.15163,2.6808028
0.151632,2.6808028
0.151634,2.6808028
0.151636,2.6808028
0.151638,2.6808028
0.15164,2.6808028
0.151642,2.6808028
0.151644,2.6808028
0.151646,2.6808028
0.151648,2.6808028
0.15165,2.6808028
0.151652,2.6808028
0.151654,2.6808028
0.151656,2.6808028
0.151658,2.6808028
0.15166,2.6808028
0.151662,2.6808028
0.151664,2.6808028
0.151666,2.6808028
0.151668,2.6808028
0.15167,2.6808028
0.151672,2.6808028
0.151674,2.6808028
0.151676,2.6808028
0.151678,2.6808028
0.15168,2.6808028
0.151682,2.6808028
0.151684,2.6808028
0.151686,2.6808028
0.151688,2.6808028
0.15169,2.6808028
0.151692,2.6808028
0.151694,2.6808028
0.151696,2.6808028
0.151698,2.6808028
0.1517,2.6808028
0.151702,2.6808028
0.151704,2.6808028
0.151706,2.6808028
0.151708,2.6808028
0.15171,2.6808028
0.151712,2.6808028
0.151714,2.6808028
0.151716,2.6808028
0.151718,2.6808028
0.15172,2.6808028
0.151722,2.6808028
0.151724,2.6808028
0.151726,2.6808028
0.151728,2.6808028
0.15173,2.6808028
0.151732,2.6808028
0.151734,2.6808028
0.151736,2.6808028
0.151738,2.6808028
0.15174,2.6808028
0.151742,2.6808028
0.151744,2.6808028
0.151746,2.6808028
0.151748,2.6808028
0.15175,2.6808028
0.151752,2.6808028
0.151754,2.6808028
0.151756,2.6808028
0.151758,2.6808028
0.15176,2.6808028
0.151762,2.6808028
0.151764,2.6808028
0.151766,2.6808028
0.151768,2.6808028
0.15177,2.6808028
0.15177199,2.6808028
0.151774,2.6808028
