Time,CH1
0.154166,3.9752812
0.154168,3.9752812
0.15417,3.9752812
0.154172,3.9752812
0.154174,3.9752812
0.154176,3.9752812
0.154178,3.9752812
0.15418,3.9752812
0.154182,3.9752812
0.154184,3.9752812
0.154186,3.9752812
0.15418799,3.9752812
0.15419,3.9752812
0.154192,3.9752812
0.154194,3.9752812
0.154196,3.9752812
0.154198,3.9752812
0.1542,3.9752812
0.154202,3.9752812
0.154204,3.9752812
0.154206,3.9752812
0.154208,3.9752812
0.15421,3.9752812
0.154212,3.9752812
0.154214,3.9752812
0.154216,3.9752812
0.154218,3.9752812
0.15422,3.9752812
0.154222,3.9752812
0.154224,3.9752812
0.154226,3.9752812
0.154228,3.9752812
0.15423,3.9752812
0.154232,3.9752812
0.154234,3.9752812
0.154236,3.9752812
0.154238,3.9752812
0.15424,3.9752812
0.154242,3.9752812
0.154244,3.9752812
0.154246,3.9752812
0.154248,3.9752812
0.15425,3.9752812
0.154252,3.9752812
0.154254,3.9752812
0.154256,3.9752812
0.154258,3.9752812
0.15426,3.9752812
0.154262,3.9752812
0.154264,3.9752812
0.154266,3.9752812
0.154268,3.9752812
0.15427,3.9752812
0.154272,3.9752812
0.154274,3.9752812
0.154276,3.9752812
0.154278,3.9752812
0.15428,3.9752812
0.154282,3.9752812
0.154284,3.9752812
0.154286,3.9752812
0.154288,3.9752812
0.15429,3.9752812
0.154292,3.9752812
0.154294,3.9752812
0.154296,3.9752812
0.154298,3.9752812
0.1543,3.9752812
0.154302,3.9752812
0.154304,3.9752812
0.154306,3.9752812
0.154308,3.9752812
0.15431,3.9752812
0.154312,3.9752812
0.154314,3.9752812
0.154316,3.9752812
0.154318,3.9752812
0.15432,3.9752812
0.154322,3.9752812
0.154324,3.9752812
0.154326,3.9752812
0.154328,3.9752812
0.15433,3.9752812
0.154332,3.9752812
0.154334,3.9752812
0.154336,3.9752812
0.154338,3.9752812
0.15434,3.9752812
0.154342,3.9752812
0.15434399,3.9752812
0.154346,3.9752812
0.154348,3.9752812
0.15435,3.9752812
0.154352,3.9752812
0.154354,3.9752812
0.154356,3.9752812
0.154358,3.9752812
0.15436,3.9752812
0.154362,3.9752812
0.154364,3.9752812
0.154366,3.9752812
0.154368,3.9752812
0.15437,3.9752812
0.154372,3.9752812
0.154374,3.9752812
0.154376,3.9752812
0.154378,3.9752812
0.15438,3.9752812
0.154382,3.9752812
0.154384,3.9752812
0.154386,3.9752812
0.154388,3.9752812
0.15438999,3.9752812
0.154392,3.9752812
0.154394,3.9752812
0.154396,3.9752812
0.154398,3.9752812
0.1544,3.9752812
0.154402,3.9752812
0.154404,3.9752812
0.154406,3.9752812
0.154408,3.9752812
0.15441,3.9752812
0.154412,3.9752812
0.154414,3.9752812
0.154416,3.9752812
0.154418,3.9752812
0.15442,3.9752812
0.154422,3.9752812
0.154424,3.9752812
0.154426,3.9752812
0.154428,3.9752812
0.15443,3.9752812
0.154432,3.9752812
0.154434,3.9752812
0.15443599,3.9752812
0.154438,3.9752812
0.15444,3.9752812
0.154442,3.9752812
0.154444,3.9752812
0.154446,3.9752812
0.154448,3.9752812
0.15445,3.9752812
0.154452,3.9752812
0.154454,3.9752812
0.154456,3.9752812
0.154458,3.9752812
0.15446,3.9752812
0.154462,3.9752812
0.154464,3.9752812
0.154466,3.9752812
0.154468,3.9752812
0.15447,3.9752812
0.154472,3.9752812
0.154474,3.9752812
0.154476,3.9752812
0.154478,3.9752812
0.15448,3.9752812
0.154482,3.9752812
0.154484,3.9752812
0.154486,3.9752812
0.154488,3.9752812
0.15449,3.9752812
0.154492,3.9752812
0.154494,3.9752812
0.154496,3.9752812
0.154498,3.9752812
0.1545,3.9752812
0.154502,3.9752812
0.154504,3.9752812
0.154506,3.9752812
0.154508,3.9752812
0.15451,3.9752812
0.154512,3.9752812
0.154514,3.9752812
0.154516,3.9752812
0.154518,3.9752812
0.15452,3.9752812
0.154522,3.9752812
0.154524,3.9752812
0.154526,3.9752812
0.154528,3.9752812
0.15453,3.9752812
0.154532,3.9752812
0.154534,3.9752812
0.154536,3.9752812
0.154538,3.9752812
0.15454,3.9752812
0.154542,3.9752812
0.154544,3.9752812
0.154546,3.9752812
0.154548,3.9752812
0.15455,3.9752812
0.154552,3.9752812
0.154554,3.9752812
0.154556,3.9752812
0.154558,3.9752812
0.15456,3.9752812
0.154562,3.9752812
0.154564,3.9752812
0.154566,3.9752812
0.154568,3.9752812
0.15457,3.9752812
0.154572,3.9752812
0.154574,3.9752812
0.154576,3.9752812
0.154578,3.9752812
0.15458,3.9752812
0.154582,3.9752812
0.154584,3.9752812
0.154586,3.9752812
0.154588,3.9752812
0.15459,3.9752812
0.15459199,3.9752812
0.154594,3.9752812
0.154596,3.9752812
0.154598,3.9752812
0.1546,3.9752812
0.154602,3.9752812
0.154604,3.9752812
0.154606,3.9752812
0.154608,3.9752812
0.15461,3.9752812
0.154612,3.9752812
0.154614,3.9752812
0.154616,3.9752812
0.154618,3.9752812
0.15462,3.9752812
0.154622,3.9752812
0.154624,3.9752812
0.154626,3.9752812
0.154628,3.9752812
0.15463,3.9752812
0.154632,3.9752812
0.154634,3.9752812
0.154636,3.9752812
0.15463799,3.9752812
0.15464,3.9752812
0.154642,3.9752812
0.154644,3.9752812
0.154646,3.9752812
0.154648,3.9752812
0.15465,3.9752812
0.154652,3.9752812
0.154654,3.9752812
0.154656,3.9752812
0.154658,3.9752812
0.15466,3.9752812
0.154662,3.9752812
0.154664,3.9752812
0.154666,3.9752812
0.154668,3.9752812
0.15467,3.9752812
0.154672,3.9752812
0.154674,3.9752812
0.154676,3.9752812
0.154678,3.9752812
0.15468,3.9752812
0.154682,3.9752812
0.15468399,3.9752812
0.154686,3.9752812
0.154688,3.9752812
0.15469,3.9752812
0.154692,3.9752812
0.154694,3.9752812
0.154696,3.9752812
0.154698,3.9752812
0.1547,3.9752812
0.154702,3.9752812
0.154704,3.9752812
0.154706,3.9752812
0.154708,3.9752812
0.15471,3.9752812
0.154712,3.9752812
0.154714,3.9752812
0.154716,3.9752812
0.154718,3.9752812
0.15472,3.9752812
0.154722,3.9752812
0.154724,3.9752812
0.154726,3.9752812
0.154728,3.9752812
0.15473,3.9752812
0.154732,3.9752812
0.154734,3.9752812
0.154736,3.9752812
0.154738,3.9752812
0.15474,3.9752812
0.154742,3.9752812
0.154744,3.9752812
0.154746,3.9752812
0.154748,3.9752812
0.15475,3.9752812
0.154752,3.9752812
0.154754,3.9752812
0.154756,3.9752812
0.154758,3.9752812
0.15476,3.9752812
0.154762,3.9752812
0.154764,3.9752812
0.154766,3.9752812
0.154768,3.9752812
0.15477,3.9752812
0.154772,3.9752812
0.154774,3.9752812
0.154776,3.9752812
0.154778,3.9752812
0.15478,3.420505
0.154782,2.727035
0.154784,2.727035
0.154786,2.727035
0.154788,2.727035
0.15479,2.727035
0.154792,2.727035
0.154794,2.727035
0.154796,2.727035
0.154798,2.6808028
0.1548,2.6808028
0.154802,2.6808028
0.154804,2.6808028
0.154806,2.6808028
0.154808,2.6808028
0.15481,2.6808028
0.154812,2.6808028
0.154814,2.6808028
0.154816,2.6808028
0.154818,2.6808028
0.15482,2.6808028
0.154822,2.6808028
0.154824,2.6808028
0.154826,2.6808028
0.154828,2.6808028
0.15483,2.6808028
0.154832,2.6808028
0.154834,2.6808028
0.154836,2.6808028
0.154838,2.6808028
0.15483999,2.6808028
0.154842,2.6808028
0.154844,2.6808028
0.154846,2.6808028
0.154848,2.6808028
0.15485,2.6808028
0.154852,2.6808028
0.154854,2.6808028
0.154856,2.6808028
0.154858,2.6808028
0.15486,2.6808028
0.154862,2.6808028
0.154864,2.6808028
0.154866,2.6808028
0.154868,2.6808028
0.15487,2.6808028
0.154872,2.6808028
0.154874,2.6808028
0.154876,2.6808028
0.154878,2.6808028
0.15488,2.6808028
0.154882,2.6808028
0.154884,2.6808028
0.15488599,2.6808028
0.154888,2.6808028
0.15489,2.6808028
0.154892,2.6808028
0.154894,2.6808028
0.154896,2.6808028
0.154898,2.6808028
0.1549,2.6808028
0.154902,2.6808028
0.154904,2.6808028
0.154906,2.6808028
0.154908,2.6808028
0.15491,2.6808028
0.154912,2.6808028
0.154914,2.6808028
0.154916,2.6808028
0.154918,2.6808028
0.15492,2.6808028
0.154922,2.6808028
0.154924,2.6808028
0.154926,2.6808028
0.154928,2.6808028
0.15493,2.6808028
0.15493199,2.6808028
0.154934,2.6808028
0.154936,2.6808028
0.154938,2.6808028
0.15494,2.6808028
0.154942,2.6808028
0.154944,2.6808028
0.154946,2.6808028
0.154948,2.6808028
0.15495,2.6808028
0.154952,2.6808028
0.154954,2.6808028
0.154956,2.6808028
0.154958,2.6808028
0.15496,2.6808028
0.154962,2.6808028
0.154964,2.6808028
0.154966,2.6808028
0.154968,2.6808028
0.15497,2.6808028
0.154972,2.6808028
0.154974,2.6808028
0.154976,2.6808028
0.15497799,2.6808028
0.15498,2.6808028
0.154982,2.6808028
0.154984,2.6808028
0.154986,2.6808028
0.154988,2.6808028
0.15499,2.6808028
0.154992,2.6808028
0.154994,2.6808028
0.154996,2.6808028
0.154998,2.6808028
0.155,2.6808028
0.155002,2.6808028
0.155004,2.6808028
0.155006,2.6808028
0.155008,2.6808028
0.15501,2.6808028
0.155012,2.6808028
0.155014,2.6808028
0.155016,2.6808028
0.155018,2.6808028
0.15502,2.6808028
0.155022,2.6808028
0.155024,2.6808028
0.155026,2.6808028
0.155028,2.6808028
0.15503,2.6808028
0.155032,2.6808028
0.155034,2.6808028
0.155036,2.6808028
0.155038,2.6808028
0.15504,2.6808028
0.155042,2.6808028
0.155044,2.6808028
0.155046,2.6808028
0.155048,2.6808028
0.15505,2.6808028
0.155052,2.6808028
0.155054,2.6808028
0.155056,2.6808028
0.155058,2.6808028
0.15506,2.6808028
0.155062,2.6808028
0.155064,2.6808028
0.155066,2.6808028
0.155068,2.6808028
0.15507,2.6808028
0.155072,2.6808028
0.155074,2.6808028
0.155076,2.6808028
0.155078,2.6808028
0.15508,2.6808028
0.155082,2.6808028
0.155084,2.6808028
0.155086,2.6808028
0.15508799,2.6808028
0.15509,2.6808028
0.155092,2.6808028
0.155094,2.6808028
0.155096,2.6808028
0.155098,2.6808028
0.1551,2.6808028
0.155102,2.6808028
0.155104,2.6808028
0.155106,2.727035
0.155108,1.4325566
0.15511,1.4325566
0.155112,1.4325566
0.155114,1.4325566
0.155116,1.4325566
0.155118,1.4325566
0.15512,1.4325566
0.155122,1.4325566
0.155124,1.4325566
0.155126,1.4325566
0.155128,1.4325566
0.15513,1.4325566
0.155132,1.4325566
0.15513399,1.4325566
0.155136,1.4325566
0.155138,1.4325566
0.15514,1.4325566
0.155142,1.4325566
0.155144,1.4325566
0.155146,1.3863249
0.155148,1.4325566
0.15515,1.3863249
0.155152,1.3863249
0.155154,1.3863249
0.155156,1.3863249
0.155158,1.3863249
0.15516,1.3863249
0.155162,1.3863249
0.155164,1.3863249
0.155166,1.3863249
0.155168,1.3863249
0.15517,1.3863249
0.155172,1.3863249
0.155174,1.3863249
0.155176,1.3863249
0.155178,1.3863249
0.15517999,1.3863249
0.155182,1.3863249
0.155184,1.3863249
0.155186,1.3863249
0.155188,1.3863249
0.15519,1.3863249
0.155192,1.3863249
0.155194,1.3863249
0.155196,1.3863249
0.155198,1.3863249
0.1552,1.3863249
0.155202,1.3863249
0.155204,1.3863249
0.155206,1.3863249
0.155208,1.3863249
0.15521,1.3863249
0.155212,1.3863249
0.155214,1.3863249
0.155216,1.3863249
0.155218,1.3863249
0.15522,1.3863249
0.155222,1.3863249
0.155224,1.3863249
0.15522599,1.3863249
0.155228,1.3863249
0.15523,1.3863249
0.155232,1.3863249
0.155234,1.3863249
0.155236,1.3863249
0.155238,1.3863249
0.15524,1.3863249
0.155242,1.3863249
0.155244,1.3863249
0.155246,1.3863249
0.155248,1.3863249
0.15525,1.3863249
0.155252,1.3863249
0.155254,1.3863249
0.155256,1.3863249
0.155258,1.3863249
0.15526,1.3863249
0.155262,1.3863249
0.155264,1.3863249
0.155266,1.3863249
0.155268,1.3863249
0.15527,1.3863249
0.155272,1.3863249
0.155274,1.3863249
0.155276,1.3863249
0.155278,1.3863249
0.15528,1.3863249
0.155282,1.3863249
0.155284,1.3863249
0.155286,1.3863249
0.155288,1.3863249
0.15529,1.3863249
0.155292,1.3863249
0.155294,1.3863249
0.155296,1.3863249
0.155298,1.3863249
0.1553,1.3863249
0.155302,1.3863249
0.155304,1.3863249
0.155306,1.3863249
0.155308,1.3863249
0.15531,1.3863249
0.155312,1.3863249
0.155314,1.3863249
0.155316,1.3863249
0.155318,1.3863249
0.15532,1.3863249
0.155322,1.3863249
0.155324,1.3863249
0.155326,1.3863249
0.155328,1.3863249
0.15533,1.3863249
0.155332,1.3863249
0.155334,1.3863249
0.155336,1.3863249
0.155338,1.3863249
0.15534,1.3863249
0.155342,1.3863249
0.155344,1.3863249
0.155346,1.3863249
0.155348,1.3863249
0.15535,1.3863249
0.155352,1.3863249
0.155354,1.3863249
0.155356,1.3863249
0.155358,1.3863249
0.15536,1.3863249
0.155362,1.3863249
0.155364,1.3863249
0.155366,1.3863249
0.155368,1.3863249
0.15537,1.3863249
0.155372,1.3863249
0.155374,1.3863249
0.155376,1.3863249
0.155378,1.3863249
0.15538,1.3863249
0.15538199,1.3863249
0.155384,1.3863249
0.155386,1.3863249
0.155388,1.3863249
0.15539,1.3863249
0.155392,1.3863249
0.155394,1.3863249
0.155396,1.3863249
0.155398,1.3863249
0.1554,1.3863249
0.155402,1.3863249
0.155404,1.3863249
0.155406,1.3863249
0.155408,1.3863249
0.15541,1.3863249
0.155412,1.3863249
0.155414,1.3863249
0.155416,1.3863249
0.155418,1.3863249
0.15542,1.3863249
0.155422,1.3863249
0.155424,1.3863249
0.155426,1.3863249
0.15542799,1.3863249
0.15543,1.3863249
0.155432,1.3863249
0.155434,1.3863249
0.155436,1.3863249
0.155438,1.3863249
0.15544,1.3863249
0.155442,1.3863249
0.155444,1.3863249
0.155446,1.3863249
0.155448,1.3863249
0.15545,1.3863249
0.155452,1.3863249
0.155454,1.3863249
0.155456,1.3863249
0.155458,1.3863249
0.15546,1.3863249
0.155462,1.3863249
0.155464,1.3863249
0.155466,1.3863249
0.155468,1.3863249
0.15547,1.3863249
0.155472,1.3863249
0.15547399,1.3863249
0.155476,1.3863249
0.155478,1.3863249
0.15548,1.3863249
0.155482,1.3863249
0.155484,1.3863249
0.155486,1.3863249
0.155488,0.36923456
0.15549,0.13807821
0.155492,0.13807821
0.155494,0.13807821
0.155496,0.13807821
0.155498,0.13807821
0.1555,0.13807821
0.155502,0.13807821
0.155504,0.13807821
0.155506,0.13807821
0.155508,0.13807821
0.15551,0.13807821
0.155512,0.091846466
0.155514,0.091846466
0.155516,0.091846466
0.155518,0.091846466
0.15552,0.091846466
0.155522,0.091846466
0.155524,0.091846466
0.155526,0.091846466
0.155528,0.091846466
0.15553,0.091846466
0.155532,0.091846466
0.155534,0.091846466
0.155536,0.091846466
0.155538,0.091846466
0.15554,0.091846466
0.155542,0.091846466
0.155544,0.091846466
0.155546,0.091846466
0.155548,0.091846466
0.15555,0.091846466
0.155552,0.091846466
0.155554,0.091846466
0.155556,0.091846466
0.155558,0.091846466
0.15556,0.091846466
0.155562,0.091846466
0.155564,0.091846466
0.155566,0.091846466
0.155568,0.091846466
0.15557,0.091846466
0.155572,0.091846466
0.155574,0.091846466
0.155576,0.091846466
0.155578,0.091846466
0.15558,0.091846466
0.155582,0.091846466
0.155584,0.091846466
0.155586,0.091846466
0.155588,0.091846466
0.15559,0.091846466
0.155592,0.091846466
0.155594,0.091846466
0.155596,0.091846466
0.155598,0.091846466
0.1556,0.091846466
0.155602,0.091846466
0.155604,0.091846466
0.155606,0.091846466
0.155608,0.091846466
0.15561,0.091846466
0.155612,0.091846466
0.155614,0.091846466
0.155616,0.091846466
0.155618,0.091846466
0.15562,0.091846466
0.155622,0.091846466
0.155624,0.091846466
0.155626,0.091846466
0.155628,0.091846466
0.15562999,0.091846466
0.155632,0.091846466
0.155634,0.091846466
0.155636,0.091846466
0.155638,0.091846466
0.15564,0.091846466
0.155642,0.091846466
0.155644,0.091846466
0.155646,0.091846466
0.155648,0.091846466
0.15565,0.091846466
0.155652,0.091846466
0.155654,0.091846466
0.155656,0.091846466
0.155658,0.091846466
0.15566,0.091846466
0.155662,0.091846466
0.155664,0.091846466
0.155666,0.091846466
0.155668,0.091846466
0.15567,0.091846466
0.155672,0.091846466
0.155674,0.091846466
0.15567599,0.091846466
0.155678,0.091846466
0.15568,0.091846466
0.155682,0.091846466
0.155684,0.091846466
0.155686,0.091846466
0.155688,0.091846466
0.15569,0.091846466
0.155692,0.091846466
0.155694,0.091846466
0.155696,0.091846466
0.155698,0.091846466
0.1557,0.091846466
0.155702,0.091846466
0.155704,0.091846466
0.155706,0.091846466
0.155708,0.091846466
0.15571,0.091846466
0.155712,0.091846466
0.155714,0.091846466
0.155716,0.091846466
0.155718,0.091846466
0.15572,0.091846466
0.15572199,0.091846466
0.155724,0.091846466
0.155726,0.091846466
0.155728,0.091846466
0.15573,0.091846466
0.155732,0.091846466
0.155734,0.091846466
0.155736,0.091846466
0.155738,0.091846466
0.15574,0.091846466
0.155742,0.091846466
0.155744,0.091846466
0.155746,0.091846466
0.155748,0.091846466
0.15575,0.091846466
0.155752,0.091846466
0.155754,0.091846466
0.155756,0.091846466
0.155758,0.091846466
0.15576,0.091846466
0.155762,0.091846466
0.155764,0.091846466
0.155766,0.091846466
0.155768,0.091846466
0.15577,0.091846466
0.155772,0.091846466
0.155774,0.091846466
0.155776,0.091846466
0.155778,0.091846466
0.15578,0.091846466
0.155782,0.091846466
0.155784,0.091846466
0.155786,0.091846466
0.155788,0.091846466
0.15579,0.091846466
0.155792,0.091846466
0.155794,0.091846466
0.155796,0.091846466
0.155798,0.091846466
0.1558,0.091846466
0.155802,0.091846466
0.155804,0.091846466
0.155806,0.091846466
0.155808,0.091846466
0.15581,0.091846466
0.155812,0.091846466
0.155814,0.091846466
0.155816,0.091846466
0.155818,0.091846466
0.15582,0.091846466
0.155822,0.091846466
0.155824,0.091846466
0.155826,0.091846466
0.155828,0.091846466
0.15583,0.091846466
0.155832,0.091846466
0.155834,0.091846466
0.155836,0.091846466
0.155838,0.091846466
0.15584,0.091846466
0.155842,0.091846466
0.155844,0.091846466
0.155846,0.091846466
0.155848,0.091846466
0.15585,0.091846466
0.155852,0.091846466
0.155854,0.091846466
0.155856,0.091846466
0.155858,0.091846466
0.15586,0.091846466
0.155862,0.091846466
0.155864,0.091846466
0.155866,0.091846466
0.155868,0.091846466
0.15587,0.091846466
0.155872,0.091846466
0.155874,0.091846466
0.155876,0.091846466
0.15587799,0.091846466
0.15588,0.091846466
0.155882,0.091846466
0.155884,0.091846466
0.155886,0.091846466
0.155888,0.091846466
0.15589,0.091846466
0.155892,0.091846466
0.155894,0.091846466
0.155896,0.091846466
0.155898,0.091846466
0.1559,0.091846466
0.155902,0.091846466
0.155904,0.091846466
0.155906,0.091846466
0.155908,0.091846466
0.15591,0.091846466
0.155912,0.091846466
0.155914,0.091846466
0.155916,0.091846466
0.155918,0.091846466
0.15592,0.091846466
0.155922,0.091846466
0.15592399,0.091846466
0.155926,0.091846466
0.155928,0.091846466
0.15593,0.091846466
0.155932,0.091846466
0.155934,0.091846466
0.155936,0.091846466
0.155938,0.091846466
0.15594,0.091846466
0.155942,0.091846466
0.155944,0.091846466
0.155946,0.091846466
0.155948,0.091846466
0.15595,0.091846466
0.155952,0.091846466
0.155954,0.091846466
0.155956,0.091846466
0.155958,0.091846466
0.15596,0.091846466
0.155962,0.091846466
0.155964,0.091846466
0.155966,0.091846466
0.155968,0.091846466
0.15596999,0.091846466
0.155972,0.091846466
0.155974,0.091846466
0.155976,0.091846466
0.155978,0.091846466
0.15598,0.091846466
0.155982,0.091846466
0.155984,0.091846466
0.155986,0.091846466
0.155988,0.091846466
0.15599,0.091846466
0.155992,0.091846466
0.155994,0.091846466
0.155996,0.091846466
0.155998,0.091846466
0.156,0.091846466
0.156002,0.091846466
0.156004,0.091846466
0.156006,0.091846466
0.156008,0.091846466
0.15601,0.091846466
0.156012,0.091846466
0.156014,0.091846466
0.15601599,0.091846466
0.156018,0.091846466
0.15602,0.091846466
0.156022,0.091846466
0.156024,0.091846466
0.156026,0.091846466
0.156028,0.091846466
0.15603,0.091846466
0.156032,0.091846466
0.156034,0.091846466
0.156036,0.091846466
0.156038,0.091846466
0.15604,0.091846466
0.156042,0.091846466
0.156044,0.091846466
0.156046,0.091846466
0.156048,0.091846466
0.15605,0.091846466
0.156052,0.091846466
0.156054,0.091846466
0.156056,0.091846466
0.156058,0.091846466
0.15606,0.091846466
0.156062,0.091846466
0.156064,0.091846466
0.156066,0.091846466
0.156068,0.091846466
0.15607,0.091846466
0.156072,0.091846466
0.156074,0.091846466
0.156076,0.091846466
0.156078,0.091846466
0.15608,0.091846466
0.156082,0.091846466
0.156084,0.091846466
0.156086,0.091846466
0.156088,0.091846466
0.15609,0.091846466
0.156092,0.091846466
0.156094,0.091846466
0.156096,0.091846466
0.156098,0.091846466
0.1561,0.091846466
0.156102,0.091846466
0.156104,0.091846466
0.156106,0.091846466
0.156108,0.091846466
0.15611,0.091846466
0.156112,0.091846466
0.156114,0.091846466
0.156116,0.091846466
0.156118,0.091846466
0.15612,0.091846466
0.156122,0.091846466
0.156124,0.091846466
0.15612599,0.091846466
0.156128,0.091846466
0.15613,0.091846466
0.156132,0.091846466
0.156134,0.091846466
0.156136,0.091846466
0.156138,0.091846466
0.15614,0.091846466
0.156142,0.091846466
0.156144,0.091846466
0.156146,0.091846466
0.156148,0.091846466
0.15615,0.091846466
0.156152,0.091846466
0.156154,0.091846466
0.156156,0.091846466
0.156158,0.091846466
0.15616,0.091846466
0.156162,0.091846466
0.156164,0.091846466
0.156166,0.091846466
0.156168,0.091846466
0.15617,0.091846466
0.15617199,0.091846466
0.156174,0.091846466
0.156176,0.091846466
0.156178,0.091846466
0.15618,0.091846466
0.156182,0.091846466
0.156184,0.091846466
0.156186,0.091846466
0.156188,0.091846466
0.15619,0.091846466
0.156192,0.091846466
0.156194,0.091846466
0.156196,0.091846466
0.156198,0.091846466
0.1562,0.091846466
0.156202,0.091846466
0.156204,0.091846466
0.156206,0.091846466
0.156208,0.091846466
0.15621,0.091846466
0.156212,0.091846466
0.156214,0.091846466
0.156216,0.091846466
0.15621799,0.091846466
0.15622,0.091846466
0.156222,0.091846466
0.156224,0.091846466
0.156226,0.091846466
0.156228,0.091846466
0.15623,0.091846466
0.156232,0.091846466
0.156234,0.091846466
0.156236,0.091846466
0.156238,0.091846466
0.15624,0.091846466
0.156242,0.091846466
0.156244,0.091846466
0.156246,0.091846466
0.156248,0.091846466
0.15625,0.091846466
0.156252,0.091846466
0.156254,0.091846466
0.156256,0.091846466
0.156258,0.091846466
0.15626,0.091846466
0.156262,0.091846466
0.15626399,0.091846466
0.156266,0.091846466
0.156268,0.091846466
0.15627,0.091846466
0.156272,0.091846466
0.156274,0.091846466
0.156276,0.091846466
0.156278,0.091846466
0.15628,0.091846466
0.156282,0.091846466
0.156284,0.091846466
0.156286,0.091846466
0.156288,0.091846466
0.15629,0.091846466
0.156292,0.091846466
0.156294,0.091846466
0.156296,0.091846466
0.156298,0.091846466
0.1563,0.091846466
0.156302,0.091846466
0.156304,0.60039186
0.156306,1.3863249
0.156308,1.3400936
0.15631,1.3863249
0.156312,1.3863249
0.156314,1.3863249
0.156316,1.3863249
0.156318,1.3863249
0.15632,1.3863249
0.156322,1.3863249
0.156324,1.3863249
0.156326,1.3863249
0.156328,1.3863249
0.15633,1.3863249
0.156332,1.3863249
0.156334,1.3863249
0.156336,1.3863249
0.156338,1.3863249
0.15634,1.3863249
0.156342,1.3863249
0.156344,1.3863249
0.156346,1.3863249
0.156348,1.3863249
0.15635,1.3863249
0.156352,1.3863249
0.156354,1.3863249
0.156356,1.3863249
0.156358,1.3863249
0.15636,1.3863249
0.156362,1.3863249
0.156364,1.3863249
0.156366,1.3863249
0.156368,1.3863249
0.15637,1.3863249
0.156372,1.3863249
0.156374,1.3863249
0.156376,1.3863249
0.156378,1.3863249
0.15638,1.3863249
0.156382,1.3863249
0.156384,1.3863249
0.156386,1.3863249
0.156388,1.3863249
0.15639,1.3863249
0.156392,1.3863249
0.156394,1.3863249
0.156396,1.3863249
0.156398,1.3863249
0.1564,1.3863249
0.156402,1.3863249
0.156404,1.3863249
0.156406,1.3863249
0.156408,1.3863249
0.15641,1.3863249
0.156412,1.3863249
0.156414,1.3863249
0.156416,1.3863249
0.156418,1.3863249
0.15641999,1.3863249
0.156422,1.3863249
0.156424,1.3863249
0.156426,1.3863249
0.156428,1.3863249
0.15643,1.3863249
0.156432,1.3863249
0.156434,1.3863249
0.156436,1.3863249
0.156438,1.3863249
0.15644,1.3863249
0.156442,1.3863249
0.156444,1.3863249
0.156446,1.3863249
0.156448,1.3863249
0.15645,1.3863249
0.156452,1.3863249
0.156454,1.3863249
0.156456,1.3863249
0.156458,1.3863249
0.15646,1.3863249
0.156462,1.3863249
0.156464,1.3863249
0.15646599,1.3863249
0.156468,1.3863249
0.15647,1.3863249
0.156472,1.3863249
0.156474,1.3863249
0.156476,1.3863249
0.156478,1.3863249
0.15648,1.3863249
0.156482,1.3863249
0.156484,1.3863249
0.156486,1.3863249
0.156488,1.3863249
0.15649,1.3863249
0.156492,1.3863249
0.156494,1.3863249
0.156496,1.3863249
0.156498,1.3863249
0.1565,1.3863249
0.156502,1.3863249
0.156504,1.3863249
0.156506,1.3863249
0.156508,1.3863249
0.15651,1.3863249
0.15651199,1.3863249
0.156514,1.3863249
0.156516,1.3863249
0.156518,1.3863249
0.15652,1.3863249
0.156522,1.3863249
0.156524,1.3863249
0.156526,1.3863249
0.156528,1.3863249
0.15653,1.3863249
0.156532,1.3863249
0.156534,1.3863249
0.156536,1.3863249
0.156538,1.3863249
0.15654,1.3863249
0.156542,1.3863249
0.156544,1.3863249
0.156546,1.3863249
0.156548,1.3863249
0.15655,1.3863249
0.156552,1.3863249
0.156554,1.3863249
