Time,CH1
0.163812,3.9752812
0.163814,3.9752812
0.163816,3.9752812
0.163818,3.9752812
0.16382,3.9752812
0.163822,3.9752812
0.163824,3.9752812
0.163826,3.9752812
0.163828,3.9752812
0.16383,3.9752812
0.163832,3.9752812
0.163834,3.9752812
0.163836,3.9752812
0.163838,3.9752812
0.16384,3.9752812
0.163842,3.9752812
0.163844,3.9752812
0.163846,3.9752812
0.163848,3.9752812
0.16385,3.9752812
0.163852,3.9752812
0.163854,3.9752812
0.163856,3.9752812
0.163858,3.9752812
0.16386,3.9752812
0.163862,3.9752812
0.163864,3.9752812
0.163866,3.9752812
0.163868,3.9752812
0.16387,3.9752812
0.163872,3.9752812
0.163874,3.9752812
0.163876,3.9752812
0.163878,3.9752812
0.16388,3.9752812
0.163882,3.9752812
0.163884,3.9752812
0.163886,3.9752812
0.16388799,3.9752812
0.16389,3.9752812
0.163892,3.9752812
0.163894,3.9752812
0.163896,3.9752812
0.163898,3.9752812
0.1639,3.9752812
0.163902,3.9752812
0.163904,3.9752812
0.163906,3.9752812
0.163908,3.9752812
0.16391,3.9752812
0.163912,3.9752812
0.163914,3.9752812
0.163916,3.9752812
0.163918,3.9752812
0.16392,3.9752812
0.163922,3.9752812
0.163924,3.9752812
0.163926,3.9752812
0.163928,3.9752812
0.16393,3.9752812
0.163932,3.9752812
0.16393399,3.9752812
0.163936,3.9752812
0.163938,3.9752812
0.16394,3.9752812
0.163942,3.9752812
0.163944,3.9752812
0.163946,3.9752812
0.163948,3.9752812
0.16395,3.9752812
0.163952,3.9752812
0.163954,3.9752812
0.163956,3.9752812
0.163958,3.9752812
0.16396,3.9752812
0.163962,3.9752812
0.163964,3.9752812
0.163966,3.9752812
0.163968,3.9752812
0.16397,3.9752812
0.163972,3.9752812
0.163974,3.9752812
0.163976,3.9752812
0.163978,3.9752812
0.16397999,3.9752812
0.163982,3.9752812
0.163984,3.9752812
0.163986,3.9752812
0.163988,3.9752812
0.16399,3.9752812
0.163992,3.9752812
0.163994,3.9752812
0.163996,3.9752812
0.163998,3.9752812
0.164,3.9752812
0.164002,3.9752812
0.164004,3.9752812
0.164006,3.9752812
0.164008,3.9752812
0.16401,3.9752812
0.164012,3.9752812
0.164014,3.9752812
0.164016,3.9752812
0.164018,3.9752812
0.16402,3.9752812
0.164022,3.9752812
0.164024,3.9752812
0.16402599,3.9752812
0.164028,3.9752812
0.16403,3.9752812
0.164032,3.9752812
0.164034,3.9752812
0.164036,3.9752812
0.164038,3.9752812
0.16404,3.9752812
0.164042,3.9752812
0.164044,3.9752812
0.164046,3.9752812
0.164048,3.9752812
0.16405,3.9752812
0.164052,3.9752812
0.164054,3.9752812
0.164056,3.9752812
0.164058,3.9752812
0.16406,3.9752812
0.164062,3.9752812
0.164064,3.9752812
0.164066,3.9752812
0.164068,3.9752812
0.16407,3.9752812
0.164072,3.9752812
0.164074,3.9752812
0.164076,3.9752812
0.164078,3.9752812
0.16408,3.9752812
0.164082,3.9752812
0.164084,3.9752812
0.164086,3.9752812
0.164088,3.9752812
0.16409,3.9752812
0.164092,3.9752812
0.164094,3.9752812
0.164096,3.9752812
0.164098,3.9752812
0.1641,3.9752812
0.164102,3.9752812
0.164104,3.9752812
0.164106,3.9752812
0.164108,3.9752812
0.16411,3.9752812
0.164112,3.9752812
0.164114,3.9752812
0.164116,3.9752812
0.164118,3.9752812
0.16412,3.9752812
0.164122,3.9752812
0.164124,3.9752812
0.164126,3.9752812
0.164128,3.9752812
0.16413,3.9752812
0.164132,3.9752812
0.164134,3.9752812
0.16413599,3.9752812
0.164138,3.9752812
0.16414,3.9752812
0.164142,3.9752812
0.164144,3.9752812
0.164146,3.9752812
0.164148,3.9752812
0.16415,3.9752812
0.164152,3.9752812
0.164154,3.9752812
0.164156,3.9752812
0.164158,3.9752812
0.16416,3.9752812
0.164162,3.9752812
0.164164,3.9752812
0.164166,3.9752812
0.164168,3.9752812
0.16417,3.9752812
0.164172,3.9752812
0.164174,3.9752812
0.164176,3.9752812
0.164178,3.9752812
0.16418,3.9752812
0.16418199,3.9752812
0.164184,3.9752812
0.164186,3.9752812
0.164188,3.9752812
0.16419,3.9752812
0.164192,3.9752812
0.164194,3.9752812
0.164196,3.9752812
0.164198,3.9752812
0.1642,3.9752812
0.164202,3.9752812
0.164204,3.9752812
0.164206,3.9752812
0.164208,3.9752812
0.16421,3.9752812
0.164212,3.9752812
0.164214,3.9752812
0.164216,3.9752812
0.164218,3.9752812
0.16422,3.9752812
0.164222,3.9752812
0.164224,3.9752812
0.164226,3.9752812
0.16422799,3.9752812
0.16423,3.9752812
0.164232,3.9752812
0.164234,3.9752812
0.164236,3.9752812
0.164238,3.9752812
0.16424,3.9752812
0.164242,3.9752812
0.164244,3.9752812
0.164246,3.9752812
0.164248,3.9752812
0.16425,3.9752812
0.164252,3.9752812
0.164254,3.9752812
0.164256,3.9752812
0.164258,3.9752812
0.16426,3.9752812
0.164262,3.9752812
0.164264,3.9752812
0.164266,3.9752812
0.164268,3.9752812
0.16427,3.9752812
0.164272,3.9752812
0.16427399,3.9752812
0.164276,3.9752812
0.164278,3.9752812
0.16428,3.9752812
0.164282,3.9752812
0.164284,3.9752812
0.164286,3.9752812
0.164288,3.9752812
0.16429,3.9752812
0.164292,3.9752812
0.164294,3.9752812
0.164296,3.9752812
0.164298,3.9752812
0.1643,3.9752812
0.164302,3.9752812
0.164304,3.9752812
0.164306,3.9752812
0.164308,3.9752812
0.16431,3.9752812
0.164312,3.9752812
0.164314,3.9752812
0.164316,3.9752812
0.164318,3.9752812
0.16432,3.9752812
0.164322,3.9752812
0.164324,3.9752812
0.164326,3.9752812
0.164328,3.9752812
0.16433,3.9752812
0.164332,3.9752812
0.164334,3.9752812
0.164336,3.9752812
0.164338,3.9752812
0.16434,3.9752812
0.164342,3.9752812
0.164344,3.9752812
0.164346,3.9752812
0.164348,3.9752812
0.16435,3.9752812
0.164352,3.9752812
0.164354,3.9752812
0.164356,3.9752812
0.164358,3.9752812
0.16436,3.9752812
0.164362,3.9752812
0.164364,3.9752812
0.164366,3.9752812
0.164368,3.9752812
0.16437,3.9752812
0.164372,3.9752812
0.164374,3.9752812
0.164376,3.9752812
0.164378,3.9752812
0.16438,3.9752812
0.164382,3.9752812
0.164384,3.9752812
0.164386,3.9752812
0.164388,3.9752812
0.16439,3.9752812
0.164392,3.9752812
0.164394,3.9752812
0.164396,3.9752812
0.164398,3.9752812
0.1644,3.9752812
0.164402,3.9752812
0.164404,3.9752812
0.164406,3.9752812
0.164408,3.9752812
0.16441,3.9752812
0.164412,3.9752812
0.164414,3.9752812
0.164416,3.9752812
0.164418,3.9752812
0.16442,3.9752812
0.164422,3.9752812
0.164424,3.9752812
0.164426,3.9752812
0.164428,3.9752812
0.16442999,3.9752812
0.164432,3.9752812
0.164434,3.9752812
0.164436,3.9752812
0.164438,3.9752812
0.16444,3.9752812
0.164442,3.9752812
0.164444,3.9752812
0.164446,3.9752812
0.164448,3.9752812
0.16445,3.9752812
0.164452,3.9752812
0.164454,3.9752812
0.164456,3.9752812
0.164458,3.9752812
0.16446,3.9752812
0.164462,3.9752812
0.164464,3.9752812
0.164466,3.9752812
0.164468,3.9752812
0.16447,3.9752812
0.164472,3.9752812
0.164474,3.9752812
0.16447599,3.9752812
0.164478,3.9752812
0.16448,3.9752812
0.164482,3.9752812
0.164484,3.9752812
0.164486,3.9752812
0.164488,3.9752812
0.16449,3.9752812
0.164492,3.9752812
0.164494,3.9752812
0.164496,3.9752812
0.164498,3.9752812
0.1645,3.9752812
0.164502,3.9752812
0.164504,3.9752812
0.164506,3.9752812
0.164508,3.9752812
0.16451,3.9752812
0.164512,3.9752812
0.164514,3.9752812
0.164516,3.9752812
0.164518,3.9752812
0.16452,3.9752812
0.16452199,3.9752812
0.164524,3.9752812
0.164526,3.9752812
0.164528,3.9752812
0.16453,3.9752812
0.164532,3.9752812
0.164534,3.9752812
0.164536,3.9752812
0.164538,3.9752812
0.16454,3.9752812
0.164542,3.9752812
0.164544,3.9752812
0.164546,3.9752812
0.164548,3.9752812
0.16455,3.9752812
0.164552,3.9752812
0.164554,3.9752812
0.164556,3.9752812
0.164558,3.9752812
0.16456,3.9752812
0.164562,3.9752812
0.164564,3.9752812
0.164566,3.9752812
0.164568,3.9752812
0.16457,3.9752812
0.164572,3.9752812
0.164574,3.9752812
0.164576,3.9752812
0.164578,3.9752812
0.16458,3.9752812
0.164582,3.9752812
0.164584,3.9752812
0.164586,3.9752812
0.164588,3.9752812
0.16459,3.9752812
0.164592,3.9752812
0.164594,3.9752812
0.164596,3.9752812
0.164598,3.9752812
0.1646,3.9752812
0.164602,3.9752812
0.164604,3.9752812
0.164606,3.9752812
0.164608,3.9752812
0.16461,3.9752812
0.164612,3.9752812
0.164614,3.9752812
0.164616,3.9752812
0.164618,3.9752812
0.16462,3.9752812
0.164622,3.9752812
0.164624,3.9752812
0.164626,3.9752812
0.164628,3.9752812
0.16463,3.9752812
0.164632,3.9752812
0.164634,3.9752812
0.164636,3.9752812
0.164638,3.9752812
0.16464,3.9752812
0.164642,3.9752812
0.164644,3.9752812
0.164646,3.9752812
0.164648,3.9752812
0.16465,3.9752812
0.164652,3.9752812
0.164654,3.9752812
0.164656,3.9752812
0.164658,3.9752812
0.16466,3.9752812
0.164662,3.9752812
0.164664,3.9752812
0.164666,3.9752812
0.164668,3.9752812
0.16467,3.9752812
0.164672,3.9752812
0.164674,3.9752812
0.164676,3.9752812
0.16467799,3.9752812
0.16468,3.9752812
0.164682,3.9752812
0.164684,3.9752812
0.164686,3.9752812
0.164688,3.9752812
0.16469,3.9752812
0.164692,3.9752812
0.164694,3.9752812
0.164696,3.9752812
0.164698,3.9752812
0.1647,3.9752812
0.164702,3.9752812
0.164704,3.9752812
0.164706,3.9752812
0.164708,3.9752812
0.16471,3.9752812
0.164712,3.9752812
0.164714,3.9752812
0.164716,3.9752812
0.164718,3.9752812
0.16472,3.9752812
0.164722,3.9752812
0.16472399,3.9752812
0.164726,3.9752812
0.164728,3.9752812
0.16473,3.9752812
0.164732,3.9752812
0.164734,3.9752812
0.164736,3.9752812
0.164738,3.9752812
0.16474,3.9752812
0.164742,3.9752812
0.164744,3.9752812
0.164746,3.9752812
0.164748,3.9752812
0.16475,3.9752812
0.164752,3.9752812
0.164754,3.9752812
0.164756,3.9752812
0.164758,3.9752812
0.16476,3.9752812
0.164762,3.9752812
0.164764,3.9752812
0.164766,3.9752812
0.164768,3.9752812
0.16476999,3.9752812
0.164772,3.9752812
0.164774,3.9752812
0.164776,3.9752812
0.164778,3.9752812
0.16478,3.9752812
0.164782,3.9752812
0.164784,3.9752812
0.164786,3.9752812
0.164788,3.9752812
0.16479,3.9752812
0.164792,3.9752812
0.164794,3.9752812
0.164796,2.727035
0.164798,2.727035
0.1648,2.727035
0.164802,2.727035
0.164804,2.727035
0.164806,2.727035
0.164808,2.727035
0.16481,2.727035
0.164812,2.727035
0.164814,2.727035
0.164816,2.6808028
0.164818,2.6808028
0.16482,2.6808028
0.164822,2.6808028
0.164824,2.6808028
0.164826,2.6808028
0.164828,2.6808028
0.16483,2.6808028
0.164832,2.6808028
0.164834,2.6808028
0.164836,2.6808028
0.164838,2.6808028
0.16484,2.6808028
0.164842,2.6808028
0.164844,2.6808028
0.164846,2.6808028
0.164848,2.6808028
0.16485,2.6808028
0.164852,2.6808028
0.164854,2.6808028
0.164856,2.6808028
0.164858,2.6808028
0.16486,2.6808028
0.164862,2.6808028
0.164864,2.6808028
0.164866,2.6808028
0.164868,2.6808028
0.16487,2.6808028
0.164872,2.6808028
0.164874,2.6808028
0.164876,2.6808028
0.164878,2.6808028
0.16488,2.6808028
0.164882,2.6808028
0.164884,2.6808028
0.164886,2.6808028
0.164888,2.6808028
0.16489,2.6808028
0.164892,2.6808028
0.164894,2.6808028
0.164896,2.6808028
0.164898,2.6808028
0.1649,2.6808028
0.164902,2.6808028
0.164904,2.6808028
0.164906,2.6808028
0.164908,2.6808028
0.16491,2.6808028
0.164912,2.6808028
0.164914,2.6808028
0.164916,2.6808028
0.164918,2.6808028
0.16492,2.6808028
0.164922,2.6808028
0.164924,2.6808028
0.16492599,2.6808028
0.164928,2.6808028
0.16493,2.6808028
0.164932,2.6808028
0.164934,2.6808028
0.164936,2.6808028
0.164938,2.6808028
0.16494,2.6808028
0.164942,2.6808028
0.164944,2.6808028
0.164946,2.6808028
0.164948,2.6808028
0.16495,2.6808028
0.164952,2.6808028
0.164954,2.6808028
0.164956,2.6808028
0.164958,2.6808028
0.16496,2.6808028
0.164962,2.6808028
0.164964,2.6808028
0.164966,2.6808028
0.164968,2.6808028
0.16497,2.6808028
0.16497199,2.6808028
0.164974,2.6808028
0.164976,2.6808028
0.164978,2.6808028
0.16498,2.6808028
0.164982,2.6808028
0.164984,2.6808028
0.164986,2.6808028
0.164988,2.6808028
0.16499,2.6808028
0.164992,2.6808028
0.164994,2.6808028
0.164996,2.6808028
0.164998,2.6808028
0.165,2.6808028
0.165002,2.6808028
0.165004,2.6808028
0.165006,2.6808028
0.165008,2.6808028
0.16501,2.6808028
0.165012,2.6808028
0.165014,2.6808028
0.165016,2.6808028
0.16501799,2.6808028
0.16502,2.6808028
0.165022,2.6808028
0.165024,2.6808028
0.165026,2.6808028
0.165028,2.6808028
0.16503,2.6808028
0.165032,2.6808028
0.165034,2.6808028
0.165036,2.6808028
0.165038,2.6808028
0.16504,2.6808028
0.165042,2.6808028
0.165044,2.6808028
0.165046,2.6808028
0.165048,2.6808028
0.16505,2.6808028
0.165052,2.6808028
0.165054,2.6808028
0.165056,2.6808028
0.165058,2.6808028
0.16506,2.6808028
0.165062,2.6808028
0.16506399,2.6808028
0.165066,2.6808028
0.165068,2.6808028
0.16507,2.6808028
0.165072,2.6808028
0.165074,2.6808028
0.165076,2.6808028
0.165078,2.6808028
0.16508,2.6808028
0.165082,2.6808028
0.165084,2.6808028
0.165086,2.6808028
0.165088,2.6808028
0.16509,2.6808028
0.165092,2.6808028
0.165094,2.6808028
0.165096,2.6808028
0.165098,2.6808028
0.1651,2.6808028
0.165102,2.6808028
0.165104,2.6808028
0.165106,2.6808028
0.165108,2.6808028
0.16511,2.6808028
0.165112,2.6808028
0.165114,2.6808028
0.165116,2.6808028
0.165118,2.6808028
0.16512,2.6808028
0.165122,1.4787879
0.165124,1.4787879
0.165126,1.4325566
0.165128,1.4325566
0.16513,1.4325566
0.165132,1.4325566
0.165134,1.4325566
0.165136,1.4325566
0.165138,1.4325566
0.16514,1.4325566
0.165142,1.4325566
0.165144,1.4325566
0.165146,1.4325566
0.165148,1.4325566
0.16515,1.4325566
0.165152,1.4325566
0.165154,1.4325566
0.165156,1.4325566
0.165158,1.4325566
0.16516,1.4325566
0.165162,1.3863249
0.165164,1.3863249
0.165166,1.3863249
0.165168,1.3863249
0.16517,1.3863249
0.165172,1.3863249
0.16517399,1.3863249
0.165176,1.3863249
0.165178,1.3863249
0.16518,1.3863249
0.165182,1.3863249
0.165184,1.3863249
0.165186,1.3863249
0.165188,1.3863249
0.16519,1.3863249
0.165192,1.3863249
0.165194,1.3863249
0.165196,1.3863249
0.165198,1.3863249
0.1652,1.3863249
0.165202,1.3863249
0.165204,1.3863249
0.165206,1.3863249
0.165208,1.3863249
0.16521,1.3863249
0.165212,1.3863249
0.165214,1.3863249
0.165216,1.3863249
0.165218,1.3863249
0.16521999,1.3863249
0.165222,1.3863249
0.165224,1.3863249
0.165226,1.3863249
0.165228,1.3863249
0.16523,1.3863249
0.165232,1.3863249
0.165234,1.3863249
0.165236,1.3863249
0.165238,1.3863249
0.16524,1.3863249
0.165242,1.3863249
0.165244,1.3863249
0.165246,1.3863249
0.165248,1.3863249
0.16525,1.3863249
0.165252,1.3863249
0.165254,1.3863249
0.165256,1.3863249
0.165258,1.3863249
0.16526,1.3863249
0.165262,1.3863249
0.165264,1.3863249
0.16526599,1.3863249
0.165268,1.3863249
0.16527,1.3863249
0.165272,1.3863249
0.165274,1.3863249
0.165276,1.3863249
0.165278,1.3863249
0.16528,1.3863249
0.165282,1.3863249
0.165284,1.3863249
0.165286,1.3863249
0.165288,1.3863249
0.16529,1.3863249
0.165292,1.3863249
0.165294,1.3863249
0.165296,1.3863249
0.165298,1.3863249
0.1653,1.3863249
0.165302,1.3863249
0.165304,1.3863249
0.165306,1.3863249
0.165308,1.3863249
0.16531,1.3863249
0.16531199,1.3863249
0.165314,1.3863249
0.165316,1.3863249
0.165318,1.3863249
0.16532,1.3863249
0.165322,1.3863249
0.165324,1.3863249
0.165326,1.3863249
0.165328,1.3863249
0.16533,1.3863249
0.165332,1.3863249
0.165334,1.3863249
0.165336,1.3863249
0.165338,1.3863249
0.16534,1.3863249
0.165342,1.3863249
0.165344,1.3863249
0.165346,1.3863249
0.165348,1.3863249
0.16535,1.3863249
0.165352,1.3863249
0.165354,1.3863249
0.165356,1.3863249
0.165358,1.3863249
0.16536,1.3863249
0.165362,1.3863249
0.165364,1.3863249
0.165366,1.3863249
0.165368,1.3863249
0.16537,1.3863249
0.165372,1.3863249
0.165374,1.3863249
0.165376,1.3863249
0.165378,1.3863249
0.16538,1.3863249
0.165382,1.3863249
0.165384,1.3863249
0.165386,1.3863249
0.165388,1.3863249
0.16539,1.3863249
0.165392,1.3863249
0.165394,1.3863249
0.165396,1.3863249
0.165398,1.3863249
0.1654,1.3863249
0.165402,1.3863249
0.165404,1.3863249
0.165406,1.3863249
0.165408,1.3863249
0.16541,1.3863249
0.165412,1.3863249
0.165414,1.3863249
0.165416,1.3863249
0.165418,1.3863249
0.16542,1.3863249
0.16542199,1.3863249
0.165424,1.3863249
0.165426,1.3863249
0.165428,1.3863249
0.16543,1.3863249
0.165432,1.3863249
0.165434,1.3863249
0.165436,1.3863249
0.165438,1.3863249
0.16544,1.3863249
0.165442,1.3863249
0.165444,1.3863249
0.165446,1.3863249
0.165448,1.3863249
0.16545,1.3863249
0.165452,1.3863249
0.165454,1.3863249
0.165456,1.3863249
0.165458,1.3863249
0.16546,1.3863249
0.165462,1.3863249
0.165464,1.3863249
0.165466,1.3863249
0.16546799,1.3863249
0.16547,1.3863249
0.165472,1.3863249
0.165474,1.3863249
0.165476,0.23054075
0.165478,0.13807821
0.16548,0.13807821
0.165482,0.13807821
0.165484,0.13807821
0.165486,0.13807821
0.165488,0.13807821
0.16549,0.13807821
0.165492,0.13807821
0.165494,0.13807821
0.165496,0.13807821
0.165498,0.13807821
0.1655,0.13807821
0.165502,0.091846466
0.165504,0.091846466
0.165506,0.091846466
0.165508,0.091846466
0.16551,0.091846466
0.165512,0.091846466
0.16551399,0.091846466
0.165516,0.091846466
0.165518,0.091846466
0.16552,0.091846466
0.165522,0.091846466
0.165524,0.091846466
0.165526,0.091846466
0.165528,0.091846466
0.16553,0.091846466
0.165532,0.091846466
0.165534,0.091846466
0.165536,0.091846466
0.165538,0.091846466
0.16554,0.091846466
0.165542,0.091846466
0.165544,0.091846466
0.165546,0.091846466
0.165548,0.091846466
0.16555,0.091846466
0.165552,0.091846466
0.165554,0.091846466
0.165556,0.091846466
0.165558,0.091846466
0.16555999,0.091846466
0.165562,0.091846466
0.165564,0.091846466
0.165566,0.091846466
0.165568,0.091846466
0.16557,0.091846466
0.165572,0.091846466
0.165574,0.091846466
0.165576,0.091846466
0.165578,0.091846466
0.16558,0.091846466
0.165582,0.091846466
0.165584,0.091846466
0.165586,0.091846466
0.165588,0.091846466
0.16559,0.091846466
0.165592,0.091846466
0.165594,0.091846466
0.165596,0.091846466
0.165598,0.091846466
0.1656,0.091846466
0.165602,0.091846466
0.165604,0.091846466
0.165606,0.091846466
0.165608,0.091846466
0.16561,0.091846466
0.165612,0.091846466
0.165614,0.091846466
0.165616,0.091846466
0.165618,0.091846466
0.16562,0.091846466
0.165622,0.091846466
0.165624,0.091846466
0.165626,0.091846466
0.165628,0.091846466
0.16563,0.091846466
0.165632,0.091846466
0.165634,0.091846466
0.165636,0.091846466
0.165638,0.091846466
0.16564,0.091846466
0.165642,0.091846466
0.165644,0.091846466
0.165646,0.091846466
0.165648,0.091846466
0.16565,0.091846466
0.165652,0.091846466
0.165654,0.091846466
0.165656,0.091846466
0.165658,0.091846466
0.16566,0.091846466
0.165662,0.091846466
0.165664,0.091846466
0.165666,0.091846466
0.165668,0.091846466
0.16567,0.091846466
0.165672,0.091846466
0.165674,0.091846466
0.165676,0.091846466
0.165678,0.091846466
0.16568,0.091846466
0.165682,0.091846466
0.165684,0.091846466
0.165686,0.091846466
0.165688,0.091846466
0.16569,0.091846466
0.165692,0.091846466
0.165694,0.091846466
0.165696,0.091846466
0.165698,0.091846466
0.1657,0.091846466
0.165702,0.091846466
0.165704,0.091846466
0.165706,0.091846466
0.165708,0.091846466
0.16571,0.091846466
0.165712,0.091846466
0.165714,0.091846466
0.16571599,0.091846466
0.165718,0.091846466
0.16572,0.091846466
0.165722,0.091846466
0.165724,0.091846466
0.165726,0.091846466
0.165728,0.091846466
0.16573,0.091846466
0.165732,0.091846466
0.165734,0.091846466
0.165736,0.091846466
0.165738,0.091846466
0.16574,0.091846466
0.165742,0.091846466
0.165744,0.091846466
0.165746,0.091846466
0.165748,0.091846466
0.16575,0.091846466
0.165752,0.091846466
0.165754,0.091846466
0.165756,0.091846466
0.165758,0.091846466
0.16576,0.091846466
0.16576199,0.091846466
0.165764,0.091846466
0.165766,0.091846466
0.165768,0.091846466
0.16577,0.091846466
0.165772,0.091846466
0.165774,0.091846466
0.165776,0.091846466
0.165778,0.091846466
0.16578,0.091846466
0.165782,0.091846466
0.165784,0.091846466
0.165786,0.091846466
0.165788,0.091846466
0.16579,0.091846466
0.165792,0.091846466
0.165794,0.091846466
0.165796,0.091846466
0.165798,0.091846466
0.1658,0.091846466
0.165802,0.091846466
0.165804,0.091846466
0.165806,0.091846466
0.16580799,0.091846466
0.16581,0.091846466
0.165812,0.091846466
0.165814,0.091846466
0.165816,0.091846466
0.165818,0.091846466
0.16582,0.091846466
0.165822,0.091846466
0.165824,0.091846466
0.165826,0.091846466
0.165828,0.091846466
0.16583,0.091846466
0.165832,0.091846466
0.165834,0.091846466
0.165836,0.091846466
0.165838,0.091846466
0.16584,0.091846466
0.165842,0.091846466
0.165844,0.091846466
0.165846,0.091846466
0.165848,0.091846466
0.16585,0.091846466
0.165852,0.091846466
0.165854,0.091846466
0.165856,0.091846466
0.165858,0.091846466
0.16586,0.091846466
0.165862,0.091846466
0.165864,0.091846466
0.165866,0.091846466
0.165868,0.091846466
0.16587,0.091846466
0.165872,0.091846466
0.165874,0.091846466
0.165876,0.091846466
0.165878,0.091846466
0.16588,0.091846466
0.165882,0.091846466
0.165884,0.091846466
0.165886,0.091846466
0.165888,0.091846466
0.16589,0.091846466
0.165892,0.091846466
0.165894,0.091846466
0.165896,0.091846466
0.165898,0.091846466
0.1659,0.091846466
0.165902,0.091846466
0.165904,0.091846466
0.165906,0.091846466
0.165908,0.091846466
0.16591,0.091846466
0.165912,0.091846466
0.165914,0.091846466
0.165916,0.091846466
0.165918,0.091846466
0.16592,0.091846466
0.165922,0.091846466
0.165924,0.091846466
0.165926,0.091846466
0.165928,0.091846466
0.16593,0.091846466
0.165932,0.091846466
0.165934,0.091846466
0.165936,0.091846466
0.165938,0.091846466
0.16594,0.091846466
0.165942,0.091846466
0.165944,0.091846466
0.165946,0.091846466
0.165948,0.091846466
0.16595,0.091846466
0.165952,0.091846466
0.165954,0.091846466
0.165956,0.091846466
0.165958,0.091846466
0.16596,0.091846466
0.165962,0.091846466
0.16596399,0.091846466
0.165966,0.091846466
0.165968,0.091846466
0.16597,0.091846466
0.165972,0.091846466
0.165974,0.091846466
0.165976,0.091846466
0.165978,0.091846466
0.16598,0.091846466
0.165982,0.091846466
0.165984,0.091846466
0.165986,0.091846466
0.165988,0.091846466
0.16599,0.091846466
0.165992,0.091846466
0.165994,0.091846466
0.165996,0.091846466
0.165998,0.091846466
0.166,0.091846466
0.166002,0.091846466
0.166004,0.091846466
0.166006,0.091846466
0.166008,0.091846466
0.16600999,0.091846466
0.166012,0.091846466
0.166014,0.091846466
0.166016,0.091846466
0.166018,0.091846466
0.16602,0.091846466
0.166022,0.091846466
0.166024,0.091846466
0.166026,0.091846466
0.166028,0.091846466
0.16603,0.091846466
0.166032,0.091846466
0.166034,0.091846466
0.166036,0.091846466
0.166038,0.091846466
0.16604,0.091846466
0.166042,0.091846466
0.166044,0.091846466
0.166046,0.091846466
0.166048,0.091846466
0.16605,0.091846466
0.166052,0.091846466
0.166054,0.091846466
0.16605599,0.091846466
0.166058,0.091846466
0.16606,0.091846466
0.166062,0.091846466
0.166064,0.091846466
0.166066,0.091846466
0.166068,0.091846466
0.16607,0.091846466
0.166072,0.091846466
0.166074,0.091846466
0.166076,0.091846466
0.166078,0.091846466
0.16608,0.091846466
0.166082,0.091846466
0.166084,0.091846466
0.166086,0.091846466
0.166088,0.091846466
0.16609,0.091846466
0.166092,0.091846466
0.166094,0.091846466
0.166096,0.091846466
0.166098,0.091846466
0.1661,0.091846466
0.16610199,0.091846466
0.166104,0.091846466
0.166106,0.091846466
0.166108,0.091846466
0.16611,0.091846466
0.166112,0.091846466
0.166114,0.091846466
0.166116,0.091846466
0.166118,0.091846466
0.16612,0.091846466
0.166122,0.091846466
0.166124,0.091846466
0.166126,0.091846466
0.166128,0.091846466
0.16613,0.091846466
0.166132,0.091846466
0.166134,0.091846466
0.166136,0.091846466
0.166138,0.091846466
0.16614,0.091846466
0.166142,0.091846466
0.166144,0.091846466
0.166146,0.091846466
0.166148,0.091846466
0.16615,0.091846466
0.166152,0.091846466
0.166154,0.091846466
0.166156,0.091846466
0.166158,0.091846466
0.16616,0.091846466
0.166162,0.091846466
0.166164,0.091846466
0.166166,0.091846466
0.166168,0.091846466
0.16617,0.091846466
0.166172,0.091846466
0.166174,0.091846466
0.166176,0.091846466
0.166178,0.091846466
0.16618,0.091846466
0.166182,0.091846466
0.166184,0.091846466
0.166186,0.091846466
0.166188,0.091846466
0.16619,0.091846466
0.166192,0.091846466
0.166194,0.091846466
0.166196,0.091846466
0.166198,0.091846466
0.1662,0.091846466
0.166202,0.091846466
0.166204,0.091846466
0.166206,0.091846466
0.166208,0.091846466
