Time,CH1
0.168676,1.3863249
0.168678,1.3863249
0.16868,1.3863249
0.168682,1.3863249
0.168684,1.3863249
0.168686,1.3863249
0.168688,1.3863249
0.16869,1.3863249
0.168692,1.3863249
0.168694,1.3863249
0.168696,1.3863249
0.168698,1.3863249
0.1687,1.3863249
0.168702,1.3863249
0.168704,1.3863249
0.168706,1.3863249
0.168708,1.3863249
0.16871,1.3863249
0.168712,1.3863249
0.168714,1.3863249
0.168716,1.3863249
0.168718,1.3863249
0.16872,1.3863249
0.168722,1.3863249
0.168724,1.3863249
0.168726,1.3863249
0.168728,1.3863249
0.16873,1.3863249
0.168732,1.3863249
0.168734,1.3863249
0.168736,1.3863249
0.168738,1.3863249
0.16874,1.3863249
0.168742,1.3863249
0.168744,1.3863249
0.168746,1.3863249
0.168748,1.3863249
0.16875,1.3863249
0.168752,1.3863249
0.168754,1.3863249
0.168756,1.3863249
0.168758,1.3863249
0.16876,1.3863249
0.168762,1.3863249
0.168764,1.3863249
0.168766,1.3863249
0.168768,1.3863249
0.16877,1.3863249
0.168772,1.3863249
0.168774,1.3863249
0.168776,1.3863249
0.168778,1.3863249
0.16878,1.3863249
0.168782,1.3863249
0.16878399,1.3863249
0.168786,1.3863249
0.168788,1.3863249
0.16879,1.3863249
0.168792,1.3863249
0.168794,1.3863249
0.168796,1.3863249
0.168798,1.3863249
0.1688,1.3863249
0.168802,1.3863249
0.168804,1.3863249
0.168806,1.3863249
0.168808,1.3863249
0.16881,1.3863249
0.168812,1.3863249
0.168814,1.3863249
0.168816,1.3863249
0.168818,1.3863249
0.16882,1.3863249
0.168822,0.7390857
0.168824,0.184309
0.168826,0.13807821
0.168828,0.13807821
0.16882999,0.13807821
0.168832,0.13807821
0.168834,0.13807821
0.168836,0.13807821
0.168838,0.13807821
0.16884,0.13807821
0.168842,0.13807821
0.168844,0.13807821
0.168846,0.13807821
0.168848,0.091846466
0.16885,0.091846466
0.168852,0.091846466
0.168854,0.091846466
0.168856,0.091846466
0.168858,0.091846466
0.16886,0.091846466
0.168862,0.091846466
0.168864,0.091846466
0.168866,0.091846466
0.168868,0.091846466
0.16887,0.091846466
0.168872,0.091846466
0.168874,0.091846466
0.16887599,0.091846466
0.168878,0.091846466
0.16888,0.091846466
0.168882,0.091846466
0.168884,0.091846466
0.168886,0.091846466
0.168888,0.091846466
0.16889,0.091846466
0.168892,0.091846466
0.168894,0.091846466
0.168896,0.091846466
0.168898,0.091846466
0.1689,0.091846466
0.168902,0.091846466
0.168904,0.091846466
0.168906,0.091846466
0.168908,0.091846466
0.16891,0.091846466
0.168912,0.091846466
0.168914,0.091846466
0.168916,0.091846466
0.168918,0.091846466
0.16892,0.091846466
0.16892199,0.091846466
0.168924,0.091846466
0.168926,0.091846466
0.168928,0.091846466
0.16893,0.091846466
0.168932,0.091846466
0.168934,0.091846466
0.168936,0.091846466
0.168938,0.091846466
0.16894,0.091846466
0.168942,0.091846466
0.168944,0.091846466
0.168946,0.091846466
0.168948,0.091846466
0.16895,0.091846466
0.168952,0.091846466
0.168954,0.091846466
0.168956,0.091846466
0.168958,0.091846466
0.16896,0.091846466
0.168962,0.091846466
0.168964,0.091846466
0.168966,0.091846466
0.168968,0.091846466
0.16897,0.091846466
0.168972,0.091846466
0.168974,0.091846466
0.168976,0.091846466
0.168978,0.091846466
0.16898,0.091846466
0.168982,0.091846466
0.168984,0.091846466
0.168986,0.091846466
0.168988,0.091846466
0.16899,0.091846466
0.168992,0.091846466
0.168994,0.091846466
0.168996,0.091846466
0.168998,0.091846466
0.169,0.091846466
0.169002,0.091846466
0.169004,0.091846466
0.169006,0.091846466
0.169008,0.091846466
0.16901,0.091846466
0.169012,0.091846466
0.169014,0.091846466
0.169016,0.091846466
0.169018,0.091846466
0.16902,0.091846466
0.169022,0.091846466
0.169024,0.091846466
0.169026,0.091846466
0.169028,0.091846466
0.16903,0.091846466
0.169032,0.091846466
0.169034,0.091846466
0.169036,0.091846466
0.169038,0.091846466
0.16904,0.091846466
0.169042,0.091846466
0.169044,0.091846466
0.169046,0.091846466
0.169048,0.091846466
0.16905,0.091846466
0.169052,0.091846466
0.169054,0.091846466
0.169056,0.091846466
0.169058,0.091846466
0.16906,0.091846466
0.169062,0.091846466
0.169064,0.091846466
0.169066,0.091846466
0.169068,0.091846466
0.16907,0.091846466
0.169072,0.091846466
0.169074,0.091846466
0.169076,0.091846466
0.16907799,0.091846466
0.16908,0.091846466
0.169082,0.091846466
0.169084,0.091846466
0.169086,0.091846466
0.169088,0.091846466
0.16909,0.091846466
0.169092,0.091846466
0.169094,0.091846466
0.169096,0.091846466
0.169098,0.091846466
0.1691,0.091846466
0.169102,0.091846466
0.169104,0.091846466
0.169106,0.091846466
0.169108,0.091846466
0.16911,0.091846466
0.169112,0.091846466
0.169114,0.091846466
0.169116,0.091846466
0.169118,0.091846466
0.16912,0.091846466
0.169122,0.091846466
0.16912399,0.091846466
0.169126,0.091846466
0.169128,0.091846466
0.16913,0.091846466
0.169132,0.091846466
0.169134,0.091846466
0.169136,0.091846466
0.169138,0.091846466
0.16914,0.091846466
0.169142,0.091846466
0.169144,0.091846466
0.169146,0.091846466
0.169148,0.091846466
0.16915,0.091846466
0.169152,0.091846466
0.169154,0.091846466
0.169156,0.091846466
0.169158,0.091846466
0.16916,0.091846466
0.169162,0.091846466
0.169164,0.091846466
0.169166,0.091846466
0.169168,0.091846466
0.16916999,0.091846466
0.169172,0.091846466
0.169174,0.091846466
0.169176,0.091846466
0.169178,0.091846466
0.16918,0.091846466
0.169182,0.091846466
0.169184,0.091846466
0.169186,0.091846466
0.169188,0.091846466
0.16919,0.091846466
0.169192,0.091846466
0.169194,0.091846466
0.169196,0.091846466
0.169198,0.091846466
0.1692,0.091846466
0.169202,0.091846466
0.169204,0.091846466
0.169206,0.091846466
0.169208,0.091846466
0.16921,0.091846466
0.169212,0.091846466
0.169214,0.091846466
0.169216,0.091846466
0.169218,0.091846466
0.16922,0.091846466
0.169222,0.091846466
0.169224,0.091846466
0.169226,0.091846466
0.169228,0.091846466
0.16923,0.091846466
0.169232,0.091846466
0.169234,0.091846466
0.169236,0.091846466
0.169238,0.091846466
0.16924,0.091846466
0.169242,0.091846466
0.169244,0.091846466
0.169246,0.091846466
0.169248,0.091846466
0.16925,0.091846466
0.169252,0.091846466
0.169254,0.091846466
0.169256,0.091846466
0.169258,0.091846466
0.16926,0.091846466
0.169262,0.091846466
0.169264,0.091846466
0.169266,0.091846466
0.169268,0.091846466
0.16927,0.091846466
0.169272,0.091846466
0.169274,0.091846466
0.169276,0.091846466
0.169278,0.091846466
0.16928,0.091846466
0.169282,0.091846466
0.169284,0.091846466
0.169286,0.091846466
0.169288,0.091846466
0.16929,0.091846466
0.169292,0.091846466
0.169294,0.091846466
0.169296,0.091846466
0.169298,0.091846466
0.1693,0.091846466
0.169302,0.091846466
0.169304,0.091846466
0.169306,0.091846466
0.169308,0.091846466
0.16931,0.091846466
0.169312,0.091846466
0.169314,0.091846466
0.169316,0.091846466
0.169318,0.091846466
0.16932,0.091846466
0.169322,0.091846466
0.169324,0.091846466
0.16932599,0.091846466
0.169328,0.091846466
0.16933,0.091846466
0.169332,0.091846466
0.169334,0.091846466
0.169336,0.091846466
0.169338,0.091846466
0.16934,0.091846466
0.169342,0.091846466
0.169344,0.091846466
0.169346,0.091846466
0.169348,0.091846466
0.16935,0.091846466
0.169352,0.091846466
0.169354,0.091846466
0.169356,0.091846466
0.169358,0.091846466
0.16936,0.091846466
0.169362,0.091846466
0.169364,0.091846466
0.169366,0.091846466
0.169368,0.091846466
0.16937,0.091846466
0.16937199,0.091846466
0.169374,0.091846466
0.169376,0.091846466
0.169378,0.091846466
0.16938,0.091846466
0.169382,0.091846466
0.169384,0.091846466
0.169386,0.091846466
0.169388,0.091846466
0.16939,0.091846466
0.169392,0.091846466
0.169394,0.091846466
0.169396,0.091846466
0.169398,0.091846466
0.1694,0.091846466
0.169402,0.091846466
0.169404,0.091846466
0.169406,0.091846466
0.169408,0.091846466
0.16941,0.091846466
0.169412,0.091846466
0.169414,0.091846466
0.169416,0.091846466
0.16941799,0.091846466
0.16942,0.091846466
0.169422,0.091846466
0.169424,0.091846466
0.169426,0.091846466
0.169428,0.091846466
0.16943,0.091846466
0.169432,0.091846466
0.169434,0.091846466
0.169436,0.091846466
0.169438,0.091846466
0.16944,0.091846466
0.169442,0.091846466
0.169444,0.091846466
0.169446,0.091846466
0.169448,0.091846466
0.16945,0.091846466
0.169452,0.091846466
0.169454,0.091846466
0.169456,0.091846466
0.169458,0.091846466
0.16946,0.091846466
0.169462,0.091846466
0.169464,0.091846466
0.169466,0.091846466
0.169468,0.091846466
0.16947,0.091846466
0.169472,0.091846466
0.169474,0.091846466
0.169476,0.091846466
0.169478,0.091846466
0.16948,0.091846466
0.169482,0.091846466
0.169484,0.091846466
0.169486,0.091846466
0.169488,0.091846466
0.16949,0.091846466
0.169492,0.091846466
0.169494,0.091846466
0.169496,0.091846466
0.169498,0.091846466
0.1695,0.091846466
0.169502,0.091846466
0.169504,0.091846466
0.169506,0.091846466
0.169508,0.091846466
0.16951,0.091846466
0.169512,0.091846466
0.169514,0.091846466
0.169516,0.091846466
0.169518,0.091846466
0.16952,0.091846466
0.169522,0.091846466
0.169524,0.091846466
0.169526,0.091846466
0.169528,0.091846466
0.16953,0.091846466
0.169532,0.091846466
0.169534,0.091846466
0.169536,0.091846466
0.169538,0.091846466
0.16954,0.091846466
0.169542,0.091846466
0.169544,0.091846466
0.169546,0.091846466
0.169548,0.091846466
0.16955,0.091846466
0.169552,0.091846466
0.169554,0.091846466
0.169556,0.091846466
0.169558,0.091846466
0.16956,0.091846466
0.169562,0.091846466
0.169564,0.091846466
0.169566,0.091846466
0.169568,0.091846466
0.16957,0.091846466
0.169572,0.091846466
0.16957399,0.091846466
0.169576,0.091846466
0.169578,0.091846466
0.16958,0.091846466
0.169582,0.091846466
0.169584,0.091846466
0.169586,0.091846466
0.169588,0.091846466
0.16959,0.091846466
0.169592,0.091846466
0.169594,0.091846466
0.169596,0.091846466
0.169598,0.091846466
0.1696,0.091846466
0.169602,0.091846466
0.169604,0.091846466
0.169606,0.091846466
0.169608,0.091846466
0.16961,0.091846466
0.169612,0.091846466
0.169614,0.091846466
0.169616,0.091846466
0.169618,0.091846466
0.16961999,0.091846466
0.169622,0.091846466
0.169624,0.091846466
0.169626,0.091846466
0.169628,0.091846466
0.16963,0.091846466
0.169632,0.091846466
0.169634,0.091846466
0.169636,0.091846466
0.169638,0.045615196
0.16964,1.3400936
0.169642,1.3400936
0.169644,1.3863249
0.169646,1.3863249
0.169648,1.3863249
0.16965,1.3863249
0.169652,1.3863249
0.169654,1.3863249
0.169656,1.3863249
0.169658,1.3863249
0.16966,1.3863249
0.169662,1.3863249
0.169664,1.3863249
0.16966599,1.3863249
0.169668,1.3863249
0.16967,1.3863249
0.169672,1.3863249
0.169674,1.3863249
0.169676,1.3863249
0.169678,1.3863249
0.16968,1.3863249
0.169682,1.3863249
0.169684,1.3863249
0.169686,1.3863249
0.169688,1.3863249
0.16969,1.3863249
0.169692,1.3863249
0.169694,1.3863249
0.169696,1.3863249
0.169698,1.3863249
0.1697,1.3863249
0.169702,1.3863249
0.169704,1.3863249
0.169706,1.3863249
0.169708,1.3863249
0.16971,1.3863249
0.16971199,1.3863249
0.169714,1.3863249
0.169716,1.3863249
0.169718,1.3863249
0.16972,1.3863249
0.169722,1.3863249
0.169724,1.3863249
0.169726,1.3863249
0.169728,1.3863249
0.16973,1.3863249
0.169732,1.3863249
0.169734,1.3863249
0.169736,1.3863249
0.169738,1.3863249
0.16974,1.3863249
0.169742,1.3863249
0.169744,1.3863249
0.169746,1.3863249
0.169748,1.3863249
0.16975,1.3863249
0.169752,1.3863249
0.169754,1.3863249
0.169756,1.3863249
0.169758,1.3863249
0.16976,1.3863249
0.169762,1.3863249
0.169764,1.3863249
0.169766,1.3863249
0.169768,1.3863249
0.16977,1.3863249
0.169772,1.3863249
0.169774,1.3863249
0.169776,1.3863249
0.169778,1.3863249
0.16978,1.3863249
0.169782,1.3863249
0.169784,1.3863249
0.169786,1.3863249
0.169788,1.3863249
0.16979,1.3863249
0.169792,1.3863249
0.169794,1.3863249
0.169796,1.3863249
0.169798,1.3863249
0.1698,1.3863249
0.169802,1.3863249
0.169804,1.3863249
0.169806,1.3863249
0.169808,1.3863249
0.16981,1.3863249
0.169812,1.3863249
0.169814,1.3863249
0.169816,1.3863249
0.169818,1.3863249
0.16982,1.3863249
0.16982199,1.3863249
0.169824,1.3863249
0.169826,1.3863249
0.169828,1.3863249
0.16983,1.3863249
0.169832,1.3863249
0.169834,1.3863249
0.169836,1.3863249
0.169838,1.3863249
0.16984,1.3863249
0.169842,1.3863249
0.169844,1.3863249
0.169846,1.3863249
0.169848,1.3863249
0.16985,1.3863249
0.169852,1.3863249
0.169854,1.3863249
0.169856,1.3863249
0.169858,1.3863249
0.16986,1.3863249
0.169862,1.3863249
0.169864,1.3863249
0.169866,1.3863249
0.16986799,1.3863249
0.16987,1.3863249
0.169872,1.3863249
0.169874,1.3863249
0.169876,1.3863249
0.169878,1.3863249
0.16988,1.3863249
0.169882,1.3863249
0.169884,1.3863249
0.169886,1.3863249
0.169888,1.3863249
0.16989,1.3863249
0.169892,1.3863249
0.169894,1.3863249
0.169896,1.3863249
0.169898,1.3863249
0.1699,1.3863249
0.169902,1.3863249
0.169904,1.3863249
0.169906,1.3863249
0.169908,1.3863249
0.16991,1.3863249
0.169912,1.3863249
0.16991399,1.3863249
0.169916,1.3863249
0.169918,1.3863249
0.16992,1.3863249
0.169922,1.3863249
0.169924,1.3863249
0.169926,1.3863249
0.169928,1.3863249
0.16993,1.3863249
0.169932,1.3863249
0.169934,1.3863249
0.169936,1.3863249
0.169938,1.3863249
0.16994,1.3863249
0.169942,1.3863249
0.169944,1.3863249
0.169946,1.3863249
0.169948,1.3863249
0.16995,1.3863249
0.169952,1.3863249
0.169954,1.3863249
0.169956,1.3863249
0.169958,1.3863249
0.16995999,1.3863249
0.169962,1.3863249
0.169964,1.3863249
0.169966,1.3863249
0.169968,1.3863249
0.16997,1.3863249
0.169972,1.3863249
0.169974,1.3863249
0.169976,1.3863249
0.169978,1.3863249
0.16998,1.3863249
0.169982,1.3863249
0.169984,1.3863249
0.169986,1.3863249
0.169988,1.3863249
0.16999,1.3863249
0.169992,1.6637135
0.169994,2.5883412
0.169996,2.6345725
0.169998,2.6345725
0.17,2.6345725
0.170002,2.6345725
0.170004,2.6345725
0.170006,2.6345725
0.170008,2.6345725
0.17001,2.6808028
0.170012,2.6808028
0.170014,2.6808028
0.170016,2.6808028
0.170018,2.6808028
0.17002,2.6808028
0.170022,2.6808028
0.170024,2.6808028
0.170026,2.6808028
0.170028,2.6808028
0.17003,2.6808028
0.170032,2.6808028
0.170034,2.6808028
0.170036,2.6808028
0.170038,2.6808028
0.17004,2.6808028
0.170042,2.6808028
0.170044,2.6808028
0.170046,2.6808028
0.170048,2.6808028
0.17005,2.6808028
0.170052,2.6808028
0.170054,2.6808028
0.170056,2.6808028
0.170058,2.6808028
0.17006,2.6808028
0.170062,2.6808028
0.170064,2.6808028
0.170066,2.6808028
0.170068,2.6808028
0.17006999,2.6808028
0.170072,2.6808028
0.170074,2.6808028
0.170076,2.6808028
0.170078,2.6808028
0.17008,2.6808028
0.170082,2.6808028
0.170084,2.6808028
0.170086,2.6808028
0.170088,2.6808028
0.17009,2.6808028
0.170092,2.6808028
0.170094,2.6808028
0.170096,2.6808028
0.170098,2.6808028
0.1701,2.6808028
0.170102,2.6808028
0.170104,2.6808028
0.170106,2.6808028
0.170108,2.6808028
0.17011,2.6808028
0.170112,2.6808028
0.170114,2.6808028
0.17011599,2.6808028
0.170118,2.6808028
0.17012,2.6808028
0.170122,2.6808028
0.170124,2.6808028
0.170126,2.6808028
0.170128,2.6808028
0.17013,2.6808028
0.170132,2.6808028
0.170134,2.6808028
0.170136,2.6808028
0.170138,2.6808028
0.17014,2.6808028
0.170142,2.6808028
0.170144,2.6808028
0.170146,2.6808028
0.170148,2.6808028
0.17015,2.6808028
0.170152,2.6808028
0.170154,2.6808028
0.170156,2.6808028
0.170158,2.6808028
0.17016,2.6808028
0.17016199,2.6808028
0.170164,2.6808028
0.170166,2.6808028
0.170168,2.6808028
0.17017,2.6808028
0.170172,2.6808028
0.170174,2.6808028
0.170176,2.6808028
0.170178,2.6808028
0.17018,2.6808028
0.170182,2.6808028
0.170184,2.6808028
0.170186,2.6808028
0.170188,2.6808028
0.17019,2.6808028
0.170192,2.6808028
0.170194,2.6808028
0.170196,2.6808028
0.170198,2.6808028
0.1702,2.6808028
0.170202,2.6808028
0.170204,2.6808028
0.170206,2.6808028
0.17020799,2.6808028
0.17021,2.6808028
0.170212,2.6808028
0.170214,2.6808028
0.170216,2.6808028
0.170218,2.6808028
0.17022,2.6808028
0.170222,2.6808028
0.170224,2.6808028
0.170226,2.6808028
0.170228,2.6808028
0.17023,2.6808028
0.170232,2.6808028
0.170234,2.6808028
0.170236,2.6808028
0.170238,2.6808028
0.17024,2.6808028
0.170242,2.6808028
0.170244,2.6808028
0.170246,2.6808028
0.170248,2.6808028
0.17025,2.6808028
0.170252,2.6808028
0.170254,2.6808028
0.170256,2.6808028
0.170258,2.6808028
0.17026,2.6808028
0.170262,2.6808028
0.170264,2.6808028
0.170266,2.6808028
0.170268,2.6808028
0.17027,2.6808028
0.170272,2.6808028
0.170274,2.6808028
0.170276,2.6808028
0.170278,2.6808028
0.17028,2.6808028
0.170282,2.6808028
0.170284,2.6808028
0.170286,2.6808028
0.170288,2.6808028
0.17029,2.6808028
0.170292,2.6808028
0.170294,2.6808028
0.170296,2.6808028
0.170298,2.6808028
0.1703,2.6808028
0.170302,2.6808028
0.170304,2.6808028
0.170306,2.6808028
0.170308,2.6808028
0.17031,2.6808028
0.170312,2.6808028
0.170314,2.6808028
0.170316,2.6808028
0.170318,2.6808028
0.17032,3.8365874
0.170322,3.92905
0.170324,3.92905
0.170326,3.92905
0.170328,3.9752812
0.17033,3.9752812
0.170332,3.9752812
0.170334,3.9752812
0.170336,3.9752812
0.170338,3.9752812
0.17034,3.9752812
0.170342,3.9752812
0.170344,3.9752812
0.170346,3.9752812
0.170348,3.9752812
0.17035,3.9752812
0.170352,3.9752812
0.170354,3.9752812
0.170356,3.9752812
0.170358,3.9752812
0.17036,3.9752812
0.170362,3.9752812
0.17036399,3.9752812
0.170366,3.9752812
0.170368,3.9752812
0.17037,3.9752812
0.170372,3.9752812
0.170374,3.9752812
0.170376,3.9752812
0.170378,3.9752812
0.17038,3.9752812
0.170382,3.9752812
0.170384,3.9752812
0.170386,3.9752812
0.170388,3.9752812
0.17039,3.9752812
0.170392,3.9752812
0.170394,3.9752812
0.170396,3.9752812
0.170398,3.9752812
0.1704,3.9752812
0.170402,3.9752812
0.170404,3.9752812
0.170406,3.9752812
0.170408,3.9752812
0.17040999,3.9752812
0.170412,3.9752812
0.170414,3.9752812
0.170416,3.9752812
0.170418,3.9752812
0.17042,3.9752812
0.170422,3.9752812
0.170424,3.9752812
0.170426,3.9752812
0.170428,3.9752812
0.17043,3.9752812
0.170432,3.9752812
0.170434,3.9752812
0.170436,3.9752812
0.170438,3.9752812
0.17044,3.9752812
0.170442,3.9752812
0.170444,3.9752812
0.170446,3.9752812
0.170448,3.9752812
0.17045,3.9752812
0.170452,3.9752812
0.170454,3.9752812
0.17045599,3.9752812
0.170458,3.9752812
0.17046,3.9752812
0.170462,3.9752812
0.170464,3.9752812
0.170466,3.9752812
0.170468,3.9752812
0.17047,3.9752812
0.170472,3.9752812
0.170474,3.9752812
0.170476,3.9752812
0.170478,3.9752812
0.17048,3.9752812
0.170482,3.9752812
0.170484,3.9752812
0.170486,3.9752812
0.170488,3.9752812
0.17049,3.9752812
0.170492,3.9752812
0.170494,3.9752812
0.170496,3.9752812
0.170498,3.9752812
0.1705,3.9752812
0.170502,3.9752812
0.170504,3.9752812
0.170506,3.9752812
0.170508,3.9752812
0.17051,3.9752812
0.170512,3.9752812
0.170514,3.9752812
0.170516,3.9752812
0.170518,3.9752812
0.17052,3.9752812
0.170522,3.9752812
0.170524,3.9752812
0.170526,3.9752812
0.170528,3.9752812
0.17053,3.9752812
0.170532,3.9752812
0.170534,3.9752812
0.170536,3.9752812
0.170538,3.9752812
0.17054,3.9752812
0.170542,3.9752812
0.170544,3.9752812
0.170546,3.9752812
0.170548,3.9752812
0.17055,3.9752812
0.170552,3.9752812
0.170554,3.9752812
0.170556,3.9752812
0.170558,3.9752812
0.17056,3.9752812
0.170562,3.9752812
0.170564,3.9752812
0.170566,3.9752812
0.170568,3.9752812
0.17057,3.9752812
0.170572,3.9752812
0.170574,3.9752812
0.170576,3.9752812
0.170578,3.9752812
0.17058,3.9752812
0.170582,3.9752812
0.170584,3.9752812
0.170586,3.9752812
0.170588,3.9752812
0.17059,3.9752812
0.170592,3.9752812
0.170594,3.9752812
0.170596,3.9752812
0.170598,3.9752812
0.1706,3.9752812
0.170602,3.9752812
0.170604,3.9752812
0.170606,3.9752812
0.170608,3.9752812
0.17061,3.9752812
0.17061199,3.9752812
0.170614,3.9752812
0.170616,3.9752812
0.170618,3.9752812
0.17062,3.9752812
0.170622,3.9752812
0.170624,3.9752812
0.170626,3.9752812
0.170628,3.9752812
0.17063,3.9752812
0.170632,3.9752812
0.170634,3.9752812
0.170636,3.9752812
0.170638,3.9752812
0.17064,3.9752812
0.170642,3.9752812
0.170644,3.9752812
0.170646,3.9752812
0.170648,3.9752812
0.17065,3.9752812
0.170652,3.9752812
0.170654,3.9752812
0.170656,3.9752812
0.17065799,3.9752812
0.17066,3.9752812
0.170662,3.9752812
0.170664,3.9752812
0.170666,3.9752812
0.170668,3.9752812
0.17067,3.9752812
0.170672,3.9752812
0.170674,3.9752812
0.170676,3.9752812
0.170678,3.9752812
0.17068,3.9752812
0.170682,3.9752812
0.170684,3.9752812
0.170686,3.9752812
0.170688,3.9752812
0.17069,3.9752812
0.170692,3.9752812
0.170694,3.9752812
0.170696,3.9752812
0.170698,3.9752812
0.1707,3.9752812
0.170702,3.9752812
0.17070399,3.9752812
0.170706,3.9752812
0.170708,3.9752812
0.17071,3.9752812
0.170712,3.9752812
0.170714,3.9752812
0.170716,3.9752812
0.170718,3.9752812
0.17072,3.9752812
0.170722,3.9752812
0.170724,3.9752812
0.170726,3.9752812
0.170728,3.9752812
0.17073,3.9752812
0.170732,3.9752812
0.170734,3.9752812
0.170736,3.9752812
0.170738,3.9752812
0.17074,3.9752812
0.170742,3.9752812
0.170744,3.9752812
0.170746,3.9752812
0.170748,3.9752812
0.17074999,3.9752812
0.170752,3.9752812
0.170754,3.9752812
0.170756,3.9752812
0.170758,3.9752812
0.17076,3.9752812
0.170762,3.9752812
0.170764,3.9752812
0.170766,3.9752812
0.170768,3.9752812
0.17077,3.9752812
0.170772,3.9752812
0.170774,3.9752812
0.170776,3.9752812
0.170778,3.9752812
0.17078,3.9752812
0.170782,3.9752812
0.170784,3.9752812
0.170786,3.9752812
0.170788,3.9752812
0.17079,3.9752812
0.170792,3.9752812
0.170794,3.9752812
0.170796,3.9752812
0.170798,3.9752812
0.1708,3.9752812
0.170802,3.9752812
0.170804,3.9752812
0.170806,3.9752812
0.170808,3.9752812
0.17081,3.9752812
0.170812,3.9752812
0.170814,3.9752812
0.170816,3.9752812
0.170818,3.9752812
0.17082,3.9752812
0.170822,3.9752812
0.170824,3.9752812
0.170826,3.9752812
0.170828,3.9752812
0.17083,3.9752812
0.170832,3.9752812
0.170834,3.9752812
0.170836,3.9752812
0.170838,3.9752812
0.17084,3.9752812
0.170842,3.9752812
0.170844,3.9752812
0.170846,3.9752812
0.170848,3.9752812
0.17085,3.9752812
0.170852,3.9752812
0.170854,3.9752812
0.170856,3.9752812
0.170858,3.9752812
0.17085999,3.9752812
0.170862,3.9752812
0.170864,3.9752812
0.170866,3.9752812
0.170868,3.9752812
0.17087,3.9752812
0.170872,3.9752812
0.170874,3.9752812
0.170876,3.9752812
0.170878,3.9752812
0.17088,3.9752812
0.170882,3.9752812
0.170884,3.9752812
0.170886,3.9752812
0.170888,3.9752812
0.17089,3.9752812
0.170892,3.9752812
0.170894,3.9752812
0.170896,3.9752812
0.170898,3.9752812
0.1709,3.9752812
0.170902,3.9752812
0.170904,3.9752812
0.17090599,3.9752812
0.170908,3.9752812
0.17091,3.9752812
0.170912,3.9752812
0.170914,3.9752812
0.170916,3.9752812
0.170918,3.9752812
0.17092,3.9752812
0.170922,3.9752812
0.170924,3.9752812
0.170926,3.9752812
0.170928,3.9752812
0.17093,3.9752812
0.170932,3.9752812
0.170934,3.9752812
0.170936,3.9752812
0.170938,3.9752812
0.17094,3.9752812
0.170942,3.9752812
0.170944,3.9752812
0.170946,3.9752812
0.170948,3.9752812
0.17095,3.9752812
0.17095199,3.9752812
0.170954,3.9752812
0.170956,3.9752812
0.170958,3.9752812
0.17096,3.9752812
0.170962,3.9752812
0.170964,3.9752812
0.170966,3.9752812
0.170968,3.9752812
0.17097,3.9752812
0.170972,3.9752812
0.170974,3.9752812
0.170976,3.9752812
0.170978,3.9752812
0.17098,3.9752812
0.170982,3.9752812
0.170984,3.9752812
0.170986,3.9752812
0.170988,3.9752812
0.17099,3.9752812
0.170992,3.9752812
0.170994,3.9752812
0.170996,3.9752812
0.17099799,3.9752812
0.171,3.9752812
0.171002,3.9752812
0.171004,3.9752812
0.171006,3.9752812
0.171008,3.9752812
0.17101,3.9752812
0.171012,3.9752812
0.171014,3.9752812
0.171016,3.9752812
0.171018,3.9752812
0.17102,3.9752812
0.171022,3.9752812
0.171024,3.9752812
0.171026,3.9752812
0.171028,3.9752812
0.17103,3.9752812
0.171032,3.9752812
0.171034,3.9752812
0.171036,3.9752812
0.171038,3.9752812
0.17104,3.9752812
0.171042,3.9752812
0.171044,3.9752812
0.171046,3.9752812
0.171048,3.9752812
0.17105,3.9752812
0.171052,3.9752812
0.171054,3.9752812
0.171056,3.9752812
0.171058,3.9752812
0.17106,3.9752812
0.171062,3.9752812
0.171064,3.9752812
