Time,CH1
0.171066,3.9752812
0.171068,3.9752812
0.17107,3.9752812
0.171072,3.9752812
0.171074,3.9752812
0.171076,3.9752812
0.171078,3.9752812
0.17108,3.9752812
0.171082,3.9752812
0.171084,3.9752812
0.171086,3.9752812
0.171088,3.9752812
0.17109,3.9752812
0.171092,3.9752812
0.171094,3.9752812
0.171096,3.9752812
0.171098,3.9752812
0.1711,3.9752812
0.171102,3.9752812
0.171104,3.9752812
0.171106,3.9752812
0.17110799,3.9752812
0.17111,3.9752812
0.171112,3.9752812
0.171114,3.9752812
0.171116,3.9752812
0.171118,3.9752812
0.17112,3.9752812
0.171122,3.9752812
0.171124,3.9752812
0.171126,3.9752812
0.171128,3.9752812
0.17113,3.9752812
0.171132,3.9752812
0.171134,3.9752812
0.171136,3.9752812
0.171138,3.9752812
0.17114,3.9752812
0.171142,3.9752812
0.171144,3.9752812
0.171146,3.9752812
0.171148,3.9752812
0.17115,3.9752812
0.171152,3.9752812
0.17115399,3.9752812
0.171156,3.9752812
0.171158,3.9752812
0.17116,3.9752812
0.171162,3.9752812
0.171164,3.9752812
0.171166,3.9752812
0.171168,3.9752812
0.17117,3.9752812
0.171172,3.9752812
0.171174,3.9752812
0.171176,3.9752812
0.171178,3.9752812
0.17118,3.9752812
0.171182,3.9752812
0.171184,3.9752812
0.171186,3.9752812
0.171188,3.9752812
0.17119,3.9752812
0.171192,3.9752812
0.171194,3.9752812
0.171196,3.9752812
0.171198,3.9752812
0.17119999,3.9752812
0.171202,3.9752812
0.171204,3.9752812
0.171206,3.9752812
0.171208,3.9752812
0.17121,3.9752812
0.171212,3.9752812
0.171214,3.9752812
0.171216,3.9752812
0.171218,3.9752812
0.17122,3.9752812
0.171222,3.9752812
0.171224,3.9752812
0.171226,3.9752812
0.171228,3.9752812
0.17123,3.9752812
0.171232,3.9752812
0.171234,3.9752812
0.171236,3.9752812
0.171238,3.9752812
0.17124,3.9752812
0.171242,3.9752812
0.171244,3.9752812
0.17124599,3.9752812
0.171248,3.9752812
0.17125,3.9752812
0.171252,3.9752812
0.171254,3.9752812
0.171256,3.9752812
0.171258,3.9752812
0.17126,3.9752812
0.171262,3.9752812
0.171264,3.9752812
0.171266,3.9752812
0.171268,3.9752812
0.17127,3.9752812
0.171272,3.9752812
0.171274,3.9752812
0.171276,3.9752812
0.171278,3.9752812
0.17128,3.9752812
0.171282,3.9752812
0.171284,3.9752812
0.171286,3.9752812
0.171288,3.9752812
0.17129,3.9752812
0.171292,3.9752812
0.171294,3.9752812
0.171296,3.9752812
0.171298,3.9752812
0.1713,3.9752812
0.171302,3.9752812
0.171304,3.9752812
0.171306,3.9752812
0.171308,3.9752812
0.17131,3.9752812
0.171312,3.9752812
0.171314,3.9752812
0.171316,3.9752812
0.171318,3.9752812
0.17132,3.9752812
0.171322,3.9752812
0.171324,3.9752812
0.171326,3.9752812
0.171328,3.9752812
0.17133,3.9752812
0.171332,3.9752812
0.171334,3.9752812
0.171336,3.9752812
0.171338,3.9752812
0.17134,3.9752812
0.171342,3.9752812
0.171344,3.9752812
0.171346,3.9752812
0.171348,3.9752812
0.17135,3.9752812
0.171352,3.9752812
0.171354,3.9752812
0.171356,3.9752812
0.171358,3.9752812
0.17136,3.9752812
0.171362,3.9752812
0.171364,3.9752812
0.171366,3.9752812
0.171368,3.9752812
0.17137,3.9752812
0.171372,3.9752812
0.171374,3.9752812
0.171376,3.9752812
0.171378,3.9752812
0.17138,3.9752812
0.171382,3.9752812
0.171384,3.9752812
0.171386,3.9752812
0.171388,3.9752812
0.17139,3.9752812
0.171392,3.9752812
0.171394,3.9752812
0.171396,3.9752812
0.171398,3.9752812
0.1714,3.9752812
0.17140199,3.9752812
0.171404,3.9752812
0.171406,3.9752812
0.171408,3.9752812
0.17141,3.9752812
0.171412,3.9752812
0.171414,3.9752812
0.171416,3.9752812
0.171418,3.9752812
0.17142,3.9752812
0.171422,3.9752812
0.171424,3.9752812
0.171426,3.9752812
0.171428,3.9752812
0.17143,3.9752812
0.171432,3.9752812
0.171434,3.9752812
0.171436,3.9752812
0.171438,3.9752812
0.17144,3.9752812
0.171442,3.9752812
0.171444,3.9752812
0.171446,3.9752812
0.17144799,3.9752812
0.17145,3.9752812
0.171452,3.9752812
0.171454,3.9752812
0.171456,3.9752812
0.171458,3.9752812
0.17146,3.9752812
0.171462,3.1893477
0.171464,2.727035
0.171466,2.727035
0.171468,2.727035
0.17147,2.727035
0.171472,2.727035
0.171474,2.727035
0.171476,2.727035
0.171478,2.727035
0.17148,2.6808028
0.171482,2.6808028
0.171484,2.727035
0.171486,2.6808028
0.171488,2.6808028
0.17149,2.6808028
0.171492,2.6808028
0.17149399,2.6808028
0.171496,2.6808028
0.171498,2.6808028
0.1715,2.6808028
0.171502,2.6808028
0.171504,2.6808028
0.171506,2.6808028
0.171508,2.6808028
0.17151,2.6808028
0.171512,2.6808028
0.171514,2.6808028
0.171516,2.6808028
0.171518,2.6808028
0.17152,2.6808028
0.171522,2.6808028
0.171524,2.6808028
0.171526,2.6808028
0.171528,2.6808028
0.17153,2.6808028
0.171532,2.6808028
0.171534,2.6808028
0.171536,2.6808028
0.171538,2.6808028
0.17154,2.6808028
0.171542,2.6808028
0.171544,2.6808028
0.171546,2.6808028
0.171548,2.6808028
0.17155,2.6808028
0.171552,2.6808028
0.171554,2.6808028
0.171556,2.6808028
0.171558,2.6808028
0.17156,2.6808028
0.171562,2.6808028
0.171564,2.6808028
0.171566,2.6808028
0.171568,2.6808028
0.17157,2.6808028
0.171572,2.6808028
0.171574,2.6808028
0.171576,2.6808028
0.171578,2.6808028
0.17158,2.6808028
0.171582,2.6808028
0.171584,2.6808028
0.171586,2.6808028
0.171588,2.6808028
0.17159,2.6808028
0.171592,2.6808028
0.171594,2.6808028
0.171596,2.6808028
0.171598,2.6808028
0.1716,2.6808028
0.171602,2.6808028
0.171604,2.6808028
0.171606,2.6808028
0.171608,2.6808028
0.17161,2.6808028
0.171612,2.6808028
0.171614,2.6808028
0.171616,2.6808028
0.171618,2.6808028
0.17162,2.6808028
0.171622,2.6808028
0.171624,2.6808028
0.171626,2.6808028
0.171628,2.6808028
0.17163,2.6808028
0.171632,2.6808028
0.171634,2.6808028
0.171636,2.6808028
0.171638,2.6808028
0.17164,2.6808028
0.171642,2.6808028
0.171644,2.6808028
0.171646,2.6808028
0.171648,2.6808028
0.17164999,2.6808028
0.171652,2.6808028
0.171654,2.6808028
0.171656,2.6808028
0.171658,2.6808028
0.17166,2.6808028
0.171662,2.6808028
0.171664,2.6808028
0.171666,2.6808028
0.171668,2.6808028
0.17167,2.6808028
0.171672,2.6808028
0.171674,2.6808028
0.171676,2.6808028
0.171678,2.6808028
0.17168,2.6808028
0.171682,2.6808028
0.171684,2.6808028
0.171686,2.6808028
0.171688,2.6808028
0.17169,2.6808028
0.171692,2.6808028
0.171694,2.6808028
0.17169599,2.6808028
0.171698,2.6808028
0.1717,2.6808028
0.171702,2.6808028
0.171704,2.6808028
0.171706,2.6808028
0.171708,2.6808028
0.17171,2.6808028
0.171712,2.6808028
0.171714,2.6808028
0.171716,2.6808028
0.171718,2.6808028
0.17172,2.6808028
0.171722,2.6808028
0.171724,2.6808028
0.171726,2.6808028
0.171728,2.6808028
0.17173,2.6808028
0.171732,2.6808028
0.171734,2.6808028
0.171736,2.6808028
0.171738,2.6808028
0.17174,2.6808028
0.17174199,2.6808028
0.171744,2.6808028
0.171746,2.6808028
0.171748,2.6808028
0.17175,2.6808028
0.171752,2.6808028
0.171754,2.6808028
0.171756,2.6808028
0.171758,2.6808028
0.17176,2.6808028
0.171762,2.6808028
0.171764,2.6808028
0.171766,2.6808028
0.171768,2.6808028
0.17177,2.6808028
0.171772,2.6808028
0.171774,2.6808028
0.171776,2.6808028
0.171778,2.6808028
0.17178,2.6808028
0.171782,2.6808028
0.171784,2.6808028
0.171786,2.6808028
0.17178799,2.542109
0.17179,1.4325566
0.171792,1.4325566
0.171794,1.4325566
0.171796,1.4325566
0.171798,1.4325566
0.1718,1.4325566
0.171802,1.4325566
0.171804,1.4325566
0.171806,1.4325566
0.171808,1.4325566
0.17181,1.4325566
0.171812,1.4325566
0.171814,1.4325566
0.171816,1.4325566
0.171818,1.4325566
0.17182,1.4325566
0.171822,1.4325566
0.171824,1.4325566
0.171826,1.4325566
0.171828,1.4325566
0.17183,1.4325566
0.171832,1.3863249
0.171834,1.3863249
0.171836,1.3863249
0.171838,1.3863249
0.17184,1.3863249
0.171842,1.3863249
0.171844,1.3863249
0.171846,1.3863249
0.171848,1.3863249
0.17185,1.3863249
0.171852,1.3863249
0.171854,1.3863249
0.171856,1.3863249
0.171858,1.3863249
0.17186,1.3863249
0.171862,1.3863249
0.171864,1.3863249
0.171866,1.3863249
0.171868,1.3863249
0.17187,1.3863249
0.171872,1.3863249
0.171874,1.3863249
0.171876,1.3863249
0.171878,1.3863249
0.17188,1.3863249
0.171882,1.3863249
0.171884,1.3863249
0.171886,1.3863249
0.171888,1.3863249
0.17189,1.3863249
0.171892,1.3863249
0.171894,1.3863249
0.171896,1.3863249
0.17189799,1.3863249
0.1719,1.3863249
0.171902,1.3863249
0.171904,1.3863249
0.171906,1.3863249
0.171908,1.3863249
0.17191,1.3863249
0.171912,1.3863249
0.171914,1.3863249
0.171916,1.3863249
0.171918,1.3863249
0.17192,1.3863249
0.171922,1.3863249
0.171924,1.3863249
0.171926,1.3863249
0.171928,1.3863249
0.17193,1.3863249
0.171932,1.3863249
0.171934,1.3863249
0.171936,1.3863249
0.171938,1.3863249
0.17194,1.3863249
0.171942,1.3863249
0.17194399,1.3863249
0.171946,1.3863249
0.171948,1.3863249
0.17195,1.3863249
0.171952,1.3863249
0.171954,1.3863249
0.171956,1.3863249
0.171958,1.3863249
0.17196,1.3863249
0.171962,1.3863249
0.171964,1.3863249
0.171966,1.3863249
0.171968,1.3863249
0.17197,1.3863249
0.171972,1.3863249
0.171974,1.3863249
0.171976,1.3863249
0.171978,1.3863249
0.17198,1.3863249
0.171982,1.3863249
0.171984,1.3863249
0.171986,1.3863249
0.171988,1.3863249
0.17198999,1.3863249
0.171992,1.3863249
0.171994,1.3863249
0.171996,1.3863249
0.171998,1.3863249
0.172,1.3863249
0.172002,1.3863249
0.172004,1.3863249
0.172006,1.3863249
0.172008,1.3863249
0.17201,1.3863249
0.172012,1.3863249
0.172014,1.3863249
0.172016,1.3863249
0.172018,1.3863249
0.17202,1.3863249
0.172022,1.3863249
0.172024,1.3863249
0.172026,1.3863249
0.172028,1.3863249
0.17203,1.3863249
0.172032,1.3863249
0.172034,1.3863249
0.17203599,1.3863249
0.172038,1.3863249
0.17204,1.3863249
0.172042,1.3863249
0.172044,1.3863249
0.172046,1.3863249
0.172048,1.3863249
0.17205,1.3863249
0.172052,1.3863249
0.172054,1.3863249
0.172056,1.3863249
0.172058,1.3863249
0.17206,1.3863249
0.172062,1.3863249
0.172064,1.3863249
0.172066,1.3863249
0.172068,1.3863249
0.17207,1.3863249
0.172072,1.3863249
0.172074,1.3863249
0.172076,1.3863249
0.172078,1.3863249
0.17208,1.3863249
0.172082,1.3863249
0.172084,1.3863249
0.172086,1.3863249
0.172088,1.3863249
0.17209,1.3863249
0.172092,1.3863249
0.172094,1.3863249
0.172096,1.3863249
0.172098,1.3863249
0.1721,1.3863249
0.172102,1.3863249
0.172104,1.3863249
0.172106,1.3863249
0.172108,1.3863249
0.17211,1.3863249
0.172112,1.3863249
0.172114,1.3863249
0.172116,1.3863249
0.172118,1.3863249
0.17212,1.3863249
0.172122,1.3863249
0.172124,1.3863249
0.172126,1.3863249
0.172128,1.3863249
0.17213,1.3863249
0.172132,1.3863249
0.172134,1.3863249
0.172136,1.3863249
0.172138,1.3863249
0.17214,1.3863249
0.172142,0.8315482
0.172144,0.184309
0.17214599,0.13807821
0.172148,0.13807821
0.17215,0.13807821
0.172152,0.13807821
0.172154,0.13807821
0.172156,0.13807821
0.172158,0.13807821
0.17216,0.13807821
0.172162,0.13807821
0.172164,0.13807821
0.172166,0.13807821
0.172168,0.13807821
0.17217,0.091846466
0.172172,0.091846466
0.172174,0.091846466
0.172176,0.091846466
0.172178,0.091846466
0.17218,0.091846466
0.172182,0.091846466
0.172184,0.091846466
0.172186,0.091846466
0.172188,0.091846466
0.17219,0.091846466
0.17219199,0.091846466
0.172194,0.091846466
0.172196,0.091846466
0.172198,0.091846466
0.1722,0.091846466
0.172202,0.091846466
0.172204,0.091846466
0.172206,0.091846466
0.172208,0.091846466
0.17221,0.091846466
0.172212,0.091846466
0.172214,0.091846466
0.172216,0.091846466
0.172218,0.091846466
0.17222,0.091846466
0.172222,0.091846466
0.172224,0.091846466
0.172226,0.091846466
0.172228,0.091846466
0.17223,0.091846466
0.172232,0.091846466
0.172234,0.091846466
0.172236,0.091846466
0.17223799,0.091846466
0.17224,0.091846466
0.172242,0.091846466
0.172244,0.091846466
0.172246,0.091846466
0.172248,0.091846466
0.17225,0.091846466
0.172252,0.091846466
0.172254,0.091846466
0.172256,0.091846466
0.172258,0.091846466
0.17226,0.091846466
0.172262,0.091846466
0.172264,0.091846466
0.172266,0.091846466
0.172268,0.091846466
0.17227,0.091846466
0.172272,0.091846466
0.172274,0.091846466
0.172276,0.091846466
0.172278,0.091846466
0.17228,0.091846466
0.172282,0.091846466
0.17228399,0.091846466
0.172286,0.091846466
0.172288,0.091846466
0.17229,0.091846466
0.172292,0.091846466
0.172294,0.091846466
0.172296,0.091846466
0.172298,0.091846466
0.1723,0.091846466
0.172302,0.091846466
0.172304,0.091846466
0.172306,0.091846466
0.172308,0.091846466
0.17231,0.091846466
0.172312,0.091846466
0.172314,0.091846466
0.172316,0.091846466
0.172318,0.091846466
0.17232,0.091846466
0.172322,0.091846466
0.172324,0.091846466
0.172326,0.091846466
0.172328,0.091846466
0.17233,0.091846466
0.172332,0.091846466
0.172334,0.091846466
0.172336,0.091846466
0.172338,0.091846466
0.17234,0.091846466
0.172342,0.091846466
0.172344,0.091846466
0.172346,0.091846466
0.172348,0.091846466
0.17235,0.091846466
0.172352,0.091846466
0.172354,0.091846466
0.172356,0.091846466
0.172358,0.091846466
0.17236,0.091846466
0.172362,0.091846466
0.172364,0.091846466
0.172366,0.091846466
0.172368,0.091846466
0.17237,0.091846466
0.172372,0.091846466
0.172374,0.091846466
0.172376,0.091846466
0.172378,0.091846466
0.17238,0.091846466
0.172382,0.091846466
0.172384,0.091846466
0.172386,0.091846466
0.172388,0.091846466
0.17239,0.091846466
0.172392,0.091846466
0.17239399,0.091846466
0.172396,0.091846466
0.172398,0.091846466
0.1724,0.091846466
0.172402,0.091846466
0.172404,0.091846466
0.172406,0.091846466
0.172408,0.091846466
0.17241,0.091846466
0.172412,0.091846466
0.172414,0.091846466
0.172416,0.091846466
0.172418,0.091846466
0.17242,0.091846466
0.172422,0.091846466
0.172424,0.091846466
0.172426,0.091846466
0.172428,0.091846466
0.17243,0.091846466
0.172432,0.091846466
0.172434,0.091846466
0.172436,0.091846466
0.172438,0.091846466
0.17243999,0.091846466
0.172442,0.091846466
0.172444,0.091846466
0.172446,0.091846466
0.172448,0.091846466
0.17245,0.091846466
0.172452,0.091846466
0.172454,0.091846466
0.172456,0.091846466
0.172458,0.091846466
0.17246,0.091846466
0.172462,0.091846466
0.172464,0.091846466
0.172466,0.091846466
0.172468,0.091846466
0.17247,0.091846466
0.172472,0.091846466
0.172474,0.091846466
0.172476,0.091846466
0.172478,0.091846466
0.17248,0.091846466
0.172482,0.091846466
0.172484,0.091846466
0.17248599,0.091846466
0.172488,0.091846466
0.17249,0.091846466
0.172492,0.091846466
0.172494,0.091846466
0.172496,0.091846466
0.172498,0.091846466
0.1725,0.091846466
0.172502,0.091846466
0.172504,0.091846466
0.172506,0.091846466
0.172508,0.091846466
0.17251,0.091846466
0.172512,0.091846466
0.172514,0.091846466
0.172516,0.091846466
0.172518,0.091846466
0.17252,0.091846466
0.172522,0.091846466
0.172524,0.091846466
0.172526,0.091846466
0.172528,0.091846466
0.17253,0.091846466
0.17253199,0.091846466
0.172534,0.091846466
0.172536,0.091846466
0.172538,0.091846466
0.17254,0.091846466
0.172542,0.091846466
0.172544,0.091846466
0.172546,0.091846466
0.172548,0.091846466
0.17255,0.091846466
0.172552,0.091846466
0.172554,0.091846466
0.172556,0.091846466
0.172558,0.091846466
0.17256,0.091846466
0.172562,0.091846466
0.172564,0.091846466
0.172566,0.091846466
0.172568,0.091846466
0.17257,0.091846466
0.172572,0.091846466
0.172574,0.091846466
0.172576,0.091846466
0.172578,0.091846466
0.17258,0.091846466
0.172582,0.091846466
0.172584,0.091846466
0.172586,0.091846466
0.172588,0.091846466
0.17259,0.091846466
0.172592,0.091846466
0.172594,0.091846466
0.172596,0.091846466
0.172598,0.091846466
0.1726,0.091846466
0.172602,0.091846466
0.172604,0.091846466
0.172606,0.091846466
0.172608,0.091846466
0.17261,0.091846466
0.172612,0.091846466
0.172614,0.091846466
0.172616,0.091846466
0.172618,0.091846466
0.17262,0.091846466
0.172622,0.091846466
0.172624,0.091846466
0.172626,0.091846466
0.172628,0.091846466
0.17263,0.091846466
0.172632,0.091846466
0.172634,0.091846466
0.172636,0.091846466
0.172638,0.091846466
0.17264,0.091846466
0.172642,0.091846466
0.172644,0.091846466
0.172646,0.091846466
0.172648,0.091846466
0.17265,0.091846466
0.172652,0.091846466
0.172654,0.091846466
0.172656,0.091846466
0.172658,0.091846466
0.17266,0.091846466
0.172662,0.091846466
0.172664,0.091846466
0.172666,0.091846466
0.172668,0.091846466
0.17267,0.091846466
0.172672,0.091846466
0.172674,0.091846466
0.172676,0.091846466
0.172678,0.091846466
0.17268,0.091846466
0.172682,0.091846466
0.172684,0.091846466
0.172686,0.091846466
0.17268799,0.091846466
0.17269,0.091846466
0.172692,0.091846466
0.172694,0.091846466
0.172696,0.091846466
0.172698,0.091846466
0.1727,0.091846466
0.172702,0.091846466
0.172704,0.091846466
0.172706,0.091846466
0.172708,0.091846466
0.17271,0.091846466
0.172712,0.091846466
0.172714,0.091846466
0.172716,0.091846466
0.172718,0.091846466
0.17272,0.091846466
0.172722,0.091846466
0.172724,0.091846466
0.172726,0.091846466
0.172728,0.091846466
0.17273,0.091846466
0.172732,0.091846466
0.17273399,0.091846466
0.172736,0.091846466
0.172738,0.091846466
0.17274,0.091846466
0.172742,0.091846466
0.172744,0.091846466
0.172746,0.091846466
0.172748,0.091846466
0.17275,0.091846466
0.172752,0.091846466
0.172754,0.091846466
0.172756,0.091846466
0.172758,0.091846466
0.17276,0.091846466
0.172762,0.091846466
0.172764,0.091846466
0.172766,0.091846466
0.172768,0.091846466
0.17277,0.091846466
0.172772,0.091846466
0.172774,0.091846466
0.172776,0.091846466
0.172778,0.091846466
0.17277999,0.091846466
0.172782,0.091846466
0.172784,0.091846466
0.172786,0.091846466
0.172788,0.091846466
0.17279,0.091846466
0.172792,0.091846466
0.172794,0.091846466
0.172796,0.091846466
0.172798,0.091846466
0.1728,0.091846466
0.172802,0.091846466
0.172804,0.091846466
0.172806,0.091846466
0.172808,0.091846466
0.17281,0.091846466
0.172812,0.091846466
0.172814,0.091846466
0.172816,0.091846466
0.172818,0.091846466
0.17282,0.091846466
0.172822,0.091846466
0.172824,0.091846466
0.172826,0.091846466
0.172828,0.091846466
0.17283,0.091846466
0.172832,0.091846466
0.172834,0.091846466
0.172836,0.091846466
0.172838,0.091846466
0.17284,0.091846466
0.172842,0.091846466
0.172844,0.091846466
0.172846,0.091846466
0.172848,0.091846466
0.17285,0.091846466
0.172852,0.091846466
0.172854,0.091846466
0.172856,0.091846466
0.172858,0.091846466
0.17286,0.091846466
0.172862,0.091846466
0.172864,0.091846466
0.172866,0.091846466
0.172868,0.091846466
0.17287,0.091846466
0.172872,0.091846466
0.172874,0.091846466
0.172876,0.091846466
0.172878,0.091846466
0.17288,0.091846466
0.172882,0.091846466
0.172884,0.091846466
0.172886,0.091846466
0.172888,0.091846466
0.17289,0.091846466
0.172892,0.091846466
0.172894,0.091846466
0.172896,0.091846466
0.172898,0.091846466
0.1729,0.091846466
0.172902,0.091846466
0.172904,0.091846466
0.172906,0.091846466
0.172908,0.091846466
0.17291,0.091846466
0.172912,0.091846466
0.172914,0.091846466
0.172916,0.091846466
0.172918,0.091846466
0.17292,0.091846466
0.172922,0.091846466
0.172924,0.091846466
0.172926,0.091846466
0.172928,0.091846466
0.17293,0.091846466
0.172932,0.091846466
0.172934,0.091846466
0.17293599,0.091846466
0.172938,0.091846466
0.17294,0.091846466
0.172942,0.091846466
0.172944,0.091846466
0.172946,0.091846466
0.172948,0.091846466
0.17295,0.091846466
0.172952,0.091846466
0.172954,0.091846466
0.172956,0.091846466
0.172958,0.091846466
0.17296,1.3400936
0.172962,1.3400936
0.172964,1.3863249
0.172966,1.3863249
0.172968,1.3863249
0.17297,1.3863249
0.172972,1.3863249
0.172974,1.3863249
0.172976,1.3863249
0.172978,1.3863249
0.17298,1.3863249
0.17298199,1.3863249
0.172984,1.3863249
0.172986,1.3863249
0.172988,1.3863249
0.17299,1.3863249
0.172992,1.3863249
0.172994,1.3863249
0.172996,1.3863249
0.172998,1.3863249
0.173,1.3863249
0.173002,1.3863249
0.173004,1.3863249
0.173006,1.3863249
0.173008,1.3863249
0.17301,1.3863249
0.173012,1.3863249
0.173014,1.3863249
0.173016,1.3863249
0.173018,1.3863249
0.17302,1.3863249
0.173022,1.3863249
0.173024,1.3863249
0.173026,1.3863249
0.17302799,1.3863249
0.17303,1.3863249
0.173032,1.3863249
0.173034,1.3863249
0.173036,1.3863249
0.173038,1.3863249
0.17304,1.3863249
0.173042,1.3863249
0.173044,1.3863249
0.173046,1.3863249
0.173048,1.3863249
0.17305,1.3863249
0.173052,1.3863249
0.173054,1.3863249
0.173056,1.3863249
0.173058,1.3863249
0.17306,1.3863249
0.173062,1.3863249
0.173064,1.3863249
0.173066,1.3863249
0.173068,1.3863249
0.17307,1.3863249
0.173072,1.3863249
0.17307399,1.3863249
0.173076,1.3863249
0.173078,1.3863249
0.17308,1.3863249
0.173082,1.3863249
0.173084,1.3863249
0.173086,1.3863249
0.173088,1.3863249
0.17309,1.3863249
0.173092,1.3863249
0.173094,1.3863249
0.173096,1.3863249
0.173098,1.3863249
0.1731,1.3863249
0.173102,1.3863249
0.173104,1.3863249
0.173106,1.3863249
0.173108,1.3863249
0.17311,1.3863249
0.173112,1.3863249
0.173114,1.3863249
0.173116,1.3863249
0.173118,1.3863249
0.17312,1.3863249
0.173122,1.3863249
0.173124,1.3863249
0.173126,1.3863249
0.173128,1.3863249
0.17313,1.3863249
0.173132,1.3863249
0.173134,1.3863249
0.173136,1.3863249
0.173138,1.3863249
0.17314,1.3863249
0.173142,1.3863249
0.173144,1.3863249
0.173146,1.3863249
0.173148,1.3863249
0.17315,1.3863249
0.173152,1.3863249
0.173154,1.3863249
0.173156,1.3863249
0.173158,1.3863249
0.17316,1.3863249
0.173162,1.3863249
0.173164,1.3863249
0.173166,1.3863249
0.173168,1.3863249
0.17317,1.3863249
0.173172,1.3863249
0.173174,1.3863249
0.173176,1.3863249
0.173178,1.3863249
0.17318,1.3863249
0.173182,1.3863249
0.17318399,1.3863249
0.173186,1.3863249
0.173188,1.3863249
0.17319,1.3863249
0.173192,1.3863249
0.173194,1.3863249
0.173196,1.3863249
0.173198,1.3863249
0.1732,1.3863249
0.173202,1.3863249
0.173204,1.3863249
0.173206,1.3863249
0.173208,1.3863249
0.17321,1.3863249
0.173212,1.3863249
0.173214,1.3863249
0.173216,1.3863249
0.173218,1.3863249
0.17322,1.3863249
0.173222,1.3863249
0.173224,1.3863249
0.173226,1.3863249
0.173228,1.3863249
0.17322999,1.3863249
0.173232,1.3863249
0.173234,1.3863249
0.173236,1.3863249
0.173238,1.3863249
0.17324,1.3863249
0.173242,1.3863249
0.173244,1.3863249
0.173246,1.3863249
0.173248,1.3863249
0.17325,1.3863249
0.173252,1.3863249
0.173254,1.3863249
0.173256,1.3863249
0.173258,1.3863249
0.17326,1.3863249
0.173262,1.3863249
0.173264,1.3863249
0.173266,1.3863249
0.173268,1.3863249
0.17327,1.3863249
0.173272,1.3863249
0.173274,1.3863249
0.17327599,1.3863249
0.173278,1.3863249
0.17328,1.3863249
0.173282,1.3863249
0.173284,1.3863249
0.173286,1.3863249
0.173288,1.3863249
0.17329,1.3863249
0.173292,1.3863249
0.173294,1.3863249
0.173296,1.3863249
0.173298,1.3863249
0.1733,1.3863249
0.173302,1.3863249
0.173304,1.3863249
0.173306,1.3863249
0.173308,1.3863249
0.17331,1.3863249
0.173312,1.3863249
0.173314,1.3863249
0.173316,1.3863249
0.173318,1.3863249
0.17332,1.3863249
0.17332199,1.3863249
0.173324,1.3863249
0.173326,1.3863249
0.173328,1.3863249
0.17333,1.3863249
0.173332,1.3863249
0.173334,1.3863249
0.173336,1.3863249
0.173338,1.3863249
0.17334,2.4034152
0.173342,2.6345725
0.173344,2.6345725
0.173346,2.6345725
0.173348,2.6345725
0.17335,2.6345725
0.173352,2.6345725
0.173354,2.6345725
0.173356,2.6808028
0.173358,2.6808028
0.17336,2.6808028
0.173362,2.6808028
0.173364,2.6808028
0.173366,2.6808028
0.173368,2.6808028
0.17337,2.6808028
0.173372,2.6808028
0.173374,2.6808028
0.173376,2.6808028
0.173378,2.6808028
0.17338,2.6808028
0.173382,2.6808028
0.173384,2.6808028
0.173386,2.6808028
0.173388,2.6808028
0.17339,2.6808028
0.173392,2.6808028
0.173394,2.6808028
0.173396,2.6808028
0.173398,2.6808028
0.1734,2.6808028
0.173402,2.6808028
0.173404,2.6808028
0.173406,2.6808028
0.173408,2.6808028
0.17341,2.6808028
0.173412,2.6808028
0.173414,2.6808028
0.173416,2.6808028
0.173418,2.6808028
0.17342,2.6808028
0.173422,2.6808028
0.173424,2.6808028
0.173426,2.6808028
0.173428,2.6808028
0.17343,2.6808028
0.17343199,2.6808028
0.173434,2.6808028
0.173436,2.6808028
0.173438,2.6808028
0.17344,2.6808028
0.173442,2.6808028
0.173444,2.6808028
0.173446,2.6808028
0.173448,2.6808028
0.17345,2.6808028
0.173452,2.6808028
0.173454,2.6808028
