Time,CH1
0.173456,2.6808028
0.173458,2.6808028
0.17346,2.6808028
0.173462,2.6808028
0.173464,2.6808028
0.173466,2.6808028
0.173468,2.6808028
0.17347,2.6808028
0.173472,2.6808028
0.173474,2.6808028
0.173476,2.6808028
0.17347799,2.6808028
0.17348,2.6808028
0.173482,2.6808028
0.173484,2.6808028
0.173486,2.6808028
0.173488,2.6808028
0.17349,2.6808028
0.173492,2.6808028
0.173494,2.6808028
0.173496,2.6808028
0.173498,2.6808028
0.1735,2.6808028
0.173502,2.6808028
0.173504,2.6808028
0.173506,2.6808028
0.173508,2.6808028
0.17351,2.6808028
0.173512,2.6808028
0.173514,2.6808028
0.173516,2.6808028
0.173518,2.6808028
0.17352,2.6808028
0.173522,2.6808028
0.17352399,2.6808028
0.173526,2.6808028
0.173528,2.6808028
0.17353,2.6808028
0.173532,2.6808028
0.173534,2.6808028
0.173536,2.6808028
0.173538,2.6808028
0.17354,2.6808028
0.173542,2.6808028
0.173544,2.6808028
0.173546,2.6808028
0.173548,2.6808028
0.17355,2.6808028
0.173552,2.6808028
0.173554,2.6808028
0.173556,2.6808028
0.173558,2.6808028
0.17356,2.6808028
0.173562,2.6808028
0.173564,2.6808028
0.173566,2.6808028
0.173568,2.6808028
0.17356999,2.6808028
0.173572,2.6808028
0.173574,2.6808028
0.173576,2.6808028
0.173578,2.6808028
0.17358,2.6808028
0.173582,2.6808028
0.173584,2.6808028
0.173586,2.6808028
0.173588,2.6808028
0.17359,2.6808028
0.173592,2.6808028
0.173594,2.6808028
0.173596,2.6808028
0.173598,2.6808028
0.1736,2.6808028
0.173602,2.6808028
0.173604,2.6808028
0.173606,2.6808028
0.173608,2.6808028
0.17361,2.6808028
0.173612,2.6808028
0.173614,2.6808028
0.173616,2.6808028
0.173618,2.6808028
0.17362,2.6808028
0.173622,2.6808028
0.173624,2.6808028
0.173626,2.6808028
0.173628,2.6808028
0.17363,2.6808028
0.173632,2.6808028
0.173634,2.6808028
0.173636,2.6808028
0.173638,2.6808028
0.17364,2.6808028
0.173642,2.6808028
0.173644,2.6808028
0.173646,2.6808028
0.173648,2.6808028
0.17365,2.6808028
0.173652,2.6808028
0.173654,2.6808028
0.173656,2.6808028
0.173658,2.6808028
0.17366,2.6808028
0.173662,2.6808028
0.173664,2.6808028
0.173666,3.2818112
0.173668,3.92905
0.17367,3.92905
0.173672,3.92905
0.173674,3.9752812
0.173676,3.9752812
0.173678,3.9752812
0.17368,3.9752812
0.173682,3.9752812
0.173684,3.9752812
0.173686,3.9752812
0.173688,3.9752812
0.17369,3.9752812
0.173692,3.9752812
0.173694,3.9752812
0.173696,3.9752812
0.173698,3.9752812
0.1737,3.9752812
0.173702,3.9752812
0.173704,3.9752812
0.173706,3.9752812
0.173708,3.9752812
0.17371,3.9752812
0.173712,3.9752812
0.173714,3.9752812
0.173716,3.9752812
0.173718,3.9752812
0.17372,3.9752812
0.173722,3.9752812
0.173724,3.9752812
0.17372599,3.9752812
0.173728,3.9752812
0.17373,3.9752812
0.173732,3.9752812
0.173734,3.9752812
0.173736,3.9752812
0.173738,3.9752812
0.17374,3.9752812
0.173742,3.9752812
0.173744,3.9752812
0.173746,3.9752812
0.173748,3.9752812
0.17375,3.9752812
0.173752,3.9752812
0.173754,3.9752812
0.173756,3.9752812
0.173758,3.9752812
0.17376,3.9752812
0.173762,3.9752812
0.173764,3.9752812
0.173766,3.9752812
0.173768,3.9752812
0.17377,3.9752812
0.17377199,3.9752812
0.173774,3.9752812
0.173776,3.9752812
0.173778,3.9752812
0.17378,3.9752812
0.173782,3.9752812
0.173784,3.9752812
0.173786,3.9752812
0.173788,3.9752812
0.17379,3.9752812
0.173792,3.9752812
0.173794,3.9752812
0.173796,3.9752812
0.173798,3.9752812
0.1738,3.9752812
0.173802,3.9752812
0.173804,3.9752812
0.173806,3.9752812
0.173808,3.9752812
0.17381,3.9752812
0.173812,3.9752812
0.173814,3.9752812
0.173816,3.9752812
0.17381799,3.9752812
0.17382,3.9752812
0.173822,3.9752812
0.173824,3.9752812
0.173826,3.9752812
0.173828,3.9752812
0.17383,3.9752812
0.173832,3.9752812
0.173834,3.9752812
0.173836,3.9752812
0.173838,3.9752812
0.17384,3.9752812
0.173842,3.9752812
0.173844,3.9752812
0.173846,3.9752812
0.173848,3.9752812
0.17385,3.9752812
0.173852,3.9752812
0.173854,3.9752812
0.173856,3.9752812
0.173858,3.9752812
0.17386,3.9752812
0.173862,3.9752812
0.173864,3.9752812
0.173866,3.9752812
0.173868,3.9752812
0.17387,3.9752812
0.173872,3.9752812
0.173874,3.9752812
0.173876,3.9752812
0.173878,3.9752812
0.17388,3.9752812
0.173882,3.9752812
0.173884,3.9752812
0.173886,3.9752812
0.173888,3.9752812
0.17389,3.9752812
0.173892,3.9752812
0.173894,3.9752812
0.173896,3.9752812
0.173898,3.9752812
0.1739,3.9752812
0.173902,3.9752812
0.173904,3.9752812
0.173906,3.9752812
0.173908,3.9752812
0.17391,3.9752812
0.173912,3.9752812
0.173914,3.9752812
0.173916,3.9752812
0.173918,3.9752812
0.17392,3.9752812
0.173922,3.9752812
0.173924,3.9752812
0.173926,3.9752812
0.173928,3.9752812
0.17393,3.9752812
0.173932,3.9752812
0.173934,3.9752812
0.173936,3.9752812
0.173938,3.9752812
0.17394,3.9752812
0.173942,3.9752812
0.173944,3.9752812
0.173946,3.9752812
0.173948,3.9752812
0.17395,3.9752812
0.173952,3.9752812
0.173954,3.9752812
0.173956,3.9752812
0.173958,3.9752812
0.17396,3.9752812
0.173962,3.9752812
0.173964,3.9752812
0.173966,3.9752812
0.173968,3.9752812
0.17397,3.9752812
0.173972,3.9752812
0.17397399,3.9752812
0.173976,3.9752812
0.173978,3.9752812
0.17398,3.9752812
0.173982,3.9752812
0.173984,3.9752812
0.173986,3.9752812
0.173988,3.9752812
0.17399,3.9752812
0.173992,3.9752812
0.173994,3.9752812
0.173996,3.9752812
0.173998,3.9752812
0.174,3.9752812
0.174002,3.9752812
0.174004,3.9752812
0.174006,3.9752812
0.174008,3.9752812
0.17401,3.9752812
0.174012,3.9752812
0.174014,3.9752812
0.174016,3.9752812
0.174018,3.9752812
0.17401999,3.9752812
0.174022,3.9752812
0.174024,3.9752812
0.174026,3.9752812
0.174028,3.9752812
0.17403,3.9752812
0.174032,3.9752812
0.174034,3.9752812
0.174036,3.9752812
0.174038,3.9752812
0.17404,3.9752812
0.174042,3.9752812
0.174044,3.9752812
0.174046,3.9752812
0.174048,3.9752812
0.17405,3.9752812
0.174052,3.9752812
0.174054,3.9752812
0.174056,3.9752812
0.174058,3.9752812
0.17406,3.9752812
0.174062,3.9752812
0.174064,3.9752812
0.17406599,3.9752812
0.174068,3.9752812
0.17407,3.9752812
0.174072,3.9752812
0.174074,3.9752812
0.174076,3.9752812
0.174078,3.9752812
0.17408,3.9752812
0.174082,3.9752812
0.174084,3.9752812
0.174086,3.9752812
0.174088,3.9752812
0.17409,3.9752812
0.174092,3.9752812
0.174094,3.9752812
0.174096,3.9752812
0.174098,3.9752812
0.1741,3.9752812
0.174102,3.9752812
0.174104,3.9752812
0.174106,3.9752812
0.174108,3.9752812
0.17411,3.9752812
0.17411199,3.9752812
0.174114,3.9752812
0.174116,3.9752812
0.174118,3.9752812
0.17412,3.9752812
0.174122,3.9752812
0.174124,3.9752812
0.174126,3.9752812
0.174128,3.9752812
0.17413,3.9752812
0.174132,3.9752812
0.174134,3.9752812
0.174136,3.9752812
0.174138,3.9752812
0.17414,3.9752812
0.174142,3.9752812
0.174144,3.9752812
0.174146,3.9752812
0.174148,3.9752812
0.17415,3.9752812
0.174152,3.9752812
0.174154,3.9752812
0.174156,3.9752812
0.174158,3.9752812
0.17416,3.9752812
0.174162,3.9752812
0.174164,3.9752812
0.174166,3.9752812
0.174168,3.9752812
0.17417,3.9752812
0.174172,3.9752812
0.174174,3.9752812
0.174176,3.9752812
0.174178,3.9752812
0.17418,3.9752812
0.174182,3.9752812
0.174184,3.9752812
0.174186,3.9752812
0.174188,3.9752812
0.17419,3.9752812
0.174192,3.9752812
0.174194,3.9752812
0.174196,3.9752812
0.174198,3.9752812
0.1742,3.9752812
0.174202,3.9752812
0.174204,3.9752812
0.174206,3.9752812
0.174208,3.9752812
0.17421,3.9752812
0.174212,3.9752812
0.174214,3.9752812
0.174216,3.9752812
0.174218,3.9752812
0.17422,3.9752812
0.17422199,3.9752812
0.174224,3.9752812
0.174226,3.9752812
0.174228,3.9752812
0.17423,3.9752812
0.174232,3.9752812
0.174234,3.9752812
0.174236,3.9752812
0.174238,3.9752812
0.17424,3.9752812
0.174242,3.9752812
0.174244,3.9752812
0.174246,3.9752812
0.174248,3.9752812
0.17425,3.9752812
0.174252,3.9752812
0.174254,3.9752812
0.174256,3.9752812
0.174258,3.9752812
0.17426,3.9752812
0.174262,3.9752812
0.174264,3.9752812
0.174266,3.9752812
0.17426799,3.9752812
0.17427,3.9752812
0.174272,3.9752812
0.174274,3.9752812
0.174276,3.9752812
0.174278,3.9752812
0.17428,3.9752812
0.174282,3.9752812
0.174284,3.9752812
0.174286,3.9752812
0.174288,3.9752812
0.17429,3.9752812
0.174292,3.9752812
0.174294,3.9752812
0.174296,3.9752812
0.174298,3.9752812
0.1743,3.9752812
0.174302,3.9752812
0.174304,3.9752812
0.174306,3.9752812
0.174308,3.9752812
0.17431,3.9752812
0.174312,3.9752812
0.17431399,3.9752812
0.174316,3.9752812
0.174318,3.9752812
0.17432,3.9752812
0.174322,3.9752812
0.174324,3.9752812
0.174326,3.9752812
0.174328,3.9752812
0.17433,3.9752812
0.174332,3.9752812
0.174334,3.9752812
0.174336,3.9752812
0.174338,3.9752812
0.17434,3.9752812
0.174342,3.9752812
0.174344,3.9752812
0.174346,3.9752812
0.174348,3.9752812
0.17435,3.9752812
0.174352,3.9752812
0.174354,3.9752812
0.174356,3.9752812
0.174358,3.9752812
0.17435999,3.9752812
0.174362,3.9752812
0.174364,3.9752812
0.174366,3.9752812
0.174368,3.9752812
0.17437,3.9752812
0.174372,3.9752812
0.174374,3.9752812
0.174376,3.9752812
0.174378,3.9752812
0.17438,3.9752812
0.174382,3.9752812
0.174384,3.9752812
0.174386,3.9752812
0.174388,3.9752812
0.17439,3.9752812
0.174392,3.9752812
0.174394,3.9752812
0.174396,3.9752812
0.174398,3.9752812
0.1744,3.9752812
0.174402,3.9752812
0.174404,3.9752812
0.174406,3.9752812
0.174408,3.9752812
0.17441,3.9752812
0.174412,3.9752812
0.174414,3.9752812
0.174416,3.9752812
0.174418,3.9752812
0.17442,3.9752812
0.174422,3.9752812
0.174424,3.9752812
0.174426,3.9752812
0.174428,3.9752812
0.17443,3.9752812
0.174432,3.9752812
0.174434,3.9752812
0.174436,3.9752812
0.174438,3.9752812
0.17444,3.9752812
0.174442,3.9752812
0.174444,3.9752812
0.174446,3.9752812
0.174448,3.9752812
0.17445,3.9752812
0.174452,3.9752812
0.174454,3.9752812
0.174456,3.9752812
0.174458,3.9752812
0.17446,3.9752812
0.174462,3.9752812
0.174464,3.9752812
0.174466,3.9752812
0.174468,3.9752812
0.17446999,3.9752812
0.174472,3.9752812
0.174474,3.9752812
0.174476,3.9752812
0.174478,3.9752812
0.17448,3.9752812
0.174482,3.9752812
0.174484,3.9752812
0.174486,3.9752812
0.174488,3.9752812
0.17449,3.9752812
0.174492,3.9752812
0.174494,3.9752812
0.174496,3.9752812
0.174498,3.9752812
0.1745,3.9752812
0.174502,3.9752812
0.174504,3.9752812
0.174506,3.9752812
0.174508,3.9752812
0.17451,3.9752812
0.174512,3.9752812
0.174514,3.9752812
0.17451599,3.9752812
0.174518,3.9752812
0.17452,3.9752812
0.174522,3.9752812
0.174524,3.9752812
0.174526,3.9752812
0.174528,3.9752812
0.17453,3.9752812
0.174532,3.9752812
0.174534,3.9752812
0.174536,3.9752812
0.174538,3.9752812
0.17454,3.9752812
0.174542,3.9752812
0.174544,3.9752812
0.174546,3.9752812
0.174548,3.9752812
0.17455,3.9752812
0.174552,3.9752812
0.174554,3.9752812
0.174556,3.9752812
0.174558,3.9752812
0.17456,3.9752812
0.17456199,3.9752812
0.174564,3.9752812
0.174566,3.9752812
0.174568,3.9752812
0.17457,3.9752812
0.174572,3.9752812
0.174574,3.9752812
0.174576,3.9752812
0.174578,3.9752812
0.17458,3.9752812
0.174582,3.9752812
0.174584,3.9752812
0.174586,3.9752812
0.174588,3.9752812
0.17459,3.9752812
0.174592,3.9752812
0.174594,3.9752812
0.174596,3.9752812
0.174598,3.9752812
0.1746,3.9752812
0.174602,3.9752812
0.174604,3.9752812
0.174606,3.9752812
0.17460799,3.9752812
0.17461,3.9752812
0.174612,3.9752812
0.174614,3.9752812
0.174616,3.9752812
0.174618,3.9752812
0.17462,3.9752812
0.174622,3.9752812
0.174624,3.9752812
0.174626,3.9752812
0.174628,3.9752812
0.17463,3.9752812
0.174632,3.9752812
0.174634,3.9752812
0.174636,3.9752812
0.174638,3.9752812
0.17464,3.9752812
0.174642,3.9752812
0.174644,3.9752812
0.174646,3.9752812
0.174648,3.9752812
0.17465,3.9752812
0.174652,3.9752812
0.174654,3.9752812
0.174656,3.9752812
0.174658,3.9752812
0.17466,3.9752812
0.174662,3.9752812
0.174664,3.9752812
0.174666,3.9752812
0.174668,3.9752812
0.17467,3.9752812
0.174672,3.9752812
0.174674,3.9752812
0.174676,3.9752812
0.174678,3.9752812
0.17468,3.9752812
0.174682,3.9752812
0.174684,3.9752812
0.174686,3.9752812
0.174688,3.9752812
0.17469,3.9752812
0.174692,3.9752812
0.174694,3.9752812
0.174696,3.9752812
0.174698,3.9752812
0.1747,3.9752812
0.174702,3.9752812
0.174704,3.9752812
0.174706,3.9752812
0.174708,3.9752812
0.17471,3.9752812
0.174712,3.9752812
0.174714,3.9752812
0.174716,3.9752812
0.17471799,3.9752812
0.17472,3.9752812
0.174722,3.9752812
0.174724,3.9752812
0.174726,3.9752812
0.174728,3.9752812
0.17473,3.9752812
0.174732,3.9752812
0.174734,3.9752812
0.174736,3.9752812
0.174738,3.9752812
0.17474,3.9752812
0.174742,3.9752812
0.174744,3.9752812
0.174746,3.9752812
0.174748,3.9752812
0.17475,3.9752812
0.174752,3.9752812
0.174754,3.9752812
0.174756,3.9752812
0.174758,3.9752812
0.17476,3.9752812
0.174762,3.9752812
0.17476399,3.9752812
0.174766,3.9752812
0.174768,3.9752812
0.17477,3.9752812
0.174772,3.9752812
0.174774,3.9752812
0.174776,3.9752812
0.174778,3.9752812
0.17478,3.9752812
0.174782,3.2818112
0.174784,2.727035
0.174786,2.727035
0.174788,2.727035
0.17479,2.727035
0.174792,2.727035
0.174794,2.727035
0.174796,2.727035
0.174798,2.727035
0.1748,2.6808028
0.174802,2.6808028
0.174804,2.6808028
0.174806,2.6808028
0.174808,2.6808028
0.17480999,2.6808028
0.174812,2.6808028
0.174814,2.6808028
0.174816,2.6808028
0.174818,2.6808028
0.17482,2.6808028
0.174822,2.6808028
0.174824,2.6808028
0.174826,2.6808028
0.174828,2.6808028
0.17483,2.6808028
0.174832,2.6808028
0.174834,2.6808028
0.174836,2.6808028
0.174838,2.6808028
0.17484,2.6808028
0.174842,2.6808028
0.174844,2.6808028
0.174846,2.6808028
0.174848,2.6808028
0.17485,2.6808028
0.174852,2.6808028
0.174854,2.6808028
0.17485599,2.6808028
0.174858,2.6808028
0.17486,2.6808028
0.174862,2.6808028
0.174864,2.6808028
0.174866,2.6808028
0.174868,2.6808028
0.17487,2.6808028
0.174872,2.6808028
0.174874,2.6808028
0.174876,2.6808028
0.174878,2.6808028
0.17488,2.6808028
0.174882,2.6808028
0.174884,2.6808028
0.174886,2.6808028
0.174888,2.6808028
0.17489,2.6808028
0.174892,2.6808028
0.174894,2.6808028
0.174896,2.6808028
0.174898,2.6808028
0.1749,2.6808028
0.174902,2.6808028
0.174904,2.6808028
0.174906,2.6808028
0.174908,2.6808028
0.17491,2.6808028
0.174912,2.6808028
0.174914,2.6808028
0.174916,2.6808028
0.174918,2.6808028
0.17492,2.6808028
0.174922,2.6808028
0.174924,2.6808028
0.174926,2.6808028
0.174928,2.6808028
0.17493,2.6808028
0.174932,2.6808028
0.174934,2.6808028
0.174936,2.6808028
0.174938,2.6808028
0.17494,2.6808028
0.174942,2.6808028
0.174944,2.6808028
0.174946,2.6808028
0.174948,2.6808028
0.17495,2.6808028
0.174952,2.6808028
0.174954,2.6808028
0.174956,2.6808028
0.174958,2.6808028
0.17496,2.6808028
0.174962,2.6808028
0.174964,2.6808028
0.174966,2.6808028
0.174968,2.6808028
0.17497,2.6808028
0.174972,2.6808028
0.174974,2.6808028
0.174976,2.6808028
0.174978,2.6808028
0.17498,2.6808028
0.174982,2.6808028
0.174984,2.6808028
0.174986,2.6808028
0.174988,2.6808028
0.17499,2.6808028
0.174992,2.6808028
0.174994,2.6808028
0.174996,2.6808028
0.174998,2.6808028
0.175,2.6808028
0.175002,2.6808028
0.175004,2.6808028
0.175006,2.6808028
0.175008,2.6808028
0.17501,2.6808028
0.17501199,2.6808028
0.175014,2.6808028
0.175016,2.6808028
0.175018,2.6808028
0.17502,2.6808028
0.175022,2.6808028
0.175024,2.6808028
0.175026,2.6808028
0.175028,2.6808028
0.17503,2.6808028
0.175032,2.6808028
0.175034,2.6808028
0.175036,2.6808028
0.175038,2.6808028
0.17504,2.6808028
0.175042,2.6808028
0.175044,2.6808028
0.175046,2.6808028
0.175048,2.6808028
0.17505,2.6808028
0.175052,2.6808028
0.175054,2.6808028
0.175056,2.6808028
0.17505799,2.6808028
0.17506,2.6808028
0.175062,2.6808028
0.175064,2.6808028
0.175066,2.6808028
0.175068,2.6808028
0.17507,2.6808028
0.175072,2.6808028
0.175074,2.6808028
0.175076,2.6808028
0.175078,2.6808028
0.17508,2.6808028
0.175082,2.6808028
0.175084,2.6808028
0.175086,2.6808028
0.175088,2.6808028
0.17509,2.6808028
0.175092,2.6808028
0.175094,2.6808028
0.175096,2.6808028
0.175098,2.6808028
0.1751,2.6808028
0.175102,2.6808028
0.17510399,2.6808028
0.175106,2.6808028
0.175108,2.6345725
0.17511,1.4325566
0.175112,1.4325566
0.175114,1.4325566
0.175116,1.4325566
0.175118,1.4325566
0.17512,1.4325566
0.175122,1.4325566
0.175124,1.4325566
0.175126,1.4325566
0.175128,1.4325566
0.17513,1.4325566
0.175132,1.4325566
0.175134,1.4325566
0.175136,1.4325566
0.175138,1.4325566
0.17514,1.4325566
0.175142,1.3863249
0.175144,1.4325566
0.175146,1.3863249
0.175148,1.3863249
0.17514999,1.3863249
0.175152,1.3863249
0.175154,1.3863249
0.175156,1.3863249
0.175158,1.3863249
0.17516,1.3863249
0.175162,1.3863249
0.175164,1.3863249
0.175166,1.3863249
0.175168,1.3863249
0.17517,1.3863249
0.175172,1.3863249
0.175174,1.3863249
0.175176,1.3863249
0.175178,1.3863249
0.17518,1.3863249
0.175182,1.3863249
0.175184,1.3863249
0.175186,1.3863249
0.175188,1.3863249
0.17519,1.3863249
0.175192,1.3863249
0.175194,1.3863249
0.175196,1.3863249
0.175198,1.3863249
0.1752,1.3863249
0.175202,1.3863249
0.175204,1.3863249
0.175206,1.3863249
0.175208,1.3863249
0.17521,1.3863249
0.175212,1.3863249
0.175214,1.3863249
0.175216,1.3863249
0.175218,1.3863249
0.17522,1.3863249
0.175222,1.3863249
0.175224,1.3863249
0.175226,1.3863249
0.175228,1.3863249
0.17523,1.3863249
0.175232,1.3863249
0.175234,1.3863249
0.175236,1.3863249
0.175238,1.3863249
0.17524,1.3863249
0.175242,1.3863249
0.175244,1.3863249
0.175246,1.3863249
0.175248,1.3863249
0.17525,1.3863249
0.175252,1.3863249
0.175254,1.3863249
0.175256,1.3863249
0.175258,1.3863249
0.17525999,1.3863249
0.175262,1.3863249
0.175264,1.3863249
0.175266,1.3863249
0.175268,1.3863249
0.17527,1.3863249
0.175272,1.3863249
0.175274,1.3863249
0.175276,1.3863249
0.175278,1.3863249
0.17528,1.3863249
0.175282,1.3863249
0.175284,1.3863249
0.175286,1.3863249
0.175288,1.3863249
0.17529,1.3863249
0.175292,1.3863249
0.175294,1.3863249
0.175296,1.3863249
0.175298,1.3863249
0.1753,1.3863249
0.175302,1.3863249
0.175304,1.3863249
0.17530599,1.3863249
0.175308,1.3863249
0.17531,1.3863249
0.175312,1.3863249
0.175314,1.3863249
0.175316,1.3863249
0.175318,1.3863249
0.17532,1.3863249
0.175322,1.3863249
0.175324,1.3863249
0.175326,1.3863249
0.175328,1.3863249
0.17533,1.3863249
0.175332,1.3863249
0.175334,1.3863249
0.175336,1.3863249
0.175338,1.3863249
0.17534,1.3863249
0.175342,1.3863249
0.175344,1.3863249
0.175346,1.3863249
0.175348,1.3863249
0.17535,1.3863249
0.17535199,1.3863249
0.175354,1.3863249
0.175356,1.3863249
0.175358,1.3863249
0.17536,1.3863249
0.175362,1.3863249
0.175364,1.3863249
0.175366,1.3863249
0.175368,1.3863249
0.17537,1.3863249
0.175372,1.3863249
0.175374,1.3863249
0.175376,1.3863249
0.175378,1.3863249
0.17538,1.3863249
0.175382,1.3863249
0.175384,1.3863249
0.175386,1.3863249
0.175388,1.3863249
0.17539,1.3863249
0.175392,1.3863249
0.175394,1.3863249
0.175396,1.3863249
0.17539799,1.3863249
0.1754,1.3863249
0.175402,1.3863249
0.175404,1.3863249
0.175406,1.3863249
0.175408,1.3863249
0.17541,1.3863249
0.175412,1.3863249
0.175414,1.3863249
0.175416,1.3863249
0.175418,1.3863249
0.17542,1.3863249
0.175422,1.3863249
0.175424,1.3863249
0.175426,1.3863249
0.175428,1.3863249
0.17543,1.3863249
0.175432,1.3863249
0.175434,1.3863249
0.175436,1.3863249
0.175438,1.3863249
0.17544,1.3863249
0.175442,1.3863249
0.175444,1.3863249
0.175446,1.3863249
0.175448,1.3863249
0.17545,1.3863249
0.175452,1.3863249
0.175454,1.3863249
0.175456,1.3863249
0.175458,1.3863249
0.17546,1.3863249
0.175462,1.3863249
0.175464,1.3863249
0.175466,1.3863249
0.175468,1.3863249
0.17547,1.3863249
0.175472,1.3863249
0.175474,1.3863249
0.175476,1.3863249
0.175478,1.3863249
0.17548,1.3863249
0.175482,1.3863249
0.175484,1.3863249
0.175486,1.3863249
0.175488,1.3863249
0.17549,0.46169758
0.175492,0.13807821
0.175494,0.13807821
0.175496,0.13807821
0.175498,0.13807821
0.1755,0.13807821
0.175502,0.13807821
0.175504,0.13807821
0.175506,0.13807821
0.17550799,0.13807821
0.17551,0.13807821
0.175512,0.13807821
0.175514,0.091846466
0.175516,0.13807821
0.175518,0.091846466
0.17552,0.091846466
0.175522,0.091846466
0.175524,0.091846466
0.175526,0.091846466
0.175528,0.091846466
0.17553,0.091846466
0.175532,0.091846466
0.175534,0.091846466
0.175536,0.091846466
0.175538,0.091846466
0.17554,0.091846466
0.175542,0.091846466
0.175544,0.091846466
0.175546,0.091846466
0.175548,0.091846466
0.17555,0.091846466
0.175552,0.091846466
0.17555399,0.091846466
0.175556,0.091846466
0.175558,0.091846466
0.17556,0.091846466
0.175562,0.091846466
0.175564,0.091846466
0.175566,0.091846466
0.175568,0.091846466
0.17557,0.091846466
0.175572,0.091846466
0.175574,0.091846466
0.175576,0.091846466
0.175578,0.091846466
0.17558,0.091846466
0.175582,0.091846466
0.175584,0.091846466
0.175586,0.091846466
0.175588,0.091846466
0.17559,0.091846466
0.175592,0.091846466
0.175594,0.091846466
0.175596,0.091846466
0.175598,0.091846466
0.17559999,0.091846466
0.175602,0.091846466
0.175604,0.091846466
0.175606,0.091846466
0.175608,0.091846466
0.17561,0.091846466
0.175612,0.091846466
0.175614,0.091846466
0.175616,0.091846466
0.175618,0.091846466
0.17562,0.091846466
0.175622,0.091846466
0.175624,0.091846466
0.175626,0.091846466
0.175628,0.091846466
0.17563,0.091846466
0.175632,0.091846466
0.175634,0.091846466
0.175636,0.091846466
0.175638,0.091846466
0.17564,0.091846466
0.175642,0.091846466
0.175644,0.091846466
0.17564599,0.091846466
0.175648,0.091846466
0.17565,0.091846466
0.175652,0.091846466
0.175654,0.091846466
0.175656,0.091846466
0.175658,0.091846466
0.17566,0.091846466
0.175662,0.091846466
0.175664,0.091846466
0.175666,0.091846466
0.175668,0.091846466
0.17567,0.091846466
0.175672,0.091846466
0.175674,0.091846466
0.175676,0.091846466
0.175678,0.091846466
0.17568,0.091846466
0.175682,0.091846466
0.175684,0.091846466
0.175686,0.091846466
0.175688,0.091846466
0.17569,0.091846466
0.175692,0.091846466
0.175694,0.091846466
0.175696,0.091846466
0.175698,0.091846466
0.1757,0.091846466
0.175702,0.091846466
0.175704,0.091846466
0.175706,0.091846466
0.175708,0.091846466
0.17571,0.091846466
0.175712,0.091846466
0.175714,0.091846466
0.175716,0.091846466
0.175718,0.091846466
0.17572,0.091846466
0.175722,0.091846466
0.175724,0.091846466
0.175726,0.091846466
0.175728,0.091846466
0.17573,0.091846466
0.175732,0.091846466
0.175734,0.091846466
0.175736,0.091846466
0.175738,0.091846466
0.17574,0.091846466
0.175742,0.091846466
0.175744,0.091846466
0.175746,0.091846466
0.175748,0.091846466
0.17575,0.091846466
0.175752,0.091846466
0.175754,0.091846466
0.17575599,0.091846466
0.175758,0.091846466
0.17576,0.091846466
0.175762,0.091846466
0.175764,0.091846466
0.175766,0.091846466
0.175768,0.091846466
0.17577,0.091846466
0.175772,0.091846466
0.175774,0.091846466
0.175776,0.091846466
0.175778,0.091846466
0.17578,0.091846466
0.175782,0.091846466
0.175784,0.091846466
0.175786,0.091846466
0.175788,0.091846466
0.17579,0.091846466
0.175792,0.091846466
0.175794,0.091846466
0.175796,0.091846466
0.175798,0.091846466
0.1758,0.091846466
0.17580199,0.091846466
0.175804,0.091846466
0.175806,0.091846466
0.175808,0.091846466
0.17581,0.091846466
0.175812,0.091846466
0.175814,0.091846466
0.175816,0.091846466
0.175818,0.091846466
0.17582,0.091846466
0.175822,0.091846466
0.175824,0.091846466
0.175826,0.091846466
0.175828,0.091846466
0.17583,0.091846466
0.175832,0.091846466
0.175834,0.091846466
0.175836,0.091846466
0.175838,0.091846466
0.17584,0.091846466
0.175842,0.091846466
0.175844,0.091846466
0.175846,0.091846466
0.17584799,0.091846466
0.17585,0.091846466
0.175852,0.091846466
0.175854,0.091846466
0.175856,0.091846466
0.175858,0.091846466
0.17586,0.091846466
0.175862,0.091846466
0.175864,0.091846466
0.175866,0.091846466
0.175868,0.091846466
0.17587,0.091846466
0.175872,0.091846466
0.175874,0.091846466
0.175876,0.091846466
0.175878,0.091846466
0.17588,0.091846466
0.175882,0.091846466
0.175884,0.091846466
0.175886,0.091846466
0.175888,0.091846466
