Time,CH1
0.17589,0.091846466
0.175892,0.091846466
0.17589399,0.091846466
0.175896,0.091846466
0.175898,0.091846466
0.1759,0.091846466
0.175902,0.091846466
0.175904,0.091846466
0.175906,0.091846466
0.175908,0.091846466
0.17591,0.091846466
0.175912,0.091846466
0.175914,0.091846466
0.175916,0.091846466
0.175918,0.091846466
0.17592,0.091846466
0.175922,0.091846466
0.175924,0.091846466
0.175926,0.091846466
0.175928,0.091846466
0.17593,0.091846466
0.175932,0.091846466
0.175934,0.091846466
0.175936,0.091846466
0.175938,0.091846466
0.17594,0.091846466
0.175942,0.091846466
0.175944,0.091846466
0.175946,0.091846466
0.175948,0.091846466
0.17595,0.091846466
0.175952,0.091846466
0.175954,0.091846466
0.175956,0.091846466
0.175958,0.091846466
0.17596,0.091846466
0.175962,0.091846466
0.175964,0.091846466
0.175966,0.091846466
0.175968,0.091846466
0.17597,0.091846466
0.175972,0.091846466
0.175974,0.091846466
0.175976,0.091846466
0.175978,0.091846466
0.17598,0.091846466
0.175982,0.091846466
0.175984,0.091846466
0.175986,0.091846466
0.175988,0.091846466
0.17599,0.091846466
0.175992,0.091846466
0.175994,0.091846466
0.175996,0.091846466
0.175998,0.091846466
0.176,0.091846466
0.176002,0.091846466
0.176004,0.091846466
0.176006,0.091846466
0.176008,0.091846466
0.17601,0.091846466
0.176012,0.091846466
0.176014,0.091846466
0.176016,0.091846466
0.176018,0.091846466
0.17602,0.091846466
0.176022,0.091846466
0.176024,0.091846466
0.176026,0.091846466
0.176028,0.091846466
0.17603,0.091846466
0.176032,0.091846466
0.176034,0.091846466
0.176036,0.091846466
0.176038,0.091846466
0.17604,0.091846466
0.176042,0.091846466
0.176044,0.091846466
0.176046,0.091846466
0.176048,0.091846466
0.17604999,0.091846466
0.176052,0.091846466
0.176054,0.091846466
0.176056,0.091846466
0.176058,0.091846466
0.17606,0.091846466
0.176062,0.091846466
0.176064,0.091846466
0.176066,0.091846466
0.176068,0.091846466
0.17607,0.091846466
0.176072,0.091846466
0.176074,0.091846466
0.176076,0.091846466
0.176078,0.091846466
0.17608,0.091846466
0.176082,0.091846466
0.176084,0.091846466
0.176086,0.091846466
0.176088,0.091846466
0.17609,0.091846466
0.176092,0.091846466
0.176094,0.091846466
0.17609599,0.091846466
0.176098,0.091846466
0.1761,0.091846466
0.176102,0.091846466
0.176104,0.091846466
0.176106,0.091846466
0.176108,0.091846466
0.17611,0.091846466
0.176112,0.091846466
0.176114,0.091846466
0.176116,0.091846466
0.176118,0.091846466
0.17612,0.091846466
0.176122,0.091846466
0.176124,0.091846466
0.176126,0.091846466
0.176128,0.091846466
0.17613,0.091846466
0.176132,0.091846466
0.176134,0.091846466
0.176136,0.091846466
0.176138,0.091846466
0.17614,0.091846466
0.17614199,0.091846466
0.176144,0.091846466
0.176146,0.091846466
0.176148,0.091846466
0.17615,0.091846466
0.176152,0.091846466
0.176154,0.091846466
0.176156,0.091846466
0.176158,0.091846466
0.17616,0.091846466
0.176162,0.091846466
0.176164,0.091846466
0.176166,0.091846466
0.176168,0.091846466
0.17617,0.091846466
0.176172,0.091846466
0.176174,0.091846466
0.176176,0.091846466
0.176178,0.091846466
0.17618,0.091846466
0.176182,0.091846466
0.176184,0.091846466
0.176186,0.091846466
0.176188,0.091846466
0.17619,0.091846466
0.176192,0.091846466
0.176194,0.091846466
0.176196,0.091846466
0.176198,0.091846466
0.1762,0.091846466
0.176202,0.091846466
0.176204,0.091846466
0.176206,0.091846466
0.176208,0.091846466
0.17621,0.091846466
0.176212,0.091846466
0.176214,0.091846466
0.176216,0.091846466
0.176218,0.091846466
0.17622,0.091846466
0.176222,0.091846466
0.176224,0.091846466
0.176226,0.091846466
0.176228,0.091846466
0.17623,0.091846466
0.176232,0.091846466
0.176234,0.091846466
0.176236,0.091846466
0.176238,0.091846466
0.17624,0.091846466
0.176242,0.091846466
0.176244,0.091846466
0.176246,0.091846466
0.176248,0.091846466
0.17625,0.091846466
0.176252,0.091846466
0.176254,0.091846466
0.176256,0.091846466
0.176258,0.091846466
0.17626,0.091846466
0.176262,0.091846466
0.176264,0.091846466
0.176266,0.091846466
0.176268,0.091846466
0.17627,0.091846466
0.176272,0.091846466
0.176274,0.091846466
0.176276,0.091846466
0.176278,0.091846466
0.17628,0.091846466
0.176282,0.091846466
0.176284,0.091846466
0.176286,0.091846466
0.176288,0.091846466
0.17629,0.091846466
0.176292,0.091846466
0.176294,0.091846466
0.176296,0.091846466
0.17629799,0.091846466
0.1763,0.091846466
0.176302,0.091846466
0.176304,0.091846466
0.176306,0.7390857
0.176308,1.3863249
0.17631,1.3400936
0.176312,1.3863249
0.176314,1.3863249
0.176316,1.3863249
0.176318,1.3863249
0.17632,1.3863249
0.176322,1.3863249
0.176324,1.3863249
0.176326,1.3863249
0.176328,1.3863249
0.17633,1.3863249
0.176332,1.3863249
0.176334,1.3863249
0.176336,1.3863249
0.176338,1.3863249
0.17634,1.3863249
0.176342,1.3863249
0.17634399,1.3863249
0.176346,1.3863249
0.176348,1.3863249
0.17635,1.3863249
0.176352,1.3863249
0.176354,1.3863249
0.176356,1.3863249
0.176358,1.3863249
0.17636,1.3863249
0.176362,1.3863249
0.176364,1.3863249
0.176366,1.3863249
0.176368,1.3863249
0.17637,1.3863249
0.176372,1.3863249
0.176374,1.3863249
0.176376,1.3863249
0.176378,1.3863249
0.17638,1.3863249
0.176382,1.3863249
0.176384,1.3863249
0.176386,1.3863249
0.176388,1.3863249
0.17638999,1.3863249
0.176392,1.3863249
0.176394,1.3863249
0.176396,1.3863249
0.176398,1.3863249
0.1764,1.3863249
0.176402,1.3863249
0.176404,1.3863249
0.176406,1.3863249
0.176408,1.3863249
0.17641,1.3863249
0.176412,1.3863249
0.176414,1.3863249
0.176416,1.3863249
0.176418,1.3863249
0.17642,1.3863249
0.176422,1.3863249
0.176424,1.3863249
0.176426,1.3863249
0.176428,1.3863249
0.17643,1.3863249
0.176432,1.3863249
0.176434,1.3863249
0.17643599,1.3863249
0.176438,1.3863249
0.17644,1.3863249
0.176442,1.3863249
0.176444,1.3863249
0.176446,1.3863249
0.176448,1.3863249
0.17645,1.3863249
0.176452,1.3863249
0.176454,1.3863249
0.176456,1.3863249
0.176458,1.3863249
0.17646,1.3863249
0.176462,1.3863249
0.176464,1.3863249
0.176466,1.3863249
0.176468,1.3863249
0.17647,1.3863249
0.176472,1.3863249
0.176474,1.3863249
0.176476,1.3863249
0.176478,1.3863249
0.17648,1.3863249
0.176482,1.3863249
0.176484,1.3863249
0.176486,1.3863249
0.176488,1.3863249
0.17649,1.3863249
0.176492,1.3863249
0.176494,1.3863249
0.176496,1.3863249
0.176498,1.3863249
0.1765,1.3863249
0.176502,1.3863249
0.176504,1.3863249
0.176506,1.3863249
0.176508,1.3863249
0.17651,1.3863249
0.176512,1.3863249
0.176514,1.3863249
0.176516,1.3863249
0.176518,1.3863249
0.17652,1.3863249
0.176522,1.3863249
0.176524,1.3863249
0.176526,1.3863249
0.176528,1.3863249
0.17653,1.3863249
0.176532,1.3863249
0.176534,1.3863249
0.176536,1.3863249
0.176538,1.3863249
0.17654,1.3863249
0.176542,1.3863249
0.176544,1.3863249
0.17654599,1.3863249
0.176548,1.3863249
0.17655,1.3863249
0.176552,1.3863249
0.176554,1.3863249
0.176556,1.3863249
0.176558,1.3863249
0.17656,1.3863249
0.176562,1.3863249
0.176564,1.3863249
0.176566,1.3863249
0.176568,1.3863249
0.17657,1.3863249
0.176572,1.3863249
0.176574,1.3863249
0.176576,1.3863249
0.176578,1.3863249
0.17658,1.3863249
0.176582,1.3863249
0.176584,1.3863249
0.176586,1.3863249
0.176588,1.3863249
0.17659,1.3863249
0.17659199,1.3863249
0.176594,1.3863249
0.176596,1.3863249
0.176598,1.3863249
0.1766,1.3863249
0.176602,1.3863249
0.176604,1.3863249
0.176606,1.3863249
0.176608,1.3863249
0.17661,1.3863249
0.176612,1.3863249
0.176614,1.3863249
0.176616,1.3863249
0.176618,1.3863249
0.17662,1.3863249
0.176622,1.3863249
0.176624,1.3863249
0.176626,1.3863249
0.176628,1.3863249
0.17663,1.3863249
0.176632,1.3863249
0.176634,1.3863249
0.176636,1.3863249
0.17663799,1.3863249
0.17664,1.3863249
0.176642,1.3863249
0.176644,1.3863249
0.176646,1.3863249
0.176648,1.3863249
0.17665,1.3863249
0.176652,1.3863249
0.176654,1.3863249
0.176656,1.3863249
0.176658,1.3863249
0.17666,2.4034152
0.176662,2.6345725
0.176664,2.6345725
0.176666,2.6345725
0.176668,2.6345725
0.17667,2.6345725
0.176672,2.6345725
0.176674,2.6345725
0.176676,2.6345725
0.176678,2.6345725
0.17668,2.6808028
0.176682,2.6808028
0.17668399,2.6808028
0.176686,2.6808028
0.176688,2.6808028
0.17669,2.6808028
0.176692,2.6808028
0.176694,2.6808028
0.176696,2.6808028
0.176698,2.6808028
0.1767,2.6808028
0.176702,2.6808028
0.176704,2.6808028
0.176706,2.6808028
0.176708,2.6808028
0.17671,2.6808028
0.176712,2.6808028
0.176714,2.6808028
0.176716,2.6808028
0.176718,2.6808028
0.17672,2.6808028
0.176722,2.6808028
0.176724,2.6808028
0.176726,2.6808028
0.176728,2.6808028
0.17673,2.6808028
0.176732,2.6808028
0.176734,2.6808028
0.176736,2.6808028
0.176738,2.6808028
0.17674,2.6808028
0.176742,2.6808028
0.176744,2.6808028
0.176746,2.6808028
0.176748,2.6808028
0.17675,2.6808028
0.176752,2.6808028
0.176754,2.6808028
0.176756,2.6808028
0.176758,2.6808028
0.17676,2.6808028
0.176762,2.6808028
0.176764,2.6808028
0.176766,2.6808028
0.176768,2.6808028
0.17677,2.6808028
0.176772,2.6808028
0.176774,2.6808028
0.176776,2.6808028
0.176778,2.6808028
0.17678,2.6808028
0.176782,2.6808028
0.176784,2.6808028
0.176786,2.6808028
0.176788,2.6808028
0.17679,2.6808028
0.176792,2.6808028
0.17679399,2.6808028
0.176796,2.6808028
0.176798,2.6808028
0.1768,2.6808028
0.176802,2.6808028
0.176804,2.6808028
0.176806,2.6808028
0.176808,2.6808028
0.17681,2.6808028
0.176812,2.6808028
0.176814,2.6808028
0.176816,2.6808028
0.176818,2.6808028
0.17682,2.6808028
0.176822,2.6808028
0.176824,2.6808028
0.176826,2.6808028
0.176828,2.6808028
0.17683,2.6808028
0.176832,2.6808028
0.176834,2.6808028
0.176836,2.6808028
0.176838,2.6808028
0.17683999,2.6808028
0.176842,2.6808028
0.176844,2.6808028
0.176846,2.6808028
0.176848,2.6808028
0.17685,2.6808028
0.176852,2.6808028
0.176854,2.6808028
0.176856,2.6808028
0.176858,2.6808028
0.17686,2.6808028
0.176862,2.6808028
0.176864,2.6808028
0.176866,2.6808028
0.176868,2.6808028
0.17687,2.6808028
0.176872,2.6808028
0.176874,2.6808028
0.176876,2.6808028
0.176878,2.6808028
0.17688,2.6808028
0.176882,2.6808028
0.176884,2.6808028
0.17688599,2.6808028
0.176888,2.6808028
0.17689,2.6808028
0.176892,2.6808028
0.176894,2.6808028
0.176896,2.6808028
0.176898,2.6808028
0.1769,2.6808028
0.176902,2.6808028
0.176904,2.6808028
0.176906,2.6808028
0.176908,2.6808028
0.17691,2.6808028
0.176912,2.6808028
0.176914,2.6808028
0.176916,2.6808028
0.176918,2.6808028
0.17692,2.6808028
0.176922,2.6808028
0.176924,2.6808028
0.176926,2.6808028
0.176928,2.6808028
0.17693,2.6808028
0.17693199,2.6808028
0.176934,2.6808028
0.176936,2.6808028
0.176938,2.6808028
0.17694,2.6808028
0.176942,2.6808028
0.176944,2.6808028
0.176946,2.6808028
0.176948,2.6808028
0.17695,2.6808028
0.176952,2.6808028
0.176954,2.6808028
0.176956,2.6808028
0.176958,2.6808028
0.17696,2.6808028
0.176962,2.6808028
0.176964,2.6808028
0.176966,2.6808028
0.176968,2.6808028
0.17697,2.6808028
0.176972,2.6808028
0.176974,2.6808028
0.176976,2.6808028
0.176978,2.6808028
0.17698,2.6808028
0.176982,2.6808028
0.176984,2.6808028
0.176986,3.2818112
0.176988,3.92905
0.17699,3.92905
0.176992,3.92905
0.176994,3.92905
0.176996,3.92905
0.176998,3.9752812
0.177,3.9752812
0.177002,3.9752812
0.177004,3.9752812
0.177006,3.9752812
0.177008,3.9752812
0.17701,3.9752812
0.177012,3.9752812
0.177014,3.9752812
0.177016,3.9752812
0.177018,3.9752812
0.17702,3.9752812
0.177022,3.9752812
0.177024,3.9752812
0.177026,3.9752812
0.177028,3.9752812
0.17703,3.9752812
0.177032,3.9752812
0.177034,3.9752812
0.177036,3.9752812
0.177038,3.9752812
0.17704,3.9752812
0.17704199,3.9752812
0.177044,3.9752812
0.177046,3.9752812
0.177048,3.9752812
0.17705,3.9752812
0.177052,3.9752812
0.177054,3.9752812
0.177056,3.9752812
0.177058,3.9752812
0.17706,3.9752812
0.177062,3.9752812
0.177064,3.9752812
0.177066,3.9752812
0.177068,3.9752812
0.17707,3.9752812
0.177072,3.9752812
0.177074,3.9752812
0.177076,3.9752812
0.177078,3.9752812
0.17708,3.9752812
0.177082,3.9752812
0.177084,3.9752812
0.177086,3.9752812
0.17708799,3.9752812
0.17709,3.9752812
0.177092,3.9752812
0.177094,3.9752812
0.177096,3.9752812
0.177098,3.9752812
0.1771,3.9752812
0.177102,3.9752812
0.177104,3.9752812
0.177106,3.9752812
0.177108,3.9752812
0.17711,3.9752812
0.177112,3.9752812
0.177114,3.9752812
0.177116,3.9752812
0.177118,3.9752812
0.17712,3.9752812
0.177122,3.9752812
0.177124,3.9752812
0.177126,3.9752812
0.177128,3.9752812
0.17713,3.9752812
0.177132,3.9752812
0.17713399,3.9752812
0.177136,3.9752812
0.177138,3.9752812
0.17714,3.9752812
0.177142,3.9752812
0.177144,3.9752812
0.177146,3.9752812
0.177148,3.9752812
0.17715,3.9752812
0.177152,3.9752812
0.177154,3.9752812
0.177156,3.9752812
0.177158,3.9752812
0.17716,3.9752812
0.177162,3.9752812
0.177164,3.9752812
0.177166,3.9752812
0.177168,3.9752812
0.17717,3.9752812
0.177172,3.9752812
0.177174,3.9752812
0.177176,3.9752812
0.177178,3.9752812
0.17717999,3.9752812
0.177182,3.9752812
0.177184,3.9752812
0.177186,3.9752812
0.177188,3.9752812
0.17719,3.9752812
0.177192,3.9752812
0.177194,3.9752812
0.177196,3.9752812
0.177198,3.9752812
0.1772,3.9752812
0.177202,3.9752812
0.177204,3.9752812
0.177206,3.9752812
0.177208,3.9752812
0.17721,3.9752812
0.177212,3.9752812
0.177214,3.9752812
0.177216,3.9752812
0.177218,3.9752812
0.17722,3.9752812
0.177222,3.9752812
0.177224,3.9752812
0.177226,3.9752812
0.177228,3.9752812
0.17723,3.9752812
0.177232,3.9752812
0.177234,3.9752812
0.177236,3.9752812
0.177238,3.9752812
0.17724,3.9752812
0.177242,3.9752812
0.177244,3.9752812
0.177246,3.9752812
0.177248,3.9752812
0.17725,3.9752812
0.177252,3.9752812
0.177254,3.9752812
0.177256,3.9752812
0.177258,3.9752812
0.17726,3.9752812
0.177262,3.9752812
0.177264,3.9752812
0.177266,3.9752812
0.177268,3.9752812
0.17727,3.9752812
0.177272,3.9752812
0.177274,3.9752812
0.177276,3.9752812
0.177278,3.9752812
0.17728,3.9752812
0.177282,3.9752812
0.177284,3.9752812
0.177286,3.9752812
0.177288,3.9752812
0.17729,3.9752812
0.177292,3.9752812
0.177294,3.9752812
0.177296,3.9752812
0.177298,3.9752812
0.1773,3.9752812
0.177302,3.9752812
0.177304,3.9752812
0.177306,3.9752812
0.177308,3.9752812
0.17731,3.9752812
0.177312,3.9752812
0.177314,3.9752812
0.177316,3.9752812
0.177318,3.9752812
0.17732,3.9752812
0.177322,3.9752812
0.177324,3.9752812
0.177326,3.9752812
0.177328,3.9752812
0.17733,3.9752812
0.177332,3.9752812
0.177334,3.9752812
0.17733599,3.9752812
0.177338,3.9752812
0.17734,3.9752812
0.177342,3.9752812
0.177344,3.9752812
0.177346,3.9752812
0.177348,3.9752812
0.17735,3.9752812
0.177352,3.9752812
0.177354,3.9752812
0.177356,3.9752812
0.177358,3.9752812
0.17736,3.9752812
0.177362,3.9752812
0.177364,3.9752812
0.177366,3.9752812
0.177368,3.9752812
0.17737,3.9752812
0.177372,3.9752812
0.177374,3.9752812
0.177376,3.9752812
0.177378,3.9752812
0.17738,3.9752812
0.17738199,3.9752812
0.177384,3.9752812
0.177386,3.9752812
0.177388,3.9752812
0.17739,3.9752812
0.177392,3.9752812
0.177394,3.9752812
0.177396,3.9752812
0.177398,3.9752812
0.1774,3.9752812
0.177402,3.9752812
0.177404,3.9752812
0.177406,3.9752812
0.177408,3.9752812
0.17741,3.9752812
0.177412,3.9752812
0.177414,3.9752812
0.177416,3.9752812
0.177418,3.9752812
0.17742,3.9752812
0.177422,3.9752812
0.177424,3.9752812
0.177426,3.9752812
0.17742799,3.9752812
0.17743,3.9752812
0.177432,3.9752812
0.177434,3.9752812
0.177436,3.9752812
0.177438,3.9752812
0.17744,3.9752812
0.177442,3.9752812
0.177444,3.9752812
0.177446,3.9752812
0.177448,3.9752812
0.17745,3.9752812
0.177452,3.9752812
0.177454,3.9752812
0.177456,3.9752812
0.177458,3.9752812
0.17746,3.9752812
0.177462,3.9752812
0.177464,3.9752812
0.177466,3.9752812
0.177468,3.9752812
0.17747,3.9752812
0.177472,3.9752812
0.17747399,3.9752812
0.177476,3.9752812
0.177478,3.9752812
0.17748,3.9752812
0.177482,3.9752812
0.177484,3.9752812
0.177486,3.9752812
0.177488,3.9752812
0.17749,3.9752812
0.177492,3.9752812
0.177494,3.9752812
0.177496,3.9752812
0.177498,3.9752812
0.1775,3.9752812
0.177502,3.9752812
0.177504,3.9752812
0.177506,3.9752812
0.177508,3.9752812
0.17751,3.9752812
0.177512,3.9752812
0.177514,3.9752812
0.177516,3.9752812
0.177518,3.9752812
0.17752,3.9752812
0.177522,3.9752812
0.177524,3.9752812
0.177526,3.9752812
0.177528,3.9752812
0.17753,3.9752812
0.177532,3.9752812
0.177534,3.9752812
0.177536,3.9752812
0.177538,3.9752812
0.17754,3.9752812
0.177542,3.9752812
0.177544,3.9752812
0.177546,3.9752812
0.177548,3.9752812
0.17755,3.9752812
0.177552,3.9752812
0.177554,3.9752812
0.177556,3.9752812
0.177558,3.9752812
0.17756,3.9752812
0.177562,3.9752812
0.177564,3.9752812
0.177566,3.9752812
0.177568,3.9752812
0.17757,3.9752812
0.177572,3.9752812
0.177574,3.9752812
0.177576,3.9752812
0.177578,3.9752812
0.17758,3.9752812
0.177582,3.9752812
0.17758399,3.9752812
0.177586,3.9752812
0.177588,3.9752812
0.17759,3.9752812
0.177592,3.9752812
0.177594,3.9752812
0.177596,3.9752812
0.177598,3.9752812
0.1776,3.9752812
0.177602,3.9752812
0.177604,3.9752812
0.177606,3.9752812
0.177608,3.9752812
0.17761,3.9752812
0.177612,3.9752812
0.177614,3.9752812
0.177616,3.9752812
0.177618,3.9752812
0.17762,3.9752812
0.177622,3.9752812
0.177624,3.9752812
0.177626,3.9752812
0.177628,3.9752812
0.17762999,3.9752812
0.177632,3.9752812
0.177634,3.9752812
0.177636,3.9752812
0.177638,3.9752812
0.17764,3.9752812
0.177642,3.9752812
0.177644,3.9752812
0.177646,3.9752812
0.177648,3.9752812
0.17765,3.9752812
0.177652,3.9752812
0.177654,3.9752812
0.177656,3.9752812
0.177658,3.9752812
0.17766,3.9752812
0.177662,3.9752812
0.177664,3.9752812
0.177666,3.9752812
0.177668,3.9752812
0.17767,3.9752812
0.177672,3.9752812
0.177674,3.9752812
0.17767599,3.9752812
0.177678,3.9752812
0.17768,3.9752812
0.177682,3.9752812
0.177684,3.9752812
0.177686,3.9752812
0.177688,3.9752812
0.17769,3.9752812
0.177692,3.9752812
0.177694,3.9752812
0.177696,3.9752812
0.177698,3.9752812
0.1777,3.9752812
0.177702,3.9752812
0.177704,3.9752812
0.177706,3.9752812
0.177708,3.9752812
0.17771,3.9752812
0.177712,3.9752812
0.177714,3.9752812
0.177716,3.9752812
0.177718,3.9752812
0.17772,3.9752812
0.17772199,3.9752812
0.177724,3.9752812
0.177726,3.9752812
0.177728,3.9752812
0.17773,3.9752812
0.177732,3.9752812
0.177734,3.9752812
0.177736,3.9752812
0.177738,3.9752812
0.17774,3.9752812
0.177742,3.9752812
0.177744,3.9752812
0.177746,3.9752812
0.177748,3.9752812
0.17775,3.9752812
0.177752,3.9752812
0.177754,3.9752812
0.177756,3.9752812
0.177758,3.9752812
0.17776,3.9752812
0.177762,3.9752812
0.177764,3.9752812
0.177766,3.9752812
0.177768,3.9752812
0.17777,3.9752812
0.177772,3.9752812
0.177774,3.9752812
0.177776,3.9752812
0.177778,3.9752812
0.17778,3.9752812
0.177782,3.9752812
0.177784,3.9752812
0.177786,3.9752812
0.177788,3.9752812
0.17779,3.9752812
0.177792,3.9752812
0.177794,3.9752812
0.177796,3.9752812
0.177798,3.9752812
0.1778,3.9752812
0.177802,3.9752812
0.177804,3.9752812
0.177806,3.9752812
0.177808,3.9752812
0.17781,3.9752812
0.177812,3.9752812
0.177814,3.9752812
0.177816,3.9752812
0.177818,3.9752812
0.17782,3.9752812
0.177822,3.9752812
0.177824,3.9752812
0.177826,3.9752812
0.177828,3.9752812
0.17783,3.9752812
0.17783199,3.9752812
0.177834,3.9752812
0.177836,3.9752812
0.177838,3.9752812
0.17784,3.9752812
0.177842,3.9752812
0.177844,3.9752812
0.177846,3.9752812
0.177848,3.9752812
0.17785,3.9752812
0.177852,3.9752812
0.177854,3.9752812
0.177856,3.9752812
0.177858,3.9752812
0.17786,3.9752812
0.177862,3.9752812
0.177864,3.9752812
0.177866,3.9752812
0.177868,3.9752812
0.17787,3.9752812
0.177872,3.9752812
0.177874,3.9752812
0.177876,3.9752812
0.17787799,3.9752812
0.17788,3.9752812
0.177882,3.9752812
0.177884,3.9752812
0.177886,3.9752812
0.177888,3.9752812
0.17789,3.9752812
0.177892,3.9752812
0.177894,3.9752812
0.177896,3.9752812
0.177898,3.9752812
0.1779,3.9752812
0.177902,3.9752812
0.177904,3.9752812
0.177906,3.9752812
0.177908,3.9752812
0.17791,3.9752812
0.177912,3.9752812
0.177914,3.9752812
0.177916,3.9752812
0.177918,3.9752812
0.17792,3.9752812
0.177922,3.9752812
0.17792399,3.9752812
0.177926,3.9752812
0.177928,3.9752812
0.17793,3.9752812
0.177932,3.9752812
0.177934,3.9752812
0.177936,3.9752812
0.177938,3.9752812
0.17794,3.9752812
0.177942,3.9752812
0.177944,3.9752812
0.177946,3.9752812
0.177948,3.9752812
0.17795,3.9752812
0.177952,3.9752812
0.177954,3.9752812
0.177956,3.9752812
0.177958,3.9752812
0.17796,3.9752812
0.177962,3.9752812
0.177964,3.9752812
0.177966,3.9752812
0.177968,3.9752812
0.17796999,3.9752812
0.177972,3.9752812
0.177974,3.9752812
0.177976,3.9752812
0.177978,3.9752812
0.17798,3.9752812
0.177982,3.9752812
0.177984,3.9752812
0.177986,3.9752812
0.177988,3.9752812
0.17799,3.9752812
0.177992,3.9752812
0.177994,3.9752812
0.177996,3.9752812
0.177998,3.9752812
0.178,3.9752812
0.178002,3.9752812
0.178004,3.9752812
0.178006,3.9752812
0.178008,3.9752812
0.17801,3.9752812
0.178012,3.9752812
0.178014,3.9752812
0.178016,3.9752812
0.178018,3.9752812
0.17802,3.9752812
0.178022,3.9752812
0.178024,3.9752812
0.178026,3.9752812
0.178028,3.9752812
0.17803,3.9752812
0.178032,3.9752812
0.178034,3.9752812
0.178036,3.9752812
0.178038,3.9752812
0.17804,3.9752812
0.178042,3.9752812
0.178044,3.9752812
0.178046,3.9752812
0.178048,3.9752812
0.17805,3.9752812
0.178052,3.9752812
0.178054,3.9752812
0.178056,3.9752812
0.178058,3.9752812
0.17806,3.9752812
0.178062,3.9752812
0.178064,3.9752812
0.178066,3.9752812
0.178068,3.9752812
0.17807,3.9752812
0.178072,3.9752812
0.178074,3.9752812
0.178076,3.9752812
0.178078,3.9752812
0.17807999,3.9752812
0.178082,3.9752812
0.178084,3.9752812
0.178086,3.9752812
0.178088,3.9752812
0.17809,3.9752812
0.178092,3.9752812
0.178094,3.9752812
0.178096,3.9752812
0.178098,3.9752812
0.1781,3.9752812
0.178102,3.9752812
0.178104,3.9752812
0.178106,3.9752812
0.178108,3.9752812
0.17811,3.9752812
0.178112,3.9752812
0.178114,3.9752812
0.178116,3.9752812
0.178118,3.9752812
0.17812,3.9752812
0.178122,3.9752812
0.178124,3.9752812
0.17812599,3.9752812
0.178128,3.9752812
0.17813,2.7732663
0.178132,2.727035
0.178134,2.727035
0.178136,2.727035
0.178138,2.727035
0.17814,2.727035
0.178142,2.727035
0.178144,2.727035
0.178146,2.727035
0.178148,2.6808028
0.17815,2.727035
0.178152,2.6808028
0.178154,2.6808028
0.178156,2.6808028
0.178158,2.6808028
0.17816,2.6808028
0.178162,2.6808028
0.178164,2.6808028
0.178166,2.6808028
0.178168,2.6808028
0.17817,2.6808028
0.17817199,2.6808028
0.178174,2.6808028
0.178176,2.6808028
0.178178,2.6808028
0.17818,2.6808028
0.178182,2.6808028
0.178184,2.6808028
0.178186,2.6808028
0.178188,2.6808028
0.17819,2.6808028
0.178192,2.6808028
0.178194,2.6808028
0.178196,2.6808028
0.178198,2.6808028
0.1782,2.6808028
0.178202,2.6808028
0.178204,2.6808028
0.178206,2.6808028
0.178208,2.6808028
0.17821,2.6808028
0.178212,2.6808028
0.178214,2.6808028
0.178216,2.6808028
0.17821799,2.6808028
0.17822,2.6808028
0.178222,2.6808028
0.178224,2.6808028
0.178226,2.6808028
0.178228,2.6808028
0.17823,2.6808028
0.178232,2.6808028
0.178234,2.6808028
0.178236,2.6808028
0.178238,2.6808028
0.17824,2.6808028
0.178242,2.6808028
0.178244,2.6808028
0.178246,2.6808028
0.178248,2.6808028
0.17825,2.6808028
0.178252,2.6808028
0.178254,2.6808028
0.178256,2.6808028
0.178258,2.6808028
0.17826,2.6808028
0.178262,2.6808028
0.178264,2.6808028
0.178266,2.6808028
0.178268,2.6808028
0.17827,2.6808028
0.178272,2.6808028
0.178274,2.6808028
0.178276,2.6808028
0.178278,2.6808028
0.17828,2.6808028
0.178282,2.6808028
0.178284,2.6808028
0.178286,2.6808028
0.178288,2.6808028
0.17829,2.6808028
0.178292,2.6808028
0.178294,2.6808028
0.178296,2.6808028
0.178298,2.6808028
0.1783,2.6808028
0.178302,2.6808028
0.178304,2.6808028
0.178306,2.6808028
0.178308,2.6808028
0.17831,2.6808028
0.178312,2.6808028
0.178314,2.6808028
0.178316,2.6808028
0.178318,2.6808028
0.17832,2.6808028
