Time,CH1
0.178322,2.6808028
0.178324,2.6808028
0.178326,2.6808028
0.178328,2.6808028
0.17833,2.6808028
0.178332,2.6808028
0.178334,2.6808028
0.178336,2.6808028
0.178338,2.6808028
0.17834,2.6808028
0.178342,2.6808028
0.178344,2.6808028
0.178346,2.6808028
0.178348,2.6808028
0.17835,2.6808028
0.178352,2.6808028
0.178354,2.6808028
0.178356,2.6808028
0.178358,2.6808028
0.17836,2.6808028
0.178362,2.6808028
0.178364,2.6808028
0.178366,2.6808028
0.178368,2.6808028
0.17837,2.6808028
0.178372,2.6808028
0.17837399,2.6808028
0.178376,2.6808028
0.178378,2.6808028
0.17838,2.6808028
0.178382,2.6808028
0.178384,2.6808028
0.178386,2.6808028
0.178388,2.6808028
0.17839,2.6808028
0.178392,2.6808028
0.178394,2.6808028
0.178396,2.6808028
0.178398,2.6808028
0.1784,2.6808028
0.178402,2.6808028
0.178404,2.6808028
0.178406,2.6808028
0.178408,2.6808028
0.17841,2.6808028
0.178412,2.6808028
0.178414,2.6808028
0.178416,2.6808028
0.178418,2.6808028
0.17841999,2.6808028
0.178422,2.6808028
0.178424,2.6808028
0.178426,2.6808028
0.178428,2.6808028
0.17843,2.6808028
0.178432,2.6808028
0.178434,2.6808028
0.178436,2.6808028
0.178438,2.6808028
0.17844,2.6808028
0.178442,2.6808028
0.178444,2.6808028
0.178446,2.6808028
0.178448,2.6808028
0.17845,2.6808028
0.178452,2.6808028
0.178454,2.6808028
0.178456,1.7099442
0.178458,1.4787879
0.17846,1.4325566
0.178462,1.4325566
0.178464,1.4325566
0.17846599,1.4325566
0.178468,1.4325566
0.17847,1.4325566
0.178472,1.4325566
0.178474,1.4325566
0.178476,1.4325566
0.178478,1.4325566
0.17848,1.4325566
0.178482,1.4325566
0.178484,1.4325566
0.178486,1.4325566
0.178488,1.4325566
0.17849,1.4325566
0.178492,1.4325566
0.178494,1.3863249
0.178496,1.4325566
0.178498,1.3863249
0.1785,1.3863249
0.178502,1.3863249
0.178504,1.3863249
0.178506,1.3863249
0.178508,1.3863249
0.17851,1.3863249
0.178512,1.3863249
0.178514,1.3863249
0.178516,1.3863249
0.178518,1.3863249
0.17852,1.3863249
0.178522,1.3863249
0.178524,1.3863249
0.178526,1.3863249
0.178528,1.3863249
0.17853,1.3863249
0.178532,1.3863249
0.178534,1.3863249
0.178536,1.3863249
0.178538,1.3863249
0.17854,1.3863249
0.178542,1.3863249
0.178544,1.3863249
0.178546,1.3863249
0.178548,1.3863249
0.17855,1.3863249
0.178552,1.3863249
0.178554,1.3863249
0.178556,1.3863249
0.178558,1.3863249
0.17856,1.3863249
0.178562,1.3863249
0.178564,1.3863249
0.178566,1.3863249
0.178568,1.3863249
0.17857,1.3863249
0.178572,1.3863249
0.178574,1.3863249
0.178576,1.3863249
0.178578,1.3863249
0.17858,1.3863249
0.178582,1.3863249
0.178584,1.3863249
0.178586,1.3863249
0.178588,1.3863249
0.17859,1.3863249
0.178592,1.3863249
0.178594,1.3863249
0.178596,1.3863249
0.178598,1.3863249
0.1786,1.3863249
0.178602,1.3863249
0.178604,1.3863249
0.178606,1.3863249
0.178608,1.3863249
0.17861,1.3863249
0.178612,1.3863249
0.178614,1.3863249
0.178616,1.3863249
0.178618,1.3863249
0.17862,1.3863249
0.17862199,1.3863249
0.178624,1.3863249
0.178626,1.3863249
0.178628,1.3863249
0.17863,1.3863249
0.178632,1.3863249
0.178634,1.3863249
0.178636,1.3863249
0.178638,1.3863249
0.17864,1.3863249
0.178642,1.3863249
0.178644,1.3863249
0.178646,1.3863249
0.178648,1.3863249
0.17865,1.3863249
0.178652,1.3863249
0.178654,1.3863249
0.178656,1.3863249
0.178658,1.3863249
0.17866,1.3863249
0.178662,1.3863249
0.178664,1.3863249
0.178666,1.3863249
0.17866799,1.3863249
0.17867,1.3863249
0.178672,1.3863249
0.178674,1.3863249
0.178676,1.3863249
0.178678,1.3863249
0.17868,1.3863249
0.178682,1.3863249
0.178684,1.3863249
0.178686,1.3863249
0.178688,1.3863249
0.17869,1.3863249
0.178692,1.3863249
0.178694,1.3863249
0.178696,1.3863249
0.178698,1.3863249
0.1787,1.3863249
0.178702,1.3863249
0.178704,1.3863249
0.178706,1.3863249
0.178708,1.3863249
0.17871,1.3863249
0.178712,1.3863249
0.17871399,1.3863249
0.178716,1.3863249
0.178718,1.3863249
0.17872,1.3863249
0.178722,1.3863249
0.178724,1.3863249
0.178726,1.3863249
0.178728,1.3863249
0.17873,1.3863249
0.178732,1.3863249
0.178734,1.3863249
0.178736,1.3863249
0.178738,1.3863249
0.17874,1.3863249
0.178742,1.3863249
0.178744,1.3863249
0.178746,1.3863249
0.178748,1.3863249
0.17875,1.3863249
0.178752,1.3863249
0.178754,1.3863249
0.178756,1.3863249
0.178758,1.3863249
0.17875999,1.3863249
0.178762,1.3863249
0.178764,1.3863249
0.178766,1.3863249
0.178768,1.3863249
0.17877,1.3863249
0.178772,1.3863249
0.178774,1.3863249
0.178776,1.3863249
0.178778,1.3863249
0.17878,1.3863249
0.178782,1.3863249
0.178784,1.3863249
0.178786,1.3863249
0.178788,1.3863249
0.17879,1.3863249
0.178792,1.3863249
0.178794,1.3863249
0.178796,1.3863249
0.178798,1.3863249
0.1788,1.3863249
0.178802,1.3863249
0.178804,1.3863249
0.178806,1.3863249
0.178808,1.3863249
0.17881,0.4154663
0.178812,0.13807821
0.178814,0.13807821
0.178816,0.13807821
0.178818,0.13807821
0.17882,0.13807821
0.178822,0.13807821
0.178824,0.13807821
0.178826,0.13807821
0.178828,0.13807821
0.17883,0.13807821
0.178832,0.13807821
0.178834,0.091846466
0.178836,0.091846466
0.178838,0.091846466
0.17884,0.091846466
0.178842,0.091846466
0.178844,0.091846466
0.178846,0.091846466
0.178848,0.091846466
0.17885,0.091846466
0.178852,0.091846466
0.178854,0.091846466
0.178856,0.091846466
0.178858,0.091846466
0.17886,0.091846466
0.178862,0.091846466
0.178864,0.091846466
0.178866,0.091846466
0.178868,0.091846466
0.17886999,0.091846466
0.178872,0.091846466
0.178874,0.091846466
0.178876,0.091846466
0.178878,0.091846466
0.17888,0.091846466
0.178882,0.091846466
0.178884,0.091846466
0.178886,0.091846466
0.178888,0.091846466
0.17889,0.091846466
0.178892,0.091846466
0.178894,0.091846466
0.178896,0.091846466
0.178898,0.091846466
0.1789,0.091846466
0.178902,0.091846466
0.178904,0.091846466
0.178906,0.091846466
0.178908,0.091846466
0.17891,0.091846466
0.178912,0.091846466
0.178914,0.091846466
0.17891599,0.091846466
0.178918,0.091846466
0.17892,0.091846466
0.178922,0.091846466
0.178924,0.091846466
0.178926,0.091846466
0.178928,0.091846466
0.17893,0.091846466
0.178932,0.091846466
0.178934,0.091846466
0.178936,0.091846466
0.178938,0.091846466
0.17894,0.091846466
0.178942,0.091846466
0.178944,0.091846466
0.178946,0.091846466
0.178948,0.091846466
0.17895,0.091846466
0.178952,0.091846466
0.178954,0.091846466
0.178956,0.091846466
0.178958,0.091846466
0.17896,0.091846466
0.17896199,0.091846466
0.178964,0.091846466
0.178966,0.091846466
0.178968,0.091846466
0.17897,0.091846466
0.178972,0.091846466
0.178974,0.091846466
0.178976,0.091846466
0.178978,0.091846466
0.17898,0.091846466
0.178982,0.091846466
0.178984,0.091846466
0.178986,0.091846466
0.178988,0.091846466
0.17899,0.091846466
0.178992,0.091846466
0.178994,0.091846466
0.178996,0.091846466
0.178998,0.091846466
0.179,0.091846466
0.179002,0.091846466
0.179004,0.091846466
0.179006,0.091846466
0.17900799,0.091846466
0.17901,0.091846466
0.179012,0.091846466
0.179014,0.091846466
0.179016,0.091846466
0.179018,0.091846466
0.17902,0.091846466
0.179022,0.091846466
0.179024,0.091846466
0.179026,0.091846466
0.179028,0.091846466
0.17903,0.091846466
0.179032,0.091846466
0.179034,0.091846466
0.179036,0.091846466
0.179038,0.091846466
0.17904,0.091846466
0.179042,0.091846466
0.179044,0.091846466
0.179046,0.091846466
0.179048,0.091846466
0.17905,0.091846466
0.179052,0.091846466
0.179054,0.091846466
0.179056,0.091846466
0.179058,0.091846466
0.17906,0.091846466
0.179062,0.091846466
0.179064,0.091846466
0.179066,0.091846466
0.179068,0.091846466
0.17907,0.091846466
0.179072,0.091846466
0.179074,0.091846466
0.179076,0.091846466
0.179078,0.091846466
0.17908,0.091846466
0.179082,0.091846466
0.179084,0.091846466
0.179086,0.091846466
0.179088,0.091846466
0.17909,0.091846466
0.179092,0.091846466
0.179094,0.091846466
0.179096,0.091846466
0.179098,0.091846466
0.1791,0.091846466
0.179102,0.091846466
0.179104,0.091846466
0.179106,0.091846466
0.179108,0.091846466
0.17911,0.091846466
0.179112,0.091846466
0.179114,0.091846466
0.179116,0.091846466
0.17911799,0.091846466
0.17912,0.091846466
0.179122,0.091846466
0.179124,0.091846466
0.179126,0.091846466
0.179128,0.091846466
0.17913,0.091846466
0.179132,0.091846466
0.179134,0.091846466
0.179136,0.091846466
0.179138,0.091846466
0.17914,0.091846466
0.179142,0.091846466
0.179144,0.091846466
0.179146,0.091846466
0.179148,0.091846466
0.17915,0.091846466
0.179152,0.091846466
0.179154,0.091846466
0.179156,0.091846466
0.179158,0.091846466
0.17916,0.091846466
0.179162,0.091846466
0.17916399,0.091846466
0.179166,0.091846466
0.179168,0.091846466
0.17917,0.091846466
0.179172,0.091846466
0.179174,0.091846466
0.179176,0.091846466
0.179178,0.091846466
0.17918,0.091846466
0.179182,0.091846466
0.179184,0.091846466
0.179186,0.091846466
0.179188,0.091846466
0.17919,0.091846466
0.179192,0.091846466
0.179194,0.091846466
0.179196,0.091846466
0.179198,0.091846466
0.1792,0.091846466
0.179202,0.091846466
0.179204,0.091846466
0.179206,0.091846466
0.179208,0.091846466
0.17920999,0.091846466
0.179212,0.091846466
0.179214,0.091846466
0.179216,0.091846466
0.179218,0.091846466
0.17922,0.091846466
0.179222,0.091846466
0.179224,0.091846466
0.179226,0.091846466
0.179228,0.091846466
0.17923,0.091846466
0.179232,0.091846466
0.179234,0.091846466
0.179236,0.091846466
0.179238,0.091846466
0.17924,0.091846466
0.179242,0.091846466
0.179244,0.091846466
0.179246,0.091846466
0.179248,0.091846466
0.17925,0.091846466
0.179252,0.091846466
0.179254,0.091846466
0.17925599,0.091846466
0.179258,0.091846466
0.17926,0.091846466
0.179262,0.091846466
0.179264,0.091846466
0.179266,0.091846466
0.179268,0.091846466
0.17927,0.091846466
0.179272,0.091846466
0.179274,0.091846466
0.179276,0.091846466
0.179278,0.091846466
0.17928,0.091846466
0.179282,0.091846466
0.179284,0.091846466
0.179286,0.091846466
0.179288,0.091846466
0.17929,0.091846466
0.179292,0.091846466
0.179294,0.091846466
0.179296,0.091846466
0.179298,0.091846466
0.1793,0.091846466
0.179302,0.091846466
0.179304,0.091846466
0.179306,0.091846466
0.179308,0.091846466
0.17931,0.091846466
0.179312,0.091846466
0.179314,0.091846466
0.179316,0.091846466
0.179318,0.091846466
0.17932,0.091846466
0.179322,0.091846466
0.179324,0.091846466
0.179326,0.091846466
0.179328,0.091846466
0.17933,0.091846466
0.179332,0.091846466
0.179334,0.091846466
0.179336,0.091846466
0.179338,0.091846466
0.17934,0.091846466
0.179342,0.091846466
0.179344,0.091846466
0.179346,0.091846466
0.179348,0.091846466
0.17935,0.091846466
0.179352,0.091846466
0.179354,0.091846466
0.179356,0.091846466
0.179358,0.091846466
0.17936,0.091846466
0.179362,0.091846466
0.179364,0.091846466
0.17936599,0.091846466
0.179368,0.091846466
0.17937,0.091846466
0.179372,0.091846466
0.179374,0.091846466
0.179376,0.091846466
0.179378,0.091846466
0.17938,0.091846466
0.179382,0.091846466
0.179384,0.091846466
0.179386,0.091846466
0.179388,0.091846466
0.17939,0.091846466
0.179392,0.091846466
0.179394,0.091846466
0.179396,0.091846466
0.179398,0.091846466
0.1794,0.091846466
0.179402,0.091846466
0.179404,0.091846466
0.179406,0.091846466
0.179408,0.091846466
0.17941,0.091846466
0.17941199,0.091846466
0.179414,0.091846466
0.179416,0.091846466
0.179418,0.091846466
0.17942,0.091846466
0.179422,0.091846466
0.179424,0.091846466
0.179426,0.091846466
0.179428,0.091846466
0.17943,0.091846466
0.179432,0.091846466
0.179434,0.091846466
0.179436,0.091846466
0.179438,0.091846466
0.17944,0.091846466
0.179442,0.091846466
0.179444,0.091846466
0.179446,0.091846466
0.179448,0.091846466
0.17945,0.091846466
0.179452,0.091846466
0.179454,0.091846466
0.179456,0.091846466
0.17945799,0.091846466
0.17946,0.091846466
0.179462,0.091846466
0.179464,0.091846466
0.179466,0.091846466
0.179468,0.091846466
0.17947,0.091846466
0.179472,0.091846466
0.179474,0.091846466
0.179476,0.091846466
0.179478,0.091846466
0.17948,0.091846466
0.179482,0.091846466
0.179484,0.091846466
0.179486,0.091846466
0.179488,0.091846466
0.17949,0.091846466
0.179492,0.091846466
0.179494,0.091846466
0.179496,0.091846466
0.179498,0.091846466
0.1795,0.091846466
0.179502,0.091846466
0.17950399,0.091846466
0.179506,0.091846466
0.179508,0.091846466
0.17951,0.091846466
0.179512,0.091846466
0.179514,0.091846466
0.179516,0.091846466
0.179518,0.091846466
0.17952,0.091846466
0.179522,0.091846466
0.179524,0.091846466
0.179526,0.091846466
0.179528,0.091846466
0.17953,0.091846466
0.179532,0.091846466
0.179534,0.091846466
0.179536,0.091846466
0.179538,0.091846466
0.17954,0.091846466
0.179542,0.091846466
0.179544,0.091846466
0.179546,0.091846466
0.179548,0.091846466
0.17955,0.091846466
0.179552,0.091846466
0.179554,0.091846466
0.179556,0.091846466
0.179558,0.091846466
0.17956,0.091846466
0.179562,0.091846466
0.179564,0.091846466
0.179566,0.091846466
0.179568,0.091846466
0.17957,0.091846466
0.179572,0.091846466
0.179574,0.091846466
0.179576,0.091846466
0.179578,0.091846466
0.17958,0.091846466
0.179582,0.091846466
0.179584,0.091846466
0.179586,0.091846466
0.179588,0.091846466
0.17959,0.091846466
0.179592,0.091846466
0.179594,0.091846466
0.179596,0.091846466
0.179598,0.091846466
0.1796,0.091846466
0.179602,0.091846466
0.179604,0.091846466
0.179606,0.091846466
0.179608,0.091846466
0.17961,0.091846466
0.179612,0.091846466
0.179614,0.091846466
0.179616,0.091846466
0.179618,0.091846466
0.17962,0.091846466
0.179622,0.091846466
0.179624,0.091846466
0.179626,0.6928544
0.179628,1.3863249
0.17963,1.3400936
0.179632,1.3863249
0.179634,1.3863249
0.179636,1.3863249
0.179638,1.3863249
0.17964,1.3863249
0.179642,1.3863249
0.179644,1.3863249
0.179646,1.3863249
0.179648,1.3863249
0.17965,1.3863249
0.179652,1.3863249
0.179654,1.3863249
0.179656,1.3863249
0.179658,1.3863249
0.17965999,1.3863249
0.179662,1.3863249
0.179664,1.3863249
0.179666,1.3863249
0.179668,1.3863249
0.17967,1.3863249
0.179672,1.3863249
0.179674,1.3863249
0.179676,1.3863249
0.179678,1.3863249
0.17968,1.3863249
0.179682,1.3863249
0.179684,1.3863249
0.179686,1.3863249
0.179688,1.3863249
0.17969,1.3863249
0.179692,1.3863249
0.179694,1.3863249
0.179696,1.3863249
0.179698,1.3863249
0.1797,1.3863249
0.179702,1.3863249
0.179704,1.3863249
0.17970599,1.3863249
0.179708,1.3863249
0.17971,1.3863249
0.179712,1.3863249
0.179714,1.3863249
0.179716,1.3863249
0.179718,1.3863249
0.17972,1.3863249
0.179722,1.3863249
0.179724,1.3863249
0.179726,1.3863249
0.179728,1.3863249
0.17973,1.3863249
0.179732,1.3863249
0.179734,1.3863249
0.179736,1.3863249
0.179738,1.3863249
0.17974,1.3863249
0.179742,1.3863249
0.179744,1.3863249
0.179746,1.3863249
0.179748,1.3863249
0.17975,1.3863249
0.17975199,1.3863249
0.179754,1.3863249
0.179756,1.3863249
0.179758,1.3863249
0.17976,1.3863249
0.179762,1.3863249
0.179764,1.3863249
0.179766,1.3863249
0.179768,1.3863249
0.17977,1.3863249
0.179772,1.3863249
0.179774,1.3863249
0.179776,1.3863249
0.179778,1.3863249
0.17978,1.3863249
0.179782,1.3863249
0.179784,1.3863249
0.179786,1.3863249
0.179788,1.3863249
0.17979,1.3863249
0.179792,1.3863249
0.179794,1.3863249
0.179796,1.3863249
0.17979799,1.3863249
0.1798,1.3863249
0.179802,1.3863249
0.179804,1.3863249
0.179806,1.3863249
0.179808,1.3863249
0.17981,1.3863249
0.179812,1.3863249
0.179814,1.3863249
0.179816,1.3863249
0.179818,1.3863249
0.17982,1.3863249
0.179822,1.3863249
0.179824,1.3863249
0.179826,1.3863249
0.179828,1.3863249
0.17983,1.3863249
0.179832,1.3863249
0.179834,1.3863249
0.179836,1.3863249
0.179838,1.3863249
0.17984,1.3863249
0.179842,1.3863249
0.179844,1.3863249
0.179846,1.3863249
0.179848,1.3863249
0.17985,1.3863249
0.179852,1.3863249
0.179854,1.3863249
0.179856,1.3863249
0.179858,1.3863249
0.17986,1.3863249
0.179862,1.3863249
0.179864,1.3863249
0.179866,1.3863249
0.179868,1.3863249
0.17987,1.3863249
0.179872,1.3863249
0.179874,1.3863249
0.179876,1.3863249
0.179878,1.3863249
0.17988,1.3863249
0.179882,1.3863249
0.179884,1.3863249
0.179886,1.3863249
0.179888,1.3863249
0.17989,1.3863249
0.179892,1.3863249
0.179894,1.3863249
0.179896,1.3863249
0.179898,1.3863249
0.1799,1.3863249
0.179902,1.3863249
0.179904,1.3863249
0.179906,1.3863249
0.17990799,1.3863249
0.17991,1.3863249
0.179912,1.3863249
0.179914,1.3863249
0.179916,1.3863249
0.179918,1.3863249
0.17992,1.3863249
0.179922,1.3863249
0.179924,1.3863249
0.179926,1.3863249
0.179928,1.3863249
0.17993,1.3863249
0.179932,1.3863249
0.179934,1.3863249
0.179936,1.3863249
0.179938,1.3863249
0.17994,1.3863249
0.179942,1.3863249
0.179944,1.3863249
0.179946,1.3863249
0.179948,1.3863249
0.17995,1.3863249
0.179952,1.3863249
0.17995399,1.3863249
0.179956,1.3863249
0.179958,1.3863249
0.17996,1.3863249
0.179962,1.3863249
0.179964,1.3863249
0.179966,1.3863249
0.179968,1.3863249
0.17997,1.3863249
0.179972,1.3863249
0.179974,1.3863249
0.179976,1.3863249
0.179978,1.3863249
0.17998,1.3863249
0.179982,1.3863249
0.179984,1.3863249
0.179986,1.3863249
0.179988,1.3863249
0.17999,1.3863249
0.179992,1.3863249
0.179994,1.3863249
0.179996,1.3863249
0.179998,1.3863249
0.17999999,1.3863249
0.180002,1.3863249
0.180004,1.3863249
0.180006,1.3863249
0.180008,2.542109
0.18001,2.6345725
0.180012,2.6345725
0.180014,2.6345725
0.180016,2.6345725
0.180018,2.6345725
0.18002,2.6345725
0.180022,2.6345725
0.180024,2.6808028
0.180026,2.6808028
0.180028,2.6808028
0.18003,2.6808028
0.180032,2.6808028
0.180034,2.6808028
0.180036,2.6808028
0.180038,2.6808028
0.18004,2.6808028
0.180042,2.6808028
0.180044,2.6808028
0.18004599,2.6808028
0.180048,2.6808028
0.18005,2.6808028
0.180052,2.6808028
0.180054,2.6808028
0.180056,2.6808028
0.180058,2.6808028
0.18006,2.6808028
0.180062,2.6808028
0.180064,2.6808028
0.180066,2.6808028
0.180068,2.6808028
0.18007,2.6808028
0.180072,2.6808028
0.180074,2.6808028
0.180076,2.6808028
0.180078,2.6808028
0.18008,2.6808028
0.180082,2.6808028
0.180084,2.6808028
0.180086,2.6808028
0.180088,2.6808028
0.18009,2.6808028
0.180092,2.6808028
0.180094,2.6808028
0.180096,2.6808028
0.180098,2.6808028
0.1801,2.6808028
0.180102,2.6808028
0.180104,2.6808028
0.180106,2.6808028
0.180108,2.6808028
0.18011,2.6808028
0.180112,2.6808028
0.180114,2.6808028
0.180116,2.6808028
0.180118,2.6808028
0.18012,2.6808028
0.180122,2.6808028
0.180124,2.6808028
0.180126,2.6808028
0.180128,2.6808028
0.18013,2.6808028
0.180132,2.6808028
0.180134,2.6808028
0.180136,2.6808028
0.180138,2.6808028
0.18014,2.6808028
0.180142,2.6808028
0.180144,2.6808028
0.180146,2.6808028
0.180148,2.6808028
0.18015,2.6808028
0.180152,2.6808028
0.180154,2.6808028
0.18015599,2.6808028
0.180158,2.6808028
0.18016,2.6808028
0.180162,2.6808028
0.180164,2.6808028
0.180166,2.6808028
0.180168,2.6808028
0.18017,2.6808028
0.180172,2.6808028
0.180174,2.6808028
0.180176,2.6808028
0.180178,2.6808028
0.18018,2.6808028
0.180182,2.6808028
0.180184,2.6808028
0.180186,2.6808028
0.180188,2.6808028
0.18019,2.6808028
0.180192,2.6808028
0.180194,2.6808028
0.180196,2.6808028
0.180198,2.6808028
0.1802,2.6808028
0.18020199,2.6808028
0.180204,2.6808028
0.180206,2.6808028
0.180208,2.6808028
0.18021,2.6808028
0.180212,2.6808028
0.180214,2.6808028
0.180216,2.6808028
0.180218,2.6808028
0.18022,2.6808028
0.180222,2.6808028
0.180224,2.6808028
0.180226,2.6808028
0.180228,2.6808028
0.18023,2.6808028
0.180232,2.6808028
0.180234,2.6808028
0.180236,2.6808028
0.180238,2.6808028
0.18024,2.6808028
0.180242,2.6808028
0.180244,2.6808028
0.180246,2.6808028
0.18024799,2.6808028
0.18025,2.6808028
0.180252,2.6808028
0.180254,2.6808028
0.180256,2.6808028
0.180258,2.6808028
0.18026,2.6808028
0.180262,2.6808028
0.180264,2.6808028
0.180266,2.6808028
0.180268,2.6808028
0.18027,2.6808028
0.180272,2.6808028
0.180274,2.6808028
0.180276,2.6808028
0.180278,2.6808028
0.18028,2.6808028
0.180282,2.6808028
0.180284,2.6808028
0.180286,2.6808028
0.180288,2.6808028
0.18029,2.6808028
0.180292,2.6808028
0.18029399,2.6808028
0.180296,2.6808028
0.180298,2.6808028
0.1803,2.6808028
0.180302,2.6808028
0.180304,2.6808028
0.180306,2.6808028
0.180308,2.6808028
0.18031,2.6808028
0.180312,2.6808028
0.180314,2.6808028
0.180316,2.6808028
0.180318,2.6808028
0.18032,2.6808028
0.180322,2.6808028
0.180324,2.6808028
0.180326,2.6808028
0.180328,2.6808028
0.18033,2.6808028
0.180332,2.6808028
0.180334,3.6516623
0.180336,3.9752812
0.180338,3.92905
0.18034,3.92905
0.180342,3.92905
0.180344,3.9752812
0.180346,3.9752812
0.180348,3.9752812
0.18035,3.9752812
0.180352,3.9752812
0.180354,3.9752812
0.180356,3.9752812
0.180358,3.9752812
0.18036,3.9752812
0.180362,3.9752812
0.180364,3.9752812
0.180366,3.9752812
0.180368,3.9752812
0.18037,3.9752812
0.180372,3.9752812
0.180374,3.9752812
0.180376,3.9752812
0.180378,3.9752812
0.18038,3.9752812
0.180382,3.9752812
0.180384,3.9752812
0.180386,3.9752812
0.180388,3.9752812
0.18039,3.9752812
0.180392,3.9752812
0.180394,3.9752812
0.180396,3.9752812
0.180398,3.9752812
0.1804,3.9752812
0.180402,3.9752812
0.18040399,3.9752812
0.180406,3.9752812
0.180408,3.9752812
0.18041,3.9752812
0.180412,3.9752812
0.180414,3.9752812
0.180416,3.9752812
0.180418,3.9752812
0.18042,3.9752812
0.180422,3.9752812
0.180424,3.9752812
0.180426,3.9752812
0.180428,3.9752812
0.18043,3.9752812
0.180432,3.9752812
0.180434,3.9752812
0.180436,3.9752812
0.180438,3.9752812
0.18044,3.9752812
0.180442,3.9752812
0.180444,3.9752812
0.180446,3.9752812
0.180448,3.9752812
0.18044999,3.9752812
0.180452,3.9752812
0.180454,3.9752812
0.180456,3.9752812
0.180458,3.9752812
0.18046,3.9752812
0.180462,3.9752812
0.180464,3.9752812
0.180466,3.9752812
0.180468,3.9752812
0.18047,3.9752812
0.180472,3.9752812
0.180474,3.9752812
0.180476,3.9752812
0.180478,3.9752812
0.18048,3.9752812
0.180482,3.9752812
0.180484,3.9752812
0.180486,3.9752812
0.180488,3.9752812
0.18049,3.9752812
0.180492,3.9752812
0.180494,3.9752812
0.18049599,3.9752812
0.180498,3.9752812
0.1805,3.9752812
0.180502,3.9752812
0.180504,3.9752812
0.180506,3.9752812
0.180508,3.9752812
0.18051,3.9752812
0.180512,3.9752812
0.180514,3.9752812
0.180516,3.9752812
0.180518,3.9752812
0.18052,3.9752812
0.180522,3.9752812
0.180524,3.9752812
0.180526,3.9752812
0.180528,3.9752812
0.18053,3.9752812
0.180532,3.9752812
0.180534,3.9752812
0.180536,3.9752812
0.180538,3.9752812
0.18054,3.9752812
0.18054199,3.9752812
0.180544,3.9752812
0.180546,3.9752812
0.180548,3.9752812
0.18055,3.9752812
0.180552,3.9752812
0.180554,3.9752812
0.180556,3.9752812
0.180558,3.9752812
0.18056,3.9752812
0.180562,3.9752812
0.180564,3.9752812
0.180566,3.9752812
0.180568,3.9752812
0.18057,3.9752812
0.180572,3.9752812
0.180574,3.9752812
0.180576,3.9752812
0.180578,3.9752812
0.18058,3.9752812
0.180582,3.9752812
0.180584,3.9752812
0.180586,3.9752812
0.180588,3.9752812
0.18059,3.9752812
0.180592,3.9752812
0.180594,3.9752812
0.180596,3.9752812
0.180598,3.9752812
0.1806,3.9752812
0.180602,3.9752812
0.180604,3.9752812
0.180606,3.9752812
0.180608,3.9752812
0.18061,3.9752812
0.180612,3.9752812
0.180614,3.9752812
0.180616,3.9752812
0.180618,3.9752812
0.18062,3.9752812
0.180622,3.9752812
0.180624,3.9752812
0.180626,3.9752812
0.180628,3.9752812
0.18063,3.9752812
0.180632,3.9752812
0.180634,3.9752812
0.180636,3.9752812
0.180638,3.9752812
0.18064,3.9752812
0.180642,3.9752812
0.180644,3.9752812
0.180646,3.9752812
0.180648,3.9752812
0.18065,3.9752812
0.180652,3.9752812
0.180654,3.9752812
0.180656,3.9752812
0.180658,3.9752812
0.18066,3.9752812
0.180662,3.9752812
0.180664,3.9752812
0.180666,3.9752812
0.180668,3.9752812
0.18067,3.9752812
0.180672,3.9752812
0.180674,3.9752812
0.180676,3.9752812
0.180678,3.9752812
0.18068,3.9752812
0.180682,3.9752812
0.180684,3.9752812
0.180686,3.9752812
0.180688,3.9752812
0.18069,3.9752812
0.180692,3.9752812
0.180694,3.9752812
0.180696,3.9752812
0.18069799,3.9752812
0.1807,3.9752812
0.180702,3.9752812
0.180704,3.9752812
0.180706,3.9752812
0.180708,3.9752812
