Time,CH1
0.18071,3.9752812
0.180712,3.9752812
0.180714,3.9752812
0.180716,3.9752812
0.180718,3.9752812
0.18072,3.9752812
0.180722,3.9752812
0.180724,3.9752812
0.180726,3.9752812
0.180728,3.9752812
0.18073,3.9752812
0.180732,3.9752812
0.180734,3.9752812
0.180736,3.9752812
0.180738,3.9752812
0.18074,3.9752812
0.180742,3.9752812
0.18074399,3.9752812
0.180746,3.9752812
0.180748,3.9752812
0.18075,3.9752812
0.180752,3.9752812
0.180754,3.9752812
0.180756,3.9752812
0.180758,3.9752812
0.18076,3.9752812
0.180762,3.9752812
0.180764,3.9752812
0.180766,3.9752812
0.180768,3.9752812
0.18077,3.9752812
0.180772,3.9752812
0.180774,3.9752812
0.180776,3.9752812
0.180778,3.9752812
0.18078,3.9752812
0.180782,3.9752812
0.180784,3.9752812
0.180786,3.9752812
0.180788,3.9752812
0.18078999,3.9752812
0.180792,3.9752812
0.180794,3.9752812
0.180796,3.9752812
0.180798,3.9752812
0.1808,3.9752812
0.180802,3.9752812
0.180804,3.9752812
0.180806,3.9752812
0.180808,3.9752812
0.18081,3.9752812
0.180812,3.9752812
0.180814,3.9752812
0.180816,3.9752812
0.180818,3.9752812
0.18082,3.9752812
0.180822,3.9752812
0.180824,3.9752812
0.180826,3.9752812
0.180828,3.9752812
0.18083,3.9752812
0.180832,3.9752812
0.180834,3.9752812
0.18083599,3.9752812
0.180838,3.9752812
0.18084,3.9752812
0.180842,3.9752812
0.180844,3.9752812
0.180846,3.9752812
0.180848,3.9752812
0.18085,3.9752812
0.180852,3.9752812
0.180854,3.9752812
0.180856,3.9752812
0.180858,3.9752812
0.18086,3.9752812
0.180862,3.9752812
0.180864,3.9752812
0.180866,3.9752812
0.180868,3.9752812
0.18087,3.9752812
0.180872,3.9752812
0.180874,3.9752812
0.180876,3.9752812
0.180878,3.9752812
0.18088,3.9752812
0.180882,3.9752812
0.180884,3.9752812
0.180886,3.9752812
0.180888,3.9752812
0.18089,3.9752812
0.180892,3.9752812
0.180894,3.9752812
0.180896,3.9752812
0.180898,3.9752812
0.1809,3.9752812
0.180902,3.9752812
0.180904,3.9752812
0.180906,3.9752812
0.180908,3.9752812
0.18091,3.9752812
0.180912,3.9752812
0.180914,3.9752812
0.180916,3.9752812
0.180918,3.9752812
0.18092,3.9752812
0.180922,3.9752812
0.180924,3.9752812
0.180926,3.9752812
0.180928,3.9752812
0.18093,3.9752812
0.180932,3.9752812
0.180934,3.9752812
0.180936,3.9752812
0.180938,3.9752812
0.18094,3.9752812
0.180942,3.9752812
0.180944,3.9752812
0.18094599,3.9752812
0.180948,3.9752812
0.18095,3.9752812
0.180952,3.9752812
0.180954,3.9752812
0.180956,3.9752812
0.180958,3.9752812
0.18096,3.9752812
0.180962,3.9752812
0.180964,3.9752812
0.180966,3.9752812
0.180968,3.9752812
0.18097,3.9752812
0.180972,3.9752812
0.180974,3.9752812
0.180976,3.9752812
0.180978,3.9752812
0.18098,3.9752812
0.180982,3.9752812
0.180984,3.9752812
0.180986,3.9752812
0.180988,3.9752812
0.18099,3.9752812
0.18099199,3.9752812
0.180994,3.9752812
0.180996,3.9752812
0.180998,3.9752812
0.181,3.9752812
0.181002,3.9752812
0.181004,3.9752812
0.181006,3.9752812
0.181008,3.9752812
0.18101,3.9752812
0.181012,3.9752812
0.181014,3.9752812
0.181016,3.9752812
0.181018,3.9752812
0.18102,3.9752812
0.181022,3.9752812
0.181024,3.9752812
0.181026,3.9752812
0.181028,3.9752812
0.18103,3.9752812
0.181032,3.9752812
0.181034,3.9752812
0.181036,3.9752812
0.18103799,3.9752812
0.18104,3.9752812
0.181042,3.9752812
0.181044,3.9752812
0.181046,3.9752812
0.181048,3.9752812
0.18105,3.9752812
0.181052,3.9752812
0.181054,3.9752812
0.181056,3.9752812
0.181058,3.9752812
0.18106,3.9752812
0.181062,3.9752812
0.181064,3.9752812
0.181066,3.9752812
0.181068,3.9752812
0.18107,3.9752812
0.181072,3.9752812
0.181074,3.9752812
0.181076,3.9752812
0.181078,3.9752812
0.18108,3.9752812
0.181082,3.9752812
0.18108399,3.9752812
0.181086,3.9752812
0.181088,3.9752812
0.18109,3.9752812
0.181092,3.9752812
0.181094,3.9752812
0.181096,3.9752812
0.181098,3.9752812
0.1811,3.9752812
0.181102,3.9752812
0.181104,3.9752812
0.181106,3.9752812
0.181108,3.9752812
0.18111,3.9752812
0.181112,3.9752812
0.181114,3.9752812
0.181116,3.9752812
0.181118,3.9752812
0.18112,3.9752812
0.181122,3.9752812
0.181124,3.9752812
0.181126,3.9752812
0.181128,3.9752812
0.18113,3.9752812
0.181132,3.9752812
0.181134,3.9752812
0.181136,3.9752812
0.181138,3.9752812
0.18114,3.9752812
0.181142,3.9752812
0.181144,3.9752812
0.181146,3.9752812
0.181148,3.9752812
0.18115,3.9752812
0.181152,3.9752812
0.181154,3.9752812
0.181156,3.9752812
0.181158,3.9752812
0.18116,3.9752812
0.181162,3.9752812
0.181164,3.9752812
0.181166,3.9752812
0.181168,3.9752812
0.18117,3.9752812
0.181172,3.9752812
0.181174,3.9752812
0.181176,3.9752812
0.181178,3.9752812
0.18118,3.9752812
0.181182,3.9752812
0.181184,3.9752812
0.181186,3.9752812
0.181188,3.9752812
0.18119,3.9752812
0.181192,3.9752812
0.18119399,3.9752812
0.181196,3.9752812
0.181198,3.9752812
0.1812,3.9752812
0.181202,3.9752812
0.181204,3.9752812
0.181206,3.9752812
0.181208,3.9752812
0.18121,3.9752812
0.181212,3.9752812
0.181214,3.9752812
0.181216,3.9752812
0.181218,3.9752812
0.18122,3.9752812
0.181222,3.9752812
0.181224,3.9752812
0.181226,3.9752812
0.181228,3.9752812
0.18123,3.9752812
0.181232,3.9752812
0.181234,3.9752812
0.181236,3.9752812
0.181238,3.9752812
0.18123999,3.9752812
0.181242,3.9752812
0.181244,3.9752812
0.181246,3.9752812
0.181248,3.9752812
0.18125,3.9752812
0.181252,3.9752812
0.181254,3.9752812
0.181256,3.9752812
0.181258,3.9752812
0.18126,3.9752812
0.181262,3.9752812
0.181264,3.9752812
0.181266,3.9752812
0.181268,3.9752812
0.18127,3.9752812
0.181272,3.9752812
0.181274,3.9752812
0.181276,3.9752812
0.181278,3.9752812
0.18128,3.9752812
0.181282,3.9752812
0.181284,3.9752812
0.18128599,3.9752812
0.181288,3.9752812
0.18129,3.9752812
0.181292,3.9752812
0.181294,3.9752812
0.181296,3.9752812
0.181298,3.9752812
0.1813,3.9752812
0.181302,3.9752812
0.181304,3.9752812
0.181306,3.9752812
0.181308,3.9752812
0.18131,3.9752812
0.181312,3.9752812
0.181314,3.9752812
0.181316,3.9752812
0.181318,3.9752812
0.18132,3.9752812
0.181322,3.9752812
0.181324,3.9752812
0.181326,3.9752812
0.181328,3.9752812
0.18133,3.9752812
0.18133199,3.9752812
0.181334,3.9752812
0.181336,3.9752812
0.181338,3.9752812
0.18134,3.9752812
0.181342,3.9752812
0.181344,3.9752812
0.181346,3.9752812
0.181348,3.9752812
0.18135,3.9752812
0.181352,3.9752812
0.181354,3.9752812
0.181356,3.9752812
0.181358,3.9752812
0.18136,3.9752812
0.181362,3.9752812
0.181364,3.9752812
0.181366,3.9752812
0.181368,3.9752812
0.18137,3.9752812
0.181372,3.9752812
0.181374,3.9752812
0.181376,3.9752812
0.181378,3.9752812
0.18138,3.9752812
0.181382,3.9752812
0.181384,3.9752812
0.181386,3.9752812
0.181388,3.9752812
0.18139,3.9752812
0.181392,3.9752812
0.181394,3.9752812
0.181396,3.9752812
0.181398,3.9752812
0.1814,3.9752812
0.181402,3.9752812
0.181404,3.9752812
0.181406,3.9752812
0.181408,3.9752812
0.18141,3.9752812
0.181412,3.9752812
0.181414,3.9752812
0.181416,3.9752812
0.181418,3.9752812
0.18142,3.9752812
0.181422,3.9752812
0.181424,3.9752812
0.181426,3.9752812
0.181428,3.9752812
0.18143,3.9752812
0.181432,3.9752812
0.181434,3.9752812
0.181436,3.9752812
0.181438,3.9752812
0.18144,3.9752812
0.18144199,3.9752812
0.181444,3.9752812
0.181446,3.9752812
0.181448,3.9752812
0.18145,2.7732663
0.181452,2.727035
0.181454,2.727035
0.181456,2.727035
0.181458,2.727035
0.18146,2.727035
0.181462,2.727035
0.181464,2.727035
0.181466,2.727035
0.181468,2.6808028
0.18147,2.6808028
0.181472,2.6808028
0.181474,2.6808028
0.181476,2.6808028
0.181478,2.6808028
0.18148,2.6808028
0.181482,2.6808028
0.181484,2.6808028
0.181486,2.6808028
0.18148799,2.6808028
0.18149,2.6808028
0.181492,2.6808028
0.181494,2.6808028
0.181496,2.6808028
0.181498,2.6808028
0.1815,2.6808028
0.181502,2.6808028
0.181504,2.6808028
0.181506,2.6808028
0.181508,2.6808028
0.18151,2.6808028
0.181512,2.6808028
0.181514,2.6808028
0.181516,2.6808028
0.181518,2.6808028
0.18152,2.6808028
0.181522,2.6808028
0.181524,2.6808028
0.181526,2.6808028
0.181528,2.6808028
0.18153,2.6808028
0.181532,2.6808028
0.18153399,2.6808028
0.181536,2.6808028
0.181538,2.6808028
0.18154,2.6808028
0.181542,2.6808028
0.181544,2.6808028
0.181546,2.6808028
0.181548,2.6808028
0.18155,2.6808028
0.181552,2.6808028
0.181554,2.6808028
0.181556,2.6808028
0.181558,2.6808028
0.18156,2.6808028
0.181562,2.6808028
0.181564,2.6808028
0.181566,2.6808028
0.181568,2.6808028
0.18157,2.6808028
0.181572,2.6808028
0.181574,2.6808028
0.181576,2.6808028
0.181578,2.6808028
0.18157999,2.6808028
0.181582,2.6808028
0.181584,2.6808028
0.181586,2.6808028
0.181588,2.6808028
0.18159,2.6808028
0.181592,2.6808028
0.181594,2.6808028
0.181596,2.6808028
0.181598,2.6808028
0.1816,2.6808028
0.181602,2.6808028
0.181604,2.6808028
0.181606,2.6808028
0.181608,2.6808028
0.18161,2.6808028
0.181612,2.6808028
0.181614,2.6808028
0.181616,2.6808028
0.181618,2.6808028
0.18162,2.6808028
0.181622,2.6808028
0.181624,2.6808028
0.181626,2.6808028
0.181628,2.6808028
0.18163,2.6808028
0.181632,2.6808028
0.181634,2.6808028
0.181636,2.6808028
0.181638,2.6808028
0.18164,2.6808028
0.181642,2.6808028
0.181644,2.6808028
0.181646,2.6808028
0.181648,2.6808028
0.18165,2.6808028
0.181652,2.6808028
0.181654,2.6808028
0.181656,2.6808028
0.181658,2.6808028
0.18166,2.6808028
0.181662,2.6808028
0.181664,2.6808028
0.181666,2.6808028
0.181668,2.6808028
0.18167,2.6808028
0.181672,2.6808028
0.181674,2.6808028
0.181676,2.6808028
0.181678,2.6808028
0.18168,2.6808028
0.181682,2.6808028
0.181684,2.6808028
0.181686,2.6808028
0.181688,2.6808028
0.18168999,2.6808028
0.181692,2.6808028
0.181694,2.6808028
0.181696,2.6808028
0.181698,2.6808028
0.1817,2.6808028
0.181702,2.6808028
0.181704,2.6808028
0.181706,2.6808028
0.181708,2.6808028
0.18171,2.6808028
0.181712,2.6808028
0.181714,2.6808028
0.181716,2.6808028
0.181718,2.6808028
0.18172,2.6808028
0.181722,2.6808028
0.181724,2.6808028
0.181726,2.6808028
0.181728,2.6808028
0.18173,2.6808028
0.181732,2.6808028
0.181734,2.6808028
0.18173599,2.6808028
0.181738,2.6808028
0.18174,2.6808028
0.181742,2.6808028
0.181744,2.6808028
0.181746,2.6808028
0.181748,2.6808028
0.18175,2.6808028
0.181752,2.6808028
0.181754,2.6808028
0.181756,2.6808028
0.181758,2.6808028
0.18176,2.6808028
0.181762,2.6808028
0.181764,2.6808028
0.181766,2.6808028
0.181768,2.6808028
0.18177,2.6808028
0.181772,2.6808028
0.181774,2.6808028
0.181776,1.756176
0.181778,1.4787879
0.18178,1.4325566
0.18178199,1.4325566
0.181784,1.4325566
0.181786,1.4325566
0.181788,1.4325566
0.18179,1.4325566
0.181792,1.4325566
0.181794,1.4325566
0.181796,1.4325566
0.181798,1.4325566
0.1818,1.4325566
0.181802,1.4325566
0.181804,1.4325566
0.181806,1.4325566
0.181808,1.4325566
0.18181,1.4325566
0.181812,1.4325566
0.181814,1.4325566
0.181816,1.3863249
0.181818,1.3863249
0.18182,1.3863249
0.181822,1.3863249
0.181824,1.3863249
0.181826,1.3863249
0.18182799,1.3863249
0.18183,1.3863249
0.181832,1.3863249
0.181834,1.3863249
0.181836,1.3863249
0.181838,1.3863249
0.18184,1.3863249
0.181842,1.3863249
0.181844,1.3863249
0.181846,1.3863249
0.181848,1.3863249
0.18185,1.3863249
0.181852,1.3863249
0.181854,1.3863249
0.181856,1.3863249
0.181858,1.3863249
0.18186,1.3863249
0.181862,1.3863249
0.181864,1.3863249
0.181866,1.3863249
0.181868,1.3863249
0.18187,1.3863249
0.181872,1.3863249
0.181874,1.3863249
0.181876,1.3863249
0.181878,1.3863249
0.18188,1.3863249
0.181882,1.3863249
0.181884,1.3863249
0.181886,1.3863249
0.181888,1.3863249
0.18189,1.3863249
0.181892,1.3863249
0.181894,1.3863249
0.181896,1.3863249
0.181898,1.3863249
0.1819,1.3863249
0.181902,1.3863249
0.181904,1.3863249
0.181906,1.3863249
0.181908,1.3863249
0.18191,1.3863249
0.181912,1.3863249
0.181914,1.3863249
0.181916,1.3863249
0.181918,1.3863249
0.18192,1.3863249
0.181922,1.3863249
0.181924,1.3863249
0.181926,1.3863249
0.181928,1.3863249
0.18193,1.3863249
0.181932,1.3863249
0.181934,1.3863249
0.181936,1.3863249
0.181938,1.3863249
0.18194,1.3863249
0.181942,1.3863249
0.181944,1.3863249
0.181946,1.3863249
0.181948,1.3863249
0.18195,1.3863249
0.181952,1.3863249
0.181954,1.3863249
0.181956,1.3863249
0.181958,1.3863249
0.18196,1.3863249
0.181962,1.3863249
0.181964,1.3863249
0.181966,1.3863249
0.181968,1.3863249
0.18197,1.3863249
0.181972,1.3863249
0.181974,1.3863249
0.181976,1.3863249
0.181978,1.3863249
0.18198,1.3863249
0.181982,1.3863249
0.18198399,1.3863249
0.181986,1.3863249
0.181988,1.3863249
0.18199,1.3863249
0.181992,1.3863249
0.181994,1.3863249
0.181996,1.3863249
0.181998,1.3863249
0.182,1.3863249
0.182002,1.3863249
0.182004,1.3863249
0.182006,1.3863249
0.182008,1.3863249
0.18201,1.3863249
0.182012,1.3863249
0.182014,1.3863249
0.182016,1.3863249
0.182018,1.3863249
0.18202,1.3863249
0.182022,1.3863249
0.182024,1.3863249
0.182026,1.3863249
0.182028,1.3863249
0.18202999,1.3863249
0.182032,1.3863249
0.182034,1.3863249
0.182036,1.3863249
0.182038,1.3863249
0.18204,1.3863249
0.182042,1.3863249
0.182044,1.3863249
0.182046,1.3863249
0.182048,1.3863249
0.18205,1.3863249
0.182052,1.3863249
0.182054,1.3863249
0.182056,1.3863249
0.182058,1.3863249
0.18206,1.3863249
0.182062,1.3863249
0.182064,1.3863249
0.182066,1.3863249
0.182068,1.3863249
0.18207,1.3863249
0.182072,1.3863249
0.182074,1.3863249
0.18207599,1.3863249
0.182078,1.3863249
0.18208,1.3863249
0.182082,1.3863249
0.182084,1.3863249
0.182086,1.3863249
0.182088,1.3863249
0.18209,1.3863249
0.182092,1.3863249
0.182094,1.3863249
0.182096,1.3863249
0.182098,1.3863249
0.1821,1.3863249
0.182102,1.3863249
0.182104,1.3863249
0.182106,1.3863249
0.182108,1.3863249
0.18211,1.3863249
0.182112,1.3863249
0.182114,1.3863249
0.182116,1.3863249
0.182118,1.3863249
0.18212,1.3863249
0.18212199,1.3863249
0.182124,1.3863249
0.182126,1.3863249
0.182128,1.3863249
0.18213,1.3863249
0.182132,1.3863249
0.182134,1.3863249
0.182136,1.3863249
0.182138,1.3863249
0.18214,1.3863249
0.182142,1.3863249
0.182144,1.3863249
0.182146,1.3863249
0.182148,1.3863249
0.18215,1.3863249
0.182152,1.3863249
0.182154,1.3863249
0.182156,1.3863249
0.182158,0.23054075
0.18216,0.13807821
0.182162,0.13807821
0.182164,0.13807821
0.182166,0.13807821
0.182168,0.13807821
0.18217,0.13807821
0.182172,0.13807821
0.182174,0.13807821
0.182176,0.13807821
0.182178,0.13807821
0.18218,0.13807821
0.182182,0.13807821
0.182184,0.091846466
0.182186,0.091846466
0.182188,0.091846466
0.18219,0.091846466
0.182192,0.091846466
0.182194,0.091846466
0.182196,0.091846466
0.182198,0.091846466
0.1822,0.091846466
0.182202,0.091846466
0.182204,0.091846466
0.182206,0.091846466
0.182208,0.091846466
0.18221,0.091846466
0.182212,0.091846466
0.182214,0.091846466
0.182216,0.091846466
0.182218,0.091846466
0.18222,0.091846466
0.182222,0.091846466
0.182224,0.091846466
0.182226,0.091846466
0.182228,0.091846466
0.18223,0.091846466
0.18223199,0.091846466
0.182234,0.091846466
0.182236,0.091846466
0.182238,0.091846466
0.18224,0.091846466
0.182242,0.091846466
0.182244,0.091846466
0.182246,0.091846466
0.182248,0.091846466
0.18225,0.091846466
0.182252,0.091846466
0.182254,0.091846466
0.182256,0.091846466
0.182258,0.091846466
0.18226,0.091846466
0.182262,0.091846466
0.182264,0.091846466
0.182266,0.091846466
0.182268,0.091846466
0.18227,0.091846466
0.182272,0.091846466
0.182274,0.091846466
0.182276,0.091846466
0.18227799,0.091846466
0.18228,0.091846466
0.182282,0.091846466
0.182284,0.091846466
0.182286,0.091846466
0.182288,0.091846466
0.18229,0.091846466
0.182292,0.091846466
0.182294,0.091846466
0.182296,0.091846466
0.182298,0.091846466
0.1823,0.091846466
0.182302,0.091846466
0.182304,0.091846466
0.182306,0.091846466
0.182308,0.091846466
0.18231,0.091846466
0.182312,0.091846466
0.182314,0.091846466
0.182316,0.091846466
0.182318,0.091846466
0.18232,0.091846466
0.182322,0.091846466
0.18232399,0.091846466
0.182326,0.091846466
0.182328,0.091846466
0.18233,0.091846466
0.182332,0.091846466
0.182334,0.091846466
0.182336,0.091846466
0.182338,0.091846466
0.18234,0.091846466
0.182342,0.091846466
0.182344,0.091846466
0.182346,0.091846466
0.182348,0.091846466
0.18235,0.091846466
0.182352,0.091846466
0.182354,0.091846466
0.182356,0.091846466
0.182358,0.091846466
0.18236,0.091846466
0.182362,0.091846466
0.182364,0.091846466
0.182366,0.091846466
0.182368,0.091846466
0.18236999,0.091846466
0.182372,0.091846466
0.182374,0.091846466
0.182376,0.091846466
0.182378,0.091846466
0.18238,0.091846466
0.182382,0.091846466
0.182384,0.091846466
0.182386,0.091846466
0.182388,0.091846466
0.18239,0.091846466
0.182392,0.091846466
0.182394,0.091846466
0.182396,0.091846466
0.182398,0.091846466
0.1824,0.091846466
0.182402,0.091846466
0.182404,0.091846466
0.182406,0.091846466
0.182408,0.091846466
0.18241,0.091846466
0.182412,0.091846466
0.182414,0.091846466
0.182416,0.091846466
0.182418,0.091846466
0.18242,0.091846466
0.182422,0.091846466
0.182424,0.091846466
0.182426,0.091846466
0.182428,0.091846466
0.18243,0.091846466
0.182432,0.091846466
0.182434,0.091846466
0.182436,0.091846466
0.182438,0.091846466
0.18244,0.091846466
0.182442,0.091846466
0.182444,0.091846466
0.182446,0.091846466
0.182448,0.091846466
0.18245,0.091846466
0.182452,0.091846466
0.182454,0.091846466
0.182456,0.091846466
0.182458,0.091846466
0.18246,0.091846466
0.182462,0.091846466
0.182464,0.091846466
0.182466,0.091846466
0.182468,0.091846466
0.18247,0.091846466
0.182472,0.091846466
0.182474,0.091846466
0.182476,0.091846466
0.182478,0.091846466
0.18247999,0.091846466
0.182482,0.091846466
0.182484,0.091846466
0.182486,0.091846466
0.182488,0.091846466
0.18249,0.091846466
0.182492,0.091846466
0.182494,0.091846466
0.182496,0.091846466
0.182498,0.091846466
0.1825,0.091846466
0.182502,0.091846466
0.182504,0.091846466
0.182506,0.091846466
0.182508,0.091846466
0.18251,0.091846466
0.182512,0.091846466
0.182514,0.091846466
0.182516,0.091846466
0.182518,0.091846466
0.18252,0.091846466
0.182522,0.091846466
0.182524,0.091846466
0.18252599,0.091846466
0.182528,0.091846466
0.18253,0.091846466
0.182532,0.091846466
0.182534,0.091846466
0.182536,0.091846466
0.182538,0.091846466
0.18254,0.091846466
0.182542,0.091846466
0.182544,0.091846466
0.182546,0.091846466
0.182548,0.091846466
0.18255,0.091846466
0.182552,0.091846466
0.182554,0.091846466
0.182556,0.091846466
0.182558,0.091846466
0.18256,0.091846466
0.182562,0.091846466
0.182564,0.091846466
0.182566,0.091846466
0.182568,0.091846466
0.18257,0.091846466
0.18257199,0.091846466
0.182574,0.091846466
0.182576,0.091846466
0.182578,0.091846466
0.18258,0.091846466
0.182582,0.091846466
0.182584,0.091846466
0.182586,0.091846466
0.182588,0.091846466
0.18259,0.091846466
0.182592,0.091846466
0.182594,0.091846466
0.182596,0.091846466
0.182598,0.091846466
0.1826,0.091846466
0.182602,0.091846466
0.182604,0.091846466
0.182606,0.091846466
0.182608,0.091846466
0.18261,0.091846466
0.182612,0.091846466
0.182614,0.091846466
0.182616,0.091846466
0.18261799,0.091846466
0.18262,0.091846466
0.182622,0.091846466
0.182624,0.091846466
0.182626,0.091846466
0.182628,0.091846466
0.18263,0.091846466
0.182632,0.091846466
0.182634,0.091846466
0.182636,0.091846466
0.182638,0.091846466
0.18264,0.091846466
0.182642,0.091846466
0.182644,0.091846466
0.182646,0.091846466
0.182648,0.091846466
0.18265,0.091846466
0.182652,0.091846466
0.182654,0.091846466
0.182656,0.091846466
0.182658,0.091846466
0.18266,0.091846466
0.182662,0.091846466
0.182664,0.091846466
0.182666,0.091846466
0.182668,0.091846466
0.18267,0.091846466
0.182672,0.091846466
0.182674,0.091846466
0.182676,0.091846466
0.182678,0.091846466
0.18268,0.091846466
0.182682,0.091846466
0.182684,0.091846466
0.182686,0.091846466
0.182688,0.091846466
0.18269,0.091846466
0.182692,0.091846466
0.182694,0.091846466
0.182696,0.091846466
0.182698,0.091846466
0.1827,0.091846466
0.182702,0.091846466
0.182704,0.091846466
0.182706,0.091846466
0.182708,0.091846466
0.18271,0.091846466
0.182712,0.091846466
0.182714,0.091846466
0.182716,0.091846466
0.182718,0.091846466
0.18272,0.091846466
0.182722,0.091846466
0.182724,0.091846466
0.182726,0.091846466
0.18272799,0.091846466
0.18273,0.091846466
0.182732,0.091846466
0.182734,0.091846466
0.182736,0.091846466
0.182738,0.091846466
0.18274,0.091846466
0.182742,0.091846466
0.182744,0.091846466
0.182746,0.091846466
0.182748,0.091846466
0.18275,0.091846466
0.182752,0.091846466
0.182754,0.091846466
0.182756,0.091846466
0.182758,0.091846466
0.18276,0.091846466
0.182762,0.091846466
0.182764,0.091846466
0.182766,0.091846466
0.182768,0.091846466
0.18277,0.091846466
0.182772,0.091846466
0.18277399,0.091846466
0.182776,0.091846466
0.182778,0.091846466
0.18278,0.091846466
0.182782,0.091846466
0.182784,0.091846466
0.182786,0.091846466
0.182788,0.091846466
0.18279,0.091846466
0.182792,0.091846466
0.182794,0.091846466
0.182796,0.091846466
0.182798,0.091846466
0.1828,0.091846466
0.182802,0.091846466
0.182804,0.091846466
0.182806,0.091846466
0.182808,0.091846466
0.18281,0.091846466
0.182812,0.091846466
0.182814,0.091846466
0.182816,0.091846466
0.182818,0.091846466
0.18281999,0.091846466
0.182822,0.091846466
0.182824,0.091846466
0.182826,0.091846466
0.182828,0.091846466
0.18283,0.091846466
0.182832,0.091846466
0.182834,0.091846466
0.182836,0.091846466
0.182838,0.091846466
0.18284,0.091846466
0.182842,0.091846466
0.182844,0.091846466
0.182846,0.091846466
0.182848,0.091846466
0.18285,0.091846466
0.182852,0.091846466
0.182854,0.091846466
0.182856,0.091846466
0.182858,0.091846466
0.18286,0.091846466
0.182862,0.091846466
0.182864,0.091846466
0.18286599,0.091846466
0.182868,0.091846466
0.18287,0.091846466
0.182872,0.091846466
0.182874,0.091846466
0.182876,0.091846466
0.182878,0.091846466
0.18288,0.091846466
0.182882,0.091846466
0.182884,0.091846466
0.182886,0.091846466
0.182888,0.091846466
0.18289,0.091846466
0.182892,0.091846466
0.182894,0.091846466
0.182896,0.091846466
0.182898,0.091846466
0.1829,0.091846466
0.182902,0.091846466
0.182904,0.091846466
0.182906,0.091846466
0.182908,0.091846466
0.18291,0.091846466
0.182912,0.091846466
0.182914,0.091846466
0.182916,0.091846466
0.182918,0.091846466
0.18292,0.091846466
0.182922,0.091846466
0.182924,0.091846466
0.182926,0.091846466
0.182928,0.091846466
0.18293,0.091846466
0.182932,0.091846466
0.182934,0.091846466
0.182936,0.091846466
0.182938,0.091846466
0.18294,0.091846466
0.182942,0.091846466
0.182944,0.091846466
0.182946,0.091846466
0.182948,0.091846466
0.18295,0.091846466
0.182952,0.091846466
0.182954,0.091846466
0.182956,0.091846466
0.182958,0.091846466
0.18296,0.091846466
0.182962,0.091846466
0.182964,0.091846466
0.182966,0.091846466
0.182968,0.091846466
0.18297,0.091846466
0.182972,0.091846466
0.182974,1.2938623
0.182976,1.3400936
0.182978,1.3400936
0.18298,1.3863249
0.182982,1.3863249
0.182984,1.3863249
0.182986,1.3863249
0.182988,1.3863249
0.18299,1.3863249
0.182992,1.3863249
0.182994,1.3863249
0.182996,1.3863249
0.182998,1.3863249
0.183,1.3863249
0.183002,1.3863249
0.183004,1.3863249
0.183006,1.3863249
0.183008,1.3863249
0.18301,1.3863249
0.183012,1.3863249
0.183014,1.3863249
0.183016,1.3863249
0.183018,1.3863249
0.18302,1.3863249
0.18302199,1.3863249
0.183024,1.3863249
0.183026,1.3863249
0.183028,1.3863249
0.18303,1.3863249
0.183032,1.3863249
0.183034,1.3863249
0.183036,1.3863249
0.183038,1.3863249
0.18304,1.3863249
0.183042,1.3863249
0.183044,1.3863249
0.183046,1.3863249
0.183048,1.3863249
0.18305,1.3863249
0.183052,1.3863249
0.183054,1.3863249
0.183056,1.3863249
0.183058,1.3863249
0.18306,1.3863249
0.183062,1.3863249
0.183064,1.3863249
0.183066,1.3863249
0.18306799,1.3863249
0.18307,1.3863249
0.183072,1.3863249
0.183074,1.3863249
0.183076,1.3863249
0.183078,1.3863249
0.18308,1.3863249
0.183082,1.3863249
0.183084,1.3863249
0.183086,1.3863249
0.183088,1.3863249
0.18309,1.3863249
0.183092,1.3863249
0.183094,1.3863249
0.183096,1.3863249
0.183098,1.3863249
