Time,CH1
0.185566,0.091846466
0.185568,0.091846466
0.18557,0.091846466
0.185572,0.091846466
0.185574,0.091846466
0.185576,0.091846466
0.185578,0.091846466
0.18558,0.091846466
0.185582,0.091846466
0.185584,0.091846466
0.185586,0.091846466
0.185588,0.091846466
0.18559,0.091846466
0.185592,0.091846466
0.18559399,0.091846466
0.185596,0.091846466
0.185598,0.091846466
0.1856,0.091846466
0.185602,0.091846466
0.185604,0.091846466
0.185606,0.091846466
0.185608,0.091846466
0.18561,0.091846466
0.185612,0.091846466
0.185614,0.091846466
0.185616,0.091846466
0.185618,0.091846466
0.18562,0.091846466
0.185622,0.091846466
0.185624,0.091846466
0.185626,0.091846466
0.185628,0.091846466
0.18563,0.091846466
0.185632,0.091846466
0.185634,0.091846466
0.185636,0.091846466
0.185638,0.091846466
0.18563999,0.091846466
0.185642,0.091846466
0.185644,0.091846466
0.185646,0.091846466
0.185648,0.091846466
0.18565,0.091846466
0.185652,0.091846466
0.185654,0.091846466
0.185656,0.091846466
0.185658,0.091846466
0.18566,0.091846466
0.185662,0.091846466
0.185664,0.091846466
0.185666,0.091846466
0.185668,0.091846466
0.18567,0.091846466
0.185672,0.091846466
0.185674,0.091846466
0.185676,0.091846466
0.185678,0.091846466
0.18568,0.091846466
0.185682,0.091846466
0.185684,0.091846466
0.18568599,0.091846466
0.185688,0.091846466
0.18569,0.091846466
0.185692,0.091846466
0.185694,0.091846466
0.185696,0.091846466
0.185698,0.091846466
0.1857,0.091846466
0.185702,0.091846466
0.185704,0.091846466
0.185706,0.091846466
0.185708,0.091846466
0.18571,0.091846466
0.185712,0.091846466
0.185714,0.091846466
0.185716,0.091846466
0.185718,0.091846466
0.18572,0.091846466
0.185722,0.091846466
0.185724,0.091846466
0.185726,0.091846466
0.185728,0.091846466
0.18573,0.091846466
0.18573199,0.091846466
0.185734,0.091846466
0.185736,0.091846466
0.185738,0.091846466
0.18574,0.091846466
0.185742,0.091846466
0.185744,0.091846466
0.185746,0.091846466
0.185748,0.091846466
0.18575,0.091846466
0.185752,0.091846466
0.185754,0.091846466
0.185756,0.091846466
0.185758,0.091846466
0.18576,0.091846466
0.185762,0.091846466
0.185764,0.091846466
0.185766,0.091846466
0.185768,0.091846466
0.18577,0.091846466
0.185772,0.091846466
0.185774,0.091846466
0.185776,0.091846466
0.185778,0.091846466
0.18578,0.091846466
0.185782,0.091846466
0.185784,0.091846466
0.185786,0.091846466
0.185788,0.091846466
0.18579,0.091846466
0.185792,0.091846466
0.185794,0.091846466
0.185796,0.091846466
0.185798,0.091846466
0.1858,0.091846466
0.185802,0.091846466
0.185804,0.091846466
0.185806,0.091846466
0.185808,0.091846466
0.18581,0.091846466
0.185812,0.091846466
0.185814,0.091846466
0.185816,0.091846466
0.185818,0.091846466
0.18582,0.091846466
0.185822,0.091846466
0.185824,0.091846466
0.185826,0.091846466
0.185828,0.091846466
0.18583,0.091846466
0.185832,0.091846466
0.185834,0.091846466
0.185836,0.091846466
0.185838,0.091846466
0.18584,0.091846466
0.18584199,0.091846466
0.185844,0.091846466
0.185846,0.091846466
0.185848,0.091846466
0.18585,0.091846466
0.185852,0.091846466
0.185854,0.091846466
0.185856,0.091846466
0.185858,0.091846466
0.18586,0.091846466
0.185862,0.091846466
0.185864,0.091846466
0.185866,0.091846466
0.185868,0.091846466
0.18587,0.091846466
0.185872,0.091846466
0.185874,0.091846466
0.185876,0.091846466
0.185878,0.091846466
0.18588,0.091846466
0.185882,0.091846466
0.185884,0.091846466
0.185886,0.091846466
0.18588799,0.091846466
0.18589,0.091846466
0.185892,0.091846466
0.185894,0.091846466
0.185896,0.091846466
0.185898,0.091846466
0.1859,0.091846466
0.185902,0.091846466
0.185904,0.091846466
0.185906,0.091846466
0.185908,0.091846466
0.18591,0.091846466
0.185912,0.091846466
0.185914,0.091846466
0.185916,0.091846466
0.185918,0.091846466
0.18592,0.091846466
0.185922,0.091846466
0.185924,0.091846466
0.185926,0.091846466
0.185928,0.091846466
0.18593,0.091846466
0.185932,0.091846466
0.18593399,0.091846466
0.185936,0.091846466
0.185938,0.091846466
0.18594,0.091846466
0.185942,0.091846466
0.185944,0.091846466
0.185946,0.091846466
0.185948,0.091846466
0.18595,0.091846466
0.185952,0.091846466
0.185954,0.091846466
0.185956,0.091846466
0.185958,0.091846466
0.18596,0.091846466
0.185962,0.091846466
0.185964,0.091846466
0.185966,0.091846466
0.185968,0.091846466
0.18597,0.091846466
0.185972,0.091846466
0.185974,0.091846466
0.185976,0.091846466
0.185978,0.091846466
0.18597999,0.091846466
0.185982,0.091846466
0.185984,0.091846466
0.185986,0.091846466
0.185988,0.091846466
0.18599,0.091846466
0.185992,0.091846466
0.185994,0.091846466
0.185996,0.091846466
0.185998,0.091846466
0.186,0.091846466
0.186002,0.091846466
0.186004,0.091846466
0.186006,0.091846466
0.186008,0.091846466
0.18601,0.091846466
0.186012,0.091846466
0.186014,0.091846466
0.186016,0.091846466
0.186018,0.091846466
0.18602,0.091846466
0.186022,0.091846466
0.186024,0.091846466
0.186026,0.091846466
0.186028,0.091846466
0.18603,0.091846466
0.186032,0.091846466
0.186034,0.091846466
0.186036,0.091846466
0.186038,0.091846466
0.18604,0.091846466
0.186042,0.091846466
0.186044,0.091846466
0.186046,0.091846466
0.186048,0.091846466
0.18605,0.091846466
0.186052,0.091846466
0.186054,0.091846466
0.186056,0.091846466
0.186058,0.091846466
0.18606,0.091846466
0.186062,0.091846466
0.186064,0.091846466
0.186066,0.091846466
0.186068,0.091846466
0.18607,0.091846466
0.186072,0.091846466
0.186074,0.091846466
0.186076,0.091846466
0.186078,0.091846466
0.18608,0.091846466
0.186082,0.091846466
0.186084,0.091846466
0.186086,0.091846466
0.186088,0.091846466
0.18608999,0.091846466
0.186092,0.091846466
0.186094,0.091846466
0.186096,0.091846466
0.186098,0.091846466
0.1861,0.091846466
0.186102,0.091846466
0.186104,0.091846466
0.186106,0.091846466
0.186108,0.091846466
0.18611,0.091846466
0.186112,0.091846466
0.186114,0.091846466
0.186116,0.091846466
0.186118,0.091846466
0.18612,0.091846466
0.186122,0.091846466
0.186124,0.091846466
0.186126,0.091846466
0.186128,0.091846466
0.18613,0.091846466
0.186132,0.091846466
0.186134,0.091846466
0.18613599,0.091846466
0.186138,0.091846466
0.18614,0.091846466
0.186142,0.091846466
0.186144,0.091846466
0.186146,0.091846466
0.186148,0.091846466
0.18615,0.091846466
0.186152,0.091846466
0.186154,0.091846466
0.186156,0.091846466
0.186158,0.091846466
0.18616,0.091846466
0.186162,0.091846466
0.186164,0.091846466
0.186166,0.091846466
0.186168,0.091846466
0.18617,0.091846466
0.186172,0.091846466
0.186174,0.091846466
0.186176,0.091846466
0.186178,0.091846466
0.18618,0.091846466
0.18618199,0.091846466
0.186184,0.091846466
0.186186,0.091846466
0.186188,0.091846466
0.18619,0.091846466
0.186192,0.091846466
0.186194,0.091846466
0.186196,0.091846466
0.186198,0.091846466
0.1862,0.091846466
0.186202,0.091846466
0.186204,0.091846466
0.186206,0.091846466
0.186208,0.091846466
0.18621,0.091846466
0.186212,0.091846466
0.186214,0.091846466
0.186216,0.091846466
0.186218,0.091846466
0.18622,0.091846466
0.186222,0.091846466
0.186224,0.091846466
0.186226,0.091846466
0.18622799,0.091846466
0.18623,0.091846466
0.186232,0.091846466
0.186234,0.091846466
0.186236,0.091846466
0.186238,0.091846466
0.18624,0.091846466
0.186242,0.091846466
0.186244,0.091846466
0.186246,0.091846466
0.186248,0.091846466
0.18625,0.091846466
0.186252,0.091846466
0.186254,0.091846466
0.186256,0.091846466
0.186258,0.091846466
0.18626,0.091846466
0.186262,0.091846466
0.186264,0.091846466
0.186266,0.091846466
0.186268,0.091846466
0.18627,0.091846466
0.186272,0.091846466
0.186274,0.091846466
0.186276,0.091846466
0.186278,0.091846466
0.18628,0.091846466
0.186282,0.091846466
0.186284,0.091846466
0.186286,0.091846466
0.186288,0.091846466
0.18629,0.091846466
0.186292,0.091846466
0.186294,1.2938623
0.186296,1.3400936
0.186298,1.3400936
0.1863,1.3863249
0.186302,1.3863249
0.186304,1.3863249
0.186306,1.3863249
0.186308,1.3863249
0.18631,1.3863249
0.186312,1.3863249
0.186314,1.3863249
0.186316,1.3863249
0.186318,1.3863249
0.18632,1.3863249
0.186322,1.3863249
0.186324,1.3863249
0.186326,1.3863249
0.186328,1.3863249
0.18633,1.3863249
0.186332,1.3863249
0.186334,1.3863249
0.186336,1.3863249
0.18633799,1.3863249
0.18634,1.3863249
0.186342,1.3863249
0.186344,1.3863249
0.186346,1.3863249
0.186348,1.3863249
0.18635,1.3863249
0.186352,1.3863249
0.186354,1.3863249
0.186356,1.3863249
0.186358,1.3863249
0.18636,1.3863249
0.186362,1.3863249
0.186364,1.3863249
0.186366,1.3863249
0.186368,1.3863249
0.18637,1.3863249
0.186372,1.3863249
0.186374,1.3863249
0.186376,1.3863249
0.186378,1.3863249
0.18638,1.3863249
0.186382,1.3863249
0.18638399,1.3863249
0.186386,1.3863249
0.186388,1.3863249
0.18639,1.3863249
0.186392,1.3863249
0.186394,1.3863249
0.186396,1.3863249
0.186398,1.3863249
0.1864,1.3863249
0.186402,1.3863249
0.186404,1.3863249
0.186406,1.3863249
0.186408,1.3863249
0.18641,1.3863249
0.186412,1.3863249
0.186414,1.3863249
0.186416,1.3863249
0.186418,1.3863249
0.18642,1.3863249
0.186422,1.3863249
0.186424,1.3863249
0.186426,1.3863249
0.186428,1.3863249
0.18642999,1.3863249
0.186432,1.3863249
0.186434,1.3863249
0.186436,1.3863249
0.186438,1.3863249
0.18644,1.3863249
0.186442,1.3863249
0.186444,1.3863249
0.186446,1.3863249
0.186448,1.3863249
0.18645,1.3863249
0.186452,1.3863249
0.186454,1.3863249
0.186456,1.3863249
0.186458,1.3863249
0.18646,1.3863249
0.186462,1.3863249
0.186464,1.3863249
0.186466,1.3863249
0.186468,1.3863249
0.18647,1.3863249
0.186472,1.3863249
0.186474,1.3863249
0.18647599,1.3863249
0.186478,1.3863249
0.18648,1.3863249
0.186482,1.3863249
0.186484,1.3863249
0.186486,1.3863249
0.186488,1.3863249
0.18649,1.3863249
0.186492,1.3863249
0.186494,1.3863249
0.186496,1.3863249
0.186498,1.3863249
0.1865,1.3863249
0.186502,1.3863249
0.186504,1.3863249
0.186506,1.3863249
0.186508,1.3863249
0.18651,1.3863249
0.186512,1.3863249
0.186514,1.3863249
0.186516,1.3863249
0.186518,1.3863249
0.18652,1.3863249
0.18652199,1.3863249
0.186524,1.3863249
0.186526,1.3863249
0.186528,1.3863249
0.18653,1.3863249
0.186532,1.3863249
0.186534,1.3863249
0.186536,1.3863249
0.186538,1.3863249
0.18654,1.3863249
0.186542,1.3863249
0.186544,1.3863249
0.186546,1.3863249
0.186548,1.3863249
0.18655,1.3863249
0.186552,1.3863249
0.186554,1.3863249
0.186556,1.3863249
0.186558,1.3863249
0.18656,1.3863249
0.186562,1.3863249
0.186564,1.3863249
0.186566,1.3863249
0.186568,1.3863249
0.18657,1.3863249
0.186572,1.3863249
0.186574,1.3863249
0.186576,1.3863249
0.186578,1.3863249
0.18658,1.3863249
0.186582,1.3863249
0.186584,1.3863249
0.186586,1.3863249
0.186588,1.3863249
0.18659,1.3863249
0.186592,1.3863249
0.186594,1.3863249
0.186596,1.3863249
0.186598,1.3863249
0.1866,1.3863249
0.186602,1.3863249
0.186604,1.3863249
0.186606,1.3863249
0.186608,1.3863249
0.18661,1.3863249
0.186612,1.3863249
0.186614,1.3863249
0.186616,1.3863249
0.186618,1.3863249
0.18662,1.3863249
0.186622,1.3863249
0.186624,1.3863249
0.186626,1.3863249
0.186628,1.3863249
0.18663,1.3863249
0.18663199,1.3863249
0.186634,1.3863249
0.186636,1.3863249
0.186638,1.3863249
0.18664,1.3863249
0.186642,1.3863249
0.186644,1.3863249
0.186646,1.3863249
0.186648,1.3863249
0.18665,1.3863249
0.186652,1.3863249
0.186654,1.3863249
0.186656,1.3863249
0.186658,1.3863249
0.18666,1.3863249
0.186662,1.3863249
0.186664,1.3863249
0.186666,1.3863249
0.186668,1.3863249
0.18667,1.3863249
0.186672,1.3863249
0.186674,1.9873328
0.186676,2.6345725
0.18667799,2.6345725
0.18668,2.6345725
0.186682,2.6345725
0.186684,2.6345725
0.186686,2.6345725
0.186688,2.6345725
0.18669,2.6345725
0.186692,2.6808028
0.186694,2.6808028
0.186696,2.6808028
0.186698,2.6808028
0.1867,2.6808028
0.186702,2.6808028
0.186704,2.6808028
0.186706,2.6808028
0.186708,2.6808028
0.18671,2.6808028
0.186712,2.6808028
0.186714,2.6808028
0.186716,2.6808028
0.186718,2.6808028
0.18672,2.6808028
0.186722,2.6808028
0.18672399,2.6808028
0.186726,2.6808028
0.186728,2.6808028
0.18673,2.6808028
0.186732,2.6808028
0.186734,2.6808028
0.186736,2.6808028
0.186738,2.6808028
0.18674,2.6808028
0.186742,2.6808028
0.186744,2.6808028
0.186746,2.6808028
0.186748,2.6808028
0.18675,2.6808028
0.186752,2.6808028
0.186754,2.6808028
0.186756,2.6808028
0.186758,2.6808028
0.18676,2.6808028
0.186762,2.6808028
0.186764,2.6808028
0.186766,2.6808028
0.186768,2.6808028
0.18676999,2.6808028
0.186772,2.6808028
0.186774,2.6808028
0.186776,2.6808028
0.186778,2.6808028
0.18678,2.6808028
0.186782,2.6808028
0.186784,2.6808028
0.186786,2.6808028
0.186788,2.6808028
0.18679,2.6808028
0.186792,2.6808028
0.186794,2.6808028
0.186796,2.6808028
0.186798,2.6808028
0.1868,2.6808028
0.186802,2.6808028
0.186804,2.6808028
0.186806,2.6808028
0.186808,2.6808028
0.18681,2.6808028
0.186812,2.6808028
0.186814,2.6808028
0.186816,2.6808028
0.186818,2.6808028
0.18682,2.6808028
0.186822,2.6808028
0.186824,2.6808028
0.186826,2.6808028
0.186828,2.6808028
0.18683,2.6808028
0.186832,2.6808028
0.186834,2.6808028
0.186836,2.6808028
0.186838,2.6808028
0.18684,2.6808028
0.186842,2.6808028
0.186844,2.6808028
0.186846,2.6808028
0.186848,2.6808028
0.18685,2.6808028
0.186852,2.6808028
0.186854,2.6808028
0.186856,2.6808028
0.186858,2.6808028
0.18686,2.6808028
0.186862,2.6808028
0.186864,2.6808028
0.186866,2.6808028
0.186868,2.6808028
0.18687,2.6808028
0.186872,2.6808028
0.186874,2.6808028
0.186876,2.6808028
0.186878,2.6808028
0.18687999,2.6808028
0.186882,2.6808028
0.186884,2.6808028
0.186886,2.6808028
0.186888,2.6808028
0.18689,2.6808028
0.186892,2.6808028
0.186894,2.6808028
0.186896,2.6808028
0.186898,2.6808028
0.1869,2.6808028
0.186902,2.6808028
0.186904,2.6808028
0.186906,2.6808028
0.186908,2.6808028
0.18691,2.6808028
0.186912,2.6808028
0.186914,2.6808028
0.186916,2.6808028
0.186918,2.6808028
0.18692,2.6808028
0.186922,2.6808028
0.186924,2.6808028
0.18692599,2.6808028
0.186928,2.6808028
0.18693,2.6808028
0.186932,2.6808028
0.186934,2.6808028
0.186936,2.6808028
0.186938,2.6808028
0.18694,2.6808028
0.186942,2.6808028
0.186944,2.6808028
0.186946,2.6808028
0.186948,2.6808028
0.18695,2.6808028
0.186952,2.6808028
0.186954,2.6808028
0.186956,2.6808028
0.186958,2.6808028
0.18696,2.6808028
0.186962,2.6808028
0.186964,2.6808028
0.186966,2.6808028
0.186968,2.6808028
0.18697,2.6808028
0.18697199,2.6808028
0.186974,2.6808028
0.186976,2.6808028
0.186978,2.6808028
0.18698,2.6808028
0.186982,2.6808028
0.186984,2.6808028
0.186986,2.6808028
0.186988,2.6808028
0.18699,2.6808028
0.186992,2.6808028
0.186994,2.6808028
0.186996,2.6808028
0.186998,2.6808028
0.187,2.6808028
0.187002,3.8828197
0.187004,3.92905
0.187006,3.92905
0.187008,3.92905
0.18701,3.9752812
0.187012,3.9752812
0.187014,3.9752812
0.187016,3.9752812
0.18701799,3.9752812
0.18702,3.9752812
0.187022,3.9752812
0.187024,3.9752812
0.187026,3.9752812
0.187028,3.9752812
0.18703,3.9752812
0.187032,3.9752812
0.187034,3.9752812
0.187036,3.9752812
0.187038,3.9752812
0.18704,3.9752812
0.187042,3.9752812
0.187044,3.9752812
0.187046,3.9752812
0.187048,3.9752812
0.18705,3.9752812
0.187052,3.9752812
0.187054,3.9752812
0.187056,3.9752812
0.187058,3.9752812
0.18706,3.9752812
0.187062,3.9752812
0.187064,3.9752812
0.187066,3.9752812
0.187068,3.9752812
0.18707,3.9752812
0.187072,3.9752812
0.187074,3.9752812
0.187076,3.9752812
0.187078,3.9752812
0.18708,3.9752812
0.187082,3.9752812
0.187084,3.9752812
0.187086,3.9752812
0.187088,3.9752812
0.18709,3.9752812
0.187092,3.9752812
0.187094,3.9752812
0.187096,3.9752812
0.187098,3.9752812
0.1871,3.9752812
0.187102,3.9752812
0.187104,3.9752812
0.187106,3.9752812
0.187108,3.9752812
0.18711,3.9752812
0.187112,3.9752812
0.187114,3.9752812
0.187116,3.9752812
0.187118,3.9752812
0.18712,3.9752812
0.187122,3.9752812
0.187124,3.9752812
0.187126,3.9752812
0.18712799,3.9752812
0.18713,3.9752812
0.187132,3.9752812
0.187134,3.9752812
0.187136,3.9752812
0.187138,3.9752812
0.18714,3.9752812
0.187142,3.9752812
0.187144,3.9752812
0.187146,3.9752812
0.187148,3.9752812
0.18715,3.9752812
0.187152,3.9752812
0.187154,3.9752812
0.187156,3.9752812
0.187158,3.9752812
0.18716,3.9752812
0.187162,3.9752812
0.187164,3.9752812
0.187166,3.9752812
0.187168,3.9752812
0.18717,3.9752812
0.187172,3.9752812
0.18717399,3.9752812
0.187176,3.9752812
0.187178,3.9752812
0.18718,3.9752812
0.187182,3.9752812
0.187184,3.9752812
0.187186,3.9752812
0.187188,3.9752812
0.18719,3.9752812
0.187192,3.9752812
0.187194,3.9752812
0.187196,3.9752812
0.187198,3.9752812
0.1872,3.9752812
0.187202,3.9752812
0.187204,3.9752812
0.187206,3.9752812
0.187208,3.9752812
0.18721,3.9752812
0.187212,3.9752812
0.187214,3.9752812
0.187216,3.9752812
0.187218,3.9752812
0.18721999,3.9752812
0.187222,3.9752812
0.187224,3.9752812
0.187226,3.9752812
0.187228,3.9752812
0.18723,3.9752812
0.187232,3.9752812
0.187234,3.9752812
0.187236,3.9752812
0.187238,3.9752812
0.18724,3.9752812
0.187242,3.9752812
0.187244,3.9752812
0.187246,3.9752812
0.187248,3.9752812
0.18725,3.9752812
0.187252,3.9752812
0.187254,3.9752812
0.187256,3.9752812
0.187258,3.9752812
0.18726,3.9752812
0.187262,3.9752812
0.187264,3.9752812
0.18726599,3.9752812
0.187268,3.9752812
0.18727,3.9752812
0.187272,3.9752812
0.187274,3.9752812
0.187276,3.9752812
0.187278,3.9752812
0.18728,3.9752812
0.187282,3.9752812
0.187284,3.9752812
0.187286,3.9752812
0.187288,3.9752812
0.18729,3.9752812
0.187292,3.9752812
0.187294,3.9752812
0.187296,3.9752812
0.187298,3.9752812
0.1873,3.9752812
0.187302,3.9752812
0.187304,3.9752812
0.187306,3.9752812
0.187308,3.9752812
0.18731,3.9752812
0.187312,3.9752812
0.187314,3.9752812
0.187316,3.9752812
0.187318,3.9752812
0.18732,3.9752812
0.187322,3.9752812
0.187324,3.9752812
0.187326,3.9752812
0.187328,3.9752812
0.18733,3.9752812
0.187332,3.9752812
0.187334,3.9752812
0.187336,3.9752812
0.187338,3.9752812
0.18734,3.9752812
0.187342,3.9752812
0.187344,3.9752812
0.187346,3.9752812
0.187348,3.9752812
0.18735,3.9752812
0.187352,3.9752812
0.187354,3.9752812
0.187356,3.9752812
0.187358,3.9752812
0.18736,3.9752812
0.187362,3.9752812
0.187364,3.9752812
0.187366,3.9752812
0.187368,3.9752812
0.18737,3.9752812
0.187372,3.9752812
0.187374,3.9752812
0.18737599,3.9752812
0.187378,3.9752812
0.18738,3.9752812
0.187382,3.9752812
0.187384,3.9752812
0.187386,3.9752812
0.187388,3.9752812
0.18739,3.9752812
0.187392,3.9752812
0.187394,3.9752812
0.187396,3.9752812
0.187398,3.9752812
0.1874,3.9752812
0.187402,3.9752812
0.187404,3.9752812
0.187406,3.9752812
0.187408,3.9752812
0.18741,3.9752812
0.187412,3.9752812
0.187414,3.9752812
0.187416,3.9752812
0.187418,3.9752812
0.18742,3.9752812
0.18742199,3.9752812
0.187424,3.9752812
0.187426,3.9752812
0.187428,3.9752812
0.18743,3.9752812
0.187432,3.9752812
0.187434,3.9752812
0.187436,3.9752812
0.187438,3.9752812
0.18744,3.9752812
0.187442,3.9752812
0.187444,3.9752812
0.187446,3.9752812
0.187448,3.9752812
0.18745,3.9752812
0.187452,3.9752812
0.187454,3.9752812
0.187456,3.9752812
0.187458,3.9752812
0.18746,3.9752812
0.187462,3.9752812
0.187464,3.9752812
0.187466,3.9752812
0.18746799,3.9752812
0.18747,3.9752812
0.187472,3.9752812
0.187474,3.9752812
0.187476,3.9752812
0.187478,3.9752812
0.18748,3.9752812
0.187482,3.9752812
0.187484,3.9752812
0.187486,3.9752812
0.187488,3.9752812
0.18749,3.9752812
0.187492,3.9752812
0.187494,3.9752812
0.187496,3.9752812
0.187498,3.9752812
0.1875,3.9752812
0.187502,3.9752812
0.187504,3.9752812
0.187506,3.9752812
0.187508,3.9752812
0.18751,3.9752812
0.187512,3.9752812
0.18751399,3.9752812
0.187516,3.9752812
0.187518,3.9752812
0.18752,3.9752812
0.187522,3.9752812
0.187524,3.9752812
0.187526,3.9752812
0.187528,3.9752812
0.18753,3.9752812
0.187532,3.9752812
0.187534,3.9752812
0.187536,3.9752812
0.187538,3.9752812
0.18754,3.9752812
0.187542,3.9752812
0.187544,3.9752812
0.187546,3.9752812
0.187548,3.9752812
0.18755,3.9752812
0.187552,3.9752812
0.187554,3.9752812
0.187556,3.9752812
0.187558,3.9752812
0.18756,3.9752812
0.187562,3.9752812
0.187564,3.9752812
0.187566,3.9752812
0.187568,3.9752812
0.18757,3.9752812
0.187572,3.9752812
0.187574,3.9752812
0.187576,3.9752812
0.187578,3.9752812
0.18758,3.9752812
0.187582,3.9752812
0.187584,3.9752812
0.187586,3.9752812
0.187588,3.9752812
0.18759,3.9752812
0.187592,3.9752812
0.187594,3.9752812
0.187596,3.9752812
0.187598,3.9752812
0.1876,3.9752812
0.187602,3.9752812
0.187604,3.9752812
0.187606,3.9752812
0.187608,3.9752812
0.18761,3.9752812
0.187612,3.9752812
0.187614,3.9752812
0.187616,3.9752812
0.187618,3.9752812
0.18762,3.9752812
0.187622,3.9752812
0.187624,3.9752812
0.187626,3.9752812
0.187628,3.9752812
0.18763,3.9752812
0.187632,3.9752812
0.187634,3.9752812
0.187636,3.9752812
0.187638,3.9752812
0.18764,3.9752812
0.187642,3.9752812
0.187644,3.9752812
0.187646,3.9752812
0.187648,3.9752812
0.18765,3.9752812
0.187652,3.9752812
0.187654,3.9752812
0.187656,3.9752812
0.187658,3.9752812
0.18766,3.9752812
0.187662,3.9752812
0.187664,3.9752812
0.187666,3.9752812
0.187668,3.9752812
0.18766999,3.9752812
0.187672,3.9752812
0.187674,3.9752812
0.187676,3.9752812
0.187678,3.9752812
0.18768,3.9752812
0.187682,3.9752812
0.187684,3.9752812
0.187686,3.9752812
0.187688,3.9752812
0.18769,3.9752812
0.187692,3.9752812
0.187694,3.9752812
0.187696,3.9752812
0.187698,3.9752812
0.1877,3.9752812
0.187702,3.9752812
0.187704,3.9752812
0.187706,3.9752812
0.187708,3.9752812
0.18771,3.9752812
0.187712,3.9752812
0.187714,3.9752812
0.18771599,3.9752812
0.187718,3.9752812
0.18772,3.9752812
0.187722,3.9752812
0.187724,3.9752812
0.187726,3.9752812
0.187728,3.9752812
0.18773,3.9752812
0.187732,3.9752812
0.187734,3.9752812
0.187736,3.9752812
0.187738,3.9752812
0.18774,3.9752812
0.187742,3.9752812
0.187744,3.9752812
0.187746,3.9752812
0.187748,3.9752812
0.18775,3.9752812
0.187752,3.9752812
0.187754,3.9752812
0.187756,3.9752812
0.187758,3.9752812
0.18776,3.9752812
0.18776199,3.9752812
0.187764,3.9752812
0.187766,3.9752812
0.187768,3.9752812
0.18777,3.9752812
0.187772,3.9752812
0.187774,3.9752812
0.187776,3.9752812
0.187778,3.9752812
0.18778,3.9752812
0.187782,3.9752812
0.187784,3.9752812
0.187786,3.9752812
0.187788,3.9752812
0.18779,3.9752812
0.187792,3.9752812
0.187794,3.9752812
0.187796,3.9752812
0.187798,3.9752812
0.1878,3.9752812
0.187802,3.9752812
0.187804,3.9752812
0.187806,3.9752812
0.18780799,3.9752812
0.18781,3.9752812
0.187812,3.9752812
0.187814,3.9752812
0.187816,3.9752812
0.187818,3.9752812
0.18782,3.9752812
0.187822,3.9752812
0.187824,3.9752812
0.187826,3.9752812
0.187828,3.9752812
0.18783,3.9752812
0.187832,3.9752812
0.187834,3.9752812
0.187836,3.9752812
0.187838,3.9752812
0.18784,3.9752812
0.187842,3.9752812
0.187844,3.9752812
0.187846,3.9752812
0.187848,3.9752812
0.18785,3.9752812
0.187852,3.9752812
0.187854,3.9752812
0.187856,3.9752812
0.187858,3.9752812
0.18786,3.9752812
0.187862,3.9752812
0.187864,3.9752812
0.187866,3.9752812
0.187868,3.9752812
0.18787,3.9752812
0.187872,3.9752812
0.187874,3.9752812
0.187876,3.9752812
0.187878,3.9752812
0.18788,3.9752812
0.187882,3.9752812
0.187884,3.9752812
0.187886,3.9752812
0.187888,3.9752812
0.18789,3.9752812
0.187892,3.9752812
0.187894,3.9752812
0.187896,3.9752812
0.187898,3.9752812
0.1879,3.9752812
0.187902,3.9752812
0.187904,3.9752812
0.187906,3.9752812
0.187908,3.9752812
0.18791,3.9752812
0.187912,3.9752812
0.187914,3.9752812
0.187916,3.9752812
0.18791799,3.9752812
0.18792,3.9752812
0.187922,3.9752812
0.187924,3.9752812
0.187926,3.9752812
0.187928,3.9752812
0.18793,3.9752812
0.187932,3.9752812
0.187934,3.9752812
0.187936,3.9752812
0.187938,3.9752812
0.18794,3.9752812
0.187942,3.9752812
0.187944,3.9752812
0.187946,3.9752812
0.187948,3.9752812
0.18795,3.9752812
0.187952,3.9752812
0.187954,3.9752812
0.187956,3.9752812
0.187958,3.9752812
0.18796,3.9752812
