Time,CH1
0.187962,3.9752812
0.18796399,3.9752812
0.187966,3.9752812
0.187968,3.9752812
0.18797,3.9752812
0.187972,3.9752812
0.187974,3.9752812
0.187976,3.9752812
0.187978,3.9752812
0.18798,3.9752812
0.187982,3.9752812
0.187984,3.9752812
0.187986,3.9752812
0.187988,3.9752812
0.18799,3.9752812
0.187992,3.9752812
0.187994,3.9752812
0.187996,3.9752812
0.187998,3.9752812
0.188,3.9752812
0.188002,3.9752812
0.188004,3.9752812
0.188006,3.9752812
0.188008,3.9752812
0.18800999,3.9752812
0.188012,3.9752812
0.188014,3.9752812
0.188016,3.9752812
0.188018,3.9752812
0.18802,3.9752812
0.188022,3.9752812
0.188024,3.9752812
0.188026,3.9752812
0.188028,3.9752812
0.18803,3.9752812
0.188032,3.9752812
0.188034,3.9752812
0.188036,3.9752812
0.188038,3.9752812
0.18804,3.9752812
0.188042,3.9752812
0.188044,3.9752812
0.188046,3.9752812
0.188048,3.9752812
0.18805,3.9752812
0.188052,3.9752812
0.188054,3.9752812
0.18805599,3.9752812
0.188058,3.9752812
0.18806,3.9752812
0.188062,3.9752812
0.188064,3.9752812
0.188066,3.9752812
0.188068,3.9752812
0.18807,3.9752812
0.188072,3.9752812
0.188074,3.9752812
0.188076,3.9752812
0.188078,3.9752812
0.18808,3.9752812
0.188082,3.9752812
0.188084,3.9752812
0.188086,3.9752812
0.188088,3.9752812
0.18809,3.9752812
0.188092,3.9752812
0.188094,3.9752812
0.188096,3.9752812
0.188098,3.9752812
0.1881,3.9752812
0.188102,3.9752812
0.188104,3.9752812
0.188106,3.9752812
0.188108,3.9752812
0.18811,3.9752812
0.188112,3.9752812
0.188114,3.9752812
0.188116,3.7903562
0.188118,2.727035
0.18812,2.727035
0.188122,2.727035
0.188124,2.727035
0.188126,2.727035
0.188128,2.727035
0.18813,2.727035
0.188132,2.727035
0.188134,2.6808028
0.188136,2.6808028
0.188138,2.6808028
0.18814,2.6808028
0.188142,2.6808028
0.188144,2.6808028
0.188146,2.6808028
0.188148,2.6808028
0.18815,2.6808028
0.188152,2.6808028
0.188154,2.6808028
0.188156,2.6808028
0.188158,2.6808028
0.18816,2.6808028
0.188162,2.6808028
0.188164,2.6808028
0.18816599,2.6808028
0.188168,2.6808028
0.18817,2.6808028
0.188172,2.6808028
0.188174,2.6808028
0.188176,2.6808028
0.188178,2.6808028
0.18818,2.6808028
0.188182,2.6808028
0.188184,2.6808028
0.188186,2.6808028
0.188188,2.6808028
0.18819,2.6808028
0.188192,2.6808028
0.188194,2.6808028
0.188196,2.6808028
0.188198,2.6808028
0.1882,2.6808028
0.188202,2.6808028
0.188204,2.6808028
0.188206,2.6808028
0.188208,2.6808028
0.18821,2.6808028
0.18821199,2.6808028
0.188214,2.6808028
0.188216,2.6808028
0.188218,2.6808028
0.18822,2.6808028
0.188222,2.6808028
0.188224,2.6808028
0.188226,2.6808028
0.188228,2.6808028
0.18823,2.6808028
0.188232,2.6808028
0.188234,2.6808028
0.188236,2.6808028
0.188238,2.6808028
0.18824,2.6808028
0.188242,2.6808028
0.188244,2.6808028
0.188246,2.6808028
0.188248,2.6808028
0.18825,2.6808028
0.188252,2.6808028
0.188254,2.6808028
0.188256,2.6808028
0.18825799,2.6808028
0.18826,2.6808028
0.188262,2.6808028
0.188264,2.6808028
0.188266,2.6808028
0.188268,2.6808028
0.18827,2.6808028
0.188272,2.6808028
0.188274,2.6808028
0.188276,2.6808028
0.188278,2.6808028
0.18828,2.6808028
0.188282,2.6808028
0.188284,2.6808028
0.188286,2.6808028
0.188288,2.6808028
0.18829,2.6808028
0.188292,2.6808028
0.188294,2.6808028
0.188296,2.6808028
0.188298,2.6808028
0.1883,2.6808028
0.188302,2.6808028
0.18830399,2.6808028
0.188306,2.6808028
0.188308,2.6808028
0.18831,2.6808028
0.188312,2.6808028
0.188314,2.6808028
0.188316,2.6808028
0.188318,2.6808028
0.18832,2.6808028
0.188322,2.6808028
0.188324,2.6808028
0.188326,2.6808028
0.188328,2.6808028
0.18833,2.6808028
0.188332,2.6808028
0.188334,2.6808028
0.188336,2.6808028
0.188338,2.6808028
0.18834,2.6808028
0.188342,2.6808028
0.188344,2.6808028
0.188346,2.6808028
0.188348,2.6808028
0.18835,2.6808028
0.188352,2.6808028
0.188354,2.6808028
0.188356,2.6808028
0.188358,2.6808028
0.18836,2.6808028
0.188362,2.6808028
0.188364,2.6808028
0.188366,2.6808028
0.188368,2.6808028
0.18837,2.6808028
0.188372,2.6808028
0.188374,2.6808028
0.188376,2.6808028
0.188378,2.6808028
0.18838,2.6808028
0.188382,2.6808028
0.188384,2.6808028
0.188386,2.6808028
0.188388,2.6808028
0.18839,2.6808028
0.188392,2.6808028
0.188394,2.6808028
0.188396,2.6808028
0.188398,2.6808028
0.1884,2.6808028
0.188402,2.6808028
0.188404,2.6808028
0.188406,2.6808028
0.188408,2.6808028
0.18841,2.6808028
0.188412,2.6808028
0.18841399,2.6808028
0.188416,2.6808028
0.188418,2.6808028
0.18842,2.6808028
0.188422,2.6808028
0.188424,2.6808028
0.188426,2.6808028
0.188428,2.6808028
0.18843,2.6808028
0.188432,2.6808028
0.188434,2.6808028
0.188436,2.6808028
0.188438,2.6808028
0.18844,2.6808028
0.188442,2.6808028
0.188444,1.4787879
0.188446,1.4325566
0.188448,1.4325566
0.18845,1.4325566
0.188452,1.4325566
0.188454,1.4325566
0.188456,1.4325566
0.188458,1.4325566
0.18845999,1.4325566
0.188462,1.4325566
0.188464,1.4325566
0.188466,1.4325566
0.188468,1.4325566
0.18847,1.4325566
0.188472,1.4325566
0.188474,1.4325566
0.188476,1.4325566
0.188478,1.4325566
0.18848,1.4325566
0.188482,1.4325566
0.188484,1.3863249
0.188486,1.3863249
0.188488,1.3863249
0.18849,1.3863249
0.188492,1.3863249
0.188494,1.3863249
0.188496,1.3863249
0.188498,1.3863249
0.1885,1.3863249
0.188502,1.3863249
0.188504,1.3863249
0.18850599,1.3863249
0.188508,1.3863249
0.18851,1.3863249
0.188512,1.3863249
0.188514,1.3863249
0.188516,1.3863249
0.188518,1.3863249
0.18852,1.3863249
0.188522,1.3863249
0.188524,1.3863249
0.188526,1.3863249
0.188528,1.3863249
0.18853,1.3863249
0.188532,1.3863249
0.188534,1.3863249
0.188536,1.3863249
0.188538,1.3863249
0.18854,1.3863249
0.188542,1.3863249
0.188544,1.3863249
0.188546,1.3863249
0.188548,1.3863249
0.18855,1.3863249
0.18855199,1.3863249
0.188554,1.3863249
0.188556,1.3863249
0.188558,1.3863249
0.18856,1.3863249
0.188562,1.3863249
0.188564,1.3863249
0.188566,1.3863249
0.188568,1.3863249
0.18857,1.3863249
0.188572,1.3863249
0.188574,1.3863249
0.188576,1.3863249
0.188578,1.3863249
0.18858,1.3863249
0.188582,1.3863249
0.188584,1.3863249
0.188586,1.3863249
0.188588,1.3863249
0.18859,1.3863249
0.188592,1.3863249
0.188594,1.3863249
0.188596,1.3863249
0.188598,1.3863249
0.1886,1.3863249
0.188602,1.3863249
0.188604,1.3863249
0.188606,1.3863249
0.188608,1.3863249
0.18861,1.3863249
0.188612,1.3863249
0.188614,1.3863249
0.188616,1.3863249
0.188618,1.3863249
0.18862,1.3863249
0.188622,1.3863249
0.188624,1.3863249
0.188626,1.3863249
0.188628,1.3863249
0.18863,1.3863249
0.188632,1.3863249
0.188634,1.3863249
0.188636,1.3863249
0.188638,1.3863249
0.18864,1.3863249
0.188642,1.3863249
0.188644,1.3863249
0.188646,1.3863249
0.188648,1.3863249
0.18865,1.3863249
0.188652,1.3863249
0.188654,1.3863249
0.188656,1.3863249
0.188658,1.3863249
0.18866,1.3863249
0.188662,1.3863249
0.188664,1.3863249
0.188666,1.3863249
0.188668,1.3863249
0.18867,1.3863249
0.188672,1.3863249
0.188674,1.3863249
0.188676,1.3863249
0.188678,1.3863249
0.18868,1.3863249
0.188682,1.3863249
0.188684,1.3863249
0.188686,1.3863249
0.188688,1.3863249
0.18869,1.3863249
0.188692,1.3863249
0.188694,1.3863249
0.188696,1.3863249
0.188698,1.3863249
0.1887,1.3863249
0.188702,1.3863249
0.188704,1.3863249
0.188706,1.3863249
0.18870799,1.3863249
0.18871,1.3863249
0.188712,1.3863249
0.188714,1.3863249
0.188716,1.3863249
0.188718,1.3863249
0.18872,1.3863249
0.188722,1.3863249
0.188724,1.3863249
0.188726,1.3863249
0.188728,1.3863249
0.18873,1.3863249
0.188732,1.3863249
0.188734,1.3863249
0.188736,1.3863249
0.188738,1.3863249
0.18874,1.3863249
0.188742,1.3863249
0.188744,1.3863249
0.188746,1.3863249
0.188748,1.3863249
0.18875,1.3863249
0.188752,1.3863249
0.18875399,1.3863249
0.188756,1.3863249
0.188758,1.3863249
0.18876,1.3863249
0.188762,1.3863249
0.188764,1.3863249
0.188766,1.3863249
0.188768,1.3863249
0.18877,1.3863249
0.188772,1.3863249
0.188774,1.3863249
0.188776,1.3863249
0.188778,1.3863249
0.18878,1.3863249
0.188782,1.3863249
0.188784,1.3863249
0.188786,1.3863249
0.188788,1.3863249
0.18879,1.3863249
0.188792,1.3863249
0.188794,1.3863249
0.188796,1.3863249
0.188798,1.3863249
0.18879999,1.3863249
0.188802,1.3863249
0.188804,1.3863249
0.188806,1.3863249
0.188808,1.3863249
0.18881,1.3863249
0.188812,1.3863249
0.188814,1.3863249
0.188816,1.3863249
0.188818,1.3863249
0.18882,1.3863249
0.188822,1.3863249
0.188824,0.87777996
0.188826,0.13807821
0.188828,0.13807821
0.18883,0.13807821
0.188832,0.13807821
0.188834,0.13807821
0.188836,0.13807821
0.188838,0.13807821
0.18884,0.13807821
0.188842,0.13807821
0.188844,0.13807821
0.18884599,0.13807821
0.188848,0.13807821
0.18885,0.091846466
0.188852,0.091846466
0.188854,0.091846466
0.188856,0.091846466
0.188858,0.091846466
0.18886,0.091846466
0.188862,0.091846466
0.188864,0.091846466
0.188866,0.091846466
0.188868,0.091846466
0.18887,0.091846466
0.188872,0.091846466
0.188874,0.091846466
0.188876,0.091846466
0.188878,0.091846466
0.18888,0.091846466
0.188882,0.091846466
0.188884,0.091846466
0.188886,0.091846466
0.188888,0.091846466
0.18889,0.091846466
0.188892,0.091846466
0.188894,0.091846466
0.188896,0.091846466
0.188898,0.091846466
0.1889,0.091846466
0.188902,0.091846466
0.188904,0.091846466
0.188906,0.091846466
0.188908,0.091846466
0.18891,0.091846466
0.188912,0.091846466
0.188914,0.091846466
0.188916,0.091846466
0.188918,0.091846466
0.18892,0.091846466
0.188922,0.091846466
0.188924,0.091846466
0.188926,0.091846466
0.188928,0.091846466
0.18893,0.091846466
0.188932,0.091846466
0.188934,0.091846466
0.188936,0.091846466
0.188938,0.091846466
0.18894,0.091846466
0.188942,0.091846466
0.188944,0.091846466
0.188946,0.091846466
0.188948,0.091846466
0.18895,0.091846466
0.188952,0.091846466
0.188954,0.091846466
0.18895599,0.091846466
0.188958,0.091846466
0.18896,0.091846466
0.188962,0.091846466
0.188964,0.091846466
0.188966,0.091846466
0.188968,0.091846466
0.18897,0.091846466
0.188972,0.091846466
0.188974,0.091846466
0.188976,0.091846466
0.188978,0.091846466
0.18898,0.091846466
0.188982,0.091846466
0.188984,0.091846466
0.188986,0.091846466
0.188988,0.091846466
0.18899,0.091846466
0.188992,0.091846466
0.188994,0.091846466
0.188996,0.091846466
0.188998,0.091846466
0.189,0.091846466
0.18900199,0.091846466
0.189004,0.091846466
0.189006,0.091846466
0.189008,0.091846466
0.18901,0.091846466
0.189012,0.091846466
0.189014,0.091846466
0.189016,0.091846466
0.189018,0.091846466
0.18902,0.091846466
0.189022,0.091846466
0.189024,0.091846466
0.189026,0.091846466
0.189028,0.091846466
0.18903,0.091846466
0.189032,0.091846466
0.189034,0.091846466
0.189036,0.091846466
0.189038,0.091846466
0.18904,0.091846466
0.189042,0.091846466
0.189044,0.091846466
0.189046,0.091846466
0.18904799,0.091846466
0.18905,0.091846466
0.189052,0.091846466
0.189054,0.091846466
0.189056,0.091846466
0.189058,0.091846466
0.18906,0.091846466
0.189062,0.091846466
0.189064,0.091846466
0.189066,0.091846466
0.189068,0.091846466
0.18907,0.091846466
0.189072,0.091846466
0.189074,0.091846466
0.189076,0.091846466
0.189078,0.091846466
0.18908,0.091846466
0.189082,0.091846466
0.189084,0.091846466
0.189086,0.091846466
0.189088,0.091846466
0.18909,0.091846466
0.189092,0.091846466
0.18909399,0.091846466
0.189096,0.091846466
0.189098,0.091846466
0.1891,0.091846466
0.189102,0.091846466
0.189104,0.091846466
0.189106,0.091846466
0.189108,0.091846466
0.18911,0.091846466
0.189112,0.091846466
0.189114,0.091846466
0.189116,0.091846466
0.189118,0.091846466
0.18912,0.091846466
0.189122,0.091846466
0.189124,0.091846466
0.189126,0.091846466
0.189128,0.091846466
0.18913,0.091846466
0.189132,0.091846466
0.189134,0.091846466
0.189136,0.091846466
0.189138,0.091846466
0.18914,0.091846466
0.189142,0.091846466
0.189144,0.091846466
0.189146,0.091846466
0.189148,0.091846466
0.18915,0.091846466
0.189152,0.091846466
0.189154,0.091846466
0.189156,0.091846466
0.189158,0.091846466
0.18916,0.091846466
0.189162,0.091846466
0.189164,0.091846466
0.189166,0.091846466
0.189168,0.091846466
0.18917,0.091846466
0.189172,0.091846466
0.189174,0.091846466
0.189176,0.091846466
0.189178,0.091846466
0.18918,0.091846466
0.189182,0.091846466
0.189184,0.091846466
0.189186,0.091846466
0.189188,0.091846466
0.18919,0.091846466
0.189192,0.091846466
0.189194,0.091846466
0.189196,0.091846466
0.189198,0.091846466
0.1892,0.091846466
0.189202,0.091846466
0.18920399,0.091846466
0.189206,0.091846466
0.189208,0.091846466
0.18921,0.091846466
0.189212,0.091846466
0.189214,0.091846466
0.189216,0.091846466
0.189218,0.091846466
0.18922,0.091846466
0.189222,0.091846466
0.189224,0.091846466
0.189226,0.091846466
0.189228,0.091846466
0.18923,0.091846466
0.189232,0.091846466
0.189234,0.091846466
0.189236,0.091846466
0.189238,0.091846466
0.18924,0.091846466
0.189242,0.091846466
0.189244,0.091846466
0.189246,0.091846466
0.189248,0.091846466
0.18924999,0.091846466
0.189252,0.091846466
0.189254,0.091846466
0.189256,0.091846466
0.189258,0.091846466
0.18926,0.091846466
0.189262,0.091846466
0.189264,0.091846466
0.189266,0.091846466
0.189268,0.091846466
0.18927,0.091846466
0.189272,0.091846466
0.189274,0.091846466
0.189276,0.091846466
0.189278,0.091846466
0.18928,0.091846466
0.189282,0.091846466
0.189284,0.091846466
0.189286,0.091846466
0.189288,0.091846466
0.18929,0.091846466
0.189292,0.091846466
0.189294,0.091846466
0.18929599,0.091846466
0.189298,0.091846466
0.1893,0.091846466
0.189302,0.091846466
0.189304,0.091846466
0.189306,0.091846466
0.189308,0.091846466
0.18931,0.091846466
0.189312,0.091846466
0.189314,0.091846466
0.189316,0.091846466
0.189318,0.091846466
0.18932,0.091846466
0.189322,0.091846466
0.189324,0.091846466
0.189326,0.091846466
0.189328,0.091846466
0.18933,0.091846466
0.189332,0.091846466
0.189334,0.091846466
0.189336,0.091846466
0.189338,0.091846466
0.18934,0.091846466
0.18934199,0.091846466
0.189344,0.091846466
0.189346,0.091846466
0.189348,0.091846466
0.18935,0.091846466
0.189352,0.091846466
0.189354,0.091846466
0.189356,0.091846466
0.189358,0.091846466
0.18936,0.091846466
0.189362,0.091846466
0.189364,0.091846466
0.189366,0.091846466
0.189368,0.091846466
0.18937,0.091846466
0.189372,0.091846466
0.189374,0.091846466
0.189376,0.091846466
0.189378,0.091846466
0.18938,0.091846466
0.189382,0.091846466
0.189384,0.091846466
0.189386,0.091846466
0.189388,0.091846466
0.18939,0.091846466
0.189392,0.091846466
0.189394,0.091846466
0.189396,0.091846466
0.189398,0.091846466
0.1894,0.091846466
0.189402,0.091846466
0.189404,0.091846466
0.189406,0.091846466
0.189408,0.091846466
0.18941,0.091846466
0.189412,0.091846466
0.189414,0.091846466
0.189416,0.091846466
0.189418,0.091846466
0.18942,0.091846466
0.189422,0.091846466
0.189424,0.091846466
0.189426,0.091846466
0.189428,0.091846466
0.18943,0.091846466
0.189432,0.091846466
0.189434,0.091846466
0.189436,0.091846466
0.189438,0.091846466
0.18944,0.091846466
0.189442,0.091846466
0.189444,0.091846466
0.189446,0.091846466
0.189448,0.091846466
0.18945,0.091846466
0.18945199,0.091846466
0.189454,0.091846466
0.189456,0.091846466
0.189458,0.091846466
0.18946,0.091846466
0.189462,0.091846466
0.189464,0.091846466
0.189466,0.091846466
0.189468,0.091846466
0.18947,0.091846466
0.189472,0.091846466
0.189474,0.091846466
0.189476,0.091846466
0.189478,0.091846466
0.18948,0.091846466
0.189482,0.091846466
0.189484,0.091846466
0.189486,0.091846466
0.189488,0.091846466
0.18949,0.091846466
0.189492,0.091846466
0.189494,0.091846466
0.189496,0.091846466
0.18949799,0.091846466
0.1895,0.091846466
0.189502,0.091846466
0.189504,0.091846466
0.189506,0.091846466
0.189508,0.091846466
0.18951,0.091846466
0.189512,0.091846466
0.189514,0.091846466
0.189516,0.091846466
0.189518,0.091846466
0.18952,0.091846466
0.189522,0.091846466
0.189524,0.091846466
0.189526,0.091846466
0.189528,0.091846466
0.18953,0.091846466
0.189532,0.091846466
0.189534,0.091846466
0.189536,0.091846466
0.189538,0.091846466
0.18954,0.091846466
0.189542,0.091846466
0.18954399,0.091846466
0.189546,0.091846466
0.189548,0.091846466
0.18955,0.091846466
0.189552,0.091846466
0.189554,0.091846466
0.189556,0.091846466
0.189558,0.091846466
0.18956,0.091846466
0.189562,0.091846466
0.189564,0.091846466
0.189566,0.091846466
0.189568,0.091846466
0.18957,0.091846466
0.189572,0.091846466
0.189574,0.091846466
0.189576,0.091846466
0.189578,0.091846466
0.18958,0.091846466
0.189582,0.091846466
0.189584,0.091846466
0.189586,0.091846466
0.189588,0.091846466
0.18958999,0.091846466
0.189592,0.091846466
0.189594,0.091846466
0.189596,0.091846466
0.189598,0.091846466
0.1896,0.091846466
0.189602,0.091846466
0.189604,0.091846466
0.189606,0.091846466
0.189608,0.091846466
0.18961,0.091846466
0.189612,0.091846466
0.189614,0.091846466
0.189616,0.091846466
0.189618,0.091846466
0.18962,0.091846466
0.189622,0.091846466
0.189624,0.091846466
0.189626,0.091846466
0.189628,0.091846466
0.18963,0.091846466
0.189632,0.091846466
0.189634,0.091846466
0.189636,0.091846466
0.189638,0.091846466
0.18964,0.3230033
0.189642,1.3400936
0.189644,1.3400936
0.189646,1.3400936
0.189648,1.3863249
0.18965,1.3863249
0.189652,1.3863249
0.189654,1.3863249
0.189656,1.3863249
0.189658,1.3863249
0.18966,1.3863249
0.189662,1.3863249
0.189664,1.3863249
0.189666,1.3863249
0.189668,1.3863249
0.18967,1.3863249
0.189672,1.3863249
0.189674,1.3863249
0.189676,1.3863249
0.189678,1.3863249
0.18968,1.3863249
0.189682,1.3863249
0.189684,1.3863249
0.189686,1.3863249
0.189688,1.3863249
0.18969,1.3863249
0.189692,1.3863249
0.189694,1.3863249
0.189696,1.3863249
0.189698,1.3863249
0.18969999,1.3863249
0.189702,1.3863249
0.189704,1.3863249
0.189706,1.3863249
0.189708,1.3863249
0.18971,1.3863249
0.189712,1.3863249
0.189714,1.3863249
0.189716,1.3863249
0.189718,1.3863249
0.18972,1.3863249
0.189722,1.3863249
0.189724,1.3863249
0.189726,1.3863249
0.189728,1.3863249
0.18973,1.3863249
0.189732,1.3863249
0.189734,1.3863249
0.189736,1.3863249
0.189738,1.3863249
0.18974,1.3863249
0.189742,1.3863249
0.189744,1.3863249
0.18974599,1.3863249
0.189748,1.3863249
0.18975,1.3863249
0.189752,1.3863249
0.189754,1.3863249
0.189756,1.3863249
0.189758,1.3863249
0.18976,1.3863249
0.189762,1.3863249
0.189764,1.3863249
0.189766,1.3863249
0.189768,1.3863249
0.18977,1.3863249
0.189772,1.3863249
0.189774,1.3863249
0.189776,1.3863249
0.189778,1.3863249
0.18978,1.3863249
0.189782,1.3863249
0.189784,1.3863249
0.189786,1.3863249
0.189788,1.3863249
0.18979,1.3863249
0.18979199,1.3863249
0.189794,1.3863249
0.189796,1.3863249
0.189798,1.3863249
0.1898,1.3863249
0.189802,1.3863249
0.189804,1.3863249
0.189806,1.3863249
0.189808,1.3863249
0.18981,1.3863249
0.189812,1.3863249
0.189814,1.3863249
0.189816,1.3863249
0.189818,1.3863249
0.18982,1.3863249
0.189822,1.3863249
0.189824,1.3863249
0.189826,1.3863249
0.189828,1.3863249
0.18983,1.3863249
0.189832,1.3863249
0.189834,1.3863249
0.189836,1.3863249
0.18983799,1.3863249
0.18984,1.3863249
0.189842,1.3863249
0.189844,1.3863249
0.189846,1.3863249
0.189848,1.3863249
0.18985,1.3863249
0.189852,1.3863249
0.189854,1.3863249
0.189856,1.3863249
0.189858,1.3863249
0.18986,1.3863249
0.189862,1.3863249
0.189864,1.3863249
0.189866,1.3863249
0.189868,1.3863249
0.18987,1.3863249
0.189872,1.3863249
0.189874,1.3863249
0.189876,1.3863249
0.189878,1.3863249
0.18988,1.3863249
0.189882,1.3863249
0.18988399,1.3863249
0.189886,1.3863249
0.189888,1.3863249
0.18989,1.3863249
0.189892,1.3863249
0.189894,1.3863249
0.189896,1.3863249
0.189898,1.3863249
0.1899,1.3863249
0.189902,1.3863249
0.189904,1.3863249
0.189906,1.3863249
0.189908,1.3863249
0.18991,1.3863249
0.189912,1.3863249
0.189914,1.3863249
0.189916,1.3863249
0.189918,1.3863249
0.18992,1.3863249
0.189922,1.3863249
0.189924,1.3863249
0.189926,1.3863249
0.189928,1.3863249
0.18993,1.3863249
0.189932,1.3863249
0.189934,1.3863249
0.189936,1.3863249
0.189938,1.3863249
0.18994,1.3863249
0.189942,1.3863249
0.189944,1.3863249
0.189946,1.3863249
0.189948,1.3863249
0.18995,1.3863249
0.189952,1.3863249
0.189954,1.3863249
0.189956,1.3863249
0.189958,1.3863249
0.18996,1.3863249
0.189962,1.3863249
0.189964,1.3863249
0.189966,1.3863249
0.189968,1.3863249
0.18997,1.3863249
0.189972,1.3863249
0.189974,1.3863249
0.189976,1.3863249
0.189978,1.3863249
0.18998,1.3863249
0.189982,1.3863249
0.189984,1.3863249
0.189986,1.3863249
0.189988,1.3863249
0.18999,1.3863249
0.189992,1.3863249
0.18999399,1.9873328
0.189996,2.6345725
0.189998,2.6345725
0.19,2.6345725
0.190002,2.6345725
0.190004,2.6345725
0.190006,2.6345725
0.190008,2.6345725
0.19001,2.6345725
0.190012,2.6808028
0.190014,2.6808028
0.190016,2.6808028
0.190018,2.6808028
0.19002,2.6808028
0.190022,2.6808028
0.190024,2.6808028
0.190026,2.6808028
0.190028,2.6808028
0.19003,2.6808028
0.190032,2.6808028
0.190034,2.6808028
0.190036,2.6808028
0.190038,2.6808028
0.19003999,2.6808028
0.190042,2.6808028
0.190044,2.6808028
0.190046,2.6808028
0.190048,2.6808028
0.19005,2.6808028
0.190052,2.6808028
0.190054,2.6808028
0.190056,2.6808028
0.190058,2.6808028
0.19006,2.6808028
0.190062,2.6808028
0.190064,2.6808028
0.190066,2.6808028
0.190068,2.6808028
0.19007,2.6808028
0.190072,2.6808028
0.190074,2.6808028
0.190076,2.6808028
0.190078,2.6808028
0.19008,2.6808028
0.190082,2.6808028
0.190084,2.6808028
0.19008599,2.6808028
0.190088,2.6808028
0.19009,2.6808028
0.190092,2.6808028
0.190094,2.6808028
0.190096,2.6808028
0.190098,2.6808028
0.1901,2.6808028
0.190102,2.6808028
0.190104,2.6808028
0.190106,2.6808028
0.190108,2.6808028
0.19011,2.6808028
0.190112,2.6808028
0.190114,2.6808028
0.190116,2.6808028
0.190118,2.6808028
0.19012,2.6808028
0.190122,2.6808028
0.190124,2.6808028
0.190126,2.6808028
0.190128,2.6808028
0.19013,2.6808028
0.19013199,2.6808028
0.190134,2.6808028
0.190136,2.6808028
0.190138,2.6808028
0.19014,2.6808028
0.190142,2.6808028
0.190144,2.6808028
0.190146,2.6808028
0.190148,2.6808028
0.19015,2.6808028
0.190152,2.6808028
0.190154,2.6808028
0.190156,2.6808028
0.190158,2.6808028
0.19016,2.6808028
0.190162,2.6808028
0.190164,2.6808028
0.190166,2.6808028
0.190168,2.6808028
0.19017,2.6808028
0.190172,2.6808028
0.190174,2.6808028
0.190176,2.6808028
0.190178,2.6808028
0.19018,2.6808028
0.190182,2.6808028
0.190184,2.6808028
0.190186,2.6808028
0.190188,2.6808028
0.19019,2.6808028
0.190192,2.6808028
0.190194,2.6808028
0.190196,2.6808028
0.190198,2.6808028
0.1902,2.6808028
0.190202,2.6808028
0.190204,2.6808028
0.190206,2.6808028
0.190208,2.6808028
0.19021,2.6808028
0.190212,2.6808028
0.190214,2.6808028
0.190216,2.6808028
0.190218,2.6808028
0.19022,2.6808028
0.190222,2.6808028
0.190224,2.6808028
0.190226,2.6808028
0.190228,2.6808028
0.19023,2.6808028
0.190232,2.6808028
0.190234,2.6808028
0.190236,2.6808028
0.190238,2.6808028
0.19024,2.6808028
0.19024199,2.6808028
0.190244,2.6808028
0.190246,2.6808028
0.190248,2.6808028
0.19025,2.6808028
0.190252,2.6808028
0.190254,2.6808028
0.190256,2.6808028
0.190258,2.6808028
0.19026,2.6808028
0.190262,2.6808028
0.190264,2.6808028
0.190266,2.6808028
0.190268,2.6808028
0.19027,2.6808028
0.190272,2.6808028
0.190274,2.6808028
0.190276,2.6808028
0.190278,2.6808028
0.19028,2.6808028
0.190282,2.6808028
0.190284,2.6808028
0.190286,2.6808028
0.19028799,2.6808028
0.19029,2.6808028
0.190292,2.6808028
0.190294,2.6808028
0.190296,2.6808028
0.190298,2.6808028
0.1903,2.6808028
0.190302,2.6808028
0.190304,2.6808028
0.190306,2.6808028
0.190308,2.6808028
0.19031,2.6808028
0.190312,2.6808028
0.190314,2.6808028
0.190316,2.6808028
0.190318,2.6808028
0.19032,2.6808028
0.190322,3.8828197
0.190324,3.92905
0.190326,3.92905
0.190328,3.92905
0.19033,3.9752812
0.190332,3.9752812
0.19033399,3.9752812
0.190336,3.9752812
0.190338,3.9752812
0.19034,3.9752812
0.190342,3.9752812
0.190344,3.9752812
0.190346,3.9752812
0.190348,3.9752812
0.19035,3.9752812
