Time,CH1
0.190352,3.9752812
0.190354,3.9752812
0.190356,3.9752812
0.190358,3.9752812
0.19036,3.9752812
0.190362,3.9752812
0.190364,3.9752812
0.190366,3.9752812
0.190368,3.9752812
0.19037,3.9752812
0.190372,3.9752812
0.190374,3.9752812
0.190376,3.9752812
0.190378,3.9752812
0.19037999,3.9752812
0.190382,3.9752812
0.190384,3.9752812
0.190386,3.9752812
0.190388,3.9752812
0.19039,3.9752812
0.190392,3.9752812
0.190394,3.9752812
0.190396,3.9752812
0.190398,3.9752812
0.1904,3.9752812
0.190402,3.9752812
0.190404,3.9752812
0.190406,3.9752812
0.190408,3.9752812
0.19041,3.9752812
0.190412,3.9752812
0.190414,3.9752812
0.190416,3.9752812
0.190418,3.9752812
0.19042,3.9752812
0.190422,3.9752812
0.190424,3.9752812
0.190426,3.9752812
0.190428,3.9752812
0.19043,3.9752812
0.190432,3.9752812
0.190434,3.9752812
0.190436,3.9752812
0.190438,3.9752812
0.19044,3.9752812
0.190442,3.9752812
0.190444,3.9752812
0.190446,3.9752812
0.190448,3.9752812
0.19045,3.9752812
0.190452,3.9752812
0.190454,3.9752812
0.190456,3.9752812
0.190458,3.9752812
0.19046,3.9752812
0.190462,3.9752812
0.190464,3.9752812
0.190466,3.9752812
0.190468,3.9752812
0.19047,3.9752812
0.190472,3.9752812
0.190474,3.9752812
0.190476,3.9752812
0.190478,3.9752812
0.19048,3.9752812
0.190482,3.9752812
0.190484,3.9752812
0.190486,3.9752812
0.190488,3.9752812
0.19048999,3.9752812
0.190492,3.9752812
0.190494,3.9752812
0.190496,3.9752812
0.190498,3.9752812
0.1905,3.9752812
0.190502,3.9752812
0.190504,3.9752812
0.190506,3.9752812
0.190508,3.9752812
0.19051,3.9752812
0.190512,3.9752812
0.190514,3.9752812
0.190516,3.9752812
0.190518,3.9752812
0.19052,3.9752812
0.190522,3.9752812
0.190524,3.9752812
0.190526,3.9752812
0.190528,3.9752812
0.19053,3.9752812
0.190532,3.9752812
0.190534,3.9752812
0.19053599,3.9752812
0.190538,3.9752812
0.19054,3.9752812
0.190542,3.9752812
0.190544,3.9752812
0.190546,3.9752812
0.190548,3.9752812
0.19055,3.9752812
0.190552,3.9752812
0.190554,3.9752812
0.190556,3.9752812
0.190558,3.9752812
0.19056,3.9752812
0.190562,3.9752812
0.190564,3.9752812
0.190566,3.9752812
0.190568,3.9752812
0.19057,3.9752812
0.190572,3.9752812
0.190574,3.9752812
0.190576,3.9752812
0.190578,3.9752812
0.19058,3.9752812
0.19058199,3.9752812
0.190584,3.9752812
0.190586,3.9752812
0.190588,3.9752812
0.19059,3.9752812
0.190592,3.9752812
0.190594,3.9752812
0.190596,3.9752812
0.190598,3.9752812
0.1906,3.9752812
0.190602,3.9752812
0.190604,3.9752812
0.190606,3.9752812
0.190608,3.9752812
0.19061,3.9752812
0.190612,3.9752812
0.190614,3.9752812
0.190616,3.9752812
0.190618,3.9752812
0.19062,3.9752812
0.190622,3.9752812
0.190624,3.9752812
0.190626,3.9752812
0.19062799,3.9752812
0.19063,3.9752812
0.190632,3.9752812
0.190634,3.9752812
0.190636,3.9752812
0.190638,3.9752812
0.19064,3.9752812
0.190642,3.9752812
0.190644,3.9752812
0.190646,3.9752812
0.190648,3.9752812
0.19065,3.9752812
0.190652,3.9752812
0.190654,3.9752812
0.190656,3.9752812
0.190658,3.9752812
0.19066,3.9752812
0.190662,3.9752812
0.190664,3.9752812
0.190666,3.9752812
0.190668,3.9752812
0.19067,3.9752812
0.190672,3.9752812
0.190674,3.9752812
0.190676,3.9752812
0.190678,3.9752812
0.19068,3.9752812
0.190682,3.9752812
0.190684,3.9752812
0.190686,3.9752812
0.190688,3.9752812
0.19069,3.9752812
0.190692,3.9752812
0.190694,3.9752812
0.190696,3.9752812
0.190698,3.9752812
0.1907,3.9752812
0.190702,3.9752812
0.190704,3.9752812
0.190706,3.9752812
0.190708,3.9752812
0.19071,3.9752812
0.190712,3.9752812
0.190714,3.9752812
0.190716,3.9752812
0.190718,3.9752812
0.19072,3.9752812
0.190722,3.9752812
0.190724,3.9752812
0.190726,3.9752812
0.190728,3.9752812
0.19073,3.9752812
0.190732,3.9752812
0.190734,3.9752812
0.190736,3.9752812
0.19073799,3.9752812
0.19074,3.9752812
0.190742,3.9752812
0.190744,3.9752812
0.190746,3.9752812
0.190748,3.9752812
0.19075,3.9752812
0.190752,3.9752812
0.190754,3.9752812
0.190756,3.9752812
0.190758,3.9752812
0.19076,3.9752812
0.190762,3.9752812
0.190764,3.9752812
0.190766,3.9752812
0.190768,3.9752812
0.19077,3.9752812
0.190772,3.9752812
0.190774,3.9752812
0.190776,3.9752812
0.190778,3.9752812
0.19078,3.9752812
0.190782,3.9752812
0.19078399,3.9752812
0.190786,3.9752812
0.190788,3.9752812
0.19079,3.9752812
0.190792,3.9752812
0.190794,3.9752812
0.190796,3.9752812
0.190798,3.9752812
0.1908,3.9752812
0.190802,3.9752812
0.190804,3.9752812
0.190806,3.9752812
0.190808,3.9752812
0.19081,3.9752812
0.190812,3.9752812
0.190814,3.9752812
0.190816,3.9752812
0.190818,3.9752812
0.19082,3.9752812
0.190822,3.9752812
0.190824,3.9752812
0.190826,3.9752812
0.190828,3.9752812
0.19082999,3.9752812
0.190832,3.9752812
0.190834,3.9752812
0.190836,3.9752812
0.190838,3.9752812
0.19084,3.9752812
0.190842,3.9752812
0.190844,3.9752812
0.190846,3.9752812
0.190848,3.9752812
0.19085,3.9752812
0.190852,3.9752812
0.190854,3.9752812
0.190856,3.9752812
0.190858,3.9752812
0.19086,3.9752812
0.190862,3.9752812
0.190864,3.9752812
0.190866,3.9752812
0.190868,3.9752812
0.19087,3.9752812
0.190872,3.9752812
0.190874,3.9752812
0.19087599,3.9752812
0.190878,3.9752812
0.19088,3.9752812
0.190882,3.9752812
0.190884,3.9752812
0.190886,3.9752812
0.190888,3.9752812
0.19089,3.9752812
0.190892,3.9752812
0.190894,3.9752812
0.190896,3.9752812
0.190898,3.9752812
0.1909,3.9752812
0.190902,3.9752812
0.190904,3.9752812
0.190906,3.9752812
0.190908,3.9752812
0.19091,3.9752812
0.190912,3.9752812
0.190914,3.9752812
0.190916,3.9752812
0.190918,3.9752812
0.19092,3.9752812
0.190922,3.9752812
0.190924,3.9752812
0.190926,3.9752812
0.190928,3.9752812
0.19093,3.9752812
0.190932,3.9752812
0.190934,3.9752812
0.190936,3.9752812
0.190938,3.9752812
0.19094,3.9752812
0.190942,3.9752812
0.190944,3.9752812
0.190946,3.9752812
0.190948,3.9752812
0.19095,3.9752812
0.190952,3.9752812
0.190954,3.9752812
0.190956,3.9752812
0.190958,3.9752812
0.19096,3.9752812
0.190962,3.9752812
0.190964,3.9752812
0.190966,3.9752812
0.190968,3.9752812
0.19097,3.9752812
0.190972,3.9752812
0.190974,3.9752812
0.190976,3.9752812
0.190978,3.9752812
0.19098,3.9752812
0.190982,3.9752812
0.190984,3.9752812
0.190986,3.9752812
0.190988,3.9752812
0.19099,3.9752812
0.190992,3.9752812
0.190994,3.9752812
0.190996,3.9752812
0.190998,3.9752812
0.191,3.9752812
0.191002,3.9752812
0.191004,3.9752812
0.191006,3.9752812
0.191008,3.9752812
0.19101,3.9752812
0.191012,3.9752812
0.191014,3.9752812
0.191016,3.9752812
0.191018,3.9752812
0.19102,3.9752812
0.191022,3.9752812
0.191024,3.9752812
0.191026,3.9752812
0.191028,3.9752812
0.19103,3.9752812
0.19103199,3.9752812
0.191034,3.9752812
0.191036,3.9752812
0.191038,3.9752812
0.19104,3.9752812
0.191042,3.9752812
0.191044,3.9752812
0.191046,3.9752812
0.191048,3.9752812
0.19105,3.9752812
0.191052,3.9752812
0.191054,3.9752812
0.191056,3.9752812
0.191058,3.9752812
0.19106,3.9752812
0.191062,3.9752812
0.191064,3.9752812
0.191066,3.9752812
0.191068,3.9752812
0.19107,3.9752812
0.191072,3.9752812
0.191074,3.9752812
0.191076,3.9752812
0.19107799,3.9752812
0.19108,3.9752812
0.191082,3.9752812
0.191084,3.9752812
0.191086,3.9752812
0.191088,3.9752812
0.19109,3.9752812
0.191092,3.9752812
0.191094,3.9752812
0.191096,3.9752812
0.191098,3.9752812
0.1911,3.9752812
0.191102,3.9752812
0.191104,3.9752812
0.191106,3.9752812
0.191108,3.9752812
0.19111,3.9752812
0.191112,3.9752812
0.191114,3.9752812
0.191116,3.9752812
0.191118,3.9752812
0.19112,3.9752812
0.191122,3.9752812
0.19112399,3.9752812
0.191126,3.9752812
0.191128,3.9752812
0.19113,3.9752812
0.191132,3.9752812
0.191134,3.9752812
0.191136,3.9752812
0.191138,3.9752812
0.19114,3.9752812
0.191142,3.9752812
0.191144,3.9752812
0.191146,3.9752812
0.191148,3.9752812
0.19115,3.9752812
0.191152,3.9752812
0.191154,3.9752812
0.191156,3.9752812
0.191158,3.9752812
0.19116,3.9752812
0.191162,3.9752812
0.191164,3.9752812
0.191166,3.9752812
0.191168,3.9752812
0.19116999,3.9752812
0.191172,3.9752812
0.191174,3.9752812
0.191176,3.9752812
0.191178,3.9752812
0.19118,3.9752812
0.191182,3.9752812
0.191184,3.9752812
0.191186,3.9752812
0.191188,3.9752812
0.19119,3.9752812
0.191192,3.9752812
0.191194,3.9752812
0.191196,3.9752812
0.191198,3.9752812
0.1912,3.9752812
0.191202,3.9752812
0.191204,3.9752812
0.191206,3.9752812
0.191208,3.9752812
0.19121,3.9752812
0.191212,3.9752812
0.191214,3.9752812
0.191216,3.9752812
0.191218,3.9752812
0.19122,3.9752812
0.191222,3.9752812
0.191224,3.9752812
0.191226,3.9752812
0.191228,3.9752812
0.19123,3.9752812
0.191232,3.9752812
0.191234,3.9752812
0.191236,3.9752812
0.191238,3.9752812
0.19124,3.9752812
0.191242,3.9752812
0.191244,3.9752812
0.191246,3.9752812
0.191248,3.9752812
0.19125,3.9752812
0.191252,3.9752812
0.191254,3.9752812
0.191256,3.9752812
0.191258,3.9752812
0.19126,3.9752812
0.191262,3.9752812
0.191264,3.9752812
0.191266,3.9752812
0.191268,3.9752812
0.19127,3.9752812
0.191272,3.9752812
0.191274,3.9752812
0.191276,3.9752812
0.191278,3.9752812
0.19127999,3.9752812
0.191282,3.9752812
0.191284,3.9752812
0.191286,3.9752812
0.191288,3.9752812
0.19129,3.9752812
0.191292,3.9752812
0.191294,3.9752812
0.191296,3.9752812
0.191298,3.9752812
0.1913,3.9752812
0.191302,3.9752812
0.191304,3.9752812
0.191306,3.9752812
0.191308,3.9752812
0.19131,3.9752812
0.191312,3.9752812
0.191314,3.9752812
0.191316,3.9752812
0.191318,3.9752812
0.19132,3.9752812
0.191322,3.9752812
0.191324,3.9752812
0.19132599,3.9752812
0.191328,3.9752812
0.19133,3.9752812
0.191332,3.9752812
0.191334,3.9752812
0.191336,3.9752812
0.191338,3.9752812
0.19134,3.9752812
0.191342,3.9752812
0.191344,3.9752812
0.191346,3.9752812
0.191348,3.9752812
0.19135,3.9752812
0.191352,3.9752812
0.191354,3.9752812
0.191356,3.9752812
0.191358,3.9752812
0.19136,3.9752812
0.191362,3.9752812
0.191364,3.9752812
0.191366,3.9752812
0.191368,3.9752812
0.19137,3.9752812
0.19137199,3.9752812
0.191374,3.9752812
0.191376,3.9752812
0.191378,3.9752812
0.19138,3.9752812
0.191382,3.9752812
0.191384,3.9752812
0.191386,3.9752812
0.191388,3.9752812
0.19139,3.9752812
0.191392,3.9752812
0.191394,3.9752812
0.191396,3.9752812
0.191398,3.9752812
0.1914,3.9752812
0.191402,3.9752812
0.191404,3.9752812
0.191406,3.9752812
0.191408,3.9752812
0.19141,3.9752812
0.191412,3.9752812
0.191414,3.9752812
0.191416,3.9752812
0.19141799,3.9752812
0.19142,3.9752812
0.191422,3.9752812
0.191424,3.9752812
0.191426,3.9752812
0.191428,3.9752812
0.19143,3.9752812
0.191432,3.9752812
0.191434,3.9752812
0.191436,3.9752812
0.191438,3.9752812
0.19144,3.9752812
0.191442,3.9752812
0.191444,3.9752812
0.191446,3.9752812
0.191448,3.9752812
0.19145,3.9752812
0.191452,3.9752812
0.191454,3.9752812
0.191456,3.9752812
0.191458,3.9752812
0.19146,3.9752812
0.191462,3.9752812
0.191464,2.9119601
0.191466,2.727035
0.191468,2.727035
0.19147,2.727035
0.191472,2.727035
0.191474,2.727035
0.191476,2.727035
0.191478,2.727035
0.19148,2.727035
0.191482,2.6808028
0.191484,2.727035
0.191486,2.6808028
0.191488,2.6808028
0.19149,2.6808028
0.191492,2.6808028
0.191494,2.6808028
0.191496,2.6808028
0.191498,2.6808028
0.1915,2.6808028
0.191502,2.6808028
0.191504,2.6808028
0.191506,2.6808028
0.191508,2.6808028
0.19151,2.6808028
0.191512,2.6808028
0.191514,2.6808028
0.191516,2.6808028
0.191518,2.6808028
0.19152,2.6808028
0.191522,2.6808028
0.191524,2.6808028
0.191526,2.6808028
0.19152799,2.6808028
0.19153,2.6808028
0.191532,2.6808028
0.191534,2.6808028
0.191536,2.6808028
0.191538,2.6808028
0.19154,2.6808028
0.191542,2.6808028
0.191544,2.6808028
0.191546,2.6808028
0.191548,2.6808028
0.19155,2.6808028
0.191552,2.6808028
0.191554,2.6808028
0.191556,2.6808028
0.191558,2.6808028
0.19156,2.6808028
0.191562,2.6808028
0.191564,2.6808028
0.191566,2.6808028
0.191568,2.6808028
0.19157,2.6808028
0.191572,2.6808028
0.19157399,2.6808028
0.191576,2.6808028
0.191578,2.6808028
0.19158,2.6808028
0.191582,2.6808028
0.191584,2.6808028
0.191586,2.6808028
0.191588,2.6808028
0.19159,2.6808028
0.191592,2.6808028
0.191594,2.6808028
0.191596,2.6808028
0.191598,2.6808028
0.1916,2.6808028
0.191602,2.6808028
0.191604,2.6808028
0.191606,2.6808028
0.191608,2.6808028
0.19161,2.6808028
0.191612,2.6808028
0.191614,2.6808028
0.191616,2.6808028
0.191618,2.6808028
0.19161999,2.6808028
0.191622,2.6808028
0.191624,2.6808028
0.191626,2.6808028
0.191628,2.6808028
0.19163,2.6808028
0.191632,2.6808028
0.191634,2.6808028
0.191636,2.6808028
0.191638,2.6808028
0.19164,2.6808028
0.191642,2.6808028
0.191644,2.6808028
0.191646,2.6808028
0.191648,2.6808028
0.19165,2.6808028
0.191652,2.6808028
0.191654,2.6808028
0.191656,2.6808028
0.191658,2.6808028
0.19166,2.6808028
0.191662,2.6808028
0.191664,2.6808028
0.19166599,2.6808028
0.191668,2.6808028
0.19167,2.6808028
0.191672,2.6808028
0.191674,2.6808028
0.191676,2.6808028
0.191678,2.6808028
0.19168,2.6808028
0.191682,2.6808028
0.191684,2.6808028
0.191686,2.6808028
0.191688,2.6808028
0.19169,2.6808028
0.191692,2.6808028
0.191694,2.6808028
0.191696,2.6808028
0.191698,2.6808028
0.1917,2.6808028
0.191702,2.6808028
0.191704,2.6808028
0.191706,2.6808028
0.191708,2.6808028
0.19171,2.6808028
0.191712,2.6808028
0.191714,2.6808028
0.191716,2.6808028
0.191718,2.6808028
0.19172,2.6808028
0.191722,2.6808028
0.191724,2.6808028
0.191726,2.6808028
0.191728,2.6808028
0.19173,2.6808028
0.191732,2.6808028
0.191734,2.6808028
0.191736,2.6808028
0.191738,2.6808028
0.19174,2.6808028
0.191742,2.6808028
0.191744,2.6808028
0.191746,2.6808028
0.191748,2.6808028
0.19175,2.6808028
0.191752,2.6808028
0.191754,2.6808028
0.191756,2.6808028
0.191758,2.6808028
0.19176,2.6808028
0.191762,2.6808028
0.191764,2.6808028
0.191766,2.6808028
0.191768,2.6808028
0.19177,2.6808028
0.191772,2.6808028
0.191774,2.6808028
0.19177599,2.6808028
0.191778,2.6808028
0.19178,2.6808028
0.191782,2.6808028
0.191784,2.6808028
0.191786,2.6808028
0.191788,2.6808028
0.19179,2.0797954
0.191792,1.4787879
0.191794,1.4325566
0.191796,1.4325566
0.191798,1.4325566
0.1918,1.4325566
0.191802,1.4325566
0.191804,1.4325566
0.191806,1.4325566
0.191808,1.4325566
0.19181,1.4325566
0.191812,1.4325566
0.191814,1.4325566
0.191816,1.4325566
0.191818,1.4325566
0.19182,1.4325566
0.19182199,1.4325566
0.191824,1.4325566
0.191826,1.4325566
0.191828,1.4325566
0.19183,1.4325566
0.191832,1.3863249
0.191834,1.3863249
0.191836,1.3863249
0.191838,1.3863249
0.19184,1.3863249
0.191842,1.3863249
0.191844,1.3863249
0.191846,1.3863249
0.191848,1.3863249
0.19185,1.3863249
0.191852,1.3863249
0.191854,1.3863249
0.191856,1.3863249
0.191858,1.3863249
0.19186,1.3863249
0.191862,1.3863249
0.191864,1.3863249
0.191866,1.3863249
0.19186799,1.3863249
0.19187,1.3863249
0.191872,1.3863249
0.191874,1.3863249
0.191876,1.3863249
0.191878,1.3863249
0.19188,1.3863249
0.191882,1.3863249
0.191884,1.3863249
0.191886,1.3863249
0.191888,1.3863249
0.19189,1.3863249
0.191892,1.3863249
0.191894,1.3863249
0.191896,1.3863249
0.191898,1.3863249
0.1919,1.3863249
0.191902,1.3863249
0.191904,1.3863249
0.191906,1.3863249
0.191908,1.3863249
0.19191,1.3863249
0.191912,1.3863249
0.19191399,1.3863249
0.191916,1.3863249
0.191918,1.3863249
0.19192,1.3863249
0.191922,1.3863249
0.191924,1.3863249
0.191926,1.3863249
0.191928,1.3863249
0.19193,1.3863249
0.191932,1.3863249
0.191934,1.3863249
0.191936,1.3863249
0.191938,1.3863249
0.19194,1.3863249
0.191942,1.3863249
0.191944,1.3863249
0.191946,1.3863249
0.191948,1.3863249
0.19195,1.3863249
0.191952,1.3863249
0.191954,1.3863249
0.191956,1.3863249
0.191958,1.3863249
0.19196,1.3863249
0.191962,1.3863249
0.191964,1.3863249
0.191966,1.3863249
0.191968,1.3863249
0.19197,1.3863249
0.191972,1.3863249
0.191974,1.3863249
0.191976,1.3863249
0.191978,1.3863249
0.19198,1.3863249
0.191982,1.3863249
0.191984,1.3863249
0.191986,1.3863249
0.191988,1.3863249
0.19199,1.3863249
0.191992,1.3863249
0.191994,1.3863249
0.191996,1.3863249
0.191998,1.3863249
0.192,1.3863249
0.192002,1.3863249
0.192004,1.3863249
0.192006,1.3863249
0.192008,1.3863249
0.19201,1.3863249
0.192012,1.3863249
0.192014,1.3863249
0.192016,1.3863249
0.192018,1.3863249
0.19202,1.3863249
0.192022,1.3863249
0.19202399,1.3863249
0.192026,1.3863249
0.192028,1.3863249
0.19203,1.3863249
0.192032,1.3863249
0.192034,1.3863249
0.192036,1.3863249
0.192038,1.3863249
0.19204,1.3863249
0.192042,1.3863249
0.192044,1.3863249
0.192046,1.3863249
0.192048,1.3863249
0.19205,1.3863249
0.192052,1.3863249
0.192054,1.3863249
0.192056,1.3863249
0.192058,1.3863249
0.19206,1.3863249
0.192062,1.3863249
0.192064,1.3863249
0.192066,1.3863249
0.192068,1.3863249
0.19206999,1.3863249
0.192072,1.3863249
0.192074,1.3863249
0.192076,1.3863249
0.192078,1.3863249
0.19208,1.3863249
0.192082,1.3863249
0.192084,1.3863249
0.192086,1.3863249
0.192088,1.3863249
0.19209,1.3863249
0.192092,1.3863249
0.192094,1.3863249
0.192096,1.3863249
0.192098,1.3863249
0.1921,1.3863249
0.192102,1.3863249
0.192104,1.3863249
0.192106,1.3863249
0.192108,1.3863249
0.19211,1.3863249
0.192112,1.3863249
0.192114,1.3863249
0.19211599,1.3863249
0.192118,1.3863249
0.19212,1.3863249
0.192122,1.3863249
0.192124,1.3863249
0.192126,1.3863249
0.192128,1.3863249
0.19213,1.3863249
0.192132,1.3863249
0.192134,1.3863249
0.192136,1.3863249
0.192138,1.3863249
0.19214,1.3863249
0.192142,1.3863249
0.192144,0.87777996
0.192146,0.13807821
0.192148,0.13807821
0.19215,0.13807821
0.192152,0.13807821
0.192154,0.13807821
0.192156,0.13807821
0.192158,0.13807821
0.19216,0.13807821
0.19216199,0.13807821
0.192164,0.13807821
0.192166,0.13807821
0.192168,0.13807821
0.19217,0.091846466
0.192172,0.091846466
0.192174,0.091846466
0.192176,0.091846466
0.192178,0.091846466
0.19218,0.091846466
0.192182,0.091846466
0.192184,0.091846466
0.192186,0.091846466
0.192188,0.091846466
0.19219,0.091846466
0.192192,0.091846466
0.192194,0.091846466
0.192196,0.091846466
0.192198,0.091846466
0.1922,0.091846466
0.192202,0.091846466
0.192204,0.091846466
0.192206,0.091846466
0.19220799,0.091846466
0.19221,0.091846466
0.192212,0.091846466
0.192214,0.091846466
0.192216,0.091846466
0.192218,0.091846466
0.19222,0.091846466
0.192222,0.091846466
0.192224,0.091846466
0.192226,0.091846466
0.192228,0.091846466
0.19223,0.091846466
0.192232,0.091846466
0.192234,0.091846466
0.192236,0.091846466
0.192238,0.091846466
0.19224,0.091846466
0.192242,0.091846466
0.192244,0.091846466
0.192246,0.091846466
0.192248,0.091846466
0.19225,0.091846466
0.192252,0.091846466
0.192254,0.091846466
0.192256,0.091846466
0.192258,0.091846466
0.19226,0.091846466
0.192262,0.091846466
0.192264,0.091846466
0.192266,0.091846466
0.192268,0.091846466
0.19227,0.091846466
0.192272,0.091846466
0.192274,0.091846466
0.192276,0.091846466
0.192278,0.091846466
0.19228,0.091846466
0.192282,0.091846466
0.192284,0.091846466
0.192286,0.091846466
0.192288,0.091846466
0.19229,0.091846466
0.192292,0.091846466
0.192294,0.091846466
0.192296,0.091846466
0.192298,0.091846466
0.1923,0.091846466
0.192302,0.091846466
0.192304,0.091846466
0.192306,0.091846466
0.192308,0.091846466
0.19231,0.091846466
0.192312,0.091846466
0.192314,0.091846466
0.192316,0.091846466
0.19231799,0.091846466
0.19232,0.091846466
0.192322,0.091846466
0.192324,0.091846466
0.192326,0.091846466
0.192328,0.091846466
0.19233,0.091846466
0.192332,0.091846466
0.192334,0.091846466
0.192336,0.091846466
0.192338,0.091846466
0.19234,0.091846466
0.192342,0.091846466
0.192344,0.091846466
0.192346,0.091846466
0.192348,0.091846466
0.19235,0.091846466
0.192352,0.091846466
0.192354,0.091846466
0.192356,0.091846466
0.192358,0.091846466
0.19236,0.091846466
0.192362,0.091846466
0.19236399,0.091846466
0.192366,0.091846466
0.192368,0.091846466
0.19237,0.091846466
0.192372,0.091846466
0.192374,0.091846466
0.192376,0.091846466
0.192378,0.091846466
0.19238,0.091846466
0.192382,0.091846466
0.192384,0.091846466
0.192386,0.091846466
0.192388,0.091846466
0.19239,0.091846466
0.192392,0.091846466
0.192394,0.091846466
0.192396,0.091846466
0.192398,0.091846466
0.1924,0.091846466
0.192402,0.091846466
0.192404,0.091846466
0.192406,0.091846466
0.192408,0.091846466
0.19240999,0.091846466
0.192412,0.091846466
0.192414,0.091846466
0.192416,0.091846466
0.192418,0.091846466
0.19242,0.091846466
0.192422,0.091846466
0.192424,0.091846466
0.192426,0.091846466
0.192428,0.091846466
0.19243,0.091846466
0.192432,0.091846466
0.192434,0.091846466
0.192436,0.091846466
0.192438,0.091846466
0.19244,0.091846466
0.192442,0.091846466
0.192444,0.091846466
0.192446,0.091846466
0.192448,0.091846466
0.19245,0.091846466
0.192452,0.091846466
0.192454,0.091846466
0.19245599,0.091846466
0.192458,0.091846466
0.19246,0.091846466
0.192462,0.091846466
0.192464,0.091846466
0.192466,0.091846466
0.192468,0.091846466
0.19247,0.091846466
0.192472,0.091846466
0.192474,0.091846466
0.192476,0.091846466
0.192478,0.091846466
0.19248,0.091846466
0.192482,0.091846466
0.192484,0.091846466
0.192486,0.091846466
0.192488,0.091846466
0.19249,0.091846466
0.192492,0.091846466
0.192494,0.091846466
0.192496,0.091846466
0.192498,0.091846466
0.1925,0.091846466
0.192502,0.091846466
0.192504,0.091846466
0.192506,0.091846466
0.192508,0.091846466
0.19251,0.091846466
0.192512,0.091846466
0.192514,0.091846466
0.192516,0.091846466
0.192518,0.091846466
0.19252,0.091846466
0.192522,0.091846466
0.192524,0.091846466
0.192526,0.091846466
0.192528,0.091846466
0.19253,0.091846466
0.192532,0.091846466
0.192534,0.091846466
0.192536,0.091846466
0.192538,0.091846466
0.19254,0.091846466
0.192542,0.091846466
0.192544,0.091846466
0.192546,0.091846466
0.192548,0.091846466
0.19255,0.091846466
0.192552,0.091846466
0.192554,0.091846466
0.192556,0.091846466
0.192558,0.091846466
0.19256,0.091846466
0.192562,0.091846466
0.192564,0.091846466
0.19256599,0.091846466
0.192568,0.091846466
0.19257,0.091846466
0.192572,0.091846466
0.192574,0.091846466
0.192576,0.091846466
0.192578,0.091846466
0.19258,0.091846466
0.192582,0.091846466
0.192584,0.091846466
0.192586,0.091846466
0.192588,0.091846466
0.19259,0.091846466
0.192592,0.091846466
0.192594,0.091846466
0.192596,0.091846466
0.192598,0.091846466
0.1926,0.091846466
0.192602,0.091846466
0.192604,0.091846466
0.192606,0.091846466
0.192608,0.091846466
0.19261,0.091846466
0.19261199,0.091846466
0.192614,0.091846466
0.192616,0.091846466
0.192618,0.091846466
0.19262,0.091846466
0.192622,0.091846466
0.192624,0.091846466
0.192626,0.091846466
0.192628,0.091846466
0.19263,0.091846466
0.192632,0.091846466
0.192634,0.091846466
0.192636,0.091846466
0.192638,0.091846466
0.19264,0.091846466
0.192642,0.091846466
0.192644,0.091846466
0.192646,0.091846466
0.192648,0.091846466
0.19265,0.091846466
0.192652,0.091846466
0.192654,0.091846466
0.192656,0.091846466
0.19265799,0.091846466
0.19266,0.091846466
0.192662,0.091846466
0.192664,0.091846466
0.192666,0.091846466
0.192668,0.091846466
0.19267,0.091846466
0.192672,0.091846466
0.192674,0.091846466
0.192676,0.091846466
0.192678,0.091846466
0.19268,0.091846466
0.192682,0.091846466
0.192684,0.091846466
0.192686,0.091846466
0.192688,0.091846466
0.19269,0.091846466
0.192692,0.091846466
0.192694,0.091846466
0.192696,0.091846466
0.192698,0.091846466
0.1927,0.091846466
0.192702,0.091846466
0.19270399,0.091846466
0.192706,0.091846466
0.192708,0.091846466
0.19271,0.091846466
0.192712,0.091846466
0.192714,0.091846466
0.192716,0.091846466
0.192718,0.091846466
0.19272,0.091846466
0.192722,0.091846466
0.192724,0.091846466
0.192726,0.091846466
0.192728,0.091846466
0.19273,0.091846466
0.192732,0.091846466
0.192734,0.091846466
0.192736,0.091846466
0.192738,0.091846466
0.19274,0.091846466
0.192742,0.091846466
0.192744,0.091846466
0.192746,0.091846466
0.192748,0.091846466
0.19275,0.091846466
0.192752,0.091846466
0.192754,0.091846466
0.192756,0.091846466
0.192758,0.091846466
0.19276,0.091846466
