Time,CH1
0.192762,0.091846466
0.192764,0.091846466
0.192766,0.091846466
0.192768,0.091846466
0.19277,0.091846466
0.192772,0.091846466
0.192774,0.091846466
0.192776,0.091846466
0.192778,0.091846466
0.19278,0.091846466
0.192782,0.091846466
0.192784,0.091846466
0.192786,0.091846466
0.192788,0.091846466
0.19279,0.091846466
0.192792,0.091846466
0.192794,0.091846466
0.192796,0.091846466
0.192798,0.091846466
0.1928,0.091846466
0.192802,0.091846466
0.192804,0.091846466
0.192806,0.091846466
0.192808,0.091846466
0.19281,0.091846466
0.192812,0.091846466
0.19281399,0.091846466
0.192816,0.091846466
0.192818,0.091846466
0.19282,0.091846466
0.192822,0.091846466
0.192824,0.091846466
0.192826,0.091846466
0.192828,0.091846466
0.19283,0.091846466
0.192832,0.091846466
0.192834,0.091846466
0.192836,0.091846466
0.192838,0.091846466
0.19284,0.091846466
0.192842,0.091846466
0.192844,0.091846466
0.192846,0.091846466
0.192848,0.091846466
0.19285,0.091846466
0.192852,0.091846466
0.192854,0.091846466
0.192856,0.091846466
0.192858,0.091846466
0.19285999,0.091846466
0.192862,0.091846466
0.192864,0.091846466
0.192866,0.091846466
0.192868,0.091846466
0.19287,0.091846466
0.192872,0.091846466
0.192874,0.091846466
0.192876,0.091846466
0.192878,0.091846466
0.19288,0.091846466
0.192882,0.091846466
0.192884,0.091846466
0.192886,0.091846466
0.192888,0.091846466
0.19289,0.091846466
0.192892,0.091846466
0.192894,0.091846466
0.192896,0.091846466
0.192898,0.091846466
0.1929,0.091846466
0.192902,0.091846466
0.192904,0.091846466
0.19290599,0.091846466
0.192908,0.091846466
0.19291,0.091846466
0.192912,0.091846466
0.192914,0.091846466
0.192916,0.091846466
0.192918,0.091846466
0.19292,0.091846466
0.192922,0.091846466
0.192924,0.091846466
0.192926,0.091846466
0.192928,0.091846466
0.19293,0.091846466
0.192932,0.091846466
0.192934,0.091846466
0.192936,0.091846466
0.192938,0.091846466
0.19294,0.091846466
0.192942,0.091846466
0.192944,0.091846466
0.192946,0.091846466
0.192948,0.091846466
0.19295,0.091846466
0.19295199,0.091846466
0.192954,0.091846466
0.192956,0.091846466
0.192958,0.091846466
0.19296,0.27677202
0.192962,1.3400936
0.192964,1.3400936
0.192966,1.3400936
0.192968,1.3863249
0.19297,1.3863249
0.192972,1.3863249
0.192974,1.3863249
0.192976,1.3863249
0.192978,1.3863249
0.19298,1.3863249
0.192982,1.3863249
0.192984,1.3863249
0.192986,1.3863249
0.192988,1.3863249
0.19299,1.3863249
0.192992,1.3863249
0.192994,1.3863249
0.192996,1.3863249
0.192998,1.3863249
0.193,1.3863249
0.193002,1.3863249
0.193004,1.3863249
0.193006,1.3863249
0.193008,1.3863249
0.19301,1.3863249
0.193012,1.3863249
0.193014,1.3863249
0.193016,1.3863249
0.193018,1.3863249
0.19302,1.3863249
0.193022,1.3863249
0.193024,1.3863249
0.193026,1.3863249
0.193028,1.3863249
0.19303,1.3863249
0.193032,1.3863249
0.193034,1.3863249
0.193036,1.3863249
0.193038,1.3863249
0.19304,1.3863249
0.193042,1.3863249
0.193044,1.3863249
0.193046,1.3863249
0.193048,1.3863249
0.19305,1.3863249
0.193052,1.3863249
0.193054,1.3863249
0.193056,1.3863249
0.193058,1.3863249
0.19306,1.3863249
0.19306199,1.3863249
0.193064,1.3863249
0.193066,1.3863249
0.193068,1.3863249
0.19307,1.3863249
0.193072,1.3863249
0.193074,1.3863249
0.193076,1.3863249
0.193078,1.3863249
0.19308,1.3863249
0.193082,1.3863249
0.193084,1.3863249
0.193086,1.3863249
0.193088,1.3863249
0.19309,1.3863249
0.193092,1.3863249
0.193094,1.3863249
0.193096,1.3863249
0.193098,1.3863249
0.1931,1.3863249
0.193102,1.3863249
0.193104,1.3863249
0.193106,1.3863249
0.19310799,1.3863249
0.19311,1.3863249
0.193112,1.3863249
0.193114,1.3863249
0.193116,1.3863249
0.193118,1.3863249
0.19312,1.3863249
0.193122,1.3863249
0.193124,1.3863249
0.193126,1.3863249
0.193128,1.3863249
0.19313,1.3863249
0.193132,1.3863249
0.193134,1.3863249
0.193136,1.3863249
0.193138,1.3863249
0.19314,1.3863249
0.193142,1.3863249
0.193144,1.3863249
0.193146,1.3863249
0.193148,1.3863249
0.19315,1.3863249
0.193152,1.3863249
0.19315399,1.3863249
0.193156,1.3863249
0.193158,1.3863249
0.19316,1.3863249
0.193162,1.3863249
0.193164,1.3863249
0.193166,1.3863249
0.193168,1.3863249
0.19317,1.3863249
0.193172,1.3863249
0.193174,1.3863249
0.193176,1.3863249
0.193178,1.3863249
0.19318,1.3863249
0.193182,1.3863249
0.193184,1.3863249
0.193186,1.3863249
0.193188,1.3863249
0.19319,1.3863249
0.193192,1.3863249
0.193194,1.3863249
0.193196,1.3863249
0.193198,1.3863249
0.19319999,1.3863249
0.193202,1.3863249
0.193204,1.3863249
0.193206,1.3863249
0.193208,1.3863249
0.19321,1.3863249
0.193212,1.3863249
0.193214,1.3863249
0.193216,1.3863249
0.193218,1.3863249
0.19322,1.3863249
0.193222,1.3863249
0.193224,1.3863249
0.193226,1.3863249
0.193228,1.3863249
0.19323,1.3863249
0.193232,1.3863249
0.193234,1.3863249
0.193236,1.3863249
0.193238,1.3863249
0.19324,1.3863249
0.193242,1.3863249
0.193244,1.3863249
0.19324599,1.3863249
0.193248,1.3863249
0.19325,1.3863249
0.193252,1.3863249
0.193254,1.3863249
0.193256,1.3863249
0.193258,1.3863249
0.19326,1.3863249
0.193262,1.3863249
0.193264,1.3863249
0.193266,1.3863249
0.193268,1.3863249
0.19327,1.3863249
0.193272,1.3863249
0.193274,1.3863249
0.193276,1.3863249
0.193278,1.3863249
0.19328,1.3863249
0.193282,1.3863249
0.193284,1.3863249
0.193286,1.3863249
0.193288,1.3863249
0.19329,1.3863249
0.193292,1.3863249
0.193294,1.3863249
0.193296,1.3863249
0.193298,1.3863249
0.1933,1.3863249
0.193302,1.3863249
0.193304,1.3863249
0.193306,1.3863249
0.193308,1.3863249
0.19331,1.3863249
0.193312,1.3863249
0.193314,1.9873328
0.193316,2.6345725
0.193318,2.6345725
0.19332,2.6345725
0.193322,2.6345725
0.193324,2.6345725
0.193326,2.6345725
0.193328,2.6345725
0.19333,2.6345725
0.193332,2.6808028
0.193334,2.6808028
0.193336,2.6808028
0.193338,2.6808028
0.19334,2.6808028
0.193342,2.6808028
0.193344,2.6808028
0.193346,2.6808028
0.193348,2.6808028
0.19335,2.6808028
0.193352,2.6808028
0.193354,2.6808028
0.19335599,2.6808028
0.193358,2.6808028
0.19336,2.6808028
0.193362,2.6808028
0.193364,2.6808028
0.193366,2.6808028
0.193368,2.6808028
0.19337,2.6808028
0.193372,2.6808028
0.193374,2.6808028
0.193376,2.6808028
0.193378,2.6808028
0.19338,2.6808028
0.193382,2.6808028
0.193384,2.6808028
0.193386,2.6808028
0.193388,2.6808028
0.19339,2.6808028
0.193392,2.6808028
0.193394,2.6808028
0.193396,2.6808028
0.193398,2.6808028
0.1934,2.6808028
0.19340199,2.6808028
0.193404,2.6808028
0.193406,2.6808028
0.193408,2.6808028
0.19341,2.6808028
0.193412,2.6808028
0.193414,2.6808028
0.193416,2.6808028
0.193418,2.6808028
0.19342,2.6808028
0.193422,2.6808028
0.193424,2.6808028
0.193426,2.6808028
0.193428,2.6808028
0.19343,2.6808028
0.193432,2.6808028
0.193434,2.6808028
0.193436,2.6808028
0.193438,2.6808028
0.19344,2.6808028
0.193442,2.6808028
0.193444,2.6808028
0.193446,2.6808028
0.19344799,2.6808028
0.19345,2.6808028
0.193452,2.6808028
0.193454,2.6808028
0.193456,2.6808028
0.193458,2.6808028
0.19346,2.6808028
0.193462,2.6808028
0.193464,2.6808028
0.193466,2.6808028
0.193468,2.6808028
0.19347,2.6808028
0.193472,2.6808028
0.193474,2.6808028
0.193476,2.6808028
0.193478,2.6808028
0.19348,2.6808028
0.193482,2.6808028
0.193484,2.6808028
0.193486,2.6808028
0.193488,2.6808028
0.19349,2.6808028
0.193492,2.6808028
0.19349399,2.6808028
0.193496,2.6808028
0.193498,2.6808028
0.1935,2.6808028
0.193502,2.6808028
0.193504,2.6808028
0.193506,2.6808028
0.193508,2.6808028
0.19351,2.6808028
0.193512,2.6808028
0.193514,2.6808028
0.193516,2.6808028
0.193518,2.6808028
0.19352,2.6808028
0.193522,2.6808028
0.193524,2.6808028
0.193526,2.6808028
0.193528,2.6808028
0.19353,2.6808028
0.193532,2.6808028
0.193534,2.6808028
0.193536,2.6808028
0.193538,2.6808028
0.19354,2.6808028
0.193542,2.6808028
0.193544,2.6808028
0.193546,2.6808028
0.193548,2.6808028
0.19355,2.6808028
0.193552,2.6808028
0.193554,2.6808028
0.193556,2.6808028
0.193558,2.6808028
0.19356,2.6808028
0.193562,2.6808028
0.193564,2.6808028
0.193566,2.6808028
0.193568,2.6808028
0.19357,2.6808028
0.193572,2.6808028
0.193574,2.6808028
0.193576,2.6808028
0.193578,2.6808028
0.19358,2.6808028
0.193582,2.6808028
0.193584,2.6808028
0.193586,2.6808028
0.193588,2.6808028
0.19359,2.6808028
0.193592,2.6808028
0.193594,2.6808028
0.193596,2.6808028
0.193598,2.6808028
0.1936,2.6808028
0.193602,2.6808028
0.19360399,2.6808028
0.193606,2.6808028
0.193608,2.6808028
0.19361,2.6808028
0.193612,2.6808028
0.193614,2.6808028
0.193616,2.6808028
0.193618,2.6808028
0.19362,2.6808028
0.193622,2.6808028
0.193624,2.6808028
0.193626,2.6808028
0.193628,2.6808028
0.19363,2.6808028
0.193632,2.6808028
0.193634,2.6808028
0.193636,2.6808028
0.193638,2.6808028
0.19364,2.6808028
0.193642,2.6808028
0.193644,2.6808028
0.193646,2.6808028
0.193648,2.6808028
0.19364999,2.6808028
0.193652,2.6808028
0.193654,2.6808028
0.193656,2.6808028
0.193658,2.6808028
0.19366,2.6808028
0.193662,2.6808028
0.193664,2.6808028
0.193666,2.6808028
0.193668,3.3280425
0.19367,3.92905
0.193672,3.92905
0.193674,3.92905
0.193676,3.92905
0.193678,3.9752812
0.19368,3.9752812
0.193682,3.9752812
0.193684,3.9752812
0.193686,3.9752812
0.193688,3.9752812
0.19369,3.9752812
0.193692,3.9752812
0.193694,3.9752812
0.19369599,3.9752812
0.193698,3.9752812
0.1937,3.9752812
0.193702,3.9752812
0.193704,3.9752812
0.193706,3.9752812
0.193708,3.9752812
0.19371,3.9752812
0.193712,3.9752812
0.193714,3.9752812
0.193716,3.9752812
0.193718,3.9752812
0.19372,3.9752812
0.193722,3.9752812
0.193724,3.9752812
0.193726,3.9752812
0.193728,3.9752812
0.19373,3.9752812
0.193732,3.9752812
0.193734,3.9752812
0.193736,3.9752812
0.193738,3.9752812
0.19374,3.9752812
0.19374199,3.9752812
0.193744,3.9752812
0.193746,3.9752812
0.193748,3.9752812
0.19375,3.9752812
0.193752,3.9752812
0.193754,3.9752812
0.193756,3.9752812
0.193758,3.9752812
0.19376,3.9752812
0.193762,3.9752812
0.193764,3.9752812
0.193766,3.9752812
0.193768,3.9752812
0.19377,3.9752812
0.193772,3.9752812
0.193774,3.9752812
0.193776,3.9752812
0.193778,3.9752812
0.19378,3.9752812
0.193782,3.9752812
0.193784,3.9752812
0.193786,3.9752812
0.193788,3.9752812
0.19379,3.9752812
0.193792,3.9752812
0.193794,3.9752812
0.193796,3.9752812
0.193798,3.9752812
0.1938,3.9752812
0.193802,3.9752812
0.193804,3.9752812
0.193806,3.9752812
0.193808,3.9752812
0.19381,3.9752812
0.193812,3.9752812
0.193814,3.9752812
0.193816,3.9752812
0.193818,3.9752812
0.19382,3.9752812
0.193822,3.9752812
0.193824,3.9752812
0.193826,3.9752812
0.193828,3.9752812
0.19383,3.9752812
0.193832,3.9752812
0.193834,3.9752812
0.193836,3.9752812
0.193838,3.9752812
0.19384,3.9752812
0.193842,3.9752812
0.193844,3.9752812
0.193846,3.9752812
0.193848,3.9752812
0.19385,3.9752812
0.19385199,3.9752812
0.193854,3.9752812
0.193856,3.9752812
0.193858,3.9752812
0.19386,3.9752812
0.193862,3.9752812
0.193864,3.9752812
0.193866,3.9752812
0.193868,3.9752812
0.19387,3.9752812
0.193872,3.9752812
0.193874,3.9752812
0.193876,3.9752812
0.193878,3.9752812
0.19388,3.9752812
0.193882,3.9752812
0.193884,3.9752812
0.193886,3.9752812
0.193888,3.9752812
0.19389,3.9752812
0.193892,3.9752812
0.193894,3.9752812
0.193896,3.9752812
0.19389799,3.9752812
0.1939,3.9752812
0.193902,3.9752812
0.193904,3.9752812
0.193906,3.9752812
0.193908,3.9752812
0.19391,3.9752812
0.193912,3.9752812
0.193914,3.9752812
0.193916,3.9752812
0.193918,3.9752812
0.19392,3.9752812
0.193922,3.9752812
0.193924,3.9752812
0.193926,3.9752812
0.193928,3.9752812
0.19393,3.9752812
0.193932,3.9752812
0.193934,3.9752812
0.193936,3.9752812
0.193938,3.9752812
0.19394,3.9752812
0.193942,3.9752812
0.19394399,3.9752812
0.193946,3.9752812
0.193948,3.9752812
0.19395,3.9752812
0.193952,3.9752812
0.193954,3.9752812
0.193956,3.9752812
0.193958,3.9752812
0.19396,3.9752812
0.193962,3.9752812
0.193964,3.9752812
0.193966,3.9752812
0.193968,3.9752812
0.19397,3.9752812
0.193972,3.9752812
0.193974,3.9752812
0.193976,3.9752812
0.193978,3.9752812
0.19398,3.9752812
0.193982,3.9752812
0.193984,3.9752812
0.193986,3.9752812
0.193988,3.9752812
0.19398999,3.9752812
0.193992,3.9752812
0.193994,3.9752812
0.193996,3.9752812
0.193998,3.9752812
0.194,3.9752812
0.194002,3.9752812
0.194004,3.9752812
0.194006,3.9752812
0.194008,3.9752812
0.19401,3.9752812
0.194012,3.9752812
0.194014,3.9752812
0.194016,3.9752812
0.194018,3.9752812
0.19402,3.9752812
0.194022,3.9752812
0.194024,3.9752812
0.194026,3.9752812
0.194028,3.9752812
0.19403,3.9752812
0.194032,3.9752812
0.194034,3.9752812
0.194036,3.9752812
0.194038,3.9752812
0.19404,3.9752812
0.194042,3.9752812
0.194044,3.9752812
0.194046,3.9752812
0.194048,3.9752812
0.19405,3.9752812
0.194052,3.9752812
0.194054,3.9752812
0.194056,3.9752812
0.194058,3.9752812
0.19406,3.9752812
0.194062,3.9752812
0.194064,3.9752812
0.194066,3.9752812
0.194068,3.9752812
0.19407,3.9752812
0.194072,3.9752812
0.194074,3.9752812
0.194076,3.9752812
0.194078,3.9752812
0.19408,3.9752812
0.194082,3.9752812
0.194084,3.9752812
0.194086,3.9752812
0.194088,3.9752812
0.19409,3.9752812
0.194092,3.9752812
0.194094,3.9752812
0.194096,3.9752812
0.194098,3.9752812
0.19409999,3.9752812
0.194102,3.9752812
0.194104,3.9752812
0.194106,3.9752812
0.194108,3.9752812
0.19411,3.9752812
0.194112,3.9752812
0.194114,3.9752812
0.194116,3.9752812
0.194118,3.9752812
0.19412,3.9752812
0.194122,3.9752812
0.194124,3.9752812
0.194126,3.9752812
0.194128,3.9752812
0.19413,3.9752812
0.194132,3.9752812
0.194134,3.9752812
0.194136,3.9752812
0.194138,3.9752812
0.19414,3.9752812
0.194142,3.9752812
0.194144,3.9752812
0.19414599,3.9752812
0.194148,3.9752812
0.19415,3.9752812
0.194152,3.9752812
0.194154,3.9752812
0.194156,3.9752812
0.194158,3.9752812
0.19416,3.9752812
0.194162,3.9752812
0.194164,3.9752812
0.194166,3.9752812
0.194168,3.9752812
0.19417,3.9752812
0.194172,3.9752812
0.194174,3.9752812
0.194176,3.9752812
0.194178,3.9752812
0.19418,3.9752812
0.194182,3.9752812
0.194184,3.9752812
0.194186,3.9752812
0.194188,3.9752812
0.19419,3.9752812
0.19419199,3.9752812
0.194194,3.9752812
0.194196,3.9752812
0.194198,3.9752812
0.1942,3.9752812
0.194202,3.9752812
0.194204,3.9752812
0.194206,3.9752812
0.194208,3.9752812
0.19421,3.9752812
0.194212,3.9752812
0.194214,3.9752812
0.194216,3.9752812
0.194218,3.9752812
0.19422,3.9752812
0.194222,3.9752812
0.194224,3.9752812
0.194226,3.9752812
0.194228,3.9752812
0.19423,3.9752812
0.194232,3.9752812
0.194234,3.9752812
0.194236,3.9752812
0.19423799,3.9752812
0.19424,3.9752812
0.194242,3.9752812
0.194244,3.9752812
0.194246,3.9752812
0.194248,3.9752812
0.19425,3.9752812
0.194252,3.9752812
0.194254,3.9752812
0.194256,3.9752812
0.194258,3.9752812
0.19426,3.9752812
0.194262,3.9752812
0.194264,3.9752812
0.194266,3.9752812
0.194268,3.9752812
0.19427,3.9752812
0.194272,3.9752812
0.194274,3.9752812
0.194276,3.9752812
0.194278,3.9752812
0.19428,3.9752812
0.194282,3.9752812
0.194284,3.9752812
0.194286,3.9752812
0.194288,3.9752812
0.19429,3.9752812
0.194292,3.9752812
0.194294,3.9752812
0.194296,3.9752812
0.194298,3.9752812
0.1943,3.9752812
0.194302,3.9752812
0.194304,3.9752812
0.194306,3.9752812
0.194308,3.9752812
0.19431,3.9752812
0.194312,3.9752812
0.194314,3.9752812
0.194316,3.9752812
0.194318,3.9752812
0.19432,3.9752812
0.194322,3.9752812
0.194324,3.9752812
0.194326,3.9752812
0.194328,3.9752812
0.19433,3.9752812
0.194332,3.9752812
0.194334,3.9752812
0.194336,3.9752812
0.194338,3.9752812
0.19434,3.9752812
0.194342,3.9752812
0.194344,3.9752812
0.194346,3.9752812
0.19434799,3.9752812
0.19435,3.9752812
0.194352,3.9752812
0.194354,3.9752812
0.194356,3.9752812
0.194358,3.9752812
0.19436,3.9752812
0.194362,3.9752812
0.194364,3.9752812
0.194366,3.9752812
0.194368,3.9752812
0.19437,3.9752812
0.194372,3.9752812
0.194374,3.9752812
0.194376,3.9752812
0.194378,3.9752812
0.19438,3.9752812
0.194382,3.9752812
0.194384,3.9752812
0.194386,3.9752812
0.194388,3.9752812
0.19439,3.9752812
0.194392,3.9752812
0.19439399,3.9752812
0.194396,3.9752812
0.194398,3.9752812
0.1944,3.9752812
0.194402,3.9752812
0.194404,3.9752812
0.194406,3.9752812
0.194408,3.9752812
0.19441,3.9752812
0.194412,3.9752812
0.194414,3.9752812
0.194416,3.9752812
0.194418,3.9752812
0.19442,3.9752812
0.194422,3.9752812
0.194424,3.9752812
0.194426,3.9752812
0.194428,3.9752812
0.19443,3.9752812
0.194432,3.9752812
0.194434,3.9752812
0.194436,3.9752812
0.194438,3.9752812
0.19443999,3.9752812
0.194442,3.9752812
0.194444,3.9752812
0.194446,3.9752812
0.194448,3.9752812
0.19445,3.9752812
0.194452,3.9752812
0.194454,3.9752812
0.194456,3.9752812
0.194458,3.9752812
0.19446,3.9752812
0.194462,3.9752812
0.194464,3.9752812
0.194466,3.9752812
0.194468,3.9752812
0.19447,3.9752812
0.194472,3.9752812
0.194474,3.9752812
0.194476,3.9752812
0.194478,3.9752812
0.19448,3.9752812
0.194482,3.9752812
0.194484,3.9752812
0.19448599,3.9752812
0.194488,3.9752812
0.19449,3.9752812
0.194492,3.9752812
0.194494,3.9752812
0.194496,3.9752812
0.194498,3.9752812
0.1945,3.9752812
0.194502,3.9752812
0.194504,3.9752812
0.194506,3.9752812
0.194508,3.9752812
0.19451,3.9752812
0.194512,3.9752812
0.194514,3.9752812
0.194516,3.9752812
0.194518,3.9752812
0.19452,3.9752812
0.194522,3.9752812
0.194524,3.9752812
0.194526,3.9752812
0.194528,3.9752812
0.19453,3.9752812
0.19453199,3.9752812
0.194534,3.9752812
0.194536,3.9752812
0.194538,3.9752812
0.19454,3.9752812
0.194542,3.9752812
0.194544,3.9752812
0.194546,3.9752812
0.194548,3.9752812
0.19455,3.9752812
0.194552,3.9752812
0.194554,3.9752812
0.194556,3.9752812
0.194558,3.9752812
0.19456,3.9752812
0.194562,3.9752812
0.194564,3.9752812
0.194566,3.9752812
0.194568,3.9752812
0.19457,3.9752812
0.194572,3.9752812
0.194574,3.9752812
0.194576,3.9752812
0.194578,3.9752812
0.19458,3.9752812
0.194582,3.9752812
0.194584,3.9752812
0.194586,3.9752812
0.194588,3.9752812
0.19459,3.9752812
0.194592,3.9752812
0.194594,3.9752812
0.194596,3.9752812
0.194598,3.9752812
0.1946,3.9752812
0.194602,3.9752812
0.194604,3.9752812
0.194606,3.9752812
0.194608,3.9752812
0.19461,3.9752812
0.194612,3.9752812
0.194614,3.9752812
0.194616,3.9752812
0.194618,3.9752812
0.19462,3.9752812
0.194622,3.9752812
0.194624,3.9752812
0.194626,3.9752812
0.194628,3.9752812
0.19463,3.9752812
0.194632,3.9752812
0.194634,3.9752812
0.194636,3.9752812
0.194638,3.9752812
0.19464,3.9752812
0.19464199,3.9752812
0.194644,3.9752812
0.194646,3.9752812
0.194648,3.9752812
0.19465,3.9752812
0.194652,3.9752812
0.194654,3.9752812
0.194656,3.9752812
0.194658,3.9752812
0.19466,3.9752812
0.194662,3.9752812
0.194664,3.9752812
0.194666,3.9752812
0.194668,3.9752812
0.19467,3.9752812
0.194672,3.9752812
0.194674,3.9752812
0.194676,3.9752812
0.194678,3.9752812
0.19468,3.9752812
0.194682,3.9752812
0.194684,3.9752812
0.194686,3.9752812
0.19468799,3.9752812
0.19469,3.9752812
0.194692,3.9752812
0.194694,3.9752812
0.194696,3.9752812
0.194698,3.9752812
0.1947,3.9752812
0.194702,3.9752812
0.194704,3.9752812
0.194706,3.9752812
0.194708,3.9752812
0.19471,3.9752812
0.194712,3.9752812
0.194714,3.9752812
0.194716,3.9752812
0.194718,3.9752812
0.19472,3.9752812
0.194722,3.9752812
0.194724,3.9752812
0.194726,3.9752812
0.194728,3.9752812
0.19473,3.9752812
0.194732,3.9752812
0.19473399,3.9752812
0.194736,3.9752812
0.194738,3.9752812
0.19474,3.9752812
0.194742,3.9752812
0.194744,3.9752812
0.194746,3.9752812
0.194748,3.9752812
0.19475,3.9752812
0.194752,3.9752812
0.194754,3.9752812
0.194756,3.9752812
0.194758,3.9752812
0.19476,3.9752812
0.194762,3.9752812
0.194764,3.9752812
0.194766,3.9752812
0.194768,3.9752812
0.19477,3.9752812
0.194772,3.9752812
0.194774,3.9752812
0.194776,3.9752812
0.194778,3.9752812
0.19477999,3.9752812
0.194782,3.9752812
0.194784,2.9119601
0.194786,2.727035
0.194788,2.727035
0.19479,2.727035
0.194792,2.727035
0.194794,2.727035
0.194796,2.727035
0.194798,2.727035
0.1948,2.727035
0.194802,2.727035
0.194804,2.6808028
0.194806,2.6808028
0.194808,2.6808028
0.19481,2.6808028
0.194812,2.6808028
0.194814,2.6808028
0.194816,2.6808028
0.194818,2.6808028
0.19482,2.6808028
0.194822,2.6808028
0.194824,2.6808028
0.194826,2.6808028
0.194828,2.6808028
0.19483,2.6808028
0.194832,2.6808028
0.194834,2.6808028
0.194836,2.6808028
0.194838,2.6808028
0.19484,2.6808028
0.194842,2.6808028
0.194844,2.6808028
0.194846,2.6808028
0.194848,2.6808028
0.19485,2.6808028
0.194852,2.6808028
0.194854,2.6808028
0.194856,2.6808028
0.194858,2.6808028
0.19486,2.6808028
0.194862,2.6808028
0.194864,2.6808028
0.194866,2.6808028
0.194868,2.6808028
0.19487,2.6808028
0.194872,2.6808028
0.194874,2.6808028
0.194876,2.6808028
0.194878,2.6808028
0.19488,2.6808028
0.194882,2.6808028
0.194884,2.6808028
0.194886,2.6808028
0.194888,2.6808028
0.19488999,2.6808028
0.194892,2.6808028
0.194894,2.6808028
0.194896,2.6808028
0.194898,2.6808028
0.1949,2.6808028
0.194902,2.6808028
0.194904,2.6808028
0.194906,2.6808028
0.194908,2.6808028
0.19491,2.6808028
0.194912,2.6808028
0.194914,2.6808028
0.194916,2.6808028
0.194918,2.6808028
0.19492,2.6808028
0.194922,2.6808028
0.194924,2.6808028
0.194926,2.6808028
0.194928,2.6808028
0.19493,2.6808028
0.194932,2.6808028
0.194934,2.6808028
0.19493599,2.6808028
0.194938,2.6808028
0.19494,2.6808028
0.194942,2.6808028
0.194944,2.6808028
0.194946,2.6808028
0.194948,2.6808028
0.19495,2.6808028
0.194952,2.6808028
0.194954,2.6808028
0.194956,2.6808028
0.194958,2.6808028
0.19496,2.6808028
0.194962,2.6808028
0.194964,2.6808028
0.194966,2.6808028
0.194968,2.6808028
0.19497,2.6808028
0.194972,2.6808028
0.194974,2.6808028
0.194976,2.6808028
0.194978,2.6808028
0.19498,2.6808028
0.19498199,2.6808028
0.194984,2.6808028
0.194986,2.6808028
0.194988,2.6808028
0.19499,2.6808028
0.194992,2.6808028
0.194994,2.6808028
0.194996,2.6808028
0.194998,2.6808028
0.195,2.6808028
0.195002,2.6808028
0.195004,2.6808028
0.195006,2.6808028
0.195008,2.6808028
0.19501,2.6808028
0.195012,2.6808028
0.195014,2.6808028
0.195016,2.6808028
0.195018,2.6808028
0.19502,2.6808028
0.195022,2.6808028
0.195024,2.6808028
0.195026,2.6808028
0.19502799,2.6808028
0.19503,2.6808028
0.195032,2.6808028
0.195034,2.6808028
0.195036,2.6808028
0.195038,2.6808028
0.19504,2.6808028
0.195042,2.6808028
0.195044,2.6808028
0.195046,2.6808028
0.195048,2.6808028
0.19505,2.6808028
0.195052,2.6808028
0.195054,2.6808028
0.195056,2.6808028
0.195058,2.6808028
0.19506,2.6808028
0.195062,2.6808028
0.195064,2.6808028
0.195066,2.6808028
0.195068,2.6808028
0.19507,2.6808028
0.195072,2.6808028
0.195074,2.6808028
0.195076,2.6808028
0.195078,2.6808028
0.19508,2.6808028
0.195082,2.6808028
0.195084,2.6808028
0.195086,2.6808028
0.195088,2.6808028
0.19509,2.6808028
0.195092,2.6808028
0.195094,2.6808028
0.195096,2.6808028
0.195098,2.6808028
0.1951,2.6808028
0.195102,2.6808028
0.195104,2.6808028
0.195106,2.6808028
0.195108,2.6808028
0.19511,2.172258
0.195112,1.4787879
0.195114,1.4325566
0.195116,1.4325566
0.195118,1.4325566
0.19512,1.4325566
0.195122,1.4325566
0.195124,1.4325566
0.195126,1.4325566
0.195128,1.4325566
0.19513,1.4325566
0.195132,1.4325566
0.195134,1.4325566
0.195136,1.4325566
0.19513799,1.4325566
0.19514,1.4325566
0.195142,1.4325566
0.195144,1.4325566
0.195146,1.4325566
0.195148,1.4325566
0.19515,1.4325566
0.195152,1.3863249
0.195154,1.4325566
0.195156,1.3863249
0.195158,1.3863249
0.19516,1.3863249
0.195162,1.3863249
0.195164,1.3863249
0.195166,1.3863249
0.195168,1.3863249
0.19517,1.3863249
0.195172,1.3863249
0.195174,1.3863249
0.195176,1.3863249
0.195178,1.3863249
0.19518,1.3863249
0.195182,1.3863249
0.19518399,1.3863249
0.195186,1.3863249
0.195188,1.3863249
0.19519,1.3863249
0.195192,1.3863249
0.195194,1.3863249
0.195196,1.3863249
0.195198,1.3863249
0.1952,1.3863249
0.195202,1.3863249
0.195204,1.3863249
0.195206,1.3863249
0.195208,1.3863249
0.19521,1.3863249
0.195212,1.3863249
0.195214,1.3863249
0.195216,1.3863249
