Time,CH1
0.195218,1.3863249
0.19522,1.3863249
0.195222,1.3863249
0.195224,1.3863249
0.195226,1.3863249
0.195228,1.3863249
0.19522999,1.3863249
0.195232,1.3863249
0.195234,1.3863249
0.195236,1.3863249
0.195238,1.3863249
0.19524,1.3863249
0.195242,1.3863249
0.195244,1.3863249
0.195246,1.3863249
0.195248,1.3863249
0.19525,1.3863249
0.195252,1.3863249
0.195254,1.3863249
0.195256,1.3863249
0.195258,1.3863249
0.19526,1.3863249
0.195262,1.3863249
0.195264,1.3863249
0.195266,1.3863249
0.195268,1.3863249
0.19527,1.3863249
0.195272,1.3863249
0.195274,1.3863249
0.19527599,1.3863249
0.195278,1.3863249
0.19528,1.3863249
0.195282,1.3863249
0.195284,1.3863249
0.195286,1.3863249
0.195288,1.3863249
0.19529,1.3863249
0.195292,1.3863249
0.195294,1.3863249
0.195296,1.3863249
0.195298,1.3863249
0.1953,1.3863249
0.195302,1.3863249
0.195304,1.3863249
0.195306,1.3863249
0.195308,1.3863249
0.19531,1.3863249
0.195312,1.3863249
0.195314,1.3863249
0.195316,1.3863249
0.195318,1.3863249
0.19532,1.3863249
0.195322,1.3863249
0.195324,1.3863249
0.195326,1.3863249
0.195328,1.3863249
0.19533,1.3863249
0.195332,1.3863249
0.195334,1.3863249
0.195336,1.3863249
0.195338,1.3863249
0.19534,1.3863249
0.195342,1.3863249
0.195344,1.3863249
0.195346,1.3863249
0.195348,1.3863249
0.19535,1.3863249
0.195352,1.3863249
0.195354,1.3863249
0.195356,1.3863249
0.195358,1.3863249
0.19536,1.3863249
0.195362,1.3863249
0.195364,1.3863249
0.195366,1.3863249
0.195368,1.3863249
0.19537,1.3863249
0.195372,1.3863249
0.195374,1.3863249
0.195376,1.3863249
0.195378,1.3863249
0.19538,1.3863249
0.195382,1.3863249
0.195384,1.3863249
0.19538599,1.3863249
0.195388,1.3863249
0.19539,1.3863249
0.195392,1.3863249
0.195394,1.3863249
0.195396,1.3863249
0.195398,1.3863249
0.1954,1.3863249
0.195402,1.3863249
0.195404,1.3863249
0.195406,1.3863249
0.195408,1.3863249
0.19541,1.3863249
0.195412,1.3863249
0.195414,1.3863249
0.195416,1.3863249
0.195418,1.3863249
0.19542,1.3863249
0.195422,1.3863249
0.195424,1.3863249
0.195426,1.3863249
0.195428,1.3863249
0.19543,1.3863249
0.19543199,1.3863249
0.195434,1.3863249
0.195436,1.3863249
0.195438,1.3863249
0.19544,1.3863249
0.195442,1.3863249
0.195444,1.3863249
0.195446,1.3863249
0.195448,1.3863249
0.19545,1.3863249
0.195452,1.3863249
0.195454,1.3863249
0.195456,1.3863249
0.195458,1.3863249
0.19546,1.3863249
0.195462,1.3863249
0.195464,1.3863249
0.195466,1.3863249
0.195468,1.3863249
0.19547,1.3863249
0.195472,1.3863249
0.195474,1.3863249
0.195476,1.3863249
0.19547799,1.3863249
0.19548,1.3863249
0.195482,1.3863249
0.195484,1.3863249
0.195486,1.3863249
0.195488,1.3863249
0.19549,1.3863249
0.195492,0.27677202
0.195494,0.13807821
0.195496,0.13807821
0.195498,0.13807821
0.1955,0.13807821
0.195502,0.13807821
0.195504,0.13807821
0.195506,0.13807821
0.195508,0.13807821
0.19551,0.13807821
0.195512,0.13807821
0.195514,0.13807821
0.195516,0.091846466
0.195518,0.091846466
0.19552,0.091846466
0.195522,0.091846466
0.19552399,0.091846466
0.195526,0.091846466
0.195528,0.091846466
0.19553,0.091846466
0.195532,0.091846466
0.195534,0.091846466
0.195536,0.091846466
0.195538,0.091846466
0.19554,0.091846466
0.195542,0.091846466
0.195544,0.091846466
0.195546,0.091846466
0.195548,0.091846466
0.19555,0.091846466
0.195552,0.091846466
0.195554,0.091846466
0.195556,0.091846466
0.195558,0.091846466
0.19556,0.091846466
0.195562,0.091846466
0.195564,0.091846466
0.195566,0.091846466
0.195568,0.091846466
0.19556999,0.091846466
0.195572,0.091846466
0.195574,0.091846466
0.195576,0.091846466
0.195578,0.091846466
0.19558,0.091846466
0.195582,0.091846466
0.195584,0.091846466
0.195586,0.091846466
0.195588,0.091846466
0.19559,0.091846466
0.195592,0.091846466
0.195594,0.091846466
0.195596,0.091846466
0.195598,0.091846466
0.1956,0.091846466
0.195602,0.091846466
0.195604,0.091846466
0.195606,0.091846466
0.195608,0.091846466
0.19561,0.091846466
0.195612,0.091846466
0.195614,0.091846466
0.195616,0.091846466
0.195618,0.091846466
0.19562,0.091846466
0.195622,0.091846466
0.195624,0.091846466
0.195626,0.091846466
0.195628,0.091846466
0.19563,0.091846466
0.195632,0.091846466
0.195634,0.091846466
0.195636,0.091846466
0.195638,0.091846466
0.19564,0.091846466
0.195642,0.091846466
0.195644,0.091846466
0.195646,0.091846466
0.195648,0.091846466
0.19565,0.091846466
0.195652,0.091846466
0.195654,0.091846466
0.195656,0.091846466
0.195658,0.091846466
0.19566,0.091846466
0.195662,0.091846466
0.195664,0.091846466
0.195666,0.091846466
0.195668,0.091846466
0.19567,0.091846466
0.195672,0.091846466
0.195674,0.091846466
0.195676,0.091846466
0.195678,0.091846466
0.19567999,0.091846466
0.195682,0.091846466
0.195684,0.091846466
0.195686,0.091846466
0.195688,0.091846466
0.19569,0.091846466
0.195692,0.091846466
0.195694,0.091846466
0.195696,0.091846466
0.195698,0.091846466
0.1957,0.091846466
0.195702,0.091846466
0.195704,0.091846466
0.195706,0.091846466
0.195708,0.091846466
0.19571,0.091846466
0.195712,0.091846466
0.195714,0.091846466
0.195716,0.091846466
0.195718,0.091846466
0.19572,0.091846466
0.195722,0.091846466
0.195724,0.091846466
0.19572599,0.091846466
0.195728,0.091846466
0.19573,0.091846466
0.195732,0.091846466
0.195734,0.091846466
0.195736,0.091846466
0.195738,0.091846466
0.19574,0.091846466
0.195742,0.091846466
0.195744,0.091846466
0.195746,0.091846466
0.195748,0.091846466
0.19575,0.091846466
0.195752,0.091846466
0.195754,0.091846466
0.195756,0.091846466
0.195758,0.091846466
0.19576,0.091846466
0.195762,0.091846466
0.195764,0.091846466
0.195766,0.091846466
0.195768,0.091846466
0.19577,0.091846466
0.19577199,0.091846466
0.195774,0.091846466
0.195776,0.091846466
0.195778,0.091846466
0.19578,0.091846466
0.195782,0.091846466
0.195784,0.091846466
0.195786,0.091846466
0.195788,0.091846466
0.19579,0.091846466
0.195792,0.091846466
0.195794,0.091846466
0.195796,0.091846466
0.195798,0.091846466
0.1958,0.091846466
0.195802,0.091846466
0.195804,0.091846466
0.195806,0.091846466
0.195808,0.091846466
0.19581,0.091846466
0.195812,0.091846466
0.195814,0.091846466
0.195816,0.091846466
0.19581799,0.091846466
0.19582,0.091846466
0.195822,0.091846466
0.195824,0.091846466
0.195826,0.091846466
0.195828,0.091846466
0.19583,0.091846466
0.195832,0.091846466
0.195834,0.091846466
0.195836,0.091846466
0.195838,0.091846466
0.19584,0.091846466
0.195842,0.091846466
0.195844,0.091846466
0.195846,0.091846466
0.195848,0.091846466
0.19585,0.091846466
0.195852,0.091846466
0.195854,0.091846466
0.195856,0.091846466
0.195858,0.091846466
0.19586,0.091846466
0.195862,0.091846466
0.195864,0.091846466
0.195866,0.091846466
0.195868,0.091846466
0.19587,0.091846466
0.195872,0.091846466
0.195874,0.091846466
0.195876,0.091846466
0.195878,0.091846466
0.19588,0.091846466
0.195882,0.091846466
0.195884,0.091846466
0.195886,0.091846466
0.195888,0.091846466
0.19589,0.091846466
0.195892,0.091846466
0.195894,0.091846466
0.195896,0.091846466
0.195898,0.091846466
0.1959,0.091846466
0.195902,0.091846466
0.195904,0.091846466
0.195906,0.091846466
0.195908,0.091846466
0.19591,0.091846466
0.195912,0.091846466
0.195914,0.091846466
0.195916,0.091846466
0.195918,0.091846466
0.19592,0.091846466
0.195922,0.091846466
0.195924,0.091846466
0.195926,0.091846466
0.19592799,0.091846466
0.19593,0.091846466
0.195932,0.091846466
0.195934,0.091846466
0.195936,0.091846466
0.195938,0.091846466
0.19594,0.091846466
0.195942,0.091846466
0.195944,0.091846466
0.195946,0.091846466
0.195948,0.091846466
0.19595,0.091846466
0.195952,0.091846466
0.195954,0.091846466
0.195956,0.091846466
0.195958,0.091846466
0.19596,0.091846466
0.195962,0.091846466
0.195964,0.091846466
0.195966,0.091846466
0.195968,0.091846466
0.19597,0.091846466
0.195972,0.091846466
0.19597399,0.091846466
0.195976,0.091846466
0.195978,0.091846466
0.19598,0.091846466
0.195982,0.091846466
0.195984,0.091846466
0.195986,0.091846466
0.195988,0.091846466
0.19599,0.091846466
0.195992,0.091846466
0.195994,0.091846466
0.195996,0.091846466
0.195998,0.091846466
0.196,0.091846466
0.196002,0.091846466
0.196004,0.091846466
0.196006,0.091846466
0.196008,0.091846466
0.19601,0.091846466
0.196012,0.091846466
0.196014,0.091846466
0.196016,0.091846466
0.196018,0.091846466
0.19601999,0.091846466
0.196022,0.091846466
0.196024,0.091846466
0.196026,0.091846466
0.196028,0.091846466
0.19603,0.091846466
0.196032,0.091846466
0.196034,0.091846466
0.196036,0.091846466
0.196038,0.091846466
0.19604,0.091846466
0.196042,0.091846466
0.196044,0.091846466
0.196046,0.091846466
0.196048,0.091846466
0.19605,0.091846466
0.196052,0.091846466
0.196054,0.091846466
0.196056,0.091846466
0.196058,0.091846466
0.19606,0.091846466
0.196062,0.091846466
0.196064,0.091846466
0.19606599,0.091846466
0.196068,0.091846466
0.19607,0.091846466
0.196072,0.091846466
0.196074,0.091846466
0.196076,0.091846466
0.196078,0.091846466
0.19608,0.091846466
0.196082,0.091846466
0.196084,0.091846466
0.196086,0.091846466
0.196088,0.091846466
0.19609,0.091846466
0.196092,0.091846466
0.196094,0.091846466
0.196096,0.091846466
0.196098,0.091846466
0.1961,0.091846466
0.196102,0.091846466
0.196104,0.091846466
0.196106,0.091846466
0.196108,0.091846466
0.19611,0.091846466
0.196112,0.091846466
0.196114,0.091846466
0.196116,0.091846466
0.196118,0.091846466
0.19612,0.091846466
0.196122,0.091846466
0.196124,0.091846466
0.196126,0.091846466
0.196128,0.091846466
0.19613,0.091846466
0.196132,0.091846466
0.196134,0.091846466
0.196136,0.091846466
0.196138,0.091846466
0.19614,0.091846466
0.196142,0.091846466
0.196144,0.091846466
0.196146,0.091846466
0.196148,0.091846466
0.19615,0.091846466
0.196152,0.091846466
0.196154,0.091846466
0.196156,0.091846466
0.196158,0.091846466
0.19616,0.091846466
0.196162,0.091846466
0.196164,0.091846466
0.196166,0.091846466
0.196168,0.091846466
0.19617,0.091846466
0.196172,0.091846466
0.196174,0.091846466
0.19617599,0.091846466
0.196178,0.091846466
0.19618,0.091846466
0.196182,0.091846466
0.196184,0.091846466
0.196186,0.091846466
0.196188,0.091846466
0.19619,0.091846466
0.196192,0.091846466
0.196194,0.091846466
0.196196,0.091846466
0.196198,0.091846466
0.1962,0.091846466
0.196202,0.091846466
0.196204,0.091846466
0.196206,0.091846466
0.196208,0.091846466
0.19621,0.091846466
0.196212,0.091846466
0.196214,0.091846466
0.196216,0.091846466
0.196218,0.091846466
0.19622,0.091846466
0.19622199,0.091846466
0.196224,0.091846466
0.196226,0.091846466
0.196228,0.091846466
0.19623,0.091846466
0.196232,0.091846466
0.196234,0.091846466
0.196236,0.091846466
0.196238,0.091846466
0.19624,0.091846466
0.196242,0.091846466
0.196244,0.091846466
0.196246,0.091846466
0.196248,0.091846466
0.19625,0.091846466
0.196252,0.091846466
0.196254,0.091846466
0.196256,0.091846466
0.196258,0.091846466
0.19626,0.091846466
0.196262,0.091846466
0.196264,0.091846466
0.196266,0.091846466
0.19626799,0.091846466
0.19627,0.091846466
0.196272,0.091846466
0.196274,0.091846466
0.196276,0.091846466
0.196278,0.091846466
0.19628,0.091846466
0.196282,0.091846466
0.196284,0.091846466
0.196286,0.091846466
0.196288,0.091846466
0.19629,0.091846466
0.196292,0.091846466
0.196294,0.091846466
0.196296,0.091846466
0.196298,0.091846466
0.1963,0.091846466
0.196302,0.091846466
0.196304,0.091846466
0.196306,0.091846466
0.196308,1.1089368
0.19631,1.3400936
0.196312,1.3400936
0.19631399,1.3400936
0.196316,1.3863249
0.196318,1.3863249
0.19632,1.3863249
0.196322,1.3863249
0.196324,1.3863249
0.196326,1.3863249
0.196328,1.3863249
0.19633,1.3863249
0.196332,1.3863249
0.196334,1.3863249
0.196336,1.3863249
0.196338,1.3863249
0.19634,1.3863249
0.196342,1.3863249
0.196344,1.3863249
0.196346,1.3863249
0.196348,1.3863249
0.19635,1.3863249
0.196352,1.3863249
0.196354,1.3863249
0.196356,1.3863249
0.196358,1.3863249
0.19636,1.3863249
0.196362,1.3863249
0.196364,1.3863249
0.196366,1.3863249
0.196368,1.3863249
0.19637,1.3863249
0.196372,1.3863249
0.196374,1.3863249
0.196376,1.3863249
0.196378,1.3863249
0.19638,1.3863249
0.196382,1.3863249
0.196384,1.3863249
0.196386,1.3863249
0.196388,1.3863249
0.19639,1.3863249
0.196392,1.3863249
0.196394,1.3863249
0.196396,1.3863249
0.196398,1.3863249
0.1964,1.3863249
0.196402,1.3863249
0.196404,1.3863249
0.196406,1.3863249
0.196408,1.3863249
0.19641,1.3863249
0.196412,1.3863249
0.196414,1.3863249
0.196416,1.3863249
0.196418,1.3863249
0.19642,1.3863249
0.196422,1.3863249
0.19642399,1.3863249
0.196426,1.3863249
0.196428,1.3863249
0.19643,1.3863249
0.196432,1.3863249
0.196434,1.3863249
0.196436,1.3863249
0.196438,1.3863249
0.19644,1.3863249
0.196442,1.3863249
0.196444,1.3863249
0.196446,1.3863249
0.196448,1.3863249
0.19645,1.3863249
0.196452,1.3863249
0.196454,1.3863249
0.196456,1.3863249
0.196458,1.3863249
0.19646,1.3863249
0.196462,1.3863249
0.196464,1.3863249
0.196466,1.3863249
0.196468,1.3863249
0.19646999,1.3863249
0.196472,1.3863249
0.196474,1.3863249
0.196476,1.3863249
0.196478,1.3863249
0.19648,1.3863249
0.196482,1.3863249
0.196484,1.3863249
0.196486,1.3863249
0.196488,1.3863249
0.19649,1.3863249
0.196492,1.3863249
0.196494,1.3863249
0.196496,1.3863249
0.196498,1.3863249
0.1965,1.3863249
0.196502,1.3863249
0.196504,1.3863249
0.196506,1.3863249
0.196508,1.3863249
0.19651,1.3863249
0.196512,1.3863249
0.196514,1.3863249
0.19651599,1.3863249
0.196518,1.3863249
0.19652,1.3863249
0.196522,1.3863249
0.196524,1.3863249
0.196526,1.3863249
0.196528,1.3863249
0.19653,1.3863249
0.196532,1.3863249
0.196534,1.3863249
0.196536,1.3863249
0.196538,1.3863249
0.19654,1.3863249
0.196542,1.3863249
0.196544,1.3863249
0.196546,1.3863249
0.196548,1.3863249
0.19655,1.3863249
0.196552,1.3863249
0.196554,1.3863249
0.196556,1.3863249
0.196558,1.3863249
0.19656,1.3863249
0.19656199,1.3863249
0.196564,1.3863249
0.196566,1.3863249
0.196568,1.3863249
0.19657,1.3863249
0.196572,1.3863249
0.196574,1.3863249
0.196576,1.3863249
0.196578,1.3863249
0.19658,1.3863249
0.196582,1.3863249
0.196584,1.3863249
0.196586,1.3863249
0.196588,1.3863249
0.19659,1.3863249
0.196592,1.3863249
0.196594,1.3863249
0.196596,1.3863249
0.196598,1.3863249
0.1966,1.3863249
0.196602,1.3863249
0.196604,1.3863249
0.196606,1.3863249
0.196608,1.3863249
0.19661,1.3863249
0.196612,1.3863249
0.196614,1.3863249
0.196616,1.3863249
0.196618,1.3863249
0.19662,1.3863249
0.196622,1.3863249
0.196624,1.3863249
0.196626,1.3863249
0.196628,1.3863249
0.19663,1.3863249
0.196632,1.3863249
0.196634,1.3863249
0.196636,1.3863249
0.196638,1.3863249
0.19664,1.3863249
0.196642,1.3863249
0.196644,1.3863249
0.196646,1.3863249
0.196648,1.3863249
0.19665,1.3863249
0.196652,1.3863249
0.196654,1.3863249
0.196656,1.3863249
0.196658,1.3863249
0.19666,1.3863249
0.196662,2.357184
0.196664,2.6345725
0.196666,2.6345725
0.196668,2.6345725
0.19667,2.6345725
0.19667199,2.6345725
0.196674,2.6345725
0.196676,2.6345725
0.196678,2.6345725
0.19668,2.6808028
0.196682,2.6808028
0.196684,2.6808028
0.196686,2.6808028
0.196688,2.6808028
0.19669,2.6808028
0.196692,2.6808028
0.196694,2.6808028
0.196696,2.6808028
0.196698,2.6808028
0.1967,2.6808028
0.196702,2.6808028
0.196704,2.6808028
0.196706,2.6808028
0.196708,2.6808028
0.19671,2.6808028
0.196712,2.6808028
0.196714,2.6808028
0.196716,2.6808028
0.19671799,2.6808028
0.19672,2.6808028
0.196722,2.6808028
0.196724,2.6808028
0.196726,2.6808028
0.196728,2.6808028
0.19673,2.6808028
0.196732,2.6808028
0.196734,2.6808028
0.196736,2.6808028
0.196738,2.6808028
0.19674,2.6808028
0.196742,2.6808028
0.196744,2.6808028
0.196746,2.6808028
0.196748,2.6808028
0.19675,2.6808028
0.196752,2.6808028
0.196754,2.6808028
0.196756,2.6808028
0.196758,2.6808028
0.19676,2.6808028
0.196762,2.6808028
0.19676399,2.6808028
0.196766,2.6808028
0.196768,2.6808028
0.19677,2.6808028
0.196772,2.6808028
0.196774,2.6808028
0.196776,2.6808028
0.196778,2.6808028
0.19678,2.6808028
0.196782,2.6808028
0.196784,2.6808028
0.196786,2.6808028
0.196788,2.6808028
0.19679,2.6808028
0.196792,2.6808028
0.196794,2.6808028
0.196796,2.6808028
0.196798,2.6808028
0.1968,2.6808028
0.196802,2.6808028
0.196804,2.6808028
0.196806,2.6808028
0.196808,2.6808028
0.19680999,2.6808028
0.196812,2.6808028
0.196814,2.6808028
0.196816,2.6808028
0.196818,2.6808028
0.19682,2.6808028
0.196822,2.6808028
0.196824,2.6808028
0.196826,2.6808028
0.196828,2.6808028
0.19683,2.6808028
0.196832,2.6808028
0.196834,2.6808028
0.196836,2.6808028
0.196838,2.6808028
0.19684,2.6808028
0.196842,2.6808028
0.196844,2.6808028
0.196846,2.6808028
0.196848,2.6808028
0.19685,2.6808028
0.196852,2.6808028
0.196854,2.6808028
0.19685599,2.6808028
0.196858,2.6808028
0.19686,2.6808028
0.196862,2.6808028
0.196864,2.6808028
0.196866,2.6808028
0.196868,2.6808028
0.19687,2.6808028
0.196872,2.6808028
0.196874,2.6808028
0.196876,2.6808028
0.196878,2.6808028
0.19688,2.6808028
0.196882,2.6808028
0.196884,2.6808028
0.196886,2.6808028
0.196888,2.6808028
0.19689,2.6808028
0.196892,2.6808028
0.196894,2.6808028
0.196896,2.6808028
0.196898,2.6808028
0.1969,2.6808028
0.196902,2.6808028
0.196904,2.6808028
0.196906,2.6808028
0.196908,2.6808028
0.19691,2.6808028
0.196912,2.6808028
0.196914,2.6808028
0.196916,2.6808028
0.196918,2.6808028
0.19692,2.6808028
0.196922,2.6808028
0.196924,2.6808028
0.196926,2.6808028
0.196928,2.6808028
0.19693,2.6808028
0.196932,2.6808028
0.196934,2.6808028
0.196936,2.6808028
0.196938,2.6808028
0.19694,2.6808028
0.196942,2.6808028
0.196944,2.6808028
0.196946,2.6808028
0.196948,2.6808028
0.19695,2.6808028
0.196952,2.6808028
0.196954,2.6808028
0.196956,2.6808028
0.196958,2.6808028
0.19696,2.6808028
0.196962,2.6808028
0.196964,2.6808028
0.19696599,2.6808028
0.196968,2.6808028
0.19697,2.6808028
0.196972,2.6808028
0.196974,2.6808028
0.196976,2.6808028
0.196978,2.6808028
0.19698,2.6808028
0.196982,2.6808028
0.196984,2.6808028
0.196986,2.6808028
0.196988,3.2818112
0.19699,3.92905
0.196992,3.92905
0.196994,3.92905
0.196996,3.92905
0.196998,3.9752812
0.197,3.9752812
0.197002,3.9752812
0.197004,3.9752812
0.197006,3.9752812
0.197008,3.9752812
0.19701,3.9752812
0.19701199,3.9752812
0.197014,3.9752812
0.197016,3.9752812
0.197018,3.9752812
0.19702,3.9752812
0.197022,3.9752812
0.197024,3.9752812
0.197026,3.9752812
0.197028,3.9752812
0.19703,3.9752812
0.197032,3.9752812
0.197034,3.9752812
0.197036,3.9752812
0.197038,3.9752812
0.19704,3.9752812
0.197042,3.9752812
0.197044,3.9752812
0.197046,3.9752812
0.197048,3.9752812
0.19705,3.9752812
0.197052,3.9752812
0.197054,3.9752812
0.197056,3.9752812
0.19705799,3.9752812
0.19706,3.9752812
0.197062,3.9752812
0.197064,3.9752812
0.197066,3.9752812
0.197068,3.9752812
0.19707,3.9752812
0.197072,3.9752812
0.197074,3.9752812
0.197076,3.9752812
0.197078,3.9752812
0.19708,3.9752812
0.197082,3.9752812
0.197084,3.9752812
0.197086,3.9752812
0.197088,3.9752812
0.19709,3.9752812
0.197092,3.9752812
0.197094,3.9752812
0.197096,3.9752812
0.197098,3.9752812
0.1971,3.9752812
0.197102,3.9752812
0.19710399,3.9752812
0.197106,3.9752812
0.197108,3.9752812
0.19711,3.9752812
0.197112,3.9752812
0.197114,3.9752812
0.197116,3.9752812
0.197118,3.9752812
0.19712,3.9752812
0.197122,3.9752812
0.197124,3.9752812
0.197126,3.9752812
0.197128,3.9752812
0.19713,3.9752812
0.197132,3.9752812
0.197134,3.9752812
0.197136,3.9752812
0.197138,3.9752812
0.19714,3.9752812
0.197142,3.9752812
0.197144,3.9752812
0.197146,3.9752812
0.197148,3.9752812
0.19715,3.9752812
0.197152,3.9752812
0.197154,3.9752812
0.197156,3.9752812
0.197158,3.9752812
0.19716,3.9752812
0.197162,3.9752812
0.197164,3.9752812
0.197166,3.9752812
0.197168,3.9752812
0.19717,3.9752812
0.197172,3.9752812
0.197174,3.9752812
0.197176,3.9752812
0.197178,3.9752812
0.19718,3.9752812
0.197182,3.9752812
0.197184,3.9752812
0.197186,3.9752812
0.197188,3.9752812
0.19719,3.9752812
0.197192,3.9752812
0.197194,3.9752812
0.197196,3.9752812
0.197198,3.9752812
0.1972,3.9752812
0.197202,3.9752812
0.197204,3.9752812
0.197206,3.9752812
0.197208,3.9752812
0.19721,3.9752812
0.197212,3.9752812
0.19721399,3.9752812
0.197216,3.9752812
0.197218,3.9752812
0.19722,3.9752812
0.197222,3.9752812
0.197224,3.9752812
0.197226,3.9752812
0.197228,3.9752812
0.19723,3.9752812
0.197232,3.9752812
0.197234,3.9752812
0.197236,3.9752812
0.197238,3.9752812
0.19724,3.9752812
0.197242,3.9752812
0.197244,3.9752812
0.197246,3.9752812
0.197248,3.9752812
0.19725,3.9752812
0.197252,3.9752812
0.197254,3.9752812
0.197256,3.9752812
0.197258,3.9752812
0.19725999,3.9752812
0.197262,3.9752812
0.197264,3.9752812
0.197266,3.9752812
0.197268,3.9752812
0.19727,3.9752812
0.197272,3.9752812
0.197274,3.9752812
0.197276,3.9752812
0.197278,3.9752812
0.19728,3.9752812
0.197282,3.9752812
0.197284,3.9752812
0.197286,3.9752812
0.197288,3.9752812
0.19729,3.9752812
0.197292,3.9752812
0.197294,3.9752812
0.197296,3.9752812
0.197298,3.9752812
0.1973,3.9752812
0.197302,3.9752812
0.197304,3.9752812
0.19730599,3.9752812
0.197308,3.9752812
0.19731,3.9752812
0.197312,3.9752812
0.197314,3.9752812
0.197316,3.9752812
0.197318,3.9752812
0.19732,3.9752812
0.197322,3.9752812
0.197324,3.9752812
0.197326,3.9752812
0.197328,3.9752812
0.19733,3.9752812
0.197332,3.9752812
0.197334,3.9752812
0.197336,3.9752812
0.197338,3.9752812
0.19734,3.9752812
0.197342,3.9752812
0.197344,3.9752812
0.197346,3.9752812
0.197348,3.9752812
0.19735,3.9752812
0.19735199,3.9752812
0.197354,3.9752812
0.197356,3.9752812
0.197358,3.9752812
0.19736,3.9752812
0.197362,3.9752812
0.197364,3.9752812
0.197366,3.9752812
0.197368,3.9752812
0.19737,3.9752812
0.197372,3.9752812
0.197374,3.9752812
0.197376,3.9752812
0.197378,3.9752812
0.19738,3.9752812
0.197382,3.9752812
0.197384,3.9752812
0.197386,3.9752812
0.197388,3.9752812
0.19739,3.9752812
0.197392,3.9752812
0.197394,3.9752812
0.197396,3.9752812
0.197398,3.9752812
0.1974,3.9752812
0.197402,3.9752812
0.197404,3.9752812
0.197406,3.9752812
0.197408,3.9752812
0.19741,3.9752812
0.197412,3.9752812
0.197414,3.9752812
0.197416,3.9752812
0.197418,3.9752812
0.19742,3.9752812
0.197422,3.9752812
0.197424,3.9752812
0.197426,3.9752812
0.197428,3.9752812
0.19743,3.9752812
0.197432,3.9752812
0.197434,3.9752812
0.197436,3.9752812
0.197438,3.9752812
0.19744,3.9752812
0.197442,3.9752812
0.197444,3.9752812
0.197446,3.9752812
0.197448,3.9752812
0.19745,3.9752812
0.197452,3.9752812
0.197454,3.9752812
0.197456,3.9752812
0.197458,3.9752812
0.19746,3.9752812
0.19746199,3.9752812
0.197464,3.9752812
0.197466,3.9752812
0.197468,3.9752812
0.19747,3.9752812
0.197472,3.9752812
0.197474,3.9752812
0.197476,3.9752812
0.197478,3.9752812
0.19748,3.9752812
0.197482,3.9752812
0.197484,3.9752812
0.197486,3.9752812
0.197488,3.9752812
0.19749,3.9752812
0.197492,3.9752812
0.197494,3.9752812
0.197496,3.9752812
0.197498,3.9752812
0.1975,3.9752812
0.197502,3.9752812
0.197504,3.9752812
0.197506,3.9752812
0.19750799,3.9752812
0.19751,3.9752812
0.197512,3.9752812
0.197514,3.9752812
0.197516,3.9752812
0.197518,3.9752812
0.19752,3.9752812
0.197522,3.9752812
0.197524,3.9752812
0.197526,3.9752812
0.197528,3.9752812
0.19753,3.9752812
0.197532,3.9752812
0.197534,3.9752812
0.197536,3.9752812
0.197538,3.9752812
0.19754,3.9752812
0.197542,3.9752812
0.197544,3.9752812
0.197546,3.9752812
0.197548,3.9752812
0.19755,3.9752812
0.197552,3.9752812
0.19755399,3.9752812
0.197556,3.9752812
0.197558,3.9752812
0.19756,3.9752812
0.197562,3.9752812
0.197564,3.9752812
0.197566,3.9752812
0.197568,3.9752812
0.19757,3.9752812
0.197572,3.9752812
0.197574,3.9752812
0.197576,3.9752812
0.197578,3.9752812
0.19758,3.9752812
0.197582,3.9752812
0.197584,3.9752812
0.197586,3.9752812
0.197588,3.9752812
0.19759,3.9752812
0.197592,3.9752812
0.197594,3.9752812
0.197596,3.9752812
0.197598,3.9752812
0.19759999,3.9752812
0.197602,3.9752812
0.197604,3.9752812
0.197606,3.9752812
