Time,CH1
0.197608,3.9752812
0.19761,3.9752812
0.197612,3.9752812
0.197614,3.9752812
0.197616,3.9752812
0.197618,3.9752812
0.19762,3.9752812
0.197622,3.9752812
0.197624,3.9752812
0.197626,3.9752812
0.197628,3.9752812
0.19763,3.9752812
0.197632,3.9752812
0.197634,3.9752812
0.197636,3.9752812
0.197638,3.9752812
0.19764,3.9752812
0.197642,3.9752812
0.197644,3.9752812
0.197646,3.9752812
0.197648,3.9752812
0.19765,3.9752812
0.197652,3.9752812
0.197654,3.9752812
0.197656,3.9752812
0.197658,3.9752812
0.19766,3.9752812
0.197662,3.9752812
0.197664,3.9752812
0.197666,3.9752812
0.197668,3.9752812
0.19767,3.9752812
0.197672,3.9752812
0.197674,3.9752812
0.197676,3.9752812
0.197678,3.9752812
0.19768,3.9752812
0.197682,3.9752812
0.197684,3.9752812
0.197686,3.9752812
0.197688,3.9752812
0.19769,3.9752812
0.197692,3.9752812
0.197694,3.9752812
0.197696,3.9752812
0.197698,3.9752812
0.1977,3.9752812
0.197702,3.9752812
0.197704,3.9752812
0.197706,3.9752812
0.197708,3.9752812
0.19770999,3.9752812
0.197712,3.9752812
0.197714,3.9752812
0.197716,3.9752812
0.197718,3.9752812
0.19772,3.9752812
0.197722,3.9752812
0.197724,3.9752812
0.197726,3.9752812
0.197728,3.9752812
0.19773,3.9752812
0.197732,3.9752812
0.197734,3.9752812
0.197736,3.9752812
0.197738,3.9752812
0.19774,3.9752812
0.197742,3.9752812
0.197744,3.9752812
0.197746,3.9752812
0.197748,3.9752812
0.19775,3.9752812
0.197752,3.9752812
0.197754,3.9752812
0.19775599,3.9752812
0.197758,3.9752812
0.19776,3.9752812
0.197762,3.9752812
0.197764,3.9752812
0.197766,3.9752812
0.197768,3.9752812
0.19777,3.9752812
0.197772,3.9752812
0.197774,3.9752812
0.197776,3.9752812
0.197778,3.9752812
0.19778,3.9752812
0.197782,3.9752812
0.197784,3.9752812
0.197786,3.9752812
0.197788,3.9752812
0.19779,3.9752812
0.197792,3.9752812
0.197794,3.9752812
0.197796,3.9752812
0.197798,3.9752812
0.1978,3.9752812
0.19780199,3.9752812
0.197804,3.9752812
0.197806,3.9752812
0.197808,3.9752812
0.19781,3.9752812
0.197812,3.9752812
0.197814,3.9752812
0.197816,3.9752812
0.197818,3.9752812
0.19782,3.9752812
0.197822,3.9752812
0.197824,3.9752812
0.197826,3.9752812
0.197828,3.9752812
0.19783,3.9752812
0.197832,3.9752812
0.197834,3.9752812
0.197836,3.9752812
0.197838,3.9752812
0.19784,3.9752812
0.197842,3.9752812
0.197844,3.9752812
0.197846,3.9752812
0.19784799,3.9752812
0.19785,3.9752812
0.197852,3.9752812
0.197854,3.9752812
0.197856,3.9752812
0.197858,3.9752812
0.19786,3.9752812
0.197862,3.9752812
0.197864,3.9752812
0.197866,3.9752812
0.197868,3.9752812
0.19787,3.9752812
0.197872,3.9752812
0.197874,3.9752812
0.197876,3.9752812
0.197878,3.9752812
0.19788,3.9752812
0.197882,3.9752812
0.197884,3.9752812
0.197886,3.9752812
0.197888,3.9752812
0.19789,3.9752812
0.197892,3.9752812
0.19789399,3.9752812
0.197896,3.9752812
0.197898,3.9752812
0.1979,3.9752812
0.197902,3.9752812
0.197904,3.9752812
0.197906,3.9752812
0.197908,3.9752812
0.19791,3.9752812
0.197912,3.9752812
0.197914,3.9752812
0.197916,3.9752812
0.197918,3.9752812
0.19792,3.9752812
0.197922,3.9752812
0.197924,3.9752812
0.197926,3.9752812
0.197928,3.9752812
0.19793,3.9752812
0.197932,3.9752812
0.197934,3.9752812
0.197936,3.9752812
0.197938,3.9752812
0.19794,3.9752812
0.197942,3.9752812
0.197944,3.9752812
0.197946,3.9752812
0.197948,3.9752812
0.19795,3.9752812
0.197952,3.9752812
0.197954,3.9752812
0.197956,3.9752812
0.197958,3.9752812
0.19796,3.9752812
0.197962,3.9752812
0.197964,3.9752812
0.197966,3.9752812
0.197968,3.9752812
0.19797,3.9752812
0.197972,3.9752812
0.197974,3.9752812
0.197976,3.9752812
0.197978,3.9752812
0.19798,3.9752812
0.197982,3.9752812
0.197984,3.9752812
0.197986,3.9752812
0.197988,3.9752812
0.19799,3.9752812
0.197992,3.9752812
0.197994,3.9752812
0.197996,3.9752812
0.197998,3.9752812
0.198,3.9752812
0.198002,3.9752812
0.19800399,3.9752812
0.198006,3.9752812
0.198008,3.9752812
0.19801,3.9752812
0.198012,3.9752812
0.198014,3.9752812
0.198016,3.9752812
0.198018,3.9752812
0.19802,3.9752812
0.198022,3.9752812
0.198024,3.9752812
0.198026,3.9752812
0.198028,3.9752812
0.19803,3.9752812
0.198032,3.9752812
0.198034,3.9752812
0.198036,3.9752812
0.198038,3.9752812
0.19804,3.9752812
0.198042,3.9752812
0.198044,3.9752812
0.198046,3.9752812
0.198048,3.9752812
0.19804999,3.9752812
0.198052,3.9752812
0.198054,3.9752812
0.198056,3.9752812
0.198058,3.9752812
0.19806,3.9752812
0.198062,3.9752812
0.198064,3.9752812
0.198066,3.9752812
0.198068,3.9752812
0.19807,3.9752812
0.198072,3.9752812
0.198074,3.9752812
0.198076,3.9752812
0.198078,3.9752812
0.19808,3.9752812
0.198082,3.9752812
0.198084,3.9752812
0.198086,3.9752812
0.198088,3.9752812
0.19809,3.9752812
0.198092,3.9752812
0.198094,3.9752812
0.19809599,3.9752812
0.198098,3.9752812
0.1981,3.9752812
0.198102,3.9752812
0.198104,3.9752812
0.198106,3.9752812
0.198108,3.9752812
0.19811,3.9752812
0.198112,3.9752812
0.198114,3.9752812
0.198116,3.9752812
0.198118,3.9752812
0.19812,3.9752812
0.198122,3.9752812
0.198124,3.9752812
0.198126,3.9752812
0.198128,3.9752812
0.19813,3.9752812
0.198132,2.8194976
0.198134,2.727035
0.198136,2.727035
0.198138,2.727035
0.19814,2.727035
0.19814199,2.727035
0.198144,2.727035
0.198146,2.727035
0.198148,2.727035
0.19815,2.727035
0.198152,2.6808028
0.198154,2.6808028
0.198156,2.6808028
0.198158,2.6808028
0.19816,2.6808028
0.198162,2.6808028
0.198164,2.6808028
0.198166,2.6808028
0.198168,2.6808028
0.19817,2.6808028
0.198172,2.6808028
0.198174,2.6808028
0.198176,2.6808028
0.198178,2.6808028
0.19818,2.6808028
0.198182,2.6808028
0.198184,2.6808028
0.198186,2.6808028
0.198188,2.6808028
0.19819,2.6808028
0.198192,2.6808028
0.198194,2.6808028
0.198196,2.6808028
0.198198,2.6808028
0.1982,2.6808028
0.198202,2.6808028
0.198204,2.6808028
0.198206,2.6808028
0.198208,2.6808028
0.19821,2.6808028
0.198212,2.6808028
0.198214,2.6808028
0.198216,2.6808028
0.198218,2.6808028
0.19822,2.6808028
0.198222,2.6808028
0.198224,2.6808028
0.198226,2.6808028
0.198228,2.6808028
0.19823,2.6808028
0.198232,2.6808028
0.198234,2.6808028
0.198236,2.6808028
0.198238,2.6808028
0.19824,2.6808028
0.198242,2.6808028
0.198244,2.6808028
0.198246,2.6808028
0.198248,2.6808028
0.19825,2.6808028
0.19825199,2.6808028
0.198254,2.6808028
0.198256,2.6808028
0.198258,2.6808028
0.19826,2.6808028
0.198262,2.6808028
0.198264,2.6808028
0.198266,2.6808028
0.198268,2.6808028
0.19827,2.6808028
0.198272,2.6808028
0.198274,2.6808028
0.198276,2.6808028
0.198278,2.6808028
0.19828,2.6808028
0.198282,2.6808028
0.198284,2.6808028
0.198286,2.6808028
0.198288,2.6808028
0.19829,2.6808028
0.198292,2.6808028
0.198294,2.6808028
0.198296,2.6808028
0.19829799,2.6808028
0.1983,2.6808028
0.198302,2.6808028
0.198304,2.6808028
0.198306,2.6808028
0.198308,2.6808028
0.19831,2.6808028
0.198312,2.6808028
0.198314,2.6808028
0.198316,2.6808028
0.198318,2.6808028
0.19832,2.6808028
0.198322,2.6808028
0.198324,2.6808028
0.198326,2.6808028
0.198328,2.6808028
0.19833,2.6808028
0.198332,2.6808028
0.198334,2.6808028
0.198336,2.6808028
0.198338,2.6808028
0.19834,2.6808028
0.198342,2.6808028
0.19834399,2.6808028
0.198346,2.6808028
0.198348,2.6808028
0.19835,2.6808028
0.198352,2.6808028
0.198354,2.6808028
0.198356,2.6808028
0.198358,2.6808028
0.19836,2.6808028
0.198362,2.6808028
0.198364,2.6808028
0.198366,2.6808028
0.198368,2.6808028
0.19837,2.6808028
0.198372,2.6808028
0.198374,2.6808028
0.198376,2.6808028
0.198378,2.6808028
0.19838,2.6808028
0.198382,2.6808028
0.198384,2.6808028
0.198386,2.6808028
0.198388,2.6808028
0.19838999,2.6808028
0.198392,2.6808028
0.198394,2.6808028
0.198396,2.6808028
0.198398,2.6808028
0.1984,2.6808028
0.198402,2.6808028
0.198404,2.6808028
0.198406,2.6808028
0.198408,2.6808028
0.19841,2.6808028
0.198412,2.6808028
0.198414,2.6808028
0.198416,2.6808028
0.198418,2.6808028
0.19842,2.6808028
0.198422,2.6808028
0.198424,2.6808028
0.198426,2.6808028
0.198428,2.6808028
0.19843,2.6808028
0.198432,2.6808028
0.198434,2.6808028
0.198436,2.6808028
0.198438,2.6808028
0.19844,2.6808028
0.198442,2.6808028
0.198444,2.6808028
0.198446,2.6808028
0.198448,2.6808028
0.19845,2.6808028
0.198452,2.6808028
0.198454,2.6808028
0.198456,2.6808028
0.198458,1.7099442
0.19846,1.4325566
0.198462,1.4325566
0.198464,1.4325566
0.198466,1.4325566
0.198468,1.4325566
0.19847,1.4325566
0.198472,1.4325566
0.198474,1.4325566
0.198476,1.4325566
0.198478,1.4325566
0.19848,1.4325566
0.198482,1.4325566
0.198484,1.4325566
0.198486,1.4325566
0.198488,1.4325566
0.19849,1.4325566
0.198492,1.4325566
0.198494,1.4325566
0.198496,1.4325566
0.198498,1.3863249
0.19849999,1.3863249
0.198502,1.3863249
0.198504,1.3863249
0.198506,1.3863249
0.198508,1.3863249
0.19851,1.3863249
0.198512,1.3863249
0.198514,1.3863249
0.198516,1.3863249
0.198518,1.3863249
0.19852,1.3863249
0.198522,1.3863249
0.198524,1.3863249
0.198526,1.3863249
0.198528,1.3863249
0.19853,1.3863249
0.198532,1.3863249
0.198534,1.3863249
0.198536,1.3863249
0.198538,1.3863249
0.19854,1.3863249
0.198542,1.3863249
0.198544,1.3863249
0.19854599,1.3863249
0.198548,1.3863249
0.19855,1.3863249
0.198552,1.3863249
0.198554,1.3863249
0.198556,1.3863249
0.198558,1.3863249
0.19856,1.3863249
0.198562,1.3863249
0.198564,1.3863249
0.198566,1.3863249
0.198568,1.3863249
0.19857,1.3863249
0.198572,1.3863249
0.198574,1.3863249
0.198576,1.3863249
0.198578,1.3863249
0.19858,1.3863249
0.198582,1.3863249
0.198584,1.3863249
0.198586,1.3863249
0.198588,1.3863249
0.19859,1.3863249
0.19859199,1.3863249
0.198594,1.3863249
0.198596,1.3863249
0.198598,1.3863249
0.1986,1.3863249
0.198602,1.3863249
0.198604,1.3863249
0.198606,1.3863249
0.198608,1.3863249
0.19861,1.3863249
0.198612,1.3863249
0.198614,1.3863249
0.198616,1.3863249
0.198618,1.3863249
0.19862,1.3863249
0.198622,1.3863249
0.198624,1.3863249
0.198626,1.3863249
0.198628,1.3863249
0.19863,1.3863249
0.198632,1.3863249
0.198634,1.3863249
0.198636,1.3863249
0.19863799,1.3863249
0.19864,1.3863249
0.198642,1.3863249
0.198644,1.3863249
0.198646,1.3863249
0.198648,1.3863249
0.19865,1.3863249
0.198652,1.3863249
0.198654,1.3863249
0.198656,1.3863249
0.198658,1.3863249
0.19866,1.3863249
0.198662,1.3863249
0.198664,1.3863249
0.198666,1.3863249
0.198668,1.3863249
0.19867,1.3863249
0.198672,1.3863249
0.198674,1.3863249
0.198676,1.3863249
0.198678,1.3863249
0.19868,1.3863249
0.198682,1.3863249
0.198684,1.3863249
0.198686,1.3863249
0.198688,1.3863249
0.19869,1.3863249
0.198692,1.3863249
0.198694,1.3863249
0.198696,1.3863249
0.198698,1.3863249
0.1987,1.3863249
0.198702,1.3863249
0.198704,1.3863249
0.198706,1.3863249
0.198708,1.3863249
0.19871,1.3863249
0.198712,1.3863249
0.198714,1.3863249
0.198716,1.3863249
0.198718,1.3863249
0.19872,1.3863249
0.198722,1.3863249
0.198724,1.3863249
0.198726,1.3863249
0.198728,1.3863249
0.19873,1.3863249
0.198732,1.3863249
0.198734,1.3863249
0.198736,1.3863249
0.198738,1.3863249
0.19874,1.3863249
0.198742,1.3863249
0.198744,1.3863249
0.198746,1.3863249
0.19874799,1.3863249
0.19875,1.3863249
0.198752,1.3863249
0.198754,1.3863249
0.198756,1.3863249
0.198758,1.3863249
0.19876,1.3863249
0.198762,1.3863249
0.198764,1.3863249
0.198766,1.3863249
0.198768,1.3863249
0.19877,1.3863249
0.198772,1.3863249
0.198774,1.3863249
0.198776,1.3863249
0.198778,1.3863249
0.19878,1.3863249
0.198782,1.3863249
0.198784,1.3863249
0.198786,1.3863249
0.198788,1.3863249
0.19879,1.3863249
0.198792,1.3863249
0.19879399,1.3863249
0.198796,1.3863249
0.198798,1.3863249
0.1988,1.3863249
0.198802,1.3863249
0.198804,1.3863249
0.198806,1.3863249
0.198808,1.3863249
0.19881,1.3863249
0.198812,0.27677202
0.198814,0.13807821
0.198816,0.13807821
0.198818,0.13807821
0.19882,0.13807821
0.198822,0.13807821
0.198824,0.13807821
0.198826,0.13807821
0.198828,0.13807821
0.19883,0.13807821
0.198832,0.13807821
0.198834,0.13807821
0.198836,0.091846466
0.198838,0.13807821
0.19883999,0.091846466
0.198842,0.091846466
0.198844,0.091846466
0.198846,0.091846466
0.198848,0.091846466
0.19885,0.091846466
0.198852,0.091846466
0.198854,0.091846466
0.198856,0.091846466
0.198858,0.091846466
0.19886,0.091846466
0.198862,0.091846466
0.198864,0.091846466
0.198866,0.091846466
0.198868,0.091846466
0.19887,0.091846466
0.198872,0.091846466
0.198874,0.091846466
0.198876,0.091846466
0.198878,0.091846466
0.19888,0.091846466
0.198882,0.091846466
0.198884,0.091846466
0.19888599,0.091846466
0.198888,0.091846466
0.19889,0.091846466
0.198892,0.091846466
0.198894,0.091846466
0.198896,0.091846466
0.198898,0.091846466
0.1989,0.091846466
0.198902,0.091846466
0.198904,0.091846466
0.198906,0.091846466
0.198908,0.091846466
0.19891,0.091846466
0.198912,0.091846466
0.198914,0.091846466
0.198916,0.091846466
0.198918,0.091846466
0.19892,0.091846466
0.198922,0.091846466
0.198924,0.091846466
0.198926,0.091846466
0.198928,0.091846466
0.19893,0.091846466
0.19893199,0.091846466
0.198934,0.091846466
0.198936,0.091846466
0.198938,0.091846466
0.19894,0.091846466
0.198942,0.091846466
0.198944,0.091846466
0.198946,0.091846466
0.198948,0.091846466
0.19895,0.091846466
0.198952,0.091846466
0.198954,0.091846466
0.198956,0.091846466
0.198958,0.091846466
0.19896,0.091846466
0.198962,0.091846466
0.198964,0.091846466
0.198966,0.091846466
0.198968,0.091846466
0.19897,0.091846466
0.198972,0.091846466
0.198974,0.091846466
0.198976,0.091846466
0.198978,0.091846466
0.19898,0.091846466
0.198982,0.091846466
0.198984,0.091846466
0.198986,0.091846466
0.198988,0.091846466
0.19899,0.091846466
0.198992,0.091846466
0.198994,0.091846466
0.19899599,0.091846466
0.198998,0.091846466
0.199,0.091846466
0.199002,0.091846466
0.199004,0.091846466
0.199006,0.091846466
0.199008,0.091846466
0.19901,0.091846466
0.199012,0.091846466
0.199014,0.091846466
0.199016,0.091846466
0.199018,0.091846466
0.19902,0.091846466
0.199022,0.091846466
0.199024,0.091846466
0.199026,0.091846466
0.199028,0.091846466
0.19903,0.091846466
0.199032,0.091846466
0.199034,0.091846466
0.199036,0.091846466
0.199038,0.091846466
0.19904,0.091846466
0.19904199,0.091846466
0.199044,0.091846466
0.199046,0.091846466
0.199048,0.091846466
0.19905,0.091846466
0.199052,0.091846466
0.199054,0.091846466
0.199056,0.091846466
0.199058,0.091846466
0.19906,0.091846466
0.199062,0.091846466
0.199064,0.091846466
0.199066,0.091846466
0.199068,0.091846466
0.19907,0.091846466
0.199072,0.091846466
0.199074,0.091846466
0.199076,0.091846466
0.199078,0.091846466
0.19908,0.091846466
0.199082,0.091846466
0.199084,0.091846466
0.199086,0.091846466
0.19908799,0.091846466
0.19909,0.091846466
0.199092,0.091846466
0.199094,0.091846466
0.199096,0.091846466
0.199098,0.091846466
0.1991,0.091846466
0.199102,0.091846466
0.199104,0.091846466
0.199106,0.091846466
0.199108,0.091846466
0.19911,0.091846466
0.199112,0.091846466
0.199114,0.091846466
0.199116,0.091846466
0.199118,0.091846466
0.19912,0.091846466
0.199122,0.091846466
0.199124,0.091846466
0.199126,0.091846466
0.199128,0.091846466
0.19913,0.091846466
0.199132,0.091846466
0.19913399,0.091846466
0.199136,0.091846466
0.199138,0.091846466
0.19914,0.091846466
0.199142,0.091846466
0.199144,0.091846466
0.199146,0.091846466
0.199148,0.091846466
0.19915,0.091846466
0.199152,0.091846466
0.199154,0.091846466
0.199156,0.091846466
0.199158,0.091846466
0.19916,0.091846466
0.199162,0.091846466
0.199164,0.091846466
0.199166,0.091846466
0.199168,0.091846466
0.19917,0.091846466
0.199172,0.091846466
0.199174,0.091846466
0.199176,0.091846466
0.199178,0.091846466
0.19917999,0.091846466
0.199182,0.091846466
0.199184,0.091846466
0.199186,0.091846466
0.199188,0.091846466
0.19919,0.091846466
0.199192,0.091846466
0.199194,0.091846466
0.199196,0.091846466
0.199198,0.091846466
0.1992,0.091846466
0.199202,0.091846466
0.199204,0.091846466
0.199206,0.091846466
0.199208,0.091846466
0.19921,0.091846466
0.199212,0.091846466
0.199214,0.091846466
0.199216,0.091846466
0.199218,0.091846466
0.19922,0.091846466
0.199222,0.091846466
0.199224,0.091846466
0.199226,0.091846466
0.199228,0.091846466
0.19923,0.091846466
0.199232,0.091846466
0.199234,0.091846466
0.199236,0.091846466
0.199238,0.091846466
0.19924,0.091846466
0.199242,0.091846466
0.199244,0.091846466
0.199246,0.091846466
0.199248,0.091846466
0.19925,0.091846466
0.199252,0.091846466
0.199254,0.091846466
0.199256,0.091846466
0.199258,0.091846466
0.19926,0.091846466
0.199262,0.091846466
0.199264,0.091846466
0.199266,0.091846466
0.199268,0.091846466
0.19927,0.091846466
0.199272,0.091846466
0.199274,0.091846466
0.199276,0.091846466
0.199278,0.091846466
0.19928,0.091846466
0.199282,0.091846466
0.199284,0.091846466
0.199286,0.091846466
0.199288,0.091846466
0.19928999,0.091846466
0.199292,0.091846466
0.199294,0.091846466
0.199296,0.091846466
0.199298,0.091846466
0.1993,0.091846466
0.199302,0.091846466
0.199304,0.091846466
0.199306,0.091846466
0.199308,0.091846466
0.19931,0.091846466
0.199312,0.091846466
0.199314,0.091846466
0.199316,0.091846466
0.199318,0.091846466
0.19932,0.091846466
0.199322,0.091846466
0.199324,0.091846466
0.199326,0.091846466
0.199328,0.091846466
0.19933,0.091846466
0.199332,0.091846466
0.199334,0.091846466
0.19933599,0.091846466
0.199338,0.091846466
0.19934,0.091846466
0.199342,0.091846466
0.199344,0.091846466
0.199346,0.091846466
0.199348,0.091846466
0.19935,0.091846466
0.199352,0.091846466
0.199354,0.091846466
0.199356,0.091846466
0.199358,0.091846466
0.19936,0.091846466
0.199362,0.091846466
0.199364,0.091846466
0.199366,0.091846466
0.199368,0.091846466
0.19937,0.091846466
0.199372,0.091846466
0.199374,0.091846466
0.199376,0.091846466
0.199378,0.091846466
0.19938,0.091846466
0.19938199,0.091846466
0.199384,0.091846466
0.199386,0.091846466
0.199388,0.091846466
0.19939,0.091846466
0.199392,0.091846466
0.199394,0.091846466
0.199396,0.091846466
0.199398,0.091846466
0.1994,0.091846466
0.199402,0.091846466
0.199404,0.091846466
0.199406,0.091846466
0.199408,0.091846466
0.19941,0.091846466
0.199412,0.091846466
0.199414,0.091846466
0.199416,0.091846466
0.199418,0.091846466
0.19942,0.091846466
0.199422,0.091846466
0.199424,0.091846466
0.199426,0.091846466
0.19942799,0.091846466
0.19943,0.091846466
0.199432,0.091846466
0.199434,0.091846466
0.199436,0.091846466
0.199438,0.091846466
0.19944,0.091846466
0.199442,0.091846466
0.199444,0.091846466
0.199446,0.091846466
0.199448,0.091846466
0.19945,0.091846466
0.199452,0.091846466
0.199454,0.091846466
0.199456,0.091846466
0.199458,0.091846466
0.19946,0.091846466
0.199462,0.091846466
0.199464,0.091846466
0.199466,0.091846466
0.199468,0.091846466
0.19947,0.091846466
0.199472,0.091846466
0.199474,0.091846466
0.199476,0.091846466
0.199478,0.091846466
0.19948,0.091846466
0.199482,0.091846466
0.199484,0.091846466
0.199486,0.091846466
0.199488,0.091846466
0.19949,0.091846466
0.199492,0.091846466
0.199494,0.091846466
0.199496,0.091846466
0.199498,0.091846466
0.1995,0.091846466
0.199502,0.091846466
0.199504,0.091846466
0.199506,0.091846466
0.199508,0.091846466
0.19951,0.091846466
0.199512,0.091846466
0.199514,0.091846466
0.199516,0.091846466
0.199518,0.091846466
0.19952,0.091846466
0.199522,0.091846466
0.199524,0.091846466
0.199526,0.091846466
0.199528,0.091846466
0.19953,0.091846466
0.199532,0.091846466
0.199534,0.091846466
0.199536,0.091846466
0.19953799,0.091846466
0.19954,0.091846466
0.199542,0.091846466
0.199544,0.091846466
0.199546,0.091846466
0.199548,0.091846466
0.19955,0.091846466
0.199552,0.091846466
0.199554,0.091846466
0.199556,0.091846466
0.199558,0.091846466
0.19956,0.091846466
0.199562,0.091846466
0.199564,0.091846466
0.199566,0.091846466
0.199568,0.091846466
0.19957,0.091846466
0.199572,0.091846466
0.199574,0.091846466
0.199576,0.091846466
0.199578,0.091846466
0.19958,0.091846466
0.199582,0.091846466
0.19958399,0.091846466
0.199586,0.091846466
0.199588,0.091846466
0.19959,0.091846466
0.199592,0.091846466
0.199594,0.091846466
0.199596,0.091846466
0.199598,0.091846466
0.1996,0.091846466
0.199602,0.091846466
0.199604,0.091846466
0.199606,0.091846466
0.199608,0.091846466
0.19961,0.091846466
0.199612,0.091846466
0.199614,0.091846466
0.199616,0.091846466
0.199618,0.091846466
0.19962,0.091846466
0.199622,0.091846466
0.199624,0.091846466
0.199626,0.091846466
0.199628,1.1089368
0.19962999,1.3400936
0.199632,1.3863249
0.199634,1.3863249
0.199636,1.3863249
0.199638,1.3863249
0.19964,1.3863249
0.199642,1.3863249
0.199644,1.3863249
0.199646,1.3863249
0.199648,1.3863249
0.19965,1.3863249
0.199652,1.3863249
0.199654,1.3863249
0.199656,1.3863249
0.199658,1.3863249
0.19966,1.3863249
0.199662,1.3863249
0.199664,1.3863249
0.199666,1.3863249
0.199668,1.3863249
0.19967,1.3863249
0.199672,1.3863249
0.199674,1.3863249
0.19967599,1.3863249
0.199678,1.3863249
0.19968,1.3863249
0.199682,1.3863249
0.199684,1.3863249
0.199686,1.3863249
0.199688,1.3863249
0.19969,1.3863249
0.199692,1.3863249
0.199694,1.3863249
0.199696,1.3863249
0.199698,1.3863249
0.1997,1.3863249
0.199702,1.3863249
0.199704,1.3863249
0.199706,1.3863249
0.199708,1.3863249
0.19971,1.3863249
0.199712,1.3863249
0.199714,1.3863249
0.199716,1.3863249
0.199718,1.3863249
0.19972,1.3863249
0.199722,1.3863249
0.199724,1.3863249
0.199726,1.3863249
0.199728,1.3863249
0.19973,1.3863249
0.199732,1.3863249
0.199734,1.3863249
0.199736,1.3863249
0.199738,1.3863249
0.19974,1.3863249
0.199742,1.3863249
0.199744,1.3863249
0.199746,1.3863249
0.199748,1.3863249
0.19975,1.3863249
0.199752,1.3863249
0.199754,1.3863249
0.199756,1.3863249
0.199758,1.3863249
0.19976,1.3863249
0.199762,1.3863249
0.199764,1.3863249
0.199766,1.3863249
0.199768,1.3863249
0.19977,1.3863249
0.199772,1.3863249
0.199774,1.3863249
0.199776,1.3863249
0.199778,1.3863249
0.19978,1.3863249
0.199782,1.3863249
0.199784,1.3863249
0.19978599,1.3863249
0.199788,1.3863249
0.19979,1.3863249
0.199792,1.3863249
0.199794,1.3863249
0.199796,1.3863249
0.199798,1.3863249
0.1998,1.3863249
0.199802,1.3863249
0.199804,1.3863249
0.199806,1.3863249
0.199808,1.3863249
0.19981,1.3863249
0.199812,1.3863249
0.199814,1.3863249
0.199816,1.3863249
0.199818,1.3863249
0.19982,1.3863249
0.199822,1.3863249
0.199824,1.3863249
0.199826,1.3863249
0.199828,1.3863249
0.19983,1.3863249
0.19983199,1.3863249
0.199834,1.3863249
0.199836,1.3863249
0.199838,1.3863249
0.19984,1.3863249
0.199842,1.3863249
0.199844,1.3863249
0.199846,1.3863249
0.199848,1.3863249
0.19985,1.3863249
0.199852,1.3863249
0.199854,1.3863249
0.199856,1.3863249
0.199858,1.3863249
0.19986,1.3863249
0.199862,1.3863249
0.199864,1.3863249
0.199866,1.3863249
0.199868,1.3863249
0.19987,1.3863249
0.199872,1.3863249
0.199874,1.3863249
0.199876,1.3863249
0.19987799,1.3863249
0.19988,1.3863249
0.199882,1.3863249
0.199884,1.3863249
0.199886,1.3863249
0.199888,1.3863249
0.19989,1.3863249
0.199892,1.3863249
0.199894,1.3863249
0.199896,1.3863249
0.199898,1.3863249
0.1999,1.3863249
0.199902,1.3863249
0.199904,1.3863249
0.199906,1.3863249
0.199908,1.3863249
0.19991,1.3863249
0.199912,1.3863249
0.199914,1.3863249
0.199916,1.3863249
0.199918,1.3863249
0.19992,1.3863249
0.199922,1.3863249
0.19992399,1.3863249
0.199926,1.3863249
0.199928,1.3863249
0.19993,1.3863249
0.199932,1.3863249
0.199934,1.3863249
0.199936,1.3863249
0.199938,1.3863249
0.19994,1.3863249
0.199942,1.3863249
0.199944,1.3863249
0.199946,1.3863249
0.199948,1.3863249
0.19995,1.3863249
0.199952,1.3863249
0.199954,1.3863249
0.199956,1.3863249
0.199958,1.3863249
0.19996,1.3863249
0.199962,1.3863249
0.199964,1.3863249
0.199966,1.3863249
0.199968,1.3863249
0.19997,1.3863249
0.199972,1.3863249
0.199974,1.3863249
0.199976,1.3863249
0.199978,1.3863249
0.19998,1.3863249
0.199982,2.357184
0.199984,2.6345725
0.199986,2.6345725
0.199988,2.6345725
0.19999,2.6345725
0.199992,2.6345725
0.199994,2.6345725
0.199996,2.6345725
0.199998,2.6345725
