Time,CH1
0.6170727,1.1089368
0.6170877,1.1089368
0.61710274,1.1089368
0.61711776,1.1089368
0.6171328,1.1551685
0.6171478,1.1551685
0.6171628,1.1551685
0.61717784,1.1551685
0.61719286,1.1551685
0.6172079,1.1551685
0.6172229,1.2013993
0.617238,1.2013993
0.617253,1.2013993
0.617268,1.2013993
0.61728305,1.2476311
0.61729807,1.2476311
0.6173131,1.2476311
0.6173281,1.2476311
0.6173431,1.2476311
0.61735815,1.2938623
0.61737317,1.2938623
0.6173882,1.2938623
0.6174032,1.2938623
0.6174182,1.2938623
0.61743325,1.3400936
0.6174483,1.3400936
0.6174633,1.3400936
0.6174783,1.3400936
0.61749333,1.3400936
0.61750835,1.3863249
0.6175234,1.3863249
0.6175384,1.3863249
0.6175534,1.3863249
0.61756843,1.3863249
0.61758345,1.4325566
0.6175985,1.4325566
0.6176135,1.4325566
0.6176285,1.4325566
0.61764354,1.4325566
0.61765856,1.4787879
0.6176736,1.4787879
0.6176886,1.4787879
0.6177036,1.4787879
0.61771864,1.4787879
0.61773366,1.4787879
0.6177487,1.4787879
0.6177637,1.4787879
0.6177787,1.5250192
0.61779374,1.5250192
0.61780876,1.5250192
0.6178238,1.5250192
0.6178388,1.5250192
0.6178538,1.5712504
0.61786884,1.5712504
0.61788386,1.5712504
0.6178989,1.5712504
0.6179139,1.5712504
0.6179289,1.6174817
0.61794394,1.6174817
0.61795896,1.6174817
0.617974,1.6174817
0.617989,1.6174817
0.618004,1.6637135
0.61801904,1.6637135
0.61803406,1.6637135
0.6180491,1.6637135
0.6180641,1.6637135
0.6180791,1.7099442
0.61809415,1.7099442
0.61810917,1.7099442
0.6181242,1.7099442
0.6181392,1.7099442
0.6181542,1.756176
0.61816925,1.756176
0.61818427,1.756176
0.6181993,1.756176
0.6182143,1.756176
0.6182293,1.756176
0.61824435,1.756176
0.6182594,1.756176
0.6182744,1.7099442
0.6182894,1.7099442
0.61830443,1.7099442
0.61831945,1.7099442
0.6183345,1.6637135
0.6183495,1.6637135
0.6183645,1.6637135
0.61837953,1.6637135
0.61839455,1.6174817
0.6184096,1.6174817
0.6184246,1.6174817
0.6184396,1.6174817
0.61845464,1.5712504
0.61846966,1.5712504
0.6184847,1.5712504
0.6184997,1.5712504
0.6185147,1.5712504
0.61852974,1.5250192
0.61854476,1.5250192
0.6185598,1.5250192
0.6185748,1.5250192
0.6185898,1.4787879
0.61860484,1.4787879
0.61861986,1.4787879
0.6186349,1.4787879
0.6186499,1.4787879
0.6186649,1.4787879
0.61867994,1.4787879
0.61869496,1.4325566
0.61871,1.4325566
0.618725,1.4325566
0.61874,1.4325566
0.61875504,1.3863249
0.61877006,1.3863249
0.6187851,1.3863249
0.6188001,1.3863249
0.6188151,1.3863249
0.61883014,1.3400936
0.61884516,1.3400936
0.6188602,1.3400936
0.6188752,1.3400936
0.6188902,1.2938623
0.61890525,1.2938623
0.61892027,1.2938623
0.6189353,1.2938623
0.6189503,1.2938623
0.6189653,1.2476311
0.61898035,1.2476311
0.61899537,1.2476311
0.61901045,1.2476311
0.61902547,1.2013993
0.6190405,1.2013993
0.6190555,1.2013993
0.61907053,1.2013993
0.61908555,1.1551685
0.6191006,1.1551685
0.6191156,1.1551685
0.6191306,1.1551685
0.61914563,1.1551685
0.61916065,1.1089368
0.6191757,1.1089368
0.6191907,1.1089368
0.6192057,1.1089368
0.61922073,1.0627055
0.61923575,1.0627055
0.6192508,1.0627055
0.6192658,1.0627055
0.6192808,1.0164738
0.61929584,1.0164738
0.61931086,1.0164738
0.6193259,1.0164738
0.6193409,1.0164738
0.6193559,0.970243
0.61937094,0.970243
0.61938596,0.970243
0.619401,0.970243
0.619416,0.92401123
0.619431,0.92401123
0.61944604,0.92401123
0.61946106,0.92401123
0.6194761,0.92401123
0.6194911,0.87777996
0.6195061,0.87777996
0.61952114,0.87777996
0.61953616,0.87777996
0.6195512,0.8315482
0.6195662,0.8315482
0.6195812,0.8315482
0.61959624,0.8315482
0.61961126,0.7853174
0.6196263,0.7853174
0.6196413,0.7853174
0.6196563,0.7853174
0.61967134,0.7853174
0.61968637,0.7390857
0.6197014,0.7390857
0.6197164,0.7390857
0.6197314,0.7390857
0.61974645,0.7390857
0.61976147,0.6928544
0.6197765,0.6928544
0.6197915,0.6928544
0.6198065,0.6928544
0.61982155,0.64662313
0.61983657,0.64662313
0.6198516,0.64662313
0.6198666,0.64662313
0.61988163,0.60039186
0.61989665,0.60039186
0.6199117,0.60039186
0.6199267,0.60039186
0.6199417,0.60039186
0.61995673,0.5541601
0.61997175,0.5541601
0.6199868,0.5541601
0.6200018,0.5541601
0.6200168,0.50792885
0.62003183,0.50792885
0.62004685,0.50792885
0.6200619,0.50792885
0.6200769,0.50792885
0.6200919,0.46169758
0.62010694,0.46169758
0.62012196,0.46169758
0.620137,0.46169758
0.620152,0.4154663
0.620167,0.4154663
0.62018204,0.4154663
0.62019706,0.4154663
0.6202121,0.36923456
0.6202271,0.36923456
0.6202421,0.36923456
0.62025714,0.36923456
0.62027216,0.36923456
0.6202872,0.3230033
0.6203022,0.3230033
0.6203172,0.3230033
0.62033224,0.3230033
0.62034726,0.27677202
0.6203623,0.27677202
0.6203773,0.27677202
0.6203923,0.27677202
0.62040734,0.27677202
0.62042236,0.23054075
0.6204374,0.23054075
0.6204524,0.23054075
0.6204674,0.23054075
0.62048244,0.184309
0.62049747,0.184309
0.6205125,0.184309
0.6205275,0.184309
0.6205425,0.184309
0.62055755,0.13807821
0.62057257,0.13807821
0.6205876,0.13807821
0.6206026,0.13807821
0.6206176,0.091846466
0.62063265,0.091846466
0.62064767,0.091846466
0.6206627,0.091846466
0.6206777,0.045615196
0.62069273,0.045615196
0.62070775,0.045615196
0.6207228,0.045615196
0.6207378,0.045615196
0.6207528,-6.160736E-4
0.6207679,-6.160736E-4
0.6207829,-6.160736E-4
0.62079793,-6.160736E-4
0.62081295,-0.046847343
0.620828,-0.046847343
0.620843,-0.046847343
0.620858,-0.046847343
0.62087303,-0.09307861
0.62088805,-0.09307861
0.6209031,-0.09307861
0.6209181,-0.09307861
0.6209331,-0.09307861
0.62094814,-0.13931036
0.62096316,-0.13931036
0.6209782,-0.13931036
0.6209932,-0.13931036
0.6210082,-0.18554163
0.62102324,-0.18554163
0.62103826,-0.18554163
0.6210533,-0.18554163
0.6210683,-0.18554163
0.6210833,-0.2317729
0.62109834,-0.2317729
0.62111336,-0.2317729
0.6211284,-0.2317729
0.6211434,-0.27800417
0.6211584,-0.27800417
0.62117344,-0.27800417
0.62118846,-0.27800417
0.6212035,-0.27800417
0.6212185,-0.32423592
0.6212335,-0.32423592
0.62124854,-0.32423592
0.62126356,-0.32423592
0.6212786,-0.32423592
0.6212936,-0.3704667
0.6213086,-0.3704667
0.62132365,-0.3704667
0.62133867,-0.3704667
0.6213537,-0.41669846
0.6213687,-0.41669846
0.6213837,-0.41669846
0.62139875,-0.41669846
0.62141377,-0.41669846
0.6214288,-0.46292973
0.6214438,-0.46292973
0.6214588,-0.46292973
0.62147385,-0.46292973
0.62148887,-0.5091615
0.6215039,-0.5091615
0.6215189,-0.5091615
0.62153393,-0.5091615
0.62154895,-0.5091615
0.621564,-0.55539227
0.621579,-0.55539227
0.621594,-0.55539227
0.62160903,-0.55539227
0.62162405,-0.55539227
0.6216391,-0.601624
0.6216541,-0.601624
0.6216691,-0.601624
0.62168413,-0.601624
0.62169915,-0.6478553
0.6217142,-0.6478553
0.6217292,-0.6478553
0.6217442,-0.6478553
0.62175924,-0.6478553
0.62177426,-0.694087
0.6217893,-0.694087
0.6218043,-0.694087
0.6218193,-0.694087
0.62183434,-0.7403178
0.62184936,-0.7403178
0.6218644,-0.7403178
0.6218794,-0.7403178
0.6218944,-0.7403178
0.62190944,-0.78654957
0.62192446,-0.78654957
0.6219395,-0.78654957
0.6219545,-0.78654957
0.6219695,-0.78654957
0.62198454,-0.83278084
0.62199956,-0.83278084
0.6220146,-0.83278084
0.6220296,-0.83278084
0.6220446,-0.8790121
0.62205964,-0.8790121
0.62207466,-0.8790121
0.6220897,-0.8790121
0.6221047,-0.8790121
0.6221197,-0.9252434
0.62213475,-0.9252434
0.62214977,-0.9252434
0.6221648,-0.9252434
0.6221798,-0.9252434
0.6221948,-0.9714751
0.62220985,-0.9714751
0.62222487,-0.9714751
0.6222399,-0.9714751
0.6222549,-0.9714751
0.6222699,-1.0177064
0.62228495,-1.0177064
0.62229997,-1.0177064
0.622315,-1.0177064
0.62233,-1.0639377
0.62234503,-1.0639377
0.62236005,-1.0639377
0.6223751,-1.0639377
0.6223901,-1.0639377
0.6224051,-1.1101689
0.62242013,-1.1101689
0.62243515,-1.1101689
0.6224502,-1.1101689
0.6224652,-1.1101689
0.6224802,-1.1564007
0.62249523,-1.1564007
0.62251025,-1.1564007
0.62252533,-1.1564007
0.62254035,-1.1564007
0.6225554,-1.202632
0.6225704,-1.202632
0.6225854,-1.202632
0.62260044,-1.202632
0.62261546,-1.2488632
0.6226305,-1.2488632
0.6226455,-1.2488632
0.6226605,-1.2488632
0.62267554,-1.2488632
0.62269056,-1.2950945
0.6227056,-1.2950945
0.6227206,-1.2950945
0.6227356,-1.2950945
0.62275064,-1.2950945
0.62276566,-1.3413262
0.6227807,-1.3413262
0.6227957,-1.3413262
0.6228107,-1.3413262
0.62282574,-1.3413262
0.62284076,-1.387557
0.6228558,-1.387557
0.6228708,-1.387557
0.6228858,-1.387557
0.62290084,-1.387557
0.62291586,-1.4337888
0.6229309,-1.4337888
0.6229459,-1.4337888
0.6229609,-1.4337888
0.62297595,-1.4337888
0.62299097,-1.48002
0.623006,-1.48002
0.623021,-1.48002
0.623036,-1.48002
0.62305105,-1.48002
0.62306607,-1.48002
0.6230811,-1.48002
0.6230961,-1.5262513
0.6231111,-1.5262513
0.62312615,-1.5262513
0.62314117,-1.5262513
0.6231562,-1.5262513
0.6231712,-1.5724826
0.62318623,-1.5724826
0.62320125,-1.5724826
0.6232163,-1.5724826
0.6232313,-1.5724826
0.6232463,-1.6187139
0.62326133,-1.6187139
0.62327635,-1.6187139
0.6232914,-1.6187139
0.6233064,-1.6187139
0.6233214,-1.6187139
0.62333643,-1.6187139
0.62335145,-1.6187139
0.6233665,-1.6187139
0.6233815,-1.5724826
0.6233965,-1.5724826
0.62341154,-1.5724826
0.62342656,-1.5724826
0.6234416,-1.5262513
0.6234566,-1.5262513
0.6234716,-1.5262513
0.62348664,-1.5262513
0.62350166,-1.5262513
0.6235167,-1.48002
0.6235317,-1.48002
0.6235467,-1.48002
0.62356174,-1.48002
0.62357676,-1.48002
0.6235918,-1.48002
0.6236068,-1.48002
0.6236218,-1.4337888
0.62363684,-1.4337888
0.62365186,-1.4337888
0.6236669,-1.4337888
0.6236819,-1.4337888
0.6236969,-1.387557
0.62371194,-1.387557
0.62372696,-1.387557
0.623742,-1.387557
0.623757,-1.3413262
0.623772,-1.3413262
0.62378705,-1.3413262
0.62380207,-1.3413262
0.6238171,-1.3413262
0.6238321,-1.2950945
0.6238471,-1.2950945
0.62386215,-1.2950945
0.62387717,-1.2950945
0.6238922,-1.2950945
0.6239072,-1.2488632
0.6239222,-1.2488632
0.62393725,-1.2488632
0.62395227,-1.2488632
0.6239673,-1.202632
0.6239823,-1.202632
0.62399733,-1.202632
0.62401235,-1.202632
0.6240274,-1.202632
0.6240424,-1.1564007
0.6240574,-1.1564007
0.62407243,-1.1564007
0.62408745,-1.1564007
0.6241025,-1.1101689
0.6241175,-1.1101689
0.6241325,-1.1101689
0.62414753,-1.1101689
0.62416255,-1.1101689
0.6241776,-1.0639377
0.6241926,-1.0639377
0.6242076,-1.0639377
0.62422264,-1.0639377
0.62423766,-1.0639377
0.6242527,-1.0177064
0.6242677,-1.0177064
0.6242828,-1.0177064
0.6242978,-1.0177064
0.6243128,-0.9714751
0.62432784,-0.9714751
0.62434286,-0.9714751
0.6243579,-0.9714751
0.6243729,-0.9714751
0.6243879,-0.9252434
0.62440294,-0.9252434
0.62441796,-0.9252434
0.624433,-0.9252434
0.624448,-0.9252434
0.624463,-0.8790121
0.62447804,-0.8790121
0.62449306,-0.8790121
0.6245081,-0.8790121
0.6245231,-0.83278084
0.6245381,-0.83278084
0.62455314,-0.83278084
0.62456816,-0.83278084
0.6245832,-0.83278084
0.6245982,-0.78654957
0.6246132,-0.78654957
0.62462825,-0.78654957
0.62464327,-0.78654957
0.6246583,-0.78654957
0.6246733,-0.7403178
0.6246883,-0.7403178
0.62470335,-0.7403178
0.62471837,-0.7403178
0.6247334,-0.694087
0.6247484,-0.694087
0.6247634,-0.694087
0.62477845,-0.694087
0.62479347,-0.694087
0.6248085,-0.6478553
0.6248235,-0.6478553
0.62483853,-0.6478553
0.62485355,-0.6478553
0.6248686,-0.6478553
0.6248836,-0.601624
0.6248986,-0.601624
0.62491363,-0.601624
0.62492865,-0.601624
0.6249437,-0.55539227
0.6249587,-0.55539227
0.6249737,-0.55539227
0.62498873,-0.55539227
0.62500376,-0.55539227
0.6250188,-0.5091615
0.6250338,-0.5091615
0.6250488,-0.5091615
0.62506384,-0.5091615
0.62507886,-0.5091615
0.6250939,-0.46292973
0.6251089,-0.46292973
0.6251239,-0.46292973
0.62513894,-0.46292973
0.62515396,-0.41669846
0.625169,-0.41669846
0.625184,-0.41669846
0.625199,-0.41669846
0.62521404,-0.41669846
0.62522906,-0.3704667
0.6252441,-0.3704667
0.6252591,-0.3704667
0.6252741,-0.3704667
0.62528914,-0.32423592
0.62530416,-0.32423592
0.6253192,-0.32423592
0.6253342,-0.32423592
0.6253492,-0.32423592
0.62536424,-0.27800417
0.62537926,-0.27800417
0.6253943,-0.27800417
0.6254093,-0.27800417
0.6254243,-0.27800417
0.62543935,-0.2317729
0.62545437,-0.2317729
0.6254694,-0.2317729
0.6254844,-0.2317729
0.6254994,-0.2317729
0.62551445,-0.18554163
0.62552947,-0.18554163
0.6255445,-0.18554163
0.6255595,-0.18554163
0.6255745,-0.13931036
0.62558955,-0.13931036
0.62560457,-0.13931036
0.6256196,-0.13931036
0.6256346,-0.13931036
0.62564963,-0.09307861
0.62566465,-0.09307861
0.6256797,-0.09307861
0.6256947,-0.09307861
0.6257097,-0.09307861
0.62572473,-0.046847343
0.62573975,-0.046847343
0.6257548,-0.046847343
0.6257698,-0.046847343
0.6257848,-6.160736E-4
0.62579983,-6.160736E-4
0.62581486,-6.160736E-4
0.6258299,-6.160736E-4
0.6258449,-6.160736E-4
0.6258599,0.045615196
0.62587494,0.045615196
0.62588996,0.045615196
0.625905,0.045615196
0.62592,0.091846466
0.625935,0.091846466
0.62595004,0.091846466
0.62596506,0.091846466
0.6259801,0.091846466
0.6259951,0.13807821
0.6260101,0.13807821
0.62602514,0.13807821
0.62604016,0.13807821
0.62605524,0.13807821
0.62607026,0.184309
0.6260853,0.184309
0.6261003,0.184309
0.6261153,0.184309
0.62613034,0.23054075
0.62614536,0.23054075
0.6261604,0.23054075
0.6261754,0.23054075
0.6261904,0.23054075
0.62620544,0.27677202
0.62622046,0.27677202
0.6262355,0.27677202
0.6262505,0.27677202
0.6262655,0.27677202
0.62628055,0.3230033
0.62629557,0.3230033
0.6263106,0.3230033
0.6263256,0.3230033
0.6263406,0.36923456
0.62635565,0.36923456
0.62637067,0.36923456
0.6263857,0.36923456
0.6264007,0.36923456
0.6264157,0.4154663
0.62643075,0.4154663
0.6264458,0.4154663
0.6264608,0.4154663
0.6264758,0.4154663
0.62649083,0.46169758
0.62650585,0.46169758
0.6265209,0.46169758
0.6265359,0.46169758
0.6265509,0.50792885
0.62656593,0.50792885
0.62658095,0.50792885
0.626596,0.50792885
0.626611,0.50792885
0.626626,0.5541601
0.62664104,0.5541601
0.62665606,0.5541601
0.6266711,0.5541601
0.6266861,0.5541601
0.6267011,0.60039186
0.62671614,0.60039186
0.62673116,0.60039186
0.6267462,0.60039186
0.6267612,0.60039186
0.6267762,0.64662313
0.62679124,0.64662313
0.62680626,0.64662313
0.6268213,0.64662313
0.6268363,0.64662313
0.6268513,0.6928544
0.62686634,0.6928544
0.62688136,0.6928544
0.6268964,0.6928544
0.6269114,0.6928544
0.6269264,0.7390857
0.62694144,0.7390857
0.62695646,0.7390857
0.6269715,0.7390857
0.6269865,0.7853174
0.6270015,0.7853174
0.62701654,0.7853174
0.62703156,0.7853174
0.6270466,0.7853174
0.6270616,0.7853174
0.6270766,0.8315482
0.62709165,0.8315482
0.62710667,0.8315482
0.6271217,0.8315482
0.6271367,0.87777996
0.6271517,0.87777996
0.62716675,0.87777996
0.62718177,0.87777996
0.6271968,0.87777996
0.6272118,0.92401123
0.6272268,0.92401123
0.62724185,0.92401123
0.6272569,0.92401123
0.6272719,0.92401123
0.6272869,0.970243
0.62730193,0.970243
0.62731695,0.970243
0.627332,0.970243
0.627347,0.970243
0.627362,1.0164738
0.62737703,1.0164738
0.62739205,1.0164738
0.6274071,1.0164738
0.6274221,1.0627055
0.6274371,1.0627055
0.62745214,1.0627055
0.62746716,1.0627055
0.6274822,1.0627055
0.6274972,1.1089368
0.6275122,1.1089368
0.62752724,1.1089368
0.62754226,1.1089368
0.6275573,1.1089368
0.6275723,1.1551685
0.6275873,1.1551685
0.62760234,1.1551685
0.62761736,1.1551685
0.6276324,1.1551685
0.6276474,1.2013993
0.6276624,1.2013993
0.62767744,1.2013993
0.62769246,1.2013993
0.6277075,1.2013993
0.6277225,1.2476311
0.6277375,1.2476311
0.62775254,1.2476311
0.62776756,1.2476311
0.6277826,1.2476311
0.6277976,1.2938623
0.6278127,1.2938623
0.6278277,1.2938623
0.6278427,1.2938623
0.62785774,1.2938623
0.62787277,1.3400936
0.6278878,1.3400936
0.6279028,1.3400936
0.6279178,1.3400936
0.62793285,1.3400936
0.62794787,1.3863249
0.6279629,1.3863249
0.6279779,1.3863249
0.6279929,1.3863249
0.62800795,1.3863249
0.62802297,1.4325566
0.628038,1.4325566
0.628053,1.4325566
0.62806803,1.4325566
0.62808305,1.4325566
0.6280981,1.4787879
0.6281131,1.4787879
0.6281281,1.4787879
0.62814313,1.4787879
0.62815815,1.4787879
0.6281732,1.4787879
0.6281882,1.4787879
0.6282032,1.4787879
0.62821823,1.5250192
0.62823325,1.5250192
0.6282483,1.5250192
0.6282633,1.5250192
0.6282783,1.5250192
0.62829334,1.5712504
0.62830836,1.5712504
0.6283234,1.5712504
0.6283384,1.5712504
0.6283534,1.5712504
0.62836844,1.6174817
0.62838346,1.6174817
0.6283985,1.6174817
0.6284135,1.6174817
0.6284285,1.6174817
0.62844354,1.6637135
0.62845856,1.6637135
0.6284736,1.6637135
0.6284886,1.6637135
0.6285036,1.6637135
0.62851864,1.7099442
0.62853366,1.7099442
0.6285487,1.7099442
0.6285637,1.7099442
0.6285787,1.7099442
0.62859374,1.756176
0.62860876,1.756176
0.6286238,1.756176
0.6286388,1.756176
0.6286538,1.756176
0.62866884,1.756176
0.62868387,1.756176
0.6286989,1.7099442
0.6287139,1.7099442
0.6287289,1.7099442
0.62874395,1.7099442
0.62875897,1.6637135
0.628774,1.6637135
0.628789,1.6637135
0.628804,1.6637135
0.62881905,1.6637135
0.62883407,1.6174817
0.6288491,1.6174817
0.6288641,1.6174817
0.62887913,1.6174817
0.62889415,1.5712504
0.6289092,1.5712504
0.6289242,1.5712504
0.6289392,1.5712504
0.62895423,1.5250192
0.62896925,1.5250192
0.6289843,1.5250192
0.6289993,1.5250192
0.6290143,1.5250192
0.62902933,1.4787879
0.62904435,1.4787879
0.6290594,1.4787879
0.6290744,1.4787879
0.6290894,1.4787879
0.62910444,1.4787879
0.62911946,1.4787879
0.6291345,1.4325566
0.6291495,1.4325566
0.6291645,1.4325566
0.62917954,1.4325566
0.62919456,1.3863249
0.6292096,1.3863249
0.6292246,1.3863249
0.6292396,1.3863249
0.62925464,1.3863249
0.62926966,1.3400936
0.6292847,1.3400936
0.6292997,1.3400936
0.6293147,1.3400936
0.62932974,1.2938623
0.62934476,1.2938623
0.6293598,1.2938623
0.6293748,1.2938623
0.6293898,1.2476311
0.62940484,1.2476311
0.62941986,1.2476311
0.6294349,1.2476311
0.6294499,1.2476311
0.6294649,1.2013993
0.62947994,1.2013993
0.62949497,1.2013993
0.62951,1.2013993
0.629525,1.1551685
0.62954,1.1551685
0.62955505,1.1551685
0.6295701,1.1551685
0.62958515,1.1089368
0.62960017,1.1089368
0.6296152,1.1089368
0.6296302,1.1089368
0.6296452,1.1089368
0.62966025,1.0627055
0.62967527,1.0627055
0.6296903,1.0627055
0.6297053,1.0627055
0.62972033,1.0164738
0.62973535,1.0164738
0.6297504,1.0164738
0.6297654,1.0164738
0.6297804,1.0164738
0.62979543,0.970243
0.62981045,0.970243
0.6298255,0.970243
0.6298405,0.970243
0.6298555,0.92401123
0.62987053,0.92401123
0.62988555,0.92401123
0.6299006,0.92401123
0.6299156,0.87777996
0.6299306,0.87777996
0.62994564,0.87777996
0.62996066,0.87777996
0.6299757,0.87777996
0.6299907,0.8315482
0.6300057,0.8315482
0.63002074,0.8315482
0.63003576,0.8315482
0.6300508,0.7853174
0.6300658,0.7853174
0.6300808,0.7853174
0.63009584,0.7853174
0.63011086,0.7853174
0.6301259,0.7390857
0.6301409,0.7390857
0.6301559,0.7390857
0.63017094,0.7390857
0.63018596,0.6928544
0.630201,0.6928544
0.630216,0.6928544
0.630231,0.6928544
0.63024604,0.64662313
0.63026106,0.64662313
0.6302761,0.64662313
0.6302911,0.64662313
0.6303061,0.64662313
0.63032115,0.60039186
0.63033617,0.60039186
0.6303512,0.60039186
0.6303662,0.60039186
0.6303812,0.5541601
0.63039625,0.5541601
0.63041127,0.5541601
0.6304263,0.5541601
0.6304413,0.5541601
0.6304563,0.50792885
0.63047135,0.50792885
0.63048637,0.50792885
0.6305014,0.50792885
0.6305164,0.46169758
0.63053143,0.46169758
0.63054645,0.46169758
0.6305615,0.46169758
0.6305765,0.4154663
0.6305915,0.4154663
0.63060653,0.4154663
0.63062155,0.4154663
0.6306366,0.4154663
0.6306516,0.36923456
0.6306666,0.36923456
0.63068163,0.36923456
0.63069665,0.36923456
0.6307117,0.36923456
0.6307267,0.3230033
0.6307417,0.3230033
0.63075674,0.3230033
0.63077176,0.3230033
0.6307868,0.27677202
0.6308018,0.27677202
0.6308168,0.27677202
0.63083184,0.27677202
0.63084686,0.23054075
0.6308619,0.23054075
0.6308769,0.23054075
0.6308919,0.23054075
0.63090694,0.23054075
0.63092196,0.184309
0.630937,0.184309
0.630952,0.184309
0.630967,0.184309
0.63098204,0.13807821
0.63099706,0.13807821
0.6310121,0.13807821
0.6310271,0.13807821
0.6310421,0.13807821
0.63105714,0.091846466
0.63107216,0.091846466
0.6310872,0.091846466
0.6311022,0.091846466
0.6311172,0.045615196
0.63113225,0.045615196
0.63114727,0.045615196
0.6311623,0.045615196
0.6311773,0.045615196
0.6311923,-6.160736E-4
0.63120735,-6.160736E-4
0.63122237,-6.160736E-4
0.6312374,-6.160736E-4
0.6312524,-0.046847343
0.6312674,-0.046847343
0.63128245,-0.046847343
0.63129747,-0.046847343
0.6313125,-0.09307861
0.63132757,-0.09307861
0.6313426,-0.09307861
0.6313576,-0.09307861
0.63137263,-0.09307861
0.63138765,-0.13931036
0.6314027,-0.13931036
0.6314177,-0.13931036
0.6314327,-0.13931036
0.63144773,-0.18554163
0.63146275,-0.18554163
0.6314778,-0.18554163
0.6314928,-0.18554163
0.6315078,-0.18554163
0.63152283,-0.2317729
0.63153785,-0.2317729
0.6315529,-0.2317729
0.6315679,-0.2317729
0.6315829,-0.27800417
0.63159794,-0.27800417
0.63161296,-0.27800417
0.631628,-0.27800417
0.631643,-0.27800417
0.631658,-0.32423592
0.63167304,-0.32423592
0.63168806,-0.32423592
0.6317031,-0.32423592
0.6317181,-0.3704667
0.6317331,-0.3704667
0.63174814,-0.3704667
0.63176316,-0.3704667
0.6317782,-0.3704667
0.6317932,-0.41669846
0.6318082,-0.41669846
0.63182324,-0.41669846
0.63183826,-0.41669846
0.6318533,-0.46292973
0.6318683,-0.46292973
0.6318833,-0.46292973
0.63189834,-0.46292973
0.63191336,-0.46292973
0.6319284,-0.5091615
0.6319434,-0.5091615
0.6319584,-0.5091615
0.63197345,-0.5091615
0.63198847,-0.55539227
0.6320035,-0.55539227
0.6320185,-0.55539227
0.6320335,-0.55539227
0.63204855,-0.55539227
0.63206357,-0.601624
0.6320786,-0.601624
0.6320936,-0.601624
0.6321086,-0.601624
0.63212365,-0.601624
0.63213867,-0.6478553
0.6321537,-0.6478553
0.6321687,-0.6478553
0.63218373,-0.6478553
0.63219875,-0.694087
0.6322138,-0.694087
0.6322288,-0.694087
0.6322438,-0.694087
0.63225883,-0.694087
0.63227385,-0.7403178
0.6322889,-0.7403178
0.6323039,-0.7403178
0.6323189,-0.7403178
0.63233393,-0.7403178
0.63234895,-0.78654957
0.632364,-0.78654957
0.632379,-0.78654957
0.632394,-0.78654957
0.63240904,-0.78654957
0.63242406,-0.83278084
0.6324391,-0.83278084
0.6324541,-0.83278084
0.6324691,-0.83278084
0.63248414,-0.8790121
0.63249916,-0.8790121
0.6325142,-0.8790121
0.6325292,-0.8790121
0.6325442,-0.8790121
0.63255924,-0.9252434
0.63257426,-0.9252434
0.6325893,-0.9252434
0.6326043,-0.9252434
0.6326193,-0.9252434
0.63263434,-0.9714751
0.63264936,-0.9714751
0.6326644,-0.9714751
0.6326794,-0.9714751
0.6326944,-1.0177064
0.63270944,-1.0177064
0.63272446,-1.0177064
0.6327395,-1.0177064
0.6327545,-1.0177064
0.6327695,-1.0639377
0.63278455,-1.0639377
0.63279957,-1.0639377
0.6328146,-1.0639377
0.6328296,-1.0639377
0.6328446,-1.1101689
0.63285965,-1.1101689
0.63287467,-1.1101689
0.6328897,-1.1101689
0.6329047,-1.1564007
0.6329197,-1.1564007
0.63293475,-1.1564007
0.63294977,-1.1564007
0.6329648,-1.1564007
0.6329798,-1.202632
0.63299483,-1.202632
0.63300985,-1.202632
0.6330249,-1.202632
0.6330399,-1.202632
0.6330549,-1.2488632
0.63306993,-1.2488632
0.63308495,-1.2488632
0.63310003,-1.2488632
0.63311505,-1.2488632
0.6331301,-1.2950945
0.6331451,-1.2950945
0.6331601,-1.2950945
0.63317513,-1.2950945
0.63319016,-1.2950945
0.6332052,-1.3413262
0.6332202,-1.3413262
0.6332352,-1.3413262
0.63325024,-1.3413262
