Time,CH1
0.0057349997,5.9169993
0.00574,5.9169993
0.0057449997,5.9169993
0.00575,5.9169993
0.005755,5.9169993
0.00576,5.9169993
0.005765,5.9169993
0.0057699997,5.9169993
0.005775,5.9169993
0.00578,5.9169993
0.005785,5.9169993
0.00579,5.9169993
0.0057949997,5.9169993
0.0058,5.9169993
0.0058049997,5.9169993
0.00581,5.9169993
0.005815,5.9169993
0.00582,5.9169993
0.005825,5.9169993
0.0058299997,5.9169993
0.005835,5.9169993
0.0058399998,5.9169993
0.005845,5.9169993
0.00585,5.9169993
0.0058549996,5.9169993
0.00586,5.9169993
0.0058649997,5.9169993
0.00587,5.9169993
0.005875,5.9169993
0.00588,5.9169993
0.005885,5.9169993
0.0058899997,5.9169993
0.005895,5.9169993
0.0058999998,5.9169993
0.005905,5.9169993
0.00591,5.9169993
0.0059149996,5.9169993
0.00592,5.9169993
0.0059249997,5.9169993
0.00593,5.9169993
0.005935,5.9169993
0.00594,5.9169993
0.005945,5.9169993
0.0059499997,5.9169993
0.005955,5.9169993
0.0059599997,5.9169993
0.005965,5.9169993
0.00597,5.9169993
0.0059749996,5.9169993
0.00598,5.9169993
0.0059849997,5.9169993
0.00599,5.9169993
0.005995,5.9169993
0.006,5.9169993
0.006005,5.9169993
0.0060099997,5.9169993
0.006015,5.9169993
0.0060199997,5.9169993
0.006025,5.9169993
0.00603,5.9169993
0.0060349996,5.9169993
0.00604,5.9169993
0.0060449997,5.9169993
0.00605,5.9169993
0.006055,5.9169993
0.00606,5.9169993
0.006065,5.9169993
0.0060699997,5.9169993
0.006075,5.9169993
0.0060799997,5.9169993
0.006085,5.9169993
0.00609,5.9169993
0.006095,5.9169993
0.0061,5.9169993
0.0061049997,5.9169993
0.00611,5.9169993
0.0061149998,5.9169993
0.00612,5.9169993
0.006125,5.9169993
0.0061299996,5.9169993
0.006135,5.9169993
0.0061399997,5.9169993
0.006145,5.9169993
0.00615,5.9169993
0.006155,5.9169993
0.00616,5.9169993
0.0061649997,5.9169993
0.00617,5.9169993
0.0061749998,5.9169993
0.00618,5.9169993
0.006185,5.9169993
0.0061899996,5.9169993
0.006195,5.9169993
0.0061999997,5.9169993
0.006205,5.9169993
0.00621,5.9169993
0.006215,5.9169993
0.00622,5.9169993
0.0062249997,5.9169993
0.00623,5.9169993
0.0062349997,5.9169993
0.00624,5.9169993
0.006245,5.9169993
0.0062499996,5.9169993
0.006255,5.9169993
0.0062599997,5.9169993
0.006265,5.9169993
0.00627,5.9169993
0.006275,5.9169993
0.00628,5.9169993
0.0062849997,5.9169993
0.00629,5.9169993
0.0062949997,5.9169993
0.0063,5.9169993
0.006305,5.9169993
0.0063099996,5.9169993
0.006315,5.9169993
0.0063199997,5.9169993
0.006325,5.9169993
0.00633,5.9169993
0.006335,5.9169993
0.00634,5.9169993
0.0063449997,5.9169993
0.00635,5.9169993
0.0063549997,5.9169993
0.00636,5.9169993
0.006365,5.9169993
0.0063699996,5.9169993
0.006375,5.9169993
0.0063799997,5.9169993
0.006385,5.9169993
0.0063899998,5.9169993
0.006395,5.9169993
0.0064,5.9169993
0.0064049996,5.9169993
0.00641,5.9169993
0.0064149997,5.9169993
0.00642,5.9169993
0.006425,5.9169993
0.00643,5.9169993
0.006435,5.9169993
0.0064399997,5.9169993
0.006445,5.9169993
0.0064499998,5.9169993
0.006455,5.9169993
0.00646,5.9169993
0.0064649996,5.9169993
0.00647,5.9169993
0.0064749997,5.9169993
0.00648,5.9169993
0.006485,5.9169993
0.00649,5.9169993
0.006495,5.9169993
0.0064999997,5.9169993
0.006505,5.9169993
0.0065099997,5.9169993
0.006515,5.9169993
0.00652,5.9169993
0.0065249996,5.9169993
0.00653,5.9169993
0.0065349997,5.9169993
0.00654,5.9169993
0.006545,5.9169993
0.00655,5.9169993
0.006555,5.9169993
0.0065599997,5.9169993
0.006565,5.9169993
0.0065699997,5.9169993
0.006575,5.9169993
0.00658,5.9169993
0.0065849996,5.9169993
0.00659,5.9169993
0.0065949997,5.9169993
0.0066,5.9169993
0.006605,5.9169993
0.00661,5.9169993
0.006615,5.9169993
0.0066199997,5.9169993
0.006625,5.9169993
0.0066299997,5.9169993
0.006635,5.9169993
0.00664,5.9169993
0.0066449996,5.9169993
0.00665,5.9169993
0.0066549997,5.9169993
0.00666,5.9169993
0.0066649998,5.9169993
0.00667,5.9169993
0.006675,5.9169993
0.0066799996,5.9169993
0.006685,5.9169993
0.0066899997,5.9169993
0.006695,5.9169993
0.0067,5.9169993
0.0067049996,5.9169993
0.00671,5.9169993
0.0067149997,5.9169993
0.00672,5.9169993
0.0067249998,5.9169993
0.00673,5.9169993
0.006735,5.9169993
0.0067399996,5.9169993
0.006745,5.9169993
0.0067499997,5.9169993
0.006755,5.9169993
0.00676,5.9169993
0.006765,5.9169993
0.00677,5.9169993
0.0067749997,5.9169993
0.00678,5.9169993
0.0067849997,5.9169993
0.00679,5.9169993
0.006795,5.9169993
0.0067999996,5.9169993
0.006805,5.9169993
0.0068099997,5.9169993
0.006815,5.9169993
0.00682,5.9169993
0.006825,5.9169993
0.00683,5.9169993
0.0068349997,5.9169993
0.00684,5.9169993
0.0068449997,5.9169993
0.00685,5.9169993
0.006855,5.9169993
0.0068599996,5.9169993
0.006865,5.9169993
0.0068699997,5.9169993
0.006875,5.9169993
0.00688,5.9169993
0.006885,5.9169993
0.00689,5.9169993
0.0068949996,5.9169993
0.0069,5.9169993
0.0069049997,5.9169993
0.00691,5.9169993
0.006915,5.9169993
0.0069199996,5.9169993
0.006925,5.9169993
0.0069299997,5.9169993
0.006935,5.9169993
0.0069399998,5.9169993
0.006945,5.9169993
0.00695,5.9169993
0.0069549996,5.9169993
0.00696,5.9169993
0.0069649997,5.9169993
0.00697,5.9169993
0.006975,5.9169993
0.0069799996,5.9169993
0.006985,5.9169993
0.0069899997,5.9169993
0.006995,5.9169993
0.0069999998,5.9169993
0.007005,5.9169993
0.00701,5.9169993
0.0070149996,5.9169993
0.00702,5.9169993
0.0070249997,5.9169993
0.00703,5.9169993
0.007035,5.9169993
0.0070399996,5.9169993
0.007045,5.9169993
0.0070499997,5.9169993
0.007055,5.9169993
0.0070599997,5.9169993
0.007065,5.9169993
0.00707,5.9169993
0.0070749996,5.9169993
0.00708,5.9169993
0.0070849997,5.9169993
0.00709,5.9169993
0.007095,5.9169993
0.0071,5.9169993
0.007105,5.9169993
0.0071099997,5.9169993
0.007115,5.9169993
0.0071199997,5.9169993
0.007125,5.9169993
0.00713,5.9169993
0.0071349996,5.9169993
0.00714,5.9169993
0.0071449997,5.9169993
0.00715,5.9169993
0.0071549998,5.9169993
0.00716,5.9169993
0.007165,5.9169993
0.0071699996,5.9169993
0.007175,5.9169993
0.0071799997,5.9169993
0.007185,5.9169993
0.00719,5.9169993
0.0071949996,5.9169993
0.0072,5.9169993
0.0072049997,5.9169993
0.00721,5.9169993
0.0072149998,5.9169993
0.00722,5.9169993
0.007225,5.9169993
0.0072299996,5.9169993
0.007235,5.9169993
0.0072399997,5.9169993
0.007245,5.9169993
0.00725,5.9169993
0.0072549996,5.9169993
0.00726,5.9169993
0.0072649997,5.9169993
0.00727,5.9169993
0.0072749997,5.9169993
0.00728,5.9169993
0.007285,5.9169993
0.0072899996,5.9169993
0.007295,5.9169993
0.0072999997,5.9169993
0.007305,5.9169993
0.00731,5.9169993
0.0073149996,5.9169993
0.00732,5.9169993
0.0073249997,5.9169993
0.00733,5.9169993
0.0073349997,5.9169993
0.00734,5.9169993
0.007345,5.9169993
0.0073499996,5.9169993
0.007355,5.9169993
0.0073599997,5.9169993
0.007365,5.9169993
0.00737,5.9169993
0.007375,5.9169993
0.00738,5.9169993
0.0073849997,5.9169993
0.00739,5.9169993
0.0073949997,5.9169993
0.0074,5.9169993
0.007405,5.9169993
0.0074099996,5.9169993
0.007415,5.9169993
0.0074199997,5.9169993
0.007425,5.9169993
0.0074299998,5.9169993
0.007435,5.9169993
0.00744,5.9169993
0.0074449996,5.9169993
0.00745,5.9169993
0.0074549997,5.9169993
0.00746,5.9169993
0.007465,5.9169993
0.0074699996,5.9169993
0.007475,5.9169993
0.0074799997,5.9169993
0.007485,5.9169993
0.0074899998,5.9169993
0.007495,5.9169993
0.0075,5.9169993
0.0075049996,5.9169993
0.00751,5.9169993
0.0075149997,5.9169993
0.00752,5.9169993
0.007525,5.9169993
0.0075299996,5.9169993
0.007535,5.9169993
0.0075399997,5.9169993
0.007545,5.9169993
0.0075499997,5.9169993
0.007555,5.9169993
0.00756,5.9169993
0.0075649996,5.9169993
0.00757,5.9169993
0.0075749997,5.9169993
0.00758,5.9169993
0.007585,5.9169993
0.0075899996,5.9169993
0.007595,5.9169993
0.0075999997,5.9169993
0.007605,5.9169993
0.0076099997,5.9169993
0.007615,5.9169993
0.00762,5.9169993
0.0076249996,5.9169993
0.00763,5.9169993
0.0076349997,5.9169993
0.00764,5.9169993
0.007645,5.9169993
0.0076499996,5.9169993
0.007655,5.9169993
0.0076599997,5.9169993
0.007665,5.9169993
0.0076699997,5.9169993
0.007675,5.9169993
0.00768,5.9169993
0.0076849996,5.9169993
0.00769,5.9169993
0.0076949997,5.9169993
0.0077,5.9169993
0.0077049998,5.9169993
0.00771,5.9169993
0.007715,5.9169993
0.0077199996,5.9169993
0.007725,5.9169993
0.0077299997,5.9169993
0.007735,5.9169993
0.00774,5.9169993
0.0077449996,5.9169993
0.00775,5.9169993
0.0077549997,5.9169993
0.00776,5.9169993
0.0077649998,5.9169993
0.00777,5.9169993
0.007775,5.9169993
0.0077799996,5.9169993
0.007785,5.9169993
0.0077899997,5.9169993
0.007795,5.9169993
0.0078,5.9169993
0.0078049996,5.9169993
0.00781,5.9169993
0.007815,5.9169993
0.00782,5.9169993
0.007825,5.9169993
0.00783,5.9169993
0.007835,5.9169993
0.00784,5.9169993
0.007844999,5.9169993
0.00785,5.9169993
0.007855,5.9169993
0.00786,5.9169993
0.007865,5.9169993
0.00787,5.9169993
0.007875,5.9169993
0.0078799995,5.9169993
0.007885,5.9169993
0.00789,5.9169993
0.007894999,5.9169993
0.0079,5.9169993
0.007905,5.9169993
0.00791,5.9169993
0.0079149995,5.9169993
0.00792,5.9169993
0.007925,5.9169993
0.007929999,5.9169993
0.007935,5.9169993
0.00794,5.9169993
0.007945,5.9169993
0.0079499995,5.9169993
0.007955,5.9169993
0.00796,5.9169993
0.007964999,5.9169993
0.00797,5.9169993
0.007975,5.9169993
0.00798,5.9169993
0.007985,5.9169993
0.00799,5.9169993
0.007995,5.9169993
0.007999999,5.9169993
0.008005,5.9169993
0.00801,5.9169993
0.008015,5.9169993
0.00802,5.9169993
0.008025,5.9169993
0.00803,5.9169993
0.0080349995,5.9169993
0.00804,5.9169993
0.008045,5.9169993
0.008049999,5.9169993
0.008055,5.9169993
0.00806,5.9169993
0.008065,5.9169993
0.0080699995,5.9169993
0.008075,5.9169993
0.00808,5.9169993
0.008084999,5.9169993
0.00809,5.9169993
0.008095,5.9169993
0.0081,5.9169993
0.008105,5.9169993
0.00811,5.9169993
0.008115,5.9169993
0.008119999,5.9169993
0.008125,5.9169993
0.00813,5.9169993
0.008135,5.9169993
0.00814,5.9169993
0.008145,5.9169993
0.00815,5.9169993
0.008154999,5.9169993
0.00816,5.9169993
0.008165,5.9169993
0.008169999,5.9169993
0.008175,5.9169993
0.00818,5.9169993
0.008185,5.9169993
0.0081899995,5.9169993
0.008195,5.9169993
0.0082,5.9169993
0.008204999,5.9169993
0.00821,5.9169993
0.008215,5.9169993
0.00822,5.9169993
0.0082249995,5.9169993
0.00823,5.9169993
0.008235,5.9169993
0.008239999,5.9169993
0.008245,5.9169993
0.00825,5.9169993
0.008255,5.9169993
0.00826,5.9169993
0.008265,5.9169993
0.00827,5.9169993
0.008274999,5.9169993
0.00828,5.9169993
0.008285,5.9169993
0.008289999,5.9169993
0.008295,5.9169993
0.0083,5.9169993
0.008305,5.9169993
0.0083099995,5.9169993
0.008315,5.9169993
0.00832,5.9169993
0.008324999,5.9169993
0.00833,5.9169993
0.008335,5.9169993
0.00834,5.9169993
0.0083449995,5.9169993
0.00835,5.9169993
0.008355,5.9169993
0.008359999,5.9169993
0.008365,5.9169993
0.00837,5.9169993
0.008375,5.9169993
0.00838,5.9169993
0.008385,5.9169993
0.00839,5.9169993
0.008394999,5.9169993
0.0084,5.9169993
0.008405,5.9169993
0.00841,5.9169993
0.008415,5.9169993
0.00842,5.9169993
0.008425,5.9169993
0.008429999,5.9169993
0.008435,5.9169993
0.00844,5.9169993
0.008444999,5.9169993
0.00845,5.9169993
0.008455,5.9169993
0.00846,5.9169993
0.0084649995,5.9169993
0.00847,5.9169993
0.008475,5.9169993
0.008479999,5.9169993
0.008485,5.9169993
0.00849,5.9169993
0.008495,5.9169993
0.0084999995,5.9169993
0.008505,5.9169993
0.00851,5.9169993
0.008514999,5.9169993
0.00852,5.9169993
0.008525,5.9169993
0.00853,5.9169993
0.008535,5.9169993
0.00854,5.9169993
0.008545,5.9169993
0.008549999,5.9169993
0.008555,5.9169993
0.00856,5.9169993
0.008564999,5.9169993
0.00857,5.9169993
0.008575,5.9169993
0.00858,5.9169993
0.0085849995,5.9169993
0.00859,5.9169993
0.008595,5.9169993
0.008599999,5.9169993
0.008605,5.9169993
0.00861,5.9169993
0.008615,5.9169993
0.0086199995,5.9169993
0.008625,5.9169993
0.00863,5.9169993
0.008634999,5.9169993
0.00864,5.9169993
0.008645,5.9169993
0.00865,5.9169993
0.008655,5.9169993
0.00866,5.9169993
0.008665,5.9169993
0.008669999,5.9169993
0.008675,5.9169993
0.00868,5.9169993
0.008685,5.9169993
0.00869,5.9169993
0.008695,5.9169993
0.0087,5.9169993
0.008704999,5.9169993
0.00871,5.9169993
0.008715,5.9169993
0.008719999,5.9169993
0.008725,5.9169993
0.00873,5.9169993
0.008735,5.9169993
0.0087399995,5.9169993
0.008745,5.9169993
0.00875,5.9169993
0.008754999,5.9169993
0.00876,5.9169993
0.008765,5.9169993
0.00877,5.9169993
0.0087749995,5.9169993
0.00878,5.9169993
0.008785,5.9169993
0.008789999,5.9169993
0.008795,5.9169993
0.0088,5.9169993
0.008805,5.9169993
0.00881,5.9169993
0.008815,5.9169993
0.00882,5.9169993
0.008824999,5.9169993
0.00883,5.9169993
0.008835,5.9169993
0.008839999,5.9169993
0.008845,5.9169993
0.00885,5.9169993
0.008855,5.9169993
0.0088599995,5.9169993
0.008865,5.9169993
0.00887,5.9169993
0.008874999,5.9169993
0.00888,5.9169993
0.008885,5.9169993
0.00889,5.9169993
0.0088949995,5.9169993
0.0089,5.9169993
0.008905,5.9169993
0.008909999,5.9169993
0.008915,5.9169993
0.00892,5.9169993
0.008925,5.9169993
0.00893,5.9169993
0.008935,5.9169993
0.00894,5.9169993
0.008944999,5.9169993
0.00895,5.9169993
0.008955,5.9169993
0.008959999,5.9169993
0.008965,5.9169993
0.00897,5.9169993
0.008975,5.9169993
0.008979999,5.9169993
0.008985,5.9169993
0.00899,5.9169993
0.008994999,5.9169993
0.009,5.9169993
0.009005,5.9169993
0.00901,5.9169993
0.0090149995,5.9169993
0.00902,5.9169993
0.009025,5.9169993
0.009029999,5.9169993
0.009035,5.9169993
0.00904,5.9169993
0.009045,5.9169993
0.0090499995,5.9169993
0.009055,5.9169993
0.00906,5.9169993
0.009064999,5.9169993
0.00907,5.9169993
0.009075,5.9169993
0.00908,5.9169993
0.009085,5.9169993
0.00909,5.9169993
0.009095,5.9169993
0.009099999,5.9169993
0.009105,5.9169993
0.00911,5.9169993
0.009114999,5.9169993
0.00912,5.9169993
0.009125,5.9169993
0.00913,5.9169993
0.0091349995,5.9169993
0.00914,5.9169993
0.009145,5.9169993
0.009149999,5.9169993
0.009155,5.9169993
0.00916,5.9169993
0.009165,5.9169993
0.0091699995,5.9169993
0.009175,5.9169993
0.00918,5.9169993
0.009184999,5.9169993
0.00919,5.9169993
0.009195,5.9169993
0.0092,5.9169993
0.009205,5.9169993
0.00921,5.9169993
0.009215,5.9169993
0.009219999,5.9169993
0.009225,5.9169993
0.00923,5.9169993
0.009234999,5.9169993
0.00924,5.9169993
0.009245,5.9169993
0.00925,5.9169993
0.009254999,5.9169993
0.00926,5.9169993
0.009265,5.9169993
0.009269999,5.9169993
0.009275,5.9169993
0.00928,5.9169993
0.009285,5.9169993
0.0092899995,5.9169993
0.009295,5.9169993
0.0093,5.9169993
0.009304999,5.9169993
0.00931,5.9169993
0.009315,5.9169993
0.00932,5.9169993
0.0093249995,5.9169993
0.00933,5.9169993
0.009335,5.9169993
0.009339999,5.9169993
0.009345,5.9169993
0.00935,5.9169993
0.009355,5.9169993
0.00936,5.9169993
0.009365,5.9169993
0.00937,5.9169993
0.009374999,5.9169993
0.00938,5.9169993
0.009385,5.9169993
0.009389999,5.9169993
0.009395,5.9169993
0.0094,5.9169993
0.009405,5.9169993
0.0094099995,5.9169993
0.009415,5.9169993
0.00942,5.9169993
0.009424999,5.9169993
0.00943,5.9169993
0.009435,5.9169993
0.00944,5.9169993
0.0094449995,5.9169993
0.00945,5.9169993
0.009455,5.9169993
0.009459999,5.9169993
0.009465,5.9169993
0.00947,5.9169993
0.009475,5.9169993
0.00948,5.9169993
0.009485,5.9169993
0.00949,5.9169993
0.009494999,5.9169993
0.0095,5.9169993
0.009505,5.9169993
0.009509999,5.9169993
0.009515,5.9169993
0.00952,5.9169993
0.009525,5.9169993
0.009529999,5.9169993
0.009535,5.9169993
0.00954,5.9169993
0.009544999,5.9169993
0.00955,5.9169993
0.009555,5.9169993
0.00956,5.9169993
0.0095649995,5.9169993
0.00957,5.9169993
0.009575,5.9169993
0.009579999,5.9169993
0.009585,5.9169993
0.00959,5.9169993
0.009595,5.9169993
0.0095999995,5.9169993
0.009605,5.9169993
0.00961,5.9169993
0.009614999,5.9169993
0.00962,5.9169993
0.009625,5.9169993
0.00963,5.9169993
0.009635,5.9169993
0.00964,5.9169993
0.009645,5.9169993
0.009649999,5.9169993
0.009655,5.9169993
0.00966,5.9169993
0.009664999,5.9169993
0.00967,5.9169993
0.009675,5.9169993
0.00968,5.9169993
0.0096849995,5.9169993
0.00969,5.9169993
0.009695,5.9169993
0.009699999,5.9169993
0.009705,5.9169993
0.00971,5.9169993
0.009715,5.9169993
0.0097199995,5.9169993
0.009725,5.9169993
0.00973,5.9169993
0.009734999,5.9169993
0.00974,5.9169993
0.009745,5.9169993
0.00975,5.9169993
0.009755,5.9169993
0.00976,5.9169993
0.009765,5.9169993
0.009769999,5.9169993
0.009775,5.9169993
0.00978,5.9169993
0.009784999,5.9169993
0.00979,5.9169993
0.009795,5.9169993
0.0098,5.9169993
0.009804999,5.9169993
0.00981,5.9169993
0.009815,5.9169993
0.009819999,5.9169993
0.009825,5.9169993
0.00983,5.9169993
0.009835,5.9169993
0.0098399995,5.9169993
0.009845,5.9169993
0.00985,5.9169993
0.009854999,5.9169993
0.00986,5.9169993
0.009865,5.9169993
0.00987,5.9169993
0.0098749995,5.9169993
0.00988,5.9169993
0.009885,5.9169993
0.009889999,5.9169993
0.009895,5.9169993
0.0099,5.9169993
0.009904999,5.9169993
0.00991,5.9169993
0.009915,5.9169993
0.00992,5.9169993
0.009924999,5.9169993
0.00993,5.9169993
0.009935,5.9169993
0.009939999,5.9169993
0.009945,5.9169993
0.00995,5.9169993
0.009955,5.9169993
0.0099599995,5.9169993
0.009965,5.9169993
0.00997,5.9169993
0.009974999,5.9169993
0.00998,5.9169993
0.009985,5.9169993
0.00999,5.9169993
0.0099949995,5.9169993
0.01,5.9169993
0.010005,5.9169993
0.010009999,5.9169993
0.010015,5.9169993
0.01002,5.9169993
0.010025,5.9169993
0.01003,5.9169993
0.010035,5.9169993
0.01004,5.9169993
0.010044999,5.9169993
0.01005,5.9169993
0.010055,5.9169993
0.010059999,5.9169993
0.010065,5.9169993
0.01007,5.9169993
0.010075,5.9169993
0.010079999,5.9169993
0.010085,5.9169993
0.01009,5.9169993
0.010094999,5.9169993
0.0101,5.9169993
0.010105,5.9169993
0.01011,5.9169993
0.0101149995,5.9169993
0.01012,5.9169993
0.010125,5.9169993
0.010129999,5.9169993
0.010135,5.9169993
0.01014,5.9169993
0.010145,5.9169993
0.0101499995,5.9169993
0.010155,5.9169993
0.01016,5.9169993
0.010164999,5.9169993
0.01017,5.9169993
0.010175,5.9169993
0.010179999,5.9169993
0.010185,5.9169993
0.01019,5.9169993
0.010195,5.9169993
0.010199999,5.9169993
0.010205,5.9169993
0.01021,5.9169993
0.010214999,5.9169993
0.01022,5.9169993
0.010225,5.9169993
0.01023,5.9169993
0.0102349995,5.9169993
0.01024,5.9169993
0.010245,5.9169993
0.010249999,5.9169993
0.010255,5.9169993
0.01026,5.9169993
0.010265,5.9169993
0.0102699995,5.9169993
0.010275,5.9169993
0.01028,5.9169993
0.010284999,5.9169993
0.01029,5.9169993
0.010295,5.9169993
0.0103,5.9169993
0.010305,5.9169993
0.01031,5.9169993
0.010315,5.9169993
0.010319999,5.9169993
0.010325,5.9169993
0.01033,5.9169993
0.010334999,5.9169993
0.01034,5.9169993
0.010345,5.9169993
0.01035,5.9169993
0.010354999,5.9169993
0.01036,5.9169993
0.010365,5.9169993
0.010369999,5.9169993
0.010375,5.9169993
0.01038,5.9169993
0.010385,5.9169993
0.0103899995,5.9169993
0.010395,5.9169993
0.0104,5.9169993
0.010404999,5.9169993
0.01041,5.9169993
0.010415,5.9169993
0.01042,5.9169993
0.0104249995,5.9169993
0.01043,5.9169993
0.010435,5.9169993
0.010439999,5.9169993
0.010445,5.9169993
0.01045,5.9169993
0.010454999,5.9169993
0.01046,5.9169993
0.010465,5.9169993
0.01047,5.9169993
0.010474999,5.9169993
0.01048,5.9169993
0.010485,5.9169993
0.010489999,5.9169993
0.010495,5.9169993
0.0105,5.9169993
0.010505,5.9169993
0.0105099995,5.9169993
0.010515,5.9169993
0.01052,5.9169993
0.010524999,5.9169993
0.01053,5.9169993
0.010535,5.9169993
0.01054,5.9169993
0.0105449995,5.9169993
0.01055,5.9169993
0.010555,5.9169993
0.010559999,5.9169993
0.010565,5.9169993
0.01057,5.9169993
0.010575,5.9169993
0.01058,5.9169993
0.010585,5.9169993
0.01059,5.9169993
0.010594999,5.9169993
0.0106,5.9169993
0.010605,5.9169993
0.010609999,5.9169993
0.010615,5.9169993
0.01062,5.9169993
0.010625,5.9169993
0.010629999,5.9169993
0.010635,5.9169993
0.01064,5.9169993
0.010644999,5.9169993
0.01065,5.9169993
0.010655,5.9169993
0.01066,5.9169993
0.0106649995,5.9169993
0.01067,5.9169993
0.010675,5.9169993
0.010679999,5.9169993
0.010685,5.9169993
0.01069,5.9169993
0.010695,5.9169993
0.0106999995,5.9169993
0.010705,5.9169993
0.01071,5.9169993
0.010714999,5.9169993
0.01072,5.9169993
0.010725,5.9169993
0.010729999,5.9169993
0.010735,5.9169993
0.01074,5.9169993
0.010745,5.9169993
0.010749999,5.9169993
0.010755,5.9169993
0.01076,5.9169993
0.010764999,5.9169993
0.01077,5.9169993
0.010775,5.9169993
0.01078,5.9169993
0.0107849995,5.9169993
0.01079,5.9169993
0.010795,5.9169993
0.010799999,5.9169993
0.010805,5.9169993
0.01081,5.9169993
0.010815,5.9169993
0.0108199995,5.9169993
0.010825,5.9169993
0.01083,5.9169993
0.010834999,5.9169993
0.01084,5.9169993
0.010845,5.9169993
0.010849999,5.9169993
0.010855,5.9169993
0.01086,5.9169993
0.010865,5.9169993
0.010869999,5.9169993
0.010875,5.9169993
0.01088,5.9169993
0.010884999,5.9169993
0.01089,5.9169993
0.010895,5.9169993
0.0109,5.9169993
0.010904999,5.9169993
0.01091,5.9169993
0.010915,5.9169993
0.010919999,5.9169993
0.010925,5.9169993
0.01093,5.9169993
0.010935,5.9169993
0.0109399995,5.9169993
0.010945,5.9169993
0.01095,5.9169993
0.010954999,5.9169993
0.01096,5.9169993
0.010965,5.9169993
0.01097,5.9169993
0.0109749995,5.9169993
0.01098,5.9169993
0.010985,5.9169993
0.010989999,5.9169993
0.010995,5.9169993
0.011,5.9169993
0.011004999,5.9169993
0.01101,5.9169993
0.011015,5.9169993
0.01102,5.9169993
0.011024999,5.9169993
0.01103,5.9169993
0.011035,5.9169993
0.011039999,5.9169993
0.011045,5.9169993
0.01105,5.9169993
0.011055,5.9169993
0.0110599995,5.9169993
0.011065,5.9169993
0.01107,5.9169993
0.011074999,5.9169993
0.01108,5.9169993
0.011085,5.9169993
0.01109,5.9169993
0.0110949995,5.9169993
0.0111,5.9169993
0.011105,5.9169993
0.011109999,5.9169993
0.011115,5.9169993
0.01112,5.9169993
0.011124999,5.9169993
0.0111299995,5.9169993
0.011135,5.9169993
0.01114,5.9169993
0.011144999,5.9169993
0.01115,5.9169993
0.011155,5.9169993
0.011159999,5.9169993
0.011165,5.9169993
0.01117,5.9169993
0.011175,5.9169993
0.011179999,5.9169993
0.011185,5.9169993
0.01119,5.9169993
0.011194999,5.9169993
0.0112,5.9169993
0.011205,5.9169993
0.01121,5.9169993
0.0112149995,5.9169993
0.01122,5.9169993
0.011225,5.9169993
0.011229999,5.9169993
0.011235,5.9169993
0.01124,5.9169993
0.011245,5.9169993
0.0112499995,5.9169993
0.011255,5.9169993
0.01126,5.9169993
0.011264999,5.9169993
0.01127,5.9169993
0.011275,5.9169993
0.011279999,5.9169993
0.011285,5.9169993
0.01129,5.9169993
0.011295,5.9169993
0.011299999,5.9169993
0.011305,5.9169993
0.01131,5.9169993
0.011314999,5.9169993
0.01132,5.9169993
0.011325,5.9169993
0.01133,5.9169993
0.011334999,5.9169993
0.01134,5.9169993
0.011345,5.9169993
0.011349999,5.9169993
0.011355,5.9169993
0.01136,5.9169993
0.011365,5.9169993
0.0113699995,5.9169993
0.011375,5.9169993
0.01138,5.9169993
0.011384999,5.9169993
0.01139,5.9169993
0.011395,5.9169993
0.011399999,5.9169993
0.0114049995,5.9169993
0.01141,5.9169993
0.011415,5.9169993
0.011419999,5.9169993
0.011425,5.9169993
0.01143,5.9169993
0.011434999,5.9169993
0.01144,5.9169993
0.011445,5.9169993
0.01145,5.9169993
0.011454999,5.9169993
0.01146,5.9169993
0.011465,5.9169993
