Time,CH1
0.011469999,5.9169993
0.011475,5.9169993
0.01148,5.9169993
0.011485,5.9169993
0.0114899995,5.9169993
0.011495,5.9169993
0.0115,5.9169993
0.011504999,5.9169993
0.01151,5.9169993
0.011515,5.9169993
0.01152,5.9169993
0.0115249995,5.9169993
0.01153,5.9169993
0.011535,5.9169993
0.011539999,5.9169993
0.011545,5.9169993
0.01155,5.9169993
0.011554999,5.9169993
0.01156,5.9169993
0.011565,5.9169993
0.01157,5.9169993
0.011574999,5.9169993
0.01158,5.9169993
0.011585,5.9169993
0.011589999,5.9169993
0.011595,5.9169993
0.0116,5.9169993
0.011605,5.9169993
0.011609999,5.9169993
0.011615,5.9169993
0.01162,5.9169993
0.011624999,5.9169993
0.01163,5.9169993
0.011635,5.9169993
0.01164,5.9169993
0.0116449995,5.9169993
0.01165,5.9169993
0.011655,5.9169993
0.011659999,5.9169993
0.011665,5.9169993
0.01167,5.9169993
0.011674999,5.9169993
0.0116799995,5.9169993
0.011685,5.9169993
0.01169,5.9169993
0.011694999,5.9169993
0.0117,5.9169993
0.011705,5.9169993
0.011709999,5.9169993
0.011715,5.9169993
0.01172,5.9169993
0.011725,5.9169993
0.011729999,5.9169993
0.011735,5.9169993
0.01174,5.9169993
0.011744999,5.9169993
0.01175,5.9169993
0.011755,5.9169993
0.01176,5.9169993
0.0117649995,5.9169993
0.01177,5.9169993
0.011775,5.9169993
0.011779999,5.9169993
0.011785,5.9169993
0.01179,5.9169993
0.011794999,5.9169993
0.0117999995,5.9169993
0.011805,5.9169993
0.01181,5.9169993
0.011814999,5.9169993
0.01182,5.9169993
0.011825,5.9169993
0.011829999,5.9169993
0.011835,5.9169993
0.01184,5.9169993
0.011845,5.9169993
0.011849999,5.9169993
0.011855,5.9169993
0.01186,5.9169993
0.011864999,5.9169993
0.01187,5.9169993
0.011875,5.9169993
0.01188,5.9169993
0.011884999,5.9169993
0.01189,5.9169993
0.011895,5.9169993
0.011899999,5.9169993
0.011905,5.9169993
0.01191,5.9169993
0.011915,5.9169993
0.0119199995,5.9169993
0.011925,5.9169993
0.01193,5.9169993
0.011934999,5.9169993
0.01194,5.9169993
0.011945,5.9169993
0.011949999,5.9169993
0.0119549995,5.9169993
0.01196,5.9169993
0.011965,5.9169993
0.011969999,5.9169993
0.011975,5.9169993
0.01198,5.9169993
0.011984999,5.9169993
0.01199,5.9169993
0.011995,5.9169993
0.012,5.9169993
0.012004999,5.9169993
0.01201,5.9169993
0.012015,5.9169993
0.012019999,5.9169993
0.012025,5.9169993
0.01203,5.9169993
0.012035,5.9169993
0.0120399995,5.9169993
0.012045,5.9169993
0.01205,5.9169993
0.012054999,5.9169993
0.01206,5.9169993
0.012065,5.9169993
0.012069999,5.9169993
0.0120749995,5.9169993
0.01208,5.9169993
0.012085,5.9169993
0.012089999,5.9169993
0.012095,5.9169993
0.0121,5.9169993
0.012104999,5.9169993
0.01211,5.9169993
0.012115,5.9169993
0.01212,5.9169993
0.012124999,5.9169993
0.01213,5.9169993
0.012135,5.9169993
0.012139999,5.9169993
0.012145,5.9169993
0.01215,5.9169993
0.012155,5.9169993
0.012159999,5.9169993
0.012165,5.9169993
0.01217,5.9169993
0.012174999,5.9169993
0.01218,5.9169993
0.012185,5.9169993
0.01219,5.9169993
0.0121949995,5.9169993
0.0122,5.9169993
0.012205,5.9169993
0.012209999,5.9169993
0.012215,5.9169993
0.01222,5.9169993
0.012224999,5.9169993
0.0122299995,5.9169993
0.012235,5.9169993
0.01224,5.9169993
0.012244999,5.9169993
0.01225,5.9169993
0.012255,5.9169993
0.012259999,5.9169993
0.012265,5.9169993
0.01227,5.9169993
0.012275,5.9169993
0.012279999,5.9169993
0.012285,5.9169993
0.01229,5.9169993
0.012294999,5.9169993
0.0123,5.9169993
0.012305,5.9169993
0.01231,5.9169993
0.0123149995,5.9169993
0.01232,5.9169993
0.012325,5.9169993
0.012329999,5.9169993
0.012335,5.9169993
0.01234,5.9169993
0.012344999,5.9169993
0.0123499995,5.9169993
0.012355,5.9169993
0.01236,5.9169993
0.012364999,5.9169993
0.01237,5.9169993
0.012375,5.9169993
0.012379999,5.9169993
0.012385,5.9169993
0.01239,5.9169993
0.012395,5.9169993
0.012399999,5.9169993
0.012405,5.9169993
0.01241,5.9169993
0.012414999,5.9169993
0.01242,5.9169993
0.012425,5.9169993
0.01243,5.9169993
0.012434999,5.9169993
0.01244,5.9169993
0.012445,5.9169993
0.012449999,5.9169993
0.012455,5.9169993
0.01246,5.9169993
0.012464999,5.9169993
0.0124699995,5.9169993
0.012475,5.9169993
0.01248,5.9169993
0.012484999,5.9169993
0.01249,5.9169993
0.012495,5.9169993
0.012499999,5.9169993
0.0125049995,5.9169993
0.01251,5.9169993
0.012515,5.9169993
0.012519999,5.9169993
0.012525,5.9169993
0.01253,5.9169993
0.012534999,5.9169993
0.01254,5.9169993
0.012545,5.9169993
0.01255,5.9169993
0.012554999,5.9169993
0.01256,5.9169993
0.012565,5.9169993
0.012569999,5.9169993
0.012575,5.9169993
0.01258,5.9169993
0.012585,5.9169993
0.0125899995,5.9169993
0.012595,5.9169993
0.0126,5.9169993
0.012604999,5.9169993
0.01261,5.9169993
0.012615,5.9169993
0.012619999,5.9169993
0.0126249995,5.9169993
0.01263,5.9169993
0.012635,5.9169993
0.012639999,5.9169993
0.012645,5.9169993
0.01265,5.9169993
0.012654999,5.9169993
0.01266,5.9169993
0.012665,5.9169993
0.01267,5.9169993
0.012674999,5.9169993
0.01268,5.9169993
0.012685,5.9169993
0.012689999,5.9169993
0.012695,5.9169993
0.0127,5.9169993
0.012705,5.9169993
0.012709999,5.9169993
0.012715,5.9169993
0.01272,5.9169993
0.012724999,5.9169993
0.01273,5.9169993
0.012735,5.9169993
0.012739999,5.9169993
0.0127449995,5.9169993
0.01275,5.9169993
0.012755,5.9169993
0.012759999,5.9169993
0.012765,5.9169993
0.01277,5.9169993
0.012774999,5.9169993
0.0127799995,5.9169993
0.012785,5.9169993
0.01279,5.9169993
0.012794999,5.9169993
0.0128,5.9169993
0.012805,5.9169993
0.012809999,5.9169993
0.012815,5.9169993
0.01282,5.9169993
0.012825,5.9169993
0.012829999,5.9169993
0.012835,5.9169993
0.01284,5.9169993
0.012844999,5.9169993
0.01285,5.9169993
0.012855,5.9169993
0.01286,5.9169993
0.0128649995,5.9169993
0.01287,5.9169993
0.012875,5.9169993
0.012879999,5.9169993
0.012885,5.9169993
0.01289,5.9169993
0.012894999,5.9169993
0.0128999995,5.9169993
0.012905,5.9169993
0.01291,5.9169993
0.012914999,5.9169993
0.01292,5.9169993
0.012925,5.9169993
0.012929999,5.9169993
0.012935,5.9169993
0.01294,5.9169993
0.012945,5.9169993
0.012949999,5.9169993
0.012955,5.9169993
0.01296,5.9169993
0.012964999,5.9169993
0.01297,5.9169993
0.012975,5.9169993
0.01298,5.9169993
0.012984999,5.9169993
0.01299,5.9169993
0.012995,5.9169993
0.012999999,5.9169993
0.013005,5.9169993
0.01301,5.9169993
0.013014999,5.9169993
0.0130199995,5.9169993
0.013025,5.9169993
0.01303,5.9169993
0.013034999,5.9169993
0.01304,5.9169993
0.013045,5.9169993
0.013049999,5.9169993
0.0130549995,5.9169993
0.01306,5.9169993
0.013065,5.9169993
0.013069999,5.9169993
0.013075,5.9169993
0.01308,5.9169993
0.013084999,5.9169993
0.01309,5.9169993
0.013095,5.9169993
0.0131,5.9169993
0.013104999,5.9169993
0.01311,5.9169993
0.013115,5.9169993
0.013119999,5.9169993
0.013125,5.9169993
0.01313,5.9169993
0.013135,5.9169993
0.0131399995,5.9169993
0.013145,5.9169993
0.01315,5.9169993
0.013154999,5.9169993
0.01316,5.9169993
0.013165,5.9169993
0.013169999,5.9169993
0.0131749995,5.9169993
0.01318,5.9169993
0.013185,5.9169993
0.013189999,5.9169993
0.013195,5.9169993
0.0132,5.9169993
0.013204999,5.9169993
0.01321,5.9169993
0.013215,5.9169993
0.01322,5.9169993
0.013224999,5.9169993
0.01323,5.9169993
0.013235,5.9169993
0.013239999,5.9169993
0.013245,5.9169993
0.01325,5.9169993
0.013255,5.9169993
0.013259999,5.9169993
0.013265,5.9169993
0.01327,5.9169993
0.013274999,5.9169993
0.01328,5.9169993
0.013285,5.9169993
0.013289999,5.9169993
0.0132949995,5.9169993
0.0133,5.9169993
0.013305,5.9169993
0.013309999,5.9169993
0.013315,5.9169993
0.01332,5.9169993
0.013324999,5.9169993
0.0133299995,5.9169993
0.013335,5.9169993
0.01334,5.9169993
0.013344999,5.9169993
0.01335,5.9169993
0.013355,5.9169993
0.013359999,5.9169993
0.013365,5.9169993
0.01337,5.9169993
0.013375,5.9169993
0.013379999,5.9169993
0.013385,5.9169993
0.01339,5.9169993
0.013394999,5.9169993
0.0134,5.9169993
0.013405,5.9169993
0.013409999,5.9169993
0.0134149995,5.9169993
0.01342,5.9169993
0.013425,5.9169993
0.013429999,5.9169993
0.013435,5.9169993
0.01344,5.9169993
0.013444999,5.9169993
0.0134499995,5.9169993
0.013455,5.9169993
0.01346,5.9169993
0.013464999,5.9169993
0.01347,5.9169993
0.013475,5.9169993
0.013479999,5.9169993
0.013485,5.9169993
0.01349,5.9169993
0.013495,5.9169993
0.013499999,5.9169993
0.013505,5.9169993
0.01351,5.9169993
0.013514999,5.9169993
0.01352,5.9169993
0.013525,5.9169993
0.01353,5.9169993
0.013534999,5.9169993
0.01354,5.9169993
0.013545,5.9169993
0.013549999,5.9169993
0.013555,5.9169993
0.01356,5.9169993
0.013564999,5.9169993
0.0135699995,5.9169993
0.013575,5.9169993
0.01358,5.9169993
0.013584999,5.9169993
0.01359,5.9169993
0.013595,5.9169993
0.013599999,5.9169993
0.0136049995,5.9169993
0.01361,5.9169993
0.013615,5.9169993
0.013619999,5.9169993
0.013625,5.9169993
0.01363,5.9169993
0.013634999,5.9169993
0.01364,5.9169993
0.013645,5.9169993
0.01365,5.9169993
0.013654999,5.9169993
0.01366,5.9169993
0.013665,5.9169993
0.013669999,5.9169993
0.013675,5.9169993
0.01368,5.9169993
0.013684999,5.9169993
0.0136899995,5.9169993
0.013695,5.9169993
0.0137,5.9169993
0.013704999,5.9169993
0.01371,5.9169993
0.013715,5.9169993
0.013719999,5.9169993
0.0137249995,5.9169993
0.01373,5.9169993
0.013735,5.9169993
0.013739999,5.9169993
0.013745,5.9169993
0.01375,5.9169993
0.013754999,5.9169993
0.01376,5.9169993
0.013765,5.9169993
0.01377,5.9169993
0.013774999,5.9169993
0.01378,5.9169993
0.013785,5.9169993
0.013789999,5.9169993
0.013795,5.9169993
0.0138,5.9169993
0.013805,5.9169993
0.013809999,5.9169993
0.013815,5.9169993
0.01382,5.9169993
0.013824999,5.9169993
0.01383,5.9169993
0.013835,5.9169993
0.013839999,5.9169993
0.0138449995,5.9169993
0.01385,5.9169993
0.013855,5.9169993
0.013859999,5.9169993
0.013865,5.9169993
0.01387,5.9169993
0.013874999,5.9169993
0.0138799995,5.9169993
0.013885,5.9169993
0.01389,5.9169993
0.013894999,5.9169993
0.0139,5.9169993
0.013905,5.9169993
0.013909999,5.9169993
0.013915,5.9169993
0.01392,5.9169993
0.013925,5.9169993
0.013929999,5.9169993
0.013935,5.9169993
0.01394,5.9169993
0.013944999,5.9169993
0.01395,5.9169993
0.013955,5.9169993
0.013959999,5.9169993
0.0139649995,5.9169993
0.01397,5.9169993
0.013975,5.9169993
0.013979999,5.9169993
0.013985,5.9169993
0.01399,5.9169993
0.013994999,5.9169993
0.0139999995,5.9169993
0.014005,5.9169993
0.01401,5.9169993
0.014014999,5.9169993
0.01402,5.9169993
0.014025,5.9169993
0.014029999,5.9169993
0.014035,5.9169993
0.01404,5.9169993
0.014045,5.9169993
0.014049999,5.9169993
0.014055,5.9169993
0.01406,5.9169993
0.014064999,5.9169993
0.01407,5.9169993
0.014075,5.9169993
0.014079999,5.9169993
0.014084999,5.9169993
0.01409,5.9169993
0.014095,5.9169993
0.014099999,5.9169993
0.014105,5.9169993
0.01411,5.9169993
0.014114999,5.9169993
0.0141199995,5.9169993
0.014125,5.9169993
0.01413,5.9169993
0.014134999,5.9169993
0.01414,5.9169993
0.014145,5.9169993
0.014149999,5.9169993
0.0141549995,5.9169993
0.01416,5.9169993
0.014165,5.9169993
0.014169999,5.9169993
0.014175,5.9169993
0.01418,5.9169993
0.014184999,5.9169993
0.01419,5.9169993
0.014195,5.9169993
0.0142,5.9169993
0.014204999,5.9169993
0.01421,5.9169993
0.014215,5.9169993
0.014219999,5.9169993
0.014225,5.9169993
0.01423,5.9169993
0.014234999,5.9169993
0.014239999,5.9169993
0.014245,5.9169993
0.01425,5.9169993
0.014254999,5.9169993
0.01426,5.9169993
0.014265,5.9169993
0.014269999,5.9169993
0.0142749995,5.9169993
0.01428,5.9169993
0.014285,5.9169993
0.014289999,5.9169993
0.014295,5.9169993
0.0143,5.9169993
0.014304999,5.9169993
0.0143099995,5.9169993
0.014315,5.9169993
0.01432,5.9169993
0.014324999,5.9169993
0.01433,5.9169993
0.014335,5.9169993
0.014339999,5.9169993
0.014345,5.9169993
0.01435,5.9169993
0.014354999,5.9169993
0.014359999,5.9169993
0.014365,5.9169993
0.01437,5.9169993
0.014374999,5.9169993
0.01438,5.9169993
0.014385,5.9169993
0.014389999,5.9169993
0.0143949995,5.9169993
0.0144,5.9169993
0.014405,5.9169993
0.014409999,5.9169993
0.014415,5.9169993
0.01442,5.9169993
0.014424999,5.9169993
0.0144299995,5.9169993
0.014435,5.9169993
0.01444,5.9169993
0.014444999,5.9169993
0.01445,5.9169993
0.014455,5.9169993
0.014459999,5.9169993
0.014465,5.9169993
0.01447,5.9169993
0.014475,5.9169993
0.014479999,5.9169993
0.014485,5.9169993
0.01449,5.9169993
0.014494999,5.9169993
0.0145,5.9169993
0.014505,5.9169993
0.014509999,5.9169993
0.014514999,5.9169993
0.01452,5.9169993
0.014525,5.9169993
0.014529999,5.9169993
0.014535,5.9169993
0.01454,5.9169993
0.014544999,5.9169993
0.0145499995,5.9169993
0.014555,5.9169993
0.01456,5.9169993
0.014564999,5.9169993
0.01457,5.9169993
0.014575,5.9169993
0.014579999,5.9169993
0.0145849995,5.9169993
0.01459,5.9169993
0.014595,5.9169993
0.014599999,5.9169993
0.014605,5.9169993
0.01461,5.9169993
0.014614999,5.9169993
0.01462,5.9169993
0.014625,5.9169993
0.014629999,5.9169993
0.014634999,5.9169993
0.01464,5.9169993
0.014645,5.9169993
0.014649999,5.9169993
0.014655,5.9169993
0.01466,5.9169993
0.014664999,5.9169993
0.0146699995,5.9169993
0.014675,5.9169993
0.01468,5.9169993
0.014684999,5.9169993
0.01469,5.9169993
0.014695,5.9169993
0.014699999,5.9169993
0.0147049995,5.9169993
0.01471,5.9169993
0.014715,5.9169993
0.014719999,5.9169993
0.014725,5.9169993
0.01473,5.9169993
0.014734999,5.9169993
0.01474,5.9169993
0.014745,5.9169993
0.01475,5.9169993
0.014754999,5.9169993
0.01476,5.9169993
0.014765,5.9169993
0.014769999,5.9169993
0.014775,5.9169993
0.01478,5.9169993
0.014784999,5.9169993
0.014789999,5.9169993
0.014795,5.9169993
0.0148,5.9169993
0.014804999,5.9169993
0.01481,5.9169993
0.014815,5.9169993
0.014819999,5.9169993
0.0148249995,5.9169993
0.01483,5.9169993
0.014835,5.9169993
0.014839999,5.9169993
0.014845,5.9169993
0.01485,5.9169993
0.014854999,5.9169993
0.0148599995,5.9169993
0.014865,5.9169993
0.01487,5.9169993
0.014874999,5.9169993
0.01488,5.9169993
0.014885,5.9169993
0.014889999,5.9169993
0.014895,5.9169993
0.0149,5.9169993
0.014904999,5.9169993
0.014909999,5.9169993
0.014915,5.9169993
0.01492,5.9169993
0.014924999,5.9169993
0.01493,5.9169993
0.014935,5.9169993
0.014939999,5.9169993
0.0149449995,5.9169993
0.01495,5.9169993
0.014955,5.9169993
0.014959999,5.9169993
0.014965,5.9169993
0.01497,5.9169993
0.014974999,5.9169993
0.0149799995,5.9169993
0.014985,5.9169993
0.01499,5.9169993
0.014994999,5.9169993
0.015,5.9169993
0.015005,5.9169993
0.015009999,5.9169993
0.015015,5.9169993
0.01502,5.9169993
0.015024999,5.9169993
0.015029999,5.9169993
0.015035,5.9169993
0.01504,5.9169993
0.015044999,5.9169993
0.01505,5.9169993
0.015055,5.9169993
0.015059999,5.9169993
0.015064999,5.9169993
0.01507,5.9169993
0.015075,5.9169993
0.015079999,5.9169993
0.015085,5.9169993
0.01509,5.9169993
0.015094999,5.9169993
0.0150999995,5.9169993
0.015105,5.9169993
0.01511,5.9169993
0.015114999,5.9169993
0.01512,5.9169993
0.015125,5.9169993
0.015129999,5.9169993
0.0151349995,5.9169993
0.01514,5.9169993
0.015145,5.9169993
0.015149999,5.9169993
0.015155,5.9169993
0.01516,5.9169993
0.015164999,5.9169993
0.01517,5.9169993
0.015175,5.9169993
0.015179999,5.9169993
0.015184999,5.9169993
0.01519,5.9169993
0.015195,5.9169993
0.015199999,5.9169993
0.015205,5.9169993
0.01521,5.9169993
0.015214999,5.9169993
0.0152199995,5.9169993
0.015225,5.9169993
0.01523,5.9169993
0.015234999,5.9169993
0.01524,5.9169993
0.015245,5.9169993
0.015249999,5.9169993
0.0152549995,5.9169993
0.01526,5.9169993
0.015265,5.9169993
0.015269999,5.9169993
0.015275,5.9169993
0.01528,5.9169993
0.015284999,5.9169993
0.01529,5.9169993
0.015295,5.9169993
0.015299999,5.9169993
0.015304999,5.9169993
0.01531,5.9169993
0.015315,5.9169993
0.015319999,5.9169993
0.015325,5.9169993
0.01533,5.9169993
0.015334999,5.9169993
0.015339999,5.9169993
0.015345,5.9169993
0.01535,5.9169993
0.015354999,5.9169993
0.01536,5.9169993
0.015365,5.9169993
0.015369999,5.9169993
0.0153749995,5.9169993
0.01538,5.9169993
0.015385,5.9169993
0.015389999,5.9169993
0.015395,5.9169993
0.0154,5.9169993
0.015404999,5.9169993
0.0154099995,5.9169993
0.015415,5.9169993
0.01542,5.9169993
0.015424999,5.9169993
0.01543,5.9169993
0.015435,5.9169993
0.015439999,5.9169993
0.015445,5.9169993
0.01545,5.9169993
0.015454999,5.9169993
0.015459999,5.9169993
0.015465,5.9169993
0.01547,5.9169993
0.015474999,5.9169993
0.01548,5.9169993
0.015485,5.9169993
0.015489999,5.9169993
0.0154949995,5.9169993
0.0155,5.9169993
0.015505,5.9169993
0.015509999,5.9169993
0.015515,5.9169993
0.01552,5.9169993
0.015524999,5.9169993
0.0155299995,5.9169993
0.015535,5.9169993
0.01554,5.9169993
0.015544999,5.9169993
0.01555,5.9169993
0.015555,5.9169993
0.015559999,5.9169993
0.015565,5.9169993
0.01557,5.9169993
0.015574999,5.9169993
0.015579999,5.9169993
0.015585,5.9169993
0.01559,5.9169993
0.015594999,5.9169993
0.0156,5.9169993
0.015605,5.9169993
0.015609999,5.9169993
0.015614999,5.9169993
0.01562,5.9169993
0.015625,5.9169993
0.01563,5.9169993
0.015634999,5.9169993
0.01564,5.9169993
0.015645,5.9169993
0.01565,5.9169993
0.015655,5.9169993
0.01566,5.9169993
0.015665,5.9169993
0.01567,5.9169993
0.015674999,5.9169993
0.01568,5.9169993
0.015685,5.9169993
0.015689999,5.9169993
0.015695,5.9169993
0.0157,5.9169993
0.015704999,5.9169993
0.01571,5.9169993
0.015715,5.9169993
0.01572,5.9169993
0.015725,5.9169993
0.01573,5.9169993
0.015735,5.9169993
0.01574,5.9169993
0.015744999,5.9169993
0.01575,5.9169993
0.015755,5.9169993
0.015759999,5.9169993
0.015765,5.9169993
0.01577,5.9169993
0.015774999,5.9169993
0.01578,5.9169993
0.015785,5.9169993
0.015789999,5.9169993
0.015795,5.9169993
0.0158,5.9169993
0.015805,5.9169993
0.01581,5.9169993
0.015815,5.9169993
0.01582,5.9169993
0.015825,5.9169993
0.015829999,5.9169993
0.015835,5.9169993
0.01584,5.9169993
0.015844999,5.9169993
0.01585,5.9169993
0.015855,5.9169993
0.015859999,5.9169993
0.015865,5.9169993
0.01587,5.9169993
0.015875,5.9169993
0.01588,5.9169993
0.015885,5.9169993
0.01589,5.9169993
0.015895,5.9169993
0.015899999,5.9169993
0.015905,5.9169993
0.01591,5.9169993
0.015914999,5.9169993
0.01592,5.9169993
0.015925,5.9169993
0.015929999,5.9169993
0.015935,5.9169993
0.01594,5.9169993
0.015944999,5.9169993
0.01595,5.9169993
0.015955,5.9169993
0.01596,5.9169993
0.015965,5.9169993
0.01597,5.9169993
0.015975,5.9169993
0.01598,5.9169993
0.015984999,5.9169993
0.01599,5.9169993
0.015995,5.9169993
0.015999999,5.9169993
0.016005,5.9169993
0.01601,5.9169993
0.016014999,5.9169993
0.01602,5.9169993
0.016025,5.9169993
0.01603,5.9169993
0.016035,5.9169993
0.01604,5.9169993
0.016045,5.9169993
0.01605,5.9169993
0.016055,5.9169993
0.01606,5.9169993
0.016065,5.9169993
0.016069999,5.9169993
0.016075,5.9169993
0.01608,5.9169993
0.016084999,5.9169993
0.01609,5.9169993
0.016095,5.9169993
0.016099999,5.9169993
0.016105,5.9169993
0.01611,5.9169993
0.016115,5.9169993
0.01612,5.9169993
0.016125,5.9169993
0.01613,5.9169993
0.016135,5.9169993
0.016139999,5.9169993
0.016145,5.9169993
0.01615,5.9169993
0.016154999,5.9169993
0.01616,5.9169993
0.016165,5.9169993
0.016169999,5.9169993
0.016175,5.9169993
0.01618,5.9169993
0.016184999,5.9169993
0.01619,5.9169993
0.016195,5.9169993
0.0162,5.9169993
0.016205,5.9169993
0.01621,5.9169993
0.016215,5.9169993
0.01622,5.9169993
0.016224999,5.9169993
0.01623,5.9169993
0.016235,5.9169993
0.016239999,5.9169993
0.016245,5.9169993
0.01625,5.9169993
0.016254999,5.9169993
0.01626,5.9169993
0.016265,5.9169993
0.01627,5.9169993
0.016275,5.9169993
0.01628,5.9169993
0.016285,5.9169993
0.01629,5.9169993
0.016294999,5.9169993
0.0163,5.9169993
0.016305,5.9169993
0.016309999,5.9169993
0.016315,5.9169993
0.01632,5.9169993
0.016324999,5.9169993
0.01633,5.9169993
0.016335,5.9169993
0.016339999,5.9169993
0.016345,5.9169993
0.01635,5.9169993
0.016355,5.9169993
0.01636,5.9169993
0.016365,5.9169993
0.01637,5.9169993
0.016375,5.9169993
0.016379999,5.9169993
0.016385,5.9169993
0.01639,5.9169993
0.016394999,5.9169993
0.0164,5.9169993
0.016405,5.9169993
0.016409999,5.9169993
0.016415,5.9169993
0.01642,5.9169993
0.016425,5.9169993
0.01643,5.9169993
0.016435,5.9169993
0.01644,5.9169993
0.016445,5.9169993
0.016449999,5.9169993
0.016455,5.9169993
0.01646,5.9169993
0.016464999,5.9169993
0.01647,5.9169993
0.016475,5.9169993
0.016479999,5.9169993
0.016485,5.9169993
0.01649,5.9169993
0.016494999,5.9169993
0.0165,5.9169993
0.016505,5.9169993
0.01651,5.9169993
0.016515,5.9169993
0.01652,5.9169993
0.016525,5.9169993
0.01653,5.9169993
0.016534999,5.9169993
0.01654,5.9169993
0.016545,5.9169993
0.016549999,5.9169993
0.016555,5.9169993
0.01656,5.9169993
0.016564999,5.9169993
0.01657,5.9169993
0.016575,5.9169993
0.016579999,5.9169993
0.016585,5.9169993
0.01659,5.9169993
0.016595,5.9169993
0.0166,5.9169993
0.016605,5.9169993
0.01661,5.9169993
0.016615,5.9169993
0.016619999,5.9169993
0.016625,5.9169993
0.01663,5.9169993
0.016634999,5.9169993
0.01664,5.9169993
0.016645,5.9169993
0.016649999,5.9169993
0.016655,5.9169993
0.01666,5.9169993
0.016665,5.9169993
0.01667,5.9169993
0.016675,5.9169993
0.01668,5.9169993
0.016685,5.9169993
0.016689999,5.9169993
0.016695,5.9169993
0.0167,5.9169993
0.016704999,5.9169993
0.01671,5.9169993
0.016715,5.9169993
0.016719999,5.9169993
0.016725,5.9169993
0.01673,5.9169993
0.016734999,5.9169993
0.01674,5.9169993
0.016745,5.9169993
0.01675,5.9169993
0.016755,5.9169993
0.01676,5.9169993
0.016765,5.9169993
0.01677,5.9169993
0.016774999,5.9169993
0.01678,5.9169993
0.016785,5.9169993
0.016789999,5.9169993
0.016795,5.9169993
0.0168,5.9169993
0.016804999,5.9169993
0.01681,5.9169993
0.016815,5.9169993
0.01682,5.9169993
0.016825,5.9169993
0.01683,5.9169993
0.016835,5.9169993
0.01684,5.9169993
0.016844999,5.9169993
0.01685,5.9169993
0.016855,5.9169993
0.016859999,5.9169993
0.016865,5.9169993
0.01687,5.9169993
0.016874999,5.9169993
0.01688,5.9169993
0.016885,5.9169993
0.016889999,5.9169993
0.016895,5.9169993
0.0169,5.9169993
0.016905,5.9169993
0.01691,5.9169993
0.016915,5.9169993
0.01692,5.9169993
0.016925,5.9169993
0.016929999,5.9169993
0.016935,5.9169993
0.01694,5.9169993
0.016944999,5.9169993
0.01695,5.9169993
0.016955,5.9169993
0.016959999,5.9169993
0.016965,5.9169993
0.01697,5.9169993
0.016975,5.9169993
0.01698,5.9169993
0.016985,5.9169993
0.01699,5.9169993
0.016995,5.9169993
0.016999999,5.9169993
0.017005,5.9169993
0.01701,5.9169993
0.017014999,5.9169993
0.01702,5.9169993
0.017025,5.9169993
0.017029999,5.9169993
0.017035,5.9169993
0.01704,5.9169993
0.017044999,5.9169993
0.01705,5.9169993
0.017055,5.9169993
0.01706,5.9169993
0.017065,5.9169993
0.01707,5.9169993
0.017075,5.9169993
0.01708,5.9169993
0.017084999,5.9169993
0.01709,5.9169993
0.017095,5.9169993
0.017099999,5.9169993
0.017105,5.9169993
0.01711,5.9169993
0.017114999,5.9169993
0.01712,5.9169993
0.017125,5.9169993
0.017129999,5.9169993
0.017135,5.9169993
0.01714,5.9169993
0.017145,5.9169993
0.01715,5.9169993
0.017155,5.9169993
0.01716,5.9169993
0.017165,5.9169993
0.017169999,5.9169993
0.017175,5.9169993
0.01718,5.9169993
0.017184999,5.9169993
0.01719,5.9169993
0.017195,5.9169993
0.017199999,5.9169993
0.017205,5.9169993
0.01721,5.9169993
