Time,CH1
0.017215,5.9169993
0.01722,5.9169993
0.017225,5.9169993
0.01723,5.9169993
0.017235,5.9169993
0.017239999,5.9169993
0.017245,5.9169993
0.01725,5.9169993
0.017254999,5.9169993
0.01726,5.9169993
0.017265,5.9169993
0.017269999,5.9169993
0.017275,5.9169993
0.01728,5.9169993
0.017284999,5.9169993
0.01729,5.9169993
0.017295,5.9169993
0.0173,5.9169993
0.017305,5.9169993
0.01731,5.9169993
0.017315,5.9169993
0.01732,5.9169993
0.017324999,5.9169993
0.01733,5.9169993
0.017335,5.9169993
0.017339999,5.9169993
0.017345,5.9169993
0.01735,5.9169993
0.017354999,5.9169993
0.01736,5.9169993
0.017365,5.9169993
0.01737,5.9169993
0.017375,5.9169993
0.01738,5.9169993
0.017385,5.9169993
0.01739,5.9169993
0.017394999,5.9169993
0.0174,5.9169993
0.017405,5.9169993
0.017409999,5.9169993
0.017415,5.9169993
0.01742,5.9169993
0.017424999,5.9169993
0.01743,5.9169993
0.017435,5.9169993
0.017439999,5.9169993
0.017445,5.9169993
0.01745,5.9169993
0.017455,5.9169993
0.01746,5.9169993
0.017465,5.9169993
0.01747,5.9169993
0.017475,5.9169993
0.017479999,5.9169993
0.017485,5.9169993
0.01749,5.9169993
0.017494999,5.9169993
0.0175,5.9169993
0.017505,5.9169993
0.017509999,5.9169993
0.017515,5.9169993
0.01752,5.9169993
0.017524999,5.9169993
0.01753,5.9169993
0.017535,5.9169993
0.01754,5.9169993
0.017545,5.9169993
0.017549999,5.9169993
0.017555,5.9169993
0.01756,5.9169993
0.017564999,5.9169993
0.01757,5.9169993
0.017575,5.9169993
0.017579999,5.9169993
0.017585,5.9169993
0.01759,5.9169993
0.017594999,5.9169993
0.0176,5.9169993
0.017605,5.9169993
0.01761,5.9169993
0.017615,5.9169993
0.01762,5.9169993
0.017625,5.9169993
0.01763,5.9169993
0.017634999,5.9169993
0.01764,5.9169993
0.017645,5.9169993
0.017649999,5.9169993
0.017655,5.9169993
0.01766,5.9169993
0.017664999,5.9169993
0.01767,5.9169993
0.017675,5.9169993
0.017679999,5.9169993
0.017685,5.9169993
0.01769,5.9169993
0.017695,5.9169993
0.0177,5.9169993
0.017705,5.9169993
0.01771,5.9169993
0.017715,5.9169993
0.017719999,5.9169993
0.017725,5.9169993
0.01773,5.9169993
0.017734999,5.9169993
0.01774,5.9169993
0.017745,5.9169993
0.017749999,5.9169993
0.017755,5.9169993
0.01776,5.9169993
0.017765,5.9169993
0.01777,5.9169993
0.017775,5.9169993
0.01778,5.9169993
0.017785,5.9169993
0.017789999,5.9169993
0.017795,5.9169993
0.0178,5.9169993
0.017804999,5.9169993
0.01781,5.9169993
0.017815,5.9169993
0.017819999,5.9169993
0.017825,5.9169993
0.01783,5.9169993
0.017834999,5.9169993
0.01784,5.9169993
0.017845,5.9169993
0.01785,5.9169993
0.017855,5.9169993
0.01786,5.9169993
0.017865,5.9169993
0.01787,5.9169993
0.017874999,5.9169993
0.01788,5.9169993
0.017885,5.9169993
0.017889999,5.9169993
0.017895,5.9169993
0.0179,5.9169993
0.017904999,5.9169993
0.01791,5.9169993
0.017915,5.9169993
0.017919999,5.9169993
0.017925,5.9169993
0.01793,5.9169993
0.017935,5.9169993
0.01794,5.9169993
0.017944999,5.9169993
0.01795,5.9169993
0.017955,5.9169993
0.017959999,5.9169993
0.017965,5.9169993
0.01797,5.9169993
0.017974999,5.9169993
0.01798,5.9169993
0.017985,5.9169993
0.017989999,5.9169993
0.017995,5.9169993
0.018,5.9169993
0.018005,5.9169993
0.01801,5.9169993
0.018015,5.9169993
0.01802,5.9169993
0.018025,5.9169993
0.018029999,5.9169993
0.018035,5.9169993
0.01804,5.9169993
0.018044999,5.9169993
0.01805,5.9169993
0.018055,5.9169993
0.018059999,5.9169993
0.018065,5.9169993
0.01807,5.9169993
0.018074999,5.9169993
0.01808,5.9169993
0.018085,5.9169993
0.01809,5.9169993
0.018095,5.9169993
0.018099999,5.9169993
0.018105,5.9169993
0.01811,5.9169993
0.018114999,5.9169993
0.01812,5.9169993
0.018125,5.9169993
0.018129999,5.9169993
0.018135,5.9169993
0.01814,5.9169993
0.018144999,5.9169993
0.01815,5.9169993
0.018155,5.9169993
0.01816,5.9169993
0.018165,5.9169993
0.01817,5.9169993
0.018175,5.9169993
0.01818,5.9169993
0.018184999,5.9169993
0.01819,5.9169993
0.018195,5.9169993
0.018199999,5.9169993
0.018205,5.9169993
0.01821,5.9169993
0.018214999,5.9169993
0.01822,5.9169993
0.018225,5.9169993
0.018229999,5.9169993
0.018235,5.9169993
0.01824,5.9169993
0.018245,5.9169993
0.01825,5.9169993
0.018255,5.9169993
0.01826,5.9169993
0.018265,5.9169993
0.018269999,5.9169993
0.018275,5.9169993
0.01828,5.9169993
0.018284999,5.9169993
0.01829,5.9169993
0.018295,5.9169993
0.018299999,5.9169993
0.018305,5.9169993
0.01831,5.9169993
0.018315,5.9169993
0.01832,5.9169993
0.018325,5.9169993
0.01833,5.9169993
0.018335,5.9169993
0.018339999,5.9169993
0.018345,5.9169993
0.01835,5.9169993
0.018354999,5.9169993
0.01836,5.9169993
0.018365,5.9169993
0.018369999,5.9169993
0.018375,5.9169993
0.01838,5.9169993
0.018384999,5.9169993
0.01839,5.9169993
0.018395,5.9169993
0.0184,5.9169993
0.018405,5.9169993
0.01841,5.9169993
0.018415,5.9169993
0.01842,5.9169993
0.018424999,5.9169993
0.01843,5.9169993
0.018435,5.9169993
0.018439999,5.9169993
0.018445,5.9169993
0.01845,5.9169993
0.018454999,5.9169993
0.01846,5.9169993
0.018465,5.9169993
0.018469999,5.9169993
0.018475,5.9169993
0.01848,5.9169993
0.018485,5.9169993
0.01849,5.9169993
0.018494999,5.9169993
0.0185,5.9169993
0.018505,5.9169993
0.018509999,5.9169993
0.018515,5.9169993
0.01852,5.9169993
0.018524999,5.9169993
0.01853,5.9169993
0.018535,5.9169993
0.018539999,5.9169993
0.018545,5.9169993
0.01855,5.9169993
0.018555,5.9169993
0.01856,5.9169993
0.018565,5.9169993
0.01857,5.9169993
0.018575,5.9169993
0.018579999,5.9169993
0.018585,5.9169993
0.01859,5.9169993
0.018594999,5.9169993
0.0186,5.9169993
0.018605,5.9169993
0.018609999,5.9169993
0.018615,5.9169993
0.01862,5.9169993
0.018624999,5.9169993
0.01863,5.9169993
0.018635,5.9169993
0.01864,5.9169993
0.018645,5.9169993
0.018649999,5.9169993
0.018655,5.9169993
0.01866,5.9169993
0.018664999,5.9169993
0.01867,5.9169993
0.018675,5.9169993
0.018679999,5.9169993
0.018685,5.9169993
0.01869,5.9169993
0.018694999,5.9169993
0.0187,5.9169993
0.018705,5.9169993
0.01871,5.9169993
0.018715,5.9169993
0.01872,5.9169993
0.018725,5.9169993
0.01873,5.9169993
0.018734999,5.9169993
0.01874,5.9169993
0.018745,5.9169993
0.018749999,5.9169993
0.018755,5.9169993
0.01876,5.9169993
0.018764999,5.9169993
0.01877,5.9169993
0.018775,5.9169993
0.018779999,5.9169993
0.018785,5.9169993
0.01879,5.9169993
0.018795,5.9169993
0.0188,5.9169993
0.018804999,5.9169993
0.01881,5.9169993
0.018815,5.9169993
0.018819999,5.9169993
0.018825,5.9169993
0.01883,5.9169993
0.018834999,5.9169993
0.01884,5.9169993
0.018845,5.9169993
0.018849999,5.9169993
0.018855,5.9169993
0.01886,5.9169993
0.018864999,5.9169993
0.01887,5.9169993
0.018875,5.9169993
0.01888,5.9169993
0.018885,5.9169993
0.018889999,5.9169993
0.018895,5.9169993
0.0189,5.9169993
0.018904999,5.9169993
0.01891,5.9169993
0.018915,5.9169993
0.018919999,5.9169993
0.018925,5.9169993
0.01893,5.9169993
0.018934999,5.9169993
0.01894,5.9169993
0.018945,5.9169993
0.01895,5.9169993
0.018955,5.9169993
0.01896,5.9169993
0.018965,5.9169993
0.01897,5.9169993
0.018974999,5.9169993
0.01898,5.9169993
0.018985,5.9169993
0.018989999,5.9169993
0.018995,5.9169993
0.019,5.9169993
0.019004999,5.9169993
0.01901,5.9169993
0.019015,5.9169993
0.019019999,5.9169993
0.019025,5.9169993
0.01903,5.9169993
0.019035,5.9169993
0.01904,5.9169993
0.019044999,5.9169993
0.01905,5.9169993
0.019055,5.9169993
0.019059999,5.9169993
0.019065,5.9169993
0.01907,5.9169993
0.019074999,5.9169993
0.01908,5.9169993
0.019085,5.9169993
0.019089999,5.9169993
0.019095,5.9169993
0.0191,5.9169993
0.019105,5.9169993
0.01911,5.9169993
0.019115,5.9169993
0.01912,5.9169993
0.019125,5.9169993
0.019129999,5.9169993
0.019135,5.9169993
0.01914,5.9169993
0.019144999,5.9169993
0.01915,5.9169993
0.019155,5.9169993
0.019159999,5.9169993
0.019165,5.9169993
0.01917,5.9169993
0.019174999,5.9169993
0.01918,5.9169993
0.019185,5.9169993
0.01919,5.9169993
0.019195,5.9169993
0.019199999,5.9169993
0.019205,5.9169993
0.01921,5.9169993
0.019214999,5.9169993
0.01922,5.9169993
0.019225,5.9169993
0.019229999,5.9169993
0.019235,5.9169993
0.01924,5.9169993
0.019244999,5.9169993
0.01925,5.9169993
0.019255,5.9169993
0.01926,5.9169993
0.019265,5.9169993
0.01927,5.9169993
0.019275,5.9169993
0.01928,5.9169993
0.019284999,5.9169993
0.01929,5.9169993
0.019295,5.9169993
0.019299999,5.9169993
0.019305,5.9169993
0.01931,5.9169993
0.019314999,5.9169993
0.01932,5.9169993
0.019325,5.9169993
0.019329999,5.9169993
0.019335,5.9169993
0.01934,5.9169993
0.019345,5.9169993
0.01935,5.9169993
0.019354999,5.9169993
0.01936,5.9169993
0.019365,5.9169993
0.019369999,5.9169993
0.019375,5.9169993
0.01938,5.9169993
0.019384999,5.9169993
0.01939,5.9169993
0.019395,5.9169993
0.019399999,5.9169993
0.019405,5.9169993
0.01941,5.9169993
0.019414999,5.9169993
0.01942,5.9169993
0.019425,5.9169993
0.01943,5.9169993
0.019435,5.9169993
0.019439999,5.9169993
0.019445,5.9169993
0.01945,5.9169993
0.019454999,5.9169993
0.01946,5.9169993
0.019465,5.9169993
0.019469999,5.9169993
0.019475,5.9169993
0.01948,5.9169993
0.019484999,5.9169993
0.01949,5.9169993
0.019495,5.9169993
0.0195,5.9169993
0.019505,5.9169993
0.01951,5.9169993
0.019515,5.9169993
0.01952,5.9169993
0.019524999,5.9169993
0.01953,5.9169993
0.019535,5.9169993
0.019539999,5.9169993
0.019545,5.9169993
0.01955,5.9169993
0.019554999,5.9169993
0.01956,5.9169993
0.019565,5.9169993
0.019569999,5.9169993
0.019575,5.9169993
0.01958,5.9169993
0.019585,5.9169993
0.01959,5.9169993
0.019594999,5.9169993
0.0196,5.9169993
0.019605,5.9169993
0.019609999,5.9169993
0.019615,5.9169993
0.01962,5.9169993
0.019624999,5.9169993
0.01963,5.9169993
0.019635,5.9169993
0.019639999,5.9169993
0.019645,5.9169993
0.01965,5.9169993
0.019655,5.9169993
0.01966,5.9169993
0.019665,5.9169993
0.01967,5.9169993
0.019675,5.9169993
0.019679999,5.9169993
0.019685,5.9169993
0.01969,5.9169993
0.019694999,5.9169993
0.0197,5.9169993
0.019705,5.9169993
0.019709999,5.9169993
0.019715,5.9169993
0.01972,5.9169993
0.019724999,5.9169993
0.01973,5.9169993
0.019735,5.9169993
0.01974,5.9169993
0.019745,5.9169993
0.019749999,5.9169993
0.019755,5.9169993
0.01976,5.9169993
0.019764999,5.9169993
0.01977,5.9169993
0.019775,5.9169993
0.019779999,5.9169993
0.019785,5.9169993
0.01979,5.9169993
0.019794999,5.9169993
0.0198,5.9169993
0.019805,5.9169993
0.019809999,5.9169993
0.019815,5.9169993
0.01982,5.9169993
0.019825,5.9169993
0.01983,5.9169993
0.019834999,5.9169993
0.01984,5.9169993
0.019845,5.9169993
0.019849999,5.9169993
0.019855,5.9169993
0.01986,5.9169993
0.019864999,5.9169993
0.01987,5.9169993
0.019875,5.9169993
0.019879999,5.9169993
0.019885,5.9169993
0.01989,5.9169993
0.019895,5.9169993
0.0199,5.9169993
0.019904999,5.9169993
0.01991,5.9169993
0.019915,5.9169993
0.019919999,5.9169993
0.019925,5.9169993
0.01993,5.9169993
0.019934999,5.9169993
0.01994,5.9169993
0.019945,5.9169993
0.019949999,5.9169993
0.019955,5.9169993
0.01996,5.9169993
0.019964999,5.9169993
0.01997,5.9169993
0.019975,5.9169993
0.01998,5.9169993
0.019985,5.9169993
0.019989999,5.9169993
0.019995,5.9169993
0.02,5.9169993
0.020004999,5.9169993
0.02001,5.9169993
0.020015,5.9169993
0.020019999,5.9169993
0.020025,5.9169993
0.02003,5.9169993
0.020034999,5.9169993
0.02004,5.9169993
0.020045,5.9169993
0.02005,5.9169993
0.020055,5.9169993
0.02006,5.9169993
0.020065,5.9169993
0.02007,5.9169993
0.020074999,5.9169993
0.02008,5.9169993
0.020085,5.9169993
0.020089999,5.9169993
0.020095,5.9169993
0.0201,5.9169993
0.020104999,5.9169993
0.02011,5.9169993
0.020115,5.9169993
0.020119999,5.9169993
0.020125,5.9169993
0.02013,5.9169993
0.020135,5.9169993
0.02014,5.9169993
0.020144999,5.9169993
0.02015,5.9169993
0.020155,5.9169993
0.020159999,5.9169993
0.020165,5.9169993
0.02017,5.9169993
0.020174999,5.9169993
0.02018,5.9169993
0.020185,5.9169993
0.020189999,5.9169993
0.020195,5.9169993
0.0202,5.9169993
0.020205,5.9169993
0.02021,5.9169993
0.020215,5.9169993
0.02022,5.9169993
0.020225,5.9169993
0.020229999,5.9169993
0.020235,5.9169993
0.02024,5.9169993
0.020244999,5.9169993
0.02025,5.9169993
0.020255,5.9169993
0.020259999,5.9169993
0.020265,5.9169993
0.02027,5.9169993
0.020274999,5.9169993
0.02028,5.9169993
0.020285,5.9169993
0.02029,5.9169993
0.020295,5.9169993
0.020299999,5.9169993
0.020305,5.9169993
0.02031,5.9169993
0.020314999,5.9169993
0.02032,5.9169993
0.020325,5.9169993
0.020329999,5.9169993
0.020335,5.9169993
0.02034,5.9169993
0.020344999,5.9169993
0.02035,5.9169993
0.020355,5.9169993
0.020359999,5.9169993
0.020365,5.9169993
0.02037,5.9169993
0.020375,5.9169993
0.02038,5.9169993
0.020384999,5.9169993
0.02039,5.9169993
0.020395,5.9169993
0.020399999,5.9169993
0.020405,5.9169993
0.02041,5.9169993
0.020414999,5.9169993
0.02042,5.9169993
0.020425,5.9169993
0.020429999,5.9169993
0.020435,5.9169993
0.02044,5.9169993
0.020445,5.9169993
0.02045,5.9169993
0.020454999,5.9169993
0.02046,5.9169993
0.020465,5.9169993
0.020469999,5.9169993
0.020475,5.9169993
0.02048,5.9169993
0.020484999,5.9169993
0.02049,5.9169993
0.020495,5.9169993
0.020499999,5.9169993
0.020505,5.9169993
0.02051,5.9169993
0.020514999,5.9169993
0.02052,5.9169993
0.020525,5.9169993
0.02053,5.9169993
0.020535,5.9169993
0.020539999,5.9169993
0.020545,5.9169993
0.02055,5.9169993
0.020554999,5.9169993
0.02056,5.9169993
0.020565,5.9169993
0.020569999,5.9169993
0.020575,5.9169993
0.02058,5.9169993
0.020584999,5.9169993
0.02059,5.9169993
0.020595,5.9169993
0.0206,5.9169993
0.020605,5.9169993
0.02061,5.9169993
0.020615,5.9169993
0.02062,5.9169993
0.020624999,5.9169993
0.02063,5.9169993
0.020635,5.9169993
0.020639999,5.9169993
0.020645,5.9169993
0.02065,5.9169993
0.020654999,5.9169993
0.02066,5.9169993
0.020665,5.9169993
0.020669999,5.9169993
0.020675,5.9169993
0.02068,5.9169993
0.020685,5.9169993
0.02069,5.9169993
0.020694999,5.9169993
0.0207,5.9169993
0.020705,5.9169993
0.020709999,5.9169993
0.020715,5.9169993
0.02072,5.9169993
0.020724999,5.9169993
0.02073,5.9169993
0.020735,5.9169993
0.020739999,5.9169993
0.020745,5.9169993
0.02075,5.9169993
0.020754999,5.9169993
0.02076,5.9169993
0.020765,5.9169993
0.02077,5.9169993
0.020775,5.9169993
0.020779999,5.9169993
0.020785,5.9169993
0.02079,5.9169993
0.020794999,5.9169993
0.0208,5.9169993
0.020805,5.9169993
0.020809999,5.9169993
0.020815,5.9169993
0.02082,5.9169993
0.020824999,5.9169993
0.02083,5.9169993
0.020835,5.9169993
0.02084,5.9169993
0.020845,5.9169993
0.020849999,5.9169993
0.020855,5.9169993
0.02086,5.9169993
0.020864999,5.9169993
0.02087,5.9169993
0.020875,5.9169993
0.020879999,5.9169993
0.020885,5.9169993
0.02089,5.9169993
0.020894999,5.9169993
0.0209,5.9169993
0.020905,5.9169993
0.020909999,5.9169993
0.020915,5.9169993
0.02092,5.9169993
0.020925,5.9169993
0.02093,5.9169993
0.020934999,5.9169993
0.02094,5.9169993
0.020945,5.9169993
0.020949999,5.9169993
0.020955,5.9169993
0.02096,5.9169993
0.020964999,5.9169993
0.02097,5.9169993
0.020975,5.9169993
0.020979999,5.9169993
0.020985,5.9169993
0.02099,5.9169993
0.020995,5.9169993
0.021,5.9169993
0.021004999,5.9169993
0.02101,5.9169993
0.021015,5.9169993
0.021019999,5.9169993
0.021025,5.9169993
0.02103,5.9169993
0.021034999,5.9169993
0.02104,5.9169993
0.021045,5.9169993
0.021049999,5.9169993
0.021055,5.9169993
0.02106,5.9169993
0.021064999,5.9169993
0.02107,5.9169993
0.021075,5.9169993
0.02108,5.9169993
0.021085,5.9169993
0.021089999,5.9169993
0.021095,5.9169993
0.0211,5.9169993
0.021104999,5.9169993
0.02111,5.9169993
0.021115,5.9169993
0.021119999,5.9169993
0.021125,5.9169993
0.02113,5.9169993
0.021134999,5.9169993
0.02114,5.9169993
0.021145,5.9169993
0.02115,5.9169993
0.021155,5.9169993
0.02116,5.9169993
0.021165,5.9169993
0.02117,5.9169993
0.021174999,5.9169993
0.02118,5.9169993
0.021185,5.9169993
0.021189999,5.9169993
0.021195,5.9169993
0.0212,5.9169993
0.021204999,5.9169993
0.02121,5.9169993
0.021215,5.9169993
0.021219999,5.9169993
0.021225,5.9169993
0.02123,5.9169993
0.021235,5.9169993
0.02124,5.9169993
0.021244999,5.9169993
0.02125,5.9169993
0.021255,5.9169993
0.021259999,5.9169993
0.021265,5.9169993
0.02127,5.9169993
0.021274999,5.9169993
0.02128,5.9169993
0.021285,5.9169993
0.021289999,5.9169993
0.021295,5.9169993
0.0213,5.9169993
0.021304999,5.9169993
0.02131,5.9169993
0.021315,5.9169993
0.02132,5.9169993
0.021325,5.9169993
0.021329999,5.9169993
0.021335,5.9169993
0.02134,5.9169993
0.021344999,5.9169993
0.02135,5.9169993
0.021355,5.9169993
0.021359999,5.9169993
0.021365,5.9169993
0.02137,5.9169993
0.021374999,5.9169993
0.02138,5.9169993
0.021385,5.9169993
0.02139,5.9169993
0.021395,5.9169993
0.021399999,5.9169993
0.021405,5.9169993
0.02141,5.9169993
0.021414999,5.9169993
0.02142,5.9169993
0.021425,5.9169993
0.021429999,5.9169993
0.021435,5.9169993
0.02144,5.9169993
0.021444999,5.9169993
0.02145,5.9169993
0.021455,5.9169993
0.021459999,5.9169993
0.021465,5.9169993
0.02147,5.9169993
0.021475,5.9169993
0.02148,5.9169993
0.021484999,5.9169993
0.02149,5.9169993
0.021495,5.9169993
0.021499999,5.9169993
0.021505,5.9169993
0.02151,5.9169993
0.021514999,5.9169993
0.02152,5.9169993
0.021525,5.9169993
0.021529999,5.9169993
0.021535,5.9169993
0.02154,5.9169993
0.021545,5.9169993
0.02155,5.9169993
0.021554999,5.9169993
0.02156,5.9169993
0.021565,5.9169993
0.021569999,5.9169993
0.021575,5.9169993
0.02158,5.9169993
0.021584999,5.9169993
0.02159,5.9169993
0.021595,5.9169993
0.021599999,5.9169993
0.021605,5.9169993
0.02161,5.9169993
0.021614999,5.9169993
0.02162,5.9169993
0.021625,5.9169993
0.02163,5.9169993
0.021635,5.9169993
0.021639999,5.9169993
0.021645,5.9169993
0.02165,5.9169993
0.021654999,5.9169993
0.02166,5.9169993
0.021665,5.9169993
0.021669999,5.9169993
0.021675,5.9169993
0.02168,5.9169993
0.021684999,5.9169993
0.02169,5.9169993
0.021695,5.9169993
0.021699999,5.9169993
0.021705,5.9169993
0.02171,5.9169993
0.021715,5.9169993
0.02172,5.9169993
0.021724999,5.9169993
0.02173,5.9169993
0.021735,5.9169993
0.021739999,5.9169993
0.021745,5.9169993
0.02175,5.9169993
0.021754999,5.9169993
0.02176,5.9169993
0.021765,5.9169993
0.021769999,5.9169993
0.021775,5.9169993
0.02178,5.9169993
0.021785,5.9169993
0.02179,5.9169993
0.021794999,5.9169993
0.0218,5.9169993
0.021805,5.9169993
0.021809999,5.9169993
0.021815,5.9169993
0.02182,5.9169993
0.021824999,5.9169993
0.02183,5.9169993
0.021835,5.9169993
0.021839999,5.9169993
0.021845,5.9169993
0.02185,5.9169993
0.021854999,5.9169993
0.02186,5.9169993
0.021865,5.9169993
0.02187,5.9169993
0.021875,5.9169993
0.021879999,5.9169993
0.021885,5.9169993
0.02189,5.9169993
0.021894999,5.9169993
0.0219,5.9169993
0.021905,5.9169993
0.021909999,5.9169993
0.021915,5.9169993
0.02192,5.9169993
0.021924999,5.9169993
0.02193,5.9169993
0.021935,5.9169993
0.02194,5.9169993
0.021945,5.9169993
0.021949999,5.9169993
0.021955,5.9169993
0.02196,5.9169993
0.021964999,5.9169993
0.02197,5.9169993
0.021975,5.9169993
0.021979999,5.9169993
0.021985,5.9169993
0.02199,5.9169993
0.021994999,5.9169993
0.022,5.9169993
0.022005,5.9169993
0.022009999,5.9169993
0.022015,5.9169993
0.02202,5.9169993
0.022025,5.9169993
0.02203,5.9169993
0.022034999,5.9169993
0.02204,5.9169993
0.022045,5.9169993
0.022049999,5.9169993
0.022055,5.9169993
0.02206,5.9169993
0.022064999,5.9169993
0.02207,5.9169993
0.022075,5.9169993
0.022079999,5.9169993
0.022085,5.9169993
0.02209,5.9169993
0.022095,5.9169993
0.0221,5.9169993
0.022104999,5.9169993
0.02211,5.9169993
0.022115,5.9169993
0.022119999,5.9169993
0.022125,5.9169993
0.02213,5.9169993
0.022134999,5.9169993
0.02214,5.9169993
0.022145,5.9169993
0.022149999,5.9169993
0.022155,5.9169993
0.02216,5.9169993
0.022164999,5.9169993
0.02217,5.9169993
0.022175,5.9169993
0.02218,5.9169993
0.022185,5.9169993
0.022189999,5.9169993
0.022195,5.9169993
0.0222,5.9169993
0.022204999,5.9169993
0.02221,5.9169993
0.022215,5.9169993
0.022219999,5.9169993
0.022225,5.9169993
0.02223,5.9169993
0.022234999,5.9169993
0.02224,5.9169993
0.022245,5.9169993
0.022249999,5.9169993
0.022255,5.9169993
0.022259999,5.9169993
0.022265,5.9169993
0.02227,5.9169993
0.022274999,5.9169993
0.02228,5.9169993
0.022285,5.9169993
0.022289999,5.9169993
0.022295,5.9169993
0.0223,5.9169993
0.022304999,5.9169993
0.02231,5.9169993
0.022315,5.9169993
0.022319999,5.9169993
0.022325,5.9169993
0.02233,5.9169993
0.022335,5.9169993
0.02234,5.9169993
0.022344999,5.9169993
0.02235,5.9169993
0.022355,5.9169993
0.022359999,5.9169993
0.022365,5.9169993
0.02237,5.9169993
0.022374999,5.9169993
0.02238,5.9169993
0.022385,5.9169993
0.022389999,5.9169993
0.022395,5.9169993
0.0224,5.9169993
0.022404999,5.9169993
0.02241,5.9169993
0.022415,5.9169993
0.02242,5.9169993
0.022425,5.9169993
0.022429999,5.9169993
0.022435,5.9169993
0.02244,5.9169993
0.022444999,5.9169993
0.02245,5.9169993
0.022455,5.9169993
0.022459999,5.9169993
0.022465,5.9169993
0.02247,5.9169993
0.022474999,5.9169993
0.02248,5.9169993
0.022485,5.9169993
0.02249,5.9169993
0.022495,5.9169993
0.022499999,5.9169993
0.022505,5.9169993
0.02251,5.9169993
0.022514999,5.9169993
0.02252,5.9169993
0.022525,5.9169993
0.022529999,5.9169993
0.022535,5.9169993
0.02254,5.9169993
0.022544999,5.9169993
0.02255,5.9169993
0.022555,5.9169993
0.022559999,5.9169993
0.022565,5.9169993
0.02257,5.9169993
0.022575,5.9169993
0.02258,5.9169993
0.022584999,5.9169993
0.02259,5.9169993
0.022595,5.9169993
0.022599999,5.9169993
0.022605,5.9169993
0.02261,5.9169993
0.022614999,5.9169993
0.02262,5.9169993
0.022625,5.9169993
0.022629999,5.9169993
0.022635,5.9169993
0.02264,5.9169993
0.022644999,5.9169993
0.02265,5.9169993
0.022654999,5.9169993
0.02266,5.9169993
0.022665,5.9169993
0.022669999,5.9169993
0.022675,5.9169993
0.02268,5.9169993
0.022684999,5.9169993
0.02269,5.9169993
0.022695,5.9169993
0.022699999,5.9169993
0.022705,5.9169993
0.02271,5.9169993
0.022714999,5.9169993
0.02272,5.9169993
0.022725,5.9169993
0.02273,5.9169993
0.022735,5.9169993
0.022739999,5.9169993
0.022745,5.9169993
0.02275,5.9169993
0.022754999,5.9169993
0.02276,5.9169993
0.022765,5.9169993
0.022769999,5.9169993
0.022775,5.9169993
0.02278,5.9169993
0.022784999,5.9169993
0.02279,5.9169993
0.022795,5.9169993
0.022799999,5.9169993
0.022805,5.9169993
0.022809999,5.9169993
0.022815,5.9169993
0.02282,5.9169993
0.022824999,5.9169993
0.02283,5.9169993
0.022835,5.9169993
0.022839999,5.9169993
0.022845,5.9169993
0.02285,5.9169993
0.022854999,5.9169993
0.02286,5.9169993
0.022865,5.9169993
0.022869999,5.9169993
0.022875,5.9169993
0.02288,5.9169993
0.022885,5.9169993
0.02289,5.9169993
0.022894999,5.9169993
0.0229,5.9169993
0.022905,5.9169993
0.022909999,5.9169993
0.022915,5.9169993
0.02292,5.9169993
0.022924999,5.9169993
0.02293,5.9169993
0.022935,5.9169993
0.022939999,5.9169993
0.022945,5.9169993
0.02295,5.9169993
0.022954999,5.9169993
0.02296,5.9169993
0.022965,5.9169993
0.02297,5.9169993
0.022975,5.9169993
0.022979999,5.9169993
0.022985,5.9169993
0.02299,5.9169993
0.022994999,5.9169993
0.023,5.9169993
0.023005,5.9169993
0.023009999,5.9169993
0.023015,5.9169993
0.02302,5.9169993
0.023024999,5.9169993
0.02303,5.9169993
