Time,CH1
0.023035,5.9169993
0.02304,5.9169993
0.023045,5.9169993
0.023049999,5.9169993
0.023055,5.9169993
0.02306,5.9169993
0.023064999,5.9169993
0.02307,5.9169993
0.023075,5.9169993
0.023079999,5.9169993
0.023085,5.9169993
0.02309,5.9169993
0.023094999,5.9169993
0.0231,5.9169993
0.023105,5.9169993
0.023109999,5.9169993
0.023115,5.9169993
0.02312,5.9169993
0.023125,5.9169993
0.02313,5.9169993
0.023134999,5.9169993
0.02314,5.9169993
0.023145,5.9169993
0.023149999,5.9169993
0.023155,5.9169993
0.02316,5.9169993
0.023164999,5.9169993
0.02317,5.9169993
0.023175,5.9169993
0.023179999,5.9169993
0.023185,5.9169993
0.02319,5.9169993
0.023194999,5.9169993
0.0232,5.9169993
0.023204999,5.9169993
0.02321,5.9169993
0.023215,5.9169993
0.023219999,5.9169993
0.023225,5.9169993
0.02323,5.9169993
0.023234999,5.9169993
0.02324,5.9169993
0.023245,5.9169993
0.023249999,5.9169993
0.023255,5.9169993
0.02326,5.9169993
0.023264999,5.9169993
0.02327,5.9169993
0.023275,5.9169993
0.02328,5.9169993
0.023285,5.9169993
0.023289999,5.9169993
0.023295,5.9169993
0.0233,5.9169993
0.023304999,5.9169993
0.02331,5.9169993
0.023315,5.9169993
0.023319999,5.9169993
0.023325,5.9169993
0.02333,5.9169993
0.023334999,5.9169993
0.02334,5.9169993
0.023345,5.9169993
0.023349999,5.9169993
0.023355,5.9169993
0.023359999,5.9169993
0.023365,5.9169993
0.02337,5.9169993
0.023374999,5.9169993
0.02338,5.9169993
0.023385,5.9169993
0.023389999,5.9169993
0.023395,5.9169993
0.0234,5.9169993
0.023404999,5.9169993
0.02341,5.9169993
0.023415,5.9169993
0.023419999,5.9169993
0.023425,5.9169993
0.02343,5.9169993
0.023435,5.9169993
0.02344,5.9169993
0.023444999,5.9169993
0.02345,5.9169993
0.023455,5.9169993
0.023459999,5.9169993
0.023465,5.9169993
0.02347,5.9169993
0.023474999,5.9169993
0.02348,5.9169993
0.023485,5.9169993
0.023489999,5.9169993
0.023495,5.9169993
0.0235,5.9169993
0.023504999,5.9169993
0.02351,5.9169993
0.023515,5.9169993
0.02352,5.9169993
0.023525,5.9169993
0.023529999,5.9169993
0.023535,5.9169993
0.02354,5.9169993
0.023544999,5.9169993
0.02355,5.9169993
0.023555,5.9169993
0.023559999,5.9169993
0.023565,5.9169993
0.02357,5.9169993
0.023574999,5.9169993
0.02358,5.9169993
0.023585,5.9169993
0.023589998,5.9169993
0.023595,5.9169993
0.023599999,5.9169993
0.023605,5.9169993
0.02361,5.9169993
0.023614999,5.9169993
0.02362,5.9169993
0.023625,5.9169993
0.023629999,5.9169993
0.023635,5.9169993
0.02364,5.9169993
0.023644999,5.9169993
0.02365,5.9169993
0.023655,5.9169993
0.023659999,5.9169993
0.023665,5.9169993
0.02367,5.9169993
0.023675,5.9169993
0.02368,5.9169993
0.023684999,5.9169993
0.02369,5.9169993
0.023695,5.9169993
0.023699999,5.9169993
0.023705,5.9169993
0.02371,5.9169993
0.023714999,5.9169993
0.02372,5.9169993
0.023725,5.9169993
0.023729999,5.9169993
0.023735,5.9169993
0.02374,5.9169993
0.023744998,5.9169993
0.02375,5.9169993
0.023754999,5.9169993
0.02376,5.9169993
0.023765,5.9169993
0.023769999,5.9169993
0.023775,5.9169993
0.02378,5.9169993
0.023784999,5.9169993
0.02379,5.9169993
0.023795,5.9169993
0.023799999,5.9169993
0.023805,5.9169993
0.02381,5.9169993
0.023814999,5.9169993
0.02382,5.9169993
0.023825,5.9169993
0.02383,5.9169993
0.023835,5.9169993
0.023839999,5.9169993
0.023845,5.9169993
0.02385,5.9169993
0.023854999,5.9169993
0.02386,5.9169993
0.023865,5.9169993
0.023869999,5.9169993
0.023875,5.9169993
0.02388,5.9169993
0.023884999,5.9169993
0.02389,5.9169993
0.023895,5.9169993
0.023899999,5.9169993
0.023905,5.9169993
0.023909999,5.9169993
0.023915,5.9169993
0.02392,5.9169993
0.023924999,5.9169993
0.02393,5.9169993
0.023935,5.9169993
0.023939999,5.9169993
0.023945,5.9169993
0.02395,5.9169993
0.023954999,5.9169993
0.02396,5.9169993
0.023965,5.9169993
0.023969999,5.9169993
0.023975,5.9169993
0.02398,5.9169993
0.023984998,5.9169993
0.02399,5.9169993
0.023994999,5.9169993
0.024,5.9169993
0.024005,5.9169993
0.024009999,5.9169993
0.024015,5.9169993
0.02402,5.9169993
0.024024999,5.9169993
0.02403,5.9169993
0.024035,5.9169993
0.024039999,5.9169993
0.024045,5.9169993
0.02405,5.9169993
0.024054999,5.9169993
0.02406,5.9169993
0.024065,5.9169993
0.02407,5.9169993
0.024075,5.9169993
0.024079999,5.9169993
0.024085,5.9169993
0.02409,5.9169993
0.024094999,5.9169993
0.0241,5.9169993
0.024105,5.9169993
0.024109999,5.9169993
0.024115,5.9169993
0.02412,5.9169993
0.024124999,5.9169993
0.02413,5.9169993
0.024135,5.9169993
0.024139998,5.9169993
0.024145,5.9169993
0.024149999,5.9169993
0.024155,5.9169993
0.02416,5.9169993
0.024164999,5.9169993
0.02417,5.9169993
0.024175,5.9169993
0.024179999,5.9169993
0.024185,5.9169993
0.02419,5.9169993
0.024194999,5.9169993
0.0242,5.9169993
0.024205,5.9169993
0.024209999,5.9169993
0.024215,5.9169993
0.02422,5.9169993
0.024225,5.9169993
0.02423,5.9169993
0.024234999,5.9169993
0.02424,5.9169993
0.024245,5.9169993
0.024249999,5.9169993
0.024255,5.9169993
0.02426,5.9169993
0.024264999,5.9169993
0.02427,5.9169993
0.024275,5.9169993
0.024279999,5.9169993
0.024285,5.9169993
0.02429,5.9169993
0.024294998,5.9169993
0.0243,5.9169993
0.024304999,5.9169993
0.02431,5.9169993
0.024315,5.9169993
0.024319999,5.9169993
0.024325,5.9169993
0.02433,5.9169993
0.024334999,5.9169993
0.02434,5.9169993
0.024345,5.9169993
0.024349999,5.9169993
0.024355,5.9169993
0.02436,5.9169993
0.024364999,5.9169993
0.02437,5.9169993
0.024375,5.9169993
0.02438,5.9169993
0.024385,5.9169993
0.024389999,5.9169993
0.024395,5.9169993
0.0244,5.9169993
0.024404999,5.9169993
0.02441,5.9169993
0.024415,5.9169993
0.024419999,5.9169993
0.024425,5.9169993
0.02443,5.9169993
0.024434999,5.9169993
0.02444,5.9169993
0.024445,5.9169993
0.024449999,5.9169993
0.024455,5.9169993
0.024459999,5.9169993
0.024465,5.9169993
0.02447,5.9169993
0.024474999,5.9169993
0.02448,5.9169993
0.024485,5.9169993
0.024489999,5.9169993
0.024495,5.9169993
0.0245,5.9169993
0.024504999,5.9169993
0.02451,5.9169993
0.024515,5.9169993
0.024519999,5.9169993
0.024525,5.9169993
0.02453,5.9169993
0.024534998,5.9169993
0.02454,5.9169993
0.024544999,5.9169993
0.02455,5.9169993
0.024555,5.9169993
0.024559999,5.9169993
0.024565,5.9169993
0.02457,5.9169993
0.024574999,5.9169993
0.02458,5.9169993
0.024585,5.9169993
0.024589999,5.9169993
0.024595,5.9169993
0.0246,5.9169993
0.024604999,5.9169993
0.02461,5.9169993
0.024615,5.9169993
0.02462,5.9169993
0.024625,5.9169993
0.024629999,5.9169993
0.024635,5.9169993
0.02464,5.9169993
0.024644999,5.9169993
0.02465,5.9169993
0.024655,5.9169993
0.024659999,5.9169993
0.024665,5.9169993
0.02467,5.9169993
0.024674999,5.9169993
0.02468,5.9169993
0.024685,5.9169993
0.024689998,5.9169993
0.024695,5.9169993
0.024699999,5.9169993
0.024705,5.9169993
0.02471,5.9169993
0.024714999,5.9169993
0.02472,5.9169993
0.024725,5.9169993
0.024729999,5.9169993
0.024735,5.9169993
0.02474,5.9169993
0.024744999,5.9169993
0.02475,5.9169993
0.024755,5.9169993
0.024759999,5.9169993
0.024765,5.9169993
0.02477,5.9169993
0.024775,5.9169993
0.02478,5.9169993
0.024784999,5.9169993
0.02479,5.9169993
0.024795,5.9169993
0.024799999,5.9169993
0.024805,5.9169993
0.02481,5.9169993
0.024814999,5.9169993
0.02482,5.9169993
0.024825,5.9169993
0.024829999,5.9169993
0.024835,5.9169993
0.02484,5.9169993
0.024844998,5.9169993
0.02485,5.9169993
0.024854999,5.9169993
0.02486,5.9169993
0.024865,5.9169993
0.024869999,5.9169993
0.024875,5.9169993
0.02488,5.9169993
0.024884999,5.9169993
0.02489,5.9169993
0.024895,5.9169993
0.024899999,5.9169993
0.024905,5.9169993
0.02491,5.9169993
0.024914999,5.9169993
0.02492,5.9169993
0.024925,5.9169993
0.024929998,5.9169993
0.024935,5.9169993
0.024939999,5.9169993
0.024945,5.9169993
0.02495,5.9169993
0.024954999,5.9169993
0.02496,5.9169993
0.024965,5.9169993
0.024969999,5.9169993
0.024975,5.9169993
0.02498,5.9169993
0.024984999,5.9169993
0.02499,5.9169993
0.024995,5.9169993
0.024999999,5.9169993
0.025005,5.9169993
0.025009999,5.9169993
0.025015,5.9169993
0.02502,5.9169993
0.025024999,5.9169993
0.02503,5.9169993
0.025035,5.9169993
0.025039999,5.9169993
0.025045,5.9169993
0.02505,5.9169993
0.025054999,5.9169993
0.02506,5.9169993
0.025065,5.9169993
0.025069999,5.9169993
0.025075,5.9169993
0.02508,5.9169993
0.025084998,5.9169993
0.02509,5.9169993
0.025094999,5.9169993
0.0251,5.9169993
0.025105,5.9169993
0.025109999,5.9169993
0.025115,5.9169993
0.02512,5.9169993
0.025124999,5.9169993
0.02513,5.9169993
0.025135,5.9169993
0.025139999,5.9169993
0.025145,5.9169993
0.02515,5.9169993
0.025154999,5.9169993
0.02516,5.9169993
0.025164999,5.9169993
0.02517,5.9169993
0.025175,5.9169993
0.025179999,5.9169993
0.025185,5.9169993
0.02519,5.9169993
0.025194999,5.9169993
0.0252,5.9169993
0.025205,5.9169993
0.025209999,5.9169993
0.025215,5.9169993
0.02522,5.9169993
0.025224999,5.9169993
0.02523,5.9169993
0.025235,5.9169993
0.025239998,5.9169993
0.025245,5.9169993
0.025249999,5.9169993
0.025255,5.9169993
0.02526,5.9169993
0.025264999,5.9169993
0.02527,5.9169993
0.025275,5.9169993
0.025279999,5.9169993
0.025285,5.9169993
0.02529,5.9169993
0.025294999,5.9169993
0.0253,5.9169993
0.025305,5.9169993
0.025309999,5.9169993
0.025315,5.9169993
0.02532,5.9169993
0.025325,5.9169993
0.02533,5.9169993
0.025334999,5.9169993
0.02534,5.9169993
0.025345,5.9169993
0.025349999,5.9169993
0.025355,5.9169993
0.02536,5.9169993
0.025364999,5.9169993
0.02537,5.9169993
0.025375,5.9169993
0.025379999,5.9169993
0.025385,5.9169993
0.02539,5.9169993
0.025394998,5.9169993
0.0254,5.9169993
0.025404999,5.9169993
0.02541,5.9169993
0.025415,5.9169993
0.025419999,5.9169993
0.025425,5.9169993
0.02543,5.9169993
0.025434999,5.9169993
0.02544,5.9169993
0.025445,5.9169993
0.025449999,5.9169993
0.025455,5.9169993
0.02546,5.9169993
0.025464999,5.9169993
0.02547,5.9169993
0.025475,5.9169993
0.025479998,5.9169993
0.025485,5.9169993
0.025489999,5.9169993
0.025495,5.9169993
0.0255,5.9169993
0.025504999,5.9169993
0.02551,5.9169993
0.025515,5.9169993
0.025519999,5.9169993
0.025525,5.9169993
0.02553,5.9169993
0.025534999,5.9169993
0.02554,5.9169993
0.025545,5.9169993
0.025549999,5.9169993
0.025555,5.9169993
0.025559999,5.9169993
0.025565,5.9169993
0.02557,5.9169993
0.025574999,5.9169993
0.02558,5.9169993
0.025585,5.9169993
0.025589999,5.9169993
0.025595,5.9169993
0.0256,5.9169993
0.025604999,5.9169993
0.02561,5.9169993
0.025615,5.9169993
0.025619999,5.9169993
0.025625,5.9169993
0.02563,5.9169993
0.025634998,5.9169993
0.02564,5.9169993
0.025644999,5.9169993
0.02565,5.9169993
0.025655,5.9169993
0.025659999,5.9169993
0.025665,5.9169993
0.02567,5.9169993
0.025674999,5.9169993
0.02568,5.9169993
0.025685,5.9169993
0.025689999,5.9169993
0.025695,5.9169993
0.0257,5.9169993
0.025704999,5.9169993
0.02571,5.9169993
0.025714999,5.9169993
0.02572,5.9169993
0.025725,5.9169993
0.025729999,5.9169993
0.025735,5.9169993
0.02574,5.9169993
0.025744999,5.9169993
0.02575,5.9169993
0.025755,5.9169993
0.025759999,5.9169993
0.025765,5.9169993
0.02577,5.9169993
0.025774999,5.9169993
0.02578,5.9169993
0.025785,5.9169993
0.025789998,5.9169993
0.025795,5.9169993
0.025799999,5.9169993
0.025805,5.9169993
0.02581,5.9169993
0.025814999,5.9169993
0.02582,5.9169993
0.025825,5.9169993
0.025829999,5.9169993
0.025835,5.9169993
0.02584,5.9169993
0.025844999,5.9169993
0.02585,5.9169993
0.025855,5.9169993
0.025859999,5.9169993
0.025865,5.9169993
0.02587,5.9169993
0.025874998,5.9169993
0.02588,5.9169993
0.025884999,5.9169993
0.02589,5.9169993
0.025895,5.9169993
0.025899999,5.9169993
0.025905,5.9169993
0.02591,5.9169993
0.025914999,5.9169993
0.02592,5.9169993
0.025925,5.9169993
0.025929999,5.9169993
0.025935,5.9169993
0.02594,5.9169993
0.025944998,5.9169993
0.02595,5.9169993
0.025954999,5.9169993
0.02596,5.9169993
0.025965,5.9169993
0.025969999,5.9169993
0.025975,5.9169993
0.02598,5.9169993
0.025984999,5.9169993
0.02599,5.9169993
0.025995,5.9169993
0.025999999,5.9169993
0.026005,5.9169993
0.02601,5.9169993
0.026014999,5.9169993
0.02602,5.9169993
0.026025,5.9169993
0.026029998,5.9169993
0.026035,5.9169993
0.026039999,5.9169993
0.026045,5.9169993
0.02605,5.9169993
0.026054999,5.9169993
0.02606,5.9169993
0.026065,5.9169993
0.026069999,5.9169993
0.026075,5.9169993
0.02608,5.9169993
0.026084999,5.9169993
0.02609,5.9169993
0.026095,5.9169993
0.026099999,5.9169993
0.026105,5.9169993
0.026109999,5.9169993
0.026115,5.9169993
0.02612,5.9169993
0.026124999,5.9169993
0.02613,5.9169993
0.026135,5.9169993
0.026139999,5.9169993
0.026145,5.9169993
0.02615,5.9169993
0.026154999,5.9169993
0.02616,5.9169993
0.026165,5.9169993
0.026169999,5.9169993
0.026175,5.9169993
0.02618,5.9169993
0.026184998,5.9169993
0.02619,5.9169993
0.026194999,5.9169993
0.0262,5.9169993
0.026205,5.9169993
0.026209999,5.9169993
0.026215,5.9169993
0.02622,5.9169993
0.026224999,5.9169993
0.02623,5.9169993
0.026235,5.9169993
0.026239999,5.9169993
0.026245,5.9169993
0.02625,5.9169993
0.026254999,5.9169993
0.02626,5.9169993
0.026264999,5.9169993
0.02627,5.9169993
0.026275,5.9169993
0.026279999,5.9169993
0.026285,5.9169993
0.02629,5.9169993
0.026294999,5.9169993
0.0263,5.9169993
0.026305,5.9169993
0.026309999,5.9169993
0.026315,5.9169993
0.02632,5.9169993
0.026324999,5.9169993
0.02633,5.9169993
0.026335,5.9169993
0.026339998,5.9169993
0.026345,5.9169993
0.026349999,5.9169993
0.026355,5.9169993
0.02636,5.9169993
0.026364999,5.9169993
0.02637,5.9169993
0.026375,5.9169993
0.026379999,5.9169993
0.026385,5.9169993
0.02639,5.9169993
0.026394999,5.9169993
0.0264,5.9169993
0.026405,5.9169993
0.026409999,5.9169993
0.026415,5.9169993
0.02642,5.9169993
0.026424998,5.9169993
0.02643,5.9169993
0.026434999,5.9169993
0.02644,5.9169993
0.026445,5.9169993
0.026449999,5.9169993
0.026455,5.9169993
0.02646,5.9169993
0.026464999,5.9169993
0.02647,5.9169993
0.026475,5.9169993
0.026479999,5.9169993
0.026485,5.9169993
0.02649,5.9169993
0.026494998,5.9169993
0.0265,5.9169993
0.026504999,5.9169993
0.02651,5.9169993
0.026515,5.9169993
0.026519999,5.9169993
0.026525,5.9169993
0.02653,5.9169993
0.026534999,5.9169993
0.02654,5.9169993
0.026545,5.9169993
0.026549999,5.9169993
0.026555,5.9169993
0.02656,5.9169993
0.026564999,5.9169993
0.02657,5.9169993
0.026575,5.9169993
0.026579998,5.9169993
0.026585,5.9169993
0.026589999,5.9169993
0.026595,5.9169993
0.0266,5.9169993
0.026604999,5.9169993
0.02661,5.9169993
0.026615,5.9169993
0.026619999,5.9169993
0.026625,5.9169993
0.02663,5.9169993
0.026634999,5.9169993
0.02664,5.9169993
0.026645,5.9169993
0.026649999,5.9169993
0.026655,5.9169993
0.026659999,5.9169993
0.026665,5.9169993
0.02667,5.9169993
0.026674999,5.9169993
0.02668,5.9169993
0.026685,5.9169993
0.026689999,5.9169993
0.026695,5.9169993
0.0267,5.9169993
0.026704999,5.9169993
0.02671,5.9169993
0.026715,5.9169993
0.026719999,5.9169993
0.026725,5.9169993
0.02673,5.9169993
0.026734998,5.9169993
0.02674,5.9169993
0.026744999,5.9169993
0.02675,5.9169993
0.026755,5.9169993
0.026759999,5.9169993
0.026765,5.9169993
0.02677,5.9169993
0.026774999,5.9169993
0.02678,5.9169993
0.026785,5.9169993
0.026789999,5.9169993
0.026795,5.9169993
0.0268,5.9169993
0.026804999,5.9169993
0.02681,5.9169993
0.026814999,5.9169993
0.026819998,5.9169993
0.026825,5.9169993
0.026829999,5.9169993
0.026835,5.9169993
0.02684,5.9169993
0.026844999,5.9169993
0.02685,5.9169993
0.026855,5.9169993
0.026859999,5.9169993
0.026865,5.9169993
0.02687,5.9169993
0.026874999,5.9169993
0.02688,5.9169993
0.026885,5.9169993
0.026889998,5.9169993
0.026895,5.9169993
0.026899999,5.9169993
0.026905,5.9169993
0.02691,5.9169993
0.026914999,5.9169993
0.02692,5.9169993
0.026925,5.9169993
0.026929999,5.9169993
0.026935,5.9169993
0.02694,5.9169993
0.026944999,5.9169993
0.02695,5.9169993
0.026955,5.9169993
0.026959999,5.9169993
0.026965,5.9169993
0.02697,5.9169993
0.026974998,5.9169993
0.02698,5.9169993
0.026984999,5.9169993
0.02699,5.9169993
0.026995,5.9169993
0.026999999,5.9169993
0.027005,5.9169993
0.02701,5.9169993
0.027014999,5.9169993
0.02702,5.9169993
0.027025,5.9169993
0.027029999,5.9169993
0.027035,5.9169993
0.02704,5.9169993
0.027044998,5.9169993
0.02705,5.9169993
0.027054999,5.9169993
0.02706,5.9169993
0.027065,5.9169993
0.027069999,5.9169993
0.027075,5.9169993
0.02708,5.9169993
0.027084999,5.9169993
0.02709,5.9169993
0.027095,5.9169993
0.027099999,5.9169993
0.027105,5.9169993
0.02711,5.9169993
0.027114999,5.9169993
0.02712,5.9169993
0.027125,5.9169993
0.027129998,5.9169993
0.027135,5.9169993
0.027139999,5.9169993
0.027145,5.9169993
0.02715,5.9169993
0.027154999,5.9169993
0.02716,5.9169993
0.027165,5.9169993
0.027169999,5.9169993
0.027175,5.9169993
0.02718,5.9169993
0.027184999,5.9169993
0.02719,5.9169993
0.027195,5.9169993
0.027199998,5.9169993
0.027205,5.9169993
0.027209999,5.9169993
0.027215,5.9169993
0.02722,5.9169993
0.027224999,5.9169993
0.02723,5.9169993
0.027235,5.9169993
0.027239999,5.9169993
0.027245,5.9169993
0.02725,5.9169993
0.027254999,5.9169993
0.02726,5.9169993
0.027265,5.9169993
0.027269999,5.9169993
0.027275,5.9169993
0.02728,5.9169993
0.027284998,5.9169993
0.02729,5.9169993
0.027294999,5.9169993
0.0273,5.9169993
0.027305,5.9169993
0.027309999,5.9169993
0.027315,5.9169993
0.02732,5.9169993
0.027324999,5.9169993
0.02733,5.9169993
0.027335,5.9169993
0.027339999,5.9169993
0.027345,5.9169993
0.02735,5.9169993
0.027354999,5.9169993
0.02736,5.9169993
0.027364999,5.9169993
0.027369998,5.9169993
0.027375,5.9169993
0.027379999,5.9169993
0.027385,5.9169993
0.02739,5.9169993
0.027394999,5.9169993
0.0274,5.9169993
0.027405,5.9169993
0.027409999,5.9169993
0.027415,5.9169993
0.02742,5.9169993
0.027424999,5.9169993
0.02743,5.9169993
0.027435,5.9169993
0.027439998,5.9169993
0.027445,5.9169993
0.027449999,5.9169993
0.027455,5.9169993
0.02746,5.9169993
0.027464999,5.9169993
0.02747,5.9169993
0.027475,5.9169993
0.027479999,5.9169993
0.027485,5.9169993
0.02749,5.9169993
0.027494999,5.9169993
0.0275,5.9169993
0.027505,5.9169993
0.027509999,5.9169993
0.027515,5.9169993
0.02752,5.9169993
0.027524998,5.9169993
0.02753,5.9169993
0.027534999,5.9169993
0.02754,5.9169993
0.027545,5.9169993
0.027549999,5.9169993
0.027555,5.9169993
0.02756,5.9169993
0.027564999,5.9169993
0.02757,5.9169993
0.027575,5.9169993
0.027579999,5.9169993
0.027585,5.9169993
0.02759,5.9169993
0.027594998,5.9169993
0.0276,5.9169993
0.027604999,5.9169993
0.02761,5.9169993
0.027615,5.9169993
0.027619999,5.9169993
0.027625,5.9169993
0.02763,5.9169993
0.027634999,5.9169993
0.02764,5.9169993
0.027645,5.9169993
0.027649999,5.9169993
0.027655,5.9169993
0.02766,5.9169993
0.027664999,5.9169993
0.02767,5.9169993
0.027675,5.9169993
0.027679998,5.9169993
0.027685,5.9169993
0.027689999,5.9169993
0.027695,5.9169993
0.0277,5.9169993
0.027704999,5.9169993
0.02771,5.9169993
0.027715,5.9169993
0.027719999,5.9169993
0.027725,5.9169993
0.02773,5.9169993
0.027734999,5.9169993
0.02774,5.9169993
0.027745,5.9169993
0.027749998,5.9169993
0.027755,5.9169993
0.027759999,5.9169993
0.027764998,5.9169993
0.02777,5.9169993
0.027774999,5.9169993
0.02778,5.9169993
0.027785,5.9169993
0.027789999,5.9169993
0.027795,5.9169993
0.0278,5.9169993
0.027804999,5.9169993
0.02781,5.9169993
0.027815,5.9169993
0.027819999,5.9169993
0.027825,5.9169993
0.02783,5.9169993
0.027834998,5.9169993
0.02784,5.9169993
0.027844999,5.9169993
0.02785,5.9169993
0.027855,5.9169993
0.027859999,5.9169993
0.027865,5.9169993
0.02787,5.9169993
0.027874999,5.9169993
0.02788,5.9169993
0.027885,5.9169993
0.027889999,5.9169993
0.027895,5.9169993
0.0279,5.9169993
0.027904999,5.9169993
0.02791,5.9169993
0.027914999,5.9169993
0.027919998,5.9169993
0.027925,5.9169993
0.027929999,5.9169993
0.027935,5.9169993
0.02794,5.9169993
0.027944999,5.9169993
0.02795,5.9169993
0.027955,5.9169993
0.027959999,5.9169993
0.027965,5.9169993
0.02797,5.9169993
0.027974999,5.9169993
0.02798,5.9169993
0.027985,5.9169993
0.027989998,5.9169993
0.027995,5.9169993
0.027999999,5.9169993
0.028005,5.9169993
0.02801,5.9169993
0.028014999,5.9169993
0.02802,5.9169993
0.028025,5.9169993
0.028029999,5.9169993
0.028035,5.9169993
0.02804,5.9169993
0.028044999,5.9169993
0.02805,5.9169993
0.028055,5.9169993
0.028059999,5.9169993
0.028065,5.9169993
0.02807,5.9169993
0.028074998,5.9169993
0.02808,5.9169993
0.028084999,5.9169993
0.02809,5.9169993
0.028095,5.9169993
0.028099999,5.9169993
0.028105,5.9169993
0.02811,5.9169993
0.028114999,5.9169993
0.02812,5.9169993
0.028125,5.9169993
0.028129999,5.9169993
0.028135,5.9169993
0.02814,5.9169993
0.028144998,5.9169993
0.02815,5.9169993
0.028154999,5.9169993
0.028159998,5.9169993
0.028165,5.9169993
0.028169999,5.9169993
0.028175,5.9169993
0.02818,5.9169993
0.028184999,5.9169993
0.02819,5.9169993
0.028195,5.9169993
0.028199999,5.9169993
0.028205,5.9169993
0.02821,5.9169993
0.028214999,5.9169993
0.02822,5.9169993
0.028225,5.9169993
0.028229998,5.9169993
0.028235,5.9169993
0.028239999,5.9169993
0.028245,5.9169993
0.02825,5.9169993
0.028254999,5.9169993
0.02826,5.9169993
0.028265,5.9169993
0.028269999,5.9169993
0.028275,5.9169993
0.02828,5.9169993
0.028284999,5.9169993
0.02829,5.9169993
0.028295,5.9169993
0.028299998,5.9169993
0.028305,5.9169993
0.028309999,5.9169993
0.028314998,5.9169993
0.02832,5.9169993
0.028324999,5.9169993
0.02833,5.9169993
0.028335,5.9169993
0.028339999,5.9169993
0.028345,5.9169993
0.02835,5.9169993
0.028354999,5.9169993
0.02836,5.9169993
0.028365,5.9169993
0.028369999,5.9169993
0.028375,5.9169993
0.02838,5.9169993
0.028384998,5.9169993
0.02839,5.9169993
0.028394999,5.9169993
0.0284,5.9169993
0.028405,5.9169993
0.028409999,5.9169993
0.028415,5.9169993
0.02842,5.9169993
0.028424999,5.9169993
0.02843,5.9169993
0.028435,5.9169993
0.028439999,5.9169993
0.028445,5.9169993
0.02845,5.9169993
0.028454999,5.9169993
0.02846,5.9169993
0.028464999,5.9169993
0.028469998,5.9169993
0.028475,5.9169993
0.028479999,5.9169993
0.028485,5.9169993
0.02849,5.9169993
0.028494999,5.9169993
0.0285,5.9169993
0.028505,5.9169993
0.028509999,5.9169993
0.028515,5.9169993
0.02852,5.9169993
0.028524999,5.9169993
0.02853,5.9169993
0.028535,5.9169993
0.028539998,5.9169993
0.028545,5.9169993
0.028549999,5.9169993
0.028555,5.9169993
0.02856,5.9169993
0.028564999,5.9169993
0.02857,5.9169993
0.028575,5.9169993
0.028579999,5.9169993
0.028585,5.9169993
0.02859,5.9169993
0.028594999,5.9169993
0.0286,5.9169993
0.028605,5.9169993
0.028609999,5.9169993
0.028615,5.9169993
0.028619999,5.9169993
0.028624998,5.9169993
0.02863,5.9169993
0.028634999,5.9169993
0.02864,5.9169993
0.028645,5.9169993
0.028649999,5.9169993
0.028655,5.9169993
0.02866,5.9169993
0.028664999,5.9169993
0.02867,5.9169993
0.028675,5.9169993
0.028679999,5.9169993
0.028685,5.9169993
0.02869,5.9169993
0.028694998,5.9169993
0.0287,5.9169993
0.028704999,5.9169993
0.028709998,5.9169993
0.028715,5.9169993
0.028719999,5.9169993
0.028725,5.9169993
0.02873,5.9169993
0.028734999,5.9169993
0.02874,5.9169993
0.028745,5.9169993
0.028749999,5.9169993
0.028755,5.9169993
0.02876,5.9169993
0.028764999,5.9169993
