Time,CH1
0.02877,5.9169993
0.028775,5.9169993
0.028779998,5.9169993
0.028785,5.9169993
0.028789999,5.9169993
0.028795,5.9169993
0.0288,5.9169993
0.028804999,5.9169993
0.02881,5.9169993
0.028815,5.9169993
0.028819999,5.9169993
0.028825,5.9169993
0.02883,5.9169993
0.028834999,5.9169993
0.02884,5.9169993
0.028845,5.9169993
0.028849998,5.9169993
0.028855,5.9169993
0.028859999,5.9169993
0.028864998,5.9169993
0.02887,5.9169993
0.028874999,5.9169993
0.02888,5.9169993
0.028885,5.9169993
0.028889999,5.9169993
0.028895,5.9169993
0.0289,5.9169993
0.028904999,5.9169993
0.02891,5.9169993
0.028915,5.9169993
0.028919999,5.9169993
0.028925,5.9169993
0.02893,5.9169993
0.028934998,5.9169993
0.02894,5.9169993
0.028944999,5.9169993
0.02895,5.9169993
0.028955,5.9169993
0.028959999,5.9169993
0.028965,5.9169993
0.02897,5.9169993
0.028974999,5.9169993
0.02898,5.9169993
0.028985,5.9169993
0.028989999,5.9169993
0.028995,5.9169993
0.029,5.9169993
0.029004999,5.9169993
0.02901,5.9169993
0.029014999,5.9169993
0.029019998,5.9169993
0.029025,5.9169993
0.029029999,5.9169993
0.029035,5.9169993
0.02904,5.9169993
0.029044999,5.9169993
0.02905,5.9169993
0.029055,5.9169993
0.029059999,5.9169993
0.029065,5.9169993
0.02907,5.9169993
0.029074999,5.9169993
0.02908,5.9169993
0.029085,5.9169993
0.029089998,5.9169993
0.029095,5.9169993
0.029099999,5.9169993
0.029104998,5.9169993
0.02911,5.9169993
0.029114999,5.9169993
0.02912,5.9169993
0.029125,5.9169993
0.029129999,5.9169993
0.029135,5.9169993
0.02914,5.9169993
0.029144999,5.9169993
0.02915,5.9169993
0.029155,5.9169993
0.029159999,5.9169993
0.029165,5.9169993
0.029169999,5.9169993
0.029174998,5.9169993
0.02918,5.9169993
0.029184999,5.9169993
0.02919,5.9169993
0.029195,5.9169993
0.029199999,5.9169993
0.029205,5.9169993
0.02921,5.9169993
0.029214999,5.9169993
0.02922,5.9169993
0.029225,5.9169993
0.029229999,5.9169993
0.029235,5.9169993
0.02924,5.9169993
0.029244998,5.9169993
0.02925,5.9169993
0.029254999,5.9169993
0.029259998,5.9169993
0.029265,5.9169993
0.029269999,5.9169993
0.029275,5.9169993
0.02928,5.9169993
0.029284999,5.9169993
0.02929,5.9169993
0.029295,5.9169993
0.029299999,5.9169993
0.029305,5.9169993
0.02931,5.9169993
0.029314999,5.9169993
0.02932,5.9169993
0.029325,5.9169993
0.029329998,5.9169993
0.029335,5.9169993
0.029339999,5.9169993
0.029345,5.9169993
0.02935,5.9169993
0.029354999,5.9169993
0.02936,5.9169993
0.029365,5.9169993
0.029369999,5.9169993
0.029375,5.9169993
0.02938,5.9169993
0.029384999,5.9169993
0.02939,5.9169993
0.029395,5.9169993
0.029399998,5.9169993
0.029405,5.9169993
0.029409999,5.9169993
0.029414998,5.9169993
0.02942,5.9169993
0.029424999,5.9169993
0.02943,5.9169993
0.029435,5.9169993
0.029439999,5.9169993
0.029445,5.9169993
0.02945,5.9169993
0.029454999,5.9169993
0.02946,5.9169993
0.029465,5.9169993
0.029469999,5.9169993
0.029475,5.9169993
0.02948,5.9169993
0.029484998,5.9169993
0.02949,5.9169993
0.029494999,5.9169993
0.0295,5.9169993
0.029505,5.9169993
0.029509999,5.9169993
0.029515,5.9169993
0.02952,5.9169993
0.029524999,5.9169993
0.02953,5.9169993
0.029535,5.9169993
0.029539999,5.9169993
0.029545,5.9169993
0.02955,5.9169993
0.029554999,5.9169993
0.02956,5.9169993
0.029564999,5.9169993
0.029569998,5.9169993
0.029575,5.9169993
0.029579999,5.9169993
0.029585,5.9169993
0.02959,5.9169993
0.029594999,5.9169993
0.0296,5.9169993
0.029605,5.9169993
0.029609999,5.9169993
0.029615,5.9169993
0.02962,5.9169993
0.029624999,5.9169993
0.02963,5.9169993
0.029635,5.9169993
0.029639998,5.9169993
0.029645,5.9169993
0.029649999,5.9169993
0.029654998,5.9169993
0.02966,5.9169993
0.029664999,5.9169993
0.02967,5.9169993
0.029675,5.9169993
0.029679999,5.9169993
0.029685,5.9169993
0.02969,5.9169993
0.029694999,5.9169993
0.0297,5.9169993
0.029705,5.9169993
0.029709999,5.9169993
0.029715,5.9169993
0.029719999,5.9169993
0.029724998,5.9169993
0.02973,5.9169993
0.029734999,5.9169993
0.02974,5.9169993
0.029745,5.9169993
0.029749999,5.9169993
0.029755,5.9169993
0.02976,5.9169993
0.029764999,5.9169993
0.02977,5.9169993
0.029775,5.9169993
0.029779999,5.9169993
0.029785,5.9169993
0.02979,5.9169993
0.029794998,5.9169993
0.0298,5.9169993
0.029804999,5.9169993
0.029809998,5.9169993
0.029815,5.9169993
0.029819999,5.9169993
0.029825,5.9169993
0.02983,5.9169993
0.029834999,5.9169993
0.02984,5.9169993
0.029845,5.9169993
0.029849999,5.9169993
0.029855,5.9169993
0.02986,5.9169993
0.029864999,5.9169993
0.02987,5.9169993
0.029875,5.9169993
0.029879998,5.9169993
0.029885,5.9169993
0.029889999,5.9169993
0.029895,5.9169993
0.0299,5.9169993
0.029904999,5.9169993
0.02991,5.9169993
0.029915,5.9169993
0.029919999,5.9169993
0.029925,5.9169993
0.02993,5.9169993
0.029934999,5.9169993
0.02994,5.9169993
0.029945,5.9169993
0.029949998,5.9169993
0.029955,5.9169993
0.029959999,5.9169993
0.029964998,5.9169993
0.02997,5.9169993
0.029974999,5.9169993
0.02998,5.9169993
0.029985,5.9169993
0.029989999,5.9169993
0.029995,5.9169993
0.03,5.9169993
0.030004999,5.9169993
0.03001,5.9169993
0.030015,5.9169993
0.030019999,5.9169993
0.030025,5.9169993
0.03003,5.9169993
0.030034998,5.9169993
0.03004,5.9169993
0.030044999,5.9169993
0.030049998,5.9169993
0.030055,5.9169993
0.030059999,5.9169993
0.030065,5.9169993
0.03007,5.9169993
0.030074999,5.9169993
0.03008,5.9169993
0.030085,5.9169993
0.030089999,5.9169993
0.030095,5.9169993
0.0301,5.9169993
0.030104998,5.9169993
0.03011,5.9169993
0.030114999,5.9169993
0.030119998,5.9169993
0.030125,5.9169993
0.030129999,5.9169993
0.030135,5.9169993
0.03014,5.9169993
0.030144999,5.9169993
0.03015,5.9169993
0.030155,5.9169993
0.030159999,5.9169993
0.030165,5.9169993
0.03017,5.9169993
0.030174999,5.9169993
0.03018,5.9169993
0.030185,5.9169993
0.030189998,5.9169993
0.030195,5.9169993
0.030199999,5.9169993
0.030204998,5.9169993
0.03021,5.9169993
0.030214999,5.9169993
0.03022,5.9169993
0.030225,5.9169993
0.030229999,5.9169993
0.030235,5.9169993
0.03024,5.9169993
0.030244999,5.9169993
0.03025,5.9169993
0.030255,5.9169993
0.030259999,5.9169993
0.030265,5.9169993
0.030269999,5.9169993
0.030274998,5.9169993
0.03028,5.9169993
0.030284999,5.9169993
0.03029,5.9169993
0.030295,5.9169993
0.030299999,5.9169993
0.030305,5.9169993
0.03031,5.9169993
0.030314999,5.9169993
0.03032,5.9169993
0.030325,5.9169993
0.030329999,5.9169993
0.030335,5.9169993
0.03034,5.9169993
0.030344998,5.9169993
0.03035,5.9169993
0.030354999,5.9169993
0.030359998,5.9169993
0.030365,5.9169993
0.030369999,5.9169993
0.030375,5.9169993
0.03038,5.9169993
0.030384999,5.9169993
0.03039,5.9169993
0.030395,5.9169993
0.030399999,5.9169993
0.030405,5.9169993
0.03041,5.9169993
0.030414999,5.9169993
0.03042,5.9169993
0.030425,5.9169993
0.030429998,5.9169993
0.030435,5.9169993
0.030439999,5.9169993
0.030445,5.9169993
0.03045,5.9169993
0.030454999,5.9169993
0.03046,5.9169993
0.030465,5.9169993
0.030469999,5.9169993
0.030475,5.9169993
0.03048,5.9169993
0.030484999,5.9169993
0.03049,5.9169993
0.030495,5.9169993
0.030499998,5.9169993
0.030505,5.9169993
0.030509999,5.9169993
0.030514998,5.9169993
0.03052,5.9169993
0.030524999,5.9169993
0.03053,5.9169993
0.030535,5.9169993
0.030539999,5.9169993
0.030545,5.9169993
0.03055,5.9169993
0.030554999,5.9169993
0.03056,5.9169993
0.030565,5.9169993
0.030569999,5.9169993
0.030575,5.9169993
0.03058,5.9169993
0.030584998,5.9169993
0.03059,5.9169993
0.030594999,5.9169993
0.030599998,5.9169993
0.030605,5.9169993
0.030609999,5.9169993
0.030615,5.9169993
0.03062,5.9169993
0.030624999,5.9169993
0.03063,5.9169993
0.030635,5.9169993
0.030639999,5.9169993
0.030645,5.9169993
0.03065,5.9169993
0.030654998,5.9169993
0.03066,5.9169993
0.030664999,5.9169993
0.030669998,5.9169993
0.030675,5.9169993
0.030679999,5.9169993
0.030685,5.9169993
0.03069,5.9169993
0.030694999,5.9169993
0.0307,5.9169993
0.030705,5.9169993
0.030709999,5.9169993
0.030715,5.9169993
0.03072,5.9169993
0.030724999,5.9169993
0.03073,5.9169993
0.030735,5.9169993
0.030739998,5.9169993
0.030745,5.9169993
0.030749999,5.9169993
0.030754998,5.9169993
0.03076,5.9169993
0.030764999,5.9169993
0.03077,5.9169993
0.030775,5.9169993
0.030779999,5.9169993
0.030785,5.9169993
0.03079,5.9169993
0.030794999,5.9169993
0.0308,5.9169993
0.030805,5.9169993
0.030809999,5.9169993
0.030815,5.9169993
0.030819999,5.9169993
0.030824998,5.9169993
0.03083,5.9169993
0.030834999,5.9169993
0.03084,5.9169993
0.030845,5.9169993
0.030849999,5.9169993
0.030855,5.9169993
0.03086,5.9169993
0.030864999,5.9169993
0.03087,5.9169993
0.030875,5.9169993
0.030879999,5.9169993
0.030885,5.9169993
0.03089,5.9169993
0.030894998,5.9169993
0.0309,5.9169993
0.030904999,5.9169993
0.030909998,5.9169993
0.030915,5.9169993
0.030919999,5.9169993
0.030925,5.9169993
0.03093,5.9169993
0.030934999,5.9169993
0.03094,5.9169993
0.030945,5.9169993
0.030949999,5.9169993
0.030955,5.9169993
0.03096,5.9169993
0.030964999,5.9169993
0.03097,5.9169993
0.030975,5.9169993
0.030979998,5.9169993
0.030985,5.9169993
0.030989999,5.9169993
0.030994998,5.9169993
0.031,5.9169993
0.031004999,5.9169993
0.03101,5.9169993
0.031015,5.9169993
0.031019999,5.9169993
0.031025,5.9169993
0.03103,5.9169993
0.031034999,5.9169993
0.03104,5.9169993
0.031045,5.9169993
0.031049998,5.9169993
0.031055,5.9169993
0.031059999,5.9169993
0.031064998,5.9169993
0.03107,5.9169993
0.031074999,5.9169993
0.03108,5.9169993
0.031085,5.9169993
0.031089999,5.9169993
0.031095,5.9169993
0.0311,5.9169993
0.031104999,5.9169993
0.03111,5.9169993
0.031115,5.9169993
0.031119999,5.9169993
0.031125,5.9169993
0.03113,5.9169993
0.031134998,5.9169993
0.03114,5.9169993
0.031144999,5.9169993
0.031149998,5.9169993
0.031155,5.9169993
0.031159999,5.9169993
0.031165,5.9169993
0.03117,5.9169993
0.031174999,5.9169993
0.03118,5.9169993
0.031185,5.9169993
0.031189999,5.9169993
0.031195,5.9169993
0.0312,5.9169993
0.031204998,5.9169993
0.03121,5.9169993
0.031214999,5.9169993
0.031219998,5.9169993
0.031225,5.9169993
0.031229999,5.9169993
0.031235,5.9169993
0.03124,5.9169993
0.031244999,5.9169993
0.03125,5.9169993
0.031255,5.9169993
0.03126,5.9169993
0.031264998,5.9169993
0.031269997,5.9169993
0.031275,5.9169993
0.03128,5.9169993
0.031285,5.9169993
0.03129,5.9169993
0.031294998,5.9169993
0.0313,5.9169993
0.031305,5.9169993
0.03131,5.9169993
0.031315,5.9169993
0.03132,5.9169993
0.031324998,5.9169993
0.03133,5.9169993
0.031335,5.9169993
0.03134,5.9169993
0.031345,5.9169993
0.031349998,5.9169993
0.031355,5.9169993
0.03136,5.9169993
0.031365,5.9169993
0.03137,5.9169993
0.031375,5.9169993
0.031379998,5.9169993
0.031385,5.9169993
0.03139,5.9169993
0.031395,5.9169993
0.0314,5.9169993
0.031405,5.9169993
0.031409997,5.9169993
0.031415,5.9169993
0.03142,5.9169993
0.031425,5.9169993
0.03143,5.9169993
0.031434998,5.9169993
0.03144,5.9169993
0.031445,5.9169993
0.03145,5.9169993
0.031455,5.9169993
0.03146,5.9169993
0.031464998,5.9169993
0.03147,5.9169993
0.031475,5.9169993
0.03148,5.9169993
0.031485,5.9169993
0.031489998,5.9169993
0.031494997,5.9169993
0.0315,5.9169993
0.031505,5.9169993
0.03151,5.9169993
0.031515,5.9169993
0.031519998,5.9169993
0.031525,5.9169993
0.03153,5.9169993
0.031535,5.9169993
0.03154,5.9169993
0.031545,5.9169993
0.031549998,5.9169993
0.031555,5.9169993
0.03156,5.9169993
0.031565,5.9169993
0.03157,5.9169993
0.031574998,5.9169993
0.031579997,5.9169993
0.031585,5.9169993
0.03159,5.9169993
0.031595,5.9169993
0.0316,5.9169993
0.031604998,5.9169993
0.03161,5.9169993
0.031615,5.9169993
0.03162,5.9169993
0.031625,5.9169993
0.03163,5.9169993
0.031634998,5.9169993
0.03164,5.9169993
0.031645,5.9169993
0.03165,5.9169993
0.031655,5.9169993
0.031659998,5.9169993
0.031664997,5.9169993
0.03167,5.9169993
0.031675,5.9169993
0.03168,5.9169993
0.031685,5.9169993
0.031689998,5.9169993
0.031695,5.9169993
0.0317,5.9169993
0.031705,5.9169993
0.03171,5.9169993
0.031715,5.9169993
0.031719998,5.9169993
0.031725,5.9169993
0.03173,5.9169993
0.031735,5.9169993
0.03174,5.9169993
0.031744998,5.9169993
0.03175,5.9169993
0.031755,5.9169993
0.03176,5.9169993
0.031765,5.9169993
0.03177,5.9169993
0.031774998,5.9169993
0.03178,5.9169993
0.031785,5.9169993
0.03179,5.9169993
0.031795,5.9169993
0.031799998,5.9169993
0.031804997,5.9169993
0.03181,5.9169993
0.031815,5.9169993
0.03182,5.9169993
0.031825,5.9169993
0.031829998,5.9169993
0.031835,5.9169993
0.03184,5.9169993
0.031845,5.9169993
0.03185,5.9169993
0.031855,5.9169993
0.031859998,5.9169993
0.031865,5.9169993
0.03187,5.9169993
0.031875,5.9169993
0.03188,5.9169993
0.031884998,5.9169993
0.031889997,5.9169993
0.031895,5.9169993
0.0319,5.9169993
0.031905,5.9169993
0.03191,5.9169993
0.031914998,5.9169993
0.03192,5.9169993
0.031925,5.9169993
0.03193,5.9169993
0.031935,5.9169993
0.03194,5.9169993
0.031944998,5.9169993
0.03195,5.9169993
0.031955,5.9169993
0.03196,5.9169993
0.031965,5.9169993
0.031969998,5.9169993
0.031974997,5.9169993
0.03198,5.9169993
0.031985,5.9169993
0.03199,5.9169993
0.031995,5.9169993
0.031999998,5.9169993
0.032005,5.9169993
0.03201,5.9169993
0.032015,5.9169993
0.03202,5.9169993
0.032025,5.9169993
0.032029998,5.9169993
0.032035,5.9169993
0.03204,5.9169993
0.032045,5.9169993
0.03205,5.9169993
0.032054998,5.9169993
0.03206,5.9169993
0.032065,5.9169993
0.03207,5.9169993
0.032075,5.9169993
0.03208,5.9169993
0.032084998,5.9169993
0.03209,5.9169993
0.032095,5.9169993
0.0321,5.9169993
0.032105,5.9169993
0.03211,5.9169993
0.032114998,5.9169993
0.03212,5.9169993
0.032125,5.9169993
0.03213,5.9169993
0.032135,5.9169993
0.032139998,5.9169993
0.032145,5.9169993
0.03215,5.9169993
0.032155,5.9169993
0.03216,5.9169993
0.032165,5.9169993
0.032169998,5.9169993
0.032175,5.9169993
0.03218,5.9169993
0.032185,5.9169993
0.03219,5.9169993
0.032194998,5.9169993
0.032199997,5.9169993
0.032205,5.9169993
0.03221,5.9169993
0.032215,5.9169993
0.03222,5.9169993
0.032224998,5.9169993
0.03223,5.9169993
0.032235,5.9169993
0.03224,5.9169993
0.032245,5.9169993
0.03225,5.9169993
0.032254998,5.9169993
0.03226,5.9169993
0.032265,5.9169993
0.03227,5.9169993
0.032275,5.9169993
0.032279998,5.9169993
0.032284997,5.9169993
0.03229,5.9169993
0.032295,5.9169993
0.0323,5.9169993
0.032305,5.9169993
0.032309998,5.9169993
0.032315,5.9169993
0.03232,5.9169993
0.032325,5.9169993
0.03233,5.9169993
0.032335,5.9169993
0.032339998,5.9169993
0.032345,5.9169993
0.03235,5.9169993
0.032355,5.9169993
0.03236,5.9169993
0.032364998,5.9169993
0.032369997,5.9169993
0.032375,5.9169993
0.03238,5.9169993
0.032385,5.9169993
0.03239,5.9169993
0.032394998,5.9169993
0.0324,5.9169993
0.032405,5.9169993
0.03241,5.9169993
0.032415,5.9169993
0.03242,5.9169993
0.032424998,5.9169993
0.03243,5.9169993
0.032435,5.9169993
0.03244,5.9169993
0.032445,5.9169993
0.032449998,5.9169993
0.032455,5.9169993
0.03246,5.9169993
0.032465,5.9169993
0.03247,5.9169993
0.032475,5.9169993
0.032479998,5.9169993
0.032485,5.9169993
0.03249,5.9169993
0.032495,5.9169993
0.0325,5.9169993
0.032505,5.9169993
0.032509997,5.9169993
0.032515,5.9169993
0.03252,5.9169993
0.032525,5.9169993
0.03253,5.9169993
0.032534998,5.9169993
0.03254,5.9169993
0.032545,5.9169993
0.03255,5.9169993
0.032555,5.9169993
0.03256,5.9169993
0.032564998,5.9169993
0.03257,5.9169993
0.032575,5.9169993
0.03258,5.9169993
0.032585,5.9169993
0.032589998,5.9169993
0.032594997,5.9169993
0.0326,5.9169993
0.032605,5.9169993
0.03261,5.9169993
0.032615,5.9169993
0.032619998,5.9169993
0.032625,5.9169993
0.03263,5.9169993
0.032635,5.9169993
0.03264,5.9169993
0.032645,5.9169993
0.032649998,5.9169993
0.032655,5.9169993
0.03266,5.9169993
0.032665,5.9169993
0.03267,5.9169993
0.032674998,5.9169993
0.032679997,5.9169993
0.032685,5.9169993
0.03269,5.9169993
0.032695,5.9169993
0.0327,5.9169993
0.032704998,5.9169993
0.03271,5.9169993
0.032715,5.9169993
0.03272,5.9169993
0.032725,5.9169993
0.03273,5.9169993
0.032734998,5.9169993
0.03274,5.9169993
0.032745,5.9169993
0.03275,5.9169993
0.032755,5.9169993
0.032759998,5.9169993
0.032764997,5.9169993
0.03277,5.9169993
0.032775,5.9169993
0.03278,5.9169993
0.032785,5.9169993
0.032789998,5.9169993
0.032795,5.9169993
0.0328,5.9169993
0.032805,5.9169993
0.03281,5.9169993
0.032815,5.9169993
0.032819998,5.9169993
0.032825,5.9169993
0.03283,5.9169993
0.032835,5.9169993
0.03284,5.9169993
0.032844998,5.9169993
0.03285,5.9169993
0.032855,5.9169993
0.03286,5.9169993
0.032865,5.9169993
0.03287,5.9169993
0.032874998,5.9169993
0.03288,5.9169993
0.032885,5.9169993
0.03289,5.9169993
0.032895,5.9169993
0.032899998,5.9169993
0.032904997,5.9169993
0.03291,5.9169993
0.032915,5.9169993
0.03292,5.9169993
0.032925,5.9169993
0.032929998,5.9169993
0.032935,5.9169993
0.03294,5.9169993
0.032945,5.9169993
0.03295,5.9169993
0.032955,5.9169993
0.032959998,5.9169993
0.032965,5.9169993
0.03297,5.9169993
0.032975,5.9169993
0.03298,5.9169993
0.032984998,5.9169993
0.032989997,5.9169993
0.032995,5.9169993
0.033,5.9169993
0.033005,5.9169993
0.03301,5.9169993
0.033014998,5.9169993
0.03302,5.9169993
0.033025,5.9169993
0.03303,5.9169993
0.033035,5.9169993
0.03304,5.9169993
0.033044998,5.9169993
0.03305,5.9169993
0.033055,5.9169993
0.03306,5.9169993
0.033065,5.9169993
0.033069998,5.9169993
0.033074997,5.9169993
0.03308,5.9169993
0.033085,5.9169993
0.03309,5.9169993
0.033095,5.9169993
0.033099998,5.9169993
0.033105,5.9169993
0.03311,5.9169993
0.033115,5.9169993
0.03312,5.9169993
0.033125,5.9169993
0.033129998,5.9169993
0.033135,5.9169993
0.03314,5.9169993
0.033145,5.9169993
0.03315,5.9169993
0.033154998,5.9169993
0.033159997,5.9169993
0.033165,5.9169993
0.03317,5.9169993
0.033175,5.9169993
0.03318,5.9169993
0.033184998,5.9169993
0.03319,5.9169993
0.033195,5.9169993
0.0332,5.9169993
0.033205,5.9169993
0.03321,5.9169993
0.033214998,5.9169993
0.03322,5.9169993
0.033225,5.9169993
0.03323,5.9169993
0.033235,5.9169993
0.033239998,5.9169993
0.033245,5.9169993
0.03325,5.9169993
0.033255,5.9169993
0.03326,5.9169993
0.033265,5.9169993
0.033269998,5.9169993
0.033275,5.9169993
0.03328,5.9169993
0.033285,5.9169993
0.03329,5.9169993
0.033294998,5.9169993
0.033299997,5.9169993
0.033305,5.9169993
0.03331,5.9169993
0.033315,5.9169993
0.03332,5.9169993
0.033324998,5.9169993
0.03333,5.9169993
0.033335,5.9169993
0.03334,5.9169993
0.033345,5.9169993
0.03335,5.9169993
0.033354998,5.9169993
0.03336,5.9169993
0.033365,5.9169993
0.03337,5.9169993
0.033375,5.9169993
0.033379998,5.9169993
0.033384997,5.9169993
0.03339,5.9169993
0.033395,5.9169993
0.0334,5.9169993
0.033405,5.9169993
0.033409998,5.9169993
0.033415,5.9169993
0.03342,5.9169993
0.033425,5.9169993
0.03343,5.9169993
0.033435,5.9169993
0.033439998,5.9169993
0.033445,5.9169993
0.03345,5.9169993
0.033455,5.9169993
0.03346,5.9169993
0.033464998,5.9169993
0.033469997,5.9169993
0.033475,5.9169993
0.03348,5.9169993
0.033485,5.9169993
0.03349,5.9169993
0.033494998,5.9169993
0.0335,5.9169993
0.033505,5.9169993
0.03351,5.9169993
0.033515,5.9169993
0.03352,5.9169993
0.033524998,5.9169993
0.03353,5.9169993
0.033535,5.9169993
0.03354,5.9169993
0.033545,5.9169993
0.033549998,5.9169993
0.033554997,5.9169993
0.03356,5.9169993
0.033565,5.9169993
0.03357,5.9169993
0.033575,5.9169993
0.033579998,5.9169993
0.033585,5.9169993
0.03359,5.9169993
0.033595,5.9169993
0.0336,5.9169993
0.033605,5.9169993
0.033609997,5.9169993
0.033615,5.9169993
0.03362,5.9169993
0.033625,5.9169993
0.03363,5.9169993
0.033634998,5.9169993
0.03364,5.9169993
0.033645,5.9169993
0.03365,5.9169993
0.033655,5.9169993
0.03366,5.9169993
0.033664998,5.9169993
0.03367,5.9169993
0.033675,5.9169993
0.03368,5.9169993
0.033685,5.9169993
0.033689998,5.9169993
0.033694997,5.9169993
0.0337,5.9169993
0.033705,5.9169993
0.03371,5.9169993
0.033715,5.9169993
0.033719998,5.9169993
0.033725,5.9169993
0.03373,5.9169993
0.033735,5.9169993
0.03374,5.9169993
0.033745,5.9169993
0.033749998,5.9169993
0.033755,5.9169993
0.03376,5.9169993
0.033765,5.9169993
0.03377,5.9169993
0.033774998,5.9169993
0.033779997,5.9169993
0.033785,5.9169993
0.03379,5.9169993
0.033795,5.9169993
0.0338,5.9169993
0.033804998,5.9169993
0.03381,5.9169993
0.033815,5.9169993
0.03382,5.9169993
0.033825,5.9169993
0.03383,5.9169993
0.033834998,5.9169993
0.03384,5.9169993
0.033845,5.9169993
0.03385,5.9169993
0.033855,5.9169993
0.033859998,5.9169993
0.033864997,5.9169993
0.03387,5.9169993
0.033875,5.9169993
0.03388,5.9169993
0.033885,5.9169993
0.033889998,5.9169993
0.033895,5.9169993
0.0339,5.9169993
0.033905,5.9169993
0.03391,5.9169993
0.033915,5.9169993
0.033919998,5.9169993
0.033925,5.9169993
0.03393,5.9169993
0.033935,5.9169993
0.03394,5.9169993
0.033944998,5.9169993
0.03395,5.9169993
0.033955,5.9169993
0.03396,5.9169993
0.033965,5.9169993
0.03397,5.9169993
0.033974998,5.9169993
0.03398,5.9169993
0.033985,5.9169993
0.03399,5.9169993
0.033995,5.9169993
0.033999998,5.9169993
0.034004997,5.9169993
0.03401,5.9169993
0.034015,5.9169993
0.03402,5.9169993
0.034025,5.9169993
0.034029998,5.9169993
0.034035,5.9169993
0.03404,5.9169993
0.034045,5.9169993
0.03405,5.9169993
0.034055,5.9169993
0.034059998,5.9169993
0.034065,5.9169993
0.03407,5.9169993
0.034075,5.9169993
0.03408,5.9169993
0.034084998,5.9169993
0.034089997,5.9169993
0.034095,5.9169993
0.0341,5.9169993
0.034105,5.9169993
0.03411,5.9169993
0.034114998,5.9169993
0.03412,5.9169993
0.034125,5.9169993
0.03413,5.9169993
0.034135,5.9169993
0.03414,5.9169993
0.034144998,5.9169993
0.03415,5.9169993
0.034155,5.9169993
0.03416,5.9169993
0.034165,5.9169993
0.034169998,5.9169993
0.034174997,5.9169993
0.03418,5.9169993
0.034185,5.9169993
0.03419,5.9169993
0.034195,5.9169993
0.034199998,5.9169993
0.034205,5.9169993
0.03421,5.9169993
0.034215,5.9169993
0.03422,5.9169993
0.034225,5.9169993
0.034229998,5.9169993
0.034235,5.9169993
0.03424,5.9169993
0.034245,5.9169993
0.03425,5.9169993
0.034254998,5.9169993
0.034259997,5.9169993
0.034265,5.9169993
0.03427,5.9169993
0.034275,5.9169993
0.03428,5.9169993
0.034284998,5.9169993
0.03429,5.9169993
0.034295,5.9169993
0.0343,5.9169993
0.034305,5.9169993
0.03431,5.9169993
0.034314997,5.9169993
0.03432,5.9169993
0.034325,5.9169993
0.03433,5.9169993
0.034335,5.9169993
0.034339998,5.9169993
0.034345,5.9169993
0.03435,5.9169993
0.034355,5.9169993
0.03436,5.9169993
0.034365,5.9169993
0.034369998,5.9169993
0.034375,5.9169993
0.03438,5.9169993
0.034385,5.9169993
0.03439,5.9169993
0.034394998,5.9169993
0.034399997,5.9169993
0.034405,5.9169993
0.03441,5.9169993
0.034415,5.9169993
0.03442,5.9169993
0.034424998,5.9169993
0.03443,5.9169993
0.034435,5.9169993
0.03444,5.9169993
0.034445,5.9169993
0.03445,5.9169993
0.034454998,5.9169993
0.03446,5.9169993
0.034465,5.9169993
0.03447,5.9169993
0.034475,5.9169993
0.034479998,5.9169993
0.034484997,5.9169993
0.03449,5.9169993
0.034495,5.9169993
0.0345,5.9169993
0.034505,5.9169993
0.034509998,5.9169993
0.034515,5.9169993
0.03452,5.9169993
0.034525,5.9169993
0.03453,5.9169993
0.034535,5.9169993
0.034539998,5.9169993
0.034545,5.9169993
0.03455,5.9169993
0.034555,5.9169993
