Time,CH1
0.03456,5.9169993
0.034564998,5.9169993
0.034569997,5.9169993
0.034575,5.9169993
0.03458,5.9169993
0.034585,5.9169993
0.03459,5.9169993
0.034594998,5.9169993
0.0346,5.9169993
0.034605,5.9169993
0.03461,5.9169993
0.034615,5.9169993
0.03462,5.9169993
0.034624998,5.9169993
0.03463,5.9169993
0.034635,5.9169993
0.03464,5.9169993
0.034645,5.9169993
0.034649998,5.9169993
0.034654997,5.9169993
0.03466,5.9169993
0.034665,5.9169993
0.03467,5.9169993
0.034675,5.9169993
0.034679998,5.9169993
0.034685,5.9169993
0.03469,5.9169993
0.034695,5.9169993
0.0347,5.9169993
0.034704998,5.9169993
0.034709997,5.9169993
0.034715,5.9169993
0.03472,5.9169993
0.034725,5.9169993
0.03473,5.9169993
0.034734998,5.9169993
0.03474,5.9169993
0.034745,5.9169993
0.03475,5.9169993
0.034755,5.9169993
0.03476,5.9169993
0.034764998,5.9169993
0.03477,5.9169993
0.034775,5.9169993
0.03478,5.9169993
0.034785,5.9169993
0.034789998,5.9169993
0.034794997,5.9169993
0.0348,5.9169993
0.034805,5.9169993
0.03481,5.9169993
0.034815,5.9169993
0.034819998,5.9169993
0.034825,5.9169993
0.03483,5.9169993
0.034835,5.9169993
0.03484,5.9169993
0.034845,5.9169993
0.034849998,5.9169993
0.034855,5.9169993
0.03486,5.9169993
0.034865,5.9169993
0.03487,5.9169993
0.034874998,5.9169993
0.034879997,5.9169993
0.034885,5.9169993
0.03489,5.9169993
0.034895,5.9169993
0.0349,5.9169993
0.034904998,5.9169993
0.03491,5.9169993
0.034915,5.9169993
0.03492,5.9169993
0.034925,5.9169993
0.03493,5.9169993
0.034934998,5.9169993
0.03494,5.9169993
0.034945,5.9169993
0.03495,5.9169993
0.034955,5.9169993
0.034959998,5.9169993
0.034964997,5.9169993
0.03497,5.9169993
0.034975,5.9169993
0.03498,5.9169993
0.034985,5.9169993
0.034989998,5.9169993
0.034995,5.9169993
0.035,5.9169993
0.035005,5.9169993
0.03501,5.9169993
0.035015,5.9169993
0.035019998,5.9169993
0.035025,5.9169993
0.03503,5.9169993
0.035035,5.9169993
0.03504,5.9169993
0.035044998,5.9169993
0.035049997,5.9169993
0.035055,5.9169993
0.03506,5.9169993
0.035065,5.9169993
0.03507,5.9169993
0.035074998,5.9169993
0.03508,5.9169993
0.035085,5.9169993
0.03509,5.9169993
0.035095,5.9169993
0.035099998,5.9169993
0.035104997,5.9169993
0.03511,5.9169993
0.035115,5.9169993
0.03512,5.9169993
0.035125,5.9169993
0.035129998,5.9169993
0.035135,5.9169993
0.03514,5.9169993
0.035145,5.9169993
0.03515,5.9169993
0.035155,5.9169993
0.035159998,5.9169993
0.035165,5.9169993
0.03517,5.9169993
0.035175,5.9169993
0.03518,5.9169993
0.035184998,5.9169993
0.035189997,5.9169993
0.035195,5.9169993
0.0352,5.9169993
0.035205,5.9169993
0.03521,5.9169993
0.035214998,5.9169993
0.03522,5.9169993
0.035225,5.9169993
0.03523,5.9169993
0.035235,5.9169993
0.03524,5.9169993
0.035244998,5.9169993
0.03525,5.9169993
0.035255,5.9169993
0.03526,5.9169993
0.035265,5.9169993
0.035269998,5.9169993
0.035274997,5.9169993
0.03528,5.9169993
0.035285,5.9169993
0.03529,5.9169993
0.035295,5.9169993
0.035299998,5.9169993
0.035305,5.9169993
0.03531,5.9169993
0.035315,5.9169993
0.03532,5.9169993
0.035325,5.9169993
0.035329998,5.9169993
0.035335,5.9169993
0.03534,5.9169993
0.035345,5.9169993
0.03535,5.9169993
0.035354998,5.9169993
0.035359997,5.9169993
0.035365,5.9169993
0.03537,5.9169993
0.035375,5.9169993
0.03538,5.9169993
0.035384998,5.9169993
0.03539,5.9169993
0.035395,5.9169993
0.0354,5.9169993
0.035405,5.9169993
0.03541,5.9169993
0.035414997,5.9169993
0.03542,5.9169993
0.035425,5.9169993
0.03543,5.9169993
0.035435,5.9169993
0.035439998,5.9169993
0.035444997,5.9169993
0.03545,5.9169993
0.035455,5.9169993
0.03546,5.9169993
0.035465,5.9169993
0.035469998,5.9169993
0.035475,5.9169993
0.03548,5.9169993
0.035485,5.9169993
0.03549,5.9169993
0.035494998,5.9169993
0.035499997,5.9169993
0.035505,5.9169993
0.03551,5.9169993
0.035515,5.9169993
0.03552,5.9169993
0.035524998,5.9169993
0.03553,5.9169993
0.035535,5.9169993
0.03554,5.9169993
0.035545,5.9169993
0.03555,5.9169993
0.035554998,5.9169993
0.03556,5.9169993
0.035565,5.9169993
0.03557,5.9169993
0.035575,5.9169993
0.035579998,5.9169993
0.035584997,5.9169993
0.03559,5.9169993
0.035595,5.9169993
0.0356,5.9169993
0.035605,5.9169993
0.035609998,5.9169993
0.035615,5.9169993
0.03562,5.9169993
0.035625,5.9169993
0.03563,5.9169993
0.035635,5.9169993
0.035639998,5.9169993
0.035645,5.9169993
0.03565,5.9169993
0.035655,5.9169993
0.03566,5.9169993
0.035664998,5.9169993
0.035669997,5.9169993
0.035675,5.9169993
0.03568,5.9169993
0.035685,5.9169993
0.03569,5.9169993
0.035694998,5.9169993
0.0357,5.9169993
0.035705,5.9169993
0.03571,5.9169993
0.035715,5.9169993
0.03572,5.9169993
0.035724998,5.9169993
0.03573,5.9169993
0.035735,5.9169993
0.03574,5.9169993
0.035745,5.9169993
0.035749998,5.9169993
0.035754997,5.9169993
0.03576,5.9169993
0.035765,5.9169993
0.03577,5.9169993
0.035775,5.9169993
0.035779998,5.9169993
0.035785,5.9169993
0.03579,5.9169993
0.035795,5.9169993
0.0358,5.9169993
0.035804998,5.9169993
0.035809997,5.9169993
0.035815,5.9169993
0.03582,5.9169993
0.035825,5.9169993
0.03583,5.9169993
0.035834998,5.9169993
0.035839997,5.9169993
0.035845,5.9169993
0.03585,5.9169993
0.035855,5.9169993
0.03586,5.9169993
0.035864998,5.9169993
0.03587,5.9169993
0.035875,5.9169993
0.03588,5.9169993
0.035885,5.9169993
0.035889998,5.9169993
0.035894997,5.9169993
0.0359,5.9169993
0.035905,5.9169993
0.03591,5.9169993
0.035915,5.9169993
0.035919998,5.9169993
0.035925,5.9169993
0.03593,5.9169993
0.035935,5.9169993
0.03594,5.9169993
0.035945,5.9169993
0.035949998,5.9169993
0.035955,5.9169993
0.03596,5.9169993
0.035965,5.9169993
0.03597,5.9169993
0.035974998,5.9169993
0.035979997,5.9169993
0.035985,5.9169993
0.03599,5.9169993
0.035995,5.9169993
0.036,5.9169993
0.036004998,5.9169993
0.03601,5.9169993
0.036015,5.9169993
0.03602,5.9169993
0.036025,5.9169993
0.03603,5.9169993
0.036034998,5.9169993
0.03604,5.9169993
0.036045,5.9169993
0.03605,5.9169993
0.036055,5.9169993
0.036059998,5.9169993
0.036064997,5.9169993
0.03607,5.9169993
0.036075,5.9169993
0.03608,5.9169993
0.036085,5.9169993
0.036089998,5.9169993
0.036095,5.9169993
0.0361,5.9169993
0.036105,5.9169993
0.03611,5.9169993
0.036115,5.9169993
0.036119998,5.9169993
0.036125,5.9169993
0.03613,5.9169993
0.036135,5.9169993
0.03614,5.9169993
0.036144998,5.9169993
0.036149997,5.9169993
0.036155,5.9169993
0.03616,5.9169993
0.036165,5.9169993
0.03617,5.9169993
0.036174998,5.9169993
0.03618,5.9169993
0.036185,5.9169993
0.03619,5.9169993
0.036195,5.9169993
0.036199998,5.9169993
0.036204997,5.9169993
0.03621,5.9169993
0.036215,5.9169993
0.03622,5.9169993
0.036225,5.9169993
0.036229998,5.9169993
0.036235,5.9169993
0.03624,5.9169993
0.036245,5.9169993
0.03625,5.9169993
0.036255,5.9169993
0.036259998,5.9169993
0.036265,5.9169993
0.03627,5.9169993
0.036275,5.9169993
0.03628,5.9169993
0.036284998,5.9169993
0.036289997,5.9169993
0.036295,5.9169993
0.0363,5.9169993
0.036305,5.9169993
0.03631,5.9169993
0.036314998,5.9169993
0.03632,5.9169993
0.036325,5.9169993
0.03633,5.9169993
0.036335,5.9169993
0.03634,5.9169993
0.036344998,5.9169993
0.03635,5.9169993
0.036355,5.9169993
0.03636,5.9169993
0.036365,5.9169993
0.036369998,5.9169993
0.036374997,5.9169993
0.03638,5.9169993
0.036385,5.9169993
0.03639,5.9169993
0.036395,5.9169993
0.036399998,5.9169993
0.036405,5.9169993
0.03641,5.9169993
0.036415,5.9169993
0.03642,5.9169993
0.036425,5.9169993
0.036429998,5.9169993
0.036435,5.9169993
0.03644,5.9169993
0.036445,5.9169993
0.03645,5.9169993
0.036454998,5.9169993
0.036459997,5.9169993
0.036465,5.9169993
0.03647,5.9169993
0.036475,5.9169993
0.03648,5.9169993
0.036484998,5.9169993
0.03649,5.9169993
0.036495,5.9169993
0.0365,5.9169993
0.036505,5.9169993
0.03651,5.9169993
0.036514997,5.9169993
0.03652,5.9169993
0.036525,5.9169993
0.03653,5.9169993
0.036535,5.9169993
0.036539998,5.9169993
0.036544997,5.9169993
0.03655,5.9169993
0.036555,5.9169993
0.03656,5.9169993
0.036565,5.9169993
0.036569998,5.9169993
0.036575,5.9169993
0.03658,5.9169993
0.036585,5.9169993
0.03659,5.9169993
0.036594998,5.9169993
0.036599997,5.9169993
0.036605,5.9169993
0.03661,5.9169993
0.036615,5.9169993
0.03662,5.9169993
0.036624998,5.9169993
0.03663,5.9169993
0.036635,5.9169993
0.03664,5.9169993
0.036645,5.9169993
0.03665,5.9169993
0.036654998,5.9169993
0.03666,5.9169993
0.036665,5.9169993
0.03667,5.9169993
0.036675,5.9169993
0.036679998,5.9169993
0.036684997,5.9169993
0.03669,5.9169993
0.036695,5.9169993
0.0367,5.9169993
0.036705,5.9169993
0.036709998,5.9169993
0.036715,5.9169993
0.03672,5.9169993
0.036725,5.9169993
0.03673,5.9169993
0.036735,5.9169993
0.036739998,5.9169993
0.036745,5.9169993
0.03675,5.9169993
0.036755,5.9169993
0.03676,5.9169993
0.036764998,5.9169993
0.036769997,5.9169993
0.036775,5.9169993
0.03678,5.9169993
0.036785,5.9169993
0.03679,5.9169993
0.036794998,5.9169993
0.0368,5.9169993
0.036805,5.9169993
0.03681,5.9169993
0.036815,5.9169993
0.03682,5.9169993
0.036824998,5.9169993
0.03683,5.9169993
0.036835,5.9169993
0.03684,5.9169993
0.036845,5.9169993
0.036849998,5.9169993
0.036854997,5.9169993
0.03686,5.9169993
0.036865,5.9169993
0.03687,5.9169993
0.036875,5.9169993
0.036879998,5.9169993
0.036885,5.9169993
0.03689,5.9169993
0.036895,5.9169993
0.0369,5.9169993
0.036904998,5.9169993
0.036909997,5.9169993
0.036915,5.9169993
0.03692,5.9169993
0.036925,5.9169993
0.03693,5.9169993
0.036934998,5.9169993
0.036939997,5.9169993
0.036945,5.9169993
0.03695,5.9169993
0.036955,5.9169993
0.03696,5.9169993
0.036964998,5.9169993
0.03697,5.9169993
0.036975,5.9169993
0.03698,5.9169993
0.036985,5.9169993
0.036989998,5.9169993
0.036994997,5.9169993
0.037,5.9169993
0.037005,5.9169993
0.03701,5.9169993
0.037015,5.9169993
0.037019998,5.9169993
0.037025,5.9169993
0.03703,5.9169993
0.037035,5.9169993
0.03704,5.9169993
0.037045,5.9169993
0.037049998,5.9169993
0.037055,5.9169993
0.03706,5.9169993
0.037065,5.9169993
0.03707,5.9169993
0.037074998,5.9169993
0.037079997,5.9169993
0.037085,5.9169993
0.03709,5.9169993
0.037095,5.9169993
0.0371,5.9169993
0.037104998,5.9169993
0.03711,5.9169993
0.037115,5.9169993
0.03712,5.9169993
0.037125,5.9169993
0.03713,5.9169993
0.037134998,5.9169993
0.03714,5.9169993
0.037145,5.9169993
0.03715,5.9169993
0.037155,5.9169993
0.037159998,5.9169993
0.037164997,5.9169993
0.03717,5.9169993
0.037175,5.9169993
0.03718,5.9169993
0.037185,5.9169993
0.037189998,5.9169993
0.037195,5.9169993
0.0372,5.9169993
0.037205,5.9169993
0.03721,5.9169993
0.037215,5.9169993
0.037219997,5.9169993
0.037225,5.9169993
0.03723,5.9169993
0.037235,5.9169993
0.03724,5.9169993
0.037244998,5.9169993
0.037249997,5.9169993
0.037255,5.9169993
0.03726,5.9169993
0.037265,5.9169993
0.03727,5.9169993
0.037274998,5.9169993
0.03728,5.9169993
0.037285,5.9169993
0.03729,5.9169993
0.037295,5.9169993
0.037299998,5.9169993
0.037304997,5.9169993
0.03731,5.9169993
0.037315,5.9169993
0.03732,5.9169993
0.037325,5.9169993
0.037329998,5.9169993
0.037334997,5.9169993
0.03734,5.9169993
0.037345,5.9169993
0.03735,5.9169993
0.037355,5.9169993
0.037359998,5.9169993
0.037365,5.9169993
0.03737,5.9169993
0.037375,5.9169993
0.03738,5.9169993
0.037384998,5.9169993
0.037389997,5.9169993
0.037395,5.9169993
0.0374,5.9169993
0.037405,5.9169993
0.03741,5.9169993
0.037414998,5.9169993
0.03742,5.9169993
0.037425,5.9169993
0.03743,5.9169993
0.037435,5.9169993
0.03744,5.9169993
0.037444998,5.9169993
0.03745,5.9169993
0.037455,5.9169993
0.03746,5.9169993
0.037465,5.9169993
0.037469998,5.9169993
0.037474997,5.9169993
0.03748,5.9169993
0.037485,5.9169993
0.03749,5.9169993
0.037495,5.9169993
0.037499998,5.9169993
0.037505,5.9169993
0.03751,5.9169993
0.037515,5.9169993
0.03752,5.9169993
0.037525,5.9169993
0.037529998,5.9169993
0.037535,5.9169993
0.03754,5.9169993
0.037545,5.9169993
0.03755,5.9169993
0.037554998,5.9169993
0.037559997,5.9169993
0.037565,5.9169993
0.03757,5.9169993
0.037575,5.9169993
0.03758,5.9169993
0.037584998,5.9169993
0.03759,5.9169993
0.037595,5.9169993
0.0376,5.9169993
0.037605,5.9169993
0.037609998,5.9169993
0.037614997,5.9169993
0.03762,5.9169993
0.037625,5.9169993
0.03763,5.9169993
0.037635,5.9169993
0.037639998,5.9169993
0.037644997,5.9169993
0.03765,5.9169993
0.037655,5.9169993
0.03766,5.9169993
0.037665,5.9169993
0.037669998,5.9169993
0.037675,5.9169993
0.03768,5.9169993
0.037685,5.9169993
0.03769,5.9169993
0.037694998,5.9169993
0.037699997,5.9169993
0.037705,5.9169993
0.03771,5.9169993
0.037715,5.9169993
0.03772,5.9169993
0.037724998,5.9169993
0.037729997,5.9169993
0.037735,5.9169993
0.03774,5.9169993
0.037745,5.9169993
0.03775,5.9169993
0.037754998,5.9169993
0.03776,5.9169993
0.037765,5.9169993
0.03777,5.9169993
0.037775,5.9169993
0.037779998,5.9169993
0.037784997,5.9169993
0.03779,5.9169993
0.037795,5.9169993
0.0378,5.9169993
0.037805,5.9169993
0.037809998,5.9169993
0.037815,5.9169993
0.03782,5.9169993
0.037825,5.9169993
0.03783,5.9169993
0.037835,5.9169993
0.037839998,5.9169993
0.037845,5.9169993
0.03785,5.9169993
0.037855,5.9169993
0.03786,5.9169993
0.037864998,5.9169993
0.037869997,5.9169993
0.037875,5.9169993
0.03788,5.9169993
0.037885,5.9169993
0.03789,5.9169993
0.037894998,5.9169993
0.0379,5.9169993
0.037905,5.9169993
0.03791,5.9169993
0.037915,5.9169993
0.03792,5.9169993
0.037924998,5.9169993
0.03793,5.9169993
0.037935,5.9169993
0.03794,5.9169993
0.037945,5.9169993
0.037949998,5.9169993
0.037954997,5.9169993
0.03796,5.9169993
0.037965,5.9169993
0.03797,5.9169993
0.037975,5.9169993
0.037979998,5.9169993
0.037985,5.9169993
0.03799,5.9169993
0.037995,5.9169993
0.038,5.9169993
0.038004998,5.9169993
0.038009997,5.9169993
0.038015,5.9169993
0.03802,5.9169993
0.038025,5.9169993
0.03803,5.9169993
0.038034998,5.9169993
0.038039997,5.9169993
0.038045,5.9169993
0.03805,5.9169993
0.038055,5.9169993
0.03806,5.9169993
0.038064998,5.9169993
0.03807,5.9169993
0.038075,5.9169993
0.03808,5.9169993
0.038085,5.9169993
0.038089998,5.9169993
0.038094997,5.9169993
0.0381,5.9169993
0.038105,5.9169993
0.03811,5.9169993
0.038115,5.9169993
0.038119998,5.9169993
0.038125,5.9169993
0.03813,5.9169993
0.038135,5.9169993
0.03814,5.9169993
0.038145,5.9169993
0.038149998,5.9169993
0.038155,5.9169993
0.03816,5.9169993
0.038165,5.9169993
0.03817,5.9169993
0.038174998,5.9169993
0.038179997,5.9169993
0.038185,5.9169993
0.03819,5.9169993
0.038195,5.9169993
0.0382,5.9169993
0.038204998,5.9169993
0.03821,5.9169993
0.038215,5.9169993
0.03822,5.9169993
0.038225,5.9169993
0.03823,5.9169993
0.038234998,5.9169993
0.03824,5.9169993
0.038245,5.9169993
0.03825,5.9169993
0.038255,5.9169993
0.038259998,5.9169993
0.038264997,5.9169993
0.03827,5.9169993
0.038275,5.9169993
0.03828,5.9169993
0.038285,5.9169993
0.038289998,5.9169993
0.038295,5.9169993
0.0383,5.9169993
0.038305,5.9169993
0.03831,5.9169993
0.038315,5.9169993
0.038319997,5.9169993
0.038325,5.9169993
0.03833,5.9169993
0.038335,5.9169993
0.03834,5.9169993
0.038344998,5.9169993
0.038349997,5.9169993
0.038355,5.9169993
0.03836,5.9169993
0.038365,5.9169993
0.03837,5.9169993
0.038374998,5.9169993
0.03838,5.9169993
0.038385,5.9169993
0.03839,5.9169993
0.038395,5.9169993
0.038399998,5.9169993
0.038404997,5.9169993
0.03841,5.9169993
0.038415,5.9169993
0.03842,5.9169993
0.038425,5.9169993
0.038429998,5.9169993
0.038434997,5.9169993
0.03844,5.9169993
0.038445,5.9169993
0.03845,5.9169993
0.038455,5.9169993
0.038459998,5.9169993
0.038465,5.9169993
0.03847,5.9169993
0.038475,5.9169993
0.03848,5.9169993
0.038484998,5.9169993
0.038489997,5.9169993
0.038495,5.9169993
0.0385,5.9169993
0.038505,5.9169993
0.03851,5.9169993
0.038514998,5.9169993
0.03852,5.9169993
0.038525,5.9169993
0.03853,5.9169993
0.038535,5.9169993
0.03854,5.9169993
0.038544998,5.9169993
0.03855,5.9169993
0.038555,5.9169993
0.03856,5.9169993
0.038565,5.9169993
0.038569998,5.9169993
0.038574997,5.9169993
0.03858,5.9169993
0.038585,5.9169993
0.03859,5.9169993
0.038595,5.9169993
0.038599998,5.9169993
0.038605,5.9169993
0.03861,5.9169993
0.038615,5.9169993
0.03862,5.9169993
0.038625,5.9169993
0.038629998,5.9169993
0.038635,5.9169993
0.03864,5.9169993
0.038645,5.9169993
0.03865,5.9169993
0.038654998,5.9169993
0.038659997,5.9169993
0.038665,5.9169993
0.03867,5.9169993
0.038675,5.9169993
0.03868,5.9169993
0.038684998,5.9169993
0.03869,5.9169993
0.038695,5.9169993
0.0387,5.9169993
0.038705,5.9169993
0.038709998,5.9169993
0.038714997,5.9169993
0.03872,5.9169993
0.038725,5.9169993
0.03873,5.9169993
0.038735,5.9169993
0.038739998,5.9169993
0.038744997,5.9169993
0.03875,5.9169993
0.038755,5.9169993
0.03876,5.9169993
0.038765,5.9169993
0.038769998,5.9169993
0.038775,5.9169993
0.03878,5.9169993
0.038785,5.9169993
0.03879,5.9169993
0.038794998,5.9169993
0.038799997,5.9169993
0.038805,5.9169993
0.03881,5.9169993
0.038815,5.9169993
0.03882,5.9169993
0.038824998,5.9169993
0.038829997,5.9169993
0.038835,5.9169993
0.03884,5.9169993
0.038845,5.9169993
0.03885,5.9169993
0.038854998,5.9169993
0.03886,5.9169993
0.038865,5.9169993
0.03887,5.9169993
0.038875,5.9169993
0.038879998,5.9169993
0.038884997,5.9169993
0.03889,5.9169993
0.038895,5.9169993
0.0389,5.9169993
0.038905,5.9169993
0.038909998,5.9169993
0.038915,5.9169993
0.03892,5.9169993
0.038925,5.9169993
0.03893,5.9169993
0.038935,5.9169993
0.038939998,5.9169993
0.038945,5.9169993
0.03895,5.9169993
0.038955,5.9169993
0.03896,5.9169993
0.038964998,5.9169993
0.038969997,5.9169993
0.038975,5.9169993
0.03898,5.9169993
0.038985,5.9169993
0.03899,5.9169993
0.038994998,5.9169993
0.039,5.9169993
0.039005,5.9169993
0.03901,5.9169993
0.039015,5.9169993
0.03902,5.9169993
0.039024998,5.9169993
0.03903,5.9169993
0.039035,5.9169993
0.03904,5.9169993
0.039045,5.9169993
0.039049998,5.9169993
0.039054997,5.9169993
0.03906,5.9169993
0.039065,5.9169993
0.03907,5.9169993
0.039075,5.9169993
0.039079998,5.9169993
0.039085,5.9169993
0.03909,5.9169993
0.039095,5.9169993
0.0391,5.9169993
0.039104998,5.9169993
0.039109997,5.9169993
0.039115,5.9169993
0.03912,5.9169993
0.039125,5.9169993
0.03913,5.9169993
0.039134998,5.9169993
0.039139997,5.9169993
0.039145,5.9169993
0.03915,5.9169993
0.039155,5.9169993
0.03916,5.9169993
0.039164998,5.9169993
0.03917,5.9169993
0.039175,5.9169993
0.03918,5.9169993
0.039185,5.9169993
0.039189998,5.9169993
0.039194997,5.9169993
0.0392,5.9169993
0.039205,5.9169993
0.03921,5.9169993
0.039215,5.9169993
0.039219998,5.9169993
0.039224997,5.9169993
0.03923,5.9169993
0.039235,5.9169993
0.03924,5.9169993
0.039245,5.9169993
0.039249998,5.9169993
0.039255,5.9169993
0.03926,5.9169993
0.039265,5.9169993
0.03927,5.9169993
0.039274998,5.9169993
0.039279997,5.9169993
0.039285,5.9169993
0.03929,5.9169993
0.039295,5.9169993
0.0393,5.9169993
0.039304998,5.9169993
0.03931,5.9169993
0.039315,5.9169993
0.03932,5.9169993
0.039325,5.9169993
0.03933,5.9169993
0.039334998,5.9169993
0.03934,5.9169993
0.039345,5.9169993
0.03935,5.9169993
0.039355,5.9169993
0.039359998,5.9169993
0.039364997,5.9169993
0.03937,5.9169993
0.039375,5.9169993
0.03938,5.9169993
0.039385,5.9169993
0.039389998,5.9169993
0.039395,5.9169993
0.0394,5.9169993
0.039405,5.9169993
0.03941,5.9169993
0.039415,5.9169993
0.039419997,5.9169993
0.039425,5.9169993
0.03943,5.9169993
0.039435,5.9169993
0.03944,5.9169993
0.039444998,5.9169993
0.039449997,5.9169993
0.039455,5.9169993
0.03946,5.9169993
0.039465,5.9169993
0.03947,5.9169993
0.039474998,5.9169993
0.03948,5.9169993
0.039485,5.9169993
0.03949,5.9169993
0.039495,5.9169993
0.039499998,5.9169993
0.039504997,5.9169993
0.03951,5.9169993
0.039515,5.9169993
0.03952,5.9169993
0.039525,5.9169993
0.039529998,5.9169993
0.039534997,5.9169993
0.03954,5.9169993
0.039545,5.9169993
0.03955,5.9169993
0.039555,5.9169993
0.039559998,5.9169993
0.039565,5.9169993
0.03957,5.9169993
0.039575,5.9169993
0.03958,5.9169993
0.039584998,5.9169993
0.039589997,5.9169993
0.039595,5.9169993
0.0396,5.9169993
0.039605,5.9169993
0.03961,5.9169993
0.039614998,5.9169993
0.039619997,5.9169993
0.039625,5.9169993
0.03963,5.9169993
0.039635,5.9169993
0.03964,5.9169993
0.039644998,5.9169993
0.03965,5.9169993
0.039655,5.9169993
0.03966,5.9169993
0.039665,5.9169993
0.039669998,5.9169993
0.039674997,5.9169993
0.03968,5.9169993
0.039685,5.9169993
0.03969,5.9169993
0.039695,5.9169993
0.039699998,5.9169993
0.039705,5.9169993
0.03971,5.9169993
0.039715,5.9169993
0.03972,5.9169993
0.039725,5.9169993
0.039729998,5.9169993
0.039735,5.9169993
0.03974,5.9169993
0.039745,5.9169993
0.03975,5.9169993
0.039754998,5.9169993
0.039759997,5.9169993
0.039765,5.9169993
0.03977,5.9169993
0.039775,5.9169993
0.03978,5.9169993
0.039784998,5.9169993
0.03979,5.9169993
0.039795,5.9169993
0.0398,5.9169993
0.039805,5.9169993
0.039809998,5.9169993
0.039814997,5.9169993
0.03982,5.9169993
0.039825,5.9169993
0.03983,5.9169993
0.039835,5.9169993
0.039839998,5.9169993
0.039844997,5.9169993
0.03985,5.9169993
0.039855,5.9169993
0.03986,5.9169993
0.039865,5.9169993
0.039869998,5.9169993
0.039875,5.9169993
0.03988,5.9169993
0.039885,5.9169993
0.03989,5.9169993
0.039894998,5.9169993
0.039899997,5.9169993
0.039905,5.9169993
0.03991,5.9169993
0.039915,5.9169993
0.03992,5.9169993
0.039924998,5.9169993
0.039929997,5.9169993
0.039935,5.9169993
0.03994,5.9169993
0.039945,5.9169993
0.03995,5.9169993
0.039954998,5.9169993
0.03996,5.9169993
0.039965,5.9169993
0.03997,5.9169993
0.039975,5.9169993
0.039979998,5.9169993
0.039984997,5.9169993
0.03999,5.9169993
0.039995,5.9169993
0.04,5.9169993
0.040005,5.9169993
0.040009998,5.9169993
0.040015,5.9169993
0.04002,5.9169993
0.040025,5.9169993
0.04003,5.9169993
0.040035,5.9169993
0.040039998,5.9169993
0.040045,5.9169993
0.04005,5.9169993
0.040055,5.9169993
0.04006,5.9169993
0.040064998,5.9169993
0.040069997,5.9169993
0.040075,5.9169993
0.04008,5.9169993
0.040085,5.9169993
0.04009,5.9169993
0.040094998,5.9169993
0.0401,5.9169993
0.040105,5.9169993
0.04011,5.9169993
0.040115,5.9169993
0.04012,5.9169993
0.040124997,5.9169993
0.04013,5.9169993
0.040135,5.9169993
0.04014,5.9169993
0.040145,5.9169993
0.040149998,5.9169993
0.040154997,5.9169993
0.04016,5.9169993
0.040165,5.9169993
0.04017,5.9169993
0.040175,5.9169993
0.040179998,5.9169993
0.040185,5.9169993
0.04019,5.9169993
0.040195,5.9169993
0.0402,5.9169993
0.040204998,5.9169993
0.040209997,5.9169993
0.040215,5.9169993
0.04022,5.9169993
0.040225,5.9169993
0.04023,5.9169993
0.040234998,5.9169993
0.040239997,5.9169993
0.040245,5.9169993
0.04025,5.9169993
0.040255,5.9169993
0.04026,5.9169993
0.040264998,5.9169993
0.04027,5.9169993
0.040275,5.9169993
0.04028,5.9169993
0.040285,5.9169993
0.040289998,5.9169993
0.040294997,5.9169993
0.0403,5.9169993
0.040305,5.9169993
0.04031,5.9169993
0.040315,5.9169993
0.040319998,5.9169993
0.040324997,5.9169993
0.04033,5.9169993
0.040335,5.9169993
0.04034,5.9169993
0.040345,5.9169993
0.040349998,5.9169993
0.040355,5.9169993
0.04036,5.9169993
0.040365,5.9169993
0.04037,5.9169993
0.040374998,5.9169993
0.040379997,5.9169993
0.040385,5.9169993
0.04039,5.9169993
